,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
867,Karl_Darlow,38,0.0040486355995296,0.0111426467269142,0.195350193,1.472426741609036,3.64985255,0.0324396198675284,0.05,9.90611518952666,GKP,12.53,0.0,0.0,1.472426741609036,90.0,1.0,2.175925925925926,1.0,1.3,0.7431908035784673,4.0,2,No news,0.067,Darlow,0.0,341,1,1.0
868,Karl_Hein,37,0.000208383065095131,0.000253636309010653,0.206611897,1.9034541418126016,1.72946735,0.0486588300459736,0.1,0.11838335523877824,GKP,14.765,0.0,0.0,1.9034541418126016,0.0,1.0,1.284259259259259,1.0,3.0,0.8039365576238952,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
869,Karl_Hein,38,0.00015736112057949,0.00021605434271540301,0.209120823,1.3051911368464908,1.69469635,0.0521521423029851,0.1,0.08906164017565787,GKP,14.765,0.0,0.0,1.3051911368464908,0.0,1.0,1.5208333333333333,1.0,3.0,0.7327459578962608,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
870,Kaye_Furo,37,0.007359039137671122,0.0038197987865385193,0.1,1.4033483282871957,1.4739177,0.0597989022844967,0.1,0.21486194321911828,FWD,3.713333333333333,0.2366666666666666,0.0499999999999999,1.4033483282871957,6.645943799999999,1.0,2.805555555555556,1.0,3.0,0.2385453590441149,4.5,94,No news,0.01,Furo,0.0,797,1,0.08307429749999998
871,Kaye_Furo,38,0.0076211252855396625,0.004241040410257284,0.1,1.1270919458419673,1.352244,0.0575572851434758,0.1,0.21610600096759386,FWD,3.713333333333333,0.2366666666666666,0.0499999999999999,1.1270919458419673,6.645943799999999,1.0,3.3666666666666667,1.0,3.0,0.2501059139389007,4.5,94,No news,0.01,Furo,0.0,797,1,0.08307429749999998
872,Keane_Lewis-Potter,37,0.1750577187519684,0.14745321292140237,0.115509879,1.4033483282871957,3.62466,0.138117597028796,0.08,9.17689031010527,DEF,3.07,0.1,0.09,1.4033483282871957,78.13199999999999,1.0,2.4166666666666665,1.0367932695038615,2.7,0.7013537685646198,4.8,94,No news,0.016,Lewis-Potter,3.23,107,1,0.9766499999999999
873,Keane_Lewis-Potter,38,0.1504530852507177,0.13161217787308652,0.105707513,1.1270919458419673,3.2512375,0.1227203703570118,0.08,7.686081920433433,DEF,3.07,0.1,0.09,1.1270919458419673,78.02099999999999,1.0,2.9,1.0367932695038615,2.7,0.6860014366737036,4.8,94,No news,0.016,Lewis-Potter,3.23,107,1,0.9752624999999998
874,Keiber_Lamadrid,37,0.000281078518728868,0.00044995096951703405,0.1420144999999999,1.4173735354149044,1.005805,0.079202822131723,0.1,0.03394127003205179,MID,7.712499999999999,0.05875,0.043125,1.4173735354149044,0.0,1.0,4.303240740740741,1.0,3.0,0.4246969373589624,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
875,Keiber_Lamadrid,38,0.00025907438162822,0.00037647330972721203,0.1441651289999999,1.485033883334716,1.15391655,0.0594959378846346,0.1,0.033867991945527615,MID,7.712499999999999,0.05875,0.043125,1.485033883334716,0.0,1.0,3.6412037037037033,1.0,3.0,0.4306481896583622,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
878,Kenny_Tete,37,0.019696194515914554,0.027470087490329004,0.1715872599999999,1.6111158387923317,2.65769455,0.2128489894626479,0.18,3.902300855300109,DEF,10.6,0.04,0.05,1.6111158387923317,33.534565,1.0,2.1898148148148144,0.97617970488593,1.89,0.6624685457348227,4.5,54,No news,0.01,Tete,8.29,322,1,0.4191820625
879,Kenny_Tete,38,0.021445070249519287,0.026234355746126085,0.1548033839999999,1.2908478354319932,2.21501305,0.3678645868779678,0.18,3.4076874964784465,DEF,10.6,0.04,0.05,1.2908478354319932,33.513565,1.0,2.587962962962963,0.97617970488593,1.89,0.6224909722523524,4.5,54,No news,0.01,Tete,8.29,322,1,0.4189195625
880,Kepa_Arrizabalaga,37,0.003529761847374331,0.005714167778954296,0.1283054520859999,1.9034541418126016,1.9943599,0.0486588840459736,0.08,4.296705655076677,GKP,8.93,0.0,0.0,1.9034541418126016,28.5584289,1.0,2.075925925925926,1.0,2.18,0.7907171234364498,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.35698036125
881,Kepa_Arrizabalaga,38,0.00252115247143804,0.004243611462546327,0.1279506563999999,1.3051911368464908,1.737350365,0.0521522083029851,0.08,3.2629929205103543,GKP,8.93,0.0,0.0,1.3051911368464908,28.5584289,1.0,2.458333333333333,1.0,2.18,0.7139574232647802,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.35698036125
882,Kevin_Danso,37,0.04570653469055286,0.030724041622121015,0.1,1.307554685293732,2.63784435,0.5195204582255514,0.25,7.547432094382287,DEF,5.6,0.03,0.01,1.307554685293732,72.295721,1.0,1.9907407407407405,0.9747868504151704,1.81,0.6011671641128673,4.2,6,No news,0.01,Danso,11.76,570,1,0.9036965125
883,Kevin_Danso,38,0.045410397455980744,0.027472535521568232,0.1,1.4706753598282911,2.65086655,0.7173280658168417,0.25,8.552004842473183,DEF,5.6,0.03,0.01,1.4706753598282911,72.244721,1.0,2.3888888888888884,0.9747868504151704,1.81,0.5889785530478863,4.2,6,No news,0.01,Danso,11.76,570,1,0.9030590125
884,Kevin_Santos Lopes de Macedo,37,0.012953608192694463,0.02342213419144234,0.130509037,1.6111158387923317,1.49023737,0.0379392640142029,0.04,0.7201813709919981,MID,5.6,0.06,0.07,1.6111158387923317,14.3129012,1.0,2.546296296296296,0.9886506199720316,1.2,0.5296964555042063,5.7,54,No news,0.01,Kevin,7.58,731,1,0.178911265
885,Kevin_Santos Lopes de Macedo,38,0.012088869095333334,0.026585816725511812,0.127737787,1.2908478354319932,1.265088525,0.0590904785688927,0.04,0.6885649890835362,MID,5.6,0.06,0.07,1.2908478354319932,14.3429012,1.0,3.0092592592592595,0.9886506199720316,1.2,0.4967223021673683,5.7,54,No news,0.01,Kevin,7.58,731,1,0.179286265
886,Kevin_Schade,37,0.2701720328915032,0.14283680964780274,0.121236529,1.4033483282871957,3.17239695,0.0588119473608095,0.2,4.752675859185831,MID,5.13,0.15,0.04,1.4033483282871957,75.05684500000001,1.0,2.4166666666666665,1.0640092145130038,2.1,0.6364625745372411,6.8,94,No news,0.013999999999999999,Schade,6.3,120,1,0.9382105625000001
887,Kevin_Schade,38,0.21805908388720488,0.11535656761771658,0.112580134,1.1270919458419673,2.983495,0.0566272765514266,0.2,4.199629013875101,MID,5.13,0.15,0.04,1.1270919458419673,75.185845,1.0,2.9,1.0640092145130038,2.1,0.5807538919819036,6.8,94,No news,0.013999999999999999,Schade,6.3,120,1,0.9398230625
888,Ki-Jana_Hoever,37,0.000137312256422209,0.000796714156441444,0.1,1.388671326177519,1.08923665,0.2249004787834107,0.0,0.08121867792243732,DEF,3.5,0.0,0.04,1.388671326177519,0.0,1.0,2.6666666666666665,1.0,0.88,0.6427690717240352,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
889,Ki-Jana_Hoever,38,0.00017932904598257202,0.000928406830230523,0.1,1.8594855298433424,1.028746755,0.3745156675972924,0.0,0.10598590876939973,DEF,3.5,0.0,0.04,1.8594855298433424,0.0,1.0,2.1111111111111107,1.0,0.88,0.6548438030304071,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
892,Kieran_Morrison,37,0.000399345057572029,0.00046561122187449306,0.1652547947333332,1.2231285106299936,1.6829735499999998,0.0578886144487561,0.1,0.03363609264202857,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.2231285106299936,0.0,1.0,3.4506172839506166,1.0,3.0,0.4032722885032855,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
893,Kieran_Morrison,38,0.000432744769829503,0.000487218937226774,0.1652547947333332,1.4168188804611055,1.69153685,0.0729141707539371,0.1,0.035571185915568675,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,0.0,1.0,2.9728395061728388,1.0,3.0,0.4321248018215365,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
894,Kieran_Trippier,37,0.021957134260641126,0.08739862738648425,0.1222716356999999,1.5995568958497626,2.32599355,0.0622772896753788,0.1,5.452791174053314,DEF,6.93,0.0,0.08,1.5995568958497626,47.73361799999999,1.0,2.5675925925925926,1.1037375231981277,2.2,0.6932788163814028,4.9,4,No news,0.013999999999999999,Trippier,4.73,478,1,0.5966702249999999
895,Kieran_Trippier,38,0.015006278409062787,0.06519071148469238,0.1223685438,1.2894047482870723,2.49658465,0.0700942465424332,0.1,4.544303518460165,DEF,6.93,0.0,0.08,1.2894047482870723,47.883618,1.0,2.6222222222222222,1.1037375231981277,2.2,0.664650569568195,4.9,4,No news,0.013999999999999999,Trippier,4.73,478,1,0.598545225
896,Kiernan_Dewsbury-Hall,37,0.2056458798564983,0.2278638973716955,0.2480023519999999,1.489873536773593,4.659051,0.1821455472332177,0.15,5.506317888990476,MID,11.93,0.14,0.1,1.489873536773593,90.0,1.0,2.75,1.1290229756608603,2.49,0.5625698483349473,5.3,11,No news,0.073,Dewsbury-Hall,7.88,242,1,1.0
897,Kiernan_Dewsbury-Hall,38,0.2122160487835691,0.2141063795134898,0.2520561479999999,1.4542196037248378,4.659051,0.2395888951571338,0.15,5.589606500986096,MID,11.93,0.14,0.1,1.4542196037248378,90.0,1.0,3.3,1.1290229756608603,2.49,0.5471808509410802,5.3,11,No news,0.073,Dewsbury-Hall,7.88,242,1,1.0
898,Kim_Ji-soo,37,0.000237622357872232,0.00032699929037958904,0.1,1.4033483282871957,1.250186135,0.1530630902253638,0.1,0.0788528313345452,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.6565843423409213,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
899,Kim_Ji-soo,38,0.000225301345411451,0.000340519966942372,0.1,1.1270919458419673,1.0963063,0.1463685863298938,0.1,0.06610281955898706,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.6364394895395598,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
900,Kjell_Scherpen,37,0.000138522014852312,0.000150040311400739,0.2277804679999999,1.316767441237995,1.512174975,0.0432561320718543,0.1,0.09322263132115902,GKP,15.065,0.0,0.0,1.316767441237995,0.0,1.0,2.953703703703704,1.0,3.0,0.7062488059909141,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
901,Kjell_Scherpen,38,0.000146008058615973,0.00015817753232910702,0.2277804679999999,1.32950240211265,1.512174975,0.0440104115905503,0.1,0.09627604603155844,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.6904637534017812,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
902,Kobbie_Mainoo,37,0.0579892335732796,0.0781001868838749,0.2548837179999999,1.427168302298602,3.84260055,0.1824159245230806,0.02,4.314081705953546,MID,15.6,0.02,0.06,1.427168302298602,80.77499999999999,1.0,2.696296296296296,1.0230449150949716,1.87,0.4001352268119703,4.7,1,No news,0.013000000000000001,Mainoo,10.26,458,1,1.0
903,Kobbie_Mainoo,38,0.0494030055348855,0.0792770498583665,0.2537899369999999,1.178442100274178,3.79185925,0.2034857313274125,0.02,4.132179293116518,MID,15.6,0.02,0.06,1.178442100274178,80.76299999999999,1.0,2.937037037037037,1.0230449150949716,1.87,0.3591354766846059,4.7,1,No news,0.013000000000000001,Mainoo,10.26,458,1,1.0
904,Konstantinos_Mavropanos,37,0.1022365060352904,0.0328338703940267,0.177347605,1.4173735354149044,3.690242000000001,0.633361879392763,0.1,9.682096916364769,DEF,11.27,0.08,0.02,1.4173735354149044,87.40199999999999,1.0,4.212962962962963,0.9478603543229402,2.35,0.592534847779157,4.5,21,No news,0.019,Mavropanos,10.98,606,1,1.0
905,Konstantinos_Mavropanos,38,0.0924011339641586,0.0374893821780621,0.1913849429999999,1.485033883334716,4.17754425,0.5326618764341592,0.1,9.80324124472974,DEF,11.27,0.08,0.02,1.485033883334716,87.47099999999999,1.0,3.5648148148148144,0.9478603543229402,2.35,0.6044623113839641,4.5,21,No news,0.019,Mavropanos,10.98,606,1,1.0
906,Konstantinos_Tsimikas,37,0.00032071964461140897,0.001224749822261341,0.1212106583999999,1.2231285106299936,1.374257465,0.0447219033750919,0.1,0.072124318813548,DEF,6.47,0.03,0.13,1.2231285106299936,0.0,1.0,3.550925925925926,1.0,1.52,0.6801911721972098,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
907,Konstantinos_Tsimikas,38,0.000346068991667312,0.0012984075224637028,0.1230344939999999,1.4168188804611055,1.387660925,0.0544381945221064,0.1,0.08143821550218458,DEF,6.47,0.03,0.13,1.4168188804611055,0.0,1.0,3.05925925925926,1.0,1.52,0.690740759623396,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
908,Kristoffer_Ajer,37,0.014854005194355419,0.03106312445139885,0.1,1.4033483282871957,2.00814985,0.4966260059889647,0.15,3.341585680277103,DEF,5.87,0.02,0.02,1.4033483282871957,30.220811,1.0,2.4166666666666665,0.972982319496572,1.91,0.6157607659537908,4.4,94,No news,0.01,Ajer,9.4,108,1,0.37776013750000004
909,Kristoffer_Ajer,38,0.012211142740052701,0.028292422282343795,0.1,1.1270919458419673,1.6448903,0.4894179248918237,0.15,2.8288643165338407,DEF,5.87,0.02,0.02,1.1270919458419673,30.220811,1.0,2.9,0.972982319496572,1.91,0.5888451713155183,4.4,94,No news,0.01,Ajer,9.4,108,1,0.37776013750000004
910,Krisztián_Hegyi,37,0.000129987231192971,0.000176092733013083,0.1240124703999999,1.4173735354149044,1.1772666,0.0546682868796851,0.1,0.10175216442506621,GKP,10.266666666666667,0.0,0.0,1.4173735354149044,0.0,1.0,4.353395061728394,1.0,3.0,0.696483236215927,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
911,Krisztián_Hegyi,38,0.000137656279469031,0.000175507042733704,0.127057018,1.485033883334716,1.38197775,0.0432561320718543,0.1,0.1034607991050074,GKP,10.266666666666667,0.0,0.0,1.485033883334716,0.0,1.0,3.6836419753086407,1.0,3.0,0.7176794960898585,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
912,Kyle_Walker,37,0.0200176663942601,0.0413878419599607,0.1,0.7426731411289208,1.493433,0.1627310106695513,0.28,4.798584601223148,DEF,5.8,0.0,0.03,0.7426731411289208,84.996909,1.0,3.5148148148148146,0.9772871932685376,1.24,0.598132517544064,4.4,90,No news,0.011000000000000001,Walker,6.33,187,1,1.0
913,Kyle_Walker,38,0.0225496186130094,0.0551827291606244,0.1,1.7002626649930972,2.34802345,0.1223837869837172,0.28,9.169526331553987,DEF,5.8,0.0,0.03,1.7002626649930972,85.008909,1.0,3.717592592592592,0.9772871932685376,1.24,0.6854348742070046,4.4,90,No news,0.011000000000000001,Walker,6.33,187,1,1.0
914,Kyle_Walker-Peters,37,0.03966994288566258,0.049193378714632426,0.1,1.4173735354149044,2.14034315,0.2458864102067433,0.1,7.187554033974713,DEF,5.73,0.02,0.02,1.4173735354149044,68.1860052,1.0,4.273148148148148,0.9856649223417046,1.41,0.6474153184584165,4.2,21,No news,0.01,Walker-Peters,6.43,659,1,0.8523250649999999
915,Kyle_Walker-Peters,38,0.03653611455057643,0.057646433530051173,0.1,1.485033883334716,2.41125825,0.1825782695551155,0.1,7.355642863156047,DEF,5.73,0.02,0.02,1.485033883334716,68.04800519999999,1.0,3.61574074074074,0.9856649223417046,1.41,0.6599800208922846,4.2,21,No news,0.01,Walker-Peters,6.43,659,1,0.8506000649999998
916,Ladislav_Krejcí,37,0.030928042275857163,0.025095906188949746,0.1,1.388671326177519,2.07256075,0.1506794187108309,0.15,4.315734433142142,DEF,6.13,0.04,0.03,1.388671326177519,42.6450126,1.0,2.6222222222222222,0.9838194951191545,1.96,0.6666835730396224,4.5,39,No news,0.01,Krejčí,7.4,709,1,0.5330626575
917,Ladislav_Krejcí,38,0.03521284234639423,0.02699083204672968,0.1,1.8594855298433424,2.18482475,0.2828310435248633,0.15,5.608969695750392,DEF,6.13,0.04,0.03,1.8594855298433424,42.5340126,1.0,2.075925925925926,0.9838194951191545,1.96,0.6740810569710386,4.5,39,No news,0.01,Krejčí,7.4,709,1,0.5316751574999999
918,Lamare_Bogarde,37,0.019871885715044037,0.028496185017449795,0.1,1.2357757434946015,1.87481355,0.2072287685016973,0.2,5.493226928220803,DEF,-1.93,0.0,0.01,1.2357757434946015,60.689303,1.0,3.3,0.9544515140354634,1.66,0.638464959763926,4.0,7,No news,0.01,Bogarde,5.29,44,1,0.7586162875
919,Lamare_Bogarde,38,0.013820285661473598,0.024412262109671446,0.1,0.9378995897047402,1.522587025,0.1856468713806256,0.2,4.361066776585497,DEF,-1.93,0.0,0.01,0.9378995897047402,60.57530299999999,1.0,4.216666666666666,0.9544515140354634,1.66,0.6095816864821703,4.0,7,No news,0.01,Bogarde,5.29,44,1,0.7571912874999999
922,Largie_Ramazani,37,0.000329467234376446,0.00047123338493097,0.1387392750588235,1.337890227604416,1.336496,0.0606017505241352,0.1,0.03360283109281609,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.337890227604416,0.0,1.0,2.916437908496732,1.0,3.0,0.4201248722072475,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
923,Largie_Ramazani,38,0.00029178165827384604,0.00043719211527655803,0.1386347966588235,1.472426741609036,1.3498584500000002,0.0407103374860015,0.1,0.0338953779904363,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.472426741609036,0.0,1.0,2.247091503267974,1.0,3.0,0.4387225376130795,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
926,Leandro_Trossard,37,0.16127885603639314,0.16353654742230822,0.2160280569999999,1.9034541418126016,3.86510775,0.0563965328673533,0.05,3.82441288132826,MID,9.0,0.14,0.1,1.9034541418126016,52.9042748,1.0,1.1962962962962962,1.1007345164194704,2.55,0.6406386170474345,6.5,3,No news,0.013000000000000001,Trossard,6.09,20,1,0.661303435
927,Leandro_Trossard,38,0.12979232230700155,0.12251280625201705,0.1970371469999999,1.3051911368464908,3.33972135,0.0608883774168168,0.05,3.218309526868388,MID,9.0,0.14,0.1,1.3051911368464908,52.9102748,1.0,1.4166666666666663,1.1007345164194704,2.55,0.5658192650251436,6.5,3,No news,0.013000000000000001,Trossard,6.09,20,1,0.661378435
928,Leny_Yoro,37,0.028682605483311818,0.024410760575529978,0.1,1.427168302298602,2.81622985,0.3094250307118555,0.1,4.658597974149001,DEF,3.0,0.06,0.03,1.427168302298602,42.9648799,1.0,2.748148148148148,0.9459865783527494,1.13,0.633688731317602,4.1,1,No news,0.012,Yoro,7.98,444,1,0.53706099875
929,Leny_Yoro,38,0.02391322045404169,0.025447591406387013,0.1,1.178442100274178,2.936755,0.342906953117821,0.1,4.075460581010141,DEF,3.0,0.06,0.03,1.178442100274178,42.9678799,1.0,2.9935185185185182,0.9459865783527494,1.13,0.6029369896022005,4.1,1,No news,0.012,Yoro,7.98,444,1,0.53709849875
930,Leo_Fuhr Hjelde,37,0.000171672995810594,0.00025475424534023396,0.1,1.3182009588394097,1.191877975,0.2846755228396212,0.1,0.07698826659579897,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.6250182604959535,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
931,Leo_Fuhr Hjelde,38,0.000177415224875772,0.000282224266295635,0.1,1.3564584873271648,1.1739118,0.1849234702343636,0.1,0.0768144984547976,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.6455657398157663,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
932,Leo_Shahar,37,0.00026082268985130603,0.000392639149348215,0.1,1.5995568958497626,1.16657008,0.0913186607696852,0.1,0.0867002921412687,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,0.0,1.0,2.504292929292929,1.0,3.0,0.6806760449019121,4.0,4,No news,0.01,Shahar,0.0,765,1,0.01
933,Leo_Shahar,38,0.000206151582762184,0.00034223284644741003,0.1,1.2894047482870723,1.56936635,0.1042086550618989,0.1,0.07292997239344409,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,0.0,1.0,2.5575757575757576,1.0,3.0,0.6531298668118621,4.0,4,No news,0.01,Shahar,0.0,765,1,0.01
934,Leon_Bailey,37,0.01884173908489899,0.06019142292214157,0.106352,1.2357757434946015,1.104432475,0.0585784839147448,0.12,1.0193950080231466,MID,3.67,0.06,0.14,1.2357757434946015,20.4316241,1.0,3.3,1.0217272631675005,1.05,0.550100258602885,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25539530125
935,Leon_Bailey,38,0.01495685656380438,0.05173593365534931,0.106352,0.9378995897047402,1.06405275,0.0558147712408481,0.12,0.9138559951126537,MID,3.67,0.06,0.14,0.9378995897047402,20.3356241,1.0,4.216666666666666,1.0217272631675005,1.05,0.4912071736987113,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25419530125
936,Leon_Chiwome,37,0.001732472929813452,0.0006672887525707979,0.1,1.388671326177519,1.5586097,0.0364829485795892,0.1,0.03021924787450785,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.388671326177519,0.0,1.0,2.8380952380952382,1.0,3.0,0.3731939669909581,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
937,Leon_Chiwome,38,0.002338507712084307,0.000753555716916372,0.1,1.8594855298433424,1.57454195,0.0527163613126753,0.1,0.033562667594696116,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.4386519485918521,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
940,Lesley_Ugochukwu,37,0.0216577993873795,0.02135852649448226,0.1298281859999999,0.7426731411289208,1.595881425,0.0772165005783611,0.12,1.4823529679522471,MID,8.2,0.03,0.01,0.7426731411289208,39.4278784,1.0,3.5148148148148146,1.047500321984291,1.51,0.3268837855635526,5.0,90,No news,0.01,Ugochukwu,8.28,676,1,0.49284848
941,Lesley_Ugochukwu,38,0.02606397854872626,0.030040668362245764,0.1412291997999999,1.7002626649930972,2.26523975,0.0614810372724155,0.12,1.8954856754842675,MID,8.2,0.03,0.01,1.7002626649930972,39.4848784,1.0,3.717592592592592,1.047500321984291,1.51,0.4836949242407312,5.0,90,No news,0.01,Ugochukwu,8.28,676,1,0.49356098
942,Levi_Colwill,37,0.03425442946616062,0.01883169583131326,0.154139451,1.4061973325582866,2.50023935,0.3075464445026911,0.22,4.776160631867821,DEF,10.93,0.06,0.01,1.4061973325582866,44.9917739,1.0,4.033333333333332,0.9450545956343412,2.06,0.6395568977422402,4.7,8,No news,0.01,Colwill,8.0,227,1,0.56239717375
943,Levi_Colwill,38,0.035239614787821616,0.015144534924406374,0.153511349,1.3718228890968671,2.43842455,0.255032765217595,0.22,4.611173396161568,DEF,10.93,0.06,0.01,1.3718228890968671,44.8927739,1.0,3.3611111111111103,0.9450545956343412,2.06,0.6451481122894902,4.7,8,No news,0.01,Colwill,8.0,227,1,0.56115967375
944,Lewis_Cook,37,0.0036139650883883954,0.011729987454118235,0.16784,1.0608408086156695,0.881666705,0.4156932266722716,0.18,0.485838268150529,MID,11.53,0.01,0.05,1.0608408086156695,9.95400471,1.0,4.088888888888889,0.994520765297115,1.43,0.3403497011769181,4.9,91,Lack of match fitness - 50% chance of playing,0.01,Cook,14.79,88,1,0.124425058875
945,Lewis_Cook,38,0.005545623650322534,0.01227642186753932,0.168529942,1.2844359733694042,1.08657544,0.367710948194117,0.18,0.5925809161174231,MID,11.53,0.01,0.05,1.2844359733694042,11.860205651999998,1.0,3.3185185185185184,0.994520765297115,1.43,0.3789820195488469,4.9,91,Lack of match fitness - 50% chance of playing,0.01,Cook,14.79,88,1,0.14825257064999997
946,Lewis_Dobbin,37,0.000776031214127655,0.000707299153684231,0.112472,1.2357757434946015,1.09817714,0.0503588389141253,0.08,0.03530087719164928,MID,3.25,0.04,0.01,1.2357757434946015,0.0,1.0,3.75,1.0,1.1,0.4690873447219186,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
947,Lewis_Dobbin,38,0.000574516895517284,0.000593533562627226,0.112472,0.9378995897047402,1.0337231,0.0482104060799747,0.08,0.031703127601923495,MID,3.25,0.04,0.01,0.9378995897047402,0.0,1.0,4.791666666666666,1.0,1.1,0.3999937771169986,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
948,Lewis_Dunk,37,0.027851149314002212,0.02480704183993196,0.1791087449999999,1.316767441237995,2.69903545,0.2174225574513852,0.28,4.4878587303050255,DEF,12.13,0.06,0.02,1.316767441237995,45.6920714,1.0,2.9027777777777777,0.9716961746811869,2.21,0.6456601542965498,4.5,36,No news,0.01,Dunk,7.42,146,1,0.5711508925000001
949,Lewis_Dunk,38,0.02813279852636627,0.023859232587085097,0.1791087449999999,1.32950240211265,2.71426965,0.2225028306686416,0.28,4.526292083627447,DEF,12.13,0.06,0.02,1.32950240211265,45.6950714,1.0,3.8527777777777774,0.9716961746811869,2.21,0.6455331907088238,4.5,36,No news,0.01,Dunk,7.42,146,1,0.5711883925000001
950,Lewis_Hall,37,0.07457304242279701,0.14595026517097756,0.1320023079999999,1.5995568958497626,2.8897989,0.117580371763552,0.08,8.144760558635888,DEF,6.87,0.02,0.08,1.5995568958497626,67.015281,1.0,2.5675925925925926,1.0340355766564608,1.88,0.6962422236025025,5.3,4,No news,0.033,Hall,7.35,473,1,0.8376910125
951,Lewis_Hall,38,0.045871184176895306,0.11766596935477072,0.1270816136999999,1.2894047482870723,3.017802,0.135969909341404,0.08,6.757053545559813,DEF,6.87,0.02,0.08,1.2894047482870723,66.994281,1.0,2.6222222222222222,1.0340355766564608,1.88,0.6626367563992371,5.3,4,No news,0.033,Hall,7.35,473,1,0.8374285125
952,Lewis_Miley,37,0.000543311197470584,0.00141668292239274,0.234416067,1.5995568958497626,1.709851165,0.0796528274645844,0.0,0.04195390213741116,MID,15.33,0.05,0.06,1.5995568958497626,0.0,1.0,2.3935185185185186,1.1168827937915922,1.86,0.4910482133830156,4.4,4,Leg injury - Expected back 01 Jul,0.018000000000000002,L.Miley,9.34,497,1,0.01
953,Lewis_Miley,38,0.00039220656865306797,0.001087418437420069,0.235061921,1.2894047482870723,1.84596495,0.0911855369490772,0.0,0.038337870098986565,MID,15.33,0.05,0.06,1.2894047482870723,0.0,1.0,2.444444444444444,1.1168827937915922,1.86,0.4217656525875734,4.4,4,Leg injury - Expected back 01 Jul,0.018000000000000002,L.Miley,9.34,497,1,0.01
