,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3120,Isaac_Schmidt,DEF,16,8.241538461538461,0.0346153846153846,0.0215384615384615,1.5114615262828557,0.0,0.000261341159424463,0.00026337284744568703,0.3,0.1790063652462183,2.3491933,3.2891815384615377,1.0,3.0,0.02846925299542672,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
3121,Isaac_Schmidt,DEF,17,8.241538461538461,0.0346153846153846,0.0215384615384615,1.2395457783463275,0.0,0.000254426731404118,0.00023800370885651098,0.3,0.2191785941394642,3.1013367,3.1589169230769225,1.0,3.0,0.03133386086126894,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
3122,Isaac_Schmidt,DEF,18,8.241538461538461,0.0346153846153846,0.0215384615384615,1.423178373688402,0.0,0.000262444033345393,0.000248250848239283,0.3,0.248198293200145,2.972518,2.808830769230769,1.0,3.0,0.031928017569598115,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
3123,Isaac_Schmidt,DEF,19,8.241538461538461,0.0346153846153846,0.0215384615384615,1.001693157605231,0.0,0.000202630620080742,0.000188446153307893,0.3,0.1501156680712492,1.77594,3.283753846153846,1.0,3.0,0.025655560738857483,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
3124,Isaac_Schmidt,DEF,20,8.241538461538461,0.0346153846153846,0.0215384615384615,1.449025299804242,0.0,0.000274578671459395,0.000269374825064482,0.3,0.2341190217514505,2.958914,3.268246153846154,1.0,3.0,0.031954113038240084,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
3125,Isaac_Schmidt,DEF,21,8.241538461538461,0.0346153846153846,0.0215384615384615,1.2177244873980104,0.0,0.000235740891192327,0.000225521483774676,0.3,0.1595188253053544,1.7043058,3.264756923076923,1.0,3.0,0.02613858864300799,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
3126,Isaac_Schmidt,DEF,22,8.241538461538461,0.0346153846153846,0.0215384615384615,1.4294653065608227,0.0,0.000277845119373036,0.000271962013066236,0.3,0.2665605399841536,3.2018278,2.9879446153846154,1.0,3.0,0.033458582729899405,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
3127,Isaac_Schmidt,DEF,23,8.241538461538461,0.0346153846153846,0.0215384615384615,1.1644374032198817,0.0,0.0,0.0,0.0,0.0,2.7760987,0.0,1.0,3.0,0.014155889707692307,4.0,2,has joined Werder Bremen on loan for the rest of the season.,0.01,Schmidt,0.0,349,1,0.01
3128,Brenden_Aaronson,MID,16,8.8,0.11,0.07,1.5114615262828557,82.37190476190476,0.1481556075249148,0.1598441391656033,0.3,0.1790063652462183,4.0665584,6.464,0.48,1.69,4.455539718597256,5.4,2,No news,0.01,Aaronson,8.62,350,1,1.0
3129,Brenden_Aaronson,MID,17,8.8,0.11,0.07,1.2395457783463275,76.75190476190477,0.13136770035582016,0.14472036112321512,0.3,0.2191785941394642,4.024786,6.208,0.48,1.69,4.1982117614378875,5.4,2,No news,0.01,Aaronson,8.62,350,1,0.9593988095238096
3130,Brenden_Aaronson,MID,18,8.8,0.11,0.07,1.423178373688402,71.13190476190476,0.13168297552454106,0.1415900673461429,0.3,0.248198293200145,4.052187,5.5200000000000005,0.48,1.69,3.935576957588721,5.4,2,No news,0.01,Aaronson,8.62,350,1,0.8891488095238096
3131,Brenden_Aaronson,MID,19,8.8,0.11,0.07,1.001693157605231,65.51190476190476,0.08745569880434846,0.10086545290243688,0.3,0.1501156680712492,3.321243,6.453333333333333,0.48,1.69,3.3076223299164402,5.4,2,No news,0.01,Aaronson,8.62,350,1,0.8188988095238094
3132,Brenden_Aaronson,MID,20,8.8,0.11,0.07,1.449025299804242,59.89190476190476,0.10555501667042544,0.11806284159558016,0.3,0.2341190217514505,4.136258,6.422857142857144,0.48,1.69,3.3365027234141023,5.4,2,No news,0.01,Aaronson,8.62,350,1,0.7486488095238095
3133,Brenden_Aaronson,MID,21,8.8,0.11,0.07,1.2177244873980104,54.27190476190477,0.07620826888550292,0.08818929331920809,0.3,0.1595188253053544,3.6198218,6.416,0.48,1.69,2.7961323617528584,5.4,2,No news,0.01,Aaronson,8.62,350,1,0.6783988095238096
3134,Brenden_Aaronson,MID,22,8.8,0.11,0.07,1.4294653065608227,54.45190476190477,0.09411692402890551,0.10304788284890416,0.3,0.2665605399841536,4.136258,5.872000000000001,0.48,1.69,2.9966729816944326,5.4,2,No news,0.01,Aaronson,8.62,350,1,0.6806488095238097
3135,Brenden_Aaronson,MID,23,8.8,0.11,0.07,1.1644374032198817,54.63190476190477,0.0,0.0,0.0,0.0,3.8094444,0.0,0.48,1.69,1.5549226474278577,5.4,2,No news,0.01,Aaronson,8.62,350,1,0.6828988095238097
3136,Wilfried_Gnonto,MID,16,4.2,0.06,0.06,1.5114615262828557,24.36452380952381,0.019221933508844952,0.033219740121606355,0.3,0.1790063652462183,3.4947512,4.955733333333333,1.01,1.2,1.0966544682757546,5.2,2,No news,0.01,Gnonto,7.64,351,1,0.3045565476190476
3137,Wilfried_Gnonto,MID,17,4.2,0.06,0.06,1.2395457783463275,23.38952380952381,0.017245362746503498,0.0296294963327326,0.3,0.2191785941394642,3.7285097,4.7594666666666665,1.01,1.2,1.0503714760535683,5.2,2,No news,0.01,Gnonto,7.64,351,1,0.2923690476190476
3138,Wilfried_Gnonto,MID,18,4.2,0.06,0.06,1.423178373688402,22.41452380952381,0.01757483533090264,0.030315749027179248,0.3,0.248198293200145,3.5316963,4.232,1.01,1.2,1.0063449451341229,5.2,2,No news,0.01,Gnonto,7.64,351,1,0.2801815476190476
3139,Wilfried_Gnonto,MID,19,4.2,0.06,0.06,1.001693157605231,21.43452380952381,0.012767372050232803,0.022218746716325486,0.3,0.1501156680712492,2.8825867,4.947555555555556,1.01,1.2,0.9000468570518139,5.2,2,No news,0.01,Gnonto,7.64,351,1,0.26793154761904764
3140,Wilfried_Gnonto,MID,20,4.2,0.06,0.06,1.449025299804242,20.45952380952381,0.01623523123371512,0.028223521367837998,0.3,0.2341190217514505,3.8545108,4.924190476190477,1.01,1.2,0.9410917504336669,5.2,2,No news,0.01,Gnonto,7.64,351,1,0.2557440476190476
3141,Wilfried_Gnonto,MID,21,4.2,0.06,0.06,1.2177244873980104,19.48452380952381,0.013381400113312339,0.023208465234597582,0.3,0.1595188253053544,3.131021,4.918933333333333,1.01,1.2,0.8435811249479396,5.2,2,No news,0.01,Gnonto,7.64,351,1,0.24355654761904763
3142,Wilfried_Gnonto,MID,22,4.2,0.06,0.06,1.4294653065608227,18.50952380952381,0.014675507395555511,0.026092503398649075,0.3,0.2665605399841536,3.8178904,4.501866666666667,1.01,1.2,0.8498358286689778,5.2,2,No news,0.01,Gnonto,7.64,351,1,0.2313690476190476
3143,Wilfried_Gnonto,MID,23,4.2,0.06,0.06,1.1644374032198817,17.53452380952381,0.0,0.0,0.0,0.0,3.2995338,0.0,1.01,1.2,0.4668464781848215,5.2,2,No news,0.01,Gnonto,7.64,351,1,0.21918154761904765
3144,Jack_Harrison,MID,16,5.27,0.07,0.07,1.5114615262828557,30.201904761904764,0.024079152613968327,0.03514737743052586,0.3,0.1790063652462183,3.9642432,3.695253333333333,0.24,1.7,1.321300637532785,5.1,2,No news,0.01,Harrison,8.28,352,1,0.37752380952380954
3145,Jack_Harrison,MID,17,5.27,0.07,0.07,1.2395457783463275,29.936904761904763,0.022391612894901124,0.03271828278733402,0.3,0.2191785941394642,3.710949,3.548906666666667,0.24,1.7,1.2926834329870567,5.1,2,No news,0.01,Harrison,8.28,352,1,0.37421130952380954
3146,Jack_Harrison,MID,18,5.27,0.07,0.07,1.423178373688402,29.671904761904763,0.02380003407915869,0.03468070797366158,0.3,0.248198293200145,3.6200109,3.1556,0.24,1.7,1.2889940155782618,5.1,2,No news,0.01,Harrison,8.28,352,1,0.37089880952380955
3147,Jack_Harrison,MID,19,5.27,0.07,0.07,1.001693157605231,29.40690476190476,0.01763065488410158,0.025999971432168173,0.3,0.1501156680712492,3.3550255,3.689155555555556,0.24,1.7,1.2016180370544882,5.1,2,No news,0.01,Harrison,8.28,352,1,0.3675863095238095
3148,Jack_Harrison,MID,20,5.27,0.07,0.07,1.449025299804242,29.136904761904763,0.023827631574860165,0.035057887039711653,0.3,0.2341190217514505,3.9821422,3.671733333333334,0.24,1.7,1.295707130924083,5.1,2,No news,0.01,Harrison,8.28,352,1,0.36421130952380953
3149,Jack_Harrison,MID,21,5.27,0.07,0.07,1.2177244873980104,28.87190476190476,0.02027483919728737,0.02969007163002851,0.3,0.1595188253053544,3.384355,3.667813333333334,0.24,1.7,1.210432952658012,5.1,2,No news,0.01,Harrison,8.28,352,1,0.3608988095238095
3150,Jack_Harrison,MID,22,5.27,0.07,0.07,1.4294653065608227,28.606904761904765,0.02368118859994004,0.03520458750732983,0.3,0.2665605399841536,3.8612733,3.356826666666667,0.24,1.7,1.2710515104540931,5.1,2,No news,0.01,Harrison,8.28,352,1,0.35758630952380954
3151,Jack_Harrison,MID,23,5.27,0.07,0.07,1.1644374032198817,28.33690476190476,0.0,0.0,0.0,0.0,3.4607918,0.0,0.24,1.7,0.7601655166895832,5.1,2,No news,0.01,Harrison,8.28,352,1,0.35421130952380947
3152,Daniel_James,MID,16,5.67,0.08,0.04,1.5114615262828557,0.0,0.000758832983464934,0.00065436658987793,0.3,0.1790063652462183,3.5460024,2.424,1.05,1.53,0.03329152625603968,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,4.66,353,1,0.01
3153,Daniel_James,MID,17,5.67,0.08,0.04,1.2395457783463275,0.0,0.0007220083586771441,0.0005925375637481481,0.3,0.2191785941394642,3.743229,2.328,1.05,1.53,0.03332414957906267,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,4.66,353,1,0.01
3154,Daniel_James,MID,18,5.67,0.08,0.04,1.423178373688402,0.0,0.000763812221622317,0.0006708037643211321,0.3,0.248198293200145,3.9159846,2.0700000000000003,1.05,1.53,0.033952914665683086,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,4.66,353,1,0.01
3155,Daniel_James,MID,19,5.67,0.08,0.04,1.001693157605231,0.0,0.000590887963806609,0.000476903311911241,0.3,0.1501156680712492,2.976839,2.42,1.05,1.53,0.031120812663476122,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,4.66,353,1,0.01
3156,Daniel_James,MID,20,5.67,0.08,0.04,1.449025299804242,0.0,0.000797415022168802,0.0006711221816938311,0.3,0.2341190217514505,4.038847,2.408571428571429,1.05,1.53,0.03441260033153872,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,4.66,353,1,0.01
3157,Daniel_James,MID,21,5.67,0.08,0.04,1.2177244873980104,0.0,0.000679136207407022,0.00056455275322842,0.3,0.1595188253053544,3.042073,2.406,1.05,1.53,0.03195547394153284,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,4.66,353,1,0.01
3158,Daniel_James,MID,22,5.67,0.08,0.04,1.4294653065608227,0.0,0.0008054760287661231,0.000678782255853479,0.3,0.2665605399841536,4.2267885,2.2020000000000004,1.05,1.53,0.03473289483621668,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,4.66,353,1,0.01
3159,Daniel_James,MID,23,5.67,0.08,0.04,1.1644374032198817,0.0,0.0,0.0,0.0,0.0,3.241523,0.0,1.05,1.53,0.021241523000000002,5.3,2,Hamstring injury - Expected back 07 Feb,0.01,James,4.66,353,1,0.01
3160,Ethan_Ampadu,MID,16,14.69,0.03,0.02,1.5114615262828557,88.65214285714285,0.0364143073695444,0.075718001120187,0.475821419736296,0.1790063652462183,3.008818,12.098453333333334,0.0,0.88,4.331168185747778,4.9,2,No news,0.01,Ampadu,11.73,354,1,1.0
3161,Ethan_Ampadu,MID,17,14.69,0.03,0.02,1.2395457783463275,88.73214285714286,0.0331172773855313,0.0710044222356038,0.4764049968923629,0.2191785941394642,3.7476091,11.619306666666668,0.0,0.88,4.372872981417407,4.9,2,No news,0.01,Ampadu,11.73,354,1,1.0
3162,Ethan_Ampadu,MID,18,14.69,0.03,0.02,1.423178373688402,88.80714285714285,0.0366272936957765,0.0766603647588158,0.4782045116423816,0.248198293200145,3.520324,10.331600000000002,0.0,0.88,4.304832484366612,4.9,2,No news,0.01,Ampadu,11.73,354,1,1.0
3163,Ethan_Ampadu,MID,19,14.69,0.03,0.02,1.001693157605231,88.85714285714286,0.026136837047538,0.0552057152038368,0.4757013879492134,0.1501156680712492,2.9893787,12.07848888888889,0.0,0.88,4.192827746442992,4.9,2,No news,0.01,Ampadu,11.73,354,1,1.0
3164,Ethan_Ampadu,MID,20,14.69,0.03,0.02,1.449025299804242,88.85714285714286,0.0364823982790041,0.0787048941678808,0.4762424687165022,0.2341190217514505,3.7274134,12.02144761904762,0.0,0.88,4.452833545615792,4.9,2,No news,0.01,Ampadu,11.73,354,1,1.0
3165,Ethan_Ampadu,MID,21,14.69,0.03,0.02,1.2177244873980104,88.85714285714286,0.0312949257593553,0.0661615612231307,0.4757599365207553,0.1595188253053544,2.9682398,12.008613333333336,0.0,0.88,4.257580277450206,4.9,2,No news,0.01,Ampadu,11.73,354,1,1.0
3166,Ethan_Ampadu,MID,22,14.69,0.03,0.02,1.4294653065608227,88.85714285714286,0.0369891100841602,0.0800466256921153,0.4767769168838114,0.2665605399841536,3.8181047,10.990426666666668,0.0,0.88,4.411710383164111,4.9,2,No news,0.01,Ampadu,11.73,354,1,1.0
3167,Ethan_Ampadu,MID,23,14.69,0.03,0.02,1.1644374032198817,88.85714285714286,0.0,0.0,0.0,0.0,3.4536674,0.0,0.0,0.88,2.43976674,4.9,2,No news,0.01,Ampadu,11.73,354,1,1.0
3168,Sam_Greenwood,MID,16,3.93,0.03,0.06,1.5114615262828557,0.0,0.000246810923279709,0.001076660928555917,0.3,0.1790063652462183,3.3590326,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3169,Sam_Greenwood,MID,17,3.93,0.03,0.06,1.2395457783463275,0.0,0.000225919710791704,0.000993883817233733,0.3,0.2191785941394642,3.5713456,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3170,Sam_Greenwood,MID,18,3.93,0.03,0.06,1.423178373688402,0.0,0.000248834207138381,0.001093860100847102,0.3,0.248198293200145,3.3554316,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3171,Sam_Greenwood,MID,19,3.93,0.03,0.06,1.001693157605231,0.0,0.00018500391031992002,0.0008167751967220981,0.3,0.1501156680712492,2.8137844,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3172,Sam_Greenwood,MID,20,3.93,0.03,0.06,1.449025299804242,0.0,0.00025150704639211204,0.001124541807908759,0.3,0.2341190217514505,3.5818954,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3173,Sam_Greenwood,MID,21,3.93,0.03,0.06,1.2177244873980104,0.0,0.000218388728198649,0.000942528675069374,0.3,0.1595188253053544,2.7554698,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3174,Sam_Greenwood,MID,22,3.93,0.03,0.06,1.4294653065608227,0.0,0.000254749095454027,0.0011379283357763452,0.3,0.2665605399841536,3.605488,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3175,Sam_Greenwood,MID,23,3.93,0.03,0.06,1.1644374032198817,0.0,0.0,0.0,0.0,0.0,3.3649359,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3176,Ilia_Gruev,MID,16,9.0,0.0,0.03,1.5114615262828557,48.75857142857143,0.01685781078334836,0.08585301588576891,0.3,0.1790063652462183,3.120477,5.699093333333333,1.0,1.0,2.1621312011873437,4.8,2,No news,0.01,Gruev,8.58,356,1,0.6094821428571429
3177,Ilia_Gruev,MID,17,9.0,0.0,0.03,1.2395457783463275,48.82857142857142,0.01566872876465743,0.08003500249988453,0.3,0.2191785941394642,3.6469417,5.473386666666666,1.0,1.0,2.179280693157332,4.8,2,No news,0.01,Gruev,8.58,356,1,0.6103571428571428
3178,Ilia_Gruev,MID,18,9.0,0.0,0.03,1.423178373688402,48.90357142857143,0.016967066865526372,0.08692161945718185,0.3,0.248198293200145,3.276102,4.8668000000000005,1.0,1.0,2.170680301262358,4.8,2,No news,0.01,Gruev,8.58,356,1,0.6112946428571429
3179,Ilia_Gruev,MID,19,9.0,0.0,0.03,1.001693157605231,48.97357142857143,0.012164304408480927,0.06367433826271747,0.3,0.1501156680712492,2.7274983,5.689688888888889,1.0,1.0,2.0397574878261375,4.8,2,No news,0.01,Gruev,8.58,356,1,0.6121696428571429
3180,Ilia_Gruev,MID,20,9.0,0.0,0.03,1.449025299804242,49.04857142857143,0.01746631392977948,0.08992802698056632,0.3,0.2341190217514505,3.6707792,5.662819047619048,1.0,1.0,2.2450234359873087,4.8,2,No news,0.01,Gruev,8.58,356,1,0.6131071428571429
3181,Ilia_Gruev,MID,21,9.0,0.0,0.03,1.2177244873980104,49.11857142857143,0.014815339814714707,0.074831820288117,0.3,0.1595188253053544,2.7063594,5.656773333333334,1.0,1.0,2.094535492443286,4.8,2,No news,0.01,Gruev,8.58,356,1,0.6139821428571428
3182,Ilia_Gruev,MID,22,9.0,0.0,0.03,1.4294653065608227,49.19357142857143,0.017759335640982015,0.09155088505577401,0.3,0.2665605399841536,3.7046413,5.177146666666667,1.0,1.0,2.2496832495904155,4.8,2,No news,0.01,Gruev,8.58,356,1,0.6149196428571428
3183,Ilia_Gruev,MID,23,9.0,0.0,0.03,1.1644374032198817,49.263571428571424,0.0,0.0,0.0,0.0,3.2542672,0.0,1.0,1.0,1.3088263879614286,4.8,2,No news,0.01,Gruev,8.58,356,1,0.6157946428571428
3184,Largie_Ramazani,MID,16,7.699999999999999,0.06375,0.04375,1.5114615262828557,0.0,0.000386498524385648,0.00046333064225918,0.3,0.1790063652462183,3.1874266,3.96526,1.0,3.0,0.032229139648598144,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3185,Largie_Ramazani,MID,17,7.699999999999999,0.06375,0.04375,1.2395457783463275,0.0,0.000364642756173716,0.000431975821475336,0.3,0.2191785941394642,3.3135695,3.80822,1.0,3.0,0.032311936858511345,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3186,Largie_Ramazani,MID,18,7.699999999999999,0.06375,0.04375,1.423178373688402,0.0,0.00038164867177765504,0.000442581218771458,0.3,0.248198293200145,3.2326329,3.386175,1.0,3.0,0.03221989237547054,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3187,Largie_Ramazani,MID,19,7.699999999999999,0.06375,0.04375,1.001693157605231,0.0,0.00028022843912747097,0.000354358854491246,0.3,0.1501156680712492,2.7318413,3.958716666666666,1.0,3.0,0.03069100860877474,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3188,Largie_Ramazani,MID,20,7.699999999999999,0.06375,0.04375,1.449025299804242,0.0,0.000398693588242326,0.00047558815141095,0.3,0.2341190217514505,3.352008,3.940021428571429,1.0,3.0,0.0328693180382116,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3189,Largie_Ramazani,MID,21,7.699999999999999,0.06375,0.04375,1.2177244873980104,0.0,0.000337524900678066,0.00041252328494006404,0.3,0.1595188253053544,2.7686512,3.9358150000000007,1.0,3.0,0.031244035348116192,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3190,Largie_Ramazani,MID,22,7.699999999999999,0.06375,0.04375,1.4294653065608227,0.0,0.000401597468503181,0.000479021974508909,0.3,0.2665605399841536,3.4192853,3.6021050000000003,1.0,3.0,0.03292503187667973,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3191,Largie_Ramazani,MID,23,7.699999999999999,0.06375,0.04375,1.1644374032198817,0.0,0.0,0.0,0.0,0.0,3.1131284,0.0,1.0,3.0,0.021621128400000002,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3192,Tanaka_Ao,MID,16,8.08,0.05,0.04,1.5114615262828557,85.32476190476191,0.0699521702947637,0.1152213382395238,0.3,0.1790063652462183,3.5846913,5.386666666666667,3.33,2.3,3.806297504724191,4.8,2,No news,0.01,Tanaka,9.85,358,1,1.0
3193,Tanaka_Ao,MID,17,8.08,0.05,0.04,1.2395457783463275,85.57476190476191,0.0655397921312984,0.1092189153096335,0.3,0.2191785941394642,3.6888793,5.173333333333333,3.33,2.3,3.787824738722354,4.8,2,No news,0.01,Tanaka,9.85,358,1,1.0
3194,Tanaka_Ao,MID,18,8.08,0.05,0.04,1.423178373688402,85.82476190476191,0.0698502417731569,0.1162342495954883,0.3,0.248198293200145,3.6460614,4.6000000000000005,3.33,2.3,3.80200549410702,4.8,2,No news,0.01,Tanaka,9.85,358,1,1.0
3195,Tanaka_Ao,MID,19,8.08,0.05,0.04,1.001693157605231,86.07476190476191,0.0522146500080389,0.0882891729138752,0.3,0.1501156680712492,2.946511,5.377777777777778,3.33,2.3,3.548330015452022,4.8,2,No news,0.01,Tanaka,9.85,358,1,1.0
3196,Tanaka_Ao,MID,20,8.08,0.05,0.04,1.449025299804242,86.31976190476192,0.071030840621265,0.1193938067610604,0.3,0.2341190217514505,3.6735227,5.352380952380953,3.33,2.3,3.8706015942241234,4.8,2,No news,0.01,Tanaka,9.85,358,1,1.0
3197,Tanaka_Ao,MID,21,8.08,0.05,0.04,1.2177244873980104,86.56976190476192,0.0605177865769377,0.1019707717986707,0.3,0.1595188253053544,2.9553123,5.346666666666668,3.33,2.3,3.637689092274843,4.8,2,No news,0.01,Tanaka,9.85,358,1,1.0
3198,Tanaka_Ao,MID,22,8.08,0.05,0.04,1.4294653065608227,86.81976190476192,0.072003374723399,0.1209124036306826,0.3,0.2665605399841536,3.6818082,4.893333333333334,3.33,2.3,3.867661851772733,4.8,2,No news,0.01,Tanaka,9.85,358,1,1.0
3199,Tanaka_Ao,MID,23,8.08,0.05,0.04,1.1644374032198817,87.06976190476192,0.0,0.0,0.0,0.0,3.4955103,0.0,3.33,2.3,2.25835103,4.8,2,No news,0.01,Tanaka,9.85,358,1,1.0
3200,Charlie_Crew,MID,16,7.699999999999999,0.06375,0.04375,1.5114615262828557,0.0,0.000386498524385648,0.00046333064225918,0.3,0.1790063652462183,3.1874266,3.96526,1.0,3.0,0.032229139648598144,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
3201,Charlie_Crew,MID,17,7.699999999999999,0.06375,0.04375,1.2395457783463275,0.0,0.000364642756173716,0.000431975821475336,0.3,0.2191785941394642,3.3135695,3.80822,1.0,3.0,0.032311936858511345,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
3202,Charlie_Crew,MID,18,7.699999999999999,0.06375,0.04375,1.423178373688402,0.0,0.00038164867177765504,0.000442581218771458,0.3,0.248198293200145,3.2326329,3.386175,1.0,3.0,0.03221989237547054,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
3203,Charlie_Crew,MID,19,7.699999999999999,0.06375,0.04375,1.001693157605231,0.0,0.00028022843912747097,0.000354358854491246,0.3,0.1501156680712492,2.7318413,3.958716666666666,1.0,3.0,0.03069100860877474,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
3204,Charlie_Crew,MID,20,7.699999999999999,0.06375,0.04375,1.449025299804242,0.0,0.000398693588242326,0.00047558815141095,0.3,0.2341190217514505,3.352008,3.940021428571429,1.0,3.0,0.0328693180382116,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
3205,Charlie_Crew,MID,21,7.699999999999999,0.06375,0.04375,1.2177244873980104,0.0,0.000337524900678066,0.00041252328494006404,0.3,0.1595188253053544,2.7686512,3.9358150000000007,1.0,3.0,0.031244035348116192,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
3206,Charlie_Crew,MID,22,7.699999999999999,0.06375,0.04375,1.4294653065608227,0.0,0.000401597468503181,0.000479021974508909,0.3,0.2665605399841536,3.4192853,3.6021050000000003,1.0,3.0,0.03292503187667973,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
3207,Charlie_Crew,MID,23,7.699999999999999,0.06375,0.04375,1.1644374032198817,0.0,0.0,0.0,0.0,0.0,3.1131284,0.0,1.0,3.0,0.021621128400000002,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
3224,Joël_Piroe,FWD,16,2.62,0.08,0.01,1.5114615262828557,4.071428571428571,0.007561380590561207,0.0023149209474261183,0.3,0.0,3.5159612,2.1546666666666665,1.0,0.34,0.16660173179422638,5.0,2,No news,0.01,Piroe,3.69,362,1,0.05089285714285714
3225,Joël_Piroe,FWD,17,2.62,0.08,0.01,1.2395457783463275,4.071428571428571,0.006993479678158236,0.002183975091171498,0.3,0.0,3.5531838,2.069333333333333,1.0,0.34,0.1636698014412907,5.0,2,No news,0.01,Piroe,3.69,362,1,0.05089285714285714
3226,Joël_Piroe,FWD,18,2.62,0.08,0.01,1.423178373688402,4.071428571428571,0.0075537175295092435,0.0023812832031094204,0.3,0.0,3.7921674,1.84,1.0,0.34,0.16817991236626806,5.0,2,No news,0.01,Piroe,3.69,362,1,0.05089285714285714
3227,Joël_Piroe,FWD,19,2.62,0.08,0.01,1.001693157605231,4.071428571428571,0.005438576004235698,0.0017473689339885016,0.3,0.0,2.8609576,2.151111111111111,1.0,0.34,0.1513546646108395,5.0,2,No news,0.01,Piroe,3.69,362,1,0.05089285714285714
3228,Joël_Piroe,FWD,20,2.62,0.08,0.01,1.449025299804242,4.071428571428571,0.007801610761479146,0.0024387428563212407,0.3,0.0,3.8375304,2.140952380952381,1.0,0.34,0.1697742262582389,5.0,2,No news,0.01,Piroe,3.69,362,1,0.05089285714285714
3229,Joël_Piroe,FWD,21,2.62,0.08,0.01,1.2177244873980104,4.071428571428571,0.006727918952605632,0.002046374698821139,0.3,0.0,2.9427218,2.138666666666667,1.0,0.34,0.1588628200087869,5.0,2,No news,0.01,Piroe,3.69,362,1,0.05089285714285714
3230,Joël_Piroe,FWD,22,2.62,0.08,0.01,1.4294653065608227,4.071428571428571,0.007868594440227668,0.002484708081138719,0.3,0.0,3.9326756,1.9573333333333336,1.0,0.34,0.17072274997118722,5.0,2,No news,0.01,Piroe,3.69,362,1,0.05089285714285714
