,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3414,Kenny_Tete,31,0.021843253237466016,0.05149323818418387,0.2910906231773494,0.3698261763785236,3.771724,8.128266666666667,1.9058744785844013,DEF,11.6,0.02,0.04,1.9980753458997007,36.0256762,1.0,0.18,1.0165230044536293,2.01,4.5,54,No news,0.01,Tete,8.42,322,1,0.4803423493333333
3415,Kenny_Tete,32,0.01228312485772751,0.030462429809703942,0.2808521554616688,0.1299177069107188,1.9111185,8.654133333333334,1.1981201569907678,DEF,11.6,0.02,0.04,0.9980177891818052,36.0166762,1.0,0.18,1.0165230044536293,2.01,4.5,54,No news,0.01,Tete,8.42,322,1,0.4802223493333333
3416,Kepa_Arrizabalaga,25,0.0020676802298577506,0.004283611911978626,0.2803773272863625,0.5203143783208145,4.0743957,0.0,1.574614384948565,GKP,8.93,0.0,0.0,1.472426229350754,29.18390228,1.0,0.08,1.0,2.09,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3891186970666667
3417,Kepa_Arrizabalaga,26,0.004108559678672977,0.008499247007555881,0.5561262861056326,0.8141945653374577,7.9495718,0.0,2.777830920157003,GKP,8.93,0.0,0.0,1.456553209335255,29.18390228,1.0,0.08,1.0,2.09,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3891186970666667
3418,Kepa_Arrizabalaga,27,0.0020348157284905337,0.004178042664585238,0.2768652916035651,0.3779301614758148,3.7367418,0.0,1.3243597876646294,GKP,8.93,0.0,0.0,1.4446918438808944,29.18390228,1.0,0.08,1.0,2.09,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3891186970666667
3419,Kepa_Arrizabalaga,28,0.002112223063293458,0.004237853473424548,0.2772780716500281,0.3567645372263475,3.471416,0.0,1.2707076275105305,GKP,8.93,0.0,0.0,1.4233692211214088,29.18390228,1.0,0.08,1.0,2.09,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3891186970666667
3420,Kepa_Arrizabalaga,29,0.0019747636368542456,0.0040348725090546145,0.2770499344996213,0.3665649753831824,3.7386527,0.0,1.3067752702586863,GKP,8.93,0.0,0.0,1.3423192957501902,29.18390228,1.0,0.08,1.0,2.09,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3891186970666667
3421,Kepa_Arrizabalaga,30,0.0019655248249960196,0.0040062324685417655,0.2803773272863625,0.4816399981723688,4.1396646,0.0,1.5191541817459036,GKP,8.93,0.0,0.0,1.3438620935618273,29.18390228,1.0,0.08,1.0,2.09,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3891186970666667
3422,Kepa_Arrizabalaga,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,8.93,0.0,0.0,1.4969367293892688,29.18390228,0.0,0.08,1.0,2.09,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3891186970666667
3423,Kepa_Arrizabalaga,32,0.0022173352381492256,0.004781310460686429,0.2798628419718741,0.3493510634798346,3.8097606,0.0,1.2862386739951979,GKP,8.93,0.0,0.0,1.6444515615011446,29.18390228,1.0,0.08,1.0,2.09,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3891186970666667
3424,Kevin_Danso,25,0.009864593928293726,0.009218975067450242,0.1600467732624784,0.1698197212072608,2.1881516,11.6188,0.871504127394811,DEF,4.2,0.01,0.01,1.30592026679209,24.581338425,1.0,0.17,0.9389236404001714,1.87,4.2,6,Toe Injury - 75% chance of playing,0.01,Danso,12.72,570,1,0.327751179
3425,Kevin_Danso,26,0.0121778418872729,0.011340267845550426,0.1604283144680485,0.2268385958613674,2.8679292,12.307,1.1108237420439235,DEF,4.2,0.01,0.01,1.370397229480148,27.677800215,1.0,0.17,0.9389236404001714,1.87,4.2,6,Toe Injury - 75% chance of playing,0.01,Danso,12.72,570,1,0.3690373362
3426,Kevin_Danso,27,0.00905911580698692,0.008454541805517829,0.1594534671149849,0.1323580416491989,1.9952492,11.3336,0.9838123782172866,DEF,4.2,0.01,0.01,0.7764494495863284,30.734512005,1.0,0.17,0.9389236404001714,1.87,4.2,6,Toe Injury - 75% chance of playing,0.01,Danso,12.72,570,1,0.4097934934
3427,Kevin_Danso,28,0.013880189690982586,0.012763530807987103,0.1604055759247094,0.2774136683842761,2.9649026,10.7074,1.3893530048602925,DEF,4.2,0.01,0.01,1.4004683771242463,32.1391179,1.0,0.17,0.9389236404001714,1.87,4.2,6,Toe Injury - 75% chance of playing,0.01,Danso,12.72,570,1,0.428521572
3428,Kevin_Danso,29,0.015233999362144472,0.014384972725665796,0.1605176250666082,0.2618572943010499,3.0795903,11.9288,1.3687884855865105,DEF,4.2,0.01,0.01,1.4985904836969226,31.9291179,1.0,0.17,0.9389236404001714,1.87,4.2,6,Toe Injury - 75% chance of playing,0.01,Danso,12.72,570,1,0.425721572
3429,Kevin_Danso,30,0.010489526992701871,0.00980434059067793,0.1589967497141733,0.1273662615900734,1.6349875,11.835800000000004,1.000142714138771,DEF,4.2,0.01,0.01,0.9980177891818052,31.7161179,1.0,0.17,0.9389236404001714,1.87,4.2,6,Toe Injury - 75% chance of playing,0.01,Danso,12.72,570,1,0.422881572
3430,Kevin_Danso,31,0.01481264516058126,0.013776994566695164,0.1623013775080144,0.3006850553329563,3.1311963,11.6808,1.4246319394270117,DEF,4.2,0.01,0.01,1.4814809260343893,31.5031179,1.0,0.17,0.9389236404001714,1.87,4.2,6,Toe Injury - 75% chance of playing,0.01,Danso,12.72,570,1,0.420041572
3431,Kevin_Danso,32,0.013018565128682772,0.012085076956325264,0.1623234023555815,0.3154088421744931,2.7586138,10.5958,1.4127482540097145,DEF,4.2,0.01,0.01,1.3375149491659113,31.2931179,1.0,0.17,0.9389236404001714,1.87,4.2,6,Toe Injury - 75% chance of playing,0.01,Danso,12.72,570,1,0.417241572
3432,Kevin_Santos Lopes de Macedo,25,0.04484282865160599,0.07964251477548835,0.2446631619836203,0.319226543545355,3.495385,6.76,2.215549609491963,MID,6.07,0.06,0.08,1.3438620935618273,41.0303854,1.0,0.05,0.9935645165351722,1.24,5.8,54,No news,0.01,Kevin,7.35,731,1,0.5470718053333333
3433,Kevin_Santos Lopes de Macedo,26,0.036462652042721665,0.0665639582706161,0.2446631619836203,0.1347115865367186,2.712865,6.3856,2.0086119490245053,MID,6.07,0.06,0.08,0.961844064242508,41.2943854,1.0,0.05,0.9935645165351722,1.24,5.8,54,No news,0.01,Kevin,7.35,731,1,0.5505918053333334
3434,Kevin_Santos Lopes de Macedo,27,0.046624439710326995,0.08286161372825597,0.2446631619836203,0.3201934150147159,3.0908034,5.924533333333333,2.1915715227933386,MID,6.07,0.06,0.08,1.3375149491659113,41.5553854,1.0,0.05,0.9935645165351722,1.24,5.8,54,No news,0.01,Kevin,7.35,731,1,0.5540718053333333
3435,Kevin_Santos Lopes de Macedo,28,0.04946303982045815,0.08798181957572307,0.2446631619836203,0.2628996371384708,3.5135534,6.811999999999999,2.2793059394938724,MID,6.07,0.06,0.08,1.4857877374951636,41.8193854,1.0,0.05,0.9935645165351722,1.24,5.8,54,No news,0.01,Kevin,7.35,731,1,0.5575918053333333
3436,Kevin_Santos Lopes de Macedo,29,0.05472399155609938,0.09637246459539905,0.2446631619836203,0.2745277830020662,3.8569493,5.882933333333334,2.318058103426276,MID,6.07,0.06,0.08,1.653250853664789,42.0803854,1.0,0.05,0.9935645165351722,1.24,5.8,54,No news,0.01,Kevin,7.35,731,1,0.5610718053333333
3437,Kevin_Santos Lopes de Macedo,30,0.04739668994193551,0.08432053948716507,0.2446631619836203,0.2745389189590885,3.2970922,6.5312,2.2573192565089695,MID,6.07,0.06,0.08,1.3384999475594888,42.3443854,1.0,0.05,0.9935645165351722,1.24,5.8,54,No news,0.01,Kevin,7.35,731,1,0.5645918053333333
3438,Kevin_Santos Lopes de Macedo,31,0.06670689451023944,0.11749901087588692,0.2446631619836203,0.3698261763785236,4.338208,6.215733333333333,2.5497678652620235,MID,6.07,0.06,0.08,1.9980753458997007,42.6083854,1.0,0.05,0.9935645165351722,1.24,5.8,54,No news,0.01,Kevin,7.35,731,1,0.5681118053333334
3439,Kevin_Santos Lopes de Macedo,32,0.03868232301166692,0.07047023773930608,0.2446631619836203,0.1299177069107188,2.712865,6.617866666666668,2.104051057810318,MID,6.07,0.06,0.08,0.9980177891818052,42.8693854,1.0,0.05,0.9935645165351722,1.24,5.8,54,No news,0.01,Kevin,7.35,731,1,0.5715918053333333
3440,Kevin_Schade,25,0.002262689986293103,0.001338536471666583,0.2663461486458778,0.1742010488833894,4.2089972,5.84031111111111,0.04492802244471093,MID,7.87,0.21,0.07,1.3542631821722697,0.0,1.0,0.2,1.0869329528808591,2.16,7.0,94,Suspended until 21 Feb,0.021,Schade,6.88,120,1,0.01
3441,Kevin_Schade,26,0.2270788738482811,0.1178705495598508,0.2534493001759052,0.1302939571102863,3.5040908,5.378382222222222,4.289640096680984,MID,7.87,0.21,0.07,0.7764494495863284,85.433718,1.0,0.2,1.0869329528808591,2.16,7.0,94,Suspended until 21 Feb,0.021,Schade,6.88,120,1,1.0
3442,Kevin_Schade,27,0.3584967050324336,0.1744232341511511,0.2754472690284252,0.2040734463569706,4.8348,5.540204444444445,5.339393049137422,MID,7.87,0.21,0.07,1.4722868644254286,85.433718,1.0,0.2,1.0869329528808591,2.16,7.0,94,Suspended until 21 Feb,0.021,Schade,6.88,120,1,1.0
3443,Kevin_Schade,28,0.4044434107749473,0.2011139654055811,0.2902085925102234,0.3702801618433036,5.3803334,5.275404444444444,5.813697745631432,MID,7.87,0.21,0.07,1.847877721658796,85.433718,1.0,0.2,1.0869329528808591,2.16,7.0,94,Suspended until 21 Feb,0.021,Schade,6.88,120,1,1.0
3444,Kevin_Schade,29,0.2861149002814118,0.1467913974601083,0.276037122553587,0.2445399703237848,4.264206,5.737333333333333,4.885068891768127,MID,7.87,0.21,0.07,1.2620361111885312,85.433718,1.0,0.2,1.0869329528808591,2.16,7.0,94,Suspended until 21 Feb,0.021,Schade,6.88,120,1,1.0
3445,Kevin_Schade,30,0.3375912770370545,0.1670252872560132,0.2812515618860721,0.3111428353365222,4.9420037,5.131235555555556,5.267471411848142,MID,7.87,0.21,0.07,1.4001718948556363,85.433718,1.0,0.2,1.0869329528808591,2.16,7.0,94,Suspended until 21 Feb,0.021,Schade,6.88,120,1,1.0
3446,Kevin_Schade,31,0.3307107589347123,0.1634799927735973,0.2810032034873962,0.2723772021475097,4.7143607,5.245982222222223,5.182055780055928,MID,7.87,0.21,0.07,1.4923733281552911,85.433718,1.0,0.2,1.0869329528808591,2.16,7.0,94,Suspended until 21 Feb,0.021,Schade,6.88,120,1,1.0
3447,Kevin_Schade,32,0.3291597085679049,0.1630023817350703,0.279769616818428,0.3082382390574443,4.597633,5.737333333333333,5.23176999157899,MID,7.87,0.21,0.07,1.3438620935618273,85.433718,1.0,0.2,1.0869329528808591,2.16,7.0,94,Suspended until 21 Feb,0.021,Schade,6.88,120,1,1.0
3448,Ki-Jana_Hoever,25,1.6336374338305e-05,0.000977010987793511,0.1210857749497517,0.1802783064696663,2.6993675,8.796583333333333,0.02683212001758461,DEF,3.5,0.0,0.04,1.4233692211214088,0.0,1.0,0.0,1.0,0.86,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.011000000000000001,Hoever,8.51,638,1,0.01
3449,Ki-Jana_Hoever,26,2.5915692591810998e-05,0.001562851326206512,0.2421715498995035,0.4130931479719208,4.6548769,17.508266666666668,0.05393244735280894,DEF,3.5,0.0,0.04,0.7764494495863284,0.0,1.0,0.0,1.0,0.86,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.011000000000000001,Hoever,8.51,638,1,0.01
3450,Ki-Jana_Hoever,27,1.6043220327481e-05,0.0009417894540429091,0.1210857749497517,0.2571798418443972,2.6739259,9.074866666666669,0.030486089508749998,DEF,3.5,0.0,0.04,1.3893812814229876,0.0,1.0,0.0,1.0,0.86,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.011000000000000001,Hoever,8.51,638,1,0.01
3451,Ki-Jana_Hoever,28,1.6904555161856e-05,0.001006498381477276,0.1210857749497517,0.2256495616476183,3.0286849,9.065433333333331,0.029612029670154458,DEF,3.5,0.0,0.04,1.4607962308196136,0.0,1.0,0.0,1.0,0.86,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.011000000000000001,Hoever,8.51,638,1,0.01
3452,Ki-Jana_Hoever,29,1.3239472872052999e-05,0.000835191854059954,0.1210857749497517,0.1420861462460592,2.3839777,9.004116666666668,0.02455640979708092,DEF,3.5,0.0,0.04,1.215749733067799,0.0,1.0,0.0,1.0,0.86,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.011000000000000001,Hoever,8.51,638,1,0.01
3453,Ki-Jana_Hoever,30,1.6332257937634998e-05,0.0009641355276433911,0.1210857749497517,0.2124055934194291,2.570691,9.1692,0.028534182359884436,DEF,3.5,0.0,0.04,1.456553209335255,0.0,1.0,0.0,1.0,0.86,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.011000000000000001,Hoever,8.51,638,1,0.01
3454,Ki-Jana_Hoever,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.5,0.0,0.04,0.7764494495863284,0.0,0.0,0.0,1.0,0.86,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.011000000000000001,Hoever,8.51,638,1,0.01
3455,Ki-Jana_Hoever,32,1.7756643495925e-05,0.001070260632202589,0.1210895892861299,0.284120765472909,3.001772,8.004183333333334,0.031248473154371067,DEF,3.5,0.0,0.04,1.636556655879715,0.0,1.0,0.0,1.0,0.86,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.011000000000000001,Hoever,8.51,638,1,0.01
3456,Kieran_Morrison,25,0.000702120393386203,0.0008099346177992741,0.3245695187351002,0.2561521191080214,4.0899215,3.3738698039215693,0.03531460698161458,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.0922397839612046,0.0,1.0,0.1,1.0,3.0,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
3457,Kieran_Morrison,26,0.000821011166826752,0.0009202974302017319,0.3298208645185723,0.3833614208942789,4.0580254,3.1302624836601307,0.03695466532188133,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.3375149491659113,0.0,1.0,0.1,1.0,3.0,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
3458,Kieran_Morrison,27,0.0008233776080661991,0.000922367672734573,0.3284508670321001,0.3272386981467775,4.12138,3.450798431372549,0.03691900837336637,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.3384999475594888,0.0,1.0,0.1,1.0,3.0,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
3459,Kieran_Morrison,28,0.0009786060725277032,0.00108767748309037,0.3358923314711346,0.3651048128320999,4.812559,3.108282875816993,0.03891922219557203,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.653250853664789,0.0,1.0,0.1,1.0,3.0,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
3460,Kieran_Morrison,29,0.000885580931239139,0.000992120858810156,0.3308412330797209,0.3509903939806871,4.338354,3.1943696732026146,0.03761680335601798,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.4969367293892688,0.0,1.0,0.1,1.0,3.0,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
3461,Kieran_Morrison,30,0.0009173459954882091,0.0010336784508448841,0.3308254784545197,0.3422618041439566,4.6181026,3.599160784313725,0.03849951283754604,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.4857877374951636,0.0,1.0,0.1,1.0,3.0,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
3462,Kieran_Morrison,31,0.00083510556747196,0.0009363067861481609,0.3275907902619137,0.2567647324261489,4.070869,3.448966797385621,0.03645359621050302,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.3423192957501902,0.0,1.0,0.1,1.0,3.0,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
3463,Kieran_Morrison,32,0.000914855120755705,0.001031276863302678,0.3310486453226103,0.3729042665622616,4.6181026,3.1632318954248366,0.03829538527512384,MID,9.315294117647058,0.1111764705882353,0.0705882352941176,1.475540862993011,0.0,1.0,0.1,1.0,3.0,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
3464,Kieran_Trippier,25,0.0216457643642126,0.202010289336615,0.3123350479078293,0.2840622321014699,4.2809086,2.5218000000000003,3.119853828897408,DEF,10.27,0.01,0.1,1.3856564516060546,90.0,1.0,0.05,1.1294621713757516,2.15,4.9,4,No news,0.013000000000000001,Trippier,4.3,478,1,1.0
3465,Kieran_Trippier,26,0.0196526642595235,0.1890429933492717,0.3106756903600692,0.2436007934414006,3.3540554,2.549041666666666,2.7934613828529438,DEF,10.27,0.01,0.1,1.4446918438808944,90.0,1.0,0.05,1.1294621713757516,2.15,4.9,4,No news,0.013000000000000001,Trippier,4.3,478,1,1.0
3466,Kieran_Trippier,27,0.0152594392015134,0.1463181676121299,0.2856608346474171,0.1567691020769531,2.2206218,2.3894833333333336,2.0872659061664955,DEF,10.27,0.01,0.1,0.961844064242508,90.0,1.0,0.05,1.1294621713757516,2.15,4.9,4,No news,0.013000000000000001,Trippier,4.3,478,1,1.0
3467,Kieran_Trippier,28,0.021255384595981,0.1952514318521828,0.3134739354622364,0.3396322253746315,4.341768,2.529583333333333,3.355826559081267,DEF,10.27,0.01,0.1,1.3438620935618273,90.0,1.0,0.05,1.1294621713757516,2.15,4.9,4,No news,0.013000000000000001,Trippier,4.3,478,1,1.0
3468,Kieran_Trippier,29,0.0219701283668495,0.2038821692584942,0.3150320053470135,0.2427914108415594,4.086518,2.4309944444444445,2.913627428660184,DEF,10.27,0.01,0.1,1.454325079114782,90.0,1.0,0.05,1.1294621713757516,2.15,4.9,4,No news,0.013000000000000001,Trippier,4.3,478,1,1.0
3469,Kieran_Trippier,30,0.0178381710885641,0.1715262064829165,0.3017152175676822,0.1846078557584258,2.8357663,2.419319444444444,2.3865879227144564,DEF,10.27,0.01,0.1,1.253584780715592,90.0,1.0,0.05,1.1294621713757516,2.15,4.9,4,No news,0.013000000000000001,Trippier,4.3,478,1,1.0
3470,Kieran_Trippier,31,0.0226717208985922,0.2092384906484204,0.3168192349743843,0.3736608315078806,4.3752065,2.2169527777777778,3.533260167364121,DEF,10.27,0.01,0.1,1.472426229350754,90.0,1.0,0.05,1.1294621713757516,2.15,4.9,4,No news,0.013000000000000001,Trippier,4.3,478,1,1.0
3471,Kieran_Trippier,32,0.0187792816191498,0.1812479928843457,0.3090733006966114,0.2748655488392084,3.5774856,2.495855555555556,2.920394426819173,DEF,10.27,0.01,0.1,1.3893812814229876,90.0,1.0,0.05,1.1294621713757516,2.15,4.9,4,No news,0.013000000000000001,Trippier,4.3,478,1,1.0
3472,Kiernan_Dewsbury-Hall,25,0.16632962566194676,0.14646065798784103,0.3884911754255295,0.3158718623258608,4.250664,5.756666666666667,4.5346550892388215,MID,12.53,0.1,0.09,1.4004683771242463,74.681676,1.0,0.18,1.0500275091156364,2.43,4.9,11,No news,0.022000000000000002,Dewsbury-Hall,7.5,242,1,0.9957556799999999
3473,Kiernan_Dewsbury-Hall,26,0.19395302418244173,0.16746041441390944,0.3931394995276928,0.2251749300538467,4.5859556,6.5,4.779151418538233,MID,12.53,0.1,0.09,1.6444515615011446,74.681676,1.0,0.18,1.0500275091156364,2.43,4.9,11,No news,0.022000000000000002,Dewsbury-Hall,7.5,242,1,0.9957556799999999
3474,Kiernan_Dewsbury-Hall,27,0.1766227394949103,0.1546217927138868,0.3910316110675335,0.2478688818050687,4.4904165,6.246666666666667,4.634248647836569,MID,12.53,0.1,0.09,1.454325079114782,74.681676,1.0,0.18,1.0500275091156364,2.43,4.9,11,No news,0.022000000000000002,Dewsbury-Hall,7.5,242,1,0.9957556799999999
3475,Kiernan_Dewsbury-Hall,28,0.16308884690591036,0.1420766654497368,0.3819131218914986,0.1827442074711858,4.0315475,6.616666666666666,4.461570791140503,MID,12.53,0.1,0.09,1.3542631821722697,74.681676,1.0,0.18,1.0500275091156364,2.43,4.9,11,No news,0.022000000000000002,Dewsbury-Hall,7.5,242,1,0.9957556799999999
3476,Kiernan_Dewsbury-Hall,29,0.2373068299273173,0.20688108708657507,0.3981036164884567,0.3987712116270622,5.256361,5.976666666666667,5.264954312341863,MID,12.53,0.1,0.09,1.9980753458997007,74.681676,1.0,0.18,1.0500275091156364,2.43,4.9,11,No news,0.022000000000000002,Dewsbury-Hall,7.5,242,1,0.9957556799999999
3477,Kiernan_Dewsbury-Hall,30,0.108792544415109,0.10041891053367737,0.3734368831937313,0.1478737731257492,3.337278,6.093333333333334,3.911216364674624,MID,12.53,0.1,0.09,0.7517742411197835,74.681676,1.0,0.18,1.0500275091156364,2.43,4.9,11,No news,0.022000000000000002,Dewsbury-Hall,7.5,242,1,0.9957556799999999
3478,Kiernan_Dewsbury-Hall,31,0.1739072948878474,0.1513135632731912,0.3902369388465881,0.2241038320089385,4.390628,6.216666666666666,4.579911280391693,MID,12.53,0.1,0.09,1.4233692211214088,74.681676,1.0,0.18,1.0500275091156364,2.43,4.9,11,No news,0.022000000000000002,Dewsbury-Hall,7.5,242,1,0.9957556799999999
3479,Kiernan_Dewsbury-Hall,32,0.16940443274362538,0.14811310857464305,0.3883275591855049,0.2298614756660333,4.370902,6.480000000000001,4.572466675158457,MID,12.53,0.1,0.09,1.456553209335255,74.681676,1.0,0.18,1.0500275091156364,2.43,4.9,11,No news,0.022000000000000002,Dewsbury-Hall,7.5,242,1,0.9957556799999999
3480,Kim_Ji-soo,25,0.00039751282155364996,0.000656132451980502,0.1741352825810909,0.1742010488833894,1.9318811,2.8387337962962955,0.01996875145792342,DEF,5.8675,0.0333333333333333,0.0308333333333333,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
3481,Kim_Ji-soo,26,0.000329012007611991,0.0005124421446960901,0.1742192661775052,0.1302939571102863,2.1653297,2.6142092592592587,0.017123354820997548,DEF,5.8675,0.0333333333333333,0.0308333333333333,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
3482,Kim_Ji-soo,27,0.00046932355321139104,0.0007859387422722169,0.1752837012907266,0.2040734463569706,2.8982592,2.692864351851851,0.022950087571397874,DEF,5.8675,0.0333333333333333,0.0308333333333333,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
3483,Kim_Ji-soo,28,0.000537208448860342,0.000879043098382816,0.1777031014127433,0.3702801618433036,3.9587986,2.564156018518518,0.03208847538582209,DEF,5.8675,0.0333333333333333,0.0308333333333333,1.847877721658796,0.0,1.0,0.1,1.0,3.0,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
3484,Kim_Ji-soo,29,0.000385140616950578,0.0006520614567408089,0.1749248299201727,0.2445399703237848,3.2027838,2.7886805555555547,0.024291065035286403,DEF,5.8675,0.0333333333333333,0.0308333333333333,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
3485,Kim_Ji-soo,30,0.00044946106359989305,0.0007521504198250021,0.17766285672912,0.3111428353365222,3.448126,2.4940814814814813,0.02792533105639724,DEF,5.8675,0.0333333333333333,0.0308333333333333,1.4001718948556363,0.0,1.0,0.1,1.0,3.0,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
3486,Kim_Ji-soo,31,0.000427196320909076,0.000727896073179251,0.1751419143670946,0.2723772021475097,3.190586,2.549855092592592,0.025750504937409678,DEF,5.8675,0.0333333333333333,0.0308333333333333,1.4923733281552911,0.0,1.0,0.1,1.0,3.0,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
3487,Kim_Ji-soo,32,0.00044119467200501403,0.0007353667561868529,0.17766285672912,0.3082382390574443,3.448126,2.7886805555555547,0.028024089309812518,DEF,5.8675,0.0333333333333333,0.0308333333333333,1.3438620935618273,0.0,1.0,0.1,1.0,3.0,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
3488,Kjell_Scherpen,25,0.00032135643447702295,0.00036851769885156506,0.4356354858249425,0.289438042712538,3.5917902,0.0,0.03145520040486393,GKP,16.9,0.0,0.0,1.4985904836969226,0.0,1.0,0.1,1.0,3.0,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
3489,Kjell_Scherpen,26,0.000284443847150172,0.000318992058875582,0.4287991132110356,0.1859187172488012,3.1748586,0.0,0.02640221164529721,GKP,16.9,0.0,0.0,1.1657993701635827,0.0,1.0,0.1,1.0,3.0,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
3490,Kjell_Scherpen,27,0.00031610535185619897,0.000360799255995128,0.4351185675233602,0.2045758311534631,3.340957,0.0,0.02753551311916048,GKP,16.9,0.0,0.0,1.456553209335255,0.0,1.0,0.1,1.0,3.0,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
3491,Kjell_Scherpen,28,0.00031636301890177,0.000362121793565637,0.4409712783515452,0.331022186908405,3.7489026,0.0,0.033484982260156206,GKP,16.9,0.0,0.0,1.4814809260343893,0.0,1.0,0.1,1.0,3.0,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
3492,Kjell_Scherpen,29,0.000229541347609395,0.000248791671603056,0.4253198902577161,0.1537275210233101,2.8191795,0.0,0.02436801382494232,GKP,16.9,0.0,0.0,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
3493,Kjell_Scherpen,30,0.000299402483436418,0.000339305936393757,0.440686307799816,0.3278656408898572,3.4615717,0.0,0.03278105735876765,GKP,16.9,0.0,0.0,1.3375149491659113,0.0,1.0,0.1,1.0,3.0,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
3494,Kjell_Scherpen,31,0.000274797237935974,0.000307462526429902,0.4290100104629992,0.1762326022957272,3.1079595,0.0,0.02588044205605782,GKP,16.9,0.0,0.0,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
3495,Kjell_Scherpen,32,0.000392440704111476,0.000441015650374104,0.4429863385379314,0.3586283663802136,3.9924874,0.0,0.0350988295043989,GKP,16.9,0.0,0.0,1.847877721658796,0.0,1.0,0.1,1.0,3.0,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
3496,Kobbie_Mainoo,25,0.07305213325075748,0.1059006247891529,0.2450951619836203,0.277677494230982,3.7305315,10.654666666666666,3.4571312837078607,MID,6.07,0.03,0.05,1.4857877374951636,58.955229,1.0,0.12,1.0257920117676258,1.27,4.6,1,No news,0.01,Mainoo,9.94,458,1,0.7860697200000001
