,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
447,447,Kieran_Trippier,38,0.01179771400023455,0.05342812646118967,0.2788080172400474,0.2871414053838171,3.2452803,0.0686412433148521,0.1,1.8711574168446452,DEF,6.93,0.0,0.08,1.2894047482870723,47.883618,1.0,2.6222222222222222,1.1037375231981277,2.2,0.4595421384923048,4.9,4,No news,0.013999999999999999,Trippier,4.73,478,1,0.598545225
448,448,Kiernan_Dewsbury-Hall,38,0.2035738793658628,0.207703091840918,0.2670866782591342,0.2538120719989153,4.2366934,0.2322843344498093,0.15,4.619622875066288,MID,11.93,0.14,0.1,1.4542196037248378,90.0,1.0,3.3,1.1290229756608603,2.49,0.4391909385766442,5.3,11,No news,0.073,Dewsbury-Hall,7.88,242,1,1.0
449,449,Kim_Ji-soo,38,9.4721027987294e-05,0.00011218731251504599,0.1,0.1707155875921856,2.516525,0.1530642127851974,0.1,0.015400357142905151,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.452727754655164,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
450,450,Kjell_Scherpen,38,8.841723974307899e-05,9.000517120885501e-05,0.2506984688453673,0.3333525931792139,3.5568233,0.0319278505138491,0.1,0.04646855558488662,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.3586862007904041,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
451,451,Kobbie_Mainoo,38,0.0439545554847497,0.0780131290148644,0.1989276884557157,0.2395221789035833,3.3852441,0.2121990991199594,0.02,3.352708721095639,MID,15.6,0.02,0.06,1.178442100274178,80.76299999999999,1.0,2.937037037037037,1.0230449150949716,1.87,0.2083725414450044,4.7,1,No news,0.013000000000000001,Mainoo,10.26,458,1,1.0
452,452,Konstantinos_Mavropanos,38,0.084893716766206,0.0413507916799668,0.1491953440585732,0.2715629792877352,3.8190987,0.5372647383585535,0.1,4.075288104514046,DEF,11.27,0.08,0.02,1.485033883334716,87.47099999999999,1.0,3.5648148148148144,0.9478603543229402,2.35,0.4031303397616357,4.5,21,No news,0.019,Mavropanos,10.98,606,1,1.0
453,453,Konstantinos_Tsimikas,38,0.000229791390907915,0.0006666125654350171,0.1576654196237324,0.3306183479279664,3.852793,0.0,0.1,0.03163372152041454,DEF,6.47,0.03,0.13,1.4168188804611055,0.0,1.0,3.05925925925926,1.0,1.52,0.4846653572190397,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
454,454,Kristoffer_Ajer,38,0.009149120892797536,0.01434554740214294,0.1,0.1707155875921856,2.359518,0.3892499863913857,0.15,0.8007960538527436,DEF,5.87,0.02,0.02,1.1270919458419673,30.220811,1.0,2.9,0.972982319496572,1.91,0.4170319631465634,4.4,94,No news,0.01,Ajer,9.4,108,1,0.37776013750000004
455,455,Krisztián_Hegyi,38,7.6494750018841e-05,8.571478426097001e-05,0.1549775017524957,0.2715629792877352,3.40336,0.0312408729753578,0.1,0.04089145252184071,GKP,10.266666666666667,0.0,0.0,1.485033883334716,0.0,1.0,3.6836419753086407,1.0,3.0,0.3320534763868922,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
456,456,Kyle_Walker,38,0.0280193490558753,0.0658291931723542,0.1871129852552414,0.2251157189208952,2.9394553,0.1405463325725171,0.28,2.3205054536284258,DEF,5.8,0.0,0.03,1.7002626649930972,85.008909,1.0,3.717592592592592,0.9772871932685376,1.24,0.5144784469286984,4.4,90,No news,0.011000000000000001,Walker,6.33,187,1,1.0
457,457,Kyle_Walker-Peters,38,0.031245183929263606,0.051898262087913295,0.1,0.2715629792877352,3.2182708,0.2088059574265706,0.1,2.6304304288151052,DEF,5.73,0.02,0.02,1.485033883334716,68.04800519999999,1.0,3.61574074074074,0.9856649223417046,1.41,0.4516439518958741,4.2,21,No news,0.01,Walker-Peters,6.43,659,1,0.8506000649999998
458,458,Ladislav_Krejcí,38,0.03178612343322492,0.021802034554115054,0.1,0.2654299679172247,2.862562,0.28146075919825,0.15,1.6835031811313168,DEF,6.13,0.04,0.03,1.8594855298433424,42.5340126,1.0,2.075925925925926,0.9838194951191545,1.96,0.460150921289625,4.5,39,No news,0.01,Krejčí,7.4,709,1,0.5316751574999999
459,459,Lamare_Bogarde,38,0.014048029397993688,0.019010148840866777,0.1,0.1250330945128215,1.70602,0.1902928188358192,0.2,0.8021638128788482,DEF,-1.93,0.0,0.01,0.9378995897047402,60.57530299999999,1.0,4.216666666666666,0.9544515140354634,1.66,0.60748887405802,4.0,7,No news,0.01,Bogarde,5.29,44,1,0.7571912874999999
460,460,Landon_Emenalo,38,0.000142343883601192,0.000163634958782713,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.02691982023745628,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.1449669179650707,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
461,461,Largie_Ramazani,38,0.000131293725160697,0.000146612151520788,0.161215181102374,0.267398402386714,3.7708187,0.0349366998105971,0.1,0.02604429494651672,MID,7.42235294117647,0.0711764705882352,0.0564705882352941,1.472426741609036,0.0,1.0,2.247091503267974,1.0,3.0,0.1290026867514639,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
463,463,Leandro_Trossard,38,0.1011860585036126,0.08744489304079676,0.2144536985533236,0.390541839898479,4.4948196,0.0504807689357145,0.05,2.606847605906431,MID,9.0,0.14,0.1,1.3051911368464908,52.9102748,1.0,1.4166666666666663,1.1007345164194704,2.55,0.4068027284775249,6.5,3,No news,0.013000000000000001,Trossard,6.09,20,1,0.661378435
464,464,Leny_Yoro,38,0.01671666889704883,0.014103180768758536,0.119513996168971,0.2395221789035833,2.8019917,0.373248205089658,0.1,1.5692226247726355,DEF,3.0,0.06,0.03,1.178442100274178,42.9678799,1.0,2.9935185185185182,0.9459865783527494,1.13,0.3867352294930611,4.1,1,No news,0.012,Yoro,7.98,444,1,0.53709849875
465,465,Leo_Fuhr Hjelde,38,8.822045244243499e-05,0.00010523699517173101,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.025823597377378122,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3659449254773346,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
466,466,Leo_Shahar,38,0.000100764216551318,0.000117500264085779,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,0.028752035332339422,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,0.0,1.0,2.5575757575757576,1.0,3.0,0.3862132668367621,4.0,4,No news,0.01,Shahar,0.0,765,1,0.01
467,467,Leon_Bailey,38,0.008120925662068224,0.02250238623926576,0.1127261057924926,0.1250330945128215,3.1093764,0.0461790384755175,0.12,0.6903428457668425,MID,3.67,0.06,0.14,0.9378995897047402,20.3356241,1.0,4.216666666666666,1.0217272631675005,1.05,0.2123574762229328,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25419530125
468,468,Leon_Chiwome,38,0.001737653687147957,0.000490111223252537,0.1,0.0,4.0683546,0.04163140350851,0.1,0.032283153848124344,FWD,3.9185714285714286,0.1114285714285714,0.0342857142857142,1.8594855298433424,0.0,1.0,2.246825396825397,1.0,3.0,0.3315096592661378,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
470,470,Lesley_Ugochukwu,38,0.018592831837226487,0.02529958295619327,0.2142311790404319,0.2251157189208952,3.389026,0.0642739934061732,0.12,1.4104323260229568,MID,8.2,0.03,0.01,1.7002626649930972,39.4848784,1.0,3.717592592592592,1.047500321984291,1.51,0.1965112539731261,5.0,90,No news,0.01,Ugochukwu,8.28,676,1,0.49356098
471,471,Levi_Colwill,38,0.031168073222118682,0.011091827215881533,0.1444023479943275,0.3204041440412492,3.710321,0.2219229912759571,0.22,1.9495050088161667,DEF,10.93,0.06,0.01,1.3718228890968671,44.8927739,1.0,3.3611111111111103,0.9450545956343412,2.06,0.4460605547712875,4.7,8,No news,0.01,Colwill,8.0,227,1,0.56115967375
472,472,Lewis_Cook,38,0.004221725480841289,0.006898252355164441,0.1755597206020355,0.2370767213548044,3.5065846,0.2804988108858955,0.18,0.4687297316618338,MID,11.53,0.01,0.05,1.2844359733694042,11.860205651999998,1.0,3.3185185185185184,0.994520765297115,1.43,0.1595617470065745,4.9,91,Lack of match fitness - 50% chance of playing,0.01,Cook,14.79,88,1,0.14825257064999997
473,473,Lewis_Dobbin,38,0.0003749937524621,0.00029953589721246803,0.1103171243881136,0.1250330945128215,2.8141232,0.0,0.08,0.024760014520142887,MID,3.25,0.04,0.01,0.9378995897047402,0.0,1.0,4.791666666666666,1.0,1.1,0.1648283542744452,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
474,474,Lewis_Dunk,38,0.0230067114097428,0.015209389629856488,0.1583331172113417,0.3333525931792139,3.5601509,0.2421739666805963,0.28,1.9694920048658278,DEF,12.13,0.06,0.02,1.32950240211265,45.6950714,1.0,3.8527777777777774,0.9716961746811869,2.21,0.4405605649473288,4.5,36,No news,0.01,Dunk,7.42,146,1,0.5711883925000001
475,475,Lewis_Hall,38,0.04564506414061817,0.0945082768195441,0.191217426593542,0.2871414053838171,2.9345803,0.1780228212864769,0.08,2.955103365002313,DEF,6.87,0.02,0.08,1.2894047482870723,66.994281,1.0,2.6222222222222222,1.0340355766564608,1.88,0.4939361767659788,5.3,4,No news,0.033,Hall,7.35,473,1,0.8374285125
476,476,Lewis_Miley,38,0.00023639898810886802,0.000562707151327557,0.2220356698734164,0.2871414053838171,3.6869295,0.1138581050014045,0.0,0.03092188962185355,MID,15.33,0.05,0.06,1.2894047482870723,0.0,1.0,2.444444444444444,1.1168827937915922,1.86,0.1782080610070003,4.4,4,Leg injury - Expected back 01 Jul,0.018000000000000002,L.Miley,9.34,497,1,0.01
477,477,Lewis_O'Brien,38,0.00022773368105086602,0.00034107185614764396,0.1094531243881136,0.2585802238532618,3.4941497,0.0,0.15,0.02516196703225009,MID,5.62,0.0,0.0,1.611037514375704,0.0,1.0,3.2251851851851847,1.0,0.86,0.1780791359341971,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
478,478,Lewis_Orford,38,0.00012092224096175,0.00012943581481629702,0.1562825833861231,0.2715629792877352,3.5805845,0.0544583238477269,0.1,0.02612618636439988,MID,7.712499999999999,0.05875,0.043125,1.485033883334716,0.0,1.0,3.6412037037037033,1.0,3.0,0.1254548935788475,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
479,479,Liam_Delap,38,0.10968939283824675,0.030937570298590924,0.1,0.0,4.550868,0.0306793383665913,0.18,1.8740301941145725,FWD,3.07,0.2,0.01,1.3718228890968671,45.4984126,1.0,3.3611111111111103,0.9822522401735188,1.12,0.3604918340674238,6.2,8,No news,0.01,Delap,3.51,250,1,0.5687301575
480,480,Lino_da Cruz Sousa,38,7.052731648818501e-05,8.754494373722201e-05,0.1,0.1250330945128215,1.8350879,0.10701780962071,0.1,0.008784391345552247,DEF,4.451428571428571,0.0257142857142857,0.0314285714285714,0.9378995897047402,0.0,1.0,4.107142857142857,1.0,3.0,0.5842452222289819,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
481,481,Lisandro_Martínez,38,0.01711788631246327,0.02682093370421922,0.169501548489809,0.2395221789035833,2.9670775,0.2598439135527101,0.2,1.5923856084868626,DEF,9.0,0.01,0.04,1.178442100274178,46.928954,1.0,2.937037037037037,1.054532627388835,3.08,0.4359687845012152,4.8,1,No news,0.01,Martinez,7.38,437,1,0.5866119249999999
482,482,Lorenzo_Lucca,38,0.0017458857628783147,0.0005453009440472855,0.1,0.0,4.5994587,0.0402236148999625,0.1,0.0392756948863812,FWD,3.25,0.2,0.0,1.611037514375704,1.01668525,1.0,2.748148148148148,1.0,1.3,0.2783560980487933,5.3,17,No news,0.01,Lucca,5.0,805,1,0.012708565625000001
483,483,Loum_Tchaouna,38,0.048820946699317684,0.052105608290526385,0.1130531243881136,0.2251157189208952,3.7904267,0.0362481571828852,0.07,1.7627970020528148,MID,5.2,0.06,0.04,1.7002626649930972,44.42038,1.0,3.717592592592592,1.073170701947063,1.01,0.309548707073466,4.8,90,No news,0.01,Tchaouna,5.14,210,1,0.55525475
484,484,Luca_Koleosho,38,0.000675659708816866,0.000569503793116552,0.1,0.2251157189208952,4.6063213,0.0,0.0,0.030214351641810588,MID,3.13,0.09,0.05,1.7002626649930972,0.0,1.0,3.391666666666666,1.0,1.06,0.2466830046467799,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
485,485,Luca_Netz,38,0.010001551279359441,0.03794117546432504,0.1,0.2585802238532618,3.498822,0.4068071500071437,0.1,2.1668769089670086,DEF,0.8,0.0,0.07,1.611037514375704,53.509039,1.0,2.748148148148148,1.0,1.03,0.3688957458584014,4.5,17,No news,0.01,Netz,8.15,814,1,0.6688629875000001
486,486,Lucas_Bergvall,38,0.025553933156843702,0.025762088123603442,0.1016531243881136,0.259204037356313,3.7931118,0.0454290631940439,0.1,1.1065799497845077,MID,4.4,0.05,0.02,1.4706753598282911,29.3295968,1.0,2.3888888888888884,0.99043125285718,1.49,0.2748660239940654,5.2,6,No news,0.01,Bergvall,7.45,586,1,0.36661996
487,487,Lucas_Digne,38,0.020879585892227444,0.07136738429712315,0.1,0.1250330945128215,2.1951644,0.1973666140401817,0.1,1.1441615844233524,DEF,3.73,0.02,0.11,0.9378995897047402,62.59441399999999,1.0,4.216666666666666,0.9609216235354544,2.08,0.6299549432474295,4.5,7,No news,0.016,Digne,5.5,37,1,0.7824301749999999
488,488,Lucas_Estella Perri,38,0.001956511770201386,0.001467013215187054,0.1162666719421148,0.267398402386714,3.8140466,0.0,0.12,1.555841086222928,GKP,7.27,0.0,0.0,1.472426741609036,33.973764700000004,1.0,2.175925925925926,1.0,2.27,0.3649364676559127,4.4,2,No news,0.01,Perri,0.0,665,1,0.42467205875
489,489,Lucas_Pires Silva,38,0.008424108465020931,0.018816102292038193,0.1,0.2251157189208952,3.2652054,0.177552638383266,0.06,0.7792662272044433,DEF,4.4,0.01,0.06,1.7002626649930972,24.660352,1.0,3.717592592592592,0.9976963307191102,1.44,0.4640347909669507,3.8,90,No news,0.01,Lucas Pires,5.95,195,1,0.3082544
490,490,Lucas_Tolentino Coelho de Lima,38,0.000536386080079029,0.000316339032905215,0.1906557664690016,0.2715629792877352,4.324157,0.1343315292977663,0.3,0.02960505147212919,MID,11.27,0.08,0.09,1.485033883334716,0.0,1.0,3.819444444444444,1.0181726779937743,2.51,0.2093622432120873,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01
491,491,Lucá_Williams-Barnett,38,0.000135665271147606,0.000152261821093605,0.1736335160864266,0.259204037356313,4.057912,0.0691775917592765,0.1,0.02710789881365591,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.4706753598282911,0.0,1.0,2.893939393939394,1.0,3.0,0.1231184130065921,4.5,6,No news,0.01,Williams-Barnett,0.0,790,1,0.01
492,492,Luis_Díaz,38,0.001283414597598347,0.000732357207843401,0.2443446972322464,0.3306183479279664,5.4802747,0.0,0.05,0.036203744394284205,MID,12.67,0.29,0.1,1.4168188804611055,0.0,1.0,3.214814814814815,1.0,2.71,0.336808851705608,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01
493,493,Luis_Eduardo Soares da Silva,38,0.00010475959555160401,0.000129275139124675,0.1270495084855452,0.2585802238532618,3.160007,0.1008600474540623,0.1,0.024580002589742033,DEF,6.883043478260868,0.0247826086956521,0.03,1.611037514375704,0.0,1.0,2.944734299516908,1.0,3.0,0.4137827342303883,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
494,494,Luis_Guilherme Lira dos Santos,38,0.000419256077629561,0.00037753938857632,0.1479011243881135,0.2715629792877352,3.5490847,0.0312408729753578,0.0,0.02869085384318174,MID,3.4,0.05,0.02,1.485033883334716,0.0,1.0,3.61574074074074,0.9542297305166724,0.15,0.2008321611450851,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,8.18,619,1,0.01
495,495,Luis_Sinisterra Lucumí,38,0.00041460541556001404,0.00016651493806796699,0.1728973373231888,0.2370767213548044,3.9537897,0.0,0.11,0.02678865064717334,MID,5.8,0.16,0.03,1.2844359733694042,0.0,1.0,2.592592592592593,1.0,2.06,0.1770561126172318,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
497,497,Luka_Vušković,38,9.7485295545477e-05,0.000120113129157535,0.1170322230911254,0.259204037356313,3.5474362,0.1224456926647208,0.1,0.025303899137690503,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.3997083735046576,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
498,498,Lukas_Nmecha,38,0.09212992138336878,0.021689115062014822,0.2031868415718078,0.0,4.8797703,0.0221883763581106,0.0,1.4887802794078464,FWD,4.73,0.27,0.05,1.472426741609036,31.6955921,1.0,2.175925925925926,1.028017776671797,2.25,0.3713231495948135,5.0,2,No news,0.01,Nmecha,4.67,365,1,0.39619490125
499,499,Lukasz_Fabianski,38,0.0009183958820812139,0.001604932205789813,0.2416681504175662,0.2715629792877352,3.267528,0.0,0.02,1.5770016510221863,GKP,16.2,0.0,0.0,1.485033883334716,28.65199461,1.0,4.939814814814814,1.0,1.75,0.308370833576186,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.358149932625
500,500,Luke_Harris,38,0.000127033583866467,0.000156285020281168,0.1679542556262612,0.2798850981145818,3.6515393,0.0633732956441496,0.1,0.02665281462214372,MID,7.889999999999999,0.0666666666666666,0.0705555555555555,1.2908478354319932,0.0,1.0,3.31687242798354,1.0,3.0,0.1301601581041263,4.5,54,Has joined Oxford United on loan for the rest of the season.,0.01,Harris,0.0,334,1,0.01
501,501,Luke_O'Nien,38,0.004579061252028003,0.008523053438126281,0.1,0.2433935912389032,2.9328358,0.1859432037901048,0.2,1.1845996756715533,DEF,-2.2,0.0,0.01,1.3564584873271648,40.5856287,1.0,2.6851851851851847,1.0,1.72,0.4144160461940092,4.0,56,No news,0.01,O'Nien,6.18,539,1,0.50732035875
503,503,Luke_Shaw,38,0.0287560420247277,0.0474248154281612,0.12900045248273,0.2395221789035833,3.1860557,0.187070303128753,0.22,2.539172243034418,DEF,9.13,0.02,0.05,1.178442100274178,85.804158,1.0,2.937037037037037,0.99823005001992,1.96,0.46727285832375,4.5,1,No news,0.01,Shaw,6.29,443,1,1.0
504,504,Lutsharel_Geertruida,38,0.014724192002586395,0.019825654358068608,0.1,0.2433935912389032,3.1369746,0.1802687327140684,0.04,1.183435786350947,DEF,6.0,0.04,0.03,1.3564584873271648,34.7882658,1.0,2.7314814814814814,1.0470292750901231,1.39,0.4508535827435873,4.5,56,No news,0.01,Geertruida,6.3,724,1,0.4348533225
505,505,Luís_Hemir Silva Semedo,38,0.00018202390020668002,9.6106893687166e-05,0.1687694507184027,0.0,4.1000457,0.0260469589732871,0.1,0.02422958712974164,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.0525509457834778,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
506,506,Lyle_Foster,38,0.05027530919833323,0.02047492054540181,0.1266465936763285,0.0,4.434228,0.0256145230907994,0.1,1.326369341216943,FWD,3.2,0.11,0.02,1.7002626649930972,35.7206872,1.0,3.717592592592592,0.9841628541871906,1.38,0.2495883517497202,4.9,90,No news,0.01,Foster,5.62,217,1,0.44650859
507,507,Mads_Hermansen,38,0.0037234204796893,0.0093741859196791,0.179636592015028,0.2715629792877352,3.7447813,0.0,0.02,4.059438462060614,GKP,11.73,0.0,0.0,1.485033883334716,90.0,1.0,3.5648148148148144,1.0,2.32,0.3344834289591459,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
508,508,Mads_Roerslev Rasmussen,38,0.00011800081884548202,0.000466689457401168,0.1,0.1707155875921856,2.7018912,0.0,0.08,0.013925402427073132,DEF,2.6,0.02,0.1,1.1270919458419673,0.0,1.0,4.5,1.0,1.1,0.5981008510887729,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
510,510,Malcom_DaCosta,38,0.00014482866387149202,0.000181109436836273,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.026715154371808773,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1238601679527162,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
511,511,Maldini_Kacurri,38,0.000121390973802814,0.00013538140312884602,0.1,0.390541839898479,4.010546,0.1354482451745404,0.1,0.034418297989243105,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.4334410289975877,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
512,512,Malick_Thiaw,38,0.1371909696523932,0.0381784186212555,0.2189430715169906,0.2871414053838171,3.0119076,0.2342560422934643,0.12,3.893129498929842,DEF,8.8,0.13,0.02,1.2894047482870723,90.0,1.0,2.6222222222222222,0.9680093882828952,2.83,0.5205433945758158,4.9,4,No news,0.048,Thiaw,8.96,684,1,1.0
513,513,Malick_Yalcouyé,38,0.00014393099393215401,0.00016239796864126298,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.02741696781383083,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.146281468201515,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
514,514,Malo_Gusto,38,0.04905658088539458,0.09843796026881524,0.2450392684950829,0.3204041440412492,3.567579,0.108949848998312,0.12,3.538546170894542,DEF,7.4,0.03,0.08,1.3718228890968671,77.92231699999999,1.0,3.3611111111111103,0.960804188039154,2.35,0.4933797560798486,4.8,8,No news,0.018000000000000002,Gusto,4.93,228,1,0.9740289624999999
515,515,Mamadou_Sarr,38,0.0010256039394547609,0.0011276341402533484,0.130452027969718,0.3204041440412492,3.3514628,0.1381339550324791,0.1,0.12827451911168633,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,3.18922618,1.0,3.276234567901233,1.0,3.0,0.4303733762265161,4.5,8,No news,0.01,M.Sarr,7.91,231,1,0.03986532725
516,516,Manor_Solomon,38,0.000559573217194665,0.000824157130256647,0.151414399184823,0.259204037356313,4.342289,0.0,0.04,0.030503095905327796,MID,5.0,0.08,0.09,1.4706753598282911,0.0,1.0,3.5,1.0,1.55,0.2607413772352395,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
517,517,Manuel_Akanji,38,0.00042999828982116003,0.00030749094974272,0.1065352467692344,0.3987161589522693,4.347999,0.0,0.08,0.03498545567544174,DEF,6.13,0.09,0.03,1.4360671616318768,0.0,1.0,2.587962962962963,1.0,1.29,0.5086549062381913,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
518,518,Manuel_Benson Hedilazio,38,0.00040199702117184707,0.000614838175446198,0.1232531243881135,0.2251157189208952,3.0828218,0.0,0.0,0.02768422316738948,MID,2.75,0.01,0.03,1.7002626649930972,0.0,1.0,5.0,1.0,0.17,0.2204273216348597,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
519,519,Manuel_Ugarte Ribeiro,38,0.005192640509552827,0.005491323567534496,0.1763651243881136,0.2395221789035833,3.2764833,0.1012953826372417,0.05,0.5128308667219202,MID,8.73,0.05,0.01,1.178442100274178,14.380663204999998,1.0,2.598148148148148,0.9633653422035278,1.09,0.1592628409901223,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.59,459,1,0.17975829006249996
520,520,Marc_Cucurella Saseta,38,0.0768242130485025,0.1251186095468336,0.1272422086396216,0.3204041440412492,3.5721185,0.1516480375084082,0.22,3.751129152525148,DEF,5.2,0.06,0.06,1.3718228890968671,86.637,1.0,3.3611111111111103,1.036317758888006,1.94,0.5454824609388481,6.1,8,No news,0.145,Cucurella,6.24,224,1,1.0
521,521,Marc_Guiu Paz,38,0.041546092929517144,0.013493189531276824,0.1,0.0,3.9862432,0.0306793383665913,0.08,0.7856554563393917,FWD,1.62,0.14,0.03,1.3718228890968671,19.4702273,1.0,3.5648148148148144,1.0,0.53,0.3333732688119794,4.0,8,No news,0.051,Marc Guiu,2.72,252,1,0.24337784125
522,522,Marc_Guéhi,38,0.1167958378187917,0.1008339742817319,0.234560676082611,0.3987161589522693,4.4770713,0.3497866399804511,0.18,4.882415346262496,DEF,15.4,0.09,0.04,1.4360671616318768,90.0,1.0,3.069444444444444,0.98101642498374,2.35,0.5115326815906461,5.1,43,No news,0.32799999999999996,Guéhi,8.06,260,1,1.0
523,523,Marco_Bizot,38,0.0007511643794153671,0.0019654047942744084,0.1,0.1250330945128215,2.3083193,0.0,0.1,1.4191204814067728,GKP,7.5,0.0,0.0,0.9378995897047402,45.178983,1.0,4.216666666666666,1.0,2.08,0.2487838473478498,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.5647372875000001
524,524,Marcos_Senesi,38,0.065470801275802,0.1332276389306447,0.1812488694010972,0.2370767213548044,4.009674,0.5091621009876579,0.22,3.764401921252965,DEF,12.27,0.03,0.08,1.2844359733694042,89.979,1.0,2.8,1.039072669290006,2.24,0.4538045461495566,5.2,91,No news,0.21100000000000002,Senesi,11.64,72,1,1.0
525,525,Marcus_Bettinelli,38,0.00011979552224538901,0.000165213869304109,0.2123351730573177,0.3987161589522693,4.126326,0.0325703965427313,0.1,0.04690725856489742,GKP,14.89,0.0,0.0066666666666666,1.4360671616318768,0.0,1.0,2.78858024691358,1.0,3.0,0.4250047552881769,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
526,526,Marcus_Edwards,38,0.07560881844858433,0.10321535801793509,0.1296893994047939,0.2251157189208952,4.0369067,0.0332802248510954,0.0,2.5397382893626697,MID,7.13,0.07,0.06,1.7002626649930972,58.04929959999999,1.0,3.5648148148148144,1.0523219932209362,1.8,0.3533666522295449,4.7,90,No news,0.01,Edwards,5.7,206,1,0.7256162449999999
527,527,Marcus_Rashford,38,0.000869615763318947,0.000495508437898221,0.188238421769619,0.2395221789035833,4.359189,0.0,0.05,0.03114874833242972,MID,8.47,0.17,0.08,1.178442100274178,0.0,1.0,3.1629629629629625,1.0,2.33,0.2691534417005212,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01
