,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
394,394,Jordan_Beyer,38,0.000442333509815417,0.000490716946422052,0.0,0.2267040992277948,2.8583176,0.0,0.3,0.01530792248245677,DEF,13.13,0.04,0.01,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,1.44,0.8151497317097317,3.9,90,Hamstring injury - Expected back 01 Jun,0.01,Jordan,0.0,194,1,0.01
395,395,Jordan_Henderson,38,0.010426433797864476,0.03296183670403013,0.009,0.1866247239676441,2.8547003,0.0948785354800272,0.12,1.101896905899174,MID,6.73,0.01,0.06,1.261872633238255,34.1420095,1.0,3.0046296296296293,1.012883994333446,1.2,0.2115742955808529,5.0,94,No news,0.01,Henderson,8.75,124,1,0.42677511875
396,396,Jordan_Pickford,38,0.0002045041782636,0.005018758048561,0.134,0.2167080537606469,3.0596273,0.0,0.1,3.2455525734469,GKP,9.07,0.0,0.0,1.4670720494253138,90.0,1.0,3.2,1.0,2.23,0.3338538644137487,5.6,11,No news,0.13,Pickford,0.0,287,1,1.0
397,397,Jorge_Cuenca Barreno,38,0.00593093996761324,0.010372150230706029,0.006,0.2474048441954071,2.68779,0.5730739264896659,0.23,0.8787878353958614,DEF,6.67,0.0,0.03,1.3124405225086808,25.3664543,1.0,2.75,1.0626294638067484,1.39,0.3964346595094427,4.3,54,No news,0.01,J.Cuenca,11.02,321,1,0.31708067875
398,398,Jorrel_Hato,38,0.04059061235127,0.070691019011252,0.022,0.2960993407928213,3.2939072,0.3690960245361019,0.3,3.074201748670341,DEF,3.07,0.01,0.03,1.3592629021410128,85.1460552,1.0,2.9490740740740744,0.8872302596767744,0.65,0.5011174488996052,4.6,8,No news,0.01,Hato,7.86,672,1,1.0
399,399,Josh_Acheampong,38,0.006530690011991056,0.004350581279327968,0.001,0.2960993407928213,3.6449265,0.1704414362154369,0.1,0.573037975744091,DEF,0.67,0.04,0.01,1.3592629021410128,17.358074699999996,1.0,2.9490740740740744,1.0655722493072972,2.11,0.4922954179272863,3.7,8,No news,0.018000000000000002,Acheampong,6.07,233,1,0.21697593374999996
400,400,Josh_Cullen,38,0.000222253623816724,0.000499307451861018,0.0,0.2267040992277948,3.3882873,0.184628150683202,0.25,0.025615386282153076,MID,14.67,0.04,0.06,1.5626376886217208,0.0,1.0,3.87037037037037,1.0872338443698193,2.07,0.1847980354073318,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
401,401,Josh_Dasilva,38,0.0010709513010448185,0.0015850764445635834,0.0,0.1866247239676441,3.179122,0.0366297804092021,0.02,0.07701798825609073,MID,3.6,0.06,0.05,1.261872633238255,2.43019114,1.0,3.0046296296296293,1.1178121327954744,1.36,0.2053394269607293,4.9,94,No news,0.01,Dasilva,45.0,748,1,0.030377389249999998
402,402,Josh_Gracey,38,8.3284848640723e-05,9.4491743789236e-05,0.0,0.31334773905741,2.440279,0.0359749806404014,0.1,0.037489156475876646,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.4179178307986758,4.0,39,No news,0.01,Gracey,0.0,831,1,0.01
403,403,Josh_King,38,0.04448088283415158,0.03771100506626521,0.059,0.2474048441954071,3.7667894,0.0513481991817464,0.1,1.3472831130589378,MID,5.13,0.1,0.03,1.3124405225086808,35.820025,1.0,3.055555555555556,0.9406861262788117,1.29,0.3425284154325724,4.4,54,No news,0.016,King,7.29,335,1,0.4477503125
404,404,Josh_Laurent,38,0.022124970265273897,0.012152926016245387,0.045,0.2267040992277948,3.2709775,0.0570002550382222,0.21,1.3518630491622987,MID,4.13,0.03,0.02,1.5626376886217208,45.2422042,1.0,3.819444444444444,1.036634652763605,1.81,0.196449793180764,4.8,90,No news,0.01,Laurent,9.55,209,1,0.5655275525000001
405,405,Josh_Nichols,38,0.00012132855227006601,0.00013909248733377802,0.0,0.3849763846486276,3.9399886,0.1244772376821097,0.1,0.028033848915209034,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.5256403982900031,3.7,3,No news,0.01,Nichols,0.0,15,1,0.01
407,407,Joshua_Zirkzee,38,0.017310622454525828,0.011289897473784675,0.007,0.0,3.7776954,0.0312975704910373,0.1,0.552527729505207,FWD,3.67,0.19,0.03,1.1540657125940927,18.254129,1.0,3.081481481481481,0.9680874908417464,1.69,0.2323881342378712,5.8,1,No news,0.01,Zirkzee,6.7,466,1,0.2281766125
408,408,José_Malheiro de Sá,38,0.00014107465124976805,0.00787975074421518,0.002,0.31334773905741,3.05009,0.0,0.08,2.245217884008142,GKP,12.53,0.0,0.0,1.8603596092864327,47.9237511,1.0,1.9703703703703697,1.0,1.99,0.4180217642042165,4.2,39,No news,0.011000000000000001,José Sá,0.0,628,1,0.59904688875
409,409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,38,0.05661892912843022,0.04286497427781951,0.106,0.2467084928462504,4.161765,0.2646560001491936,0.22,2.661288473279472,MID,11.47,0.08,0.02,1.440285528704615,68.88252499999999,1.0,2.4685185185185183,1.054801357675344,2.53,0.2356317506760726,5.5,6,No news,0.01,J.Palhinha,12.2,673,1,0.8610315624999998
410,410,João_Pedro Ferreira da Silva,38,0.001054853834895758,0.000524840112991362,0.0,0.1976437803986594,3.6041982,0.0552690333471095,0.1,0.02853532042358435,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,0.0,1.0,2.978602693602693,1.0,3.0,0.3212616008233023,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
411,411,João_Pedro Junqueira de Jesus,38,0.23805510090457563,0.06875512892077239,0.429,0.0,4.9281497,0.0323486463825568,0.15,2.8739378489133207,FWD,9.33,0.28,0.04,1.3592629021410128,58.55541374999999,1.0,2.9944444444444445,1.0583868548870088,2.67,0.5120688199958374,7.4,8,Knock - 75% chance of playing,0.363,João Pedro,4.63,249,1,0.731942671875
412,412,João_Victor Gomes da Silva,38,0.0492405199520616,0.0751407594662619,0.193,0.31334773905741,3.2396212,0.4018693714458916,0.28,3.439041812296806,MID,15.0,0.03,0.05,1.8603596092864327,83.554791,1.0,1.9703703703703697,1.0007313683629036,1.77,0.2259291033884354,5.3,39,No news,0.01,J.Gomes,12.31,646,1,1.0
413,413,João_Victor de Souza Menezes,38,0.002422520992215302,0.002278669083705919,0.0,0.2467084928462504,3.5053182,0.0797998477462288,0.1,0.3464569949829228,DEF,-2.5,0.0,0.01,1.440285528704615,15.37815216,1.0,2.583333333333333,1.0,0.42,0.5469016257344517,4.0,6,No news,0.01,Souza,3.8,804,1,0.192226902
415,415,Joël_Piroe,38,0.0026827562187487037,0.0008689751513776479,0.0,0.0,3.901049,0.0206122124302905,0.0,0.1306521065232067,FWD,2.53,0.1,0.01,1.4648460404394812,4.59779551,1.0,2.546296296296296,1.0,0.26,0.1293882532936782,4.9,2,No news,0.01,Piroe,5.04,362,1,0.057472443875
416,416,Joël_Veltman,38,0.02116490125267758,0.014179289359997288,0.001,0.2682258225331876,3.5374436,0.420426836097935,0.22,1.334198468807314,DEF,1.13,0.05,0.02,1.459128883194189,37.5257171,1.0,3.514814814814814,0.9951775488704444,1.42,0.4693014073800351,4.3,36,No news,0.01,Veltman,8.51,152,1,0.46907146375000003
417,417,Joško_Gvardiol,38,0.10636648564286408,0.04740046873002254,0.083,0.3412986193598312,4.47955,0.1939733465577101,0.1,3.2159047987231837,DEF,9.6,0.09,0.03,1.659989460517521,71.20990699999999,1.0,3.2111111111111104,1.0488977018594745,2.56,0.595738057891026,5.8,43,No news,0.032,Gvardiol,6.76,403,1,0.8901238374999998
418,418,Julian_Eyestone,38,8.087227049379199e-05,9.8610225100572e-05,0.0,0.1866247239676441,2.8982337,0.0366297804092021,0.1,0.0279274705565487,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3341239293221321,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01
419,419,Julio_Enciso Espínola,38,0.0009600515136849851,0.0008695507763850401,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,0.029661227194023344,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.3500381989364929,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
420,420,Julio_Soler Barreto,38,0.000692994331009021,0.0008801691933994513,0.0,0.2476634805615051,3.440681,0.104396536758312,0.1,0.11581184225396952,DEF,5.973125,0.02125,0.030625,1.3122593354595975,4.981939919999999,1.0,3.2925925925925923,1.0,3.0,0.5308415582642024,3.9,91,No news,0.01,Soler,2.65,80,1,0.06227424899999999
421,421,Julián_Araujo Zúñiga,38,0.000117627866629258,0.000308164451143679,0.0,0.2476634805615051,3.7384143,0.0,0.17,0.016347698479767137,DEF,-3.33,0.0,0.01,1.3122593354595975,0.0,1.0,3.2666666666666666,1.0,0.65,0.6411032170432261,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01
422,422,Jun'ai_Byfield,38,0.00011131345346156,0.000143986986657347,0.0,0.2467084928462504,3.5254831,0.1123771026978151,0.1,0.018662956304964416,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.459868261,1.0,2.9277777777777776,1.0,3.0,0.5276704446408801,4.0,6,No news,0.01,Byfield,0.0,745,1,0.01
423,423,Junior_Kroupi,38,0.26529153914460685,0.10696708874927896,0.495,0.0,4.3925233,0.0483187628699068,0.16,3.6588187628962676,FWD,5.87,0.22,0.06,1.3122593354595975,74.9043002,1.0,2.955555555555556,1.1849935553520918,2.34,0.4764390417413323,4.7,91,No news,0.07,Kroupi.Jr,6.17,100,1,0.9363037525
424,424,Jurriën_Timber,38,0.0053278382566186895,0.007613698859426945,0.0,0.3849763846486276,4.3697443,0.1334383193376889,0.15,0.44120234807248615,DEF,8.93,0.08,0.04,1.2888623145686102,11.63495375,1.0,1.448148148148148,0.9454078430309892,2.2,0.5813245492303082,6.0,3,Lack of match fitness - 25% chance of playing,0.153,J.Timber,5.43,8,1,0.14543692187499999
425,425,Justin_Devenny,38,0.026491927300751856,0.016677758603025353,0.021,0.2026593440995853,3.0752835,0.0416039010047125,0.02,1.123727346570066,MID,3.93,0.1,0.03,0.9193999620738644,33.5207106,1.0,3.2,1.02196236607783,0.9,0.2405768912441835,4.3,31,No news,0.011000000000000001,Devenny,8.68,276,1,0.4190088825
426,426,Justin_Kluivert,38,0.0283647436274484,0.027402809566330583,0.008,0.2476634805615051,4.116374,0.0394424233394805,0.22,0.7389476792686978,MID,6.87,0.12,0.09,1.3122593354595975,19.9481505,1.0,2.955555555555556,1.1037209359183906,1.74,0.4040609838682059,6.9,91,No news,0.01,Kluivert,6.21,81,1,0.24935188125000002
427,427,Jérémy_Doku,38,0.16802557863657538,0.28105366867999176,0.39,0.3412986193598312,5.227255,0.081515380428492,0.02,4.170715420969074,MID,14.4,0.09,0.16,1.659989460517521,70.91560299999999,1.0,3.085185185185185,1.0524346200078727,2.77,0.5087273802703713,6.5,43,No news,0.065,Doku,6.44,418,1,0.8864450374999999
428,428,Jørgen_Strand Larsen,38,0.06931811339764636,0.02674792353278106,0.124,0.0,3.6869354,0.0285294130642131,0.1,1.6153137741478683,FWD,4.4,0.13,0.04,0.9193999620738644,48.3522151,1.0,3.15,1.039241301678121,1.21,0.279448573338232,5.8,31,No news,0.015,Strand Larsen,3.72,654,1,0.60440268875
429,429,Kadan_Young,38,0.000209959276561567,0.00039453641303395206,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,0.02347503338033413,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.1500863981520675,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
430,430,Kaden_Rodney,38,0.00024805502448208624,0.00031915399686380594,0.0,0.2026593440995853,3.2321687,0.0411600207605978,0.1,0.05429804006004067,MID,5.725,0.0725,0.064,0.9193999620738644,1.94363546,1.0,2.965,1.0,3.0,0.1176540643427895,4.4,31,No news,0.01,Rodney,0.0,281,1,0.02429544325
431,431,Kaelan_Casey,38,9.463982434923101e-05,0.000127718501858532,0.0,0.2366052566866087,3.2474248,0.1266782905488101,0.1,0.017722454309218785,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5264838371605663,4.0,21,has joined Leyton Orient on loan for the rest of the season.,0.01,Casey,0.0,611,1,0.01
432,432,Kai_Havertz,38,0.10283483847206176,0.041357424480949694,0.148,0.0,4.4543858,0.0381109280889185,0.2,1.53856495621067,FWD,5.33,0.23,0.05,1.2888623145686102,39.6459835,1.0,1.4055555555555552,0.9596869993656876,2.27,0.4389521550999608,7.3,3,No news,0.01,Havertz,4.91,30,1,0.49557479375
433,433,Kalvin_Phillips,38,0.000287095799372564,0.00041837568291177603,0.0,0.3412986193598312,3.454179,0.0,0.2,0.0234209950004768,MID,8.2,0.02,0.02,1.659989460517521,0.0,1.0,4.281481481481481,1.0,0.65,0.2447331197163529,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
434,434,Karl_Darlow,38,0.0001942212916129,0.0091773357009372,0.461,0.2541239712875527,3.5720382,0.0,0.05,3.8082297678079695,GKP,13.6,0.0,0.0,1.4648460404394812,90.0,1.0,2.546296296296296,1.0,1.83,0.3336510488885593,4.0,2,No news,0.068,Darlow,0.0,341,1,1.0
435,435,Karl_Hein,38,9.811709464383801e-05,0.00010663047226152,0.0,0.3849763846486276,4.030488,0.0381109280889185,0.1,0.03923238871927844,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.4906359225323612,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
436,436,Kaye_Furo,38,0.00229337561561136,0.0011370150506090485,0.001,0.0,4.089982,0.046107452430379,0.1,0.1691771388807214,FWD,3.6,0.2266666666666666,0.0499999999999999,1.261872633238255,6.285025899999999,1.0,3.445987654320988,1.0,3.0,0.0933424248555452,4.5,94,No news,0.01,Furo,0.0,797,1,0.07856282374999998
437,437,Keane_Lewis-Potter,38,0.1463657946286887,0.1208789493113117,0.097,0.1866247239676441,3.2393699,0.0913409095721828,0.08,2.4099443685760717,DEF,3.8,0.09,0.08,1.261872633238255,78.573,1.0,3.0046296296296293,1.0361396025195715,2.67,0.8315135560649897,4.8,94,No news,0.016,Lewis-Potter,3.22,107,1,0.9821624999999999
438,438,Keiber_Lamadrid,38,0.000120962032424227,0.00013369143690714901,0.0,0.2366052566866087,3.5783262,0.0534173484739508,0.1,0.022967073495814474,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1311740530572804,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
439,439,Kendry_Páez Andrade,38,0.000151270000072583,0.00017441536934956501,0.0,0.2960993407928213,3.9505258,0.0388233007219395,0.1,0.023424856849192974,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1619558235490778,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,0.0,248,1,0.01
440,440,Kenny_Tete,38,0.013430985700995572,0.020722531269059756,0.009,0.2474048441954071,3.5629423,0.4097991639662115,0.18,1.060776558090468,DEF,10.6,0.04,0.05,1.3124405225086808,32.1045546,1.0,2.6277777777777773,0.97617970488593,1.88,0.4763081220089814,4.5,54,No news,0.01,Tete,8.29,322,1,0.4013069325
441,441,Kepa_Arrizabalaga,38,0.0009969607526776698,0.0020493526271372115,0.0,0.3849763846486276,3.9889967,0.0,0.08,1.4814591377394535,GKP,8.93,0.0,0.0,1.2888623145686102,28.43391836,1.0,2.5129629629629626,1.0,2.17,0.4618076704232473,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3554239795
442,442,Kevin_Danso,38,0.04578677169773465,0.02889518242378952,0.035,0.2467084928462504,3.585369,0.6422028521868173,0.24,2.9800675257686944,DEF,6.2,0.02,0.01,1.440285528704615,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.81,0.4127215213368866,4.2,6,No news,0.01,Danso,11.64,570,1,0.9659524625
443,443,Kevin_Santos Lopes de Macedo,38,0.01424789914368573,0.021955487915645475,0.016,0.2474048441954071,3.527054,0.0463403916124495,0.04,0.7680702095144193,MID,5.33,0.06,0.07,1.3124405225086808,22.2699357,1.0,3.055555555555556,0.989318230561912,1.17,0.2709504956012249,5.7,54,No news,0.01,Kevin,7.6,731,1,0.27837419625000004
444,444,Kevin_Schade,38,0.16547744143263504,0.09681323533522011,0.172,0.1866247239676441,3.724114,0.0460517254225144,0.18,3.073437444958799,MID,4.13,0.15,0.03,1.261872633238255,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.98,0.445761689052856,6.8,94,No news,0.013999999999999999,Schade,6.24,120,1,0.8756191025
445,445,Ki-Jana_Hoever,38,0.00016102861717887202,0.00057017265964843,0.0,0.31334773905741,2.599844,0.3905187568315739,0.0,0.03302097438094641,DEF,3.5,0.0,0.04,1.8603596092864327,0.0,1.0,2.1111111111111107,1.0,0.87,0.4225327744879463,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
447,447,Kieran_Morrison,38,0.000189155609312048,0.000183130488875437,0.0,0.2639705805925967,4.4474535,0.0660566149359336,0.1,0.023928066456646004,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.1577546670966008,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
448,448,Kieran_Trippier,38,0.029493814611478326,0.09808889218439377,0.101,0.2852624189671983,3.0532312,0.0665695576553266,0.1,2.3420050672440382,DEF,6.67,0.0,0.07,1.2897131639488495,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.89,0.590610920714063,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.85936084875
449,449,Kiernan_Dewsbury-Hall,38,0.1971901502508151,0.2343055227595478,0.597,0.2167080537606469,4.2004952,0.2343407663959154,0.15,4.777915295333067,MID,13.6,0.13,0.12,1.4670720494253138,90.0,1.0,3.2,1.1287396910265088,2.46,0.4300099352488084,5.3,11,No news,0.08,Dewsbury-Hall,7.92,242,1,1.0
450,450,Kim_Ji-soo,38,0.000108393266732103,0.000134287016125842,0.0,0.1866247239676441,2.3513353,0.1490426518870143,0.1,0.012940710909725801,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5944802786431369,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
451,451,Kjell_Scherpen,38,9.0825338962121e-05,9.282578303151801e-05,0.0,0.2682258225331876,3.7225718,0.0325703965427313,0.1,0.03798922662576224,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3530288010012967,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
452,452,Kobbie_Mainoo,38,0.0432184850872745,0.0698697240691517,0.17,0.2140462955234686,3.131235,0.2234012267088828,0.02,3.1937410874803684,MID,16.53,0.02,0.05,1.1540657125940927,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.84,0.2024258537325389,4.7,1,No news,0.013999999999999999,Mainoo,10.36,458,1,1.0
453,453,Konstantinos_Mavropanos,38,0.1008136505130209,0.0376996716496217,0.271,0.2366052566866087,3.9430342,0.538789487965094,0.1,3.490349298614338,DEF,11.07,0.07,0.02,1.5097010005333154,87.591,1.0,3.45,0.9478366213180126,2.35,0.4617262836663015,4.5,21,No news,0.022000000000000002,Mavropanos,11.09,606,1,1.0
454,454,Konstantinos_Tsimikas,38,0.000236457798286728,0.000676629436948479,0.0,0.2639705805925967,3.9491994,0.0,0.1,0.02060549703044279,DEF,6.47,0.03,0.13,1.4304222584741286,0.0,1.0,2.89537037037037,1.0,1.52,0.6346115347720127,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
455,455,Kristoffer_Ajer,38,0.023106780481453378,0.03056222901688845,0.007,0.1866247239676441,2.095604,0.429293708939124,0.15,1.351532810323878,DEF,5.73,0.01,0.02,1.261872633238255,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.5055927363047684,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6571163025000001
456,456,Krisztián_Hegyi,38,8.2814670774492e-05,8.7818812505669e-05,0.0,0.2366052566866087,3.2211637,0.0306793383665913,0.1,0.0342378940465716,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3455312648096432,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
457,457,Kyle_Walker,38,0.0272493092572328,0.0688010692972884,0.075,0.2267040992277948,3.0298014,0.1401074995582953,0.28,1.863291120981664,DEF,6.33,0.0,0.03,1.5626376886217208,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.6464413850936441,4.4,90,No news,0.011000000000000001,Walker,6.26,187,1,1.0
458,458,Kyle_Walker-Peters,38,0.035172699255038756,0.05226281030911958,0.033,0.2366052566866087,3.306639,0.2057305927803512,0.1,1.9489182818443138,DEF,5.73,0.02,0.02,1.5097010005333154,67.703708,1.0,3.55,0.9856649223417046,1.41,0.5680841975054227,4.2,21,No news,0.01,Walker-Peters,6.43,659,1,0.84629635
459,459,Ladislav_Krejcí,38,0.026453977725065577,0.02079958730502734,0.031,0.31334773905741,2.6833053,0.2821951235122487,0.15,1.6443013826703115,DEF,6.33,0.03,0.03,1.8603596092864327,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.88,0.4993084973515198,4.5,39,No news,0.01,Krejčí,7.46,709,1,0.5273412874999999
460,460,Lamare_Bogarde,38,0.013853996489048294,0.018100680886469784,0.002,0.1283854226437308,1.7677127,0.2002921045284209,0.2,0.5714845870074164,DEF,-1.93,0.0,0.01,1.0738903996007536,60.704444,1.0,4.094444444444444,0.9544515140354634,1.67,0.8618986456243216,4.0,7,No news,0.01,Bogarde,5.29,44,1,0.75880555
461,461,Landon_Emenalo,38,0.000151270000072583,0.00017441536934956501,0.0,0.2960993407928213,3.9505258,0.0388233007219395,0.1,0.023424856849192974,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1619558235490778,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
462,462,Largie_Ramazani,38,0.00013697296083216702,0.000154996955418681,0.0,0.2541239712875527,3.7401206,0.0345547097591815,0.1,0.022873941635900924,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.1448518474009106,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
464,464,Leandro_Trossard,38,0.17950389619332055,0.15556565025699923,0.394,0.3849763846486276,4.468927,0.0493271261301763,0.05,3.828949583380584,MID,9.67,0.13,0.09,1.2888623145686102,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.4,0.4680563223413838,6.6,3,No news,0.02,Trossard,5.99,20,1,0.896059575
465,465,Leny_Yoro,38,0.04608687011225605,0.03234991639701514,0.043,0.2140462955234686,2.7358923,0.3671387783008663,0.1,2.0857960450028905,DEF,3.0,0.06,0.03,1.1540657125940927,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.14,0.5100519174123334,4.1,1,No news,0.012,Yoro,7.98,444,1,0.8733890274999998
466,466,Leo_Fuhr Hjelde,38,9.4773076300523e-05,0.00010510086391272801,0.0,0.2342554233718633,3.0915377,0.2565557467376755,0.1,0.020002301143960254,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.458562626632661,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
467,467,Leo_Shahar,38,0.00010761237699462001,0.000122667271602255,0.0,0.2852624189671983,3.246169,0.139539779758395,0.1,0.02323246302844354,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.47781132048608,4.0,4,No news,0.01,Shahar,0.0,765,1,0.01
468,468,Leon_Bailey,38,0.009701373865738187,0.026016879131313484,0.005,0.1283854226437308,3.1598828,0.0490644725278789,0.12,0.6615873943860833,MID,3.67,0.06,0.14,1.0738903996007536,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2541769343002363,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25650605249999997
469,469,Leon_Chiwome,38,0.0016658792621396191,0.00046221189684457703,0.0,0.0,4.009079,0.0422737147381172,0.1,0.027895627033854564,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3668708575712364,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
471,471,Lesley_Ugochukwu,38,0.020568475018034337,0.025239550469260505,0.031,0.2267040992277948,3.1396399,0.0745380020573169,0.1,1.3162155414171777,MID,8.8,0.03,0.01,1.5626376886217208,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.5,0.2204645659113147,5.0,90,No news,0.01,Ugochukwu,8.34,676,1,0.5030665750000001
472,472,Levi_Colwill,38,0.0655426578262222,0.0330618598211415,0.102,0.2960993407928213,3.7646456,0.2174312050858065,0.22,2.967696905049132,DEF,10.93,0.06,0.01,1.3592629021410128,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.07,0.5306422260837749,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0
473,473,Lewis_Cook,38,0.0056468119550404745,0.011719410498680262,0.0,0.2476634805615051,3.8388875,0.2826252397491047,0.18,0.5800459911422916,MID,11.4,0.01,0.05,1.3122593354595975,15.9993016,1.0,2.955555555555556,0.994520765297115,1.43,0.1905502155762928,4.9,91,No news,0.01,Cook,14.78,88,1,0.19999127
474,474,Lewis_Dobbin,38,0.000417284693634837,0.000445248850262951,0.0,0.1283854226437308,2.7301197,0.0,0.08,0.02364925340011289,MID,3.25,0.04,0.01,1.0738903996007536,0.0,1.0,4.652777777777778,1.0,1.1,0.2044882857491137,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
475,475,Lewis_Dunk,38,0.030903411365345163,0.019812215134223043,0.035,0.2682258225331876,3.8646882,0.2457871979091,0.28,1.6416866461358133,DEF,12.6,0.07,0.01,1.459128883194189,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.5423752292538706,4.5,36,No news,0.01,Dunk,7.4,146,1,0.662742695
476,476,Lewis_Hall,38,0.07144659453651532,0.11355492669349639,0.144,0.2852624189671983,2.8703806,0.1557784812957052,0.1,2.8311177439364226,DEF,6.93,0.03,0.07,1.2897131639488495,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.87,0.6035747249501447,5.3,4,No news,0.033,Hall,7.16,473,1,0.85966108125
