,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2607,Joél_Drakes-Thomas,MID,28,6.166315789473684,0.0710526315789473,0.0621052631578947,1.2185857001321865,1.6666666666666667,0.0011751552788346168,0.0017098747284882232,0.3,0.2236556168634224,3.180926,2.763376842105263,1.0,3.0,0.0695963849897306,4.5,31,No news,0.01,Drakes-Thomas,38.57,762,1,0.020833333333333336
2608,Dean_Benamar,DEF,21,6.049,0.048,0.043,1.4758509111777496,0.0,0.000453652274247124,0.000773001536498891,0.3,0.3062826535553179,3.6631367,5.834628000000001,1.0,3.0,0.04242898954661512,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
2609,Dean_Benamar,DEF,22,6.049,0.048,0.043,1.2249449682547942,0.0,0.000416057885537824,0.00072212193168886,0.3,0.3649664888958162,3.5935035,5.215637333333334,1.0,3.0,0.04363662802767209,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
2610,Dean_Benamar,DEF,23,6.049,0.048,0.043,1.3263624689336426,0.0,0.000428309452247622,0.000741195307554698,0.3,0.2839662283761754,3.3517082,5.688121333333335,1.0,3.0,0.04053846307552819,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
2611,Dean_Benamar,DEF,24,6.049,0.048,0.043,1.2407011387594984,0.0,0.000410451099539424,0.0007085222933791711,0.3,0.2958611343266397,3.5634253,5.772362666666667,1.0,3.0,0.04134718361620597,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
2612,Dean_Benamar,DEF,25,6.049,0.048,0.043,1.272699873361821,0.0,0.000409993095045416,0.000704250190917447,0.3,0.2406818964581639,2.9360938,5.713760000000001,1.0,3.0,0.037807789991924315,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
2613,Dean_Benamar,DEF,26,6.049,0.048,0.043,2.091693313731946,0.0,0.000599589829018968,0.0009555195842560341,0.3,0.3938726397984343,4.077438,5.574578666666667,1.0,3.0,0.047726914126109875,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
2614,Dean_Benamar,DEF,27,6.049,0.048,0.043,1.4425119403718312,0.0,0.000456510281783501,0.000758832727743408,0.3,0.3571596317108091,3.7257185,5.237613333333334,1.0,3.0,0.043919188126302765,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
2615,Dean_Benamar,DEF,28,6.049,0.048,0.043,1.2185857001321865,0.0,0.000398338696392762,0.000687005218924308,0.3,0.2236556168634224,2.8971634,5.830965333333333,1.0,3.0,0.03706843567734449,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
2616,Ben_Casey,FWD,21,4.353333333333333,0.18,0.0266666666666666,1.4758509111777496,0.0,0.0013413901316412192,0.000621103187178355,0.3,0.0,3.974865,3.575400000000001,1.0,3.0,0.03377631308225817,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
2617,Ben_Casey,FWD,22,4.353333333333333,0.18,0.0266666666666666,1.2249449682547942,0.0,0.001260205282476843,0.0005836396083270131,0.3,0.0,4.0005755,3.1960888888888896,1.0,3.0,0.033378612301017456,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
2618,Ben_Casey,FWD,23,4.353333333333333,0.18,0.0266666666666666,1.3263624689336426,0.0,0.001275735345192122,0.000593231021646172,0.3,0.0,3.7777796,3.485622222222223,1.0,3.0,0.03302572392422388,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
2619,Ben_Casey,FWD,24,4.353333333333333,0.18,0.0266666666666666,1.2407011387594984,0.0,0.001243546068827634,0.000571107068408179,0.3,0.0,3.6313293,3.5372444444444446,1.0,3.0,0.03253439372337207,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
2620,Ben_Casey,FWD,25,4.353333333333333,0.18,0.0266666666666666,1.272699873361821,0.0,0.001240546942529735,0.000566868160507159,0.3,0.0,3.581355,3.501333333333334,1.0,3.0,0.03240985988574612,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
2621,Ben_Casey,FWD,26,4.353333333333333,0.18,0.0266666666666666,2.091693313731946,0.0,0.001659760448000156,0.000790385011514297,0.3,0.0,5.267099,3.4160444444444447,1.0,3.0,0.0381846603317607,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
2622,Ben_Casey,FWD,27,4.353333333333333,0.18,0.0266666666666666,1.4425119403718312,0.0,0.001351308690837304,0.0006239611226932211,0.3,0.0,4.4899254,3.209555555555556,1.0,3.0,0.03485649079269119,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
2623,Ben_Casey,FWD,28,4.353333333333333,0.18,0.0266666666666666,1.2185857001321865,0.0,0.001214065589213037,0.000552501870254121,0.3,0.0,3.6247876,3.573155555555556,1.0,3.0,0.032344218534974815,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
2624,Kiernan_Dewsbury-Hall,MID,21,13.6,0.08,0.1,1.4425119403718312,0.0,0.001157660474602571,0.0015638376325832171,0.4332492349216938,0.3566191196555046,4.619383,6.930733333333333,1.52,2.72,0.04728416037131977,5.0,11,Hamstring injury - Unknown return date,0.031,Dewsbury-Hall,7.8,242,1,0.01
2625,Kiernan_Dewsbury-Hall,MID,22,13.6,0.08,0.1,1.1293970939866655,0.0,0.000980171764669404,0.001317017839161971,0.4218239714870453,0.2505246006075221,3.934599,7.72074,1.52,2.72,0.044304144929983406,5.0,11,Hamstring injury - Unknown return date,0.031,Dewsbury-Hall,7.8,242,1,0.01
2626,Kiernan_Dewsbury-Hall,MID,23,13.6,0.08,0.1,1.6780634993229964,0.0,0.001228920194121126,0.001710716886370072,0.436946408219099,0.3203849068747114,4.338021,7.173066666666666,1.52,2.72,0.047437786139053445,5.0,11,Hamstring injury - Unknown return date,0.031,Dewsbury-Hall,7.8,242,1,0.01
2627,Kiernan_Dewsbury-Hall,MID,24,13.6,0.08,0.1,1.272699873361821,0.0,0.001015342874940333,0.001381782264764255,0.4256090269902944,0.2512671664273966,3.9042757,7.560799999999999,1.52,2.72,0.04448667247213508,5.0,11,Hamstring injury - Unknown return date,0.031,Dewsbury-Hall,7.8,242,1,0.01
2628,Kiernan_Dewsbury-Hall,MID,25,13.6,0.08,0.1,1.280895130716582,0.0,0.0010312323642618268,0.001402862492896169,0.4297010829219818,0.3290459693801562,3.9806964,6.974353333333333,1.52,2.72,0.04482981571693683,5.0,11,Hamstring injury - Unknown return date,0.031,Dewsbury-Hall,7.8,242,1,0.01
2629,Kiernan_Dewsbury-Hall,MID,26,13.6,0.08,0.1,1.7285120538244108,0.0,0.001216400274158892,0.0017056622348533429,0.4339621519217491,0.2415866401856513,4.4056425,8.064853333333332,1.52,2.72,0.04768903484311732,5.0,11,Hamstring injury - Unknown return date,0.031,Dewsbury-Hall,7.8,242,1,0.01
2630,Kiernan_Dewsbury-Hall,MID,27,13.6,0.08,0.1,1.4951288696401663,0.0,0.0011313800298208292,0.001547374417098903,0.4346495328018665,0.2671469687882812,4.2591076,7.715893333333332,1.52,2.72,0.04646858722841518,5.0,11,Hamstring injury - Unknown return date,0.031,Dewsbury-Hall,7.8,242,1,0.01
2631,Kiernan_Dewsbury-Hall,MID,28,13.6,0.08,0.1,1.1896314143890525,0.0,0.000985046099918742,0.001332824054378983,0.4168479142258167,0.2215703466425917,3.5705795,7.948533333333333,1.52,2.72,0.043598929390889406,5.0,11,Hamstring injury - Unknown return date,0.031,Dewsbury-Hall,7.8,242,1,0.01
2632,Jordan_Pickford,GKP,21,12.73,0.0,0.0,1.4425119403718312,90.0,0.0058858807408673,0.0045407277892329,0.4887099281952382,0.3566191196555046,3.5030408,0.0,0.0,2.59,4.118052581178209,5.6,11,No news,0.127,Pickford,0.0,287,1,1.0
2633,Jordan_Pickford,GKP,22,12.73,0.0,0.0,1.1293970939866655,90.0,0.0036162412041298,0.0034425914749632,0.4759690226123333,0.2505246006075221,3.0512452,0.0,0.0,2.59,3.5931226605199558,5.6,11,No news,0.127,Pickford,0.0,287,1,1.0
2634,Jordan_Pickford,GKP,23,12.73,0.0,0.0,1.6780634993229964,90.0,0.0065968358047317,0.0055711085073699,0.4938345768556595,0.3203849068747114,3.5142412,0.0,0.0,2.59,3.979455528983374,5.6,11,No news,0.127,Pickford,0.0,287,1,1.0
2635,Jordan_Pickford,GKP,24,12.73,0.0,0.0,1.272699873361821,90.0,0.0042507462294404,0.0042954688224007,0.4810749233767987,0.2512671664273966,3.0512452,0.0,0.0,2.59,3.6001776444110254,5.6,11,No news,0.127,Pickford,0.0,287,1,1.0
2636,Jordan_Pickford,GKP,25,12.73,0.0,0.0,1.280895130716582,90.0,0.0042552311114203,0.0042105866296947,0.4860058211789132,0.3290459693801562,3.5481207,0.0,0.0,2.59,4.014612674463756,5.6,11,No news,0.127,Pickford,0.0,287,1,1.0
2637,Jordan_Pickford,GKP,26,12.73,0.0,0.0,1.7285120538244108,90.0,0.0065931440978674,0.0056485009697319,0.4876567476496697,0.2415866401856513,3.0516007,0.0,0.0,2.59,3.566792098862341,5.6,11,No news,0.127,Pickford,0.0,287,1,1.0
2638,Jordan_Pickford,GKP,27,12.73,0.0,0.0,1.4951288696401663,90.0,0.0058284253285259,0.0048747776017375,0.4888429486260415,0.2671469687882812,3.2678783,0.0,0.0,2.59,3.7132378940539583,5.6,11,No news,0.127,Pickford,0.0,287,1,1.0
2639,Jordan_Pickford,GKP,28,12.73,0.0,0.0,1.1896314143890525,90.0,0.0040316122555918,0.003547713119437,0.4658364021286965,0.2215703466425917,2.7295723,0.0,0.0,2.59,3.404864968273324,5.6,11,No news,0.127,Pickford,0.0,287,1,1.0
2640,Mark_Travers,GKP,21,16.27,0.0,0.0,1.4425119403718312,45.0,0.0011993002742140876,0.0014661409679575875,0.546624029835999,0.3566191196555046,3.7815683,0.0,0.0,1.77,2.373800266401085,4.3,11,No news,0.01,Travers,0.0,288,1,0.5625
2641,Mark_Travers,GKP,22,16.27,0.0,0.0,1.1293970939866655,45.0,0.00044630379938925,0.0011002370176251,0.5410408797099591,0.2505246006075221,3.1958134,0.0,0.0,1.77,2.0666777547364066,4.3,11,No news,0.01,Travers,0.0,288,1,0.5625
2642,Mark_Travers,GKP,23,16.27,0.0,0.0,1.6780634993229964,45.0,0.0011955519829252126,0.0018834612190466627,0.547672929091692,0.3203849068747114,3.7115433,0.0,0.0,1.77,2.284867479809362,4.3,11,No news,0.01,Travers,0.0,288,1,0.5625
2643,Mark_Travers,GKP,24,16.27,0.0,0.0,1.272699873361821,45.0,0.0008032131327081374,0.0012918359682002813,0.5433923004552126,0.2512671664273966,3.1958134,0.0,0.0,1.77,2.069406667166488,4.3,11,No news,0.01,Travers,0.0,288,1,0.5625
2644,Mark_Travers,GKP,25,16.27,0.0,0.0,1.280895130716582,45.0,0.0008057358792842062,0.0012560881062774374,0.5453119498103262,0.3290459693801562,3.7221599,0.0,0.0,1.77,2.3044867972699987,4.3,11,No news,0.01,Travers,0.0,288,1,0.5625
2645,Mark_Travers,GKP,26,16.27,0.0,0.0,1.7285120538244108,45.0,0.001193475397935375,0.0019340658772306312,0.5460988758488894,0.2415866401856513,3.196169,0.0,0.0,1.77,2.048883447049716,4.3,11,No news,0.01,Travers,0.0,288,1,0.5625
2646,Mark_Travers,GKP,27,16.27,0.0,0.0,1.4951288696401663,45.0,0.0011669816043129938,0.0015241485326079936,0.5468330344542265,0.2671469687882812,3.521411,0.0,0.0,1.77,2.143314282778035,4.3,11,No news,0.01,Travers,0.0,288,1,0.5625
2647,Mark_Travers,GKP,28,16.27,0.0,0.0,1.1896314143890525,45.0,0.000679950321679575,0.0011447645251375124,0.5400864232688546,0.2215703466425917,2.8575926,0.0,0.0,1.77,1.9630513379168162,4.3,11,No news,0.01,Travers,0.0,288,1,0.5625
2648,Harry_Tyrer,GKP,21,12.73,0.0,0.0,1.4425119403718312,0.0,0.00019939729884610702,0.000183555006036009,0.4887099281952382,0.3566191196555046,3.5030408,0.0,1.0,3.0,0.041180525811782095,3.9,11,No news,0.01,Tyrer,0.0,289,1,0.01
2649,Harry_Tyrer,GKP,22,12.73,0.0,0.0,1.1293970939866655,0.0,0.000156440797810381,0.000154690008189845,0.4759690226123333,0.2505246006075221,3.0512452,0.0,1.0,3.0,0.03593122660519956,3.9,11,No news,0.01,Tyrer,0.0,289,1,0.01
2650,Harry_Tyrer,GKP,23,12.73,0.0,0.0,1.6780634993229964,0.0,0.000216329271627723,0.000206520949364831,0.4938345768556595,0.3203849068747114,3.5142412,0.0,1.0,3.0,0.03979455528983374,3.9,11,No news,0.01,Tyrer,0.0,289,1,0.01
2651,Harry_Tyrer,GKP,24,12.73,0.0,0.0,1.272699873361821,0.0,0.000169512746819955,0.00016210568914005698,0.4810749233767987,0.2512671664273966,3.0512452,0.0,1.0,3.0,0.036001776444110255,3.9,11,No news,0.01,Tyrer,0.0,289,1,0.01
2652,Harry_Tyrer,GKP,25,12.73,0.0,0.0,1.280895130716582,0.0,0.000172892861495265,0.00016461643981967902,0.4860058211789132,0.3290459693801562,3.5481207,0.0,1.0,3.0,0.04014612674463756,3.9,11,No news,0.01,Tyrer,0.0,289,1,0.01
2653,Harry_Tyrer,GKP,26,12.73,0.0,0.0,1.7285120538244108,0.0,0.000214598194194679,0.000204547550569808,0.4876567476496697,0.2415866401856513,3.0516007,0.0,1.0,3.0,0.03566792098862341,3.9,11,No news,0.01,Tyrer,0.0,289,1,0.01
2654,Harry_Tyrer,GKP,27,12.73,0.0,0.0,1.4951288696401663,0.0,0.000194726219885945,0.000183459875758466,0.4888429486260415,0.2671469687882812,3.2678783,0.0,1.0,3.0,0.037132378940539584,3.9,11,No news,0.01,Tyrer,0.0,289,1,0.01
2655,Harry_Tyrer,GKP,28,12.73,0.0,0.0,1.1896314143890525,0.0,0.000160392850077324,0.00015504439584457399,0.4658364021286965,0.2215703466425917,2.7295723,0.0,1.0,3.0,0.03404864968273324,3.9,11,No news,0.01,Tyrer,0.0,289,1,0.01
2656,Jarrad_Branthwaite,DEF,21,11.13,0.04,0.02,1.4425119403718312,0.0,0.000368549693940353,0.000492790013586652,0.3634020948353409,0.3566191196555046,3.5015981,0.0,1.22,1.53,,5.3,11,Hamstring injury - Expected back 18 Jan,0.01,Branthwaite,0.0,290,1,0.01
2657,Jarrad_Branthwaite,DEF,22,11.13,0.04,0.02,1.1293970939866655,0.0,0.000299011376049831,0.000413992932330627,0.3558686698357761,0.2505246006075221,2.5134354,0.0,1.22,1.53,,5.3,11,Hamstring injury - Expected back 18 Jan,0.01,Branthwaite,0.0,290,1,0.01
2658,Jarrad_Branthwaite,DEF,23,11.13,0.04,0.02,1.6780634993229964,0.0,0.000403164215573368,0.000527295037753541,0.3589466172772645,0.3203849068747114,3.519702,0.0,1.22,1.53,,5.3,11,Hamstring injury - Expected back 18 Jan,0.01,Branthwaite,0.0,290,1,0.01
2659,Jarrad_Branthwaite,DEF,24,11.13,0.04,0.02,1.272699873361821,0.0,0.000316162228111869,0.00043272007201094505,0.3556659134607017,0.2512671664273966,2.4876852,0.0,1.22,1.53,,5.3,11,Hamstring injury - Expected back 18 Jan,0.01,Branthwaite,0.0,290,1,0.01
2660,Jarrad_Branthwaite,DEF,25,11.13,0.04,0.02,1.280895130716582,0.0,0.00032235612383636704,0.00043889173473831106,0.356267319856137,0.3290459693801562,3.2356539,0.0,1.22,1.53,,5.3,11,Hamstring injury - Expected back 18 Jan,0.01,Branthwaite,0.0,290,1,0.01
2661,Jarrad_Branthwaite,DEF,26,11.13,0.04,0.02,1.7285120538244108,0.0,0.00040019357607839296,0.00052389117159214,0.3587860608975589,0.2415866401856513,3.0076926,0.0,1.22,1.53,,5.3,11,Hamstring injury - Expected back 18 Jan,0.01,Branthwaite,0.0,290,1,0.01
2662,Jarrad_Branthwaite,DEF,27,11.13,0.04,0.02,1.4951288696401663,0.0,0.000359433718238548,0.00048253638971901703,0.3578789593222737,0.2671469687882812,3.094112,0.0,1.22,1.53,,5.3,11,Hamstring injury - Expected back 18 Jan,0.01,Branthwaite,0.0,290,1,0.01
2663,Jarrad_Branthwaite,DEF,28,11.13,0.04,0.02,1.1896314143890525,0.0,0.000304320221046034,0.000416368366820047,0.3555370800699293,0.2215703466425917,1.9481443,0.0,1.22,1.53,,5.3,11,Hamstring injury - Expected back 18 Jan,0.01,Branthwaite,0.0,290,1,0.01
2664,James_Tarkowski,DEF,21,13.2,0.06,0.04,1.4425119403718312,90.0,0.0591265774855242,0.0784013444821951,0.4459497898635864,0.3566191196555046,3.9002466,10.105333333333334,0.5,2.35,5.464807345590076,5.6,11,No news,0.11599999999999999,Tarkowski,11.05,291,1,1.0
2665,James_Tarkowski,DEF,22,13.2,0.06,0.04,1.1293970939866655,90.0,0.0484169748965367,0.0689554991936353,0.4321201633480787,0.2505246006075221,2.3586318,11.2572,0.5,2.35,4.640617844329276,5.6,11,No news,0.11599999999999999,Tarkowski,11.05,291,1,1.0
2666,James_Tarkowski,DEF,23,13.2,0.06,0.04,1.6780634993229964,90.0,0.061256371639482,0.0824426383246285,0.4461421057400703,0.3203849068747114,3.1209915,10.458666666666666,0.5,2.35,5.186223112462852,5.6,11,No news,0.11599999999999999,Tarkowski,11.05,291,1,1.0
2667,James_Tarkowski,DEF,24,13.2,0.06,0.04,1.272699873361821,90.0,0.0488443309537011,0.069415237000062,0.434265184011817,0.2512671664273966,2.3937883,11.024,0.5,2.35,4.655776564525868,5.6,11,No news,0.11599999999999999,Tarkowski,11.05,291,1,1.0
2668,James_Tarkowski,DEF,25,13.2,0.06,0.04,1.280895130716582,90.0,0.0497942463466843,0.0703711227412353,0.4378803416905403,0.3290459693801562,2.9605274,10.168933333333332,0.5,2.35,5.090595776135805,5.6,11,No news,0.11599999999999999,Tarkowski,11.05,291,1,1.0
2669,James_Tarkowski,DEF,26,13.2,0.06,0.04,1.7285120538244108,90.0,0.0606638191333242,0.0818108837548787,0.4413318101135492,0.2415866401856513,2.7401602,11.758933333333331,0.5,2.35,4.786260171779059,5.6,11,No news,0.11599999999999999,Tarkowski,11.05,291,1,1.0
2670,James_Tarkowski,DEF,27,13.2,0.06,0.04,1.4951288696401663,90.0,0.0549415150603095,0.0761618773355346,0.4417143352148533,0.2671469687882812,2.8397326,11.250133333333332,0.5,2.35,4.864064355768464,5.6,11,No news,0.11599999999999999,Tarkowski,11.05,291,1,1.0
2671,James_Tarkowski,DEF,28,13.2,0.06,0.04,1.1896314143890525,90.0,0.0468003945095994,0.0682586255089339,0.4314170691934824,0.2215703466425917,1.8457005,11.589333333333332,0.5,2.35,4.411553281678549,5.6,11,No news,0.11599999999999999,Tarkowski,11.05,291,1,1.0
2672,Vitalii_Mykolenko,DEF,21,8.6,0.01,0.05,1.4425119403718312,90.0,0.0164676474676184,0.0795194684335017,0.3352560354838371,0.3566191196555046,3.4181967,6.9021333333333335,1.69,2.5,4.402202501859691,4.9,11,No news,0.01,Mykolenko,7.26,292,1,1.0
2673,Vitalii_Mykolenko,DEF,22,8.6,0.01,0.05,1.1293970939866655,90.0,0.0128936827340621,0.0680896378260919,0.319530831880331,0.2505246006075221,2.5979207,7.688880000000001,1.69,2.5,3.836141394827084,4.9,11,No news,0.01,Mykolenko,7.26,292,1,1.0
2674,Vitalii_Mykolenko,DEF,23,8.6,0.01,0.05,1.6780634993229964,90.0,0.0177744980739379,0.0811276610349446,0.333378073431015,0.3203849068747114,3.3291392,7.143466666666667,1.69,2.5,4.2751052474341495,4.9,11,No news,0.01,Mykolenko,7.26,292,1,1.0
2675,Vitalii_Mykolenko,DEF,24,8.6,0.01,0.05,1.272699873361821,90.0,0.0136665591544707,0.0672142561089951,0.3227682272413968,0.2512671664273966,2.5675974,7.5296,1.69,2.5,3.819878902746423,4.9,11,No news,0.01,Mykolenko,7.26,292,1,1.0
2676,Vitalii_Mykolenko,DEF,25,8.6,0.01,0.05,1.280895130716582,90.0,0.0139076981494857,0.0681344071149028,0.3268326150695085,0.3290459693801562,3.2513504,6.945573333333334,1.69,2.5,4.211713108171368,4.9,11,No news,0.01,Mykolenko,7.26,292,1,1.0
2677,Vitalii_Mykolenko,DEF,26,8.6,0.01,0.05,1.7285120538244108,90.0,0.0175408121526993,0.080613400085193,0.327437492690444,0.2415866401856513,2.8859363,8.031573333333332,1.69,2.5,3.9598169483831054,4.9,11,No news,0.01,Mykolenko,7.26,292,1,1.0
2678,Vitalii_Mykolenko,DEF,27,8.6,0.01,0.05,1.4951288696401663,90.0,0.0155550838828431,0.0747472925779716,0.3266279397974014,0.2671469687882812,2.8677864,7.684053333333333,1.69,2.5,3.993815308978896,4.9,11,No news,0.01,Mykolenko,7.26,292,1,1.0
2679,Vitalii_Mykolenko,DEF,28,8.6,0.01,0.05,1.1896314143890525,90.0,0.0130618268466108,0.0652331051952307,0.3174317358503341,0.2215703466425917,2.0852304,7.915733333333333,1.69,2.5,3.633456357104199,4.9,11,No news,0.01,Mykolenko,7.26,292,1,1.0
2680,Jake_O'Brien,DEF,21,7.2,0.02,0.02,1.4425119403718312,90.0,0.0324483666560757,0.0478069294962716,0.3,0.3566191196555046,3.4649677,6.168066666666666,1.46,2.07,4.202220389158201,4.9,11,No news,0.01,O'Brien,6.64,293,1,1.0
2681,Jake_O'Brien,DEF,22,7.2,0.02,0.02,1.1293970939866655,90.0,0.0265605957402466,0.0399978528216055,0.3,0.2505246006075221,2.5610332,6.8711400000000005,1.46,2.07,3.6214475528614263,4.9,11,No news,0.01,O'Brien,6.64,293,1,1.0
2682,Jake_O'Brien,DEF,23,7.2,0.02,0.02,1.6780634993229964,90.0,0.0341170020514842,0.0510928385935509,0.3,0.3203849068747114,3.3850422,6.383733333333333,1.46,2.07,4.082200905900269,4.9,11,No news,0.01,O'Brien,6.64,293,1,1.0
2683,Jake_O'Brien,DEF,24,7.2,0.02,0.02,1.272699873361821,90.0,0.0267455138291213,0.0412915056841024,0.3,0.2512671664273966,2.53071,6.7288,1.46,2.07,3.607534671323844,4.9,11,No news,0.01,O'Brien,6.64,293,1,1.0
2684,Jake_O'Brien,DEF,25,7.2,0.02,0.02,1.280895130716582,90.0,0.0272701863661652,0.0418542492947644,0.3,0.3290459693801562,3.214463,6.206886666666667,1.46,2.07,4.003253874831439,4.9,11,No news,0.01,O'Brien,6.64,293,1,1.0
2685,Jake_O'Brien,DEF,26,7.2,0.02,0.02,1.7285120538244108,90.0,0.0337573768021706,0.0509277241981759,0.3,0.2415866401856513,2.7355242,7.177386666666666,1.46,2.07,3.720543967580438,4.9,11,No news,0.01,O'Brien,6.64,293,1,1.0
2686,Jake_O'Brien,DEF,27,7.2,0.02,0.02,1.4951288696401663,90.0,0.0299854776619215,0.0459313683174268,0.3,0.2671469687882812,3.022553,6.8668266666666655,1.46,2.07,3.813650393858005,4.9,11,No news,0.01,O'Brien,6.64,293,1,1.0
2687,Jake_O'Brien,DEF,28,7.2,0.02,0.02,1.1896314143890525,90.0,0.0259110462515171,0.0396212237575209,0.3,0.2215703466425917,2.0092175,7.073866666666666,1.46,2.07,3.4128335861990724,4.9,11,No news,0.01,O'Brien,6.64,293,1,1.0
2688,Séamus_Coleman,DEF,21,-4.12,0.08,0.0,1.4425119403718312,0.0,0.000384529552300594,0.00026965869636068,0.3,0.3566191196555046,4.0917845,0.0,1.0,0.18,,4.2,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01
2689,Séamus_Coleman,DEF,22,-4.12,0.08,0.0,1.1293970939866655,0.0,0.000290376459897357,0.000219241739110575,0.3,0.2505246006075221,2.9706082,0.0,1.0,0.18,,4.2,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01
2690,Séamus_Coleman,DEF,23,-4.12,0.08,0.0,1.6780634993229964,0.0,0.00040342344530010303,0.000295995134329983,0.3,0.3203849068747114,3.9411275,0.0,1.0,0.18,,4.2,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01
2691,Séamus_Coleman,DEF,24,-4.12,0.08,0.0,1.272699873361821,0.0,0.000323961239681526,0.000235106071047901,0.3,0.2512671664273966,2.9706082,0.0,1.0,0.18,,4.2,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01
2692,Séamus_Coleman,DEF,25,-4.12,0.08,0.0,1.280895130716582,0.0,0.000330015246710745,0.000238470996741387,0.3,0.3290459693801562,3.4775124,0.0,1.0,0.18,,4.2,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01
2693,Séamus_Coleman,DEF,26,-4.12,0.08,0.0,1.7285120538244108,0.0,0.00040251591556838304,0.00029512095168317504,0.3,0.2415866401856513,3.7397342,0.0,1.0,0.18,,4.2,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01
2694,Séamus_Coleman,DEF,27,-4.12,0.08,0.0,1.4951288696401663,0.0,0.00037385297215558405,0.000266069637408362,0.3,0.2671469687882812,3.6398084,0.0,1.0,0.18,,4.2,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01
2695,Séamus_Coleman,DEF,28,-4.12,0.08,0.0,1.1896314143890525,0.0,0.000301037299545294,0.000222754172972786,0.3,0.2215703466425917,2.732869,0.0,1.0,0.18,,4.2,11,Hamstring injury - Unknown return date,0.01,Coleman,0.0,294,1,0.01
2696,Michael_Keane,DEF,21,10.4,0.04,0.01,1.4425119403718312,87.63,0.0799831948740636,0.0353578957591933,0.3728027227032185,0.3566191196555046,3.5988865,9.371266666666669,1.93,2.57,5.161910167075616,4.8,11,No news,0.068,Keane,10.61,295,1,1.0
2697,Michael_Keane,DEF,22,10.4,0.04,0.01,1.1293970939866655,87.675,0.0655841767683789,0.029511652492695,0.3571061107027531,0.2505246006075221,2.5909762,10.43946,1.93,2.57,4.502355408884467,4.8,11,No news,0.068,Keane,10.61,295,1,1.0
2698,Michael_Keane,DEF,23,10.4,0.04,0.01,1.6780634993229964,87.72,0.0847355121843825,0.0372601710811163,0.3738873476791382,0.3203849068747114,3.419699,9.698933333333336,1.93,2.57,5.04666956607857,4.8,11,No news,0.068,Keane,10.61,295,1,1.0
2699,Michael_Keane,DEF,24,10.4,0.04,0.01,1.272699873361821,87.765,0.0687369813739816,0.0297115326899418,0.3616566787171364,0.2512671664273966,2.565226,10.2232,1.93,2.57,4.520265886340001,4.8,11,No news,0.068,Keane,10.61,295,1,1.0
2700,Michael_Keane,DEF,25,10.4,0.04,0.01,1.280895130716582,87.81,0.0699715322235611,0.0302120890827694,0.3661663221824169,0.3290459693801562,3.1071873,9.430246666666669,1.93,2.57,4.889471407105061,4.8,11,No news,0.068,Keane,10.61,295,1,1.0
2701,Michael_Keane,DEF,26,10.4,0.04,0.01,1.7285120538244108,87.85499999999999,0.0841052462474933,0.0368969719033567,0.3683340544509887,0.2415866401856513,2.8894796,10.904746666666666,1.93,2.57,4.649311686720162,4.8,11,No news,0.068,Keane,10.61,295,1,1.0
2702,Michael_Keane,DEF,27,10.4,0.04,0.01,1.4951288696401663,87.9,0.0761925125148338,0.0334512939167554,0.3700122351455688,0.2671469687882812,3.1002269,10.432906666666666,1.93,2.57,4.745516929311258,4.8,11,No news,0.068,Keane,10.61,295,1,1.0
2703,Michael_Keane,DEF,28,10.4,0.04,0.01,1.1896314143890525,87.945,0.0654159897899047,0.0287654142381496,0.3500884110736847,0.2215703466425917,2.066311,10.747466666666666,1.93,2.57,4.273054063837254,4.8,11,No news,0.068,Keane,10.61,295,1,1.0
