,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2790,2790,Lucas_Estella Perri,7,0.0023050270844959,0.0021315012976735,0.0006565892621883,0.1999139514345584,0.0,9.961078054251692e-07,0.12,2.736122671531412,GKP,2645260,7.0,0.0,0.0,1.281280813144545,90.0,1.0,0.0,0.7580268866130915,1.0,2.3,0.3653234438547053,4.5,2,No news,0.01,Perri,0.0,326,1,1.0
2791,2791,Lucas_Estella Perri,8,0.0021904507835864,0.002025550467111,0.000830682584027,0.2588282533764894,0.0,9.724332542239298e-07,0.12,2.9308993436100024,GKP,2645274,7.0,0.0,0.0,1.2808966988523338,90.0,1.0,0.0,0.5049220496110337,1.0,2.3,0.44155090815519,4.5,2,No news,0.01,Perri,0.0,326,1,1.0
2800,2800,Lucas_Herrington,1,0.0110245196680852,0.0104408711820771,3.8261770512890245e-05,0.1351558007446608,0.0,5.268945142725986e-07,0.1,0.2026853163312142,DEF,2645198,8.60765946843854,0.0565963455149501,0.0388671096345515,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,2.862583501213285,4.0,88,No news,0.01,Herrington,0.0,585,1,0.01
2801,2801,Lucas_Herrington,2,0.0126456604576893,0.0119761872468002,3.909673588075892e-05,0.1811850640986035,0.0,7.477877619216523e-07,0.1,0.225377704193756,DEF,2645208,8.60765946843854,0.0565963455149501,0.0388671096345515,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,3.359088054727766,4.0,88,No news,0.01,Herrington,0.0,585,1,0.01
2802,2802,Lucas_Herrington,3,0.0119382032368385,0.0113061834795507,3.877491667649584e-05,0.1668315818546323,0.0,5.220992746494434e-07,0.1,0.2165157698625951,DEF,2645220,8.60765946843854,0.0565963455149501,0.0388671096345515,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,3.232789379754358,4.0,88,No news,0.01,Herrington,0.0,585,1,0.01
2803,2803,Lucas_Herrington,4,0.0102271013949948,0.009685668985679,3.78208715304148e-05,0.10769058423686,0.0,4.2019494682693444e-07,0.1,0.1906472181425437,DEF,2645227,8.60765946843854,0.0565963455149501,0.0388671096345515,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,2.498460156348284,4.0,88,No news,0.01,Herrington,0.0,585,1,0.01
2804,2804,Lucas_Herrington,5,0.0114048475727778,0.0108010641682024,3.8171014778038e-05,0.1090443260733007,0.0,1.4747859227726146e-06,0.1,0.2013081620695163,DEF,2645242,8.60765946843854,0.0565963455149501,0.0388671096345515,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,2.446548930695725,4.0,88,No news,0.01,Herrington,0.0,585,1,0.01
2805,2805,Lucas_Herrington,6,0.0125149805736213,0.011852425679247,3.912230685636293e-05,0.1893520636003285,0.0,8.182816934629301e-07,0.1,0.2257055280982111,DEF,2645250,8.60765946843854,0.0565963455149501,0.0388671096345515,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,3.4752265496032626,4.0,88,No news,0.01,Herrington,0.0,585,1,0.01
2806,2806,Lucas_Herrington,7,0.0104033440986707,0.0098525812341272,3.8194426789276535e-05,0.1498176202203452,0.0,3.298999550242881e-07,0.1,0.1998553282946953,DEF,2645259,8.60765946843854,0.0565963455149501,0.0388671096345515,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,3.129674794991206,4.0,88,No news,0.01,Herrington,0.0,585,1,0.01
2807,2807,Lucas_Herrington,8,0.0123886579543883,0.0117327906988123,3.8885819097880266e-05,0.1640307606896884,0.0,1.305777282523124e-06,0.1,0.2199914052292023,DEF,2645270,8.60765946843854,0.0565963455149501,0.0388671096345515,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,3.157057098525239,4.0,88,No news,0.01,Herrington,0.0,585,1,0.01
2808,2808,Luka_Vušković,1,0.0710807133070785,0.0390890731499409,0.0389391269488102,0.2784984046600807,0.0,0.057814809838065,0.1,2.7939560257546328,DEF,2645201,9.706,0.022,0.018,1.4264298803799076,70.11625775416353,1.0,0.0532249999999999,0.0,1.0,3.0,0.5618098091190007,5.0,36,No news,0.026000000000000002,Vuskovic,0.0,504,1,0.9348834367221803
2809,2809,Luka_Vušković,2,0.0546142899829031,0.0319697714196385,0.0270717358101655,0.188658061335145,0.0,0.0514840483281714,0.1,2.109743892896214,DEF,2645207,9.706,0.022,0.018,1.1705875748664036,70.11625775416353,1.0,0.03705,0.0,1.0,3.0,0.5327629226340138,5.0,36,No news,0.026000000000000002,Vuskovic,0.0,504,1,0.9348834367221803
2810,2810,Luka_Vušković,3,0.0823389957183108,0.0399432606396124,0.0556212025135726,0.3177863704730149,0.0,0.0683554673872985,0.1,3.087762715911601,DEF,2645217,9.706,0.022,0.018,1.566149051204209,70.11625775416353,1.0,0.0765749999999999,0.0,1.0,3.0,0.5775258719881206,5.0,36,No news,0.026000000000000002,Vuskovic,0.0,504,1,0.9348834367221803
2811,2811,Luka_Vušković,4,0.0679528833782014,0.0429724278399542,0.0520922717464324,0.3249869541440939,0.0,0.0763142711005721,0.1,3.0465528461020157,DEF,2645228,9.706,0.022,0.018,1.701437298781337,70.11625775416353,1.0,0.071625,0.0,1.0,3.0,0.566297196625327,5.0,36,No news,0.026000000000000002,Vuskovic,0.0,504,1,0.9348834367221803
2812,2812,Luka_Vušković,5,0.0432891831541127,0.031431885899589,0.0213872100154244,0.2198783284330854,0.0,0.0515626949253776,0.1,2.223709092360466,DEF,2645237,9.706,0.022,0.018,0.8443855486789447,70.11625775416353,1.0,0.02885,0.0,1.0,3.0,0.5206716364356394,5.0,36,No news,0.026000000000000002,Vuskovic,0.0,504,1,0.9348834367221803
2813,2813,Luka_Vušković,6,0.0570812336549924,0.038087495703398,0.0506144823739753,0.3122998409174022,0.0,0.0577671247448934,0.1,2.886417352431078,DEF,2645254,9.706,0.022,0.018,1.2808966988523338,70.11625775416353,1.0,0.0698,0.0,1.0,3.0,0.5520944315338624,5.0,36,No news,0.026000000000000002,Vuskovic,0.0,504,1,0.9348834367221803
2814,2814,Luka_Vušković,7,0.0668683979061544,0.0396243075531542,0.0481682439622743,0.3375601592477664,0.0,0.0655138229139451,0.1,3.0455907505700224,DEF,2645257,9.706,0.022,0.018,1.4027161084207012,70.11625775416353,1.0,0.06595,0.0,1.0,3.0,0.5748729664713554,5.0,36,No news,0.026000000000000002,Vuskovic,0.0,504,1,0.9348834367221803
2815,2815,Luka_Vušković,8,0.0467216494051762,0.0328740112290952,0.0174795797187815,0.157564099612861,0.0,0.065682425068749,0.1,1.8936044069324276,DEF,2645272,9.706,0.022,0.018,1.0298760434133851,70.11625775416353,1.0,0.02355,0.0,1.0,3.0,0.510632899045681,5.0,36,No news,0.026000000000000002,Vuskovic,0.0,504,1,0.9348834367221803
2816,2816,Lukas_Nmecha,1,0.1701578956135864,0.0585393700394205,0.1652585309055448,0.0,0.0,8.913166712831264e-08,0.0,1.7283020948036034,FWD,2645200,11.19,0.26,0.08,1.2424847816266271,33.10462883558094,1.0,0.2348499999999999,0.0,0.9904383809007704,2.27,0.6271212183237235,5.5,2,No news,0.01,Nmecha,4.82,347,1,0.4413950511410792
2817,2817,Lukas_Nmecha,2,0.2064632272175284,0.0594832216986732,0.211048797892303,0.0,0.0,2.2417340856270765e-07,0.0,1.912987459870019,FWD,2645210,11.19,0.26,0.08,1.4468513166814645,33.10462883558094,1.0,0.2997749999999999,0.0,0.9904383809007704,2.27,0.6669420276248581,5.5,2,No news,0.01,Nmecha,4.82,347,1,0.4413950511410792
2818,2818,Lukas_Nmecha,3,0.1497751720787851,0.0548577048998885,0.1489335204669581,0.0,0.0,7.819603738883772e-08,0.0,1.6226661750236733,FWD,2645217,11.19,0.26,0.08,1.1602483570051445,33.10462883558094,1.0,0.21175,0.0,0.9904383809007704,2.27,0.5949141643106107,5.5,2,No news,0.01,Nmecha,4.82,347,1,0.4413950511410792
2819,2819,Lukas_Nmecha,4,0.1941055255295677,0.0613087131506634,0.2038043406791738,0.0,0.0,3.0364154447030665e-07,0.0,1.8632377206399149,FWD,2645230,11.19,0.26,0.08,1.311396662140386,33.10462883558094,1.0,0.2895999999999999,0.0,0.9904383809007704,2.27,0.6535925845510278,5.5,2,No news,0.01,Nmecha,4.82,347,1,0.4413950511410792
2820,2820,Lukas_Nmecha,5,0.2104076852786226,0.058568185995441,0.1902641571917241,0.0,0.0,1.069133638683296e-07,0.0,1.9093922379241464,FWD,2645240,11.19,0.26,0.08,1.4027161084207012,33.10462883558094,1.0,0.2700249999999999,0.0,0.9904383809007704,2.27,0.677310701356645,5.5,2,No news,0.01,Nmecha,4.82,347,1,0.4413950511410792
2821,2821,Lukas_Nmecha,6,0.1083919160177547,0.0355163022968432,0.136658523388599,0.0,0.0,6.296391381996046e-08,0.0,1.3892889148434813,FWD,2645245,11.19,0.26,0.08,0.7560919467472896,33.10462883558094,1.0,0.1945749999999999,0.0,0.9904383809007704,2.27,0.4926213574364381,5.5,2,No news,0.01,Nmecha,4.82,347,1,0.4413950511410792
2822,2822,Lukas_Nmecha,7,0.1625056313664438,0.0590548010942783,0.2025643766912299,0.0,0.0,7.606950379402335e-08,0.0,1.7290839814838277,FWD,2645260,11.19,0.26,0.08,1.281280813144545,33.10462883558094,1.0,0.2882249999999999,0.0,0.9904383809007704,2.27,0.6048379477372633,5.5,2,No news,0.01,Nmecha,4.82,347,1,0.4413950511410792
2823,2823,Lukas_Nmecha,8,0.1757706775392198,0.0605694987817754,0.155982624279838,0.0,0.0,8.720520415280599e-08,0.0,1.7494228795797104,FWD,2645274,11.19,0.26,0.08,1.2808966988523338,33.10462883558094,1.0,0.221525,0.0,0.9904383809007704,2.27,0.6401790168258464,5.5,2,No news,0.01,Nmecha,4.82,347,1,0.4413950511410792
2824,2824,Luke_O'Nien,1,0.0654510436542513,0.0359246336611649,0.0344883443979398,0.3371813482812156,0.0,0.0532566682626578,0.17,3.178482104479951,DEF,2645199,7.24,0.02,0.01,1.852952455601946,80.0,1.0,0.0470499999999999,0.0,1.0,1.91,0.5435645696257677,4.0,56,No news,0.03,O'Nien,6.85,539,1,1.0
2825,2825,Luke_O'Nien,2,0.0326386254784631,0.0202477906772446,0.0023805182137074,0.26639071070226,0.0,5.039298003939319e-05,0.17,0.6410859940772515,DEF,2645213,7.24,0.02,0.01,1.4063121303695014,21.25632413852216,1.0,0.0032749999999999,0.0,1.0,1.91,1.8926650286862157,4.0,56,No news,0.03,O'Nien,6.85,539,1,0.2834176551802955
2826,2826,Luke_O'Nien,3,0.030271924924507,0.0182604500064549,0.0013242176727124,0.1720898170904595,0.0,0.0001111004603905,0.17,0.4775622525350471,DEF,2645216,7.24,0.02,0.01,1.3707480850325635,21.25632413852216,1.0,0.0017749999999999,0.0,1.0,1.91,1.8032568471995227,4.0,56,No news,0.03,O'Nien,6.85,539,1,0.2834176551802955
2827,2827,Luke_O'Nien,4,0.0222708343080241,0.0180055606812362,0.0046123378322536,0.1939811382291086,0.0,7.094544272118197e-05,0.17,0.4655101624630586,DEF,2645233,7.24,0.02,0.01,0.8443855486789447,21.25632413852216,1.0,0.006475,0.0,1.0,1.91,1.9009538018205212,4.0,56,No news,0.03,O'Nien,6.85,539,1,0.2834176551802955
2828,2828,Luke_O'Nien,5,0.0215144068381127,0.0120344915516636,0.0015439802247726,0.1065708265186929,0.0,0.0001633323324776,0.17,0.3041879531133046,DEF,2645241,7.24,0.02,0.01,0.9824949269875954,21.25632413852216,1.0,0.0021,0.0,1.0,1.91,1.8204495045619025,4.0,56,No news,0.03,O'Nien,6.85,539,1,0.2834176551802955
2829,2829,Luke_O'Nien,6,0.0297585369695657,0.0186304793911176,0.0048087905509695,0.2152226081569522,0.0,7.428342966722679e-05,0.17,0.5447510080923352,DEF,2645254,7.24,0.02,0.01,1.2952140645211,21.25632413852216,1.0,0.0067499999999999,0.0,1.0,1.91,1.854155813898202,4.0,56,No news,0.03,O'Nien,6.85,539,1,0.2834176551802955
2830,2830,Luke_O'Nien,7,0.027659640741129,0.0170340543485699,0.0017263380528342,0.1904166577429868,0.0,0.000114087493909,0.17,0.4866930550764832,DEF,2645255,7.24,0.02,0.01,1.1785852841135929,21.25632413852216,1.0,0.0023499999999999,0.0,1.0,1.91,1.8577658798949623,4.0,56,No news,0.03,O'Nien,6.85,539,1,0.2834176551802955
2831,2831,Luke_O'Nien,8,0.0368825679828729,0.0240661585158146,0.0031883745280299,0.2667742878762108,0.0,8.497856991884767e-05,0.17,0.6794519025768093,DEF,2645274,7.24,0.02,0.01,1.566149051204209,21.25632413852216,1.0,0.004425,0.0,1.0,1.91,1.847476817194251,4.0,56,No news,0.03,O'Nien,6.85,539,1,0.2834176551802955
2832,2832,Luke_Shaw,1,0.0599671492381664,0.0921877384409896,0.0282866836888752,0.3500083145067526,0.0,0.0577586508380137,0.22,3.4639940514851943,DEF,2645198,8.31,0.02,0.04,1.9566528935985368,87.73629799999999,1.0,0.0363,0.0,1.0241933603733775,2.08,0.5566562334869883,4.5,1,No news,0.22699999999999998,Shaw,6.26,423,1,1.0
2833,2833,Luke_Shaw,2,0.0712620268878787,0.0996156540590751,0.0376164632404862,0.389840806472143,0.0,0.0553382003913172,0.22,3.7161842236487272,DEF,2645212,8.31,0.02,0.04,1.8043315301297096,87.73629799999999,1.0,0.048525,0.0,1.0241933603733775,2.08,0.5829472089781256,4.5,1,No news,0.22699999999999998,Shaw,6.26,423,1,1.0
2834,2834,Luke_Shaw,3,0.0489130743194521,0.0728830141636748,0.0216978384579543,0.2763667268422763,0.0,0.060647455933591,0.22,2.964648738086217,DEF,2645218,8.31,0.02,0.04,1.2880883644030052,87.73629799999999,1.0,0.028275,0.0,1.0241933603733775,2.08,0.5171003078666642,4.5,1,No news,0.22699999999999998,Shaw,6.26,423,1,1.0
2835,2835,Luke_Shaw,4,0.0486175199861171,0.0668539058996441,0.0186054019396084,0.1820054117597698,0.0,0.0671114182010428,0.22,2.2522086332752096,DEF,2645232,8.31,0.02,0.04,1.1123004403755063,87.73629799999999,1.0,0.02475,0.0,1.0241933603733775,2.08,0.5240793786547547,4.5,1,No news,0.22699999999999998,Shaw,6.26,423,1,1.0
2836,2836,Luke_Shaw,5,0.0578833444298645,0.0648092117152077,0.0175810474025691,0.2606247521520077,0.0,0.042216066770476,0.22,2.8373563499023926,DEF,2645239,8.31,0.02,0.04,1.2346021826963651,87.73629799999999,1.0,0.0225249999999999,0.0,1.0241933603733775,2.08,0.5317554459487459,4.5,1,No news,0.22699999999999998,Shaw,6.26,423,1,1.0
2837,2837,Luke_Shaw,6,0.0605020294426662,0.0793144312843537,0.0311567949853378,0.2720235890526968,0.0,0.0653957293727343,0.22,3.0404971035588844,DEF,2645253,8.31,0.02,0.04,1.3621329842984389,87.73629799999999,1.0,0.0416249999999999,0.0,1.0241933603733775,2.08,0.5311680177357204,4.5,1,No news,0.22699999999999998,Shaw,6.26,423,1,1.0
2838,2838,Luke_Shaw,7,0.0481014539664481,0.0635633719686447,0.0250613990812712,0.2486927430656287,0.0,0.0592149469150065,0.22,2.728239099427398,DEF,2645260,8.31,0.02,0.04,1.3629452717354795,87.73629799999999,1.0,0.0334499999999999,0.0,1.0241933603733775,2.08,0.5128580982871586,4.5,1,No news,0.22699999999999998,Shaw,6.26,423,1,1.0
2839,2839,Luke_Shaw,8,0.063127717375623,0.0716785693512764,0.0198435605789149,0.2541250572083214,0.0,0.0634579806751109,0.22,2.8861840906308966,DEF,2645273,8.31,0.02,0.04,1.5948490921309688,87.73629799999999,1.0,0.0257,0.0,1.0241933603733775,2.08,0.5347805096616769,4.5,1,No news,0.22699999999999998,Shaw,6.26,423,1,1.0
2840,2840,Luke_Woolfenden,1,0.0154367219922657,0.0150328481827575,0.0028268735821235,0.1139887883468698,0.0,0.2676806767907136,0.13,1.8536446889099527,DEF,2645195,6.14,0.0,0.0,0.7560919467472896,90.0,1.0,0.0034999999999999,0.0,1.0,1.12,0.2969345415969764,4.0,9,No news,0.01,Woolfenden,0.0,180,1,1.0
2841,2841,Luke_Woolfenden,2,0.0392969370220855,0.0262673386833775,0.0080894369042034,0.2943221894989376,0.0,0.2951544877162897,0.13,3.4744996774632257,DEF,2645208,6.14,0.0,0.0,2.0391356260939424,90.0,1.0,0.010275,0.0,1.0,1.12,0.3957020673598474,4.0,9,No news,0.01,Woolfenden,0.0,180,1,1.0
2842,2842,Luke_Woolfenden,3,0.0180988596950984,0.0146608295769104,0.0009748290669765,0.0889470983243574,0.0,0.3668821289641112,0.13,1.8645437087653447,DEF,2645222,6.14,0.0,0.0,0.9824949269875954,90.0,1.0,0.0009,0.0,1.0,1.12,0.2567943301430777,4.0,9,No news,0.01,Woolfenden,0.0,180,1,1.0
2843,2843,Luke_Woolfenden,4,0.0247383424931127,0.0175813733558358,0.0054495298779942,0.1707277281256469,0.0,0.2875289821797412,0.13,2.404239202819716,DEF,2645228,6.14,0.0,0.0,1.2952140645211,90.0,1.0,0.007075,0.0,1.0,1.12,0.3402835055244653,4.0,9,No news,0.01,Woolfenden,0.0,180,1,1.0
2844,2844,Luke_Woolfenden,5,0.0215059974756281,0.0142110346314379,0.0068536365047328,0.1704108910924751,0.0,0.2987447791370588,0.13,2.3961155917599206,DEF,2645243,6.14,0.0,0.0,1.2424847816266271,90.0,1.0,0.0090999999999999,0.0,1.0,1.12,0.3274235278381938,4.0,9,No news,0.01,Woolfenden,0.0,180,1,1.0
2845,2845,Luke_Woolfenden,6,0.0292595180967049,0.0164555920870302,0.0052443872489706,0.1858836647884566,0.0,0.3336682447267033,0.13,2.63712659121908,DEF,2645248,6.14,0.0,0.0,1.311396662140386,90.0,1.0,0.006725,0.0,1.0,1.12,0.340040068789245,4.0,9,No news,0.01,Woolfenden,0.0,180,1,1.0
2846,2846,Luke_Woolfenden,7,0.0281846923058068,0.0150594654735272,0.0048012701390459,0.1405432536860764,0.0,0.3197709176665967,0.13,2.2459711655491894,DEF,2645264,6.14,0.0,0.0,1.4429431122440763,90.0,1.0,0.006225,0.0,1.0,1.12,0.3233808526305843,4.0,9,No news,0.01,Woolfenden,0.0,180,1,1.0
2847,2847,Luke_Woolfenden,8,0.0287005061051594,0.0189627184950313,0.0075962457496593,0.2106311794468879,0.0,0.1922771614582094,0.13,2.5507050051544,DEF,2645268,6.14,0.0,0.0,1.4063121303695014,90.0,1.0,0.0099999999999999,0.0,1.0,1.12,0.3874362808061886,4.0,9,No news,0.01,Woolfenden,0.0,180,1,1.0
2848,2848,Lukás_Hornícek,1,0.0136425721498778,0.0127026179034702,0.000310555691397,0.1693070174631636,0.0,3.8098884884250347e-07,0.1,1.8148061606555932,GKP,2645203,0.0,0.0,0.0,1.1888767771664248,80.0,1.0,0.0,0.2204186501643361,1.0,3.0,0.4664603337085927,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
2849,2849,Lukás_Hornícek,2,0.0128755354136706,0.0110446526940403,0.0003320616398621,0.1901389806409383,0.0,3.918141817163008e-07,0.1,1.983111977900493,GKP,2645214,0.0,0.0,0.0,1.4429431122440763,80.0,1.0,0.0,0.2338795300893063,1.0,3.0,0.4793954722673731,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
2850,2850,Lukás_Hornícek,3,0.0160599462987017,0.0167762449059609,0.0003729789256047,0.212719809875265,0.0,7.99307003044675e-07,0.1,2.0939533565793185,GKP,2645223,0.0,0.0,0.0,1.5948490921309688,80.0,1.0,0.0,0.1781467306924431,1.0,3.0,0.5079382718981955,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
2851,2851,Lukás_Hornícek,4,0.0126581541279971,0.0118581827162638,0.0003568086761058,0.2093403505296091,0.0,2.90615476920359e-07,0.1,2.069093271112377,GKP,2645230,0.0,0.0,0.0,1.3629452717354795,80.0,1.0,0.0,0.1781467306924431,1.0,3.0,0.5058746105173509,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
2852,2852,Lukás_Hornícek,5,0.0191705827124031,0.0214445532708534,0.0006149183037366,0.3410473724894152,0.0,2.902905086448136e-07,0.1,2.8708323235808284,GKP,2645242,0.0,0.0,0.0,2.0391356260939424,80.0,1.0,0.0,0.1650586643531106,1.0,3.0,0.593986924433159,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
2853,2853,Lukás_Hornícek,6,0.0145490441746097,0.0134801909028344,0.0004757049390842,0.284136270731841,0.0,2.902905086448136e-07,0.1,2.600279777236422,GKP,2645248,0.0,0.0,0.0,1.701437298781337,80.0,1.0,0.0,0.1650586643531106,1.0,3.0,0.5463571136061004,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
2854,2854,Lukás_Hornícek,7,0.015286168690219,0.0181124973666513,0.0003957657317171,0.2286622049639153,0.0,2.2729908752448362e-07,0.1,2.2879634115214937,GKP,2645262,0.0,0.0,0.0,1.4264298803799076,80.0,1.0,0.0,0.2552894963159394,1.0,3.0,0.4997068655303694,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
2855,2855,Lukás_Hornícek,8,0.0125218545534349,0.0147412647462517,0.0004127909047524,0.246713857419786,0.0,3.779174684670965e-07,0.1,2.3071297574763583,GKP,2645269,0.0,0.0,0.0,1.3150007538649489,80.0,1.0,0.0,0.1428046800281482,1.0,3.0,0.5346770302370263,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
2856,2856,Malick_Thiaw,1,0.1306509652114821,0.0498372653098966,0.0581927672250849,0.1693070174631636,0.0,0.4490089166316552,0.11,3.521178566757864,DEF,2645203,7.23,0.11,0.02,1.1888767771664248,90.0,1.0,0.08095,0.0,0.9680093882828952,2.54,0.4575889880338903,5.0,4,No news,0.019,Thiaw,8.87,445,1,1.0
2857,2857,Malick_Thiaw,2,0.1321533223231321,0.038396942211462,0.0689139480478557,0.1901389806409383,0.0,0.4675567279896107,0.11,3.70451464228357,DEF,2645214,7.23,0.11,0.02,1.4429431122440763,90.0,1.0,0.0961499999999999,0.0,0.9680093882828952,2.54,0.446760990487651,5.0,4,No news,0.019,Thiaw,8.87,445,1,1.0
2858,2858,Malick_Thiaw,3,0.1568104112776375,0.0608039098028981,0.0888452857122575,0.212719809875265,0.0,0.5108573752106127,0.11,4.1992505693918085,DEF,2645223,7.23,0.11,0.02,1.5948490921309688,90.0,1.0,0.1238749999999999,0.0,0.9680093882828952,2.54,0.4692552322457201,5.0,4,No news,0.019,Thiaw,8.87,445,1,1.0
2859,2859,Malick_Thiaw,4,0.1256833377088713,0.050743108946289,0.0777988116258503,0.2093403505296091,0.0,0.4353381453658816,0.11,3.794403095417459,DEF,2645230,7.23,0.11,0.02,1.3629452717354795,90.0,1.0,0.108625,0.0,0.9680093882828952,2.54,0.4538683553306576,5.0,4,No news,0.019,Thiaw,8.87,445,1,1.0
2860,2860,Malick_Thiaw,5,0.1873760866184888,0.068868754315395,0.1101350584870426,0.3410473724894152,0.0,0.4180356375104722,0.11,5.069187745706756,DEF,2645242,7.23,0.11,0.02,2.0391356260939424,90.0,1.0,0.15125,0.0,0.9680093882828952,2.54,0.5219305861469126,5.0,4,No news,0.019,Thiaw,8.87,445,1,1.0
2861,2861,Malick_Thiaw,6,0.1493329225643568,0.0556770334625559,0.108755929149359,0.284136270731841,0.0,0.4598498974444461,0.11,4.596790894372889,DEF,2645248,7.23,0.11,0.02,1.701437298781337,90.0,1.0,0.1515,0.0,0.9680093882828952,2.54,0.4686841119181188,5.0,4,No news,0.019,Thiaw,8.87,445,1,1.0
2862,2862,Malick_Thiaw,7,0.1503599813743792,0.0542809257063358,0.1008946388888148,0.2286622049639153,0.0,0.4014856368362,0.11,4.055723169593942,DEF,2645262,7.23,0.11,0.02,1.4264298803799076,90.0,1.0,0.14105,0.0,0.9680093882828952,2.54,0.4838132835149019,5.0,4,No news,0.019,Thiaw,8.87,445,1,1.0
2863,2863,Malick_Thiaw,8,0.1251422855507581,0.0462563669802747,0.0776653002533191,0.246713857419786,0.0,0.4461293373908442,0.11,4.083237047125259,DEF,2645269,7.23,0.11,0.02,1.3150007538649489,90.0,1.0,0.1080749999999999,0.0,0.9680093882828952,2.54,0.4492012057133568,5.0,4,No news,0.019,Thiaw,8.87,445,1,1.0
2864,2864,Malo_Gusto,1,0.0361463004959267,0.0752360016999975,0.0162835398180802,0.2519543411731217,0.0,6.133783832315554e-05,0.1,1.1107498982163877,DEF,2645204,8.57,0.02,0.11,1.2346021826963651,30.0,1.0,0.023,0.0,0.9638741588480771,2.12,1.2357359251740787,5.0,8,No news,0.011000000000000001,Gusto,5.03,144,1,0.4
2865,2865,Malo_Gusto,2,0.0364921295338112,0.0843842695110915,0.0076627803926825,0.2560511113352657,0.0,5.554979021160644e-05,0.1,1.140472552157811,DEF,2645207,8.57,0.02,0.11,1.2952140645211,30.0,1.0,0.010675,0.0,0.9638741588480771,2.12,1.2453471548207722,5.0,8,No news,0.011000000000000001,Gusto,5.03,144,1,0.4
2866,2866,Malo_Gusto,3,0.0280844935657414,0.0506143832681992,0.0045093697753634,0.1748448458156876,0.0,5.092378668317133e-05,0.1,0.8081137162482248,DEF,2645215,8.57,0.02,0.11,0.7560919467472896,30.0,1.0,0.006225,0.0,0.9638741588480771,2.12,1.1961126908371875,5.0,8,No news,0.011000000000000001,Gusto,5.03,144,1,0.4
2867,2867,Malo_Gusto,4,0.0516853544189251,0.1173411010838001,0.0225471170635097,0.367501077487394,0.0,5.371025350903169e-05,0.1,1.5070309393695132,DEF,2645227,8.57,0.02,0.11,2.0391356260939424,30.0,1.0,0.03185,0.0,0.9638741588480771,2.12,1.3411591400103544,5.0,8,No news,0.011000000000000001,Gusto,5.03,144,1,0.4
2868,2868,Malo_Gusto,5,0.0400721624807765,0.0823193242834205,0.0104738804048454,0.2087543876007639,0.0,0.000103253644927,0.1,1.05594882505787,DEF,2645236,8.57,0.02,0.11,1.3707480850325635,30.0,1.0,0.0146999999999999,0.0,0.9638741588480771,2.12,1.2036521895099377,5.0,8,No news,0.011000000000000001,Gusto,5.03,144,1,0.4
2869,2869,Malo_Gusto,6,0.0391651329895738,0.0897542084460116,0.0113610371296759,0.2557827729003271,0.0,0.0001018017562122,0.1,1.1758327802772843,DEF,2645247,8.57,0.02,0.11,1.5948490921309688,30.0,1.0,0.01595,0.0,0.9638741588480771,2.12,1.237401612461172,5.0,8,No news,0.011000000000000001,Gusto,5.03,144,1,0.4
2870,2870,Malo_Gusto,7,0.0312167116775705,0.0916931674358605,0.0156811510958599,0.2742082170944956,0.0,6.554431715244391e-05,0.1,1.177814046720159,DEF,2645258,8.57,0.02,0.11,1.2880883644030052,30.0,1.0,0.022125,0.0,0.9638741588480771,2.12,1.2518055453002896,5.0,8,No news,0.011000000000000001,Gusto,5.03,144,1,0.4
2871,2871,Malo_Gusto,8,0.0434210482246438,0.0884757345727233,0.0148480571733185,0.2645183666926502,0.0,6.822256651431435e-05,0.1,1.2197573765262968,DEF,2645267,8.57,0.02,0.11,1.3621329842984389,30.0,1.0,0.020925,0.0,0.9638741588480771,2.12,1.2370235453945544,5.0,8,No news,0.011000000000000001,Gusto,5.03,144,1,0.4
2872,2872,Mamadou_Sangaré,1,0.0807710571683486,0.1052386109538589,0.1971877371922871,0.2227555105381707,0.0,0.2495726649842469,0.1,3.317770925665205,MID,2645196,14.59,0.0575,0.08,1.3621329842984389,90.0,1.0,0.255475,0.0,1.0,3.0,0.2954563536971847,5.5,94,No news,0.018000000000000002,Sangaré,0.0,565,1,1.0
