,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2182,João_Pedro Junqueira de Jesus,FWD,22,10.6,0.15,0.08,1.394009636009304,71.08833333333334,0.20790614146792177,0.17111290581014296,0.5763018558540344,0.0,4.8309727,5.1712,0.9,2.34,4.020381502463894,7.3,8,No news,0.33799999999999997,João Pedro,5.49,249,1,0.8886041666666668
2183,João_Pedro Junqueira de Jesus,FWD,23,10.6,0.15,0.08,1.1882299178794564,71.13833333333334,0.16685996290122324,0.14762713393384916,0.5717371123650073,0.0,4.1639996,4.9792,0.9,2.34,3.6893997687439612,7.3,8,No news,0.33799999999999997,João Pedro,5.49,249,1,0.8892291666666667
2184,Liam_Delap,FWD,16,3.8,0.13,0.02,1.2388947953604936,0.0,0.001106902873958249,0.00037272070492028,0.5475428155064583,0.0,3.939644,1.800631111111111,1.17,1.62,0.033321526268837866,6.2,8,Shoulder injury - Expected back 04 Jan,0.01,Delap,2.6,250,1,0.01
2185,Liam_Delap,FWD,17,3.8,0.13,0.02,1.2177244873980104,0.0,0.0010665107447195051,0.000360118265509797,0.5185233390331269,0.0,3.5807042,1.7857866666666669,1.17,1.62,0.03246904303996605,6.2,8,Shoulder injury - Expected back 04 Jan,0.01,Delap,2.6,250,1,0.01
2186,Liam_Delap,FWD,18,3.8,0.13,0.02,1.38779847094816,0.0,0.0012318087296084269,0.00040694778882397506,0.5618214136362076,0.0,3.9808846,1.8036,1.17,1.62,0.034194890497753594,6.2,8,Shoulder injury - Expected back 04 Jan,0.01,Delap,2.6,250,1,0.01
2187,Liam_Delap,FWD,19,3.8,0.13,0.02,1.605440645619036,0.0,0.00137444755297999,0.000451527658422927,0.5531563153862954,0.0,4.5329366,1.800631111111111,1.17,1.62,0.035489770390223434,6.2,8,Shoulder injury - Expected back 04 Jan,0.01,Delap,2.6,250,1,0.01
2188,Liam_Delap,FWD,20,3.8,0.13,0.02,0.8363577660728607,0.0,0.0008272913878952599,0.000265384730493591,0.5006691998243332,0.0,3.5097837,1.6314044444444444,1.17,1.62,0.03079794831973421,6.2,8,Shoulder injury - Expected back 04 Jan,0.01,Delap,2.6,250,1,0.01
2189,Liam_Delap,FWD,21,3.8,0.13,0.02,1.327859501484574,0.0,0.001127851247697278,0.00037585060015579903,0.5483826911449432,0.0,3.7357626,1.6343733333333337,1.17,1.62,0.033234986662311276,6.2,8,Shoulder injury - Expected back 04 Jan,0.01,Delap,2.6,250,1,0.01
2190,Liam_Delap,FWD,22,3.8,0.13,0.02,1.394009636009304,0.0,0.0012616527540635619,0.00040919717137378103,0.5618214136362076,0.0,4.4954796,1.7991466666666664,1.17,1.62,0.034858927049436474,6.2,8,Shoulder injury - Expected back 04 Jan,0.01,Delap,2.6,250,1,0.01
2191,Liam_Delap,FWD,23,3.8,0.13,0.02,1.1882299178794564,0.0,0.001046455112852001,0.00035431947457815403,0.5457185781002045,0.0,3.7145023,1.7323466666666665,1.17,1.62,0.03273366673612707,6.2,8,Shoulder injury - Expected back 04 Jan,0.01,Delap,2.6,250,1,0.01
2192,Nicolas_Jackson,FWD,16,1.47,0.18,0.05,1.2388947953604936,0.0,0.001094072708180012,0.000829384845822473,0.3240641480684281,0.0,4.5136023,0.0,0.83,2.16,0.033261468714975304,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
2193,Nicolas_Jackson,FWD,17,1.47,0.18,0.05,1.2177244873980104,0.0,0.001036657250772888,0.000818361802763054,0.3030495634675026,0.0,4.0438147,0.0,0.83,2.16,0.032293955536097825,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
2194,Nicolas_Jackson,FWD,18,1.47,0.18,0.05,1.38779847094816,0.0,0.001193084534019746,0.000879008600381782,0.3247498413920403,0.0,4.80436,0.0,0.83,2.16,0.03418699889100517,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
2195,Nicolas_Jackson,FWD,19,1.47,0.18,0.05,1.605440645619036,0.0,0.00127178154187097,0.000954528070182926,0.3232911369204522,0.0,4.9859095,0.0,0.83,2.16,0.034968691108084815,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
2196,Nicolas_Jackson,FWD,20,1.47,0.18,0.05,0.8363577660728607,0.0,0.000815748074064734,0.000644856160347102,0.3,0.0,3.4471905,0.0,0.83,2.16,0.030069605718382162,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
2197,Nicolas_Jackson,FWD,21,1.47,0.18,0.05,1.327859501484574,0.0,0.001093034818245424,0.0008440676911591829,0.3187143689393997,0.0,4.245685,0.0,0.83,2.16,0.0329867036306367,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
2198,Nicolas_Jackson,FWD,22,1.47,0.18,0.05,1.394009636009304,0.0,0.00118853527949945,0.000885950010700064,0.3315378060936928,0.0,4.8332143,0.0,0.83,2.16,0.034277110371760816,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
2199,Nicolas_Jackson,FWD,23,1.47,0.18,0.05,1.1882299178794564,0.0,0.001023715037422013,0.000808048594774876,0.3101384802162648,0.0,4.106268,0.0,0.83,2.16,0.03232598812399025,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
2200,Marc_Guiu Paz,FWD,16,1.75,0.14,0.03,1.2388947953604936,82.56809523809524,0.14237963038135,0.0517437058268652,0.3,0.0,3.6111834,2.5122577777777777,1.0,0.56,3.273261850273665,4.2,8,No news,0.076,Marc Guiu,2.55,252,1,1.0
2201,Marc_Guiu Paz,FWD,17,1.75,0.14,0.03,1.2177244873980104,82.72309523809524,0.1333483013095003,0.0486423896325844,0.3,0.0,3.3458798,2.4915466666666672,1.0,0.56,3.193882904588958,4.2,8,No news,0.076,Marc Guiu,2.55,252,1,1.0
2202,Marc_Guiu Paz,FWD,18,1.75,0.14,0.03,1.38779847094816,82.88309523809524,0.1544086727510312,0.0569158495448696,0.3,0.0,4.0848694,2.5164000000000004,1.0,0.56,3.3943012350887583,4.2,8,No news,0.076,Marc Guiu,2.55,252,1,1.0
2203,Marc_Guiu Paz,FWD,19,1.75,0.14,0.03,1.605440645619036,83.04309523809523,0.1660497602727212,0.0624846679495698,0.3,0.0,4.3260646,2.5122577777777777,1.0,0.56,3.491490520542025,4.2,8,No news,0.076,Marc Guiu,2.55,252,1,1.0
2204,Marc_Guiu Paz,FWD,20,1.75,0.14,0.03,0.8363577660728607,83.20309523809524,0.0973466892162133,0.0383963056759781,0.3,0.0,3.3535266,2.2761511111111115,1.0,0.56,2.9906447304406685,4.2,8,No news,0.076,Marc Guiu,2.55,252,1,1.0
2205,Marc_Guiu Paz,FWD,21,1.75,0.14,0.03,1.327859501484574,83.36309523809524,0.1388619470330983,0.0510078892072199,0.3,0.0,3.696792,2.2802933333333337,1.0,0.56,3.262725538350621,4.2,8,No news,0.076,Marc Guiu,2.55,252,1,1.0
2206,Marc_Guiu Paz,FWD,22,1.75,0.14,0.03,1.394009636009304,83.52309523809524,0.1570371232255513,0.0578182932066668,0.3,0.0,4.0848694,2.5101866666666663,1.0,0.56,3.40968164138688,4.2,8,No news,0.076,Marc Guiu,2.55,252,1,1.0
2207,Marc_Guiu Paz,FWD,23,1.75,0.14,0.03,1.1882299178794564,83.68309523809523,0.1308281335931087,0.0479082543790818,0.3,0.0,3.4972289,2.4169866666666664,1.0,0.56,3.1946840885332364,4.2,8,No news,0.076,Marc Guiu,2.55,252,1,1.0
2208,Alejandro_Garnacho,MID,16,9.0,0.13,0.14,1.2388947953604936,58.84619047619047,0.10678105284464642,0.1567886396956219,0.3,0.3353537875167258,4.2356734,2.760248888888889,0.72,2.45,3.196700927399143,6.4,8,No news,0.01,Garnacho,4.21,453,1,0.7355773809523809
2209,Alejandro_Garnacho,MID,17,9.0,0.13,0.14,1.2177244873980104,58.83619047619048,0.10163296312798713,0.15288280238322108,0.3,0.2186688422286371,3.936337,2.7374933333333336,0.72,2.45,3.073403719510657,6.4,8,No news,0.01,Garnacho,4.21,453,1,0.735452380952381
2210,Alejandro_Garnacho,MID,18,9.0,0.13,0.14,1.38779847094816,58.82619047619048,0.11557315775594669,0.17121298436389015,0.3,0.3262431250865495,4.3301105,2.7648,0.72,2.45,3.287308004919132,6.4,8,No news,0.01,Garnacho,4.21,453,1,0.735327380952381
2211,Alejandro_Garnacho,MID,19,9.0,0.13,0.14,1.605440645619036,58.81619047619047,0.12447251429708095,0.1870196309684065,0.3015489495878815,0.2711631741947812,5.0130568,2.760248888888889,0.72,2.45,3.4025921422385994,6.4,8,No news,0.01,Garnacho,4.21,453,1,0.7352023809523809
2212,Alejandro_Garnacho,MID,20,9.0,0.13,0.14,0.8363577660728607,58.80619047619047,0.07568316049696054,0.11683775259032084,0.3,0.1785762522977856,3.441186,2.500835555555556,0.72,2.45,2.7588116569098555,6.4,8,No news,0.01,Garnacho,4.21,453,1,0.735077380952381
2213,Alejandro_Garnacho,MID,21,9.0,0.13,0.14,1.327859501484574,58.79619047619048,0.10571954109318282,0.16039355416596446,0.3,0.315573370865343,4.087123,2.505386666666667,0.72,2.45,3.1645847304883468,6.4,8,No news,0.01,Garnacho,4.21,453,1,0.734952380952381
2214,Alejandro_Garnacho,MID,22,9.0,0.13,0.14,1.394009636009304,58.78619047619047,0.11823880372265488,0.17412438403885686,0.3,0.3355005413924871,4.79433,2.757973333333333,0.72,2.45,3.3468029967351733,6.4,8,No news,0.01,Garnacho,4.21,453,1,0.7348273809523809
2215,Alejandro_Garnacho,MID,23,9.0,0.13,0.14,1.1882299178794564,58.77619047619048,0.09998690663321654,0.15006275376538805,0.3,0.2569469872045593,4.1557145,2.655573333333333,0.72,2.45,3.0857938941611143,6.4,8,No news,0.01,Garnacho,4.21,453,1,0.7347023809523809
2216,Jorrel_Hato,DEF,16,-3.75,0.0,0.0,1.2388947953604936,25.2425,0.010373871328366278,0.0017015010625857508,0.3,0.3353537875167258,3.7963643,2.1564444444444444,1.0,0.69,1.1215196941466288,4.7,8,No news,0.01,Hato,4.34,672,1,0.31553125
2217,Jorrel_Hato,DEF,17,-3.75,0.0,0.0,1.2177244873980104,27.0275,0.010577109576673646,0.0017960089245528169,0.3,0.2186688422286371,1.883878,2.138666666666667,1.0,0.69,0.9105236435344076,4.7,8,No news,0.01,Hato,4.34,672,1,0.33784375
2218,Jorrel_Hato,DEF,18,-3.75,0.0,0.0,1.38779847094816,28.815,0.012859576684209569,0.002179702326830254,0.3,0.3262431250865495,3.4824061,2.16,1.0,0.69,1.2504335849007373,4.7,8,No news,0.01,Hato,4.34,672,1,0.3601875
2219,Jorrel_Hato,DEF,19,-3.75,0.0,0.0,1.605440645619036,30.6,0.014742894538498611,0.0029616079057190685,0.3,0.2711631741947812,3.2893994,2.1564444444444444,1.0,0.69,1.235998121228062,4.7,8,No news,0.01,Hato,4.34,672,1,0.3825
2220,Jorrel_Hato,DEF,20,-3.75,0.0,0.0,0.8363577660728607,32.385,0.009602297689901307,0.0015076178586208547,0.3,0.1785762522977856,1.8989984,1.9537777777777776,1.0,0.69,1.0019478408544307,4.7,8,No news,0.01,Hato,4.34,672,1,0.40481249999999996
2221,Jorrel_Hato,DEF,21,-3.75,0.0,0.0,1.327859501484574,33.325,0.013649273965432866,0.0023837591406657157,0.3,0.315573370865343,3.1664732,1.9573333333333336,1.0,0.69,1.3863807740590237,4.7,8,No news,0.01,Hato,4.34,672,1,0.41656250000000006
2222,Jorrel_Hato,DEF,22,-3.75,0.0,0.0,1.394009636009304,33.325,0.015300612188551386,0.0025135186804990913,0.3,0.3355005413924871,3.5808434,2.1546666666666665,1.0,0.69,1.4716704905934286,4.7,8,No news,0.01,Hato,4.34,672,1,0.41656250000000006
2223,Jorrel_Hato,DEF,23,-3.75,0.0,0.0,1.1882299178794564,33.325,0.01284810901311569,0.002223815884260603,0.3,0.2569469872045593,2.8727486,2.0746666666666664,1.0,0.69,1.26501659906913,4.7,8,No news,0.01,Hato,4.34,672,1,0.41656250000000006
2224,Landon_Emenalo,MID,16,7.653913043478262,0.0860869565217391,0.0678260869565217,1.2388947953604936,0.0,0.000690227916634227,0.0006692928919085011,0.3,0.3353537875167258,3.926311,2.31536502415459,1.0,3.0,0.03459613804281705,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
2225,Landon_Emenalo,MID,17,7.653913043478262,0.0860869565217391,0.0678260869565217,1.2177244873980104,0.0,0.0006801450869383741,0.000657086167263892,0.3,0.2186688422286371,3.3929281,2.296277101449276,1.0,3.0,0.03311899200895356,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
2226,Landon_Emenalo,MID,18,7.653913043478262,0.0860869565217391,0.0678260869565217,1.38779847094816,0.0,0.000758054215816089,0.0007115759531187719,0.3,0.3262431250865495,4.1417184,2.3191826086956526,1.0,3.0,0.0352179345647152,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
2227,Landon_Emenalo,MID,19,7.653913043478262,0.0860869565217391,0.0678260869565217,1.605440645619036,0.0,0.000826675004495816,0.000768651438830439,0.3,0.2711631741947812,4.241142,2.31536502415459,1.0,3.0,0.03543718913461801,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
2228,Landon_Emenalo,MID,20,7.653913043478262,0.0860869565217391,0.0678260869565217,0.8363577660728607,0.0,0.000507579711725204,0.000519298569207868,0.3,0.1785762522977856,2.9690826,2.0977627053140098,1.0,3.0,0.03095943880336155,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
2229,Landon_Emenalo,MID,21,7.653913043478262,0.0860869565217391,0.0678260869565217,1.327859501484574,0.0,0.000713323828881107,0.000678865396454303,0.3,0.315573370865343,3.802158,2.101580289855073,1.0,3.0,0.0343030164104288,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
2230,Landon_Emenalo,MID,22,7.653913043478262,0.0860869565217391,0.0678260869565217,1.394009636009304,0.0,0.0007716142241781431,0.0007209906529614079,0.3,0.3355005413924871,4.1804786,2.313456231884058,1.0,3.0,0.03541554540656514,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
2231,Landon_Emenalo,MID,23,7.653913043478262,0.0860869565217391,0.0678260869565217,1.1882299178794564,0.0,0.0006633335989930491,0.0006484966153157801,0.3,0.2569469872045593,3.6239903,2.2275605797101448,1.0,3.0,0.03346040968142299,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
2232,Dean_Henderson,GKP,16,13.6,0.0,0.0,0.9535426975285716,90.0,0.0047557903998774,0.0025622322688093,0.4335347539887429,0.2121469900959622,2.7643745,0.0,0.0,1.99,3.348290663574843,5.1,31,No news,0.08800000000000001,Henderson,0.0,253,1,1.0
2233,Dean_Henderson,GKP,17,13.6,0.0,0.0,1.516636542368615,90.0,0.0067920044973432,0.0044123656786167,0.4405224940881729,0.2875857633428256,3.6606722,0.0,0.0,1.99,3.834895488641841,5.1,31,No news,0.08800000000000001,Henderson,0.0,253,1,1.0
2234,Dean_Henderson,GKP,18,13.6,0.0,0.0,1.430966675666546,90.0,0.0062415999514115,0.0039261147965487,0.4405252446562648,0.2744858800722923,3.7019868,0.0,0.0,1.99,3.790761076014181,5.1,31,No news,0.08800000000000001,Henderson,0.0,253,1,1.0
2235,Dean_Henderson,GKP,19,13.6,0.0,0.0,1.428893877989394,90.0,0.0061951521479028,0.003889377006687,0.440943493428886,0.3359480256902152,3.667309,0.0,0.0,1.99,4.03000869750397,5.1,31,No news,0.08800000000000001,Henderson,0.0,253,1,1.0
2236,Dean_Henderson,GKP,20,13.6,0.0,0.0,1.2177244873980104,90.0,0.0054773525737278,0.003390762722023,0.4351840361163617,0.226954507555533,2.6221383,0.0,0.0,1.99,3.3803929191152218,5.1,31,No news,0.08800000000000001,Henderson,0.0,253,1,1.0
2237,Dean_Henderson,GKP,21,13.6,0.0,0.0,1.38779847094816,90.0,0.0061941451199592,0.003783192271557,0.440943493428886,0.3027722611781741,3.667309,0.0,0.0,1.99,3.897305639455805,5.1,31,No news,0.08800000000000001,Henderson,0.0,253,1,1.0
2238,Dean_Henderson,GKP,22,13.6,0.0,0.0,1.423178373688402,90.0,0.0062405298510651,0.0039093781522266,0.440869252863586,0.3616122464805681,3.5140796,0.0,0.0,1.99,4.101960308213141,5.1,31,No news,0.08800000000000001,Henderson,0.0,253,1,1.0
2239,Dean_Henderson,GKP,23,13.6,0.0,0.0,1.2352089941054152,90.0,0.0054804891761259,0.003421288167157,0.4388866228193641,0.2806980594090715,3.6288848,0.0,0.0,1.99,3.799678495891778,5.1,31,No news,0.08800000000000001,Henderson,0.0,253,1,1.0
2240,Walter_Benítez,GKP,16,13.6,0.0,0.0,0.9535426975285716,0.0,0.000157429153814793,0.000334907667651434,0.4335347539887429,0.2121469900959622,2.7643745,0.0,1.0,3.0,0.03348290663574843,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
2241,Walter_Benítez,GKP,17,13.6,0.0,0.0,1.516636542368615,0.0,0.000213719246523687,0.00046850560813145803,0.4405224940881729,0.2875857633428256,3.6606722,0.0,1.0,3.0,0.038348954886418415,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
2242,Walter_Benítez,GKP,18,13.6,0.0,0.0,1.430966675666546,0.0,0.00021076968243651,0.000466636385411335,0.4405252446562648,0.2744858800722923,3.7019868,0.0,1.0,3.0,0.03790761076014181,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
2243,Walter_Benítez,GKP,19,13.6,0.0,0.0,1.428893877989394,0.0,0.000206296746476838,0.000452871731494906,0.440943493428886,0.3359480256902152,3.667309,0.0,1.0,3.0,0.0403000869750397,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
2244,Walter_Benítez,GKP,20,13.6,0.0,0.0,1.2177244873980104,0.0,0.00018980305763914001,0.00041794735247613904,0.4351840361163617,0.226954507555533,2.6221383,0.0,1.0,3.0,0.033803929191152216,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
2245,Walter_Benítez,GKP,21,13.6,0.0,0.0,1.38779847094816,0.0,0.00020434376740550102,0.000448439426066378,0.440943493428886,0.3027722611781741,3.667309,0.0,1.0,3.0,0.03897305639455805,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
2246,Walter_Benítez,GKP,22,13.6,0.0,0.0,1.423178373688402,0.0,0.000209308864283522,0.00046105506468939304,0.440869252863586,0.3616122464805681,3.5140796,0.0,1.0,3.0,0.041019603082131414,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
2247,Walter_Benítez,GKP,23,13.6,0.0,0.0,1.2352089941054152,0.0,0.00019322605878280703,0.00042592395147305603,0.4388866228193641,0.2806980594090715,3.6288848,0.0,1.0,3.0,0.03799678495891778,4.0,31,No news,0.01,Benitez,0.0,254,1,0.01
2248,Remi_Matthews,GKP,16,13.6,0.0,0.0,0.9535426975285716,0.0,0.000157429153814793,0.000334907667651434,0.4335347539887429,0.2121469900959622,2.7643745,0.0,1.0,3.0,0.03348290663574843,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
2249,Remi_Matthews,GKP,17,13.6,0.0,0.0,1.516636542368615,0.0,0.000213719246523687,0.00046850560813145803,0.4405224940881729,0.2875857633428256,3.6606722,0.0,1.0,3.0,0.038348954886418415,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
2250,Remi_Matthews,GKP,18,13.6,0.0,0.0,1.430966675666546,0.0,0.00021076968243651,0.000466636385411335,0.4405252446562648,0.2744858800722923,3.7019868,0.0,1.0,3.0,0.03790761076014181,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
2251,Remi_Matthews,GKP,19,13.6,0.0,0.0,1.428893877989394,0.0,0.000206296746476838,0.000452871731494906,0.440943493428886,0.3359480256902152,3.667309,0.0,1.0,3.0,0.0403000869750397,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
2252,Remi_Matthews,GKP,20,13.6,0.0,0.0,1.2177244873980104,0.0,0.00018980305763914001,0.00041794735247613904,0.4351840361163617,0.226954507555533,2.6221383,0.0,1.0,3.0,0.033803929191152216,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
2253,Remi_Matthews,GKP,21,13.6,0.0,0.0,1.38779847094816,0.0,0.00020434376740550102,0.000448439426066378,0.440943493428886,0.3027722611781741,3.667309,0.0,1.0,3.0,0.03897305639455805,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
2254,Remi_Matthews,GKP,22,13.6,0.0,0.0,1.423178373688402,0.0,0.000209308864283522,0.00046105506468939304,0.440869252863586,0.3616122464805681,3.5140796,0.0,1.0,3.0,0.041019603082131414,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
2255,Remi_Matthews,GKP,23,13.6,0.0,0.0,1.2352089941054152,0.0,0.00019322605878280703,0.00042592395147305603,0.4388866228193641,0.2806980594090715,3.6288848,0.0,1.0,3.0,0.03799678495891778,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
2256,Daniel_Muñoz,DEF,16,11.0,0.1,0.08,0.9535426975285716,0.0,0.000585573322965221,0.001139871451424716,0.3728566719349623,0.2121469900959622,3.2885823,6.9066044444444445,1.04,2.52,0.04115995999105212,6.0,31,Knee injury - Expected back 17 Jan,0.187,Muñoz,7.21,256,1,0.01
2257,Daniel_Muñoz,DEF,17,11.0,0.1,0.08,1.516636542368615,0.0,0.000746819284905853,0.0015307893163838552,0.3960498901214599,0.2875857633428256,4.0027475,6.718071111111112,1.04,2.52,0.047495020736485,6.0,31,Knee injury - Expected back 17 Jan,0.187,Muñoz,7.21,256,1,0.01
2258,Daniel_Muñoz,DEF,18,11.0,0.1,0.08,1.430966675666546,0.0,0.000735043078583234,0.001499940188650762,0.3952548967804909,0.2744858800722923,4.37769,7.792711111111111,1.04,2.52,0.04872943202141726,6.0,31,Knee injury - Expected back 17 Jan,0.187,Muñoz,7.21,256,1,0.01
2259,Daniel_Muñoz,DEF,19,11.0,0.1,0.08,1.428893877989394,0.0,0.000725377271567221,0.0014751850754817742,0.396052798828125,0.3359480256902152,4.3998246,6.919173333333335,1.04,2.52,0.05017711947828138,6.0,31,Knee injury - Expected back 17 Jan,0.187,Muñoz,7.21,256,1,0.01
2260,Daniel_Muñoz,DEF,20,11.0,0.1,0.08,1.2177244873980104,0.0,0.0006841390829876439,0.001362469828521652,0.3765883864965439,0.226954507555533,3.8339767,7.5601866666666675,1.04,2.52,0.04469881889231202,6.0,31,Knee injury - Expected back 17 Jan,0.187,Muñoz,7.21,256,1,0.01
2261,Daniel_Muñoz,DEF,21,11.0,0.1,0.08,1.38779847094816,0.0,0.000720355896249014,0.0014607015865651229,0.396052798828125,0.3027722611781741,4.3998246,7.635600000000001,1.04,2.52,0.049557968197229345,6.0,31,Knee injury - Expected back 17 Jan,0.187,Muñoz,7.21,256,1,0.01
2262,Daniel_Muñoz,DEF,22,11.0,0.1,0.08,1.423178373688402,0.0,0.000733194159430437,0.001493675020177778,0.3944398494567871,0.3616122464805681,4.152233,6.5044,1.04,2.52,0.050338815274904206,6.0,31,Knee injury - Expected back 17 Jan,0.187,Muñoz,7.21,256,1,0.01
2263,Daniel_Muñoz,DEF,23,11.0,0.1,0.08,1.2352089941054152,0.0,0.000690901720763041,0.001381695171875349,0.3883902946617603,0.2806980594090715,4.0878305,7.189404444444445,1.04,2.52,0.047138153687553655,6.0,31,Knee injury - Expected back 17 Jan,0.187,Muñoz,7.21,256,1,0.01
2264,Maxence_Lacroix,DEF,16,13.6,0.03,0.01,0.9535426975285716,90.0,0.029888975654997,0.0455458424761884,0.4421047823846341,0.2121469900959622,1.9886684,9.641893333333332,0.25,2.68,4.1010987425260685,5.1,31,No news,0.066,Lacroix,10.47,257,1,1.0
2265,Maxence_Lacroix,DEF,17,13.6,0.03,0.01,1.516636542368615,90.0,0.043625064608395,0.0612861598471062,0.4598942520439626,0.2875857633428256,3.2646732,9.378693333333333,0.25,2.68,4.757163548204681,5.1,31,No news,0.066,Lacroix,10.47,257,1,1.0
2266,Maxence_Lacroix,DEF,18,13.6,0.03,0.01,1.430966675666546,90.0,0.0426603250037751,0.0599799603579871,0.4604733148932458,0.2744858800722923,3.329434,10.878933333333332,0.25,2.68,4.776760899225157,5.1,31,No news,0.066,Lacroix,10.47,257,1,1.0
2267,Maxence_Lacroix,DEF,19,13.6,0.03,0.01,1.428893877989394,90.0,0.0416311709502855,0.0589213003082213,0.4609803656458855,0.3359480256902152,3.4421582,9.65944,0.25,2.68,5.000628297730029,5.1,31,No news,0.066,Lacroix,10.47,257,1,1.0
2268,Maxence_Lacroix,DEF,20,13.6,0.03,0.01,1.2177244873980104,90.0,0.038038504612635,0.0545574738648071,0.4467016252100468,0.226954507555533,1.8437011,10.55432,0.25,2.68,4.239994540459311,5.1,31,No news,0.066,Lacroix,10.47,257,1,1.0
2269,Maxence_Lacroix,DEF,21,13.6,0.03,0.01,1.38779847094816,90.0,0.0410744907961915,0.0582209093844615,0.4609803656458855,0.3027722611781741,3.4421582,10.6596,0.25,2.68,4.899938957118703,5.1,31,No news,0.066,Lacroix,10.47,257,1,1.0
2270,Maxence_Lacroix,DEF,22,13.6,0.03,0.01,1.423178373688402,90.0,0.042262934970745,0.0596846523206421,0.4600365305662156,0.3616122464805681,3.3892891,9.0804,0.25,2.68,5.034741449125598,5.1,31,No news,0.066,Lacroix,10.47,257,1,1.0
2271,Maxence_Lacroix,DEF,23,13.6,0.03,0.01,1.2352089941054152,90.0,0.0385812755631318,0.055357043060982,0.4572930427610875,0.2806980594090715,3.1993666,10.036693333333334,0.25,2.68,4.73954934125409,5.1,31,No news,0.066,Lacroix,10.47,257,1,1.0
2272,Tyrick_Mitchell,DEF,16,12.8,0.02,0.05,0.9535426975285716,89.10642857142857,0.0128394718203161,0.0789639740870885,0.3808420430093407,0.2121469900959622,2.173157,7.424355555555556,0.63,2.39,3.6195334602095626,5.0,31,No news,0.025,Mitchell,7.63,258,1,1.0
2273,Tyrick_Mitchell,DEF,17,12.8,0.02,0.05,1.516636542368615,89.19142857142856,0.0204394383792588,0.1085190416783064,0.3892660093649626,0.2875857633428256,3.5928872,7.221688888888888,0.63,2.39,4.311143786993996,5.0,31,No news,0.025,Mitchell,7.63,258,1,1.0
2274,Tyrick_Mitchell,DEF,18,12.8,0.02,0.05,1.430966675666546,89.27642857142857,0.019648147456555,0.1064090711444138,0.3899238330467939,0.2744858800722923,3.5998676,8.376888888888889,0.63,2.39,4.375532169112001,5.0,31,No news,0.025,Mitchell,7.63,258,1,1.0
2275,Tyrick_Mitchell,DEF,19,12.8,0.02,0.05,1.428893877989394,89.36142857142858,0.0191384820407839,0.1041291200565496,0.3903402055769562,0.3359480256902152,3.6510503,7.437866666666667,0.63,2.39,4.521583412866317,5.0,31,No news,0.025,Mitchell,7.63,258,1,1.0
2276,Tyrick_Mitchell,DEF,20,12.8,0.02,0.05,1.2177244873980104,89.44642857142857,0.017104821975146,0.0956523826083526,0.3815968250080347,0.226954507555533,2.0082557,8.126933333333334,0.63,2.39,3.7904904042866834,5.0,31,No news,0.025,Mitchell,7.63,258,1,1.0
2277,Tyrick_Mitchell,DEF,21,12.8,0.02,0.05,1.38779847094816,89.53142857142856,0.0188756496849742,0.1027313368883212,0.3903402055769562,0.3027722611781741,3.6510503,8.208,0.63,2.39,4.466816286873831,5.0,31,No news,0.025,Mitchell,7.63,258,1,1.0
