,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3124,Jack_Harrison,MID,19,5.27,0.05,0.06,1.0244980934306498,29.136904761904763,0.015430659859285874,0.025562982051559276,0.3,0.1390581320023507,3.5957906,3.729025641025641,0.24,1.7,1.1984064496172577,5.1,2,No news,0.01,Harrison,8.28,352,1,0.36421130952380953
3125,Jack_Harrison,MID,20,5.27,0.05,0.06,1.368666725173808,28.87190476190476,0.01966395685477327,0.033032780603575264,0.3,0.2207453934436221,4.8092785,3.6023794871794874,0.24,1.7,1.298249038105416,5.1,2,No news,0.01,Harrison,8.28,352,1,0.3608988095238095
3126,Jack_Harrison,MID,21,5.27,0.05,0.06,1.1072584132733383,28.606904761904765,0.01666194748747393,0.027450248532921866,0.3,0.1511986547316592,3.773482,3.669220512820512,0.24,1.7,1.2003287171442667,5.1,2,No news,0.01,Harrison,8.28,352,1,0.35758630952380954
3127,Jack_Harrison,MID,22,5.27,0.05,0.06,1.4285294334422352,28.33690476190476,0.0,0.0,0.0,0.0,4.4654684,0.0,0.24,1.7,0.7957522981029761,5.1,2,No news,0.01,Harrison,8.28,352,1,0.35421130952380947
3128,Daniel_James,MID,15,5.67,0.05,0.02,1.180187805348414,47.53928571428571,0.05354168766017539,0.040792040443803884,0.3,0.1686652881851701,3.6883335,2.446153846153846,1.05,1.53,2.0495900949747554,5.3,2,No news,0.01,James,4.66,353,1,0.5942410714285714
3129,Daniel_James,MID,16,5.67,0.05,0.02,1.4733567556174092,46.34428571428572,0.05770774387577767,0.044816596486774725,0.3,0.1592792646015009,3.6681004,2.390769230769231,1.05,1.53,2.0358794846336603,5.3,2,No news,0.01,James,4.66,353,1,0.5793035714285715
3130,Daniel_James,MID,17,5.67,0.05,0.02,1.2969655938123807,45.14428571428572,0.056924906959923756,0.04370411405976984,0.3,0.2311229712820346,4.1768622,2.3007692307692307,1.05,1.53,2.040694835179138,5.3,2,No news,0.01,James,4.66,353,1,0.5643035714285716
3131,Daniel_James,MID,18,5.67,0.05,0.02,1.3977043498390174,43.94928571428572,0.05503382569978535,0.0429748951790907,0.3,0.2256752073568669,3.880619,2.086153846153846,1.05,1.53,1.958452218119304,5.3,2,No news,0.01,James,4.66,353,1,0.5493660714285715
3132,Daniel_James,MID,19,5.67,0.05,0.02,1.0244980934306498,43.33928571428572,0.0432488107582473,0.03233209213380888,0.3,0.1390581320023507,3.3910837,2.446153846153846,1.05,1.53,1.7958447759496388,5.3,2,No news,0.01,James,4.66,353,1,0.5417410714285715
3133,Daniel_James,MID,20,5.67,0.05,0.02,1.368666725173808,43.739285714285714,0.05564447229567259,0.042444922429286186,0.3,0.2207453934436221,4.282331,2.363076923076923,1.05,1.53,1.9843850095901145,5.3,2,No news,0.01,James,4.66,353,1,0.5467410714285714
3134,Daniel_James,MID,21,5.67,0.05,0.02,1.1072584132733383,44.13928571428571,0.04777877490851463,0.03613465778016659,0.3,0.1511986547316592,3.3910837,2.4069230769230767,1.05,1.53,1.8620978080290491,5.3,2,No news,0.01,James,4.66,353,1,0.5517410714285714
3135,Daniel_James,MID,22,5.67,0.05,0.02,1.4285294334422352,44.53928571428572,0.0,0.0,0.0,0.0,4.115718,0.0,1.05,1.53,1.2312728534732145,5.3,2,No news,0.01,James,4.66,353,1,0.5567410714285714
3136,Ethan_Ampadu,MID,15,14.64,0.03,0.02,1.180187805348414,90.0,0.0359302703435208,0.0654748127409002,0.474184097636044,0.1686652881851701,3.1311965,12.056820512820511,0.0,0.85,4.322888509433431,4.9,2,No news,0.01,Ampadu,11.54,354,1,1.0
3137,Ethan_Ampadu,MID,16,14.64,0.03,0.02,1.4733567556174092,90.0,0.0407399074865758,0.07290533897461,0.4742480858764797,0.1592792646015009,3.0867257,11.783835897435898,0.0,0.85,4.345005551963931,4.9,2,No news,0.01,Ampadu,11.54,354,1,1.0
3138,Ethan_Ampadu,MID,17,14.64,0.03,0.02,1.2969655938123807,90.0,0.0396000608778132,0.074338837172576,0.4744446839741617,0.2311229712820346,3.5109076,11.340235897435898,0.0,0.85,4.403358501861132,4.9,2,No news,0.01,Ampadu,11.54,354,1,1.0
3139,Ethan_Ampadu,MID,18,14.64,0.03,0.02,1.3977043498390174,90.0,0.0410645115912703,0.0745002828742961,0.4765425082831829,0.2256752073568669,3.4061067,10.282420512820512,0.0,0.85,4.3140490685017046,4.9,2,No news,0.01,Ampadu,11.54,354,1,1.0
3140,Ethan_Ampadu,MID,19,14.64,0.03,0.02,1.0244980934306498,90.0,0.0323883137672009,0.0577126821244407,0.4736587131465971,0.1390581320023507,2.9050617,12.056820512820511,0.0,0.85,4.233008675669263,4.9,2,No news,0.01,Ampadu,11.54,354,1,1.0
3141,Ethan_Ampadu,MID,20,14.64,0.03,0.02,1.368666725173808,90.0,0.0411894218571294,0.0747795059809591,0.4744778935401886,0.2207453934436221,3.6029332,11.64734358974359,0.0,0.85,4.439141454369309,4.9,2,No news,0.01,Ampadu,11.54,354,1,1.0
3142,Ethan_Ampadu,MID,21,14.64,0.03,0.02,1.1072584132733383,90.0,0.0352597335069817,0.0632388679304251,0.4736799860443175,0.1511986547316592,2.9050617,11.86345641025641,0.0,0.85,4.264953307076283,4.9,2,No news,0.01,Ampadu,11.54,354,1,1.0
3143,Ethan_Ampadu,MID,22,14.64,0.03,0.02,1.4285294334422352,90.0,0.0,0.0,0.0,0.0,3.6230712,0.0,0.0,0.85,2.45030712,4.9,2,No news,0.01,Ampadu,11.54,354,1,1.0
3144,Sam_Greenwood,MID,15,3.93,0.02,0.05,1.180187805348414,0.0,0.000253748263363279,0.001174932397692349,0.3,0.1686652881851701,3.2057965,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3145,Sam_Greenwood,MID,16,3.93,0.02,0.05,1.4733567556174092,0.0,0.000283520560922206,0.001300210937719725,0.3,0.1592792646015009,3.2857764,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3146,Sam_Greenwood,MID,17,3.93,0.02,0.05,1.2969655938123807,0.0,0.000282962931937161,0.0013253533803759979,0.3,0.2311229712820346,3.738334,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3147,Sam_Greenwood,MID,18,3.93,0.02,0.05,1.3977043498390174,0.0,0.000289032530146727,0.001324430536979983,0.3,0.2256752073568669,3.6020613,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3148,Sam_Greenwood,MID,19,3.93,0.02,0.05,1.0244980934306498,0.0,0.000227695564064949,0.00104052749035136,0.3,0.1390581320023507,3.250675,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3149,Sam_Greenwood,MID,20,3.93,0.02,0.05,1.368666725173808,0.0,0.000287103700081294,0.001332782482237909,0.3,0.2207453934436221,3.7750638,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3150,Sam_Greenwood,MID,21,3.93,0.02,0.05,1.1072584132733383,0.0,0.000249297952851156,0.001134667797053484,0.3,0.1511986547316592,3.250675,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3151,Sam_Greenwood,MID,22,3.93,0.02,0.05,1.4285294334422352,0.0,0.0,0.0,0.0,0.0,3.8369489,0.0,2.68,1.25,,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01
3152,Ilia_Gruev,MID,15,9.5,0.0,0.03,1.180187805348414,56.15523809523809,0.01746523913361512,0.09123785664808697,0.3050679034632631,0.1686652881851701,3.8692496,6.305641025641025,1.0,1.15,2.582063651830371,4.8,2,No news,0.01,Gruev,8.67,356,1,0.7019404761904762
3153,Ilia_Gruev,MID,16,9.5,0.0,0.03,1.4733567556174092,57.0352380952381,0.021079046541860994,0.10359135119303942,0.3050679034632631,0.1592792646015009,3.3156664,6.162871794871795,1.0,1.15,2.6259576479520335,4.8,2,No news,0.01,Gruev,8.67,356,1,0.7129404761904763
3154,Ilia_Gruev,MID,17,9.5,0.0,0.03,1.2969655938123807,57.915238095238095,0.02020662909225468,0.10827566938367464,0.3050679034632631,0.2311229712820346,4.029475,5.930871794871795,1.0,1.15,2.7473417182458046,4.8,2,No news,0.01,Gruev,8.67,356,1,0.7239404761904762
3155,Ilia_Gruev,MID,18,9.5,0.0,0.03,1.3977043498390174,58.7952380952381,0.02156110404084825,0.10927119238678293,0.3050679034632631,0.2256752073568669,3.6948535,5.377641025641025,1.0,1.15,2.7319297614613656,4.8,2,No news,0.01,Gruev,8.67,356,1,0.7349404761904762
3156,Ilia_Gruev,MID,19,9.5,0.0,0.03,1.0244980934306498,59.67523809523809,0.01617428974930891,0.08574919268196188,0.3050679034632631,0.1390581320023507,3.6231227,6.305641025641025,1.0,1.15,2.6574978935073905,4.8,2,No news,0.01,Gruev,8.67,356,1,0.7459404761904762
3157,Ilia_Gruev,MID,20,9.5,0.0,0.03,1.368666725173808,60.555238095238096,0.02233752856484898,0.11522749618590881,0.3050679034632631,0.2207453934436221,4.029475,6.09148717948718,1.0,1.15,2.889893367277602,4.8,2,No news,0.01,Gruev,8.67,356,1,0.7569404761904762
3158,Ilia_Gruev,MID,21,9.5,0.0,0.03,1.1072584132733383,61.4352380952381,0.018335037113363,0.09752888109659155,0.3050679034632631,0.1511986547316592,3.629007,6.20451282051282,1.0,1.15,2.7784640416912336,4.8,2,No news,0.01,Gruev,8.67,356,1,0.7679404761904762
3159,Ilia_Gruev,MID,22,9.5,0.0,0.03,1.4285294334422352,41.95761904761905,0.0,0.0,0.0,0.0,3.979972,0.0,1.0,1.15,1.1527841148166666,4.8,2,No news,0.01,Gruev,8.67,356,1,0.5244702380952381
3160,Largie_Ramazani,MID,15,7.666875,0.045,0.0325,1.180187805348414,0.0,0.000359807686445418,0.000462065174866571,0.3,0.1686652881851701,3.0373104,4.055179487179487,1.0,3.0,0.032140326742101294,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3161,Largie_Ramazani,MID,16,7.666875,0.045,0.0325,1.4733567556174092,0.0,0.000410521245002779,0.000497892971973225,0.3,0.1592792646015009,3.2151108,3.963364102564103,1.0,3.0,0.032557107649049455,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3162,Largie_Ramazani,MID,17,7.666875,0.045,0.0325,1.2969655938123807,0.0,0.000405784946147846,0.000503967755169294,0.3,0.2311229712820346,3.166767,3.8141641025641024,1.0,3.0,0.03290510307732323,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3163,Largie_Ramazani,MID,18,7.666875,0.045,0.0325,1.3977043498390174,0.0,0.000409220015491511,0.000482743968539993,0.3,0.2256752073568669,3.2055504,3.458379487179487,1.0,3.0,0.03256063284613999,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3164,Largie_Ramazani,MID,19,7.666875,0.045,0.0325,1.0244980934306498,0.0,0.000305348669540258,0.000414266163102492,0.3,0.1390581320023507,2.66476,4.055179487179487,1.0,3.0,0.03111295624155377,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3165,Largie_Ramazani,MID,20,7.666875,0.045,0.0325,1.368666725173808,0.0,0.000416931906900576,0.0005076786451710189,0.3,0.2207453934436221,3.2722354,3.91745641025641,1.0,3.0,0.033087023422772734,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3166,Largie_Ramazani,MID,21,7.666875,0.045,0.0325,1.1072584132733383,0.0,0.000333638400246497,0.000436590281024032,0.3,0.1511986547316592,2.6869612,3.990143589743589,1.0,3.0,0.0313909414787695,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3167,Largie_Ramazani,MID,22,7.666875,0.045,0.0325,1.4285294334422352,0.0,0.0,0.0,0.0,0.0,3.7483823,0.0,1.0,3.0,0.0222483823,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
3168,Tanaka_Ao,MID,15,7.6,0.01,0.03,1.180187805348414,90.0,0.030996957351727,0.1383879128722241,0.3,0.1686652881851701,3.1258113,5.870769230769231,1.0,1.3,3.753313101185917,4.8,2,No news,0.01,Tanaka,10.63,358,1,1.0
3169,Tanaka_Ao,MID,16,7.6,0.01,0.03,1.4733567556174092,90.0,0.0362246797156428,0.1539381410801803,0.3,0.1592792646015009,3.0296443,5.737846153846155,1.0,1.3,3.8081626653018543,4.8,2,No news,0.01,Tanaka,10.63,358,1,1.0
3170,Tanaka_Ao,MID,17,7.6,0.01,0.03,1.2969655938123807,90.0,0.0347726993023862,0.1580983313778583,0.3,0.2311229712820346,3.7079253,5.5218461538461545,1.0,1.3,3.9182276161378593,4.8,2,No news,0.01,Tanaka,10.63,358,1,1.0
3171,Tanaka_Ao,MID,18,7.6,0.01,0.03,1.3977043498390174,90.0,0.0362467836855246,0.157538905979261,0.3,0.2256752073568669,3.7318108,5.006769230769231,1.0,1.3,3.88077040852717,4.8,2,No news,0.01,Tanaka,10.63,358,1,1.0
3172,Tanaka_Ao,MID,19,7.6,0.01,0.03,1.0244980934306498,90.0,0.0272473485788826,0.1206221611666633,0.3,0.1390581320023507,2.876144,5.870769230769231,1.0,1.3,3.624511949168688,4.8,2,No news,0.01,Tanaka,10.63,358,1,1.0
3173,Tanaka_Ao,MID,20,7.6,0.01,0.03,1.368666725173808,90.0,0.03640202234969,0.1589536477789286,0.3,0.2207453934436221,3.7079253,5.671384615384616,1.0,1.3,3.933863125145286,4.8,2,No news,0.01,Tanaka,10.63,358,1,1.0
3174,Tanaka_Ao,MID,21,7.6,0.01,0.03,1.1072584132733383,90.0,0.0298914398418026,0.1328321072003489,0.3,0.1511986547316592,2.8584354,5.7766153846153845,1.0,1.3,3.6809940153142047,4.8,2,No news,0.01,Tanaka,10.63,358,1,1.0
3175,Tanaka_Ao,MID,22,7.6,0.01,0.03,1.4285294334422352,90.0,0.0,0.0,0.0,0.0,3.8349977,0.0,1.0,1.3,2.31149977,4.8,2,No news,0.01,Tanaka,10.63,358,1,1.0
3200,Joël_Piroe,FWD,15,2.67,0.08,0.01,1.180187805348414,10.285714285714286,0.016114519414003,0.006503340210580891,0.3,0.0,3.8165798,2.174358974358974,1.0,0.4,0.4256435984508503,5.0,2,No news,0.01,Piroe,3.83,362,1,0.1285714285714286
3201,Joël_Piroe,FWD,16,2.67,0.08,0.01,1.4733567556174092,10.285714285714286,0.017926518134878614,0.007149534765784548,0.3,0.0,3.7195256,2.125128205128205,1.0,0.4,0.43650685222802604,5.0,2,No news,0.01,Piroe,3.83,362,1,0.1285714285714286
3202,Joël_Piroe,FWD,17,2.67,0.08,0.01,1.2969655938123807,10.285714285714286,0.0179034764512611,0.007430474841594249,0.3,0.0,3.805319,2.045128205128205,1.0,0.4,0.4384968694094064,5.0,2,No news,0.01,Piroe,3.83,362,1,0.1285714285714286
3203,Joël_Piroe,FWD,18,2.67,0.08,0.01,1.3977043498390174,10.285714285714286,0.018019051400420552,0.007391354132841584,0.3,0.0,3.9165015,1.854358974358974,1.0,0.4,0.4404096288690722,5.0,2,No news,0.01,Piroe,3.83,362,1,0.1285714285714286
3204,Joël_Piroe,FWD,19,2.67,0.08,0.01,1.0244980934306498,10.285714285714286,0.013521362137160774,0.005757669375476736,0.3,0.0,3.1467478,2.174358974358974,1.0,0.4,0.4003440084352416,5.0,2,No news,0.01,Piroe,3.83,362,1,0.1285714285714286
3205,Joël_Piroe,FWD,20,2.67,0.08,0.01,1.368666725173808,10.285714285714286,0.01820701855729407,0.007440556702873732,0.3,0.0,4.012746,2.1005128205128205,1.0,0.4,0.4428392100540191,5.0,2,No news,0.01,Piroe,3.83,362,1,0.1285714285714286
3206,Joël_Piroe,FWD,21,2.67,0.08,0.01,1.1072584132733383,10.285714285714286,0.014526548248924557,0.00631209327031584,0.3,0.0,3.1828315,2.13948717948718,1.0,0.4,0.4082318727459012,5.0,2,No news,0.01,Piroe,3.83,362,1,0.1285714285714286
3207,Joël_Piroe,FWD,22,2.67,0.08,0.01,1.4285294334422352,10.285714285714286,0.0,0.0,0.0,0.0,4.148776,0.0,1.0,0.4,0.2847699771428572,5.0,2,No news,0.01,Piroe,3.83,362,1,0.1285714285714286
3208,Patrick_Bamford,FWD,15,1.87,0.13,0.02,1.180187805348414,0.0,0.001066912369176289,0.000638905826716621,0.3,0.0,3.3975372,0.0,0.91,1.69,0.0321589249697318,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3209,Patrick_Bamford,FWD,16,1.87,0.13,0.02,1.4733567556174092,0.0,0.00121348792815288,0.000689453001036992,0.3,0.0,3.726844,0.0,0.91,1.69,0.03346170961575873,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3210,Patrick_Bamford,FWD,17,1.87,0.13,0.02,1.2969655938123807,0.0,0.001197452651246542,0.000699561206784233,0.3,0.0,3.482455,0.0,0.91,1.69,0.03316711966115457,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3211,Patrick_Bamford,FWD,18,1.87,0.13,0.02,1.3977043498390174,0.0,0.0012011350716636291,0.000701887206399395,0.3,0.0,3.9523199,0.0,0.91,1.69,0.03366524323002142,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3212,Patrick_Bamford,FWD,19,1.87,0.13,0.02,1.0244980934306498,0.0,0.0008709343737786981,0.000582932700558816,0.3,0.0,3.297724,0.0,0.91,1.69,0.030799327340416707,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3213,Patrick_Bamford,FWD,20,1.87,0.13,0.02,1.368666725173808,0.0,0.001244327249493621,0.000699510964042222,0.3,0.0,3.5879235,0.0,0.91,1.69,0.03352553011781755,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3214,Patrick_Bamford,FWD,21,1.87,0.13,0.02,1.1072584132733383,0.0,0.000962652326071947,0.000621522341838069,0.3,0.0,3.1951745,0.0,0.91,1.69,0.03133097749140557,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3215,Patrick_Bamford,FWD,22,1.87,0.13,0.02,1.4285294334422352,0.0,0.0,0.0,0.0,0.0,3.8315253,0.0,0.91,1.69,0.0218315253,4.9,2,has departed the club as a free agent.,0.01,Bamford,0.0,363,1,0.01
3216,Mateo_Joseph Fernández-Regatillo,FWD,15,2.9033333333333338,0.12,0.02,1.180187805348414,0.0,0.00082915028047098,0.00037409421748381503,0.3,0.0,4.2919736,1.3408547008547007,1.0,3.0,0.030816124297485023,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3217,Mateo_Joseph Fernández-Regatillo,FWD,16,2.9033333333333338,0.12,0.02,1.4733567556174092,0.0,0.000932878572046717,0.000399971177563353,0.3,0.0,3.7339602,1.3104957264957269,1.0,3.0,0.030911400728280344,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3218,Mateo_Joseph Fernández-Regatillo,FWD,17,2.9033333333333338,0.12,0.02,1.2969655938123807,0.0,0.000901110568926293,0.000403921253398297,0.3,0.0,3.83562,1.2611623931623932,1.0,3.0,0.030855733584435854,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3219,Mateo_Joseph Fernández-Regatillo,FWD,18,2.9033333333333338,0.12,0.02,1.3977043498390174,0.0,0.00093091512148905,0.00039120313109717897,0.3,0.0,4.1206346,1.1435213675213671,1.0,3.0,0.03125590752799072,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3220,Mateo_Joseph Fernández-Regatillo,FWD,19,2.9033333333333338,0.12,0.02,1.0244980934306498,0.0,0.0007625741222492741,0.00033618892386482103,0.3,0.0,4.0887146,1.3408547008547007,1.0,3.0,0.03011689498605944,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3221,Mateo_Joseph Fernández-Regatillo,FWD,20,2.9033333333333338,0.12,0.02,1.368666725173808,0.0,0.00091745524914985,0.00040698124817957005,0.3,0.0,3.8599205,1.2953162393162394,1.0,3.0,0.030979311338855644,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3222,Mateo_Joseph Fernández-Regatillo,FWD,21,2.9033333333333338,0.12,0.02,1.1072584132733383,0.0,0.00080996184373169,0.000351238878500617,0.3,0.0,4.0887146,1.3193504273504273,1.0,3.0,0.03042696851875335,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3223,Mateo_Joseph Fernández-Regatillo,FWD,22,2.9033333333333338,0.12,0.02,1.4285294334422352,0.0,0.0,0.0,0.0,0.0,4.096528,0.0,1.0,3.0,0.022096528,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
3224,Lukas_Nmecha,FWD,15,3.62,0.3,0.02,1.180187805348414,90.0,0.3340248614962081,0.041538546185607,0.3,0.0,4.996185,3.261538461538461,1.01,2.19,4.522891518347709,5.0,2,No news,0.01,Nmecha,4.47,365,1,1.0
3225,Lukas_Nmecha,FWD,16,3.62,0.3,0.02,1.4733567556174092,90.0,0.364962697936136,0.0459846900376854,0.3,0.0,4.593724,3.187692307692308,1.01,2.19,4.665715852990803,5.0,2,No news,0.01,Nmecha,4.47,365,1,1.0
3226,Lukas_Nmecha,FWD,17,3.62,0.3,0.02,1.2969655938123807,90.0,0.3743764026293246,0.0473959699581954,0.3,0.0,4.55652,3.067692307692308,1.01,2.19,4.717910066047856,5.0,2,No news,0.01,Nmecha,4.47,365,1,1.0
3227,Lukas_Nmecha,FWD,18,3.62,0.3,0.02,1.3977043498390174,90.0,0.3709194888690824,0.0478590887640431,0.3,0.0,5.4902616,2.781538461538461,1.01,2.19,4.794284119443601,5.0,2,No news,0.01,Nmecha,4.47,365,1,1.0
3228,Lukas_Nmecha,FWD,19,3.62,0.3,0.02,1.0244980934306498,90.0,0.2849802834803016,0.0365755148579914,0.3,0.0,4.8245745,3.261538461538461,1.01,2.19,4.223022834282398,5.0,2,No news,0.01,Nmecha,4.47,365,1,1.0
3229,Lukas_Nmecha,FWD,20,3.62,0.3,0.02,1.368666725173808,90.0,0.3868134471526852,0.0484238762883722,0.3,0.0,4.5559864,3.1507692307692308,1.01,2.19,4.78871720926264,5.0,2,No news,0.01,Nmecha,4.47,365,1,1.0
3230,Lukas_Nmecha,FWD,21,3.62,0.3,0.02,1.1072584132733383,90.0,0.3078525137608856,0.0404113005519628,0.3,0.0,5.129314,3.2092307692307687,1.01,2.19,4.390815656295848,5.0,2,No news,0.01,Nmecha,4.47,365,1,1.0
3231,Lukas_Nmecha,FWD,22,3.62,0.3,0.02,1.4285294334422352,90.0,0.0,0.0,0.0,0.0,4.4505177,0.0,1.01,2.19,2.24505177,5.0,2,No news,0.01,Nmecha,4.47,365,1,1.0
3232,Sean_Longstaff,MID,15,13.2,0.05,0.05,1.180187805348414,0.0,0.00023748710001418702,0.0011756888849996491,0.3830979409906268,0.1686652881851701,3.0366948,9.295384615384616,0.68,1.78,0.03969531516722553,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.01
3233,Sean_Longstaff,MID,16,13.2,0.05,0.05,1.4733567556174092,0.0,0.000267668904728898,0.001307998446783733,0.3805012524406612,0.1592792646015009,3.1364267,9.084923076923078,0.68,1.78,0.04016144262546471,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.01
3234,Sean_Longstaff,MID,17,13.2,0.05,0.05,1.2969655938123807,0.0,0.000266085284118433,0.0013274992630824662,0.3850144067126512,0.2311229712820346,3.388815,8.742923076923077,0.68,1.78,0.0407604880186661,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.01
3235,Sean_Longstaff,MID,18,13.2,0.05,0.05,1.3977043498390174,0.0,0.000272763024815106,0.001333886992641205,0.3844594524520636,0.2256752073568669,3.7040775,7.927384615384615,0.68,1.78,0.04043515190368883,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.01
3236,Sean_Longstaff,MID,19,13.2,0.05,0.05,1.0244980934306498,0.0,0.000207252242453118,0.00103029660211453,0.3820356744620204,0.1390581320023507,2.7134783,9.295384615384616,0.68,1.78,0.03847629198063805,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.01
3237,Sean_Longstaff,MID,20,13.2,0.05,0.05,1.368666725173808,0.0,0.000271464123229508,0.0013363857391820392,0.3819776659178734,0.2207453934436221,3.50742,8.979692307692309,0.68,1.78,0.0410250757432502,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.01
3238,Sean_Longstaff,MID,21,13.2,0.05,0.05,1.1072584132733383,0.0,0.00022827875636511003,0.001130802056421544,0.3816845604497194,0.1511986547316592,2.7134783,9.146307692307692,0.68,1.78,0.03890718305908643,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.01
3239,Sean_Longstaff,MID,22,13.2,0.05,0.05,1.4285294334422352,0.0,0.0,0.0,0.0,0.0,3.7683544,0.0,0.68,1.78,0.022920354400000002,4.9,2,Calf injury - Expected back 28 Dec,0.01,Longstaff,9.65,493,1,0.01
3240,Anton_Stach,MID,15,10.82,0.07,0.05,1.180187805348414,0.0,0.0005572406028294951,0.001398355670970634,0.4138725149834156,0.1686652881851701,3.066079,7.61025641025641,0.91,2.21,0.04161394823748938,4.8,2,Head injury - Expected back 06 Dec,0.013999999999999999,Stach,8.45,660,1,0.01
3241,Anton_Stach,MID,16,10.82,0.07,0.05,1.4733567556174092,0.0,0.000673593750362903,0.001524008071906236,0.4146875742280483,0.1592792646015009,3.6020448,7.437948717948718,0.91,2.21,0.04298012077070105,4.8,2,Head injury - Expected back 06 Dec,0.013999999999999999,Stach,8.45,660,1,0.01
3242,Anton_Stach,MID,17,10.82,0.07,0.05,1.2969655938123807,0.0,0.000636255791568783,0.001548797186992765,0.4179777737164498,0.2311229712820346,3.6407378,7.157948717948719,0.91,2.21,0.0432461181724771,4.8,2,Head injury - Expected back 06 Dec,0.013999999999999999,Stach,8.45,660,1,0.01
3243,Anton_Stach,MID,18,10.82,0.07,0.05,1.3977043498390174,0.0,0.000649921616998419,0.00154701563174665,0.4224501843953133,0.2256752073568669,4.0936,6.49025641025641,0.91,2.21,0.043227086559162506,4.8,2,Head injury - Expected back 06 Dec,0.013999999999999999,Stach,8.45,660,1,0.01
3244,Anton_Stach,MID,19,10.82,0.07,0.05,1.0244980934306498,0.0,0.00048710002095002505,0.0012560267048149659,0.4057144272530079,0.1390581320023507,2.868788,7.61025641025641,0.91,2.21,0.04027048276493563,4.8,2,Head injury - Expected back 06 Dec,0.013999999999999999,Stach,8.45,660,1,0.01
