,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1912,1912,James_Trafford,1,5.9911446866012384e-05,0.0002006061836789506,0.1856298543363615,0.3223430747734379,0.0,3.030635627232492e-05,0.06,0.4553468903947028,GKP,2645202,1.14,0.0,0.0,1.5948490921309688,8.21827028250237,1.0,0.002,0.5241372885524693,1.0,1.63,0.3878511918513663,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1913,1913,James_Trafford,2,2.9012163571024092e-05,0.00025559816882211704,0.1916594169817978,0.3599539650570144,0.0,1.721383103414631e-05,0.06,0.4631214235991516,GKP,2645209,1.14,0.0,0.0,1.3150007538649489,8.21827028250237,1.0,0.003,0.4588482273819083,1.0,1.63,0.4258348996406877,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1914,1914,James_Trafford,3,3.6800650862868945e-05,0.0002730768845741651,0.2003231642419044,0.4324281656142377,0.0,1.419065216190507e-05,0.06,0.49748237590003125,GKP,2645222,1.14,0.0,0.0,1.7076047556190788,8.21827028250237,1.0,0.0,0.5074670879827801,1.0,1.63,0.4762395232400674,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1915,1915,James_Trafford,4,7.962926213003763e-05,0.00043025521929083397,0.174405451105372,0.2509773843131821,0.0,1.4259901939817077e-05,0.06,0.43663192508883597,GKP,2645232,1.14,0.0,0.0,1.2440147578931486,8.21827028250237,1.0,0.0,0.7687634660061086,1.0,1.63,0.3149258159354778,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1916,1916,James_Trafford,5,6.063457748952195e-05,0.0001798348955977492,0.2017390174260517,0.4385144994723754,0.0,1.367631482840359e-05,0.06,0.500792192399586,GKP,2645241,1.14,0.0,0.0,1.438290831255319,8.21827028250237,1.0,0.001,0.5144412005882673,1.0,1.63,0.4797506476278688,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1917,1917,James_Trafford,6,0.00013546941980027526,0.00014007604817281013,0.1734062820308319,0.245515245529826,0.0,1.8734763809424848e-05,0.06,0.41356270125708416,GKP,2645252,1.14,0.0,0.0,1.1443067149037611,8.21827028250237,1.0,0.0,0.5954830527736374,1.0,1.63,0.3252567087740934,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1918,1918,James_Trafford,7,6.65838546044693e-05,0.00026131371767305336,0.205063155987983,0.4651534862737063,0.0,1.5288106989919115e-05,0.06,0.5095884474483754,GKP,2645261,1.14,0.0,0.0,1.8043315301297096,8.21827028250237,1.0,0.0,0.4954192821826388,1.0,1.63,0.5001103788998075,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1919,1919,James_Trafford,8,0.00013677649609383712,0.00017179008342407893,0.1797998577074457,0.2896860813251992,0.0,1.294521770411894e-05,0.06,0.4525570922708127,GKP,2645266,1.14,0.0,0.0,1.2076832272911808,8.21827028250237,1.0,0.0,0.6501725721677943,1.0,1.63,0.3507061766820224,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1920,1920,Jamie_Bynoe-Gittens,1,0.0011795399862008866,0.002020189983405134,0.1303412064266555,0.2413343728074119,0.0,9.639662889915355e-06,0.0,0.0773793378544701,MID,2645204,1.07,0.06,0.07,1.2346021826963651,2.111784885,1.0,0.005,0.0,1.07272801695019,0.93,0.2428599595596519,6.0,8,No news,0.01,Gittens,0.0,158,1,0.028157131800000002
1921,1921,Jamie_Bynoe-Gittens,2,0.0015666228439265267,0.001503515090502934,0.1289288428461895,0.2202488284464817,0.0,1.0709275634179782e-05,0.0,0.07725005283004466,MID,2645207,1.07,0.06,0.07,1.2952140645211,2.111784885,1.0,0.001,0.0,1.07272801695019,0.93,0.2419368854480254,6.0,8,No news,0.01,Gittens,0.0,158,1,0.028157131800000002
1922,1922,Jamie_Bynoe-Gittens,3,0.0007248155478443679,0.0007079588163237285,0.118819690583561,0.1730970502284748,0.0,1.0166775065933996e-05,0.0,0.06930754517682011,MID,2645215,1.07,0.06,0.07,0.7560919467472896,2.111784885,1.0,0.0,0.0,1.07272801695019,0.93,0.1485073324753478,6.0,8,No news,0.01,Gittens,0.0,158,1,0.028157131800000002
1923,1923,Jamie_Bynoe-Gittens,4,0.001737099023615189,0.00216744166533703,0.1339831745183819,0.319086010054907,0.0,1.0804897123239954e-05,0.0,0.08246291156033,MID,2645227,1.07,0.06,0.07,1.7076047556190788,2.111784885,1.0,0.003,0.0,1.07272801695019,0.93,0.2923857926955626,6.0,8,No news,0.01,Gittens,0.0,158,1,0.028157131800000002
1924,1924,Jamie_Bynoe-Gittens,5,0.0014820385572632828,0.00156876086602847,0.1279302346980932,0.2015947909199492,0.0,1.788422306003845e-05,0.0,0.07657495947935383,MID,2645236,1.07,0.06,0.07,1.3707480850325635,2.111784885,1.0,0.0,0.0,1.07272801695019,0.93,0.2354041583633645,6.0,8,No news,0.01,Gittens,0.0,158,1,0.028157131800000002
1925,1925,Jamie_Bynoe-Gittens,6,0.0016324017656836568,0.001661999427431805,0.1312413338381825,0.220835079142978,0.0,1.81717935900938e-05,0.0,0.07813313951997135,MID,2645247,1.07,0.06,0.07,1.5948490921309688,2.111784885,1.0,0.003,0.0,1.07272801695019,0.93,0.2508983234074614,6.0,8,No news,0.01,Gittens,0.0,158,1,0.028157131800000002
1926,1926,Jamie_Bynoe-Gittens,7,0.0012776269593453825,0.0016348087370271277,0.1290154795111884,0.2562645417105095,0.0,1.3383879419182064e-05,0.0,0.07701282375324618,MID,2645258,1.07,0.06,0.07,1.2880883644030052,2.111784885,1.0,0.004,0.0,1.07272801695019,0.93,0.2383737755467716,6.0,8,No news,0.01,Gittens,0.0,158,1,0.028157131800000002
1927,1927,Jamie_Bynoe-Gittens,8,0.0012618634062231075,0.0021585780948813697,0.1285035327245433,0.2490941231861314,0.0,1.3434518458810274e-05,0.0,0.07832938322418995,MID,2645267,1.07,0.06,0.07,1.3621329842984389,2.111784885,1.0,0.0,0.0,1.07272801695019,0.93,0.2539332531908281,6.0,8,No news,0.01,Gittens,0.0,158,1,0.028157131800000002
1928,1928,Jan_Paul van Hecke,1,0.0764768083560143,0.0787536366206096,0.3711613982565354,0.1989676742933574,0.0,0.6140967048675783,0.22,4.2734611213809695,DEF,2645196,0.8,0.05,0.04,1.3707480850325635,90.0,1.0,0.392,0.0,1.0,2.03,0.3419355967789206,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1929,1929,Jan_Paul van Hecke,2,0.0828140384107663,0.0784543485978828,0.3803136406363874,0.2105788156712895,0.0,0.6198097827294106,0.22,4.407105851831184,DEF,2645214,0.8,0.05,0.04,1.311396662140386,90.0,1.0,0.403,0.0,1.0,2.03,0.3499035288910881,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1930,1930,Jan_Paul van Hecke,3,0.073629626217526,0.0690246097122981,0.4897382155052646,0.2450617463959214,0.0,0.5784432801837786,0.22,4.577756525829054,DEF,2645224,0.8,0.05,0.04,1.2424847816266271,90.0,1.0,0.581,0.0,1.0,2.03,0.3431795349878166,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1931,1931,Jan_Paul van Hecke,4,0.0787883197558429,0.0767653050636612,0.4388235795103382,0.2680236702682045,0.0,0.5948751681103911,0.22,4.766644129155417,DEF,2645234,0.8,0.05,0.04,1.4188874554877744,90.0,1.0,0.488,0.0,1.0,2.03,0.3589965844316859,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1932,1932,Jan_Paul van Hecke,5,0.0825888871227221,0.0825162138618985,0.4412196946522607,0.2265496097882199,0.0,0.5574144992415401,0.22,4.459030209430988,DEF,2645244,0.8,0.05,0.04,1.4264298803799076,90.0,1.0,0.5,0.0,1.0,2.03,0.3611338008612433,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1933,1933,Jan_Paul van Hecke,6,0.0601635355595951,0.0648844321916199,0.3401076192431248,0.1683649405961679,0.0,0.574514383601711,0.22,3.825283367366376,DEF,2645253,0.8,0.05,0.04,1.2440147578931486,90.0,1.0,0.354,0.0,1.0,2.03,0.3139499031420227,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1934,1934,Jan_Paul van Hecke,7,0.0918097915298561,0.1014130990188534,0.484255287336957,0.2936809907126497,0.0,0.5739846142318389,0.22,5.094224708630772,DEF,2645264,0.8,0.05,0.04,1.7076047556190788,90.0,1.0,0.55,0.0,1.0,2.03,0.3866047851728532,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1935,1935,Jan_Paul van Hecke,8,0.0771999422927111,0.0744905567228664,0.3501261134065559,0.2053634832662219,0.0,0.527826220522889,0.22,4.113224509256897,DEF,2645267,0.8,0.05,0.04,1.3006528609626706,90.0,1.0,0.356,0.0,1.0,2.03,0.3583173507488439,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1944,1944,Jarrad_Branthwaite,1,0.00022942128078776202,0.00018320932294428,0.1115974767610823,0.271466316874586,0.0,0.0014007370254569,0.12,0.028650495468384315,DEF,2645197,0.49,0.03,0.01,1.4027161084207012,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.4054195546656127,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1945,1945,Jarrad_Branthwaite,2,0.000194926095838076,0.000168295653162415,0.0997873451648343,0.1940195578514718,0.0,0.0021571999620361,0.12,0.023182701328799033,DEF,2645205,0.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.3722564185296472,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1946,1946,Jarrad_Branthwaite,3,0.000205854570137538,0.000147727783320026,0.1005663027524252,0.199878728351308,0.0,0.0012750548139981,0.12,0.02355878647440255,DEF,2645218,0.49,0.03,0.01,1.281280813144545,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.3750653570835913,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1947,1947,Jarrad_Branthwaite,4,0.000240196022065454,0.00015464235791984,0.1035186328763082,0.216428282590496,0.0,0.0015623511918565,0.12,0.02490458938348288,DEF,2645234,0.49,0.03,0.01,1.4429431122440763,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.387962551891271,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1948,1948,Jarrad_Branthwaite,5,0.00031866763363478496,0.000258724262600719,0.1225171717311788,0.332709276185765,0.0,0.0013312524108842,0.12,0.032554090161725925,DEF,2645238,0.49,0.03,0.01,1.8043315301297096,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.4483561575660543,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1949,1949,Jarrad_Branthwaite,6,0.00026484724751551304,0.000215027827061384,0.1159776049352986,0.2959548891584191,0.0,0.0012718025512159,0.12,0.030641266390383868,DEF,2645250,0.49,0.03,0.01,1.6214205669210366,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.4180970420147091,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1950,1950,Jarrad_Branthwaite,7,0.000236597512406895,0.000171439751921364,0.1055743891108783,0.2298044139685297,0.0,0.0011483815735768,0.12,0.025826249834617298,DEF,2645258,0.49,0.03,0.01,1.3788441002794742,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.3935504976975924,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1951,1951,Jarrad_Branthwaite,8,0.000125715632492902,0.00013665378124503902,0.0946650796203251,0.1677424560762566,0.0,0.0011648362146085,0.12,0.020899229423727565,DEF,2645265,0.49,0.03,0.01,0.7560919467472896,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.342249959799246,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1952,1952,Jason_Steele,1,0.00038772377232264407,0.0008006999743152731,0.1862228789501976,0.2848540394105165,0.0,3.1210732169939526e-05,0.03,1.0283022427144335,GKP,2645201,1.15,0.0,0.0,1.4264298803799076,18.40513310138393,1.0,0.003,0.7364116736057853,1.0,1.91,0.3398985429276086,4.0,36,No news,0.01,Steele,0.0,111,1,0.2454017746851191
1953,1953,Jason_Steele,2,0.0005623103202046965,0.0014446180202784945,0.1831007478410154,0.2438265247710435,0.0,2.628834148543646e-05,0.03,0.9207809302171077,GKP,2645207,1.15,0.0,0.0,1.3006528609626706,18.40513310138393,1.0,0.007,0.5749437043533827,1.0,1.91,0.3249169261140694,4.0,36,No news,0.01,Steele,0.0,111,1,0.2454017746851191
1954,1954,Jason_Steele,3,0.0003472056688971328,0.0012062205394959393,0.1892904865188466,0.3050826219325114,0.0,3.668685347546496e-05,0.03,1.0260722976524939,GKP,2645217,1.15,0.0,0.0,1.566149051204209,18.40513310138393,1.0,0.003,0.6052066779434282,1.0,1.91,0.3648272008664222,4.0,36,No news,0.01,Steele,0.0,111,1,0.2454017746851191
1955,1955,Jason_Steele,4,0.0004336539185251492,0.001490712339910002,0.1975557251460717,0.3445917059945627,0.0,3.406658202464996e-05,0.03,1.057122472015807,GKP,2645228,1.15,0.0,0.0,1.6214205669210366,18.40513310138393,1.0,0.007,0.58765783035447,1.0,1.91,0.3999698163240541,4.0,36,No news,0.01,Steele,0.0,111,1,0.2454017746851191
1956,1956,Jason_Steele,5,0.0002699616980948137,0.00048134048667515164,0.1761892053656933,0.2291316557074144,0.0,2.801551378284195e-05,0.03,0.9051976684046592,GKP,2645237,1.15,0.0,0.0,0.8443855486789447,18.40513310138393,1.0,0.0,0.6155211896218051,1.0,1.91,0.3105913598199993,4.0,36,No news,0.01,Steele,0.0,111,1,0.2454017746851191
1957,1957,Jason_Steele,6,0.000622071553470029,0.0010345105578993075,0.1957978818774373,0.3371775849113022,0.0,3.290124606902811e-05,0.03,1.0521955553966753,GKP,2645254,1.15,0.0,0.0,1.2808966988523338,18.40513310138393,1.0,0.006,0.5950055653820797,1.0,1.91,0.3931967650732078,4.0,36,No news,0.01,Steele,0.0,111,1,0.2454017746851191
1958,1958,Jason_Steele,7,0.0005831728243501444,0.001107896811537696,0.1938673815499342,0.332038892358322,0.0,4.159759652688777e-05,0.03,1.0329322176969344,GKP,2645257,1.15,0.0,0.0,1.4027161084207012,18.40513310138393,1.0,0.004,0.5361807625916479,1.0,1.91,0.3944253652523829,4.0,36,No news,0.01,Steele,0.0,111,1,0.2454017746851191
1959,1959,Jason_Steele,8,0.00029460597513825923,0.0007643498707780304,0.1743007550660731,0.1983853897979679,0.0,4.4098784133250746e-05,0.03,0.8709966316958248,GKP,2645272,1.15,0.0,0.0,1.1443067149037611,18.40513310138393,1.0,0.004,0.6797821294539592,1.0,1.91,0.2794736796698787,4.0,36,No news,0.01,Steele,0.0,111,1,0.2454017746851191
1960,1960,Jay_Dasilva,1,6.3042642837772e-05,7.528041331127901e-05,0.0840172547557239,0.1266020690929442,0.0,0.0001472526697869,0.1,0.017790109537323847,DEF,2645195,0.7752380952380953,0.0508333333333333,0.0271428571428571,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.2864964373189365,4.0,9,No news,0.01,Dasilva,0.0,176,1,0.01
1961,1961,Jay_Dasilva,2,0.000126377671815748,0.000150909970447916,0.1002379081466244,0.2272397757355964,0.0,0.0001678475328098,0.1,0.025061221152509562,DEF,2645208,0.7752380952380953,0.0508333333333333,0.0271428571428571,1.7076047556190788,0.0,1.0,0.0,0.0,1.0,3.0,0.3706100696589992,4.0,9,No news,0.01,Dasilva,0.0,176,1,0.01
1962,1962,Jay_Dasilva,3,7.3852196529223e-05,8.8188306016491e-05,0.078087412343136,0.0833735605723808,0.0,0.0003331982066591,0.1,0.015156733099889007,DEF,2645222,0.7752380952380953,0.0508333333333333,0.0271428571428571,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.2439809498233121,4.0,9,No news,0.01,Dasilva,0.0,176,1,0.01
1963,1963,Jay_Dasilva,4,8.4737574712758e-05,0.00010118674218317801,0.0866966368145418,0.1410964210929553,0.0,0.0001657836143448,0.1,0.018942302568863686,DEF,2645228,0.7752380952380953,0.0508333333333333,0.0271428571428571,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.3079458727946553,4.0,9,No news,0.01,Dasilva,0.0,176,1,0.01
1964,1964,Jay_Dasilva,5,8.8089200348747e-05,0.000105188981806781,0.0930352154876188,0.1844789980095098,0.0,0.0001781214257616,0.1,0.02182503145404308,DEF,2645243,0.7752380952380953,0.0508333333333333,0.0271428571428571,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.3384639919670917,4.0,9,No news,0.01,Dasilva,0.0,176,1,0.01
1965,1965,Jay_Dasilva,6,0.00010075722068033,0.000120316104710738,0.0891246962505842,0.1549212781680364,0.0,0.0003348407491833,0.1,0.02000520718982693,DEF,2645248,0.7752380952380953,0.0508333333333333,0.0271428571428571,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.3242276555685123,4.0,9,No news,0.01,Dasilva,0.0,176,1,0.01
1966,1966,Jay_Dasilva,7,9.951679187350199e-05,0.000118834885189191,0.0893757549096466,0.1568998754229912,0.0,0.0002197466703829,0.1,0.020120240884543818,DEF,2645264,0.7752380952380953,0.0508333333333333,0.0271428571428571,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3251647648836804,4.0,9,No news,0.01,Dasilva,0.0,176,1,0.01
1967,1967,Jay_Dasilva,8,9.313129445281899e-05,0.00011120984183141,0.0917714341350694,0.1747469647045507,0.0,0.0001315399046158,0.1,0.021229647780270842,DEF,2645268,0.7752380952380953,0.0508333333333333,0.0271428571428571,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.3344196151679546,4.0,9,No news,0.01,Dasilva,0.0,176,1,0.01
1968,1968,Jaydee_Canvot,1,0.064428871067709,0.0304910415603891,0.1542803084855541,0.2590938789116804,0.0,0.5718392782896595,0.15,4.2215185169173655,DEF,2645197,0.62,0.06,0.01,1.2880883644030052,90.0,1.0,0.074,0.0,0.8571948836980896,2.41,0.3385714817330721,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
1969,1969,Jaydee_Canvot,2,0.0469553152283874,0.0254929164697606,0.1065989077075587,0.1408618564995608,0.0,0.6203546600386793,0.15,3.3800319864188264,DEF,2645209,0.62,0.06,0.01,1.1123004403755063,90.0,1.0,0.028,0.0,0.8571948836980896,2.41,0.2618028368624194,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
1970,1970,Jaydee_Canvot,3,0.061848508480272,0.0308134483339881,0.1474238308323506,0.2429846749383387,0.0,0.3770198174815997,0.15,3.7035080172399377,DEF,2645219,0.62,0.06,0.01,1.2346021826963651,90.0,1.0,0.067,0.0,0.8571948836980896,2.41,0.3664707583792395,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
1971,1971,Jaydee_Canvot,4,0.0895083046245854,0.0542803665680755,0.188447432617878,0.3534441469624,0.0,0.5419104119766737,0.15,4.875417474551228,DEF,2645229,0.62,0.06,0.01,1.8043315301297096,90.0,1.0,0.098,0.0,0.8571948836980896,2.41,0.4109210649584571,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
1972,1972,Jaydee_Canvot,5,0.0705373813071518,0.0343702510346127,0.139974086256452,0.2257271960866943,0.0,0.545815319932377,0.15,3.9824195888776326,DEF,2645240,0.62,0.06,0.01,1.3629452717354795,90.0,1.0,0.056,0.0,0.8571948836980896,2.41,0.3428561425649303,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
1973,1973,Jaydee_Canvot,6,0.0667518556473116,0.0339528912088969,0.1479149456279964,0.2599705983626571,0.0,0.545123056752943,0.15,4.191882150984945,DEF,2645249,0.62,0.06,0.01,1.4685966592601445,90.0,1.0,0.062,0.0,0.8571948836980896,2.41,0.348107111204023,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
1974,1974,Jaydee_Canvot,7,0.05351831009899,0.0268462842553719,0.1447478335180705,0.202373598362749,0.0,0.544772001661099,0.15,3.707166748785804,DEF,2645257,0.62,0.06,0.01,1.1602483570051445,90.0,1.0,0.075,0.0,0.8571948836980896,2.41,0.3095231626031236,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
1975,1975,Jaydee_Canvot,8,0.0640022903942362,0.0341550640718314,0.1516832986150579,0.2304043186009038,0.0,0.620563005913419,0.15,4.134610247124584,DEF,2645269,0.62,0.06,0.01,1.311396662140386,90.0,1.0,0.076,0.0,0.8571948836980896,2.41,0.3237444742078955,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
1976,1976,Jayden_Bogle,1,0.026606100595855706,0.07536629388102718,0.1449077523652646,0.2326802111262307,0.0,0.0132852773617285,0.15,2.0277432217864266,DEF,2645200,0.49,0.04,0.09,1.2424847816266271,50.433819493846975,1.0,0.056,0.0,1.003712196879089,1.74,0.4817257555431886,4.5,2,No news,0.01,Bogle,0.0,330,1,0.6724509265846264
1977,1977,Jayden_Bogle,2,0.03623505162143992,0.08360741607020923,0.1549329951235304,0.2454559181766335,0.0,0.0157225134337806,0.15,2.1771131250836797,DEF,2645210,0.49,0.04,0.09,1.4468513166814645,50.433819493846975,1.0,0.064,0.0,1.003712196879089,1.74,0.5041046081532115,4.5,2,No news,0.01,Bogle,0.0,330,1,0.6724509265846264
1978,1978,Jayden_Bogle,3,0.022544816487122792,0.06254996817878207,0.1214038151200979,0.1856256260463459,0.0,0.0124932271272859,0.15,1.7408038394176526,DEF,2645217,0.49,0.04,0.09,1.1602483570051445,50.433819493846975,1.0,0.033,0.0,1.003712196879089,1.74,0.4573149574710162,4.5,2,No news,0.01,Bogle,0.0,330,1,0.6724509265846264
1979,1979,Jayden_Bogle,4,0.03490405048479227,0.07191850225430928,0.1345486293253082,0.2230807319916826,0.0,0.01700846322719,0.15,2.0226645176090376,DEF,2645230,0.49,0.04,0.09,1.311396662140386,50.433819493846975,1.0,0.039,0.0,1.003712196879089,1.74,0.4926359188087791,4.5,2,No news,0.01,Bogle,0.0,330,1,0.6724509265846264
1980,1980,Jayden_Bogle,5,0.029131926991205565,0.08317122464665647,0.152697318351118,0.2784799172819953,0.0,0.0135285651702965,0.15,2.2767023654669143,DEF,2645240,0.49,0.04,0.09,1.4027161084207012,50.433819493846975,1.0,0.055,0.0,1.003712196879089,1.74,0.4952619107286916,4.5,2,No news,0.01,Bogle,0.0,330,1,0.6724509265846264
1981,1981,Jayden_Bogle,6,0.021188314853178177,0.04715592699181582,0.106501829471936,0.1638261931511234,0.0,0.0118912277173621,0.15,1.5809439144850848,DEF,2645245,0.49,0.04,0.09,0.7560919467472896,50.433819493846975,1.0,0.018,0.0,1.003712196879089,1.74,0.432420123127555,4.5,2,No news,0.01,Bogle,0.0,330,1,0.6724509265846264
1982,1982,Jayden_Bogle,7,0.02921962721090522,0.07156482452373455,0.1330666576739325,0.2049703513028478,0.0,0.0125798896266193,0.15,1.9006258000703584,DEF,2645260,0.49,0.04,0.09,1.281280813144545,50.433819493846975,1.0,0.043,0.0,1.003712196879089,1.74,0.4817685519756716,4.5,2,No news,0.01,Bogle,0.0,330,1,0.6724509265846264
1983,1983,Jayden_Bogle,8,0.03285447950806414,0.07291505387193581,0.1459647741326958,0.2792959500097297,0.0,0.0124284346369862,0.15,2.2659360459683215,DEF,2645274,0.49,0.04,0.09,1.2808966988523338,50.433819493846975,1.0,0.045,0.0,1.003712196879089,1.74,0.4937518749796424,4.5,2,No news,0.01,Bogle,0.0,330,1,0.6724509265846264
1984,1984,Jayden_Danns,1,0.000194419843253251,0.000197825057032492,0.1543518021016445,0.0,0.0,3.255911184807392e-05,0.1,0.02191532374736389,FWD,2645203,1.07,0.12,0.05,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.0768224279155306,4.5,14,Hamstring injury - 75% chance of playing,0.01,Danns,0.0,382,1,0.01
1985,1985,Jayden_Danns,2,0.000209057103352716,0.00021271868499517,0.154934206374506,0.0,0.0,2.284937081242777e-05,0.1,0.02202418351955769,FWD,2645211,1.07,0.12,0.05,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.0821978469626402,4.5,14,Hamstring injury - 75% chance of playing,0.01,Danns,0.0,382,1,0.01
1986,1986,Jayden_Danns,3,0.00025112198144938903,0.000255520318662262,0.1566079325072948,0.0,0.0,2.2676629840900908e-05,0.1,0.022337581739454108,FWD,2645221,1.07,0.12,0.05,1.852952455601946,0.0,1.0,0.0,0.0,1.0,3.0,0.0973517819589033,4.5,14,Hamstring injury - 75% chance of playing,0.01,Danns,0.0,382,1,0.01
1987,1987,Jayden_Danns,4,0.000206396906149861,0.00021001189511937,0.1548283593644052,0.0,0.0,2.4977669041637007e-05,0.1,0.022004406456982442,FWD,2645231,1.07,0.12,0.05,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.0812248382558844,4.5,14,Hamstring injury - 75% chance of playing,0.01,Danns,0.0,382,1,0.01
1988,1988,Jayden_Danns,5,0.000173965514868939,0.00017701247632324302,0.1535379415725165,0.0,0.0,3.0372158313030084e-05,0.1,0.021762886347336915,FWD,2645235,1.07,0.12,0.05,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.0692216589644534,4.5,14,Hamstring injury - 75% chance of playing,0.01,Danns,0.0,382,1,0.01
1989,1989,Jayden_Danns,6,0.00017422296727497398,0.00017727443794225602,0.1535481853872956,0.0,0.0,3.242732730168729e-05,0.1,0.021764845583345654,FWD,2645252,1.07,0.12,0.05,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.0693178599892288,4.5,14,Hamstring injury - 75% chance of playing,0.01,Danns,0.0,382,1,0.01
1990,1990,Jayden_Danns,7,0.000192762201911674,0.000196138382527206,0.15428584594635,0.0,0.0,2.762113402843269e-05,0.1,0.021902874837372382,FWD,2645256,1.07,0.12,0.05,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,0.0762107240682867,4.5,14,Hamstring injury - 75% chance of playing,0.01,Danns,0.0,382,1,0.01
1991,1991,Jayden_Danns,8,0.000189960801133159,0.00019328791593127,0.1541743805646927,0.0,0.0,2.2453979127146084e-05,0.1,0.02188189983755592,FWD,2645272,1.07,0.12,0.05,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.0751751489710904,4.5,14,Hamstring injury - 75% chance of playing,0.01,Danns,0.0,382,1,0.01
1992,1992,Jean-Philippe_Mateta,1,0.3097482572167082,0.0514572614568754,0.5399648823157546,0.0,0.0,0.0193030901701736,0.05,3.921935875893561,FWD,2645197,0.32,0.27,0.03,1.2880883644030052,90.0,1.0,0.642,0.0,0.9413538086414338,2.57,0.4552969969386416,6.5,31,No news,0.01,Mateta,0.0,223,1,1.0
1993,1993,Jean-Philippe_Mateta,2,0.2870542505834082,0.0443137750970164,0.4324575118784993,0.0,0.0,0.0231091551321706,0.05,3.7098341497675222,FWD,2645209,0.32,0.27,0.03,1.1123004403755063,90.0,1.0,0.475,0.0,0.9413538086414338,2.57,0.442970998708004,6.5,31,No news,0.01,Mateta,0.0,223,1,1.0
1994,1994,Jean-Philippe_Mateta,3,0.3136128229670761,0.0570460988187511,0.523681471686943,0.0,0.0,0.0130599638800598,0.05,3.9253909877716207,FWD,2645219,0.32,0.27,0.03,1.2346021826963651,90.0,1.0,0.612,0.0,0.9413538086414338,2.57,0.4648564744498041,6.5,31,No news,0.01,Mateta,0.0,223,1,1.0
