,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2808,2808,Loum_Tchaouna,2,0.1341006716759785,0.115251499845064,0.2257612936821184,0.2994083512249061,3.1756700655203947,0.0084888690375587,0.07,0.0,3.2527639614793715,MID,2645208,2.11,0.05,0.04,1.8799274785254003,90.0,1.0,0.1957499999999999,0.0,1.0,1.07,0.4208530009808725,5.5,9,No news,0.01,Tchaouna,8.89,190,1,1.0
2809,2809,Loum_Tchaouna,3,0.0713635180777861,0.0677093094128418,0.1258925546562151,0.0989310367710572,2.453299087088868,0.010377982117041,0.07,0.0,2.543494936041518,MID,2645222,2.11,0.05,0.04,0.9390752147901108,90.0,1.0,0.0764376,0.0,1.0,1.07,0.2759415090248386,5.5,9,No news,0.01,Tchaouna,8.89,190,1,1.0
2810,2810,Loum_Tchaouna,4,0.0851718658630585,0.0870829755601448,0.1682205038385517,0.2026710047735232,2.802446901525406,0.0090652131165937,0.07,0.0,2.7934029420085267,MID,2645228,2.11,0.05,0.04,1.2763668025688877,90.0,1.0,0.1305624,0.0,1.0,1.07,0.3317330876382044,5.5,9,No news,0.01,Tchaouna,8.89,190,1,1.0
2811,2811,Loum_Tchaouna,5,0.0769073925491622,0.0754141729331673,0.1434183865339759,0.1920749769445882,2.656970313769785,0.0095530903415794,0.07,0.0,2.6888615311068307,MID,2645243,2.11,0.05,0.04,1.2040873325792454,90.0,1.0,0.0989375,0.0,1.0,1.07,0.3098184190265517,5.5,9,No news,0.01,Tchaouna,8.89,190,1,1.0
2812,2812,Loum_Tchaouna,6,0.1057300054107977,0.0917700059495522,0.1871178065848734,0.1945685292148186,2.826406610788953,0.0104924861717464,0.07,0.0,2.921079970717123,MID,2645248,2.11,0.05,0.04,1.2972910971649123,90.0,1.0,0.1513750999999999,0.0,1.0,1.07,0.3591780724517944,5.5,9,No news,0.01,Tchaouna,8.89,190,1,1.0
2813,2813,Loum_Tchaouna,7,0.1027387426959323,0.0839352375725838,0.1747870723201404,0.1653539071757857,2.9282519002647365,0.0101146257036226,0.07,0.0,2.846228988482869,MID,2645264,2.11,0.05,0.04,1.450092227585096,90.0,1.0,0.1356251,0.0,1.0,1.07,0.3452729988667798,5.5,9,No news,0.01,Tchaouna,8.89,190,1,1.0
2814,2814,Loum_Tchaouna,8,0.1015269044453141,0.0952865510662675,0.1794807340159266,0.222855043169756,2.8683994503331194,0.0080485698663503,0.07,0.0,2.92456798678964,MID,2645268,2.11,0.05,0.04,1.3890942656752585,90.0,1.0,0.1411251,0.0,1.0,1.07,0.3626710978856905,5.5,9,No news,0.01,Tchaouna,8.89,190,1,1.0
2815,2815,Loum_Tchaouna,9,0.0934661947896423,0.0985162392661585,0.1804498954258943,0.2596264411152267,2.7914835970305463,0.0094349016160784,0.07,0.0,2.9299373408049667,MID,2645279,2.11,0.05,0.04,1.4487346747482204,90.0,1.0,0.14425,0.0,1.0,1.07,0.3606631524242191,5.5,9,No news,0.01,Tchaouna,8.89,190,1,1.0
2816,2816,Luca_Netz,2,0.0111137490555096,0.0250929438973071,0.016627723820646,0.1425689060554291,-0.1876885794513154,0.0178667021811425,0.0,0.7275,0.5607488068867063,DEF,2645211,-3.06,0.0,0.05,1.084240629739487,15.0,1.0,0.0017499999999999,0.0,1.0,0.88,1.1708389589820516,4.5,17,No news,0.01,Netz,0.0,478,1,0.2
2817,2817,Luca_Netz,3,0.0239893124419361,0.0375559716376328,0.0221331348505174,0.3095041269146907,0.2798030770397279,0.0178297821754345,0.0,0.4,0.7733306032309405,DEF,2645224,-3.06,0.0,0.05,1.4140042840107492,15.0,1.0,0.0026249999999999,0.0,1.0,0.88,1.767530307130184,4.5,17,No news,0.01,Netz,0.0,478,1,0.2
2818,2818,Luca_Netz,4,0.0162078872769697,0.0267130958495484,0.018748804003531,0.1994904694375091,-0.0782246017349209,0.0152628665529719,0.0,0.6375,0.622905813870513,DEF,2645226,-3.06,0.0,0.05,1.1806008037664246,15.0,1.0,0.0026249999999999,0.0,1.0,0.88,1.4358389604081825,4.5,17,No news,0.01,Netz,0.0,478,1,0.2
2819,2819,Luca_Netz,5,0.0228557307967412,0.0399927993647435,0.0242558869650312,0.3741380852899162,0.3152558460673099,0.0173433744781625,0.0,0.37375,0.8028029108987472,DEF,2645243,-3.06,0.0,0.05,1.6645739865438265,15.0,1.0,0.0043749999999999,0.0,1.0,0.88,1.9855696147752224,4.5,17,No news,0.01,Netz,0.0,478,1,0.2
2820,2820,Luca_Netz,6,0.017229746411115,0.0357087484992017,0.0192894649014454,0.2517819100182389,0.1464932738326403,0.0176356173311062,0.0,0.495,0.6934645763028834,DEF,2645249,-3.06,0.0,0.05,1.3063252549937987,15.0,1.0,0.0010624999999999,0.0,1.0,0.88,1.6073492716469056,4.5,17,No news,0.01,Netz,0.0,478,1,0.2
2821,2821,Luca_Netz,7,0.0120487077486796,0.0252590664033561,0.0177796188479548,0.2028627206233842,-0.094453381319034,0.0160807695993258,0.0,0.64,0.5953984072777752,DEF,2645263,-3.06,0.0,0.05,0.8242677158527144,15.0,1.0,0.0021249999999999,0.0,1.0,0.88,1.468289027370238,4.5,17,No news,0.01,Netz,0.0,478,1,0.2
2822,2822,Luca_Netz,8,0.0196128943875013,0.0357645878024511,0.0231890768411577,0.3535070878507956,0.3036128123507983,0.0148068887361542,0.0,0.36375,0.7571064558836826,DEF,2645271,-3.06,0.0,0.05,1.345742597164736,15.0,1.0,0.0043749999999999,0.0,1.0,0.88,1.9632090150255337,4.5,17,No news,0.01,Netz,0.0,478,1,0.2
2823,2823,Luca_Netz,9,0.0178987385416814,0.0331551861127266,0.0230975779636678,0.2001673768586672,-0.0004480428685582,0.017466538843102,0.0,0.62125,0.6591682412865724,DEF,2645277,-3.06,0.0,0.05,1.3198377200533729,14.8,1.0,0.007875,0.0,1.0,0.88,1.41034593914146,4.5,17,No news,0.01,Netz,0.0,478,1,0.19733333333333333
2824,2824,Luca_Williams-Barnett,2,0.006410179844092,0.0059651784915218,0.0017752333579822,0.2184746292324602,0.093248610366819,0.0014074706884989,0.1,0.0,0.1447333296259331,MID,2645214,0.0,0.0,0.0,1.2972910971649123,0.0,1.0,0.0,0.0,1.0,3.0,1.5913217777474564,4.5,6,No news,0.01,Williams-Barnett,0.0,601,1,0.01
2825,2825,Luca_Williams-Barnett,3,0.0051717631239129,0.004812733948244,0.0014322665885286,0.240695997172942,0.0935890860869039,0.0013655828272509,0.1,0.0,0.1357345414239198,MID,2645224,0.0,0.0,0.0,1.2040873325792454,0.0,1.0,0.0,0.0,1.0,3.0,1.748742713931437,4.5,6,No news,0.01,Williams-Barnett,0.0,601,1,0.01
2826,2826,Luca_Williams-Barnett,4,0.0066442704971291,0.0061830183279268,0.0018400623559464,0.2532184437883301,0.0956319404074131,0.0013812660806147,0.1,0.0,0.1481340130868573,MID,2645234,0.0,0.0,0.0,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.7561159632345469,4.5,6,No news,0.01,Williams-Barnett,0.0,601,1,0.01
2827,2827,Luca_Williams-Barnett,5,0.0063108839437054,0.0058727758158265,0.0017477343799559,0.25865949238299,0.0942132915737261,0.0013525821028757,0.1,0.0,0.1456521284389385,MID,2645244,0.0,0.0,0.0,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.796093858527128,4.5,6,No news,0.01,Williams-Barnett,0.0,601,1,0.01
2828,2828,Luca_Williams-Barnett,6,0.0049259941511674,0.0045840265132325,0.0013642034000711,0.1505337271368818,0.0899005991193179,0.001357821365909,0.1,0.0,0.1296565256063729,MID,2645253,0.0,0.0,0.0,1.2393632931474443,0.0,1.0,0.0,0.0,1.0,3.0,1.2579824958528727,4.5,6,No news,0.01,Williams-Barnett,0.0,601,1,0.01
2829,2829,Luca_Williams-Barnett,7,0.0075108506831838,0.0069894396160591,0.0020800528228393,0.3235555482728041,0.0989232057015667,0.0013552059300681,0.1,0.0,0.1582191267936866,MID,2645264,0.0,0.0,0.0,1.6645739865438265,0.0,1.0,0.0,0.0,1.0,3.0,2.0472759433992804,4.5,6,No news,0.01,Williams-Barnett,0.0,601,1,0.01
2830,2830,Luca_Williams-Barnett,8,0.0050116361350171,0.0046637231414795,0.001387921066388,0.1619205981692351,0.090865280326225,0.0013547973810946,0.1,0.0,0.1308536786556873,MID,2645267,0.0,0.0,0.0,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.3217598292678594,4.5,6,No news,0.01,Williams-Barnett,0.0,601,1,0.01
2831,2831,Luca_Williams-Barnett,9,0.0065509821197365,0.0060962061267302,0.0018142270996062,0.2763270864807449,0.0959156701741504,0.0013704208316187,0.1,0.0,0.1484138334613579,MID,2645284,0.0,0.0,0.0,1.3818890875141123,0.0,1.0,0.0,0.0,1.0,3.0,1.8719223484404128,4.5,6,No news,0.01,Williams-Barnett,0.0,601,1,0.01
2848,2848,Lucas_Estella Perri,2,0.0017074602899094,0.0015877819876543,0.0801613694686599,0.2444122864488121,1.9725754712447552,0.0030819611469066,0.12,0.54875,2.914663124986536,GKP,2645210,-1.0,0.0,0.0,1.4376218722328096,90.0,1.0,0.0001875,0.514549454245433,1.0,2.3,0.4192805068166174,4.5,2,No news,0.01,Perri,0.0,326,1,1.0
2849,2849,Lucas_Estella Perri,3,0.0012589581344304,0.0011707159814332,0.0774391030345407,0.221963078848566,1.891041694310647,0.0028597812860574,0.12,0.595,2.8604883316648597,GKP,2645217,-1.0,0.0,0.0,1.121858723883622,90.0,1.0,0.0,0.5749437043533827,1.0,2.3,0.3879810946814442,4.5,2,No news,0.01,Perri,0.0,326,1,1.0
2850,2850,Lucas_Estella Perri,4,0.0017174265772279,0.0015970497238246,0.0803963913720144,0.2476885828428681,2.249065300148823,0.0030757623939222,0.12,0.4575,3.0723818619503653,GKP,2645230,-1.0,0.0,0.0,1.2972910971649123,90.0,1.0,0.0,0.5960802652873716,1.0,2.3,0.403088863904492,4.5,2,No news,0.01,Perri,0.0,326,1,1.0
2851,2851,Lucas_Estella Perri,5,0.0017941876633508,0.0016684305170524,0.0854312898002971,0.2928415886890538,2.4907679617534715,0.0029747834432858,0.12,0.4275,3.138610079042794,GKP,2645240,-1.0,0.0,0.0,1.3818890875141123,90.0,1.0,0.0,0.4767864591729227,1.0,2.3,0.4665147649980847,4.5,2,No news,0.01,Perri,0.0,326,1,1.0
2852,2852,Lucas_Estella Perri,6,0.0009571254453006,0.0008900391716017,0.0689853751222619,0.146482793961022,1.5113913932898158,0.0028273941165558,0.12,0.785,2.391239047805516,GKP,2645245,-1.0,0.0,0.0,0.7381231016014752,90.0,1.0,0.0,0.514549454245433,1.0,2.3,0.3062905695176146,4.5,2,No news,0.01,Perri,0.0,326,1,1.0
2853,2853,Lucas_Estella Perri,7,0.0015895242357454,0.0014781122380248,0.0788396233738624,0.2339279288862683,1.898754527011228,0.0028925069975735,0.12,0.61375,3.0739571278916342,GKP,2645260,-1.0,0.0,0.0,1.288979227539815,90.0,1.0,0.0,0.7580268866130915,1.0,2.3,0.3804996607853065,4.5,2,No news,0.01,Perri,0.0,326,1,1.0
2854,2854,Lucas_Estella Perri,8,0.0014531242602411,0.0013512727293685,0.0821893044948641,0.2607859383934026,2.191423411681769,0.0028639685630326,0.12,0.4975,2.9821207647762367,GKP,2645274,-1.0,0.0,0.0,1.275524968170232,90.0,1.0,0.0005625,0.4860408593705031,1.0,2.3,0.4372491239686108,4.5,2,No news,0.01,Perri,0.0,326,1,1.0
2855,2855,Lucas_Estella Perri,9,0.0013538863514152,0.0012589899503581,0.0743065234581878,0.1935955076445243,1.8175265010262485,0.0030705935923757,0.12,0.62,2.641465112988409,GKP,2645275,-1.0,0.0,0.0,1.1577226825825775,90.0,1.0,0.0,0.4767864591729227,1.0,2.3,0.3664547880882307,4.5,2,No news,0.01,Perri,0.0,326,1,1.0
2864,2864,Lucas_Herrington,2,0.011375318611486,0.0128539909749818,0.0096285271218338,0.2152091821524824,-0.274120231591164,0.0105906462849908,0.1,0.5925,0.3286280409636505,DEF,2645208,1.3845226763717804,0.0542455207166853,0.0358216685330347,1.5739245093361067,7.8,1.0,0.0,0.0,1.0,3.0,2.6500333789824526,4.0,88,No news,0.01,Herrington,13.85,585,1,0.104
2865,2865,Lucas_Herrington,3,0.0116240130568693,0.0113902413919301,0.012447115664141,0.1791531291907408,-0.4312740922870769,0.0100300285976336,0.1,0.7,0.3116193234605228,DEF,2645220,1.3845226763717804,0.0542455207166853,0.0358216685330347,1.3541386253574363,7.8,1.0,0.004625,0.0,1.0,3.0,2.378924546582938,4.0,88,No news,0.01,Herrington,13.85,585,1,0.104
2866,2866,Lucas_Herrington,4,0.0086651381215094,0.0093004387441797,0.0092108849651996,0.1238504489127095,-0.6081362642568692,0.0106288303371193,0.1,0.8525,0.2619934973608884,DEF,2645227,1.3845226763717804,0.0542455207166853,0.0358216685330347,1.1497828701734396,7.8,1.0,0.0015,0.0,1.0,3.0,1.9902076424296236,4.0,88,No news,0.01,Herrington,13.85,585,1,0.104
2867,2867,Lucas_Herrington,5,0.0095195814358865,0.009581072900707,0.0082693408095866,0.1208769429416175,-0.6116367893268021,0.0115799036055007,0.1,0.8675,0.2672821197762405,DEF,2645242,1.3845226763717804,0.0542455207166853,0.0358216685330347,1.382843419273845,7.8,1.0,0.0,0.0,1.0,3.0,1.936239610508102,4.0,88,No news,0.01,Herrington,13.85,585,1,0.104
2868,2868,Lucas_Herrington,6,0.0114857320972081,0.011340080426061,0.0104837078469853,0.1975041782849277,-0.3925225428433956,0.011334457941519,0.1,0.6775,0.3175603360949122,DEF,2645250,1.3845226763717804,0.0542455207166853,0.0358216685330347,1.4101441839203943,7.8,1.0,0.001625,0.0,1.0,3.0,2.5333080509061614,4.0,88,No news,0.01,Herrington,13.85,585,1,0.104
2869,2869,Lucas_Herrington,7,0.0089286383215487,0.0094190525209499,0.0096860912563879,0.1736474556291535,-0.407302206537157,0.0098514272847293,0.1,0.66875,0.2866197005538048,DEF,2645259,1.3845226763717804,0.0542455207166853,0.0358216685330347,1.1851877169595355,7.8,1.0,0.0015,0.0,1.0,3.0,2.434679196911437,4.0,88,No news,0.01,Herrington,13.85,585,1,0.104
2870,2870,Lucas_Herrington,8,0.0112838042399324,0.0109033781568077,0.0108164105564954,0.1728729392140394,-0.4476682267068527,0.0115074908357642,0.1,0.72375,0.3064124082853693,DEF,2645270,1.3845226763717804,0.0542455207166853,0.0358216685330347,1.4376218722328096,7.8,1.0,0.0024999999999999,0.0,1.0,3.0,2.3349951933914785,4.0,88,No news,0.01,Herrington,13.85,585,1,0.104
2871,2871,Lucas_Herrington,9,0.0118116323091488,0.0147973697863457,0.0110065388388779,0.265991113470535,-0.236119427357788,0.0097984252950012,0.1,0.5225,0.3546611073103123,DEF,2645280,1.3845226763717804,0.0542455207166853,0.0358216685330347,1.4242768072223475,7.8,1.0,0.0010000999999999,0.0,1.0,3.0,2.9832861360356744,4.0,88,No news,0.01,Herrington,13.85,585,1,0.104
2872,2872,Luka_Vušković,2,0.0632545810630022,0.0342245479327815,0.1984932555982181,0.2184230460250562,3.0862322038837307,0.1402572695387503,0.1,0.53375,3.1000465030248807,DEF,2645207,1.794,0.022,0.018,1.1497828701734396,90.0,1.0,0.1578751,0.0,1.0,3.0,0.4167675871016761,5.0,36,No news,0.025,Vuskovic,0.0,504,1,1.0
2873,2873,Luka_Vušković,3,0.083015628361721,0.0466481778441949,0.3339215489036452,0.3529501651622627,3.971245538682346,0.135043020785655,0.1,0.395,3.953458439665359,DEF,2645217,1.794,0.022,0.018,1.5009416164520637,90.0,1.0,0.3247501,0.0,1.0,3.0,0.4890733004020229,5.0,36,No news,0.025,Vuskovic,0.0,504,1,1.0
2874,2874,Luka_Vušković,4,0.0686403987492782,0.0423959792459913,0.3029078558964537,0.3571630702582915,3.801965521429852,0.1535486623477276,0.1,0.39875,3.8726664934082713,DEF,2645228,1.794,0.022,0.018,1.5739245093361067,90.0,1.0,0.2829374999999999,0.0,1.0,3.0,0.4752228652643442,5.0,36,No news,0.025,Vuskovic,0.0,504,1,1.0
2875,2875,Luka_Vušković,5,0.0550606897485156,0.0334952472049533,0.1523070620975971,0.2355425259900394,2.748125347567225,0.1269621446079108,0.1,0.545,3.028383951013242,DEF,2645237,1.794,0.022,0.018,0.8242677158527144,90.0,1.0,0.09075,0.0,1.0,3.0,0.4280095211816366,5.0,36,No news,0.025,Vuskovic,0.0,504,1,1.0
2876,2876,Luka_Vušković,6,0.0611097844517186,0.0349273708102296,0.2826306999372739,0.341946174855597,3.6348018353806295,0.1525233677578882,0.1,0.43,3.707005922291121,DEF,2645254,1.794,0.022,0.018,1.275524968170232,90.0,1.0,0.25875,0.0,1.0,3.0,0.4620381805667459,5.0,36,No news,0.025,Vuskovic,0.0,504,1,1.0
2877,2877,Luka_Vušković,7,0.0658011894883839,0.0380172670491221,0.2685005970677349,0.3422777711208618,3.689917438119188,0.1565272635856864,0.1,0.37125,3.780930164777002,DEF,2645257,1.794,0.022,0.018,1.3818890875141123,90.0,1.0,0.2372498999999999,0.0,1.0,3.0,0.464155263938347,5.0,36,No news,0.025,Vuskovic,0.0,504,1,1.0
2878,2878,Luka_Vušković,8,0.0564119820336587,0.0339837492240744,0.1710100119141512,0.1759263292341723,2.543898318927201,0.1623355132801835,0.1,0.76375,2.762691915056449,DEF,2645272,1.794,0.022,0.018,1.084240629739487,90.0,1.0,0.126625,0.0,1.0,3.0,0.3974257053116989,5.0,36,No news,0.025,Vuskovic,0.0,504,1,1.0
2879,2879,Luka_Vušković,9,0.0462886646237825,0.0230141355964829,0.1151410422869754,0.1538216234926192,2.2611755945815672,0.177442394396098,0.1,0.74625,2.577743533588104,DEF,2645282,1.794,0.022,0.018,0.9390752147901108,90.0,1.0,0.0536249999999999,0.0,1.0,3.0,0.3559314770269938,5.0,36,No news,0.025,Vuskovic,0.0,504,1,1.0
2880,2880,Lukas_Nmecha,2,0.1949821988998935,0.0611027360555386,0.3415966305050573,0.0675,1.86790423890456,0.0057585983675592,0.0,0.0,2.0598777560307884,FWD,2645210,1.36,0.26,0.08,1.4376218722328096,33.25624049529259,1.0,0.378375,0.0,0.9904383809007704,2.27,0.593072444853382,5.5,2,No news,0.01,Nmecha,0.0,347,1,0.4434165399372345
2881,2881,Lukas_Nmecha,3,0.1431306848650091,0.0467422257443473,0.2578729107438589,0.0645,1.6855909865120666,0.0052808132380036,0.0,0.0,1.7247108789373675,FWD,2645217,1.36,0.26,0.08,1.121858723883622,33.25624049529259,1.0,0.2793749,0.0,0.9904383809007704,2.27,0.5236837894739274,5.5,2,No news,0.01,Nmecha,0.0,347,1,0.4434165399372345
2882,2882,Lukas_Nmecha,4,0.1914231529739343,0.0628364319404034,0.3428760151928353,0.08325,2.006444277606681,0.0057651045028908,0.0,0.0,2.052135056939988,FWD,2645230,1.36,0.26,0.08,1.2972910971649123,33.25624049529259,1.0,0.3812499,0.0,0.9904383809007704,2.27,0.5891640805867231,5.5,2,No news,0.01,Nmecha,0.0,347,1,0.4434165399372345
2883,2883,Lukas_Nmecha,5,0.2168025249417501,0.0576247201438214,0.3490417501639479,0.10125,1.8790105052782369,0.005584995169923,0.0,0.0,2.143822925726681,FWD,2645240,1.36,0.26,0.08,1.3818890875141123,33.25624049529259,1.0,0.3816251,0.0,0.9904383809007704,2.27,0.6172604846725118,5.5,2,No news,0.01,Nmecha,0.0,347,1,0.4434165399372345
2884,2884,Lukas_Nmecha,6,0.105096664932069,0.0371568362463725,0.1971138384131993,0.048375,1.461270703760807,0.0051125945667789,0.0,0.0,1.4827231210385738,FWD,2645245,1.36,0.26,0.08,0.7381231016014752,33.25624049529259,1.0,0.2075624999999999,0.0,0.9904383809007704,2.27,0.4537839137580438,5.5,2,No news,0.01,Nmecha,0.0,347,1,0.4434165399372345
2885,2885,Lukas_Nmecha,7,0.1609635929573792,0.0641941002573897,0.2628785757246186,0.06675,1.6954722791760313,0.0052569601851928,0.0,0.0,1.853356093721113,FWD,2645260,1.36,0.26,0.08,1.288979227539815,33.25624049529259,1.0,0.27775,0.0,0.9904383809007704,2.27,0.5693836321193714,5.5,2,No news,0.01,Nmecha,0.0,347,1,0.4434165399372345
2886,2886,Lukas_Nmecha,8,0.1796053090639384,0.0544409181898819,0.313292042478092,0.08175,1.8017228154465048,0.0056063371918407,0.0,0.0,1.949775632711596,FWD,2645274,1.36,0.26,0.08,1.275524968170232,33.25624049529259,1.0,0.3443749,0.0,0.9904383809007704,2.27,0.5739361546034892,5.5,2,No news,0.01,Nmecha,0.0,347,1,0.4434165399372345
2887,2887,Lukas_Nmecha,9,0.1469861462863197,0.0553889309227769,0.2455742406613907,0.060375,1.6395401827722775,0.0058723826670117,0.0,0.0,1.7549573089334467,FWD,2645275,1.36,0.26,0.08,1.1577226825825775,33.25624049529259,1.0,0.2592501,0.0,0.9904383809007704,2.27,0.5428339031251226,5.5,2,No news,0.01,Nmecha,0.0,347,1,0.4434165399372345
2888,2888,Luke_O'Nien,2,0.026999657543473,0.0181235306961088,0.0304514545025197,0.2974638915353189,0.1524954207955182,0.0207346016745124,0.23,0.475,0.647089999158996,DEF,2645213,-2.67,0.01,0.01,1.3890942656752585,21.25632413852216,1.0,0.009,0.0,1.0,1.85,1.975368805628667,4.0,56,No news,0.037000000000000005,O'Nien,6.82,539,1,0.2834176551802955
2889,2889,Luke_O'Nien,3,0.0219773302565507,0.0148350441740869,0.0267296862025809,0.1657170888245399,-0.1998922695261136,0.0254144702308036,0.23,0.74,0.5124230549322193,DEF,2645216,-2.67,0.01,0.01,1.3198377200533729,21.25632413852216,1.0,0.00825,0.0,1.0,1.85,1.509107758329986,4.0,56,No news,0.037000000000000005,O'Nien,6.82,539,1,0.2834176551802955
2890,2890,Luke_O'Nien,4,0.0177757059881656,0.016023592686327,0.0258671443851396,0.1908330815559391,-0.0659798988565282,0.0219451132264541,0.23,0.62125,0.5095087526757024,DEF,2645233,-2.67,0.01,0.01,0.8242677158527144,21.25632413852216,1.0,0.0069999999999999,0.0,1.0,1.85,1.6445999898959835,4.0,56,No news,0.037000000000000005,O'Nien,6.82,539,1,0.2834176551802955
2891,2891,Luke_O'Nien,5,0.0151530380182773,0.0104003796768688,0.0217139799084446,0.12322202620134,-0.3735683251767209,0.0267559104906558,0.23,0.85375,0.4204166596626668,DEF,2645241,-2.67,0.01,0.01,0.9390752147901108,21.25632413852216,1.0,0.0039499999999999,0.0,1.0,1.85,1.3442215400747854,4.0,56,No news,0.037000000000000005,O'Nien,6.82,539,1,0.2834176551802955
2892,2892,Luke_O'Nien,6,0.0228906871136542,0.0149619491771144,0.0236379584495992,0.2333253420742625,0.0357918591745596,0.0231329357878035,0.23,0.52875,0.5702749959097688,DEF,2645254,-2.67,0.01,0.01,1.2763668025688877,21.25632413852216,1.0,0.0019998999999999,0.0,1.0,1.85,1.7821205523478072,4.0,56,No news,0.037000000000000005,O'Nien,6.82,539,1,0.2834176551802955
2893,2893,Luke_O'Nien,7,0.0200936781794759,0.0150264337022527,0.0234454496512434,0.2013855050766037,-0.0928585669060464,0.0265869103856395,0.23,0.64625,0.5303016130518248,DEF,2645255,-2.67,0.01,0.01,1.1577226825825775,21.25632413852216,1.0,0.0029999999999999,0.0,1.0,1.85,1.6717807917279068,4.0,56,No news,0.037000000000000005,O'Nien,6.82,539,1,0.2834176551802955
2894,2894,Luke_O'Nien,8,0.0281329606651608,0.0186255968469908,0.0281142377819541,0.2673536927125338,0.1106158213231209,0.0222107097313142,0.23,0.485,0.6385772676445081,DEF,2645274,-2.67,0.01,0.01,1.5009416164520637,21.25632413852216,1.0,0.006125,0.0,1.0,1.85,1.8508789115793496,4.0,56,No news,0.037000000000000005,O'Nien,6.82,539,1,0.2834176551802955
2895,2895,Luke_O'Nien,9,0.0256171040006981,0.0203300713981559,0.0290169286429481,0.3139035123522638,0.2156098006425273,0.0235950541484074,0.23,0.41875,0.6647343410401497,DEF,2645279,-2.67,0.01,0.01,1.5739245093361067,21.25632413852216,1.0,0.0065,0.0,1.0,1.85,2.0072615925082773,4.0,56,No news,0.037000000000000005,O'Nien,6.82,539,1,0.2834176551802955
2896,2896,Luke_Shaw,2,0.0700472035129512,0.0899138112786549,0.2361040732475743,0.4010164403538205,3.7226323229123945,0.055135631350643,0.22,0.35875,3.785914411265626,DEF,2645212,1.36,0.02,0.06,1.4242768072223475,87.73629799999999,1.0,0.174875,0.0,1.0241933603733775,2.04,0.5717433325959339,4.5,1,No news,0.212,Shaw,4.0,423,1,1.0
2897,2897,Luke_Shaw,3,0.0500197598320339,0.0736192616256073,0.1277687400033403,0.2860919772786911,2.8016912899447304,0.0971456235661165,0.22,0.51875,3.082308000939839,DEF,2645218,1.36,0.02,0.06,1.2679408552595348,87.73629799999999,1.0,0.043875,0.0,1.0241933603733775,2.04,0.5115503864084736,4.5,1,No news,0.212,Shaw,4.0,423,1,1.0
2898,2898,Luke_Shaw,4,0.0525161010015248,0.0625012117892121,0.1097127573655737,0.2037531795354288,2.432405072623424,0.0911622867813179,0.22,0.61875,2.6785046448901384,DEF,2645232,1.36,0.02,0.06,1.104163704935767,87.73629799999999,1.0,0.032,0.0,1.0241933603733775,2.04,0.4730232248744899,4.5,1,No news,0.212,Shaw,4.0,423,1,1.0
2899,2899,Luke_Shaw,5,0.0536778919539304,0.0673976705087664,0.1321849564447658,0.2748320501880291,2.790348346090413,0.072228090210741,0.22,0.46125,3.0410069009291933,DEF,2645239,1.36,0.02,0.06,1.1851877169595355,87.73629799999999,1.0,0.052125,0.0,1.0241933603733775,2.04,0.5064015318800857,4.5,1,No news,0.212,Shaw,4.0,423,1,1.0
2900,2900,Luke_Shaw,6,0.0750365033502736,0.0890049838040642,0.1516163792032524,0.309211618586602,3.328865282907462,0.0975248664891981,0.22,0.37625,3.48243766488775,DEF,2645253,1.36,0.02,0.06,1.4140042840107492,87.73629799999999,1.0,0.0677498999999999,0.0,1.0241933603733775,2.04,0.5377253125431217,4.5,1,No news,0.212,Shaw,4.0,423,1,1.0
2901,2901,Luke_Shaw,7,0.0495173238494623,0.0648579947906307,0.1236090564268115,0.258613884907846,2.66651029000104,0.0780257348280915,0.22,0.51,2.9212609957730344,DEF,2645260,1.36,0.02,0.06,1.3471473001132657,87.73629799999999,1.0,0.0435,0.0,1.0241933603733775,2.04,0.495514911739018,4.5,1,No news,0.212,Shaw,4.0,423,1,1.0
2902,2902,Luke_Shaw,8,0.0608880813500626,0.0777118405015853,0.138617705264108,0.2732284503835228,2.812862885418604,0.0992925941706202,0.22,0.5225,3.127661194953044,DEF,2645273,1.36,0.02,0.06,1.5223512966653652,87.73629799999999,1.0,0.058875,0.0,1.0241933603733775,2.04,0.516773480910036,4.5,1,No news,0.212,Shaw,4.0,423,1,1.0
2903,2903,Luke_Shaw,9,0.0444578641619056,0.0569571484475007,0.1135755974637981,0.2147418309209229,2.531585378635913,0.0841939683385974,0.22,0.5675,2.677207327914436,DEF,2645278,1.36,0.02,0.06,1.1497828701734396,87.73629799999999,1.0,0.038,0.0,1.0241933603733775,2.04,0.4610127938647886,4.5,1,No news,0.212,Shaw,4.0,423,1,1.0
