,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2891,Jeremy_Sarmiento Morante,29,0.000768514397785796,0.000777233887831839,0.182310853517942,0.1537236524011007,3.0750525,0.0,0.1,0.0,MID,2.5,0.04,0.04,0.7745142524898297,0.0,1.0,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01
2892,Jeremy_Sarmiento Morante,30,0.001141186568913078,0.001055754892661105,0.182310853517942,0.3207685065256543,3.3103826,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.352037057222365,0.0,1.0,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01
2893,Jeremy_Sarmiento Morante,31,0.001018637724158912,0.000965817996572205,0.182310853517942,0.179605338035649,3.3018823,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.2232540192160246,0.0,1.0,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01
2894,Jeremy_Sarmiento Morante,32,0.001484224565703898,0.001299867846781765,0.182310853517942,0.3223968719993919,4.1451006,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.8119207120832628,0.0,1.0,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01
2895,Jeremy_Sarmiento Morante,33,0.0012246255722498831,0.001116961849734541,0.182310853517942,0.216550746528339,3.2716937,0.0,0.1,0.0,MID,2.5,0.04,0.04,1.462910334905122,0.0,1.0,1.0,1.16,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01
2896,Jerome_Abbey,26,0.0029302517080221457,0.001547745380224691,0.4792763628551214,0.4388898520187341,5.9746246,6.757158400000002,0.2,0.07397494387598169,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,1.0,1.0,3.0,4.5,39,No news,0.01,Abbey,0.0,809,1,0.01
2897,Jerome_Abbey,27,0.001723088919652011,0.000906750556019506,0.2395088944594114,0.2661841312125832,3.1635818,3.499430400000001,0.1,0.0393073770386042,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.3737301766682373,0.0,1.0,1.0,3.0,4.5,39,No news,0.01,Abbey,0.0,809,1,0.01
2898,Jerome_Abbey,28,0.0018401735905292972,0.0009660564528658001,0.240387458355233,0.2382877436484269,3.571675,3.499430400000001,0.1,0.04028890601911307,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.483945563824317,0.0,1.0,1.0,3.0,4.5,39,No news,0.01,Abbey,0.0,809,1,0.01
2899,Jerome_Abbey,29,0.00158162649513614,0.000815098224044495,0.2399546872834414,0.1558219586649877,3.2244134,3.457395200000001,0.1,0.03754943643126961,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2232540192160246,0.0,1.0,1.0,3.0,4.5,39,No news,0.01,Abbey,0.0,809,1,0.01
2900,Jerome_Abbey,30,0.001774045245062034,0.000934460347222307,0.2392888003038913,0.2065419152597001,3.1926587,3.532708266666668,0.1,0.03927562813163443,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4505363498512325,0.0,1.0,1.0,3.0,4.5,39,No news,0.01,Abbey,0.0,809,1,0.01
2901,Jerome_Abbey,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,0.0,1.0,3.0,4.5,39,No news,0.01,Abbey,0.0,809,1,0.01
2902,Jerome_Abbey,32,0.002010964111515799,0.001049388028433571,0.2424102555039078,0.2959962559077299,3.5225213,3.080829866666668,0.1,0.041390672492528674,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.6314469936232858,0.0,1.0,1.0,3.0,4.5,39,No news,0.01,Abbey,0.0,809,1,0.01
2903,Jerome_Abbey,33,0.001836981625748713,0.000965378203982753,0.2396239123782813,0.2361786688481687,3.182049,3.233207466666668,0.1,0.03961081131933537,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4998904877518022,0.0,1.0,1.0,3.0,4.5,39,No news,0.01,Abbey,0.0,809,1,0.01
2904,Jesurun_Rak-Sakyi,26,0.000909723503869549,0.001046160110518118,0.2125028535179421,0.36503668409232,4.420285,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.975393875328976,0.0,1.0,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01
2905,Jesurun_Rak-Sakyi,27,0.000717231041046803,0.000783815103376371,0.2125028535179421,0.3577925904048454,4.1532035,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.4061786220167372,0.0,1.0,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01
2906,Jesurun_Rak-Sakyi,28,0.000625035129635982,0.000705238805841605,0.2125028535179421,0.169594880785609,3.478732,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.2690976072491775,0.0,1.0,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01
2907,Jesurun_Rak-Sakyi,29,0.0007199266176003059,0.0007925047885294261,0.2125028535179421,0.2340720059451278,3.673902,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.462910334905122,0.0,1.0,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01
2908,Jesurun_Rak-Sakyi,30,0.000802327049443145,0.0008829236589236871,0.2125028535179421,0.2783816387289592,4.3516507,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.6801671996082683,0.0,1.0,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01
2909,Jesurun_Rak-Sakyi,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,3.5,0.08,0.03,0.9636618739406644,0.0,0.0,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01
2910,Jesurun_Rak-Sakyi,32,0.0006986685515532951,0.0007622427517773681,0.2125028535179421,0.2638827886866863,4.0425057,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.3667103957046682,0.0,1.0,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01
2911,Jesurun_Rak-Sakyi,33,0.000797427023931027,0.000877439710312585,0.2125028535179421,0.3005390035397,4.3516507,0.0,0.1,0.0,MID,3.5,0.08,0.03,1.647230313536418,0.0,1.0,1.0,0.46,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01
2912,Jhon_Arias,26,0.0016835533659066229,0.0008896911563207301,0.4840048054919242,0.4388898520187341,7.1539015,20.98752,0.08,0.0816344199876103,MID,5.27,0.13,0.03,0.7745142524898297,0.0,1.0,0.953489732167994,1.14,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.07,663,1,0.01
2913,Jhon_Arias,27,0.001042083849066599,0.0005269860363417899,0.2418498455889821,0.2661841312125832,3.8030767,10.86912,0.04,0.042979084122387747,MID,5.27,0.13,0.03,1.3737301766682373,0.0,1.0,0.953489732167994,1.14,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.07,663,1,0.01
2914,Jhon_Arias,28,0.001157828426549757,0.000565924006790536,0.2426084340427368,0.2382877436484269,3.9729536,10.86912,0.04,0.0436505245934648,MID,5.27,0.13,0.03,1.483945563824317,0.0,1.0,0.953489732167994,1.14,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.07,663,1,0.01
2915,Jhon_Arias,29,0.000953676769830661,0.000477825839045778,0.2422390383545607,0.1558219586649877,3.6894176,10.73856,0.04,0.041359994451234935,MID,5.27,0.13,0.03,1.2232540192160246,0.0,1.0,0.953489732167994,1.14,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.07,663,1,0.01
2916,Jhon_Arias,30,0.0010957813084748259,0.000546533943537754,0.24167448551099,0.2065419152597001,3.8864672,10.97248,0.04,0.04305532009189641,MID,5.27,0.13,0.03,1.4505363498512325,0.0,1.0,0.953489732167994,1.14,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.07,663,1,0.01
2917,Jhon_Arias,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.27,0.13,0.03,0.7745142524898297,0.0,0.0,0.953489732167994,1.14,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.07,663,1,0.01
2918,Jhon_Arias,32,0.001252901305864415,0.000615416152329801,0.2452151063707023,0.2959962559077299,4.40493,9.56896,0.04,0.04393449067707304,MID,5.27,0.13,0.03,1.6314469936232858,0.0,1.0,0.953489732167994,1.14,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.07,663,1,0.01
2919,Jhon_Arias,33,0.0011406911499547122,0.000567509150890672,0.2419086867820769,0.2361786688481687,3.9049344,10.04224,0.04,0.04270943134766029,MID,5.27,0.13,0.03,1.4998904877518022,0.0,1.0,0.953489732167994,1.14,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.07,663,1,0.01
2920,Joachim_Andersen,26,0.0379527234540732,0.0400052411745247,0.24660653524369,0.1359882736920305,1.6759639,10.448239999999998,0.22,2.675166224912744,DEF,9.0,0.05,0.03,0.9636618739406644,89.571,1.0,0.9143561925925316,1.93,4.6,54,No news,0.05,Andersen,10.4,317,1,1.0
2921,Joachim_Andersen,27,0.0491867178321478,0.0514006622497476,0.2566671361801028,0.3392121080390707,3.232097,9.744416,0.22,3.830534002568185,DEF,9.0,0.05,0.03,1.352037057222365,89.571,1.0,0.9143561925925316,1.93,4.6,54,No news,0.05,Andersen,10.4,317,1,1.0
2922,Joachim_Andersen,28,0.0514340163326601,0.0542565268151496,0.2512686650854349,0.2726744129330029,3.148268,11.02112,0.22,3.5665254451818718,DEF,9.0,0.05,0.03,1.5033691289986164,89.571,1.0,0.9143561925925316,1.93,4.6,54,No news,0.05,Andersen,10.4,317,1,1.0
2923,Joachim_Andersen,29,0.055504368845295,0.0580700755395413,0.2568955825296044,0.2889101819065517,3.5838351,9.597104000000002,0.22,3.678592057693245,DEF,9.0,0.05,0.03,1.647230313536418,89.571,1.0,0.9143561925925316,1.93,4.6,54,No news,0.05,Andersen,10.4,317,1,1.0
2924,Joachim_Andersen,30,0.0482490970268986,0.0508785918758633,0.2511258491900563,0.2995247496475999,3.0647185,10.726496,0.22,3.650859925799102,DEF,9.0,0.05,0.03,1.3463887158851708,89.571,1.0,0.9143561925925316,1.93,4.6,54,No news,0.05,Andersen,10.4,317,1,1.0
2925,Joachim_Andersen,31,0.0669900937768084,0.0679254110312552,0.2618978775691986,0.3519213878034407,4.021969,10.317296,0.22,4.153370947077094,DEF,9.0,0.05,0.03,1.975393875328976,89.571,1.0,0.9143561925925316,1.93,4.6,54,No news,0.05,Andersen,10.4,317,1,1.0
2926,Joachim_Andersen,32,0.0400013917837715,0.0422582059873945,0.2469563858237862,0.1479861743362587,1.744501,10.770144,0.22,2.755346659368924,DEF,9.0,0.05,0.03,1.044610590117028,89.571,1.0,0.9143561925925316,1.93,4.6,54,No news,0.05,Andersen,10.4,317,1,1.0
2927,Joachim_Andersen,33,0.0505613061716292,0.0533113014797153,0.2519659889516234,0.194479135685085,2.7135322,11.004752000000002,0.22,3.1618642469254867,DEF,9.0,0.05,0.03,1.4505363498512325,89.571,1.0,0.9143561925925316,1.93,4.6,54,No news,0.05,Andersen,10.4,317,1,1.0
2928,Joe_Anderson,26,0.00026233365289313,0.000949890668658205,0.1854746472284708,0.1990237929303908,2.2258208,8.46752,0.1,0.02848555067185475,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2232540192160246,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2929,Joe_Anderson,27,0.000302707814179834,0.0011246556917859601,0.1916222764373336,0.3067611641794407,3.1140668,7.746879999999999,0.1,0.034277325453753844,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4711668884322762,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2930,Joe_Anderson,28,0.000269749812759134,0.000993389262817264,0.1886420589134607,0.2245456285665736,2.892883,8.742049523809523,0.1,0.03082270820309085,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.2326381584003925,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2931,Joe_Anderson,29,0.000295876289290425,0.0011035149000106612,0.1901837773815308,0.2274625362678362,2.8874407,7.918460952380952,0.1,0.030535765956932238,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.4998904877518022,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2932,Joe_Anderson,30,0.00029875952286788,0.0011112519843372122,0.1910045307323847,0.2400428715039146,2.9482846,8.463230476190477,0.1,0.031824208282739345,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.471147412385478,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2933,Joe_Anderson,31,0.00028258101118472704,0.001030827166777262,0.1864437081113968,0.1704200377857604,2.0784438,8.810681904761903,0.1,0.027806464810891524,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.378785396067348,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2934,Joe_Anderson,32,0.0003069621109612,0.001141560929817359,0.1916222764373336,0.2915514134935171,3.0874984,8.664838095238094,0.1,0.034667893623355386,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.5033691289986164,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2935,Joe_Anderson,33,0.000264025550660824,0.0009690704239183661,0.1840611737415705,0.1991829224642217,2.5496294,8.570468571428572,0.1,0.02898915144793036,DEF,5.744285714285715,0.0342857142857142,0.0257142857142857,1.176164450474921,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2936,Joe_Gauci,26,0.0005478078115440091,0.00058074994242833,0.3367617154341935,0.2491582170842464,3.2270508,0.0,0.1,0.028314331599319807,GKP,11.733333333333334,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2937,Joe_Gauci,27,0.000582225041792661,0.000624363498838083,0.343329428679943,0.2994276238017602,3.723191,0.0,0.1,0.03138142012409321,GKP,11.733333333333334,0.0,0.0,1.6801671996082683,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2938,Joe_Gauci,28,0.000481586060627705,0.000522252397191439,0.3415859715861081,0.3024649719230216,3.65818,0.0,0.1,0.03135963864319214,GKP,11.733333333333334,0.0,0.0,1.5365942758376816,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2939,Joe_Gauci,29,0.0005294563951876001,0.000555204734923168,0.336913560874462,0.2222186686694655,3.1553364,0.0,0.1,0.027088378015184482,GKP,11.733333333333334,0.0,0.0,1.41647082224092,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2940,Joe_Gauci,30,0.000433759605789519,0.00046195413832476304,0.3361089655977486,0.1587266603015554,3.0414498,0.0,0.1,0.024299975259198848,GKP,11.733333333333334,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2941,Joe_Gauci,31,0.000581260695831341,0.000622057737736812,0.3427574271184205,0.3235178400683235,3.723191,0.0,0.1,0.03234595909741021,GKP,11.733333333333334,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2942,Joe_Gauci,32,0.000450817091628962,0.000484117003893561,0.3387616859596967,0.2843651820420084,3.4138203,0.0,0.1,0.030120196268110366,GKP,11.733333333333334,0.0,0.0,1.3463887158851708,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2943,Joe_Gauci,33,0.000548641146186974,0.000582550733818419,0.3417270937782525,0.4058917737344771,3.9102848,0.0,0.1,0.03602568970503013,GKP,11.733333333333334,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2952,Joe_Gomez,26,0.005411157006611276,0.017132081476666335,0.1305623420793563,0.3993409394804628,3.6224318,5.478971733333334,0.18,0.4367065485104163,DEF,0.2,0.03,0.05,1.352037057222365,9.2089185075,1.0,0.9560274543091656,1.79,4.9,14,Knock - 75% chance of playing,0.01,Gomez,6.77,376,1,0.1227855801
2953,Joe_Gomez,27,0.005976349206152134,0.018957305039552695,0.1279509417992085,0.3503199300117767,3.7822208,7.538954666666667,0.18,0.4866925732081814,DEF,0.2,0.03,0.05,1.3463887158851708,10.2021743085,1.0,0.9560274543091656,1.79,4.9,14,Knock - 75% chance of playing,0.01,Gomez,6.77,376,1,0.13602899078
2954,Joe_Gomez,28,0.007785104833746416,0.024566826590810685,0.1318410766124725,0.3764620265754028,4.431441,5.396142933333334,0.18,0.5428505624594664,DEF,0.2,0.03,0.05,1.647230313536418,11.1402301095,1.0,0.9560274543091656,1.79,4.9,14,Knock - 75% chance of playing,0.01,Gomez,6.77,376,1,0.14853640146
2955,Joe_Gomez,29,0.007342740366804485,0.0233493000266142,0.1309174125827849,0.378236617111301,4.0438657,5.613952000000001,0.18,0.5471501559907141,DEF,0.2,0.03,0.05,1.5365942758376816,11.45055801,1.0,0.9560274543091656,1.79,4.9,14,Knock - 75% chance of playing,0.01,Gomez,6.77,376,1,0.1526741068
2956,Joe_Gomez,30,0.007359013831492712,0.023264699035292775,0.1286679569911211,0.3441622422543477,4.260944,7.746026666666666,0.18,0.5520988130654129,DEF,0.2,0.03,0.05,1.5033691289986164,11.174558009999998,1.0,0.9560274543091656,1.79,4.9,14,Knock - 75% chance of playing,0.01,Gomez,6.77,376,1,0.14899410679999997
2957,Joe_Gomez,31,0.006390504999351803,0.020272530796032223,0.127499762577936,0.2600328389712266,3.4193387,7.565797333333334,0.18,0.45574291322581056,DEF,0.2,0.03,0.05,1.335805455146958,10.89855801,1.0,0.9560274543091656,1.79,4.9,14,Knock - 75% chance of playing,0.01,Gomez,6.77,376,1,0.1453141068
2958,Joe_Gomez,32,0.006898288241964696,0.021822955813031886,0.1286679569911211,0.3645600180142344,4.179763,5.5403264000000005,0.18,0.5002897127295145,DEF,0.2,0.03,0.05,1.4711668884322762,10.62255801,1.0,0.9560274543091656,1.79,4.9,14,Knock - 75% chance of playing,0.01,Gomez,6.77,376,1,0.14163410680000002
2959,Joe_Gomez,33,0.005899579324242836,0.01877958769787662,0.1306793384533375,0.347424051002658,3.903088,7.757530666666667,0.18,0.4948359403627782,DEF,0.2,0.03,0.05,1.2997923992662834,10.34655801,1.0,0.9560274543091656,1.79,4.9,14,Knock - 75% chance of playing,0.01,Gomez,6.77,376,1,0.1379541068
2960,Joe_Hodge,26,0.001865909463429404,0.001966841023445369,0.4792763628551214,0.4388898520187341,5.9746246,6.757158400000002,0.2,0.07002660104139277,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2961,Joe_Hodge,27,0.001094016474646657,0.001154454264400264,0.2395088944594114,0.2661841312125832,3.1635818,3.499430400000001,0.1,0.0369737351172271,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.3737301766682373,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2962,Joe_Hodge,28,0.001168781898160203,0.001230423797670488,0.240387458355233,0.2382877436484269,3.571675,3.499430400000001,0.1,0.03779827427802082,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.483945563824317,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2963,Joe_Hodge,29,0.001004934953791185,0.001042176415939779,0.2399546872834414,0.1558219586649877,3.2244134,3.457395200000001,0.1,0.03541010960608223,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2232540192160246,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2964,Joe_Hodge,30,0.001126307206848711,0.001189513823810926,0.2392888003038913,0.2065419152597001,3.1926587,3.532708266666668,0.1,0.03687274329373263,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4505363498512325,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2965,Joe_Hodge,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,0.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2966,Joe_Hodge,32,0.0012763660575832712,0.0013386435244787502,0.2424102555039078,0.2959962559077299,3.5225213,3.080829866666668,0.1,0.038665566938104974,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.6314469936232858,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2967,Joe_Hodge,33,0.001166052114639424,0.001229563560189932,0.2396239123782813,0.2361786688481687,3.182049,3.233207466666668,0.1,0.03712189411139701,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4998904877518022,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2968,Joe_Knight,26,0.000599440673956535,0.000724211187920327,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,0.03411968918273237,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
2969,Joe_Knight,27,0.0006858464933339641,0.0008106987774392251,0.300429003059411,0.1830503666472691,4.0549674,4.447511893333335,0.1,0.03555724345877617,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
2970,Joe_Knight,28,0.0006931917889853401,0.000818730388135506,0.3053877868945837,0.3322842919292439,4.4537644,4.335056213333334,0.1,0.03703185392782387,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
2971,Joe_Knight,29,0.00044962980032584103,0.000571252684374882,0.2927916364069223,0.1537236524011007,3.0870504,4.171885226666668,0.1,0.032128658437232914,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
2972,Joe_Knight,30,0.000650795933335366,0.000774094229776314,0.3019731023605108,0.3207685065256543,3.7948883,3.938153813333335,0.1,0.035538426387812544,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
2973,Joe_Knight,31,0.000587678076421461,0.0006978213445779969,0.298637901737833,0.179605338035649,3.539681,4.352696320000001,0.1,0.03407104082853744,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
2974,Joe_Knight,32,0.00082377063379819,0.0009290965475324909,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,0.03813964901633474,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
2975,Joe_Knight,33,0.000695125309090488,0.0008210662172155011,0.3005964250560045,0.216550746528339,4.2365317,4.454126933333334,0.1,0.036066278902512613,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,4.4,36,has joined Stevenage permanently.,0.01,Knight,0.0,175,1,0.01
2976,Joe_Rodon,26,0.0549774701800787,0.0351451671954613,0.2363029277307987,0.1234808255795969,2.6078694,8.597664,0.04,2.6638378404532737,DEF,7.33,0.03,0.01,1.2513510066178026,88.095,1.0,1.15002484160165,1.88,3.9,2,No news,0.037000000000000005,Rodon,8.37,348,1,1.0
2977,Joe_Rodon,27,0.0536018423515253,0.034179953238437,0.2340798123164177,0.1570341545935963,2.947343,8.919072,0.04,2.872794639279734,DEF,7.33,0.03,0.01,1.176164450474921,88.008,1.0,1.15002484160165,1.88,3.9,2,No news,0.037000000000000005,Rodon,8.37,348,1,1.0
2978,Joe_Rodon,28,0.0504208414953091,0.0322975896201208,0.2366090374423266,0.1400607652756896,2.4960372,8.548559999999998,0.04,2.68766058712757,DEF,7.33,0.03,0.01,1.079474134209998,87.92399999999999,1.0,1.15002484160165,1.88,3.9,2,No news,0.037000000000000005,Rodon,8.37,348,1,1.0
2979,Joe_Rodon,29,0.0657402722272112,0.0417108601201174,0.2462780075503587,0.3431944275996025,3.820085,7.972703999999999,0.04,3.800109460038467,DEF,7.33,0.03,0.01,1.4947379815663542,87.83699999999999,1.0,1.15002484160165,1.88,3.9,2,No news,0.037000000000000005,Rodon,8.37,348,1,1.0
2980,Joe_Rodon,30,0.0588647986412333,0.0369060058662864,0.240123145876646,0.2074235623968113,3.4450796,8.919072,0.04,3.1944833901680028,DEF,7.33,0.03,0.01,1.3737301766682373,87.75,1.0,1.15002484160165,1.88,3.9,2,No news,0.037000000000000005,Rodon,8.37,348,1,1.0
2981,Joe_Rodon,31,0.0621438753139405,0.0390649268108102,0.2411067916436195,0.2352849494979461,3.5696719,9.003888,0.04,3.3688129366912003,DEF,7.33,0.03,0.01,1.394527195627222,87.66299999999998,1.0,1.15002484160165,1.88,3.9,2,No news,0.037000000000000005,Rodon,8.37,348,1,1.0
2982,Joe_Rodon,32,0.0551777671164626,0.0347502897219968,0.2396679057164192,0.1344206884537934,2.8079388,8.713727999999998,0.04,2.749274941921721,DEF,7.33,0.03,0.01,1.2690976072491775,87.576,1.0,1.15002484160165,1.88,3.9,2,No news,0.037000000000000005,Rodon,8.37,348,1,1.0
2983,Joe_Rodon,33,0.0624040556412289,0.0393037187121907,0.246143459378004,0.3193337816937085,3.7102969,8.16912,0.04,3.676522839163185,DEF,7.33,0.03,0.01,1.4061786220167372,87.49199999999999,1.0,1.15002484160165,1.88,3.9,2,No news,0.037000000000000005,Rodon,8.37,348,1,1.0
