,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1798,1798,Jaidon_Anthony,7,0.2288191833413018,0.1678184674105654,0.3938053380820622,0.1915568556695195,0.0,0.0632244029274232,0.12,4.20105094741073,MID,2645256,9.68,0.11,0.06,1.3209741968515831,86.92441799999999,1.0,0.345,0.0,1.0,1.76,0.4718661608544611,6.0,94,No news,0.01,Anthony,0.0,105,1,1.0
1799,1799,Jaidon_Anthony,8,0.2473498667191696,0.1782197149620073,0.4415313004272374,0.2953674718902893,0.0,0.048430155416498,0.12,4.426094067254335,MID,2645270,9.68,0.11,0.06,1.701437298781337,86.92441799999999,1.0,0.416,0.0,1.0,1.76,0.4976544198720298,6.0,94,No news,0.01,Anthony,0.0,105,1,1.0
1800,1800,Jair_Paula da Cunha Filho,1,0.023872301141486096,0.014244076751566232,0.1188630628437012,0.289261510027139,0.0,0.0131488944897576,0.0,1.6487090683309433,DEF,2645200,-1.39,0.03,0.01,1.566149051204209,37.28471963214199,1.0,0.012,0.0,1.0,0.64,0.4287605573966423,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266
1801,1801,Jair_Paula da Cunha Filho,2,0.01803210741979857,0.011634367046731877,0.0938585751794791,0.1688042311640246,0.0,0.0154089314017272,0.0,1.2009971358703113,DEF,2645211,-1.39,0.03,0.01,1.1443067149037611,37.28471963214199,1.0,0.003,0.0,1.0,0.64,0.3750858845074611,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266
1802,1802,Jair_Paula da Cunha Filho,3,0.02026215734718851,0.012627921918213915,0.1079528391772022,0.2440296081134507,0.0,0.0163250738165481,0.0,1.4699106771053694,DEF,2645224,-1.39,0.03,0.01,1.3621329842984389,37.28471963214199,1.0,0.007,0.0,1.0,0.64,0.4076704507059648,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266
1803,1803,Jair_Paula da Cunha Filho,4,0.02067389383059768,0.010213204821279763,0.1034633893264387,0.2115009680621425,0.0,0.0117703429291979,0.0,1.351758412953307,DEF,2645226,-1.39,0.03,0.01,1.2076832272911808,37.28471963214199,1.0,0.008,0.0,1.0,0.64,0.3973395455110986,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266
1804,1804,Jair_Paula da Cunha Filho,5,0.026280640576358445,0.016888587553111328,0.1226477202480734,0.3358763594735167,0.0,0.0133158654407842,0.0,1.7701439290119056,DEF,2645243,-1.39,0.03,0.01,1.7731614139947327,37.28471963214199,1.0,0.005,0.0,1.0,0.64,0.4590895820180456,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266
1805,1805,Jair_Paula da Cunha Filho,6,0.020372045273876458,0.011857771136751011,0.1087208198971637,0.2628036591263611,0.0,0.0145534069115897,0.0,1.5289158814469326,DEF,2645249,-1.39,0.03,0.01,1.3150007538649489,37.28471963214199,1.0,0.004,0.0,1.0,0.64,0.4120572570856828,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266
1806,1806,Jair_Paula da Cunha Filho,7,0.014036484909573743,0.010458164628292108,0.1006526070983347,0.2091302184781338,0.0,0.0108988645161491,0.0,1.302680979666899,DEF,2645263,-1.39,0.03,0.01,0.8443855486789447,37.28471963214199,1.0,0.007,0.0,1.0,0.64,0.3766630450792548,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266
1807,1807,Jair_Paula da Cunha Filho,8,0.028826458924918457,0.01688782663431499,0.1278997081297279,0.3672286099205636,0.0,0.013429214249308,0.0,1.8423352733609974,DEF,2645271,-1.39,0.03,0.01,1.852952455601946,37.28471963214199,1.0,0.005,0.0,1.0,0.64,0.4796908260387242,4.5,17,No news,0.01,Jair Cunha,0.0,474,1,0.4971295950952266
1808,1808,Jaka_Bijol,1,0.0521166283717558,0.0729799806985449,0.1910669749598023,0.2400023788807406,0.0,0.4972943601564131,0.16,4.0260571925835,DEF,2645200,6.21,0.02,0.02,1.2424847816266271,78.218187,1.0,0.093,0.0,0.969652695734054,2.37,0.3544158159259591,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0
1809,1809,Jaka_Bijol,2,0.0619405286370865,0.088791787610841,0.1858901517775563,0.2490361291100351,0.0,0.6528969179591078,0.16,4.498349708650929,DEF,2645210,6.21,0.02,0.02,1.4468513166814645,78.218187,1.0,0.077,0.0,0.969652695734054,2.37,0.3503800433461035,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0
1810,1810,Jaka_Bijol,3,0.0489966048506254,0.0613958557796249,0.1672679219720663,0.1948726281206717,0.0,0.4738717068477869,0.16,3.605459920679255,DEF,2645217,6.21,0.02,0.02,1.1602483570051445,78.218187,1.0,0.067,0.0,0.969652695734054,2.37,0.3354018810932498,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0
1811,1811,Jaka_Bijol,4,0.0599206975713338,0.0761905007906426,0.16133299876664,0.2274711404929065,0.0,0.6557398994087132,0.16,4.286882724645855,DEF,2645230,6.21,0.02,0.02,1.311396662140386,78.218187,1.0,0.044,0.0,0.969652695734054,2.37,0.3370004083203313,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0
1812,1812,Jaka_Bijol,5,0.0606601263616541,0.0812510597788331,0.1972703487807727,0.2808345564484761,0.0,0.5413176773026593,0.16,4.468327300621702,DEF,2645240,6.21,0.02,0.02,1.4027161084207012,78.218187,1.0,0.09,0.0,0.969652695734054,2.37,0.3700412393555851,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0
1813,1813,Jaka_Bijol,6,0.0335339565066809,0.0548613787658899,0.1322827568191207,0.1597835984405732,0.0,0.3947184224750768,0.16,3.0728457085189493,DEF,2645245,6.21,0.02,0.02,0.7560919467472896,78.218187,1.0,0.022,0.0,0.969652695734054,2.37,0.3136317573536625,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0
1814,1814,Jaka_Bijol,7,0.052517140061538,0.0761793561698273,0.1707796166483556,0.2213179028691168,0.0,0.4838666210364131,0.16,3.8676019045268304,DEF,2645260,6.21,0.02,0.02,1.281280813144545,78.218187,1.0,0.063,0.0,0.969652695734054,2.37,0.3555132910163196,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0
1815,1815,Jaka_Bijol,8,0.0537130648486193,0.0704009229335189,0.1868510779874502,0.2818965067529789,0.0,0.4531084365554264,0.16,4.214371074045456,DEF,2645274,6.21,0.02,0.02,1.2808966988523338,78.218187,1.0,0.076,0.0,0.969652695734054,2.37,0.3737534748247532,5.0,2,No news,0.01,Bijol,0.0,327,1,1.0
1816,1816,Jake_Bidwell,1,6.3137545162054e-05,7.3854447684973e-05,0.1137926856115827,0.1518275766937397,0.0,0.0001674534366213,0.1,0.0196855666223003,DEF,2645195,7.827647058823528,0.0422058823529411,0.0229411764705882,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3035454586912424,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
1817,1817,Jake_Bidwell,2,0.00011668174776265001,0.00013648718862619,0.131372015262992,0.2638543789978753,0.0,0.000175846357622,0.1,0.02769909600224058,DEF,2645208,7.827647058823528,0.0422058823529411,0.0229411764705882,1.7731614139947327,0.0,1.0,0.0,0.0,1.0,3.0,0.3775354641850411,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
1818,1818,Jake_Bidwell,3,7.4319441825335e-05,8.693434808365701e-05,0.1085173611213562,0.1130941966487149,0.0,0.0002431082453736,0.1,0.017292395556889696,DEF,2645222,7.827647058823528,0.0422058823529411,0.0229411764705882,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.2739325515929934,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
1819,1819,Jake_Bidwell,4,8.993038170757801e-05,0.00010519507298018401,0.1218318758673143,0.2026254562512939,0.0,0.0001708851762595,0.1,0.02330562442808815,DEF,2645228,7.827647058823528,0.0422058823529411,0.0229411764705882,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.3447280171710138,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
1820,1820,Jake_Bidwell,5,8.9010686784758e-05,0.000104119269979146,0.124260244522461,0.2196617821849502,0.0,0.0001757622914013,0.1,0.02443809163480375,DEF,2645243,7.827647058823528,0.0422058823529411,0.0229411764705882,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.3527582058095721,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
1821,1821,Jake_Bidwell,6,0.00010223562610311499,0.000119588997009514,0.121741435525016,0.1996873295769132,0.0,0.0002436590361384,0.1,0.02323128521433034,DEF,2645248,7.827647058823528,0.0422058823529411,0.0229411764705882,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.346954144823748,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
1822,1822,Jake_Bidwell,7,9.387846047218001e-05,0.000109813294607713,0.1171536363565056,0.1693965073721529,0.0,0.0001936968153379,0.1,0.021139720348246023,DEF,2645264,7.827647058823528,0.0422058823529411,0.0229411764705882,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3269888550505011,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
1823,1823,Jake_Bidwell,8,9.795376757104301e-05,0.00011458034017720199,0.1267153674899934,0.2350323588937758,0.0,0.0001682873731411,0.1,0.025560855598793765,DEF,2645268,7.827647058823528,0.0422058823529411,0.0229411764705882,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.3619755673410654,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
1824,1824,Jake_O'Brien,1,0.0708658090875306,0.0736962186850577,0.1414799065929935,0.281361378238909,0.0,0.1844790624198938,0.2,3.70095827936841,DEF,2645197,3.01,0.05,0.02,1.4027161084207012,88.21050199999999,1.0,0.038,0.0,1.039813331700861,2.32,0.4582488097444191,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
1825,1825,Jake_O'Brien,2,0.063201334665582,0.0572859782911615,0.1227154302692318,0.2043580029301568,0.0,0.2311355310110532,0.2,3.1702506008249145,DEF,2645205,3.01,0.05,0.02,1.1785852841135929,88.21050199999999,1.0,0.03,0.0,1.039813331700861,2.32,0.4166339441519525,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
1826,1826,Jake_O'Brien,3,0.0668595147751242,0.0668288701483421,0.1255286658256612,0.2214123452918221,0.0,0.1573362764061211,0.2,3.1879144255885232,DEF,2645218,3.01,0.05,0.02,1.281280813144545,88.21050199999999,1.0,0.028,0.0,1.039813331700861,2.32,0.4506859411067188,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
1827,1827,Jake_O'Brien,4,0.0702724956602539,0.0609769487268803,0.1305012759903469,0.1944203205053282,0.0,0.2007009920906765,0.2,3.105803663030163,DEF,2645234,3.01,0.05,0.02,1.4429431122440763,88.21050199999999,1.0,0.043,0.0,1.039813331700861,2.32,0.432919822085558,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
1828,1828,Jake_O'Brien,5,0.0991389997994941,0.1021514627908073,0.1897450025019548,0.3710876982598642,0.0,0.165979683643631,0.2,4.33786695479693,DEF,2645238,3.01,0.05,0.02,1.8043315301297096,88.21050199999999,1.0,0.085,0.0,1.039813331700861,2.32,0.5280303522361507,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
1829,1829,Jake_O'Brien,6,0.079123844745484,0.0775163460294204,0.1518417391073818,0.283862083978158,0.0,0.1775749595559663,0.2,3.775278959273559,DEF,2645250,3.01,0.05,0.02,1.701437298781337,88.21050199999999,1.0,0.052,0.0,1.039813331700861,2.32,0.4692044959798357,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
1830,1830,Jake_O'Brien,7,0.064168823014337,0.0655379454535547,0.125281011371324,0.1941847413074694,0.0,0.1229132611758807,0.2,2.920534289390566,DEF,2645258,3.01,0.05,0.02,1.2409596902515267,88.21050199999999,1.0,0.035,0.0,1.039813331700861,2.32,0.4518258742946578,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
1831,1831,Jake_O'Brien,8,0.0495743638875662,0.0409018044063037,0.1065686057478576,0.1723090449456059,0.0,0.1351294062163603,0.2,2.6229243875587245,DEF,2645265,3.01,0.05,0.02,0.7560919467472896,88.21050199999999,1.0,0.017,0.0,1.039813331700861,2.32,0.4057994056591553,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
1832,1832,James_Garner,1,0.0535219712455638,0.2272665900726017,0.4985615375168828,0.281361378238909,0.0,0.5904463911839359,0.3,4.553953048921507,MID,2645197,16.17,0.03,0.14,1.4027161084207012,90.0,1.0,0.438,0.0,0.989359801579267,1.78,0.2837460853915902,6.0,11,No news,0.01,Garner,0.0,239,1,1.0
1833,1833,James_Garner,2,0.0515260718691695,0.2003874447428355,0.4658274755559668,0.2043580029301568,0.0,0.6920984588886033,0.3,4.572303489251653,MID,2645205,16.17,0.03,0.14,1.1785852841135929,90.0,1.0,0.389,0.0,0.989359801579267,1.78,0.2467458934872343,6.0,11,No news,0.01,Garner,0.0,239,1,1.0
1834,1834,James_Garner,3,0.0522799813548979,0.1821344440213246,0.378218995926961,0.2214123452918221,0.0,0.5291175619976649,0.3,4.121387234994212,MID,2645218,16.17,0.03,0.14,1.281280813144545,90.0,1.0,0.246,0.0,0.989359801579267,1.78,0.2630004951134912,6.0,11,No news,0.01,Garner,0.0,239,1,1.0
1835,1835,James_Garner,4,0.0482686834195405,0.2020546467083852,0.4497039374631263,0.1944203205053282,0.0,0.6268103123785225,0.3,4.406368175847292,MID,2645234,16.17,0.03,0.14,1.4429431122440763,90.0,1.0,0.363,0.0,0.989359801579267,1.78,0.2514542066851211,6.0,11,No news,0.01,Garner,0.0,239,1,1.0
1836,1836,James_Garner,5,0.0746668564388674,0.2923157968722104,0.5311541470529941,0.3710876982598642,0.0,0.5544887905728186,0.3,4.887283559617492,MID,2645238,16.17,0.03,0.14,1.8043315301297096,90.0,1.0,0.473,0.0,0.989359801579267,1.78,0.3481303177179145,6.0,11,No news,0.01,Garner,0.0,239,1,1.0
1837,1837,James_Garner,6,0.0590818840152156,0.2482472054599622,0.4918283851369625,0.283862083978158,0.0,0.5543639977146948,0.3,4.5677970842048445,MID,2645250,16.17,0.03,0.14,1.701437298781337,90.0,1.0,0.421,0.0,0.989359801579267,1.78,0.3056354085118278,6.0,11,No news,0.01,Garner,0.0,239,1,1.0
1838,1838,James_Garner,7,0.0428139689382239,0.2122027019252242,0.3914217090985806,0.1941847413074694,0.0,0.4209758635146575,0.3,3.939399179640664,MID,2645258,16.17,0.03,0.14,1.2409596902515267,90.0,1.0,0.266,0.0,0.989359801579267,1.78,0.2823562066267757,6.0,11,No news,0.01,Garner,0.0,239,1,1.0
1839,1839,James_Garner,8,0.0342311549904597,0.1335698613781002,0.4152754745067741,0.1723090449456059,0.0,0.4591328060470149,0.3,3.743253681643888,MID,2645265,16.17,0.03,0.14,0.7560919467472896,90.0,1.0,0.323,0.0,0.989359801579267,1.78,0.2084432911709303,6.0,11,No news,0.01,Garner,0.0,239,1,1.0
1840,1840,James_Hill,1,0.032863040447078,0.0672420820001504,0.1516981254297016,0.1278312690924036,0.0,0.7791796518761414,0.15,3.70099831138246,DEF,2645202,10.73,0.03,0.03,0.9824949269875954,90.0,1.0,0.028,0.0,0.9424859965802171,2.17,0.2403790028203545,5.5,91,No news,0.01,Hill,0.0,60,1,1.0
1841,1841,James_Hill,2,0.0589427052768806,0.104342512731361,0.2461623711458133,0.3215946542427464,0.0,0.7118904814748483,0.15,5.129789717120813,DEF,2645205,10.73,0.03,0.03,1.4188874554877744,90.0,1.0,0.126,0.0,0.9424859965802171,2.17,0.3632650693685495,5.5,91,No news,0.01,Hill,0.0,60,1,1.0
1842,1842,James_Hill,3,0.0509078697372345,0.0994031651550683,0.2029729206754545,0.1709072610871207,0.0,0.7792251930743931,0.15,4.23198099836905,DEF,2645223,10.73,0.03,0.03,1.4392141843188349,90.0,1.0,0.093,0.0,0.9424859965802171,2.17,0.2993981610769242,5.5,91,No news,0.01,Hill,0.0,60,1,1.0
1843,1843,James_Hill,4,0.0499011648649663,0.1056376185929352,0.2282778386873385,0.2804667231857385,0.0,0.7799144442104846,0.15,4.992670480577654,DEF,2645225,10.73,0.03,0.03,1.4468513166814645,90.0,1.0,0.108,0.0,0.9424859965802171,2.17,0.3335207105027461,5.5,91,No news,0.01,Hill,0.0,60,1,1.0
1844,1844,James_Hill,5,0.0522279698251185,0.0940725572178245,0.1985363284350106,0.2219421152824197,0.0,0.6956078372280308,0.15,4.384892923265218,DEF,2645235,10.73,0.03,0.03,1.3209741968515831,90.0,1.0,0.074,0.0,0.9424859965802171,2.17,0.3275167551464242,5.5,91,No news,0.01,Hill,0.0,60,1,1.0
1845,1845,James_Hill,6,0.0425363038207195,0.083811332134287,0.1790830171497515,0.170903927285173,0.0,0.5034460750456154,0.15,3.559506461163938,DEF,2645247,10.73,0.03,0.03,1.1705875748664036,90.0,1.0,0.058,0.0,0.9424859965802171,2.17,0.3257778184254715,5.5,91,No news,0.01,Hill,0.0,60,1,1.0
1846,1846,James_Hill,7,0.0490703540232516,0.1032342171749942,0.2382901859586621,0.3526302744751011,0.0,0.6013963228204653,0.15,4.945634102549938,DEF,2645255,10.73,0.03,0.03,1.438290831255319,90.0,1.0,0.108,0.0,0.9424859965802171,2.17,0.3850182930490545,5.5,91,No news,0.01,Hill,0.0,60,1,1.0
1847,1847,James_Hill,8,0.0436481201754972,0.0769647117422159,0.1733643300294366,0.1643806378889285,0.0,0.6163719650762349,0.15,3.723758387045119,DEF,2645273,10.73,0.03,0.03,1.2440147578931486,90.0,1.0,0.051,0.0,0.9424859965802171,2.17,0.3009660985456243,5.5,91,No news,0.01,Hill,0.0,60,1,1.0
1848,1848,James_Justin,1,0.0619238798925765,0.1016049518010808,0.3528907160578744,0.2400023788807406,0.0,0.2827313016901343,0.18,3.883473239181546,DEF,2645200,10.08,0.06,0.03,1.2424847816266271,83.00699999999999,1.0,0.339,0.0,1.0085824339687823,2.31,0.4089046798331187,4.5,2,No news,0.01,Justin,0.0,332,1,1.0
1849,1849,James_Justin,2,0.0880769036206997,0.1031525409020506,0.2921247511306473,0.2490361291100351,0.0,0.3846659002669849,0.18,4.248022782395084,DEF,2645210,10.08,0.06,0.03,1.4468513166814645,83.00699999999999,1.0,0.229,0.0,1.0085824339687823,2.31,0.4225130269839771,4.5,2,No news,0.01,Justin,0.0,332,1,1.0
1850,1850,James_Justin,3,0.0587439849129126,0.0804032838871731,0.2614443469366508,0.1948726281206717,0.0,0.2634519048611861,0.18,3.3743033063670054,DEF,2645217,10.08,0.06,0.03,1.1602483570051445,83.00699999999999,1.0,0.202,0.0,1.0085824339687823,2.31,0.3963073690054419,4.5,2,No news,0.01,Justin,0.0,332,1,1.0
1851,1851,James_Justin,4,0.0839818883811108,0.1145234054385974,0.269857763945227,0.2274711404929065,0.0,0.3840907845793795,0.18,4.091475118968301,DEF,2645230,10.08,0.06,0.03,1.311396662140386,83.00699999999999,1.0,0.196,0.0,1.0085824339687823,2.31,0.4231752104923503,4.5,2,No news,0.01,Justin,0.0,332,1,1.0
1852,1852,James_Justin,5,0.0856971960275309,0.103990566066632,0.3792515534917412,0.2808345564484761,0.0,0.3094664296580451,0.18,4.385046946902099,DEF,2645240,10.08,0.06,0.03,1.4027161084207012,83.00699999999999,1.0,0.367,0.0,1.0085824339687823,2.31,0.4318130841707135,4.5,2,No news,0.01,Justin,0.0,332,1,1.0
1853,1853,James_Justin,6,0.042367252056944,0.0655841517500138,0.193632810860644,0.1597835984405732,0.0,0.2271462382523316,0.18,2.864219486368933,DEF,2645245,10.08,0.06,0.03,0.7560919467472896,83.00699999999999,1.0,0.104,0.0,1.0085824339687823,2.31,0.3692509788078303,4.5,2,No news,0.01,Justin,0.0,332,1,1.0
1854,1854,James_Justin,7,0.0707547751581502,0.0829867583705795,0.264261035539949,0.2213179028691168,0.0,0.2682878304359912,0.18,3.63977375939951,DEF,2645260,10.08,0.06,0.03,1.281280813144545,83.00699999999999,1.0,0.197,0.0,1.0085824339687823,2.31,0.4166944918246997,4.5,2,No news,0.01,Justin,0.0,332,1,1.0
1855,1855,James_Justin,8,0.0732157428135022,0.0963016278784552,0.4211767397484465,0.2818965067529789,0.0,0.2558421428585524,0.18,4.22888233103681,DEF,2645274,10.08,0.06,0.03,1.2808966988523338,83.00699999999999,1.0,0.441,0.0,1.0085824339687823,2.31,0.4232715636405722,4.5,2,No news,0.01,Justin,0.0,332,1,1.0
1856,1856,James_Maddison,1,0.006573521393193114,0.00848982743831362,0.2261117267711573,0.199693968407922,0.0,0.000221393588995,0.18,0.30919993840400095,MID,2645196,15.48,0.12,0.12,1.3707480850325635,8.527684839895315,1.0,0.009,0.0,1.076422576583922,2.9,0.2690309010742902,6.5,6,No news,0.01,Maddison,0.0,515,1,0.11370246453193754
1857,1857,James_Maddison,2,0.007639376315744984,0.008423775653520498,0.2292737868850863,0.2152308472925213,0.0,0.0002334372131643,0.18,0.3161065956060833,MID,2645214,15.48,0.12,0.12,1.311396662140386,8.527684839895315,1.0,0.011,0.0,1.076422576583922,2.9,0.2854582297149515,6.5,6,No news,0.01,Maddison,0.0,515,1,0.11370246453193754
1858,1858,James_Maddison,3,0.006582129427636195,0.008369215445704377,0.229013516413026,0.2590996298157584,0.0,0.0001529220641778,0.18,0.31459916855735504,MID,2645224,15.48,0.12,0.12,1.2424847816266271,8.527684839895315,1.0,0.014,0.0,1.076422576583922,2.9,0.2804370334081194,6.5,6,No news,0.01,Maddison,0.0,515,1,0.11370246453193754
1859,1859,James_Maddison,4,0.006700336408370784,0.009021187677597221,0.2226573478047031,0.2728576843059117,0.0,0.0001772152235722,0.18,0.3176803922673046,MID,2645234,15.48,0.12,0.12,1.4188874554877744,8.527684839895315,1.0,0.002,0.0,1.076422576583922,2.9,0.290680707828569,6.5,6,No news,0.01,Maddison,0.0,515,1,0.11370246453193754
1860,1860,James_Maddison,5,0.007223202882937238,0.008731424725513188,0.2305754040053085,0.2350152295479071,0.0,0.0001380265277727,0.18,0.3168746022896688,MID,2645244,15.48,0.12,0.12,1.4264298803799076,8.527684839895315,1.0,0.014,0.0,1.076422576583922,2.9,0.2865231479852453,6.5,6,No news,0.01,Maddison,0.0,515,1,0.11370246453193754
1861,1861,James_Maddison,6,0.006007454917694675,0.0071102778976186885,0.2219260114727301,0.1683922358207878,0.0,0.0001476777775742,0.18,0.29889100060887525,MID,2645253,15.48,0.12,0.12,1.2440147578931486,8.527684839895315,1.0,0.006,0.0,1.076422576583922,2.9,0.242674541984065,6.5,6,No news,0.01,Maddison,0.0,515,1,0.11370246453193754
1862,1862,James_Maddison,7,0.007856846197101983,0.010143408381973253,0.2289203021475646,0.2880444693770067,0.0,0.0001531000609541,0.18,0.32891765267399875,MID,2645264,15.48,0.12,0.12,1.7731614139947327,8.527684839895315,1.0,0.007,0.0,1.076422576583922,2.9,0.3158885957881925,6.5,6,No news,0.01,Maddison,0.0,515,1,0.11370246453193754
1863,1863,James_Maddison,8,0.005978364067453496,0.006610394230301065,0.2237959344865319,0.1797979368023566,0.0,0.0001300448662852,0.18,0.2984919854489848,MID,2645267,15.48,0.12,0.12,1.1705875748664036,8.527684839895315,1.0,0.01,0.0,1.076422576583922,2.9,0.2402447002786358,6.5,6,No news,0.01,Maddison,0.0,515,1,0.11370246453193754
1864,1864,James_McAtee,1,0.012847059363602179,0.0124357073551434,0.1731768966249026,0.289261510027139,0.0,0.0001160084951695,0.05,0.5186456966553178,MID,2645200,12.02,0.11,0.08,1.566149051204209,13.28456985507846,1.0,0.012,0.0,1.0092336566895246,1.27,0.2967906408702653,5.5,17,No news,0.01,McAtee,0.0,486,1,0.1771275980677128
1865,1865,James_McAtee,2,0.013311778372032304,0.010128884433965474,0.1711370638078312,0.1688042311640246,0.0,0.0001350574241608,0.05,0.4966252136488263,MID,2645211,12.02,0.11,0.08,1.1443067149037611,13.28456985507846,1.0,0.01,0.0,1.0092336566895246,1.27,0.2649339882741008,5.5,17,No news,0.01,McAtee,0.0,486,1,0.1771275980677128
1866,1866,James_McAtee,3,0.011871983068533478,0.012949684443887355,0.176501217420518,0.2440296081134507,0.0,0.0001397715478641,0.05,0.5095000390752285,MID,2645224,12.02,0.11,0.08,1.3621329842984389,13.28456985507846,1.0,0.019,0.0,1.0092336566895246,1.27,0.2824422485253944,5.5,17,No news,0.01,McAtee,0.0,486,1,0.1771275980677128
1867,1867,James_McAtee,4,0.012439715587531083,0.012301400533834841,0.1833982663411368,0.2115009680621425,0.0,0.0001065118215273,0.05,0.5069943493136888,MID,2645226,12.02,0.11,0.08,1.2076832272911808,13.28456985507846,1.0,0.03,0.0,1.0092336566895246,1.27,0.2765579626395027,5.5,17,No news,0.01,McAtee,0.0,486,1,0.1771275980677128
1868,1868,James_McAtee,5,0.01752832309399187,0.01453016633330089,0.1909625642955733,0.3358763594735167,0.0,0.0001157298980269,0.05,0.5580910471951698,MID,2645243,12.02,0.11,0.08,1.7731614139947327,13.28456985507846,1.0,0.03,0.0,1.0092336566895246,1.27,0.3465433136101912,5.5,17,No news,0.01,McAtee,0.0,486,1,0.1771275980677128
1869,1869,James_McAtee,6,0.012999083958906449,0.011650865498753422,0.1794837429409434,0.2628036591263611,0.0,0.0001271121923743,0.05,0.514423211680372,MID,2645249,12.02,0.11,0.08,1.3150007538649489,13.28456985507846,1.0,0.023,0.0,1.0092336566895246,1.27,0.2883768185901515,5.5,17,No news,0.01,McAtee,0.0,486,1,0.1771275980677128
1870,1870,James_McAtee,7,0.008363205486212156,0.006085200689022852,0.1662369226428424,0.2091302184781338,0.0,0.0001003933111252,0.05,0.4645853440261139,MID,2645263,12.02,0.11,0.08,0.8443855486789447,13.28456985507846,1.0,0.016,0.0,1.0092336566895246,1.27,0.2073278900880626,5.5,17,No news,0.01,McAtee,0.0,486,1,0.1771275980677128
1871,1871,James_McAtee,8,0.017901814992590553,0.015956726699041354,0.1922878392507926,0.3672286099205636,0.0,0.000118059126864,0.05,0.5689164347489626,MID,2645271,12.02,0.11,0.08,1.852952455601946,13.28456985507846,1.0,0.03,0.0,1.0092336566895246,1.27,0.3598945258452856,5.5,17,No news,0.01,McAtee,0.0,486,1,0.1771275980677128
1872,1872,James_McConnell,1,9.1769699995779e-05,9.8237169994902e-05,0.0630431869558537,0.2006174913171271,0.0,2.77594898481226e-05,0.1,0.021989486999856117,MID,2645203,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.1111294528386433,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
1873,1873,James_McConnell,2,9.784327046558101e-05,0.000104738775369503,0.0632445934160472,0.3022909872354733,0.0,1.768207858865445e-05,0.1,0.02285456015205245,MID,2645211,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.1449416527669779,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
1874,1874,James_McConnell,3,0.000119331950757434,0.000127741870496695,0.0639571823377249,0.3987735725991845,0.0,1.7805798476211443e-05,0.1,0.023810001885417504,MID,2645221,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,1.0,3.0,0.1797915300573722,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
