,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2533,Antonee_Robinson,DEF,6,10.47,0.01,0.07,1.0852494485784991,90,0.0275903610781318,0.101308617329541,0.2918646540589333,0.1592211401699829,2.1066186,7.0,0.0,3.2435859626250165,5.0,54,No news,0.067,1.0,1.0
2534,Antonee_Robinson,DEF,7,10.47,0.01,0.07,1.294528844347212,90,0.0288064062326428,0.1102357249184132,0.300208316678524,0.2217891131726724,3.2806718,7.0,0.0,3.7375783104853175,5.0,54,No news,0.067,1.0,1.0
2535,Antonee_Robinson,DEF,8,10.47,0.01,0.07,0.7366314943212338,90,0.0253736019932904,0.0896158496555674,0.2899459020144939,0.1643536052910966,2.51326,7.0,0.0,3.3031530294006988,5.0,54,No news,0.067,1.0,1.0
2536,Joachim_Andersen,DEF,1,7.87,0.02,0.02,1.2962184387591835,90,0.0368774794472418,0.0354075716326372,0.2238661469192505,0.1655635663031258,2.075875,9.0,0.0,3.332286829491744,4.5,54,No news,0.01,1.0,1.0
2537,Joachim_Andersen,DEF,2,7.87,0.02,0.02,1.4520024466853565,90,0.0379226900553543,0.0395781368204758,0.2298652510018348,0.2340513898283072,3.175164,9.0,0.0,3.818526444818216,4.5,54,No news,0.01,1.0,1.0
2538,Joachim_Andersen,DEF,3,7.87,0.02,0.02,0.9073640111192994,90,0.03365139286865,0.0326673835810288,0.2194345180363655,0.1752065111476439,2.0081134,9.0,0.0,3.3278421409246,4.5,54,No news,0.01,1.0,1.0
2539,Joachim_Andersen,DEF,4,7.87,0.02,0.02,1.91549670142938,90,0.0439431476772993,0.0425329793619664,0.2392108477325439,0.2672617818465464,3.4234114,9.0,0.0,4.031199632153359,4.5,54,No news,0.01,1.0,1.0
2540,Joachim_Andersen,DEF,5,7.87,0.02,0.02,1.1118688664388212,90,0.0354345874091891,0.0350203571218208,0.2280028365225792,0.2020149138418554,3.0773096,9.0,0.0,3.6592527557052215,4.5,54,No news,0.01,1.0,1.0
2541,Joachim_Andersen,DEF,6,7.87,0.02,0.02,1.0852494485784991,90,0.0349488899143569,0.0347492351233186,0.2237162707419395,0.1592211401699829,1.765484,9.0,0.0,3.236418757090368,4.5,54,No news,0.01,1.0,1.0
2542,Joachim_Andersen,DEF,7,7.87,0.02,0.02,1.294528844347212,90,0.0366848544436953,0.0378191792046629,0.227339917239666,0.2217891131726724,3.0244393,9.0,0.0,3.7320539326342814,4.5,54,No news,0.01,1.0,1.0
2543,Joachim_Andersen,DEF,8,7.87,0.02,0.02,0.7366314943212338,90,0.0321564435649282,0.0330378146732098,0.2199310284526348,0.1643536052910966,2.1283584,9.0,0.0,3.306931166137415,4.5,54,No news,0.01,1.0,1.0
2576,Kenny_Tete,DEF,1,7.65,0.03,0.03,1.2962184387591835,60,0.0330029726004384,0.06200155100783986,0.1967009639760107,0.1655635663031258,2.3512514,3.8,0.0,2.0575520308106108,4.5,54,No news,0.01,1.0,0.7058823529411765
2577,Kenny_Tete,DEF,2,7.65,0.03,0.03,1.4520024466853565,60,0.034679896567689814,0.06720024658767162,0.1967009639760107,0.2340513898283072,3.3842063,3.8,0.0,2.3979467079678276,4.5,54,No news,0.01,1.0,0.7058823529411765
2578,Kenny_Tete,DEF,3,7.65,0.03,0.03,0.9073640111192994,60,0.02943194249863567,0.05618459118750241,0.1967009639760107,0.1752065111476439,2.2494347,3.8,0.0,2.0365806849462764,4.5,54,No news,0.01,1.0,0.7058823529411765
2579,Kenny_Tete,DEF,4,7.65,0.03,0.03,1.91549670142938,60,0.04092563481575654,0.07470532143300009,0.1967009639760107,0.2672617818465464,3.6559408,3.8,0.0,2.568694415610156,4.5,54,No news,0.01,1.0,0.7058823529411765
2580,Kenny_Tete,DEF,5,7.65,0.03,0.03,1.1118688664388212,60,0.032032688522348335,0.059942271114281305,0.1967009639760107,0.2020149138418554,3.217817,3.8,0.0,2.262920375119068,4.5,54,No news,0.01,1.0,0.7058823529411765
2581,Kenny_Tete,DEF,6,7.65,0.03,0.03,1.0852494485784991,60,0.030886689179043532,0.0598764411591984,0.1967009639760107,0.1592211401699829,1.9542608,3.8,0.0,1.9701306509304835,4.5,54,No news,0.01,1.0,0.7058823529411765
2582,Kenny_Tete,DEF,7,7.65,0.03,0.03,1.294528844347212,60,0.03279492450294671,0.06494228103556617,0.1967009639760107,0.2217891131726724,3.219546,3.8,0.0,2.329072955818865,4.5,54,No news,0.01,1.0,0.7058823529411765
2583,Kenny_Tete,DEF,8,7.65,0.03,0.03,0.7366314943212338,60,0.028149961633143816,0.05569733431266876,0.1967009639760107,0.1643536052910966,2.502704,3.8,0.0,2.0374342771745004,4.5,54,No news,0.01,1.0,0.7058823529411765
2592,Alex_Iwobi,MID,1,11.5,0.08,0.1,1.2962184387591835,90,0.1999799705052042,0.2140538082574368,0.3803073543548584,0.1655635663031258,3.5602736,0.0,2.23,4.142392466567135,6.5,54,No news,0.013999999999999999,1.0,1.0
2593,Alex_Iwobi,MID,2,11.5,0.08,0.1,1.4520024466853565,90,0.2134586621702746,0.219288893086459,0.3869039458274842,0.2340513898283072,4.4589424,0.0,2.23,4.454064205481344,6.5,54,No news,0.013999999999999999,1.0,1.0
2594,Alex_Iwobi,MID,3,11.5,0.08,0.1,0.9073640111192994,90,0.1651950173899147,0.1883948982494672,0.3734337705612183,0.1752065111476439,3.2795916,0.0,2.23,3.873836377681436,6.5,54,No news,0.013999999999999999,1.0,1.0
2595,Alex_Iwobi,MID,4,11.5,0.08,0.1,1.91549670142938,90,0.2524196810680838,0.2667559480862975,0.3896942180633546,0.2672617818465464,4.796128,0.0,2.23,4.835651272034603,6.5,54,No news,0.013999999999999999,1.0,1.0
2596,Alex_Iwobi,MID,5,11.5,0.08,0.1,1.1118688664388212,90,0.1872864349680769,0.1974353930728997,0.3800097757816315,0.2020149138418554,3.9202297,0.0,2.23,4.147570948933288,6.5,54,No news,0.013999999999999999,1.0,1.0
2597,Alex_Iwobi,MID,6,11.5,0.08,0.1,1.0852494485784991,90,0.1805851879305277,0.1977501523918357,0.3724882978439331,0.1592211401699829,2.884855,0.0,2.23,3.871513743045861,6.5,54,No news,0.013999999999999999,1.0,1.0
2598,Alex_Iwobi,MID,7,11.5,0.08,0.1,1.294528844347212,90,0.1987268621160755,0.2123749068156235,0.3811859685420991,0.2217891131726724,4.063774,0.0,2.23,4.279232835040046,6.5,54,No news,0.013999999999999999,1.0,1.0
2599,Alex_Iwobi,MID,8,11.5,0.08,0.1,0.7366314943212338,90,0.1514686561485147,0.1738106587538088,0.3732245654106141,0.1643536052910966,3.2362607,0.0,2.23,3.760922344623975,6.5,54,No news,0.013999999999999999,1.0,1.0
2600,Emile_Smith Rowe,MID,1,10.22,0.08,0.04,1.2962184387591835,60,0.13926343097852675,0.07065747409026685,0.3182441220588684,0.1655635663031258,3.9896824,0.0,1.42,2.7482071263736376,6.0,54,No news,0.012,1.0,0.7058823529411765
2601,Emile_Smith Rowe,MID,2,10.22,0.08,0.04,1.4520024466853565,60,0.14562791993241206,0.07421018916982024,0.3243788186616897,0.2340513898283072,4.4323626,0.0,1.42,2.889373198269239,6.0,54,No news,0.012,1.0,0.7058823529411765
2602,Emile_Smith Rowe,MID,3,10.22,0.08,0.04,0.9073640111192994,60,0.11544019562288951,0.0626240823345948,0.3135415414876938,0.1752065111476439,3.3343303,0.0,1.42,2.534374306890756,6.0,54,No news,0.012,1.0,0.7058823529411765
2603,Emile_Smith Rowe,MID,4,10.22,0.08,0.04,1.91549670142938,60,0.1689037974395444,0.08454773846764144,0.3272750506706238,0.2672617818465464,5.025386,0.0,1.42,3.1207077511836787,6.0,54,No news,0.012,1.0,0.7058823529411765
2604,Emile_Smith Rowe,MID,5,10.22,0.08,0.04,1.1118688664388212,60,0.13008262292984699,0.06655536212197496,0.3168573919839859,0.2020149138418554,3.9569843,0.0,1.42,2.7131514956268945,6.0,54,No news,0.012,1.0,0.7058823529411765
2605,Emile_Smith Rowe,MID,6,10.22,0.08,0.04,1.0852494485784991,60,0.1259399250101033,0.06681118566748596,0.3149871520109177,0.1592211401699829,3.5235431,0.0,1.42,2.60912387123093,6.0,54,No news,0.012,1.0,0.7058823529411765
2606,Emile_Smith Rowe,MID,7,10.22,0.08,0.04,1.294528844347212,60,0.1383983202784098,0.07213670420777556,0.3191992340393066,0.2217891131726724,4.134232,0.0,1.42,2.8006480483374885,6.0,54,No news,0.012,1.0,0.7058823529411765
2607,Emile_Smith Rowe,MID,8,10.22,0.08,0.04,0.7366314943212338,60,0.10572762525749274,0.05843407354720024,0.3141635177440643,0.1643536052910966,3.5236313,0.0,1.42,2.502530357124928,6.0,54,No news,0.012,1.0,0.7058823529411765
2608,Adama_Traoré Diarra,MID,1,6.9,0.03,0.06,1.2962184387591835,60,0.05790284938638395,0.05486664840757193,0.1775009639760107,0.1655635663031258,2.8554137,0.0,2.56,2.112712044694716,5.5,54,No news,0.01,1.0,0.7058823529411765
2609,Adama_Traoré Diarra,MID,2,6.9,0.03,0.06,1.4520024466853565,60,0.06185974128589496,0.06032928572960005,0.1775009639760107,0.2340513898283072,3.5857863,0.0,2.56,2.285019601322005,5.5,54,No news,0.01,1.0,0.7058823529411765
2610,Adama_Traoré Diarra,MID,3,6.9,0.03,0.06,0.9073640111192994,60,0.04833278062959021,0.04835610924552642,0.1775009639760107,0.1752065111476439,2.587043,0.0,2.56,2.0225362476175244,5.5,54,No news,0.01,1.0,0.7058823529411765
2611,Adama_Traoré Diarra,MID,4,6.9,0.03,0.06,1.91549670142938,60,0.07447421172016984,0.06809149280332581,0.1775009639760107,0.2672617818465464,3.828877,0.0,2.56,2.412225358996527,5.5,54,No news,0.01,1.0,0.7058823529411765
2612,Adama_Traoré Diarra,MID,5,6.9,0.03,0.06,1.1118688664388212,60,0.05548949819770807,0.05258187234742257,0.1775009639760107,0.2020149138418554,3.3587637,0.0,2.56,2.188255303765584,5.5,54,No news,0.01,1.0,0.7058823529411765
2613,Adama_Traoré Diarra,MID,6,6.9,0.03,0.06,1.0852494485784991,60,0.052951751050071605,0.05231009729206031,0.1775009639760107,0.1592211401699829,2.59883,0.0,2.56,2.0449863028154684,5.5,54,No news,0.01,1.0,0.7058823529411765
2614,Adama_Traoré Diarra,MID,7,6.9,0.03,0.06,1.294528844347212,60,0.05757456683588633,0.05760719673690234,0.1775009639760107,0.2217891131726724,3.3615716,0.0,2.56,2.221053400401016,5.5,54,No news,0.01,1.0,0.7058823529411765
2615,Adama_Traoré Diarra,MID,8,6.9,0.03,0.06,0.7366314943212338,60,0.04691075477310001,0.04470894131335906,0.1775009639760107,0.1643536052910966,2.8278322,0.0,2.56,2.0353912004457158,5.5,54,No news,0.01,1.0,0.7058823529411765
2616,Andreas_Hoelgebaum Pereira,MID,1,7.82,0.08,0.11,1.2962184387591835,60,0.06414758455322359,0.1551610315091089,0.2073717738969326,0.1655635663031258,3.8461614,0.0,0.48,2.5376338844749022,5.5,54,No news,0.01,1.0,0.7058823529411765
2617,Andreas_Hoelgebaum Pereira,MID,2,7.82,0.08,0.11,1.4520024466853565,60,0.06765726000709257,0.16763892106253755,0.2078418584076762,0.2340513898283072,4.547406,0.0,0.48,2.7209635653498534,5.5,54,No news,0.01,1.0,0.7058823529411765
2618,Andreas_Hoelgebaum Pereira,MID,3,7.82,0.08,0.11,0.9073640111192994,60,0.054103157965636944,0.12908674523834485,0.206967452196598,0.1752065111476439,3.157836,0.0,0.48,2.3389018746858143,5.5,54,No news,0.01,1.0,0.7058823529411765
2619,Andreas_Hoelgebaum Pereira,MID,4,7.82,0.08,0.11,1.91549670142938,60,0.08409099646516356,0.21409460449531525,0.2109737435264587,0.2672617818465464,4.813683,0.0,0.48,2.962880390740233,5.5,54,No news,0.01,1.0,0.7058823529411765
2620,Andreas_Hoelgebaum Pereira,MID,5,7.82,0.08,0.11,1.1118688664388212,60,0.05998340263116353,0.14223720818924734,0.2075876762254238,0.2020149138418554,3.711921,0.0,0.48,2.490048933857542,5.5,54,No news,0.01,1.0,0.7058823529411765
2621,Andreas_Hoelgebaum Pereira,MID,6,7.82,0.08,0.11,1.0852494485784991,60,0.058048748616841346,0.1405670764164577,0.2071255244596004,0.1592211401699829,3.296633,0.0,0.48,2.394472370280895,5.5,54,No news,0.01,1.0,0.7058823529411765
2622,Andreas_Hoelgebaum Pereira,MID,7,7.82,0.08,0.11,1.294528844347212,60,0.06359563574563751,0.15677191638961152,0.2075937372354865,0.2217891131726724,4.2245584,0.0,0.48,2.624368427434598,5.5,54,No news,0.01,1.0,0.7058823529411765
2623,Andreas_Hoelgebaum Pereira,MID,8,7.82,0.08,0.11,0.7366314943212338,60,0.052002012863318264,0.11982001634325375,0.206933252169013,0.1643536052910966,3.4563892,0.0,0.48,2.3434173612116482,5.5,54,No news,0.01,1.0,0.7058823529411765
2624,Ryan_Sessegnon,MID,1,9.63,0.05,0.04,1.2962184387591835,50,0.10479253347942454,0.07453482004914372,0.2627060399084091,0.1655635663031258,3.4787369,0.0,2.62,2.191948988938724,5.5,54,No news,0.01,1.0,0.5882352941176471
2625,Ryan_Sessegnon,MID,2,9.63,0.05,0.04,1.4520024466853565,50,0.113117090631648,0.07992918248569605,0.2631148343412876,0.2340513898283072,4.0912333,0.0,2.62,2.346003848118849,5.5,54,No news,0.01,1.0,0.5882352941176471
2626,Ryan_Sessegnon,MID,3,9.63,0.05,0.04,0.9073640111192994,50,0.08599305880837395,0.06691218113312195,0.2615527599184513,0.1752065111476439,2.9857426,0.0,2.62,2.0369327739780307,5.5,54,No news,0.01,1.0,0.5882352941176471
2627,Ryan_Sessegnon,MID,4,9.63,0.05,0.04,1.91549670142938,50,0.13289268872740717,0.0876927559735897,0.2666626345245838,0.2672617818465464,4.552806,0.0,2.62,2.5232496995000924,5.5,54,No news,0.01,1.0,0.5882352941176471
2628,Ryan_Sessegnon,MID,5,9.63,0.05,0.04,1.1118688664388212,50,0.100398797188552,0.07132167980766053,0.2622997880606651,0.2020149138418554,3.8746028,0.0,2.62,2.228439869475083,5.5,54,No news,0.01,1.0,0.5882352941176471
2629,Ryan_Sessegnon,MID,6,9.63,0.05,0.04,1.0852494485784991,50,0.09507394063128793,0.0712924015052377,0.2616881280272007,0.1592211401699829,3.123792,0.0,2.62,2.096183463894795,5.5,54,No news,0.01,1.0,0.5882352941176471
2630,Ryan_Sessegnon,MID,7,9.63,0.05,0.04,1.294528844347212,50,0.10431205702295265,0.07707655509877147,0.2625345211355686,0.2217891131726724,3.9671507,0.0,2.62,2.2797738698713332,5.5,54,No news,0.01,1.0,0.5882352941176471
2631,Ryan_Sessegnon,MID,8,9.63,0.05,0.04,0.7366314943212338,50,0.08087648700432418,0.06270144770958788,0.2618353763847351,0.1643536052910966,3.1911027,0.0,2.62,2.023499855757723,5.5,54,No news,0.01,1.0,0.5882352941176471
2632,Harry_Wilson,MID,1,11.44,0.12,0.04,1.2962184387591835,60,0.17406811816887416,0.07529089719977478,0.3602979413642884,0.1655635663031258,4.361569,0.0,1.57,2.988717642258223,5.5,54,No news,0.01,1.0,0.7058823529411765
2633,Harry_Wilson,MID,2,11.44,0.12,0.04,1.4520024466853565,60,0.18375925538795324,0.08150755042993596,0.3655637840404511,0.2340513898283072,4.6573195,0.0,1.57,3.1296807546882577,5.5,54,No news,0.01,1.0,0.7058823529411765
2634,Harry_Wilson,MID,3,11.44,0.12,0.04,0.9073640111192994,60,0.14399555372212278,0.06779995283657746,0.3587525252475739,0.1752065111476439,4.060569,0.0,1.57,2.800498696678897,5.5,54,No news,0.01,1.0,0.7058823529411765
2635,Harry_Wilson,MID,4,11.44,0.12,0.04,1.91549670142938,60,0.22130476817291753,0.09070959499156335,0.3681324879302979,0.2672617818465464,5.044341,0.0,1.57,3.391808913226337,5.5,54,No news,0.01,1.0,0.7058823529411765
2636,Harry_Wilson,MID,5,11.44,0.12,0.04,1.1118688664388212,60,0.16241149573698496,0.07299259481792873,0.3603800795450211,0.2020149138418554,4.3631873,0.0,1.57,2.9527717180124693,5.5,54,No news,0.01,1.0,0.7058823529411765
2637,Harry_Wilson,MID,6,11.44,0.12,0.04,1.0852494485784991,60,0.15696195775296432,0.07259997550907965,0.3597865829839707,0.1592211401699829,4.0615764,0.0,1.57,2.8607700554688322,5.5,54,No news,0.01,1.0,0.7058823529411765
2638,Harry_Wilson,MID,7,11.44,0.12,0.04,1.294528844347212,60,0.17276630826224287,0.07876633553993147,0.3613885406627655,0.2217891131726724,4.3608627,0.0,1.57,3.0235977826391287,5.5,54,No news,0.01,1.0,0.7058823529411765
2639,Harry_Wilson,MID,8,11.44,0.12,0.04,0.7366314943212338,60,0.1332977431682196,0.06439697831250268,0.3548742971792221,0.1643536052910966,3.5253208,0.0,1.57,2.6613779816381182,5.5,54,No news,0.01,1.0,0.7058823529411765
2696,Raúl_Jiménez,FWD,1,10.62,0.21,0.03,1.2962184387591835,90,0.2533779940278641,0.0983922361514267,0.3538784878463745,0.0,3.8821855,0.0,0.88,3.90919323315198,6.5,54,No news,0.023,1.0,1.0
2697,Raúl_Jiménez,FWD,2,10.62,0.21,0.03,1.4520024466853565,90,0.2632970117483222,0.1066752129391455,0.3587248628349304,0.0,4.669343,0.0,0.88,4.130057048315182,6.5,54,No news,0.023,1.0,1.0
2698,Raúl_Jiménez,FWD,3,10.62,0.21,0.03,0.9073640111192994,90,0.2172428776275203,0.0899620769716882,0.3438512109727859,0.0,3.7642188,0.0,0.88,3.712805224020362,6.5,54,No news,0.023,1.0,1.0
2699,Raúl_Jiménez,FWD,4,10.62,0.21,0.03,1.91549670142938,90,0.3273520407733649,0.1162949214745094,0.3940064113349914,0.0,5.125543,0.0,0.88,4.528829703700276,6.5,54,No news,0.023,1.0,1.0
2700,Raúl_Jiménez,FWD,5,10.62,0.21,0.03,1.1118688664388212,90,0.2366674852536943,0.0952889998159283,0.3534309827299118,0.0,4.1782527,0.0,0.88,3.893758866756935,6.5,54,No news,0.023,1.0,1.0
2701,Raúl_Jiménez,FWD,6,10.62,0.21,0.03,1.0852494485784991,90,0.2319999145161607,0.0957114710538774,0.348842642209053,0.0,3.848969,0.0,0.88,3.806575102361192,6.5,54,No news,0.023,1.0,1.0
2702,Raúl_Jiménez,FWD,7,10.62,0.21,0.03,1.294528844347212,90,0.2513413327869384,0.1033873096518444,0.3543269657106399,0.0,4.106453,0.0,0.88,3.9582470468806927,6.5,54,No news,0.023,1.0,1.0
2703,Raúl_Jiménez,FWD,8,10.62,0.21,0.03,0.7366314943212338,90,0.2028625589473475,0.0866678031933408,0.3399312709779739,0.0,3.849684,0.0,0.88,3.661334780235788,6.5,54,No news,0.023,1.0,1.0
2704,Rodrigo_Muniz Carvalho,FWD,1,13.25,0.28,0.01,1.2962184387591835,60,0.31540752269913036,0.0198052917718932,0.4175586037158967,0.0,4.232795,0.0,1.38,3.271943414323925,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2705,Rodrigo_Muniz Carvalho,FWD,2,13.25,0.28,0.01,1.4520024466853565,60,0.32768368968469846,0.021297739908907626,0.4216353635311127,0.0,4.6845684,0.0,1.38,3.3907119021612715,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2706,Rodrigo_Muniz Carvalho,FWD,3,13.25,0.28,0.01,0.9073640111192994,60,0.2687418111126924,0.018522684742219554,0.4060646007776261,0.0,3.5680697,0.0,1.38,2.981868008271227,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2707,Rodrigo_Muniz Carvalho,FWD,4,13.25,0.28,0.01,1.91549670142938,60,0.40636089364614447,0.022404785071980425,0.4245270089626313,0.0,5.051216,0.0,1.38,3.761472569700935,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2708,Rodrigo_Muniz Carvalho,FWD,5,13.25,0.28,0.01,1.1118688664388212,60,0.29461075747287996,0.019554272667986965,0.4140842805624009,0.0,4.362133,0.0,1.38,3.2044514192005153,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2709,Rodrigo_Muniz Carvalho,FWD,6,13.25,0.28,0.01,1.0852494485784991,60,0.2880330869905508,0.019375432210490755,0.4087006948709488,0.0,4.178612,0.0,1.38,3.1487625306062696,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2710,Rodrigo_Muniz Carvalho,FWD,7,13.25,0.28,0.01,1.294528844347212,60,0.31250268085141414,0.020535283037636895,0.417580264043808,0.0,4.275752,0.0,1.38,3.2681527753324895,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2711,Rodrigo_Muniz Carvalho,FWD,8,13.25,0.28,0.01,0.7366314943212338,60,0.24730367736800443,0.018674707310485768,0.4057430229902268,0.0,3.7301745,0.0,1.38,2.919184114117547,5.5,54,No news,0.026000000000000002,1.0,0.7058823529411765
2712,Benjamin_Lecomte,GKP,1,8.97,0.0,0.0,1.2962184387591835,0,0.00020692868324299101,0.00022393483568266498,0.2490906504995823,0.1655635663031258,3.2247956,0.0,1.0,0.03040260479090919,4.0,54,No news,0.01,1.0,0.01
2713,Benjamin_Lecomte,GKP,2,8.97,0.0,0.0,1.4520024466853565,0,0.000199927427508,0.000242200498674475,0.2550024532980919,0.2340513898283072,3.934705,0.0,1.0,0.0343352796602038,4.0,54,No news,0.01,1.0,0.01
2714,Benjamin_Lecomte,GKP,3,8.97,0.0,0.0,0.9073640111192994,0,0.00020182586006794401,0.00022230783424459,0.247432882011652,0.1752065111476439,3.0390751,0.0,1.0,0.0303650476574084,4.0,54,No news,0.01,1.0,0.01
2715,Benjamin_Lecomte,GKP,4,8.97,0.0,0.0,1.91549670142938,0,0.000216353921881156,0.00022968760789480203,0.2563609893329143,0.2672617818465464,3.9334247,0.0,1.0,0.03553916146113899,4.0,54,No news,0.01,1.0,0.01
2716,Benjamin_Lecomte,GKP,5,8.97,0.0,0.0,1.1118688664388212,0,0.000194425026859689,0.000229202250102916,0.2529980389482975,0.2020149138418554,3.919533,0.0,1.0,0.03313558720989317,4.0,54,No news,0.01,1.0,0.01
2717,Benjamin_Lecomte,GKP,6,8.97,0.0,0.0,1.0852494485784991,0,0.000203470124048927,0.000227388964154658,0.2491721886105537,0.1592211401699829,2.7525556,0.0,1.0,0.029230449755003815,4.0,54,No news,0.01,1.0,0.01
2718,Benjamin_Lecomte,GKP,7,8.97,0.0,0.0,1.294528844347212,0,0.00020689991599153,0.00023518139568440202,0.2542691212601661,0.2217891131726724,3.7526155,0.0,1.0,0.033523792044297535,4.0,54,No news,0.01,1.0,0.01
2719,Benjamin_Lecomte,GKP,8,8.97,0.0,0.0,0.7366314943212338,0,0.000191798898303422,0.000231324772465804,0.2478128497011661,0.1643536052910966,3.2056785,0.0,1.0,0.03031058958808881,4.0,54,No news,0.01,1.0,0.01
2720,Illan_Meslier,GKP,1,10.61,0.0,0.0,1.1602304086197142,0,0.00017513970378276602,0.00020727776021943302,0.3220088196430207,0.198544060994774,3.9064944,0.0,0.0,0.03353664555295604,4.5,2,No news,0.012,1.0,0.01
2721,Illan_Meslier,GKP,2,10.61,0.0,0.0,0.7638793494058431,0,0.000165924862311326,0.00020895399067487103,0.3108691478404999,0.081912721249636,2.9781725,0.0,0.0,0.0273921561477109,4.5,2,No news,0.012,1.0,0.01
2722,Illan_Meslier,GKP,3,10.61,0.0,0.0,1.2225648638420443,0,0.000175917432256383,0.00019972194648313702,0.3183714438114167,0.0941765263837436,3.280866,0.0,0.0,0.02849905850030611,4.5,2,No news,0.012,1.0,0.01
2723,Illan_Meslier,GKP,4,10.61,0.0,0.0,1.3747333687692862,0,0.00017160511520601998,0.00021430472954767703,0.3163953310880661,0.1373283696102794,3.4405777,0.0,0.0,0.030356139354674593,4.5,2,No news,0.012,1.0,0.01
2724,Illan_Meslier,GKP,5,10.61,0.0,0.0,1.399335698956726,0,0.00017202282700507,0.000193953050731192,0.3183948511514664,0.1584100406054111,3.4473066,0.0,0.0,0.031144533471006527,4.5,2,No news,0.012,1.0,0.01
2725,Illan_Meslier,GKP,6,10.61,0.0,0.0,1.6492665701261309,0,0.000184552672638954,0.000225008982596939,0.3182184166345597,0.1297172960434786,3.574594,0.0,0.0,0.030364757990641703,4.5,2,No news,0.012,1.0,0.01
2726,Illan_Meslier,GKP,7,10.61,0.0,0.0,1.5818639860292478,0,0.00018206911234125398,0.000212032968376178,0.3182184166345597,0.1162983334192961,3.6060247,0.0,0.0,0.029944536736171142,4.5,2,No news,0.012,1.0,0.01
2727,Illan_Meslier,GKP,8,10.61,0.0,0.0,2.0240957695412782,0,0.000190241703495434,0.000207722746726746,0.3267522556219102,0.1943975481204423,3.554233,0.0,0.0,0.032720795777311205,4.5,2,No news,0.012,1.0,0.01
2728,Alex_Cairns,GKP,1,7.63,0.0,0.0,1.1602304086197142,0,0.000194810143564848,0.000230178497170394,0.2223683903722763,0.198544060994774,3.7105572,0.0,1.0,0.03234764771879008,4.0,2,No news,0.01,1.0,0.01
2729,Alex_Cairns,GKP,2,7.63,0.0,0.0,0.7638793494058431,0,0.00018464594537705398,0.000232104729536467,0.2139935756831169,0.081912721249636,2.8622742,0.0,1.0,0.026385354970451844,4.0,2,No news,0.01,1.0,0.01
2730,Alex_Cairns,GKP,3,7.63,0.0,0.0,1.2225648638420443,0,0.00019568842416644,0.00022175513042957398,0.2177982039361,0.0941765263837436,3.0831637,0.0,1.0,0.027299067981303573,4.0,2,No news,0.01,1.0,0.01
2731,Alex_Cairns,GKP,4,7.63,0.0,0.0,1.3747333687692862,0,0.000191085711726196,0.00023811245557279201,0.2180682836084366,0.1373283696102794,3.416288,0.0,1.0,0.029520943574837557,4.0,2,No news,0.01,1.0,0.01
2732,Alex_Cairns,GKP,5,7.63,0.0,0.0,1.399335698956726,0,0.000191559779494529,0.000215443682211476,0.2231653989462853,0.1584100406054111,3.4893684,0.0,1.0,0.030466821453365087,4.0,2,No news,0.01,1.0,0.01
2733,Alex_Cairns,GKP,6,7.63,0.0,0.0,1.6492665701261309,0,0.000206054418375724,0.000250013819420564,0.219312764367342,0.1297172960434786,3.483439,0.0,1.0,0.02939120277250397,4.0,2,No news,0.01,1.0,0.01
2734,Alex_Cairns,GKP,7,7.63,0.0,0.0,1.5818639860292478,0,0.000203184354107054,0.00023560386591454702,0.219312764367342,0.1162983334192961,3.5148697,0.0,1.0,0.028970981518033394,4.0,2,No news,0.01,1.0,0.01
2735,Alex_Cairns,GKP,8,7.63,0.0,0.0,2.0240957695412782,0,0.000213167514031063,0.000231174094844268,0.2251734281687737,0.1943975481204423,3.4685957,0.0,1.0,0.031736890557686116,4.0,2,No news,0.01,1.0,0.01
2736,Karl_Darlow,GKP,1,7.63,0.0,0.0,1.1602304086197142,90,0.0194810143564848,0.0230178497170394,0.2223683903722763,0.198544060994774,3.7105572,0.0,1.0,3.234764771879008,4.0,2,No news,0.081,1.0,1.0
2737,Karl_Darlow,GKP,2,7.63,0.0,0.0,0.7638793494058431,90,0.0184645945377054,0.0232104729536467,0.2139935756831169,0.081912721249636,2.8622742,0.0,1.0,2.638535497045184,4.0,2,No news,0.081,1.0,1.0
2738,Karl_Darlow,GKP,3,7.63,0.0,0.0,1.2225648638420443,90,0.019568842416644,0.0221755130429574,0.2177982039361,0.0941765263837436,3.0831637,0.0,1.0,2.729906798130357,4.0,2,No news,0.081,1.0,1.0
2739,Karl_Darlow,GKP,4,7.63,0.0,0.0,1.3747333687692862,90,0.0191085711726196,0.0238112455572792,0.2180682836084366,0.1373283696102794,3.416288,0.0,1.0,2.9520943574837557,4.0,2,No news,0.081,1.0,1.0
