,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4089,Martín_Zubimendi Ibáñez,24,0.1257163416980934,0.1490591870681113,0.5351861092538834,0.355714877013645,4.0541563,8.71541818181818,4.934869200751463,MID,13.93,0.07,0.05,1.3797486778374228,87.582,1.0,1.6,1.73,5.2,3,No news,0.022000000000000002,Zubimendi,9.16,26,1,1.0
4090,Martín_Zubimendi Ibáñez,25,0.1397166501358461,0.1653755894829592,0.5446362617702485,0.5333990865977714,4.548792,8.3798,5.210144369654046,MID,13.93,0.07,0.05,1.5466153725089264,87.53099999999999,1.0,1.6,1.73,5.2,3,No news,0.022000000000000002,Zubimendi,9.16,26,1,1.0
4091,Martín_Zubimendi Ibáñez,26,0.1886452785479355,0.2251463413343423,0.8047961608456374,0.5761337951409505,6.15356465,13.728381818181816,7.508410082641654,MID,13.93,0.07,0.05,1.36513920985533,87.47999999999999,1.0,1.6,1.73,5.2,3,No news,0.022000000000000002,Zubimendi,9.16,26,1,1.0
4092,Martín_Zubimendi Ibáñez,27,0.1204216946088738,0.1449702699795353,0.5351861092538834,0.3677962168715036,3.996783,9.610399999999998,4.982273479892106,MID,13.93,0.07,0.05,1.3338267885235613,87.429,1.0,1.6,1.73,5.2,3,No news,0.022000000000000002,Zubimendi,9.16,26,1,1.0
4093,Martín_Zubimendi Ibáñez,28,0.1249802797679422,0.1499365064088366,0.537828116425991,0.3634832224910322,4.286308,9.04570909090909,4.9960025868342655,MID,13.93,0.07,0.05,1.34600058067321,87.37799999999999,1.0,1.6,1.73,5.2,3,No news,0.022000000000000002,Zubimendi,9.16,26,1,1.0
4094,Martín_Zubimendi Ibáñez,29,0.1175195579140395,0.1403027837644197,0.5355502899081708,0.3629369765870036,3.8548677,9.057885714285714,4.884274901259081,MID,13.93,0.07,0.05,1.225645417325396,87.327,1.0,1.6,1.73,5.2,3,No news,0.022000000000000002,Zubimendi,9.16,26,1,1.0
4095,Martín_Zubimendi Ibáñez,30,0.1245672832900239,0.1489014709624914,0.5374763305575848,0.4826857368999923,4.2698293,9.354690909090907,5.103397528735772,MID,13.93,0.07,0.05,1.296290599357634,87.273,1.0,1.6,1.73,5.2,3,No news,0.022000000000000002,Zubimendi,9.16,26,1,1.0
4096,Mason_Mount,23,0.07424289029716513,0.06494073000006831,0.3303671748540401,0.1275457934465873,2.9331594,6.99490909090909,2.4586688225700817,MID,6.67,0.12,0.08,0.6925900292384476,45.12918909999999,1.0,0.94,2.25,5.9,1,No news,0.01,Mount,6.87,455,1,0.6017225213333333
4097,Mason_Mount,24,0.1166436261479221,0.10340969037961585,0.33508637418738,0.3523434539330726,4.4497538,6.507763636363636,2.9572554403936917,MID,6.67,0.12,0.08,1.4126793775165374,45.2101891,1.0,0.94,2.25,5.9,1,No news,0.01,Mount,6.87,455,1,0.6028025213333333
4098,Mason_Mount,25,0.11517930761777379,0.10215515142201559,0.3352852550498247,0.2992217639242044,4.4497538,7.5112,2.983164053067788,MID,6.67,0.12,0.08,1.391282580006846,45.2881891,1.0,0.94,2.25,5.9,1,No news,0.01,Mount,6.87,455,1,0.6038425213333333
4099,Mason_Mount,26,0.12430839807051305,0.11152173246041652,0.3376533848396539,0.3000778930560211,4.9672194,6.491109090909091,3.0369691220303427,MID,6.67,0.12,0.08,1.701099491490965,45.3691891,1.0,0.94,2.25,5.9,1,No news,0.01,Mount,6.87,455,1,0.6049225213333334
4100,Mason_Mount,27,0.10298440633222125,0.09129165724634114,0.3360008347942531,0.2816438720129387,3.8899913,7.311345454545455,2.843554926365926,MID,6.67,0.12,0.08,1.2638203521055795,45.4501891,1.0,0.94,2.25,5.9,1,No news,0.01,Mount,6.87,455,1,0.6060025213333333
4101,Mason_Mount,28,0.1202968867504271,0.10746239843313656,0.3352852550498247,0.3295354438944177,4.5002584,7.332163636363637,3.042467538029509,MID,6.67,0.12,0.08,1.477161908301162,45.52818909999999,1.0,0.94,2.25,5.9,1,No news,0.01,Mount,6.87,455,1,0.6070425213333333
4102,Mason_Mount,29,0.10064903085707351,0.08896874796743975,0.331183138506025,0.1671396757683233,3.728089,7.498709090909092,2.779852522308189,MID,6.67,0.12,0.08,1.2162357876547556,45.6091891,1.0,0.94,2.25,5.9,1,No news,0.01,Mount,6.87,455,1,0.6081225213333333
4103,Mason_Mount,30,0.11914658139712778,0.1057684340544042,0.3352852550498247,0.2965576980847636,4.5002584,7.344654545454546,3.0250473433224863,MID,6.67,0.12,0.08,1.4415360494302845,45.6871891,1.0,0.94,2.25,5.9,1,No news,0.01,Mount,6.87,455,1,0.6091625213333333
4104,Matai_Akinmboni,23,0.00028479919517674897,0.000482011620126918,0.3,0.1823004842001104,2.576415,3.877269696969697,0.031355694647238745,DEF,4.575,0.0175,0.03,1.0326782989418817,0.0,1.0,1.0,3.0,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,0.0,75,1,0.01
4105,Matai_Akinmboni,24,0.000403732311643479,0.000666746602966564,0.3,0.2898742138016156,3.8589892,3.516696969696969,0.03828103100925409,DEF,4.575,0.0175,0.03,1.5015200269535365,0.0,1.0,1.0,3.0,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,0.0,75,1,0.01
4106,Matai_Akinmboni,25,0.000351206841109842,0.0005775691736811551,0.3,0.2975714597024759,3.4955382,3.926236363636364,0.03820124739098168,DEF,4.575,0.0175,0.03,1.4415360494302845,0.0,1.0,1.0,3.0,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,0.0,75,1,0.01
4107,Matai_Akinmboni,26,0.00036428893444584497,0.000585527021850705,0.3,0.2505842540921357,3.142204,3.908430303030303,0.03581029599310196,DEF,4.575,0.0175,0.03,1.2638203521055795,0.0,1.0,1.0,3.0,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,0.0,75,1,0.01
4108,Matai_Akinmboni,27,0.000441773189220908,0.000733890165870509,0.3,0.270013882334547,3.4360654,3.4699560606060604,0.0373326927467929,DEF,4.575,0.0175,0.03,1.701099491490965,0.0,1.0,1.0,3.0,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,0.0,75,1,0.01
4109,Matai_Akinmboni,28,0.000372195231005091,0.000626520145794935,0.3,0.4191646467968175,3.7549787,3.501116666666667,0.04366993022490971,DEF,4.575,0.0175,0.03,1.5466153725089264,0.0,1.0,1.0,3.0,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,0.0,75,1,0.01
4110,Matai_Akinmboni,29,0.00033051020378902597,0.000540556905770883,0.3,0.2918974597711033,3.4347253,3.977428787878788,0.03771566837108899,DEF,4.575,0.0175,0.03,1.260353468778766,0.0,1.0,1.0,3.0,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,0.0,75,1,0.01
4111,Matai_Akinmboni,30,0.000508430653777986,0.000835757414051284,0.3,0.3200623993991033,3.8598351,3.6435651515151513,0.04092622282505147,DEF,4.575,0.0175,0.03,1.9525537694483024,0.0,1.0,1.0,3.0,3.8,91,Muscle injury - 25% chance of playing,0.01,Akinmboni,0.0,75,1,0.01
4112,Mateo_Joseph Fernández-Regatillo,23,0.001016283501082945,0.000492349235749771,0.3,0.0,3.930758,2.32359595959596,0.03102933039277743,FWD,3.276666666666667,0.1483333333333333,0.03,1.2638203521055795,0.0,1.0,1.0,3.0,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
4113,Mateo_Joseph Fernández-Regatillo,24,0.0007808339094072169,0.000409470081059242,0.3,0.0,3.6508503,2.223030303030303,0.02936525880320904,FWD,3.276666666666667,0.1483333333333333,0.03,0.7243312861664504,0.0,1.0,1.0,3.0,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
4114,Mateo_Joseph Fernández-Regatillo,25,0.0011582499013338,0.000554849669421139,0.3,0.0,4.5404654,2.297131313131313,0.03251309388803881,FWD,3.276666666666667,0.1483333333333333,0.03,1.4405206397321613,0.0,1.0,1.0,3.0,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
4115,Mateo_Joseph Fernández-Regatillo,26,0.0009875666449966482,0.000478996664672724,0.3,0.0,3.5032365,2.246848484848485,0.030422768890353096,FWD,3.276666666666667,0.1483333333333333,0.03,1.1904509566870618,0.0,1.0,1.0,3.0,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
4116,Mateo_Joseph Fernández-Regatillo,27,0.000971732856533294,0.000472984147085464,0.3,0.0,3.554445,2.3341818181818184,0.030379510788983023,FWD,3.276666666666667,0.1483333333333333,0.03,1.142089906300067,0.0,1.0,1.0,3.0,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
4117,Mateo_Joseph Fernández-Regatillo,28,0.000952759049861534,0.000479193080751757,0.3,0.0,3.7865136,2.2336161616161623,0.030540632472207563,FWD,3.276666666666667,0.1483333333333333,0.03,1.042648187578294,0.0,1.0,1.0,3.0,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
4118,Mateo_Joseph Fernández-Regatillo,29,0.001201155821335386,0.000590967118069015,0.3,0.0,4.549155,2.0814444444444447,0.03284021468968719,FWD,3.276666666666667,0.1483333333333333,0.03,1.5466153725089264,0.0,1.0,1.0,3.0,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
4119,Mateo_Joseph Fernández-Regatillo,30,0.001052087971860155,0.000511024162155898,0.3,0.0,4.0252857,2.3302121212121216,0.031353471436564015,FWD,3.276666666666667,0.1483333333333333,0.03,1.3488152595200014,0.0,1.0,1.0,3.0,5.0,2,Has joined RCD Mallorca on loan for the rest of the season.,0.01,Mateo Joseph,0.0,364,1,0.01
4120,Mateo_Kovačić,23,0.0005938303024340911,0.001326217192994722,0.5621239904558658,0.4505000321770672,4.47753,0.0,0.0,MID,12.6,0.04,0.07,1.4085607300551832,0.0,1.0,2.76,1.97,5.9,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01
4121,Mateo_Kovačić,24,0.000532823736707737,0.001202095053675392,0.5551886741316319,0.294206241477503,4.050924,0.0,0.0,MID,12.6,0.04,0.07,1.3338267885235613,0.0,1.0,2.76,1.97,5.9,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01
4122,Mateo_Kovačić,25,0.000405772659988976,0.000955428932023065,0.5400353681540488,0.1840235146319582,2.7452781,0.0,0.0,MID,12.6,0.04,0.07,0.9215123477053476,0.0,1.0,2.76,1.97,5.9,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01
4123,Mateo_Kovačić,26,0.000601932195569568,0.001332444695697907,0.5594482053315639,0.4170447275500659,4.295967,0.0,0.0,MID,12.6,0.04,0.07,1.4126793775165374,0.0,1.0,2.76,1.97,5.9,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01
4124,Mateo_Kovačić,27,0.000531228714270185,0.00120310402717297,0.5567821484303475,0.3346337775673877,4.0276036,0.0,0.0,MID,12.6,0.04,0.07,1.1813764480792703,0.0,1.0,2.76,1.97,5.9,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01
4125,Mateo_Kovačić,28,0.000545066564423045,0.001227239481683439,0.5550175059831142,0.2841467773541722,4.09812,0.0,0.0,MID,12.6,0.04,0.07,1.3797486778374228,0.0,1.0,2.76,1.97,5.9,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01
4126,Mateo_Kovačić,29,0.00061159313738024,0.001381881372978781,0.5620060969388485,0.4269444929358659,4.3604784,0.0,0.0,MID,12.6,0.04,0.07,1.4405206397321613,0.0,1.0,2.76,1.97,5.9,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01
4127,Mateo_Kovačić,30,0.00063530228525824,0.0013829939451453729,0.5656733144319057,0.3852226042422099,4.326111,0.0,0.0,MID,12.6,0.04,0.07,1.701099491490965,0.0,1.0,2.76,1.97,5.9,43,Ankle injury - Unknown return date,0.01,Kovačić,0.0,422,1,0.01
4128,Mateus_Gonçalo Espanha Fernandes,23,0.0548687167211351,0.1128163501793218,0.5898415803797247,0.3080746403746114,4.0517693,10.248333333333331,4.709330855357066,MID,16.6,0.04,0.06,1.5466153725089264,83.351294,1.0,0.86,2.03,5.5,21,No news,0.01,M.Fernandes,11.31,708,1,1.0
4129,Mateus_Gonçalo Espanha Fernandes,24,0.0469836995637393,0.0981969538126117,0.5662552613652946,0.1380585654404567,3.3177736,11.062727272727273,4.483220191817343,MID,16.6,0.04,0.06,1.1904509566870618,83.372294,1.0,0.86,2.03,5.5,21,No news,0.01,M.Fernandes,11.31,708,1,1.0
4130,Mateus_Gonçalo Espanha Fernandes,25,0.0720996389036158,0.1417602347063449,0.5878940001018048,0.3064072962495424,4.2053804,10.66530303030303,4.937122128117462,MID,16.6,0.04,0.06,1.9525537694483024,83.393294,1.0,0.86,2.03,5.5,21,No news,0.01,M.Fernandes,11.31,708,1,1.0
4131,Mateus_Gonçalo Espanha Fernandes,26,0.051282058372195,0.1032174366170327,0.5779665745682717,0.146818146642856,3.7816684,11.336363636363638,4.609087543040926,MID,16.6,0.04,0.06,1.3893131048308218,83.41429399999998,1.0,0.86,2.03,5.5,21,No news,0.01,M.Fernandes,11.31,708,1,1.0
4132,Mateus_Gonçalo Espanha Fernandes,27,0.0549699641942546,0.1118518189566994,0.5830610677487852,0.1703179611679005,3.7061095,11.848888888888888,4.716325691786255,MID,16.6,0.04,0.06,1.581620374324614,83.43529399999998,1.0,0.86,2.03,5.5,21,No news,0.01,M.Fernandes,11.31,708,1,1.0
4133,Mateus_Gonçalo Espanha Fernandes,28,0.0416327495582146,0.0871117790536991,0.5637606449313165,0.1033075845849119,2.8631747,11.34939393939394,4.375844493348405,MID,16.6,0.04,0.06,0.9215123477053476,83.45629399999999,1.0,0.86,2.03,5.5,21,No news,0.01,M.Fernandes,11.31,708,1,1.0
4134,Mateus_Gonçalo Espanha Fernandes,29,0.0497205477245533,0.1036520102089155,0.5806810535378457,0.2638923417946693,3.7836096,10.18318181818182,4.582027240701149,MID,16.6,0.04,0.06,1.322990256105962,83.47729399999999,1.0,0.86,2.03,5.5,21,No news,0.01,M.Fernandes,11.31,708,1,1.0
4135,Mateus_Gonçalo Espanha Fernandes,30,0.0419360831173201,0.0880233051883682,0.5669711641855241,0.1296919116335659,3.1704428,10.99757575757576,4.3999939309576375,MID,16.6,0.04,0.06,1.042648187578294,83.49829399999999,1.0,0.86,2.03,5.5,21,No news,0.01,M.Fernandes,11.31,708,1,1.0
4136,Mateus_Mané,23,0.0950313181578327,0.0936888373514381,0.3828420380940437,0.0,2.5310445,6.629236363636365,3.146081509554532,FWD,6.0,0.06,0.04,0.9265650172759256,79.155171,1.0,1.0,2.42,4.5,39,No news,0.01,Mané,6.04,749,1,1.0
4137,Mateus_Mané,24,0.1330496826324592,0.1230589565043322,0.4098764817109108,0.0,3.633249,7.1424,3.5544964326852977,FWD,6.0,0.06,0.04,1.581620374324614,79.64117099999999,1.0,1.0,2.42,4.5,39,No news,0.01,Mané,6.04,749,1,1.0
4138,Mateus_Mané,25,0.1194811223667192,0.1113443203051536,0.4027925352444649,0.0,3.2491035,6.668509090909091,3.408083194370503,FWD,6.0,0.06,0.04,1.34600058067321,80.12717099999999,1.0,1.0,2.42,4.5,39,No news,0.01,Mané,6.04,749,1,1.0
4139,Mateus_Mané,26,0.1593562822316615,0.1490977742488615,0.5905048270062209,0.0,4.54345735,10.116654545454544,4.915587534434538,FWD,6.0,0.06,0.04,0.7243312861664504,80.610171,0.5,1.0,2.42,4.5,39,No news,0.01,Mané,6.04,749,1,1.0
4140,Mateus_Mané,27,0.1180561971884458,0.1102243822823822,0.4021150859882832,0.0,2.9109046,6.915927272727274,3.363328902167846,FWD,6.0,0.06,0.04,1.3488152595200014,81.096171,1.0,1.0,2.42,4.5,39,No news,0.01,Mané,6.04,749,1,1.0
4141,Mateus_Mané,28,0.128813266443638,0.1178752911792298,0.403594804822445,0.0,3.3576276,6.927709090909091,3.484744532490928,FWD,6.0,0.06,0.04,1.4415360494302845,81.58217099999999,1.0,1.0,2.42,4.5,39,No news,0.01,Mané,6.04,749,1,1.0
4142,Mateus_Mané,29,0.1073933734145633,0.1006031550252063,0.3816069739749432,0.0,3.0995176,6.841309090909093,3.282564366094316,FWD,6.0,0.06,0.04,1.0326782989418817,82.06817099999999,1.0,1.0,2.42,4.5,39,No news,0.01,Mané,6.04,749,1,1.0
4143,Mateus_Mané,30,0.1194273893275978,0.1097260194298791,0.4029424662580491,0.0,3.1251793,7.018036363636364,3.3904717579290047,FWD,6.0,0.06,0.04,1.36513920985533,82.554171,1.0,1.0,2.42,4.5,39,No news,0.01,Mané,6.04,749,1,1.0
4152,Matheus_Nunes,23,0.0230628638514684,0.1579055337066132,0.6008707499446869,0.4505000321770672,4.1794252,7.172242424242424,5.531247754415224,DEF,16.27,0.01,0.05,1.4085607300551832,90.0,1.0,4.0,3.0,5.5,43,No news,0.043,Matheus N.,7.49,407,1,1.0
4153,Matheus_Nunes,24,0.0197863496893831,0.143538637751116,0.5987878403010369,0.294206241477503,3.6131525,8.189066666666667,4.833710104574515,DEF,16.27,0.01,0.05,1.3338267885235613,90.0,1.0,4.0,3.0,5.5,43,No news,0.043,Matheus N.,7.49,407,1,1.0
4154,Matheus_Nunes,25,0.0150420775168428,0.1165018565359476,0.5625676630380154,0.1840235146319582,1.8342911,7.9076242424242436,3.979875904732215,DEF,16.27,0.01,0.05,0.9215123477053476,90.0,1.0,4.0,3.0,5.5,43,No news,0.043,Matheus N.,7.49,407,1,1.0
4155,Matheus_Nunes,26,0.0231832871695569,0.1582735912874701,0.597652774149418,0.4170447275500659,4.1055593,7.095072727272727,5.362534915153056,DEF,16.27,0.01,0.05,1.4126793775165374,90.0,1.0,4.0,3.0,5.5,43,No news,0.043,Matheus N.,7.49,407,1,1.0
4156,Matheus_Nunes,27,0.0197624347654347,0.1437510506309809,0.5907275459113122,0.3346337775673877,3.612247,8.175448484848486,5.007106814071941,DEF,16.27,0.01,0.05,1.1813764480792703,90.0,1.0,4.0,3.0,5.5,43,No news,0.043,Matheus N.,7.49,407,1,1.0
4157,Matheus_Nunes,28,0.0210063797817075,0.1465538182200625,0.5987878403010369,0.2841467773541722,3.6705265,7.426448484848485,4.714505414211096,DEF,16.27,0.01,0.05,1.3797486778374228,90.0,1.0,4.0,3.0,5.5,43,No news,0.043,Matheus N.,7.49,407,1,1.0
4158,Matheus_Nunes,29,0.0235253175099954,0.1620270288696108,0.6007254442515374,0.4269444929358659,4.1749372,7.880387878787878,5.529499401986,DEF,16.27,0.01,0.05,1.4405206397321613,90.0,1.0,4.0,3.0,5.5,43,No news,0.043,Matheus N.,7.49,407,1,1.0
4159,Matheus_Nunes,30,0.0248400228392058,0.1652429042815433,0.6108650630655289,0.3852226042422099,4.065423,7.076915151515151,5.256271962924988,DEF,16.27,0.01,0.05,1.701099491490965,90.0,1.0,4.0,3.0,5.5,43,No news,0.043,Matheus N.,7.49,407,1,1.0
4160,Matheus_Santos Carneiro Da Cunha,23,0.1986617205229654,0.1688293451859306,0.5736562649650575,0.1275457934465873,3.560811,7.646545454545453,5.01707023943203,MID,12.47,0.2,0.1,0.6925900292384476,82.18442519999999,1.0,1.43,2.12,8.0,1,No news,0.08900000000000001,Cunha,7.51,450,1,1.0
4161,Matheus_Santos Carneiro Da Cunha,24,0.315277465743378,0.260715466665726,0.6358676071209909,0.3523434539330726,4.7650614,7.114018181818182,6.1723264789704935,MID,12.47,0.2,0.1,1.4126793775165374,82.14542519999999,1.0,1.43,2.12,8.0,1,No news,0.08900000000000001,Cunha,7.51,450,1,1.0
4162,Matheus_Santos Carneiro Da Cunha,25,0.3113542060668602,0.2566872178967777,0.6358676071209909,0.2992217639242044,4.7650614,8.210933333333333,6.204348490617905,MID,12.47,0.2,0.1,1.391282580006846,82.10642519999999,1.0,1.43,2.12,8.0,1,No news,0.08900000000000001,Cunha,7.51,450,1,1.0
4163,Matheus_Santos Carneiro Da Cunha,26,0.3410476497555917,0.2825417785992782,0.6696017573518753,0.3000778930560211,5.2020636,7.095812121212121,6.403372291474728,MID,12.47,0.2,0.1,1.701099491490965,82.0674252,1.0,1.43,2.12,8.0,1,No news,0.08900000000000001,Cunha,7.51,450,1,1.0
4164,Matheus_Santos Carneiro Da Cunha,27,0.2712793946923341,0.2309890973567903,0.6340270961565972,0.2816438720129387,4.309252,7.992460606060606,5.844744824690187,MID,12.47,0.2,0.1,1.2638203521055795,82.02842519999999,1.0,1.43,2.12,8.0,1,No news,0.08900000000000001,Cunha,7.51,450,1,1.0
4165,Matheus_Santos Carneiro Da Cunha,28,0.3238030313963478,0.268975897000388,0.6367677668972016,0.3295354438944177,4.7720504,8.015218181818183,6.309747661077637,MID,12.47,0.2,0.1,1.477161908301162,81.9924252,1.0,1.43,2.12,8.0,1,No news,0.08900000000000001,Cunha,7.51,450,1,1.0
4166,Matheus_Santos Carneiro Da Cunha,29,0.2639494382143183,0.2246238547539684,0.598300508682251,0.1671396757683233,4.1387777,8.197278787878789,5.675883009538449,MID,12.47,0.2,0.1,1.2162357876547556,81.9534252,1.0,1.43,2.12,8.0,1,No news,0.08900000000000001,Cunha,7.51,450,1,1.0
4167,Matheus_Santos Carneiro Da Cunha,30,0.3176755445110344,0.2639313050234953,0.6367677668972016,0.2965576980847636,4.7650614,8.028872727272727,6.240357683527597,MID,12.47,0.2,0.1,1.4415360494302845,81.9144252,1.0,1.43,2.12,8.0,1,No news,0.08900000000000001,Cunha,7.51,450,1,1.0
4168,Mathias_Jensen,23,0.05129804408016436,0.10268624346822514,0.4374802917244696,0.3296145884933451,4.14013,8.732606060606061,2.6378707993159947,MID,7.8,0.06,0.13,1.4405206397321613,42.2217485,1.0,1.23,1.02,4.9,94,No news,0.01,Jensen,8.22,126,1,0.5629566466666667
4169,Mathias_Jensen,24,0.041018068335550335,0.08053654195450381,0.4374802917244696,0.2171408968503383,3.293137,8.873454545454546,2.4307818370904895,MID,7.8,0.06,0.13,1.142089906300067,42.2097485,1.0,1.23,1.02,4.9,94,No news,0.01,Jensen,8.22,126,1,0.5627966466666667
4170,Mathias_Jensen,25,0.04149396086099757,0.08134681584315026,0.4374802917244696,0.1905389836220596,3.2606463,9.05957575757576,2.4324380568315767,MID,7.8,0.06,0.13,1.2162357876547556,42.2007485,1.0,1.23,1.02,4.9,94,No news,0.01,Jensen,8.22,126,1,0.5626766466666667
4171,Mathias_Jensen,26,0.03471507137584303,0.06606104568898334,0.4374802917244696,0.1470934248393242,3.3826826,8.450909090909091,2.307621864326238,MID,7.8,0.06,0.13,0.7243312861664504,42.1917485,1.0,1.23,1.02,4.9,94,No news,0.01,Jensen,8.22,126,1,0.5625566466666667
4172,Mathias_Jensen,27,0.049202866976956805,0.09806594111381169,0.4374802917244696,0.2283965884910906,4.018507,8.552952380952382,2.553782510395518,MID,7.8,0.06,0.13,1.3893798997091522,42.1827485,1.0,1.23,1.02,4.9,94,No news,0.01,Jensen,8.22,126,1,0.5624366466666667
4173,Mathias_Jensen,28,0.059757713350236566,0.12122082503764744,0.4374802917244696,0.3871507570580903,5.179484,8.23460606060606,2.7912399439366786,MID,7.8,0.06,0.13,1.9525537694483024,42.1707485,1.0,1.23,1.02,4.9,94,No news,0.01,Jensen,8.22,126,1,0.5622766466666667
4174,Mathias_Jensen,29,0.040955003449244555,0.08018049692628494,0.4374802917244696,0.2748978526338864,3.5824275,9.148444444444443,2.4811713788704357,MID,7.8,0.06,0.13,1.1326366471343232,42.1617485,1.0,1.23,1.02,4.9,94,No news,0.01,Jensen,8.22,126,1,0.5621566466666666
4175,Mathias_Jensen,30,0.04987273240548345,0.09954554187353677,0.4374802917244696,0.3474764498343198,3.952156,7.947878787878788,2.5730540163328337,MID,7.8,0.06,0.13,1.4085607300551832,42.1527485,1.0,1.23,1.02,4.9,94,No news,0.01,Jensen,8.22,126,1,0.5620366466666666
4176,Mathys_Tel,23,0.12145875394029759,0.1267941242060737,0.3508312678661346,0.3561091299293686,5.16071,7.649254545454545,3.1248752257914454,MID,6.07,0.11,0.07,1.9525537694483024,44.2288772,1.0,1.33,2.08,6.2,6,No news,0.01,Tel,7.41,584,1,0.5897183626666667
4177,Mathys_Tel,24,0.07503000825193917,0.08288920469590173,0.3351321789201498,0.170853639335504,4.0142403,7.887563636363637,2.602491959532626,MID,6.07,0.11,0.07,1.042648187578294,43.9438772,1.0,1.33,2.08,6.2,6,No news,0.01,Tel,7.41,584,1,0.5859183626666667
4178,Mathys_Tel,25,0.07506295356179235,0.08403074700393129,0.3362229144897461,0.1582261438414347,3.9478462,8.130545454545455,2.5979550916936347,MID,6.07,0.11,0.07,1.1519472394290693,43.6558772,1.0,1.33,2.08,6.2,6,No news,0.01,Tel,7.41,584,1,0.5820783626666667
4179,Mathys_Tel,26,0.08027070763845144,0.08953740673705568,0.3423807232406139,0.2532432437186411,4.329312,8.415581818181819,2.7084825518615054,MID,6.07,0.11,0.07,1.1813764480792703,43.3708772,1.0,1.33,2.08,6.2,6,No news,0.01,Tel,7.41,584,1,0.5782783626666667
4180,Mathys_Tel,27,0.057730953590024656,0.06899473583004295,0.3340922529574633,0.1527596045125389,3.488165,7.8501818181818175,2.3942504280938235,MID,6.07,0.11,0.07,0.7243312861664504,43.0828772,1.0,1.33,2.08,6.2,6,No news,0.01,Tel,7.41,584,1,0.5744383626666667
4181,Mathys_Tel,28,0.08086934272019437,0.09028832873465424,0.3419605056520701,0.3108668792561559,4.1710916,7.303472727272728,2.6422037696238454,MID,6.07,0.11,0.07,1.322990256105962,42.7978772,1.0,1.33,2.08,6.2,6,No news,0.01,Tel,7.41,584,1,0.5706383626666667
4182,Mathys_Tel,29,0.09209356009642646,0.10003711397628205,0.3442942107793093,0.2969864814445933,4.3226295,8.228672727272729,2.768359018423928,MID,6.07,0.11,0.07,1.477161908301162,42.5098772,1.0,1.33,2.08,6.2,6,No news,0.01,Tel,7.41,584,1,0.5667983626666666
4183,Mathys_Tel,30,0.0649234559706694,0.07261117616058284,0.3314846365478039,0.1287690371859945,3.61271,8.13989090909091,2.4147716785960736,MID,6.07,0.11,0.07,0.9215123477053476,42.2248772,1.0,1.33,2.08,6.2,6,No news,0.01,Tel,7.41,584,1,0.5629983626666667
4184,Mats_Wieffer,23,0.000585628311191374,0.001624383206672598,0.5495414563947917,0.3172856690447562,3.9031513,12.380854545454543,0.05074914846609136,MID,13.13,0.07,0.07,1.322990256105962,0.0,1.0,0.5,1.79,4.9,36,Toe Injury - Unknown return date,0.01,Wieffer,14.05,173,1,0.01
4185,Mats_Wieffer,24,0.000582537377871575,0.001614808166087214,0.5524168988251686,0.3520998984343604,3.6295621,13.909648484848486,0.050706639201792934,MID,13.13,0.07,0.07,1.296290599357634,0.0,1.0,0.5,1.79,4.9,36,Toe Injury - Unknown return date,0.01,Wieffer,14.05,173,1,0.01
4186,Mats_Wieffer,25,0.0006526659162093861,0.001756787185868845,0.552167844542265,0.3226840791530128,4.0225663,13.949254545454547,0.05167997819150541,MID,13.13,0.07,0.07,1.477161908301162,0.0,1.0,0.5,1.79,4.9,36,Toe Injury - Unknown return date,0.01,Wieffer,14.05,173,1,0.01
