,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
418,418,Julian_Eyestone,38,7.3346236672168e-05,8.946856542011401e-05,0.2065393944542408,0.1607397028377352,3.1302943,0.0366297804092021,0.1,0.02677379866440244,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.3001809807650668,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01
419,419,Julio_Enciso Espínola,38,0.001008799312294323,0.0009169338782859849,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.03397300381803736,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.3336497476613479,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
420,420,Julio_Soler Barreto,38,0.0008260838817662059,0.0008238545677460722,0.1,0.2339490924738877,3.871368,0.104396536758312,0.1,0.1413923893149986,DEF,5.973125,0.02125,0.030625,1.3171634869420366,4.981939919999999,1.0,3.2925925925925923,1.0,3.0,0.4184253847154657,3.9,91,No news,0.01,Soler,2.65,80,1,0.06227424899999999
421,421,Julián_Araujo Zúñiga,38,0.00011529949709805301,0.000288212313902625,0.1,0.2339490924738877,3.8898351,0.0,0.17,0.02038092154832386,DEF,-3.33,0.0,0.01,1.3171634869420366,0.0,1.0,3.2666666666666666,1.0,0.66,0.4866113051599464,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01
422,422,Jun'ai_Byfield,38,0.000110051681182671,0.000139202686144875,0.1000357984611392,0.2620083020379556,3.679745,0.1123771026978151,0.1,0.025508243508613845,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.459868261,1.0,2.9277777777777776,1.0,3.0,0.4061007034220252,4.0,6,No news,0.01,Byfield,0.0,745,1,0.01
423,423,Junior_Kroupi,38,0.25335060033222845,0.10372996529620154,0.1661554285755156,0.0,4.760847,0.0483187628699068,0.16,3.702725619352946,FWD,5.87,0.22,0.06,1.3171634869420366,74.9043002,1.0,2.955555555555556,1.1849935553520918,2.35,0.4510474648744094,4.6,91,No news,0.065,Kroupi.Jr,6.17,100,1,0.9363037525
424,424,Jurriën_Timber,38,0.0003056612308098,0.000439149778152352,0.1820337896399497,0.3612088258384617,4.252802,0.1334383193376889,0.15,0.03559618617762763,DEF,8.93,0.08,0.04,1.287355717607569,0.0,1.0,1.448148148148148,0.9454078430309892,2.2,0.4529197614001903,6.0,3,Ankle injury - Unknown return date,0.154,J.Timber,5.43,8,1,0.01
425,425,Justin_Devenny,38,0.031244103132590458,0.017430856068960984,0.1062360320864319,0.2290298057467574,2.9314296,0.0416039010047125,0.02,1.2215225044220306,MID,3.93,0.1,0.03,0.9154820012004722,33.5207106,1.0,3.2,1.02196236607783,0.91,0.2520460287233943,4.3,31,No news,0.011000000000000001,Devenny,8.68,276,1,0.4190088825
426,426,Justin_Kluivert,38,0.027260101451792824,0.025421910446560118,0.1450739497458935,0.2339490924738877,4.214876,0.0394424233394805,0.22,0.8115177542350366,MID,6.87,0.12,0.09,1.3171634869420366,19.9481505,1.0,2.955555555555556,1.1037209359183906,1.73,0.348770644987351,6.9,91,No news,0.01,Kluivert,6.21,81,1,0.24935188125000002
427,427,Jérémy_Doku,38,0.1633849935028105,0.26744741297412605,0.2872057972068786,0.3507253234982087,4.745351,0.081515380428492,0.02,4.224936970337778,MID,14.4,0.09,0.16,1.4428233179320902,70.91560299999999,1.0,3.085185185185185,1.0524346200078727,2.77,0.4867901369533366,6.5,43,No news,0.065,Doku,6.44,418,1,0.8864450374999999
428,428,Jørgen_Strand Larsen,38,0.07335260437748486,0.03136274533079305,0.1,0.0,3.7300758,0.0285294130642131,0.1,1.7767723687752446,FWD,4.4,0.13,0.04,0.9154820012004722,48.3522151,1.0,3.15,1.039241301678121,1.21,0.274692968815161,5.9,31,No news,0.015,Strand Larsen,3.72,654,1,0.60440268875
429,429,Kadan_Young,38,0.000196045608369631,0.000364590943026275,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.02601914524091304,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.129120315416504,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
430,430,Kaden_Rodney,38,0.0002785912221606226,0.00031927705134047953,0.1389666072072743,0.2290298057467574,3.1941955,0.0411600207605978,0.1,0.060706647585139564,MID,5.725,0.0725,0.0645,0.9154820012004722,1.94363546,1.0,2.965,1.0,3.0,0.1164501499607542,4.4,31,No news,0.01,Rodney,0.0,281,1,0.02429544325
431,431,Kaelan_Casey,38,9.387037341334901e-05,0.00012547804510006902,0.1,0.273728865222261,3.2757435,0.1266782905488101,0.1,0.02648394466178792,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4008954556767821,4.0,21,has joined Leyton Orient on loan for the rest of the season.,0.01,Casey,0.0,611,1,0.01
432,432,Kai_Havertz,38,0.1025817076322008,0.03833526876440376,0.1610573181920052,0.0,4.5535126,0.0381109280889185,0.2,1.7241559807497175,FWD,5.33,0.23,0.05,1.287355717607569,39.6459835,1.0,1.4055555555555552,0.9596869993656876,2.25,0.3849795499347984,7.3,3,No news,0.01,Havertz,4.91,30,1,0.49557479375
433,433,Kalvin_Phillips,38,0.000276287069209281,0.000406332171218873,0.1173720320864319,0.3507253234982087,3.2027972,0.0,0.2,0.02559536525448069,MID,8.2,0.02,0.02,1.4428233179320902,0.0,1.0,4.281481481481481,1.0,0.66,0.222966572035218,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
434,434,Karl_Darlow,38,0.0002763431590811,0.0115791334913725,0.1775499330806732,0.2580937908385012,3.532736,0.0,0.05,3.647668300523255,GKP,13.6,0.0,0.0,1.4624541973500107,90.0,1.0,2.546296296296296,1.0,1.83,0.3537791399528815,4.0,2,No news,0.068,Darlow,0.0,341,1,1.0
435,435,Karl_Hein,38,0.00010067271905693899,0.000104915927672224,0.225462272674322,0.3612088258384617,3.8630323,0.0381109280889185,0.1,0.04189377462525641,GKP,14.665,0.0,0.0,1.287355717607569,0.0,1.0,1.533333333333333,1.0,3.0,0.4311008366630927,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
436,436,Kaye_Furo,38,0.0020106840319766054,0.0011024055515743197,0.234869647840023,0.0,4.1379533,0.046107452430379,0.1,0.2013128052444524,FWD,3.6,0.2266666666666666,0.0499999999999999,1.2627343678235523,6.285025899999999,1.0,3.445987654320988,1.0,3.0,0.0705555507230829,4.5,94,No news,0.01,Furo,0.0,797,1,0.07856282374999998
437,437,Keane_Lewis-Potter,38,0.13660040912713314,0.1152543340959591,0.1,0.1607397028377352,3.494142,0.0913409095721828,0.08,2.4657894252080967,DEF,3.8,0.09,0.08,1.2627343678235523,78.573,1.0,3.0046296296296293,1.0361396025195715,2.69,0.7430971825411553,4.8,94,No news,0.016,Lewis-Potter,3.22,107,1,0.9821624999999999
438,438,Keiber_Lamadrid,38,0.00011714157146756501,0.000130571744373837,0.1567157337733507,0.273728865222261,3.3721461,0.0534173484739508,0.1,0.025901182819587847,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.1265599922039741,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
439,439,Kendry_Páez Andrade,38,0.000145731807407825,0.000165743918083903,0.1652507742202759,0.2921147967172401,4.1976943,0.0388233007219395,0.1,0.026893192654790878,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1376546356353396,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,0.0,248,1,0.01
440,440,Kenny_Tete,38,0.015170778811888214,0.01936941824664157,0.1560134290047287,0.2761401585968828,3.4349217,0.4097991639662115,0.18,1.4085142169339275,DEF,10.6,0.04,0.05,1.3031543227991396,32.1045546,1.0,2.6277777777777773,0.97617970488593,1.88,0.3921333825590978,4.5,54,No news,0.01,Tete,8.29,322,1,0.4013069325
441,441,Kepa_Arrizabalaga,38,0.000541366351430588,0.0019930178728464597,0.1647896055172681,0.3612088258384617,3.9082546,0.0,0.08,1.5760511747082442,GKP,8.93,0.0,0.0,1.287355717607569,28.43391836,1.0,2.5129629629629626,1.0,2.18,0.407290957204465,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3554239795
442,442,Kevin_Danso,38,0.04862752273576631,0.029602863032957158,0.1,0.2620083020379556,3.676878,0.6422028521868173,0.24,3.6372517589546223,DEF,6.2,0.02,0.01,1.4573866124957218,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.8,0.3581096922447897,4.2,6,No news,0.01,Danso,11.64,570,1,0.9659524625
443,443,Kevin_Santos Lopes de Macedo,38,0.015615512532745766,0.02420475789274677,0.1202280320864319,0.2761401585968828,3.252667,0.0463403916124495,0.04,0.8442293788955038,MID,5.33,0.06,0.07,1.3031543227991396,22.2699357,1.0,3.055555555555556,0.989318230561912,1.18,0.272056075361094,5.7,54,No news,0.01,Kevin,7.6,731,1,0.27837419625000004
444,444,Kevin_Schade,38,0.15711167422420727,0.0919169181354745,0.139014142779827,0.1607397028377352,3.8411803,0.0460517254225144,0.18,3.1211100306113577,MID,4.13,0.15,0.03,1.2627343678235523,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.99,0.4130675050597742,6.8,94,No news,0.013999999999999999,Schade,6.24,120,1,0.8756191025
445,445,Ki-Jana_Hoever,38,0.00016425405447259602,0.000584119694012131,0.1,0.2915137133752392,2.5096314,0.3905187568315739,0.0,0.03557723892337341,DEF,3.5,0.0,0.04,1.8636296707048896,0.0,1.0,2.1111111111111107,1.0,0.88,0.3726157139512363,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
447,447,Kieran_Morrison,38,0.00019187461941669,0.000188007978756216,0.180614348243753,0.2998690700419149,4.2467885,0.0660566149359336,0.1,0.027977591018320883,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.1463131722891246,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
448,448,Kieran_Trippier,38,0.031364235891698504,0.10178976507911998,0.2806232904872894,0.2762669998227753,3.3627253,0.0665695576553266,0.1,2.7574621691741195,DEF,6.67,0.0,0.07,1.2941403914720286,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.9,0.5007859770751615,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.85936084875
449,449,Kiernan_Dewsbury-Hall,38,0.1963169952770557,0.2406484445048975,0.2842047562875747,0.2299795975044048,4.5416512,0.2343407663959154,0.15,4.717369610460231,MID,13.6,0.13,0.12,1.4430141192563402,90.0,1.0,3.2,1.1287396910265088,2.47,0.4413332079656287,5.3,11,No news,0.081,Dewsbury-Hall,7.92,242,1,1.0
450,450,Kim_Ji-soo,38,9.8163466472367e-05,0.000125752667723988,0.1,0.1607397028377352,2.572444,0.1490426518870143,0.1,0.01439002527780124,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.4650103854907982,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
451,451,Kjell_Scherpen,38,9.9871465851469e-05,9.843187188314701e-05,0.2506915015015601,0.3336390934243801,3.6250792,0.0325703965427313,0.1,0.046060426893441225,GKP,14.935,0.0,0.0,1.4654883695230865,0.0,1.0,3.7513888888888887,1.0,3.0,0.3621754246831444,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
452,452,Kobbie_Mainoo,38,0.0387758701182653,0.0683092624028228,0.2070462250205725,0.210363640294894,3.13689,0.2234012267088828,0.02,3.281261776986656,MID,16.53,0.02,0.05,1.1599861823136757,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.86,0.1870651388928998,4.7,1,No news,0.013999999999999999,Mainoo,10.36,458,1,1.0
453,453,Konstantinos_Mavropanos,38,0.0935955179162212,0.0363143472342492,0.1500869546622038,0.273728865222261,3.803696,0.538789487965094,0.1,4.135835602306608,DEF,11.07,0.07,0.02,1.5087757986722805,87.591,1.0,3.45,0.9478366213180126,2.34,0.4085971585493692,4.5,21,No news,0.02,Mavropanos,11.09,606,1,1.0
454,454,Konstantinos_Tsimikas,38,0.00024060945032075,0.0006895774523560521,0.1602148529593943,0.2998690700419149,3.8839486,0.0,0.1,0.03042980691962152,DEF,6.47,0.03,0.13,1.4275049403718407,0.0,1.0,2.89537037037037,1.0,1.52,0.473349773615377,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
455,455,Kristoffer_Ajer,38,0.022100107354343156,0.028388757568184105,0.1,0.1607397028377352,2.4125564,0.429293708939124,0.15,1.426964255375953,DEF,5.73,0.01,0.02,1.2627343678235523,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4273820093358019,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6571163025000001
456,456,Krisztián_Hegyi,38,8.612995617165799e-05,8.6876430519963e-05,0.1583087586026191,0.273728865222261,3.2554202,0.0306793383665913,0.1,0.04093503427593045,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3343454696741416,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
457,457,Kyle_Walker,38,0.0312811007809652,0.0648913451052234,0.1803860799946784,0.2251180838652141,3.0122283,0.1401074995582953,0.28,2.3370871372871798,DEF,6.33,0.0,0.03,1.5468827004243544,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.5185390833860763,4.4,90,No news,0.011000000000000001,Walker,6.26,187,1,1.0
458,458,Kyle_Walker-Peters,38,0.03530677202840244,0.050270573057203755,0.1,0.273728865222261,3.1624327,0.2057305927803512,0.1,2.646944744576992,DEF,5.73,0.02,0.02,1.5087757986722805,67.703708,1.0,3.55,0.9856649223417046,1.41,0.4575875856139251,4.2,21,No news,0.01,Walker-Peters,6.43,659,1,0.84629635
459,459,Ladislav_Krejcí,38,0.028964575291763828,0.02046070312972342,0.1,0.2915137133752392,2.5684896,0.2821951235122487,0.15,1.780924118943698,DEF,6.33,0.03,0.03,1.8636296707048896,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.89,0.4468923638267049,4.5,39,No news,0.01,Krejčí,7.46,709,1,0.5273412874999999
460,460,Lamare_Bogarde,38,0.01152265637605344,0.017072172026453503,0.1,0.1302175235065261,1.9221997,0.2002921045284209,0.2,0.855756678044465,DEF,-1.93,0.0,0.01,1.085727003688141,60.704444,1.0,4.094444444444444,0.9544515140354634,1.66,0.5594778188963648,4.0,7,No news,0.01,Bogarde,5.29,44,1,0.75880555
461,461,Landon_Emenalo,38,0.000145731807407825,0.000165743918083903,0.1652507742202759,0.2921147967172401,4.1976943,0.0388233007219395,0.1,0.026893192654790878,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1376546356353396,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
462,462,Largie_Ramazani,38,0.000131755281553845,0.000147104870762815,0.1562579720755114,0.2580937908385012,3.690518,0.0345547097591815,0.1,0.025848538786126186,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.1272629359464355,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
464,464,Leandro_Trossard,38,0.1804907462765408,0.15606295773609788,0.2235906250348091,0.3612088258384617,4.4264545,0.0493271261301763,0.05,3.8419571798360668,MID,9.67,0.13,0.09,1.287355717607569,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.38,0.4638898298375629,6.6,3,No news,0.02,Trossard,5.99,20,1,0.896059575
465,465,Leny_Yoro,38,0.03692757221262475,0.02770913685380323,0.1101451866701245,0.210363640294894,2.729483,0.3671387783008663,0.1,2.3315983678788292,DEF,3.0,0.06,0.03,1.1599861823136757,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.12,0.4191514419521978,4.1,1,No news,0.012,Yoro,7.98,444,1,0.8733890274999998
466,466,Leo_Fuhr Hjelde,38,9.378349023995401e-05,0.000101840413857966,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.027264580945743723,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3672051500012785,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
467,467,Leo_Shahar,38,9.8964268541683e-05,0.000113385046323079,0.1328172732785506,0.2762669998227753,3.4033577,0.139539779758395,0.1,0.02742344294878374,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3901086350388774,4.0,4,No news,0.01,Shahar,0.0,765,1,0.01
468,468,Leon_Bailey,38,0.008755792077910803,0.023724431315584216,0.1135851040911376,0.1302175235065261,3.0822055,0.0490644725278789,0.12,0.7044481560624735,MID,3.67,0.06,0.14,1.085727003688141,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2207986320919403,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25650605249999997
469,469,Leon_Chiwome,38,0.001699496317580563,0.000470015771234614,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.032225974220734824,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3238206051472062,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
471,471,Lesley_Ugochukwu,38,0.02150068700522833,0.022193067466720645,0.2478266042900085,0.2251180838652141,3.1583939,0.0745380020573169,0.1,1.4622119343315774,MID,8.8,0.03,0.01,1.5468827004243544,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.51,0.1944381029704026,5.0,90,No news,0.01,Ugochukwu,8.34,676,1,0.5030665750000001
472,472,Levi_Colwill,38,0.0683077292342306,0.0316875714325805,0.1450672577371001,0.2921147967172401,3.635871,0.2174312050858065,0.22,3.39477959226997,DEF,10.93,0.06,0.01,1.3721484807659794,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.06,0.4636942483653382,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0
473,473,Lewis_Cook,38,0.00578136887071812,0.010416764210254541,0.1795588847334385,0.2339490924738877,3.9847496,0.2826252397491047,0.18,0.6468218364936745,MID,11.4,0.01,0.05,1.3171634869420366,15.9993016,1.0,2.955555555555556,0.994520765297115,1.44,0.1617829548959557,4.9,91,No news,0.01,Cook,14.78,88,1,0.19999127
474,474,Lewis_Dobbin,38,0.00038945129787907104,0.000410602675711,0.1103160320864319,0.1302175235065261,2.8089116,0.0,0.08,0.025203550170201938,MID,3.25,0.04,0.01,1.085727003688141,0.0,1.0,4.652777777777778,1.0,1.1,0.1817113618072405,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
475,475,Lewis_Dunk,38,0.03476327326367425,0.022286905301340684,0.1629186038936972,0.3336390934243801,3.8629353,0.2457871979091,0.28,2.37502262703498,DEF,12.6,0.07,0.01,1.4654883695230865,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.4528991824167599,4.5,36,No news,0.01,Dunk,7.4,146,1,0.662742695
476,476,Lewis_Hall,38,0.06911517456764563,0.11855733957463374,0.1464059916759728,0.2762669998227753,3.2664278,0.1557784812957052,0.1,3.0716616921503666,DEF,6.93,0.03,0.07,1.2941403914720286,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.86,0.548100577215431,5.3,4,No news,0.033,Hall,7.16,473,1,0.85966108125
477,477,Lewis_Miley,38,0.000253539507993612,0.000550315918275164,0.2231666884971261,0.2762669998227753,3.6922748,0.1151867403013321,0.0,0.030932619475715142,MID,15.33,0.05,0.06,1.2941403914720286,0.0,1.0,2.648148148148148,1.1168827937915922,1.86,0.1770195187957335,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
478,478,Lewis_O'Brien,38,0.00022105902993799003,0.00036866461973127497,0.1094520320864319,0.2407809005167989,3.0412133,0.0,0.15,0.024632260007069594,MID,5.62,0.0,0.0,1.6268186028346507,0.0,1.0,3.34037037037037,1.0,0.86,0.178446134240956,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
479,479,Lewis_Orford,38,0.00011714157146756501,0.000130571744373837,0.1567157337733507,0.273728865222261,3.3721461,0.0534173484739508,0.1,0.025901182819587847,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.1265599922039741,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
480,480,Liam_Delap,38,0.11623234556210277,0.02617441429914841,0.1,0.0,4.6573863,0.0299095834788306,0.2,1.9173912083508375,FWD,2.13,0.18,0.01,1.3721484807659794,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.13,0.3616378350542448,6.2,8,No news,0.01,Delap,3.39,250,1,0.5832084674999999
481,481,Lino_da Cruz Sousa,38,8.1769393449747e-05,0.00010011214299899801,0.1,0.1302175235065261,1.9599895,0.1126461945947608,0.1,0.009670447469338416,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.085727003688141,0.0,1.0,3.930489417989419,1.0,3.0,0.5614523716263785,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
482,482,Lisandro_Martínez,38,0.014917729708551751,0.021656834717045017,0.1724219698230027,0.210363640294894,2.6349144,0.299741910567662,0.2,1.4474344620186637,DEF,10.4,0.02,0.03,1.1599861823136757,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.4244205488342594,4.8,1,No news,0.01,Martinez,7.98,437,1,0.60266043125
483,483,Lorenzo_Lucca,38,0.017567664302687625,0.005652875602251173,0.1,0.0,4.462558,0.0378374155739514,0.1,0.37061068063704394,FWD,3.25,0.2,0.0,1.6268186028346507,9.4325988,1.0,2.846296296296296,1.0,1.3,0.2983498242186861,5.3,17,No news,0.01,Lucca,5.0,805,1,0.11790748499999999
484,484,Loum_Tchaouna,38,0.07607456677494633,0.07872813685503305,0.1133640320864319,0.2251180838652141,3.6024032,0.0371078540815028,0.07,2.547843740909415,MID,5.67,0.06,0.04,1.5468827004243544,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.02,0.3253040298252239,4.8,90,No news,0.01,Tchaouna,5.09,210,1,0.79257323125
485,485,Luca_Koleosho,38,0.0006339251739099019,0.000530810816086578,0.1,0.2251180838652141,4.198702,0.0,0.0,0.029481762911908488,MID,3.13,0.09,0.05,1.5468827004243544,0.0,1.0,3.391666666666666,1.0,1.06,0.2405653258698371,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
486,486,Luca_Netz,38,0.013094828336112344,0.03107377716954668,0.1,0.2407809005167989,3.3112228,0.2689743748060647,0.1,2.1741328045664887,DEF,-0.17,0.0,0.06,1.6268186028346507,64.148191,1.0,3.1148148148148143,1.0,0.95,0.3985565254084149,4.5,17,No news,0.01,Netz,6.9,814,1,0.8018523875
487,487,Lucas_Bergvall,38,0.02698581595394001,0.02972501735676882,0.1016520320864319,0.2620083020379556,3.6672955,0.042442491306933,0.1,1.137278037991987,MID,4.4,0.05,0.02,1.4573866124957218,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.49,0.2882665862320778,5.2,6,No news,0.01,Bergvall,7.45,586,1,0.373805955
488,488,Lucas_Digne,38,0.018853278254522775,0.060516174408587683,0.1,0.1302175235065261,2.4333076,0.2076422846728538,0.1,1.0207369117137146,DEF,4.13,0.02,0.11,1.085727003688141,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.07,0.6092530967291979,4.5,7,No news,0.015,Digne,5.52,37,1,0.6441657112499999
489,489,Lucas_Estella Perri,38,0.0006022074601871933,0.0015659756935575391,0.1158172700568437,0.2580937908385012,3.5722938,0.0,0.12,1.34006050536375,GKP,7.27,0.0,0.0,1.4624541973500107,29.86375348,1.0,2.3148148148148144,1.0,2.27,0.3594823383659221,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185
490,490,Lucas_Pires Silva,38,0.021197132833710008,0.06059077898738536,0.1,0.2251180838652141,3.1606147,0.1827080905051006,0.11,1.7607526195576064,DEF,3.67,0.01,0.07,1.5468827004243544,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.4,0.4992732106490797,3.8,90,No news,0.01,Lucas Pires,6.16,195,1,0.679397855
491,491,Lucas_Tolentino Coelho de Lima,38,0.000534122615632292,0.00031679499899430705,0.1927547358391284,0.273728865222261,4.377582,0.132169813439681,0.3,0.029639918365248485,MID,11.27,0.08,0.08,1.5087757986722805,0.0,1.0,3.75,1.0181726779937743,2.51,0.2093328405253293,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01
492,492,Lucá_Williams-Barnett,38,0.000151847784380375,0.000171019998613855,0.1777383831965814,0.2620083020379556,3.938327,0.0648639403057338,0.1,0.027096678757998437,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1296357113377201,4.5,6,No news,0.01,Williams-Barnett,0.0,790,1,0.01
493,493,Luis_Díaz,38,0.001300773381151003,0.000745722499933683,0.2466688253831863,0.2998690700419149,5.394928,0.0,0.05,0.036044743819245,MID,12.67,0.29,0.1,1.4275049403718407,0.0,1.0,3.0425925925925923,1.0,2.71,0.3353793473207037,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01
494,494,Luis_Eduardo Soares da Silva,38,0.00010607100031800499,0.000131870528552798,0.1248845012141258,0.2407809005167989,3.0105135,0.0931519193832931,0.1,0.022403546122088773,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6268186028346507,0.0,1.0,3.108276972624798,1.0,3.0,0.4269481610236582,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
495,495,Luis_Guilherme Lira dos Santos,38,0.00041638767905803896,0.000375442183743611,0.1479000320864319,0.273728865222261,3.154765,0.0306793383665913,0.0,0.028280271979302742,MID,3.4,0.05,0.02,1.5087757986722805,0.0,1.0,3.55,0.9542297305166724,0.15,0.2035506089028606,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,8.18,619,1,0.01
496,496,Luis_Sinisterra Lucumí,38,0.00043206659942935803,0.000174813235227173,0.1726496442613601,0.2339490924738877,4.1932073,0.0,0.11,0.02711514573113471,MID,5.8,0.16,0.03,1.3171634869420366,0.0,1.0,2.592592592592593,1.0,2.06,0.1785837363531043,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
