,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
290,2562265,38,15,Man Utd,1,1.453578393102717,1.445980285855764,0.2171415720972994,1.4904728555944748,1.3342762653042828,Brighton,A,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
291,2562266,38,15,Wolves,39,1.3657886295531094,1.070765243181837,0.3521123109090495,0.8694657158621946,1.891687040444073,Burnley,A,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972
292,2562267,38,15,Arsenal,3,1.7519266718200743,0.9356031002054724,0.4302736279802767,1.3451768390980317,1.454256057699106,Crystal Palace,A,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
293,2562268,38,15,Newcastle,4,1.4223815351540177,1.112673499968438,0.3389651763419282,1.162743194480935,1.351707998381265,Fulham,A,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378
294,2562269,38,15,Brentford,94,1.094837027057182,1.6673475724939109,0.1698054447486907,1.7900708890784829,1.0151712775040769,Liverpool,A,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913
295,2562270,38,15,Aston Villa,7,1.088603853010809,1.8277554372618507,0.1345758116010629,1.8868688318802287,0.9396527403464708,Man City,A,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
296,2562271,38,15,Bournemouth,91,1.5316352373966764,1.4005177030551477,0.2331547256411038,1.2381239830872894,1.3248849231295745,Nott'm Forest,A,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
297,2562273,38,15,Everton,11,1.0879905415024882,1.295285038131822,0.2705358210476159,1.341438508061244,1.3661087425020633,Spurs,A,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
298,2562272,38,15,Chelsea,8,1.6105925757732196,1.0692112709432298,0.353100093930191,0.9470580315140066,1.4456135596328974,Sunderland,A,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
299,2562274,38,15,Leeds,2,1.4996755768310197,1.2715702920134475,0.2376584042323585,1.0469999001319,1.6424299507687317,West Ham,A,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
