,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
193,2562165,28,6,Sunderland,56,0.9530421198392208,1.6115052792927234,0.1784843375891633,1.4015646144499985,1.2387075308336044,Bournemouth,A,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
194,2562167,28,6,Nott'm Forest,17,1.1481544257006695,1.4999628354854253,0.2121993215080818,1.499258169805313,1.3436487568707525,Brighton,A,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
195,2562168,28,6,Brentford,94,1.7675502657050148,0.994241381782793,0.3668037757452096,0.8771253214735446,1.8863427270218465,Burnley,A,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
196,2562171,28,6,West Ham,21,0.9646180504397408,1.953391788068409,0.1298955263669743,1.7758467145030117,1.0275080506563046,Liverpool,A,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
197,2562173,28,6,Everton,11,1.0611194594319469,1.613191841733263,0.1772768685348689,1.815260758835724,1.3737802744576728,Newcastle,A,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
198,2562170,28,6,Man City,43,1.6328013190876407,1.1453844606548456,0.2993801026105526,1.40528169341805,1.335981917095801,Leeds,A,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
199,2562169,28,6,Spurs,6,1.273731005220542,1.229587990219921,0.301830162623655,1.160430583167283,1.3601120304132523,Fulham,A,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
200,2562172,28,6,Crystal Palace,31,1.182921897576612,1.7138166575842295,0.1548305467079592,1.6222134991607482,1.1836199135833532,Man Utd,A,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
201,2562166,28,6,Chelsea,8,0.9916498861589202,1.7008217911778645,0.141454324936575,1.6838229502125517,0.7006619977704879,Arsenal,A,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
202,2562175,29,7,Brentford,94,1.2502519948803263,1.3911256432846764,0.2167723530519213,1.4015646144499985,1.2387075308336044,Bournemouth,A,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
203,2562178,29,7,Burnley,90,0.9465902087591432,1.5995602396370656,0.1562124155913943,1.0434991278605896,1.2697158201935792,Everton,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
204,2562180,29,7,Sunderland,56,0.9947833594990152,1.543095186625704,0.2053164419596541,1.40528169341805,1.335981917095801,Leeds,A,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
205,2562184,29,7,Liverpool,14,1.8432991338889075,0.9358041850829883,0.3768219538487957,0.9610676378556025,1.5874009839088652,Wolves,A,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
206,2562176,29,7,Chelsea,8,1.395672215178717,1.486324963686706,0.2051927167532097,1.511124440328987,1.192594663549676,Aston Villa,A,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
207,2562177,29,7,Arsenal,3,1.6291567388537247,1.0239189228426278,0.3716089293920145,1.499258169805313,1.3436487568707525,Brighton,A,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
208,2562179,29,7,West Ham,21,1.1654218191100068,1.3867415629174582,0.2569541383944057,1.160430583167283,1.3601120304132523,Fulham,A,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
209,2562181,29,7,Nott'm Forest,17,0.9181728633329178,1.818300654114617,0.1420165433158942,1.856602952645525,0.955751950909159,Man City,A,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
210,2562182,29,7,Man Utd,1,1.4460865857195089,1.6491381418831803,0.1558120724258796,1.815260758835724,1.3737802744576728,Newcastle,A,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
211,2562183,29,7,Crystal Palace,31,1.3262583837278488,1.4451814792247604,0.2231350577098428,1.322499140255942,1.3878555052212511,Spurs,A,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
212,2562194,30,8,Man City,43,1.9126424546274947,0.9602059567022744,0.3593411647975731,1.0607148834650075,1.6500150061836036,West Ham,A,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
213,2562187,30,8,Bournemouth,91,2.067525026334356,1.160875355518708,0.2965368963552264,0.8771253214735446,1.8863427270218465,Burnley,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
214,2562189,30,8,Leeds,2,1.338661864230468,1.4498791029787377,0.2318032582309393,1.3608520251988327,1.4656629657803957,Crystal Palace,A,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
215,2562191,30,8,Aston Villa,7,1.248642163481362,1.6395642055234727,0.1591490461027275,1.6222134991607482,1.1836199135833532,Man Utd,A,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
216,2562192,30,8,Fulham,54,1.184006641408731,1.2719858224352305,0.2818510002172572,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
217,2562193,30,8,Brighton,36,1.5944661206332902,1.0965799431250207,0.3350048290748195,0.947100596573988,1.4512701250675424,Sunderland,A,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
218,2562188,30,8,Newcastle,4,1.3714330979058862,1.5216676165404637,0.1909936306162933,1.6590057174447606,1.2866391366104726,Chelsea,A,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
219,2562185,30,8,Everton,11,0.6934379222393986,1.5868258523688832,0.1648060274362281,1.6838229502125517,0.7006619977704879,Arsenal,A,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
220,2562190,30,8,Spurs,6,1.07731598245255,1.7725457810072869,0.1561418459932858,1.7758467145030117,1.0275080506563046,Liverpool,A,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
221,2562186,30,8,Wolves,39,1.005913300781322,1.527938303790864,0.1818692269058376,1.480029011422188,1.3903151462257728,Brentford,A,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
222,2562195,31,9,Man Utd,1,1.3978283312776765,1.3780428971872951,0.2139939800764637,1.4015646144499985,1.2387075308336044,Bournemouth,A,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
223,2562197,31,9,Liverpool,14,1.6195059380342185,1.2999773683581712,0.2655087263864999,1.499258169805313,1.3436487568707525,Brighton,A,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
224,2562196,31,9,West Ham,21,1.081778060693036,1.6667904262360642,0.171341731331182,1.511124440328987,1.192594663549676,Aston Villa,A,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
225,2562199,31,9,Burnley,90,0.999107871439512,1.7433179213202072,0.167468432458651,1.160430583167283,1.3601120304132523,Fulham,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
226,2562201,31,9,Crystal Palace,31,1.0403060104118942,1.8930487438403347,0.1335253798027562,1.856602952645525,0.955751950909159,Man City,A,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
227,2562204,31,9,Arsenal,3,1.8536948999231837,0.6990029054026043,0.4884256543914167,0.9610676378556025,1.5874009839088652,Wolves,A,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
228,2562198,31,9,Chelsea,8,1.423676731927457,1.149895028599603,0.2755670861127436,1.0434991278605896,1.2697158201935792,Everton,A,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
229,2562200,31,9,Brentford,94,1.2759133455177818,1.3140728320849957,0.2401746992320738,1.40528169341805,1.335981917095801,Leeds,A,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
230,2562202,31,9,Sunderland,56,0.9833781770529968,1.8978900581698803,0.1296161524965601,1.815260758835724,1.3737802744576728,Newcastle,A,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
231,2562203,31,9,Nott'm Forest,17,1.1672430548098018,1.3589246088357445,0.234543375504211,1.322499140255942,1.3878555052212511,Spurs,A,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
232,2562205,32,10,Bournemouth,91,1.0534194558808436,1.8659981368518124,0.1101320756134717,1.6838229502125517,0.7006619977704879,Arsenal,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
233,2562206,32,10,Everton,11,1.0734211848751962,1.3875010168347883,0.2211452576585217,1.480029011422188,1.3903151462257728,Brentford,A,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
234,2562207,32,10,Brighton,36,1.9452619257160395,1.078360397387925,0.3365108448611736,0.8771253214735446,1.8863427270218465,Burnley,A,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
235,2562208,32,10,Man City,43,1.604301261025884,1.3459097958461994,0.2355025417039953,1.6590057174447606,1.2866391366104726,Chelsea,A,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
236,2562209,32,10,Newcastle,4,1.531945949810747,1.2796009815316498,0.2895914255854641,1.3608520251988327,1.4656629657803957,Crystal Palace,A,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
237,2562210,32,10,Fulham,54,0.9881803919532928,1.7604655320581402,0.1632168287319312,1.7758467145030117,1.0275080506563046,Liverpool,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
238,2562211,32,10,Leeds,2,1.1337818698005695,1.6929077163884698,0.1464674181914366,1.6222134991607482,1.1836199135833532,Man Utd,A,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
239,2562212,32,10,Aston Villa,7,1.3481035764005909,1.2625042666298891,0.2654759317583551,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
240,2562213,32,10,Spurs,6,1.370297194040443,1.0913602672249163,0.3474301249253785,0.947100596573988,1.4512701250675424,Sunderland,A,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
241,2562214,32,10,Wolves,39,1.1844387881426752,1.2059373587464777,0.2746067157286004,1.0607148834650075,1.6500150061836036,West Ham,A,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
242,2562215,33,11,Sunderland,56,0.9248229069186762,1.6569785867584768,0.182616215256692,1.511124440328987,1.192594663549676,Aston Villa,A,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
243,2562216,33,11,Fulham,54,1.1949240726789874,1.4894067491588787,0.1938153584534934,1.480029011422188,1.3903151462257728,Brentford,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
244,2562217,33,11,Man Utd,1,1.4081336345972475,1.5549819841226171,0.1766466071527379,1.6590057174447606,1.2866391366104726,Chelsea,A,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
245,2562218,33,11,West Ham,21,1.2357389051402785,1.5427992916299649,0.2252175358051426,1.3608520251988327,1.4656629657803957,Crystal Palace,A,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
246,2562219,33,11,Liverpool,14,1.5685418990849,0.9853960299579636,0.3394083398434236,1.0434991278605896,1.2697158201935792,Everton,A,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
247,2562220,33,11,Wolves,39,1.0049005132738058,1.4136106821572332,0.2261627908265086,1.40528169341805,1.335981917095801,Leeds,A,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
248,2562221,33,11,Arsenal,3,1.2843707288662805,1.1904474155319644,0.2891158303559435,1.856602952645525,0.955751950909159,Man City,A,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
249,2562222,33,11,Bournemouth,91,1.5975674915384412,1.889056303715325,0.1139548705571904,1.815260758835724,1.3737802744576728,Newcastle,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
250,2562223,33,11,Burnley,90,0.982048407697894,1.7729830018783592,0.1532683770118358,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
251,2562224,33,11,Brighton,36,1.503647829951038,1.3669179982457251,0.2215360708393575,1.322499140255942,1.3878555052212511,Spurs,A,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
252,2562226,34,12,Newcastle,4,0.9446804962699448,1.5956940749103916,0.1595957124148603,1.6838229502125517,0.7006619977704879,Arsenal,A,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
253,2562225,34,12,Leeds,2,1.1924015175116485,1.5196822453008392,0.1789688646775715,1.4015646144499985,1.2387075308336044,Bournemouth,A,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
254,2562227,34,12,Chelsea,8,1.4761450330241397,1.4835231194304568,0.2132157217600482,1.499258169805313,1.3436487568707525,Brighton,A,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
255,2562228,34,12,Man City,43,2.172133121637576,0.831627114099976,0.4427947593785848,0.8771253214735446,1.8863427270218465,Burnley,A,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
256,2562229,34,12,Aston Villa,7,1.3681320119039246,1.218714472165575,0.294914543705925,1.160430583167283,1.3601120304132523,Fulham,A,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
257,2562230,34,12,Crystal Palace,31,1.0833540436303113,1.840761940522249,0.1485632809734732,1.7758467145030117,1.0275080506563046,Liverpool,A,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
258,2562231,34,12,Brentford,94,1.1899916056468265,1.5526229186015823,0.176766362384398,1.6222134991607482,1.1836199135833532,Man Utd,A,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
259,2562232,34,12,Nott'm Forest,17,1.259934481396778,1.0896184925098864,0.3518013363506755,0.947100596573988,1.4512701250675424,Sunderland,A,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
260,2562233,34,12,Everton,11,1.2538997685245372,1.0939390645086808,0.3182727815688332,1.0607148834650075,1.6500150061836036,West Ham,A,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
261,2562234,34,12,Spurs,6,1.3963526990326032,1.1089116900478106,0.3103455055575824,0.9610676378556025,1.5874009839088652,Wolves,A,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
262,2562236,35,13,Fulham,54,0.7970626735041515,1.7110798105538756,0.1434031439929222,1.6838229502125517,0.7006619977704879,Arsenal,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
263,2562237,35,13,Spurs,6,1.1819353198285245,1.5118163084347187,0.1983133882127328,1.511124440328987,1.192594663549676,Aston Villa,A,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
264,2562235,35,13,Crystal Palace,31,1.2580582523087067,1.5594787336092235,0.1887541615387061,1.4015646144499985,1.2387075308336044,Bournemouth,A,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
265,2562238,35,13,West Ham,21,1.1605646369420133,1.66026638209577,0.1528864854815351,1.480029011422188,1.3903151462257728,Brentford,A,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
266,2562239,35,13,Nott'm Forest,17,1.116124119684976,1.6520798681119613,0.1660134874863371,1.6590057174447606,1.2866391366104726,Chelsea,A,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
267,2562240,35,13,Man City,43,1.5712722302003,0.933641272968704,0.3609907091267493,1.0434991278605896,1.2697158201935792,Everton,A,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
268,2562241,35,13,Burnley,90,0.9922994154214676,1.8932127789616615,0.1238971306680052,1.40528169341805,1.335981917095801,Leeds,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
269,2562242,35,13,Liverpool,14,1.5223559251090082,1.407738553886697,0.2139616314531915,1.6222134991607482,1.1836199135833532,Man Utd,A,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
270,2562243,35,13,Brighton,36,1.4953496703377915,1.764894696084026,0.1375362171677774,1.815260758835724,1.3737802744576728,Newcastle,A,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
271,2562244,35,13,Sunderland,56,1.1290691217667046,1.2250709708023262,0.2828821854455028,0.9610676378556025,1.5874009839088652,Wolves,A,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
272,2562245,36,14,Wolves,39,0.9933453476174392,1.5371240304013687,0.2129739969402787,1.499258169805313,1.3436487568707525,Brighton,A,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
273,2562246,36,14,Aston Villa,7,1.7917192780373012,1.0663171741847297,0.343413900858539,0.8771253214735446,1.8863427270218465,Burnley,A,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
274,2562247,36,14,Everton,11,1.1493405293713574,1.283005706696739,0.3035433150175096,1.3608520251988327,1.4656629657803957,Crystal Palace,A,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
275,2562248,36,14,Bournemouth,91,1.6025090146269303,1.341650673511683,0.2472855396933949,1.160430583167283,1.3601120304132523,Fulham,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
276,2562249,36,14,Chelsea,8,1.229803763541087,1.747555542695712,0.1592399949427244,1.7758467145030117,1.0275080506563046,Liverpool,A,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
277,2562250,36,14,Brentford,94,1.0640587394137542,1.7271909140091777,0.1526587856125913,1.856602952645525,0.955751950909159,Man City,A,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
278,2562251,36,14,Newcastle,4,1.3928497305661918,1.1729470449831,0.3021135791952252,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
279,2562253,36,14,Leeds,2,1.250338078861874,1.417397247443812,0.209623313550371,1.322499140255942,1.3878555052212511,Spurs,A,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
280,2562252,36,14,Man Utd,1,1.5750553486042993,1.0110421906170108,0.354877387899948,0.947100596573988,1.4512701250675424,Sunderland,A,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
281,2562254,36,14,Arsenal,3,1.900871276687917,0.7813913006792497,0.4437075825193051,1.0607148834650075,1.6500150061836036,West Ham,A,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
282,2562256,37,15,Burnley,90,0.6326493622230205,2.2401832861550943,0.074787473407339,1.6838229502125517,0.7006619977704879,Arsenal,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
283,2562257,37,15,Liverpool,14,1.5382782143603029,1.3158328879208885,0.2543459444123519,1.511124440328987,1.192594663549676,Aston Villa,A,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
284,2562255,37,15,Man City,43,1.5635868394568193,1.20090184283796,0.2698235202819034,1.4015646144499985,1.2387075308336044,Bournemouth,A,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
285,2562258,37,15,Crystal Palace,31,1.3162716364649667,1.588026219475436,0.1719450349501602,1.480029011422188,1.3903151462257728,Brentford,A,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
286,2562259,37,15,Spurs,6,1.2196071393279977,1.6586252319870294,0.1619318750915684,1.6590057174447606,1.2866391366104726,Chelsea,A,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
287,2562260,37,15,Sunderland,56,0.9501696864579054,1.295430375918801,0.246585725120397,1.0434991278605896,1.2697158201935792,Everton,A,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
288,2562261,37,15,Brighton,36,1.442840632412353,1.4029773423492866,0.2121880213983847,1.40528169341805,1.335981917095801,Leeds,A,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
289,2562262,37,15,Nott'm Forest,17,1.0779157514761983,1.630167192645147,0.1665942007295583,1.6222134991607482,1.1836199135833532,Man Utd,A,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
