,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
177,2562234,34,7,Spurs,6,1.3686868742662583,1.1548881315358583,0.3316019017263274,0.9789558866618308,1.5635893080363097,Wolves,A,37.95,31.63,30.42,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793
178,2562236,35,8,Fulham,54,0.9174289141450562,1.7816082342486077,0.137930673302453,1.7004565886609506,0.7477351449109857,Arsenal,A,15.97,24.75,59.28,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821
179,2562237,35,8,Spurs,6,1.1193286895336267,1.5827955126219262,0.1965370238363596,1.4822513806630964,1.129707450273012,Aston Villa,A,23.78,23.54,52.68,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
180,2562235,35,8,Crystal Palace,31,1.300030287784984,1.3061238867290426,0.2594713435836368,1.301796926338224,1.223871422133246,Bournemouth,A,34.62,27.57,37.8,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
181,2562238,35,8,West Ham,21,1.2456611521199157,1.6552281941019371,0.1613034478026945,1.5091199244279383,1.4049784093746651,Brentford,A,23.61,25.26,51.13,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
182,2562239,35,8,Nott'm Forest,17,1.1427382451259664,1.7722221952392363,0.1286803006552927,1.7056824954781284,1.2569010171275306,Chelsea,A,22.43,21.85,55.72,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
183,2562240,35,8,Man City,43,1.617532619616333,0.9652480625544472,0.3715875282311739,1.1407581086618108,1.2962330292374218,Everton,A,50.94,26.46,22.59,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
184,2562241,35,8,Burnley,90,1.0585253488933164,1.7907028510837648,0.1288076583099217,1.3409691077601922,1.4880168955580684,Leeds,A,17.21,21.8,60.99,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
185,2562242,35,8,Liverpool,14,1.5804603872008431,1.378032214617111,0.2102306080601674,1.5860411270524302,1.2449775680197592,Man Utd,A,38.64,30.07,31.29,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
186,2562243,35,8,Brighton,36,1.482670077859542,1.73280369801962,0.1619273319421459,1.8051296659515053,1.432795646806737,Newcastle,A,27.13,27.14,45.73,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
187,2562244,35,8,Sunderland,56,1.1063128406804754,1.1316822625698726,0.3501387320971575,0.9789558866618308,1.5635893080363097,Wolves,A,38.21,31.79,30.0,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793
188,2562245,36,9,Wolves,39,1.0127561158570078,1.5021506828989728,0.2248270432616969,1.421529409426747,1.3362625506897907,Brighton,A,27.2,22.09,50.71,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
189,2562246,36,9,Aston Villa,7,1.7097998688208835,1.0584204314241898,0.3314461755812454,0.8982861619144046,1.7845732212577805,Burnley,A,60.34,22.21,17.45,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
190,2562247,36,9,Everton,11,1.0511348584765194,1.3193613669487425,0.2463848170781793,1.3502846386050154,1.2688289152433467,Crystal Palace,A,30.99,27.07,41.94,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
191,2562248,36,9,Bournemouth,91,1.4783894085819789,1.460883111587843,0.2160557116394995,1.1898859798952663,1.4169525831753311,Fulham,A,35.37,31.8,32.83,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
192,2562249,36,9,Chelsea,8,1.243370583485146,1.7463529779674962,0.1408900491903796,1.8040703358313523,1.058305714872936,Liverpool,A,27.94,24.56,47.51,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
193,2562250,36,9,Brentford,94,1.0536459407774077,1.7800888753381685,0.141675741072316,1.7921174118450462,0.9824037450997992,Man City,A,20.47,21.57,57.96,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
194,2562251,36,9,Newcastle,4,1.3846946793960335,1.2866497683067462,0.2772545181187895,1.3068099870487038,1.3246217440663748,Nott'm Forest,A,37.43,26.27,36.3,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
195,2562253,36,9,Leeds,2,1.374478067259829,1.5131244833948312,0.2244894728967248,1.364644826968706,1.5587051562677758,Spurs,A,32.44,30.6,36.96,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
196,2562252,36,9,Man Utd,1,1.396110667573745,1.0400313234797212,0.3372446080023944,0.9377483611872544,1.391801146742608,Sunderland,A,41.26,28.23,30.51,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
197,2562254,36,9,Arsenal,3,1.8104302764847344,0.8442243679411243,0.4120864962399289,1.132188643644973,1.532001656543975,West Ham,A,63.22,20.87,15.91,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
198,2562256,37,10,Burnley,90,0.6776528353087105,2.194766381211596,0.0776893285501308,1.7004565886609506,0.7477351449109857,Arsenal,A,8.95,11.46,79.6,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821
199,2562257,37,10,Liverpool,14,1.5449996057869746,1.3051040504243994,0.2527444357335041,1.4822513806630964,1.129707450273012,Aston Villa,A,37.12,31.56,31.32,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
200,2562255,37,10,Man City,43,1.6175372962517214,1.1201686223222118,0.3325242176041607,1.301796926338224,1.223871422133246,Bournemouth,A,44.9,26.44,28.66,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
201,2562258,37,10,Crystal Palace,31,1.3545192268089892,1.4374163699321618,0.2037591080066152,1.5091199244279383,1.4049784093746651,Brentford,A,32.39,27.0,40.62,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
202,2562259,37,10,Spurs,6,1.1603468578230205,1.794156653925132,0.1288862947423555,1.7056824954781284,1.2569010171275306,Chelsea,A,21.82,20.83,57.34,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
203,2562260,37,10,Sunderland,56,0.9734058686350904,1.2361268713098887,0.2996821043847074,1.1407581086618108,1.2962330292374218,Everton,A,28.73,30.03,41.23,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
204,2562261,37,10,Brighton,36,1.5424437144506853,1.333371555911982,0.2331738672818449,1.3409691077601922,1.4880168955580684,Leeds,A,36.94,30.66,32.4,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
205,2562262,37,10,Nott'm Forest,17,1.1428013903961984,1.6593432721602073,0.1560872552920627,1.5860411270524302,1.2449775680197592,Man Utd,A,24.26,23.43,52.31,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
206,2562263,37,10,West Ham,21,1.2719199405303103,1.8599178040444293,0.1423604334504409,1.8051296659515053,1.432795646806737,Newcastle,A,21.33,23.92,54.75,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
207,2562264,37,10,Fulham,54,1.4263041720150624,1.1150676724689257,0.3428959862531707,0.9789558866618308,1.5635893080363097,Wolves,A,43.55,28.85,27.6,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793
208,2562265,38,11,Man Utd,1,1.361498436768254,1.396307927180048,0.2204753155018438,1.421529409426747,1.3362625506897907,Brighton,A,36.16,28.95,34.89,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
209,2562266,38,11,Wolves,39,1.364749337044771,1.0589253913493226,0.3518394177582676,0.8982861619144046,1.7845732212577805,Burnley,A,48.59,27.98,23.44,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
210,2562267,38,11,Arsenal,3,1.5932649908489465,0.9696057164858723,0.3666592868845401,1.3502846386050154,1.2688289152433467,Crystal Palace,A,51.37,26.15,22.48,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
211,2562268,38,11,Newcastle,4,1.449556657250497,1.2723590942183876,0.2813079263833462,1.1898859798952663,1.4169525831753311,Fulham,A,39.57,27.03,33.4,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
212,2562269,38,11,Brentford,94,1.096330329474772,1.7857891145381375,0.1422603419986754,1.8040703358313523,1.058305714872936,Liverpool,A,23.97,22.76,53.28,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
213,2562270,38,11,Aston Villa,7,1.0582480856032932,1.7888727884671063,0.1303410976283991,1.7921174118450462,0.9824037450997992,Man City,A,20.68,23.06,56.27,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
214,2562271,38,11,Bournemouth,91,1.3978352673485,1.474305551623015,0.2152787017533577,1.3068099870487038,1.3246217440663748,Nott'm Forest,A,33.11,31.92,34.97,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
215,2562273,38,11,Everton,11,1.2239940653435424,1.2614251994863754,0.3064419069981919,1.364644826968706,1.5587051562677758,Spurs,A,37.62,31.19,31.18,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
216,2562272,38,11,Chelsea,8,1.5846885579515435,1.041039417943027,0.3358080569075846,0.9377483611872544,1.391801146742608,Sunderland,A,46.22,27.87,25.91,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
217,2562274,38,11,Leeds,2,1.336177047827673,1.4235398191820734,0.2084819444511287,1.132188643644973,1.532001656543975,West Ham,A,35.9,29.84,34.25,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
