,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
192,2562167,28,5,Nott'm Forest,17,1.1188923804679447,1.5378842995891775,0.2111907696758374,1.4958572137576551,1.3305888324581994,Brighton,A,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
193,2562168,28,5,Brentford,94,1.775365267294358,0.9839614420757926,0.3802789403712566,0.8616471030384298,1.884702001691248,Burnley,A,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
194,2562171,28,5,West Ham,21,0.9401804863917038,1.9709297385076308,0.1215343864190509,1.8058490881218336,1.0042763108312005,Liverpool,A,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
195,2562173,28,5,Everton,11,1.0405557731244202,1.6999260757721846,0.1648936272635364,1.8620102837571224,1.353662093172712,Newcastle,A,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
196,2562170,28,5,Man City,43,1.7326958305427982,1.199935891093929,0.2571153272569478,1.4401692713694771,1.387251953645826,Leeds,A,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
197,2562169,28,5,Spurs,6,1.2726061429664888,1.2306428673616423,0.2841097532288131,1.1597472947198002,1.3509781129949177,Fulham,A,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
198,2562172,28,5,Crystal Palace,31,1.1778978046380804,1.7021279711360149,0.1607314618968607,1.6259704631779297,1.2211297119642184,Man Utd,A,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
199,2562166,28,5,Chelsea,8,0.9955294926880008,1.7223179271648106,0.1384373812958418,1.7391068993312333,0.6841145259933281,Arsenal,A,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
200,2562175,29,6,Brentford,94,1.244767336313172,1.4008677154370384,0.2276057174043548,1.3832142926097846,1.1887725115929488,Bournemouth,A,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
201,2562178,29,6,Burnley,90,0.961292549283751,1.6106487672267966,0.1675286494840832,1.066763721200277,1.3143653216744575,Everton,A,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
202,2562180,29,6,Sunderland,56,0.989495837770994,1.569062875813647,0.1700779768235936,1.4401692713694771,1.387251953645826,Leeds,A,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
203,2562184,29,6,Liverpool,14,1.864415239592436,0.9202574879113516,0.3732606338881198,0.9557135792113955,1.5958114469228504,Wolves,A,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
204,2562176,29,6,Chelsea,8,1.4323532707110151,1.512953628171286,0.2158713932483275,1.5114165943489395,1.1616476895388792,Aston Villa,A,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
205,2562177,29,6,Arsenal,3,1.6432679362787503,1.0438471340521949,0.3854400469359496,1.4958572137576551,1.3305888324581994,Brighton,A,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
206,2562179,29,6,West Ham,21,1.164746408974982,1.3827028962307926,0.2444440836651188,1.1597472947198002,1.3509781129949177,Fulham,A,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
207,2562181,29,6,Nott'm Forest,17,0.8878186466934848,1.8874010677401196,0.1243313303570383,1.922447399168861,0.9260248391010076,Man City,A,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
208,2562182,29,6,Man Utd,1,1.4377774466699014,1.7255522797280336,0.1521865137411318,1.8620102837571224,1.353662093172712,Newcastle,A,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
209,2562183,29,6,Crystal Palace,31,1.2917802762523858,1.4011272447763254,0.2186714686400183,1.3337133362812934,1.376823666399444,Spurs,A,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
210,2562194,30,7,Man City,43,1.9525449990975143,0.9406723665925028,0.3549937174088202,1.0377554057709526,1.6444379949406278,West Ham,A,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
211,2562187,30,7,Bournemouth,91,2.111156921019259,1.1403497399961704,0.3109452734467635,0.8616471030384298,1.884702001691248,Burnley,A,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
212,2562189,30,7,Leeds,2,1.3738173888293166,1.4824574514352036,0.2058457526167938,1.3454756419098532,1.4405525210934709,Crystal Palace,A,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
213,2562191,30,7,Aston Villa,7,1.242942256832696,1.6411524523960968,0.172643454342292,1.6259704631779297,1.2211297119642184,Man Utd,A,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
214,2562192,30,7,Fulham,54,1.181593795451788,1.2609516841316415,0.2741041420316496,1.2404509395660115,1.3271150649922645,Nott'm Forest,A,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
215,2562193,30,7,Brighton,36,1.5601952573501137,1.0757090163192908,0.3499576087940461,0.9309011642609504,1.4044201878744216,Sunderland,A,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
216,2562188,30,7,Newcastle,4,1.380244708918764,1.548208597609956,0.203310086447798,1.690534339540601,1.2589736368490645,Chelsea,A,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
217,2562185,30,7,Everton,11,0.6852772573149899,1.6628778154354955,0.1545207941713263,1.7391068993312333,0.6841145259933281,Arsenal,A,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
218,2562190,30,7,Spurs,6,1.0510038745227308,1.8089973342919812,0.1428579282679933,1.8058490881218336,1.0042763108312005,Liverpool,A,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
219,2562186,30,7,Wolves,39,1.0344713784413773,1.5498364269586389,0.1821503662281874,1.5017754405051416,1.4153992691429105,Brentford,A,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
220,2562195,31,8,Man Utd,1,1.3735380723157868,1.4233103006407173,0.2178710019311235,1.3832142926097846,1.1887725115929488,Bournemouth,A,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
221,2562197,31,8,Liverpool,14,1.6322416589800126,1.30145974800262,0.2730504780958704,1.4958572137576551,1.3305888324581994,Brighton,A,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
222,2562196,31,8,West Ham,21,1.059939120519712,1.6906155114509858,0.1704225232841266,1.5114165943489395,1.1616476895388792,Aston Villa,A,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
223,2562199,31,8,Burnley,90,0.9912950440273988,1.7690159150308902,0.1633333363606985,1.1597472947198002,1.3509781129949177,Fulham,A,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
224,2562201,31,8,Crystal Palace,31,1.0177071964199065,1.9167430753458228,0.1220728824678838,1.922447399168861,0.9260248391010076,Man City,A,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
225,2562204,31,8,Arsenal,3,1.877411429383114,0.6974607137965393,0.4864672908593888,0.9557135792113955,1.5958114469228504,Wolves,A,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
226,2562198,31,8,Chelsea,8,1.5139186843589718,1.1372779862918176,0.2973823797607076,1.066763721200277,1.3143653216744575,Everton,A,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
227,2562200,31,8,Brentford,94,1.314323134479812,1.3652506796742196,0.2102243263293842,1.4401692713694771,1.387251953645826,Leeds,A,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
228,2562202,31,8,Sunderland,56,0.9674751795305316,1.908793580788942,0.1273482084446477,1.8620102837571224,1.353662093172712,Newcastle,A,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
229,2562203,31,8,Nott'm Forest,17,1.134757749520121,1.3510257669955348,0.2257146033035381,1.3337133362812934,1.376823666399444,Spurs,A,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
230,2562205,32,9,Bournemouth,91,1.0394681873956175,1.8965787269380436,0.110411994238129,1.7391068993312333,0.6841145259933281,Arsenal,A,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
231,2562206,32,9,Everton,11,1.1045344712269376,1.4340460690244523,0.2139288576381698,1.5017754405051416,1.4153992691429105,Brentford,A,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
232,2562207,32,9,Brighton,36,1.9905736099711524,1.0450173232926758,0.354394614565231,0.8616471030384298,1.884702001691248,Burnley,A,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
233,2562208,32,9,Man City,43,1.5987171670616989,1.3656740853831566,0.2360155059723613,1.690534339540601,1.2589736368490645,Chelsea,A,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
234,2562209,32,9,Newcastle,4,1.507807677563081,1.2303232553486,0.2998895672621705,1.3454756419098532,1.4405525210934709,Crystal Palace,A,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
235,2562210,32,9,Fulham,54,0.9795557816581228,1.7984379824794536,0.1497060409292373,1.8058490881218336,1.0042763108312005,Liverpool,A,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
236,2562211,32,9,Leeds,2,1.186667569880481,1.7604867420387933,0.1398756437575773,1.6259704631779297,1.2211297119642184,Man Utd,A,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
237,2562212,32,9,Aston Villa,7,1.328638992136363,1.2379648955309412,0.2772735322043073,1.2404509395660115,1.3271150649922645,Nott'm Forest,A,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
238,2562213,32,9,Spurs,6,1.3430531345180867,1.0809936190537968,0.336045342694061,0.9309011642609504,1.4044201878744216,Sunderland,A,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
239,2562214,32,9,Wolves,39,1.166557313963343,1.2035257280078733,0.2663505939617843,1.0377554057709526,1.6444379949406278,West Ham,A,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
240,2562215,33,10,Sunderland,56,0.9076570263480672,1.653421638472211,0.1864657111334298,1.5114165943489395,1.1616476895388792,Aston Villa,A,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
241,2562216,33,10,Fulham,54,1.2194727415187412,1.5210480893251084,0.189464182287261,1.5017754405051416,1.4153992691429105,Brentford,A,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
242,2562217,33,10,Man Utd,1,1.4012812842250255,1.6456702409566262,0.1756056185845361,1.690534339540601,1.2589736368490645,Chelsea,A,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
243,2562218,33,10,West Ham,21,1.228341100603926,1.520382646191154,0.2093443193371295,1.3454756419098532,1.4405525210934709,Crystal Palace,A,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
244,2562219,33,10,Liverpool,14,1.6345536448915134,0.9790955342369536,0.3475359417444231,1.066763721200277,1.3143653216744575,Everton,A,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
245,2562220,33,10,Wolves,39,1.0082751717130614,1.4782512277939244,0.1879029912077316,1.4401692713694771,1.387251953645826,Leeds,A,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
246,2562221,33,10,Arsenal,3,1.2934095440634086,1.247525153489509,0.2674181649441842,1.922447399168861,0.9260248391010076,Man City,A,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
247,2562222,33,10,Bournemouth,91,1.5824802966881537,1.9363268745926845,0.1179846614034698,1.8620102837571224,1.353662093172712,Newcastle,A,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
248,2562223,33,10,Burnley,90,0.9825936285595582,1.7883051608339062,0.1480709949891115,1.2404509395660115,1.3271150649922645,Nott'm Forest,A,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
249,2562224,33,10,Brighton,36,1.4877625322650758,1.3319648194685223,0.2310513793079556,1.3337133362812934,1.376823666399444,Spurs,A,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
250,2562226,34,11,Newcastle,4,0.9513347686857492,1.5936118104796413,0.1646997486512144,1.7391068993312333,0.6841145259933281,Arsenal,A,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
251,2562225,34,11,Leeds,2,1.2169747125496355,1.5959600542242942,0.1697310804774644,1.3832142926097846,1.1887725115929488,Bournemouth,A,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
252,2562227,34,11,Chelsea,8,1.5464304464090484,1.5141685941001914,0.2246920301593017,1.4958572137576551,1.3305888324581994,Brighton,A,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
253,2562228,34,11,Man City,43,2.2279766399404832,0.8259465698600656,0.4488124567475066,0.8616471030384298,1.884702001691248,Burnley,A,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
254,2562229,34,11,Aston Villa,7,1.342348273725038,1.2037133617895115,0.3007234258660225,1.1597472947198002,1.3509781129949177,Fulham,A,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
255,2562230,34,11,Crystal Palace,31,1.0491683218804688,1.842400843486578,0.1420824574549745,1.8058490881218336,1.0042763108312005,Liverpool,A,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
256,2562231,34,11,Brentford,94,1.2140092199054393,1.5577168278463969,0.1890012773030768,1.6259704631779297,1.2211297119642184,Man Utd,A,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
257,2562232,34,11,Nott'm Forest,17,1.2028694933973376,1.0820825869406254,0.3417921741814422,0.9309011642609504,1.4044201878744216,Sunderland,A,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
258,2562233,34,11,Everton,11,1.2421108732497694,1.1074308819434069,0.3039991632313411,1.0377554057709526,1.6444379949406278,West Ham,A,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
259,2562234,34,11,Spurs,6,1.4055565612372536,1.1035754958376331,0.2991458825275243,0.9557135792113955,1.5958114469228504,Wolves,A,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
260,2562236,35,12,Fulham,54,0.7961297717996472,1.7749705282478687,0.1341823960904286,1.7391068993312333,0.6841145259933281,Arsenal,A,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
261,2562237,35,12,Spurs,6,1.160724664238908,1.5491289710246945,0.198065682989329,1.5114165943489395,1.1616476895388792,Aston Villa,A,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
262,2562235,35,12,Crystal Palace,31,1.209496396710252,1.5439312649887265,0.1944385642346081,1.3832142926097846,1.1887725115929488,Bournemouth,A,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
263,2562238,35,12,West Ham,21,1.1958578905120156,1.6860475704588498,0.1521056195398521,1.5017754405051416,1.4153992691429105,Brentford,A,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
264,2562239,35,12,Nott'm Forest,17,1.0809268295616643,1.7161169731465296,0.1596959136753361,1.690534339540601,1.2589736368490645,Chelsea,A,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
265,2562240,35,12,Man City,43,1.6674401657783608,0.9246187991311056,0.3730154064294755,1.066763721200277,1.3143653216744575,Everton,A,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
266,2562241,35,12,Burnley,90,0.9924028417517788,1.9699075275045173,0.103772384041993,1.4401692713694771,1.387251953645826,Leeds,A,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
267,2562242,35,12,Liverpool,14,1.5559303496499717,1.3904997970881023,0.2222649162040857,1.6259704631779297,1.2211297119642184,Man Utd,A,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
268,2562243,35,12,Brighton,36,1.4621421013194782,1.802935562416736,0.1429454985121853,1.8620102837571224,1.353662093172712,Newcastle,A,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
269,2562244,35,12,Sunderland,56,1.1091770914378531,1.1808809789388757,0.2852318293564128,0.9557135792113955,1.5958114469228504,Wolves,A,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
270,2562245,36,13,Wolves,39,0.9914802599835404,1.5580583502450012,0.2099747948434528,1.4958572137576551,1.3305888324581994,Brighton,A,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
271,2562246,36,13,Aston Villa,7,1.8088804615626413,1.036942280881477,0.3591763637451621,0.8616471030384298,1.884702001691248,Burnley,A,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
272,2562247,36,13,Everton,11,1.12551083977,1.285619955879034,0.2836209835210939,1.3454756419098532,1.4405525210934709,Crystal Palace,A,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
273,2562248,36,13,Bournemouth,91,1.6029267932688047,1.3361809443059154,0.253041420180458,1.1597472947198002,1.3509781129949177,Fulham,A,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
274,2562249,36,13,Chelsea,8,1.2405253891786054,1.751624632546271,0.1556703950547985,1.8058490881218336,1.0042763108312005,Liverpool,A,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
275,2562250,36,13,Brentford,94,1.044157610877556,1.7558581918606566,0.1430498097470673,1.922447399168861,0.9260248391010076,Man City,A,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
276,2562251,36,13,Newcastle,4,1.422065796433045,1.136212325940385,0.3190112683742774,1.2404509395660115,1.3271150649922645,Nott'm Forest,A,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
277,2562253,36,13,Leeds,2,1.3008028797096551,1.4683621685836583,0.1844054304867884,1.3337133362812934,1.376823666399444,Spurs,A,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
278,2562252,36,13,Man Utd,1,1.5352805760893569,1.033197283635318,0.3530485546965375,0.9309011642609504,1.4044201878744216,Sunderland,A,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
279,2562254,36,13,Arsenal,3,1.9380804779624907,0.757356108858776,0.4386960480055543,1.0377554057709526,1.6444379949406278,West Ham,A,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
280,2562256,37,14,Burnley,90,0.6575460838652178,2.3133956716725765,0.071349514426755,1.7391068993312333,0.6841145259933281,Arsenal,A,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
281,2562257,37,14,Liverpool,14,1.5246179133483675,1.3038368943265386,0.2593130124231148,1.5114165943489395,1.1616476895388792,Aston Villa,A,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
282,2562255,37,14,Man City,43,1.5500508953173284,1.2116470941653286,0.2805301356866985,1.3832142926097846,1.1887725115929488,Bournemouth,A,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
283,2562258,37,14,Crystal Palace,31,1.303537607457775,1.5940595760010652,0.1744752911292324,1.5017754405051416,1.4153992691429105,Brentford,A,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
284,2562259,37,14,Spurs,6,1.213291506805095,1.719926191773044,0.1556304369232529,1.690534339540601,1.2589736368490645,Chelsea,A,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
285,2562260,37,14,Sunderland,56,0.9599425676440791,1.261238360473567,0.2627451507422399,1.066763721200277,1.3143653216744575,Everton,A,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
286,2562261,37,14,Brighton,36,1.5156777168453788,1.4404185348588294,0.1912490799357473,1.4401692713694771,1.387251953645826,Leeds,A,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
287,2562262,37,14,Nott'm Forest,17,1.0698165186614423,1.657820509927803,0.1665324524390551,1.6259704631779297,1.2211297119642184,Man Utd,A,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
