,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
290,2562263,37,15,West Ham,21,1.1292744454364891,1.8933432873813472,0.1312033780701396,1.8433415245365548,1.3387561198164906,Newcastle,A,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
291,2562264,37,15,Fulham,54,1.3340137042314644,1.080714315333983,0.3345944781462295,0.941997611995214,1.6091582053944582,Wolves,A,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
292,2562265,38,16,Man Utd,1,1.4001829690634913,1.4090316705399917,0.2297077209069694,1.4818673933591773,1.3281187094883382,Brighton,A,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
293,2562266,38,16,Wolves,39,1.3717455552692346,1.0686465830140983,0.3463206229129772,0.8566224444056021,1.8882101271765528,Burnley,A,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
294,2562267,38,16,Arsenal,3,1.7185439118521053,0.9139222522248958,0.4301338102007925,1.327678228844965,1.4314790110784912,Crystal Palace,A,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
295,2562268,38,16,Newcastle,4,1.4301431627286716,1.094624986907312,0.3572838702151714,1.154580406140503,1.359428708270154,Fulham,A,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
296,2562269,38,16,Brentford,94,1.057909793593749,1.669532823608031,0.1657582328098013,1.8335068491649764,1.00199139356403,Liverpool,A,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
297,2562270,38,16,Aston Villa,7,1.0378561807867768,1.796514834672703,0.1385185857460367,1.8963196252858008,0.928377321753235,Man City,A,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
298,2562271,38,16,Bournemouth,91,1.506967446979489,1.3429605140779772,0.248368852932932,1.2203203322788942,1.312210609155162,Nott'm Forest,A,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
299,2562273,38,16,Everton,11,1.070350896929825,1.2851638392252014,0.2714259615476149,1.3908695317874875,1.387818107486049,Spurs,A,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
300,2562272,38,16,Chelsea,8,1.5093678174933456,1.0413695363820978,0.3642322968183045,0.938270831721103,1.4141771623954544,Sunderland,A,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
301,2562274,38,16,Leeds,2,1.38352813469975,1.2464453592839426,0.2455032158524421,1.0205515231154851,1.649054415343505,West Ham,A,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
