,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
177,2562232,34,8,Nott'm Forest,17,1.2358230089476434,1.1217230802445235,0.317011320959009,0.9353548997909236,1.387696474097165,Sunderland,A,30.08,33.15,36.77,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
178,2562233,34,8,Everton,11,1.191181852892106,1.1796324369527034,0.2665009183393967,1.1312390290103118,1.5383686931056244,West Ham,A,45.46,25.92,28.61,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
179,2562234,34,8,Spurs,6,1.3739569294565053,1.1515257218627544,0.3206766194989565,0.9762974615580172,1.570072422512258,Wolves,A,39.42,26.91,33.67,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611
180,2562236,35,9,Fulham,54,0.8992192538730222,1.8181745709549768,0.1362046201325564,1.7102785123857045,0.7326451654742832,Arsenal,A,14.97,24.47,60.56,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425
181,2562237,35,9,Spurs,6,1.11038304492964,1.604543523573713,0.1898069756552979,1.4901068303024367,1.1250894226215231,Aston Villa,A,18.86,26.29,54.85,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
182,2562235,35,9,Crystal Palace,31,1.294645729997609,1.302145607307755,0.2806093137118173,1.3051991600094035,1.221758998159538,Bournemouth,A,35.32,25.59,39.09,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
183,2562238,35,9,West Ham,21,1.2288410253820723,1.694930603802901,0.1586061085168005,1.5174374271301234,1.407040279768664,Brentford,A,21.31,27.75,50.93,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
184,2562239,35,9,Nott'm Forest,17,1.1235791673866715,1.8190327363037009,0.1230913448447365,1.7160287661832674,1.251813996926748,Chelsea,A,21.37,23.04,55.6,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
185,2562240,35,9,Man City,43,1.632712368989269,0.9651484788937392,0.3613509508023352,1.1227893566960168,1.2488591669440638,Everton,A,47.26,30.43,22.31,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
186,2562241,35,9,Burnley,90,1.0686834719523546,1.780048913561159,0.128786929282327,1.3420993060385735,1.492465813697391,Leeds,A,14.2,22.89,62.9,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
187,2562242,35,9,Liverpool,14,1.5965504380608495,1.3577170650050585,0.2591157900832171,1.5774886048135284,1.2268457912959545,Man Utd,A,39.7,26.49,33.81,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
188,2562243,35,9,Brighton,36,1.4678166993932924,1.7273640931642138,0.1652855129385473,1.8186124470150071,1.4256616751456272,Newcastle,A,25.94,27.56,46.49,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
189,2562244,35,9,Sunderland,56,1.1179798219379269,1.126487250204703,0.3390076281884718,0.9762974615580172,1.570072422512258,Wolves,A,38.57,30.61,30.82,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611
190,2562245,36,10,Wolves,39,1.0035700762671893,1.518336793142654,0.2179005895641158,1.428751588117084,1.334601177342448,Brighton,A,28.83,23.68,47.48,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
191,2562246,36,10,Aston Villa,7,1.7329326683700563,1.040776987087968,0.3470555610151248,0.8946979730168225,1.7955565060506444,Burnley,A,64.75,21.64,13.61,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
192,2562247,36,10,Everton,11,1.042269842327757,1.3322755769621024,0.2495515992844917,1.3424923058813163,1.2661192332121514,Crystal Palace,A,30.22,27.62,42.15,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
193,2562248,36,10,Bournemouth,91,1.4960819328708843,1.4417571531286346,0.216734497389119,1.1900279074090974,1.41818304706992,Fulham,A,36.83,29.53,33.64,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
194,2562249,36,10,Chelsea,8,1.2385358996992193,1.7614167001744168,0.1466860114919249,1.8184934676208049,1.0458477331026328,Liverpool,A,24.67,21.63,53.7,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
195,2562250,36,10,Brentford,94,1.0588816563651249,1.7924994342007166,0.1470604948688346,1.8069618993102408,0.9692863714832228,Man City,A,17.66,21.67,60.67,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
196,2562251,36,10,Newcastle,4,1.4224902069191792,1.2724535818784717,0.2767077163580222,1.3080951347576315,1.3234574247453743,Nott'm Forest,A,36.34,23.01,40.65,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
197,2562253,36,10,Leeds,2,1.3499030105999832,1.5287604133288153,0.2033642456893556,1.3715441409552744,1.5545525504794842,Spurs,A,31.36,24.25,44.39,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
198,2562252,36,10,Man Utd,1,1.3868852987354716,1.017194103591552,0.3495542355706742,0.9353548997909236,1.387696474097165,Sunderland,A,38.13,29.77,32.1,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
199,2562254,36,10,Arsenal,3,1.8523469428477808,0.8359590503433163,0.4082888623975031,1.1312390290103118,1.5383686931056244,West Ham,A,70.15,19.47,10.38,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
200,2562256,37,11,Burnley,90,0.6738099269935185,2.236343868522954,0.0821249234911395,1.7102785123857045,0.7326451654742832,Arsenal,A,5.94,14.49,79.57,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425
201,2562257,37,11,Liverpool,14,1.5539044823896635,1.3050766128384828,0.2643024356349667,1.4901068303024367,1.1250894226215231,Aston Villa,A,36.37,30.26,33.37,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
202,2562255,37,11,Man City,43,1.6123700162677537,1.1249146574226487,0.3498432574393157,1.3051991600094035,1.221758998159538,Bournemouth,A,48.73,27.16,24.11,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
203,2562258,37,11,Crystal Palace,31,1.347829690084382,1.4519687578569398,0.2160133489073378,1.5174374271301234,1.407040279768664,Brentford,A,33.06,27.38,39.56,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
204,2562259,37,11,Spurs,6,1.1476774835626151,1.8328344750565249,0.1227579158106751,1.7160287661832674,1.251813996926748,Chelsea,A,20.98,21.91,57.11,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
205,2562260,37,11,Sunderland,56,0.9508666775762248,1.221085777942765,0.2723618530730135,1.1227893566960168,1.2488591669440638,Everton,A,25.87,31.94,42.19,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
206,2562261,37,11,Brighton,36,1.5786744387952292,1.3204782730633748,0.231281402187966,1.3420993060385735,1.492465813697391,Leeds,A,40.03,26.3,33.67,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
207,2562262,37,11,Nott'm Forest,17,1.126136640660139,1.6567054170434885,0.1844397978201497,1.5774886048135284,1.2268457912959545,Man Utd,A,21.84,25.02,53.14,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
208,2562263,37,11,West Ham,21,1.248851976673908,1.8951728297909023,0.1311611644348515,1.8186124470150071,1.4256616751456272,Newcastle,A,17.3,25.37,57.33,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
209,2562264,37,11,Fulham,54,1.4141375878307276,1.11856053752491,0.3307846151971308,0.9762974615580172,1.570072422512258,Wolves,A,45.08,28.08,26.84,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611
210,2562265,38,12,Man Utd,1,1.3334255698315398,1.378260551234978,0.229877480881415,1.428751588117084,1.334601177342448,Brighton,A,38.63,22.5,38.87,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
211,2562266,38,12,Wolves,39,1.356885912728983,1.065867059373058,0.3406624069265946,0.8946979730168225,1.7955565060506444,Burnley,A,57.73,22.95,19.32,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
212,2562267,38,12,Arsenal,3,1.5915610618383134,0.9724638296511487,0.3850361127403777,1.3424923058813163,1.2661192332121514,Crystal Palace,A,56.79,26.04,17.17,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
213,2562268,38,12,Newcastle,4,1.4901334940236386,1.248341688193969,0.2825182142722769,1.1900279074090974,1.41818304706992,Fulham,A,43.3,20.88,35.82,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
214,2562269,38,12,Brentford,94,1.0982696371002985,1.7967108295122296,0.1477607308621356,1.8184934676208049,1.0458477331026328,Liverpool,A,19.77,20.63,59.6,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
215,2562270,38,12,Aston Villa,7,1.0628699885237527,1.804213550193114,0.1342105985097826,1.8069618993102408,0.9692863714832228,Man City,A,18.5,25.24,56.26,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
216,2562271,38,12,Bournemouth,91,1.4297961663745775,1.4550371955708188,0.2189944850036539,1.3080951347576315,1.3234574247453743,Nott'm Forest,A,30.32,32.3,37.38,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
217,2562273,38,12,Everton,11,1.2153719289571991,1.2655254845211337,0.2821402215188911,1.3715441409552744,1.5545525504794842,Spurs,A,39.16,26.15,34.69,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
218,2562272,38,12,Chelsea,8,1.5841548297923933,1.0372320486700215,0.3503892951203342,0.9353548997909236,1.387696474097165,Sunderland,A,41.87,29.71,28.42,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
219,2562274,38,12,Leeds,2,1.323140785760584,1.417372897471624,0.1939157797999438,1.1312390290103118,1.5383686931056244,West Ham,A,37.25,24.83,37.92,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
