,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
177,2562170,28,4,Man City,43,1.813831891859916,0.9883971061790564,0.3485146385096332,1.216219471533546,1.4923733281552911,Leeds,A,58.36,23.78,17.86,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
178,2562167,28,4,Nott'm Forest,17,1.155426536050773,1.54959702343312,0.1991884612463469,1.4916257238576676,1.3423192957501902,Brighton,A,28.75,25.35,45.9,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
179,2562169,28,4,Spurs,6,1.3543332934559982,1.302318466770129,0.2774136683842761,1.1906748658486854,1.4004683771242463,Fulham,A,38.57,22.7,38.73,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
180,2562172,28,4,Crystal Palace,31,1.2444590113028058,1.6524398410668693,0.1703208917490346,1.5959781190204074,1.30592026679209,Man Utd,A,24.26,28.41,47.33,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
181,2562166,28,4,Chelsea,8,1.0376429136959855,1.747703997506875,0.1381682207910939,1.7303033575464286,0.7517742411197835,Arsenal,A,16.58,24.75,58.67,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
182,2562175,29,5,Brentford,94,1.2653143536931593,1.3479821668931606,0.2473598302368973,1.2980554465495666,1.2620361111885312,Bournemouth,A,36.04,22.45,41.51,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
183,2562178,29,5,Burnley,90,0.9603527503659328,1.6945036689436317,0.1533766704623987,1.1183196797695074,1.303700416871988,Everton,A,11.04,27.28,61.68,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
184,2562180,29,5,Sunderland,56,1.0701498818707362,1.264824893411649,0.2591618419826084,1.216219471533546,1.4923733281552911,Leeds,A,35.99,29.63,34.39,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
185,2562184,29,5,Liverpool,14,1.7880590489245112,0.9415561182069788,0.3509903939806871,0.9907940466223424,1.4969367293892688,Wolves,A,59.49,23.3,17.21,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
186,2562176,29,5,Chelsea,8,1.385747086302051,1.5558150996727484,0.199423866860454,1.5704671228569351,1.1657993701635827,Aston Villa,A,23.51,27.96,48.53,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
187,2562177,29,5,Arsenal,3,1.6942070139993568,1.061749591727982,0.3665649753831824,1.4916257238576676,1.3423192957501902,Brighton,A,59.19,23.17,17.65,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
188,2562179,29,5,West Ham,21,1.211812685422727,1.4231004435790946,0.2367364508572728,1.1906748658486854,1.4004683771242463,Fulham,A,28.26,27.52,44.22,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
189,2562181,29,5,Nott'm Forest,17,0.9427073136344726,1.84125821726492,0.1310625082673132,1.843932220750788,0.961844064242508,Man City,A,15.08,23.01,61.92,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
190,2562182,29,5,Man Utd,1,1.4079860023277886,1.6536502195560927,0.1771321958760577,1.7027630441448265,1.3542631821722697,Newcastle,A,27.87,25.32,46.8,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
191,2562183,29,5,Crystal Palace,31,1.3443036674366229,1.4954189599368732,0.2096750744914065,1.4224949997516405,1.4446918438808944,Spurs,A,34.43,25.04,40.53,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
192,2562194,30,6,Man City,43,1.9146378999267248,0.9446841892675868,0.3728987341972035,1.105526256612308,1.636556655879715,West Ham,A,63.74,22.16,14.09,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
193,2562187,30,6,Bournemouth,91,1.9399435721295764,1.142226630678819,0.3240467891656807,0.8970773612298895,1.847877721658796,Burnley,A,63.23,24.23,12.54,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
194,2562189,30,6,Leeds,2,1.163771196251493,1.5079574347845377,0.2005819821620469,1.3269553597939203,1.3893812814229876,Crystal Palace,A,23.03,26.68,50.28,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
195,2562192,30,6,Fulham,54,1.2362737077584058,1.2715873906356234,0.2745389189590885,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,33.47,30.48,36.05,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
196,2562193,30,6,Brighton,36,1.4593798105034907,1.0761847552510326,0.3278656408898572,0.931346008299658,1.3375149491659113,Sunderland,A,33.68,34.79,31.54,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
197,2562188,30,6,Newcastle,4,1.2991607788704405,1.625780480249996,0.1846078557584258,1.710901458177375,1.253584780715592,Chelsea,A,24.73,23.24,52.03,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
198,2562185,30,6,Everton,11,0.7195818274858337,1.673750901617248,0.1478737731257492,1.7303033575464286,0.7517742411197835,Arsenal,A,14.14,27.41,58.45,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
199,2562191,30,6,Aston Villa,7,1.3053952052668183,1.599633212764466,0.1817871944704988,1.5959781190204074,1.30592026679209,Man Utd,A,26.17,26.72,47.11,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
200,2562190,30,6,Spurs,6,1.0787868179201008,1.8843360294125329,0.1273662615900734,1.8582210910473889,0.9980177891818052,Liverpool,A,19.72,19.23,61.06,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
201,2562186,30,6,Wolves,39,1.085578290918937,1.5053989204142866,0.193856049450778,1.523187189659697,1.456553209335255,Brentford,A,21.13,24.76,54.11,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
202,2562195,31,7,Man Utd,1,1.3717886438948217,1.3627783018970383,0.2309813958627244,1.2980554465495666,1.2620361111885312,Bournemouth,A,38.97,23.31,37.72,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
203,2562197,31,7,Liverpool,14,1.6952800597728266,1.333796164098311,0.2567647324261489,1.4916257238576676,1.3423192957501902,Brighton,A,46.27,24.48,29.25,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
204,2562199,31,7,Burnley,90,1.0122762562327745,1.7680916870338963,0.1554653116543134,1.1906748658486854,1.4004683771242463,Fulham,A,13.35,23.79,62.86,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
205,2562198,31,7,Chelsea,8,1.4460824366221166,1.168123386039027,0.3003615839890624,1.1183196797695074,1.303700416871988,Everton,A,34.36,30.9,34.74,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
206,2562200,31,7,Brentford,94,1.4155263471099788,1.220762999655674,0.2777352311951601,1.216219471533546,1.4923733281552911,Leeds,A,43.59,22.21,34.2,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
207,2562202,31,7,Sunderland,56,1.0098243731056946,1.7112749623497407,0.1795206407539701,1.7027630441448265,1.3542631821722697,Newcastle,A,21.7,30.22,48.08,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
208,2562196,31,7,West Ham,21,1.0920406377938274,1.7388431764860366,0.1523926337669994,1.5704671228569351,1.1657993701635827,Aston Villa,A,16.21,27.85,55.94,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
209,2562203,31,7,Nott'm Forest,17,1.2284503660859003,1.473390571800084,0.2098557957389786,1.4224949997516405,1.4446918438808944,Spurs,A,30.54,25.27,44.19,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
210,2562205,32,8,Bournemouth,91,1.0226542591593644,1.8799742146085583,0.1121623634500685,1.7303033575464286,0.7517742411197835,Arsenal,A,14.37,29.08,56.55,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
211,2562206,32,8,Everton,11,1.1375591095639137,1.4774078698806,0.2140235558083834,1.523187189659697,1.456553209335255,Brentford,A,27.75,30.73,41.52,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
212,2562207,32,8,Brighton,36,1.9319884510645484,1.0554202815340117,0.3586283663802136,0.8970773612298895,1.847877721658796,Burnley,A,67.3,20.4,12.3,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
213,2562208,32,8,Man City,43,1.597840536019445,1.360933115010044,0.2357959644871718,1.710901458177375,1.253584780715592,Chelsea,A,40.52,27.8,31.69,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
214,2562209,32,8,Newcastle,4,1.3789170065316625,1.3184343075402098,0.2748655488392084,1.3269553597939203,1.3893812814229876,Crystal Palace,A,35.8,24.3,39.9,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
215,2562210,32,8,Fulham,54,1.0137933336184368,1.8806849944300552,0.1299177069107188,1.8582210910473889,0.9980177891818052,Liverpool,A,19.21,25.09,55.7,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
216,2562211,32,8,Leeds,2,1.1291872084914218,1.7612062970110487,0.1401743793560166,1.5959781190204074,1.30592026679209,Man Utd,A,17.54,24.24,58.22,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
217,2562212,32,8,Aston Villa,7,1.3432988216540056,1.2503865558033405,0.2828727940862994,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,36.21,27.42,36.37,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
218,2562213,32,8,Spurs,6,1.3192230958842346,1.105870919521015,0.3154088421744931,0.931346008299658,1.3375149491659113,Sunderland,A,33.01,29.12,37.87,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
219,2562214,32,8,Wolves,39,1.2043888438142007,1.1778354251858525,0.284120765472909,1.105526256612308,1.636556655879715,West Ham,A,36.77,25.03,38.2,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
220,2562215,33,9,Sunderland,56,0.937808449625365,1.604100508476006,0.1867732169626398,1.5704671228569351,1.1657993701635827,Aston Villa,A,18.69,31.86,49.45,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
221,2562216,33,9,Fulham,54,1.2947979385411823,1.5910279064177415,0.1807700799584954,1.523187189659697,1.456553209335255,Brentford,A,28.38,30.91,40.71,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
222,2562217,33,9,Man Utd,1,1.3476583150893204,1.6873681643835456,0.1605299967747665,1.710901458177375,1.253584780715592,Chelsea,A,25.16,24.22,50.63,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
223,2562218,33,9,West Ham,21,1.2008965692959852,1.507513365641183,0.204088442523141,1.3269553597939203,1.3893812814229876,Crystal Palace,A,25.18,27.92,46.9,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
224,2562219,33,9,Liverpool,14,1.6338225569006988,1.0138675451656118,0.3370271236175445,1.1183196797695074,1.303700416871988,Everton,A,42.21,31.61,26.18,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
225,2562220,33,9,Wolves,39,1.1090956846930513,1.228649114766322,0.2641850076188078,1.216219471533546,1.4923733281552911,Leeds,A,30.76,24.63,44.61,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
226,2562221,33,9,Arsenal,3,1.30530299452243,1.178773746126046,0.2776884602791089,1.843932220750788,0.961844064242508,Man City,A,38.77,29.51,31.72,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
227,2562222,33,9,Bournemouth,91,1.436664695913449,1.781149810721811,0.1584625335613212,1.7027630441448265,1.3542631821722697,Newcastle,A,23.33,32.61,44.07,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
228,2562223,33,9,Burnley,90,0.9841073465473938,1.763960839643082,0.1497507530258962,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,12.68,23.6,63.71,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
229,2562224,33,9,Brighton,36,1.5416434209888086,1.467787473199562,0.2219582629525981,1.4224949997516405,1.4446918438808944,Spurs,A,37.45,25.31,37.24,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
230,2562226,34,10,Newcastle,4,0.9589876792338584,1.6928210079104042,0.1470833132112924,1.7303033575464286,0.7517742411197835,Arsenal,A,15.23,22.62,62.14,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
231,2562225,34,10,Leeds,2,1.115657290882197,1.526022680226371,0.1825733542381371,1.2980554465495666,1.2620361111885312,Bournemouth,A,23.86,24.2,51.94,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
232,2562227,34,10,Chelsea,8,1.4944726406992936,1.4943786230696932,0.2260871676972887,1.4916257238576676,1.3423192957501902,Brighton,A,37.32,23.54,39.14,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
233,2562228,34,10,Man City,43,2.169513222207227,0.8022960418032512,0.4594224610574016,0.8970773612298895,1.847877721658796,Burnley,A,75.11,16.71,8.19,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
234,2562229,34,10,Aston Villa,7,1.3774094553050416,1.2521448861590718,0.2926903113156236,1.1906748658486854,1.4004683771242463,Fulham,A,38.9,26.77,34.34,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
235,2562230,34,10,Crystal Palace,31,1.0328092629343115,1.8967446980927145,0.1278275688461256,1.8582210910473889,0.9980177891818052,Liverpool,A,18.34,23.45,58.21,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
236,2562231,34,10,Brentford,94,1.2648963600706726,1.550103856850628,0.198279528523529,1.5959781190204074,1.30592026679209,Man Utd,A,26.89,23.77,49.34,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
237,2562232,34,10,Nott'm Forest,17,1.1595373204061306,1.0771915240973085,0.3105544964803971,0.931346008299658,1.3375149491659113,Sunderland,A,27.59,34.9,37.51,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
238,2562233,34,10,Everton,11,1.2408973033386994,1.1397052712443752,0.3025065011198805,1.105526256612308,1.636556655879715,West Ham,A,45.74,27.92,26.35,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
239,2562234,34,10,Spurs,6,1.3796644424131193,1.1612862982059706,0.2867337250626366,0.9907940466223424,1.4969367293892688,Wolves,A,49.45,21.71,28.84,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
240,2562236,35,11,Fulham,54,0.8586310022833386,1.8110856508447508,0.1248633658051581,1.7303033575464286,0.7517742411197835,Arsenal,A,14.81,27.02,58.18,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
241,2562237,35,11,Spurs,6,1.2069737102206557,1.6122533998347026,0.176872218469144,1.5704671228569351,1.1657993701635827,Aston Villa,A,21.66,25.05,53.28,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
242,2562235,35,11,Crystal Palace,31,1.2395741491441652,1.4233738476484703,0.2187781658091439,1.2980554465495666,1.2620361111885312,Bournemouth,A,32.99,26.89,40.12,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
243,2562238,35,11,West Ham,21,1.2334653561757376,1.723679545767626,0.1516345918714394,1.523187189659697,1.456553209335255,Brentford,A,21.28,27.59,51.13,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
244,2562239,35,11,Nott'm Forest,17,1.1105559439613446,1.7311720109793047,0.1539903880689441,1.710901458177375,1.253584780715592,Chelsea,A,20.09,26.07,53.84,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
245,2562240,35,11,Man City,43,1.62290400781196,0.9483518522744364,0.373394519614295,1.1183196797695074,1.303700416871988,Everton,A,46.04,32.3,21.66,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
246,2562241,35,11,Burnley,90,1.0536689275201971,1.7699674893535486,0.1401675046586756,1.216219471533546,1.4923733281552911,Leeds,A,15.35,23.54,61.11,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
247,2562242,35,11,Liverpool,14,1.6461474507149694,1.3902965162344194,0.2257981646130515,1.5959781190204074,1.30592026679209,Man Utd,A,37.09,27.95,34.95,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
248,2562243,35,11,Brighton,36,1.4712394533256274,1.6957703462711533,0.1784417699829363,1.7027630441448265,1.3542631821722697,Newcastle,A,27.03,28.37,44.61,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
249,2562244,35,11,Sunderland,56,1.075372872926331,1.1317547242984265,0.2981749163891077,0.9907940466223424,1.4969367293892688,Wolves,A,42.07,30.52,27.41,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
250,2562245,36,12,Wolves,39,1.0334934858223015,1.474882921262586,0.2198368716567779,1.4916257238576676,1.3423192957501902,Brighton,A,24.71,22.5,52.79,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
251,2562246,36,12,Aston Villa,7,1.8300615182268944,1.0587594454510345,0.3591903555229025,0.8970773612298895,1.847877721658796,Burnley,A,66.35,20.32,13.33,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
252,2562247,36,12,Everton,11,1.1069718166713975,1.2912715997459208,0.2766003451374251,1.3269553597939203,1.3893812814229876,Crystal Palace,A,32.52,30.12,37.36,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
253,2562248,36,12,Bournemouth,91,1.476550597179592,1.375576674174921,0.2596785445965446,1.1906748658486854,1.4004683771242463,Fulham,A,34.6,32.32,33.08,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
254,2562249,36,12,Chelsea,8,1.1852396795335376,1.819247483771779,0.1449455323251952,1.8582210910473889,0.9980177891818052,Liverpool,A,22.0,21.84,56.16,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
255,2562250,36,12,Brentford,94,1.0679720050540884,1.7921851404697615,0.1537827774240364,1.843932220750788,0.961844064242508,Man City,A,18.22,20.23,61.54,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
256,2562251,36,12,Newcastle,4,1.3580687423436488,1.213041721331486,0.3082939535565471,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,36.85,24.3,38.84,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
257,2562253,36,12,Leeds,2,1.2119207582858245,1.6038302731236378,0.1745628277785545,1.4224949997516405,1.4446918438808944,Spurs,A,24.71,23.38,51.92,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
258,2562252,36,12,Man Utd,1,1.409585390269532,1.069583000691264,0.3237561928827345,0.931346008299658,1.3375149491659113,Sunderland,A,34.85,31.62,33.53,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
259,2562254,36,12,Arsenal,3,1.92577409717634,0.7871131118547221,0.4423299813871093,1.105526256612308,1.636556655879715,West Ham,A,70.28,19.56,10.16,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
260,2562256,37,13,Burnley,90,0.6535253499500129,2.2700804845892875,0.0646815645095129,1.7303033575464286,0.7517742411197835,Arsenal,A,5.86,14.61,79.53,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
261,2562257,37,13,Liverpool,14,1.561511503783276,1.3643202999518955,0.2316426712384043,1.5704671228569351,1.1657993701635827,Aston Villa,A,30.97,30.89,38.13,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
262,2562255,37,13,Man City,43,1.601766073590904,1.1323603152011978,0.3120097089125005,1.2980554465495666,1.2620361111885312,Bournemouth,A,53.41,24.57,22.02,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
263,2562258,37,13,Crystal Palace,31,1.3387407873904178,1.594964856260949,0.1782540651983056,1.523187189659697,1.456553209335255,Brentford,A,27.58,28.73,43.69,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
264,2562259,37,13,Spurs,6,1.257695643172299,1.74425269269788,0.1524049754840017,1.710901458177375,1.253584780715592,Chelsea,A,24.13,22.46,53.41,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
265,2562260,37,13,Sunderland,56,0.970505342012542,1.212424967324047,0.2838176384672648,1.1183196797695074,1.303700416871988,Everton,A,26.11,36.45,37.44,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
