,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
177,2562214,32,6,Wolves,39,1.135596846980573,1.2185821223386293,0.2803964542902493,1.0877688402755137,1.591413339875513,West Ham,A,39.06,25.89,35.05,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
178,2562215,33,7,Sunderland,56,0.9115064487863423,1.572457077567774,0.2166628404927643,1.518112344393863,1.1464802089609956,Aston Villa,A,18.95,32.12,48.93,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
179,2562216,33,7,Fulham,54,1.2783907650465582,1.585903410415273,0.1916262881144634,1.528754804354141,1.4134291035208142,Brentford,A,28.98,29.04,41.98,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
180,2562217,33,7,Man Utd,1,1.2976414295310543,1.674196140976142,0.1477505606047436,1.7411290517481963,1.2537055247654432,Chelsea,A,24.75,21.96,53.29,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
181,2562218,33,7,West Ham,21,1.10372663556117,1.5359031383779715,0.1951887707268656,1.3295688158245569,1.245626375559217,Crystal Palace,A,21.79,28.06,50.15,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
182,2562219,33,7,Liverpool,14,1.6459790891257318,1.076375016839522,0.3247238013498604,1.1775699566910776,1.2991165222976029,Everton,A,44.77,29.57,25.66,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
183,2562220,33,7,Wolves,39,1.096598578773108,1.378111028372222,0.2431594935192558,1.318052165365712,1.5040184018885117,Leeds,A,30.68,24.94,44.38,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
184,2562221,33,7,Arsenal,3,1.2560131315032037,1.1993921604082194,0.274240840077366,1.8337375904575623,0.9703365026892244,Man City,A,39.46,27.05,33.49,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
185,2562222,33,7,Bournemouth,91,1.4654644471909617,1.9185975600351115,0.1229533797665319,1.820423756181314,1.3830324056581167,Newcastle,A,22.22,30.58,47.2,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
186,2562223,33,7,Burnley,90,0.9898291477063168,1.760112591569003,0.1330847385589895,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,11.68,22.64,65.68,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
187,2562224,33,7,Brighton,36,1.5724870436275002,1.4378336934763398,0.2301382030705314,1.4198648417590911,1.510202004754811,Spurs,A,38.28,26.54,35.17,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
188,2562226,34,8,Newcastle,4,1.0337655142680084,1.6948085523520655,0.1497433081313282,1.7251041578811652,0.748588670160784,Arsenal,A,15.46,21.9,62.64,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
189,2562225,34,8,Leeds,2,1.192472891591846,1.570490748984675,0.1849813672735992,1.3154628677376126,1.252432392100715,Bournemouth,A,23.74,24.31,51.95,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
190,2562227,34,8,Chelsea,8,1.5081296680262173,1.4441312428196058,0.2219536994102709,1.4478438593591247,1.3341296855558724,Brighton,A,42.69,22.19,35.12,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
191,2562228,34,8,Man City,43,2.170459021673652,0.8045749012876704,0.4383378323825314,0.9016042784825848,1.813993097240588,Burnley,A,76.23,16.43,7.35,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
192,2562229,34,8,Aston Villa,7,1.3841854437932883,1.267304925089547,0.2756212773796379,1.2007876681011027,1.4170560134098689,Fulham,A,38.07,27.37,34.55,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
193,2562230,34,8,Crystal Palace,31,1.106698824633969,1.7033424871192375,0.1577107692846839,1.841744580084755,1.045570079222731,Liverpool,A,23.12,22.03,54.85,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
194,2562231,34,8,Brentford,94,1.2521954175407877,1.5837201928870628,0.1884629414739458,1.593792983223367,1.26246620948913,Man Utd,A,25.62,23.81,50.57,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
195,2562232,34,8,Nott'm Forest,17,1.208413074507187,1.0812719313417438,0.337138398515592,0.9120485821212756,1.3348775930882073,Sunderland,A,29.59,34.15,36.26,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
196,2562233,34,8,Everton,11,1.2735422170983002,1.1393997268801628,0.3116599737031263,1.0877688402755137,1.591413339875513,West Ham,A,46.92,26.03,27.05,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
197,2562234,34,8,Spurs,6,1.4282309725196702,1.138113121804979,0.3125294995351958,0.9748890063001596,1.5727821232183976,Wolves,A,43.96,25.16,30.88,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
198,2562236,35,9,Fulham,54,0.8977471879876553,1.794945521122512,0.1401276043180638,1.7251041578811652,0.748588670160784,Arsenal,A,13.92,26.34,59.74,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
199,2562237,35,9,Spurs,6,1.1621939629778664,1.6234363281671498,0.1825683087088778,1.518112344393863,1.1464802089609956,Aston Villa,A,20.97,24.86,54.17,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
200,2562235,35,9,Crystal Palace,31,1.2838867411992705,1.294794590771939,0.2603137379821592,1.3154628677376126,1.252432392100715,Bournemouth,A,38.05,24.72,37.23,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
201,2562238,35,9,West Ham,21,1.1825687127835722,1.6865105072280528,0.161254724286459,1.528754804354141,1.4134291035208142,Brentford,A,20.73,28.48,50.79,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
202,2562239,35,9,Nott'm Forest,17,1.1407917951820488,1.7665881338960023,0.1365454113233514,1.7411290517481963,1.2537055247654432,Chelsea,A,20.32,23.54,56.15,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
203,2562240,35,9,Man City,43,1.6466387152744582,0.98390862145448,0.3641943831266439,1.1775699566910776,1.2991165222976029,Everton,A,47.21,30.94,21.85,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
204,2562241,35,9,Burnley,90,1.080316460840266,1.8029466601226691,0.1210274852334234,1.318052165365712,1.5040184018885117,Leeds,A,14.64,22.97,62.39,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
205,2562242,35,9,Liverpool,14,1.6037072019726268,1.3995766972526895,0.2177884578073288,1.593792983223367,1.26246620948913,Man Utd,A,38.86,26.49,34.65,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
206,2562243,35,9,Brighton,36,1.442404008117033,1.773696450490092,0.1507671009664838,1.820423756181314,1.3830324056581167,Newcastle,A,24.51,26.63,48.86,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
207,2562244,35,9,Sunderland,56,1.1072294350984484,1.1019479590979988,0.3613895041268319,0.9748890063001596,1.5727821232183976,Wolves,A,38.49,32.82,28.69,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
208,2562245,36,10,Wolves,39,1.0124342046544652,1.554034925975273,0.2153887204057264,1.4478438593591247,1.3341296855558724,Brighton,A,27.11,23.74,49.15,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
209,2562246,36,10,Aston Villa,7,1.7533143399835658,1.0309043753631864,0.3373168999186657,0.9016042784825848,1.813993097240588,Burnley,A,64.83,21.7,13.47,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
210,2562247,36,10,Everton,11,1.080230486409129,1.3350857488189989,0.2564617881724483,1.3295688158245569,1.245626375559217,Crystal Palace,A,28.91,28.06,43.03,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
211,2562248,36,10,Bournemouth,91,1.4976547568282066,1.4067565152450945,0.2345343230559828,1.2007876681011027,1.4170560134098689,Fulham,A,35.9,30.73,33.37,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
212,2562249,36,10,Chelsea,8,1.2662472194465972,1.7839868974411164,0.1428430812661203,1.841744580084755,1.045570079222731,Liverpool,A,24.53,20.48,54.98,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
213,2562250,36,10,Brentford,94,1.049833021057225,1.7917225995674886,0.1430274913588529,1.8337375904575623,0.9703365026892244,Man City,A,18.43,20.49,61.08,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
214,2562251,36,10,Newcastle,4,1.448879575877969,1.277935013092529,0.2736236757338481,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,34.81,24.39,40.8,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
215,2562253,36,10,Leeds,2,1.3212690707835906,1.616525962238503,0.1823741035804825,1.4198648417590911,1.510202004754811,Spurs,A,26.94,23.74,49.32,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
216,2562252,36,10,Man Utd,1,1.377493091254832,1.034194591386377,0.3368877724588216,0.9120485821212756,1.3348775930882073,Sunderland,A,35.32,31.48,33.2,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
217,2562254,36,10,Arsenal,3,1.8226216912507185,0.8063634411235299,0.435754822999889,1.0877688402755137,1.591413339875513,West Ham,A,70.17,18.92,10.92,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
218,2562256,37,11,Burnley,90,0.6499735023349265,2.226126762820741,0.0700447715677837,1.7251041578811652,0.748588670160784,Arsenal,A,6.11,14.07,79.82,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
219,2562257,37,11,Liverpool,14,1.564732904365312,1.3405144725025302,0.2422297706892124,1.518112344393863,1.1464802089609956,Aston Villa,A,35.32,29.19,35.48,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
220,2562255,37,11,Man City,43,1.601969706959384,1.1074196258805913,0.315579277823366,1.3154628677376126,1.252432392100715,Bournemouth,A,52.48,24.62,22.9,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
221,2562258,37,11,Crystal Palace,31,1.3477011226505704,1.4469841161197337,0.2180934299743427,1.528754804354141,1.4134291035208142,Brentford,A,33.11,27.02,39.87,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
222,2562259,37,11,Spurs,6,1.2074745739206674,1.800363341445126,0.1305645214930321,1.7411290517481963,1.2537055247654432,Chelsea,A,21.38,20.83,57.79,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
223,2562260,37,11,Sunderland,56,0.9714218298012688,1.2615873829537003,0.286237135689495,1.1775699566910776,1.2991165222976029,Everton,A,24.73,35.56,39.72,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
224,2562261,37,11,Brighton,36,1.584750481702312,1.3224175442114006,0.2388519460812067,1.318052165365712,1.5040184018885117,Leeds,A,40.07,26.9,33.03,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
225,2562262,37,11,Nott'm Forest,17,1.149662238524586,1.6448430129509968,0.1706942737071124,1.593792983223367,1.26246620948913,Man Utd,A,22.46,25.59,51.95,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
226,2562263,37,11,West Ham,21,1.1700461420068031,1.9107508159856488,0.1291318649892842,1.820423756181314,1.3830324056581167,Newcastle,A,16.82,25.54,57.63,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
227,2562264,37,11,Fulham,54,1.3872403647133713,1.1048935375939162,0.3434678176102336,0.9748890063001596,1.5727821232183976,Wolves,A,43.88,29.59,26.53,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
228,2562265,38,12,Man Utd,1,1.3566111076607743,1.4609012247855488,0.2149211508232867,1.4478438593591247,1.3341296855558724,Brighton,A,38.11,21.94,39.95,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
229,2562266,38,12,Wolves,39,1.3506356007877225,1.081919633719274,0.3423963282138291,0.9016042784825848,1.813993097240588,Burnley,A,56.53,23.53,19.94,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
230,2562267,38,12,Arsenal,3,1.5316133977686983,0.9550047269895032,0.3765346640144429,1.3295688158245569,1.245626375559217,Crystal Palace,A,54.36,25.93,19.72,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
231,2562268,38,12,Newcastle,4,1.5186266050491986,1.2474594758640958,0.2979477352945849,1.2007876681011027,1.4170560134098689,Fulham,A,42.11,22.04,35.85,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
232,2562269,38,12,Brentford,94,1.1028078530250705,1.7935343848060503,0.1437713976581856,1.841744580084755,1.045570079222731,Liverpool,A,19.97,19.64,60.39,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
233,2562270,38,12,Aston Villa,7,1.054383961493282,1.8214889636528184,0.1336694886562362,1.8337375904575623,0.9703365026892244,Man City,A,18.21,23.21,58.58,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
234,2562271,38,12,Bournemouth,91,1.444650831723325,1.441557548666326,0.2189810071451621,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,29.86,32.89,37.25,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
235,2562273,38,12,Everton,11,1.23170293717713,1.3757449052487112,0.2627772796269296,1.4198648417590911,1.510202004754811,Spurs,A,36.07,26.29,37.64,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
236,2562272,38,12,Chelsea,8,1.508635965193846,1.0133789917638778,0.3574885834289175,0.9120485821212756,1.3348775930882073,Sunderland,A,39.06,31.35,29.59,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
237,2562274,38,12,Leeds,2,1.3677408200538714,1.3585126548110389,0.2196902037126662,1.0877688402755137,1.591413339875513,West Ham,A,37.16,24.94,37.9,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
