,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
177,2562254,36,8,Arsenal,3,1.7718390723745694,0.8634267929342204,0.4045248721057909,1.24556727559819,1.4956131943502469,West Ham,A,65.47,18.73,15.8,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
178,2562256,37,9,Burnley,90,0.6515807389795095,2.193039465158772,0.0833389205407943,1.6778839875940998,0.7409123947374745,Arsenal,A,9.07,11.86,79.06,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
179,2562257,37,9,Liverpool,14,1.4899222055278056,1.3151071449874194,0.2573681399140125,1.4741031310960175,1.1315112685785602,Aston Villa,A,37.69,30.76,31.55,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
180,2562255,37,9,Man City,43,1.6660416187971072,1.21440624828495,0.291679187347498,1.3870141692129352,1.2784266061420275,Bournemouth,A,45.76,25.44,28.8,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
181,2562258,37,9,Crystal Palace,31,1.1715201103827804,1.6035668555126914,0.1724230904022183,1.6701859691450738,1.3709260446499465,Brentford,A,28.22,26.15,45.63,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608
182,2562259,37,9,Spurs,6,1.125137122911039,1.8776983902761568,0.1135720425209111,1.761452569472849,1.2506775924730509,Chelsea,A,20.15,20.28,59.57,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
183,2562260,37,9,Sunderland,56,0.9843304761342128,1.2617824602205645,0.2644652458189091,1.1438159672128545,1.3365805968681033,Everton,A,28.32,28.33,43.36,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
184,2562261,37,9,Brighton,36,1.5598506381197614,1.3411944051103524,0.2407725639713206,1.3862047437317762,1.5152896708373074,Leeds,A,36.62,30.91,32.46,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
185,2562262,37,9,Nott'm Forest,17,1.0466742166840066,1.652563476006059,0.1536894434170284,1.6480535769314324,1.1456972958483125,Man Utd,A,22.2,22.55,55.25,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
186,2562263,37,9,West Ham,21,1.2524779864434534,1.8896469438313463,0.1323536818541423,1.7875512054227096,1.4075801688352223,Newcastle,A,21.35,23.08,55.57,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871
187,2562264,37,9,Fulham,54,1.429804971429478,1.1227418800518192,0.3118575059458576,0.9499758521522872,1.5247234956681694,Wolves,A,44.96,27.85,27.19,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
188,2562265,38,10,Man Utd,1,1.414083783933477,1.3336328450573576,0.2510479872283427,1.4278294734052146,1.3019389644688768,Brighton,A,38.95,30.29,30.75,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
189,2562266,38,10,Wolves,39,1.3153830401956217,1.1241146033170368,0.3361783949436127,0.9290775416902206,1.850024525051508,Burnley,A,46.58,28.08,25.34,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
190,2562267,38,10,Arsenal,3,1.594123044798668,0.8567822926828155,0.4134497494992444,1.262366710414005,1.290426944061979,Crystal Palace,A,53.35,25.69,20.96,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956
191,2562268,38,10,Newcastle,4,1.4511775161217388,1.2792848365868323,0.2731111952459706,1.2947519394208928,1.3865691302004963,Fulham,A,36.31,28.05,35.64,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
192,2562269,38,10,Brentford,94,1.25196683242842,1.7315142962698755,0.1510722311755416,1.7706201790688674,1.1364758894541545,Liverpool,A,25.07,24.76,50.17,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
193,2562270,38,10,Aston Villa,7,1.1315433780979478,1.7991546260735558,0.1352112984838406,1.820962340939678,1.0067153737135586,Man City,A,21.61,23.12,55.27,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
194,2562271,38,10,Bournemouth,91,1.414089972761546,1.5083280107884751,0.2007343194724234,1.3281934480312616,1.310303559484307,Nott'm Forest,A,31.29,30.38,38.33,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
195,2562273,38,10,Everton,11,1.337964052177259,1.2209260597070688,0.3200036284617391,1.2749798297908623,1.577504430940401,Spurs,A,40.38,29.54,30.08,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
196,2562272,38,10,Chelsea,8,1.574398511029543,1.0095086130465425,0.3572066499566112,0.9681681667635144,1.3454977875992016,Sunderland,A,48.41,27.14,24.45,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746
197,2562274,38,10,Leeds,2,1.3966525068253304,1.499914310439805,0.1978826512682124,1.24556727559819,1.4956131943502469,West Ham,A,35.14,29.7,35.16,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
