,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
290,2562263,37,15,West Ham,21,1.139285027242754,1.942143514736116,0.1259017336593531,1.8433415245365548,1.3387561198164906,Newcastle,A,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
291,2562264,37,15,Fulham,54,1.3543140732101704,1.0891024134598275,0.3333423529341895,0.941997611995214,1.6091582053944582,Wolves,A,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
292,2562265,38,16,Man Utd,1,1.4210939988564406,1.43098445193454,0.2262261880941046,1.4818673933591773,1.3281187094883382,Brighton,A,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
293,2562266,38,16,Wolves,39,1.3913400100780875,1.0767631026257316,0.3453833091774437,0.8566224444056021,1.8882101271765528,Burnley,A,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
294,2562267,38,16,Arsenal,3,1.752575101547898,0.9166803846921698,0.4308514608219959,1.327678228844965,1.4314790110784912,Crystal Palace,A,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
295,2562268,38,16,Newcastle,4,1.453062115557972,1.1046590837734434,0.3559418532708304,1.154580406140503,1.359428708270154,Fulham,A,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
296,2562269,38,16,Brentford,94,1.0643583324260617,1.704097596136369,0.1613465173389399,1.8335068491649764,1.00199139356403,Liverpool,A,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
297,2562270,38,16,Aston Villa,7,1.0443195077889782,1.8379745302130333,0.1335122532200415,1.8963196252858008,0.928377321753235,Man City,A,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
298,2562271,38,16,Bournemouth,91,1.532069397095853,1.3639833648315929,0.244660408327745,1.2203203322788942,1.312210609155162,Nott'm Forest,A,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
299,2562273,38,16,Everton,11,1.0782959148714066,1.3012516102151477,0.2687635804803564,1.3908695317874875,1.387818107486049,Spurs,A,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
300,2562272,38,16,Chelsea,8,1.5369784268385898,1.049197788596941,0.3630189668663155,0.938270831721103,1.4141771623954544,Sunderland,A,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
301,2562274,38,16,Leeds,2,1.405011546669014,1.2610516456957392,0.2430325563643995,1.0205515231154851,1.649054415343505,West Ham,A,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
