,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
277,0.0,1,MID,Rodrigo_Bentancur,Bentancur,1,0,45,0,0,1,0,0,0,5,0.01,0.01,2.18,55,Spurs,1,0.0,-0.01,0.01,-0.01,-1.1800000000000002,0,Players
278,0.02,0,MID,Conor_Gallagher,Gallagher,1,0,45,0,0,2,1,0,0,3,0.06,0.08,1.7,55,Spurs,1,-0.02,-0.06,0.08,-0.08,0.30000000000000004,0,Players
279,0.0,1,MID,Lucas_Bergvall,Bergvall,1,0,45,0,0,2,0,0,0,8,0.01,0.01,1.7,55,Spurs,1,0.0,-0.01,0.01,-0.01,0.30000000000000004,0,Players
280,0.0,2,MID,Archie_Gray,Gray,1,0,85,0,0,3,0,0,0,5,0.01,0.01,3.43,50,Spurs,1,0.0,-0.01,0.01,-0.01,-0.43000000000000016,0,Players
281,0.38,2,MID,Mikey_Moore,Moore,1,0,67,0,0,3,0,0,0,2,0.02,0.4,3.02,50,Spurs,1,-0.38,-0.02,0.4,-0.4,-0.020000000000000018,0,Players
282,0.0,1,MID,Mateus_Fernandes,Fernandes,1,0,45,0,0,1,0,0,0,2,0.06,0.06,2.18,60,Spurs,1,0.0,-0.06,0.06,-0.06,-1.1800000000000002,0,Players
283,0.07,1,FWD,Dominic_Solanke-Mitchell,Solanke,1,0,22,0,0,0,0,0,0,0,0.0,0.07,0.85,60,Spurs,1,-0.07,0.0,0.07,-0.07,-0.85,0,Players
284,0.0,2,FWD,Richarlison_de Andrade,Richarlison,1,0,67,0,0,3,0,0,0,1,0.0,0.0,3.02,60,Spurs,1,0.0,0.0,0.0,0.0,-0.020000000000000018,0,Players
285,0.0,1,GKP,Robin_Roefs,Roefs,1,0,90,0,0,2,0,1,0,0,0.0,0.0,1.8,50,Sunderland,1,0.0,0.0,0.0,0.0,0.19999999999999996,0,Players
286,0.0,0,DEF,Daniel_Ballard,Ballard,1,0,90,0,0,2,1,0,0,9,0.01,0.01,1.8,50,Sunderland,1,0.0,-0.01,0.01,-0.01,0.19999999999999996,0,Players
287,0.04,2,DEF,Trai_Hume,Hume,1,0,79,0,0,1,0,0,0,4,0.27,0.31,1.69,45,Sunderland,1,-0.04,-0.27,0.31,-0.31,-0.69,0,Players
288,0.0,1,DEF,Omar_Alderete,Alderete,1,0,23,0,0,1,0,0,0,0,0.01,0.01,0.1,50,Sunderland,1,0.0,-0.01,0.01,-0.01,0.9,0,Players
289,0.0,1,DEF,Reinildo_Mandava,Reinildo,1,0,90,0,0,2,0,0,0,8,0.29,0.29,1.8,45,Sunderland,1,0.0,-0.29,0.29,-0.29,0.19999999999999996,0,Players
290,0.01,1,DEF,Luke_O'Nien,O'Nien,1,0,66,0,0,1,1,0,0,5,0.01,0.02,1.69,40,Sunderland,1,-0.01,-0.01,0.02,-0.02,-0.69,0,Players
291,0.08,1,DEF,Thomas_Meunier,Meunier,1,0,90,0,0,2,0,0,0,4,0.08,0.16,1.8,45,Sunderland,1,-0.08,-0.08,0.16,-0.16,0.19999999999999996,0,Players
292,0.0,2,MID,Enzo_Le Fée,E.Le Fée,1,0,79,0,0,1,0,0,0,2,0.03,0.03,1.69,60,Sunderland,1,0.0,-0.03,0.03,-0.03,-0.69,0,Players
293,0.03,1,MID,Habib_Diarra,Diarra,1,0,10,0,0,1,0,0,0,0,0.0,0.03,0.1,55,Sunderland,1,-0.03,0.0,0.03,-0.03,0.9,0,Players
294,0.0,9,MID,Granit_Xhaka,Xhaka,1,0,90,1,0,2,0,0,2,13,0.09,0.09,1.8,55,Sunderland,1,0.0,0.91,0.09,0.91,0.19999999999999996,1,Players
295,0.06,2,MID,Noah_Sadiki,Sadiki,1,0,90,0,0,2,0,0,0,2,0.03,0.09,1.8,50,Sunderland,1,-0.06,-0.03,0.09,-0.09,0.19999999999999996,0,Players
296,0.0,1,MID,Chris_Rigg,Rigg,1,0,10,0,0,1,0,0,0,1,0.0,0.0,0.1,50,Sunderland,1,0.0,0.0,0.0,0.0,0.9,0,Players
297,0.0,1,MID,Chemsdine_Talbi,Talbi,1,0,31,0,0,1,0,0,0,2,0.0,0.0,0.14,55,Sunderland,1,0.0,0.0,0.0,0.0,0.86,0,Players
298,0.15,5,MID,Nilson_Angulo,Angulo,1,1,58,0,0,1,1,0,0,7,0.01,0.16,1.66,50,Sunderland,1,0.85,-0.01,0.16,0.84,-0.6599999999999999,0,Players
299,0.3,2,FWD,Brian_Brobbey,Brobbey,1,0,66,0,0,1,0,0,0,0,0.0,0.3,1.69,60,Sunderland,1,-0.3,0.0,0.3,-0.3,-0.69,0,Players
300,0.0,1,FWD,Wilson_Isidor,Isidor,1,0,23,0,0,1,0,0,0,0,0.0,0.0,0.1,55,Sunderland,1,0.0,0.0,0.0,0.0,0.9,0,Players
301,1.88,80,0,Arsenal,Arsenal,16,3,985,3,1,0,1,1,6,65,0.9299999999999999,2.81,0.2,1035,Arsenal,1,1.12,2.0700000000000003,2.81,3.19,-0.2,0,Teams
302,0.30000000000000004,10,0,Aston Villa,Aston Villa,16,0,934,0,0,4,2,3,0,64,0.13,0.43,3.77,790,Aston Villa,1,-0.30000000000000004,-0.13,0.43,-0.43,0.22999999999999998,0,Teams
303,0.65,35,0,Bournemouth,Bournemouth,15,1,987,1,1,2,2,4,3,82,0.32999999999999996,0.98,2.25,805,Bournemouth,1,0.3499999999999999,0.67,0.98,1.02,-0.25,1,Teams
304,3.91,84,0,Brentford,Brentford,16,3,985,3,1,0,1,4,6,96,1.91,5.82,0.57,880,Brentford,1,-0.91,1.0899999999999999,5.82,0.17999999999999994,-0.57,3,Teams
305,3.77,84,0,Brighton,Brighton,16,3,985,3,1,0,2,0,6,57,1.7,5.47,0.29,800,Brighton,1,-0.7699999999999999,1.3,5.47,0.5300000000000001,-0.29,0,Teams
306,1.56,29,0,Chelsea,Chelsea,11,2,490,2,0,1,2,1,5,42,0.73,2.29,0.44,650,Chelsea,1,0.43999999999999995,1.27,2.29,1.71,0.56,0,Teams
307,0.21,22,0,Coventry City,Coventry City,15,0,986,0,0,3,1,2,0,76,0.24,0.45,1.88,725,Coventry City,1,-0.21,-0.24,0.45,-0.45,1.12,1,Teams
308,1.97,25,0,Crystal Palace,Crystal Palace,16,0,987,0,0,2,1,3,0,97,1.39,3.36,1.12,840,Crystal Palace,1,-1.97,-1.39,3.36,-3.36,0.8799999999999999,3,Teams
309,1.12,74,0,Everton,Everton,15,2,988,2,1,0,0,4,6,89,0.8800000000000001,2.0,1.96,830,Everton,1,0.88,1.1199999999999999,2.0,1.9999999999999998,-1.96,2,Teams
310,0.44000000000000006,16,0,Fulham,Fulham,11,1,494,1,0,2,0,3,1,35,0.55,0.99,1.57,555,Fulham,1,0.5599999999999999,0.4499999999999999,0.99,1.01,0.42999999999999994,0,Teams
311,1.08,82,0,Hull City,Hull City,16,2,985,2,1,0,2,5,6,94,0.59,1.67,1.83,700,Hull City,1,0.9199999999999999,1.4100000000000001,1.6700000000000002,2.33,-1.83,2,Teams
312,1.79,50,0,Ipswich Town,Ipswich Town,16,2,985,2,0,1,0,2,4,92,1.01,2.8,0.66,760,Ipswich Town,1,0.21000000000000005,0.99,2.8,1.2000000000000002,0.33999999999999997,2,Teams
313,0.47,74,0,Leeds,Leeds,13,1,988,0,1,0,1,3,9,86,0.35000000000000003,0.82,0.66,690,Leeds,1,0.53,-0.35000000000000003,0.8200000000000001,0.1799999999999999,-0.66,4,Teams
314,3.01,43,0,Liverpool,Liverpool,15,2,986,2,0,2,3,3,4,70,0.76,3.77,1.58,930,Liverpool,1,-1.0100000000000002,1.24,3.77,0.22999999999999982,0.41999999999999993,2,Teams
315,2.24,47,0,Man City,Man City,15,2,986,2,0,1,1,3,4,49,2.2,4.4399999999999995,0.65,1020,Man City,1,-0.23999999999999988,-0.19999999999999993,4.4399999999999995,-0.43999999999999995,0.35,0,Teams
316,1.82,20,0,Man Utd,Man Utd,16,0,986,0,0,2,1,2,0,49,1.9300000000000002,3.75,1.01,980,Man Utd,1,-1.82,-1.9300000000000002,3.75,-3.75,0.99,0,Teams
317,1.58,42,0,Newcastle,Newcastle,16,2,987,2,0,2,5,5,2,96,0.74,2.3200000000000003,2.98,850,Newcastle,1,0.42000000000000004,1.26,2.3200000000000003,1.68,-0.98,4,Teams
318,0.65,32,0,Nott'm Forest,Nott'm Forest,15,0,988,0,1,1,2,2,0,62,0.75,1.4000000000000001,0.47,810,Nott'm Forest,1,-0.65,-0.75,1.4000000000000001,-1.4000000000000001,0.53,1,Teams
319,0.5700000000000001,25,0,Spurs,Spurs,16,0,987,0,0,3,1,5,0,76,0.43,1.0,3.87,870,Spurs,1,-0.5700000000000001,-0.43,1.0,-1.0,-0.8700000000000001,2,Teams
320,0.6699999999999999,31,0,Sunderland,Sunderland,16,1,985,1,0,2,3,1,2,57,0.83,1.5,1.8,815,Sunderland,1,0.33,0.16999999999999996,1.5,0.5,0.19999999999999996,1,Teams
