,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
4356,0.03,0,MID,Daichi_Kamada,Kamada,36,0,15,0,0,1,1,0,0,2,0.0,0.03,0.6,50,Crystal Palace,36,-0.03,0.0,0.03,-0.03,0.4,0,Players
4357,0.15,4,MID,Daichi_Kamada,Kamada,37,0,90,0,0,2,0,0,0,14,0.18,0.33,1.71,50,Crystal Palace,37,-0.15,-0.18,0.32999999999999996,-0.32999999999999996,0.29000000000000004,1,Players
4358,0.0,1,MID,Daichi_Kamada,Kamada,38,0,45,0,0,1,0,0,0,5,0.01,0.01,1.17,50,Crystal Palace,38,0.0,-0.01,0.01,-0.01,-0.16999999999999993,0,Players
4359,0.0,1,MID,Jefferson_Lerma Solís,Lerma,1,0,20,0,0,0,0,0,0,3,0.0,0.0,0.38,50,Crystal Palace,1,0.0,0.0,0.0,0.0,-0.38,0,Players
4360,0.0,1,MID,Jefferson_Lerma Solís,Lerma,2,0,8,0,0,0,0,0,0,2,0.0,0.0,0.27,50,Crystal Palace,2,0.0,0.0,0.0,0.0,-0.27,0,Players
4361,0.36,1,MID,Jefferson_Lerma Solís,Lerma,3,0,34,0,0,0,0,0,0,3,0.01,0.37,0.38,50,Crystal Palace,3,-0.36,-0.01,0.37,-0.37,-0.38,0,Players
4362,0.03,3,MID,Jefferson_Lerma Solís,Lerma,4,0,68,0,1,0,0,0,0,4,0.01,0.04,0.34,50,Crystal Palace,4,-0.03,-0.01,0.04,-0.04,-0.34,0,Players
4363,0.08,0,MID,Jefferson_Lerma Solís,Lerma,5,0,25,0,0,0,1,0,0,6,0.0,0.08,0.22,50,Crystal Palace,5,-0.08,0.0,0.08,-0.08,-0.22,0,Players
4364,0.05,1,MID,Jefferson_Lerma Solís,Lerma,6,0,16,0,0,1,0,0,0,4,0.01,0.06,0.64,49,Crystal Palace,6,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,0.36,0,Players
4365,0.0,1,MID,Jefferson_Lerma Solís,Lerma,7,0,8,0,0,1,0,0,0,2,0.01,0.01,0.73,49,Crystal Palace,7,0.0,-0.01,0.01,-0.01,0.27,0,Players
4366,0.0,1,MID,Jefferson_Lerma Solís,Lerma,9,0,1,0,0,0,0,0,0,1,0.01,0.01,0.0,49,Crystal Palace,9,0.0,-0.01,0.01,-0.01,0.0,0,Players
4367,0.05,10,MID,Jefferson_Lerma Solís,Lerma,10,0,90,2,1,0,0,0,1,7,0.05,0.1,0.54,49,Crystal Palace,10,-0.05,1.95,0.1,1.9,-0.54,0,Players
4368,0.0,2,MID,Jefferson_Lerma Solís,Lerma,11,0,90,0,1,0,1,0,0,9,0.04,0.04,0.38,49,Crystal Palace,11,0.0,-0.04,0.04,-0.04,-0.38,0,Players
4369,0.0,1,MID,Jefferson_Lerma Solís,Lerma,12,0,9,0,0,0,0,0,0,2,0.0,0.0,0.0,49,Crystal Palace,12,0.0,0.0,0.0,0.0,0.0,0,Players
4370,0.0,0,MID,Jefferson_Lerma Solís,Lerma,13,0,5,0,0,0,1,0,0,0,0.01,0.01,0.0,49,Crystal Palace,13,0.0,-0.01,0.01,-0.01,0.0,0,Players
4371,0.0,5,MID,Jefferson_Lerma Solís,Lerma,14,0,90,0,1,0,0,0,0,15,0.01,0.01,0.95,49,Crystal Palace,14,0.0,-0.01,0.01,-0.01,-0.95,1,Players
4372,0.0,1,MID,Jefferson_Lerma Solís,Lerma,15,0,25,0,0,0,0,0,0,3,0.0,0.0,0.17,49,Crystal Palace,15,0.0,0.0,0.0,0.0,-0.17,0,Players
4373,0.0,1,MID,Jefferson_Lerma Solís,Lerma,17,0,45,0,0,2,0,0,0,8,0.22,0.22,0.89,49,Crystal Palace,17,0.0,-0.22,0.22,-0.22,1.1099999999999999,0,Players
4374,0.0,1,MID,Jefferson_Lerma Solís,Lerma,18,0,90,0,0,1,1,0,0,9,0.23,0.23,0.84,49,Crystal Palace,18,0.0,-0.23,0.23,-0.23,0.16000000000000003,0,Players
4375,0.05,2,MID,Jefferson_Lerma Solís,Lerma,19,0,90,0,0,1,0,0,0,9,0.03,0.08,1.91,49,Crystal Palace,19,-0.05,-0.03,0.08,-0.08,-0.9099999999999999,0,Players
4376,0.0,1,MID,Jefferson_Lerma Solís,Lerma,20,0,37,0,0,0,0,0,0,5,0.0,0.0,0.35,49,Crystal Palace,20,0.0,0.0,0.0,0.0,-0.35,0,Players
4377,0.0,2,MID,Jefferson_Lerma Solís,Lerma,22,0,90,0,0,2,0,0,0,11,0.05,0.05,1.71,49,Crystal Palace,22,0.0,-0.05,0.05,-0.05,0.29000000000000004,0,Players
4378,0.22,1,MID,Jefferson_Lerma Solís,Lerma,23,0,90,0,0,3,1,0,0,7,0.04,0.26,2.2,49,Crystal Palace,23,-0.22,-0.04,0.26,-0.26,0.7999999999999998,0,Players
4379,0.17,9,MID,Jefferson_Lerma Solís,Lerma,24,0,90,1,0,1,0,0,2,14,0.07,0.24,0.49,49,Crystal Palace,24,-0.17,0.9299999999999999,0.24000000000000002,0.76,0.51,1,Players
4380,0.0,5,MID,Jefferson_Lerma Solís,Lerma,25,0,90,0,1,0,0,0,0,19,0.03,0.03,0.85,49,Crystal Palace,25,0.0,-0.03,0.03,-0.03,-0.85,1,Players
4381,0.0,1,MID,Jefferson_Lerma Solís,Lerma,26,0,45,1,0,3,1,0,0,4,0.08,0.08,0.37,49,Crystal Palace,26,0.0,0.92,0.08,0.92,2.63,0,Players
4382,0.04,3,MID,Jefferson_Lerma Solís,Lerma,30,0,90,0,1,0,0,0,0,10,0.04,0.08,1.12,49,Crystal Palace,30,-0.04,-0.04,0.08,-0.08,-1.12,0,Players
4383,0.63,5,MID,Jefferson_Lerma Solís,Lerma,32,0,90,1,0,1,0,0,0,10,0.03,0.66,1.13,49,Crystal Palace,32,-0.63,0.97,0.66,0.33999999999999997,-0.1299999999999999,0,Players
4384,0.13,3,MID,Jefferson_Lerma Solís,Lerma,33,0,90,0,1,0,0,0,0,11,0.16,0.29,0.61,49,Crystal Palace,33,-0.13,-0.16,0.29000000000000004,-0.29000000000000004,-0.61,0,Players
4385,0.0,0,MID,Jefferson_Lerma Solís,Lerma,35,0,90,0,0,3,0,0,0,10,0.11,0.11,2.08,49,Crystal Palace,35,0.0,-0.11,0.11,-0.11,0.9199999999999999,0,Players
4386,0.03,1,MID,Jefferson_Lerma Solís,Lerma,36,0,10,0,0,0,0,0,0,2,0.01,0.04,0.33,49,Crystal Palace,36,-0.03,-0.01,0.04,-0.04,-0.33,0,Players
4387,0.0,2,MID,Jefferson_Lerma Solís,Lerma,36,0,90,0,0,3,0,0,0,11,0.0,0.0,1.56,49,Crystal Palace,36,0.0,0.0,0.0,0.0,1.44,0,Players
4388,0.0,0,MID,Jefferson_Lerma Solís,Lerma,37,0,16,0,0,1,1,0,0,6,0.0,0.0,1.14,49,Crystal Palace,37,0.0,0.0,0.0,0.0,-0.1399999999999999,0,Players
4389,0.0,4,MID,Jefferson_Lerma Solís,Lerma,38,0,90,0,0,2,0,0,0,13,0.22,0.22,2.53,49,Crystal Palace,38,0.0,-0.22,0.22,-0.22,-0.5299999999999998,1,Players
4390,0.0,3,MID,Adam_Wharton,Wharton,1,0,90,0,1,0,0,0,0,6,0.05,0.05,1.6,50,Crystal Palace,1,0.0,-0.05,0.05,-0.05,-1.6,0,Players
4391,0.0,2,MID,Adam_Wharton,Wharton,2,0,81,0,0,1,0,0,0,9,0.09,0.09,0.66,50,Crystal Palace,2,0.0,-0.09,0.09,-0.09,0.33999999999999997,0,Players
4392,0.0,1,MID,Adam_Wharton,Wharton,3,0,55,0,0,0,0,0,0,5,0.01,0.01,0.75,50,Crystal Palace,3,0.0,-0.01,0.01,-0.01,-0.75,0,Players
4393,0.04,7,MID,Adam_Wharton,Wharton,5,0,74,1,0,1,0,0,2,5,0.51,0.55,0.52,50,Crystal Palace,5,-0.04,0.49,0.55,0.44999999999999996,0.48,0,Players
4394,0.04,3,MID,Adam_Wharton,Wharton,6,0,61,0,1,0,0,0,0,6,0.44,0.48,1.03,50,Crystal Palace,6,-0.04,-0.44,0.48,-0.48,-1.03,0,Players
4395,0.03,3,MID,Adam_Wharton,Wharton,7,0,90,0,0,2,1,0,0,12,0.24,0.27,2.03,50,Crystal Palace,7,-0.03,-0.24,0.27,-0.27,-0.029999999999999805,1,Players
4396,0.09,2,MID,Adam_Wharton,Wharton,8,0,90,0,0,3,0,0,0,8,0.34,0.43,2.03,50,Crystal Palace,8,-0.09,-0.34,0.43000000000000005,-0.43000000000000005,0.9700000000000002,0,Players
4397,0.02,2,MID,Adam_Wharton,Wharton,9,0,90,0,0,1,0,0,0,9,0.06,0.08,1.08,50,Crystal Palace,9,-0.02,-0.06,0.08,-0.08,-0.08000000000000007,0,Players
4398,0.04,3,MID,Adam_Wharton,Wharton,11,0,65,0,1,0,0,0,0,5,0.06,0.1,0.31,50,Crystal Palace,11,-0.04,-0.06,0.1,-0.1,-0.31,0,Players
4399,0.05,6,MID,Adam_Wharton,Wharton,12,0,90,1,1,0,0,0,0,11,0.11,0.16,1.79,50,Crystal Palace,12,-0.05,0.89,0.16,0.84,-1.79,0,Players
4400,0.13,4,MID,Adam_Wharton,Wharton,13,0,77,0,0,2,0,0,0,13,0.04,0.17,1.1,50,Crystal Palace,13,-0.13,-0.04,0.17,-0.17,0.8999999999999999,1,Players
4401,0.0,3,MID,Adam_Wharton,Wharton,14,0,75,0,1,0,0,0,0,10,0.26,0.26,0.34,50,Crystal Palace,14,0.0,-0.26,0.26,-0.26,-0.34,0,Players
4402,0.02,9,MID,Adam_Wharton,Wharton,15,0,90,1,0,1,0,0,2,14,0.25,0.26,0.76,50,Crystal Palace,15,-0.02,0.75,0.27,0.73,0.24,1,Players
4403,0.23,4,MID,Adam_Wharton,Wharton,16,0,90,0,0,3,0,0,0,16,0.2,0.43,1.19,50,Crystal Palace,16,-0.23,-0.2,0.43000000000000005,-0.43000000000000005,1.81,1,Players
4404,0.07,3,MID,Adam_Wharton,Wharton,17,0,90,0,0,4,1,0,0,12,0.37,0.44,2.67,50,Crystal Palace,17,-0.07,-0.37,0.44,-0.44,1.33,1,Players
4405,0.1,2,MID,Adam_Wharton,Wharton,18,0,90,0,0,1,0,0,0,10,0.46,0.56,0.84,50,Crystal Palace,18,-0.1,-0.46,0.56,-0.56,0.16000000000000003,0,Players
4406,0.0,2,MID,Adam_Wharton,Wharton,19,0,90,0,0,1,0,0,0,9,0.1,0.1,1.91,50,Crystal Palace,19,0.0,-0.1,0.1,-0.1,-0.9099999999999999,0,Players
4407,0.0,4,MID,Adam_Wharton,Wharton,20,0,86,0,0,2,0,0,0,16,0.45,0.45,1.43,50,Crystal Palace,20,0.0,-0.45,0.45,-0.45,0.5700000000000001,1,Players
4408,0.1,3,MID,Adam_Wharton,Wharton,21,0,90,0,1,0,0,0,0,10,0.54,0.64,1.74,50,Crystal Palace,21,-0.1,-0.54,0.64,-0.64,-1.74,0,Players
4409,0.0,1,MID,Adam_Wharton,Wharton,22,0,90,0,0,2,1,0,0,10,0.01,0.01,1.71,50,Crystal Palace,22,0.0,-0.01,0.01,-0.01,0.29000000000000004,0,Players
4410,0.0,-1,MID,Adam_Wharton,Wharton,23,0,72,0,0,3,0,0,0,10,0.13,0.13,2.2,50,Crystal Palace,23,0.0,-0.13,0.13,-0.13,0.7999999999999998,0,Players
4411,0.02,3,MID,Adam_Wharton,Wharton,25,0,90,0,1,0,0,0,0,6,0.02,0.04,0.85,50,Crystal Palace,25,-0.02,-0.02,0.04,-0.04,-0.85,0,Players
4412,0.06,7,MID,Adam_Wharton,Wharton,26,0,82,1,0,3,0,0,0,14,0.31,0.37,0.4,50,Crystal Palace,26,-0.06,0.69,0.37,0.63,2.6,1,Players
4413,0.09,2,MID,Adam_Wharton,Wharton,27,0,90,0,1,0,1,0,0,8,0.26,0.35,1.63,50,Crystal Palace,27,-0.09,-0.26,0.35,-0.35,-1.63,0,Players
4414,0.0,2,MID,Adam_Wharton,Wharton,28,0,67,0,0,2,0,0,0,6,0.01,0.01,1.43,50,Crystal Palace,28,0.0,-0.01,0.01,-0.01,0.5700000000000001,0,Players
4415,0.12,10,MID,Adam_Wharton,Wharton,29,0,80,2,0,1,0,0,2,9,0.59,0.71,1.36,50,Crystal Palace,29,-0.12,1.4100000000000001,0.71,1.29,-0.3600000000000001,0,Players
4416,0.08,1,MID,Adam_Wharton,Wharton,30,0,30,0,0,0,0,0,0,2,0.11,0.19,0.02,50,Crystal Palace,30,-0.08,-0.11,0.19,-0.19,-0.02,0,Players
4417,0.0,1,MID,Adam_Wharton,Wharton,32,0,26,0,0,0,0,0,0,4,0.01,0.01,0.02,50,Crystal Palace,32,0.0,-0.01,0.01,-0.01,-0.02,0,Players
4418,0.0,2,MID,Adam_Wharton,Wharton,34,0,90,0,0,3,0,0,0,8,0.43,0.43,1.15,50,Crystal Palace,34,0.0,-0.43,0.43,-0.43,1.85,0,Players
4419,0.0,1,MID,Adam_Wharton,Wharton,35,0,45,0,0,1,0,0,0,3,0.29,0.29,0.59,50,Crystal Palace,35,0.0,-0.29,0.29,-0.29,0.41000000000000003,0,Players
4420,0.06,4,MID,Adam_Wharton,Wharton,36,0,90,0,0,2,0,0,0,16,0.53,0.59,1.59,50,Crystal Palace,36,-0.06,-0.53,0.5900000000000001,-0.5900000000000001,0.4099999999999999,1,Players
4421,0.0,1,MID,Adam_Wharton,Wharton,36,0,30,0,0,1,0,0,0,7,0.02,0.02,0.6,50,Crystal Palace,36,0.0,-0.02,0.02,-0.02,0.4,0,Players
4422,0.13,11,MID,Adam_Wharton,Wharton,37,1,90,0,0,2,0,0,2,13,0.15,0.28,1.71,50,Crystal Palace,37,0.87,-0.15,0.28,0.72,0.29000000000000004,1,Players
4423,0.0,1,MID,Adam_Wharton,Wharton,38,0,16,0,0,1,0,0,0,1,0.02,0.02,0.04,50,Crystal Palace,38,0.0,-0.02,0.02,-0.02,0.96,0,Players
4424,0.0,1,MID,Justin_Devenny,Devenny,1,0,6,0,0,0,0,0,0,2,0.0,0.0,0.38,45,Crystal Palace,1,0.0,0.0,0.0,0.0,-0.38,0,Players
4425,0.05,2,MID,Justin_Devenny,Devenny,2,0,65,0,0,1,0,0,0,8,0.02,0.07,0.66,45,Crystal Palace,2,-0.05,-0.02,0.07,-0.07,0.33999999999999997,0,Players
4426,0.0,1,MID,Justin_Devenny,Devenny,3,0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,45,Crystal Palace,3,0.0,0.0,0.0,0.0,0.0,0,Players
4427,0.0,1,MID,Justin_Devenny,Devenny,4,0,21,0,0,0,0,0,0,1,0.12,0.12,0.02,45,Crystal Palace,4,0.0,-0.12,0.12,-0.12,-0.02,0,Players
4428,0.08,1,MID,Justin_Devenny,Devenny,5,0,45,0,0,1,0,0,0,5,0.04,0.12,0.45,45,Crystal Palace,5,-0.08,-0.04,0.12,-0.12,0.55,0,Players
4429,0.0,1,MID,Justin_Devenny,Devenny,6,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,45,Crystal Palace,6,0.0,0.0,0.0,0.0,0.0,0,Players
4430,0.3,1,MID,Justin_Devenny,Devenny,7,0,2,0,0,1,0,0,0,0,0.0,0.3,0.73,45,Crystal Palace,7,-0.3,0.0,0.3,-0.3,0.27,0,Players
4431,0.0,1,MID,Justin_Devenny,Devenny,10,0,12,0,0,0,0,0,0,0,0.0,0.0,0.01,44,Crystal Palace,10,0.0,0.0,0.0,0.0,-0.01,0,Players
4432,0.0,1,MID,Justin_Devenny,Devenny,12,0,9,0,0,0,0,0,0,1,0.02,0.02,0.0,43,Crystal Palace,12,0.0,-0.02,0.02,-0.02,0.0,0,Players
4433,0.06,1,MID,Justin_Devenny,Devenny,13,0,5,0,0,0,0,0,0,0,0.0,0.06,0.0,43,Crystal Palace,13,-0.06,0.0,0.06,-0.06,0.0,0,Players
4434,0.0,1,MID,Justin_Devenny,Devenny,14,0,26,0,0,0,0,0,0,2,0.0,0.0,0.62,43,Crystal Palace,14,0.0,0.0,0.0,0.0,-0.62,0,Players
4435,0.0,1,MID,Justin_Devenny,Devenny,15,0,1,0,0,0,0,0,0,1,0.0,0.0,0.09,43,Crystal Palace,15,0.0,0.0,0.0,0.0,-0.09,0,Players
4436,1.16,6,MID,Justin_Devenny,Devenny,17,1,13,0,0,1,0,0,0,1,0.0,1.16,0.13,43,Crystal Palace,17,-0.15999999999999992,0.0,1.16,-0.15999999999999992,0.87,0,Players
4437,0.3,2,MID,Justin_Devenny,Devenny,18,0,84,0,0,1,0,0,0,4,0.05,0.35,0.7,43,Crystal Palace,18,-0.3,-0.05,0.35,-0.35,0.30000000000000004,0,Players
4438,0.2,2,MID,Justin_Devenny,Devenny,19,0,81,0,0,1,0,0,0,5,0.04,0.24,1.23,43,Crystal Palace,19,-0.2,-0.04,0.24000000000000002,-0.24000000000000002,-0.22999999999999998,0,Players
4439,0.0,1,MID,Justin_Devenny,Devenny,20,0,38,0,0,2,0,0,0,4,0.03,0.03,1.68,43,Crystal Palace,20,0.0,-0.03,0.03,-0.03,0.32000000000000006,0,Players
4440,0.23,3,MID,Justin_Devenny,Devenny,21,0,89,0,1,0,0,0,0,7,0.03,0.26,1.64,43,Crystal Palace,21,-0.23,-0.03,0.26,-0.26,-1.64,0,Players
4441,0.0,2,MID,Justin_Devenny,Devenny,22,0,90,0,0,2,0,0,0,4,0.01,0.01,1.71,43,Crystal Palace,22,0.0,-0.01,0.01,-0.01,0.29000000000000004,0,Players
4442,0.0,1,MID,Justin_Devenny,Devenny,33,0,12,0,0,0,0,0,0,1,0.0,0.0,0.05,43,Crystal Palace,33,0.0,0.0,0.0,0.0,-0.05,0,Players
4443,0.0,4,MID,Justin_Devenny,Devenny,35,0,90,0,0,3,0,0,0,18,0.0,0.0,2.08,43,Crystal Palace,35,0.0,0.0,0.0,0.0,0.9199999999999999,1,Players
4444,0.0,2,MID,Justin_Devenny,Devenny,38,0,90,0,0,2,0,0,0,5,0.03,0.03,2.53,43,Crystal Palace,38,0.0,-0.03,0.03,-0.03,-0.5299999999999998,0,Players
4445,0.0,1,MID,Kaden_Rodney,0,20,0,3,0,0,0,0,0,0,0,0.0,0.0,0.65,44,Crystal Palace,20,0.0,0.0,0.0,0.0,-0.65,0,Players
4446,0.29,1,FWD,Jean-Philippe_Mateta,Mateta,1,0,90,0,1,0,1,0,0,9,0.0,0.29,1.6,75,Crystal Palace,1,-0.29,0.0,0.29,-0.29,-1.6,0,Players
4447,0.16,2,FWD,Jean-Philippe_Mateta,Mateta,2,0,87,0,0,1,0,0,0,1,0.0,0.16,0.66,75,Crystal Palace,2,-0.16,0.0,0.16,-0.16,0.33999999999999997,0,Players
4448,0.79,5,FWD,Jean-Philippe_Mateta,Mateta,3,1,84,0,1,0,1,0,0,5,0.33,1.12,1.13,75,Crystal Palace,3,0.20999999999999996,-0.33,1.12,-0.1200000000000001,-1.13,0,Players
4449,0.59,2,FWD,Jean-Philippe_Mateta,Mateta,4,0,90,0,1,0,0,0,0,9,0.01,0.6,0.36,75,Crystal Palace,4,-0.59,-0.01,0.6,-0.6,-0.36,0,Players
4450,0.84,6,FWD,Jean-Philippe_Mateta,Mateta,5,1,90,0,0,1,0,0,0,7,0.0,0.84,0.66,76,Crystal Palace,5,0.16000000000000003,0.0,0.84,0.16000000000000003,0.33999999999999997,0,Players
4451,0.92,2,FWD,Jean-Philippe_Mateta,Mateta,6,0,90,0,0,1,0,0,0,3,0.1,1.02,2.14,76,Crystal Palace,6,-0.92,-0.1,1.02,-1.02,-1.1400000000000001,0,Players
4452,0.59,2,FWD,Jean-Philippe_Mateta,Mateta,7,0,69,0,1,0,0,0,0,2,0.0,0.59,0.43,75,Crystal Palace,7,-0.59,0.0,0.59,-0.59,-0.43,0,Players
4453,3.67,17,FWD,Jean-Philippe_Mateta,Mateta,8,3,90,0,0,3,0,0,3,4,0.03,3.7,2.03,75,Crystal Palace,8,-0.6699999999999999,-0.03,3.6999999999999997,-0.6999999999999997,0.9700000000000002,0,Players
4454,0.14,2,FWD,Jean-Philippe_Mateta,Mateta,9,0,90,0,0,1,0,0,0,3,0.01,0.15,1.08,76,Crystal Palace,9,-0.14,-0.01,0.15000000000000002,-0.15000000000000002,-0.08000000000000007,0,Players
4455,0.11,9,FWD,Jean-Philippe_Mateta,Mateta,10,1,89,0,1,0,0,0,3,5,0.01,0.12,0.54,78,Crystal Palace,10,0.89,-0.01,0.12,0.88,-0.54,0,Players
4456,0.08,2,FWD,Jean-Philippe_Mateta,Mateta,11,0,90,0,1,0,0,0,0,5,0.13,0.21,0.38,80,Crystal Palace,11,-0.08,-0.13,0.21000000000000002,-0.21000000000000002,-0.38,0,Players
4457,0.36,1,FWD,Jean-Philippe_Mateta,Mateta,12,0,59,0,0,0,0,0,0,1,0.01,0.37,0.86,81,Crystal Palace,12,-0.36,-0.01,0.37,-0.37,-0.86,0,Players
4458,1.02,6,FWD,Jean-Philippe_Mateta,Mateta,13,1,90,0,0,2,0,0,0,5,0.01,1.03,1.19,81,Crystal Palace,13,-0.020000000000000018,-0.01,1.03,-0.030000000000000027,0.81,0,Players
4459,0.2,2,FWD,Jean-Philippe_Mateta,Mateta,14,0,63,0,1,0,0,0,0,3,0.07,0.27,0.34,81,Crystal Palace,14,-0.2,-0.07,0.27,-0.27,-0.34,0,Players
4460,0.15,2,FWD,Jean-Philippe_Mateta,Mateta,15,0,65,0,0,1,0,0,0,6,0.02,0.17,0.59,81,Crystal Palace,15,-0.15,-0.02,0.16999999999999998,-0.16999999999999998,0.41000000000000003,0,Players
4461,0.2,2,FWD,Jean-Philippe_Mateta,Mateta,16,0,62,0,0,1,0,0,0,2,0.11,0.31,0.3,79,Crystal Palace,16,-0.2,-0.11,0.31,-0.31,0.7,0,Players
4462,0.07,2,FWD,Jean-Philippe_Mateta,Mateta,17,0,76,0,0,3,0,0,0,8,0.02,0.09,2.55,78,Crystal Palace,17,-0.07,-0.02,0.09000000000000001,-0.09000000000000001,0.4500000000000002,0,Players
4463,0.3,2,FWD,Jean-Philippe_Mateta,Mateta,18,0,90,0,0,1,0,0,0,4,0.19,0.49,0.84,77,Crystal Palace,18,-0.3,-0.19,0.49,-0.49,0.16000000000000003,0,Players
4464,0.51,9,FWD,Jean-Philippe_Mateta,Mateta,19,1,90,0,0,1,0,0,3,7,0.0,0.51,1.91,77,Crystal Palace,19,0.49,0.0,0.51,0.49,-0.9099999999999999,0,Players
4465,0.13,2,FWD,Jean-Philippe_Mateta,Mateta,20,0,86,0,0,2,0,0,0,5,0.01,0.14,1.43,76,Crystal Palace,20,-0.13,-0.01,0.14,-0.14,0.5700000000000001,0,Players
4466,0.0,2,FWD,Jean-Philippe_Mateta,Mateta,21,0,90,0,1,0,0,0,0,7,0.0,0.0,1.74,76,Crystal Palace,21,0.0,0.0,0.0,0.0,-1.74,0,Players
4467,0.3,2,FWD,Jean-Philippe_Mateta,Mateta,22,0,90,0,0,2,0,0,0,7,0.2,0.5,1.71,76,Crystal Palace,22,-0.3,-0.2,0.5,-0.5,0.29000000000000004,0,Players
4468,0.46,2,FWD,Jean-Philippe_Mateta,Mateta,23,0,84,0,0,3,0,0,0,2,0.0,0.46,2.2,75,Crystal Palace,23,-0.46,0.0,0.46,-0.46,0.7999999999999998,0,Players
4469,0.11,1,FWD,Jean-Philippe_Mateta,Mateta,30,0,30,0,0,0,0,0,0,1,0.0,0.11,0.02,75,Crystal Palace,30,-0.11,0.0,0.11,-0.11,-0.02,0,Players
4470,1.08,12,FWD,Jean-Philippe_Mateta,Mateta,32,2,25,0,0,0,0,0,3,5,0.0,1.08,0.02,75,Crystal Palace,32,0.9199999999999999,0.0,1.08,0.9199999999999999,-0.02,0,Players
4471,0.0,1,FWD,Jean-Philippe_Mateta,Mateta,33,0,31,0,0,0,0,0,0,1,0.01,0.01,0.06,75,Crystal Palace,33,0.0,-0.01,0.01,-0.01,-0.06,0,Players
4472,0.3,2,FWD,Jean-Philippe_Mateta,Mateta,34,0,69,0,0,2,0,0,0,4,0.01,0.31,1.11,76,Crystal Palace,34,-0.3,-0.01,0.31,-0.31,0.8899999999999999,0,Players
4473,0.08,1,FWD,Jean-Philippe_Mateta,Mateta,35,0,25,0,0,1,0,0,0,3,0.0,0.08,0.42,76,Crystal Palace,35,-0.08,0.0,0.08,-0.08,0.5800000000000001,0,Players
4474,0.59,5,FWD,Jean-Philippe_Mateta,Mateta,36,1,25,0,0,0,0,0,0,0,0.0,0.59,0.38,76,Crystal Palace,36,0.41000000000000003,0.0,0.59,0.41000000000000003,-0.38,0,Players
4475,0.0,1,FWD,Jean-Philippe_Mateta,Mateta,36,0,59,0,0,2,0,0,0,1,0.03,0.03,0.96,76,Crystal Palace,36,0.0,-0.03,0.03,-0.03,1.04,0,Players
4476,0.0,1,FWD,Jean-Philippe_Mateta,Mateta,37,0,29,0,0,1,0,0,0,0,0.01,0.01,1.14,76,Crystal Palace,37,0.0,-0.01,0.01,-0.01,-0.1399999999999999,0,Players
4477,0.38,6,FWD,Jean-Philippe_Mateta,Mateta,38,1,13,0,0,0,0,0,1,0,0.0,0.38,0.99,76,Crystal Palace,38,0.62,0.0,0.38,0.62,-0.99,0,Players
4478,0.04,1,FWD,Eddie_Nketiah,Nketiah,5,0,15,0,0,0,0,0,0,2,0.0,0.04,0.15,54,Crystal Palace,5,-0.04,0.0,0.04,-0.04,-0.15,0,Players
4479,0.57,4,FWD,Eddie_Nketiah,Nketiah,6,1,15,0,0,1,1,0,0,0,0.0,0.57,0.64,54,Crystal Palace,6,0.43000000000000005,0.0,0.57,0.43000000000000005,0.36,0,Players
4480,0.0,1,FWD,Eddie_Nketiah,Nketiah,7,0,20,0,0,2,0,0,0,1,0.0,0.0,1.6,54,Crystal Palace,7,0.0,0.0,0.0,0.0,0.3999999999999999,0,Players
4481,0.04,1,FWD,Eddie_Nketiah,Nketiah,8,0,26,0,0,1,0,0,0,3,0.35,0.39,0.65,54,Crystal Palace,8,-0.04,-0.35,0.38999999999999996,-0.38999999999999996,0.35,0,Players
4482,0.19,1,FWD,Eddie_Nketiah,Nketiah,9,0,31,0,0,0,0,0,0,2,0.08,0.27,0.24,54,Crystal Palace,9,-0.19,-0.08,0.27,-0.27,-0.24,0,Players
4483,0.07,1,FWD,Eddie_Nketiah,Nketiah,12,0,30,0,0,0,0,0,0,6,0.0,0.07,0.93,54,Crystal Palace,12,-0.07,0.0,0.07,-0.07,-0.93,0,Players
4484,0.2,0,FWD,Eddie_Nketiah,Nketiah,13,0,52,0,0,2,1,0,0,4,0.0,0.2,0.33,54,Crystal Palace,13,-0.2,0.0,0.2,-0.2,1.67,0,Players
4485,0.0,1,FWD,Eddie_Nketiah,Nketiah,14,0,26,0,0,0,0,0,0,2,0.0,0.0,0.62,54,Crystal Palace,14,0.0,0.0,0.0,0.0,-0.62,0,Players
4486,0.48,9,FWD,Eddie_Nketiah,Nketiah,15,1,64,0,0,1,0,0,3,5,0.01,0.49,0.59,54,Crystal Palace,15,0.52,-0.01,0.49,0.51,0.41000000000000003,0,Players
4487,0.03,1,FWD,Eddie_Nketiah,Nketiah,16,0,27,0,0,2,0,0,0,0,0.0,0.03,0.89,54,Crystal Palace,16,-0.03,0.0,0.03,-0.03,1.1099999999999999,0,Players
