,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
222,0.19,9.0,DEF,Joško_Gvardiol,Gvardiol,1.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.05,0.24,0.65,55.0,Man City,1,0.81,-0.05,0.24,0.76,0.35,0,Players
223,0.0,2.0,DEF,Abdukodir_Khusanov,Khusanov,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.02,0.02,0.65,55.0,Man City,1,0.0,-0.02,0.02,-0.02,0.35,0,Players
224,0.17,1.0,DEF,Rico_Lewis,Lewis,1.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.02,0.19,0.55,45.0,Man City,1,-0.17,-0.02,0.19,-0.19,0.44999999999999996,0,Players
225,0.06,2.0,MID,Antoine_Semenyo,Semenyo,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.02,0.08,0.65,85.0,Man City,1,-0.06,-0.02,0.08,-0.08,0.35,0,Players
226,0.12,1.0,MID,Phil_Foden,Foden,1.0,0.0,81.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.4,0.52,0.65,70.0,Man City,1,-0.12,-0.4,0.52,-0.52,0.35,0,Players
227,0.0,8.0,MID,Rayan_Cherki,Cherki,1.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,75.0,Man City,1,0.0,1.5,0.5,1.5,-0.1,0,Players
228,0.0,1.0,MID,Mateo_Kovačić,Kovačić,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.01,0.1,55.0,Man City,1,0.0,-0.01,0.01,-0.01,-0.1,0,Players
229,0.74,2.0,FWD,Erling_Haaland,Haaland,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.02,0.76,0.65,155.0,Man City,1,-0.74,-0.02,0.76,-0.76,0.35,0,Players
230,0.0,2.0,MID,Elliot_Anderson,Anderson,1.0,0.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.25,0.25,0.55,65.0,Man City,1,0.0,-0.25,0.25,-0.25,0.44999999999999996,0,Players
231,0.04,2.0,MID,Youri_Tielemans,Tielemans,1.0,0.0,66.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.11,0.15,0.94,60.0,Man Utd,1,-0.04,-0.11,0.15,-0.15,1.06,0,Players
232,0.0,2.0,MID,Andrey_Nascimento dos Santos,Andrey Santos,1.0,0.0,66.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.23,0.23,0.94,50.0,Man Utd,1,0.0,-0.23,0.23,-0.23,1.06,0,Players
233,0.0,1.0,GKP,Senne_Lammens,Lammens,1.0,0.0,90.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.01,50.0,Man Utd,1,0.0,0.0,0.0,0.0,0.99,0,Players
234,0.47,0.0,MID,Patrick_Dorgu,Dorgu,1.0,0.0,45.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.03,0.5,0.92,60.0,Man Utd,1,-0.47,-0.03,0.5,-0.5,1.08,0,Players
235,0.0,1.0,DEF,Diogo_Dalot Teixeira,Dalot,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,50.0,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0,Players
236,0.04,1.0,DEF,Harry_Maguire,Maguire,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.4,0.44,1.01,50.0,Man Utd,1,-0.04,-0.4,0.44,-0.44,0.99,0,Players
237,0.12,1.0,DEF,Ayden_Heaven,Heaven,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.04,0.16,1.01,45.0,Man Utd,1,-0.12,-0.04,0.16,-0.16,0.99,0,Players
238,0.22,1.0,DEF,Noussair_Mazraoui,Mazraoui,1.0,0.0,79.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.05,0.27,1.01,45.0,Man Utd,1,-0.22,-0.05,0.27,-0.27,0.99,0,Players
239,0.0,1.0,DEF,Luke_Shaw,Shaw,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.26,0.26,1.01,45.0,Man Utd,1,0.0,-0.26,0.26,-0.26,0.99,0,Players
240,0.08,2.0,MID,Bruno_Borges Fernandes,B.Fernandes,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.26,0.34,1.01,120.0,Man Utd,1,-0.08,-0.26,0.34,-0.34,0.99,0,Players
241,0.5,2.0,MID,Bryan_Mbeumo,Mbeumo,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.23,0.73,1.01,80.0,Man Utd,1,-0.5,-0.23,0.73,-0.73,0.99,0,Players
242,0.24,2.0,MID,Matheus_Santos Carneiro Da Cunha,Cunha,1.0,0.0,79.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.21,0.45,1.01,80.0,Man Utd,1,-0.24,-0.21,0.44999999999999996,-0.44999999999999996,0.99,0,Players
243,0.0,1.0,MID,Marcus_Rashford,Rashford,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.09,70.0,Man Utd,1,0.0,-0.1,0.1,-0.1,-0.09,0,Players
244,0.07,1.0,MID,Kobbie_Mainoo,Mainoo,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.08,0.07,55.0,Man Utd,1,-0.07,-0.01,0.08,-0.08,-0.07,0,Players
245,0.0,1.0,MID,Shea_Lacey,Lacey,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0,Players
246,0.04,1.0,FWD,Benjamin_Sesko,Šeško,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,70.0,Man Utd,1,-0.04,0.0,0.04,-0.04,-0.07,0,Players
247,0.0,3.0,DEF,Malick_Thiaw,Thiaw,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,2.98,50.0,Newcastle,1,0.0,0.0,0.0,0.0,-0.98,1,Players
248,0.0,1.0,DEF,Fabian_Schär,Schär,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,50.0,Newcastle,1,0.0,0.0,0.0,0.0,0.20999999999999996,0,Players
249,0.0,3.0,DEF,Sven_Botman,Botman,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.01,0.01,2.98,50.0,Newcastle,1,0.0,-0.01,0.01,-0.01,-0.98,1,Players
250,0.0,3.0,DEF,Lewis_Hall,Hall,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.35,0.35,2.98,50.0,Newcastle,1,0.0,-0.35,0.35,-0.35,-0.98,1,Players
251,0.07,2.0,MID,Harvey_Barnes,Barnes,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.02,0.09,2.98,60.0,Newcastle,1,-0.07,-0.02,0.09000000000000001,-0.09000000000000001,-0.98,0,Players
252,0.22,9.0,MID,Anthony_Elanga,Elanga,1.0,1.0,75.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.01,0.23,1.94,60.0,Newcastle,1,0.78,-0.01,0.23,0.77,-0.94,0,Players
253,0.06,0.0,MID,Jacob_Ramsey,J.Ramsey,1.0,0.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.01,0.07,1.5,50.0,Newcastle,1,-0.06,-0.01,0.06999999999999999,-0.06999999999999999,-0.5,0,Players
254,0.0,0.0,MID,Jacob_Murphy,J.Murphy,1.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.04,60.0,Newcastle,1,0.0,0.0,0.0,0.0,-0.040000000000000036,0,Players
255,0.05,3.0,MID,Lewis_Miley,L.Miley,1.0,0.0,75.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.01,0.06,1.94,55.0,Newcastle,1,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,-0.94,1,Players
256,0.09,6.0,MID,Joe_Willock,Willock,1.0,1.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.17,0.26,1.5,50.0,Newcastle,1,0.91,-0.17,0.26,0.74,-0.5,0,Players
257,0.0,1.0,MID,Sean_Steur,Steur,1.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.48,50.0,Newcastle,1,0.0,0.0,0.0,0.0,-0.48,0,Players
258,1.0,4.0,FWD,Yoane_Wissa,Wissa,1.0,0.0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02,1.02,2.19,60.0,Newcastle,1,-1.0,0.98,1.02,-0.020000000000000018,-1.19,0,Players
259,0.06,4.0,FWD,William_Osula,Osula,1.0,0.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.14,0.2,1.48,60.0,Newcastle,1,-0.06,0.86,0.2,0.8,-0.48,0,Players
260,0.0,1.0,MID,Aladji_Bamba,Bamba,1.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.04,50.0,Newcastle,1,0.0,0.0,0.0,0.0,-0.040000000000000036,0,Players
261,0.0,1.0,GKP,Lukás_Hornícek,Horníček,1.0,0.0,90.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,2.98,50.0,Newcastle,1,0.0,0.0,0.0,0.0,-0.98,0,Players
262,0.03,1.0,DEF,Amar_Dedic,Dedić,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.03,2.98,45.0,Newcastle,1,-0.03,0.0,0.03,-0.03,-0.98,0,Players
263,0.0,2.0,GKP,Matz_Sels,Sels,1.0,0.0,90.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.47,50.0,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.53,0,Players
264,0.0,2.0,DEF,Neco_Williams,N.Williams,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.02,0.02,0.47,50.0,Nott'm Forest,1,0.0,-0.02,0.02,-0.02,0.53,0,Players
265,0.11,2.0,DEF,Nikola_Milenković,Milenković,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.02,0.13,0.47,55.0,Nott'm Forest,1,-0.11,-0.02,0.13,-0.13,0.53,0,Players
266,0.0,4.0,DEF,Murillo_Costa dos Santos,Murillo,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.28,0.28,0.47,55.0,Nott'm Forest,1,0.0,-0.28,0.28,-0.28,0.53,1,Players
267,0.04,5.0,DEF,Ola_Aina,Aina,1.0,0.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.17,0.21,0.34,45.0,Nott'm Forest,1,-0.04,-0.17,0.21000000000000002,-0.21000000000000002,-0.34,0,Players
268,0.0,1.0,DEF,Jair_Paula da Cunha Filho,Jair Cunha,1.0,0.0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.47,45.0,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.53,0,Players
269,0.0,1.0,DEF,Luca_Netz,Netz,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,45.0,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.87,0,Players
270,0.13,2.0,MID,Morgan_Gibbs-White,Gibbs-White,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.06,0.19,0.47,80.0,Nott'm Forest,1,-0.13,-0.06,0.19,-0.19,0.53,0,Players
271,0.0,3.0,MID,Dan_Ndoye,Ndoye,1.0,0.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,55.0,Nott'm Forest,1,0.0,0.0,0.0,0.0,-0.25,0,Players
272,0.0,3.0,MID,James_McAtee,McAtee,1.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.16,0.16,0.34,55.0,Nott'm Forest,1,0.0,-0.16,0.16,-0.16,-0.34,0,Players
273,0.03,2.0,MID,Ibrahim_Sangaré,I.Sangaré,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.01,0.04,0.47,50.0,Nott'm Forest,1,-0.03,-0.01,0.04,-0.04,0.53,0,Players
274,0.12,1.0,FWD,Chris_Wood,Wood,1.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.13,0.22,60.0,Nott'm Forest,1,-0.12,-0.01,0.13,-0.13,0.78,0,Players
275,0.22,2.0,FWD,Igor Jesus_Maciel da Cruz,0,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.02,0.24,0.47,60.0,Nott'm Forest,1,-0.22,-0.02,0.24,-0.24,0.53,0,Players
276,0.0,1.0,FWD,Arnaud_Kalimuendo,Kalimuendo,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.0,0,Players
277,0.0,1.0,MID,Xaver_Schlager,Schlager,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,50.0,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.87,0,Players
278,0.0,1.0,DEF,Jan Paul_van Hecke,0,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.03,0.03,3.87,50.0,Spurs,1,0.0,-0.03,0.03,-0.03,-0.8700000000000001,0,Players
279,0.04,2.0,MID,Sandro_Tonali,Tonali,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.06,0.1,3.87,55.0,Spurs,1,-0.04,-0.06,0.1,-0.1,-0.8700000000000001,0,Players
280,0.0,2.0,GKP,Antonín_Kinský,Kinsky,1.0,0.0,90.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,3.87,45.0,Spurs,1,0.0,0.0,0.0,0.0,-0.8700000000000001,0,Players
281,0.0,3.0,DEF,Marcos_Senesi,Senesi,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.02,0.02,3.87,60.0,Spurs,1,0.0,-0.02,0.02,-0.02,-0.8700000000000001,1,Players
282,0.0,3.0,DEF,Andrew_Robertson,Robertson,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.06,0.06,3.87,45.0,Spurs,1,0.0,-0.06,0.06,-0.06,-0.8700000000000001,1,Players
283,0.0,1.0,DEF,Destiny_Udogie,Udogie,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.44,45.0,Spurs,1,0.0,-0.02,0.02,-0.02,-0.44,0,Players
284,0.06,2.0,MID,Mathys_Tel,Tel,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.06,0.12,3.87,60.0,Spurs,1,-0.06,-0.06,0.12,-0.12,-0.8700000000000001,0,Players
285,0.0,1.0,MID,James_Maddison,Maddison,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.01,0.85,65.0,Spurs,1,0.0,-0.01,0.01,-0.01,-0.85,0,Players
286,0.0,1.0,MID,Rodrigo_Bentancur,Bentancur,1.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.01,0.01,2.18,55.0,Spurs,1,0.0,-0.01,0.01,-0.01,-1.1800000000000002,0,Players
287,0.02,0.0,MID,Conor_Gallagher,Gallagher,1.0,0.0,45.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.06,0.08,1.7,55.0,Spurs,1,-0.02,-0.06,0.08,-0.08,0.30000000000000004,0,Players
288,0.0,1.0,MID,Lucas_Bergvall,Bergvall,1.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.01,0.01,1.7,55.0,Spurs,1,0.0,-0.01,0.01,-0.01,0.30000000000000004,0,Players
289,0.0,2.0,MID,Archie_Gray,Gray,1.0,0.0,85.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.01,0.01,3.43,50.0,Spurs,1,0.0,-0.01,0.01,-0.01,-0.43000000000000016,0,Players
290,0.38,2.0,MID,Mikey_Moore,Moore,1.0,0.0,67.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.02,0.4,3.02,50.0,Spurs,1,-0.38,-0.02,0.4,-0.4,-0.020000000000000018,0,Players
291,0.0,1.0,MID,Mateus_Fernandes,Fernandes,1.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.06,0.06,2.18,60.0,Spurs,1,0.0,-0.06,0.06,-0.06,-1.1800000000000002,0,Players
292,0.07,1.0,FWD,Dominic_Solanke-Mitchell,Solanke,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.85,60.0,Spurs,1,-0.07,0.0,0.07,-0.07,-0.85,0,Players
293,0.0,2.0,FWD,Richarlison_de Andrade,Richarlison,1.0,0.0,67.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.02,60.0,Spurs,1,0.0,0.0,0.0,0.0,-0.020000000000000018,0,Players
294,0.0,1.0,GKP,Robin_Roefs,Roefs,1.0,0.0,90.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8,50.0,Sunderland,1,0.0,0.0,0.0,0.0,0.19999999999999996,0,Players
295,0.0,0.0,DEF,Daniel_Ballard,Ballard,1.0,0.0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.01,0.01,1.8,50.0,Sunderland,1,0.0,-0.01,0.01,-0.01,0.19999999999999996,0,Players
296,0.04,2.0,DEF,Trai_Hume,Hume,1.0,0.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.27,0.31,1.69,45.0,Sunderland,1,-0.04,-0.27,0.31,-0.31,-0.69,0,Players
297,0.0,1.0,DEF,Omar_Alderete,Alderete,1.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1,50.0,Sunderland,1,0.0,-0.01,0.01,-0.01,0.9,0,Players
298,0.0,1.0,DEF,Reinildo_Mandava,Reinildo,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.29,0.29,1.8,45.0,Sunderland,1,0.0,-0.29,0.29,-0.29,0.19999999999999996,0,Players
299,0.01,1.0,DEF,Luke_O'Nien,O'Nien,1.0,0.0,66.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.01,0.02,1.69,40.0,Sunderland,1,-0.01,-0.01,0.02,-0.02,-0.69,0,Players
300,0.08,1.0,DEF,Thomas_Meunier,Meunier,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.08,0.16,1.8,45.0,Sunderland,1,-0.08,-0.08,0.16,-0.16,0.19999999999999996,0,Players
301,0.0,2.0,MID,Enzo_Le Fée,E.Le Fée,1.0,0.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.03,0.03,1.69,60.0,Sunderland,1,0.0,-0.03,0.03,-0.03,-0.69,0,Players
302,0.03,1.0,MID,Habib_Diarra,Diarra,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,55.0,Sunderland,1,-0.03,0.0,0.03,-0.03,0.9,0,Players
303,0.0,9.0,MID,Granit_Xhaka,Xhaka,1.0,0.0,90.0,1.0,0.0,2.0,0.0,0.0,2.0,13.0,0.09,0.09,1.8,55.0,Sunderland,1,0.0,0.91,0.09,0.91,0.19999999999999996,1,Players
304,0.06,2.0,MID,Noah_Sadiki,Sadiki,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.03,0.09,1.8,50.0,Sunderland,1,-0.06,-0.03,0.09,-0.09,0.19999999999999996,0,Players
305,0.0,1.0,MID,Chris_Rigg,Rigg,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,50.0,Sunderland,1,0.0,0.0,0.0,0.0,0.9,0,Players
306,0.0,1.0,MID,Chemsdine_Talbi,Talbi,1.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.14,55.0,Sunderland,1,0.0,0.0,0.0,0.0,0.86,0,Players
307,0.15,5.0,MID,Nilson_Angulo,Angulo,1.0,1.0,58.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.01,0.16,1.66,50.0,Sunderland,1,0.85,-0.01,0.16,0.84,-0.6599999999999999,0,Players
308,0.3,2.0,FWD,Brian_Brobbey,Brobbey,1.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,1.69,60.0,Sunderland,1,-0.3,0.0,0.3,-0.3,-0.69,0,Players
309,0.0,1.0,FWD,Wilson_Isidor,Isidor,1.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,55.0,Sunderland,1,0.0,0.0,0.0,0.0,0.9,0,Players
310,1.88,80.0,0,Arsenal,Arsenal,16.0,3.0,985.0,3.0,1.0,0.0,1.0,1.0,6.0,65.0,0.9299999999999999,2.81,0.2,1035.0,Arsenal,1,1.12,2.0700000000000003,2.81,3.19,-0.2,0,Teams
311,0.30000000000000004,10.0,0,Aston Villa,Aston Villa,16.0,0.0,934.0,0.0,0.0,4.0,2.0,3.0,0.0,64.0,0.13,0.43,3.77,790.0,Aston Villa,1,-0.30000000000000004,-0.13,0.43,-0.43,0.22999999999999998,0,Teams
312,0.65,35.0,0,Bournemouth,Bournemouth,15.0,1.0,987.0,1.0,1.0,2.0,2.0,4.0,3.0,82.0,0.32999999999999996,0.98,2.25,805.0,Bournemouth,1,0.3499999999999999,0.67,0.98,1.02,-0.25,1,Teams
313,3.91,84.0,0,Brentford,Brentford,16.0,3.0,985.0,3.0,1.0,0.0,1.0,4.0,6.0,96.0,1.91,5.82,0.57,880.0,Brentford,1,-0.91,1.0899999999999999,5.82,0.17999999999999994,-0.57,3,Teams
314,3.77,84.0,0,Brighton,Brighton,16.0,3.0,985.0,3.0,1.0,0.0,2.0,0.0,6.0,57.0,1.7,5.47,0.29,800.0,Brighton,1,-0.7699999999999999,1.3,5.47,0.5300000000000001,-0.29,0,Teams
315,2.23,51.0,0,Chelsea,Chelsea,16.0,3.0,985.0,3.0,0.0,2.0,3.0,4.0,6.0,81.0,0.8500000000000001,3.08,1.33,955.0,Chelsea,1,0.77,2.15,3.08,2.92,0.6699999999999999,2,Teams
316,0.21,22.0,0,Coventry City,Coventry City,15.0,0.0,986.0,0.0,0.0,3.0,1.0,2.0,0.0,76.0,0.24,0.45,1.88,725.0,Coventry City,1,-0.21,-0.24,0.45,-0.45,1.12,1,Teams
317,1.97,25.0,0,Crystal Palace,Crystal Palace,16.0,0.0,987.0,0.0,0.0,2.0,1.0,3.0,0.0,97.0,1.39,3.36,1.12,840.0,Crystal Palace,1,-1.97,-1.39,3.36,-3.36,0.8799999999999999,3,Teams
318,1.12,74.0,0,Everton,Everton,15.0,2.0,988.0,2.0,1.0,0.0,0.0,4.0,6.0,89.0,0.8800000000000001,2.0,1.96,830.0,Everton,1,0.88,1.1199999999999999,2.0,1.9999999999999998,-1.96,2,Teams
319,1.38,37.0,0,Fulham,Fulham,15.0,2.0,986.0,2.0,0.0,3.0,2.0,3.0,0.0,69.0,0.67,2.05,2.24,760.0,Fulham,1,0.62,1.33,2.05,1.95,0.7599999999999998,1,Teams
320,1.08,82.0,0,Hull City,Hull City,16.0,2.0,985.0,2.0,1.0,0.0,2.0,5.0,6.0,94.0,0.59,1.67,1.83,700.0,Hull City,1,0.9199999999999999,1.4100000000000001,1.6700000000000002,2.33,-1.83,2,Teams
321,1.79,50.0,0,Ipswich Town,Ipswich Town,16.0,2.0,985.0,2.0,0.0,1.0,0.0,2.0,4.0,92.0,1.01,2.8,0.66,760.0,Ipswich Town,1,0.21000000000000005,0.99,2.8,1.2000000000000002,0.33999999999999997,2,Teams
322,0.47,74.0,0,Leeds,Leeds,13.0,1.0,988.0,0.0,1.0,0.0,1.0,3.0,9.0,86.0,0.35000000000000003,0.82,0.66,690.0,Leeds,1,0.53,-0.35000000000000003,0.8200000000000001,0.1799999999999999,-0.66,4,Teams
323,3.01,43.0,0,Liverpool,Liverpool,15.0,2.0,986.0,2.0,0.0,2.0,3.0,3.0,4.0,70.0,0.76,3.77,1.58,930.0,Liverpool,1,-1.0100000000000002,1.24,3.77,0.22999999999999982,0.41999999999999993,2,Teams
324,2.24,47.0,0,Man City,Man City,15.0,2.0,986.0,2.0,0.0,1.0,1.0,3.0,4.0,49.0,2.2,4.4399999999999995,0.65,1020.0,Man City,1,-0.23999999999999988,-0.19999999999999993,4.4399999999999995,-0.43999999999999995,0.35,0,Teams
325,1.82,20.0,0,Man Utd,Man Utd,16.0,0.0,986.0,0.0,0.0,2.0,1.0,2.0,0.0,49.0,1.9300000000000002,3.75,1.01,980.0,Man Utd,1,-1.82,-1.9300000000000002,3.75,-3.75,0.99,0,Teams
326,1.58,42.0,0,Newcastle,Newcastle,16.0,2.0,987.0,2.0,0.0,2.0,5.0,5.0,2.0,96.0,0.74,2.3200000000000003,2.98,850.0,Newcastle,1,0.42000000000000004,1.26,2.3200000000000003,1.68,-0.98,4,Teams
327,0.65,32.0,0,Nott'm Forest,Nott'm Forest,15.0,0.0,988.0,0.0,1.0,1.0,2.0,2.0,0.0,62.0,0.75,1.4000000000000001,0.47,810.0,Nott'm Forest,1,-0.65,-0.75,1.4000000000000001,-1.4000000000000001,0.53,1,Teams
328,0.5700000000000001,25.0,0,Spurs,Spurs,16.0,0.0,987.0,0.0,0.0,3.0,1.0,5.0,0.0,76.0,0.43,1.0,3.87,870.0,Spurs,1,-0.5700000000000001,-0.43,1.0,-1.0,-0.8700000000000001,2,Teams
329,0.6699999999999999,31.0,0,Sunderland,Sunderland,16.0,1.0,985.0,1.0,0.0,2.0,3.0,1.0,2.0,57.0,0.83,1.5,1.8,815.0,Sunderland,1,0.33,0.16999999999999996,1.5,0.5,0.19999999999999996,1,Teams
