,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
17992,Rico_Lewis,DEF,2024-08-24,25,0,0,0.06,0.53,0,90,2,4.0,0.26,0.03,Ipswich
17993,Rico_Lewis,DEF,2024-08-31,25,1,1,0.09,0.09,0,90,6,6.0,0.07,0.07,West Ham
17994,Rico_Lewis,DEF,2024-09-14,25,0,0,0.02,0.0,0,45,1,2.8,0.0,0.01,Brentford
17995,Rico_Lewis,DEF,2024-09-28,25,0,0,0.02,0.0,0,80,2,1.5,0.0,0.02,Newcastle
17996,Rico_Lewis,DEF,2024-10-05,25,1,0,0.04,0.1,0,90,4,5.6,0.06,0.03,Fulham
17997,Rico_Lewis,DEF,2024-10-20,25,0,0,0.12,0.0,0,90,2,4.5,0.0,0.08,Wolves
17998,Rico_Lewis,DEF,2024-10-26,25,0,0,0.05,0.0,0,90,6,1.4,0.0,0.02,Southampton
17999,Rico_Lewis,DEF,2024-11-02,25,0,0,0.07,0.0,0,17,1,2.4,0.0,0.05,Bournemouth
18000,Rico_Lewis,DEF,2024-11-09,25,0,0,0.02,0.0,0,90,0,1.4,0.0,0.02,Brighton
18001,Rico_Lewis,DEF,2024-11-23,25,0,0,0.03,0.05,0,73,0,1.0,0.03,0.02,Spurs
18002,Rico_Lewis,DEF,2024-12-01,25,0,0,0.04,0.07,0,78,1,1.5,0.1,0.06,Liverpool
18003,Rico_Lewis,DEF,2024-12-04,25,0,0,0.0,0.0,0,16,1,0.5,0.0,0.0,Nott'm Forest
18004,Rico_Lewis,DEF,2024-12-07,25,0,0,0.03,0.15,1,83,4,6.0,0.15,0.03,Crystal Palace
18005,Rico_Lewis,DEF,2024-12-21,25,0,0,0.06,0.0,0,90,0,2.8,0.0,0.05,Aston Villa
18006,Rico_Lewis,DEF,2024-12-26,25,0,0,0.08,0.05,0,90,2,2.8,0.03,0.05,Everton
18007,Rico_Lewis,DEF,2024-12-29,25,0,0,0.02,0.0,0,90,6,2.5,0.0,0.01,Leicester
18008,Rico_Lewis,DEF,2025-01-04,25,0,0,0.03,0.06,0,90,2,2.7,0.03,0.02,West Ham
18009,Rico_Lewis,DEF,2025-01-19,25,0,0,0.01,0.0,0,18,1,0.4,0.0,0.0,Ipswich
18010,Rico_Lewis,DEF,2025-02-15,25,0,0,0.02,0.0,0,90,6,1.7,0.0,0.02,Newcastle
18011,Rico_Lewis,DEF,2025-02-23,25,0,0,0.07,0.22,0,90,1,3.2,0.21,0.07,Liverpool
18012,Rico_Lewis,DEF,2025-03-08,25,0,0,0.01,0.0,0,29,1,0.6,0.0,0.01,Nott'm Forest
18013,Rico_Lewis,DEF,2025-03-15,25,0,0,0.02,0.0,0,90,1,2.3,0.0,0.01,Brighton
18014,Rico_Lewis,DEF,2025-04-02,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Leicester
18015,Rico_Lewis,DEF,2025-04-06,25,0,0,0.0,0.0,0,16,1,1.0,0.0,0.0,Man Utd
18016,Rico_Lewis,DEF,2025-04-12,25,0,0,0.02,0.0,0,90,1,1.3,0.0,0.02,Crystal Palace
18017,Rico_Lewis,DEF,2025-05-02,25,0,0,0.01,0.0,0,7,1,0.1,0.0,0.01,Wolves
18018,Rico_Lewis,DEF,2025-05-10,25,0,0,0.06,0.0,0,75,6,2.4,0.0,0.02,Southampton
18019,Matheus_Luiz Nunes,MID,2022-08-20,23,0,0,0.0,0.0,0,90,2,5.5,0.0,0.0,Spurs
18020,Matheus_Luiz Nunes,MID,2022-08-28,23,0,0,0.0,0.0,0,90,2,3.0,0.0,0.0,Newcastle
18021,Matheus_Luiz Nunes,MID,2022-08-31,23,0,0,0.0,0.0,0,74,3,2.5,0.0,0.0,Bournemouth
18022,Matheus_Luiz Nunes,MID,2022-09-03,23,1,3,0.0,0.0,0,90,9,6.5,0.0,0.0,Southampton
18023,Matheus_Luiz Nunes,MID,2022-09-17,23,0,0,0.0,0.0,0,90,1,1.5,0.0,0.0,Man City
18024,Matheus_Luiz Nunes,MID,2022-10-01,23,0,0,0.0,0.0,0,72,2,5.1,0.0,0.0,West Ham
18025,Matheus_Luiz Nunes,MID,2022-10-08,23,0,0,0.0,0.0,0,90,2,3.6,0.0,0.0,Chelsea
18026,Matheus_Luiz Nunes,MID,2022-10-15,23,0,0,0.0,0.0,0,90,3,2.4,0.0,0.0,Nott'm Forest
18027,Matheus_Luiz Nunes,MID,2022-10-18,23,0,0,0.0,0.0,0,57,1,2.0,0.0,0.0,Crystal Palace
18028,Matheus_Luiz Nunes,MID,2022-10-23,23,0,0,0.0,0.0,0,65,2,8.3,0.0,0.0,Leicester
18029,Matheus_Luiz Nunes,MID,2022-10-29,23,0,0,0.0,0.0,0,40,1,0.2,0.0,0.0,Brentford
18030,Matheus_Luiz Nunes,MID,2022-11-12,23,0,0,0.0,0.02,0,10,1,1.1,0.03,0.0,Arsenal
18031,Matheus_Luiz Nunes,MID,2022-12-26,23,0,0,0.0,0.0,0,31,1,0.0,0.0,0.0,Everton
18032,Matheus_Luiz Nunes,MID,2022-12-31,23,0,0,0.02,0.0,0,90,2,3.1,0.0,0.01,Man Utd
18033,Matheus_Luiz Nunes,MID,2023-01-04,23,0,0,0.18,0.38,0,90,2,7.3,0.31,0.15,Aston Villa
18034,Matheus_Luiz Nunes,MID,2023-01-14,23,0,0,0.03,0.06,0,90,3,3.5,0.04,0.02,West Ham
18035,Matheus_Luiz Nunes,MID,2023-01-22,23,0,0,0.01,0.12,0,90,2,2.1,0.13,0.01,Man City
18036,Matheus_Luiz Nunes,MID,2023-02-04,23,0,0,0.01,0.24,0,90,3,3.6,0.18,0.01,Liverpool
18037,Matheus_Luiz Nunes,MID,2023-02-11,23,0,0,0.02,0.0,0,69,2,4.3,0.0,0.01,Southampton
18038,Matheus_Luiz Nunes,MID,2023-02-18,23,0,0,0.01,0.1,0,61,2,2.2,0.05,0.01,Bournemouth
18039,Matheus_Luiz Nunes,MID,2023-02-24,23,0,0,0.18,0.0,0,75,2,5.3,0.0,0.12,Fulham
18040,Matheus_Luiz Nunes,MID,2023-03-01,23,0,0,0.01,0.0,0,63,3,2.2,0.0,0.01,Liverpool
18041,Matheus_Luiz Nunes,MID,2023-03-04,23,0,0,0.01,0.0,0,66,3,1.0,0.0,0.01,Spurs
18042,Matheus_Luiz Nunes,MID,2023-03-12,23,0,0,0.0,0.0,0,21,1,0.8,0.0,0.0,Newcastle
18043,Matheus_Luiz Nunes,MID,2023-04-01,23,0,0,0.01,0.0,0,90,2,0.6,0.0,0.01,Nott'm Forest
18044,Matheus_Luiz Nunes,MID,2023-04-08,23,0,2,0.03,0.04,1,90,10,8.3,0.03,0.02,Chelsea
18045,Matheus_Luiz Nunes,MID,2023-04-15,23,0,0,0.0,0.0,0,90,3,2.3,0.0,0.0,Brentford
18046,Matheus_Luiz Nunes,MID,2023-04-22,23,0,0,0.09,0.0,0,80,2,6.6,0.0,0.05,Leicester
18047,Matheus_Luiz Nunes,MID,2023-04-25,23,0,0,0.01,0.0,0,88,3,1.3,0.0,0.01,Crystal Palace
18048,Matheus_Luiz Nunes,MID,2023-04-29,23,0,0,0.02,0.13,0,90,2,2.8,0.11,0.02,Brighton
18049,Matheus_Luiz Nunes,MID,2023-05-06,23,0,0,0.02,0.08,0,90,3,3.2,0.06,0.01,Aston Villa
18050,Matheus_Luiz Nunes,MID,2023-05-13,23,0,0,0.06,0.0,0,90,2,3.9,0.0,0.07,Man Utd
18051,Matheus_Luiz Nunes,MID,2023-05-20,23,0,0,0.0,0.09,0,20,0,2.5,0.06,0.0,Everton
18052,Matheus_Luiz Nunes,MID,2023-05-28,23,0,0,0.15,0.04,0,45,1,0.0,0.04,0.14,Arsenal
18053,Matheus_Luiz Nunes,MID,2023-08-14,24,0,0,0.08,0.0,0,90,2,5.2,0.0,0.09,Man Utd
18054,Matheus_Luiz Nunes,MID,2023-08-19,24,0,0,0.17,0.05,0,90,-1,3.5,0.03,0.11,Brighton
18055,Matheus_Luiz Nunes,MID,2023-09-16,24,0,0,0.01,0.0,0,23,1,0.5,0.0,0.01,West Ham
18056,Matheus_Luiz Nunes,MID,2023-09-23,24,1,0,0.12,0.0,0,90,6,6.1,0.0,0.07,Nott'm Forest
18057,Matheus_Luiz Nunes,MID,2023-09-30,24,0,0,0.05,0.0,0,45,1,1.0,0.0,0.04,Wolves
18058,Matheus_Luiz Nunes,MID,2023-10-08,24,0,0,0.0,0.0,0,22,1,0.7,0.0,0.0,Arsenal
18059,Matheus_Luiz Nunes,MID,2023-11-04,24,0,0,0.01,0.0,0,19,1,0.2,0.0,0.0,Bournemouth
18060,Matheus_Luiz Nunes,MID,2023-12-06,24,0,0,0.01,0.0,0,22,1,0.9,0.0,0.01,Aston Villa
18061,Matheus_Luiz Nunes,MID,2023-12-10,24,0,0,0.0,0.0,0,7,1,0.7,0.0,0.0,Luton
18062,Matheus_Luiz Nunes,MID,2023-12-27,24,0,0,0.04,0.23,0,64,2,3.2,0.2,0.04,Everton
18063,Matheus_Luiz Nunes,MID,2024-01-31,24,1,1,0.82,0.13,0,90,6,11.2,0.06,0.41,Burnley
18064,Matheus_Luiz Nunes,MID,2024-02-10,24,0,0,0.05,0.0,0,56,1,2.9,0.0,0.03,Everton
18065,Matheus_Luiz Nunes,MID,2024-02-24,24,0,0,0.15,0.0,0,62,3,4.5,0.0,0.09,Bournemouth
18066,Matheus_Luiz Nunes,MID,2024-04-03,24,0,0,0.0,0.04,0,15,1,0.3,0.03,0.0,Aston Villa
18067,Matheus_Luiz Nunes,MID,2024-04-06,24,0,0,0.0,0.05,0,16,1,1.7,0.04,0.0,Crystal Palace
18068,Matheus_Luiz Nunes,MID,2024-04-13,24,0,0,0.16,0.39,0,90,2,7.9,0.16,0.07,Luton
18069,Matheus_Luiz Nunes,MID,2024-04-25,24,0,0,0.01,0.0,0,18,1,0.7,0.0,0.01,Brighton
18070,Matheus_Luiz Nunes,MID,2024-04-28,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Nott'm Forest
18071,Matheus_Luiz Nunes,MID,2024-05-04,24,0,0,0.03,0.0,0,11,1,0.4,0.0,0.02,Wolves
18072,Matheus_Luiz Nunes,MID,2024-08-24,25,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Ipswich
18073,Matheus_Luiz Nunes,MID,2024-08-31,25,1,0,0.17,0.0,0,18,4,4.4,0.0,0.13,West Ham
18074,Matheus_Luiz Nunes,MID,2024-09-14,25,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Brentford
18075,Matheus_Luiz Nunes,MID,2024-10-05,25,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Fulham
18076,Matheus_Luiz Nunes,MID,2024-10-20,25,0,0,0.0,0.04,0,4,1,1.0,0.03,0.0,Wolves
18077,Matheus_Luiz Nunes,MID,2024-10-26,25,1,0,0.56,0.06,0,85,6,8.3,0.03,0.28,Southampton
18078,Matheus_Luiz Nunes,MID,2024-11-02,25,0,0,0.48,0.0,0,90,2,11.3,0.0,0.35,Bournemouth
18079,Matheus_Luiz Nunes,MID,2024-11-09,25,0,0,0.03,0.0,0,90,2,2.3,0.0,0.02,Brighton
18080,Matheus_Luiz Nunes,MID,2024-12-01,25,0,0,0.02,0.0,0,56,0,1.3,0.0,0.03,Liverpool
18081,Matheus_Luiz Nunes,MID,2024-12-04,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Nott'm Forest
18082,Matheus_Luiz Nunes,MID,2024-12-07,25,1,2,0.43,0.07,0,90,7,12.4,0.07,0.43,Crystal Palace
18083,Matheus_Luiz Nunes,MID,2024-12-15,25,0,0,0.04,0.0,0,90,2,1.7,0.0,0.03,Man Utd
18084,Matheus_Luiz Nunes,MID,2025-01-14,25,0,0,0.29,0.0,0,90,2,8.0,0.0,0.19,Brentford
18085,Matheus_Luiz Nunes,MID,2025-01-19,25,0,0,0.02,0.0,0,90,2,1.8,0.0,0.01,Ipswich
18086,Matheus_Luiz Nunes,MID,2025-01-25,25,1,0,0.04,0.36,0,90,5,9.2,0.26,0.03,Chelsea
18087,Matheus_Luiz Nunes,MID,2025-02-02,25,0,0,0.03,0.0,0,90,2,1.6,0.0,0.04,Arsenal
18088,Matheus_Luiz Nunes,MID,2025-02-15,25,0,0,0.0,0.0,0,3,1,0.2,0.0,0.0,Newcastle
18089,Matheus_Luiz Nunes,MID,2025-02-26,25,0,0,0.22,0.0,0,90,3,3.0,0.0,0.15,Spurs
18090,Matheus_Luiz Nunes,MID,2025-03-08,25,0,0,0.02,0.0,0,60,2,0.7,0.0,0.02,Nott'm Forest
18091,Matheus_Luiz Nunes,MID,2025-04-02,25,0,0,0.1,0.0,0,90,3,2.2,0.0,0.05,Leicester
18092,Matheus_Luiz Nunes,MID,2025-04-06,25,0,0,0.02,0.0,0,90,3,2.4,0.0,0.01,Man Utd
18093,Matheus_Luiz Nunes,MID,2025-04-19,25,1,2,0.55,0.02,0,90,8,6.2,0.02,0.61,Everton
18094,Matheus_Luiz Nunes,MID,2025-04-22,25,0,2,0.03,0.36,1,90,8,8.4,0.24,0.02,Aston Villa
18095,Matheus_Luiz Nunes,MID,2025-05-02,25,0,0,0.03,0.0,0,90,3,2.6,0.0,0.02,Wolves
18096,Matheus_Luiz Nunes,MID,2025-05-20,25,1,0,0.16,0.02,0,90,5,4.2,0.01,0.1,Bournemouth
18097,Matheus_Luiz Nunes,MID,2025-05-25,25,1,0,0.08,0.18,0,90,6,6.4,0.14,0.06,Fulham
18098,James_McAtee,MID,2023-08-11,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Burnley
18099,James_McAtee,MID,2023-09-16,24,0,0,0.01,0.26,0,69,3,4.3,0.18,0.01,Spurs
18100,James_McAtee,MID,2023-09-24,24,0,0,0.07,0.0,0,74,2,3.6,0.0,0.06,Newcastle
18101,James_McAtee,MID,2023-09-30,24,0,0,0.02,0.03,0,69,1,1.8,0.02,0.01,West Ham
18102,James_McAtee,MID,2023-10-07,24,0,0,0.0,0.0,0,24,1,0.4,0.0,0.0,Fulham
18103,James_McAtee,MID,2023-10-21,24,1,0,0.05,0.0,0,77,5,6.9,0.0,0.04,Man Utd
18104,James_McAtee,MID,2023-10-28,24,0,0,0.01,0.02,0,70,2,1.5,0.02,0.01,Arsenal
18105,James_McAtee,MID,2023-11-04,24,1,0,0.09,0.1,0,45,4,5.8,0.06,0.05,Wolves
18106,James_McAtee,MID,2023-11-12,24,0,0,0.08,0.33,0,84,2,2.9,0.28,0.07,Brighton
18107,James_McAtee,MID,2023-11-25,24,0,0,0.01,0.09,0,80,2,0.8,0.04,0.0,Bournemouth
18108,James_McAtee,MID,2023-12-02,24,0,0,0.02,0.0,0,45,1,1.7,0.0,0.01,Burnley
18109,James_McAtee,MID,2023-12-06,24,0,0,0.22,0.19,0,90,2,5.6,0.16,0.18,Liverpool
18110,James_McAtee,MID,2023-12-09,24,0,0,0.05,0.03,1,80,8,6.4,0.02,0.04,Brentford
18111,James_McAtee,MID,2023-12-16,24,0,0,0.02,0.0,0,90,1,2.9,0.0,0.02,Chelsea
18112,James_McAtee,MID,2023-12-22,24,0,0,0.03,0.0,0,14,1,1.6,0.0,0.03,Aston Villa
18113,James_McAtee,MID,2023-12-26,24,1,0,0.19,0.03,0,90,5,6.1,0.01,0.08,Luton
18114,James_McAtee,MID,2024-01-21,24,0,0,0.21,0.1,0,90,2,6.2,0.06,0.13,West Ham
18115,James_McAtee,MID,2024-01-30,24,0,0,0.03,0.13,1,90,7,6.5,0.11,0.03,Crystal Palace
18116,James_McAtee,MID,2024-02-03,24,0,0,0.12,0.0,0,71,2,2.2,0.0,0.09,Aston Villa
18117,James_McAtee,MID,2024-02-10,24,0,0,0.0,0.82,1,80,7,5.9,0.41,0.0,Luton
18118,James_McAtee,MID,2024-02-18,24,0,0,0.07,0.0,0,78,2,2.6,0.0,0.04,Brighton
18119,James_McAtee,MID,2024-02-25,24,0,0,0.05,0.2,0,90,2,5.7,0.15,0.04,Wolves
18120,James_McAtee,MID,2024-03-04,24,0,0,0.0,0.03,0,45,1,0.0,0.04,0.0,Arsenal
18121,James_McAtee,MID,2024-03-09,24,0,0,0.0,0.0,0,21,1,0.6,0.0,0.0,Bournemouth
18122,James_McAtee,MID,2024-03-30,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Fulham
18123,James_McAtee,MID,2024-04-04,24,0,0,0.08,0.46,0,62,2,7.4,0.59,0.1,Liverpool
18124,James_McAtee,MID,2024-04-07,24,0,0,0.03,0.0,0,14,1,1.8,0.0,0.02,Chelsea
18125,James_McAtee,MID,2024-04-13,24,0,0,0.01,0.0,0,33,1,0.6,0.0,0.01,Brentford
18126,James_McAtee,MID,2024-04-20,24,1,0,0.68,0.16,0,90,5,14.1,0.07,0.32,Burnley
18127,James_McAtee,MID,2024-04-24,24,0,0,0.0,0.0,0,24,1,0.0,0.0,0.0,Man Utd
18128,James_McAtee,MID,2024-05-04,24,0,0,0.01,0.0,0,24,1,0.1,0.0,0.01,Nott'm Forest
18129,James_McAtee,MID,2024-08-24,25,0,0,0.02,0.0,0,1,1,0.3,0.0,0.01,Ipswich
18130,James_McAtee,MID,2024-12-04,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Nott'm Forest
18131,James_McAtee,MID,2024-12-29,25,0,0,0.0,0.03,0,24,1,0.2,0.02,0.0,Leicester
18132,James_McAtee,MID,2025-01-04,25,0,0,0.0,0.0,0,10,1,0.2,0.0,0.0,West Ham
18133,James_McAtee,MID,2025-01-14,25,0,0,0.01,0.18,0,3,1,1.2,0.12,0.01,Brentford
18134,James_McAtee,MID,2025-01-19,25,0,0,0.0,0.58,1,27,6,6.2,0.29,0.0,Ipswich
18135,James_McAtee,MID,2025-02-02,25,0,0,0.0,0.0,0,18,1,0.3,0.0,0.0,Arsenal
18136,James_McAtee,MID,2025-02-15,25,0,0,0.0,0.55,1,14,6,7.1,0.43,0.0,Newcastle
18137,James_McAtee,MID,2025-02-23,25,0,0,0.0,0.0,0,24,1,0.5,0.0,0.0,Liverpool
18138,James_McAtee,MID,2025-02-26,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Spurs
18139,James_McAtee,MID,2025-04-02,25,0,0,0.01,0.03,0,12,1,0.2,0.02,0.01,Leicester
18140,James_McAtee,MID,2025-04-12,25,0,0,0.58,1.37,1,81,6,11.0,0.94,0.54,Crystal Palace
18141,James_McAtee,MID,2025-04-22,25,0,0,0.01,0.06,0,73,2,0.8,0.04,0.01,Aston Villa
18142,James_McAtee,MID,2025-05-02,25,0,0,0.0,0.0,0,6,1,0.3,0.0,0.0,Wolves
18143,James_McAtee,MID,2025-05-10,25,0,0,0.17,0.0,0,45,1,2.4,0.0,0.07,Southampton
18144,Stefan_Ortega Moreno,GK,2023-05-03,23,0,1,0.0,0.0,0,90,7,2.2,0.0,0.0,West Ham
18145,Stefan_Ortega Moreno,GK,2023-05-21,23,0,3,0.0,0.0,0,90,11,4.3,0.0,0.0,Chelsea
18146,Stefan_Ortega Moreno,GK,2023-05-24,23,0,1,0.0,0.0,0,90,5,5.2,0.0,0.0,Brighton
18147,Stefan_Ortega Moreno,GK,2023-10-21,24,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Brighton
18148,Stefan_Ortega Moreno,GK,2024-01-13,24,0,0,0.0,0.0,0,82,2,2.4,0.0,0.0,Newcastle
18149,Stefan_Ortega Moreno,GK,2024-03-10,24,0,0,0.0,0.0,0,34,2,2.7,0.0,0.0,Liverpool
18150,Stefan_Ortega Moreno,GK,2024-03-31,24,0,2,0.0,0.0,0,90,8,2.0,0.0,0.0,Arsenal
18151,Stefan_Ortega Moreno,GK,2024-04-03,24,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,Aston Villa
18152,Stefan_Ortega Moreno,GK,2024-04-06,24,0,0,0.0,0.0,0,90,1,1.7,0.0,0.0,Crystal Palace
18153,Stefan_Ortega Moreno,GK,2024-04-28,24,0,0,0.0,0.0,0,45,1,0.8,0.0,0.0,Nott'm Forest
18154,Stefan_Ortega Moreno,GK,2024-05-14,24,0,0,0.0,0.0,0,21,2,2.5,0.0,0.0,Spurs
18155,Stefan_Ortega Moreno,GK,2024-05-19,24,0,0,0.0,0.0,0,90,2,1.2,0.0,0.0,West Ham
18156,Stefan_Ortega Moreno,GKP,2024-12-01,25,0,0,0.0,0.0,0,90,2,3.5,0.0,0.0,Liverpool
18157,Stefan_Ortega Moreno,GKP,2024-12-04,25,0,0,0.0,0.0,0,90,7,2.8,0.0,0.0,Nott'm Forest
18158,Stefan_Ortega Moreno,GKP,2024-12-07,25,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Crystal Palace
18159,Stefan_Ortega Moreno,GKP,2024-12-21,25,0,0,0.0,0.0,0,90,2,3.4,0.0,0.0,Aston Villa
18160,Stefan_Ortega Moreno,GKP,2024-12-26,25,0,0,0.0,0.0,0,90,2,1.7,0.0,0.0,Everton
18161,Stefan_Ortega Moreno,GKP,2024-12-29,25,0,0,0.0,0.0,0,90,6,2.8,0.0,0.0,Leicester
18162,Stefan_Ortega Moreno,GKP,2025-01-04,25,0,0,0.0,0.0,0,90,3,3.2,0.0,0.0,West Ham
18163,Stefan_Ortega Moreno,GKP,2025-01-14,25,0,0,0.0,0.0,0,90,2,2.6,0.0,0.0,Brentford
18164,Stefan_Ortega Moreno,GKP,2025-02-02,25,0,0,0.0,0.0,0,90,0,1.3,0.0,0.0,Arsenal
18165,Stefan_Ortega Moreno,GKP,2025-03-15,25,0,0,0.0,0.0,0,90,1,2.2,0.0,0.0,Brighton
18166,Stefan_Ortega Moreno,GKP,2025-04-12,25,0,0,0.0,0.0,0,19,1,1.0,0.0,0.0,Crystal Palace
18167,Stefan_Ortega Moreno,GKP,2025-04-19,25,0,0,0.0,0.0,0,90,6,2.1,0.0,0.0,Everton
18168,Stefan_Ortega Moreno,GKP,2025-04-22,25,0,0,0.0,0.0,0,90,2,1.6,0.0,0.0,Aston Villa
18169,Rúben_Gato Alves Dias,DEF,2022-08-07,23,0,0,0.0,0.0,0,90,6,2.0,0.0,0.0,West Ham
18170,Rúben_Gato Alves Dias,DEF,2022-08-13,23,0,0,0.0,0.0,0,63,6,3.5,0.0,0.0,Bournemouth
18171,Rúben_Gato Alves Dias,DEF,2022-08-21,23,0,0,0.0,0.0,0,69,1,6.7,0.0,0.0,Newcastle
18172,Rúben_Gato Alves Dias,DEF,2022-08-27,23,0,0,0.0,0.0,0,90,1,2.4,0.0,0.0,Crystal Palace
18173,Rúben_Gato Alves Dias,DEF,2022-08-31,23,0,0,0.0,0.0,0,90,6,1.7,0.0,0.0,Nott'm Forest
18174,Rúben_Gato Alves Dias,DEF,2022-09-03,23,0,0,0.0,0.0,0,90,2,2.8,0.0,0.0,Aston Villa
18175,Rúben_Gato Alves Dias,DEF,2022-09-17,23,0,0,0.0,0.0,0,90,6,1.7,0.0,0.0,Wolves
18176,Rúben_Gato Alves Dias,DEF,2022-10-08,23,0,0,0.0,0.0,0,90,6,2.4,0.0,0.0,Southampton
18177,Rúben_Gato Alves Dias,DEF,2022-10-16,23,0,0,0.0,0.0,0,90,2,2.6,0.0,0.0,Liverpool
18178,Rúben_Gato Alves Dias,DEF,2022-10-22,23,0,0,0.0,0.0,0,90,2,1.2,0.0,0.0,Brighton
18179,Rúben_Gato Alves Dias,DEF,2022-10-29,23,0,0,0.0,0.0,0,18,1,0.8,0.0,0.0,Leicester
18180,Rúben_Gato Alves Dias,DEF,2022-11-05,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Fulham
18181,Rúben_Gato Alves Dias,DEF,2023-01-19,23,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Spurs
18182,Rúben_Gato Alves Dias,DEF,2023-02-12,23,0,0,0.01,0.05,0,45,0,0.8,0.04,0.01,Aston Villa
18183,Rúben_Gato Alves Dias,DEF,2023-02-15,23,0,0,0.0,0.0,0,90,2,2.6,0.0,0.0,Arsenal
18184,Rúben_Gato Alves Dias,DEF,2023-02-18,23,0,0,0.02,0.47,0,90,2,6.0,0.34,0.01,Nott'm Forest
18185,Rúben_Gato Alves Dias,DEF,2023-02-25,23,0,0,0.04,0.07,0,90,2,4.7,0.05,0.03,Bournemouth
18186,Rúben_Gato Alves Dias,DEF,2023-03-04,23,0,1,0.01,0.0,0,90,7,2.4,0.0,0.01,Newcastle
18187,Rúben_Gato Alves Dias,DEF,2023-03-11,23,0,0,0.02,0.16,0,90,5,2.3,0.13,0.02,Crystal Palace
18188,Rúben_Gato Alves Dias,DEF,2023-04-01,23,0,0,0.01,0.0,0,90,2,1.4,0.0,0.01,Liverpool
18189,Rúben_Gato Alves Dias,DEF,2023-04-08,23,0,0,0.01,0.0,0,90,2,2.6,0.0,0.01,Southampton
18190,Rúben_Gato Alves Dias,DEF,2023-04-15,23,0,0,0.02,0.0,0,90,2,2.0,0.0,0.01,Leicester
18191,Rúben_Gato Alves Dias,DEF,2023-04-26,23,0,0,0.01,0.0,0,90,1,2.5,0.0,0.01,Arsenal
18192,Rúben_Gato Alves Dias,DEF,2023-04-30,23,0,0,0.01,0.0,0,90,2,1.7,0.0,0.01,Fulham
18193,Rúben_Gato Alves Dias,DEF,2023-05-03,23,0,0,0.04,0.0,0,90,6,2.5,0.0,0.03,West Ham
18194,Rúben_Gato Alves Dias,DEF,2023-05-14,23,0,0,0.02,0.0,0,90,6,3.0,0.0,0.01,Everton
18195,Rúben_Gato Alves Dias,DEF,2023-08-19,24,0,1,0.01,0.0,0,90,7,1.3,0.0,0.01,Newcastle
18196,Rúben_Gato Alves Dias,DEF,2023-08-27,24,0,0,0.1,0.03,0,90,2,3.7,0.01,0.04,Sheffield Utd
18197,Rúben_Gato Alves Dias,DEF,2023-09-02,24,0,0,0.01,0.0,0,90,2,2.4,0.0,0.01,Fulham
18198,Rúben_Gato Alves Dias,DEF,2023-09-16,24,0,0,0.04,0.19,0,90,2,5.7,0.13,0.03,West Ham
18199,Rúben_Gato Alves Dias,DEF,2023-09-23,24,0,0,0.02,0.0,0,90,6,2.5,0.0,0.01,Nott'm Forest
18200,Rúben_Gato Alves Dias,DEF,2023-09-30,24,0,0,0.29,0.15,0,90,-1,7.0,0.11,0.21,Wolves
18201,Rúben_Gato Alves Dias,DEF,2023-10-08,24,0,0,0.01,0.0,0,90,2,1.3,0.0,0.01,Arsenal
18202,Rúben_Gato Alves Dias,DEF,2023-10-21,24,0,0,0.0,0.0,0,15,1,0.3,0.0,0.0,Brighton
18203,Rúben_Gato Alves Dias,DEF,2023-10-29,24,0,0,0.01,0.0,0,90,6,1.6,0.0,0.01,Man Utd
18204,Rúben_Gato Alves Dias,DEF,2023-11-12,24,0,0,0.07,0.0,0,90,0,2.1,0.0,0.06,Chelsea
18205,Rúben_Gato Alves Dias,DEF,2023-11-25,24,0,0,0.02,0.11,0,90,2,2.5,0.09,0.02,Liverpool
18206,Rúben_Gato Alves Dias,DEF,2023-12-03,24,0,0,0.02,0.0,0,90,1,3.4,0.0,0.01,Spurs
18207,Rúben_Gato Alves Dias,DEF,2023-12-06,24,0,0,0.02,0.0,0,90,2,4.9,0.0,0.02,Aston Villa
18208,Rúben_Gato Alves Dias,DEF,2023-12-10,24,0,0,0.02,0.15,0,90,2,3.7,0.07,0.01,Luton
18209,Rúben_Gato Alves Dias,DEF,2023-12-16,24,0,0,0.31,0.1,0,90,1,6.2,0.09,0.28,Crystal Palace
18210,Rúben_Gato Alves Dias,DEF,2023-12-30,24,0,0,0.01,0.0,0,22,1,0.8,0.0,0.0,Sheffield Utd
