,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
14446,Jordan_Ayew,MID,2023-01-18,23,0,0,0.0,0.0,0,19,1,0.0,0.0,0.0,Liverpool
14447,Jordan_Ayew,MID,2023-01-21,23,0,0,0.02,0.03,0,90,3,2.3,0.03,0.02,
14448,Jordan_Ayew,MID,2023-02-04,23,0,0,0.01,0.0,0,72,2,1.2,0.0,0.01,Liverpool
14449,Jordan_Ayew,MID,2023-02-11,23,0,0,0.01,0.0,0,90,2,3.2,0.0,0.01,
14450,Jordan_Ayew,MID,2023-02-18,23,0,0,0.17,0.0,0,90,1,7.5,0.0,0.14,Newcastle
14451,Jordan_Ayew,MID,2023-02-25,23,0,0,0.06,0.0,0,90,3,3.8,0.0,0.04,
14452,Jordan_Ayew,MID,2023-03-04,23,0,0,0.0,0.0,0,74,2,0.9,0.0,0.0,Leeds
14453,Jordan_Ayew,MID,2023-03-11,23,0,0,0.01,0.0,0,79,2,0.6,0.0,0.01,Leicester
14454,Jordan_Ayew,MID,2023-03-15,23,0,0,0.0,0.0,0,20,0,0.5,0.0,0.0,
14455,Jordan_Ayew,MID,2023-03-19,23,0,0,0.0,0.04,0,25,1,0.9,0.04,0.0,Man Utd
14456,Jordan_Ayew,MID,2023-04-01,23,1,0,0.54,0.03,0,45,4,6.6,0.02,0.29,
14457,Jordan_Ayew,MID,2023-04-09,23,0,2,0.01,0.87,2,79,14,12.3,0.58,0.01,Everton
14458,Jordan_Ayew,MID,2023-04-15,23,0,0,0.04,0.19,0,90,3,3.6,0.1,0.02,Nott'm Forest
14459,Jordan_Ayew,MID,2023-04-22,23,0,0,0.13,0.13,0,90,3,5.3,0.08,0.08,Chelsea
14460,Jordan_Ayew,MID,2023-04-25,23,0,0,0.02,0.08,0,90,2,2.8,0.06,0.01,Southampton
14461,Jordan_Ayew,MID,2023-04-29,23,0,0,0.08,0.12,1,90,6,9.8,0.09,0.06,
14462,Jordan_Ayew,MID,2023-05-06,23,0,0,0.01,0.0,0,83,1,2.3,0.0,0.01,
14463,Jordan_Ayew,MID,2023-05-13,23,1,0,0.26,0.14,0,90,6,5.2,0.08,0.14,Arsenal
14464,Jordan_Ayew,MID,2023-05-20,23,0,0,0.06,0.06,0,90,2,3.8,0.04,0.04,
14465,Jordan_Ayew,MID,2023-05-28,23,0,0,0.03,0.09,0,90,2,0.0,0.05,0.02,
14466,Jordan_Ayew,MID,2023-08-12,24,1,0,0.36,0.09,0,90,6,9.1,0.04,0.16,Nott'm Forest
14467,Jordan_Ayew,MID,2023-08-21,24,0,0,0.03,0.18,0,90,1,3.8,0.21,0.04,Man Utd
14468,Jordan_Ayew,MID,2023-08-26,24,1,0,0.04,0.21,0,90,5,11.5,0.18,0.03,Newcastle
14469,Jordan_Ayew,MID,2023-09-03,24,0,0,0.06,0.47,0,90,2,5.8,0.27,0.03,Southampton
14470,Jordan_Ayew,MID,2023-09-16,24,0,0,0.0,0.0,0,24,1,0.2,0.0,0.0,Leeds
14471,Jordan_Ayew,MID,2023-09-23,24,0,0,0.01,0.0,0,90,2,1.2,0.0,0.01,
14472,Jordan_Ayew,MID,2023-09-30,24,0,0,0.01,0.0,0,90,3,3.3,0.0,0.01,Liverpool
14473,Jordan_Ayew,MID,2023-10-07,24,0,0,0.02,0.41,0,90,3,2.3,0.24,0.01,
14474,Jordan_Ayew,MID,2023-10-21,24,0,0,0.01,0.16,0,90,2,2.3,0.21,0.01,
14475,Jordan_Ayew,MID,2023-10-27,24,0,0,0.03,0.15,1,90,6,8.9,0.09,0.02,
14476,Jordan_Ayew,MID,2023-11-04,24,1,0,0.58,0.07,0,90,5,4.7,0.03,0.26,Spurs
14477,Jordan_Ayew,MID,2023-11-11,24,0,0,0.03,0.0,0,90,2,1.8,0.0,0.02,
14478,Jordan_Ayew,MID,2023-11-25,24,0,0,0.05,0.0,0,41,1,2.5,0.0,0.02,
14479,Jordan_Ayew,MID,2023-12-03,24,0,0,0.06,0.02,0,90,2,2.3,0.01,0.04,
14480,Jordan_Ayew,MID,2023-12-06,24,0,0,0.07,0.26,0,90,2,8.2,0.13,0.04,Arsenal
14481,Jordan_Ayew,MID,2023-12-09,24,0,0,0.06,0.0,0,74,-1,2.7,0.0,0.05,Everton
14482,Jordan_Ayew,MID,2023-12-21,24,0,0,0.04,0.74,1,69,8,11.7,0.46,0.02,
14483,Jordan_Ayew,MID,2023-12-27,24,1,0,0.11,0.0,0,78,5,5.3,0.0,0.1,Aston Villa
14484,Jordan_Ayew,MID,2023-12-30,24,1,0,0.19,0.04,0,90,5,7.2,0.03,0.16,Newcastle
14485,Jordan_Ayew,MID,2024-01-30,24,0,0,0.12,0.06,0,90,2,5.8,0.03,0.05,Nott'm Forest
14486,Jordan_Ayew,MID,2024-02-03,24,0,0,0.01,0.02,0,90,2,2.1,0.02,0.01,
14487,Jordan_Ayew,MID,2024-02-12,24,0,0,0.01,0.08,0,90,2,1.8,0.05,0.01,Aston Villa
14488,Jordan_Ayew,MID,2024-02-19,24,0,0,0.04,0.05,1,90,6,5.6,0.04,0.04,
14489,Jordan_Ayew,MID,2024-02-24,24,1,3,0.39,0.41,1,90,13,20.6,0.2,0.19,Spurs
14490,Jordan_Ayew,MID,2024-03-02,24,0,0,0.06,0.08,0,70,3,1.9,0.05,0.04,
14491,Jordan_Ayew,MID,2024-03-09,24,0,0,0.01,0.18,0,69,3,2.6,0.07,0.0,
14492,Jordan_Ayew,MID,2024-03-30,24,0,0,0.01,0.04,0,65,2,0.6,0.03,0.01,
14493,Jordan_Ayew,MID,2024-04-02,24,0,0,0.01,0.03,0,69,3,2.8,0.02,0.01,Arsenal
14494,Jordan_Ayew,MID,2024-04-06,24,0,0,0.01,0.14,0,73,2,0.6,0.18,0.01,Leicester
14495,Jordan_Ayew,MID,2024-04-14,24,0,0,0.0,0.0,0,22,1,0.4,0.0,0.0,Everton
14496,Jordan_Ayew,MID,2024-04-21,24,0,0,0.01,0.0,0,22,1,1.7,0.0,0.01,
14497,Jordan_Ayew,MID,2024-04-24,24,1,0,0.08,0.03,0,72,5,5.0,0.02,0.06,
14498,Jordan_Ayew,MID,2024-04-27,24,0,0,0.01,0.0,0,75,2,2.2,0.0,0.01,
14499,Jordan_Ayew,MID,2024-05-06,24,0,0,0.02,0.05,0,5,1,2.6,0.03,0.01,Liverpool
14500,Jordan_Ayew,MID,2024-05-19,24,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,Leeds
14501,Jordan_Ayew,MID,2024-08-18,25,0,0,0.01,0.46,0,20,0,2.0,0.34,0.01,Newcastle
14502,Jordan_Ayew,MID,2024-08-24,25,0,0,0.04,0.09,0,27,1,2.1,0.07,0.03,
14503,Jordan_Ayew,MID,2024-08-31,25,0,0,0.04,0.04,0,66,2,3.1,0.03,0.03,Leeds
14504,Jordan_Ayew,MID,2024-09-14,25,0,0,0.01,0.1,0,82,1,3.3,0.09,0.01,Aston Villa
14505,Jordan_Ayew,MID,2024-09-21,25,0,0,0.01,0.09,0,90,2,1.7,0.05,0.01,Chelsea
14506,Jordan_Ayew,MID,2024-09-28,25,0,0,0.0,0.0,0,5,1,0.0,0.0,0.0,Man Utd
14507,Jordan_Ayew,MID,2024-10-05,25,0,0,0.01,0.0,0,87,2,1.0,0.0,0.01,Arsenal
14508,Jordan_Ayew,MID,2024-10-19,25,0,0,0.01,0.1,1,22,6,6.7,0.05,0.0,Nott'm Forest
14509,Jordan_Ayew,MID,2024-10-25,25,0,0,0.01,0.0,0,22,0,0.2,0.0,0.01,
14510,Jordan_Ayew,MID,2024-11-02,25,0,1,0.04,0.75,1,4,7,9.0,0.37,0.02,
14511,Jordan_Ayew,MID,2024-11-10,25,0,0,0.04,0.05,0,87,2,3.8,0.04,0.03,Liverpool
14512,Jordan_Ayew,MID,2024-11-23,25,0,1,0.0,0.79,1,19,7,5.3,0.56,0.0,Spurs
14513,Jordan_Ayew,MID,2024-11-30,25,0,0,0.13,0.06,0,79,2,0.9,0.04,0.09,Newcastle
14514,Jordan_Ayew,MID,2024-12-03,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,
14515,Jordan_Ayew,MID,2024-12-08,25,0,0,0.13,0.02,0,61,2,2.0,0.01,0.09,
14516,Jordan_Ayew,MID,2024-12-22,25,0,0,0.06,0.08,0,83,2,2.5,0.04,0.03,Southampton
14517,Jordan_Ayew,MID,2024-12-26,25,0,1,0.04,0.24,1,90,7,8.1,0.35,0.06,
14518,Jordan_Ayew,MID,2025-01-04,25,0,0,0.18,0.0,0,82,2,2.5,0.0,0.16,Leeds
14519,Jordan_Ayew,MID,2025-01-15,25,0,0,0.14,0.03,0,10,1,3.0,0.02,0.11,Aston Villa
14520,Jordan_Ayew,MID,2025-01-18,25,0,0,0.01,0.26,0,70,2,3.4,0.18,0.01,
14521,Jordan_Ayew,MID,2025-01-26,25,0,0,0.1,0.12,0,86,2,3.5,0.08,0.07,
14522,Jordan_Ayew,MID,2025-02-01,25,0,0,0.09,0.07,0,90,2,4.6,0.07,0.09,Chelsea
14523,Jordan_Ayew,MID,2025-02-15,25,0,0,0.03,0.0,0,74,2,1.9,0.0,0.04,Man Utd
14524,Jordan_Ayew,MID,2025-02-21,25,0,0,0.08,0.0,0,54,1,2.9,0.0,0.06,Newcastle
14525,Jordan_Ayew,MID,2025-03-16,25,0,0,0.01,0.0,0,1,1,1.2,0.0,0.01,Liverpool
14526,Jordan_Ayew,MID,2025-04-02,25,0,0,0.01,0.0,0,10,1,0.2,0.0,0.01,Leicester
14527,Jordan_Ayew,MID,2025-04-26,25,0,0,0.11,0.05,0,45,1,4.1,0.03,0.08,Southampton
14528,Jordan_Ayew,MID,2025-05-03,25,0,0,0.07,0.12,1,69,8,6.9,0.06,0.03,Nott'm Forest
14529,Jordan_Ayew,MID,2025-05-11,25,0,0,0.04,0.0,0,60,2,2.8,0.0,0.04,
14530,Jordan_Ayew,MID,2025-05-18,25,0,0,0.01,0.13,0,63,3,2.5,0.06,0.0,
14531,Jordan_Ayew,MID,2025-05-25,25,0,0,0.04,0.07,0,90,2,2.2,0.06,0.03,Arsenal
14532,Odsonne_Edouard,FWD,2022-08-05,23,0,0,0.0,0.0,0,57,1,6.0,0.0,0.0,Man Utd
14533,Odsonne_Edouard,FWD,2022-08-15,23,0,0,0.0,0.0,0,27,0,0.6,0.0,0.0,
14534,Odsonne_Edouard,FWD,2022-08-20,23,1,0,0.0,0.0,0,69,5,6.8,0.0,0.0,Leeds
14535,Odsonne_Edouard,FWD,2022-08-27,23,0,0,0.0,0.0,0,66,2,0.2,0.0,0.0,Leicester
14536,Odsonne_Edouard,FWD,2022-08-30,23,0,0,0.0,0.0,0,36,1,0.3,0.0,0.0,Newcastle
14537,Odsonne_Edouard,FWD,2022-09-03,23,0,0,0.0,0.0,0,27,1,8.7,0.0,0.0,
14538,Odsonne_Edouard,FWD,2022-10-01,23,0,0,0.0,0.0,1,83,5,6.8,0.0,0.0,Spurs
14539,Odsonne_Edouard,FWD,2022-10-09,23,0,2,0.0,0.0,1,85,8,7.7,0.0,0.0,Everton
14540,Odsonne_Edouard,FWD,2022-10-15,23,0,0,0.0,0.0,0,64,2,2.7,0.0,0.0,
14541,Odsonne_Edouard,FWD,2022-10-18,23,1,0,0.0,0.0,0,80,5,7.2,0.0,0.0,Southampton
14542,Odsonne_Edouard,FWD,2022-10-22,23,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Chelsea
14543,Odsonne_Edouard,FWD,2022-10-29,23,0,1,0.0,0.0,1,74,6,12.0,0.0,0.0,Nott'm Forest
14544,Odsonne_Edouard,FWD,2022-11-12,23,0,0,0.0,0.12,0,5,1,0.2,0.07,0.0,
14545,Odsonne_Edouard,FWD,2022-12-31,23,0,0,0.02,0.5,0,16,1,4.8,0.34,0.01,Arsenal
14546,Odsonne_Edouard,FWD,2023-01-04,23,0,0,0.08,0.03,0,17,1,3.0,0.02,0.05,
14547,Odsonne_Edouard,FWD,2023-01-15,23,0,0,0.0,0.03,0,21,1,1.2,0.03,0.0,Spurs
14548,Odsonne_Edouard,FWD,2023-01-18,23,0,0,0.03,0.17,0,70,2,3.6,0.12,0.02,Liverpool
14549,Odsonne_Edouard,FWD,2023-01-21,23,0,0,0.01,0.06,0,89,2,2.3,0.07,0.01,
14550,Odsonne_Edouard,FWD,2023-02-04,23,0,0,0.01,0.03,0,90,2,2.1,0.03,0.01,Liverpool
14551,Odsonne_Edouard,FWD,2023-02-11,23,0,0,0.0,0.05,0,19,1,0.9,0.03,0.0,
14552,Odsonne_Edouard,FWD,2023-02-18,23,0,0,0.0,0.08,0,10,1,0.5,0.06,0.0,Newcastle
14553,Odsonne_Edouard,FWD,2023-02-25,23,0,0,0.0,0.0,0,19,1,0.1,0.0,0.0,
14554,Odsonne_Edouard,FWD,2023-03-11,23,0,0,0.02,0.0,0,10,1,0.2,0.0,0.02,Leicester
14555,Odsonne_Edouard,FWD,2023-03-15,23,0,0,0.0,0.29,0,78,2,1.5,0.25,0.0,
14556,Odsonne_Edouard,FWD,2023-03-19,23,0,0,0.01,0.0,0,64,2,2.0,0.0,0.01,Man Utd
14557,Odsonne_Edouard,FWD,2023-04-01,23,0,0,0.1,0.33,0,85,2,7.4,0.18,0.05,
14558,Odsonne_Edouard,FWD,2023-04-09,23,0,0,0.02,0.4,1,73,6,7.9,0.26,0.01,Everton
14559,Odsonne_Edouard,FWD,2023-04-15,23,0,0,0.0,0.0,0,73,2,1.3,0.0,0.0,Nott'm Forest
14560,Odsonne_Edouard,FWD,2023-04-22,23,0,0,0.0,0.0,0,70,2,0.0,0.0,0.0,Chelsea
14561,Odsonne_Edouard,FWD,2023-04-25,23,0,0,0.01,0.0,0,25,1,0.3,0.0,0.01,Southampton
14562,Odsonne_Edouard,FWD,2023-04-29,23,0,0,0.0,0.0,0,6,1,0.2,0.0,0.0,
14563,Odsonne_Edouard,FWD,2023-05-06,23,0,0,0.0,0.0,0,6,1,0.1,0.0,0.0,
14564,Odsonne_Edouard,FWD,2023-05-13,23,0,0,0.04,0.0,0,39,1,1.5,0.0,0.02,Arsenal
14565,Odsonne_Edouard,FWD,2023-05-20,23,0,2,0.03,0.24,1,79,8,8.5,0.16,0.02,
14566,Odsonne_Edouard,FWD,2023-05-28,23,0,0,0.01,0.04,0,66,2,0.0,0.02,0.01,
14567,Odsonne_Edouard,FWD,2023-08-12,24,0,1,0.14,1.12,1,90,7,16.0,0.44,0.06,Nott'm Forest
14568,Odsonne_Edouard,FWD,2023-08-21,24,0,0,0.06,0.48,0,90,2,6.9,0.56,0.07,Man Utd
14569,Odsonne_Edouard,FWD,2023-08-26,24,0,0,0.01,0.09,0,70,2,2.1,0.08,0.01,Newcastle
14570,Odsonne_Edouard,FWD,2023-09-03,24,0,3,0.03,0.8,2,89,13,15.2,0.46,0.02,Southampton
14571,Odsonne_Edouard,FWD,2023-09-16,24,0,2,0.03,0.31,1,89,8,10.6,0.29,0.03,Leeds
14572,Odsonne_Edouard,FWD,2023-09-23,24,0,0,0.01,0.0,0,90,2,1.0,0.0,0.01,
14573,Odsonne_Edouard,FWD,2023-10-07,24,0,0,0.08,0.0,0,90,2,2.3,0.0,0.05,
14574,Odsonne_Edouard,FWD,2023-10-21,24,0,0,0.01,0.23,0,90,1,2.7,0.3,0.01,
14575,Odsonne_Edouard,FWD,2023-10-27,24,0,0,0.03,0.07,0,78,2,4.3,0.04,0.02,
14576,Odsonne_Edouard,FWD,2023-11-04,24,0,0,0.01,0.0,0,85,1,2.2,0.0,0.0,Spurs
14577,Odsonne_Edouard,FWD,2023-11-11,24,0,0,0.06,0.95,1,82,6,13.8,0.61,0.04,
14578,Odsonne_Edouard,FWD,2023-11-25,24,0,0,0.05,0.28,0,79,2,4.2,0.14,0.02,
14579,Odsonne_Edouard,FWD,2023-12-03,24,0,3,0.03,0.62,1,86,9,7.1,0.41,0.02,
14580,Odsonne_Edouard,FWD,2023-12-06,24,0,0,0.07,0.16,0,90,1,6.6,0.08,0.04,Arsenal
14581,Odsonne_Edouard,FWD,2023-12-09,24,0,0,0.0,0.0,0,45,1,1.6,0.0,0.0,Everton
14582,Odsonne_Edouard,FWD,2024-01-30,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Nott'm Forest
14583,Odsonne_Edouard,FWD,2024-02-03,24,0,0,0.0,0.0,0,10,1,1.4,0.0,0.0,
14584,Odsonne_Edouard,FWD,2024-02-12,24,0,0,0.0,0.05,0,6,1,2.1,0.03,0.0,Aston Villa
14585,Odsonne_Edouard,FWD,2024-02-19,24,0,0,0.05,0.17,0,71,2,4.2,0.15,0.04,
14586,Odsonne_Edouard,FWD,2024-02-24,24,0,0,0.02,0.43,0,65,2,6.8,0.21,0.01,Spurs
14587,Odsonne_Edouard,FWD,2024-03-02,24,0,0,0.01,0.0,0,19,1,0.3,0.0,0.01,
14588,Odsonne_Edouard,FWD,2024-03-09,24,0,0,0.01,0.02,0,9,1,0.6,0.01,0.0,
14589,Odsonne_Edouard,FWD,2024-04-02,24,0,0,0.08,0.0,0,4,1,0.1,0.0,0.05,Arsenal
14590,Odsonne_Edouard,FWD,2024-04-06,24,0,0,0.0,0.47,1,16,5,7.4,0.62,0.0,Leicester
14591,Odsonne_Edouard,FWD,2024-04-14,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Everton
14592,Odsonne_Edouard,FWD,2024-04-21,24,0,0,0.01,0.0,0,22,1,1.3,0.0,0.01,
14593,Odsonne_Edouard,FWD,2024-04-27,24,0,0,0.03,0.05,0,21,1,4.3,0.04,0.02,
14594,Odsonne_Edouard,FWD,2024-05-06,24,0,0,0.01,0.03,0,22,0,2.4,0.02,0.01,Liverpool
14595,Odsonne_Edouard,FWD,2024-05-11,24,0,0,0.02,0.0,0,21,1,0.2,0.0,0.01,Southampton
14596,Odsonne_Edouard,FWD,2024-05-19,24,0,0,0.0,0.0,0,14,1,0.2,0.0,0.0,Leeds
14597,Odsonne_Edouard,FWD,2024-08-18,25,0,0,0.02,0.05,0,45,1,1.5,0.04,0.01,Newcastle
14598,Odsonne_Edouard,FWD,2024-08-24,25,0,0,0.01,0.34,0,70,2,3.0,0.18,0.01,
14599,Odsonne_Edouard,FWD,2024-09-21,25,0,0,0.04,0.0,0,7,1,2.1,0.0,0.02,Chelsea
14600,Odsonne_Edouard,FWD,2024-09-28,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Man Utd
14601,Odsonne_Edouard,FWD,2024-10-05,25,0,0,0.0,0.0,0,16,1,1.2,0.0,0.0,Arsenal
14602,Odsonne_Edouard,FWD,2024-11-10,25,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Liverpool
14603,Boubakary_Soumaré,MID,2022-08-27,23,0,0,0.0,0.0,0,54,1,0.7,0.0,0.0,Spurs
14604,Boubakary_Soumaré,MID,2022-09-01,23,0,0,0.0,0.0,0,90,2,1.7,0.0,0.0,Liverpool
14605,Boubakary_Soumaré,MID,2022-09-04,23,0,0,0.0,0.0,0,71,2,1.2,0.0,0.0,
14606,Boubakary_Soumaré,MID,2022-09-17,23,0,0,0.0,0.0,0,5,1,0.3,0.0,0.0,
14607,Boubakary_Soumaré,MID,2022-10-03,23,0,0,0.0,0.0,0,45,0,1.1,0.0,0.0,
14608,Boubakary_Soumaré,MID,2022-10-08,23,0,0,0.0,0.0,0,78,1,0.9,0.0,0.0,Arsenal
14609,Boubakary_Soumaré,MID,2022-10-15,23,0,0,0.0,0.0,0,64,3,2.9,0.0,0.0,Aston Villa
14610,Boubakary_Soumaré,MID,2022-10-20,23,0,0,0.0,0.0,0,64,2,1.1,0.0,0.0,Everton
14611,Boubakary_Soumaré,MID,2022-10-23,23,0,0,0.0,0.0,0,60,3,1.3,0.0,0.0,Southampton
14612,Boubakary_Soumaré,MID,2022-11-05,23,0,0,0.0,0.0,0,69,3,1.6,0.0,0.0,Chelsea
14613,Boubakary_Soumaré,MID,2022-11-12,23,0,0,0.08,0.0,0,68,3,2.6,0.0,0.05,
14614,Boubakary_Soumaré,MID,2022-12-26,23,0,0,0.0,0.0,0,71,2,1.5,0.0,0.0,
14615,Boubakary_Soumaré,MID,2022-12-30,23,0,0,0.03,0.0,0,90,1,1.0,0.0,0.03,
14616,Boubakary_Soumaré,MID,2023-01-03,23,0,0,0.0,0.0,0,7,1,0.1,0.0,0.0,
14617,Boubakary_Soumaré,MID,2023-02-19,23,0,0,0.0,0.0,0,31,1,0.6,0.0,0.0,Liverpool
14618,Boubakary_Soumaré,MID,2023-02-25,23,0,0,0.0,0.0,0,13,1,0.3,0.0,0.0,Man Utd
14619,Boubakary_Soumaré,MID,2023-03-11,23,0,0,0.01,0.0,0,24,1,2.9,0.0,0.01,Spurs
14620,Boubakary_Soumaré,MID,2023-03-18,23,0,0,0.02,0.0,0,15,0,1.6,0.0,0.02,Newcastle
14621,Boubakary_Soumaré,MID,2023-04-08,23,0,0,0.04,0.0,0,90,2,2.8,0.0,0.02,Arsenal
14622,Boubakary_Soumaré,MID,2023-04-22,23,0,0,0.14,0.0,0,90,1,3.3,0.0,0.09,Southampton
14623,Boubakary_Soumaré,MID,2023-04-25,23,0,0,0.01,0.0,0,90,1,1.9,0.0,0.01,Everton
14624,Boubakary_Soumaré,MID,2023-05-01,23,0,0,0.02,0.0,0,90,1,3.0,0.0,0.01,Chelsea
14625,Boubakary_Soumaré,MID,2023-05-08,23,0,0,0.01,0.0,0,75,1,2.4,0.0,0.01,
14626,Boubakary_Soumaré,MID,2023-05-15,23,0,0,0.0,0.0,0,90,2,1.1,0.0,0.0,
14627,Boubakary_Soumaré,MID,2023-05-22,23,0,0,0.01,0.0,0,90,3,1.3,0.0,0.01,
14628,Boubakary_Soumaré,MID,2023-05-28,23,0,0,0.02,0.0,0,90,2,0.0,0.0,0.01,
14629,Boubakary_Soumaré,MID,2024-08-19,25,0,0,0.0,0.0,0,11,1,0.1,0.0,0.0,
14630,Boubakary_Soumaré,MID,2024-10-05,25,0,0,0.0,0.0,0,2,0,0.0,0.0,0.0,Arsenal
14631,Boubakary_Soumaré,MID,2024-10-25,25,0,0,0.02,0.0,0,16,0,0.2,0.0,0.01,
14632,Boubakary_Soumaré,MID,2024-11-02,25,0,0,0.24,0.05,0,19,1,0.7,0.02,0.12,
14633,Boubakary_Soumaré,MID,2024-11-10,25,0,0,0.01,0.0,0,90,2,3.6,0.0,0.01,Liverpool
14634,Boubakary_Soumaré,MID,2024-11-23,25,0,0,0.01,0.0,0,90,1,0.9,0.0,0.01,Spurs
14635,Boubakary_Soumaré,MID,2024-11-30,25,0,0,0.02,0.0,0,63,2,0.7,0.0,0.01,Newcastle
14636,Boubakary_Soumaré,MID,2024-12-03,25,0,0,0.0,0.0,0,90,1,2.3,0.0,0.0,
14637,Boubakary_Soumaré,MID,2024-12-08,25,0,0,0.03,0.03,0,90,1,3.2,0.02,0.02,
14638,Boubakary_Soumaré,MID,2024-12-22,25,0,0,0.06,0.0,0,90,1,4.1,0.0,0.03,Southampton
14639,Boubakary_Soumaré,MID,2024-12-26,25,0,0,0.0,0.0,0,90,2,1.6,0.0,0.0,
14640,Boubakary_Soumaré,MID,2024-12-29,25,0,0,0.02,0.0,0,90,1,1.6,0.0,0.02,Leicester
14641,Boubakary_Soumaré,MID,2025-01-04,25,0,0,0.01,0.0,0,90,1,2.1,0.0,0.01,Leeds
14642,Boubakary_Soumaré,MID,2025-01-15,25,0,0,0.1,0.11,0,90,2,2.6,0.09,0.08,Aston Villa
14643,Boubakary_Soumaré,MID,2025-01-18,25,0,0,0.01,0.0,0,90,2,1.6,0.0,0.01,
14644,Boubakary_Soumaré,MID,2025-01-26,25,0,0,0.04,0.02,0,90,2,3.7,0.01,0.03,
14645,Boubakary_Soumaré,MID,2025-02-01,25,0,0,0.05,0.0,0,90,2,5.8,0.0,0.05,Chelsea
14646,Boubakary_Soumaré,MID,2025-02-15,25,0,0,0.02,0.0,0,90,2,1.3,0.0,0.03,Man Utd
14647,Boubakary_Soumaré,MID,2025-02-21,25,0,0,0.06,0.0,0,90,2,5.1,0.0,0.05,Newcastle
14648,Boubakary_Soumaré,MID,2025-02-27,25,0,0,0.0,0.0,0,60,2,0.6,0.0,0.0,
14649,Boubakary_Soumaré,MID,2025-03-09,25,0,0,0.0,0.0,0,65,2,1.4,0.0,0.0,Spurs
14650,Boubakary_Soumaré,MID,2025-03-16,25,0,0,0.1,0.06,0,63,2,4.3,0.04,0.07,Liverpool
14651,Boubakary_Soumaré,MID,2025-04-02,25,0,0,0.0,0.0,0,75,2,0.7,0.0,0.0,Leicester
14652,Boubakary_Soumaré,MID,2025-04-07,25,0,0,0.03,0.0,0,90,2,1.4,0.0,0.02,
14653,Boubakary_Soumaré,MID,2025-04-12,25,0,0,0.02,0.02,0,90,2,2.9,0.02,0.02,
14654,Boubakary_Soumaré,MID,2025-04-20,25,0,0,0.0,0.0,0,90,2,1.8,0.0,0.0,
14655,Boubakary_Soumaré,MID,2025-04-26,25,0,0,0.0,0.0,0,45,1,0.8,0.0,0.0,Southampton
14656,Boubakary_Soumaré,MID,2025-05-03,25,0,0,0.0,0.0,0,6,1,0.7,0.0,0.0,Nott'm Forest
14657,Boubakary_Soumaré,MID,2025-05-11,25,0,0,0.01,0.0,0,30,1,1.5,0.0,0.01,
14658,Boubakary_Soumaré,MID,2025-05-18,25,0,0,0.01,0.0,0,90,3,1.7,0.0,0.0,
14659,Boubakary_Soumaré,MID,2025-05-25,25,0,0,0.07,0.0,0,90,2,1.3,0.0,0.06,Arsenal
14660,Hamza_Choudhury,MID,2024-09-14,25,0,0,0.0,0.0,0,14,1,0.3,0.0,0.0,Aston Villa
14661,Hamza_Choudhury,MID,2024-12-14,25,0,0,0.02,0.0,0,58,1,2.2,0.0,0.02,
14662,Hamza_Choudhury,MID,2024-12-22,25,0,0,0.17,0.0,0,37,1,3.0,0.0,0.09,Southampton
14663,Hamza_Choudhury,MID,2024-12-29,25,0,0,0.0,0.0,0,20,1,1.5,0.0,0.0,Leicester
14664,Conor_Coady,DEF,2022-08-13,23,0,0,0.0,0.0,0,80,2,1.7,0.0,0.0,Leeds
14665,Conor_Coady,DEF,2022-08-20,23,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,
14666,Conor_Coady,DEF,2022-08-27,23,1,3,0.0,0.0,0,90,8,4.8,0.0,0.0,Newcastle
14667,Conor_Coady,DEF,2022-08-30,23,0,0,0.0,0.0,0,90,2,0.8,0.0,0.0,Everton
14668,Conor_Coady,DEF,2022-09-03,23,0,0,0.0,0.0,0,90,6,2.0,0.0,0.0,
14669,Conor_Coady,DEF,2022-09-18,23,0,0,0.0,0.0,0,90,5,1.2,0.0,0.0,
14670,Conor_Coady,DEF,2022-10-01,23,0,1,0.0,0.0,1,90,9,8.4,0.0,0.0,Nott'm Forest
14671,Conor_Coady,DEF,2022-10-09,23,0,0,0.0,0.0,0,90,1,2.6,0.0,0.0,Liverpool
14672,Conor_Coady,DEF,2022-10-15,23,0,0,0.0,0.0,0,90,1,3.8,0.0,0.0,
14673,Conor_Coady,DEF,2022-10-19,23,0,0,0.0,0.0,0,90,2,2.4,0.0,0.0,
14674,Conor_Coady,DEF,2022-10-22,23,0,0,0.0,0.0,0,90,6,1.9,0.0,0.0,Aston Villa
14675,Conor_Coady,DEF,2022-10-29,23,0,1,0.0,0.0,0,90,7,5.1,0.0,0.0,
14676,Conor_Coady,DEF,2022-11-05,23,0,0,0.0,0.0,0,90,1,1.6,0.0,0.0,
14677,Conor_Coady,DEF,2022-11-12,23,0,0,0.11,0.0,0,90,1,2.5,0.0,0.07,Arsenal
