,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
13241,Bruno_Borges Fernandes,MID,2023-12-26,24,0,0,0.1,0.06,0,90,1,8.7,0.05,0.08,Aston Villa
13242,Bruno_Borges Fernandes,MID,2023-12-30,24,0,0,0.06,0.03,0,90,2,5.1,0.02,0.04,Nott'm Forest
13243,Bruno_Borges Fernandes,MID,2024-01-14,24,0,0,0.18,0.06,0,90,2,4.0,0.04,0.11,Spurs
13244,Bruno_Borges Fernandes,MID,2024-02-01,24,1,0,0.2,0.57,0,90,5,11.0,0.47,0.16,Wolves
13245,Bruno_Borges Fernandes,MID,2024-02-04,24,1,0,0.06,0.11,0,90,6,8.6,0.07,0.04,West Ham
13246,Bruno_Borges Fernandes,MID,2024-02-11,24,0,0,0.63,0.0,0,90,2,14.3,0.0,0.63,Aston Villa
13247,Bruno_Borges Fernandes,MID,2024-02-18,24,0,0,0.05,0.54,0,90,2,7.7,0.26,0.02,Luton
13248,Bruno_Borges Fernandes,MID,2024-02-24,24,1,0,0.04,0.13,0,90,4,10.0,0.07,0.02,Fulham
13249,Bruno_Borges Fernandes,MID,2024-03-03,24,1,0,0.12,0.0,0,90,5,7.4,0.0,0.16,Man City
13250,Bruno_Borges Fernandes,MID,2024-03-09,24,0,3,0.18,1.0,1,90,11,17.5,0.69,0.12,Everton
13251,Bruno_Borges Fernandes,MID,2024-03-30,24,0,0,0.31,0.1,0,90,2,11.3,0.07,0.21,Brentford
13252,Bruno_Borges Fernandes,MID,2024-04-04,24,0,1,0.14,0.42,1,90,8,13.6,0.35,0.12,Chelsea
13253,Bruno_Borges Fernandes,MID,2024-04-07,24,0,2,0.26,0.21,1,90,9,10.4,0.19,0.24,Liverpool
13254,Bruno_Borges Fernandes,MID,2024-04-13,24,0,3,0.07,0.96,2,90,15,13.0,0.62,0.05,Bournemouth
13255,Bruno_Borges Fernandes,MID,2024-04-24,24,1,3,1.06,0.88,2,90,18,28.5,0.37,0.42,Sheffield Utd
13256,Bruno_Borges Fernandes,MID,2024-04-27,24,0,2,1.12,0.15,0,90,4,18.1,0.07,0.46,Burnley
13257,Bruno_Borges Fernandes,MID,2024-05-15,24,1,0,0.25,0.04,0,89,5,12.6,0.03,0.18,Newcastle
13258,Bruno_Borges Fernandes,MID,2024-05-19,24,0,0,0.06,0.01,0,59,0,2.9,0.01,0.05,Brighton
13259,Bruno_Borges Fernandes,MID,2024-08-16,25,0,0,0.03,1.19,0,90,3,7.2,0.58,0.02,Fulham
13260,Bruno_Borges Fernandes,MID,2024-08-24,25,0,0,0.73,0.07,0,78,2,5.9,0.06,0.61,Brighton
13261,Bruno_Borges Fernandes,MID,2024-09-01,25,0,0,0.07,0.02,0,90,2,2.4,0.02,0.06,Liverpool
13262,Bruno_Borges Fernandes,MID,2024-09-14,25,1,0,0.35,0.22,0,90,5,6.6,0.11,0.18,Southampton
13263,Bruno_Borges Fernandes,MID,2024-09-21,25,0,0,0.14,0.36,0,90,3,6.9,0.32,0.12,Crystal Palace
13264,Bruno_Borges Fernandes,MID,2024-09-29,25,0,0,0.02,0.0,0,41,-2,0.0,0.0,0.01,Spurs
13265,Bruno_Borges Fernandes,MID,2024-10-06,25,0,0,0.02,0.04,0,90,3,2.3,0.03,0.02,Aston Villa
13266,Bruno_Borges Fernandes,MID,2024-10-19,25,1,0,0.05,0.12,0,90,5,9.4,0.09,0.04,Brentford
13267,Bruno_Borges Fernandes,MID,2024-10-27,25,0,0,0.28,0.46,0,90,2,8.1,0.32,0.2,West Ham
13268,Bruno_Borges Fernandes,MID,2024-11-03,25,0,3,0.1,1.27,1,90,10,13.6,0.71,0.07,Chelsea
13269,Bruno_Borges Fernandes,MID,2024-11-10,25,2,3,0.17,0.24,1,90,17,16.6,0.12,0.08,Leicester
13270,Bruno_Borges Fernandes,MID,2024-11-24,25,0,0,0.31,0.17,0,90,2,5.7,0.08,0.15,Ipswich
13271,Bruno_Borges Fernandes,MID,2024-12-01,25,2,0,0.18,0.03,0,65,9,7.8,0.02,0.12,Everton
13272,Bruno_Borges Fernandes,MID,2024-12-04,25,0,0,0.14,0.0,0,90,2,5.5,0.0,0.18,Arsenal
13273,Bruno_Borges Fernandes,MID,2024-12-07,25,0,2,0.13,0.23,1,75,9,8.6,0.15,0.08,Nott'm Forest
13274,Bruno_Borges Fernandes,MID,2024-12-15,25,0,2,0.13,1.24,1,90,9,11.6,1.33,0.17,Man City
13275,Bruno_Borges Fernandes,MID,2024-12-22,25,0,0,0.4,0.46,0,90,2,13.6,0.25,0.22,Bournemouth
13276,Bruno_Borges Fernandes,MID,2024-12-26,25,0,0,0.04,0.05,0,46,-2,2.4,0.03,0.03,Wolves
13277,Bruno_Borges Fernandes,MID,2025-01-05,25,1,2,0.29,0.06,0,90,7,12.2,0.09,0.43,Liverpool
13278,Bruno_Borges Fernandes,MID,2025-01-16,25,0,0,0.12,0.48,0,90,2,0.0,0.25,0.06,Southampton
13279,Bruno_Borges Fernandes,MID,2025-01-19,25,0,1,0.23,0.88,1,90,8,8.3,0.61,0.16,Brighton
13280,Bruno_Borges Fernandes,MID,2025-01-26,25,0,0,0.23,0.06,0,90,3,3.6,0.04,0.17,Fulham
13281,Bruno_Borges Fernandes,MID,2025-02-02,25,0,0,0.26,0.19,0,90,1,7.9,0.16,0.22,Crystal Palace
13282,Bruno_Borges Fernandes,MID,2025-02-16,25,0,0,0.17,0.02,0,90,2,9.6,0.01,0.11,Spurs
13283,Bruno_Borges Fernandes,MID,2025-02-22,25,0,3,0.31,0.12,1,90,10,13.1,0.14,0.35,Everton
13284,Bruno_Borges Fernandes,MID,2025-02-26,25,2,2,0.3,0.0,0,90,10,10.6,0.0,0.15,Ipswich
13285,Bruno_Borges Fernandes,MID,2025-03-09,25,0,2,0.05,0.36,1,90,9,10.1,0.56,0.08,Arsenal
13286,Bruno_Borges Fernandes,MID,2025-03-16,25,2,3,0.18,0.23,1,90,17,18.0,0.11,0.09,Leicester
13287,Bruno_Borges Fernandes,MID,2025-04-01,25,0,0,0.28,0.13,0,90,2,14.5,0.13,0.28,Nott'm Forest
13288,Bruno_Borges Fernandes,MID,2025-04-06,25,0,0,0.5,0.17,0,90,3,6.8,0.19,0.54,Man City
13289,Bruno_Borges Fernandes,MID,2025-04-13,25,0,0,0.06,0.0,0,81,2,4.4,0.0,0.06,Newcastle
13290,Bruno_Borges Fernandes,MID,2025-04-20,25,0,0,0.1,0.59,0,31,1,2.8,0.35,0.06,Wolves
13291,Bruno_Borges Fernandes,MID,2025-04-27,25,0,2,0.52,0.05,0,90,4,13.7,0.04,0.43,Bournemouth
13292,Bruno_Borges Fernandes,MID,2025-05-11,25,0,0,0.42,0.14,0,90,2,9.3,0.08,0.25,West Ham
13293,Bruno_Borges Fernandes,MID,2025-05-16,25,0,0,0.04,0.03,0,80,1,1.7,0.03,0.04,Chelsea
13294,Bruno_Borges Fernandes,MID,2025-05-25,25,1,1,0.54,0.25,0,90,7,11.8,0.18,0.38,Aston Villa
13295,Carlos_Henrique Casimiro,MID,2022-08-27,23,0,0,0.0,0.0,0,10,1,0.9,0.0,0.0,Southampton
13296,Carlos_Henrique Casimiro,MID,2022-09-01,23,0,0,0.0,0.0,0,31,1,1.3,0.0,0.0,Leicester
13297,Carlos_Henrique Casimiro,MID,2022-09-04,23,0,0,0.0,0.0,0,10,1,1.1,0.0,0.0,Arsenal
13298,Carlos_Henrique Casimiro,MID,2022-10-02,23,0,0,0.0,0.0,0,31,1,1.6,0.0,0.0,Man City
13299,Carlos_Henrique Casimiro,MID,2022-10-09,23,1,0,0.0,0.0,0,90,5,6.6,0.0,0.0,Everton
13300,Carlos_Henrique Casimiro,MID,2022-10-16,23,0,0,0.0,0.0,0,90,2,4.9,0.0,0.0,Newcastle
13301,Carlos_Henrique Casimiro,MID,2022-10-19,23,0,0,0.0,0.0,0,86,2,4.2,0.0,0.0,Spurs
13302,Carlos_Henrique Casimiro,MID,2022-10-22,23,0,3,0.0,0.0,1,90,10,7.2,0.0,0.0,Chelsea
13303,Carlos_Henrique Casimiro,MID,2022-10-30,23,0,0,0.0,0.0,0,90,3,2.7,0.0,0.0,West Ham
13304,Carlos_Henrique Casimiro,MID,2022-11-06,23,0,0,0.0,0.0,0,90,2,4.1,0.0,0.0,Aston Villa
13305,Carlos_Henrique Casimiro,MID,2022-11-13,23,0,0,0.07,0.0,0,90,2,0.0,0.0,0.04,Fulham
13306,Carlos_Henrique Casimiro,MID,2022-12-27,23,1,2,0.36,0.18,0,90,8,14.8,0.11,0.22,Nott'm Forest
13307,Carlos_Henrique Casimiro,MID,2022-12-31,23,0,0,0.02,0.07,0,90,2,4.1,0.05,0.01,Wolves
13308,Carlos_Henrique Casimiro,MID,2023-01-03,23,0,2,0.38,0.48,1,90,10,7.2,0.26,0.21,Bournemouth
13309,Carlos_Henrique Casimiro,MID,2023-01-14,23,1,2,0.27,0.0,0,90,6,6.4,0.0,0.33,Man City
13310,Carlos_Henrique Casimiro,MID,2023-01-18,23,0,0,0.06,0.86,0,90,1,6.7,0.64,0.04,Crystal Palace
13311,Carlos_Henrique Casimiro,MID,2023-02-04,23,0,0,0.04,0.0,0,69,-1,1.0,0.0,0.03,Crystal Palace
13312,Carlos_Henrique Casimiro,MID,2023-03-05,23,0,0,0.32,0.0,0,76,2,3.4,0.0,0.33,Liverpool
13313,Carlos_Henrique Casimiro,MID,2023-03-12,23,0,0,0.01,0.0,0,33,-2,0.6,0.0,0.01,Southampton
13314,Carlos_Henrique Casimiro,MID,2023-04-16,23,0,0,0.31,0.0,0,90,3,3.4,0.0,0.21,Nott'm Forest
13315,Carlos_Henrique Casimiro,MID,2023-04-27,23,0,0,0.03,0.09,0,90,2,0.0,0.06,0.02,Spurs
13316,Carlos_Henrique Casimiro,MID,2023-04-30,23,0,0,0.23,0.23,0,90,3,5.5,0.16,0.16,Aston Villa
13317,Carlos_Henrique Casimiro,MID,2023-05-04,23,0,0,0.03,0.2,0,90,1,3.2,0.18,0.03,Brighton
13318,Carlos_Henrique Casimiro,MID,2023-05-07,23,0,0,0.05,0.12,0,90,2,5.3,0.08,0.03,West Ham
13319,Carlos_Henrique Casimiro,MID,2023-05-13,23,0,0,0.02,0.03,0,90,2,4.1,0.02,0.01,Wolves
13320,Carlos_Henrique Casimiro,MID,2023-05-20,23,0,1,0.07,0.5,1,90,9,14.0,0.31,0.04,Bournemouth
13321,Carlos_Henrique Casimiro,MID,2023-05-25,23,0,0,0.19,0.12,1,90,7,7.6,0.1,0.16,Chelsea
13322,Carlos_Henrique Casimiro,MID,2023-05-28,23,0,0,0.29,0.12,0,66,2,0.0,0.08,0.2,Fulham
13323,Carlos_Henrique Casimiro,MID,2023-08-14,24,0,0,0.08,0.0,0,90,3,5.8,0.0,0.04,Wolves
13324,Carlos_Henrique Casimiro,MID,2023-08-19,24,0,0,0.02,0.4,0,90,2,6.1,0.27,0.01,Spurs
13325,Carlos_Henrique Casimiro,MID,2023-08-26,24,0,0,0.06,1.09,1,90,7,11.9,0.56,0.03,Nott'm Forest
13326,Carlos_Henrique Casimiro,MID,2023-09-03,24,0,0,0.02,0.0,0,90,2,1.8,0.0,0.02,Arsenal
13327,Carlos_Henrique Casimiro,MID,2023-09-16,24,0,0,0.01,0.0,0,63,2,1.8,0.0,0.01,Brighton
13328,Carlos_Henrique Casimiro,MID,2023-09-23,24,0,0,0.03,0.02,0,90,3,4.4,0.01,0.01,Burnley
13329,Carlos_Henrique Casimiro,MID,2023-09-30,24,0,0,0.06,0.32,0,90,1,4.8,0.29,0.05,Crystal Palace
13330,Carlos_Henrique Casimiro,MID,2023-10-07,24,0,0,0.13,0.08,0,45,1,3.6,0.07,0.11,Brentford
13331,Carlos_Henrique Casimiro,MID,2024-02-01,24,0,0,0.01,0.42,0,72,1,5.3,0.34,0.01,Wolves
13332,Carlos_Henrique Casimiro,MID,2024-02-04,24,1,0,0.1,0.0,0,90,6,6.0,0.0,0.06,West Ham
13333,Carlos_Henrique Casimiro,MID,2024-02-11,24,0,0,0.01,0.03,0,90,1,4.7,0.03,0.01,Aston Villa
13334,Carlos_Henrique Casimiro,MID,2024-02-18,24,0,0,0.01,0.02,0,45,0,1.6,0.01,0.0,Luton
13335,Carlos_Henrique Casimiro,MID,2024-02-24,24,0,0,0.02,0.03,0,52,1,3.1,0.02,0.01,Fulham
13336,Carlos_Henrique Casimiro,MID,2024-03-03,24,0,0,0.0,0.04,0,90,2,3.9,0.05,0.0,Man City
13337,Carlos_Henrique Casimiro,MID,2024-03-09,24,0,0,0.02,0.08,0,90,3,7.4,0.06,0.01,Everton
13338,Carlos_Henrique Casimiro,MID,2024-03-30,24,1,0,0.04,0.0,0,10,4,3.8,0.0,0.03,Brentford
13339,Carlos_Henrique Casimiro,MID,2024-04-04,24,0,0,0.17,0.09,0,74,2,2.2,0.08,0.14,Chelsea
13340,Carlos_Henrique Casimiro,MID,2024-04-07,24,0,0,0.02,0.23,0,90,1,5.2,0.21,0.02,Liverpool
13341,Carlos_Henrique Casimiro,MID,2024-04-13,24,0,0,0.03,0.0,0,90,2,5.3,0.0,0.02,Bournemouth
13342,Carlos_Henrique Casimiro,MID,2024-04-24,24,0,0,0.02,0.35,0,90,2,4.3,0.15,0.01,Sheffield Utd
13343,Carlos_Henrique Casimiro,MID,2024-04-27,24,0,0,0.04,0.1,0,90,2,6.2,0.05,0.02,Burnley
13344,Carlos_Henrique Casimiro,MID,2024-05-06,24,0,0,0.02,0.07,0,90,2,6.4,0.06,0.02,Crystal Palace
13345,Carlos_Henrique Casimiro,MID,2024-05-12,24,0,0,0.02,0.06,0,90,2,4.5,0.09,0.03,Arsenal
13346,Carlos_Henrique Casimiro,MID,2024-05-15,24,0,0,0.03,0.21,0,90,1,3.1,0.15,0.02,Newcastle
13347,Carlos_Henrique Casimiro,MID,2024-05-19,24,1,0,0.23,0.0,0,90,5,6.6,0.0,0.2,Brighton
13348,Carlos_Henrique Casimiro,MID,2024-08-16,25,0,0,0.5,0.16,0,90,3,8.0,0.09,0.29,Fulham
13349,Carlos_Henrique Casimiro,MID,2024-08-24,25,0,0,0.02,0.1,0,90,2,3.3,0.08,0.02,Brighton
13350,Carlos_Henrique Casimiro,MID,2024-09-01,25,0,0,0.0,0.0,0,45,1,0.1,0.0,0.0,Liverpool
13351,Carlos_Henrique Casimiro,MID,2024-09-14,25,0,0,0.05,0.0,0,3,1,0.8,0.0,0.03,Southampton
13352,Carlos_Henrique Casimiro,MID,2024-09-29,25,0,0,0.07,0.17,0,45,1,5.1,0.1,0.04,Spurs
13353,Carlos_Henrique Casimiro,MID,2024-10-06,25,0,0,0.01,0.0,0,5,1,1.3,0.0,0.01,Aston Villa
13354,Carlos_Henrique Casimiro,MID,2024-10-19,25,0,0,0.19,0.07,0,87,2,10.1,0.05,0.13,Brentford
13355,Carlos_Henrique Casimiro,MID,2024-10-27,25,0,3,0.29,0.4,1,90,10,15.1,0.28,0.2,West Ham
13356,Carlos_Henrique Casimiro,MID,2024-11-03,25,0,0,0.21,0.02,0,90,1,2.4,0.01,0.15,Chelsea
13357,Carlos_Henrique Casimiro,MID,2024-11-10,25,0,0,0.01,0.01,0,78,3,4.4,0.0,0.0,Leicester
13358,Carlos_Henrique Casimiro,MID,2024-11-24,25,0,0,0.01,0.0,0,55,1,1.9,0.0,0.0,Ipswich
13359,Carlos_Henrique Casimiro,MID,2024-12-01,25,0,0,0.01,0.0,0,65,3,2.0,0.0,0.01,Everton
13360,Carlos_Henrique Casimiro,MID,2024-12-26,25,0,0,0.12,0.01,0,27,1,6.6,0.01,0.08,Wolves
13361,Carlos_Henrique Casimiro,MID,2024-12-30,25,0,0,0.05,0.11,0,63,2,2.5,0.08,0.03,Newcastle
13362,Carlos_Henrique Casimiro,MID,2025-02-16,25,0,0,0.19,0.2,0,90,1,9.3,0.13,0.12,Spurs
13363,Carlos_Henrique Casimiro,MID,2025-02-22,25,0,0,0.02,0.0,0,61,2,2.0,0.0,0.02,Everton
13364,Carlos_Henrique Casimiro,MID,2025-02-26,25,0,0,0.03,0.01,0,23,1,1.0,0.0,0.01,Ipswich
13365,Carlos_Henrique Casimiro,MID,2025-03-09,25,0,0,0.01,0.01,0,90,2,3.7,0.02,0.02,Arsenal
13366,Carlos_Henrique Casimiro,MID,2025-03-16,25,0,0,0.0,0.02,0,21,1,1.5,0.01,0.0,Leicester
13367,Carlos_Henrique Casimiro,MID,2025-04-01,25,0,0,0.05,0.09,0,58,0,6.0,0.09,0.05,Nott'm Forest
13368,Carlos_Henrique Casimiro,MID,2025-04-06,25,0,0,0.04,0.03,0,90,3,5.9,0.03,0.04,Man City
13369,Carlos_Henrique Casimiro,MID,2025-04-27,25,0,0,0.01,0.22,0,64,2,3.2,0.18,0.01,Bournemouth
13370,Carlos_Henrique Casimiro,MID,2025-05-16,25,0,0,0.01,0.0,0,69,2,1.2,0.0,0.01,Chelsea
13371,Carlos_Henrique Casimiro,MID,2025-05-25,25,0,0,0.09,0.17,0,90,2,7.4,0.12,0.06,Aston Villa
13372,Diogo_Dalot Teixeira,DEF,2022-08-07,23,0,0,0.0,0.0,0,90,1,10.1,0.0,0.0,Brighton
13373,Diogo_Dalot Teixeira,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,0,7.1,0.0,0.0,Brentford
13374,Diogo_Dalot Teixeira,DEF,2022-08-22,23,0,0,0.0,0.0,0,85,1,5.1,0.0,0.0,Liverpool
13375,Diogo_Dalot Teixeira,DEF,2022-08-27,23,1,3,0.0,0.0,0,90,11,8.1,0.0,0.0,Southampton
13376,Diogo_Dalot Teixeira,DEF,2022-09-01,23,0,3,0.0,0.0,0,90,8,3.1,0.0,0.0,Leicester
13377,Diogo_Dalot Teixeira,DEF,2022-09-04,23,0,0,0.0,0.0,0,90,2,3.4,0.0,0.0,Arsenal
13378,Diogo_Dalot Teixeira,DEF,2022-10-02,23,0,0,0.0,0.0,0,90,-2,2.6,0.0,0.0,Man City
13379,Diogo_Dalot Teixeira,DEF,2022-10-09,23,0,0,0.0,0.0,0,90,2,4.3,0.0,0.0,Everton
13380,Diogo_Dalot Teixeira,DEF,2022-10-16,23,0,3,0.0,0.0,0,90,9,4.9,0.0,0.0,Newcastle
13381,Diogo_Dalot Teixeira,DEF,2022-10-19,23,0,0,0.0,0.0,0,90,6,8.7,0.0,0.0,Spurs
13382,Diogo_Dalot Teixeira,DEF,2022-10-22,23,0,0,0.0,0.0,0,90,2,3.3,0.0,0.0,Chelsea
13383,Diogo_Dalot Teixeira,DEF,2022-10-30,23,0,3,0.0,0.0,0,90,9,9.1,0.0,0.0,West Ham
13384,Diogo_Dalot Teixeira,DEF,2022-11-06,23,0,0,0.0,0.0,0,90,0,2.4,0.0,0.0,Aston Villa
13385,Diogo_Dalot Teixeira,DEF,2023-01-03,23,0,0,0.02,0.1,0,21,1,4.4,0.05,0.01,Bournemouth
13386,Diogo_Dalot Teixeira,DEF,2023-02-08,23,1,2,0.08,0.13,0,81,6,5.9,0.08,0.05,Leeds
13387,Diogo_Dalot Teixeira,DEF,2023-02-12,23,0,0,0.02,0.03,0,72,6,0.8,0.02,0.01,Leeds
13388,Diogo_Dalot Teixeira,DEF,2023-02-19,23,0,0,0.03,0.74,0,90,6,4.0,0.39,0.02,Leicester
13389,Diogo_Dalot Teixeira,DEF,2023-03-05,23,0,0,0.07,0.04,0,90,-1,8.1,0.04,0.07,Liverpool
13390,Diogo_Dalot Teixeira,DEF,2023-04-02,23,0,0,0.04,0.0,0,90,1,2.9,0.0,0.04,Newcastle
13391,Diogo_Dalot Teixeira,DEF,2023-04-05,23,0,0,0.04,0.03,0,90,6,3.4,0.02,0.03,Brentford
13392,Diogo_Dalot Teixeira,DEF,2023-04-16,23,0,2,0.12,0.73,1,90,14,9.3,0.5,0.08,Nott'm Forest
13393,Diogo_Dalot Teixeira,DEF,2023-04-27,23,0,0,0.03,0.0,0,90,1,0.0,0.0,0.02,Spurs
13394,Diogo_Dalot Teixeira,DEF,2023-04-30,23,0,3,0.02,0.0,0,90,9,2.3,0.0,0.01,Aston Villa
13395,Diogo_Dalot Teixeira,DEF,2023-05-04,23,0,0,0.01,0.0,0,90,1,0.8,0.0,0.01,Brighton
13396,Diogo_Dalot Teixeira,DEF,2023-05-07,23,0,0,0.0,0.0,0,3,1,0.1,0.0,0.0,West Ham
13397,Diogo_Dalot Teixeira,DEF,2023-05-28,23,0,0,0.01,0.04,0,90,2,0.0,0.03,0.01,Fulham
13398,Diogo_Dalot Teixeira,DEF,2023-08-19,24,0,0,0.01,0.0,0,24,1,1.1,0.0,0.01,Spurs
13399,Diogo_Dalot Teixeira,DEF,2023-08-26,24,0,0,0.05,0.0,0,90,1,2.2,0.0,0.03,Nott'm Forest
13400,Diogo_Dalot Teixeira,DEF,2023-09-03,24,0,0,0.05,0.03,0,90,1,2.4,0.03,0.05,Arsenal
13401,Diogo_Dalot Teixeira,DEF,2023-09-16,24,0,0,0.04,0.0,0,90,1,3.4,0.0,0.03,Brighton
13402,Diogo_Dalot Teixeira,DEF,2023-09-23,24,0,1,0.09,0.0,0,90,6,4.9,0.0,0.04,Burnley
13403,Diogo_Dalot Teixeira,DEF,2023-09-30,24,0,0,0.17,0.04,0,90,2,6.1,0.04,0.15,Crystal Palace
13404,Diogo_Dalot Teixeira,DEF,2023-10-07,24,0,0,0.35,0.19,0,90,2,11.7,0.17,0.31,Brentford
13405,Diogo_Dalot Teixeira,DEF,2023-10-21,24,0,3,0.02,0.03,1,90,11,6.2,0.01,0.01,Sheffield Utd
13406,Diogo_Dalot Teixeira,DEF,2023-10-29,24,0,0,0.02,0.0,0,90,1,2.0,0.0,0.03,Man City
13407,Diogo_Dalot Teixeira,DEF,2023-11-04,24,0,1,0.19,0.1,0,90,6,5.5,0.07,0.13,Fulham
13408,Diogo_Dalot Teixeira,DEF,2023-11-11,24,0,0,0.04,0.01,0,90,6,3.1,0.0,0.02,Luton
13409,Diogo_Dalot Teixeira,DEF,2023-11-26,24,1,3,0.05,0.0,0,90,12,8.6,0.0,0.04,Everton
13410,Diogo_Dalot Teixeira,DEF,2023-12-02,24,0,0,0.01,0.0,0,90,2,1.6,0.0,0.01,Newcastle
13411,Diogo_Dalot Teixeira,DEF,2023-12-06,24,0,0,0.08,0.0,0,90,1,5.2,0.0,0.06,Chelsea
13412,Diogo_Dalot Teixeira,DEF,2023-12-09,24,0,0,0.08,0.16,0,90,1,4.4,0.08,0.04,Bournemouth
13413,Diogo_Dalot Teixeira,DEF,2023-12-17,24,0,0,0.01,0.0,0,90,3,3.2,0.0,0.01,Liverpool
13414,Diogo_Dalot Teixeira,DEF,2023-12-26,24,0,0,0.04,0.06,0,90,1,3.8,0.05,0.03,Aston Villa
13415,Diogo_Dalot Teixeira,DEF,2023-12-30,24,0,0,0.04,0.05,0,90,0,1.6,0.03,0.03,Nott'm Forest
13416,Diogo_Dalot Teixeira,DEF,2024-01-14,24,0,0,0.01,0.02,0,90,1,4.0,0.01,0.01,Spurs
13417,Diogo_Dalot Teixeira,DEF,2024-02-01,24,0,0,0.09,0.02,0,90,1,1.9,0.02,0.07,Wolves
13418,Diogo_Dalot Teixeira,DEF,2024-02-04,24,0,0,0.02,0.05,0,90,6,2.9,0.03,0.01,West Ham
13419,Diogo_Dalot Teixeira,DEF,2024-02-11,24,1,2,0.19,0.0,0,90,7,7.8,0.0,0.19,Aston Villa
13420,Diogo_Dalot Teixeira,DEF,2024-02-18,24,0,0,0.02,0.03,0,90,2,4.7,0.01,0.01,Luton
13421,Diogo_Dalot Teixeira,DEF,2024-02-24,24,0,0,0.03,0.06,0,90,1,2.6,0.03,0.02,Fulham
13422,Diogo_Dalot Teixeira,DEF,2024-03-03,24,0,0,0.01,0.0,0,90,1,2.9,0.0,0.01,Man City
13423,Diogo_Dalot Teixeira,DEF,2024-03-09,24,0,0,0.01,0.02,0,90,6,3.5,0.01,0.01,Everton
13424,Diogo_Dalot Teixeira,DEF,2024-03-30,24,0,0,0.02,0.08,0,90,2,6.3,0.05,0.01,Brentford
13425,Diogo_Dalot Teixeira,DEF,2024-04-04,24,1,0,0.17,0.02,0,90,3,5.2,0.02,0.14,Chelsea
13426,Diogo_Dalot Teixeira,DEF,2024-04-07,24,0,0,0.17,0.0,0,90,1,4.5,0.0,0.15,Liverpool
13427,Diogo_Dalot Teixeira,DEF,2024-04-13,24,0,0,0.06,0.0,0,90,1,3.4,0.0,0.04,Bournemouth
13428,Diogo_Dalot Teixeira,DEF,2024-04-24,24,0,0,0.11,0.11,0,90,1,8.5,0.05,0.05,Sheffield Utd
13429,Diogo_Dalot Teixeira,DEF,2024-04-27,24,0,0,0.0,0.02,0,90,2,0.8,0.01,0.0,Burnley
13430,Diogo_Dalot Teixeira,DEF,2024-05-06,24,0,0,0.03,0.0,0,90,0,3.9,0.0,0.03,Crystal Palace
13431,Diogo_Dalot Teixeira,DEF,2024-05-12,24,0,0,0.08,0.02,0,90,2,2.9,0.03,0.12,Arsenal
13432,Diogo_Dalot Teixeira,DEF,2024-05-15,24,0,0,0.01,0.02,0,90,1,2.6,0.01,0.01,Newcastle
13433,Diogo_Dalot Teixeira,DEF,2024-05-19,24,0,3,0.01,0.53,1,90,15,9.0,0.45,0.01,Brighton
13434,Diogo_Dalot Teixeira,DEF,2024-08-16,25,0,1,0.02,0.0,0,90,7,1.8,0.0,0.01,Fulham
13435,Diogo_Dalot Teixeira,DEF,2024-08-24,25,0,0,0.05,0.02,0,90,1,4.0,0.02,0.04,Brighton
13436,Diogo_Dalot Teixeira,DEF,2024-09-01,25,0,0,0.02,0.0,0,90,1,2.1,0.0,0.02,Liverpool
13437,Diogo_Dalot Teixeira,DEF,2024-09-14,25,1,2,0.48,0.0,0,90,11,5.7,0.0,0.24,Southampton
13438,Diogo_Dalot Teixeira,DEF,2024-09-21,25,0,3,0.23,0.0,0,90,9,6.0,0.0,0.2,Crystal Palace
13439,Diogo_Dalot Teixeira,DEF,2024-09-29,25,0,0,0.02,0.0,0,90,0,1.9,0.0,0.01,Spurs
13440,Diogo_Dalot Teixeira,DEF,2024-10-06,25,0,0,0.01,0.0,0,90,6,3.4,0.0,0.01,Aston Villa
13441,Diogo_Dalot Teixeira,DEF,2024-10-19,25,0,0,0.01,0.17,0,90,1,2.9,0.12,0.01,Brentford
13442,Diogo_Dalot Teixeira,DEF,2024-10-27,25,0,0,0.15,0.38,0,90,1,6.1,0.27,0.11,West Ham
13443,Diogo_Dalot Teixeira,DEF,2024-11-03,25,0,0,0.01,0.0,0,90,1,2.0,0.0,0.01,Chelsea
13444,Diogo_Dalot Teixeira,DEF,2024-11-10,25,0,0,0.01,0.0,0,56,1,1.1,0.0,0.0,Leicester
13445,Diogo_Dalot Teixeira,DEF,2024-11-24,25,0,0,0.01,0.03,0,90,2,3.9,0.01,0.0,Ipswich
13446,Diogo_Dalot Teixeira,DEF,2024-12-01,25,0,0,0.03,0.0,0,90,6,2.0,0.0,0.02,Everton
13447,Diogo_Dalot Teixeira,DEF,2024-12-04,25,0,0,0.01,0.07,0,90,1,1.4,0.09,0.01,Arsenal
13448,Diogo_Dalot Teixeira,DEF,2024-12-07,25,0,0,0.04,0.11,0,90,1,5.5,0.07,0.03,Nott'm Forest
13449,Diogo_Dalot Teixeira,DEF,2024-12-15,25,0,0,0.02,0.0,0,90,2,0.8,0.0,0.03,Man City
13450,Diogo_Dalot Teixeira,DEF,2024-12-22,25,0,0,0.04,0.31,0,90,1,3.7,0.17,0.02,Bournemouth
13451,Diogo_Dalot Teixeira,DEF,2024-12-26,25,0,0,0.07,0.07,0,90,1,4.5,0.05,0.05,Wolves
