,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
14368,Luis_Díaz,MID,2024-12-14,25,0.0,0.0,0.04,0.64,0.0,90.0,1.0,2.9,0.44,0.03,0,Fulham
14369,Luis_Díaz,MID,2024-12-22,25,0.0,1.0,0.14,0.86,2.0,86.0,13.0,17.3,0.62,0.1,0,Spurs
14370,Luis_Díaz,MID,2024-12-29,25,0.0,1.0,0.07,0.33,1.0,90.0,9.0,12.0,0.21,0.04,0,West Ham
14371,Luis_Díaz,MID,2025-01-05,25,0.0,0.0,0.01,0.16,0.0,59.0,1.0,2.3,0.1,0.01,0,Man Utd
14372,Luis_Díaz,MID,2025-01-14,25,0.0,0.0,0.05,0.02,0.0,74.0,1.0,4.2,0.02,0.04,0,Nott'm Forest
14373,Luis_Díaz,MID,2025-01-18,25,0.0,0.0,0.19,0.84,0.0,64.0,3.0,8.6,0.54,0.12,0,Brentford
14374,Luis_Díaz,MID,2025-01-25,25,0.0,0.0,0.03,0.0,0.0,85.0,3.0,2.5,0.0,0.01,0,Ipswich
14375,Luis_Díaz,MID,2025-02-01,25,0.0,0.0,0.1,0.67,0.0,90.0,3.0,5.1,0.58,0.09,0,Bournemouth
14376,Luis_Díaz,MID,2025-02-12,25,0.0,0.0,0.01,0.05,0.0,87.0,2.0,2.6,0.05,0.01,0,Everton
14377,Luis_Díaz,MID,2025-02-16,25,1.0,2.0,0.11,0.16,1.0,70.0,12.0,6.2,0.09,0.06,0,Wolves
14378,Luis_Díaz,MID,2025-02-19,25,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0,Aston Villa
14379,Luis_Díaz,MID,2025-02-23,25,0.0,0.0,0.02,0.03,0.0,78.0,3.0,3.7,0.03,0.02,0,Man City
14380,Luis_Díaz,MID,2025-02-26,25,1.0,2.0,0.23,0.37,0.0,86.0,8.0,10.8,0.28,0.17,0,Newcastle
14381,Luis_Díaz,MID,2025-03-08,25,1.0,1.0,0.81,0.21,0.0,90.0,6.0,15.8,0.1,0.37,0,Southampton
14382,Luis_Díaz,MID,2025-04-02,25,1.0,3.0,0.27,0.27,0.0,85.0,9.0,14.6,0.19,0.19,0,Everton
14383,Luis_Díaz,MID,2025-04-06,25,0.0,0.0,0.12,0.23,1.0,35.0,6.0,9.1,0.18,0.09,0,Fulham
14384,Luis_Díaz,MID,2025-04-13,25,0.0,2.0,0.2,1.0,1.0,90.0,9.0,13.9,0.62,0.12,0,West Ham
14385,Luis_Díaz,MID,2025-04-20,25,0.0,0.0,0.37,0.13,0.0,90.0,3.0,7.7,0.07,0.19,0,Leicester
14386,Luis_Díaz,MID,2025-04-27,25,0.0,0.0,0.01,0.76,1.0,75.0,7.0,7.8,0.48,0.01,0,Spurs
14387,Luis_Díaz,MID,2025-05-11,25,0.0,1.0,0.04,1.28,1.0,78.0,8.0,10.9,1.43,0.06,0,Arsenal
14388,Luis_Díaz,MID,2025-05-19,25,0.0,0.0,0.04,0.02,0.0,27.0,1.0,1.4,0.02,0.03,0,Brighton
14389,Luis_Díaz,MID,2025-05-25,25,0.0,0.0,0.04,0.73,0.0,68.0,2.0,4.9,0.6,0.03,0,Crystal Palace
14390,Cody_Gakpo,MID,2023-01-14,23,0.0,0.0,0.01,0.08,0.0,90.0,2.0,1.5,0.06,0.01,0,Brighton
14391,Cody_Gakpo,MID,2023-01-21,23,0.0,0.0,0.02,0.87,0.0,81.0,3.0,5.1,0.71,0.02,0,Chelsea
14392,Cody_Gakpo,MID,2023-02-04,23,0.0,0.0,0.05,0.04,0.0,84.0,2.0,4.6,0.02,0.03,0,Wolves
14393,Cody_Gakpo,MID,2023-02-13,23,0.0,0.0,0.03,0.91,1.0,79.0,8.0,9.7,0.65,0.02,0,Everton
14394,Cody_Gakpo,MID,2023-02-18,23,0.0,0.0,0.0,0.81,1.0,58.0,6.0,7.5,0.92,0.0,0,Newcastle
14395,Cody_Gakpo,MID,2023-02-25,23,0.0,0.0,0.03,0.18,0.0,84.0,3.0,2.2,0.13,0.02,0,Crystal Palace
14396,Cody_Gakpo,MID,2023-03-01,23,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.1,0.0,0.0,0,Wolves
14397,Cody_Gakpo,MID,2023-03-05,23,0.0,1.0,0.09,0.29,2.0,78.0,14.0,13.7,0.2,0.06,0,Man Utd
14398,Cody_Gakpo,MID,2023-03-11,23,0.0,0.0,0.03,0.08,0.0,90.0,2.0,2.9,0.05,0.02,0,Bournemouth
14399,Cody_Gakpo,MID,2023-04-01,23,0.0,0.0,0.02,0.06,0.0,81.0,2.0,1.2,0.07,0.02,0,Man City
14400,Cody_Gakpo,MID,2023-04-04,23,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0,Chelsea
14401,Cody_Gakpo,MID,2023-04-09,23,0.0,0.0,0.16,0.04,0.0,90.0,2.0,6.4,0.05,0.2,0,Arsenal
14402,Cody_Gakpo,MID,2023-04-17,23,1.0,0.0,0.17,0.79,1.0,80.0,10.0,13.2,0.49,0.11,0,Leeds
14403,Cody_Gakpo,MID,2023-04-22,23,0.0,0.0,0.05,0.36,0.0,59.0,1.0,1.9,0.2,0.03,0,Nott'm Forest
14404,Cody_Gakpo,MID,2023-04-26,23,0.0,3.0,0.08,0.07,1.0,77.0,10.0,8.7,0.05,0.05,0,West Ham
14405,Cody_Gakpo,MID,2023-04-30,23,2.0,0.0,0.52,0.11,0.0,72.0,8.0,5.5,0.07,0.31,0,Spurs
14406,Cody_Gakpo,MID,2023-05-03,23,0.0,0.0,0.04,0.12,0.0,24.0,1.0,3.6,0.07,0.02,0,Fulham
14407,Cody_Gakpo,MID,2023-05-06,23,0.0,0.0,0.01,0.24,0.0,90.0,3.0,1.5,0.18,0.01,0,Brentford
14408,Cody_Gakpo,MID,2023-05-15,23,0.0,0.0,0.33,0.31,0.0,90.0,3.0,6.4,0.18,0.19,0,Leicester
14409,Cody_Gakpo,MID,2023-05-20,23,0.0,0.0,0.06,0.01,0.0,90.0,2.0,5.6,0.01,0.04,0,Aston Villa
14410,Cody_Gakpo,MID,2023-05-28,23,0.0,0.0,0.17,1.06,1.0,33.0,6.0,0.0,0.52,0.09,0,Southampton
14411,Cody_Gakpo,FWD,2023-08-13,24,0.0,0.0,0.05,0.0,0.0,65.0,2.0,2.1,0.0,0.04,0,Chelsea
14412,Cody_Gakpo,FWD,2023-08-19,24,0.0,0.0,0.04,0.24,0.0,62.0,2.0,2.8,0.14,0.02,0,Bournemouth
14413,Cody_Gakpo,FWD,2023-08-27,24,0.0,0.0,0.0,0.0,0.0,57.0,1.0,1.9,0.0,0.0,0,Newcastle
14414,Cody_Gakpo,FWD,2023-09-03,24,0.0,0.0,0.01,0.0,0.0,25.0,1.0,0.3,0.0,0.01,0,Aston Villa
14415,Cody_Gakpo,FWD,2023-09-16,24,0.0,1.0,0.01,1.08,1.0,55.0,6.0,7.8,0.64,0.01,0,Wolves
14416,Cody_Gakpo,FWD,2023-09-24,24,0.0,0.0,0.0,0.24,0.0,9.0,1.0,3.0,0.15,0.0,0,West Ham
14417,Cody_Gakpo,FWD,2023-09-30,24,0.0,2.0,0.05,0.43,1.0,45.0,7.0,8.8,0.31,0.04,0,Spurs
14418,Cody_Gakpo,FWD,2023-10-29,24,0.0,0.0,0.02,0.03,0.0,32.0,1.0,0.6,0.02,0.01,0,Nott'm Forest
14419,Cody_Gakpo,FWD,2023-11-05,24,0.0,0.0,0.03,0.6,0.0,24.0,1.0,1.1,0.31,0.02,0,Luton
14420,Cody_Gakpo,FWD,2023-11-12,24,0.0,0.0,0.04,0.05,0.0,82.0,2.0,2.5,0.04,0.03,0,Brentford
14421,Cody_Gakpo,FWD,2023-11-25,24,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.3,0.0,0.0,0,Man City
14422,Cody_Gakpo,FWD,2023-12-03,24,0.0,0.0,0.03,0.02,0.0,26.0,1.0,1.5,0.01,0.02,0,Fulham
14423,Cody_Gakpo,FWD,2023-12-06,24,0.0,0.0,0.03,0.0,0.0,85.0,2.0,3.0,0.0,0.01,0,Sheffield Utd
14424,Cody_Gakpo,FWD,2023-12-09,24,0.0,0.0,0.03,0.0,0.0,33.0,1.0,1.0,0.0,0.02,0,Crystal Palace
14425,Cody_Gakpo,FWD,2023-12-17,24,0.0,0.0,0.07,0.32,0.0,29.0,1.0,2.9,0.21,0.05,0,Man Utd
14426,Cody_Gakpo,FWD,2023-12-23,24,0.0,0.0,0.04,0.0,0.0,67.0,2.0,3.3,0.0,0.05,0,Arsenal
14427,Cody_Gakpo,FWD,2023-12-26,24,1.0,0.0,0.04,0.69,0.0,66.0,5.0,11.8,0.35,0.02,0,Burnley
14428,Cody_Gakpo,FWD,2024-01-01,24,0.0,0.0,0.01,0.74,1.0,26.0,5.0,7.3,0.53,0.01,0,Newcastle
14429,Cody_Gakpo,FWD,2024-01-21,24,1.0,0.0,0.09,0.0,0.0,26.0,4.0,2.9,0.0,0.06,0,Bournemouth
14430,Cody_Gakpo,FWD,2024-01-31,24,0.0,0.0,0.05,0.07,0.0,22.0,1.0,1.7,0.05,0.03,0,Chelsea
14431,Cody_Gakpo,FWD,2024-02-04,24,0.0,0.0,0.01,0.04,0.0,57.0,1.0,0.4,0.05,0.01,0,Arsenal
14432,Cody_Gakpo,FWD,2024-02-10,24,0.0,0.0,0.02,0.0,0.0,8.0,1.0,0.2,0.0,0.01,0,Burnley
14433,Cody_Gakpo,FWD,2024-02-17,24,1.0,3.0,0.01,0.55,1.0,45.0,11.0,8.8,0.38,0.01,0,Brentford
14434,Cody_Gakpo,FWD,2024-02-21,24,0.0,0.0,0.04,0.84,1.0,90.0,6.0,16.3,0.36,0.02,0,Luton
14435,Cody_Gakpo,FWD,2024-03-02,24,0.0,0.0,0.02,0.18,0.0,83.0,2.0,1.2,0.12,0.01,0,Nott'm Forest
14436,Cody_Gakpo,FWD,2024-03-10,24,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.3,0.0,0.0,0,Man City
14437,Cody_Gakpo,FWD,2024-03-31,24,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.3,0.0,0.01,0,Brighton
14438,Cody_Gakpo,FWD,2024-04-04,24,0.0,3.0,0.44,0.23,1.0,17.0,8.0,11.0,0.1,0.2,0,Sheffield Utd
14439,Cody_Gakpo,FWD,2024-04-07,24,0.0,0.0,0.01,0.0,0.0,22.0,1.0,0.6,0.0,0.01,0,Man Utd
14440,Cody_Gakpo,FWD,2024-04-14,24,0.0,0.0,0.41,0.0,0.0,24.0,1.0,6.3,0.0,0.28,0,Crystal Palace
14441,Cody_Gakpo,FWD,2024-04-21,24,1.0,0.0,0.09,0.14,0.0,85.0,5.0,11.5,0.1,0.06,0,Fulham
14442,Cody_Gakpo,FWD,2024-04-27,24,0.0,0.0,0.08,0.46,0.0,90.0,2.0,7.6,0.29,0.05,0,West Ham
14443,Cody_Gakpo,FWD,2024-05-05,24,1.0,3.0,0.54,0.09,1.0,90.0,12.0,11.8,0.05,0.31,0,Spurs
14444,Cody_Gakpo,FWD,2024-05-13,24,0.0,0.0,0.02,1.05,1.0,74.0,6.0,7.1,0.69,0.01,0,Aston Villa
14445,Cody_Gakpo,FWD,2024-05-19,24,0.0,0.0,0.37,0.98,0.0,80.0,2.0,7.1,0.53,0.2,0,Wolves
14446,Cody_Gakpo,FWD,2024-08-17,25,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.8,0.0,0.0,0,Ipswich
14447,Cody_Gakpo,FWD,2024-08-25,25,0.0,0.0,0.01,0.03,0.0,18.0,1.0,0.7,0.02,0.01,0,Brentford
14448,Cody_Gakpo,FWD,2024-09-01,25,0.0,0.0,0.0,0.34,0.0,24.0,1.0,1.2,0.24,0.0,0,Man Utd
14449,Cody_Gakpo,FWD,2024-09-14,25,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.3,0.0,0.0,0,Nott'm Forest
14450,Cody_Gakpo,FWD,2024-09-21,25,0.0,0.0,0.09,0.07,0.0,18.0,1.0,4.4,0.04,0.05,0,Bournemouth
14451,Cody_Gakpo,FWD,2024-09-28,25,0.0,0.0,0.01,0.0,0.0,17.0,1.0,0.6,0.0,0.01,0,Wolves
14452,Cody_Gakpo,FWD,2024-10-05,25,1.0,0.0,0.24,0.06,0.0,90.0,4.0,10.4,0.05,0.21,0,Crystal Palace
14453,Cody_Gakpo,FWD,2024-10-20,25,0.0,0.0,0.15,0.02,0.0,65.0,2.0,2.2,0.01,0.11,0,Chelsea
14454,Cody_Gakpo,FWD,2024-10-27,25,0.0,0.0,0.01,0.0,0.0,27.0,1.0,0.4,0.0,0.01,0,Arsenal
14455,Cody_Gakpo,FWD,2024-11-02,25,0.0,3.0,0.14,0.1,1.0,90.0,9.0,7.4,0.06,0.09,0,Brighton
14456,Cody_Gakpo,FWD,2024-11-09,25,0.0,0.0,0.0,0.06,0.0,25.0,1.0,2.2,0.04,0.0,0,Aston Villa
14457,Cody_Gakpo,FWD,2024-11-24,25,0.0,0.0,0.08,0.11,0.0,61.0,1.0,5.2,0.05,0.04,0,Southampton
14458,Cody_Gakpo,FWD,2024-12-01,25,0.0,3.0,0.02,1.36,1.0,72.0,9.0,11.0,1.07,0.02,0,Man City
14459,Cody_Gakpo,FWD,2024-12-04,25,0.0,0.0,0.02,0.1,0.0,66.0,2.0,2.8,0.1,0.02,0,Newcastle
14460,Cody_Gakpo,FWD,2024-12-14,25,0.0,3.0,0.01,0.58,1.0,69.0,9.0,12.7,0.4,0.01,0,Fulham
14461,Cody_Gakpo,FWD,2024-12-22,25,0.0,0.0,0.09,0.06,0.0,67.0,1.0,4.7,0.04,0.06,0,Spurs
14462,Cody_Gakpo,FWD,2024-12-26,25,1.0,3.0,0.63,0.11,1.0,90.0,12.0,12.8,0.05,0.3,0,Leicester
14463,Cody_Gakpo,FWD,2024-12-29,25,0.0,0.0,0.34,0.21,1.0,57.0,5.0,9.1,0.13,0.21,0,West Ham
14464,Cody_Gakpo,FWD,2025-01-05,25,0.0,0.0,0.01,0.5,1.0,85.0,6.0,6.7,0.32,0.01,0,Man Utd
14465,Cody_Gakpo,FWD,2025-01-14,25,0.0,0.0,0.52,0.11,0.0,90.0,2.0,8.8,0.09,0.45,0,Nott'm Forest
14466,Cody_Gakpo,FWD,2025-01-18,25,0.0,0.0,0.22,0.47,0.0,86.0,2.0,8.5,0.3,0.14,0,Brentford
14467,Cody_Gakpo,FWD,2025-01-25,25,1.0,3.0,0.06,1.09,2.0,67.0,16.0,17.4,0.48,0.03,0,Ipswich
14468,Cody_Gakpo,FWD,2025-02-01,25,1.0,0.0,0.05,0.02,0.0,69.0,5.0,3.5,0.02,0.04,0,Bournemouth
14469,Cody_Gakpo,FWD,2025-02-12,25,0.0,0.0,0.01,0.0,0.0,68.0,2.0,2.3,0.0,0.01,0,Everton
14470,Cody_Gakpo,FWD,2025-02-23,25,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0,Man City
14471,Cody_Gakpo,FWD,2025-02-26,25,0.0,0.0,0.01,0.52,0.0,28.0,1.0,1.8,0.39,0.01,0,Newcastle
14472,Cody_Gakpo,FWD,2025-04-02,25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0,Everton
14473,Cody_Gakpo,FWD,2025-04-06,25,0.0,0.0,0.01,0.0,0.0,54.0,1.0,1.0,0.0,0.01,0,Fulham
14474,Cody_Gakpo,FWD,2025-04-13,25,0.0,0.0,0.02,0.0,0.0,30.0,1.0,0.3,0.0,0.01,0,West Ham
14475,Cody_Gakpo,FWD,2025-04-20,25,0.0,0.0,0.16,0.24,0.0,59.0,1.0,8.8,0.12,0.08,0,Leicester
14476,Cody_Gakpo,FWD,2025-04-27,25,0.0,2.0,0.02,0.18,1.0,67.0,7.0,7.6,0.11,0.01,0,Spurs
14477,Cody_Gakpo,FWD,2025-05-04,25,0.0,0.0,0.25,0.06,0.0,90.0,2.0,4.1,0.06,0.25,0,Chelsea
14478,Cody_Gakpo,FWD,2025-05-11,25,0.0,3.0,0.01,0.57,1.0,65.0,9.0,8.8,0.82,0.01,0,Arsenal
14479,Cody_Gakpo,FWD,2025-05-19,25,0.0,0.0,0.37,0.09,0.0,62.0,2.0,3.2,0.07,0.29,0,Brighton
14480,Cody_Gakpo,FWD,2025-05-25,25,1.0,2.0,0.2,0.06,0.0,90.0,7.0,8.6,0.05,0.17,0,Crystal Palace
14481,Cody_Gakpo,MID,2025-08-15,26,0.0,0.0,0.44,0.2,1.0,90.0,7.0,13.4,0.13,0.29,0,Bournemouth
14482,Cody_Gakpo,MID,2025-08-25,26,2.0,2.0,0.07,0.06,0.0,90.0,10.0,7.0,0.06,0.07,0,Newcastle
14483,Cody_Gakpo,MID,2025-08-31,26,0.0,0.0,0.01,0.05,0.0,90.0,3.0,4.7,0.06,0.01,0,Arsenal
14484,Cody_Gakpo,MID,2025-09-14,26,0.0,0.0,0.32,0.21,0.0,90.0,3.0,7.2,0.11,0.17,0,Burnley
14485,Cody_Gakpo,MID,2025-09-20,26,0.0,0.0,0.1,0.08,0.0,60.0,2.0,4.5,0.06,0.08,0,Everton
14486,Cody_Gakpo,MID,2025-09-27,26,0.0,0.0,0.02,0.15,0.0,45.0,1.0,2.9,0.15,0.02,0,Crystal Palace
14487,Cody_Gakpo,MID,2025-10-04,26,0.0,0.0,0.38,0.55,1.0,90.0,7.0,12.9,0.58,0.4,0,Chelsea
14488,Cody_Gakpo,MID,2025-10-19,26,0.0,0.0,0.09,1.55,1.0,90.0,7.0,13.9,0.61,0.05,0,Man Utd
14489,Federico_Chiesa,MID,2024-09-21,25,0.0,0.0,0.08,0.16,0.0,18.0,1.0,1.6,0.09,0.04,0,Bournemouth
14490,Federico_Chiesa,MID,2025-01-18,25,0.0,0.0,0.01,0.0,0.0,3.0,1.0,0.1,0.0,0.01,0,Brentford
14491,Federico_Chiesa,MID,2025-01-25,25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0,Ipswich
14492,Federico_Chiesa,MID,2025-04-06,25,0.0,0.0,0.0,0.09,0.0,8.0,1.0,2.2,0.07,0.0,0,Fulham
14493,Federico_Chiesa,MID,2025-05-04,25,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0,Chelsea
14494,Federico_Chiesa,MID,2025-05-19,25,0.0,0.0,0.06,0.09,0.0,62.0,2.0,2.8,0.07,0.05,0,Brighton
14495,Federico_Chiesa,MID,2025-08-15,26,0.0,0.0,0.0,0.16,1.0,8.0,6.0,5.3,0.1,0.0,0,Bournemouth
14496,Federico_Chiesa,MID,2025-08-25,26,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.2,0.0,0.0,0,Newcastle
14497,Federico_Chiesa,MID,2025-08-31,26,0.0,0.0,0.0,0.12,0.0,11.0,1.0,0.2,0.15,0.0,0,Arsenal
14498,Federico_Chiesa,MID,2025-09-14,26,0.0,0.0,0.03,0.08,0.0,18.0,1.0,0.7,0.04,0.02,0,Burnley
14499,Federico_Chiesa,MID,2025-09-27,26,0.0,0.0,0.0,0.29,1.0,16.0,5.0,5.2,0.28,0.0,0,Crystal Palace
14500,Federico_Chiesa,MID,2025-10-19,26,1.0,0.0,0.03,0.06,0.0,18.0,4.0,4.4,0.04,0.02,0,Man Utd
14501,Alexis_Mac Allister,MID,2022-08-07,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.1,0.0,0.0,0,Man Utd
14502,Alexis_Mac Allister,MID,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.9,0.0,0.0,0,Newcastle
14503,Alexis_Mac Allister,MID,2022-08-21,23,0.0,3.0,0.0,0.0,1.0,90.0,11.0,6.9,0.0,0.0,0,West Ham
14504,Alexis_Mac Allister,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.2,0.0,0.0,0,Leeds
14505,Alexis_Mac Allister,MID,2022-08-30,23,0.0,3.0,0.0,0.0,1.0,90.0,10.0,6.8,0.0,0.0,0,Fulham
14506,Alexis_Mac Allister,MID,2022-09-04,23,0.0,3.0,0.0,0.0,2.0,90.0,14.0,12.0,0.0,0.0,0,Leicester
14507,Alexis_Mac Allister,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.4,0.0,0.0,0,Liverpool
14508,Alexis_Mac Allister,MID,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,6.4,0.0,0.0,0,Spurs
14509,Alexis_Mac Allister,MID,2022-10-14,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,8.9,0.0,0.0,0,Brentford
14510,Alexis_Mac Allister,MID,2022-10-18,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.1,0.0,0.0,0,Nott'm Forest
14511,Alexis_Mac Allister,MID,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,86.0,2.0,3.1,0.0,0.0,0,Man City
14512,Alexis_Mac Allister,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,7.7,0.0,0.0,0,Chelsea
14513,Alexis_Mac Allister,MID,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.9,0.0,0.0,0,Wolves
14514,Alexis_Mac Allister,MID,2022-11-13,23,0.0,2.0,0.17,0.3,1.0,90.0,9.0,0.0,0.19,0.11,0,Aston Villa
14515,Alexis_Mac Allister,MID,2023-01-03,23,0.0,0.0,0.02,0.04,0.0,28.0,1.0,1.4,0.03,0.02,0,Everton
14516,Alexis_Mac Allister,MID,2023-01-14,23,0.0,0.0,0.05,0.2,0.0,82.0,3.0,6.6,0.15,0.04,0,Liverpool
14517,Alexis_Mac Allister,MID,2023-01-21,23,0.0,0.0,0.11,0.09,0.0,90.0,1.0,5.4,0.06,0.07,0,Leicester
14518,Alexis_Mac Allister,MID,2023-02-11,23,0.0,0.0,0.09,1.32,0.0,90.0,1.0,11.3,0.73,0.07,0,Crystal Palace
14519,Alexis_Mac Allister,MID,2023-02-18,23,0.0,0.0,0.04,0.6,0.0,90.0,2.0,8.9,0.39,0.03,0,Fulham
14520,Alexis_Mac Allister,MID,2023-03-04,23,1.0,3.0,0.33,1.2,1.0,90.0,14.0,13.1,0.72,0.24,0,West Ham
14521,Alexis_Mac Allister,MID,2023-03-11,23,0.0,0.0,0.33,0.65,1.0,90.0,7.0,9.2,0.4,0.2,0,Leeds
14522,Alexis_Mac Allister,MID,2023-03-15,23,0.0,0.0,0.03,0.14,0.0,87.0,3.0,6.0,0.11,0.02,0,Crystal Palace
14523,Alexis_Mac Allister,MID,2023-04-01,23,0.0,0.0,0.17,0.98,1.0,90.0,6.0,11.3,0.73,0.13,0,Brentford
14524,Alexis_Mac Allister,MID,2023-04-04,23,0.0,0.0,0.03,0.05,0.0,72.0,3.0,1.7,0.03,0.02,0,Bournemouth
14525,Alexis_Mac Allister,MID,2023-04-08,23,0.0,0.0,0.45,0.14,0.0,90.0,2.0,7.2,0.1,0.33,0,Spurs
14526,Alexis_Mac Allister,MID,2023-04-15,23,0.0,0.0,0.07,0.5,0.0,90.0,2.0,6.1,0.48,0.07,0,Chelsea
14527,Alexis_Mac Allister,MID,2023-04-26,23,0.0,0.0,0.37,0.3,0.0,90.0,2.0,7.3,0.19,0.23,0,Nott'm Forest
14528,Alexis_Mac Allister,MID,2023-04-29,23,0.0,0.0,0.26,0.06,0.0,25.0,1.0,3.4,0.04,0.15,0,Wolves
14529,Alexis_Mac Allister,MID,2023-05-04,23,0.0,3.0,0.11,0.86,1.0,90.0,11.0,12.1,0.54,0.07,0,Man Utd
14530,Alexis_Mac Allister,MID,2023-05-08,23,0.0,1.0,0.19,1.13,1.0,90.0,8.0,14.6,0.59,0.11,0,Everton
14531,Alexis_Mac Allister,MID,2023-05-14,23,0.0,0.0,0.02,0.02,0.0,90.0,3.0,1.9,0.02,0.02,0,Arsenal
14532,Alexis_Mac Allister,MID,2023-05-18,23,0.0,0.0,0.02,0.0,0.0,34.0,0.0,1.7,0.0,0.02,0,Newcastle
14533,Alexis_Mac Allister,MID,2023-05-21,23,1.0,0.0,0.26,0.06,0.0,90.0,5.0,12.3,0.03,0.14,0,Southampton
14534,Alexis_Mac Allister,MID,2023-05-24,23,0.0,0.0,0.01,0.02,0.0,38.0,1.0,0.9,0.02,0.01,0,Man City
14535,Alexis_Mac Allister,MID,2023-05-28,23,0.0,0.0,0.18,0.1,0.0,90.0,2.0,0.0,0.09,0.16,0,Aston Villa
14536,Alexis_Mac Allister,MID,2023-08-13,24,0.0,0.0,0.22,0.0,0.0,90.0,1.0,2.7,0.0,0.18,0,Chelsea
14537,Alexis_Mac Allister,MID,2023-08-19,24,0.0,0.0,0.05,0.0,0.0,57.0,-2.0,1.6,0.0,0.03,0,Bournemouth
14538,Alexis_Mac Allister,MID,2023-08-27,24,0.0,0.0,0.01,0.0,0.0,76.0,2.0,1.9,0.0,0.01,0,Newcastle
14539,Alexis_Mac Allister,MID,2023-09-03,24,0.0,0.0,0.04,0.0,0.0,86.0,3.0,1.7,0.0,0.03,0,Aston Villa
14540,Alexis_Mac Allister,MID,2023-09-16,24,0.0,0.0,0.01,0.0,0.0,45.0,0.0,1.7,0.0,0.01,0,Wolves
14541,Alexis_Mac Allister,MID,2023-09-24,24,1.0,1.0,0.39,0.03,0.0,87.0,6.0,6.3,0.02,0.24,0,West Ham
14542,Alexis_Mac Allister,MID,2023-09-30,24,0.0,0.0,0.0,0.04,0.0,79.0,1.0,1.1,0.03,0.0,0,Spurs
14543,Alexis_Mac Allister,MID,2023-10-08,24,0.0,0.0,0.02,0.01,0.0,90.0,2.0,2.2,0.01,0.01,0,Brighton
14544,Alexis_Mac Allister,MID,2023-10-21,24,0.0,0.0,0.08,0.02,0.0,90.0,3.0,7.0,0.01,0.05,0,Everton
14545,Alexis_Mac Allister,MID,2023-10-29,24,0.0,0.0,0.16,0.03,0.0,90.0,2.0,2.9,0.02,0.1,0,Nott'm Forest
14546,Alexis_Mac Allister,MID,2023-11-05,24,0.0,0.0,0.08,0.0,0.0,90.0,1.0,2.6,0.0,0.04,0,Luton
14547,Alexis_Mac Allister,MID,2023-11-25,24,0.0,0.0,0.02,0.02,0.0,84.0,2.0,1.1,0.03,0.03,0,Man City
14548,Alexis_Mac Allister,MID,2023-12-03,24,0.0,2.0,0.01,0.03,1.0,64.0,9.0,5.1,0.02,0.01,0,Fulham
14549,Alexis_Mac Allister,MID,2023-12-06,24,0.0,0.0,0.01,0.02,0.0,58.0,1.0,1.3,0.01,0.0,0,Sheffield Utd
14550,Alexis_Mac Allister,MID,2024-01-01,24,0.0,0.0,0.19,0.0,0.0,15.0,1.0,0.7,0.0,0.14,0,Newcastle
14551,Alexis_Mac Allister,MID,2024-01-21,24,0.0,0.0,0.04,0.02,0.0,90.0,3.0,8.3,0.01,0.03,0,Bournemouth
14552,Alexis_Mac Allister,MID,2024-01-31,24,0.0,0.0,0.04,0.13,0.0,90.0,2.0,4.8,0.09,0.03,0,Chelsea
14553,Alexis_Mac Allister,MID,2024-02-04,24,0.0,0.0,0.17,0.06,0.0,90.0,2.0,4.8,0.07,0.2,0,Arsenal
14554,Alexis_Mac Allister,MID,2024-02-10,24,0.0,0.0,0.03,0.05,0.0,90.0,2.0,2.0,0.03,0.02,0,Burnley
14555,Alexis_Mac Allister,MID,2024-02-17,24,0.0,1.0,0.1,0.33,1.0,82.0,8.0,9.9,0.23,0.07,0,Brentford
