,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
11357,Chadi_Riad Dnanou,DEF,2026-02-01,26,0.0,0.0,0.02,0.0,0.0,60.0,1.0,1.3,0.0,0.02,0,Nott'm Forest
11358,Chadi_Riad Dnanou,DEF,2026-02-11,26,0.0,0.0,0.01,0.0,0.0,45.0,1.0,1.1,0.0,0.01,0,Burnley
11359,Nathaniel_Clyne,DEF,2022-08-05,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.3,0.0,0.0,0,Arsenal
11360,Nathaniel_Clyne,DEF,2022-08-15,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.2,0.0,0.0,0,Liverpool
11361,Nathaniel_Clyne,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.2,0.0,0.0,0,Man City
11362,Nathaniel_Clyne,DEF,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.1,0.0,0.0,0,Brentford
11363,Nathaniel_Clyne,DEF,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.7,0.0,0.0,0,Newcastle
11364,Nathaniel_Clyne,DEF,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0,Chelsea
11365,Nathaniel_Clyne,DEF,2022-11-06,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.8,0.0,0.0,0,West Ham
11366,Nathaniel_Clyne,DEF,2022-11-12,23,0.0,0.0,0.0,0.0,0.0,77.0,2.0,0.5,0.0,0.0,0,Nott'm Forest
11367,Nathaniel_Clyne,DEF,2022-12-26,23,0.0,0.0,0.0,0.0,0.0,66.0,2.0,0.8,0.0,0.0,0,Fulham
11368,Nathaniel_Clyne,DEF,2022-12-31,23,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.1,0.0,0.01,0,Bournemouth
11369,Nathaniel_Clyne,DEF,2023-01-04,23,0.0,0.0,0.01,0.0,0.0,90.0,0.0,1.3,0.0,0.01,0,Spurs
11370,Nathaniel_Clyne,DEF,2023-01-15,23,0.0,0.0,0.04,0.0,0.0,90.0,1.0,1.9,0.0,0.03,0,Chelsea
11371,Nathaniel_Clyne,DEF,2023-01-18,23,0.0,0.0,0.14,0.0,0.0,90.0,2.0,3.6,0.0,0.09,0,Man Utd
11372,Nathaniel_Clyne,DEF,2023-01-21,23,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.1,0.0,0.0,0,Newcastle
11373,Nathaniel_Clyne,DEF,2023-02-04,23,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.3,0.0,0.01,0,Man Utd
11374,Nathaniel_Clyne,DEF,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.5,0.0,0.0,0,Brighton
11375,Nathaniel_Clyne,DEF,2023-02-18,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.4,0.0,0.0,0,Brentford
11376,Nathaniel_Clyne,DEF,2023-02-25,23,0.0,0.0,0.02,0.0,0.0,90.0,5.0,1.0,0.0,0.01,0,Liverpool
11377,Nathaniel_Clyne,DEF,2023-03-04,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.1,0.0,0.01,0,Aston Villa
11378,Nathaniel_Clyne,DEF,2023-03-11,23,0.0,0.0,0.0,0.0,0.0,70.0,6.0,0.3,0.0,0.0,0,Man City
11379,Nathaniel_Clyne,DEF,2023-03-15,23,0.0,0.0,0.27,0.0,0.0,90.0,2.0,4.3,0.0,0.22,0,Brighton
11380,Nathaniel_Clyne,DEF,2023-04-09,23,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.0,0.0,0,Leeds
11381,Nathaniel_Clyne,DEF,2023-10-07,24,0.0,0.0,0.01,0.03,0.0,90.0,6.0,1.5,0.02,0.01,0,Nott'm Forest
11382,Nathaniel_Clyne,DEF,2023-10-27,24,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.3,0.0,0.0,0,Spurs
11383,Nathaniel_Clyne,DEF,2023-11-04,24,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.2,0.0,0.0,0,Burnley
11384,Nathaniel_Clyne,DEF,2023-12-06,24,0.0,0.0,0.01,0.0,0.0,61.0,2.0,2.0,0.0,0.01,0,Bournemouth
11385,Nathaniel_Clyne,DEF,2023-12-09,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.8,0.0,0.01,0,Liverpool
11386,Nathaniel_Clyne,DEF,2023-12-16,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.2,0.0,0.0,0,Man City
11387,Nathaniel_Clyne,DEF,2023-12-21,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.5,0.0,0.01,0,Brighton
11388,Nathaniel_Clyne,DEF,2023-12-27,24,0.0,0.0,0.03,0.0,0.0,90.0,1.0,2.5,0.0,0.02,0,Chelsea
11389,Nathaniel_Clyne,DEF,2023-12-30,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.9,0.0,0.01,0,Brentford
11390,Nathaniel_Clyne,DEF,2024-01-20,24,0.0,0.0,0.0,0.01,0.0,75.0,1.0,2.5,0.01,0.0,0,Arsenal
11391,Nathaniel_Clyne,DEF,2024-03-30,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Nott'm Forest
11392,Nathaniel_Clyne,DEF,2024-04-06,24,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.6,0.0,0.0,0,Man City
11393,Nathaniel_Clyne,DEF,2024-04-14,24,0.0,0.0,0.0,0.0,0.0,76.0,6.0,1.6,0.0,0.0,0,Liverpool
11394,Nathaniel_Clyne,DEF,2024-04-21,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.8,0.0,0.01,0,West Ham
11395,Nathaniel_Clyne,DEF,2024-04-24,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.7,0.0,0.01,0,Newcastle
11396,Nathaniel_Clyne,DEF,2024-04-27,24,0.0,0.0,0.01,0.02,0.0,90.0,2.0,1.5,0.01,0.01,0,Fulham
11397,Nathaniel_Clyne,DEF,2024-05-06,24,0.0,0.0,0.08,0.0,0.0,77.0,6.0,2.9,0.0,0.05,0,Man Utd
11398,Nathaniel_Clyne,DEF,2024-05-11,24,1.0,0.0,0.0,0.15,0.0,90.0,5.0,1.3,0.09,0.0,0,Wolves
11399,Nathaniel_Clyne,DEF,2024-05-19,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.2,0.0,0.01,0,Aston Villa
11400,Nathaniel_Clyne,DEF,2024-09-01,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.5,0.0,0.0,0,Chelsea
11401,Nathaniel_Clyne,DEF,2024-09-14,25,0.0,0.0,0.02,0.0,0.0,63.0,1.0,1.5,0.0,0.01,0,Leicester
11402,Nathaniel_Clyne,DEF,2024-10-05,25,0.0,0.0,0.0,0.01,0.0,73.0,6.0,0.7,0.01,0.0,0,Liverpool
11403,Nathaniel_Clyne,DEF,2024-11-02,25,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.0,0.0,0,Wolves
11404,Nathaniel_Clyne,DEF,2024-11-09,25,0.0,0.0,0.0,0.0,0.0,61.0,2.0,1.2,0.0,0.0,0,Fulham
11405,Nathaniel_Clyne,DEF,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Aston Villa
11406,Nathaniel_Clyne,DEF,2024-12-15,25,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0,Brighton
11407,Nathaniel_Clyne,DEF,2024-12-21,25,0.0,0.0,0.11,0.0,0.0,79.0,-1.0,3.9,0.0,0.14,0,Arsenal
11408,Nathaniel_Clyne,DEF,2025-01-15,25,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0,Leicester
11409,Nathaniel_Clyne,DEF,2025-01-18,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,West Ham
11410,Nathaniel_Clyne,DEF,2025-02-02,25,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0,Man Utd
11411,Nathaniel_Clyne,DEF,2025-04-02,25,0.0,0.0,0.11,0.0,0.0,58.0,1.0,2.7,0.0,0.05,0,Southampton
11412,Nathaniel_Clyne,DEF,2025-04-12,25,0.0,0.0,0.0,0.01,0.0,27.0,1.0,0.0,0.01,0.0,0,Man City
11413,Nathaniel_Clyne,DEF,2025-08-31,26,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.4,0.0,0.0,0,Aston Villa
11414,Nathaniel_Clyne,DEF,2025-12-07,26,0.0,0.0,0.02,0.2,0.0,76.0,2.0,3.4,0.14,0.01,0,Fulham
11415,Nathaniel_Clyne,DEF,2025-12-14,26,0.0,0.0,0.01,0.14,0.0,76.0,1.0,0.6,0.13,0.01,0,Man City
11416,Nathaniel_Clyne,DEF,2025-12-20,26,0.0,0.0,0.0,0.0,0.0,64.0,1.0,1.1,0.0,0.0,0,Leeds
11417,Nathaniel_Clyne,DEF,2025-12-28,26,0.0,0.0,0.17,0.0,0.0,57.0,1.0,3.4,0.0,0.11,0,Spurs
11418,Nathaniel_Clyne,DEF,2026-01-01,26,1.0,2.0,0.36,0.09,0.0,90.0,7.0,5.8,0.06,0.25,0,Fulham
11419,Nathaniel_Clyne,DEF,2026-01-04,26,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.4,0.0,0.0,0,Newcastle
11420,Rob_Holding,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Fulham
11421,Rob_Holding,DEF,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0,Aston Villa
11422,Rob_Holding,DEF,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0,Leeds
11423,Rob_Holding,DEF,2022-11-06,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Chelsea
11424,Rob_Holding,DEF,2022-12-31,23,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.0,0.0,0,Brighton
11425,Rob_Holding,DEF,2023-01-22,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Man Utd
11426,Rob_Holding,DEF,2023-02-18,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Aston Villa
11427,Rob_Holding,DEF,2023-03-19,23,0.0,0.0,0.01,0.03,0.0,90.0,2.0,2.9,0.02,0.01,0,Crystal Palace
11428,Rob_Holding,DEF,2023-04-01,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.3,0.0,0.01,0,Leeds
11429,Rob_Holding,DEF,2023-04-09,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.4,0.0,0.0,0,Liverpool
11430,Rob_Holding,DEF,2023-04-16,23,0.0,0.0,0.01,0.06,0.0,90.0,1.0,4.3,0.04,0.01,0,West Ham
11431,Rob_Holding,DEF,2023-04-21,23,0.0,0.0,0.02,0.07,0.0,90.0,1.0,1.6,0.04,0.01,0,Southampton
11432,Rob_Holding,DEF,2023-04-26,23,0.0,0.0,0.1,0.16,1.0,90.0,6.0,7.6,0.17,0.11,0,Man City
11433,Rob_Holding,DEF,2023-05-02,23,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0,Chelsea
11434,Eberechi_Eze,MID,2022-08-05,23,0.0,0.0,0.0,0.0,0.0,85.0,2.0,3.6,0.0,0.0,0,Arsenal
11435,Eberechi_Eze,MID,2022-08-15,23,1.0,1.0,0.0,0.0,0.0,78.0,6.0,4.4,0.0,0.0,0,Liverpool
11436,Eberechi_Eze,MID,2022-08-20,23,0.0,1.0,0.0,0.0,0.0,90.0,3.0,8.8,0.0,0.0,0,Aston Villa
11437,Eberechi_Eze,MID,2022-08-27,23,1.0,0.0,0.0,0.0,0.0,90.0,5.0,5.1,0.0,0.0,0,Man City
11438,Eberechi_Eze,MID,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,75.0,3.0,4.4,0.0,0.0,0,Brentford
11439,Eberechi_Eze,MID,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,61.0,3.0,3.0,0.0,0.0,0,Newcastle
11440,Eberechi_Eze,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,73.0,2.0,1.9,0.0,0.0,0,Chelsea
11441,Eberechi_Eze,MID,2022-10-09,23,0.0,3.0,0.0,0.0,1.0,90.0,10.0,9.9,0.0,0.0,0,Leeds
11442,Eberechi_Eze,MID,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.9,0.0,0.0,0,Leicester
11443,Eberechi_Eze,MID,2022-10-18,23,0.0,3.0,0.0,0.0,1.0,89.0,10.0,11.3,0.0,0.0,0,Wolves
11444,Eberechi_Eze,MID,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,8.0,0.0,0.0,0,Everton
11445,Eberechi_Eze,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,62.0,3.0,5.0,0.0,0.0,0,Southampton
11446,Eberechi_Eze,MID,2022-11-06,23,1.0,1.0,0.0,0.0,0.0,90.0,6.0,8.3,0.0,0.0,0,West Ham
11447,Eberechi_Eze,MID,2022-11-12,23,0.0,0.0,0.01,0.04,0.0,77.0,2.0,2.0,0.02,0.01,0,Nott'm Forest
11448,Eberechi_Eze,MID,2022-12-26,23,0.0,0.0,0.02,0.0,0.0,59.0,1.0,1.8,0.0,0.01,0,Fulham
11449,Eberechi_Eze,MID,2022-12-31,23,0.0,0.0,0.11,0.16,1.0,73.0,8.0,10.5,0.1,0.07,0,Bournemouth
11450,Eberechi_Eze,MID,2023-01-04,23,0.0,0.0,0.14,0.07,0.0,73.0,2.0,7.7,0.04,0.09,0,Spurs
11451,Eberechi_Eze,MID,2023-01-15,23,0.0,0.0,0.12,0.02,0.0,69.0,1.0,2.1,0.02,0.09,0,Chelsea
11452,Eberechi_Eze,MID,2023-01-18,23,0.0,0.0,0.01,0.1,0.0,34.0,1.0,1.8,0.07,0.01,0,Man Utd
11453,Eberechi_Eze,MID,2023-01-21,23,0.0,0.0,0.07,0.0,0.0,64.0,3.0,4.2,0.0,0.06,0,Newcastle
11454,Eberechi_Eze,MID,2023-02-04,23,0.0,0.0,0.01,0.2,0.0,17.0,1.0,1.4,0.15,0.01,0,Man Utd
11455,Eberechi_Eze,MID,2023-02-11,23,0.0,0.0,0.0,0.04,0.0,19.0,1.0,0.2,0.03,0.0,0,Brighton
11456,Eberechi_Eze,MID,2023-02-18,23,0.0,3.0,0.01,0.55,1.0,27.0,9.0,7.9,0.38,0.01,0,Brentford
11457,Eberechi_Eze,MID,2023-02-25,23,0.0,0.0,0.01,0.0,0.0,19.0,1.0,0.7,0.0,0.01,0,Liverpool
11458,Eberechi_Eze,MID,2023-03-04,23,0.0,0.0,0.02,0.0,0.0,74.0,1.0,0.0,0.0,0.01,0,Aston Villa
11459,Eberechi_Eze,MID,2023-03-11,23,0.0,0.0,0.0,0.07,0.0,10.0,1.0,0.5,0.07,0.0,0,Man City
11460,Eberechi_Eze,MID,2023-03-15,23,0.0,0.0,0.06,0.0,0.0,45.0,1.0,5.2,0.0,0.05,0,Brighton
11461,Eberechi_Eze,MID,2023-03-19,23,0.0,0.0,0.06,0.0,0.0,8.0,1.0,1.9,0.0,0.06,0,Arsenal
11462,Eberechi_Eze,MID,2023-04-01,23,1.0,0.0,0.07,0.21,0.0,90.0,4.0,9.6,0.12,0.04,0,Leicester
11463,Eberechi_Eze,MID,2023-04-09,23,0.0,1.0,0.09,0.64,1.0,90.0,8.0,11.8,0.42,0.06,0,Leeds
11464,Eberechi_Eze,MID,2023-04-15,23,0.0,3.0,0.05,0.38,2.0,90.0,16.0,11.5,0.21,0.03,0,Southampton
11465,Eberechi_Eze,MID,2023-04-22,23,0.0,0.0,0.11,0.05,0.0,90.0,3.0,2.8,0.03,0.07,0,Everton
11466,Eberechi_Eze,MID,2023-04-25,23,0.0,0.0,0.04,0.14,0.0,90.0,2.0,9.8,0.09,0.03,0,Wolves
11467,Eberechi_Eze,MID,2023-04-29,23,0.0,2.0,0.19,0.82,1.0,90.0,9.0,13.9,0.56,0.13,0,West Ham
11468,Eberechi_Eze,MID,2023-05-06,23,0.0,0.0,0.02,0.13,0.0,90.0,2.0,1.8,0.09,0.01,0,Spurs
11469,Eberechi_Eze,MID,2023-05-13,23,0.0,3.0,0.09,0.71,2.0,90.0,16.0,14.3,0.41,0.05,0,Bournemouth
11470,Eberechi_Eze,MID,2023-05-20,23,1.0,0.0,0.22,0.22,0.0,90.0,5.0,7.9,0.15,0.15,0,Fulham
11471,Eberechi_Eze,MID,2023-05-28,23,0.0,0.0,0.04,0.69,0.0,90.0,2.0,0.0,0.41,0.02,0,Nott'm Forest
11472,Eberechi_Eze,MID,2023-08-12,24,0.0,0.0,0.58,0.51,0.0,90.0,3.0,14.5,0.25,0.29,0,Sheffield Utd
11473,Eberechi_Eze,MID,2023-08-21,24,0.0,0.0,0.15,0.25,0.0,90.0,2.0,5.5,0.26,0.16,0,Arsenal
11474,Eberechi_Eze,MID,2023-08-26,24,0.0,0.0,0.07,0.35,0.0,90.0,2.0,5.9,0.28,0.06,0,Brentford
11475,Eberechi_Eze,MID,2023-09-03,24,0.0,1.0,0.13,0.63,1.0,90.0,8.0,16.4,0.38,0.08,0,Wolves
11476,Eberechi_Eze,MID,2023-09-16,24,0.0,0.0,0.25,0.41,0.0,90.0,1.0,6.4,0.33,0.2,0,Aston Villa
11477,Eberechi_Eze,MID,2023-09-23,24,0.0,0.0,0.34,0.11,0.0,90.0,3.0,7.9,0.07,0.21,0,Fulham
11478,Eberechi_Eze,MID,2023-09-30,24,1.0,0.0,0.28,0.04,0.0,87.0,6.0,4.3,0.03,0.21,0,Man Utd
11479,Eberechi_Eze,MID,2023-11-04,24,1.0,0.0,0.11,0.0,0.0,32.0,4.0,2.7,0.0,0.06,0,Burnley
11480,Eberechi_Eze,MID,2023-11-11,24,0.0,0.0,0.07,0.85,1.0,90.0,6.0,13.0,0.56,0.05,0,Everton
11481,Eberechi_Eze,MID,2023-11-25,24,0.0,0.0,0.04,0.1,0.0,48.0,1.0,4.3,0.05,0.02,0,Luton
11482,Eberechi_Eze,MID,2023-12-16,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0,Man City
11483,Eberechi_Eze,MID,2023-12-21,24,0.0,0.0,0.01,0.26,0.0,20.0,1.0,1.1,0.17,0.01,0,Brighton
11484,Eberechi_Eze,MID,2023-12-27,24,0.0,0.0,0.05,0.2,0.0,90.0,2.0,5.7,0.15,0.04,0,Chelsea
11485,Eberechi_Eze,MID,2023-12-30,24,0.0,2.0,0.09,0.35,1.0,85.0,9.0,11.3,0.26,0.07,0,Brentford
11486,Eberechi_Eze,MID,2024-01-20,24,0.0,0.0,0.07,0.15,0.0,90.0,2.0,9.2,0.16,0.07,0,Arsenal
11487,Eberechi_Eze,MID,2024-01-30,24,0.0,2.0,0.37,0.76,2.0,77.0,14.0,18.1,0.37,0.18,0,Sheffield Utd
11488,Eberechi_Eze,MID,2024-03-02,24,0.0,0.0,0.01,0.08,1.0,65.0,8.0,4.2,0.05,0.01,0,Spurs
11489,Eberechi_Eze,MID,2024-03-09,24,0.0,0.0,0.7,0.41,0.0,90.0,1.0,10.0,0.2,0.33,0,Luton
11490,Eberechi_Eze,MID,2024-03-30,24,1.0,0.0,0.17,0.72,0.0,90.0,5.0,10.6,0.49,0.12,0,Nott'm Forest
11491,Eberechi_Eze,MID,2024-04-02,24,0.0,0.0,0.07,0.0,0.0,90.0,2.0,4.9,0.0,0.04,0,Bournemouth
11492,Eberechi_Eze,MID,2024-04-06,24,0.0,0.0,0.1,0.0,0.0,63.0,2.0,0.6,0.0,0.11,0,Man City
11493,Eberechi_Eze,MID,2024-04-14,24,0.0,2.0,0.69,0.59,1.0,76.0,10.0,14.4,0.57,0.67,0,Liverpool
11494,Eberechi_Eze,MID,2024-04-21,24,1.0,1.0,0.16,0.88,1.0,80.0,11.0,13.0,0.5,0.09,0,West Ham
11495,Eberechi_Eze,MID,2024-04-24,24,0.0,0.0,0.29,0.21,0.0,82.0,3.0,9.9,0.15,0.2,0,Newcastle
11496,Eberechi_Eze,MID,2024-05-06,24,0.0,0.0,0.08,0.2,0.0,84.0,3.0,7.3,0.11,0.05,0,Man Utd
11497,Eberechi_Eze,MID,2024-05-11,24,0.0,1.0,0.64,0.79,1.0,87.0,8.0,10.6,0.5,0.4,0,Wolves
11498,Eberechi_Eze,MID,2024-05-19,24,1.0,2.0,0.14,0.27,2.0,87.0,18.0,16.5,0.18,0.09,0,Aston Villa
11499,Eberechi_Eze,MID,2024-08-18,25,0.0,0.0,0.05,0.41,0.0,90.0,2.0,8.4,0.28,0.03,0,Brentford
11500,Eberechi_Eze,MID,2024-08-24,25,0.0,0.0,0.17,0.45,0.0,90.0,2.0,10.9,0.25,0.09,0,West Ham
11501,Eberechi_Eze,MID,2024-09-01,25,0.0,3.0,0.06,0.19,1.0,90.0,10.0,7.5,0.14,0.05,0,Chelsea
11502,Eberechi_Eze,MID,2024-09-14,25,0.0,0.0,0.34,0.46,0.0,90.0,2.0,8.3,0.26,0.19,0,Leicester
11503,Eberechi_Eze,MID,2024-09-21,25,0.0,0.0,0.13,0.5,0.0,90.0,3.0,6.6,0.3,0.08,0,Man Utd
11504,Eberechi_Eze,MID,2024-09-28,25,0.0,0.0,0.09,0.21,0.0,90.0,2.0,5.4,0.15,0.07,0,Everton
11505,Eberechi_Eze,MID,2024-10-05,25,0.0,0.0,0.2,0.24,0.0,90.0,2.0,6.8,0.19,0.16,0,Liverpool
11506,Eberechi_Eze,MID,2024-10-21,25,0.0,0.0,0.08,0.3,0.0,90.0,2.0,6.4,0.21,0.06,0,Nott'm Forest
11507,Eberechi_Eze,MID,2024-10-27,25,1.0,0.0,0.26,0.16,0.0,90.0,6.0,7.3,0.1,0.17,0,Spurs
11508,Eberechi_Eze,MID,2024-11-30,25,0.0,0.0,0.09,0.0,0.0,64.0,2.0,6.4,0.0,0.06,0,Newcastle
11509,Eberechi_Eze,MID,2024-12-03,25,1.0,0.0,0.28,0.19,0.0,75.0,6.0,10.9,0.1,0.15,0,Ipswich
11510,Eberechi_Eze,MID,2024-12-07,25,0.0,0.0,0.0,0.18,0.0,71.0,2.0,2.4,0.18,0.0,0,Man City
11511,Eberechi_Eze,MID,2024-12-15,25,0.0,0.0,0.02,0.07,0.0,59.0,1.0,2.9,0.05,0.01,0,Brighton
11512,Eberechi_Eze,MID,2024-12-26,25,0.0,0.0,0.2,0.16,0.0,87.0,2.0,6.1,0.11,0.14,0,Bournemouth
11513,Eberechi_Eze,MID,2024-12-29,25,0.0,3.0,0.08,0.39,1.0,85.0,10.0,9.3,0.21,0.04,0,Southampton
11514,Eberechi_Eze,MID,2025-01-04,25,1.0,0.0,0.09,0.46,0.0,86.0,5.0,9.5,0.31,0.06,0,Chelsea
11515,Eberechi_Eze,MID,2025-01-15,25,1.0,0.0,0.12,0.09,0.0,78.0,6.0,4.7,0.05,0.07,0,Leicester
11516,Eberechi_Eze,MID,2025-01-18,25,1.0,0.0,0.44,0.05,0.0,77.0,6.0,9.1,0.03,0.26,0,West Ham
11517,Eberechi_Eze,MID,2025-01-26,25,0.0,0.0,0.12,0.3,0.0,90.0,2.0,9.4,0.2,0.08,0,Brentford
11518,Eberechi_Eze,MID,2025-02-02,25,0.0,0.0,0.04,0.0,0.0,29.0,1.0,2.2,0.0,0.03,0,Man Utd
11519,Eberechi_Eze,MID,2025-02-15,25,0.0,0.0,0.11,0.17,0.0,45.0,1.0,5.3,0.12,0.07,0,Everton
11520,Eberechi_Eze,MID,2025-02-22,25,0.0,0.0,0.14,0.17,0.0,89.0,3.0,5.1,0.12,0.1,0,Fulham
11521,Eberechi_Eze,MID,2025-02-25,25,1.0,0.0,0.16,0.3,0.0,90.0,5.0,9.6,0.2,0.1,0,Aston Villa
11522,Eberechi_Eze,MID,2025-03-08,25,0.0,0.0,0.02,0.58,0.0,90.0,3.0,2.9,0.3,0.01,0,Ipswich
11523,Eberechi_Eze,MID,2025-04-02,25,0.0,0.0,0.04,0.2,0.0,90.0,2.0,1.8,0.1,0.02,0,Southampton
11524,Eberechi_Eze,MID,2025-04-05,25,2.0,1.0,0.02,0.08,0.0,81.0,9.0,8.4,0.06,0.01,0,Brighton
11525,Eberechi_Eze,MID,2025-04-12,25,0.0,0.0,0.0,0.66,1.0,79.0,7.0,5.2,0.7,0.0,0,Man City
11526,Eberechi_Eze,MID,2025-04-16,25,0.0,0.0,0.01,0.79,0.0,56.0,-1.0,2.4,0.66,0.01,0,Newcastle
11527,Eberechi_Eze,MID,2025-04-19,25,0.0,0.0,0.05,0.04,0.0,45.0,1.0,0.7,0.03,0.03,0,Bournemouth
11528,Eberechi_Eze,MID,2025-04-23,25,0.0,2.0,0.34,0.24,1.0,62.0,9.0,8.0,0.31,0.44,0,Arsenal
11529,Eberechi_Eze,MID,2025-05-05,25,0.0,3.0,0.07,0.98,1.0,90.0,10.0,8.8,0.62,0.04,0,Nott'm Forest
11530,Eberechi_Eze,MID,2025-05-11,25,0.0,3.0,0.2,1.16,2.0,90.0,16.0,13.8,0.67,0.13,0,Spurs
11531,Eberechi_Eze,MID,2025-05-20,25,0.0,0.0,0.06,0.21,1.0,9.0,6.0,7.7,0.14,0.04,0,Wolves
11532,Eberechi_Eze,MID,2025-05-25,25,0.0,0.0,0.59,0.0,0.0,61.0,3.0,2.2,0.0,0.57,0,Liverpool
11533,Eberechi_Eze,MID,2025-08-17,26,0.0,0.0,0.0,0.24,0.0,83.0,3.0,3.6,0.21,0.0,0,Chelsea
11534,Eberechi_Eze,MID,2025-08-31,26,0.0,0.0,0.03,0.0,0.0,20.0,1.0,0.7,0.0,0.03,0,Liverpool
11535,Eberechi_Eze,MID,2025-09-13,26,1.0,0.0,0.44,0.06,0.0,78.0,6.0,4.8,0.04,0.28,0,Nott'm Forest
11536,Eberechi_Eze,MID,2025-09-21,26,1.0,0.0,0.23,0.14,0.0,45.0,4.0,6.2,0.13,0.22,0,Man City
11537,Eberechi_Eze,MID,2025-09-28,26,0.0,0.0,0.09,0.42,0.0,90.0,2.0,7.5,0.38,0.08,0,Newcastle
11538,Eberechi_Eze,MID,2025-10-04,26,1.0,0.0,0.05,0.49,0.0,78.0,6.0,4.7,0.32,0.03,0,West Ham
11539,Eberechi_Eze,MID,2025-10-18,26,0.0,0.0,0.03,0.01,0.0,61.0,3.0,3.1,0.01,0.02,0,Fulham
11540,Eberechi_Eze,MID,2025-10-26,26,0.0,3.0,0.02,0.08,1.0,87.0,11.0,6.6,0.06,0.02,0,Crystal Palace
11541,Eberechi_Eze,MID,2025-11-01,26,0.0,0.0,0.01,0.12,0.0,71.0,3.0,1.1,0.07,0.01,0,Burnley
11542,Eberechi_Eze,MID,2025-11-08,26,0.0,0.0,0.05,0.32,0.0,87.0,2.0,5.1,0.28,0.04,0,Sunderland
11543,Eberechi_Eze,MID,2025-11-23,26,0.0,3.0,0.37,0.66,3.0,90.0,20.0,20.5,0.45,0.25,0,Spurs
11544,Eberechi_Eze,MID,2025-11-30,26,0.0,0.0,0.03,0.0,0.0,71.0,2.0,1.9,0.0,0.03,0,Chelsea
