,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
9541,Dwight_McNeil,MID,2023-04-08,23,0,0,0.2,0.04,0,90,2,6.9,0.04,0.2,Man Utd
9542,Dwight_McNeil,MID,2023-04-15,23,0,3,0.27,0.15,1,90,10,8.8,0.1,0.18,Fulham
9543,Dwight_McNeil,MID,2023-04-22,23,0,0,0.05,0.16,0,90,3,5.6,0.13,0.04,Crystal Palace
9544,Dwight_McNeil,MID,2023-04-27,23,0,1,0.04,0.1,1,90,8,0.0,0.09,0.04,Newcastle
9545,Dwight_McNeil,MID,2023-05-01,23,0,0,0.16,0.44,0,90,2,9.7,0.26,0.09,Leicester
9546,Dwight_McNeil,MID,2023-05-08,23,2,3,0.35,1.29,2,90,21,21.4,0.95,0.33,Brighton
9547,Dwight_McNeil,MID,2023-05-14,23,0,0,0.31,0.05,0,90,2,7.9,0.06,0.38,Man City
9548,Dwight_McNeil,MID,2023-05-20,23,0,0,0.46,0.0,0,90,2,5.1,0.0,0.35,Wolves
9549,Dwight_McNeil,MID,2023-05-28,23,0,0,0.23,0.0,0,90,3,0.0,0.0,0.12,Bournemouth
9550,Dwight_McNeil,MID,2023-09-02,24,0,0,0.01,0.03,0,15,1,0.5,0.01,0.0,Sheffield Utd
9551,Dwight_McNeil,MID,2023-09-17,24,0,0,0.01,0.06,0,87,2,1.1,0.07,0.01,Arsenal
9552,Dwight_McNeil,MID,2023-09-23,24,1,0,0.29,0.1,0,90,5,6.1,0.08,0.24,Brentford
9553,Dwight_McNeil,MID,2023-09-30,24,0,0,0.75,0.12,0,83,2,6.2,0.06,0.35,Luton
9554,Dwight_McNeil,MID,2023-10-07,24,0,0,0.67,0.19,0,90,3,14.0,0.1,0.35,Bournemouth
9555,Dwight_McNeil,MID,2023-10-21,24,0,0,0.06,0.02,0,45,1,2.4,0.02,0.06,Liverpool
9556,Dwight_McNeil,MID,2023-10-29,24,0,0,0.19,0.1,0,90,3,8.8,0.06,0.12,West Ham
9557,Dwight_McNeil,MID,2023-11-04,24,0,0,0.11,0.05,0,90,2,2.9,0.03,0.07,Brighton
9558,Dwight_McNeil,MID,2023-11-11,24,0,0,0.08,0.04,0,90,2,4.7,0.04,0.07,Crystal Palace
9559,Dwight_McNeil,MID,2023-11-26,24,0,0,0.1,0.34,0,72,2,6.4,0.25,0.07,Man Utd
9560,Dwight_McNeil,MID,2023-12-02,24,0,0,0.03,0.18,1,90,8,7.4,0.12,0.02,Nott'm Forest
9561,Dwight_McNeil,MID,2023-12-07,24,1,3,0.28,0.21,1,90,14,15.0,0.18,0.24,Newcastle
9562,Dwight_McNeil,MID,2023-12-10,24,0,0,0.28,0.09,0,90,3,4.7,0.07,0.2,Chelsea
9563,Dwight_McNeil,MID,2023-12-16,24,1,0,0.22,0.07,0,90,6,5.2,0.03,0.11,Burnley
9564,Dwight_McNeil,MID,2023-12-23,24,0,0,0.2,0.06,0,90,2,5.6,0.04,0.14,Spurs
9565,Dwight_McNeil,MID,2023-12-27,24,1,0,0.13,0.0,0,90,5,5.5,0.0,0.15,Man City
9566,Dwight_McNeil,MID,2023-12-30,24,0,0,0.11,0.09,0,73,1,2.3,0.07,0.08,Wolves
9567,Dwight_McNeil,MID,2024-01-14,24,0,0,0.01,0.0,0,27,1,0.1,0.0,0.01,Aston Villa
9568,Dwight_McNeil,MID,2024-01-30,24,0,0,0.06,0.0,0,90,3,3.4,0.0,0.04,Fulham
9569,Dwight_McNeil,MID,2024-02-03,24,0,0,0.06,0.03,0,84,2,4.7,0.02,0.04,Spurs
9570,Dwight_McNeil,MID,2024-02-10,24,0,0,0.18,0.03,0,87,2,4.3,0.04,0.22,Man City
9571,Dwight_McNeil,MID,2024-02-19,24,1,3,0.58,0.0,0,90,8,11.9,0.0,0.43,Crystal Palace
9572,Dwight_McNeil,MID,2024-02-24,24,0,0,0.27,0.0,0,90,2,4.1,0.0,0.23,Brighton
9573,Dwight_McNeil,MID,2024-03-02,24,0,0,0.27,0.66,0,90,2,11.2,0.38,0.15,West Ham
9574,Dwight_McNeil,MID,2024-03-09,24,0,0,0.26,0.24,0,90,2,13.8,0.19,0.21,Man Utd
9575,Dwight_McNeil,MID,2024-03-30,24,1,0,0.07,0.05,0,90,5,3.5,0.03,0.04,Bournemouth
9576,Dwight_McNeil,MID,2024-04-02,24,0,0,0.51,0.07,0,90,1,4.9,0.06,0.47,Newcastle
9577,Dwight_McNeil,MID,2024-04-06,24,0,0,0.05,0.05,0,90,3,3.2,0.02,0.02,Burnley
9578,Dwight_McNeil,MID,2024-04-15,24,0,0,0.43,0.0,0,90,2,8.1,0.0,0.34,Chelsea
9579,Dwight_McNeil,MID,2024-04-21,24,0,2,0.09,0.06,1,90,10,10.5,0.04,0.05,Nott'm Forest
9580,Dwight_McNeil,MID,2024-04-24,24,1,0,0.27,0.11,0,90,6,12.8,0.1,0.25,Liverpool
9581,Dwight_McNeil,MID,2024-04-27,24,0,0,0.42,0.21,0,90,3,8.8,0.15,0.29,Brentford
9582,Dwight_McNeil,MID,2024-05-03,24,0,0,0.3,0.0,0,90,2,2.2,0.0,0.14,Luton
9583,Dwight_McNeil,MID,2024-05-11,24,0,0,0.47,0.0,0,68,3,5.0,0.0,0.2,Sheffield Utd
9584,Dwight_McNeil,MID,2024-05-19,24,1,0,0.08,0.0,0,90,5,1.4,0.0,0.11,Arsenal
9585,Dwight_McNeil,MID,2024-08-17,25,0,0,0.16,0.0,0,90,2,2.9,0.0,0.1,Brighton
9586,Dwight_McNeil,MID,2024-08-24,25,0,0,0.64,0.03,0,90,2,12.1,0.02,0.45,Spurs
9587,Dwight_McNeil,MID,2024-08-31,25,1,1,0.75,0.06,0,90,6,13.7,0.03,0.41,Bournemouth
9588,Dwight_McNeil,MID,2024-09-14,25,1,2,0.87,0.02,1,90,12,13.6,0.01,0.63,Aston Villa
9589,Dwight_McNeil,MID,2024-09-21,25,0,0,0.34,0.13,0,90,2,8.2,0.07,0.19,Leicester
9590,Dwight_McNeil,MID,2024-09-28,25,0,3,0.21,0.25,2,82,15,14.4,0.19,0.16,Crystal Palace
9591,Dwight_McNeil,MID,2024-10-05,25,0,0,0.09,0.04,0,90,2,2.9,0.03,0.06,Newcastle
9592,Dwight_McNeil,MID,2024-10-19,25,1,0,0.18,0.05,0,90,6,8.1,0.03,0.09,Ipswich
9593,Dwight_McNeil,MID,2024-10-26,25,0,0,0.13,0.06,0,85,2,3.9,0.04,0.09,Fulham
9594,Dwight_McNeil,MID,2024-11-02,25,0,0,0.09,0.0,0,90,2,4.2,0.0,0.04,Southampton
9595,Dwight_McNeil,MID,2024-11-23,25,0,0,0.17,0.16,0,90,3,10.0,0.11,0.12,Brentford
9596,Dwight_McNeil,MID,2024-12-01,25,0,0,0.27,0.0,0,90,2,2.8,0.0,0.22,Man Utd
9597,Dwight_McNeil,MID,2024-12-04,25,2,0,0.06,0.07,0,73,9,3.7,0.04,0.03,Wolves
9598,Dwight_McNeil,MID,2025-04-05,25,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Arsenal
9599,Dwight_McNeil,MID,2025-04-12,25,1,0,0.03,0.0,0,1,4,3.0,0.0,0.03,Nott'm Forest
9600,Dwight_McNeil,MID,2025-04-19,25,0,0,0.0,0.0,0,11,1,0.3,0.0,0.0,Man City
9601,Dwight_McNeil,MID,2025-04-26,25,0,0,0.01,0.15,0,27,1,2.6,0.15,0.01,Chelsea
9602,Dwight_McNeil,MID,2025-05-03,25,0,3,0.03,0.03,1,77,10,5.6,0.01,0.01,Ipswich
9603,Dwight_McNeil,MID,2025-05-10,25,1,0,0.07,0.0,0,29,4,3.6,0.0,0.06,Fulham
9604,Dwight_McNeil,MID,2025-05-18,25,1,0,0.38,0.0,0,64,6,6.2,0.0,0.18,Southampton
9605,Dwight_McNeil,MID,2025-05-25,25,0,0,0.01,0.0,0,14,1,1.5,0.0,0.01,Newcastle
9606,Vitalii_Mykolenko,DEF,2022-08-06,23,0,0,0.0,0.0,0,90,1,3.3,0.0,0.0,Chelsea
9607,Vitalii_Mykolenko,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,1,4.7,0.0,0.0,Aston Villa
9608,Vitalii_Mykolenko,DEF,2022-08-20,23,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Nott'm Forest
9609,Vitalii_Mykolenko,DEF,2022-08-27,23,0,0,0.0,0.0,0,85,2,4.8,0.0,0.0,Brentford
9610,Vitalii_Mykolenko,DEF,2022-08-30,23,0,0,0.0,0.0,0,90,2,2.8,0.0,0.0,Leeds
9611,Vitalii_Mykolenko,DEF,2022-09-03,23,0,0,0.0,0.0,0,90,6,2.3,0.0,0.0,Liverpool
9612,Vitalii_Mykolenko,DEF,2022-09-18,23,0,0,0.0,0.0,0,90,6,3.7,0.0,0.0,West Ham
9613,Vitalii_Mykolenko,DEF,2022-10-01,23,0,0,0.0,0.0,0,90,2,4.6,0.0,0.0,Southampton
9614,Vitalii_Mykolenko,DEF,2022-10-09,23,0,0,0.0,0.0,0,90,1,3.1,0.0,0.0,Man Utd
9615,Vitalii_Mykolenko,DEF,2022-10-15,23,0,0,0.0,0.0,0,90,0,1.2,0.0,0.0,Spurs
9616,Vitalii_Mykolenko,DEF,2022-10-19,23,0,0,0.0,0.0,0,90,2,0.6,0.0,0.0,Newcastle
9617,Vitalii_Mykolenko,DEF,2022-10-22,23,1,2,0.0,0.0,0,90,11,3.5,0.0,0.0,Crystal Palace
9618,Vitalii_Mykolenko,DEF,2022-10-29,23,0,0,0.0,0.0,0,90,6,5.3,0.0,0.0,Fulham
9619,Vitalii_Mykolenko,DEF,2022-11-05,23,0,0,0.0,0.0,0,90,1,5.6,0.0,0.0,Leicester
9620,Vitalii_Mykolenko,DEF,2022-11-12,23,0,0,0.0,0.0,0,28,0,0.3,0.0,0.0,Bournemouth
9621,Vitalii_Mykolenko,DEF,2022-12-26,23,0,0,0.03,0.04,0,90,1,1.5,0.02,0.02,Wolves
9622,Vitalii_Mykolenko,DEF,2022-12-31,23,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Man City
9623,Vitalii_Mykolenko,DEF,2023-01-03,23,0,0,0.04,0.0,0,90,0,4.5,0.0,0.03,Brighton
9624,Vitalii_Mykolenko,DEF,2023-01-14,23,0,0,0.06,0.0,0,90,1,3.4,0.0,0.03,Southampton
9625,Vitalii_Mykolenko,DEF,2023-01-21,23,0,0,0.01,0.0,0,45,0,0.7,0.0,0.01,West Ham
9626,Vitalii_Mykolenko,DEF,2023-02-04,23,0,0,0.0,0.01,0,90,5,1.9,0.01,0.0,Arsenal
9627,Vitalii_Mykolenko,DEF,2023-02-13,23,0,0,0.02,0.0,0,90,1,3.2,0.0,0.02,Liverpool
9628,Vitalii_Mykolenko,DEF,2023-02-18,23,0,0,0.03,0.04,0,90,6,6.5,0.02,0.02,Leeds
9629,Vitalii_Mykolenko,DEF,2023-02-25,23,0,0,0.23,0.0,0,90,1,5.6,0.0,0.15,Aston Villa
9630,Vitalii_Mykolenko,DEF,2023-03-01,23,0,0,0.0,0.0,0,90,0,1.4,0.0,0.0,Arsenal
9631,Vitalii_Mykolenko,DEF,2023-03-11,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Brentford
9632,Vitalii_Mykolenko,DEF,2023-03-18,23,0,0,0.0,0.0,0,6,1,0.3,0.0,0.0,Chelsea
9633,Vitalii_Mykolenko,DEF,2023-04-03,23,0,0,0.0,0.05,0,13,1,2.0,0.03,0.0,Spurs
9634,Vitalii_Mykolenko,DEF,2023-04-08,23,0,0,0.0,0.0,0,45,1,1.2,0.0,0.0,Man Utd
9635,Vitalii_Mykolenko,DEF,2023-04-15,23,0,0,0.01,0.04,0,90,0,3.2,0.03,0.01,Fulham
9636,Vitalii_Mykolenko,DEF,2023-04-22,23,0,2,0.01,0.0,0,90,8,1.8,0.0,0.01,Crystal Palace
9637,Vitalii_Mykolenko,DEF,2023-04-27,23,0,0,0.01,0.0,0,90,0,0.0,0.0,0.01,Newcastle
9638,Vitalii_Mykolenko,DEF,2023-05-01,23,0,0,0.0,0.0,0,90,1,1.3,0.0,0.0,Leicester
9639,Vitalii_Mykolenko,DEF,2023-05-08,23,0,0,0.0,0.0,0,90,2,2.5,0.0,0.0,Brighton
9640,Vitalii_Mykolenko,DEF,2023-09-17,24,0,0,0.01,0.01,0,90,2,2.4,0.01,0.01,Arsenal
9641,Vitalii_Mykolenko,DEF,2023-09-23,24,0,0,0.02,0.15,0,90,2,3.8,0.12,0.02,Brentford
9642,Vitalii_Mykolenko,DEF,2023-09-30,24,0,1,0.21,0.0,0,90,2,7.4,0.0,0.1,Luton
9643,Vitalii_Mykolenko,DEF,2023-10-07,24,0,0,0.01,0.07,0,90,6,2.3,0.04,0.01,Bournemouth
9644,Vitalii_Mykolenko,DEF,2023-10-21,24,0,0,0.0,0.0,0,87,2,2.0,0.0,0.0,Liverpool
9645,Vitalii_Mykolenko,DEF,2023-10-29,24,0,2,0.02,0.0,0,90,8,4.4,0.0,0.01,West Ham
9646,Vitalii_Mykolenko,DEF,2023-11-04,24,0,3,0.01,0.2,1,90,11,10.7,0.13,0.01,Brighton
9647,Vitalii_Mykolenko,DEF,2023-11-11,24,1,0,0.06,0.55,1,90,9,8.6,0.51,0.06,Crystal Palace
9648,Vitalii_Mykolenko,DEF,2023-11-26,24,0,0,0.02,0.13,0,90,1,1.0,0.1,0.01,Man Utd
9649,Vitalii_Mykolenko,DEF,2023-12-02,24,0,0,0.01,0.0,0,90,6,2.2,0.0,0.01,Nott'm Forest
9650,Vitalii_Mykolenko,DEF,2023-12-07,24,0,0,0.01,0.0,0,90,6,0.8,0.0,0.01,Newcastle
9651,Vitalii_Mykolenko,DEF,2023-12-10,24,0,1,0.02,0.06,0,90,7,4.1,0.04,0.01,Chelsea
9652,Vitalii_Mykolenko,DEF,2023-12-23,24,0,0,0.06,0.13,0,90,1,6.0,0.09,0.04,Spurs
9653,Vitalii_Mykolenko,DEF,2023-12-27,24,0,0,0.06,0.01,0,90,1,2.1,0.01,0.07,Man City
9654,Vitalii_Mykolenko,DEF,2023-12-30,24,0,0,0.01,0.0,0,90,1,2.3,0.0,0.01,Wolves
9655,Vitalii_Mykolenko,DEF,2024-01-14,24,0,0,0.01,0.04,0,90,6,2.4,0.03,0.01,Aston Villa
9656,Vitalii_Mykolenko,DEF,2024-01-30,24,0,0,0.08,0.0,0,90,6,3.5,0.0,0.06,Fulham
9657,Vitalii_Mykolenko,DEF,2024-02-03,24,0,0,0.01,0.0,0,90,1,2.8,0.0,0.01,Spurs
9658,Vitalii_Mykolenko,DEF,2024-02-10,24,0,0,0.0,0.0,0,90,1,0.8,0.0,0.0,Man City
9659,Vitalii_Mykolenko,DEF,2024-02-19,24,0,0,0.18,0.03,0,90,2,7.5,0.02,0.13,Crystal Palace
9660,Vitalii_Mykolenko,DEF,2024-02-24,24,0,0,0.01,0.01,0,90,2,2.2,0.01,0.01,Brighton
9661,Vitalii_Mykolenko,DEF,2024-03-02,24,0,0,0.02,0.04,0,90,1,3.2,0.02,0.01,West Ham
9662,Vitalii_Mykolenko,DEF,2024-03-09,24,0,0,0.07,0.02,0,87,1,3.5,0.02,0.06,Man Utd
9663,Vitalii_Mykolenko,DEF,2024-04-02,24,0,0,0.02,0.0,0,90,2,2.6,0.0,0.02,Newcastle
9664,Vitalii_Mykolenko,DEF,2024-04-06,24,0,2,0.11,0.0,0,90,8,4.3,0.0,0.05,Burnley
9665,Vitalii_Mykolenko,DEF,2024-04-15,24,0,0,0.01,0.02,0,90,-1,1.6,0.02,0.01,Chelsea
9666,Vitalii_Mykolenko,DEF,2024-04-21,24,0,0,0.01,0.02,0,90,6,1.6,0.01,0.01,Nott'm Forest
9667,Vitalii_Mykolenko,DEF,2024-04-24,24,0,0,0.01,0.0,0,45,1,0.7,0.0,0.01,Liverpool
9668,Vitalii_Mykolenko,DEF,2024-08-17,25,0,0,0.0,0.0,0,90,1,0.8,0.0,0.0,Brighton
9669,Vitalii_Mykolenko,DEF,2024-08-24,25,0,0,0.02,0.0,0,90,0,1.5,0.0,0.01,Spurs
9670,Vitalii_Mykolenko,DEF,2024-08-31,25,0,0,0.04,0.0,0,90,1,4.0,0.0,0.02,Bournemouth
9671,Vitalii_Mykolenko,DEF,2024-09-14,25,0,0,0.0,0.0,0,25,1,0.3,0.0,0.0,Aston Villa
9672,Vitalii_Mykolenko,DEF,2024-09-28,25,0,0,0.11,0.02,0,90,2,2.9,0.02,0.09,Crystal Palace
9673,Vitalii_Mykolenko,DEF,2024-10-19,25,0,1,0.01,0.0,0,90,7,2.8,0.0,0.01,Ipswich
9674,Vitalii_Mykolenko,DEF,2024-10-26,25,0,0,0.13,0.0,0,90,2,4.6,0.0,0.09,Fulham
9675,Vitalii_Mykolenko,DEF,2024-11-02,25,0,0,0.03,0.03,0,90,2,2.7,0.01,0.01,Southampton
9676,Vitalii_Mykolenko,DEF,2024-11-09,25,0,0,0.01,0.03,0,90,6,2.5,0.02,0.01,West Ham
9677,Vitalii_Mykolenko,DEF,2024-11-23,25,0,0,0.05,0.17,0,90,6,6.4,0.12,0.03,Brentford
9678,Vitalii_Mykolenko,DEF,2024-12-01,25,0,0,0.0,0.0,0,90,-1,0.7,0.0,0.0,Man Utd
9679,Vitalii_Mykolenko,DEF,2024-12-04,25,1,2,0.02,0.03,0,90,11,2.7,0.02,0.01,Wolves
9680,Vitalii_Mykolenko,DEF,2024-12-14,25,0,1,0.01,0.0,0,90,7,1.9,0.0,0.01,Arsenal
9681,Vitalii_Mykolenko,DEF,2024-12-22,25,0,1,0.01,0.0,0,90,7,2.8,0.0,0.01,Chelsea
9682,Vitalii_Mykolenko,DEF,2024-12-26,25,0,0,0.01,0.0,0,90,1,1.7,0.0,0.01,Man City
9683,Vitalii_Mykolenko,DEF,2024-12-29,25,0,0,0.18,0.0,0,90,1,7.3,0.0,0.12,Nott'm Forest
9684,Vitalii_Mykolenko,DEF,2025-01-04,25,0,0,0.03,0.02,0,90,2,2.4,0.02,0.02,Bournemouth
9685,Vitalii_Mykolenko,DEF,2025-01-15,25,0,0,0.07,0.0,0,90,2,5.7,0.0,0.04,Aston Villa
9686,Vitalii_Mykolenko,DEF,2025-01-19,25,0,0,0.01,0.09,0,90,1,1.7,0.06,0.01,Spurs
9687,Vitalii_Mykolenko,DEF,2025-01-25,25,0,0,0.0,0.0,0,90,6,2.6,0.0,0.0,Brighton
9688,Vitalii_Mykolenko,DEF,2025-02-01,25,0,0,0.42,0.0,0,87,6,3.5,0.0,0.21,Leicester
9689,Vitalii_Mykolenko,DEF,2025-02-12,25,0,0,0.03,0.0,0,90,1,2.6,0.0,0.03,Liverpool
9690,Vitalii_Mykolenko,DEF,2025-02-15,25,0,0,0.01,0.0,0,90,2,1.1,0.0,0.01,Crystal Palace
9691,Vitalii_Mykolenko,DEF,2025-02-22,25,0,0,0.04,0.0,0,90,1,2.0,0.0,0.03,Man Utd
9692,Vitalii_Mykolenko,DEF,2025-02-26,25,1,1,0.24,0.0,0,90,6,7.0,0.0,0.16,Brentford
9693,Vitalii_Mykolenko,DEF,2025-03-08,25,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Wolves
9694,Vitalii_Mykolenko,DEF,2025-03-15,25,0,0,0.13,0.0,0,90,2,6.2,0.0,0.08,West Ham
9695,Vitalii_Mykolenko,DEF,2025-04-02,25,0,0,0.0,0.0,0,90,2,3.1,0.0,0.0,Liverpool
9696,Vitalii_Mykolenko,DEF,2025-04-12,25,0,0,0.1,0.0,0,90,6,2.8,0.0,0.09,Nott'm Forest
9697,Vitalii_Mykolenko,DEF,2025-04-19,25,0,0,0.05,0.04,0,90,1,4.6,0.04,0.06,Man City
9698,Vitalii_Mykolenko,DEF,2025-04-26,25,0,0,0.13,0.0,0,90,2,3.6,0.0,0.13,Chelsea
9699,Vitalii_Mykolenko,DEF,2025-05-03,25,0,0,0.08,0.0,0,90,0,2.0,0.0,0.04,Ipswich
9700,Vitalii_Mykolenko,DEF,2025-05-10,25,0,0,0.01,0.03,1,90,8,4.9,0.02,0.01,Fulham
9701,Vitalii_Mykolenko,DEF,2025-05-18,25,0,2,0.04,0.02,0,90,8,5.7,0.01,0.02,Southampton
9702,Vitalii_Mykolenko,DEF,2025-05-25,25,1,1,0.1,0.0,0,90,9,6.1,0.0,0.11,Newcastle
9703,Iliman_Ndiaye,FWD,2024-08-17,25,0,0,0.0,0.0,0,27,1,0.7,0.0,0.0,Brighton
9704,Iliman_Ndiaye,FWD,2024-08-24,25,0,0,0.02,0.04,0,33,1,2.4,0.03,0.01,Spurs
9705,Iliman_Ndiaye,FWD,2024-08-31,25,0,0,0.04,0.26,0,82,2,5.8,0.14,0.02,Bournemouth
9706,Iliman_Ndiaye,FWD,2024-09-14,25,0,0,0.01,0.0,0,80,1,1.4,0.0,0.01,Aston Villa
9707,Iliman_Ndiaye,FWD,2024-09-21,25,0,2,0.06,0.21,1,80,8,11.7,0.12,0.03,Leicester
9708,Iliman_Ndiaye,FWD,2024-09-28,25,0,1,0.05,0.0,0,90,3,4.0,0.0,0.04,Crystal Palace
9709,Iliman_Ndiaye,FWD,2024-10-05,25,0,0,0.06,0.0,0,90,2,3.4,0.0,0.04,Newcastle
9710,Iliman_Ndiaye,FWD,2024-10-19,25,0,3,0.13,0.29,1,80,9,7.2,0.15,0.07,Ipswich
9711,Iliman_Ndiaye,FWD,2024-10-26,25,0,0,0.04,0.0,0,90,2,1.4,0.0,0.03,Fulham
9712,Iliman_Ndiaye,FWD,2024-11-02,25,0,0,0.0,0.03,0,61,2,3.5,0.01,0.0,Southampton
9713,Iliman_Ndiaye,FWD,2024-11-09,25,0,0,0.03,0.07,0,90,2,5.7,0.05,0.02,West Ham
9714,Iliman_Ndiaye,FWD,2024-11-23,25,0,0,0.23,0.14,0,90,2,10.0,0.1,0.16,Brentford
9715,Iliman_Ndiaye,FWD,2024-12-01,25,0,0,0.03,0.0,0,90,2,2.2,0.0,0.02,Man Utd
9716,Iliman_Ndiaye,FWD,2024-12-04,25,0,0,0.0,0.04,0,90,2,1.7,0.02,0.0,Wolves
9717,Iliman_Ndiaye,FWD,2024-12-14,25,0,0,0.01,0.0,0,90,2,1.8,0.0,0.01,Arsenal
9718,Iliman_Ndiaye,FWD,2024-12-22,25,0,0,0.08,0.29,0,90,1,4.2,0.2,0.06,Chelsea
9719,Iliman_Ndiaye,FWD,2024-12-26,25,0,3,0.01,0.24,1,80,9,7.8,0.26,0.01,Man City
9720,Iliman_Ndiaye,FWD,2024-12-29,25,0,0,0.04,0.21,0,90,2,2.2,0.14,0.03,Nott'm Forest
9721,Iliman_Ndiaye,FWD,2025-01-04,25,0,0,0.03,0.0,0,90,2,4.1,0.0,0.02,Bournemouth
9722,Iliman_Ndiaye,FWD,2025-01-15,25,0,0,0.01,0.0,0,90,2,1.0,0.0,0.01,Aston Villa
9723,Iliman_Ndiaye,FWD,2025-01-19,25,0,1,0.05,0.51,1,80,7,8.4,0.34,0.03,Spurs
9724,Iliman_Ndiaye,FWD,2025-01-25,25,0,3,0.0,0.79,1,77,8,6.0,0.65,0.0,Brighton
9725,Iliman_Ndiaye,FWD,2025-02-01,25,0,2,0.1,0.46,1,90,8,10.0,0.23,0.05,Leicester
9726,Iliman_Ndiaye,FWD,2025-02-12,25,0,0,0.0,0.0,0,24,1,0.4,0.0,0.0,Liverpool
9727,Iliman_Ndiaye,FWD,2025-04-02,25,0,0,0.01,0.0,0,21,1,0.1,0.0,0.01,Liverpool
9728,Iliman_Ndiaye,FWD,2025-04-05,25,0,3,0.14,0.94,1,74,9,6.7,1.39,0.21,Arsenal
9729,Iliman_Ndiaye,FWD,2025-04-12,25,0,0,0.0,0.46,0,66,2,6.2,0.44,0.0,Nott'm Forest
9730,Iliman_Ndiaye,FWD,2025-04-19,25,0,0,0.01,0.19,0,78,2,2.6,0.21,0.01,Man City
9731,Iliman_Ndiaye,FWD,2025-04-26,25,0,0,0.01,0.0,0,45,1,0.1,0.0,0.01,Chelsea
9732,Iliman_Ndiaye,FWD,2025-05-03,25,0,0,0.03,0.03,0,90,2,2.7,0.01,0.01,Ipswich
9733,Iliman_Ndiaye,FWD,2025-05-10,25,0,0,0.0,0.0,0,29,1,0.1,0.0,0.0,Fulham
9734,Iliman_Ndiaye,FWD,2025-05-18,25,0,3,0.12,1.0,2,74,13,14.6,0.46,0.06,Southampton
9735,Iliman_Ndiaye,FWD,2025-05-25,25,0,0,0.01,0.03,0,75,2,2.4,0.03,0.01,Newcastle
9736,Nathan_Patterson,DEF,2022-08-06,23,0,0,0.0,0.0,0,90,2,2.4,0.0,0.0,Chelsea
9737,Nathan_Patterson,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,1,4.6,0.0,0.0,Aston Villa
9738,Nathan_Patterson,DEF,2022-08-20,23,0,0,0.0,0.0,0,90,2,3.1,0.0,0.0,Nott'm Forest
9739,Nathan_Patterson,DEF,2022-08-27,23,0,0,0.0,0.0,0,90,2,3.9,0.0,0.0,Brentford
9740,Nathan_Patterson,DEF,2022-08-30,23,0,0,0.0,0.0,0,90,1,5.3,0.0,0.0,Leeds
9741,Nathan_Patterson,DEF,2022-09-03,23,0,0,0.0,0.0,0,90,6,3.9,0.0,0.0,Liverpool
9742,Nathan_Patterson,DEF,2022-09-18,23,0,0,0.0,0.0,0,90,6,2.3,0.0,0.0,West Ham
9743,Nathan_Patterson,DEF,2022-10-29,23,0,0,0.0,0.0,0,26,1,0.4,0.0,0.0,Fulham
9744,Nathan_Patterson,DEF,2022-11-05,23,0,0,0.0,0.0,0,19,1,1.0,0.0,0.0,Leicester
9745,Nathan_Patterson,DEF,2022-11-12,23,0,0,0.03,0.12,0,90,1,4.3,0.08,0.02,Bournemouth
9746,Nathan_Patterson,DEF,2022-12-26,23,0,0,0.02,0.0,0,90,0,1.2,0.0,0.01,Wolves
9747,Nathan_Patterson,DEF,2022-12-31,23,0,0,0.0,0.0,0,69,1,0.6,0.0,0.0,Man City
9748,Nathan_Patterson,DEF,2023-01-03,23,0,0,0.05,0.0,0,62,0,3.1,0.0,0.03,Brighton
9749,Nathan_Patterson,DEF,2023-04-08,23,0,0,0.0,0.0,0,3,1,0.1,0.0,0.0,Man Utd
9750,Nathan_Patterson,DEF,2023-04-15,23,0,0,0.02,0.0,0,32,1,1.8,0.0,0.01,Fulham
9751,Nathan_Patterson,DEF,2023-05-01,23,0,0,0.01,0.0,0,45,1,1.9,0.0,0.01,Leicester
9752,Nathan_Patterson,DEF,2023-05-08,23,0,0,0.03,0.0,0,90,2,3.1,0.0,0.03,Brighton
9753,Nathan_Patterson,DEF,2023-05-14,23,0,0,0.06,0.0,0,90,1,1.8,0.0,0.07,Man City
9754,Nathan_Patterson,DEF,2023-05-20,23,0,0,0.02,0.0,0,28,1,0.5,0.0,0.02,Wolves
9755,Nathan_Patterson,DEF,2023-08-12,24,0,0,0.01,0.31,0,90,2,2.0,0.21,0.01,Fulham
9756,Nathan_Patterson,DEF,2023-08-20,24,0,0,0.07,0.03,0,90,-1,3.3,0.03,0.06,Aston Villa
9757,Nathan_Patterson,DEF,2023-08-26,24,0,0,0.05,0.0,0,90,2,3.7,0.0,0.03,Wolves
9758,Nathan_Patterson,DEF,2023-09-02,24,1,2,0.46,0.0,0,90,6,6.6,0.0,0.2,Sheffield Utd
9759,Nathan_Patterson,DEF,2023-09-17,24,0,0,0.02,0.0,0,3,1,1.6,0.0,0.02,Arsenal
9760,Nathan_Patterson,DEF,2023-09-30,24,0,0,0.03,0.0,0,12,1,0.9,0.0,0.01,Luton
