,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
10358,Issa_Diop,DEF,2023-05-08,23,0,0,0.0,0.0,0,76,2,1.9,0.0,0.0,Leicester
10359,Issa_Diop,DEF,2023-05-13,23,0,2,0.01,0.0,0,90,8,2.5,0.0,0.01,Southampton
10360,Issa_Diop,DEF,2023-05-20,23,0,0,0.0,0.0,0,90,1,1.6,0.0,0.0,Crystal Palace
10361,Issa_Diop,DEF,2023-05-28,23,0,0,0.3,0.0,0,90,1,0.0,0.0,0.35,Man Utd
10362,Issa_Diop,DEF,2023-08-12,24,0,2,0.01,0.0,0,90,8,3.2,0.0,0.01,Everton
10363,Issa_Diop,DEF,2023-08-19,24,0,0,0.02,0.12,0,90,1,1.6,0.09,0.02,Brentford
10364,Issa_Diop,DEF,2023-08-26,24,0,0,0.18,0.0,0,90,1,2.9,0.0,0.17,Arsenal
10365,Issa_Diop,DEF,2023-09-02,24,0,0,0.0,0.0,0,90,-1,1.0,0.0,0.0,Man City
10366,Issa_Diop,DEF,2023-09-16,24,0,0,0.05,0.0,0,90,5,2.9,0.0,0.02,Luton
10367,Issa_Diop,DEF,2023-09-23,24,0,0,0.01,0.0,0,90,6,2.2,0.0,0.01,Crystal Palace
10368,Issa_Diop,DEF,2023-10-02,24,0,0,0.01,0.0,0,90,1,1.7,0.0,0.01,Chelsea
10369,Issa_Diop,DEF,2023-10-07,24,0,0,0.0,0.03,0,70,2,3.2,0.01,0.0,Sheffield Utd
10370,Issa_Diop,DEF,2023-12-16,24,0,0,0.0,0.0,0,90,1,2.8,0.0,0.0,Newcastle
10371,Issa_Diop,DEF,2023-12-31,24,0,0,0.0,0.0,0,10,1,0.9,0.0,0.0,Arsenal
10372,Issa_Diop,DEF,2024-01-13,24,0,0,0.1,0.0,0,90,2,2.0,0.0,0.09,Chelsea
10373,Issa_Diop,DEF,2024-01-30,24,0,1,0.01,0.0,0,74,7,2.6,0.0,0.01,Everton
10374,Issa_Diop,DEF,2024-02-10,24,0,0,0.01,0.0,0,90,2,3.7,0.0,0.01,Bournemouth
10375,Issa_Diop,DEF,2024-02-17,24,0,0,0.0,0.03,0,90,1,1.8,0.02,0.0,Aston Villa
10376,Issa_Diop,DEF,2024-02-24,24,0,0,0.0,0.0,0,9,1,1.1,0.0,0.0,Man Utd
10377,Issa_Diop,DEF,2024-04-27,24,0,0,0.01,0.08,0,90,2,3.1,0.06,0.01,Crystal Palace
10378,Issa_Diop,DEF,2024-05-04,24,0,0,0.01,0.0,0,90,6,2.9,0.0,0.01,Brentford
10379,Issa_Diop,DEF,2024-05-11,24,0,0,0.0,0.0,0,90,-3,1.2,0.0,0.0,Man City
10380,Issa_Diop,DEF,2024-08-16,25,0,0,0.0,0.0,0,90,2,2.6,0.0,0.0,Man Utd
10381,Issa_Diop,DEF,2024-08-24,25,0,0,0.01,0.0,0,90,2,1.0,0.0,0.01,Leicester
10382,Issa_Diop,DEF,2024-08-31,25,0,0,0.01,0.17,0,90,2,3.6,0.08,0.0,Ipswich
10383,Issa_Diop,DEF,2024-09-21,25,0,0,0.0,0.0,0,6,1,0.4,0.0,0.0,Newcastle
10384,Issa_Diop,DEF,2024-09-28,25,0,0,0.0,0.0,0,2,1,0.6,0.0,0.0,Nott'm Forest
10385,Issa_Diop,DEF,2024-10-19,25,0,0,0.0,0.03,0,22,-2,1.7,0.02,0.0,Aston Villa
10386,Issa_Diop,DEF,2024-10-26,25,0,0,0.0,0.06,0,90,2,3.8,0.06,0.0,Everton
10387,Issa_Diop,DEF,2024-12-01,25,0,0,0.0,0.25,0,90,2,6.4,0.19,0.0,Spurs
10388,Issa_Diop,DEF,2024-12-05,25,0,0,0.0,0.0,0,90,2,1.4,0.0,0.0,Brighton
10389,Issa_Diop,DEF,2024-12-08,25,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,Arsenal
10390,Issa_Diop,DEF,2024-12-14,25,0,0,0.0,0.0,0,90,0,2.0,0.0,0.0,Liverpool
10391,Issa_Diop,DEF,2024-12-22,25,0,0,0.0,0.0,0,90,6,0.8,0.0,0.0,Southampton
10392,Issa_Diop,DEF,2024-12-26,25,0,0,0.0,0.0,0,90,2,2.4,0.0,0.0,Chelsea
10393,Issa_Diop,DEF,2024-12-29,25,0,0,0.01,0.0,0,90,1,1.1,0.0,0.01,Bournemouth
10394,Issa_Diop,DEF,2025-01-05,25,0,0,0.0,0.0,0,45,1,0.9,0.0,0.0,Ipswich
10395,Issa_Diop,DEF,2025-01-18,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Leicester
10396,Issa_Diop,DEF,2025-02-01,25,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Newcastle
10397,Issa_Diop,DEF,2025-02-22,25,0,0,0.03,0.0,0,10,1,0.3,0.0,0.03,Crystal Palace
10398,Issa_Diop,DEF,2025-02-25,25,0,0,0.0,0.0,0,90,2,1.8,0.0,0.0,Wolves
10399,Issa_Diop,DEF,2025-03-08,25,0,0,0.0,0.0,0,90,1,3.6,0.0,0.0,Brighton
10400,Issa_Diop,DEF,2025-04-01,25,0,0,0.01,0.0,0,76,1,1.6,0.0,0.02,Arsenal
10401,Alex_Iwobi,MID,2022-08-06,23,0,0,0.0,0.0,0,90,2,3.8,0.0,0.0,Chelsea
10402,Alex_Iwobi,MID,2022-08-13,23,0,0,0.0,0.0,0,90,2,5.1,0.0,0.0,Aston Villa
10403,Alex_Iwobi,MID,2022-08-20,23,0,0,0.0,0.0,0,90,1,6.6,0.0,0.0,Nott'm Forest
10404,Alex_Iwobi,MID,2022-08-27,23,0,0,0.0,0.0,0,90,2,4.9,0.0,0.0,Brentford
10405,Alex_Iwobi,MID,2022-08-30,23,1,0,0.0,0.0,0,90,5,4.3,0.0,0.0,Leeds
10406,Alex_Iwobi,MID,2022-09-03,23,0,0,0.0,0.0,0,90,3,2.8,0.0,0.0,Liverpool
10407,Alex_Iwobi,MID,2022-09-18,23,1,0,0.0,0.0,0,90,6,6.9,0.0,0.0,West Ham
10408,Alex_Iwobi,MID,2022-10-01,23,1,0,0.0,0.0,0,90,5,8.2,0.0,0.0,Southampton
10409,Alex_Iwobi,MID,2022-10-09,23,0,2,0.0,0.0,1,90,9,8.7,0.0,0.0,Man Utd
10410,Alex_Iwobi,MID,2022-10-15,23,0,0,0.0,0.0,0,90,2,0.6,0.0,0.0,Spurs
10411,Alex_Iwobi,MID,2022-10-19,23,0,0,0.0,0.0,0,72,2,0.5,0.0,0.0,Newcastle
10412,Alex_Iwobi,MID,2022-10-22,23,2,3,0.0,0.0,0,90,12,8.5,0.0,0.0,Crystal Palace
10413,Alex_Iwobi,MID,2022-10-29,23,0,0,0.0,0.0,0,90,3,2.0,0.0,0.0,Fulham
10414,Alex_Iwobi,MID,2022-11-05,23,0,0,0.0,0.0,0,90,2,8.8,0.0,0.0,Leicester
10415,Alex_Iwobi,MID,2022-11-12,23,0,0,0.07,0.03,0,90,2,6.7,0.02,0.04,Bournemouth
10416,Alex_Iwobi,MID,2022-12-26,23,0,0,0.03,0.3,0,90,2,4.6,0.18,0.02,Wolves
10417,Alex_Iwobi,MID,2022-12-31,23,0,0,0.01,0.0,0,90,2,2.4,0.0,0.01,Man City
10418,Alex_Iwobi,MID,2023-01-03,23,1,0,0.03,0.06,0,90,4,4.5,0.04,0.02,Brighton
10419,Alex_Iwobi,MID,2023-01-14,23,0,0,0.07,0.06,0,90,2,3.3,0.03,0.04,Southampton
10420,Alex_Iwobi,MID,2023-01-21,23,0,0,0.07,0.11,0,90,2,4.1,0.07,0.04,West Ham
10421,Alex_Iwobi,MID,2023-02-04,23,0,0,0.36,0.05,0,90,3,7.4,0.07,0.49,Arsenal
10422,Alex_Iwobi,MID,2023-02-13,23,0,0,0.13,0.02,0,90,2,5.4,0.02,0.13,Liverpool
10423,Alex_Iwobi,MID,2023-02-18,23,1,1,0.08,0.0,0,90,7,8.5,0.0,0.05,Leeds
10424,Alex_Iwobi,MID,2023-02-25,23,0,0,0.38,0.28,0,69,2,7.5,0.19,0.26,Aston Villa
10425,Alex_Iwobi,MID,2023-03-01,23,0,0,0.04,0.0,0,90,2,1.7,0.0,0.04,Arsenal
10426,Alex_Iwobi,MID,2023-03-05,23,0,0,0.11,0.03,0,88,2,3.7,0.02,0.08,Nott'm Forest
10427,Alex_Iwobi,MID,2023-03-11,23,0,0,0.02,0.2,0,90,3,8.5,0.14,0.01,Brentford
10428,Alex_Iwobi,MID,2023-03-18,23,0,0,0.01,0.01,0,90,2,3.1,0.01,0.01,Chelsea
10429,Alex_Iwobi,MID,2023-04-03,23,0,0,0.18,0.04,0,90,2,5.2,0.02,0.11,Spurs
10430,Alex_Iwobi,MID,2023-04-08,23,0,0,0.05,0.06,0,90,2,4.5,0.07,0.05,Man Utd
10431,Alex_Iwobi,MID,2023-04-15,23,0,0,0.08,0.03,0,90,2,5.4,0.02,0.05,Fulham
10432,Alex_Iwobi,MID,2023-04-22,23,0,0,0.25,0.04,0,90,3,7.1,0.03,0.21,Crystal Palace
10433,Alex_Iwobi,MID,2023-04-27,23,0,0,0.09,0.04,0,90,2,0.0,0.04,0.09,Newcastle
10434,Alex_Iwobi,MID,2023-05-01,23,0,3,0.26,0.33,1,90,10,15.1,0.19,0.15,Leicester
10435,Alex_Iwobi,MID,2023-05-08,23,1,0,0.14,0.0,0,90,5,4.4,0.0,0.13,Brighton
10436,Alex_Iwobi,MID,2023-05-14,23,0,0,0.06,0.0,0,90,2,1.4,0.0,0.07,Man City
10437,Alex_Iwobi,MID,2023-05-20,23,0,0,0.2,0.14,0,90,2,5.4,0.11,0.16,Wolves
10438,Alex_Iwobi,MID,2023-05-28,23,0,0,0.05,0.03,0,90,3,0.0,0.02,0.03,Bournemouth
10439,Alex_Iwobi,MID,2023-08-12,24,0,0,0.28,0.32,0,90,2,10.6,0.21,0.19,Fulham
10440,Alex_Iwobi,MID,2023-08-20,24,0,0,0.07,0.0,0,50,1,2.2,0.0,0.06,Aston Villa
10441,Alex_Iwobi,MID,2023-09-16,24,0,0,0.01,0.11,0,28,1,1.1,0.05,0.0,Luton
10442,Alex_Iwobi,MID,2023-09-23,24,0,0,0.03,0.0,0,15,1,1.6,0.0,0.03,Crystal Palace
10443,Alex_Iwobi,MID,2023-10-02,24,0,0,0.11,0.17,0,36,1,3.4,0.13,0.08,Chelsea
10444,Alex_Iwobi,MID,2023-10-07,24,0,0,0.04,0.08,0,78,2,3.8,0.03,0.02,Sheffield Utd
10445,Alex_Iwobi,MID,2023-10-23,24,0,0,0.18,0.04,0,45,1,2.1,0.03,0.13,Spurs
10446,Alex_Iwobi,MID,2023-10-29,24,0,0,0.02,0.02,0,90,2,2.9,0.02,0.02,Brighton
10447,Alex_Iwobi,MID,2023-11-04,24,0,0,0.01,0.17,0,88,2,3.9,0.12,0.01,Man Utd
10448,Alex_Iwobi,MID,2023-11-12,24,0,0,0.07,0.07,0,81,1,3.6,0.07,0.07,Aston Villa
10449,Alex_Iwobi,MID,2023-11-27,24,0,2,0.57,0.94,1,90,9,10.5,0.53,0.32,Wolves
10450,Alex_Iwobi,MID,2023-12-03,24,0,0,0.03,0.0,0,74,2,2.5,0.0,0.04,Liverpool
10451,Alex_Iwobi,MID,2023-12-06,24,0,1,0.07,0.67,2,75,14,14.2,0.38,0.04,Nott'm Forest
10452,Alex_Iwobi,MID,2023-12-10,24,1,0,0.04,0.47,0,78,6,8.1,0.3,0.03,West Ham
10453,Alex_Iwobi,MID,2023-12-16,24,0,0,0.03,0.12,0,76,2,2.9,0.19,0.05,Newcastle
10454,Alex_Iwobi,MID,2023-12-23,24,0,0,0.14,0.39,0,90,2,8.9,0.19,0.07,Burnley
10455,Alex_Iwobi,MID,2023-12-26,24,0,0,0.06,0.0,0,90,2,1.9,0.0,0.04,Bournemouth
10456,Alex_Iwobi,MID,2023-12-31,24,0,0,0.01,0.09,0,71,2,4.1,0.13,0.01,Arsenal
10457,Alex_Iwobi,MID,2024-02-17,24,0,0,0.02,0.09,0,45,1,2.7,0.07,0.02,Aston Villa
10458,Alex_Iwobi,MID,2024-02-24,24,0,3,0.25,0.26,1,90,10,11.2,0.23,0.22,Man Utd
10459,Alex_Iwobi,MID,2024-03-02,24,0,0,0.07,0.0,0,68,3,4.9,0.0,0.05,Brighton
10460,Alex_Iwobi,MID,2024-03-09,24,0,3,0.36,0.56,1,90,10,19.3,0.44,0.28,Wolves
10461,Alex_Iwobi,MID,2024-03-16,24,0,0,0.09,0.0,0,81,3,7.5,0.0,0.06,Spurs
10462,Alex_Iwobi,MID,2024-03-30,24,0,0,0.05,0.17,0,73,2,4.9,0.07,0.02,Sheffield Utd
10463,Alex_Iwobi,MID,2024-04-02,24,0,0,0.02,0.0,0,32,1,0.7,0.0,0.01,Nott'm Forest
10464,Alex_Iwobi,MID,2024-04-06,24,0,0,0.18,0.0,0,90,2,4.2,0.0,0.12,Newcastle
10465,Alex_Iwobi,MID,2024-04-14,24,1,0,0.75,0.27,0,73,6,8.3,0.21,0.58,West Ham
10466,Alex_Iwobi,MID,2024-04-21,24,0,0,0.3,0.0,0,84,2,4.3,0.0,0.27,Liverpool
10467,Alex_Iwobi,MID,2024-04-27,24,0,0,0.02,0.0,0,90,2,2.8,0.0,0.02,Crystal Palace
10468,Alex_Iwobi,MID,2024-05-04,24,0,0,0.23,0.17,0,90,3,9.8,0.13,0.17,Brentford
10469,Alex_Iwobi,MID,2024-05-11,24,0,0,0.03,0.0,0,90,2,1.1,0.0,0.04,Man City
10470,Alex_Iwobi,MID,2024-05-19,24,0,0,0.06,0.05,0,90,2,5.9,0.02,0.03,Luton
10471,Alex_Iwobi,MID,2024-08-16,25,0,0,0.15,0.04,0,90,2,3.5,0.03,0.11,Man Utd
10472,Alex_Iwobi,MID,2024-08-24,25,0,1,0.05,0.21,1,90,8,9.1,0.11,0.03,Leicester
10473,Alex_Iwobi,MID,2024-08-31,25,0,0,0.14,0.03,0,86,2,5.5,0.01,0.07,Ipswich
10474,Alex_Iwobi,MID,2024-09-14,25,0,0,0.39,0.04,0,65,3,4.6,0.02,0.21,West Ham
10475,Alex_Iwobi,MID,2024-09-21,25,1,2,0.23,0.35,0,90,7,14.2,0.24,0.16,Newcastle
10476,Alex_Iwobi,MID,2024-09-28,25,0,0,0.14,0.03,0,90,3,5.5,0.02,0.1,Nott'm Forest
10477,Alex_Iwobi,MID,2024-10-05,25,0,0,0.44,0.05,0,76,2,5.4,0.07,0.66,Man City
10478,Alex_Iwobi,MID,2024-10-19,25,0,0,0.2,0.0,0,90,2,3.9,0.0,0.14,Aston Villa
10479,Alex_Iwobi,MID,2024-10-26,25,0,3,0.07,0.15,1,90,11,7.1,0.14,0.07,Everton
10480,Alex_Iwobi,MID,2024-11-04,25,0,0,0.34,0.1,0,90,2,8.6,0.07,0.24,Brentford
10481,Alex_Iwobi,MID,2024-11-09,25,1,0,0.64,0.14,0,88,5,11.9,0.14,0.64,Crystal Palace
10482,Alex_Iwobi,MID,2024-11-23,25,0,0,0.04,0.16,1,90,7,8.7,0.09,0.02,Wolves
10483,Alex_Iwobi,MID,2024-12-01,25,1,0,0.33,0.27,0,85,5,10.0,0.21,0.25,Spurs
10484,Alex_Iwobi,MID,2024-12-05,25,0,3,0.07,0.29,2,90,15,13.9,0.2,0.05,Brighton
10485,Alex_Iwobi,MID,2024-12-08,25,0,0,0.01,0.0,0,90,2,0.6,0.0,0.01,Arsenal
10486,Alex_Iwobi,MID,2024-12-14,25,0,0,0.06,0.08,0,90,2,3.9,0.13,0.1,Liverpool
10487,Alex_Iwobi,MID,2024-12-22,25,0,0,0.09,0.34,0,90,3,7.8,0.18,0.05,Southampton
10488,Alex_Iwobi,MID,2024-12-26,25,0,0,0.03,0.03,0,90,2,6.5,0.03,0.03,Chelsea
10489,Alex_Iwobi,MID,2024-12-29,25,0,0,0.25,0.33,0,90,2,7.1,0.19,0.14,Bournemouth
10490,Alex_Iwobi,MID,2025-01-05,25,0,0,0.31,0.08,0,62,2,4.8,0.04,0.16,Ipswich
10491,Alex_Iwobi,MID,2025-01-14,25,0,3,0.78,0.05,2,84,15,16.3,0.03,0.53,West Ham
10492,Alex_Iwobi,MID,2025-01-18,25,0,0,0.07,0.1,0,45,1,3.0,0.05,0.04,Leicester
10493,Alex_Iwobi,MID,2025-01-26,25,0,0,0.04,0.09,0,90,2,7.8,0.06,0.03,Man Utd
10494,Alex_Iwobi,MID,2025-02-01,25,0,0,0.12,0.0,0,78,2,3.9,0.0,0.15,Newcastle
10495,Alex_Iwobi,MID,2025-02-15,25,0,0,0.18,0.23,0,89,2,7.2,0.15,0.12,Nott'm Forest
10496,Alex_Iwobi,MID,2025-02-22,25,0,0,0.07,0.01,0,79,2,2.5,0.01,0.06,Crystal Palace
10497,Alex_Iwobi,MID,2025-02-25,25,0,0,0.04,0.04,0,23,1,2.5,0.03,0.03,Wolves
10498,Alex_Iwobi,MID,2025-03-08,25,1,0,0.06,0.15,0,88,5,5.0,0.13,0.05,Brighton
10499,Alex_Iwobi,MID,2025-03-16,25,0,0,0.02,0.12,0,62,3,2.4,0.08,0.01,Spurs
10500,Alex_Iwobi,MID,2025-04-01,25,0,0,0.55,0.0,0,23,1,1.8,0.0,0.86,Arsenal
10501,Alex_Iwobi,MID,2025-04-06,25,1,3,0.08,0.17,1,81,13,12.4,0.18,0.08,Liverpool
10502,Alex_Iwobi,MID,2025-04-14,25,0,0,0.26,0.16,0,90,2,5.3,0.13,0.21,Bournemouth
10503,Alex_Iwobi,MID,2025-04-20,25,0,1,0.01,0.04,1,83,8,5.9,0.03,0.01,Chelsea
10504,Alex_Iwobi,MID,2025-04-26,25,1,0,0.21,0.22,0,85,5,5.5,0.09,0.09,Southampton
10505,Alex_Iwobi,MID,2025-05-03,25,0,0,0.19,0.08,0,75,2,7.6,0.07,0.17,Aston Villa
10506,Alex_Iwobi,MID,2025-05-10,25,0,0,0.19,0.09,0,90,2,9.0,0.07,0.16,Everton
10507,Alex_Iwobi,MID,2025-05-18,25,0,0,0.02,0.04,0,65,2,0.8,0.03,0.01,Brentford
10508,Alex_Iwobi,MID,2025-05-25,25,0,0,0.03,0.02,0,29,1,1.5,0.02,0.04,Man City
10509,Bernd_Leno,GK,2022-08-20,23,0,0,0.0,0.0,0,90,2,2.6,0.0,0.0,Brentford
10510,Bernd_Leno,GK,2022-08-27,23,0,0,0.0,0.0,0,90,3,4.7,0.0,0.0,Arsenal
10511,Bernd_Leno,GK,2022-08-30,23,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Brighton
10512,Bernd_Leno,GK,2022-09-03,23,0,0,0.0,0.0,0,90,3,5.8,0.0,0.0,Spurs
10513,Bernd_Leno,GK,2022-09-16,23,0,0,0.0,0.0,0,90,1,0.8,0.0,0.0,Nott'm Forest
10514,Bernd_Leno,GK,2022-10-01,23,0,0,0.0,0.0,0,90,2,5.0,0.0,0.0,Newcastle
10515,Bernd_Leno,GK,2022-10-09,23,0,0,0.0,0.0,0,90,2,3.2,0.0,0.0,West Ham
10516,Bernd_Leno,GK,2022-10-15,23,0,0,0.0,0.0,0,90,2,3.2,0.0,0.0,Bournemouth
10517,Bernd_Leno,GK,2022-10-20,23,0,3,0.0,0.0,0,90,11,4.7,0.0,0.0,Aston Villa
10518,Bernd_Leno,GK,2022-10-23,23,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Leeds
10519,Bernd_Leno,GK,2022-10-29,23,0,3,0.0,0.0,0,90,10,4.0,0.0,0.0,Everton
10520,Bernd_Leno,GK,2022-11-05,23,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Man City
10521,Bernd_Leno,GK,2022-11-13,23,0,2,0.0,0.0,0,90,5,0.0,0.0,0.0,Man Utd
10522,Bernd_Leno,GK,2022-12-26,23,0,0,0.0,0.0,0,90,6,0.5,0.0,0.0,Crystal Palace
10523,Bernd_Leno,GK,2022-12-31,23,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Southampton
10524,Bernd_Leno,GK,2023-01-03,23,0,3,0.0,0.0,0,90,10,4.4,0.0,0.0,Leicester
10525,Bernd_Leno,GK,2023-01-12,23,0,0,0.0,0.0,0,90,4,6.7,0.0,0.0,Chelsea
10526,Bernd_Leno,GK,2023-01-15,23,0,0,0.0,0.0,0,90,3,3.3,0.0,0.0,Newcastle
10527,Bernd_Leno,GK,2023-01-23,23,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Spurs
10528,Bernd_Leno,GK,2023-02-03,23,0,0,0.0,0.0,0,90,6,2.0,0.0,0.0,Chelsea
10529,Bernd_Leno,GK,2023-02-11,23,0,0,0.0,0.0,0,90,6,1.6,0.0,0.0,Nott'm Forest
10530,Bernd_Leno,GK,2023-02-18,23,0,3,0.0,0.0,0,90,11,5.8,0.0,0.0,Brighton
10531,Bernd_Leno,GK,2023-02-24,23,0,0,0.0,0.0,0,90,2,1.3,0.0,0.0,Wolves
10532,Bernd_Leno,GK,2023-03-06,23,0,0,0.0,0.0,0,90,2,2.5,0.0,0.0,Brentford
10533,Bernd_Leno,GK,2023-03-12,23,0,0,0.0,0.0,0,90,2,3.1,0.0,0.0,Arsenal
10534,Bernd_Leno,GK,2023-04-01,23,0,0,0.0,0.0,0,90,2,3.9,0.0,0.0,Bournemouth
10535,Bernd_Leno,GK,2023-04-08,23,0,0,0.0,0.0,0,90,3,4.2,0.0,0.0,West Ham
10536,Bernd_Leno,GK,2023-04-15,23,0,0,0.0,0.0,0,90,3,4.3,0.0,0.0,Everton
10537,Bernd_Leno,GK,2023-04-22,23,0,0,0.0,0.0,0,90,2,1.1,0.0,0.0,Leeds
10538,Bernd_Leno,GK,2023-04-25,23,0,0,0.0,0.0,0,90,2,1.5,0.0,0.0,Aston Villa
10539,Bernd_Leno,GK,2023-04-30,23,0,0,0.0,0.0,0,90,3,6.2,0.0,0.0,Man City
10540,Bernd_Leno,GK,2023-05-03,23,0,0,0.0,0.0,0,90,2,1.7,0.0,0.0,Liverpool
10541,Bernd_Leno,GK,2023-05-08,23,0,1,0.0,0.0,0,90,9,5.2,0.0,0.0,Leicester
10542,Bernd_Leno,GK,2023-05-13,23,0,2,0.0,0.0,0,90,8,1.2,0.0,0.0,Southampton
10543,Bernd_Leno,GK,2023-05-20,23,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Crystal Palace
10544,Bernd_Leno,GK,2023-05-28,23,0,0,0.0,0.0,0,90,3,0.0,0.0,0.0,Man Utd
10545,Bernd_Leno,GK,2023-08-12,24,0,3,0.0,0.0,0,90,12,7.5,0.0,0.0,Everton
10546,Bernd_Leno,GK,2023-08-19,24,0,0,0.0,0.0,0,90,2,4.1,0.0,0.0,Brentford
10547,Bernd_Leno,GK,2023-08-26,24,0,2,0.0,0.0,0,90,5,6.0,0.0,0.0,Arsenal
10548,Bernd_Leno,GK,2023-09-02,24,0,0,0.0,0.0,0,90,0,0.5,0.0,0.0,Man City
10549,Bernd_Leno,GK,2023-09-16,24,0,0,0.0,0.0,0,90,6,1.9,0.0,0.0,Luton
10550,Bernd_Leno,GK,2023-09-23,24,0,3,0.0,0.0,0,90,10,2.2,0.0,0.0,Crystal Palace
10551,Bernd_Leno,GK,2023-10-02,24,0,0,0.0,0.0,0,90,1,2.1,0.0,0.0,Chelsea
10552,Bernd_Leno,GK,2023-10-07,24,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Sheffield Utd
10553,Bernd_Leno,GK,2023-10-23,24,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,Spurs
10554,Bernd_Leno,GK,2023-10-29,24,0,0,0.0,0.0,0,90,3,3.5,0.0,0.0,Brighton
10555,Bernd_Leno,GK,2023-11-04,24,0,0,0.0,0.0,0,90,3,3.0,0.0,0.0,Man Utd
10556,Bernd_Leno,GK,2023-11-12,24,0,0,0.0,0.0,0,90,2,3.1,0.0,0.0,Aston Villa
10557,Bernd_Leno,GK,2023-11-27,24,0,0,0.0,0.0,0,90,2,4.4,0.0,0.0,Wolves
10558,Bernd_Leno,GK,2023-12-03,24,0,0,0.0,0.0,0,90,1,5.2,0.0,0.0,Liverpool
10559,Bernd_Leno,GK,2023-12-06,24,0,0,0.0,0.0,0,90,6,1.6,0.0,0.0,Nott'm Forest
10560,Bernd_Leno,GK,2023-12-10,24,0,2,0.0,0.0,0,90,9,3.9,0.0,0.0,West Ham
10561,Bernd_Leno,GK,2023-12-16,24,0,0,0.0,0.0,0,90,3,4.9,0.0,0.0,Newcastle
10562,Bernd_Leno,GK,2023-12-23,24,0,0,0.0,0.0,0,90,1,0.6,0.0,0.0,Burnley
10563,Bernd_Leno,GK,2023-12-26,24,0,0,0.0,0.0,0,90,0,1.3,0.0,0.0,Bournemouth
10564,Bernd_Leno,GK,2023-12-31,24,0,0,0.0,0.0,0,90,1,1.8,0.0,0.0,Arsenal
10565,Bernd_Leno,GK,2024-01-13,24,0,0,0.0,0.0,0,90,2,1.6,0.0,0.0,Chelsea
10566,Bernd_Leno,GK,2024-01-30,24,0,2,0.0,0.0,0,90,8,1.9,0.0,0.0,Everton
10567,Bernd_Leno,GK,2024-02-03,24,0,0,0.0,0.0,0,90,1,1.1,0.0,0.0,Burnley
10568,Bernd_Leno,GK,2024-02-10,24,0,0,0.0,0.0,0,90,3,2.7,0.0,0.0,Bournemouth
10569,Bernd_Leno,GK,2024-02-17,24,0,0,0.0,0.0,0,90,1,1.4,0.0,0.0,Aston Villa
10570,Bernd_Leno,GK,2024-02-24,24,0,0,0.0,0.0,0,90,3,4.2,0.0,0.0,Man Utd
10571,Bernd_Leno,GK,2024-03-02,24,0,1,0.0,0.0,0,90,8,3.6,0.0,0.0,Brighton
10572,Bernd_Leno,GK,2024-03-09,24,0,0,0.0,0.0,0,90,1,1.6,0.0,0.0,Wolves
10573,Bernd_Leno,GK,2024-03-16,24,0,0,0.0,0.0,0,90,7,3.7,0.0,0.0,Spurs
10574,Bernd_Leno,GK,2024-03-30,24,0,0,0.0,0.0,0,90,1,1.2,0.0,0.0,Sheffield Utd
10575,Bernd_Leno,GK,2024-04-02,24,0,0,0.0,0.0,0,90,1,1.4,0.0,0.0,Nott'm Forest
10576,Bernd_Leno,GK,2024-04-06,24,0,0,0.0,0.0,0,90,3,3.3,0.0,0.0,Newcastle
10577,Bernd_Leno,GK,2024-04-14,24,0,2,0.0,0.0,0,90,9,3.4,0.0,0.0,West Ham
10578,Bernd_Leno,GK,2024-04-21,24,0,0,0.0,0.0,0,90,2,3.1,0.0,0.0,Liverpool
10579,Bernd_Leno,GK,2024-04-27,24,0,0,0.0,0.0,0,90,3,2.2,0.0,0.0,Crystal Palace
10580,Bernd_Leno,GK,2024-05-04,24,0,0,0.0,0.0,0,90,6,1.9,0.0,0.0,Brentford
10581,Bernd_Leno,GK,2024-05-11,24,0,0,0.0,0.0,0,90,1,3.4,0.0,0.0,Man City
10582,Bernd_Leno,GK,2024-05-19,24,0,0,0.0,0.0,0,90,2,3.4,0.0,0.0,Luton
10583,Bernd_Leno,GKP,2024-08-16,25,0,0,0.0,0.0,0,90,3,3.3,0.0,0.0,Man Utd
10584,Bernd_Leno,GKP,2024-08-24,25,0,0,0.0,0.0,0,90,3,2.1,0.0,0.0,Leicester
10585,Bernd_Leno,GKP,2024-08-31,25,0,0,0.0,0.0,0,90,3,2.8,0.0,0.0,Ipswich
10586,Bernd_Leno,GKP,2024-09-14,25,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,West Ham
10587,Bernd_Leno,GKP,2024-09-21,25,0,0,0.0,0.0,0,90,2,2.6,0.0,0.0,Newcastle
