,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
9378,James_Tarkowski,DEF,2023-12-16,24,0,0,0.02,0.0,0,90,6,3.9,0.0,0.01,Burnley
9379,James_Tarkowski,DEF,2023-12-23,24,0,0,0.0,0.0,0,90,1,2.3,0.0,0.0,Spurs
9380,James_Tarkowski,DEF,2023-12-27,24,0,0,0.0,0.04,0,90,1,2.9,0.05,0.0,Man City
9381,James_Tarkowski,DEF,2023-12-30,24,0,0,0.07,0.1,0,90,0,5.8,0.08,0.06,Wolves
9382,James_Tarkowski,DEF,2024-01-14,24,0,0,0.01,0.05,0,90,5,2.3,0.04,0.01,Aston Villa
9383,James_Tarkowski,DEF,2024-01-30,24,0,0,0.21,0.18,0,90,6,6.4,0.13,0.15,Fulham
9384,James_Tarkowski,DEF,2024-02-03,24,0,0,0.38,0.0,0,90,1,4.2,0.0,0.23,Spurs
9385,James_Tarkowski,DEF,2024-02-10,24,0,0,0.0,0.0,0,90,1,2.8,0.0,0.0,Man City
9386,James_Tarkowski,DEF,2024-02-19,24,0,0,0.04,0.38,0,90,2,7.0,0.3,0.03,Crystal Palace
9387,James_Tarkowski,DEF,2024-02-24,24,0,0,0.08,0.0,0,90,1,6.0,0.0,0.07,Brighton
9388,James_Tarkowski,DEF,2024-03-02,24,0,0,0.02,0.0,0,90,1,2.9,0.0,0.01,West Ham
9389,James_Tarkowski,DEF,2024-03-09,24,0,0,0.02,0.32,0,90,1,2.4,0.27,0.02,Man Utd
9390,James_Tarkowski,DEF,2024-03-30,24,0,0,0.5,0.0,0,90,0,5.2,0.0,0.31,Bournemouth
9391,James_Tarkowski,DEF,2024-04-02,24,0,0,0.01,0.25,0,90,1,2.5,0.28,0.01,Newcastle
9392,James_Tarkowski,DEF,2024-04-06,24,0,0,0.0,0.0,0,90,5,1.0,0.0,0.0,Burnley
9393,James_Tarkowski,DEF,2024-04-15,24,0,0,0.06,0.0,0,90,-2,1.8,0.0,0.05,Chelsea
9394,James_Tarkowski,DEF,2024-04-21,24,0,0,0.0,0.0,0,90,6,2.5,0.0,0.0,Nott'm Forest
9395,James_Tarkowski,DEF,2024-04-24,24,0,1,0.09,0.03,0,90,7,6.3,0.03,0.08,Liverpool
9396,James_Tarkowski,DEF,2024-04-27,24,0,0,0.01,0.06,0,90,5,3.4,0.04,0.01,Brentford
9397,James_Tarkowski,DEF,2024-05-03,24,0,0,0.02,0.11,0,90,2,4.8,0.05,0.01,Luton
9398,James_Tarkowski,DEF,2024-05-11,24,0,3,0.03,0.0,0,90,9,6.9,0.0,0.01,Sheffield Utd
9399,James_Tarkowski,DEF,2024-05-19,24,0,0,0.01,0.0,0,90,0,2.7,0.0,0.01,Arsenal
9400,James_Tarkowski,DEF,2024-08-17,25,0,0,0.01,0.01,0,90,0,3.2,0.01,0.01,Brighton
9401,James_Tarkowski,DEF,2024-08-24,25,0,0,0.19,0.23,0,90,0,4.2,0.16,0.13,Spurs
9402,James_Tarkowski,DEF,2024-08-31,25,0,0,0.01,0.13,0,90,1,4.3,0.07,0.01,Bournemouth
9403,James_Tarkowski,DEF,2024-09-14,25,0,0,0.02,0.0,0,90,1,2.5,0.0,0.02,Aston Villa
9404,James_Tarkowski,DEF,2024-09-21,25,0,0,0.0,0.0,0,90,2,2.1,0.0,0.0,Leicester
9405,James_Tarkowski,DEF,2024-09-28,25,0,0,0.01,0.26,0,90,2,5.2,0.2,0.01,Crystal Palace
9406,James_Tarkowski,DEF,2024-10-05,25,0,2,0.01,0.0,0,90,8,3.1,0.0,0.01,Newcastle
9407,James_Tarkowski,DEF,2024-10-19,25,0,0,0.0,0.0,0,90,6,2.3,0.0,0.0,Ipswich
9408,James_Tarkowski,DEF,2024-10-26,25,0,0,0.15,0.0,0,90,1,5.2,0.0,0.09,Fulham
9409,James_Tarkowski,DEF,2024-11-02,25,0,0,0.45,0.02,0,90,1,3.9,0.01,0.21,Southampton
9410,James_Tarkowski,DEF,2024-11-09,25,0,2,0.01,0.06,0,90,8,5.0,0.04,0.01,West Ham
9411,James_Tarkowski,DEF,2024-11-23,25,0,1,0.11,0.0,0,90,7,7.9,0.0,0.08,Brentford
9412,James_Tarkowski,DEF,2024-12-01,25,0,0,0.08,0.0,0,81,0,2.7,0.0,0.07,Man Utd
9413,James_Tarkowski,DEF,2024-12-04,25,0,0,0.0,0.03,0,90,6,4.2,0.02,0.0,Wolves
9414,James_Tarkowski,DEF,2024-12-14,25,0,0,0.07,0.0,0,90,6,3.8,0.0,0.1,Arsenal
9415,James_Tarkowski,DEF,2024-12-22,25,0,0,0.0,0.0,0,90,6,1.4,0.0,0.0,Chelsea
9416,James_Tarkowski,DEF,2024-12-26,25,0,0,0.0,0.0,0,90,2,4.2,0.0,0.0,Man City
9417,James_Tarkowski,DEF,2024-12-29,25,0,0,0.13,0.0,0,90,0,2.2,0.0,0.08,Nott'm Forest
9418,James_Tarkowski,DEF,2025-01-04,25,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Bournemouth
9419,James_Tarkowski,DEF,2025-01-15,25,0,0,0.03,0.0,0,90,2,4.7,0.0,0.02,Aston Villa
9420,James_Tarkowski,DEF,2025-01-19,25,0,0,0.37,0.19,0,90,1,5.8,0.13,0.25,Spurs
9421,James_Tarkowski,DEF,2025-01-25,25,0,1,0.02,0.0,0,90,7,3.4,0.0,0.02,Brighton
9422,James_Tarkowski,DEF,2025-02-01,25,1,1,0.21,0.04,0,90,10,6.4,0.02,0.11,Leicester
9423,James_Tarkowski,DEF,2025-02-12,25,0,0,0.05,0.09,1,90,7,8.4,0.09,0.05,Liverpool
9424,James_Tarkowski,DEF,2025-02-15,25,0,0,0.0,0.0,0,90,2,3.6,0.0,0.0,Crystal Palace
9425,James_Tarkowski,DEF,2025-02-22,25,0,0,0.0,0.0,0,90,1,0.9,0.0,0.0,Man Utd
9426,James_Tarkowski,DEF,2025-02-26,25,0,0,0.01,0.01,0,90,2,4.7,0.01,0.01,Brentford
9427,James_Tarkowski,DEF,2025-03-08,25,0,0,0.0,0.07,0,90,2,3.4,0.05,0.0,Wolves
9428,James_Tarkowski,DEF,2025-03-15,25,0,0,0.02,0.0,0,90,2,1.3,0.0,0.01,West Ham
9429,James_Tarkowski,DEF,2025-04-02,25,0,0,0.0,0.0,0,90,1,4.1,0.0,0.0,Liverpool
9430,James_Tarkowski,DEF,2025-04-05,25,0,0,0.02,0.0,0,90,1,2.3,0.0,0.03,Arsenal
9431,James_Tarkowski,DEF,2025-04-12,25,0,1,0.17,0.0,0,90,7,4.5,0.0,0.17,Nott'm Forest
9432,James_Tarkowski,DEF,2025-04-19,25,0,0,0.18,0.18,0,51,1,3.5,0.21,0.21,Man City
9433,Youssef_Ramalho Chermiti,FWD,2023-08-26,24,0,0,0.03,0.06,0,24,0,0.6,0.03,0.02,Wolves
9434,Youssef_Ramalho Chermiti,FWD,2023-09-17,24,0,0,0.0,0.0,0,2,1,0.1,0.0,0.0,Arsenal
9435,Youssef_Ramalho Chermiti,FWD,2023-10-07,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Bournemouth
9436,Youssef_Ramalho Chermiti,FWD,2023-10-21,24,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Liverpool
9437,Youssef_Ramalho Chermiti,FWD,2023-10-29,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,West Ham
9438,Youssef_Ramalho Chermiti,FWD,2023-11-26,24,0,0,0.0,0.23,0,8,1,1.8,0.17,0.0,Man Utd
9439,Youssef_Ramalho Chermiti,FWD,2023-12-02,24,0,0,0.0,0.0,0,8,1,0.0,0.0,0.0,Nott'm Forest
9440,Youssef_Ramalho Chermiti,FWD,2024-02-03,24,0,0,0.0,0.29,0,10,1,2.1,0.18,0.0,Spurs
9441,Youssef_Ramalho Chermiti,FWD,2024-02-10,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Man City
9442,Youssef_Ramalho Chermiti,FWD,2024-03-02,24,0,0,0.0,0.0,0,1,1,0.4,0.0,0.0,West Ham
9443,Youssef_Ramalho Chermiti,FWD,2024-03-09,24,0,0,0.01,0.0,0,2,1,0.1,0.0,0.01,Man Utd
9444,Youssef_Ramalho Chermiti,FWD,2024-04-02,24,0,0,0.0,0.0,0,8,0,0.3,0.0,0.0,Newcastle
9445,Youssef_Ramalho Chermiti,FWD,2024-04-21,24,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nott'm Forest
9446,Youssef_Ramalho Chermiti,FWD,2024-04-24,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Liverpool
9447,Youssef_Ramalho Chermiti,FWD,2024-04-27,24,0,0,0.11,0.04,0,90,2,4.3,0.03,0.08,Brentford
9448,Youssef_Ramalho Chermiti,FWD,2024-05-03,24,0,0,0.01,0.0,0,10,1,0.7,0.0,0.0,Luton
9449,Youssef_Ramalho Chermiti,FWD,2024-05-11,24,0,0,0.14,0.12,0,11,1,3.9,0.05,0.06,Sheffield Utd
9450,Youssef_Ramalho Chermiti,FWD,2024-05-19,24,0,0,0.0,0.0,0,15,1,0.4,0.0,0.0,Arsenal
9451,Youssef_Ramalho Chermiti,FWD,2025-03-15,25,0,0,0.0,0.07,0,11,0,2.5,0.04,0.0,West Ham
9452,Youssef_Ramalho Chermiti,FWD,2025-04-02,25,0,0,0.0,0.0,0,4,1,0.0,0.0,0.0,Liverpool
9453,Youssef_Ramalho Chermiti,FWD,2025-04-26,25,0,0,0.0,0.04,0,26,1,0.5,0.04,0.0,Chelsea
9454,Youssef_Ramalho Chermiti,FWD,2025-05-03,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Ipswich
9455,Jake_O'Brien,DEF,2024-09-14 16:30:00+00:00,25,0,0,0.0,0.0,0,26,0,0.4,0.0,0.0,Aston Villa
9456,Jake_O'Brien,DEF,2024-12-01 13:30:00+00:00,25,0,0,0.0,0.0,0,8,1,0.1,0.0,0.0,Man Utd
9457,Jake_O'Brien,DEF,2025-01-15 19:30:00+00:00,25,0,0,0.01,0.0,0,7,1,0.5,0.0,0.01,Aston Villa
9458,Jake_O'Brien,DEF,2025-01-19 14:00:00+00:00,25,0,0,0.03,0.0,0,87,2,4.1,0.0,0.02,Spurs
9459,Jake_O'Brien,DEF,2025-01-25 15:00:00+00:00,25,0,0,0.0,0.0,0,90,5,2.4,0.0,0.0,Brighton
9460,Jake_O'Brien,DEF,2025-02-01 15:00:00+00:00,25,0,0,0.01,0.0,0,90,6,0.9,0.0,0.01,Leicester
9461,Jake_O'Brien,DEF,2025-02-12 19:30:00+00:00,25,0,0,0.0,0.0,0,90,1,1.6,0.0,0.0,Liverpool
9462,Jake_O'Brien,DEF,2025-02-15 17:30:00+00:00,25,0,0,0.01,0.0,0,90,2,1.8,0.0,0.01,Crystal Palace
9463,Jake_O'Brien,DEF,2025-02-22 12:30:00+00:00,25,0,0,0.05,0.0,0,90,0,4.5,0.0,0.04,Man Utd
9464,Jake_O'Brien,DEF,2025-02-26 19:30:00+00:00,25,0,2,0.01,0.24,1,90,10,8.6,0.15,0.01,Brentford
9465,Jake_O'Brien,DEF,2025-03-08 20:00:00+00:00,25,0,0,0.02,0.0,0,90,2,3.1,0.0,0.01,Wolves
9466,Jake_O'Brien,DEF,2025-03-15 15:00:00+00:00,25,0,2,0.12,0.32,1,90,10,14.5,0.19,0.07,West Ham
9467,Jake_O'Brien,DEF,2025-04-02 19:00:00+00:00,25,0,0,0.02,0.0,0,90,2,2.0,0.0,0.03,Liverpool
9468,Jake_O'Brien,DEF,2025-04-05 11:30:00+00:00,25,0,0,0.0,0.1,0,90,1,1.2,0.15,0.0,Arsenal
9469,Jake_O'Brien,DEF,2025-04-12 14:00:00+00:00,25,0,0,0.01,0.03,0,90,6,2.0,0.03,0.01,Nott'm Forest
9470,Jake_O'Brien,DEF,2025-04-19 14:00:00+00:00,25,0,0,0.0,0.0,0,90,1,1.4,0.0,0.0,Man City
9471,Jake_O'Brien,DEF,2025-04-26 11:30:00+00:00,25,0,0,0.0,0.0,0,90,2,1.4,0.0,0.0,Chelsea
9472,Jake_O'Brien,DEF,2025-05-03 14:00:00+00:00,25,0,0,0.01,0.0,0,90,0,1.4,0.0,0.0,Ipswich
9473,Jake_O'Brien,DEF,2025-05-18 11:00:00+00:00,25,0,1,0.01,0.08,0,90,7,2.5,0.04,0.0,Southampton
9474,Jake_O'Brien,DEF,2025-05-25 15:00:00+00:00,25,0,0,0.0,0.0,0,90,6,1.6,0.0,0.0,Newcastle
9475,Reiss_Nelson,MID,2022-10-30,23,1,3,0.0,0.0,2,63,19,20.1,0.0,0.0,Nott'm Forest
9476,Reiss_Nelson,MID,2022-11-12,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Wolves
9477,Reiss_Nelson,MID,2023-03-04,23,1,2,0.14,0.07,1,21,11,13.5,0.04,0.08,Bournemouth
9478,Reiss_Nelson,MID,2023-03-12,23,0,0,0.05,0.03,0,18,1,2.5,0.02,0.03,Fulham
9479,Reiss_Nelson,MID,2023-04-16,23,0,0,0.01,0.0,0,5,1,0.2,0.0,0.01,West Ham
9480,Reiss_Nelson,MID,2023-04-21,23,1,0,0.01,0.11,0,5,4,4.1,0.06,0.01,Southampton
9481,Reiss_Nelson,MID,2023-04-26,23,0,0,0.01,0.0,0,10,1,0.2,0.0,0.01,Man City
9482,Reiss_Nelson,MID,2023-05-02,23,0,0,0.0,0.0,0,16,1,0.2,0.0,0.0,Chelsea
9483,Reiss_Nelson,MID,2023-05-07,23,0,0,0.0,0.0,0,3,1,0.2,0.0,0.0,Newcastle
9484,Reiss_Nelson,MID,2023-05-14,23,0,0,0.0,0.1,0,30,1,1.4,0.07,0.0,Brighton
9485,Reiss_Nelson,MID,2023-05-28,23,0,0,0.62,0.15,0,30,1,0.0,0.08,0.34,Wolves
9486,Reiss_Nelson,MID,2023-09-03,24,0,0,0.01,0.0,0,1,1,0.7,0.0,0.01,Man Utd
9487,Reiss_Nelson,MID,2023-09-24,24,0,0,0.08,0.02,0,13,1,2.7,0.01,0.05,Spurs
9488,Reiss_Nelson,MID,2023-09-30,24,0,0,0.05,0.0,0,21,1,1.7,0.0,0.03,Bournemouth
9489,Reiss_Nelson,MID,2023-10-28,24,0,0,0.0,0.0,0,17,1,0.2,0.0,0.0,Sheffield Utd
9490,Reiss_Nelson,MID,2023-11-11,24,0,0,0.0,0.0,0,9,1,0.0,0.0,0.0,Burnley
9491,Reiss_Nelson,MID,2023-12-09,24,0,0,0.0,0.0,0,1,1,0.7,0.0,0.0,Aston Villa
9492,Reiss_Nelson,MID,2023-12-17,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Brighton
9493,Reiss_Nelson,MID,2023-12-28,24,0,0,0.17,0.02,0,26,0,1.0,0.01,0.1,West Ham
9494,Reiss_Nelson,MID,2023-12-31,24,0,0,0.02,0.0,0,13,1,0.3,0.0,0.01,Fulham
9495,Reiss_Nelson,MID,2024-02-04,24,0,0,0.0,0.0,0,11,1,0.4,0.0,0.0,Liverpool
9496,Reiss_Nelson,MID,2024-02-11,24,0,0,0.01,0.0,0,23,1,0.8,0.0,0.01,West Ham
9497,Reiss_Nelson,MID,2024-02-17,24,0,0,0.04,0.0,0,21,1,2.3,0.0,0.02,Burnley
9498,Reiss_Nelson,MID,2024-02-24,24,0,0,0.01,0.03,0,14,1,1.8,0.02,0.01,Newcastle
9499,Reiss_Nelson,MID,2024-03-09,24,0,0,0.01,0.0,0,11,1,1.3,0.0,0.01,Brentford
9500,Reiss_Nelson,MID,2024-04-03,24,0,0,0.03,0.11,0,74,3,2.9,0.04,0.01,Luton
9501,Reiss_Nelson,MID,2024-08-24,25,0,0,0.0,0.0,0,2,1,0.2,0.0,0.0,Aston Villa
9502,Reiss_Nelson,MID,2024-09-14,25,0,0,0.01,0.08,0,24,0,3.7,0.04,0.01,West Ham
9503,Reiss_Nelson,MID,2024-09-21,25,0,1,0.05,0.31,1,16,7,7.1,0.21,0.03,Newcastle
9504,Reiss_Nelson,MID,2024-09-28,25,0,0,0.01,0.02,0,21,1,0.8,0.01,0.01,Nott'm Forest
9505,Reiss_Nelson,MID,2024-10-05,25,1,0,0.17,0.0,0,13,4,3.0,0.0,0.25,Man City
9506,Reiss_Nelson,MID,2024-10-19,25,0,0,0.11,0.0,0,22,1,3.9,0.0,0.08,Aston Villa
9507,Reiss_Nelson,MID,2024-10-26,25,0,0,0.04,0.0,0,22,1,2.6,0.0,0.04,Everton
9508,Reiss_Nelson,MID,2024-11-04,25,0,0,0.11,0.26,0,81,2,12.3,0.18,0.08,Brentford
9509,Reiss_Nelson,MID,2024-11-09,25,0,0,0.09,0.26,0,81,3,9.7,0.26,0.09,Crystal Palace
9510,Reiss_Nelson,MID,2024-11-23,25,0,0,0.12,0.0,0,70,2,3.2,0.0,0.06,Wolves
9511,Reiss_Nelson,MID,2024-12-01,25,0,1,0.22,0.14,0,61,3,7.3,0.11,0.17,Spurs
9512,Reiss_Nelson,MID,2024-12-05,25,0,0,0.03,0.0,0,70,2,1.3,0.0,0.02,Brighton
9513,Emile_Smith Rowe,MID,2022-08-13,23,0,0,0.0,0.0,0,6,1,1.9,0.0,0.0,Leicester
9514,Emile_Smith Rowe,MID,2022-08-20,23,0,0,0.0,0.0,0,16,1,3.5,0.0,0.0,Bournemouth
9515,Emile_Smith Rowe,MID,2022-08-31,23,0,0,0.0,0.0,0,9,1,1.4,0.0,0.0,Aston Villa
9516,Emile_Smith Rowe,MID,2022-09-04,23,0,0,0.0,0.0,0,16,1,0.0,0.0,0.0,Man Utd
9517,Emile_Smith Rowe,MID,2023-01-15,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Spurs
9518,Emile_Smith Rowe,MID,2023-03-01,23,0,0,0.01,0.14,0,8,1,0.8,0.1,0.01,Everton
9519,Emile_Smith Rowe,MID,2023-03-04,23,1,0,0.3,0.02,0,46,4,5.9,0.01,0.16,Bournemouth
9520,Emile_Smith Rowe,MID,2023-03-19,23,0,0,0.01,0.0,0,7,1,0.1,0.0,0.01,Crystal Palace
9521,Emile_Smith Rowe,MID,2023-04-01,23,0,0,0.0,0.0,0,5,1,0.0,0.0,0.0,Leeds
9522,Emile_Smith Rowe,MID,2023-04-26,23,0,0,0.0,0.0,0,19,1,0.1,0.0,0.0,Man City
9523,Emile_Smith Rowe,MID,2023-05-14,23,0,0,0.04,0.0,0,13,1,0.1,0.0,0.03,Brighton
9524,Emile_Smith Rowe,MID,2023-05-28,23,1,0,0.0,0.0,0,15,4,0.0,0.0,0.0,Wolves
9525,Emile_Smith Rowe,MID,2023-09-24,24,0,0,0.01,0.0,0,1,1,0.5,0.0,0.01,Spurs
9526,Emile_Smith Rowe,MID,2023-09-30,24,0,0,0.0,0.46,0,9,1,4.1,0.29,0.0,Bournemouth
9527,Emile_Smith Rowe,MID,2023-10-21,24,0,0,0.0,0.0,0,22,1,0.0,0.0,0.0,Chelsea
9528,Emile_Smith Rowe,MID,2023-10-28,24,1,0,0.04,0.34,0,72,6,4.5,0.14,0.02,Sheffield Utd
9529,Emile_Smith Rowe,MID,2023-12-17,24,0,0,0.0,0.09,0,1,1,2.0,0.06,0.0,Brighton
9530,Emile_Smith Rowe,MID,2023-12-28,24,0,0,0.01,0.08,0,11,1,1.5,0.05,0.01,West Ham
9531,Emile_Smith Rowe,MID,2024-01-20,24,0,0,0.03,0.0,0,21,1,0.3,0.0,0.03,Crystal Palace
9532,Emile_Smith Rowe,MID,2024-01-30,24,0,0,0.19,0.08,0,70,3,2.7,0.05,0.13,Nott'm Forest
9533,Emile_Smith Rowe,MID,2024-02-17,24,0,0,0.03,0.04,0,6,1,0.3,0.02,0.01,Burnley
9534,Emile_Smith Rowe,MID,2024-02-24,24,0,0,0.04,0.26,0,14,1,1.5,0.19,0.03,Newcastle
9535,Emile_Smith Rowe,MID,2024-04-03,24,1,0,0.04,0.26,0,84,6,6.9,0.1,0.02,Luton
9536,Emile_Smith Rowe,MID,2024-04-14,24,0,0,0.0,0.0,0,11,1,0.4,0.0,0.0,Aston Villa
9537,Emile_Smith Rowe,MID,2024-05-19,24,0,0,0.01,0.25,0,21,1,0.9,0.16,0.01,Everton
9538,Emile_Smith Rowe,MID,2024-08-16,25,0,0,0.0,0.0,0,63,3,0.8,0.0,0.0,Man Utd
9539,Emile_Smith Rowe,MID,2024-08-24,25,0,3,0.03,0.53,1,68,10,7.0,0.28,0.02,Leicester
9540,Emile_Smith Rowe,MID,2024-08-31,25,0,0,0.01,0.17,0,71,2,1.6,0.08,0.0,Ipswich
9541,Emile_Smith Rowe,MID,2024-09-14,25,1,1,0.66,0.22,0,72,7,9.0,0.12,0.35,West Ham
9542,Emile_Smith Rowe,MID,2024-09-21,25,0,1,0.02,0.41,1,83,8,7.1,0.28,0.01,Newcastle
9543,Emile_Smith Rowe,MID,2024-09-28,25,0,0,0.05,0.15,0,87,3,5.9,0.11,0.04,Nott'm Forest
9544,Emile_Smith Rowe,MID,2024-10-05,25,0,0,0.01,0.0,0,25,1,0.7,0.0,0.01,Man City
9545,Emile_Smith Rowe,MID,2024-10-19,25,0,0,0.01,0.0,0,79,1,1.1,0.0,0.01,Aston Villa
9546,Emile_Smith Rowe,MID,2024-10-26,25,1,0,0.02,0.34,0,78,6,4.4,0.33,0.02,Everton
9547,Emile_Smith Rowe,MID,2024-11-04,25,0,0,0.29,0.12,0,81,2,10.5,0.08,0.2,Brentford
9548,Emile_Smith Rowe,MID,2024-11-09,25,0,3,0.05,0.18,1,88,11,11.5,0.18,0.05,Crystal Palace
9549,Emile_Smith Rowe,MID,2024-11-23,25,0,0,0.02,0.0,0,58,1,0.9,0.0,0.01,Wolves
9550,Emile_Smith Rowe,MID,2024-12-01,25,0,0,0.09,0.0,0,85,2,2.9,0.0,0.07,Spurs
9551,Emile_Smith Rowe,MID,2024-12-05,25,0,0,0.01,0.0,0,70,2,1.8,0.0,0.01,Brighton
9552,Emile_Smith Rowe,MID,2024-12-08,25,0,0,0.0,0.0,0,59,1,0.2,0.0,0.0,Arsenal
9553,Emile_Smith Rowe,MID,2024-12-14,25,0,0,0.02,0.0,0,21,1,1.5,0.0,0.03,Liverpool
9554,Emile_Smith Rowe,MID,2024-12-29,25,0,0,0.0,0.0,0,1,1,0.3,0.0,0.0,Bournemouth
9555,Emile_Smith Rowe,MID,2025-01-05,25,0,0,0.03,0.12,0,45,1,1.2,0.06,0.02,Ipswich
9556,Emile_Smith Rowe,MID,2025-01-14,25,0,0,0.02,0.11,0,67,2,1.6,0.07,0.01,West Ham
9557,Emile_Smith Rowe,MID,2025-01-18,25,0,3,0.1,0.85,1,79,11,9.6,0.43,0.05,Leicester
9558,Emile_Smith Rowe,MID,2025-01-26,25,0,0,0.03,0.07,0,81,2,2.5,0.05,0.02,Man Utd
9559,Emile_Smith Rowe,MID,2025-02-01,25,0,0,0.04,0.07,0,71,2,3.2,0.08,0.05,Newcastle
9560,Emile_Smith Rowe,MID,2025-02-15,25,0,2,0.03,0.56,1,81,9,11.5,0.37,0.02,Nott'm Forest
9561,Emile_Smith Rowe,MID,2025-02-22,25,0,0,0.01,0.01,0,57,1,0.8,0.01,0.01,Crystal Palace
9562,Emile_Smith Rowe,MID,2025-03-08,25,0,0,0.0,0.08,0,81,2,1.0,0.07,0.0,Brighton
9563,Emile_Smith Rowe,MID,2025-03-16,25,0,0,0.13,0.05,0,71,3,2.0,0.03,0.09,Spurs
9564,Emile_Smith Rowe,MID,2025-04-01,25,0,0,0.02,0.0,0,66,2,1.6,0.0,0.03,Arsenal
9565,Emile_Smith Rowe,MID,2025-04-06,25,0,0,0.0,0.0,0,14,0,0.0,0.0,0.0,Liverpool
9566,Emile_Smith Rowe,MID,2025-04-14,25,0,0,0.02,0.0,0,21,1,0.6,0.0,0.02,Bournemouth
9567,Emile_Smith Rowe,MID,2025-04-26,25,0,2,0.02,0.28,1,24,8,7.9,0.12,0.01,Southampton
9568,Emile_Smith Rowe,MID,2025-05-03,25,0,0,0.0,0.03,0,33,1,0.4,0.03,0.0,Aston Villa
9569,Emile_Smith Rowe,MID,2025-05-10,25,1,0,0.19,0.0,0,62,5,6.9,0.0,0.16,Everton
9570,Emile_Smith Rowe,MID,2025-05-18,25,0,0,0.06,0.1,0,65,1,2.6,0.06,0.04,Brentford
9571,Emile_Smith Rowe,MID,2025-05-25,25,0,0,0.05,0.0,0,29,1,3.8,0.0,0.06,Man City
9572,Joachim_Andersen,DEF,2022-08-05,23,0,0,0.0,0.0,0,90,1,5.6,0.0,0.0,Arsenal
9573,Joachim_Andersen,DEF,2022-08-15,23,0,0,0.0,0.0,0,90,1,4.8,0.0,0.0,Liverpool
9574,Joachim_Andersen,DEF,2022-08-20,23,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Aston Villa
9575,Joachim_Andersen,DEF,2022-08-27,23,0,0,0.0,0.0,1,90,6,6.6,0.0,0.0,Man City
9576,Joachim_Andersen,DEF,2022-08-30,23,0,0,0.0,0.0,0,90,2,4.0,0.0,0.0,Brentford
9577,Joachim_Andersen,DEF,2022-09-03,23,0,1,0.0,0.0,0,90,7,6.7,0.0,0.0,Newcastle
9578,Joachim_Andersen,DEF,2022-10-09,23,0,0,0.0,0.0,0,90,2,4.3,0.0,0.0,Leeds
9579,Joachim_Andersen,DEF,2022-10-15,23,0,0,0.0,0.0,0,90,5,1.5,0.0,0.0,Leicester
9580,Joachim_Andersen,DEF,2022-10-18,23,0,0,0.0,0.0,0,90,2,3.0,0.0,0.0,Wolves
9581,Joachim_Andersen,DEF,2022-10-22,23,0,0,0.0,0.0,0,90,1,3.9,0.0,0.0,Everton
9582,Joachim_Andersen,DEF,2022-10-29,23,0,0,0.0,0.0,0,90,6,4.0,0.0,0.0,Southampton
9583,Joachim_Andersen,DEF,2022-11-06,23,0,0,0.0,0.0,0,90,2,1.3,0.0,0.0,West Ham
9584,Joachim_Andersen,DEF,2022-11-12,23,0,0,0.06,0.0,0,90,2,2.9,0.0,0.04,Nott'm Forest
9585,Joachim_Andersen,DEF,2022-12-26,23,0,0,0.01,0.14,0,90,1,3.3,0.08,0.0,Fulham
9586,Joachim_Andersen,DEF,2022-12-31,23,0,0,0.01,0.0,0,90,5,2.2,0.0,0.01,Bournemouth
9587,Joachim_Andersen,DEF,2023-01-04,23,0,0,0.02,0.08,0,90,0,3.6,0.05,0.01,Spurs
9588,Joachim_Andersen,DEF,2023-01-15,23,0,0,0.0,0.0,0,37,1,0.7,0.0,0.0,Chelsea
9589,Joachim_Andersen,DEF,2023-02-18,23,0,0,0.01,0.1,0,90,1,8.5,0.08,0.01,Brentford
9590,Joachim_Andersen,DEF,2023-02-25,23,0,0,0.01,0.0,0,90,5,2.5,0.0,0.01,Liverpool
9591,Joachim_Andersen,DEF,2023-03-04,23,0,0,0.01,0.11,0,90,0,0.6,0.08,0.01,Aston Villa
9592,Joachim_Andersen,DEF,2023-03-11,23,0,0,0.0,0.0,0,90,1,2.4,0.0,0.0,Man City
9593,Joachim_Andersen,DEF,2023-03-15,23,0,0,0.29,0.14,0,90,2,3.5,0.12,0.25,Brighton
9594,Joachim_Andersen,DEF,2023-04-01,23,0,0,0.03,0.1,0,90,2,5.6,0.05,0.02,Leicester
9595,Joachim_Andersen,DEF,2023-04-09,23,0,0,0.01,0.02,0,90,2,4.5,0.01,0.01,Leeds
9596,Joachim_Andersen,DEF,2023-04-15,23,0,0,0.0,0.0,0,90,5,1.1,0.0,0.0,Southampton
9597,Joachim_Andersen,DEF,2023-04-22,23,0,0,0.01,0.04,0,90,6,3.9,0.03,0.01,Everton
