,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
14194,Manuel_Akanji,DEF,2024-02-24,24,0.0,2.0,0.06,0.0,0.0,90.0,8.0,3.4,0.0,0.04,Bournemouth
14195,Manuel_Akanji,DEF,2024-03-10,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.8,0.0,0.01,Liverpool
14196,Manuel_Akanji,DEF,2024-03-31,24,0.0,0.0,0.1,0.0,0.0,90.0,6.0,3.0,0.0,0.14,Arsenal
14197,Manuel_Akanji,DEF,2024-04-03,24,0.0,0.0,0.05,0.0,0.0,90.0,2.0,4.7,0.0,0.04,Aston Villa
14198,Manuel_Akanji,DEF,2024-04-06,24,0.0,0.0,0.03,0.0,0.0,45.0,1.0,1.5,0.0,0.02,Crystal Palace
14199,Manuel_Akanji,DEF,2024-04-13,24,0.0,0.0,0.17,0.07,0.0,90.0,2.0,5.8,0.03,0.07,Luton
14200,Manuel_Akanji,DEF,2024-04-25,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.9,0.0,0.01,Brighton
14201,Manuel_Akanji,DEF,2024-04-28,24,0.0,2.0,0.0,0.0,0.0,90.0,8.0,2.1,0.0,0.0,Nott'm Forest
14202,Manuel_Akanji,DEF,2024-05-04,24,0.0,0.0,0.02,0.21,0.0,90.0,2.0,3.4,0.12,0.01,Wolves
14203,Manuel_Akanji,DEF,2024-05-11,24,0.0,0.0,0.02,0.5,0.0,90.0,6.0,2.4,0.37,0.01,Fulham
14204,Manuel_Akanji,DEF,2024-05-14,24,0.0,0.0,0.03,0.0,0.0,90.0,6.0,1.2,0.0,0.02,Spurs
14205,Manuel_Akanji,DEF,2024-05-19,24,0.0,0.0,0.26,0.11,0.0,70.0,2.0,4.4,0.06,0.13,West Ham
14206,Manuel_Akanji,DEF,2024-08-18,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.8,0.0,0.01,Chelsea
14207,Manuel_Akanji,DEF,2024-08-24,25,0.0,0.0,0.16,0.0,0.0,90.0,2.0,5.4,0.0,0.08,Ipswich
14208,Manuel_Akanji,DEF,2024-08-31,25,0.0,0.0,0.04,0.0,0.0,90.0,1.0,2.9,0.0,0.03,West Ham
14209,Manuel_Akanji,DEF,2024-09-14,25,0.0,0.0,0.07,0.0,0.0,90.0,2.0,1.7,0.0,0.05,Brentford
14210,Manuel_Akanji,DEF,2024-09-22,25,0.0,0.0,0.31,0.03,0.0,90.0,1.0,9.9,0.05,0.51,Arsenal
14211,Manuel_Akanji,DEF,2024-09-28,25,0.0,0.0,0.1,0.06,0.0,90.0,2.0,3.2,0.06,0.1,Newcastle
14212,Manuel_Akanji,DEF,2024-10-05,25,0.0,0.0,0.03,0.0,0.0,61.0,2.0,1.9,0.0,0.02,Fulham
14213,Manuel_Akanji,DEF,2024-10-26,25,0.0,0.0,0.09,0.04,0.0,90.0,6.0,5.9,0.02,0.04,Southampton
14214,Manuel_Akanji,DEF,2024-11-02,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,1.2,0.0,0.01,Bournemouth
14215,Manuel_Akanji,DEF,2024-11-23,25,0.0,0.0,0.03,0.08,0.0,90.0,-1.0,2.7,0.05,0.02,Spurs
14216,Manuel_Akanji,DEF,2024-12-01,25,0.0,0.0,0.02,0.0,0.0,90.0,0.0,2.3,0.0,0.03,Liverpool
14217,Manuel_Akanji,DEF,2024-12-04,25,0.0,0.0,0.01,0.14,0.0,45.0,1.0,1.1,0.1,0.01,Nott'm Forest
14218,Manuel_Akanji,DEF,2024-12-21,25,0.0,0.0,0.05,0.0,0.0,90.0,1.0,3.4,0.0,0.04,Aston Villa
14219,Manuel_Akanji,DEF,2024-12-26,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.7,0.0,0.01,Everton
14220,Manuel_Akanji,DEF,2024-12-29,25,0.0,1.0,0.02,0.0,0.0,90.0,7.0,2.5,0.0,0.01,Leicester
14221,Manuel_Akanji,DEF,2025-01-04,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,0.9,0.0,0.01,West Ham
14222,Manuel_Akanji,DEF,2025-01-14,25,0.0,0.0,0.04,0.19,0.0,90.0,1.0,4.5,0.13,0.03,Brentford
14223,Manuel_Akanji,DEF,2025-01-19,25,0.0,0.0,0.02,0.0,0.0,71.0,6.0,1.1,0.0,0.01,Ipswich
14224,Manuel_Akanji,DEF,2025-01-25,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.3,0.0,0.01,Chelsea
14225,Manuel_Akanji,DEF,2025-02-02,25,0.0,0.0,0.03,0.16,0.0,90.0,0.0,1.6,0.21,0.04,Arsenal
14226,Manuel_Akanji,DEF,2025-04-19,25,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.0,0.0,Everton
14227,Manuel_Akanji,DEF,2025-04-22,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Aston Villa
14228,Manuel_Akanji,DEF,2025-05-02,25,0.0,0.0,0.01,0.0,0.0,32.0,1.0,1.1,0.0,0.01,Wolves
14229,Manuel_Akanji,DEF,2025-05-10,25,0.0,0.0,0.18,0.46,0.0,90.0,6.0,6.2,0.2,0.08,Southampton
14230,Manuel_Akanji,DEF,2025-05-20,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.5,0.0,0.01,Bournemouth
14231,Manuel_Akanji,DEF,2025-05-25,25,0.0,0.0,0.01,0.41,0.0,90.0,6.0,2.0,0.31,0.01,Fulham
14232,Nathan_Aké,DEF,2022-08-07,23,0.0,1.0,0.0,0.0,0.0,90.0,7.0,3.1,0.0,0.0,West Ham
14233,Nathan_Aké,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,5.8,0.0,0.0,Bournemouth
14234,Nathan_Aké,DEF,2022-08-21,23,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.1,0.0,0.0,Newcastle
14235,Nathan_Aké,DEF,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.4,0.0,0.0,Aston Villa
14236,Nathan_Aké,DEF,2022-10-02,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.0,0.0,0.0,Man Utd
14237,Nathan_Aké,DEF,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.6,0.0,0.0,Southampton
14238,Nathan_Aké,DEF,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.4,0.0,0.0,Liverpool
14239,Nathan_Aké,DEF,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.2,0.0,0.0,Fulham
14240,Nathan_Aké,DEF,2022-12-28,23,0.0,0.0,0.02,0.0,0.0,90.0,2.0,3.8,0.0,0.01,Leeds
14241,Nathan_Aké,DEF,2022-12-31,23,0.0,0.0,0.05,0.0,0.0,90.0,2.0,3.9,0.0,0.04,Everton
14242,Nathan_Aké,DEF,2023-01-05,23,0.0,2.0,0.01,0.11,0.0,90.0,8.0,1.7,0.1,0.01,Chelsea
14243,Nathan_Aké,DEF,2023-01-14,23,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.0,0.0,0.01,Man Utd
14244,Nathan_Aké,DEF,2023-01-19,23,0.0,0.0,0.2,0.0,0.0,90.0,1.0,4.5,0.0,0.13,Spurs
14245,Nathan_Aké,DEF,2023-01-22,23,0.0,0.0,0.02,0.0,0.0,45.0,1.0,2.0,0.0,0.01,Wolves
14246,Nathan_Aké,DEF,2023-02-05,23,0.0,0.0,0.06,0.0,0.0,90.0,2.0,2.8,0.0,0.04,Spurs
14247,Nathan_Aké,DEF,2023-02-12,23,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,Aston Villa
14248,Nathan_Aké,DEF,2023-02-15,23,0.0,0.0,0.0,0.68,0.0,90.0,2.0,1.9,0.75,0.0,Arsenal
14249,Nathan_Aké,DEF,2023-02-18,23,0.0,0.0,0.12,0.0,0.0,1.0,1.0,2.3,0.0,0.09,Nott'm Forest
14250,Nathan_Aké,DEF,2023-02-25,23,0.0,0.0,0.02,0.1,0.0,79.0,6.0,2.6,0.07,0.01,Bournemouth
14251,Nathan_Aké,DEF,2023-03-04,23,0.0,0.0,0.02,0.0,0.0,90.0,5.0,2.6,0.0,0.02,Newcastle
14252,Nathan_Aké,DEF,2023-03-11,23,0.0,1.0,0.3,0.0,0.0,90.0,6.0,4.8,0.0,0.23,Crystal Palace
14253,Nathan_Aké,DEF,2023-04-01,23,0.0,0.0,0.02,0.0,0.0,90.0,2.0,3.2,0.0,0.02,Liverpool
14254,Nathan_Aké,DEF,2023-04-08,23,0.0,0.0,0.02,0.0,0.0,80.0,2.0,1.2,0.0,0.01,Southampton
14255,Nathan_Aké,DEF,2023-05-03,23,0.0,3.0,0.07,0.55,1.0,76.0,15.0,8.9,0.36,0.05,West Ham
14256,Nathan_Aké,DEF,2023-05-06,23,0.0,0.0,0.03,0.0,0.0,53.0,1.0,1.7,0.0,0.02,Leeds
14257,Nathan_Aké,DEF,2023-05-28,23,0.0,2.0,0.03,0.0,0.0,62.0,8.0,0.0,0.0,0.02,Brentford
14258,Nathan_Aké,DEF,2023-08-11,24,0.0,1.0,0.01,0.31,0.0,78.0,7.0,2.6,0.16,0.01,Burnley
14259,Nathan_Aké,DEF,2023-08-27,24,0.0,0.0,0.01,0.11,0.0,90.0,2.0,2.8,0.05,0.0,Sheffield Utd
14260,Nathan_Aké,DEF,2023-09-02,24,0.0,0.0,0.01,0.03,1.0,90.0,8.0,6.7,0.02,0.01,Fulham
14261,Nathan_Aké,DEF,2023-09-16,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,West Ham
14262,Nathan_Aké,DEF,2023-09-23,24,0.0,0.0,0.2,0.0,0.0,33.0,1.0,1.5,0.0,0.11,Nott'm Forest
14263,Nathan_Aké,DEF,2023-09-30,24,0.0,0.0,0.02,0.11,0.0,79.0,1.0,6.3,0.07,0.01,Wolves
14264,Nathan_Aké,DEF,2023-10-08,24,0.0,0.0,0.01,0.3,0.0,90.0,2.0,1.7,0.28,0.01,Arsenal
14265,Nathan_Aké,DEF,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Brighton
14266,Nathan_Aké,DEF,2023-11-04,24,0.0,1.0,0.03,0.28,1.0,90.0,9.0,11.0,0.14,0.02,Bournemouth
14267,Nathan_Aké,DEF,2023-11-25,24,1.0,2.0,0.03,0.0,0.0,90.0,7.0,4.9,0.0,0.02,Liverpool
14268,Nathan_Aké,DEF,2023-12-03,24,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.0,0.0,Spurs
14269,Nathan_Aké,DEF,2023-12-10,24,0.0,0.0,0.15,0.0,0.0,90.0,2.0,4.2,0.0,0.07,Luton
14270,Nathan_Aké,DEF,2023-12-16,24,0.0,0.0,0.16,0.07,0.0,90.0,1.0,4.7,0.06,0.13,Crystal Palace
14271,Nathan_Aké,DEF,2023-12-27,24,1.0,0.0,0.01,0.1,0.0,90.0,5.0,2.3,0.08,0.01,Everton
14272,Nathan_Aké,DEF,2023-12-30,24,0.0,0.0,0.03,0.27,0.0,90.0,6.0,3.7,0.12,0.01,Sheffield Utd
14273,Nathan_Aké,DEF,2024-01-13,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.7,0.0,0.01,Newcastle
14274,Nathan_Aké,DEF,2024-01-31,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,Burnley
14275,Nathan_Aké,DEF,2024-02-05,24,0.0,0.0,0.07,0.0,0.0,90.0,2.0,3.0,0.0,0.05,Brentford
14276,Nathan_Aké,DEF,2024-02-10,24,1.0,2.0,0.05,0.11,0.0,90.0,11.0,6.4,0.08,0.03,Everton
14277,Nathan_Aké,DEF,2024-02-17,24,0.0,0.0,0.14,0.0,0.0,90.0,2.0,5.7,0.0,0.09,Chelsea
14278,Nathan_Aké,DEF,2024-02-24,24,0.0,0.0,0.01,0.01,0.0,90.0,6.0,3.3,0.01,0.01,Bournemouth
14279,Nathan_Aké,DEF,2024-03-03,24,0.0,0.0,0.13,0.0,0.0,90.0,2.0,3.7,0.0,0.09,Man Utd
14280,Nathan_Aké,DEF,2024-03-10,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.8,0.0,0.01,Liverpool
14281,Nathan_Aké,DEF,2024-03-31,24,0.0,0.0,0.01,0.35,0.0,26.0,1.0,3.9,0.49,0.01,Arsenal
14282,Nathan_Aké,DEF,2024-04-25,24,0.0,0.0,0.01,0.42,0.0,90.0,6.0,1.9,0.36,0.01,Brighton
14283,Nathan_Aké,DEF,2024-04-28,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.3,0.0,0.01,Nott'm Forest
14284,Nathan_Aké,DEF,2024-05-04,24,0.0,0.0,0.01,0.0,0.0,68.0,2.0,1.1,0.0,0.01,Wolves
14285,Nathan_Aké,DEF,2024-05-11,24,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.6,0.0,0.0,Fulham
14286,Nathan_Aké,DEF,2024-05-19,24,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.2,0.0,0.0,West Ham
14287,Nathan_Aké,DEF,2024-08-31,25,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4,0.0,0.0,West Ham
14288,Nathan_Aké,DEF,2024-11-02,25,0.0,0.0,0.01,0.02,0.0,72.0,1.0,1.1,0.01,0.01,Bournemouth
14289,Nathan_Aké,DEF,2024-11-23,25,0.0,0.0,0.02,0.09,0.0,45.0,0.0,1.4,0.06,0.01,Spurs
14290,Nathan_Aké,DEF,2024-12-01,25,0.0,0.0,0.03,0.0,0.0,90.0,1.0,2.7,0.0,0.04,Liverpool
14291,Nathan_Aké,DEF,2024-12-04,25,0.0,0.0,0.02,0.0,0.0,89.0,6.0,1.1,0.0,0.01,Nott'm Forest
14292,Nathan_Aké,DEF,2024-12-26,25,0.0,0.0,0.03,0.11,0.0,84.0,2.0,2.3,0.08,0.02,Everton
14293,Nathan_Aké,DEF,2024-12-29,25,0.0,0.0,0.01,0.0,0.0,69.0,6.0,0.9,0.0,0.01,Leicester
14294,Nathan_Aké,DEF,2025-01-04,25,0.0,0.0,0.0,0.0,0.0,60.0,6.0,1.0,0.0,0.0,West Ham
14295,Nathan_Aké,DEF,2025-01-14,25,0.0,0.0,0.03,0.0,0.0,90.0,1.0,2.2,0.0,0.02,Brentford
14296,Nathan_Aké,DEF,2025-02-23,25,0.0,0.0,0.02,0.0,0.0,76.0,1.0,2.8,0.0,0.02,Liverpool
14297,Abdukodir_Khusanov,DEF,2025-01-25,25,0.0,0.0,0.0,0.02,0.0,53.0,0.0,0.5,0.01,0.0,Chelsea
14298,Abdukodir_Khusanov,DEF,2025-02-15,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.9,0.0,0.01,Newcastle
14299,Abdukodir_Khusanov,DEF,2025-02-23,25,0.0,0.0,0.03,0.0,0.0,90.0,1.0,4.3,0.0,0.03,Liverpool
14300,Abdukodir_Khusanov,DEF,2025-02-26,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.9,0.0,0.01,Spurs
14301,Abdukodir_Khusanov,DEF,2025-03-08,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,3.2,0.0,0.03,Nott'm Forest
14302,Abdukodir_Khusanov,DEF,2025-03-15,25,0.0,0.0,0.01,0.0,0.0,90.0,-1.0,1.3,0.0,0.01,Brighton
14303,Abdukodir_Khusanov,DEF,2025-08-16,26,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.4,0.0,0.0,Wolves
14304,Rúben_Gato Alves Dias,DEF,2022-08-07,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.0,0.0,0.0,West Ham
14305,Rúben_Gato Alves Dias,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,63.0,6.0,3.5,0.0,0.0,Bournemouth
14306,Rúben_Gato Alves Dias,DEF,2022-08-21,23,0.0,0.0,0.0,0.0,0.0,69.0,1.0,6.7,0.0,0.0,Newcastle
14307,Rúben_Gato Alves Dias,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.4,0.0,0.0,Crystal Palace
14308,Rúben_Gato Alves Dias,DEF,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.7,0.0,0.0,Nott'm Forest
14309,Rúben_Gato Alves Dias,DEF,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.8,0.0,0.0,Aston Villa
14310,Rúben_Gato Alves Dias,DEF,2022-09-17,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.7,0.0,0.0,Wolves
14311,Rúben_Gato Alves Dias,DEF,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.4,0.0,0.0,Southampton
14312,Rúben_Gato Alves Dias,DEF,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.6,0.0,0.0,Liverpool
14313,Rúben_Gato Alves Dias,DEF,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.2,0.0,0.0,Brighton
14314,Rúben_Gato Alves Dias,DEF,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.8,0.0,0.0,Leicester
14315,Rúben_Gato Alves Dias,DEF,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Fulham
14316,Rúben_Gato Alves Dias,DEF,2023-01-19,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,Spurs
14317,Rúben_Gato Alves Dias,DEF,2023-02-12,23,0.0,0.0,0.01,0.05,0.0,45.0,0.0,0.8,0.04,0.01,Aston Villa
14318,Rúben_Gato Alves Dias,DEF,2023-02-15,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.6,0.0,0.0,Arsenal
14319,Rúben_Gato Alves Dias,DEF,2023-02-18,23,0.0,0.0,0.02,0.47,0.0,90.0,2.0,6.0,0.34,0.01,Nott'm Forest
14320,Rúben_Gato Alves Dias,DEF,2023-02-25,23,0.0,0.0,0.04,0.07,0.0,90.0,2.0,4.7,0.05,0.03,Bournemouth
14321,Rúben_Gato Alves Dias,DEF,2023-03-04,23,0.0,1.0,0.01,0.0,0.0,90.0,7.0,2.4,0.0,0.01,Newcastle
14322,Rúben_Gato Alves Dias,DEF,2023-03-11,23,0.0,0.0,0.02,0.16,0.0,90.0,5.0,2.3,0.12,0.02,Crystal Palace
14323,Rúben_Gato Alves Dias,DEF,2023-04-01,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.4,0.0,0.01,Liverpool
14324,Rúben_Gato Alves Dias,DEF,2023-04-08,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.6,0.0,0.01,Southampton
14325,Rúben_Gato Alves Dias,DEF,2023-04-15,23,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.0,0.0,0.01,Leicester
14326,Rúben_Gato Alves Dias,DEF,2023-04-26,23,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.5,0.0,0.01,Arsenal
14327,Rúben_Gato Alves Dias,DEF,2023-04-30,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.7,0.0,0.01,Fulham
14328,Rúben_Gato Alves Dias,DEF,2023-05-03,23,0.0,0.0,0.04,0.0,0.0,90.0,6.0,2.5,0.0,0.03,West Ham
14329,Rúben_Gato Alves Dias,DEF,2023-05-14,23,0.0,0.0,0.02,0.0,0.0,90.0,6.0,3.0,0.0,0.01,Everton
14330,Rúben_Gato Alves Dias,DEF,2023-08-19,24,0.0,1.0,0.01,0.0,0.0,90.0,7.0,1.3,0.0,0.01,Newcastle
14331,Rúben_Gato Alves Dias,DEF,2023-08-27,24,0.0,0.0,0.1,0.03,0.0,90.0,2.0,3.7,0.01,0.05,Sheffield Utd
14332,Rúben_Gato Alves Dias,DEF,2023-09-02,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.4,0.0,0.01,Fulham
14333,Rúben_Gato Alves Dias,DEF,2023-09-16,24,0.0,0.0,0.04,0.19,0.0,90.0,2.0,5.7,0.12,0.03,West Ham
14334,Rúben_Gato Alves Dias,DEF,2023-09-23,24,0.0,0.0,0.02,0.0,0.0,90.0,6.0,2.5,0.0,0.01,Nott'm Forest
14335,Rúben_Gato Alves Dias,DEF,2023-09-30,24,0.0,0.0,0.29,0.15,0.0,90.0,-1.0,7.0,0.1,0.19,Wolves
14336,Rúben_Gato Alves Dias,DEF,2023-10-08,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.3,0.0,0.01,Arsenal
14337,Rúben_Gato Alves Dias,DEF,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.3,0.0,0.0,Brighton
14338,Rúben_Gato Alves Dias,DEF,2023-10-29,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.6,0.0,0.01,Man Utd
14339,Rúben_Gato Alves Dias,DEF,2023-11-12,24,0.0,0.0,0.07,0.0,0.0,90.0,0.0,2.1,0.0,0.06,Chelsea
14340,Rúben_Gato Alves Dias,DEF,2023-11-25,24,0.0,0.0,0.02,0.11,0.0,90.0,2.0,2.5,0.09,0.02,Liverpool
14341,Rúben_Gato Alves Dias,DEF,2023-12-03,24,0.0,0.0,0.02,0.0,0.0,90.0,1.0,3.4,0.0,0.01,Spurs
14342,Rúben_Gato Alves Dias,DEF,2023-12-06,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,4.9,0.0,0.02,Aston Villa
14343,Rúben_Gato Alves Dias,DEF,2023-12-10,24,0.0,0.0,0.02,0.15,0.0,90.0,2.0,3.7,0.07,0.01,Luton
14344,Rúben_Gato Alves Dias,DEF,2023-12-16,24,0.0,0.0,0.31,0.1,0.0,90.0,1.0,6.2,0.08,0.25,Crystal Palace
14345,Rúben_Gato Alves Dias,DEF,2023-12-30,24,0.0,0.0,0.01,0.0,0.0,22.0,1.0,0.8,0.0,0.0,Sheffield Utd
14346,Rúben_Gato Alves Dias,DEF,2024-01-13,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,3.5,0.0,0.01,Newcastle
14347,Rúben_Gato Alves Dias,DEF,2024-02-05,24,0.0,0.0,0.03,0.0,0.0,90.0,2.0,3.9,0.0,0.02,Brentford
14348,Rúben_Gato Alves Dias,DEF,2024-02-10,24,0.0,0.0,0.01,0.08,0.0,90.0,6.0,3.0,0.06,0.01,Everton
14349,Rúben_Gato Alves Dias,DEF,2024-02-17,24,0.0,0.0,0.04,0.06,0.0,90.0,2.0,5.0,0.04,0.03,Chelsea
14350,Rúben_Gato Alves Dias,DEF,2024-02-20,24,0.0,0.0,0.03,0.17,0.0,90.0,6.0,7.9,0.12,0.02,Brentford
14351,Rúben_Gato Alves Dias,DEF,2024-02-24,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.2,0.0,0.01,Bournemouth
14352,Rúben_Gato Alves Dias,DEF,2024-03-03,24,0.0,0.0,0.04,0.0,0.0,90.0,2.0,2.3,0.0,0.03,Man Utd
14353,Rúben_Gato Alves Dias,DEF,2024-03-31,24,0.0,0.0,0.03,0.0,0.0,90.0,6.0,2.1,0.0,0.04,Arsenal
14354,Rúben_Gato Alves Dias,DEF,2024-04-03,24,0.0,0.0,0.03,0.0,0.0,90.0,2.0,3.4,0.0,0.02,Aston Villa
14355,Rúben_Gato Alves Dias,DEF,2024-04-06,24,0.0,0.0,0.07,0.0,0.0,90.0,1.0,5.8,0.0,0.06,Crystal Palace
14356,Rúben_Gato Alves Dias,DEF,2024-04-13,24,0.0,0.0,0.09,0.12,0.0,90.0,2.0,5.3,0.05,0.04,Luton
14357,Rúben_Gato Alves Dias,DEF,2024-05-11,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.2,0.0,0.01,Fulham
14358,Rúben_Gato Alves Dias,DEF,2024-05-14,24,0.0,2.0,0.02,0.0,0.0,90.0,8.0,3.7,0.0,0.01,Spurs
14359,Rúben_Gato Alves Dias,DEF,2024-05-19,24,0.0,0.0,0.55,0.22,0.0,90.0,2.0,1.8,0.11,0.28,West Ham
14360,Rúben_Gato Alves Dias,DEF,2024-08-18,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.5,0.0,0.0,Chelsea
14361,Rúben_Gato Alves Dias,DEF,2024-08-24,25,0.0,0.0,0.05,0.0,0.0,90.0,1.0,2.8,0.0,0.02,Ipswich
14362,Rúben_Gato Alves Dias,DEF,2024-08-31,25,0.0,0.0,0.02,0.28,0.0,90.0,0.0,4.3,0.19,0.01,West Ham
14363,Rúben_Gato Alves Dias,DEF,2024-09-14,25,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,Brentford
14364,Rúben_Gato Alves Dias,DEF,2024-09-22,25,0.0,0.0,0.34,0.21,0.0,90.0,0.0,7.1,0.34,0.55,Arsenal
14365,Rúben_Gato Alves Dias,DEF,2024-09-28,25,0.0,0.0,0.04,0.0,0.0,90.0,1.0,1.9,0.0,0.04,Newcastle
14366,Rúben_Gato Alves Dias,DEF,2024-10-05,25,0.0,0.0,0.04,0.05,0.0,90.0,1.0,3.8,0.03,0.03,Fulham
14367,Rúben_Gato Alves Dias,DEF,2024-10-20,25,0.0,0.0,0.13,0.06,0.0,90.0,2.0,5.0,0.04,0.08,Wolves
14368,Rúben_Gato Alves Dias,DEF,2024-10-26,25,0.0,1.0,0.06,0.02,0.0,90.0,7.0,4.7,0.01,0.03,Southampton
14369,Rúben_Gato Alves Dias,DEF,2024-12-01,25,0.0,0.0,0.01,0.02,0.0,90.0,1.0,3.6,0.03,0.01,Liverpool
14370,Rúben_Gato Alves Dias,DEF,2024-12-04,25,0.0,0.0,0.02,0.0,0.0,90.0,6.0,1.8,0.0,0.01,Nott'm Forest
14371,Rúben_Gato Alves Dias,DEF,2024-12-07,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,4.5,0.0,0.02,Crystal Palace
14372,Rúben_Gato Alves Dias,DEF,2024-12-15,25,0.0,0.0,0.01,0.48,0.0,90.0,1.0,1.9,0.33,0.01,Man Utd
14373,Rúben_Gato Alves Dias,DEF,2025-01-19,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.1,0.0,0.01,Ipswich
14374,Rúben_Gato Alves Dias,DEF,2025-02-23,25,0.0,0.0,0.01,0.0,0.0,13.0,1.0,0.0,0.0,0.01,Liverpool
14375,Rúben_Gato Alves Dias,DEF,2025-02-26,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.1,0.0,0.01,Spurs
14376,Rúben_Gato Alves Dias,DEF,2025-03-08,25,0.0,0.0,0.03,0.04,0.0,90.0,2.0,3.2,0.03,0.03,Nott'm Forest
14377,Rúben_Gato Alves Dias,DEF,2025-03-15,25,0.0,0.0,0.02,0.13,0.0,90.0,1.0,1.7,0.09,0.01,Brighton
14378,Rúben_Gato Alves Dias,DEF,2025-04-02,25,0.0,0.0,0.04,0.0,0.0,90.0,6.0,2.5,0.0,0.02,Leicester
14379,Rúben_Gato Alves Dias,DEF,2025-04-06,25,0.0,0.0,0.03,0.0,0.0,90.0,5.0,2.9,0.0,0.02,Man Utd
14380,Rúben_Gato Alves Dias,DEF,2025-04-12,25,0.0,0.0,0.03,0.0,0.0,90.0,1.0,2.0,0.0,0.03,Crystal Palace
14381,Rúben_Gato Alves Dias,DEF,2025-04-19,25,0.0,1.0,0.02,0.0,0.0,90.0,7.0,3.7,0.0,0.02,Everton
