,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
10492,Antonee_Robinson,DEF,2022-12-31,23,0,0,0.02,0.0,0,90,2,2.0,0.0,0.01,Southampton
10493,Antonee_Robinson,DEF,2023-01-03,23,0,1,0.14,0.0,0,90,7,3.0,0.0,0.08,Leicester
10494,Antonee_Robinson,DEF,2023-01-12,23,0,0,0.03,0.0,0,90,1,3.7,0.0,0.02,Chelsea
10495,Antonee_Robinson,DEF,2023-01-23,23,0,0,0.03,0.0,0,90,2,4.4,0.0,0.02,Spurs
10496,Antonee_Robinson,DEF,2023-02-03,23,0,0,0.0,0.0,0,90,6,1.2,0.0,0.0,Chelsea
10497,Antonee_Robinson,DEF,2023-02-11,23,0,2,0.12,0.0,0,90,8,6.2,0.0,0.08,Nott'm Forest
10498,Antonee_Robinson,DEF,2023-02-18,23,0,0,0.03,0.0,0,90,5,3.5,0.0,0.02,Brighton
10499,Antonee_Robinson,DEF,2023-02-24,23,1,2,0.02,0.0,0,90,7,4.6,0.0,0.01,Wolves
10500,Antonee_Robinson,DEF,2023-03-06,23,0,0,0.04,0.0,0,90,1,4.1,0.0,0.03,Brentford
10501,Antonee_Robinson,DEF,2023-03-12,23,0,0,0.05,0.0,0,90,1,3.1,0.0,0.06,Arsenal
10502,Antonee_Robinson,DEF,2023-04-01,23,0,0,0.04,0.02,0,90,0,4.3,0.01,0.03,Bournemouth
10503,Antonee_Robinson,DEF,2023-04-08,23,0,0,0.08,0.03,0,90,2,5.4,0.02,0.05,West Ham
10504,Antonee_Robinson,DEF,2023-04-15,23,0,0,0.09,0.0,0,90,2,2.8,0.0,0.07,Everton
10505,Antonee_Robinson,DEF,2023-04-22,23,0,0,0.01,0.0,0,90,2,1.1,0.0,0.01,Leeds
10506,Antonee_Robinson,DEF,2023-04-25,23,0,0,0.01,0.0,0,90,2,2.0,0.0,0.01,Aston Villa
10507,Antonee_Robinson,DEF,2023-04-30,23,0,0,0.06,0.0,0,90,1,2.7,0.0,0.07,Man City
10508,Antonee_Robinson,DEF,2023-05-03,23,0,0,0.01,0.0,0,90,2,2.8,0.0,0.01,Liverpool
10509,Antonee_Robinson,DEF,2023-05-08,23,1,0,0.01,0.0,0,90,4,2.9,0.0,0.01,Leicester
10510,Antonee_Robinson,DEF,2023-05-13,23,0,0,0.02,0.0,0,90,6,2.1,0.0,0.01,Southampton
10511,Antonee_Robinson,DEF,2023-05-20,23,0,0,0.05,0.0,0,90,0,1.9,0.0,0.05,Crystal Palace
10512,Antonee_Robinson,DEF,2023-05-28,23,0,0,0.09,0.0,0,90,1,0.0,0.0,0.11,Man Utd
10513,Antonee_Robinson,DEF,2023-08-12,24,0,0,0.01,0.0,0,90,6,3.0,0.0,0.01,Everton
10514,Antonee_Robinson,DEF,2023-08-19,24,0,0,0.03,0.0,0,90,1,1.1,0.0,0.02,Brentford
10515,Antonee_Robinson,DEF,2023-08-26,24,0,0,0.08,0.0,0,90,1,3.4,0.0,0.08,Arsenal
10516,Antonee_Robinson,DEF,2023-09-02,24,0,0,0.01,0.0,0,90,-1,0.9,0.0,0.02,Man City
10517,Antonee_Robinson,DEF,2023-09-23,24,0,1,0.09,0.0,0,90,7,4.9,0.0,0.08,Crystal Palace
10518,Antonee_Robinson,DEF,2023-10-02,24,0,0,0.07,0.0,0,90,1,3.9,0.0,0.05,Chelsea
10519,Antonee_Robinson,DEF,2023-10-07,24,0,0,0.23,0.05,0,90,0,3.7,0.02,0.1,Sheffield Utd
10520,Antonee_Robinson,DEF,2023-10-23,24,0,0,0.01,0.0,0,90,1,2.4,0.0,0.01,Spurs
10521,Antonee_Robinson,DEF,2023-10-29,24,0,0,0.21,0.01,0,90,1,4.4,0.01,0.17,Brighton
10522,Antonee_Robinson,DEF,2023-11-04,24,0,0,0.03,0.0,0,90,1,1.3,0.0,0.02,Man Utd
10523,Antonee_Robinson,DEF,2023-11-12,24,1,1,0.37,0.0,0,90,2,7.2,0.0,0.37,Aston Villa
10524,Antonee_Robinson,DEF,2023-11-27,24,1,0,0.26,0.03,0,90,4,6.0,0.02,0.15,Wolves
10525,Antonee_Robinson,DEF,2023-12-03,24,1,1,0.18,0.06,0,90,4,8.3,0.07,0.22,Liverpool
10526,Antonee_Robinson,DEF,2023-12-06,24,0,0,0.02,0.0,0,74,6,2.3,0.0,0.01,Nott'm Forest
10527,Antonee_Robinson,DEF,2023-12-10,24,0,0,0.03,0.0,0,71,6,3.1,0.0,0.02,West Ham
10528,Antonee_Robinson,DEF,2023-12-16,24,0,0,0.01,0.0,0,90,1,5.8,0.0,0.02,Newcastle
10529,Antonee_Robinson,DEF,2023-12-23,24,0,0,0.01,0.19,0,81,1,4.3,0.09,0.0,Burnley
10530,Antonee_Robinson,DEF,2023-12-26,24,0,0,0.26,0.01,0,82,1,6.4,0.01,0.16,Bournemouth
10531,Antonee_Robinson,DEF,2023-12-31,24,0,0,0.06,0.0,0,90,2,5.1,0.0,0.08,Arsenal
10532,Antonee_Robinson,DEF,2024-01-13,24,0,0,0.15,0.0,0,90,2,5.4,0.0,0.13,Chelsea
10533,Antonee_Robinson,DEF,2024-01-30,24,0,0,0.08,0.04,0,90,6,4.7,0.03,0.05,Everton
10534,Antonee_Robinson,DEF,2024-02-03,24,1,1,0.13,0.0,0,90,5,6.7,0.0,0.06,Burnley
10535,Antonee_Robinson,DEF,2024-02-10,24,0,0,0.02,0.16,0,90,2,8.8,0.09,0.01,Bournemouth
10536,Antonee_Robinson,DEF,2024-02-17,24,1,1,0.13,0.0,0,90,5,6.6,0.0,0.1,Aston Villa
10537,Antonee_Robinson,DEF,2024-02-24,24,0,0,0.02,0.0,0,90,2,3.1,0.0,0.02,Man Utd
10538,Antonee_Robinson,DEF,2024-03-02,24,0,0,0.02,0.0,0,90,6,1.7,0.0,0.01,Brighton
10539,Antonee_Robinson,DEF,2024-03-09,24,0,0,0.13,0.0,0,90,1,2.5,0.0,0.1,Wolves
10540,Antonee_Robinson,DEF,2024-03-16,24,1,2,0.57,0.0,0,90,11,6.3,0.0,0.35,Spurs
10541,Antonee_Robinson,DEF,2024-03-30,24,0,0,0.22,0.03,0,90,1,5.9,0.01,0.09,Sheffield Utd
10542,Antonee_Robinson,DEF,2024-04-02,24,0,0,0.05,0.0,0,90,1,4.4,0.0,0.04,Nott'm Forest
10543,Antonee_Robinson,DEF,2024-04-06,24,0,0,0.09,0.04,0,90,2,6.7,0.03,0.06,Newcastle
10544,Antonee_Robinson,DEF,2024-04-14,24,0,0,0.05,0.0,0,90,6,4.1,0.0,0.04,West Ham
10545,Antonee_Robinson,DEF,2024-04-21,24,0,0,0.05,0.01,0,90,1,3.8,0.01,0.05,Liverpool
10546,Antonee_Robinson,DEF,2024-04-27,24,0,0,0.03,0.0,0,90,2,2.7,0.0,0.02,Crystal Palace
10547,Antonee_Robinson,DEF,2024-05-04,24,0,1,0.01,0.05,0,90,7,3.4,0.04,0.01,Brentford
10548,Antonee_Robinson,DEF,2024-05-11,24,0,0,0.02,0.0,0,90,-1,2.0,0.0,0.03,Man City
10549,Antonee_Robinson,DEF,2024-05-19,24,0,0,0.01,0.0,0,78,0,2.3,0.0,0.0,Luton
10550,Antonee_Robinson,DEF,2024-08-16,25,0,0,0.01,0.0,0,90,2,3.3,0.0,0.01,Man Utd
10551,Antonee_Robinson,DEF,2024-08-24,25,1,2,0.11,0.0,0,90,7,7.6,0.0,0.06,Leicester
10552,Antonee_Robinson,DEF,2024-08-31,25,1,0,0.06,0.0,0,90,4,4.5,0.0,0.03,Ipswich
10553,Antonee_Robinson,DEF,2024-09-14,25,0,0,0.18,0.0,0,90,2,6.1,0.0,0.1,West Ham
10554,Antonee_Robinson,DEF,2024-09-21,25,0,0,0.02,0.07,0,90,2,3.1,0.05,0.01,Newcastle
10555,Antonee_Robinson,DEF,2024-09-28,25,0,1,0.02,0.04,0,90,7,2.3,0.03,0.01,Nott'm Forest
10556,Antonee_Robinson,DEF,2024-10-05,25,0,0,0.22,0.0,0,90,1,4.6,0.0,0.33,Man City
10557,Antonee_Robinson,DEF,2024-10-19,25,0,0,0.07,0.02,0,90,1,3.3,0.01,0.05,Aston Villa
10558,Antonee_Robinson,DEF,2024-10-26,25,0,0,0.03,0.02,0,90,2,3.1,0.02,0.03,Everton
10559,Antonee_Robinson,DEF,2024-11-04,25,1,1,0.33,0.0,0,90,6,10.1,0.0,0.23,Brentford
10560,Antonee_Robinson,DEF,2024-11-09,25,0,0,0.05,0.06,0,90,6,4.1,0.06,0.05,Crystal Palace
10561,Antonee_Robinson,DEF,2024-11-23,25,0,0,0.27,0.03,0,90,0,5.8,0.02,0.14,Wolves
10562,Antonee_Robinson,DEF,2024-12-01,25,0,0,0.03,0.05,0,90,2,2.1,0.04,0.02,Spurs
10563,Antonee_Robinson,DEF,2024-12-05,25,1,1,0.18,0.0,0,90,6,7.4,0.0,0.12,Brighton
10564,Antonee_Robinson,DEF,2024-12-08,25,0,0,0.01,0.0,0,90,1,2.4,0.0,0.01,Arsenal
10565,Antonee_Robinson,DEF,2024-12-14,25,2,0,0.52,0.0,0,90,6,12.3,0.0,0.83,Liverpool
10566,Antonee_Robinson,DEF,2024-12-22,25,0,0,0.11,0.0,0,90,6,8.1,0.0,0.06,Southampton
10567,Antonee_Robinson,DEF,2024-12-26,25,0,0,0.14,0.21,0,90,1,8.5,0.2,0.14,Chelsea
10568,Antonee_Robinson,DEF,2024-12-29,25,1,0,0.22,0.0,0,90,4,8.3,0.0,0.12,Bournemouth
10569,Antonee_Robinson,DEF,2025-01-05,25,0,0,0.05,0.0,0,90,1,4.8,0.0,0.03,Ipswich
10570,Antonee_Robinson,DEF,2025-01-14,25,2,0,0.15,0.04,0,90,7,12.1,0.03,0.1,West Ham
10571,Antonee_Robinson,DEF,2025-01-18,25,0,2,0.09,0.1,0,90,8,6.4,0.05,0.05,Leicester
10572,Antonee_Robinson,DEF,2025-01-26,25,0,0,0.15,0.0,0,90,2,3.9,0.0,0.1,Man Utd
10573,Antonee_Robinson,DEF,2025-02-01,25,1,0,0.08,0.05,0,90,4,5.0,0.06,0.1,Newcastle
10574,Antonee_Robinson,DEF,2025-02-15,25,0,0,0.04,0.0,0,90,2,1.2,0.0,0.03,Nott'm Forest
10575,Antonee_Robinson,DEF,2025-02-22,25,0,0,0.05,0.01,0,90,1,3.1,0.01,0.04,Crystal Palace
10576,Antonee_Robinson,DEF,2025-02-25,25,0,0,0.01,0.0,0,18,0,3.1,0.0,0.01,Wolves
10577,Antonee_Robinson,DEF,2025-03-08,25,0,0,0.05,0.0,0,90,0,3.7,0.0,0.04,Brighton
10578,Antonee_Robinson,DEF,2025-03-16,25,0,1,0.15,0.0,0,90,7,4.3,0.0,0.1,Spurs
10579,Antonee_Robinson,DEF,2025-04-01,25,0,0,0.16,0.0,0,90,1,5.5,0.0,0.25,Arsenal
10580,Antonee_Robinson,DEF,2025-04-06,25,0,0,0.18,0.0,0,90,1,5.5,0.0,0.19,Liverpool
10581,Antonee_Robinson,DEF,2025-04-14,25,0,0,0.04,0.0,0,90,1,3.1,0.0,0.03,Bournemouth
10582,Antonee_Robinson,DEF,2025-04-20,25,0,0,0.01,0.0,0,90,1,2.1,0.0,0.01,Chelsea
10583,Antonee_Robinson,DEF,2025-05-03,25,0,0,0.26,0.0,0,90,2,6.9,0.0,0.24,Aston Villa
10584,Antonee_Robinson,DEF,2025-05-18,25,0,0,0.11,0.0,0,88,1,4.9,0.0,0.07,Brentford
10585,Antonee_Robinson,DEF,2025-05-25,25,0,0,0.01,0.0,0,90,1,2.9,0.0,0.01,Man City
10586,Kenny_Tete,DEF,2022-08-06,23,1,0,0.0,0.0,0,90,3,5.4,0.0,0.0,Liverpool
10587,Kenny_Tete,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,6,0.8,0.0,0.0,Wolves
10588,Kenny_Tete,DEF,2022-08-20,23,0,0,0.0,0.0,0,76,0,1.7,0.0,0.0,Brentford
10589,Kenny_Tete,DEF,2022-08-27,23,0,0,0.0,0.0,0,78,2,2.2,0.0,0.0,Arsenal
10590,Kenny_Tete,DEF,2022-08-30,23,0,0,0.0,0.0,0,90,2,1.7,0.0,0.0,Brighton
10591,Kenny_Tete,DEF,2022-09-03,23,1,0,0.0,0.0,0,90,3,7.7,0.0,0.0,Spurs
10592,Kenny_Tete,DEF,2022-09-16,23,1,0,0.0,0.0,0,90,3,8.0,0.0,0.0,Nott'm Forest
10593,Kenny_Tete,DEF,2022-10-29,23,0,0,0.0,0.0,0,14,1,2.1,0.0,0.0,Everton
10594,Kenny_Tete,DEF,2022-11-05,23,0,0,0.0,0.0,0,90,0,2.2,0.0,0.0,Man City
10595,Kenny_Tete,DEF,2022-12-26,23,0,0,0.25,0.05,0,90,6,9.3,0.04,0.2,Crystal Palace
10596,Kenny_Tete,DEF,2022-12-31,23,1,0,0.35,0.13,0,90,5,5.1,0.07,0.18,Southampton
10597,Kenny_Tete,DEF,2023-01-03,23,0,0,0.01,0.0,0,90,5,4.1,0.0,0.01,Leicester
10598,Kenny_Tete,DEF,2023-01-12,23,0,0,0.06,0.0,0,90,2,4.8,0.0,0.05,Chelsea
10599,Kenny_Tete,DEF,2023-01-15,23,0,0,0.0,0.05,0,90,2,2.2,0.05,0.0,Newcastle
10600,Kenny_Tete,DEF,2023-01-23,23,0,0,0.04,0.0,0,79,2,5.4,0.0,0.02,Spurs
10601,Kenny_Tete,DEF,2023-02-03,23,0,0,0.08,0.0,0,90,6,4.4,0.0,0.07,Chelsea
10602,Kenny_Tete,DEF,2023-02-11,23,0,0,0.01,0.0,0,90,6,3.5,0.0,0.01,Nott'm Forest
10603,Kenny_Tete,DEF,2023-02-18,23,0,0,0.0,0.04,0,90,6,2.2,0.03,0.0,Brighton
10604,Kenny_Tete,DEF,2023-02-24,23,0,0,0.19,0.07,0,90,2,4.0,0.04,0.12,Wolves
10605,Kenny_Tete,DEF,2023-03-06,23,0,0,0.16,0.0,0,82,1,3.8,0.0,0.13,Brentford
10606,Kenny_Tete,DEF,2023-03-12,23,0,0,0.04,0.04,0,90,1,2.3,0.05,0.05,Arsenal
10607,Kenny_Tete,DEF,2023-04-01,23,0,0,0.11,0.0,0,81,0,2.2,0.0,0.07,Bournemouth
10608,Kenny_Tete,DEF,2023-04-08,23,0,0,0.0,0.0,0,22,1,0.7,0.0,0.0,West Ham
10609,Kenny_Tete,DEF,2023-04-15,23,0,0,0.05,0.0,0,90,2,4.8,0.0,0.04,Everton
10610,Kenny_Tete,DEF,2023-04-22,23,0,0,0.02,0.0,0,90,2,4.5,0.0,0.01,Leeds
10611,Kenny_Tete,DEF,2023-04-25,23,0,0,0.01,0.0,0,67,2,2.4,0.0,0.01,Aston Villa
10612,Kenny_Tete,DEF,2023-04-30,23,0,0,0.01,0.03,0,90,0,1.8,0.04,0.01,Man City
10613,Kenny_Tete,DEF,2023-05-08,23,1,0,0.16,0.04,0,90,4,8.1,0.02,0.08,Leicester
10614,Kenny_Tete,DEF,2023-05-13,23,0,0,0.06,0.0,0,90,6,1.6,0.0,0.03,Southampton
10615,Kenny_Tete,DEF,2023-05-20,23,0,0,0.01,0.0,0,90,1,2.6,0.0,0.01,Crystal Palace
10616,Kenny_Tete,DEF,2023-05-28,23,0,1,0.05,0.19,1,90,8,0.0,0.22,0.06,Man Utd
10617,Kenny_Tete,DEF,2023-08-12,24,0,0,0.02,0.0,0,90,5,4.1,0.0,0.01,Everton
10618,Kenny_Tete,DEF,2023-08-19,24,0,0,0.07,0.0,0,85,1,1.9,0.0,0.06,Brentford
10619,Kenny_Tete,DEF,2023-08-26,24,0,0,0.0,0.0,0,90,0,0.9,0.0,0.0,Arsenal
10620,Kenny_Tete,DEF,2023-09-02,24,0,0,0.0,0.0,0,72,0,1.2,0.0,0.0,Man City
10621,Kenny_Tete,DEF,2023-09-16,24,0,0,0.13,0.19,0,90,6,4.6,0.08,0.06,Luton
10622,Kenny_Tete,DEF,2023-12-03,24,0,0,0.02,0.55,1,74,7,8.2,0.67,0.02,Liverpool
10623,Kenny_Tete,DEF,2023-12-16,24,0,0,0.03,0.0,0,29,0,3.1,0.0,0.05,Newcastle
10624,Kenny_Tete,DEF,2023-12-26,24,0,0,0.01,0.04,0,72,1,2.1,0.02,0.01,Bournemouth
10625,Kenny_Tete,DEF,2024-01-13,24,0,0,0.01,0.0,0,63,2,2.4,0.0,0.01,Chelsea
10626,Kenny_Tete,DEF,2024-02-03,24,0,0,0.0,0.0,0,5,1,0.2,0.0,0.0,Burnley
10627,Kenny_Tete,DEF,2024-03-16,24,0,0,0.0,0.0,0,8,1,0.2,0.0,0.0,Spurs
10628,Kenny_Tete,DEF,2024-03-30,24,0,0,0.01,0.0,0,5,1,0.2,0.0,0.0,Sheffield Utd
10629,Kenny_Tete,DEF,2024-04-02,24,0,0,0.11,0.08,0,90,1,3.7,0.06,0.08,Nott'm Forest
10630,Kenny_Tete,DEF,2024-05-19,24,0,0,0.05,0.0,0,90,1,2.8,0.0,0.02,Luton
10631,Kenny_Tete,DEF,2024-08-16,25,0,0,0.0,0.09,0,90,2,2.5,0.07,0.0,Man Utd
10632,Kenny_Tete,DEF,2024-08-24,25,0,0,0.02,0.19,0,90,2,2.5,0.1,0.01,Leicester
10633,Kenny_Tete,DEF,2024-08-31,25,0,0,0.01,0.04,0,90,2,2.5,0.02,0.0,Ipswich
10634,Kenny_Tete,DEF,2024-09-14,25,0,0,0.02,0.09,0,90,2,4.0,0.05,0.01,West Ham
10635,Kenny_Tete,DEF,2024-09-21,25,0,0,0.02,0.29,0,90,1,2.3,0.2,0.01,Newcastle
10636,Kenny_Tete,DEF,2024-09-28,25,0,0,0.01,0.02,0,90,5,4.7,0.01,0.01,Nott'm Forest
10637,Kenny_Tete,DEF,2024-10-05,25,0,0,0.01,0.0,0,76,1,1.3,0.0,0.01,Man City
10638,Kenny_Tete,DEF,2024-10-19,25,0,0,0.04,0.07,0,90,1,3.8,0.05,0.03,Aston Villa
10639,Kenny_Tete,DEF,2024-10-26,25,0,0,0.05,0.04,0,90,2,4.2,0.04,0.05,Everton
10640,Kenny_Tete,DEF,2024-11-04,25,0,0,0.03,0.06,0,72,2,4.5,0.04,0.02,Brentford
10641,Kenny_Tete,DEF,2024-11-09,25,0,0,0.02,0.05,0,90,6,3.3,0.05,0.02,Crystal Palace
10642,Kenny_Tete,DEF,2024-11-23,25,1,0,0.01,0.03,0,70,3,4.4,0.02,0.01,Wolves
10643,Kenny_Tete,DEF,2024-12-01,25,0,0,0.09,0.05,0,90,2,4.6,0.04,0.07,Spurs
10644,Kenny_Tete,DEF,2024-12-08,25,1,0,0.11,0.0,0,90,5,4.1,0.0,0.15,Arsenal
10645,Kenny_Tete,DEF,2024-12-14,25,0,0,0.0,0.0,0,54,1,0.7,0.0,0.0,Liverpool
10646,Kenny_Tete,DEF,2025-04-06,25,0,0,0.0,0.0,0,8,1,0.3,0.0,0.0,Liverpool
10647,Kenny_Tete,DEF,2025-04-20,25,0,0,0.0,0.14,0,77,6,3.8,0.1,0.0,Chelsea
10648,Kenny_Tete,DEF,2025-04-26,25,0,0,0.11,0.07,0,90,2,6.1,0.03,0.05,Southampton
10649,Kenny_Tete,DEF,2025-05-03,25,0,0,0.04,0.0,0,66,1,0.9,0.0,0.04,Aston Villa
10650,Kenny_Tete,DEF,2025-05-10,25,0,0,0.02,0.0,0,90,1,4.1,0.0,0.02,Everton
10651,Kenny_Tete,DEF,2025-05-18,25,0,0,0.03,0.08,0,90,0,4.0,0.05,0.02,Brentford
10652,Kenny_Tete,DEF,2025-05-25,25,0,0,0.01,0.06,0,90,1,4.5,0.07,0.01,Man City
10653,Harry_Wilson,MID,2022-10-09,23,0,0,0.0,0.0,0,13,1,0.1,0.0,0.0,West Ham
10654,Harry_Wilson,MID,2022-10-15,23,0,0,0.0,0.0,0,28,1,1.1,0.0,0.0,Bournemouth
10655,Harry_Wilson,MID,2022-10-20,23,0,0,0.0,0.0,0,5,1,0.1,0.0,0.0,Aston Villa
10656,Harry_Wilson,MID,2022-10-23,23,0,0,0.0,0.0,0,62,2,3.2,0.0,0.0,Leeds
10657,Harry_Wilson,MID,2022-10-29,23,0,0,0.0,0.0,0,23,1,1.4,0.0,0.0,Everton
10658,Harry_Wilson,MID,2022-11-05,23,1,0,0.0,0.0,0,75,5,0.8,0.0,0.0,Man City
10659,Harry_Wilson,MID,2022-11-13,23,0,0,0.02,0.07,0,58,1,0.0,0.05,0.01,Man Utd
10660,Harry_Wilson,MID,2022-12-26,23,0,0,0.09,0.08,0,9,1,2.2,0.07,0.07,Crystal Palace
10661,Harry_Wilson,MID,2023-01-03,23,0,0,0.0,0.62,0,24,1,1.0,0.36,0.0,Leicester
10662,Harry_Wilson,MID,2023-01-12,23,0,0,0.01,0.0,0,22,1,0.4,0.0,0.01,Chelsea
10663,Harry_Wilson,MID,2023-01-15,23,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Newcastle
10664,Harry_Wilson,MID,2023-01-23,23,0,0,0.0,0.0,0,3,1,0.2,0.0,0.0,Spurs
10665,Harry_Wilson,MID,2023-02-03,23,0,0,0.0,0.0,0,15,0,0.8,0.0,0.0,Chelsea
10666,Harry_Wilson,MID,2023-02-11,23,0,0,0.03,0.0,0,5,1,0.3,0.0,0.02,Nott'm Forest
10667,Harry_Wilson,MID,2023-02-18,23,0,0,0.0,0.0,0,61,3,0.8,0.0,0.0,Brighton
10668,Harry_Wilson,MID,2023-02-24,23,0,0,0.01,0.0,0,7,1,0.5,0.0,0.01,Wolves
10669,Harry_Wilson,MID,2023-03-06,23,0,0,0.0,0.0,0,15,1,0.3,0.0,0.0,Brentford
10670,Harry_Wilson,MID,2023-03-12,23,0,0,0.0,0.05,0,14,1,0.5,0.06,0.0,Arsenal
10671,Harry_Wilson,MID,2023-04-01,23,0,0,0.0,0.0,0,2,1,0.1,0.0,0.0,Bournemouth
10672,Harry_Wilson,MID,2023-04-08,23,0,0,0.04,0.0,0,5,1,2.2,0.0,0.03,West Ham
10673,Harry_Wilson,MID,2023-04-15,23,0,0,0.01,0.45,1,90,7,7.5,0.35,0.01,Everton
10674,Harry_Wilson,MID,2023-04-22,23,0,2,0.02,0.2,1,85,9,8.6,0.11,0.01,Leeds
10675,Harry_Wilson,MID,2023-04-25,23,0,0,0.0,0.0,0,16,1,0.0,0.0,0.0,Aston Villa
10676,Harry_Wilson,MID,2023-04-30,23,1,0,0.03,0.0,0,75,5,3.3,0.0,0.04,Man City
10677,Harry_Wilson,MID,2023-05-03,23,0,0,0.02,0.04,0,70,2,3.2,0.04,0.02,Liverpool
10678,Harry_Wilson,MID,2023-05-08,23,1,0,0.23,0.0,0,81,5,6.5,0.0,0.12,Leicester
10679,Harry_Wilson,MID,2023-05-13,23,1,0,0.39,0.0,0,77,6,6.6,0.0,0.2,Southampton
10680,Harry_Wilson,MID,2023-05-20,23,1,0,0.06,0.13,0,79,5,2.8,0.12,0.06,Crystal Palace
10681,Harry_Wilson,MID,2023-05-28,23,0,0,0.04,0.05,0,65,2,0.0,0.06,0.05,Man Utd
10682,Harry_Wilson,MID,2023-08-12,24,0,0,0.2,0.07,0,90,3,4.9,0.05,0.15,Everton
10683,Harry_Wilson,MID,2023-08-19,24,0,0,0.14,0.05,0,90,2,5.8,0.04,0.11,Brentford
10684,Harry_Wilson,MID,2023-08-26,24,0,0,0.0,0.03,0,70,2,0.1,0.03,0.0,Arsenal
10685,Harry_Wilson,MID,2023-09-02,24,0,0,0.0,0.0,0,80,2,0.1,0.0,0.0,Man City
10686,Harry_Wilson,MID,2023-09-16,24,0,0,0.06,0.1,0,80,3,3.1,0.04,0.03,Luton
10687,Harry_Wilson,MID,2023-09-23,24,0,0,0.02,0.04,0,11,1,1.6,0.03,0.02,Crystal Palace
10688,Harry_Wilson,MID,2023-10-02,24,0,0,0.01,0.0,0,53,1,0.9,0.0,0.01,Chelsea
10689,Harry_Wilson,MID,2023-10-07,24,0,0,0.18,0.03,0,12,1,1.1,0.01,0.08,Sheffield Utd
10690,Harry_Wilson,MID,2023-10-23,24,0,0,0.21,0.31,0,28,1,3.2,0.23,0.16,Spurs
10691,Harry_Wilson,MID,2023-10-29,24,1,0,0.06,0.0,0,32,3,4.4,0.0,0.05,Brighton
10692,Harry_Wilson,MID,2023-11-04,24,0,0,0.19,0.17,0,89,2,2.8,0.12,0.14,Man Utd
10693,Harry_Wilson,MID,2023-11-12,24,0,0,0.14,0.05,0,45,1,1.2,0.05,0.14,Aston Villa
10694,Harry_Wilson,MID,2023-11-27,24,1,0,0.0,0.0,0,14,4,0.6,0.0,0.0,Wolves
10695,Harry_Wilson,MID,2023-12-03,24,0,0,0.02,0.24,1,61,7,8.2,0.29,0.02,Liverpool
10696,Harry_Wilson,MID,2023-12-06,24,1,0,0.13,0.04,0,27,4,3.5,0.02,0.07,Nott'm Forest
10697,Harry_Wilson,MID,2023-12-10,24,1,0,0.24,0.4,1,45,9,9.7,0.25,0.15,West Ham
10698,Harry_Wilson,MID,2023-12-16,24,0,0,0.02,0.0,0,90,2,2.4,0.0,0.03,Newcastle
10699,Harry_Wilson,MID,2023-12-23,24,0,0,0.04,0.18,0,90,2,5.4,0.09,0.02,Burnley
10700,Harry_Wilson,MID,2023-12-26,24,0,0,0.0,0.0,0,17,1,0.2,0.0,0.0,Bournemouth
10701,Harry_Wilson,MID,2023-12-31,24,0,0,0.0,0.03,0,10,1,0.7,0.04,0.0,Arsenal
10702,Harry_Wilson,MID,2024-01-13,24,0,0,0.01,0.11,0,63,1,4.3,0.1,0.01,Chelsea
10703,Harry_Wilson,MID,2024-02-10,24,0,0,0.0,0.0,0,26,0,0.4,0.0,0.0,Bournemouth
10704,Harry_Wilson,MID,2024-02-17,24,0,0,0.4,0.02,0,26,0,5.5,0.02,0.32,Aston Villa
10705,Harry_Wilson,MID,2024-02-24,24,0,0,0.05,0.07,0,80,2,1.1,0.06,0.04,Man Utd
10706,Harry_Wilson,MID,2024-03-02,24,1,3,0.09,0.43,1,83,14,11.8,0.28,0.06,Brighton
10707,Harry_Wilson,MID,2024-03-09,24,0,0,0.04,0.53,0,69,2,1.3,0.41,0.03,Wolves
10708,Harry_Wilson,MID,2024-03-16,24,0,0,0.03,0.11,0,18,1,3.5,0.07,0.02,Spurs
10709,Harry_Wilson,MID,2024-04-02,24,0,0,0.01,0.17,0,32,1,0.8,0.12,0.01,Nott'm Forest
10710,Harry_Wilson,MID,2024-04-06,24,0,0,0.15,0.0,0,25,1,2.6,0.0,0.1,Newcastle
10711,Harry_Wilson,MID,2024-04-14,24,0,0,0.01,0.0,0,16,1,0.4,0.0,0.01,West Ham
10712,Harry_Wilson,MID,2024-04-21,24,0,0,0.02,0.04,0,19,1,2.1,0.04,0.02,Liverpool
10713,Harry_Wilson,MID,2024-04-27,24,0,0,0.0,0.08,0,5,1,0.2,0.06,0.0,Crystal Palace
10714,Harry_Wilson,MID,2024-05-04,24,0,0,0.01,0.0,0,1,1,0.1,0.0,0.01,Brentford
10715,Harry_Wilson,MID,2024-05-11,24,0,0,0.01,0.0,0,16,1,0.3,0.0,0.01,Man City
10716,Harry_Wilson,MID,2024-05-19,24,2,2,0.14,0.15,1,90,15,12.9,0.07,0.06,Luton
10717,Harry_Wilson,MID,2024-08-16,25,0,0,0.01,0.0,0,12,1,0.8,0.0,0.01,Man Utd
10718,Harry_Wilson,MID,2024-08-24,25,0,0,0.01,0.0,0,21,0,0.8,0.0,0.01,Leicester
10719,Harry_Wilson,MID,2024-08-31,25,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Ipswich
