,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
10018,Eddie_Nketiah,FWD,2023-03-01,23,1.0,0.0,0.5,0.55,0.0,18.0,4.0,5.1,0.39,0.35,Everton
10019,Eddie_Nketiah,FWD,2023-04-16,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,West Ham
10020,Eddie_Nketiah,FWD,2023-04-21,23,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.4,0.0,0.0,Southampton
10021,Eddie_Nketiah,FWD,2023-04-26,23,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.4,0.0,0.0,Man City
10022,Eddie_Nketiah,FWD,2023-05-07,23,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Newcastle
10023,Eddie_Nketiah,FWD,2023-05-14,23,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.7,0.0,0.0,Brighton
10024,Eddie_Nketiah,FWD,2023-05-20,23,0.0,0.0,0.02,0.0,0.0,27.0,1.0,0.4,0.0,0.01,Nott'm Forest
10025,Eddie_Nketiah,FWD,2023-05-28,23,0.0,0.0,0.0,0.59,0.0,10.0,1.0,0.0,0.34,0.0,Wolves
10026,Eddie_Nketiah,FWD,2023-08-12,24,0.0,2.0,0.01,0.21,1.0,72.0,8.0,7.2,0.11,0.01,Nott'm Forest
10027,Eddie_Nketiah,FWD,2023-08-21,24,1.0,0.0,0.02,0.81,0.0,78.0,5.0,4.9,0.71,0.02,Crystal Palace
10028,Eddie_Nketiah,FWD,2023-08-26,24,0.0,0.0,0.1,0.43,1.0,45.0,5.0,6.9,0.28,0.06,Fulham
10029,Eddie_Nketiah,FWD,2023-09-03,24,0.0,0.0,0.06,0.09,0.0,75.0,2.0,5.6,0.06,0.04,Man Utd
10030,Eddie_Nketiah,FWD,2023-09-17,24,0.0,0.0,0.01,0.04,0.0,65.0,2.0,0.4,0.03,0.01,Everton
10031,Eddie_Nketiah,FWD,2023-09-24,24,0.0,0.0,0.0,0.11,0.0,90.0,1.0,2.6,0.07,0.0,Spurs
10032,Eddie_Nketiah,FWD,2023-09-30,24,1.0,0.0,0.08,0.12,0.0,68.0,5.0,2.1,0.07,0.05,Bournemouth
10033,Eddie_Nketiah,FWD,2023-10-08,24,0.0,0.0,0.0,0.16,0.0,74.0,2.0,1.6,0.2,0.0,Man City
10034,Eddie_Nketiah,FWD,2023-10-21,24,0.0,0.0,0.0,0.06,0.0,22.0,0.0,1.5,0.05,0.0,Chelsea
10035,Eddie_Nketiah,FWD,2023-10-28,24,0.0,3.0,0.02,0.96,3.0,90.0,17.0,17.8,0.42,0.01,Sheffield Utd
10036,Eddie_Nketiah,FWD,2023-11-04,24,0.0,0.0,0.01,0.15,0.0,78.0,2.0,2.8,0.18,0.01,Newcastle
10037,Eddie_Nketiah,FWD,2023-11-11,24,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,Burnley
10038,Eddie_Nketiah,FWD,2023-11-25,24,0.0,0.0,0.0,0.04,0.0,24.0,1.0,2.5,0.03,0.0,Brentford
10039,Eddie_Nketiah,FWD,2023-12-02,24,0.0,0.0,0.0,0.52,0.0,23.0,1.0,0.3,0.29,0.0,Wolves
10040,Eddie_Nketiah,FWD,2023-12-09,24,0.0,0.0,0.0,0.05,0.0,8.0,1.0,0.2,0.05,0.0,Aston Villa
10041,Eddie_Nketiah,FWD,2023-12-17,24,1.0,0.0,0.0,0.0,0.0,9.0,4.0,2.7,0.0,0.0,Brighton
10042,Eddie_Nketiah,FWD,2023-12-23,24,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.3,0.0,0.0,Liverpool
10043,Eddie_Nketiah,FWD,2023-12-28,24,0.0,0.0,0.0,0.2,0.0,26.0,1.0,3.4,0.12,0.0,West Ham
10044,Eddie_Nketiah,FWD,2023-12-31,24,0.0,0.0,0.01,0.21,0.0,90.0,2.0,2.6,0.15,0.01,Fulham
10045,Eddie_Nketiah,FWD,2024-01-20,24,1.0,0.0,0.15,0.0,0.0,9.0,4.0,3.7,0.0,0.12,Crystal Palace
10046,Eddie_Nketiah,FWD,2024-01-30,24,0.0,0.0,0.0,0.03,0.0,12.0,1.0,0.5,0.02,0.0,Nott'm Forest
10047,Eddie_Nketiah,FWD,2024-02-11,24,0.0,0.0,0.03,0.07,0.0,23.0,1.0,2.0,0.05,0.02,West Ham
10048,Eddie_Nketiah,FWD,2024-02-17,24,0.0,0.0,0.02,0.26,0.0,21.0,1.0,1.4,0.13,0.01,Burnley
10049,Eddie_Nketiah,FWD,2024-02-24,24,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.6,0.0,0.0,Newcastle
10050,Eddie_Nketiah,FWD,2024-04-03,24,0.0,0.0,0.01,0.03,0.0,24.0,1.0,1.6,0.01,0.0,Luton
10051,Eddie_Nketiah,FWD,2024-04-06,24,0.0,0.0,0.0,0.1,0.0,1.0,1.0,0.4,0.09,0.0,Brighton
10052,Eddie_Nketiah,FWD,2024-04-14,24,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.0,0.0,Aston Villa
10053,Eddie_Nketiah,FWD,2024-09-14,25,0.0,0.0,0.23,0.34,0.0,90.0,2.0,7.1,0.18,0.12,Leicester
10054,Eddie_Nketiah,FWD,2024-09-21,25,0.0,0.0,0.01,0.15,0.0,65.0,2.0,1.9,0.09,0.01,Man Utd
10055,Eddie_Nketiah,FWD,2024-09-28,25,0.0,0.0,0.01,0.09,0.0,72.0,2.0,1.4,0.08,0.01,Everton
10056,Eddie_Nketiah,FWD,2024-10-05,25,0.0,0.0,0.01,0.07,0.0,90.0,1.0,1.4,0.06,0.01,Liverpool
10057,Eddie_Nketiah,FWD,2024-10-21,25,0.0,0.0,0.06,0.25,0.0,65.0,2.0,10.5,0.18,0.04,Nott'm Forest
10058,Eddie_Nketiah,FWD,2024-10-27,25,0.0,0.0,0.01,0.0,0.0,23.0,1.0,0.9,0.0,0.01,Spurs
10059,Eddie_Nketiah,FWD,2024-11-02,25,0.0,0.0,0.06,0.12,0.0,83.0,2.0,5.8,0.07,0.04,Wolves
10060,Eddie_Nketiah,FWD,2024-11-30,25,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.3,0.0,0.0,Newcastle
10061,Eddie_Nketiah,FWD,2024-12-03,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Ipswich
10062,Eddie_Nketiah,FWD,2024-12-07,25,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,Man City
10063,Eddie_Nketiah,FWD,2024-12-15,25,1.0,0.0,0.07,0.47,0.0,30.0,4.0,6.0,0.36,0.05,Brighton
10064,Eddie_Nketiah,FWD,2024-12-21,25,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.5,0.0,0.0,Arsenal
10065,Eddie_Nketiah,FWD,2024-12-29,25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Southampton
10066,Eddie_Nketiah,FWD,2025-01-04,25,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.0,0.0,Chelsea
10067,Eddie_Nketiah,FWD,2025-01-15,25,0.0,0.0,0.0,0.07,0.0,11.0,1.0,0.4,0.04,0.0,Leicester
10068,Eddie_Nketiah,FWD,2025-01-18,25,1.0,0.0,0.0,0.12,0.0,12.0,4.0,3.1,0.08,0.0,West Ham
10069,Eddie_Nketiah,FWD,2025-01-26,25,0.0,0.0,0.06,0.09,0.0,18.0,1.0,0.4,0.06,0.04,Brentford
10070,Eddie_Nketiah,FWD,2025-02-15,25,0.0,0.0,0.0,0.08,0.0,4.0,1.0,1.0,0.06,0.0,Everton
10071,Eddie_Nketiah,FWD,2025-02-25,25,0.0,1.0,0.0,0.97,1.0,4.0,6.0,6.5,0.6,0.0,Aston Villa
10072,Eddie_Nketiah,FWD,2025-03-08,25,0.0,0.0,0.28,0.63,0.0,71.0,2.0,8.7,0.32,0.14,Ipswich
10073,Eddie_Nketiah,FWD,2025-04-02,25,0.0,0.0,0.0,0.16,0.0,31.0,1.0,2.9,0.07,0.0,Southampton
10074,Eddie_Nketiah,FWD,2025-04-05,25,0.0,0.0,0.0,0.0,0.0,9.0,-2.0,0.0,0.0,0.0,Brighton
10075,Eddie_Nketiah,FWD,2025-04-16,25,0.0,0.0,0.01,0.23,0.0,34.0,1.0,2.9,0.22,0.01,Newcastle
10076,Eddie_Nketiah,FWD,2025-04-19,25,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.2,0.0,0.0,Bournemouth
10077,Eddie_Nketiah,FWD,2025-04-23,25,0.0,0.0,0.0,0.77,0.0,79.0,2.0,2.2,1.12,0.0,Arsenal
10078,Eddie_Nketiah,FWD,2025-05-05,25,0.0,0.0,0.0,0.2,0.0,14.0,0.0,1.9,0.12,0.0,Nott'm Forest
10079,Eddie_Nketiah,FWD,2025-05-11,25,0.0,0.0,0.0,0.28,0.0,30.0,1.0,2.7,0.19,0.0,Spurs
10080,Eddie_Nketiah,FWD,2025-05-20,25,0.0,3.0,0.02,0.63,2.0,80.0,13.0,11.7,0.4,0.01,Wolves
10081,Eddie_Nketiah,FWD,2025-05-25,25,0.0,0.0,0.0,0.22,0.0,28.0,1.0,1.9,0.26,0.0,Liverpool
10082,Eddie_Nketiah,FWD,2025-09-20,26,0.0,0.0,0.0,0.04,0.0,15.0,1.0,2.1,0.03,0.0,West Ham
10083,Eddie_Nketiah,FWD,2025-09-27,26,0.0,0.0,0.0,0.57,1.0,15.0,4.0,6.4,0.5,0.0,Liverpool
10084,Kiernan_Dewsbury-Hall,MID,2022-08-07,23,0.0,3.0,0.0,0.0,1.0,72.0,10.0,6.7,0.0,0.0,Brentford
10085,Kiernan_Dewsbury-Hall,MID,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.6,0.0,0.0,Arsenal
10086,Kiernan_Dewsbury-Hall,MID,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.9,0.0,0.0,Southampton
10087,Kiernan_Dewsbury-Hall,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.4,0.0,0.0,Chelsea
10088,Kiernan_Dewsbury-Hall,MID,2022-09-01,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,7.2,0.0,0.0,Man Utd
10089,Kiernan_Dewsbury-Hall,MID,2022-09-04,23,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.1,0.0,0.0,Brighton
10090,Kiernan_Dewsbury-Hall,MID,2022-09-17,23,0.0,0.0,0.0,0.0,0.0,73.0,2.0,6.5,0.0,0.0,Spurs
10091,Kiernan_Dewsbury-Hall,MID,2022-10-03,23,1.0,0.0,0.0,0.0,0.0,90.0,6.0,1.9,0.0,0.0,Nott'm Forest
10092,Kiernan_Dewsbury-Hall,MID,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,5.0,0.0,0.0,Bournemouth
10093,Kiernan_Dewsbury-Hall,MID,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,4.8,0.0,0.0,Crystal Palace
10094,Kiernan_Dewsbury-Hall,MID,2022-10-20,23,1.0,0.0,0.0,0.0,0.0,90.0,6.0,5.2,0.0,0.0,Leeds
10095,Kiernan_Dewsbury-Hall,MID,2022-10-23,23,1.0,0.0,0.0,0.0,0.0,61.0,6.0,4.3,0.0,0.0,Wolves
10096,Kiernan_Dewsbury-Hall,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.1,0.0,0.0,Man City
10097,Kiernan_Dewsbury-Hall,MID,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,77.0,3.0,9.5,0.0,0.0,Everton
10098,Kiernan_Dewsbury-Hall,MID,2022-11-12,23,0.0,0.0,0.07,0.0,0.0,68.0,3.0,3.3,0.0,0.05,West Ham
10099,Kiernan_Dewsbury-Hall,MID,2022-12-26,23,0.0,0.0,0.37,0.08,0.0,90.0,2.0,5.5,0.08,0.36,Newcastle
10100,Kiernan_Dewsbury-Hall,MID,2022-12-30,23,0.0,2.0,0.14,0.71,1.0,90.0,9.0,8.5,0.65,0.12,Liverpool
10101,Kiernan_Dewsbury-Hall,MID,2023-01-21,23,0.0,0.0,0.09,0.0,0.0,68.0,2.0,3.6,0.0,0.06,Brighton
10102,Kiernan_Dewsbury-Hall,MID,2023-02-04,23,0.0,0.0,0.02,0.0,0.0,66.0,2.0,1.9,0.0,0.02,Aston Villa
10103,Kiernan_Dewsbury-Hall,MID,2023-02-11,23,0.0,0.0,0.03,0.0,0.0,90.0,1.0,6.0,0.0,0.02,Spurs
10104,Kiernan_Dewsbury-Hall,MID,2023-02-19,23,0.0,0.0,0.01,0.1,0.0,58.0,1.0,1.1,0.1,0.01,Man Utd
10105,Kiernan_Dewsbury-Hall,MID,2023-02-25,23,0.0,0.0,0.24,0.02,0.0,90.0,2.0,2.7,0.02,0.29,Arsenal
10106,Kiernan_Dewsbury-Hall,MID,2023-03-04,23,0.0,0.0,0.07,0.0,0.0,90.0,2.0,1.4,0.0,0.04,Southampton
10107,Kiernan_Dewsbury-Hall,MID,2023-03-11,23,0.0,0.0,0.04,0.22,0.0,90.0,2.0,6.3,0.18,0.03,Chelsea
10108,Kiernan_Dewsbury-Hall,MID,2023-03-18,23,0.0,0.0,0.03,0.07,0.0,90.0,2.0,5.8,0.06,0.02,Brentford
10109,Kiernan_Dewsbury-Hall,MID,2023-04-01,23,0.0,0.0,0.05,0.0,0.0,90.0,1.0,6.4,0.0,0.04,Crystal Palace
10110,Kiernan_Dewsbury-Hall,MID,2023-04-04,23,0.0,0.0,0.01,0.0,0.0,69.0,-1.0,1.8,0.0,0.01,Aston Villa
10111,Kiernan_Dewsbury-Hall,MID,2023-04-15,23,0.0,0.0,0.06,0.0,0.0,61.0,2.0,3.9,0.0,0.07,Man City
10112,Kiernan_Dewsbury-Hall,MID,2023-04-22,23,0.0,0.0,0.27,0.22,0.0,45.0,1.0,3.4,0.14,0.17,Wolves
10113,Kiernan_Dewsbury-Hall,MID,2023-05-08,23,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.2,0.0,0.0,Fulham
10114,Kiernan_Dewsbury-Hall,MID,2023-05-28,23,0.0,0.0,0.1,0.06,0.0,70.0,3.0,0.0,0.04,0.06,West Ham
10115,Kiernan_Dewsbury-Hall,MID,2024-08-18,25,0.0,0.0,0.01,0.0,0.0,24.0,1.0,0.4,0.0,0.01,Man City
10116,Kiernan_Dewsbury-Hall,MID,2024-08-25,25,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,Wolves
10117,Kiernan_Dewsbury-Hall,MID,2024-09-21,25,0.0,0.0,0.02,0.0,0.0,6.0,1.0,1.6,0.0,0.01,West Ham
10118,Kiernan_Dewsbury-Hall,MID,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Leicester
10119,Kiernan_Dewsbury-Hall,MID,2024-12-04,25,0.0,0.0,0.02,0.0,0.0,11.0,1.0,0.5,0.0,0.01,Southampton
10120,Kiernan_Dewsbury-Hall,MID,2025-01-20,25,1.0,1.0,0.14,0.22,0.0,76.0,6.0,5.6,0.12,0.08,Wolves
10121,Kiernan_Dewsbury-Hall,MID,2025-02-14,25,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.1,0.0,0.0,Brighton
10122,Kiernan_Dewsbury-Hall,MID,2025-02-25,25,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.8,0.0,0.0,Southampton
10123,Kiernan_Dewsbury-Hall,MID,2025-03-16,25,0.0,0.0,0.01,0.0,0.0,14.0,1.0,0.5,0.0,0.01,Arsenal
10124,Kiernan_Dewsbury-Hall,MID,2025-04-03,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,Spurs
10125,Kiernan_Dewsbury-Hall,MID,2025-04-06,25,0.0,0.0,0.02,0.0,0.0,58.0,1.0,2.7,0.0,0.01,Brentford
10126,Kiernan_Dewsbury-Hall,MID,2025-04-26,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Everton
10127,Kiernan_Dewsbury-Hall,MID,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.0,0.0,Nott'm Forest
10128,Kiernan_Dewsbury-Hall,MID,2025-08-18,26,0.0,0.0,0.24,0.0,0.0,90.0,2.0,4.2,0.0,0.13,Leeds
10129,Kiernan_Dewsbury-Hall,MID,2025-08-24,26,0.0,0.0,0.17,0.0,0.0,90.0,2.0,6.1,0.0,0.12,Brighton
10130,Kiernan_Dewsbury-Hall,MID,2025-08-30,26,1.0,3.0,0.59,0.06,1.0,90.0,12.0,11.9,0.04,0.4,Wolves
10131,Kiernan_Dewsbury-Hall,MID,2025-09-13,26,0.0,0.0,0.26,0.06,0.0,90.0,2.0,4.9,0.04,0.19,Aston Villa
10132,Kiernan_Dewsbury-Hall,MID,2025-09-20,26,0.0,0.0,0.07,0.19,0.0,90.0,1.0,5.1,0.22,0.08,Liverpool
10133,Jordan_Pickford,GK,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.5,0.0,0.0,Chelsea
10134,Jordan_Pickford,GK,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.2,0.0,0.0,Aston Villa
10135,Jordan_Pickford,GK,2022-08-20,23,1.0,1.0,0.0,0.0,0.0,90.0,7.0,5.7,0.0,0.0,Nott'm Forest
10136,Jordan_Pickford,GK,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.7,0.0,0.0,Brentford
10137,Jordan_Pickford,GK,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.4,0.0,0.0,Leeds
10138,Jordan_Pickford,GK,2022-09-03,23,0.0,2.0,0.0,0.0,0.0,90.0,9.0,6.1,0.0,0.0,Liverpool
10139,Jordan_Pickford,GK,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.2,0.0,0.0,Southampton
10140,Jordan_Pickford,GK,2022-10-09,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.3,0.0,0.0,Man Utd
10141,Jordan_Pickford,GK,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.6,0.0,0.0,Spurs
10142,Jordan_Pickford,GK,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.7,0.0,0.0,Newcastle
10143,Jordan_Pickford,GK,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.4,0.0,0.0,Crystal Palace
10144,Jordan_Pickford,GK,2022-10-29,23,0.0,3.0,0.0,0.0,0.0,90.0,11.0,6.3,0.0,0.0,Fulham
10145,Jordan_Pickford,GK,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.9,0.0,0.0,Leicester
10146,Jordan_Pickford,GK,2022-11-12,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.1,0.0,0.0,Bournemouth
10147,Jordan_Pickford,GK,2022-12-26,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.1,0.0,0.0,Wolves
10148,Jordan_Pickford,GK,2022-12-31,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.9,0.0,0.0,Man City
10149,Jordan_Pickford,GK,2023-01-03,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.8,0.0,0.0,Brighton
10150,Jordan_Pickford,GK,2023-01-14,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.4,0.0,0.0,Southampton
10151,Jordan_Pickford,GK,2023-01-21,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.5,0.0,0.0,West Ham
10152,Jordan_Pickford,GK,2023-02-04,23,0.0,0.0,0.01,0.0,0.0,90.0,5.0,1.4,0.0,0.01,Arsenal
10153,Jordan_Pickford,GK,2023-02-13,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.6,0.0,0.0,Liverpool
10154,Jordan_Pickford,GK,2023-02-18,23,0.0,0.0,0.01,0.0,0.0,90.0,6.0,0.8,0.0,0.01,Leeds
10155,Jordan_Pickford,GK,2023-02-25,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.2,0.0,0.0,Aston Villa
10156,Jordan_Pickford,GK,2023-03-01,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.1,0.0,0.0,Arsenal
10157,Jordan_Pickford,GK,2023-03-05,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.9,0.0,0.0,Nott'm Forest
10158,Jordan_Pickford,GK,2023-03-11,23,0.0,1.0,0.01,0.0,0.0,90.0,8.0,1.7,0.0,0.01,Brentford
10159,Jordan_Pickford,GK,2023-03-18,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.7,0.0,0.0,Chelsea
10160,Jordan_Pickford,GK,2023-04-03,23,0.0,0.0,0.02,0.0,0.0,90.0,2.0,0.3,0.0,0.01,Spurs
10161,Jordan_Pickford,GK,2023-04-08,23,0.0,0.0,0.0,0.0,0.0,90.0,4.0,7.2,0.0,0.0,Man Utd
10162,Jordan_Pickford,GK,2023-04-15,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.9,0.0,0.0,Fulham
10163,Jordan_Pickford,GK,2023-04-22,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.1,0.0,0.0,Crystal Palace
10164,Jordan_Pickford,GK,2023-04-27,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,Newcastle
10165,Jordan_Pickford,GK,2023-05-01,23,0.0,3.0,0.01,0.0,0.0,90.0,10.0,4.9,0.0,0.01,Leicester
10166,Jordan_Pickford,GK,2023-05-08,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.4,0.0,0.0,Brighton
10167,Jordan_Pickford,GK,2023-05-14,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.7,0.0,0.0,Man City
10168,Jordan_Pickford,GK,2023-05-20,23,0.0,0.0,0.01,0.0,0.0,90.0,3.0,3.5,0.0,0.01,Wolves
10169,Jordan_Pickford,GK,2023-05-28,23,0.0,0.0,0.0,0.0,0.0,90.0,5.0,0.0,0.0,0.0,Bournemouth
10170,Jordan_Pickford,GK,2023-08-12,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.4,0.0,0.01,Fulham
10171,Jordan_Pickford,GK,2023-08-20,24,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.6,0.0,0.0,Aston Villa
10172,Jordan_Pickford,GK,2023-08-26,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,0.8,0.0,0.01,Wolves
10173,Jordan_Pickford,GK,2023-09-02,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,4.5,0.0,0.0,Sheffield Utd
10174,Jordan_Pickford,GK,2023-09-17,24,0.0,0.0,0.02,0.0,0.0,90.0,3.0,3.5,0.0,0.02,Arsenal
10175,Jordan_Pickford,GK,2023-09-23,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.2,0.0,0.01,Brentford
10176,Jordan_Pickford,GK,2023-09-30,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.5,0.0,0.0,Luton
10177,Jordan_Pickford,GK,2023-10-07,24,0.0,2.0,0.02,0.0,0.0,90.0,9.0,4.0,0.0,0.01,Bournemouth
10178,Jordan_Pickford,GK,2023-10-21,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.3,0.0,0.01,Liverpool
10179,Jordan_Pickford,GK,2023-10-29,24,0.0,0.0,0.01,0.0,0.0,90.0,5.0,2.0,0.0,0.01,West Ham
10180,Jordan_Pickford,GK,2023-11-04,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.8,0.0,0.01,Brighton
10181,Jordan_Pickford,GK,2023-11-11,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.5,0.0,0.0,Crystal Palace
10182,Jordan_Pickford,GK,2023-11-26,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.3,0.0,0.0,Man Utd
10183,Jordan_Pickford,GK,2023-12-02,24,0.0,1.0,0.01,0.0,0.0,90.0,7.0,1.6,0.0,0.01,Nott'm Forest
10184,Jordan_Pickford,GK,2023-12-07,24,0.0,0.0,0.02,0.0,0.0,90.0,7.0,2.5,0.0,0.02,Newcastle
10185,Jordan_Pickford,GK,2023-12-10,24,0.0,3.0,0.0,0.0,0.0,90.0,10.0,2.1,0.0,0.0,Chelsea
10186,Jordan_Pickford,GK,2023-12-16,24,0.0,0.0,0.05,0.0,0.0,90.0,6.0,1.6,0.0,0.02,Burnley
10187,Jordan_Pickford,GK,2023-12-23,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.9,0.0,0.01,Spurs
10188,Jordan_Pickford,GK,2023-12-27,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,4.5,0.0,0.01,Man City
10189,Jordan_Pickford,GK,2023-12-30,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.5,0.0,0.0,Wolves
10190,Jordan_Pickford,GK,2024-01-14,24,0.0,2.0,0.01,0.0,0.0,90.0,9.0,3.6,0.0,0.01,Aston Villa
10191,Jordan_Pickford,GK,2024-01-30,24,0.0,3.0,0.01,0.0,0.0,90.0,10.0,3.8,0.0,0.01,Fulham
10192,Jordan_Pickford,GK,2024-02-03,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.6,0.0,0.01,Spurs
10193,Jordan_Pickford,GK,2024-02-10,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.2,0.0,0.0,Man City
10194,Jordan_Pickford,GK,2024-02-19,24,0.0,1.0,0.03,0.0,0.0,90.0,3.0,2.7,0.0,0.02,Crystal Palace
10195,Jordan_Pickford,GK,2024-02-24,24,0.0,0.0,0.01,0.0,0.0,90.0,4.0,4.6,0.0,0.01,Brighton
10196,Jordan_Pickford,GK,2024-03-02,24,0.0,0.0,0.01,0.0,0.0,90.0,0.0,1.8,0.0,0.01,West Ham
10197,Jordan_Pickford,GK,2024-03-09,24,0.0,0.0,0.03,0.0,0.0,90.0,3.0,4.3,0.0,0.02,Man Utd
10198,Jordan_Pickford,GK,2024-03-30,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.7,0.0,0.01,Bournemouth
10199,Jordan_Pickford,GK,2024-04-02,24,0.0,0.0,0.04,0.0,0.0,90.0,3.0,3.2,0.0,0.03,Newcastle
10200,Jordan_Pickford,GK,2024-04-06,24,0.0,2.0,0.01,0.0,0.0,90.0,8.0,1.1,0.0,0.0,Burnley
10201,Jordan_Pickford,GK,2024-04-15,24,0.0,0.0,0.0,0.0,0.0,90.0,0.0,3.0,0.0,0.0,Chelsea
10202,Jordan_Pickford,GK,2024-04-21,24,0.0,1.0,0.01,0.0,0.0,90.0,8.0,2.3,0.0,0.01,Nott'm Forest
10203,Jordan_Pickford,GK,2024-04-24,24,0.0,2.0,0.01,0.0,0.0,90.0,10.0,5.4,0.0,0.01,Liverpool
10204,Jordan_Pickford,GK,2024-04-27,24,0.0,3.0,0.01,0.0,0.0,90.0,10.0,3.1,0.0,0.01,Brentford
10205,Jordan_Pickford,GK,2024-05-03,24,0.0,0.0,0.01,0.0,0.0,90.0,3.0,3.0,0.0,0.0,Luton
10206,Jordan_Pickford,GK,2024-05-11,24,0.0,2.0,0.0,0.0,0.0,90.0,8.0,1.7,0.0,0.0,Sheffield Utd
