Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode
Al-Hamadi,Ali_Al-Hamadi,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,462387.jpg,Sunderland,True,40,322,462387
Burns,Wes_Burns,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,149929.jpg,Sunderland,True,40,311,149929
Button,David_Button,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,50093.jpg,Sunderland,True,40,302,50093
Florentino,Florentino Ibrain_Morris Luís,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,216055.jpg,Sunderland,True,40,571,216055
Furlong,Darnell_Furlong,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,176420.jpg,Sunderland,True,40,308,176420
Hirst,George_Hirst,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,222625.jpg,Sunderland,True,40,317,222625
Humphreys,Cameron_Humphreys,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,524180.jpg,Sunderland,True,40,602,524180
Johnson,Ben_Johnson,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,222018.jpg,Sunderland,True,40,307,222018
Kipré,Cédric_Kipré,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,183015.jpg,Sunderland,True,40,303,183015
Matusiwa,Azor_Matusiwa,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,241117.jpg,Sunderland,True,40,310,241117
Mehmeti,Anis_Mehmeti,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,232457.jpg,Sunderland,True,40,324,232457
Ogbene,Chiedozie_Ogbene,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,229164.jpg,Sunderland,True,40,314,229164
Palmer,Alex_Palmer,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,112520.jpg,Sunderland,True,40,301,112520
Philogene,Jaden_Philogene,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,481624.jpg,Sunderland,True,40,318,481624
Szmodics,Sam_Szmodics,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,172453.jpg,Sunderland,True,40,319,172453
Taylor,Jack_Taylor,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,231899.jpg,Sunderland,True,40,312,231899
Van Oevelen,Kayne_van Oevelen,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,546600.jpg,Sunderland,True,40,554,546600
Walton,Christian_Walton,5,1,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,108813.jpg,Sunderland,True,40,300,108813
Ballard,Daniel_Ballard,5,1,Sunderland,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,0.01,DEF,1,0,223827.jpg,Ipswich Town,False,56,532,223827
Meunier,Thomas_Meunier,5,1,Sunderland,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.08,0.08,DEF,1,0,93605.jpg,Ipswich Town,False,56,541,93605
Reinildo,Reinildo_Mandava,5,1,Sunderland,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.29,DEF,1,0,434399.jpg,Ipswich Town,False,56,536,434399
Roefs,Robin_Roefs,5,1,Sunderland,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,GKP,1,0,498016.jpg,Ipswich Town,False,56,529,498016
Sadiki,Noah_Sadiki,5,1,Sunderland,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.06,0.03,MID,1,0,577669.jpg,Ipswich Town,False,56,545,577669
Xhaka,Granit_Xhaka,5,1,Sunderland,90.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,31.0,13.0,0.0,0.09,MID,1,0,84450.jpg,Ipswich Town,False,56,544,84450
E.Le Fée,Enzo_Le Fée,5,1,Sunderland,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.03,MID,1,0,484420.jpg,Ipswich Town,False,56,542,484420
Hume,Trai_Hume,5,1,Sunderland,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.04,0.27,DEF,1,0,487676.jpg,Ipswich Town,False,56,534,487676
Brobbey,Brian_Brobbey,5,1,Sunderland,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,FWD,1,0,441264.jpg,Ipswich Town,False,56,552,441264
O'Nien,Luke_O'Nien,5,1,Sunderland,66.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.01,0.01,DEF,1,0,167512.jpg,Ipswich Town,False,56,539,167512
Angulo,Nilson_Angulo,5,1,Sunderland,58.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,23.0,7.0,0.15,0.01,MID,0,1,536661.jpg,Ipswich Town,False,56,551,536661
Talbi,Chemsdine_Talbi,5,1,Sunderland,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,MID,0,1,549912.jpg,Ipswich Town,False,56,549,549912
Alderete,Omar_Alderete,5,1,Sunderland,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.01,DEF,0,1,201895.jpg,Ipswich Town,False,56,535,201895
Isidor,Wilson_Isidor,5,1,Sunderland,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,FWD,0,1,437505.jpg,Ipswich Town,False,56,553,437505
Diarra,Habib_Diarra,5,1,Sunderland,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.03,0.0,MID,0,1,547027.jpg,Ipswich Town,False,56,543,547027
Rigg,Chris_Rigg,5,1,Sunderland,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,554197.jpg,Ipswich Town,False,56,548,554197
Adingra,Simon_Adingra,5,1,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,535818.jpg,Ipswich Town,False,56,546,535818
Ellborg,Melker_Ellborg,5,1,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,515046.jpg,Ipswich Town,False,56,531,515046
Hjelde,Leo Fuhr_Hjelde,5,1,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,477547.jpg,Ipswich Town,False,56,538,477547
Jocelin.T,Djiamgone Jocelin Ta_Bi,5,1,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,699989.jpg,Ipswich Town,False,56,550,699989
Masuaku,Arthur_Masuaku,5,1,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,105717.jpg,Ipswich Town,False,56,540,105717
Mukiele,Nordi_Mukiele,5,1,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,200834.jpg,Ipswich Town,False,56,533,200834
Mundle,Romaine_Mundle,5,1,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,461199.jpg,Ipswich Town,False,56,547,461199
Patterson,Anthony_Patterson,5,1,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,232571.jpg,Ipswich Town,False,56,530,232571
Seelt,Jenson_Seelt,5,1,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,519634.jpg,Ipswich Town,False,56,537,519634
Ampadu,Ethan_Ampadu,6,1,Leeds,90.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,0.04,MID,1,0,199598.jpg,Nott'm Forest,False,2,338,199598
Bijol,Jaka_Bijol,6,1,Leeds,90.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,28.0,12.0,0.11,0.0,DEF,1,0,434752.jpg,Nott'm Forest,False,2,327,434752
Bogle,Jayden_Bogle,6,1,Leeds,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,DEF,1,0,226182.jpg,Nott'm Forest,False,2,330,226182
Calvert-Lewin,Dominic_Calvert-Lewin,6,1,Leeds,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,2.0,0.13,0.0,FWD,1,0,177815.jpg,Nott'm Forest,False,2,346,177815
Justin,James_Justin,6,1,Leeds,90.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,28.0,12.0,0.0,0.01,DEF,1,0,220627.jpg,Nott'm Forest,False,2,332,220627
Muharemović,Tarik_Muharemović,6,1,Leeds,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,0.09,0.0,DEF,1,0,522047.jpg,Nott'm Forest,False,2,334,522047
Rodon,Joe_Rodon,6,1,Leeds,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.03,0.06,DEF,1,0,214225.jpg,Nott'm Forest,False,2,329,214225
Stach,Anton_Stach,6,1,Leeds,90.0,1.0,13.0,0.0,0.0,0.0,0.0,3.0,37.0,16.0,0.1,0.05,MID,1,0,466525.jpg,Nott'm Forest,False,2,335,466525
Trafford,James_Trafford,6,1,Leeds,90.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,GKP,1,0,432720.jpg,Nott'm Forest,False,2,385,432720
Aaronson,Brenden_Aaronson,6,1,Leeds,81.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.01,0.01,MID,1,0,427637.jpg,Nott'm Forest,False,2,337,427637
Wilson,Harry_Wilson,6,1,Leeds,65.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.02,MID,1,0,153682.jpg,Nott'm Forest,False,2,260,153682
Okafor,Noah_Okafor,6,1,Leeds,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.16,MID,0,1,435997.jpg,Nott'm Forest,False,2,336,435997
Longstaff,Sean_Longstaff,6,1,Leeds,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,MID,0,1,180135.jpg,Nott'm Forest,False,2,339,180135
Bornauw,Sebastiaan_Bornauw,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,437738.jpg,Nott'm Forest,False,2,333,437738
Cresswell,Alfie_Cresswell,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,592740.jpg,Nott'm Forest,False,2,604,592740
Elvedi,Nico_Elvedi,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,173774.jpg,Nott'm Forest,False,2,598,173774
Gnonto,Wilfried_Gnonto,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,492859.jpg,Nott'm Forest,False,2,341,492859
Gruev,Ilia_Gruev,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,486520.jpg,Nott'm Forest,False,2,344,486520
Gudmundsson,Gabriel_Gudmundsson,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,243526.jpg,Nott'm Forest,False,2,331,243526
Harrison,Jack_Harrison,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,221399.jpg,Nott'm Forest,False,2,342,221399
James,Daniel_James,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,200617.jpg,Nott'm Forest,False,2,343,200617
Lienou,Jayden_Lienou,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,643970.jpg,Nott'm Forest,False,2,603,643970
Mateo Joseph,Mateo_Joseph Fernández-Regatillo,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,565297.jpg,Nott'm Forest,False,2,349,565297
Nmecha,Lukas_Nmecha,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,174594.jpg,Nott'm Forest,False,2,347,174594
Perri,Lucas Estella_Perri,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,201595.jpg,Nott'm Forest,False,2,326,201595
Piroe,Joël_Piroe,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,235826.jpg,Nott'm Forest,False,2,348,235826
Tanaka,Tanaka_Ao,6,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,248056.jpg,Nott'm Forest,False,2,345,248056
Gibbs-White,Morgan_Gibbs-White,6,1,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.13,0.06,MID,1,0,222531.jpg,Leeds,True,17,480,222531
I.Sangaré,Ibrahim_Sangaré,6,1,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.03,0.01,MID,1,0,210462.jpg,Leeds,True,17,488,210462
Igor Jesus,Igor Jesus_Maciel da Cruz,6,1,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.22,0.02,FWD,1,0,482973.jpg,Leeds,True,17,491,482973
Jair Cunha,Jair_Paula da Cunha Filho,6,1,Nott'm Forest,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,DEF,1,0,575458.jpg,Leeds,True,17,474,575458
Milenković,Nikola_Milenković,6,1,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.11,0.02,DEF,1,0,227444.jpg,Leeds,True,17,471,227444
Murillo,Murillo_Costa dos Santos,6,1,Nott'm Forest,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,0.28,DEF,1,0,575476.jpg,Leeds,True,17,472,575476
N.Williams,Neco_Williams,6,1,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.02,DEF,1,0,215136.jpg,Leeds,True,17,469,215136
Sels,Matz_Sels,6,1,Nott'm Forest,90.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,GKP,1,0,85633.jpg,Leeds,True,17,467,85633
Aina,Ola_Aina,6,1,Nott'm Forest,73.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,24.0,2.0,0.04,0.17,DEF,1,0,159506.jpg,Leeds,True,17,473,159506
McAtee,James_McAtee,6,1,Nott'm Forest,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.16,MID,1,0,432714.jpg,Leeds,True,17,486,432714
Ndoye,Dan_Ndoye,6,1,Nott'm Forest,61.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,MID,1,0,456512.jpg,Leeds,True,17,483,456512
Wood,Chris_Wood,6,1,Nott'm Forest,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.12,0.01,FWD,0,1,60689.jpg,Leeds,True,17,490,60689
Netz,Luca_Netz,6,1,Nott'm Forest,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,DEF,0,1,470315.jpg,Leeds,True,17,478,470315
Schlager,Xaver_Schlager,6,1,Nott'm Forest,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,204561.jpg,Leeds,True,17,558,204561
Kalimuendo,Arnaud_Kalimuendo,6,1,Nott'm Forest,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,FWD,0,1,465680.jpg,Leeds,True,17,493,465680
Abbott,Zach_Abbott,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,549067.jpg,Leeds,True,17,477,549067
Bakwa,Dilane_Bakwa,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,476887.jpg,Leeds,True,17,485,476887
Benda,Steven_Benda,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,428971.jpg,Leeds,True,17,590,428971
Bindon,Tyler_Bindon,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,538638.jpg,Leeds,True,17,479,538638
Diomande,Ousmane_Diomande,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,568420.jpg,Leeds,True,17,581,568420
Dominguez,Nicolás_Domínguez,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,250199.jpg,Leeds,True,17,487,250199
Hudson-Odoi,Callum_Hudson-Odoi,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,209046.jpg,Leeds,True,17,482,209046
Hutchinson,Omari_Hutchinson,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,503301.jpg,Leeds,True,17,484,503301
John,John Victor_Maciel Furtado,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,221389.jpg,Leeds,True,17,468,221389
Morato,Felipe_Rodrigues da Silva,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,485047.jpg,Leeds,True,17,470,485047
O.Richards,Omar_Richards,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,204822.jpg,Leeds,True,17,476,204822
Savona,Nicolò_Savona,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,500151.jpg,Leeds,True,17,475,500151
Yates,Ryan_Yates,6,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,204968.jpg,Leeds,True,17,489,204968
Cash,Matty_Cash,7,1,Aston Villa,90.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-8.0,7.0,0.0,0.0,DEF,1,0,199796.jpg,Brighton,False,7,32,199796
George Hemmings,George_Hemmings,7,1,Aston Villa,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,MID,1,0,577285.jpg,Brighton,False,7,51,577285
Kamara,Boubacar_Kamara,7,1,Aston Villa,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,MID,1,0,226944.jpg,Brighton,False,7,47,226944
Lindelöf,Victor_Lindelöf,7,1,Aston Villa,90.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-13.0,3.0,0.0,0.0,DEF,1,0,184667.jpg,Brighton,False,7,37,184667
M.Bizot,Marco_Bizot,7,1,Aston Villa,90.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GKP,1,0,72147.jpg,Brighton,False,7,29,72147
Buendía,Emiliano_Buendía Stati,7,1,Aston Villa,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.13,0.09,MID,1,0,195546.jpg,Brighton,False,7,41,195546
Maatsen,Ian_Maatsen,7,1,Aston Villa,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,9.0,0.03,0.0,DEF,1,0,441302.jpg,Brighton,False,7,36,441302
McGinn,John_McGinn,7,1,Aston Villa,81.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,0.04,0.01,MID,1,0,122806.jpg,Brighton,False,7,45,122806
Barkley,Ross_Barkley,7,1,Aston Villa,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.1,0.02,MID,1,0,88894.jpg,Brighton,False,7,46,88894
Pau,Pau_Torres,7,1,Aston Villa,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,5.0,0.0,0.0,DEF,1,0,244954.jpg,Brighton,False,7,34,244954
Gomes,Joao_Gomes,7,1,Aston Villa,39.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-2.0,7.0,0.0,0.01,MID,0,1,448089.jpg,Brighton,False,7,54,448089
Bogarde,Lamare_Bogarde,7,1,Aston Villa,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,515597.jpg,Brighton,False,7,35,515597
Mings,Tyrone_Mings,7,1,Aston Villa,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,DEF,0,1,149484.jpg,Brighton,False,7,33,149484
Alysson,Alysson Edward Franco_da Rocha dos Santos,7,1,Aston Villa,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,MID,0,1,653481.jpg,Brighton,False,7,52,653481
Ruggeri,Matteo_Ruggeri,7,1,Aston Villa,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,DEF,0,1,487992.jpg,Brighton,False,7,596,487992
Garnacho,Alejandro_Garnacho,7,1,Aston Villa,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,MID,0,1,493105.jpg,Brighton,False,7,160,493105
A.García,Andrés_García,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,606798.jpg,Brighton,False,7,38,606798
Abraham,Tammy_Abraham,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,173879.jpg,Brighton,False,7,56,173879
Bailey,Leon_Bailey,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,215711.jpg,Brighton,False,7,44,215711
Burrowes,Bradley_Burrowes,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,645618.jpg,Brighton,False,7,50,645618
Digne,Lucas_Digne,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,101188.jpg,Brighton,False,7,30,101188
Iling Jr,Samuel_Iling-Junior,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,469247.jpg,Brighton,False,7,49,469247
Lynch,Luka_Lynch,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,571380.jpg,Brighton,False,7,607,571380
Madjo,Brian_Madjo,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,690838.jpg,Brighton,False,7,582,690838
Manzambi,Johan_Manzambi,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,614071.jpg,Brighton,False,7,53,614071
Martinez,Emiliano_Martínez Romero,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,98980.jpg,Brighton,False,7,28,98980
Nedeljkovic,Kosta_Nedeljkovic,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,578545.jpg,Brighton,False,7,39,578545
Onana,Amadou_Onana,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,449871.jpg,Brighton,False,7,48,449871
Rowe,Triston_Rowe,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,569577.jpg,Brighton,False,7,606,569577
Suzuki,Zion_Suzuki,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,433969.jpg,Brighton,False,7,597,433969
Watkins,Ollie_Watkins,7,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,178301.jpg,Brighton,False,7,55,178301
Boscagli,Olivier_Boscagli,7,1,Brighton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,0.0,0.04,DEF,1,0,204120.jpg,Aston Villa,True,36,114,204120
Dunk,Lewis_Dunk,7,1,Brighton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.04,DEF,1,0,83299.jpg,Aston Villa,True,36,116,83299
