Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode,kickoff_time,finished,team_h_score,team_a_score
Scott,Alex_Scott,2645205,2,Bournemouth,86.0,1.0,12.0,0.0,0.0,1.0,0.0,3.0,39.0,15.0,0.26,0.27,MID,1,0,503139.jpg,Everton,True,91,69,503139,,False,,
Evanilson,Francisco_Evanilson de Lima Barbosa,2645205,2,Bournemouth,80.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,0.58,0.04,FWD,1,0,444102.jpg,Everton,True,91,79,444102,,False,,
Kluivert,Justin_Kluivert,2645205,2,Bournemouth,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.61,0.05,MID,1,0,222683.jpg,Everton,True,91,70,222683,,False,,
Cook,Lewis_Cook,2645205,2,Bournemouth,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.01,MID,1,0,155408.jpg,Everton,True,91,71,155408,,False,,
Adams,Tyler_Adams,2645205,2,Bournemouth,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,MID,0,1,200785.jpg,Everton,True,91,73,200785,,False,,
Brooks,David_Brooks,2645205,2,Bournemouth,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.01,MID,0,1,111317.jpg,Everton,True,91,74,111317,,False,,
Rodríguez,Álvaro_Rodríguez,2645205,2,Bournemouth,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,FWD,0,1,561245.jpg,Everton,True,91,81,561245,,False,,
Christie,Ryan_Christie,2645205,2,Bournemouth,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,MID,0,1,158499.jpg,Everton,True,91,75,158499,,False,,
Adli,Amine_Adli,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,489888.jpg,Everton,True,91,77,489888,,False,,
Dennis,Will_Dennis,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,444172.jpg,Everton,True,91,59,444172,,False,,
Di Gregorio,Michele_Di Gregorio,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,230650.jpg,Everton,True,91,615,230650,,False,,
Diakité,Bafodé_Diakité,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,242882.jpg,Everton,True,91,62,242882,,False,,
Enes Ünal,Enes_Ünal,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,168636.jpg,Everton,True,91,80,168636,,False,,
Forster,Fraser_Forster,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,40383.jpg,Everton,True,91,58,40383,,False,,
Gannon-Doak,Ben_Gannon-Doak,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,496208.jpg,Everton,True,91,72,496208,,False,,
J.Araujo,Julián_Araujo Zúñiga,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,436893.jpg,Everton,True,91,65,436893,,False,,
Jebbison,Daniel_Jebbison,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,523700.jpg,Everton,True,91,608,523700,,False,,
Kroupi.Jr,Junior_Kroupi,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,560262.jpg,Everton,True,91,78,560262,,False,,
Milosavljević,Veljko_Milosavljevic,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,620487.jpg,Everton,True,91,63,620487,,False,,
Sanchez,Juanlu_Sánchez,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,494928.jpg,Everton,True,91,573,494928,,False,,
Soler,Julio_Soler Barreto,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,575901.jpg,Everton,True,91,66,575901,,False,,
Tóth.A,Alex_Tóth,2645205,2,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,614574.jpg,Everton,True,91,76,614574,,False,,
Branthwaite,Jarrad_Branthwaite,2645205,2,Everton,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.09,0.01,DEF,1,0,480455.jpg,Bournemouth,False,11,230,480455,,False,,
Dewsbury-Hall,Kiernan_Dewsbury-Hall,2645205,2,Everton,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,0.06,0.16,MID,1,0,215413.jpg,Bournemouth,False,11,236,215413,,False,,
Mykolenko,Vitalii_Mykolenko,2645205,2,Everton,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.01,DEF,1,0,224967.jpg,Bournemouth,False,11,233,224967,,False,,
Ndiaye,Iliman_Ndiaye,2645205,2,Everton,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.02,0.07,MID,1,0,440993.jpg,Bournemouth,False,11,237,440993,,False,,
Pickford,Jordan_Pickford,2645205,2,Everton,90.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,GKP,1,0,111234.jpg,Bournemouth,False,11,226,111234,,False,,
Tarkowski,James_Tarkowski,2645205,2,Everton,90.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,27.0,10.0,0.1,0.01,DEF,1,0,17761.jpg,Bournemouth,False,11,229,17761,,False,,
Armstrong,Harrison_Armstrong,2645205,2,Everton,86.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.03,MID,1,0,609873.jpg,Bournemouth,False,11,244,609873,,False,,
Röhl,Merlin_Röhl,2645205,2,Everton,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.01,MID,1,0,513466.jpg,Bournemouth,False,11,246,513466,,False,,
Barry,Thierno_Barry,2645205,2,Everton,69.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.48,0.0,FWD,1,0,586309.jpg,Bournemouth,False,11,249,586309,,False,,
Garner,James_Garner,2645205,2,Everton,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,10.0,0.0,0.0,MID,1,0,232928.jpg,Bournemouth,False,11,239,232928,,False,,
George,Tyrique_George,2645205,2,Everton,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.05,0.01,MID,1,0,550615.jpg,Bournemouth,False,11,242,550615,,False,,
Hackney,Hayden_Hackney,2645205,2,Everton,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.01,MID,0,1,244860.jpg,Bournemouth,False,11,247,244860,,False,,
Johnson,Brennan_Johnson,2645205,2,Everton,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,MID,0,1,242898.jpg,Bournemouth,False,11,209,242898,,False,,
Beto,Norberto Bercique_Gomes Betuncal,2645205,2,Everton,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.04,0.0,FWD,0,1,486385.jpg,Bournemouth,False,11,248,486385,,False,,
Alcaraz,Carlos_Alcaraz Durán,2645205,2,Everton,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.03,0.02,MID,0,1,502697.jpg,Bournemouth,False,11,243,502697,,False,,
Iroegbunam,Tim_Iroegbunam,2645205,2,Everton,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,MID,0,1,490094.jpg,Bournemouth,False,11,240,490094,,False,,
Aznou,Adam_Aznou,2645205,2,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,499300.jpg,Bournemouth,False,11,235,499300,,False,,
Dibling,Tyler_Dibling,2645205,2,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,496661.jpg,Bournemouth,False,11,245,496661,,False,,
Keane,Michael_Keane,2645205,2,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,106611.jpg,Bournemouth,False,11,231,106611,,False,,
King,Tom_King,2645205,2,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,138001.jpg,Bournemouth,False,11,228,138001,,False,,
Nørgaard,Christian_Nørgaard,2645205,2,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,128295.jpg,Bournemouth,False,11,21,128295,,False,,
O'Brien,Jake_O'Brien,2645205,2,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,512462.jpg,Bournemouth,False,11,232,512462,,False,,
Patterson,Nathan_Patterson,2645205,2,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,243571.jpg,Bournemouth,False,11,234,243571,,False,,
Travers,Mark_Travers,2645205,2,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,229600.jpg,Bournemouth,False,11,227,229600,,False,,
Arrizabalaga,Kepa_Arrizabalaga,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,109745.jpg,Aston Villa,False,3,2,109745,,False,,
Bruno G.,Bruno_Guimarães Rodriguez Moura,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,208706.jpg,Aston Villa,False,3,452,208706,,False,,
Calafiori,Riccardo_Calafiori,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,466075.jpg,Aston Villa,False,3,8,466075,,False,,
Dowman,Max_Dowman,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,616077.jpg,Aston Villa,False,3,20,616077,,False,,
Eze,Eberechi_Eze,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,232413.jpg,Aston Villa,False,3,14,232413,,False,,
Fábio Vieira,Fábio_Ferreira Vieira,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,438098.jpg,Aston Villa,False,3,23,438098,,False,,
G.Jesus,Gabriel_Fernando de Jesus,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,205651.jpg,Aston Villa,False,3,27,205651,,False,,
Gabriel,Gabriel_dos Santos Magalhães,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,226597.jpg,Aston Villa,False,3,4,226597,,False,,
Gyökeres,Viktor_Gyökeres,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,224117.jpg,Aston Villa,False,3,25,224117,,False,,
Havertz,Kai_Havertz,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,219847.jpg,Aston Villa,False,3,26,219847,,False,,
Hincapie,Piero_Hincapié,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,448104.jpg,Aston Villa,False,3,9,448104,,False,,
J.Timber,Jurriën_Timber,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,445122.jpg,Aston Villa,False,3,5,445122,,False,,
Konsa,Ezri_Konsa Ngoyo,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,199798.jpg,Aston Villa,False,3,31,199798,,False,,
Lewis-Skelly,Myles_Lewis-Skelly,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,499169.jpg,Aston Villa,False,3,7,499169,,False,,
Madueke,Noni_Madueke,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,248857.jpg,Aston Villa,False,3,16,248857,,False,,
Martinelli,Gabriel_Martinelli Silva,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,444145.jpg,Aston Villa,False,3,18,444145,,False,,
Merino,Mikel_Merino Zazón,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,195384.jpg,Aston Villa,False,3,17,195384,,False,,
Meslier,Illan_Meslier,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,437495.jpg,Aston Villa,False,3,3,437495,,False,,
Mosquera,Cristhian_Mosquera,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,500040.jpg,Aston Villa,False,3,11,500040,,False,,
Nelson,Reiss_Nelson,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,200641.jpg,Aston Villa,False,3,24,200641,,False,,
Nwaneri,Ethan_Nwaneri,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,499175.jpg,Aston Villa,False,3,22,499175,,False,,
Raya,David_Raya Martin,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,154561.jpg,Aston Villa,False,3,1,154561,,False,,
Rice,Declan_Rice,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,204480.jpg,Aston Villa,False,3,13,204480,,False,,
Saka,Bukayo_Saka,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,223340.jpg,Aston Villa,False,3,12,223340,,False,,
Saliba,William_Saliba,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,462424.jpg,Aston Villa,False,3,6,462424,,False,,
Tzolis,Christos_Tzolis,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,439509.jpg,Aston Villa,False,3,557,439509,,False,,
White,Benjamin_White,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,198869.jpg,Aston Villa,False,3,10,198869,,False,,
Zubimendi,Martín_Zubimendi Ibáñez,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,481655.jpg,Aston Villa,False,3,19,481655,,False,,
Ødegaard,Martin_Ødegaard,2645206,2,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,184029.jpg,Aston Villa,False,3,15,184029,,False,,
A.García,Andrés_García,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,606798.jpg,Arsenal,True,7,38,606798,,False,,
Abraham,Tammy_Abraham,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,173879.jpg,Arsenal,True,7,56,173879,,False,,
Alysson,Alysson Edward Franco_da Rocha dos Santos,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,653481.jpg,Arsenal,True,7,52,653481,,False,,
Bailey,Leon_Bailey,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,215711.jpg,Arsenal,True,7,44,215711,,False,,
Barkley,Ross_Barkley,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,88894.jpg,Arsenal,True,7,46,88894,,False,,
Bogarde,Lamare_Bogarde,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,515597.jpg,Arsenal,True,7,35,515597,,False,,
Buendía,Emiliano_Buendía Stati,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,195546.jpg,Arsenal,True,7,41,195546,,False,,
Burrowes,Bradley_Burrowes,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,645618.jpg,Arsenal,True,7,50,645618,,False,,
Cash,Matty_Cash,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,199796.jpg,Arsenal,True,7,32,199796,,False,,
Digne,Lucas_Digne,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,101188.jpg,Arsenal,True,7,30,101188,,False,,
Garnacho,Alejandro_Garnacho,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,493105.jpg,Arsenal,True,7,160,493105,,False,,
George Hemmings,George_Hemmings,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,577285.jpg,Arsenal,True,7,51,577285,,False,,
Gomes,Joao_Gomes,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,448089.jpg,Arsenal,True,7,54,448089,,False,,
Goretzka,Leon_Goretzka,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,119090.jpg,Arsenal,True,7,618,119090,,False,,
Iling Jr,Samuel_Iling-Junior,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,469247.jpg,Arsenal,True,7,49,469247,,False,,
Kamara,Boubacar_Kamara,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,226944.jpg,Arsenal,True,7,47,226944,,False,,
Lindelöf,Victor_Lindelöf,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,184667.jpg,Arsenal,True,7,37,184667,,False,,
Lynch,Luka_Lynch,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,571380.jpg,Arsenal,True,7,607,571380,,False,,
M.Bizot,Marco_Bizot,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,72147.jpg,Arsenal,True,7,29,72147,,False,,
Maatsen,Ian_Maatsen,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,441302.jpg,Arsenal,True,7,36,441302,,False,,
Madjo,Brian_Madjo,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,690838.jpg,Arsenal,True,7,582,690838,,False,,
Manzambi,Johan_Manzambi,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,614071.jpg,Arsenal,True,7,53,614071,,False,,
McGinn,John_McGinn,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,122806.jpg,Arsenal,True,7,45,122806,,False,,
Mings,Tyrone_Mings,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,149484.jpg,Arsenal,True,7,33,149484,,False,,
Nedeljkovic,Kosta_Nedeljkovic,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,578545.jpg,Arsenal,True,7,39,578545,,False,,
Onana,Amadou_Onana,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,449871.jpg,Arsenal,True,7,48,449871,,False,,
Pau,Pau_Torres,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,244954.jpg,Arsenal,True,7,34,244954,,False,,
Rowe,Triston_Rowe,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,569577.jpg,Arsenal,True,7,606,569577,,False,,
Ruggeri,Matteo_Ruggeri,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,487992.jpg,Arsenal,True,7,596,487992,,False,,
Suzuki,Zion_Suzuki,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,433969.jpg,Arsenal,True,7,597,433969,,False,,
Wan-Bissaka,Aaron_Wan-Bissaka,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,214590.jpg,Arsenal,True,7,611,214590,,False,,
Watkins,Ollie_Watkins,2645206,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,178301.jpg,Arsenal,True,7,55,178301,,False,,
N.Jackson,Nicolas_Jackson,2645207,2,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,517052.jpg,Brighton,True,7,166,517052,,False,,
Boscagli,Olivier_Boscagli,2645207,2,Brighton,90.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-2.0,3.0,0.05,0.11,DEF,1,0,204120.jpg,Chelsea,False,36,114,204120,,False,,
De Cuyper,Maxim_De Cuyper,2645207,2,Brighton,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.03,0.05,DEF,1,0,465730.jpg,Chelsea,False,36,115,465730,,False,,
Dunk,Lewis_Dunk,2645207,2,Brighton,90.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-4.0,3.0,0.0,0.01,DEF,1,0,83299.jpg,Chelsea,False,36,116,83299,,False,,
F.Kadıoğlu,Ferdi_Kadıoğlu,2645207,2,Brighton,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.02,0.01,DEF,1,0,231416.jpg,Chelsea,False,36,113,231416,,False,,
Gomez,Diego_Gómez Amarilla,2645207,2,Brighton,90.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,0.38,0.17,MID,1,0,514254.jpg,Chelsea,False,36,127,514254,,False,,
Groß,Pascal_Groß,2645207,2,Brighton,90.0,1.0,13.0,0.0,1.0,0.0,0.0,3.0,46.0,6.0,0.05,0.11,MID,1,0,60307.jpg,Chelsea,False,36,124,60307,,False,,
Verbruggen,Bart_Verbruggen,2645207,2,Brighton,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,GKP,1,0,489639.jpg,Chelsea,False,36,109,489639,,False,,
Vuskovic,Luka_Vušković,2645207,2,Brighton,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,8.0,0.03,0.02,DEF,1,0,610799.jpg,Chelsea,False,36,504,610799,,False,,
Kostoulas,Charalampos_Kostoulas,2645207,2,Brighton,79.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,17.0,6.0,0.17,0.02,FWD,1,0,647850.jpg,Chelsea,False,36,138,647850,,False,,
Wieffer,Mats_Wieffer,2645207,2,Brighton,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.03,0.08,DEF,1,0,467779.jpg,Chelsea,False,36,130,467779,,False,,
Yalcouyé,Malick_Yalcouyé,2645207,2,Brighton,73.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,39.0,7.0,0.7,0.16,MID,1,0,611695.jpg,Chelsea,False,36,605,611695,,False,,
Osman,Ibrahim_Osman,2645207,2,Brighton,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.01,MID,0,1,612855.jpg,Chelsea,False,36,600,612855,,False,,
Costinha,João Pedro_Loureiro da Costa,2645207,2,Brighton,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,DEF,0,1,451490.jpg,Chelsea,False,36,119,451490,,False,,
David,Promise_David,2645207,2,Brighton,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,FWD,0,1,538007.jpg,Chelsea,False,36,594,538007,,False,,
Ayari,Yasin_Ayari,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,509416.jpg,Chelsea,False,36,129,509416,,False,,
Buonanotte,Facundo_Buonanotte,2645207,2,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,536916.jpg,Chelsea,False,36,128,536916,,False,,
