,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1756,Man Utd,1,14,2024-11-24 16:30:00+00:00,0.9045,0.81,0.68,1.4036000000000002,False,40.0,0,1,114.0,5.0,47.3,113.0,0.0,3.0,40.9,0.81,1.59,1.0,1.0,0.315882838009441,0.804896447299887,0.5789939551403556,1.3837867372610726,1.641377078337577,1.4807553932405808,1.4725352550853643,1.4322710652508266,1.5569561667114709,1.534,3.4,55.885000000000005,1.581,76.65187170301188,53.99499999999999,4.05,-0.0099978326374526,-0.02304761714245,1.4438015341590906,1.557518710356498,-0.0054276970037897,-0.0192811256749592,975.7625726358116,1.7699501863323015,0.0651052622144117,1.3215945506888662,0.0656152688878809,0,1.3754375,1.405357571358268,1.83502140436747,1.0208222568389058,1.5514,1.320145283464567,1.227632620481928,2.0208610759878427,2024-11-24,0.21112344687750648,0.23702764633956802,0.4866031539260712,0.13671697772358882,0.2553087604089629
1757,Ipswich,40,10,2024-11-24 16:30:00+00:00,1.4094999999999998,1.59,0.73,0.9000000000000001,True,1.0,0,1,113.0,3.0,40.9,114.0,0.0,5.0,47.3,1.59,0.8,1.0,1.0,0.1402438652644413,1.1582858304120307,0.3036169960541245,0.9139958478690364,1.9672287982737464,0.8464525484892885,1.815223789404312,0.8802241981791625,1.8912262938390287,0.9454545454545454,4.083333333333333,41.91666666666666,1.778181818181818,76.65187170301188,57.925,2.25,0.0029833994515338,0.0252916722360616,0.8632948724199064,2.236195648282476,0.0049408632410178,0.0121816055396351,875.9133897586935,0.9743249959501172,0.0085075352193257,2.343150674358084,0.0248091996640826,2,1.2343398498722318,1.4716984165846458,1.569928997747748,0.9110722568389056,1.7173129778534926,1.3309028307086617,1.6124145045045046,2.2908610759878427,2024-11-24,0.10470408395786965,0.32149160220820217,0.31003019563744943,0.2166525278200488,0.13698594232160732
1758,Newcastle,4,15,2024-11-25 20:00:00+00:00,1.4115,1.75,0.89,1.1404,True,21.0,0,0,137.0,4.0,53.4,119.0,0.0,2.0,55.4,1.75,0.91,0.0,2.0,0.1561264758973097,0.67604914392756,0.3276875467404245,1.5788167810986833,1.4063017724998637,1.75095978918988,1.2438575890693184,1.6648882851442817,1.325079680784591,1.614,3.75,57.54999999999999,1.4525,76.65187170301188,54.705,3.3,-0.0053233913599015,-0.0274802006141315,1.6922140520541813,1.3350078322200587,-0.0047028259459458,-0.0225142411000577,1063.5064949534235,1.5752701510856495,0.0658545907623499,1.141824550782335,0.0348598597674996,0,1.9193125,1.602232571358268,1.836616497747748,1.0785097568389057,1.61085,1.1182452834645669,1.1782145045045047,1.8382110759878427,2024-11-25,0.32578687695671604,0.22412379442387853,0.546902193668784,0.11341451650882667,0.14684541313694727
1759,West Ham,21,19,2024-11-25 20:00:00+00:00,1.1295,0.91,0.32,1.3556,False,4.0,1,2,119.0,2.0,55.4,137.0,0.0,4.0,53.4,0.91,1.69,2.0,0.0,0.2772700981073404,0.9704827816179452,0.6006504611526869,1.1336457302690472,1.8160709032872535,1.2868906029004992,1.6593072702407832,1.2102681665847732,1.7376890867640185,1.2625,4.0,47.845000000000006,1.814,76.65187170301188,65.095,3.1,0.0088438606224045,0.0065407114566835,1.3293755484636396,1.7822761108654883,0.0001033049757596,0.0100845263544806,903.6183063133514,1.3278953728995877,0.1381021921481034,1.3724993096362623,0.0046570511736656,2,1.3169586830357145,1.26020422613189,2.2280676721556887,0.948320630699088,2.001183598639456,1.3236877362204726,1.0238011856287428,2.2284758966565352,2024-11-25,0.18785607416849046,0.3205751599823713,0.3825687192889835,0.2218129473326142,0.1423586292164919
1760,Southampton,20,17,2024-11-29 20:00:00+00:00,0.984,1.0,0.6000000000000001,1.6072000000000002,False,36.0,0,1,92.0,4.0,41.1,186.0,0.0,1.0,63.8,1.0,1.68,1.0,1.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.9029757225802958,1.7882586602864667,0.9591525481078051,1.8329539082704511,0.9310641353440504,1.810606284278459,0.972,3.55,39.36,1.6755000000000002,76.65187170301188,59.185,2.3,-0.0084457132927286,0.0042157923563714,1.0345817898446088,2.1161058090225646,-0.0057328529129284,0.0001877494549204,785.1740127157198,0.8008876737724894,0.024319229917927,2.5544168302354078,-0.1562810442952188,2,1.2124215693972835,1.11576672613189,1.7438584767964072,1.0486940045592703,1.8609802512733449,1.4112877362204723,1.4433009880239522,2.507590717325228,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
1761,Brighton,36,5,2024-11-29 20:00:00+00:00,1.6269999999999998,1.7,1.63,0.9904,True,20.0,0,1,186.0,1.0,63.8,92.0,0.0,4.0,41.1,1.7,1.01,1.0,1.0,0.1874724851859874,0.5543821694042421,0.6160301492546256,1.3825015194585168,1.5026879908977733,1.4514897049297433,1.3726944980862552,1.41699561219413,1.4376912444920142,1.3895,3.15,52.65,1.4825,76.65187170301188,51.17999999999999,3.2,0.0051749280445884,0.0036558611192441,1.4182708204772885,1.6183022835962728,0.0026794494697876,0.0058523990880537,1003.803163378606,1.4880679085790836,-0.0289764338361551,1.5072514947553268,0.0222751729272927,0,1.4008125000000002,1.512732571358268,1.7720676721556887,1.2757581306990882,1.81855,1.187145283464567,1.0975011856287429,2.033925896656536,2024-11-29,0.2830104344512816,0.24488787765493697,0.4976196991110423,0.11587290438069173,0.2192808089822561
1762,Newcastle,4,15,2024-11-30 15:00:00+00:00,0.086,0.04,0.24,1.5664000000000002,False,31.0,0,0,30.0,2.0,21.1,140.0,0.0,0.0,54.3,0.04,1.76,0.0,1.0,0.399738442295673,0.6566873883225259,0.3741169305688498,1.5668439685986832,1.4084099774998635,1.71007732668988,1.2412928255163975,1.6384606476442816,1.3248514015081307,1.5855,3.65,56.235,1.4615,76.65187170301188,54.775,3.1,-0.0072830132433686,-0.0243268196000773,1.6654793804299737,1.316473752961005,-0.0069245272106041,-0.0191244857118544,1051.8979455998494,2.019755589932677,0.0658545907623499,1.1476366819788657,0.0091638302581602,0,1.9193125,1.602232571358268,1.550132406716418,1.0785097568389057,1.61085,1.1182452834645669,1.1798077014925377,1.8382110759878427,2024-11-30,0.27749005679366434,0.2538341920987195,0.46464373050223096,0.10942058995864543,0.14042165629494308
1763,Leicester,13,11,2024-11-30 15:00:00+00:00,0.995,1.06,0.91,2.524,False,94.0,0,0,78.0,2.0,35.2,174.0,0.0,2.0,71.0,1.06,2.4,1.0,4.0,0.2110646281878422,1.0641290053659322,0.7159340426610452,1.2431806416995517,1.8053626195687007,1.0299860769316382,1.7060432364796303,1.136583359315595,1.7557029280241656,1.0745,3.4,44.515,1.7175,76.65187170301188,59.65,2.35,-0.0130939556737426,-0.0013814248405312,1.2031714029110676,1.864797468669305,-0.0117187437151569,0.0013559389579103,865.3555827824061,1.1621460473198255,0.0975254860312244,2.077519689877006,-0.0938847360987822,2,1.0431253040254238,1.2290154923870338,1.9483213880597012,0.8351331306990881,1.6415702000000003,1.51534126129666,1.2568492417910448,2.3766258966565355,2024-11-30,0.15785170184111777,0.29613929854146726,0.2705416500354059,0.1669152355640282,0.13238841766806397
1764,Nott'm Forest,17,16,2024-11-30 15:00:00+00:00,1.542,1.68,1.11,0.5416,True,40.0,1,2,150.0,2.0,49.9,82.0,0.0,4.0,31.6,1.68,0.59,1.0,0.0,0.1633626444420639,0.5084683060990868,0.3286538130829188,1.181530377213836,1.3658948983542123,1.234809274248478,1.3377136169155708,1.208169825731157,1.3518042576348916,1.4075,2.7,50.89,1.338,76.65187170301188,51.69500000000001,3.55,0.0097800383063437,-0.0092179677694562,1.2843060344512192,1.2534214696062431,0.0118249749492277,-0.0079159086868609,955.9645243820856,0.8079158627065108,-0.0814240352402824,1.5840853087664564,0.1305964941919621,1,1.2575788472927245,1.6240934847740671,1.7621919440298508,0.9155722568389058,1.6107279390862947,1.0996825225933202,1.0427746208955224,1.9155610759878423,2024-11-30,0.15923730670432437,0.2814438702061675,0.5608697096586612,0.25884705614656617,0.1112349988563056
1765,Crystal Palace,31,7,2024-11-30 15:00:00+00:00,1.6,1.8,1.57,0.2456,True,4.0,0,1,140.0,0.0,54.3,30.0,0.0,2.0,21.1,1.8,0.04,1.0,1.0,0.150877903000872,0.6919869556119377,0.2305596758813857,1.1906516810547894,1.501928470771065,1.24913054838204,1.3310957743000724,1.2198911147184148,1.4165121225355688,1.4085,3.05,53.69500000000001,1.4675,76.65187170301188,49.99,3.7,0.0111305854937297,0.0183515293922533,1.3354261730037371,1.5224230571908364,0.0122563824391217,0.0150581258198591,937.3833591891918,1.2094440821816772,-0.0490927534886634,1.4154603950876103,0.0531468435405934,1,1.3145,1.5191091539783894,1.852750688244048,1.0216363829787234,1.469,1.2893521021611003,1.2827813392857146,2.01939625531915,2024-11-30,0.19367111664611228,0.22597605493700468,0.49919168511550716,0.1564153016214258,0.11011960395229257
1766,Wolves,39,20,2024-11-30 15:00:00+00:00,0.7755,0.47,0.49,3.071600000000001,True,91.0,0,0,85.0,4.0,44.2,163.0,0.0,1.0,56.8,0.47,3.29,2.0,4.0,0.3332530021934212,1.3638471704129391,0.2981847569237893,1.002194729796048,1.7970064153515777,1.0292517369624352,1.737219016087766,1.0157232333792416,1.7671127157196718,1.092,4.3,45.145,2.008,76.65187170301188,65.65,2.6,0.0178123073194059,-0.0111326433489635,1.189917609938195,1.953170756779146,0.0184564599125518,-0.0089386479250472,860.0279336620443,1.0981838908082049,0.025460764008419,1.557790954652862,-0.0517757883926871,2,1.4030177977195948,1.4362966539783892,1.7790884635416666,0.7853173784194529,1.9399956283783784,1.5494021021611002,1.0697138750000004,2.921755537993921,2024-11-30,0.17746404203466074,0.31528749784467114,0.2999800008459513,0.187992280970665,0.12209178238402217
1767,Ipswich,40,10,2024-11-30 15:00:00+00:00,0.5475000000000001,0.5900000000000001,0.64,1.5352,False,17.0,0,0,82.0,4.0,31.6,150.0,0.0,2.0,49.9,0.5900000000000001,1.68,0.0,1.0,0.2963068901345587,1.390647880009258,1.0115770330102494,0.9217471447440364,1.943206523273746,0.8692212066349311,1.757803534404312,0.8954841756894838,1.850505028839029,0.9608333333333332,4.076923076923077,41.12307692307692,1.725,76.65187170301188,57.30769230769231,2.230769230769231,0.0124982944421352,-0.0043627324564426,0.9153144083799154,2.108938919874621,0.0140240147946576,-0.0068952028809968,883.5170404722544,1.0954159307538096,0.0463146478947622,1.9314334246005929,0.053380293889968,2,1.2284214354974703,1.4692028155697447,1.5681256882440475,0.9110722568389056,1.626706681281619,1.3314129430255404,1.6109813392857146,2.2908610759878427,2024-11-30,0.11115026245414653,0.2810499233538899,0.27992278194273673,0.19048134580533232,0.14666146042842781
1768,Bournemouth,91,3,2024-11-30 15:00:00+00:00,3.0580000000000003,3.28,0.5299999999999999,0.7844000000000001,False,39.0,0,2,163.0,1.0,56.8,85.0,0.0,4.0,44.2,3.28,0.46,4.0,2.0,0.1768823131497641,0.7169590148195036,0.4649419450848066,1.412560923741988,1.6163742549764517,1.4794132350822955,1.4021698904351856,1.445987079412142,1.5092720727058184,1.49,2.75,54.06999999999999,1.598,76.65187170301188,56.025,3.55,0.0164787699007013,-0.0100090436719168,1.596478616073389,1.415781071201994,0.0160387091791469,-0.0078824933937524,982.0765507640352,1.504167128839062,-0.0879401402597025,1.507767970562873,0.1713309144626831,0,1.4843982177487356,1.5995164632352945,1.8023258258928567,1.1846315045592704,1.4458283406408097,1.3686721647058824,1.0449476071428574,2.066840717325229,2024-11-30,0.22394131190792974,0.36916771570102797,0.6326615116483412,0.10538956870513341,0.15051695592165082
1769,Brentford,94,4,2024-11-30 15:00:00+00:00,2.5015,2.39,1.4,0.9944,True,13.0,0,2,174.0,2.0,71.0,78.0,0.0,2.0,35.2,2.39,1.06,4.0,1.0,0.3120574023770587,0.7712018909066756,0.4308364208644705,1.2730573944298236,1.5553520801174812,1.478804003151826,1.594306200992546,1.3759306987908249,1.5748291405550137,1.349,3.75,54.36,1.6909999999999998,76.65187170301188,58.435,3.15,0.0033902324065692,0.0149283252583971,1.5431274228153111,1.7084955591111666,-0.004397191600015,0.0191728780807095,934.3715038774152,1.3844722218405805,0.0598519892663372,1.2595619284928512,0.0210249047398108,0,1.1313982177487354,1.4753289632352944,2.3081596364985164,0.9916347568389056,1.9659283406408097,1.2401721647058823,1.279679566765579,2.1750110759878427,2024-11-30,0.21300908837390795,0.3392747730005134,0.49609571399666597,0.12142357714660368,0.2004939112916242
1770,Arsenal,3,1,2024-11-30 17:30:00+00:00,3.571,3.62,1.87,1.5556,False,21.0,0,2,234.0,3.0,78.1,125.0,0.0,2.0,42.2,3.62,1.54,5.0,2.0,0.3885650033622179,0.5379349139632025,0.3318025799273477,1.6746705708275471,0.8794273024161439,1.9947414722963763,0.9094178901064964,1.8347060215619615,0.8944225962613201,2.0235,2.65,64.44,1.039,76.65187170301188,44.205,3.7,-0.0347103626475288,-0.0056639477610576,1.7542881514500186,0.960801838721047,-0.027676800643957,-0.005291254123964,1210.6759276401929,1.5790488592002578,0.1273610406032053,0.8177633660801331,-0.0340689831479405,3,1.4551875,2.076899136029412,1.946277300295858,1.0706972568389057,1.00595,0.9852268039215688,1.0906118224852073,2.0274610759878424,2024-11-30,0.37829768515403694,0.14964245654279146,0.677898095429293,0.0865738160440698,0.2609559951743275
1771,West Ham,21,19,2024-11-30 17:30:00+00:00,1.5510000000000002,1.54,0.41,3.5720000000000005,True,3.0,0,0,125.0,2.0,42.2,234.0,0.0,3.0,78.1,1.54,3.6,2.0,5.0,0.2528227411236038,1.2719208195949765,0.5398797717349764,1.1350939612734725,1.7606851057872537,1.2845189341504992,1.6334987127407832,1.2098064477119856,1.6970919092640184,1.2615,3.95,47.78,1.754,76.65187170301188,66.155,3.1,-0.0090345818623231,0.0031079782377958,1.3103397819432931,1.741640290783061,-0.0099372383145139,0.0060545062901902,915.061968010973,1.1472996280443617,0.1108399007205962,1.978006620142619,-0.0453429488263343,1,1.2768125,1.2597043725538164,2.231027300295858,0.9508847568389056,1.9677,1.324725185909981,1.0209618224852073,2.2459610759878426,2024-11-30,0.16768946460294984,0.3009641274121391,0.32916876042155513,0.21648514507033112,0.14803602672453636
1772,Man Utd,1,14,2024-12-01 13:30:00+00:00,1.3745,0.81,0.6699999999999999,0.536,True,11.0,1,2,124.0,2.0,58.2,60.0,0.0,1.0,26.0,0.81,0.65,4.0,0.0,0.1416510399013623,0.906244970117656,0.3070575404460299,1.348101075015876,1.6212132655472575,1.4684871276155809,1.4427053175853646,1.4082941013157284,1.5319592915663112,1.506,3.2,56.145,1.5055,76.65187170301188,51.30499999999999,3.95,-0.013760654415519,-0.0134862383494944,1.392439483286796,1.5428597855606412,-0.009913658101748,-0.0126986792312176,968.5603007813166,1.8762112834024056,0.0669211733495206,1.1075632411160603,0.1156152688878809,0,1.3754375,1.5471236215753428,1.7163723668639053,1.0218938181818182,1.5514,1.2217052602739729,1.258207881656805,2.0241568000000005,2024-12-01,0.23574785115199023,0.20958042223427636,0.5279480538910379,0.13607182521532424,0.26200086814371476
1773,Spurs,6,18,2024-12-01 13:30:00+00:00,0.7810000000000001,0.66,0.86,1.4411999999999998,True,54.0,0,1,101.0,5.0,43.900000000000006,199.0,0.0,2.0,57.6,0.66,1.38,1.0,1.0,0.229685449120648,0.6472625833845166,0.4841776834898503,1.6635852152306096,1.4366452403338443,1.783823922466647,1.326644575335666,1.7237045688486283,1.381644907834755,1.855,2.6,61.370000000000005,1.3035,76.65187170301188,50.145,4.05,-0.0022203893503805,0.0043718758956762,1.998916005556559,1.401894203357917,-0.0004942766937229,0.0056548874048101,1062.6847377997974,1.2174667953668843,-0.0069363179433076,1.9717844781944205,0.0708137350302517,0,2.141382153246206,1.6256173779296876,2.0532623335798816,1.2414635984848486,1.4450350219224286,1.0895920625000002,1.095084852071006,1.9267723333333333,2024-12-01,0.3751597135713507,0.22241518820748563,0.5224442625464482,0.1396543700402772,0.15266801239125077
1774,Aston Villa,7,2,2024-12-01 13:30:00+00:00,0.977,1.18,0.4,1.8644000000000005,False,8.0,0,0,105.0,5.0,36.8,177.0,0.0,3.0,61.7,1.18,1.61,0.0,3.0,0.1097192207432073,0.9807031734056092,0.7763196920957469,1.3079376809192396,1.5388099138728517,1.5168957836798298,1.350733010963659,1.412416732299535,1.4447714624182555,1.3219999999999998,3.15,48.46,1.4445,76.65187170301188,50.92,2.1,0.0216758499256402,0.0002143202330415,1.5995497708170383,1.4836432623809976,0.0172559336729296,0.0038921372026499,1020.2892545015902,1.4571863351623682,-0.0197634218518332,1.2171162510712557,0.0200660544072818,0,1.2398362657828284,1.6994923779296878,1.7535748335798818,1.3259635984848486,1.5265692222222225,1.3671420625,1.217384852071006,1.9535223333333336,2024-12-01,0.24973402332138392,0.16139816467732998,0.49573877922529597,0.26232353065492464,0.14823729722541035
1775,Chelsea,8,6,2024-12-01 13:30:00+00:00,1.9025,1.69,0.55,0.946,True,7.0,1,2,177.0,3.0,61.7,105.0,0.0,5.0,36.8,1.69,1.15,3.0,0.0,0.130415799186184,0.5665591566187906,0.5063843687414593,1.537761737042202,1.440771301317761,1.744584253891387,1.2958568260004066,1.6411729954667944,1.3683140636590838,1.595,3.4,59.85,1.3655000000000002,76.65187170301188,48.975,3.4,-0.0140747660931226,-0.0109584669853396,1.8531031644584304,1.378509397032845,-0.0088945206064315,-0.0092461594664719,1083.623849648716,2.038927281528853,-0.0126811153261528,1.171588700358234,0.1508374298086445,0,1.6309435483193275,1.7162560974121095,2.0469498335798813,1.0575885984848483,1.551330356302521,1.2114775781250002,1.173284852071006,1.8189223333333333,2024-12-01,0.276255698273811,0.18916520033083417,0.5759773301053484,0.13058817586448201,0.2826600250652476
1776,Everton,11,8,2024-12-01 13:30:00+00:00,0.5425,0.6499999999999999,0.72,1.3552,False,1.0,0,0,60.0,1.0,26.0,124.0,0.0,2.0,58.2,0.6499999999999999,0.73,0.0,4.0,0.1588320855179999,0.7432871171959636,0.3290797236806561,1.0622036081221342,1.5420501775249549,1.1361001517567682,1.349565876209781,1.099151879939451,1.445808026867368,1.1909999999999998,3.05,45.825,1.4945,76.65187170301188,55.88,2.9,-0.0129375473927026,-0.0231108304034408,1.1495780314768604,1.3375611890142018,-0.0112609672103682,-0.0197092955199524,914.946361067355,1.265360611416288,0.181125828860502,1.4131130413622477,0.0607440147522061,1,1.047880063968121,1.4770960363769534,1.5127799334319525,1.0156990378787878,1.7697478288590605,1.246648609375,0.9173539408284024,2.200191266666667,2024-12-01,0.1891702956359079,0.24120022141416003,0.3990640727237534,0.22920495144121017,0.11883050801897434
1777,Fulham,54,9,2024-12-01 13:30:00+00:00,1.5099999999999998,1.48,0.87,0.778,False,6.0,0,1,199.0,2.0,57.6,101.0,0.0,5.0,43.900000000000006,1.48,0.65,1.0,1.0,0.211323412188716,0.5735456552140488,0.3819149258407594,1.3208917687697788,1.3961191680119591,1.3667490967336915,1.3485525630382844,1.3438204327517351,1.372335865525122,1.4875,3.15,55.265,1.2385,76.65187170301188,49.55,3.75,-0.0002093248098551,-0.0061299053548974,1.486262785369348,1.353624202021986,0.004924046705504,-0.0038922747038057,975.9113134448957,1.5909042315037811,-0.0152598818083874,1.069697250138125,0.1753764419724002,0,1.453822327261307,1.5304298779296877,1.5599348668639057,1.110206318181818,1.4172749045226134,1.0792920625,1.2163578816568048,2.2855068000000003,2024-12-01,0.2363961628172124,0.19728191966183056,0.5916301627703741,0.11979105138320961,0.253341244723524
1778,Liverpool,14,12,2024-12-01 16:00:00+00:00,2.9005,3.37,1.16,0.7388,True,43.0,1,2,205.0,3.0,63.2,107.0,0.0,5.0,37.6,3.37,0.82,2.0,0.0,0.140170341785261,0.5765585924072596,0.2488035608963123,1.925422545108582,1.2072192122367706,2.093101255258991,1.0425641122396467,2.0092619001837866,1.1248916622382086,2.1765,3.1,68.515,1.1935,76.65187170301188,45.88,5.2,-0.0024949967361674,-0.0026852050116349,2.1365647451789607,1.0592305557851134,-0.0016507743400987,-0.0004984717193414,1205.258712590287,2.5084350837709515,0.0405481629911802,0.783277941650006,0.0591157216028176,3,2.197375,1.4359573168945317,2.4858723668639056,1.087199037878788,1.263,1.09556309375,0.9492578816568048,2.012141266666667,2024-12-01,0.3796989908706059,0.14034715154194222,0.7900804450968864,0.10819956841604203,0.2954350912353023
1779,Man City,43,13,2024-12-01 16:00:00+00:00,0.747,0.8200000000000001,0.35,2.874000000000001,False,14.0,0,0,107.0,5.0,37.6,205.0,0.0,3.0,63.2,0.8200000000000001,3.35,0.0,2.0,0.2999111648758038,0.9812588403206506,0.6606131879629258,2.02320689845513,0.9511454293260218,2.122999757111033,0.8681007598825035,2.0731033277830817,0.9096230946042626,2.251,2.35,72.72,0.9055,76.65187170301188,40.94,4.85,-0.0140129874163339,0.0340902561797821,2.10773771189702,1.249535647615802,-0.0150391429690262,0.0275126333330011,1244.048042784488,1.9580446273161063,0.0729216736796058,1.2554575489167004,-0.0534280164334633,3,1.869055555555556,1.5366097558593754,2.2996699001479293,1.2456965483383686,1.4859111111111114,1.269884125,0.7792309112426037,1.968323468277946,2024-12-01,0.4772474134493391,0.18133484115196385,0.4793348727439192,0.14446174672133527,0.3692181511016513
1780,Crystal Palace,31,7,2024-12-03 19:30:00+00:00,1.4505,1.65,0.78,0.4896,False,40.0,1,2,114.0,2.0,43.2,88.0,0.0,2.0,39.0,1.65,0.49,1.0,0.0,0.1789237982884957,0.7320652714891153,0.6717904427792534,1.1983436716797893,1.4619760307710647,1.2744460413594936,1.2597342643000724,1.2363948565196414,1.3608551475355686,1.4285,2.9,53.205,1.3635,76.65187170301188,47.955,3.65,0.0156355351483853,0.0163749639613795,1.3606236803367144,1.4008208612678996,0.0170925884496449,0.0127649012842769,949.617983595628,1.1010809899145595,-0.0415637039929355,1.6669557820359122,0.0973873581981493,1,1.2590625000000002,1.5201935974121097,1.8561998335798815,1.0268019427710844,1.4512,1.289127578125,1.281834852071006,2.021555174698796,2024-12-03,0.19334014643582817,0.19333252393873873,0.5465330628971207,0.16019937157513736,0.11697462634718024
1781,Ipswich,40,10,2024-12-03 19:30:00+00:00,0.501,0.5,0.54,1.4376,True,31.0,0,0,88.0,2.0,39.0,114.0,0.0,2.0,43.2,0.5,1.64,0.0,1.0,0.2290785618723433,0.9764445347649128,0.4072576635976525,0.8950461491775107,1.916789931310836,0.8629537847599312,1.749934240173543,0.878999966968721,1.8333620857421893,0.95,3.928571428571429,40.971428571428575,1.7076923076923078,76.65187170301188,56.3,2.2142857142857144,0.0110466429753629,-0.0198962761433138,0.8802844647246854,2.0542971179818004,0.0120570264251077,-0.0177698147347954,874.1527729980609,0.9602693836332976,0.075811414733229,1.628622779277978,0.0632118999891116,2,1.2277837144648829,1.3470823168945316,1.570833462389381,0.9154998795180724,1.625979953177258,1.3642630937500002,1.608828702064897,2.292711578313254,2024-12-03,0.09587445990687479,0.2675196964188087,0.2606139126524349,0.1797880140733682,0.15735022163457102
1782,Leicester,13,11,2024-12-03 20:15:00+00:00,1.8355,1.6700000000000002,0.75,2.7820000000000005,True,21.0,0,2,150.0,7.0,68.7,319.0,0.0,3.0,91.5,1.6700000000000002,3.1,3.0,1.0,0.2397278455863452,1.3215472345542212,0.6444334891314147,1.2168064545710258,1.8329785781982668,1.0179238550566383,1.7172656289796304,1.117365154813832,1.7751221035889486,1.0475,3.65,45.105,1.7480000000000002,76.65187170301188,62.09000000000001,2.25,-0.0266168367426225,-0.0023057313331942,1.1833455550147756,1.9275786621293711,-0.0213212069955131,0.0006050039814925,852.1250268356705,1.3502631611385216,0.0982636440881506,1.683375145864708,-0.1438847360987822,2,0.9852837144648828,1.22890913377193,1.950887654867257,0.9083123795180724,1.7538799531772578,1.5153291461988303,1.2529144424778762,2.374261578313253,2024-12-03,0.14921123664834166,0.3354600430629392,0.30148348162258165,0.1567049355111323,0.1424188524395807
1783,West Ham,21,19,2024-12-03 20:15:00+00:00,2.7965,3.09,2.79,1.8488,False,13.0,0,0,319.0,3.0,91.5,150.0,0.0,7.0,68.7,3.09,1.67,1.0,3.0,0.2156545207501536,0.9503754968139576,0.6427281364520898,1.1375992800234724,1.7765505982872536,1.3091838529075388,1.684979785240783,1.2233915664655055,1.7307651917640183,1.264,3.8,50.275,1.7775,76.65187170301188,67.05,3.35,-0.0054757997361646,0.0081502134293569,1.3332598027105986,1.915960263089436,-0.0047500825589224,0.0041970385204917,907.3832842838452,0.8242951377053882,0.0782734961402109,1.957824831330316,-0.0648917072598185,2,1.3533918572324417,1.2582443896198834,2.230102507352941,1.0135103162650605,1.663014976588629,1.3240319103313842,1.0231323411764708,2.4287679819277117,2024-12-03,0.22663636836311699,0.2705770733275129,0.3549925980021082,0.20823965452649118,0.14584068823496005
1784,Newcastle,4,15,2024-12-04 19:30:00+00:00,2.119,2.1,0.8300000000000001,2.1516,True,14.0,0,1,152.0,2.0,60.8,199.0,0.0,3.0,65.89999999999999,2.1,1.99,3.0,3.0,0.1214317034756853,0.85914933416588,0.363756980798108,1.5115564904736831,1.4168589351930587,1.69158814856488,1.2378434180163975,1.6015723195192817,1.327351176604728,1.536,3.65,55.79,1.444,76.65187170301188,55.98,3.2,-0.0177705499330785,-0.0172173606749712,1.515052772769976,1.3402762526790049,-0.0152981986567273,-0.012156918076755,1033.3498147436294,1.620848140841697,0.0659469978044347,1.1209902988128473,-0.0408361697418397,0,1.8415168572324416,1.418806889619883,1.553973918621701,1.0829373795180723,1.6557149765886292,1.155681910331384,1.180830439882698,1.8400615783132537,2024-12-04,0.24353360374732777,0.2651806559137706,0.4410788404764707,0.1205255808054711,0.13245615564068325
1785,Chelsea,8,6,2024-12-04 19:30:00+00:00,5.0395,5.51,2.18,1.4384,False,20.0,0,2,354.0,3.0,100.8,140.0,0.0,6.0,45.2,5.51,1.56,5.0,1.0,0.067134828332139,1.2211525263995382,0.2895656445128505,1.5272414401672016,1.441465043817761,1.7314719504602385,1.2896777537935091,1.62935669531372,1.365571398805635,1.5785,3.25,62.965,1.37,76.65187170301188,45.965,3.65,-0.0052735770176359,-0.0164934067975631,1.8578076249861988,1.3373180258868598,-0.000883736369583,-0.0143802586997491,1092.7789689442147,1.7550570932301008,-0.0622964529287352,1.4296142632292026,0.1753981429701047,0,1.6879543572324414,1.6640682675438598,2.047911418621701,1.0623252252252255,1.4661149765886288,1.158358292397661,1.1763804398826982,1.8177691291291296,2024-12-04,0.34614045291267426,0.18977108463006925,0.6443978621860947,0.12952538935365798,0.34422911082764446
