,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1489,Spurs,6,18,2022-10-19T19:15:00Z,0.0,0.0,0.0,2.2,False,1.0,0,0,123.0,8.0,46.2,300.0,0.0,2.0,92.1,0.0,0.0,0.0,2.0,0.5692560415925757,0.8178631306203322,0.1344307270233196,1.676114481277325,1.451909403449318,1.827604004888505,1.3916792813797356,1.751859243082915,1.4217943424145267,2.105,3.090909090909091,60.7090909090909,1.574,76.09679598781365,58.44545454545455,3.909090909090909,0.0125425175369688,-0.0032998340699322,2.3615333921242048,1.072402571948426,0.00575731829379,0.0018394398226059,1079.9833122379189,1.581825963113252,0.0609362941276138,1.120867247580604,0.0791742169056528,2022-10-19,0.2715413109192555,0.2751193937752384,0.5796531745143235,0.19011462674668822,0.29994114778875175
1490,Spurs,6,18,2022-10-23T15:30:00Z,1.0,1.0,1.0,1.996,True,4.0,0,0,253.0,3.0,67.4,198.0,0.0,3.0,57.4,0.0,0.0,1.0,2.0,0.0,0.7757116970651493,0.3267794543514708,1.5977109812773247,1.5304306789259734,1.7904340048885048,1.438727231379736,1.6940724930829147,1.4845789551528543,2.0254545454545454,3.083333333333333,61.26666666666667,1.7036363636363638,76.09679598781365,58.35833333333333,3.8333333333333335,-0.0044212713031885,-0.0035349516911561,2.1366254500171378,1.179792803191433,-0.0060119015354285,0.0025360299507375,1058.21058186492,1.593277625274531,0.0975249362836459,1.459640370435234,0.0309096988301818,2022-10-23,0.2661403979124257,0.2969843146267932,0.5804826178772735,0.17078003570919842,0.2924503466870838
1491,Spurs,6,18,2022-10-29T14:00:00Z,3.0,3.0,2.0,1.794,False,91.0,0,2,307.0,2.0,86.4,97.0,0.0,4.0,47.6,0.0,0.0,3.0,2.0,0.4427546990164477,0.6361157682602584,0.549001676573693,1.606129731277325,1.5429196789259731,1.7680822429626406,1.4761776259504542,1.687105987119983,1.5095486524382138,2.0675,3.0,63.2,1.7266666666666666,76.09679598781365,57.53076923076923,3.8461538461538463,-0.0201726469523878,-0.0066518873626275,2.0283754071583626,1.257526821935106,-0.0162915752376804,-0.0005901373494038,1045.3568981656474,1.3057795128283245,0.0515614796464424,1.7015150042192675,0.0214177992447268,2022-10-29,0.282300655873845,0.2603129877080823,0.6140442720084383,0.1894724076626269,0.30607262599757445
1492,Spurs,6,18,2022-11-06T16:30:00Z,1.0,1.0,1.0,1.946,True,14.0,0,0,193.0,4.0,57.6,173.0,0.0,4.0,58.8,0.0,0.0,1.0,2.0,0.0,1.047775764384005,0.2541617978289217,1.6875756351234787,1.544498845219037,1.8008696468087944,1.462324606719685,1.7442226409661366,1.503411725969361,2.1446153846153844,3.071428571428572,62.8,1.6684615384615384,76.09679598781365,57.621428571428574,3.857142857142857,-0.0092212960285588,0.0001667419662487,2.12091108266709,1.308619505560334,-0.0085707182201954,0.0043586032072639,1053.3215148995723,1.817252067849532,0.0835928025288394,1.340625561614694,-0.0158263292727536,2022-11-06,0.254514197752957,0.2568696102888018,0.6051339134896684,0.19487362527429142,0.304899630638259
1493,Spurs,6,18,2022-11-12T15:00:00Z,2.269575,1.8855,1.35453,1.6008640000000005,True,2.0,0,2,222.0,2.0,65.1,174.0,0.0,3.0,61.7,1.8855,1.2076,4.0,3.0,0.0104666666666666,1.0418255945208927,0.2328591760891613,1.6791198384201818,1.549688185878377,1.7645971749778575,1.4776335393156033,1.7218585066990195,1.5136608625969905,2.129285714285714,3.0,62.95333333333333,1.6728571428571428,76.09679598781365,57.89333333333333,3.8,-0.0026491978236991,0.0169587400732681,2.014157646222605,1.3693224097926833,-0.0044156306501059,0.0158007393991088,1038.651564529103,1.4190094865576768,0.0446866156935834,1.927241043473656,0.0069872289103403,2022-11-12,0.2517328406178655,0.2470594315175803,0.6157854095602802,0.20393675345818868,0.3201255494876444
1494,Spurs,6,18,2022-12-26T12:30:00Z,1.372655,1.0687,0.9605,2.031664,False,94.0,0,1,189.0,3.0,66.5,167.0,0.0,6.0,52.5,1.0687,2.1526,2.0,2.0,0.3687869881239038,0.7480455975357565,0.6327346373350946,1.684865276902325,1.552390454049806,1.785467775402211,1.4916753890968375,1.735166526152268,1.5220329215733217,2.135333333333333,3.0,63.175,1.6773333333333331,76.09679598781365,57.55625,3.9375,0.0027786306458642,0.020516822620503,2.038483108487119,1.3913739898124278,-0.0005491648059469,0.0189333368453646,1045.574157273241,1.822497495916622,0.0700088582075233,1.4276428137338255,-0.0246994728965559,2022-12-26,0.23555921039721991,0.24565506274299237,0.5409146430236155,0.18358213374054705,0.2969439265146207
1495,Spurs,6,18,2023-01-01T14:00:00Z,0.42495,0.423,0.57183,1.259408,True,7.0,0,0,75.0,2.0,30.3,149.0,0.0,1.0,53.2,0.423,1.0022,0.0,2.0,0.0213851851851851,0.9321532401829166,0.2687571369582366,1.6743965785486208,1.5723962151637627,1.779513428136586,1.4950728768718375,1.726955003342603,1.5337345460178002,2.12,2.9411764705882355,61.24117647058823,1.676875,76.09679598781365,57.3,3.764705882352941,0.0089971836153013,0.0170808270751594,1.9750709076788224,1.4523539907826728,0.0047050064626093,0.0150783443158047,1038.3834476447057,1.72689891565579,0.0953024547835514,1.5834043449283124,-0.0041879542009754,2023-01-01,0.2287839180713808,0.24446675070295643,0.4953741676829281,0.17152914406243647,0.2979689751316727
1496,Spurs,6,18,2023-01-04T20:00:00Z,1.876315,1.3851,1.08172,0.905392,False,31.0,1,2,188.0,4.0,69.9,199.0,0.0,2.0,54.9,1.3851,0.7928,4.0,0.0,0.3099009907630363,0.7123243536389217,0.514726940149518,1.6443971576892462,1.5683141940240568,1.711083818605336,1.4905272231285145,1.677740488147291,1.5294207085762856,2.0394117647058825,3.0,61.72222222222222,1.6658823529411766,76.09679598781365,57.16666666666666,3.6666666666666665,-0.0041992219174881,0.0134631490500998,1.827440345042744,1.433978182136704,-0.0037267817774685,0.0118421400808594,1023.273532227908,1.5152858274674177,0.0699506977104328,1.368249700139501,0.0217590265957176,2023-01-04,0.24378123968594603,0.250357807623987,0.5317173859038375,0.17536051299121458,0.2896740586294149
1497,Spurs,6,18,2023-01-15T16:30:00Z,1.34074,1.5396,1.04163,1.649472,True,3.0,0,0,170.0,4.0,53.9,132.0,0.0,7.0,55.0,1.5396,1.6648,0.0,2.0,0.0166329218106995,0.8234747423644907,0.4805444398564062,1.6605755305068042,1.5496350591663737,1.710047360792836,1.4934450578932206,1.6853114456498202,1.521540058529797,2.0305555555555554,3.0526315789473686,61.31052631578948,1.6838888888888888,76.09679598781365,57.05263157894737,3.842105263157895,-0.0156039207315061,0.0051644368734785,1.832095074086292,1.3836366409808274,-0.0097634080568532,0.0043526254815117,1032.244428605011,1.431926753214672,0.0710683848422349,1.326669523864526,0.003624210662497,2023-01-15,0.2495611939604864,0.2553425480956283,0.509646532988933,0.18811893209120661,0.27087522770055605
1498,Spurs,6,18,2023-01-19T20:00:00Z,1.081545,0.8392999999999999,0.92416,2.606016,False,43.0,0,0,118.0,2.0,39.7,200.0,0.0,1.0,66.3,0.8392999999999999,2.4469,2.0,4.0,0.2475674372601393,0.7454300528302724,0.7461653978940695,1.6543926901285146,1.5451650129032153,1.7071758071108825,1.485581609690741,1.6807842486196989,1.5153733112969785,2.013157894736842,3.0,60.23,1.6647368421052633,76.09679598781365,57.515,3.7,-0.0113750157245745,-0.0031542890206022,1.7852993527447407,1.4089542942207485,-0.0051166055845887,-0.0035231161191818,1030.2856489701187,1.1174848419791383,0.06931195769908,2.1027018031950844,-0.0215569998706278,2023-01-19,0.25445192450048215,0.2802500605902,0.46121095227625436,0.20835090388069555,0.25902466090776033
1499,Spurs,6,18,2023-01-23T20:15:00Z,0.94414,0.8956,0.53474,0.984496,False,54.0,1,2,106.0,5.0,43.2,115.0,0.0,2.0,41.6,0.8956,1.1789,1.0,0.0,0.1925524512023306,0.8056900410902119,0.6164175316953875,1.634049859141267,1.5663905345156717,1.6927666124266725,1.4957995992538988,1.6634082357839697,1.5310950668847851,1.9715,3.2,58.395,1.6815,76.09679598781365,57.31500000000001,3.55,-0.009872294229934,-0.0061378488560494,1.718275128673813,1.5229601709616296,-0.004545778669063,-0.0081995602946077,1020.7901994900378,1.17365206329468,0.105787560863814,2.394848866276984,-0.0215569998706278,2023-01-23,0.2516801478657713,0.27373944118905524,0.4558395851524631,0.20197504335681443,0.23687943944230527
1500,Spurs,6,18,2023-02-05T16:30:00Z,1.354,1.4800000000000002,0.42,0.9648,True,43.0,1,2,121.0,5.0,41.9,172.0,0.0,2.0,49.1,1.4800000000000002,0.97,1.0,0.0,0.0596033836305441,0.7715914662834928,0.4093123421105382,1.578231020331179,1.5463924560498792,1.660993168801672,1.495131022553899,1.6196120945664254,1.520761739301889,1.8945,3.4,57.63000000000001,1.68,76.09679598781365,56.285,3.5,-0.008408825791626,-0.0123524223277628,1.6445479735620212,1.471677868965284,-0.0048330795370803,-0.0145125616442187,1025.0778124320718,1.7177157682365911,0.1097812887797795,1.4731663734486906,0.0284430001293721,2023-02-05,0.22169445003911056,0.2544373520936568,0.4896545175006688,0.2222919295931698,0.20554245271650756
1501,Spurs,6,18,2023-02-11T15:00:00Z,1.2080000000000002,1.28,0.35,1.9156,False,13.0,0,0,113.0,2.0,35.6,145.0,0.0,3.0,61.4,1.28,1.54,1.0,4.0,0.1697630176018127,0.8644255875146093,0.5638803024297458,1.5681565328311784,1.534293171049879,1.6534129087547589,1.456644389153899,1.6107847207929686,1.495468780101889,1.87,3.35,56.65,1.655,76.09679598781365,56.455000000000005,3.5,-0.0042712847792166,-0.0215096278936003,1.6168767379846858,1.4234037862066855,-0.0029618002528283,-0.0195149525445723,1041.5391124187988,1.1334204389608729,0.0810523107278231,2.3714973123363423,0.0262378657461893,2023-02-11,0.20323202358510475,0.24500136689091917,0.4725809518996441,0.2252257121403199,0.1836413168062112
1502,Spurs,6,18,2023-02-19T16:30:00Z,1.5805,1.49,0.79,0.4072,True,21.0,1,2,156.0,1.0,59.2,50.0,0.0,4.0,27.7,1.49,0.48,2.0,0.0,0.0463581872682009,0.6934600293316056,0.3361318216415297,1.545153528993707,1.5585491343501796,1.644809808754759,1.4599133691538988,1.5949816688742329,1.5092312517520392,1.838,3.35,56.33,1.643,76.09679598781365,55.14,3.5,-0.0127815170424516,-0.0195780616224188,1.5779360962718585,1.470279616091763,-0.0126080506085823,-0.0142664940826696,1026.0471134606898,1.809236017226904,0.0993127462440934,1.348955144961928,0.0262378657461893,2023-02-19,0.2152503187982361,0.21632741654695814,0.5226182291224759,0.19373595833642127,0.17869564337639443
1503,Spurs,6,18,2023-02-26T13:30:00Z,0.9475,0.71,0.32,0.4004,True,8.0,1,2,93.0,2.0,43.4,69.0,0.0,1.0,35.8,0.71,0.41,2.0,0.0,0.0560563678752674,0.5882466894801377,0.2836580834989676,1.5342780696187073,1.5391342443501792,1.6316000873912366,1.4165549056159206,1.582939078504972,1.4778445749830498,1.8075,3.3,56.17,1.577,76.09679598781365,54.55499999999999,3.35,-0.0138808252437615,-0.0222270410131921,1.5781802775793006,1.369033938368738,-0.0143792379153926,-0.0151921139977272,1035.2827084578944,1.48876929133201,0.0993127462440934,1.2261595235744482,0.0440574236912978,2023-02-26,0.20468938424214891,0.20585794662726697,0.5560651549195663,0.1843953689944095,0.16440502233874243
1504,Spurs,6,18,2023-03-04T15:00:00Z,1.1755,1.35,0.8400000000000001,0.5976,False,39.0,0,0,149.0,4.0,46.8,78.0,0.0,6.0,39.8,1.35,0.44,0.0,1.0,0.1409267914680765,0.7056643458446962,0.4941291241120246,1.525165428993707,1.5269045268501793,1.6022644688215868,1.3752175533466895,1.563714948907647,1.4510610400984345,1.763,3.4,54.515,1.5455,76.09679598781365,54.370000000000005,3.25,-0.0123128575380502,-0.0292096693490433,1.5181154892384148,1.2767830870955248,-0.0132165248530585,-0.0223440813154174,1041.9995978441318,1.27610023323734,0.1178353495196259,1.3631600405485824,0.0576920464480802,2023-03-04,0.2095733830317971,0.1832060609392524,0.57414647639294,0.17309892941866462,0.19335760571755467
1505,Spurs,6,18,2023-03-11T15:00:00Z,2.1645000000000003,2.0500000000000003,1.33,1.4788000000000003,True,17.0,0,2,191.0,4.0,70.6,157.0,0.0,4.0,46.5,2.0500000000000003,1.57,3.0,1.0,0.172488286125208,0.6441918695956627,0.2517340649436415,1.4813756005866836,1.503824481101732,1.570775353196587,1.3742938833466898,1.5260754768916351,1.439059182224211,1.669,3.35,53.675,1.5475,76.09679598781365,53.4,3.2,-0.0112040942271043,-0.0265902985834912,1.48548544264428,1.2120989835626177,-0.0120116918734957,-0.0229701999646851,1032.4909928489603,1.6256002923505712,0.1178353495196259,0.92712310992732,0.0576920464480802,2023-03-11,0.2344362586671592,0.18472873591411543,0.560054293272764,0.15726729985201088,0.20664138723892267
1506,Spurs,6,18,2023-03-18T15:00:00Z,2.163,2.26,1.4500000000000002,2.388,False,20.0,0,1,122.0,4.0,64.3,186.0,0.0,0.0,69.7,2.26,2.4,3.0,3.0,0.1340541711418373,0.8666278245458747,0.5754337631982414,1.4664955912116835,1.498639108601732,1.567526145698672,1.387055690432968,1.5170108684551775,1.44284739951735,1.634,3.25,55.205,1.537,76.09679598781365,52.69500000000001,3.1,-0.0095760628904233,-0.0160740913228753,1.5501534957257772,1.2374990803661778,-0.0095788390010564,-0.0168842631684526,1036.2308559999296,1.647053888078266,0.0678353495196259,1.0087708410622145,0.0576920464480802,2023-03-18,0.22783372814594485,0.22739646354536563,0.5236749344818848,0.13971785369588285,0.1967908125391648
1507,Spurs,6,18,2023-04-03T19:00:00Z,1.254,1.48,0.38,0.9932000000000002,False,11.0,0,1,71.0,5.0,36.3,135.0,0.0,0.0,49.1,1.48,0.88,1.0,1.0,0.1842643553325401,0.7918216413134581,0.4475595935986322,1.4918807652614066,1.5123873680632705,1.5773153894486718,1.3715621904329685,1.5345980773550392,1.4419747792481197,1.65,3.3,55.080000000000005,1.493,76.09679598781365,52.260000000000005,3.0,0.0002954016354276,-0.0017000226772258,1.608519829466179,1.3470705965217795,0.0008692886385498,-0.008195897641175,1027.8957400387949,1.7206858670841685,0.0812396747383771,0.9666917389447908,0.0313666333953197,2023-04-03,0.24297723282596176,0.22901716676650297,0.5451137161929082,0.12853001763936556,0.19646878718177968
1508,Spurs,6,18,2023-04-08T14:00:00Z,1.0295,0.8300000000000001,0.54,1.3972,True,36.0,0,2,95.0,3.0,45.3,161.0,0.0,1.0,62.8,0.8300000000000001,1.43,2.0,1.0,0.1830464447640507,0.7032603430188488,0.2624598282894989,1.4862472127157316,1.4942428363779765,1.577673026948672,1.3657362879329682,1.5319601198322017,1.4299895621554723,1.6475,3.45,53.48,1.4645,76.09679598781365,54.15,2.8,0.0017791413500959,0.0154009450681125,1.574756036183686,1.313368634948277,0.0022048593063407,0.0058860746466795,1024.3885118241883,1.632039947066051,0.1265305153309203,1.1259908689789424,-0.0071938231557331,2023-04-08,0.2419707933719464,0.2510781862029561,0.49410446615195325,0.13662612288217535,0.17349771311240725
1509,Spurs,6,18,2023-04-15T14:15:00Z,2.0535,2.03,1.58,1.3176,True,91.0,0,0,217.0,3.0,69.8,118.0,0.0,6.0,57.6,2.03,0.94,2.0,3.0,0.2357027903720394,0.7158691556813268,0.2374687553362769,1.4464037345907317,1.5190165963779765,1.5142923297323387,1.3854778479525085,1.480348032161535,1.4522472221652425,1.5275,3.2,54.66,1.5285,76.09679598781365,52.425,3.0,0.0015309279077349,0.020947187142415,1.522826889880478,1.3213525744770125,0.0013806523130707,0.0115073793148036,1029.9603372410843,1.4662470132807552,0.0765305153309203,1.6807002370960011,0.0359611886990669,2023-04-15,0.24802927784864057,0.235262444028496,0.5303449871268012,0.12696897915507765,0.17858142515294834
1510,Spurs,6,18,2023-04-23T13:00:00Z,0.983,1.02,0.1699999999999999,3.8016,False,4.0,0,0,85.0,2.0,43.5,256.0,0.0,2.0,97.3,1.02,3.64,1.0,6.0,0.1966500541475312,1.215861276577134,0.5169907950211584,1.4692569564657312,1.4881677013779762,1.5341441401345233,1.3581055783597384,1.5017005483001271,1.4231366398688574,1.5744999999999998,3.15,53.465,1.4375,76.09679598781365,54.42,2.95,0.0015451044896242,0.0161598156074357,1.5733671860823373,1.3209951864315828,0.0011381616089798,0.0087876139665535,1022.8632517923338,1.7829685262781632,0.0765305153309203,1.3218144152438145,0.0359611886990669,2023-04-23,0.2116951652406774,0.27015575502676453,0.4532673404754138,0.13741277245496147,0.18657499072139477
1511,Spurs,6,18,2023-04-27T19:15:00Z,1.7625000000000002,2.25,1.33,1.6832000000000005,True,1.0,0,1,0.0,5.0,0.0,0.0,0.0,5.0,0.0,2.25,2.13,2.0,2.0,0.1988799480671417,1.023453787752143,0.1846979208171043,1.432536321346081,1.532579926377977,1.5091225088845237,1.3719334033597383,1.4708294151153023,1.4522566648688575,1.4905000000000002,3.3,49.145,1.4665,76.09679598781365,52.04,3.0,-0.0056940297010276,0.0173670430670132,1.5171417397887814,1.5572432639142892,-0.0059038158959585,0.0071948301622881,1003.2726038030884,1.2026666488658853,0.0765305153309203,1.6620273732796855,0.0395268071520878,2023-04-27,0.18095091611086248,0.29968086433299174,0.4723106826860413,0.1502119815097836,0.1871555804579263
1512,Spurs,6,18,2023-04-30T15:30:00Z,1.9795,1.99,1.23,2.4832,False,14.0,0,0,118.0,0.0,52.6,176.0,0.0,3.0,66.2,1.99,2.33,3.0,4.0,0.1951722643369687,1.332336548448882,0.4887706183497899,1.3815868994710814,1.5176955238779766,1.465504116448449,1.374892652971383,1.4235455079597652,1.4462940884246798,1.337,3.1,48.895,1.418,76.09679598781365,52.40999999999999,2.95,-0.0055747674447308,0.0140017376160736,1.5405091931422308,1.5692391435414998,-0.0045891081359556,0.0064996661973962,1006.0241184888088,1.3973748586267791,0.0265305153309203,1.5798181318228317,0.0395268071520878,2023-04-30,0.1618466385541877,0.290180890509879,0.4359699539494731,0.20511471308517554,0.17416108388649393
1513,Spurs,6,18,2023-05-06T14:00:00Z,0.8985000000000001,0.89,0.98,0.4088,True,31.0,1,2,85.0,2.0,42.1,86.0,0.0,2.0,32.800000000000004,0.89,0.37,1.0,0.0,0.1835732929411102,0.8493529460294446,0.1436539384133033,1.3967362218627033,1.5401024128543253,1.458609075823449,1.377664900471383,1.427672648843076,1.458883656662854,1.2995,3.1,47.745,1.4195,76.09679598781365,50.965,2.9,0.005097398591024,0.0236350447544454,1.5823178414143992,1.6562830346327857,0.0065706590014734,0.0153938148425902,999.5115650579138,1.3957366461661846,0.0763923476392295,1.9259720466569343,0.048207954978405,2023-05-06,0.13186130643835636,0.2614527959486775,0.4846927455027037,0.18104641722524933,0.17057123966872162
1514,Spurs,6,18,2023-05-13T14:00:00Z,1.174,1.36,0.37,1.3032,False,7.0,0,0,70.0,2.0,31.2,114.0,0.0,1.0,43.0,1.36,1.18,1.0,2.0,0.1695784278176423,1.1718173154602418,0.4845993698276143,1.3704532532689533,1.5218712856543248,1.4116771240516628,1.3378843015935236,1.391065188660308,1.4298777936239242,1.231,3.05,45.98,1.3755000000000002,76.09679598781365,50.49,2.65,0.007163904252727,0.0208422789852518,1.517192332708266,1.5374751265725202,0.0087311670142642,0.0140287511098703,1005.303687653503,1.3779233022121034,0.0640963879540036,1.1587813704841807,0.065987023502614,2023-05-13,0.14103953779849626,0.278523718587873,0.45367039151963073,0.16443467816776802,0.1661924690302114
1515,Spurs,6,18,2023-05-20T11:30:00Z,1.7825000000000002,1.89,1.28,1.5576,True,94.0,0,0,202.0,1.0,62.5,126.0,0.0,6.0,55.4,1.89,1.29,1.0,3.0,0.1450014500653079,0.8450522913562346,0.2095086187659026,1.3529674350306795,1.504116354029814,1.3931451995829127,1.3268586418935235,1.373056317306796,1.4154874979616687,1.1715,3.0,47.59,1.349,76.09679598781365,50.6,2.9,0.0022255221907278,0.0101358680655183,1.4845073486408122,1.5151632097560896,0.0032738157783435,0.0077306911592725,997.1627560300784,1.4546987695055296,0.02270632642928,1.295509989932929,0.0366827057528449,2023-05-20,0.12807547228987787,0.25848558681573336,0.47425028229956995,0.16592793499851793,0.19584094429937032
1516,Spurs,6,18,2023-05-28T15:30:00Z,1.991,2.14,0.55,1.12,False,2.0,0,2,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.14,1.5,4.0,1.0,0.3630054438581662,0.991413467580188,0.3991328431992556,1.3777068234681793,1.501992398129814,1.4165079091545745,1.328697709792073,1.3971073663113769,1.4153450539609436,1.235,2.85,44.095,1.3375,76.09679598781365,47.855,2.95,0.0024258832749493,-0.0051699308402968,1.5128876011512111,1.5192048088269383,0.0029391464555755,-0.001188411968219,993.4784954421812,1.4424991504464488,0.0157577850559091,1.5518152778660572,0.0351305846391727,2023-05-28,0.1309260525812304,0.24842679627113778,0.5092589943520509,0.16884376218871672,0.18129151008657884
1517,Spurs,6,18,2023-08-13T13:00:00Z,1.496,1.28,1.9,1.9268,False,94.0,0,1,182.0,4.0,62.2,157.0,0.0,4.0,50.3,1.28,2.02,2.0,2.0,0.2956709007785737,1.1510993636734796,0.3637699891549766,1.3639013362744303,1.452341835574439,1.3890866385608247,1.3000757306920727,1.3764939874176276,1.376208783133256,1.141,2.85,44.510000000000005,1.238,76.09679598781365,47.62,2.8,-0.0007424856756698,-0.0077468033532443,1.558422115327286,1.4811853032243727,-0.0004958397940346,-0.0049587840660805,999.1403335477178,1.9178133755867768,0.0322891161745144,1.2831964449352389,0.0262707084459464,2023-08-13,0.14715825624178913,0.27439827058486194,0.4827751297002025,0.14347313528785766,0.18859096173663814
1518,Spurs,6,18,2023-08-19T16:30:00Z,1.7665,1.81,1.38,1.6396000000000002,True,1.0,1,2,220.0,6.0,68.0,183.0,0.0,5.0,63.5,1.81,1.99,1.0,0.0,0.1194455722730173,1.092818448832627,0.1629511479290353,1.373056954683164,1.4707985311412284,1.3915411084358245,1.304989407592073,1.3822990315594943,1.3878939693666503,1.147,3.05,45.925,1.2505,76.09679598781365,47.48,3.0,-0.0011316526140676,-0.00619795189825,1.552477151962783,1.5236247981553848,-0.0009303455275474,-0.0037142009332581,998.186191521355,1.4226320065973557,0.0132987244054252,1.5125193984201597,0.0449166783669543,2023-08-19,0.19544363325887446,0.3032706851898434,0.4869505118916421,0.1360940324832679,0.18904050157143337
1519,Spurs,6,18,2023-08-26T11:30:00Z,2.1260000000000003,2.12,2.16,0.6268,False,91.0,1,2,224.0,3.0,68.8,99.0,0.0,4.0,36.0,2.12,0.67,2.0,0.0,0.2299662561611129,0.9930772828571508,0.3362655471205373,1.391170666026914,1.4640882418412289,1.4117275511370846,1.316009366768614,1.4014491085819991,1.3900488043049215,1.198,2.95,47.205,1.242,76.09679598781365,47.2,3.1,0.0059891343498519,0.0007867332104231,1.5728602803472795,1.5346700554739197,0.0063832894316853,0.0034966366256338,1007.9609083372716,1.504831437722247,-0.0231768787593087,1.6154231891419686,0.0449166783669543,2023-08-26,0.2915811874679114,0.2863218795107694,0.5521011041263665,0.12221054832936623,0.18098834944760978
1520,Spurs,6,18,2023-09-02T14:00:00Z,2.7515,2.27,1.03,1.486,False,90.0,0,2,263.0,3.0,91.0,151.0,0.0,5.0,58.6,2.27,1.35,5.0,2.0,0.2721959770141989,0.8523934422222283,0.3882065366493068,1.4384696078866464,1.4271692410412289,1.4343694822620845,1.3120840959686142,1.4364195450743655,1.3696266685049214,1.257,2.85,49.66,1.234,76.09679598781365,47.675,3.25,0.0099757695226641,-0.0037008935078068,1.6255402536475387,1.4482062406668796,0.0105445098186788,-0.0011007595554564,1017.9236952602738,1.8422145337785096,-0.0663626671711382,1.3007616012083771,0.0106547584273732,2023-09-02,0.34528800035519114,0.27887713412184467,0.5686030700947168,0.12684157460146528,0.1675595742163009
1521,Spurs,6,18,2023-09-16T14:00:00Z,2.1095,1.87,1.84,0.7272000000000001,True,49.0,0,2,297.0,4.0,94.9,98.0,0.0,8.0,44.9,1.87,0.58,2.0,1.0,0.1151243339901245,0.9277476824253764,0.1556286706114719,1.479251546796156,1.4341919174369822,1.4615094041370846,1.311223043468614,1.4703804754666203,1.372707480452798,1.328,2.95,52.625,1.2235,76.09679598781365,46.85,3.5,0.0128617401729287,-0.0034626637625197,1.732774515204916,1.4518056463176532,0.0131584855122519,-0.0011394310938862,1027.7291644509046,2.245606580057947,-0.0558283601162845,1.0975947382357996,0.0063796297223461,2023-09-16,0.4252826621025787,0.25188807900495613,0.6055096208539817,0.10396387104998409,0.1786803866775647
1522,Spurs,6,18,2023-09-24T13:00:00Z,1.5165,1.49,0.83,1.9392000000000005,False,3.0,0,1,124.0,4.0,47.7,144.0,0.0,3.0,46.0,1.49,2.08,2.0,2.0,0.3072635376777103,0.8940837883950665,0.4374939729494608,1.5104801686711562,1.4220651599369822,1.4918179222615813,1.2852614636301631,1.5011490454663687,1.3536633117835728,1.42,3.1,52.05,1.2,76.09679598781365,47.765,3.45,0.0119287194718662,-0.0052055313104946,1.768653132804448,1.382795584763591,0.0117420914176089,-0.0033533987778146,1035.2806638149132,2.469322103697269,-0.0422651609776297,1.003432218139757,-0.0436203702776538,2023-09-24,0.4100494077123442,0.2290511862137427,0.5798079567531406,0.09143420585917475,0.16824669506330647
1523,Spurs,6,18,2023-09-30T16:30:00Z,1.963,2.1,1.55,1.2356,True,14.0,0,1,224.0,3.0,77.9,109.0,0.0,8.0,49.1,2.1,1.34,1.0,1.0,0.1139855931034302,0.9060259752197372,0.2166000771422559,1.513741408988057,1.4314057325418557,1.4867887222615814,1.3058559386301631,1.500265065624819,1.3686308355860093,1.404,3.15,53.775,1.247,76.09679598781365,48.43,3.8,0.0106841104279296,-0.0067049086186799,1.7446385487278335,1.435786481452773,0.01036492489157,-0.0065742543789479,1037.2728853361502,1.2576884237062136,-0.0922651609776297,1.9548708791534075,-0.0436203702776538,2023-09-30,0.4593505147452792,0.23041731671666826,0.6064180813041039,0.08380161615453918,0.18443984296654675
1524,Spurs,6,18,2023-10-07T11:30:00Z,1.7735,1.99,1.96,1.2172000000000005,False,102.0,1,2,165.0,2.0,57.9,103.0,0.0,3.0,40.6,1.99,1.58,1.0,0.0,0.2834271959715524,0.7020651687517184,0.4758286456273584,1.5375932933630567,1.4409631925418551,1.530056097488314,1.295921283829554,1.5338246954256851,1.3684422381857049,1.4694999999999998,3.05,54.330000000000005,1.267,76.09679598781365,48.47,3.65,0.0115911760940667,-0.0093758429935924,1.7654348774204212,1.4167211022667947,0.0108916272133241,-0.010692693753775,1045.4658769619627,1.442154801939814,-0.113862432542506,1.9765467632787532,-0.0436203702776538,2023-10-07,0.48033657480594905,0.22467672157192886,0.6437060856483581,0.0674189929744003,0.18364320758996738
