,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1665,Everton,11,9,2024-04-24T19:00:00Z,1.5499999999999998,1.1,0.63,1.7024,True,14.0,1,2,200.0,7.0,70.2,231.0,0.0,4.0,68.4,1.1,2.06,2.0,0.0,0.1523984485469722,0.7508777994124219,0.3918021736504936,1.124934697797745,1.5814206296815645,1.229778095492671,1.3483560244654054,1.177356396645208,1.464888327073485,1.261,3.75,47.54,1.515,75.91843745372867,56.395,2.9,-0.0195144566306119,0.0097406016965734,1.2238111444468978,1.5838721023874789,-0.0162542288034876,0.0036152287556309,920.755782058943,2024-04-24,0.1928096868762387,0.37503206247979104,0.37113673149498233,0.19120628362092545,0.1523470083669492
1666,Everton,11,9,2024-04-27T16:30:00Z,0.8939999999999999,0.77,1.02,0.7866,True,94.0,1,2,103.0,4.0,42.7,125.0,0.0,0.0,42.0,0.77,0.84,1.0,0.0,0.1340876822032006,0.6462382884318837,0.4114016906170505,1.145906610297745,1.603180520306565,1.2615910414889315,1.37566578728532,1.2037488258933382,1.4894231537959426,1.3205,3.8,45.93,1.5735,75.91843745372867,56.38000000000001,2.75,-0.0145505350295874,0.0063913473564938,1.2548767497376694,1.595160473588671,-0.0116681548598429,-0.000297245656121,937.0040524512176,2024-04-27,0.22025159268937908,0.36083614835823163,0.39661640439308904,0.20038299034587903,0.14277716597700335
1667,Everton,11,9,2024-05-03T19:00:00Z,1.269,1.4300000000000002,1.22,1.0914,False,102.0,0,1,118.0,4.0,44.9,137.0,0.0,3.0,57.5,1.4300000000000002,0.96,1.0,1.0,0.2090820326914114,1.1140217011530744,0.6038593582047842,1.1137934852977451,1.605647352806565,1.2243024852752886,1.3651374907580185,1.1690479852865168,1.4853924217822918,1.243,3.8,46.11,1.586,75.91843745372867,56.675,2.75,-0.0112708981381375,-0.0007877631174657,1.220507535476939,1.518154714199274,-0.0092412834387283,-0.0065274454085019,944.220237688337,2024-05-03,0.20892123138080834,0.3143414624039148,0.4226954362795525,0.176370584475677,0.1439417606753522
1668,Everton,11,9,2024-05-11T14:00:00Z,1.769,2.16,1.84,0.5626,True,49.0,1,2,163.0,1.0,60.3,83.0,0.0,6.0,35.6,2.16,0.64,1.0,0.0,0.1176237528247116,0.5981853354470206,0.3510902038132615,1.105960960412134,1.602090675797884,1.2273906665252887,1.3686946226330183,1.1666758134687114,1.4853926492154512,1.2534999999999998,3.75,46.53,1.594,75.91843745372867,56.365,2.85,-0.007792250549686,-0.0065093488545885,1.2251258654315162,1.477511408085057,-0.0066231833919429,-0.0093737310310336,939.9446576035616,2024-05-11,0.22697435094776933,0.2818963567820924,0.49009086694738185,0.16547304635066262,0.15747771906708402
1669,Everton,11,9,2024-05-19T15:00:00Z,0.5760000000000001,0.5,0.2,2.6581,False,3.0,0,0,42.0,4.0,28.8,274.0,0.0,1.0,82.8,0.5,2.89,1.0,2.0,0.2692860254266533,1.3953502120079468,0.478557278603721,1.107333347912134,1.599230875172884,1.22168178028769,1.3560524909034772,1.164507564099912,1.4776416830381809,1.255,3.75,45.175,1.586,75.91843745372867,57.45,2.55,-0.0070382631363738,-0.0186092865230638,1.276923402057086,1.3903769882674328,-0.0065108321747516,-0.0172531371886397,945.6822893469864,2024-05-19,0.20078954495464732,0.3372014265609748,0.41902192146084843,0.26972137570019744,0.14693467840222635
1670,Everton,11,8,2024-08-17T14:00:00Z,0.434,0.46,0.67,1.8107,True,36.0,0,0,68.0,2.0,25.8,160.0,0.0,1.0,62.9,0.46,1.43,0.0,3.0,0.1070406966414423,0.7185885942365715,0.3241812696325368,1.073916676633307,1.62607546559713,1.19058154903769,1.381143731528477,1.1322491128354986,1.5036095985628035,1.1685,3.55,44.61,1.6535,75.91843745372867,57.02,2.55,-0.0076512017941048,-0.0114063391338756,1.2101687923373636,1.511112513194344,-0.0074462970239464,-0.0101872028350009,937.5056830699943,2024-08-17,0.18554325774440508,0.30813595510066566,0.36983812609668937,0.27295595987111687,0.13710748588373534
1671,Everton,11,8,2024-08-24T14:00:00Z,0.788,1.0,0.91,2.5767,False,6.0,0,0,96.0,3.0,36.3,182.0,0.0,1.0,71.2,1.0,2.43,0.0,4.0,0.3338891308873971,1.5030501648950698,0.372211216691783,1.067983482883307,1.61422572247213,1.1537140768667276,1.386375908496796,1.1108487798750173,1.5003008154844628,1.1565,3.5,44.695,1.6244999999999998,75.91843745372867,57.535,2.6,-0.0138428080028525,-0.0023044361317502,1.1362479549719002,1.5396446547948828,-0.0136080867292905,-0.0013789966828914,923.278309855844,2024-08-24,0.17955264027352266,0.31112830153080195,0.32540327410940684,0.2558327318748631,0.1229323466941712
1672,Everton,11,8,2024-08-31T14:00:00Z,1.994,1.97,1.54,2.4677999999999995,True,91.0,0,0,203.0,4.0,71.0,250.0,0.0,6.0,81.3,1.97,2.22,2.0,3.0,0.1276983196100107,0.9633466844062224,0.2965854319364175,1.0691972789706212,1.6390729934065995,1.1627967081167274,1.386294295371796,1.1159969935436744,1.512683644389198,1.181,3.5,46.515,1.619,75.91843745372867,59.25,2.8,-0.0153003287949051,0.0101419471443701,1.1030814830698146,1.6384118305287034,-0.0148587605919393,0.010947434386064,909.1198374427096,2024-08-31,0.24358452717600113,0.2998671835234107,0.334856300365072,0.22569492773950423,0.1138204439459325
1673,Everton,11,8,2024-09-14T16:30:00Z,1.085,0.89,1.02,2.2538,False,7.0,0,0,80.0,4.0,41.1,195.0,0.0,0.0,70.3,0.89,2.12,2.0,3.0,0.2596915462457533,1.3045945726961654,0.6250531685380535,1.0913206852206214,1.6606298102815995,1.201938911197795,1.439201277246796,1.1466297982092082,1.5499155437641978,1.2385,3.45,45.885000000000005,1.67,75.91843745372867,59.735,2.7,-0.0106650229150312,0.0213151213072339,1.1879308656345942,1.7174011800021602,-0.0097985084504837,0.0218442507425459,900.8964144704044,2024-09-14,0.21484430945545888,0.3041316486577401,0.2904332019093601,0.228621516541409,0.09946146071062477
1674,Everton,11,8,2024-09-21T14:00:00Z,1.203,1.1,0.7100000000000001,0.9084,False,13.0,0,1,151.0,1.0,54.4,125.0,0.0,4.0,49.8,1.1,0.66,1.0,1.0,0.2330934248578081,1.1302402232081288,0.486152464418486,1.0763185585050796,1.6766301317035897,1.1907686174477952,1.446352975371796,1.1335435879764373,1.5614915535376928,1.207,3.3,45.735,1.681,75.91843745372867,59.79,2.8,-0.0077396988268874,0.0295842834493698,1.178127926050347,1.7684867819067165,-0.0066618236152124,0.0302083877084639,892.2846243405284,2024-09-21,0.2112559249668138,0.300843490508804,0.33639202940665125,0.24162901766112227,0.09876605387491606
1675,Everton,11,8,2024-09-28T14:00:00Z,1.118,0.89,0.8899999999999999,1.1495,True,31.0,0,2,91.0,3.0,46.0,158.0,0.0,0.0,54.6,0.89,0.95,2.0,1.0,0.2148764708077861,0.8181585323159508,0.2551220026172136,1.0672037042790925,1.6698810819827594,1.181317211197795,1.448801616621796,1.1242604577384436,1.5593413493022776,1.1945,3.4,46.74,1.6935,75.91843745372867,59.095000000000006,2.75,-0.0044060496493784,0.0235172079143453,1.180496694997933,1.6865737550584576,-0.0034126166430716,0.0243043001273693,893.6751848302918,2024-09-28,0.2082195996302679,0.2980612028443196,0.3553606293861451,0.2285317258242699,0.10148431493134781
1676,Everton,11,8,2024-10-05T16:30:00Z,0.528,0.72,0.21,1.4424999999999997,True,4.0,1,1,56.0,3.0,31.8,146.0,0.0,2.0,45.9,0.72,2.05,0.0,0.0,0.1737928106282781,1.0852344140235173,0.1984282242578328,1.0798602355290925,1.6628450282327596,1.1861762178245558,1.4384352127782585,1.1330182266768245,1.550640120505509,1.2245,3.45,45.24,1.679,75.91843745372867,59.06999999999999,2.7,-0.0002385441570479,0.0148246498485796,1.1745446288076535,1.635423873624319,0.0005018281060344,0.0159228953778492,902.1910677138536,2024-10-05,0.18492013999368465,0.3163966146083234,0.3258548345979698,0.22902459580267154,0.09118446921474262
1677,Everton,11,8,2024-10-19T14:15:00Z,1.759,1.74,0.71,0.8885,False,40.0,1,2,163.0,2.0,52.8,92.0,0.0,6.0,40.5,1.74,1.25,2.0,0.0,0.2257393304449619,1.0724090624952112,0.4225630278810447,1.0586228792790924,1.6733680476077597,1.134644583460006,1.4508293717784126,1.0966337313695491,1.5620987096930865,1.168,3.25,45.92,1.705,75.91843745372867,57.59499999999999,2.95,-0.0040397986801946,0.0017078978621753,1.1129689498735913,1.617050171374384,-0.0030764231093289,0.0028908673922437,902.4472807473484,2024-10-19,0.20666573515866463,0.27673878000014634,0.36736666467916584,0.2298860123971765,0.10266359587875755
1678,Everton,11,8,2024-10-26T16:30:00Z,0.979,0.79,1.17,1.1574,True,54.0,0,1,128.0,2.0,48.9,110.0,0.0,4.0,53.5,0.79,1.26,1.0,1.0,0.1618388527108829,0.9907378775738468,0.2587775077560922,1.0839245605049,1.6483385612950996,1.153874714710006,1.4311865342784127,1.118899637607453,1.539762547786756,1.215,3.25,45.205,1.6469999999999998,75.91843745372867,56.66,2.7,-0.0088026129363917,-0.0085529897026204,1.174495716552297,1.5476644407672997,-0.0074942870051789,-0.0074157594084575,914.1428587526516,2024-10-26,0.21124567996115654,0.27076835761285595,0.3551856269347767,0.24931566089163287,0.11064205753159316
1679,Everton,11,8,2024-11-02T15:00:00Z,1.1760000000000002,1.56,0.89,0.8396,False,20.0,0,0,132.0,1.0,39.5,89.0,0.0,5.0,46.5,1.56,0.74,0.0,1.0,0.2511305903460815,0.8429848263851643,0.4064379105741459,1.0677727105048995,1.6398955319200996,1.1289272697078725,1.4239690003140473,1.098349990106386,1.5319322661170736,1.178,3.0,44.255,1.6305,75.91843745372867,55.75,2.65,-0.0086238097373788,-0.0129583978828792,1.1558770768806492,1.5104963987894615,-0.0072030817303324,-0.0120191715197031,915.474953673254,2024-11-02,0.19439075659606672,0.2588199100225492,0.427163609479054,0.24388742737687286,0.11117788498090568
1680,Everton,11,8,2024-11-09T15:00:00Z,0.972,1.11,0.97,0.8087,False,21.0,1,1,139.0,6.0,55.5,134.0,0.0,4.0,48.0,1.11,0.83,0.0,0.0,0.2042126813802856,0.7556548649662389,0.3916739304465579,1.04388754748225,1.6032065827384276,1.1158679322078726,1.3996560853140474,1.0798777398450614,1.5014313340262375,1.1375,3.15,45.055,1.57,75.91843745372867,55.785,2.75,-0.0091585239643654,-0.0117954559074487,1.1577935457491588,1.4466015036666555,-0.0078515391129243,-0.010947190117867,905.6998596398143,2024-11-09,0.2008591596389583,0.2625027885867194,0.41944934446701165,0.22552512188083568,0.11492085981968515
1681,Everton,11,8,2024-11-23T15:00:00Z,1.142,1.18,1.05,0.746,True,94.0,1,1,184.0,2.0,70.3,69.0,0.0,5.0,37.3,1.18,1.1,0.0,0.0,0.1480968854417978,0.8105739047796586,0.3834936171436273,1.0443153072788331,1.5713446396193709,1.1188558759578726,1.3920888346890472,1.081585591618353,1.4817167371542088,1.1495,3.05,46.49,1.557,75.91843745372867,54.42999999999999,2.9,-0.0110695955482724,-0.0138497961054158,1.140098922344477,1.3858489795079263,-0.0098630303286411,-0.0128792323897185,906.4627350848432,2024-11-23,0.2132425108438045,0.21734320837974402,0.4349386174014847,0.22328488495379534,0.11016333014855999
1682,Everton,11,8,2024-12-01T13:30:00Z,0.5049999999999999,0.6499999999999999,0.72,1.5696999999999997,False,1.0,0,0,60.0,1.0,26.0,124.0,0.0,2.0,58.2,0.6499999999999999,0.73,0.0,4.0,0.1588320855179999,0.7432871171959636,0.3290797236806561,1.0563549447788327,1.5471922283693709,1.128957509805405,1.3467569213350017,1.0926562272921188,1.4469745748521865,1.1909999999999998,3.05,45.825,1.4945,75.91843745372867,55.88,2.9,-0.010374775702503,-0.0169609114312542,1.1402799773592889,1.3249109814595523,-0.0093978196867346,-0.0157659963484488,909.823372808843,2024-12-01,0.1891702956359079,0.24120022141416003,0.3990640727237534,0.22920495144121017,0.11883050801897434
1683,Everton,11,8,2024-12-04T19:30:00Z,1.216,1.02,0.27,0.5591999999999999,True,39.0,1,2,102.0,2.0,42.4,59.0,0.0,2.0,29.6,1.02,0.78,2.0,0.0,0.1151864664547316,0.6393352592730678,0.4627172577783768,1.030925435136369,1.5549275103697604,1.121564684805405,1.3554900207100014,1.076245059970887,1.4552087655398809,1.172,2.95,46.355,1.5085,75.91843745372867,53.665,2.9,-0.0154796945756763,-0.0166074878918048,1.0797771223726895,1.348224221320547,-0.0144989558544347,-0.0153379188238305,899.7985529359073,2024-12-04,0.19644184651882388,0.22000761440614608,0.4385141254831594,0.20979969407540533,0.11257190226284595
1684,Everton,11,8,2024-12-14T15:00:00Z,0.108,0.09,0.12,1.2218,False,3.0,1,1,21.0,5.0,23.8,208.0,0.0,0.0,59.6,0.09,1.22,0.0,0.0,0.1235360665139999,0.8025566467079718,0.3026175628627325,1.032782303886369,1.5210660453697602,1.120770845778048,1.3094448794057076,1.076776574832209,1.415255462387734,1.175,3.05,45.625,1.433,75.91843745372867,54.775,2.8,-0.0161878759478806,-0.0168832920623938,1.092750729765767,1.273079057385257,-0.0149833097292317,-0.0158261626929146,907.7935538837608,2024-12-14,0.16804426180775558,0.2572478222693915,0.38796259893442975,0.22736726714732491,0.09763204761966414
1685,Everton,11,8,2024-12-22T14:00:00Z,0.683,1.03,0.13,0.7574,True,8.0,1,1,56.0,4.0,25.4,112.0,0.0,4.0,42.0,1.03,0.86,0.0,0.0,0.1451450294647913,0.577260757212386,0.4154467560498486,1.0159956691199792,1.5109167097447602,1.110205689528048,1.3239571037807076,1.0631006793240136,1.417436906762734,1.15,2.9,43.385,1.4755,75.91843745372867,53.455,2.8,-0.0149918874554951,-0.0176278478080074,0.9989649459785512,1.26819533763428,-0.0137909296546052,-0.0167544030667109,914.3820685136936,2024-12-22,0.1301953620997451,0.21979325014306605,0.37660121872267577,0.2232924824345776,0.08403006703393036
1686,Everton,11,8,2024-12-26T12:30:00Z,0.771,0.65,0.3,1.8911,False,43.0,0,1,82.0,4.0,43.3,219.0,0.0,2.0,71.3,0.65,2.09,1.0,1.0,0.2805280517331111,0.7797662807728669,0.4175914377821253,0.990856475369979,1.4891521784947603,1.0624465688757982,1.2854664611764994,1.026651522122889,1.38730931983563,1.078,2.9,43.415,1.416,75.91843745372867,54.92,2.9,-0.0140518409041876,-0.0207074344243531,0.9688730463615464,1.2195481626214917,-0.0131517882980231,-0.0198258591827609,921.61320232555,2024-12-26,0.10507945713075109,0.298445747468536,0.33130471251266075,0.26821810974354343,0.09384824624105668
1687,Everton,11,8,2024-12-29T15:00:00Z,0.767,0.88,0.93,1.5232,True,17.0,0,0,109.0,5.0,44.9,126.0,0.0,2.0,49.0,0.88,1.48,0.0,2.0,0.1617794673615043,0.6423139222763002,0.4275696991498822,0.9885931562612714,1.5030567065179246,1.0587953251257982,1.3042093268014996,1.0236942406935348,1.403633016659712,1.0675,2.95,43.415000000000006,1.463,75.91843745372867,54.49499999999999,2.85,-0.0123789259917209,-0.0201323739645055,0.9500279943271132,1.2835054804670638,-0.0116332510035584,-0.0194008061635245,924.3829789970944,2024-12-29,0.13219814718301376,0.2891357916245703,0.29978295673985655,0.2357611458926122,0.12511194178678103
1688,Everton,11,8,2025-01-04T15:00:00Z,0.502,0.71,0.23,1.8016,False,91.0,0,0,49.0,7.0,30.9,230.0,0.0,0.0,64.5,0.71,1.84,0.0,1.0,0.2492995957924197,0.9375959961566742,0.3736822293860974,0.9850823687612714,1.5032934402679243,1.0412730200678482,1.31948245660749,1.0131776944145598,1.4113879484377072,1.063,3.25,41.945,1.4575,75.91843745372867,55.94,2.55,-0.0094031018715499,-0.0170152485824754,0.93259675677215,1.3063335299463912,-0.0087961485385544,-0.0163806891962328,916.3676874329126,2025-01-04,0.1067741214319784,0.32953399874864175,0.26170405348611003,0.21727211906502952,0.1043113706640937
1689,Everton,11,8,2025-01-15T19:30:00Z,0.789,1.14,0.64,1.0819,True,7.0,0,0,73.0,2.0,31.0,93.0,0.0,2.0,40.7,1.14,1.21,0.0,1.0,0.1413840301700589,0.6529108284371224,0.4347764326721306,0.945960391278346,1.5318446449576115,1.018856326317848,1.3466783753574898,0.9824083587980972,1.4392615101575508,1.006,3.15,42.055,1.531,75.91843745372867,53.835,2.6,-0.0112862221507076,-0.0073294788347023,0.8915875418414692,1.353501765189592,-0.0110194881928245,-0.0068677688167917,906.9994466676476,2025-01-15,0.10599174553291604,0.30164813156715314,0.29155078290727465,0.19793235830097217,0.1252662369063735
1690,Everton,11,8,2025-01-19T14:00:00Z,1.816,1.95,1.2,1.4158,True,6.0,0,1,147.0,3.0,62.0,149.0,0.0,4.0,51.8,1.95,1.12,2.0,2.0,0.1188542456878236,0.6655973110066509,0.424826114300546,0.951486447528346,1.4981392287076118,1.0060552985904914,1.30628611471577,0.9787708730594188,1.402212671711691,1.0215,3.2,43.865,1.4405,75.91843745372867,53.28,2.75,-0.0122693358818427,-0.0010173585060533,0.8818172997613293,1.3276349304096309,-0.0120965979276545,-0.0007642252006867,903.7384619076896,2025-01-19,0.11914990934004677,0.298742052970615,0.36430721830245444,0.18991375737620125,0.12269933591417605
1691,Everton,11,8,2025-01-25T15:00:00Z,0.721,0.8500000000000001,0.09,0.6757,True,36.0,1,2,32.0,1.0,27.1,106.0,0.0,0.0,40.9,0.8500000000000001,0.73,1.0,0.0,0.1213310799794183,0.595464575227395,0.3859758666782025,0.969203735028346,1.494795318082612,1.041541842329342,1.3079475468911037,1.005372788678844,1.4013714324868576,1.061,3.1,43.405,1.435,75.91843745372867,51.765,2.7,-0.0071003744827306,0.0020446901967714,0.9707870807364408,1.3360316037039517,-0.0069805107775357,0.0021915652289937,910.0063548598756,2025-01-25,0.10264339188725188,0.3031796151130668,0.39690126227183264,0.19958747408445193,0.1121628063690988
1692,Everton,11,8,2025-02-01T15:00:00Z,2.572,2.47,1.51,0.3717,True,13.0,1,2,179.0,1.0,69.8,70.0,0.0,3.0,30.5,2.47,0.33,4.0,0.0,0.1299241733173254,0.4920280029546406,0.309092340749713,0.959409541278346,1.4752756118326116,1.0213776635942595,1.2744196435398416,0.9903936024363028,1.3748476276862265,1.029,2.95,43.345,1.3969999999999998,75.91843745372867,49.225,2.55,-0.0051743807663689,-0.0050293086089232,0.9469978349520178,1.2731428795416704,-0.0049554890867229,-0.0047859583079822,920.4600691602144,2025-02-01,0.17159738375752645,0.27245171676675944,0.48860733523016664,0.2122349707902082,0.12264330779917625
1693,Everton,11,8,2025-02-12T19:30:00Z,1.139,0.98,0.36,1.0445,True,14.0,0,1,83.0,2.0,45.1,102.0,0.0,1.0,41.6,0.98,0.65,2.0,2.0,0.1010521348023641,0.529355113409165,0.2404051539164435,0.958349003778346,1.4394668787076117,1.0476588635942594,1.2170229486750948,1.0030039336863028,1.3282449136913532,1.017,2.85,43.545,1.307,75.91843745372867,47.790000000000006,2.6,0.00522736446683,-0.0137378932191225,1.1017599459089686,1.187291176728178,0.004285025476807,-0.013458034726356,936.3794686419602,2025-02-12,0.1470220240866578,0.23265808394853116,0.4812049305974978,0.22214988821030474,0.10439562791359876
1694,Everton,11,8,2025-02-15T17:30:00Z,1.317,0.97,0.5,1.4788,False,31.0,0,2,144.0,5.0,59.3,142.0,0.0,4.0,62.3,0.97,1.72,2.0,1.0,0.2961219078385486,0.8314635525663022,0.4728639561891868,0.9590283912783462,1.4204185980826118,1.052258277160079,1.1844293025399135,1.0056433342192126,1.302423950311263,1.0185,3.05,43.79,1.2605,75.91843745372867,48.415,2.6,0.0142716263504936,-0.0222542422059033,1.105306617727162,1.17369201703978,0.0126864444563314,-0.0218733866815749,948.438928678888,2025-02-15,0.1400476631637986,0.2472624105559189,0.4342296476145723,0.20566082585029888,0.10739560092875632
1695,Everton,11,8,2025-02-22T12:30:00Z,1.886,1.91,0.9,0.8669,True,1.0,0,1,177.0,1.0,56.2,82.0,0.0,6.0,47.3,1.91,0.41,2.0,2.0,0.0785961048462832,0.4672761993182394,0.2225373419350116,0.9668321040742378,1.4265840547874842,1.051712539660079,1.1894243475399138,1.0092723218671584,1.308004201163699,1.015,2.95,44.3,1.269,75.91843745372867,48.05,2.9,0.0179975367838599,-0.0209078431731399,1.125467892229337,1.2027499201788483,0.0161338822237443,-0.0205789619401181,955.5051282364424,2025-02-22,0.14796645502771663,0.23203371078869528,0.49939540206316335,0.2035620144726526,0.09812246566399287
1696,Everton,11,8,2025-02-26T19:30:00Z,1.191,1.37,0.51,1.4002,False,94.0,0,1,102.0,2.0,46.3,155.0,0.0,3.0,48.6,1.37,1.48,1.0,1.0,0.2703170394299822,0.7689160964404573,0.5900052992582565,0.9829295040742378,1.414074043537484,1.0805723201793695,1.173901158473211,1.0317509121268036,1.2939876010053477,1.058,2.9,45.025,1.231,75.91843745372867,48.185,2.95,0.0191821100482641,-0.0186699634553558,1.1978995215408288,1.1707642134951488,0.0175062944093042,-0.0183967091024571,961.200701930778,2025-02-26,0.14084679703700223,0.2260444396328748,0.4981526742215924,0.264921230512774,0.1164954545089729
1697,Everton,11,8,2025-03-08T20:00:00Z,1.2879999999999998,1.42,0.74,0.9323,False,39.0,0,1,126.0,2.0,50.0,115.0,0.0,3.0,50.3,1.42,0.77,1.0,1.0,0.2235799195566528,0.7491569638981335,0.4677818994230884,0.9923426610989964,1.4058846244540328,1.0902749389293696,1.1750544465982111,1.041308800014183,1.290469535526122,1.081,2.9,44.885,1.2355,75.91843745372867,48.675,2.8,0.0190255131993845,-0.0121520016182582,1.197242424251226,1.192615240781325,0.0181555721519698,-0.0116451623912317,960.4096260326428,2025-03-08,0.12791238395322907,0.22787314653285695,0.519984876876143,0.24032613272293912,0.11623175529669526
1698,Everton,11,8,2025-03-15T15:00:00Z,1.231,1.0,1.49,1.0877,True,21.0,0,1,177.0,5.0,61.1,157.0,0.0,4.0,54.2,1.0,0.83,1.0,1.0,0.0722414148804425,0.5389925994697418,0.1730845992827868,0.9882983322653202,1.3907802006110703,1.0827404201793691,1.1786596553482114,1.0355193762223447,1.284719927979641,1.0625,3.05,45.495,1.247,75.91843745372867,48.71,2.8,0.0114258723454043,-0.0064748889753163,1.2058860028939664,1.1678233130878657,0.0118801297396787,-0.0060032086190526,959.3997242179416,2025-03-15,0.13078805475791216,0.22942051390976492,0.5460934181018805,0.21476466087387275,0.17304889357711756
1699,Everton,11,8,2025-04-02T19:00:00Z,0.465,0.66,0.18,1.3983,False,14.0,0,0,45.0,3.0,28.3,156.0,0.0,0.0,57.8,0.66,1.47,0.0,1.0,0.2938954929885078,0.7848998608096593,0.3682748106624021,0.99666630726532,1.3974578124860704,1.0922755975134626,1.1818282282866257,1.0444709523893914,1.289643020386348,1.087,3.15,44.935,1.2705,75.91843745372867,49.275,2.55,0.0076475132192021,-0.0021037193692771,1.20827781214216,1.1601925213652116,0.0081580241119099,-0.0016899421136178,958.1815712533582,2025-04-02,0.11940114048630668,0.2514194799395623,0.5127451564191128,0.22069189395876526,0.1461609445799708
1700,Everton,11,8,2025-04-05T11:30:00Z,0.959,1.08,0.53,1.6421,True,3.0,0,1,73.0,3.0,30.8,185.0,0.0,1.0,53.8,1.08,1.79,1.0,1.0,0.1428544337958997,0.7392164662542435,0.1346213549977231,0.9697364227293608,1.3948429893323824,1.0762765787634625,1.1941975976616257,1.0230065007464115,1.294520293497004,1.0435,3.0,43.7,1.304,75.91843745372867,49.565,2.4,0.0014136813648271,-0.005782764825467,1.137489449081002,1.1828694240923343,0.0019287619549601,-0.0053688369177245,957.2958589142468,2025-04-05,0.10976605917956359,0.24934433448466947,0.5007459706755535,0.20830773941071168,0.12062522638356789
1701,Everton,11,8,2025-04-12T14:00:00Z,1.319,1.35,1.1700000000000002,0.5518,False,17.0,1,2,148.0,5.0,53.2,99.0,0.0,4.0,42.0,1.35,0.52,1.0,0.0,0.2352520501021727,0.7193665584075128,0.286435963848535,0.9598791164793604,1.4060261530823823,1.0636028067735417,1.2060494235269583,1.011740961626451,1.3060377883046703,1.0105,3.15,42.845,1.3295,75.91843745372867,49.8,2.35,-0.0024289107689958,-0.004510787944861,1.1204904539304303,1.226605669416874,-0.0019675756664452,-0.004180537429169,962.0769559768058,2025-04-12,0.14307382062363916,0.20620913183185563,0.5356721046158887,0.19620604262501196,0.16625501196196352
1702,Everton,11,8,2025-04-19T14:00:00Z,0.73,0.92,0.48,1.8876,True,43.0,0,0,90.0,4.0,34.3,156.0,0.0,2.0,58.2,0.92,2.04,0.0,2.0,0.1111090040634776,0.8860572515310783,0.2447054983315624,0.9667013456110362,1.3821797378897562,1.0590234380235417,1.209663294776958,1.012862391817289,1.2959215163333573,0.9925,3.3,43.260000000000005,1.3444999999999998,75.91843745372867,49.8,2.35,-0.0007210763525852,-0.0078135565466361,1.139396124984675,1.162338462805743,-0.0002523980058043,-0.0075525849079495,975.2622828064888,2025-04-19,0.13670687561816738,0.2386756314439309,0.4816719652317952,0.20850826793743055,0.16440487092727918
1703,Everton,11,8,2025-04-26T11:30:00Z,0.402,0.45,0.26,1.0612,False,8.0,0,0,59.0,6.0,29.2,140.0,0.0,3.0,50.3,0.45,0.88,0.0,1.0,0.2674182611905788,0.6528406565391767,0.2427835274377494,0.972130876861036,1.3883086422647564,1.0581908605625887,1.226685351074084,1.0151608687118123,1.3074969966694203,1.0075,3.5,42.6,1.3605,75.91843745372867,50.835,2.4,-0.0002950676231499,-0.0069230972290739,1.1004060178432773,1.231410990157577,0.0002235175789548,-0.0065494585064367,969.8812501037122,2025-04-26,0.10367911224701665,0.2040783194445993,0.4872579783242655,0.20800927677139647,0.1615324081626925
1704,Everton,11,8,2025-05-03T14:00:00Z,1.007,0.56,0.6799999999999999,1.1934999999999998,True,40.0,0,1,109.0,3.0,45.0,119.0,0.0,1.0,44.5,0.56,0.85,2.0,2.0,0.0908625587160381,0.773600084524172,0.2903264987023263,0.950378182351158,1.3791779995059206,1.0482797230625889,1.2408881385740838,0.9993289527068734,1.3100330690400022,0.986,3.4,43.66,1.401,75.91843745372867,50.08,2.45,-0.0025082676984052,-0.007192471728486,1.0338911590010604,1.215200419666379,-0.0020259287455832,-0.0068046328119589,963.948695176865,2025-05-03,0.08955271742391874,0.17480367082978032,0.46634267600687773,0.19182274186591164,0.18600778815953395
1705,Everton,11,8,2025-05-10T14:00:00Z,1.6910000000000005,1.12,0.84,1.0741,False,54.0,0,2,177.0,5.0,64.0,159.0,0.0,4.0,64.9,1.12,0.79,3.0,1.0,0.2213253142593391,0.6210982884193595,0.2332760768960273,0.967339976101158,1.3658389251309202,1.054548706145321,1.232327542564876,1.0109443411232395,1.299083233847898,1.03,3.45,45.59,1.3565,75.91843745372867,51.225,2.45,-0.0071515058546797,-0.003462647305987,1.0313300962390546,1.2131337130314856,-0.0065888769742863,-0.0031397931713883,955.6375531169086,2025-05-10,0.09141978829532707,0.23968798672334196,0.47137170788040617,0.20377878155977308,0.170636156709285
