,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1220,Brighton,36,5,2024-02-10 15:00:00+00:00,1.13,1.2,0.39,1.7060000000000004,False,6.0,0,0,100.0,4.0,37.6,181.0,0.0,2.0,57.9,1.2,1.6,1.0,2.0,0.1003369066577675,1.000080685615699,0.6353150726552285,1.5406108601898072,1.4907197380045636,1.699844481201468,1.3262480638822738,1.6202276706956376,1.408483900943419,1.5955,2.75,55.385000000000005,1.3444999999999998,76.61562739846593,49.32,3.8,-0.0127506387091869,0.0056786099494344,1.6848787610826337,1.5068615688510127,-0.0097048044990232,-0.0014093564597226,1022.9970494149832,1.5952620337842047,0.1589733758102172,1.1897499816185269,0.0326585704417928,1,1.7145881853070175,1.7155706778169015,1.0051514457831323,1.431367975193299,1.362020307017544,1.6963409295774654,1.992996361445784,1.088108077319588,2024-02-10,0.3480014025230921,0.31705587235232213,0.5028818295329617,0.10107925869685877,0.37388331316834206
1221,Wolves,39,20,2024-02-10 15:00:00+00:00,1.022,1.16,1.17,1.8316,True,94.0,0,0,134.0,4.0,52.4,135.0,0.0,5.0,52.7,1.16,1.94,0.0,2.0,0.1913767735489246,0.890653053730101,0.5541655262966595,1.0620194315379103,1.65691119675004,1.157897837263341,1.5045661364831668,1.1099586344006256,1.5807386666166034,1.2575,2.7,48.595,1.5275,76.61562739846593,52.68000000000001,2.85,0.0403221439750224,-0.0045424192381449,1.4591311925046897,1.66131862301723,0.032628408045968,-0.0076956133520485,923.1124470082514,1.1435862980205695,-0.1176971252890334,1.6779936392573915,-0.0285634630324178,3,1.632400685307018,1.7269551580056182,1.0877139457831324,1.4484719007731963,1.027920307017544,1.7065180112359553,2.1434963614457843,1.2828823092783508,2024-02-10,0.21303222057439167,0.33821878031621005,0.40971815284183954,0.18848709125873214,0.15615711834301277
1222,Sheffield Utd,49,17,2024-02-10 15:00:00+00:00,1.7719999999999998,1.7999999999999998,0.18,1.7312,False,102.0,0,2,76.0,4.0,44.8,184.0,0.0,0.0,63.7,1.7999999999999998,1.88,3.0,1.0,0.2541959498560793,0.7767389063344232,0.7406866315222771,0.7734021939388287,1.9693499528441087,0.9236769837803214,2.0173848165248134,0.848539588859575,1.993367384684461,0.961,4.05,37.875,1.9205,76.61562739846593,65.635,2.0,0.0281963358151427,-0.0002264733805001,0.9454221218259932,1.97729746117496,0.0215821009228814,-0.0055367216028236,785.2463936559377,0.8686894195488356,0.069271869122323,2.166073837735685,0.0654693811530181,0,1.4932455482456142,1.030557524509804,0.8078762048192771,1.554145351159795,1.5806862456140351,1.600967260504202,2.18105530120482,1.3858484639175264,2024-02-10,0.15293946140102954,0.2913467323387352,0.3326365317055492,0.3980797577232017,0.10423467381723885
1223,Fulham,54,10,2024-02-10 15:00:00+00:00,1.821,1.54,1.0,1.7716,True,91.0,0,2,185.0,4.0,64.6,217.0,0.0,4.0,64.2,1.54,1.84,3.0,1.0,0.2554098864610908,0.7015024546960736,0.5484641481592941,1.165532125188201,1.5719452421482003,1.2839027682555415,1.4282443079283915,1.224717446721871,1.500094775038296,1.276,3.2,51.8,1.352,76.61562739846593,50.34,3.35,-0.0088112757958173,0.0018711609307447,1.2908956009821282,1.8199151090843364,-0.003466040202456,0.0070597590599152,910.8931122472146,1.5465273142324514,-0.0163648605303663,1.1399247442585885,0.0070504954213806,3,1.6750566703056768,1.057523786764706,1.1095637048192772,1.7884164255798976,1.137434262008734,1.665100890756303,2.58660530120482,1.2699742319587632,2024-02-10,0.2681052877450779,0.36020051620775745,0.3874209342353188,0.18384615751361333,0.18374430534060732
1224,Burnley,90,6,2024-02-10 15:00:00+00:00,1.2685,1.41,0.47,2.8824,False,14.0,0,0,101.0,7.0,46.3,286.0,0.0,3.0,88.0,1.41,2.86,1.0,3.0,0.2181090157206488,1.2815420677387237,0.6458459608045671,0.917434153430968,1.7835174695216691,0.947858547313868,1.733290425767385,0.932646350372418,1.758403947644527,1.022,4.1,43.085,1.6869999999999998,76.61562739846593,58.85,2.65,0.0088074658650025,0.0030900577713023,0.9682373918256092,1.856388677764373,0.0088907721711907,-0.0057528017753906,844.3551622262431,1.1199127149565973,0.0814204693528235,1.5481830011224802,0.0590796823624042,0,1.513183613537118,1.24726881127451,0.9978762048192772,1.2394417046915174,1.007906174672489,2.277968151260505,2.0683053012048203,1.3221785398457586,2024-02-10,0.12152248960333364,0.39060626919208047,0.2952157922611021,0.2630163135689498,0.15314946340387858
1225,Bournemouth,91,3,2024-02-10 15:00:00+00:00,1.7799999999999998,1.84,2.71,1.8420000000000003,False,54.0,0,0,217.0,4.0,64.2,185.0,0.0,4.0,64.6,1.84,1.55,1.0,3.0,0.1238880915756439,1.0542558196596876,0.3345406480474778,1.3363772910408709,1.643322068920599,1.314440286011311,1.5519939197198656,1.3254087885260908,1.5976579943202325,1.422,3.35,52.06,1.588,76.61562739846593,57.325,2.95,-0.0093086953932163,-0.0115676984334326,1.4254972765508074,1.4470277828906868,-0.0050584611321446,-0.0088885054433223,931.5967967954774,1.4559705604302065,-0.0651615607637595,1.1802005442528882,0.0534895554515917,3,1.6961513919213975,1.54670631127451,1.22589445,1.4394819697943448,1.2897702183406117,1.5582681512605046,1.9669314800000008,1.1567023598971726,2024-02-10,0.3582498289889766,0.3075340314233875,0.5775655050178642,0.07973564948814174,0.11949429418415385
1226,Brentford,94,4,2024-02-10 15:00:00+00:00,1.831,1.94,0.67,0.9912,False,39.0,1,2,135.0,5.0,52.7,134.0,0.0,4.0,52.4,1.94,1.13,2.0,0.0,0.2867884185261289,1.0023487362911645,0.2411219883004396,1.383533719692175,1.424000599625674,1.509136172063201,1.4427727446984822,1.446334945877688,1.433386672162078,1.404,3.1,49.625,1.4594999999999998,76.61562739846593,56.46,2.7,-0.0028267446813814,0.0333101034917371,1.483818069918671,1.634200341937433,-0.0005252339211954,0.027515522406193,964.5328856569062,1.0606640573676671,0.0838518275578658,1.9916601752458905,-0.1600423029200041,1,1.9842763919213977,1.3343362867647062,1.09064445,1.5700890320512828,0.9686202183406116,1.8136008907563028,2.0186814800000006,1.4922139384615387,2024-02-10,0.205982612573586,0.37268677329949335,0.46698109167846313,0.15617935774625524,0.1360627635248653
1227,Luton,102,12,2024-02-10 15:00:00+00:00,1.753,1.9,1.19,1.7904,True,49.0,0,0,184.0,0.0,63.7,76.0,0.0,4.0,44.8,1.9,1.81,1.0,3.0,0.1144980210938931,0.9224224612532904,0.5404771358273608,1.068819644205414,1.9714644699148152,1.2162874721674326,1.7685524283253666,1.1425535581864232,1.8700084491200908,1.2275,3.4,48.42,1.7525,76.61562739846593,59.56999999999999,2.45,0.0340750568762268,-0.0219606826959387,1.3903876019725614,2.0949034631500103,0.0140896668308321,-0.0143269620666384,879.5057954219557,0.9847722328220307,-0.0010036421455999,2.3948519358698124,0.081951600747407,0,1.551931670305677,1.416278762254902,1.05222806,1.4882916144501293,1.2676342620087335,1.991783630252101,2.0885951840000008,1.478496941176471,2024-02-10,0.16695702208572072,0.2643318778135146,0.4113243976205835,0.12123443171758086,0.12097123203722458
1228,Newcastle,4,15,2024-02-10 17:30:00+00:00,1.003,0.5,0.43,1.4680000000000002,False,17.0,0,2,114.0,1.0,53.0,94.0,0.0,2.0,44.5,0.5,1.5,3.0,2.0,0.3059666337314597,1.5956760764248248,0.7798186910520298,1.5996108704604255,1.484196400881057,1.8337941022989717,1.23301474301986,1.7167024863796985,1.3586055719504584,1.651,3.7,59.24499999999999,1.6105,76.61562739846593,54.63,2.95,0.0032219927668983,0.0590190346426005,1.954271595984395,2.0484757984467388,0.0061941317313522,0.0363447198117355,1050.0827955752427,2.400929764702328,0.0494255204583825,1.0141563645109395,-0.1278151841779096,1,1.6912678695652177,1.757740049019608,1.11070695,1.992902742966753,1.5406933217391303,1.5715845210084036,2.5150314800000007,1.5497812941176474,2024-02-10,0.34596213956637456,0.3513943957109085,0.4511333620704635,0.1054900457041543,0.20744887014774255
1229,Nott'm Forest,17,16,2024-02-10 17:30:00+00:00,1.463,1.5,0.74,1.0152,True,4.0,0,0,94.0,2.0,44.5,114.0,0.0,1.0,53.0,1.5,0.48,2.0,3.0,0.133383849534363,0.5855614705726865,0.3682692754895521,0.9860155423723812,1.5535277049967682,1.0247297823193728,1.4898942744137769,1.005372662345877,1.5217109897052723,1.1,2.55,44.935,1.4394999999999998,76.61562739846593,53.620000000000005,2.2,0.0037263978141812,-0.024142919286764,1.1143084940369408,1.6116899476846132,-0.000171529264033,-0.0200512264092501,875.1842464876916,1.1998356067294345,0.0386442765130418,1.4832573014677828,0.0288966112395414,3,1.7788080543478264,1.2958362867647055,1.20551945,1.1278219339923476,1.194539982608696,1.4794508907563029,2.1199814800000008,1.5986563826530618,2024-02-10,0.17558588862787974,0.36921131698211845,0.38538322475877296,0.30900585093727945,0.11126229798243477
1230,Arsenal,3,1,2024-02-11 14:00:00+00:00,3.947,3.66,2.8,0.2424,False,21.0,1,2,334.0,1.0,113.9,54.0,0.0,6.0,22.5,3.66,0.21,6.0,0.0,0.1092257743924541,0.3972466193053989,0.21047631226961,1.701974350059993,0.853173350264938,2.0028140041176807,0.8556405866409147,1.852394177088837,0.8544069684529263,1.8795,1.65,64.665,0.82,76.61562739846593,37.08,3.25,0.0247001014866432,-0.0036312310209028,2.0586477185541696,0.8485747235416629,0.0089571299545859,-0.0017548903873463,1198.8214575183545,1.5031753983591138,-0.0316877910722358,1.4090139093434133,0.1787063896123745,2,2.2130803695652177,1.4850012500000005,1.28770695,1.8496584119897967,0.8590433217391306,1.2447911284916204,1.6314314800000007,1.104608510204082,2024-02-11,0.6017138410317197,0.03966437965381013,0.8033332243091875,0.07677745298971511,0.3789455198361777
1231,West Ham,21,19,2024-02-11 14:00:00+00:00,0.2445,0.21,0.04,3.9704000000000006,True,3.0,0,0,54.0,6.0,22.5,334.0,0.0,1.0,113.9,0.21,3.66,0.0,6.0,0.2837358597080091,1.1097886662550378,0.5372085798087723,1.1710468476404343,1.6639448021303391,1.2347130282845142,1.542422409456188,1.2028799379624744,1.6031836057932636,1.207,3.9,46.14,1.6695,76.61562739846593,63.635000000000005,2.45,-0.0059763479760781,0.0166841426323429,1.3754768424534416,1.6584406887839704,-0.0047743477459927,0.0095016359411755,938.3094796793624,1.345703999130592,0.0441920698183008,1.535579390556869,-0.1208937017426584,3,1.7321830543478265,1.394969375,1.15778973,1.2898940489821888,1.3278399826086955,1.6385955642458103,2.125354072000001,1.2896125139949113,2024-02-11,0.0647249214812593,0.498104605745782,0.3724422645917751,0.3206982919343832,0.11001838811305432
1232,Man Utd,1,14,2024-02-11 16:30:00+00:00,1.7960000000000005,1.8,1.34,2.2956000000000003,False,7.0,0,2,163.0,8.0,73.8,271.0,0.0,3.0,69.5,1.8,2.49,2.0,1.0,0.3853607413354861,1.1653318074946404,0.4022781631972147,1.272004002827128,1.542520788787666,1.4613175014967823,1.4090129713334667,1.3666607521619552,1.4757668800605663,1.378,3.6,54.035,1.5175,76.61562739846593,55.3,3.15,-0.0019619526185797,0.0070568024278798,1.4725672684380091,1.5744013967568016,-0.0051437493636894,0.0078046401170904,1009.7550119380948,1.520215761502862,0.1575801578692391,1.3448377319424858,-0.0362714601195751,1,1.7169955543478264,1.6342984375,0.9026097609561754,1.4314157744910945,1.066139982608696,1.5820639106145258,2.294051075697212,1.4883812569974555,2024-02-11,0.2565505511750672,0.259288570546514,0.41768928508323616,0.1532426981059748,0.22751486734775855
1233,Aston Villa,7,2,2024-02-11 16:30:00+00:00,2.4275,2.67,1.3,1.7980000000000005,True,1.0,0,0,271.0,3.0,69.5,163.0,0.0,8.0,73.8,2.67,1.8,1.0,2.0,0.2993342938562518,0.6278718138605338,0.4906539843022551,1.4439492342170188,1.318588255035971,1.6303624141574655,1.1684973499467997,1.5371558241872425,1.2435428024913855,1.645,2.85,58.69,1.208,76.61562739846593,45.385000000000005,3.6,0.0106391353009211,0.0158575818281493,1.7403861271948675,1.254250941772239,0.0112191934088117,0.0159282587097313,1069.531226453138,2.110061643906388,-0.0772627144532525,0.8595837075151753,0.0650813330042766,1,1.9359352771739136,1.494663328690808,1.1510317131474106,1.655788097964377,1.121569991304348,1.6371857214484684,1.8058712908366543,1.0799250279898225,2024-02-11,0.37314039254522247,0.1794541658843769,0.5810496624910555,0.12426828765826387,0.20257956492966556
1234,Chelsea,8,7,2024-02-12 20:00:00+00:00,1.5135,1.19,0.99,0.6920000000000002,False,31.0,0,2,145.0,3.0,67.6,90.0,0.0,2.0,41.8,1.19,0.55,3.0,1.0,0.168958636212767,0.9508242005326096,0.7002539625189613,1.4340618481432053,1.5409893231900436,1.5610278107928826,1.4016611670649957,1.497544829468044,1.4713252451275196,1.4625,4.0,54.11,1.5744999999999998,76.61562739846593,53.625,2.95,-0.0062936810694085,0.0288897872339833,1.688646207626764,1.7514375985916717,-0.0027482145984984,0.0216013324470022,972.7097445005762,1.6908120130663646,-0.0339377882091157,1.1771097330328557,-0.1486668978736103,1,1.8643080543478263,1.7738870069444448,1.2597503087649404,1.666309823473283,1.187889982608696,1.882633955555556,2.29988086055777,1.3182937709923668,2024-02-12,0.3565203197355611,0.22174975907668798,0.5185359104910264,0.09390725824275412,0.23719995802243038
1235,Crystal Palace,31,8,2024-02-12 20:00:00+00:00,0.681,0.54,0.27,1.5444000000000002,True,8.0,0,0,90.0,2.0,41.8,145.0,0.0,3.0,67.6,0.54,1.21,1.0,3.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,1.073141338765385,1.41234222061394,1.104795824835693,1.329020228402496,1.088968581800539,1.370681224508218,1.1435,2.75,43.82000000000001,1.389,76.61562739846593,56.4,2.65,-0.0092959318003413,0.0298858314389724,1.1257221487558706,1.6068523471425813,-0.0081515617683438,0.0203174865091259,913.0227888558782,1.1591240855055678,0.0639140211369143,1.613818742296517,-0.0658409991291219,3,1.6566004619565218,1.1847902552083336,1.1094378087649404,1.4302831456218286,1.101516652173913,1.587562966666667,2.1911308605577693,1.3615232741116756,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
1236,Liverpool,14,11,2024-02-17 12:30:00+00:00,2.889,2.8600000000000003,1.13,1.5556,False,94.0,0,2,215.0,5.0,77.3,157.0,0.0,4.0,46.4,2.8600000000000003,1.69,4.0,1.0,0.3881933618281432,0.9939337888814592,0.4504866907577386,1.7829185855374052,1.2601486300064062,2.0389182969482644,1.0346904983025471,1.9109184412428348,1.1474195641544769,2.004,2.5,69.42,1.074,76.61562739846593,44.91,5.0,0.0199909358489328,0.0058700558628517,2.2411219541132734,1.2314175938450025,0.0109638321934668,-0.0019876154979943,1155.8892949303977,2.3471045438800004,-0.1175834330514939,0.8569509029862614,0.0707968681115723,2,2.0293303695652174,1.756089239958449,1.6261878087649404,1.854626516497463,0.9661433217391304,1.3125244598337955,1.8364808605577696,1.1958686192893404,2024-02-17,0.44781183779817824,0.208639434265058,0.6927875530588533,0.036075387871067455,0.26655052608762575
1237,Brentford,94,4,2024-02-17 12:30:00+00:00,1.6665,1.85,0.7000000000000001,2.8748000000000005,True,14.0,0,0,157.0,4.0,46.4,215.0,0.0,5.0,77.3,1.85,2.82,1.0,4.0,0.2139661879642938,0.9882683733034596,0.6324915450345187,1.4094101337322755,1.4179919816900983,1.5180174001882012,1.442365854698482,1.4637137669602385,1.4301789181942903,1.4215,3.15,48.43000000000001,1.4575,76.61562739846593,57.63499999999999,2.7,-0.0030744394274852,0.0222884582574616,1.5168830156407025,1.572962214133868,-0.0007768973641753,0.0201120403772319,973.9057314450577,1.6772260580359832,0.109388130459665,1.2197729763562912,-0.1600423029200041,1,1.984225461956522,1.3899736118784531,1.0884847609561754,1.608907387373097,0.9704166521739132,1.8082412265193375,2.023351075697212,1.4581639644670052,2024-02-17,0.2313979144332883,0.3795413280703936,0.4241557099955179,0.16012287971516836,0.12590364171905172
1238,Arsenal,3,1,2024-02-17 15:00:00+00:00,2.7225000000000006,2.41,1.05,0.2424,False,90.0,1,2,203.0,0.0,65.5,38.0,0.0,2.0,25.8,2.41,0.26,5.0,0.0,0.1093978245274643,0.3445251483486436,0.1681482428763633,1.7550433000599934,0.8242550580607322,2.0277298291176806,0.8470535741409148,1.891386564588837,0.8356543161008234,1.9505,1.6,65.425,0.8015000000000001,76.61562739846593,37.010000000000005,3.2,0.038378414665611,-0.0180748159331838,2.238490792977582,0.7908437974900759,0.0158640887111914,-0.0158813632590629,1214.692618183497,2.080652224170093,-0.0816877910722358,0.8769162396652348,0.1787063896123745,2,2.2130803695652177,1.5126388898480665,1.286931498015873,2.153282387373097,0.8590433217391306,1.268914033149172,1.6380163492063502,0.9770139644670054,2024-02-17,0.6007978508944756,0.03568418331449717,0.8260249572182505,0.07739507346585026,0.38532411325411714
1239,Newcastle,4,15,2024-02-17 15:00:00+00:00,2.1090000000000004,2.26,1.35,2.2616,True,91.0,0,1,170.0,4.0,58.5,142.0,0.0,4.0,47.3,2.26,2.59,2.0,2.0,0.1666202074950501,0.6949669973832096,1.0709606905753093,1.586326744642503,1.482815520075441,1.836085333548971,1.2229565905198598,1.711206039095737,1.3528860552976505,1.6615,3.8,60.105,1.58,76.61562739846593,54.965,3.1,-0.0004020161503058,0.0444887640905635,1.8636743011287384,1.993192389070859,0.0020433849236506,0.0328181670072045,1046.3604423093225,1.880920648465037,0.014237145594383,0.9427740751164472,-0.1778151841779096,1,1.6933259632034634,1.7607861118784531,1.109931498015873,1.803376516497463,1.5387673766233767,1.5717412265193376,2.52161634920635,1.6125186192893404,2024-02-17,0.34293204248940234,0.3063522870869491,0.4664192068124726,0.0921974626176146,0.18498922224028924
1240,Spurs,6,18,2024-02-17 15:00:00+00:00,1.6589999999999998,1.7,1.81,1.5824000000000005,True,39.0,0,0,202.0,5.0,66.3,148.0,0.0,4.0,57.5,1.7,1.51,1.0,2.0,0.1247565449327889,0.9716838544645832,0.5280518689759327,1.5913051973500578,1.5713369839446203,1.6842812616513854,1.4454868581164173,1.6377932295007216,1.508411921030519,1.736,2.85,61.69500000000001,1.399,76.61562739846593,51.41,3.5,0.0077098929146309,-0.0048433345597096,1.8118756480384848,1.8103946043485049,0.0068280177311837,-0.0006953005490995,1028.0584747618805,1.6779737891731936,-0.0172525434205266,1.8364363518059168,-0.0588982789620787,1,1.647929810606061,1.8042055559392267,1.4150677976190478,1.5446719588607598,1.232792909090909,2.284095613259669,2.08161961904762,1.6015513113924054,2024-02-17,0.5088711368766492,0.2823026866610261,0.4712349567909967,0.06072419558186615,0.17669337970181764
1241,Aston Villa,7,2,2024-02-17 15:00:00+00:00,1.5705000000000002,1.65,0.7,1.36,False,54.0,0,2,99.0,3.0,43.9,152.0,0.0,1.0,53.6,1.65,1.4,2.0,1.0,0.3097798322338572,0.5787972250838046,0.4442617170797342,1.473703065467019,1.3111659775359714,1.6820871688878822,1.1897491226794392,1.5778951171774505,1.250457550107705,1.7194999999999998,2.9,57.475,1.1925,76.61562739846593,46.0,3.55,0.0156105206884652,0.0198572514419722,1.8058255436525,1.306036566365359,0.017009031824676,0.0199026034133937,1064.6004140208936,1.6054350422737456,-0.0505159623395652,1.2411904237857785,0.0341408541935655,1,1.937478847402598,1.62349583390884,1.1526927976190475,1.566424392361112,1.1201255324675323,1.659568419889503,1.80816961904762,1.0957532070707074,2024-02-17,0.3175584161377851,0.2022437106554807,0.5714768511300145,0.17380646388836518,0.2011340313566669
1242,Nott'm Forest,17,16,2024-02-17 15:00:00+00:00,2.5355000000000003,2.79,1.3,0.5384,True,21.0,1,2,211.0,3.0,65.9,90.0,0.0,6.0,33.1,2.79,0.56,2.0,0.0,0.1081874385267268,0.5621033660009783,0.2997649920474294,0.9936042017473812,1.5434891049967685,1.0500420875063747,1.4484343496660936,1.021823144626878,1.495961727331431,1.115,2.6,46.145,1.4155000000000002,76.61562739846593,53.55499999999999,2.35,-0.0085127034001464,-0.0323231481678125,1.1475172088905654,1.5548813812384594,-0.0042765832840038,-0.0278326940247211,878.9320668275345,0.9246014918976264,0.0083393196714124,1.933319021867899,0.0288966112395414,3,1.6673048106060608,1.3039555559392266,1.2047439980158732,1.130767186712847,1.1256429090909092,1.4040456132596688,2.1265663492063505,1.5985452191435772,2024-02-17,0.19876752246452203,0.32142814354720367,0.4722123925387773,0.2901899923225811,0.10789644492277643
1243,West Ham,21,19,2024-02-17 15:00:00+00:00,0.544,0.56,0.27,3.2828000000000004,False,17.0,0,0,90.0,6.0,33.1,211.0,0.0,3.0,65.9,0.56,3.97,0.0,2.0,0.2087348720665816,1.186014193746504,0.6585800146906619,1.1569535788904346,1.704201667130339,1.200627700303952,1.610879754456188,1.1787906395971932,1.6575407107932634,1.1740000000000002,3.7,45.515,1.7775,76.61562739846593,61.81999999999999,2.5,-0.0108904645960957,0.0173123288070727,1.2677647622197803,1.878627289852164,-0.0098379044961162,0.008876855203588,922.9109928759408,0.864839904025354,0.0352340650195685,2.1393688701853963,-0.1208937017426584,3,1.735270194805195,1.43180833390884,1.0484427976190478,1.2909467305276388,1.3249510649350649,1.556668419889503,2.36766961904762,1.2897325829145732,2024-02-17,0.0635015661752927,0.47187100592282355,0.32382984768812423,0.2801592579568949,0.1272408536251181
1244,Wolves,39,20,2024-02-17 15:00:00+00:00,1.5775,1.51,0.53,1.6584000000000003,False,6.0,0,2,148.0,4.0,57.5,202.0,0.0,5.0,66.3,1.51,1.71,2.0,1.0,0.3531185248653409,0.9614730245690838,0.4676468900341726,1.0642995252879104,1.63777499175004,1.1556944585940732,1.5004982632105066,1.1099969919409918,1.5691366274802734,1.2705,2.75,49.185,1.4705,76.61562739846593,52.545,3.05,0.0276560174376787,0.0044916025883746,1.417499650361386,1.677535897015589,0.0256337467487059,-0.0009053454635125,913.4853153551898,1.230113303966041,-0.1382650173179578,1.6669786535574618,-0.0031345303545447,3,1.592707694805195,1.6789152779696133,1.0872552976190475,1.4527621491228078,1.0809510649350649,1.7332728066298344,2.15376961904762,1.2857636240601509,2024-02-17,0.2028125318988959,0.40554851703148814,0.42798879615332963,0.19372154831508648,0.13420979313808867
1245,Fulham,54,10,2024-02-17 15:00:00+00:00,1.338,1.36,1.37,1.5740000000000005,True,7.0,0,0,152.0,1.0,53.6,99.0,0.0,3.0,43.9,1.36,1.65,1.0,2.0,0.2119854672475151,0.692279686985835,0.6332498930127843,1.175231340813201,1.5826251146482004,1.3021870529518424,1.455090577014446,1.2387091968825217,1.518857845831323,1.3055,3.15,51.995000000000005,1.3985,76.61562739846593,50.96,3.45,0.0012686927844986,0.0063160589287522,1.3413817342219256,1.815313670123924,0.0050893023754569,0.0110704182571633,918.426868996485,1.363190830063289,-0.0054705482638548,1.4916049219062208,-0.0220692584833083,3,1.678082694805195,1.1308206198347108,1.109181498015873,1.826256074561404,1.136701064935065,1.6693949696969703,2.59516634920635,1.3368068120300751,2024-02-17,0.277053167871382,0.30690706809091417,0.3933802022380448,0.17996041351665243,0.2305044095003424
1246,Burnley,90,6,2024-02-17 15:00:00+00:00,0.2645,0.29,0.25,2.7548000000000004,True,3.0,0,0,38.0,2.0,25.8,203.0,0.0,0.0,65.5,0.29,2.42,0.0,5.0,0.2371104016768978,0.9432142406238416,0.3567776511903484,0.9402805264553664,1.829682127653873,0.953024181688868,1.7692860832673845,0.9466523540721172,1.7994841054606288,1.031,4.05,42.07,1.7785,76.61562739846593,59.725,2.45,0.016321196833888,0.001688621321649,0.9968338306993608,1.9541040417868136,0.0168549305741635,-0.0017726674897631,839.1037277993138,0.8434826100728636,0.0939262267569794,2.300073834688427,0.0113433740968255,0,1.515200963203463,1.326162386675824,1.0172326984126985,1.242384111842106,1.0074173766233767,2.0733737252747257,2.1739630793650804,1.3238352180451132,2024-02-17,0.10465095980234082,0.422290185337596,0.2575902632712275,0.2810979135639804,0.14705591577170535
1247,Bournemouth,91,3,2024-02-17 15:00:00+00:00,2.2675,2.59,0.29,2.1064,False,4.0,0,1,142.0,4.0,47.3,170.0,0.0,4.0,58.5,2.59,2.26,2.0,2.0,0.125246293447723,1.2933100819575347,0.2601982818147049,1.3707525828249456,1.6427506723525909,1.3369009110113106,1.5451438622198657,1.353826746918128,1.5939472672862285,1.481,3.3,51.735,1.5685,76.61562739846593,56.735,3.0,-0.012437515331994,-0.00513176400019,1.4592594406888255,1.4846441845201452,-0.0087104008825777,-0.003466031756986,924.335357266361,1.5068277152672032,-0.0651615607637595,1.3853770596201018,0.0534895554515917,3,1.6986730790043292,1.5506561555631868,1.2230288537549407,1.576693574561404,1.2891592207792208,1.5584531043956051,1.9751200395256927,1.0472568120300756,2024-02-17,0.31186879560489966,0.31061898149618195,0.5479913319838193,0.07207146827589497,0.10886041011878052
1248,Chelsea,8,7,2024-02-17 17:30:00+00:00,1.4489999999999998,1.62,0.99,2.6164000000000005,False,43.0,0,1,123.0,4.0,55.9,297.0,0.0,5.0,93.9,1.62,2.91,1.0,1.0,0.1580789392765966,0.9017521559698076,1.000197526403637,1.4399660040378972,1.5202299016354424,1.5576305639178822,1.4053038720649955,1.4987982839778895,1.462766886850219,1.454,4.0,54.44,1.5875,76.61562739846593,55.825,2.9,-0.011535696736874,0.0252707540738276,1.671965616424215,1.6505387796781792,-0.0074358287391635,0.0195941889394452,981.1324252587672,1.4898902249163344,-0.0382178466858904,1.135643361854162,-0.1649757224252957,1,1.867395194805195,1.7761906095890412,1.2190913537549406,1.663131074561404,1.185001064935065,1.883099654794521,2.412670039525693,1.2501068120300756,2024-02-17,0.35186588724794465,0.3759633239932718,0.4827458414022267,0.12134376526198187,0.2115224568373653
1249,Man City,43,13,2024-02-17 17:30:00+00:00,2.629,2.9,2.4,1.4172000000000002,True,8.0,0,1,297.0,5.0,93.9,123.0,0.0,4.0,55.9,2.9,1.58,1.0,1.0,0.2375593608750131,0.3825314515237086,0.3811728745328397,1.9535965977672585,0.918450251923956,1.885338663667454,0.8848529884449108,1.919467630717356,0.9016516201844332,1.9395,2.05,69.465,0.919,76.61562739846593,40.39,4.5,0.0076339676124064,0.0027658377054381,2.053516596501888,0.9772201109412628,0.0035403106805918,0.004875003298232,1226.3733433341347,1.9458076653791496,-0.0297384430979508,0.9253028219504092,-0.0087975616319967,2,1.9304509632034637,2.1789226523972607,1.1462676968503938,1.72714018640351,0.9175173766233766,1.4275874136986302,1.9357187716535444,1.1448920300751884,2024-02-17,0.5616599761870565,0.12337045931221942,0.7418491157993775,0.10573950227910331,0.5544115357108872
