,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1150,Leeds,2,11,2025-12-20T20:00:00Z,2.992,2.74,1.39,1.4560000000000002,True,31.0,0,2,251.0,92.0,100.0,2.74,1.57,4.0,1.0,0.1006172719452521,0.7969294029723137,0.4483590146883867,1.117005734128177,1.7823336135721135,1.4500521480054849,1.4652813160864502,1.283528941066831,1.623807464829282,1.2936644100350911,1.4155275238332186,73.82352941176471,0.0573366067420049,-0.0204336144010241,1.5094600523865156,1.685273221734162,908.9715555448764,2025-12-20,0.15277018590698546,0.20146595778573856,0.5554044659019212,0.1867237552268457,0.1440110994462207
1151,Leeds,2,11,2025-12-28T14:00:00Z,1.944,2.18,2.16,0.76,False,56.0,0,1,206.0,105.0,75.0,2.18,0.7,1.0,1.0,0.41264195525745,0.8674450735120443,0.3931430989894482,1.151758179555746,1.7681756843197358,1.5562045934330533,1.4502122878793684,1.3539813864943997,1.609193986099552,1.4095058947936538,1.3683344263252932,73.88888888888889,0.0578926352284975,-0.0354166624083058,1.694777545838201,1.6566140690173916,929.176780141763,2025-12-28,0.22783253749594604,0.19328286613700424,0.6076177177102058,0.17273899245037594,0.1796395410905849
1152,Leeds,2,11,2026-01-01T17:30:00Z,0.544,0.68,0.13,1.568,False,14.0,1,1,49.0,165.0,59.0,0.68,1.96,0.0,0.0,0.3720548540891278,0.8391239460649232,0.5324446325473486,1.2296712457768857,1.714349685547539,1.5747901392960917,1.4411170185557889,1.4022306925364885,1.577733352051664,1.4714577143371153,1.3380168619133606,73.10526315789474,0.0569918658258252,-0.0464057729818096,1.725930352608426,1.5445373103902176,929.6690961651956,2026-01-01,0.18769552861984415,0.22084147028568796,0.5235505857994408,0.18794340366874945,0.15972473163745776
1153,Leeds,2,11,2026-01-04T12:30:00Z,0.9200000000000002,0.9,0.85,1.4640000000000002,True,1.0,0,1,108.0,115.0,91.0,0.9,1.58,1.0,1.0,0.1804801004018627,0.6909450912006885,0.5265014558687453,1.175679045758098,1.683177694506349,1.5467484903150313,1.4500308225011214,1.3612137680365646,1.5666042585037352,1.3779855510669137,1.3677295417311357,74.0,0.036019780422788,-0.0386992208298992,1.5781890585323728,1.5474701465914402,930.8287386780978,2026-01-04,0.22283431510252164,0.23036718573245213,0.4770237900302944,0.1701062025671663,0.15729347242214659
1154,Leeds,2,11,2026-01-07T20:15:00Z,2.112,1.89,0.71,2.752,False,4.0,0,0,148.0,210.0,83.0,1.89,2.44,3.0,4.0,0.3471537754026549,1.0726519580504958,0.4830124919812711,1.1671651728704715,1.676956850456888,1.4894763396127435,1.4448221755183828,1.3283207562416075,1.5608895129876357,1.3496059747748268,1.346993394899599,74.42857142857143,0.0154486650753449,-0.0362946858095106,1.495915426215826,1.5370363782675105,931.2585141249835,2026-01-07,0.21110661188423666,0.2384274064950988,0.47220545690332794,0.1624654062848031,0.1467183668543206
1155,Leeds,2,11,2026-01-17T15:00:00Z,1.344,1.43,0.89,0.312,True,54.0,1,2,123.0,45.0,73.0,1.43,0.39,1.0,0.0,0.140373411423671,0.6018461820449799,0.4295011323423575,1.2334003207136814,1.7241200955024052,1.4932018831906055,1.4663366499498227,1.3633011019521435,1.595228372726114,1.3620244533677004,1.4187083096710658,74.36363636363636,0.0092794751767583,-0.0112727307288372,1.572925997938848,1.6889068309840716,924.7282819059428,2026-01-17,0.20118317069953398,0.2176613863977096,0.5449187212533935,0.17803909506676524,0.15100010900719457
1156,Leeds,2,11,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700084919798428,0.8342848562614967,0.3756763826520998,1.2296281934746045,1.696442715226089,1.4695568299037851,1.3866253479717057,1.3495925116891947,1.5415340315988972,1.3494506959041097,1.3264503754166783,74.36363636363636,-0.0056647220924706,-0.0098232984123804,1.544310248196492,1.5167934771110625,941.7671374059576,2026-01-26,0.25605282015923536,0.25845782533781336,0.4803107398248143,0.1693942361145051,0.20291141164888687
1157,Aston Villa,7,2,2022-08-06T14:00:00Z,0.0,0.0,0.0,2.0,False,91.0,0,0,141.0,91.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.4387691737757962,1.44914587437916,1.4387691737757962,1.44914587437916,1.4387691737757962,1.44914587437916,1.5,1.5,75.4147162377466,-0.0016149534554582986,-0.00018841413753744088,1.5,1.5,1000.0,2022-08-06,0.4160976407572474,0.058620689655172406,0.3983304568349124,0.0209129115925899,0.17172247754553366
1158,Aston Villa,7,2,2022-08-13T11:30:00Z,2.0,2.0,2.0,1.0,True,11.0,0,2,199.0,228.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.34597864210674,1.3068582542249685,1.411769173775796,1.2721458743791598,1.378873907941268,1.289502064302064,1.41,0.91,75.4147162377466,-0.093986473812937,0.0495891140654405,0.0,2.0,969.0625,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
1159,Aston Villa,7,2,2022-08-20T14:00:00Z,1.0,1.0,1.0,3.0,False,31.0,0,0,110.0,200.0,0.0,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.3625500706781688,1.3460011113678254,1.4613614317803238,1.3001894219664558,1.4119557512292462,1.3230952666671407,1.4652380952380952,1.0404761904761903,75.4147162377466,-0.0187022974526723,0.0167446425006271,0.25,1.875,993.482302022292,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
1160,Aston Villa,7,2,2022-08-28T13:00:00Z,0.0,0.0,0.0,1.0,True,21.0,0,0,90.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.0,1.3349760145727938,1.4448160773542202,1.450926057630664,1.3276043879528503,1.3929510361017288,1.3862102326535353,1.430453514739229,1.131859410430839,75.4147162377466,-0.0123365093629932,0.0390368025939576,0.34375,2.015625,968.8581768337096,2022-08-28,0.33084597456760856,0.09273617629055296,0.4001549370070814,0.05455206369930779,0.21794248412559186
1161,Aston Villa,7,2,2022-08-31T18:30:00Z,1.0,1.0,0.0,2.0,False,3.0,0,0,57.0,366.0,0.0,0.0,0.0,1.0,2.0,0.0,1.1728395061728396,1.0,1.3198201998659589,1.4344772370561962,1.3690247676273548,1.3051808937766645,1.3444224837466567,1.3698290654164302,1.379934132383112,1.0973966094374257,75.4147162377466,-0.0261209941592044,0.0310859600507156,0.30078125,1.888671875,941.0977971926044,2022-08-31,0.2886809187868189,0.19093591574717877,0.3420390182756955,0.07778301143269889,0.20431590403911154
1162,Aston Villa,7,2,2022-09-03T16:30:00Z,1.0,1.0,1.0,1.0,True,43.0,0,1,58.0,203.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1728395061728395,0.2222222222222222,1.2943021101437329,1.496702443575516,1.3458837924164089,1.3783981335070237,1.3200929512800708,1.43755028854127,1.3027975483466252,1.34145407520529,75.4147162377466,-0.025856616747166,0.0227729050327679,0.38818359375,1.902587890625,933.6651860807716,2022-09-03,0.2460927075729822,0.23264869263488075,0.3000331292595919,0.20110131754975963,0.2060631177914557
1163,Aston Villa,7,2,2022-09-16T19:00:00Z,1.0,1.0,0.0,0.0,True,20.0,1,2,163.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1344307270233196,0.1728395061728395,1.2736507516195434,1.516375184283936,1.316975563571344,1.328885278503229,1.2953131575954435,1.4226302313935826,1.2339596865993276,1.407029877566691,75.4147162377466,-0.01965101410968,-0.0020347199191043,0.46466064453125,1.789764404296875,936.4191213094648,2022-09-16,0.23769687722010271,0.19897860199078765,0.38657604468615414,0.17104327590154234,0.18758628029082386
1164,Aston Villa,7,2,2022-10-02T15:30:00Z,0.0,0.0,0.0,0.0,False,2.0,1,1,230.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122085048010976,0.7777777777777778,1.284966189145277,1.4964600449248875,1.2801258322844584,1.280318807632986,1.2825460107148676,1.3883894262789367,1.271677811685106,1.3406460797031965,75.4147162377466,-0.0309052403406759,-0.0242583981962122,0.5315780639648438,1.5660438537597656,952.4705459805032,2022-10-02,0.27205323562513983,0.19807473218849142,0.46691959621963247,0.15847844032850283,0.1911384208856679
1165,Aston Villa,7,2,2022-10-10T19:00:00Z,1.0,1.0,0.0,1.0,False,17.0,0,1,184.0,72.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7094955037341869,0.8271604938271605,1.264942238947171,1.430376696470558,1.3095064662363125,1.267728919641466,1.2872243525917415,1.349052808056012,1.3696132581912863,1.2986797863981303,75.4147162377466,-0.0351745422482007,-0.052949715694285,0.4651308059692383,1.370288372039795,952.5748689058772,2022-10-10,0.2803937391545114,0.1559306089340285,0.4883439682103685,0.13918279917430493,0.23741999288753063
1166,Aston Villa,7,2,2022-10-16T13:00:00Z,0.0,0.0,0.0,2.0,True,8.0,0,0,222.0,103.0,0.0,0.0,0.0,0.0,2.0,0.0,0.549001676573693,0.1344307270233196,1.2480891352208898,1.3979968931099054,1.3229460874308472,1.2511952114586624,1.2855176113258686,1.324596052284284,1.4144119955064018,1.2435674257887848,75.4147162377466,-0.0377970464407732,-0.0530762845730789,0.5319894552230835,1.3240023255348206,952.5094088621788,2022-10-16,0.2667208270198582,0.15475295557017266,0.5326886082969583,0.14728857041280474,0.2340303349553089
1167,Aston Villa,7,2,2022-10-20T18:30:00Z,0.0,0.0,0.0,3.0,False,54.0,0,0,185.0,242.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7740520584599232,0.8655692729766804,1.2711059353492784,1.3918949666587972,1.2997866996888887,1.2832173274145464,1.2854463175190836,1.337556147036672,1.4911346626010302,1.2232276709517576,75.4147162377466,-0.0503708278120279,-0.0377160733207536,0.465490773320198,1.408502034842968,945.79703932741,2022-10-20,0.22751109146247692,0.17444613481932386,0.4593849758990481,0.17030314345582132,0.22294632933027514
1168,Aston Villa,7,2,2022-10-23T13:00:00Z,4.0,4.0,3.0,0.0,True,94.0,1,2,277.0,155.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4270013040017612,0.1045572321292486,1.230431157458999,1.4974884617744617,1.3100399950431452,1.3174108225302104,1.2702355762510722,1.407449642152336,1.5253123137818847,1.337205988003971,75.4147162377466,-0.0598817740492141,0.0009394176692542,0.4073044266551733,1.607439280487597,937.155544350208,2022-10-23,0.2427042325553351,0.15662683556330054,0.5390993011280623,0.1493159581034446,0.19942050509286002
1169,Aston Villa,7,2,2022-10-29T14:00:00Z,0.0,0.0,0.0,4.0,False,4.0,0,0,74.0,243.0,0.0,0.0,0.0,0.0,4.0,0.0,1.046484934357718,1.1176649900929736,1.2659936627795163,1.5035682906886338,1.4170025003636626,1.2732619087008454,1.3414980815715896,1.3884150996947398,1.6438539981836098,1.3574720843845456,75.4147162377466,-0.0383185206689083,0.0116293014984119,0.8563913733232766,1.4065093704266474,953.2377275517816,2022-10-29,0.20718935768480354,0.22430758765170528,0.4553752159855506,0.16812391306749985,0.1916876776828339
1170,Aston Villa,7,2,2022-11-06T14:00:00Z,3.0,3.0,3.0,1.0,True,1.0,0,2,73.0,135.0,0.0,0.0,0.0,3.0,1.0,0.0,0.3321121253347032,0.0813222916560822,1.2124947168170763,1.6056119454205038,1.3911781004155594,1.3039055634327157,1.301836408616318,1.4547587544266096,1.557772665023266,1.459617600157446,75.4147162377466,-0.0199135471295458,0.030057076355335,0.7493424516578671,1.7306956991233164,947.2157060790288,2022-11-06,0.19786857099232133,0.24709315772120416,0.45626630142136976,0.1858086602624423,0.18599376565763825
1171,Aston Villa,7,2,2022-11-13T14:00:00Z,1.5881599999999998,1.4852,0.7216,0.7248000000000001,False,36.0,0,2,0.0,0.0,0.0,1.4852,0.656,2.0,1.0,0.0587777777777777,0.8860660600560029,0.8841838811834238,1.188844069244983,1.602480013987434,1.4389274528434663,1.2889226527267637,1.3138857610442247,1.445701333357099,1.4789371731162886,1.4491778287138797,75.4147162377466,0.0088635244824513,0.025507481730835,1.0306746452006337,1.639358736732902,964.7635873525116,2022-11-13,0.19689183857492817,0.24568360029990488,0.4764359837765359,0.19506830054739632,0.15947236841451207
1172,Aston Villa,7,2,2022-12-26T17:30:00Z,1.23968,1.2996,0.93686,2.8028,True,14.0,0,0,188.0,224.0,0.0,1.2996,2.7535,1.0,3.0,0.0054444444444444,0.6103094308158803,0.3176951157325084,1.1801676921282844,1.5033361775216445,1.3966721050401438,1.2475175719063671,1.288419898584214,1.3754268747140057,1.3380860137718802,1.311160892645891,75.4147162377466,0.0318446133060691,0.003592473925143,1.1003603145505545,1.5250388946412892,980.4391723957388,2022-12-26,0.18915528559165753,0.2513874495906357,0.42375680854820175,0.2510955276924674,0.16367017510871618
1173,Aston Villa,7,2,2023-01-01T14:00:00Z,1.20184,1.0023,0.82185,0.3384,False,6.0,1,2,149.0,75.0,0.0,1.0023,0.423,2.0,0.0,0.0744716049382716,0.70347360226578,0.7386319075871075,1.1956509488776594,1.529874437731762,1.4065347640954369,1.3422258127271225,1.301092856486548,1.4360501252294422,1.3896968696031298,1.3996217600129492,75.4147162377466,0.0413948648840938,-0.0002060564035801,1.1177752752317351,1.684759032811128,971.6282744444344,2023-01-01,0.19642914571215056,0.2424206801575936,0.46484307070878894,0.25345827677343724,0.15980814449034791
1174,Aston Villa,7,2,2023-01-04T20:00:00Z,1.4897600000000002,1.6122,0.67947,0.88344,True,39.0,0,1,174.0,124.0,0.0,1.6122,0.8543,1.0,1.0,0.0368123456790123,0.5895740017456846,0.3152739789030621,1.1952007667883404,1.439913816017106,1.4094005678210615,1.3236651910124666,1.302300667304701,1.3817895035147862,1.399249548688546,1.3377530209640969,75.4147162377466,0.0258711359537548,-0.002483460930625,1.1282833658277682,1.516464153709737,985.99405332275,2023-01-04,0.18185368915460018,0.20724720681769854,0.4741831940929967,0.2604658778404461,0.1689628763334337
1175,Aston Villa,7,2,2023-01-13T20:00:00Z,1.43264,1.2908,0.40593,2.1072800000000003,True,2.0,0,2,104.0,172.0,0.0,1.2908,2.3841,2.0,1.0,0.0456096021947873,0.8132908902466436,0.438657539146826,1.2049364939686678,1.437120872560989,1.409625659808485,1.31690961889088,1.3072810768885763,1.3770152457259344,1.4317019726229705,1.3284432094437069,75.4147162377466,0.019651125315764,-0.0173928788360177,1.1734679450992973,1.4373361344960198,985.7343474956634,2023-01-13,0.17643069762061078,0.17058848534441867,0.4433742158225574,0.22659033749989715,0.14959516913540616
1176,Aston Villa,7,2,2023-01-21T15:00:00Z,1.34472,1.4309,0.68629,0.32776,False,20.0,1,2,139.0,99.0,0.0,1.4309,0.4097,1.0,0.0,0.0781001371742112,0.55967946842894,0.6537137059010836,1.1937450090365829,1.448308209434026,1.3849412781419708,1.3780024959924069,1.2893431435892768,1.4131553527132164,1.394397022849354,1.36573433235383,75.4147162377466,0.0009699579361702,-0.0025283770666472,1.205864451961885,1.5210791176840175,994.7392286449252,2023-01-21,0.19257227375135658,0.16025922234713408,0.46777069378866143,0.19835635452141492,0.15428870396830935
1177,Aston Villa,7,2,2023-02-04T15:00:00Z,1.552,1.69,1.35,2.6,True,13.0,0,0,151.0,129.0,0.0,1.69,2.25,1.0,4.0,0.0354741350403901,0.9570040257473894,0.5167336415586424,1.1864149673820767,1.3997913576848753,1.3848156489177037,1.3672672293537258,1.2856153081498902,1.3835292935193009,1.3939782587684633,1.3299501102248936,75.4147162377466,-0.0048099072108655,0.000908876526497,1.2232213954666495,1.3719142279735153,1001.5925424863104,2023-02-04,0.25460114011878365,0.15841562845818508,0.4317816194213571,0.17499210029317902,0.16296354861277096
1178,Aston Villa,7,2,2023-02-12T16:30:00Z,0.432,0.29,0.32,3.472,False,43.0,0,0,54.0,231.0,0.0,0.29,3.59,1.0,3.0,0.0718556622466087,1.1330840310002863,0.5995551045897317,1.1897298742744062,1.3986499259641645,1.3683981053364431,1.4313782676559113,1.2790639898054246,1.4150140968100378,1.405027948409562,1.326145337822523,75.4147162377466,-0.0041849263787445,0.0077099459382673,1.2643187210333182,1.5254249494768255,986.4120758757056,2023-02-12,0.23107614596021278,0.170648767846581,0.3654999865258201,0.211447829454326,0.15130194080505827
1179,Aston Villa,7,2,2023-02-18T12:30:00Z,0.808,0.51,0.18,3.4240000000000004,True,3.0,0,0,94.0,196.0,0.0,0.51,3.28,2.0,4.0,0.1142576605869701,1.1354475755813027,0.6574594989900553,1.139459388761779,1.4935446312402034,1.34368302109617,1.459488400860982,1.2415712049289744,1.4765165160505926,1.322644334275318,1.4198457818394257,75.4147162377466,-0.0064176040456643,0.040740180613885,1.1602788809041535,1.7687468307922225,980.0439516570616,2023-02-18,0.1973502074889308,0.2292757478595739,0.3137993657036497,0.21072731694143615,0.14530185729048578
1180,Aston Villa,7,2,2023-02-25T15:00:00Z,1.9520000000000004,1.94,0.58,1.368,False,11.0,1,2,105.0,171.0,0.0,1.94,1.71,2.0,0.0,0.0892210706362512,1.0701764685557784,0.6285428591253469,1.12852669349677,1.5089776089019342,1.3218998034480804,1.5463213785227128,1.2252132484724252,1.5276494937123235,1.2862020167252877,1.4712890407118613,75.4147162377466,-0.0101520776864778,0.0620616803160224,1.1162440207911344,1.9756534769431944,974.9018746282742,2023-02-25,0.1895431362111983,0.24440043386526278,0.36093739269653574,0.19707316161615596,0.13278482854089219
1181,Aston Villa,7,2,2023-03-04T15:00:00Z,0.96,1.2,1.2,0.136,True,31.0,1,1,83.0,16.0,0.0,1.2,0.17,0.0,0.0,0.1133115137898656,0.8986814476743465,0.5113573881033764,1.1754963603044302,1.522303223408306,1.3151511743987867,1.553141691645231,1.2453237673516084,1.5377224575267685,1.263706586560975,1.494023417786922,75.4147162377466,-0.0015843155485691,0.0662583434173614,1.2207135181922426,1.899696792325296,983.4737559061008,2023-03-04,0.2036674140972383,0.19512927958360432,0.41659764518149256,0.17694038425472008,0.13053066672678731
1182,Aston Villa,7,2,2023-03-12T14:00:00Z,1.4640000000000002,1.58,1.27,1.976,False,21.0,0,1,171.0,148.0,0.0,1.58,2.22,1.0,1.0,0.2116163882726398,1.1834705866544943,0.4888666682086031,1.163104743545545,1.484188268614394,1.2865356159222727,1.466639207984977,1.2248201797339089,1.4754137382996857,1.222401197364691,1.366973568473882,75.4147162377466,0.0023574530967596,0.0555089262771477,1.1881243284182124,1.6792346932846334,983.3656373375588,2023-03-12,0.22943890033791717,0.17412795805615328,0.4204795701449953,0.21097198890520125,0.13937020723062088
1183,Aston Villa,7,2,2023-03-18T15:00:00Z,3.176,3.22,1.74,0.472,True,91.0,1,2,269.0,120.0,0.0,3.22,0.59,3.0,0.0,0.0925756218365621,0.7811966815244917,0.4421668574137372,1.1931698826438997,1.5156166653040444,1.3004670102832816,1.469868534600009,1.2468184464635907,1.4927425999520267,1.268839178568054,1.3777379905239884,75.4147162377466,0.0078151649464701,0.0311554101188764,1.222608787365936,1.716330356624054,983.0799387273432,2023-03-18,0.2927060650913498,0.1701507125196628,0.5106769757367643,0.1875080045630621,0.13018034479637408
1184,Aston Villa,7,2,2023-04-01T16:30:00Z,1.048,0.81,0.29,1.672,False,8.0,1,2,39.0,243.0,0.0,0.81,2.09,2.0,0.0,0.2445905242120532,1.1471437896201622,0.5624518530511358,1.2337744775419552,1.510538437003359,1.412471605181337,1.4125885057575054,1.3231230413616462,1.4615634713804322,1.4041878282282392,1.360810562855037,75.4147162377466,0.0279433306265988,-0.0018053837161409,1.466782688945194,1.5607890620460472,992.0239605851084,2023-04-01,0.24949860059989296,0.2633370750497943,0.45160825667821936,0.18199938753201245,0.11070192262018567
1185,Aston Villa,7,2,2023-04-04T18:45:00Z,1.2320000000000002,1.04,0.69,0.5840000000000001,False,13.0,0,2,124.0,85.0,0.0,1.04,0.48,2.0,1.0,0.2413481854982636,0.930000725260126,0.4574625523731056,1.206391172401159,1.541176949606475,1.3834948100891018,1.443136775390219,1.2949429912451302,1.492156862498347,1.3075985112541213,1.4626381282974146,75.4147162377466,0.0324030399928706,-0.0186851708303781,1.4144348528270447,1.5746904292902912,1003.4232502445434,2023-04-04,0.27512922216256286,0.22494569480340681,0.470256582310387,0.17064052513775335,0.11480579167873277
1186,Aston Villa,7,2,2023-04-08T14:00:00Z,1.488,1.36,1.06,0.2,True,17.0,1,2,120.0,59.0,0.0,1.36,0.25,2.0,0.0,0.0808921503173261,0.6542640856301603,0.34390755576624,1.2015517990633984,1.478713935402151,1.3815634240532697,1.4256328288674354,1.291557611558334,1.4521733821347933,1.301160557801348,1.404291639888137,75.4147162377466,0.0221270319025602,-0.028500837531529,1.391630496223664,1.4508541256290048,1009.6938232395285,2023-04-08,0.2760864099022391,0.18556412902463337,0.5283678763641679,0.14563668078318903,0.12614042170218548
1187,Aston Villa,7,2,2023-04-15T11:30:00Z,2.152,1.94,1.59,0.432,True,4.0,1,2,161.0,66.0,0.0,1.94,0.54,3.0,0.0,0.0762494502468092,0.5910942888234579,0.2852614322626312,1.1986614974119312,1.4554484599767756,1.35946213216743,1.3728766066902427,1.2790618147896806,1.414162533333509,1.291526218963124,1.326740055136886,75.4147162377466,0.0163830303035676,-0.0341001429087717,1.403676684195706,1.294497359925379,1015.7271872512312,2023-04-15,0.30453668635617825,0.18672402429405316,0.5824105042941723,0.12770274427808798,0.11170666784654602
1188,Aston Villa,7,2,2023-04-22T14:00:00Z,1.728,1.91,1.66,2.4000000000000004,False,94.0,0,1,81.0,149.0,0.0,1.91,2.75,1.0,1.0,0.2232708109430939,1.0700005640912091,0.582470874067971,1.2077607482986992,1.4363987441157218,1.432373389400395,1.284512015950511,1.320067068849547,1.3604553800331165,1.3218570552523503,1.2632410022667064,75.4147162377466,0.0176302769874295,-0.0549056830082109,1.4972170986712428,1.1866851899347066,1030.8212512640553,2023-04-22,0.27332930046877746,0.19460202586154635,0.5537165973549968,0.11730610990125842,0.11206230804179763
1189,Aston Villa,7,2,2023-04-25T18:45:00Z,0.9600000000000002,0.95,0.63,0.08,True,54.0,1,2,114.0,32.0,0.0,0.95,0.1,1.0,0.0,0.0593051279697405,0.4819622246404673,0.2218700028709353,1.228073030273234,1.4802297539812863,1.4177489021074707,1.2909908444571765,1.3229109661903524,1.3856102992192314,1.2731087642759362,1.2848370972889247,75.4147162377466,0.0177444203482363,-0.040740147512651,1.5260649613373374,1.3383495411928683,1030.7190947606762,2023-04-25,0.26765331214663657,0.1598887168430591,0.5789436172095785,0.133293490429712,0.10835522733689494
1190,Aston Villa,7,2,2023-04-30T13:00:00Z,0.44,0.55,0.26,1.152,False,1.0,0,0,60.0,170.0,0.0,0.55,1.19,0.0,1.0,0.1825439640668508,1.0877782165153849,0.4530329020528664,1.224269922722493,1.4526629797730315,1.3685809702894094,1.215685476734974,1.296425446505951,1.3341742282540028,1.2604317391067994,1.1929478499280748,75.4147162377466,0.0204548440315742,-0.0402612987009053,1.4553068411701704,1.1810558485437597,1039.357005489842,2023-04-30,0.24212029152224215,0.2063779858698564,0.5211366294252745,0.17631613237598337,0.11041981429049146
1191,Aston Villa,7,2,2023-05-06T14:00:00Z,1.2480000000000002,1.56,0.65,0.752,False,39.0,0,0,140.0,54.0,0.0,1.56,0.69,0.0,1.0,0.1664230831631062,0.8660497239564104,0.4634700349300072,1.1741459341110545,1.421693103566671,1.3497114920292153,1.2301726810227434,1.2619287130701349,1.3259328922947071,1.197533478239485,1.2412385308873055,75.4147162377466,0.0087300180676137,-0.0315833401746221,1.328393486023899,1.1774238674757895,1029.8106331491308,2023-05-06,0.24124568919187597,0.1767495424203825,0.5433614945856152,0.15429922212450042,0.10780685746243988
1192,Aston Villa,7,2,2023-05-13T14:00:00Z,1.3279999999999998,1.16,1.41,1.288,True,6.0,0,2,114.0,70.0,0.0,1.16,1.36,2.0,1.0,0.0461262106431315,0.4348595080536968,0.4147877800107275,1.1797964511930232,1.3800407003617443,1.3554962497938012,1.2101372944259632,1.267646350493412,1.2950889973938535,1.2168160041214389,1.1744539088980384,75.4147162377466,-0.0107044764999233,-0.025675476919597,1.318344300270912,1.124245884041316,1012.929701984154,2023-05-13,0.2612359023410722,0.1792655279366101,0.5607636713708901,0.14728363088972718,0.10747293579134957
1193,Aston Villa,7,2,2023-05-20T14:00:00Z,1.312,1.39,0.23,0.8,False,14.0,0,1,83.0,187.0,0.0,1.39,0.75,1.0,1.0,0.1649957313490826,0.7224831186327637,0.4426989160566723,1.177601708218125,1.3664848743932292,1.3292966764840135,1.192763916077897,1.253449192351069,1.279624395235563,1.2095001942051111,1.1292678223363206,75.4147162377466,-0.0308970883053489,-0.0202524668266606,1.3195512627370478,1.1447151485361513,1023.6782698919952,2023-05-20,0.22287000134965798,0.20898064565458518,0.574854586455622,0.14934476803671587,0.08618182629811609
1194,Aston Villa,7,2,2023-05-28T15:30:00Z,2.648,2.81,1.8,1.392,True,36.0,0,2,0.0,0.0,0.0,2.81,1.49,2.0,1.0,0.0358759416113245,0.3604462840417641,0.6315016066750103,1.184670585254152,1.3162486508979057,1.3184538137924389,1.2139276925825735,1.2515621995232955,1.2650881717402396,1.1733573185665294,1.199813744018576,75.4147162377466,-0.0279700071054541,-0.0374136385114655,1.3186073548949169,1.1016257549691324,1023.7409783276483,2023-05-28,0.23877715630602678,0.1858483447315986,0.611021537715574,0.13565428355454162,0.07842450219624501
1195,Aston Villa,7,2,2023-08-12T16:30:00Z,1.7280000000000002,1.91,0.86,3.752,False,4.0,0,0,118.0,209.0,0.0,1.91,3.44,1.0,5.0,0.1794411243826198,0.9085979811588164,0.7154324902663006,1.1511460904379656,1.2819682582116605,1.3450736813721482,1.170703853872369,1.2481098859050568,1.226336056042015,1.0616090025125742,1.085545768397759,75.4147162377466,0.001936675326554,-0.0355791912386842,1.4847814355330522,1.1379225355979907,1034.3271624826634,2023-08-12,0.23150679537883276,0.20765416968005296,0.5248809542842977,0.13557305283204918,0.10481181656304907
1196,Aston Villa,7,2,2023-08-20T13:00:00Z,3.2960000000000003,3.12,1.4700000000000002,0.544,True,11.0,1,2,168.0,86.0,0.0,3.12,0.68,4.0,0.0,0.0812368434754746,0.3447915542547054,0.5245012496361192,1.200189931485786,1.382066950543153,1.3484562813003604,1.1994025462038618,1.2743231063930731,1.2907347483735074,1.072884335606615,1.181208076169401,75.4147162377466,0.0308697196862945,-0.0182572845938311,1.5151837560914208,1.464682218648242,1025.6510936731263,2023-08-20,0.27372556115877233,0.1778293902597795,0.5948332675954744,0.15472497715096178,0.13344325269386237
1197,Aston Villa,7,2,2023-08-27T13:00:00Z,2.696,2.62,0.65,0.784,False,90.0,0,2,194.0,76.0,0.0,2.62,0.73,3.0,1.0,0.1528986522975932,0.7155762075679681,0.696447492429345,1.217536093325597,1.3728895769383131,1.436644258837795,1.1603399659576248,1.327090176081696,1.266614771447969,1.1307048750726514,1.1506168308199345,75.4147162377466,0.0558408792854227,-0.0120376624608504,1.7377857865799933,1.3495969413172118,1031.8589098348723,2023-08-27,0.28180878383681573,0.19397234878745273,0.6519970421377692,0.19689520011066614,0.12669525859615832
