,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1064,Bournemouth,91,4,2025-09-27T14:00:00Z,1.1760000000000002,0.8200000000000001,0.72,1.9456,False,2.0,0,1,122.0,6.0,57.1,208.0,83.0,3.0,67.8,0.8200000000000001,1.84,2.0,2.0,0.1751106093768292,0.7489755048863431,0.4253063785129242,1.460329153651882,1.3642719771716978,1.339504763565474,1.2088310812082816,1.399916958608678,1.2865515291899898,1.406,2.55,51.575,1.1705,83.0,46.58,3.25,-0.0060438618452129,-0.0236143124188098,1.3578135765724093,1.05339118304998,-0.0056135835088195,-0.0239685815931362,1038.9030047070553,1.2536495940761807,0.1670777750429804,2025-09-27,0.2505861937237126,0.16078489797256462,0.5715905848642793,0.07190878275657916,0.15239364802564254
1065,Bournemouth,91,4,2025-10-03T19:00:00Z,1.6010000000000002,1.12,1.22,0.9202,True,54.0,0,2,147.0,3.0,59.5,93.0,90.0,3.0,46.4,1.12,0.88,3.0,1.0,0.0816176224418611,0.5663247961283375,0.1256513068320512,1.4367983773609756,1.3838954294544277,1.3364580385654743,1.2104562899582816,1.3866282079632248,1.2971758597063543,1.3965,2.55,51.035,1.18,84.0,46.185,3.15,-0.0124428056173097,-0.023600378741064,1.3404979978512277,1.1383634513309344,-0.0121115118401385,-0.023722874398987,1026.752958270023,1.7283664675594603,0.194765775301526,2025-10-03,0.2898696674505937,0.19334318953116209,0.5802388927252117,0.08960844742917684,0.18241742819370432
1066,Bournemouth,91,4,2025-10-18T14:00:00Z,2.033,2.02,1.0,3.5226,False,31.0,0,1,141.0,4.0,53.9,239.0,80.0,2.0,69.1,2.02,4.44,3.0,3.0,0.2184193628486449,0.6714253926893781,1.155238294398941,1.4311559961109754,1.380210587579427,1.333577932405428,1.1965111286216812,1.3823669642582015,1.288360858100554,1.3795,2.5,51.975,1.168,83.5,47.16,3.1,-0.0116137543475928,-0.0157278032688323,1.3653077123415869,1.1175859797756074,-0.0114008677959789,-0.0157412801516121,1034.4653974797209,1.3914624929063462,0.1447657753015259,2025-10-18,0.27473892019346635,0.2484787200542194,0.49928928299861086,0.08435942703448782,0.16685346260491435
1067,Bournemouth,91,4,2025-10-26T14:00:00Z,0.963,0.58,0.48,0.3664999999999999,True,17.0,1,2,91.0,4.0,41.9,65.0,76.0,3.0,32.1,0.58,0.35,2.0,0.0,0.0834803730103364,0.4738081747664847,0.1221732386471509,1.4542778840746,1.4393797113294269,1.3463142824054282,1.2234286098716811,1.400296083240014,1.3314041606005542,1.4015,2.6,50.745,1.234,82.66666666666667,46.295,3.05,-0.0059882613541708,0.0050194056186028,1.4288974540233403,1.3466349340826924,-0.006005042209072,-0.0008704203240622,1026.6892087836482,1.3103476211176712,0.1465249494921076,2025-10-26,0.2688460672982964,0.2261663440246578,0.5109759657577,0.07966616885923855,0.16785626609728238
1068,Bournemouth,91,4,2025-11-02T16:30:00Z,0.899,0.72,0.51,2.3298,False,43.0,0,0,113.0,4.0,43.9,204.0,62.0,4.0,69.5,0.72,2.22,1.0,3.0,0.2432150599933905,0.6466641943139607,1.194074228976954,1.4364430340746002,1.424123749454427,1.3137340636191712,1.1956765952081438,1.3750885488468856,1.3099001723312855,1.3495,2.7,49.81,1.206,80.6,46.985,2.95,-0.0040549975194468,0.0143268008323875,1.3845262679258792,1.2532887498843408,-0.0041961253403778,0.0049843889963605,1031.425571841071,1.577307102270318,0.1965249494921076,2025-11-02,0.24312954588133903,0.23487284812696507,0.451151380806202,0.08694497306933477,0.19928762833386382
1069,Bournemouth,91,4,2025-11-09T14:00:00Z,1.032,1.62,0.51,2.2549999999999994,False,7.0,0,0,74.0,4.0,34.6,194.0,71.0,3.0,68.8,1.62,1.7,0.0,4.0,0.1913894911059704,0.7518499289108584,1.0553910669820754,1.4093284795244123,1.4456978531538305,1.2954295823691715,1.209032128333144,1.352379030946792,1.327364990743487,1.3055,2.8,48.35,1.24,79.72727272727273,47.805,2.85,-0.0004861338540348,0.021598397578668,1.3382856709805575,1.3558136308477369,-0.0006381381121096,0.0113268440849231,1021.7484176101792,1.1083466608376031,0.1866594995179434,2025-11-09,0.23518958655794311,0.2560329935079625,0.45995894521600206,0.07751598968420803,0.17370899969811393
1070,Bournemouth,91,4,2025-11-22T15:00:00Z,3.348,4.09,1.57,0.8734999999999999,True,21.0,0,1,301.0,0.0,86.8,45.0,100.0,10.0,42.7,4.09,0.65,2.0,2.0,0.0649291790080394,0.3685174692628215,0.2372458522811174,1.3780159544576338,1.4740130996772332,1.2754575698691712,1.2212568339581438,1.3267367621634023,1.3476349668176884,1.244,2.8,49.795,1.2665,81.41666666666667,47.495000000000005,3.1,-0.0020115737715173,0.0225267605182196,1.3091156070776473,1.4414504279098572,-0.0019663945348634,0.0136462254559232,1008.1035637168358,1.294507039264364,0.1633428139941513,2025-11-22,0.24920142071303722,0.2256618698383025,0.5457841150903798,0.05356298045067889,0.2098210515567755
1071,Bournemouth,91,4,2025-11-29T15:00:00Z,1.925,1.85,1.25,1.7222,False,56.0,0,0,200.0,3.0,60.6,155.0,76.0,4.0,60.0,1.85,1.28,2.0,3.0,0.1710807153046436,0.8114388335973344,0.856415274319392,1.4030722357076335,1.4677416971772332,1.3299519136191713,1.2125507871230925,1.3665120746634023,1.3401462421501629,1.307,2.85,50.32,1.2505,81.0,48.23,3.1,0.0032308667381652,0.0199755931395995,1.503295073070252,1.3873599109660617,-0.0003165656529536,0.0148389018944467,1018.3522832690968,1.6915245763990194,0.1431936196323445,2025-11-29,0.26105758807503987,0.24134253707803316,0.5620386875766175,0.05248249803125013,0.1975078867365942
1072,Bournemouth,91,4,2025-12-02T19:30:00Z,0.532,0.5,0.73,1.2996,True,11.0,0,0,94.0,2.0,36.8,128.0,83.0,2.0,44.7,0.5,1.44,0.0,1.0,0.0882782503395862,0.3977358094266389,0.3511912184408691,1.42834935538429,1.4891913244229895,1.3385290261191714,1.2268245452480926,1.3834391907517307,1.3580079348355412,1.3355,2.6,49.925,1.288,81.14285714285714,47.935,3.1,0.0103690234927878,0.0138158651111947,1.5434574470635614,1.419249443255008,0.0045995077780224,0.0146330505965794,1011.3084106066956,1.3261792917007291,0.1431936196323445,2025-12-02,0.2572695555057818,0.22702458707663814,0.5196913544348161,0.06418531304070826,0.19364359862630703
1073,Bournemouth,91,4,2025-12-06T15:00:00Z,1.106,1.42,0.28,0.7388,True,8.0,1,1,132.0,4.0,37.6,96.0,77.0,5.0,44.9,1.42,0.92,0.0,0.0,0.0797719724863448,0.4249056295540525,0.3509265032317871,1.4250811178842897,1.4820039862979897,1.306299446713847,1.229256076459325,1.3656902822990684,1.3556300313786571,1.3344999999999998,2.8,49.15,1.2605,80.86666666666666,49.12,3.15,0.0140590680624591,0.0170373980122316,1.4471281663908413,1.4078542581831026,0.007621175896527,0.017768212262423,998.7346315217764,1.37466687710468,0.1316269634875784,2025-12-06,0.24715421008631774,0.2080128468897814,0.5524506132261511,0.07334843889458917,0.17747616595014865
1074,Bournemouth,91,4,2025-12-15T20:00:00Z,2.2960000000000003,1.93,0.6000000000000001,3.2711,False,1.0,0,1,177.0,5.0,64.6,273.0,82.0,5.0,86.4,1.93,3.29,4.0,4.0,0.1330627785702784,1.36445242613126,0.6661007689150827,1.4251436116342902,1.4912459456729896,1.3003285177724768,1.2176319284216457,1.3627360647033837,1.3544389370473175,1.33,2.8,50.315,1.2855,80.9375,49.865,3.4,0.0106635683355131,0.0062047536017628,1.4146397695917134,1.3441348050228072,0.0051297207180572,0.007061540319517,1004.1946101758084,1.3102933947441695,0.0816269634875785,2025-12-15,0.28005559420424486,0.28847771394652594,0.5129384961137202,0.08981729314667322,0.1562044393336393
1075,Bournemouth,91,4,2025-12-20T15:00:00Z,1.25,1.41,1.47,0.6002,True,90.0,0,1,115.0,0.0,53.3,68.0,91.0,0.0,27.5,1.41,0.38,1.0,1.0,0.0709337563782682,0.3393710452087075,0.3396095025136121,1.46623110684479,1.5331186969229895,1.3256613802724768,1.2255626946716456,1.3959462435586334,1.3793406957973176,1.391,2.65,50.74999999999999,1.2975,81.52941176470588,49.05499999999999,3.4,0.0089358321798239,0.007910835182589,1.4985788391544077,1.52765529978254,0.0056682002785587,0.0046804804150419,999.0605002509984,1.455540772748014,0.0707141937581302,2025-12-20,0.30789522691941396,0.25311509482477923,0.5662878140548628,0.07529111854165751,0.15464427558959953
1076,Bournemouth,91,4,2025-12-27T15:00:00Z,2.278,2.71,0.96,3.1823999999999995,False,94.0,0,0,241.0,4.0,63.6,183.0,100.0,8.0,73.3,2.71,3.66,1.0,4.0,0.1546043833324387,1.781240775879869,0.5603005980450644,1.46954760684479,1.5184764731729896,1.3174360861512604,1.1983462197960963,1.3934918464980253,1.358411346484543,1.401,2.75,51.735,1.259,82.55555555555556,51.105,3.6,-0.0035542760031708,0.0091538673784367,1.4749046639968448,1.4393262236127742,-0.0029500053393055,0.0035028835774435,994.7424968131364,1.9870324151323828,0.047535865569389,2025-12-27,0.28308122957545323,0.2645721889896673,0.5424260955317577,0.06783862498415921,0.1450204336311015
1077,Bournemouth,91,4,2025-12-30T19:30:00Z,2.585,3.14,0.81,2.0889,False,8.0,0,1,205.0,2.0,58.8,179.0,78.0,4.0,69.0,3.14,2.31,2.0,2.0,0.1869145203696745,1.714298381239898,0.5513449095906057,1.5064286903800843,1.5754471781729895,1.3376939611512602,1.2209741547960964,1.4220613257656722,1.3982106664845428,1.4485,2.75,53.06999999999999,1.3030000000000002,82.3157894736842,51.915,3.75,-0.0008174463489129,0.0154170196154302,1.5513899340923836,1.605333249935367,-0.0001608270055338,0.0051573735279578,983.2804155526982,1.4797982961607503,-0.0003072573227278,2025-12-30,0.2828150315593001,0.28116320500717207,0.5750798927630463,0.09320671157136992,0.12476486934261254
1078,Bournemouth,91,4,2026-01-03T17:30:00Z,1.352,1.43,0.45,1.5797,True,3.0,0,0,79.0,2.0,44.1,132.0,100.0,1.0,59.9,1.43,1.13,2.0,3.0,0.0929484771830975,0.4661774796067726,0.275251835288365,1.5605740591300843,1.5855949040905375,1.36422039240126,1.2296461216710963,1.462397225765672,1.407620512880817,1.514,2.85,52.05,1.328,83.2,53.75500000000001,3.55,0.0130509213539761,0.0232254207407675,1.649828987988347,1.6513872261319986,0.0123706957304957,0.0119016885015181,990.0264382630849,1.3513985376281896,0.0246626695586816,2026-01-03,0.2549494387175728,0.28830520529784587,0.5428698303357026,0.11400814419527,0.11848571336274454
1079,Bournemouth,91,4,2026-01-07T19:30:00Z,1.537,1.28,1.0,1.5035,True,6.0,0,2,99.0,2.0,47.3,157.0,72.0,0.0,53.9,1.28,1.25,3.0,2.0,0.1878488155868536,0.4381380396941564,0.2985292052242839,1.536173034130084,1.6067826365905375,1.3488627833088993,1.2548306280711683,1.4425179087194917,1.430806632330853,1.4409999999999998,2.65,51.86,1.3795,82.66666666666667,52.35,3.5,0.0194113310196941,0.0243855097423928,1.621464322465647,1.6445598712622846,0.0178826913452288,0.0153042556410839,990.8485852442088,1.0192350035148934,-0.0155298655184426,2026-01-07,0.23137086015918826,0.2874518845888934,0.5125318448253381,0.10840546993972533,0.11776744371414459
1080,Bournemouth,91,4,2026-01-19T20:00:00Z,1.137,1.34,0.6699999999999999,1.3035,False,36.0,0,1,89.0,4.0,41.4,193.0,76.0,1.0,65.7,1.34,1.05,1.0,1.0,0.2231557380653024,1.4733431854088097,0.4466015963482488,1.5340086466300842,1.5916215290905376,1.3486187840382249,1.248208942375705,1.4413137153341544,1.4199152357331213,1.4345,2.8,51.31999999999999,1.3444999999999998,82.36363636363636,54.225,3.4,0.0185714243371068,0.0143109516275648,1.6134201012784428,1.6311255978087336,0.0168594333023099,0.0106724478460163,995.5414281989564,1.5498446195248308,0.0048155782829994,2026-01-19,0.23215001650006115,0.2867298439890107,0.5392667981749306,0.15080204754473636,0.10783631698126579
1081,Bournemouth,91,4,2026-01-24T17:30:00Z,2.349,2.34,0.98,1.6077,True,14.0,0,2,193.0,2.0,61.2,244.0,66.0,2.0,73.1,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.5139175600847472,1.603437865603757,1.3424288090382248,1.273141288000705,1.428173184561486,1.438289576802231,1.415,2.85,51.49499999999999,1.415,81.65217391304348,56.265,3.25,0.0165234617973923,0.0091617189110968,1.5680467582995437,1.5999231599221877,0.0152586228184163,0.008139952637314,995.7168915509368,1.5208888971536951,-0.0217550984319769,2026-01-24,0.23280930263464591,0.35508440379971995,0.6048004387545051,0.22780205756999788,0.111122495515571
1082,Bournemouth,91,4,2026-01-31T15:00:00Z,1.443,1.36,1.03,1.1382,False,39.0,1,2,121.0,7.0,54.8,154.0,72.0,2.0,46.3,1.36,1.38,2.0,0.0,0.2268989073841241,1.1748224775401852,0.5718012416041935,1.5180817475847477,1.6365423518537563,1.3745642090382244,1.3104682102604697,1.446322978311486,1.473505281057113,1.4175,3.15,51.68499999999999,1.507,81.25,56.59000000000001,3.2,0.0116375163112762,-0.0036021233871744,1.642423257509111,1.6006638113581697,0.0111239241270977,-0.0007182558142377,1012.2594563439884,1.2783260468032207,-0.0336977905534374,2026-01-31,0.21263689885825007,0.3232677050719116,0.5650213686988311,0.21579930150032156,0.1273013030301937
1083,Bournemouth,91,4,2026-02-07T15:00:00Z,1.81,2.08,1.57,0.7345999999999999,True,7.0,0,1,190.0,3.0,61.7,103.0,88.0,7.0,48.8,2.08,0.44,1.0,1.0,0.1753653328858744,0.4467748635186872,0.1917028525430853,1.5047609627185812,1.6424023875906268,1.3698474777882246,1.31940778651047,1.4373042202534028,1.4809050870505485,1.4035,3.25,53.175,1.5325,81.52,57.495000000000005,3.45,0.00566000988973,-0.0059142176244912,1.623430566317767,1.556619638847868,0.0065179626974375,-0.0034530724704172,1014.0899608791276,1.5522655634151103,-0.0715845123826818,2026-02-07,0.20938811599994475,0.3170355382438722,0.6001813642622761,0.2046972150019487,0.14105198142712755
1084,Bournemouth,91,4,2026-02-10T19:30:00Z,1.4530000000000003,1.35,1.23,2.3526,False,11.0,0,2,126.0,5.0,55.400000000000006,234.0,74.0,2.0,56.400000000000006,1.35,2.94,2.0,1.0,0.2653658168543187,1.269306371420144,0.6580676323588173,1.5278570439685812,1.6517003438406264,1.407803707136164,1.3118221258836185,1.4678303755523725,1.4817612348621223,1.462,3.2,53.09,1.5565,81.23076923076923,56.925,3.4,0.0071420159113725,-0.0091974591255469,1.641199083811313,1.47833205419569,0.0080831419879835,-0.0067633782956722,1023.424565414158,1.4315818158884557,-0.0765379012920681,2026-02-10,0.19972905879744082,0.29107251114004046,0.5452574088767921,0.19905206272263415,0.13388172489137745
1085,Bournemouth,91,4,2026-02-21T17:30:00Z,0.597,0.66,0.3399999999999999,2.2473,False,21.0,1,1,89.0,3.0,39.1,215.0,87.0,5.0,62.3,0.66,3.27,0.0,0.0,0.3552845242200256,1.2405716222156675,0.836274825167969,1.5327567949811596,1.6887528369192937,1.409597463386164,1.317445944633618,1.4711771291836615,1.5030993907764558,1.464,3.2,52.06999999999999,1.5695,81.44444444444444,57.720000000000006,3.5,0.0084584909296278,-0.0044815568586799,1.623275361543569,1.5615956680818146,0.0093487687451473,-0.0034123648087312,1021.6985162815704,1.4840450188306882,-0.0579062246700411,2026-02-21,0.1777358362120617,0.28979345107075044,0.4731576205071245,0.1753406281963495,0.14251082172593582
1086,Bournemouth,91,4,2026-02-28T12:30:00Z,1.5579999999999998,1.69,0.99,1.2208,True,56.0,0,1,171.0,3.0,54.6,105.0,100.0,4.0,38.9,1.69,1.42,1.0,1.0,0.1652841478001245,0.4208248938478678,0.3691022186446219,1.49504645748116,1.7343897339686178,1.396635888386164,1.3413109465086182,1.445841172933662,1.537850340238618,1.435,3.15,52.105,1.6305,82.10714285714286,56.21,3.6,0.00079551539904,0.0068729680311104,1.525534850920372,1.6269008425502132,0.0026524600895938,0.0070502465204524,1005.5345623218062,1.7711025247781635,-0.0222510984311329,2026-02-28,0.2005867088819068,0.24043530740469338,0.5035550216130126,0.14509988310432909,0.12609718985806284
1087,Bournemouth,91,4,2026-03-03T19:30:00Z,1.263,1.92,1.71,0.403,True,94.0,1,1,101.0,2.0,44.6,69.0,84.0,2.0,30.1,1.92,0.4,0.0,0.0,0.1507765594000968,0.3917526952150083,0.2870795033902615,1.4974441137311596,1.7059183239686178,1.4076594318633242,1.321809802638958,1.452551772797242,1.513864063303788,1.45,3.05,52.24,1.5635,82.17241379310344,56.10999999999999,3.55,-0.0089636860142337,0.0141119394409289,1.5286267698803366,1.5882245718311454,-0.0063853643153218,0.013935361554694,1004.5832540705596,1.466671323754844,-0.0294349132992743,2026-03-03,0.24065232395435862,0.21936037947505888,0.5613554046237985,0.13947687833722555,0.12109586567081838
1088,Bournemouth,91,4,2026-03-14T15:00:00Z,1.691,2.56,1.55,1.0339999999999998,False,90.0,1,1,137.0,2.0,60.8,116.0,89.0,2.0,44.7,2.56,1.4,0.0,0.0,0.2985546299489088,1.0448890395010748,0.8615470862417536,1.5002284887311594,1.7066704145936178,1.402460624687237,1.3083486792299124,1.4513445567091985,1.507509546911765,1.455,2.95,53.085,1.5655,82.4,54.86999999999999,3.45,-0.0120969774695686,0.0098095306433523,1.5033289822726856,1.47534604118056,-0.0095991771185459,0.010816015860673,1010.6006514289912,1.5456105015432406,-0.0617043882221122,2026-03-14,0.2538237369715426,0.20842429987412142,0.5741902342275773,0.1316095364106613,0.13240046865589455
1089,Bournemouth,91,4,2026-03-20T20:00:00Z,1.672,1.83,0.5700000000000001,1.7822999999999998,True,1.0,0,1,119.0,4.0,52.8,165.0,90.0,3.0,52.8,1.83,1.77,2.0,2.0,0.172826212866742,0.642474318500562,0.2232840581924256,1.5042374948400428,1.6769900878346868,1.4094549746872376,1.2896682454799124,1.4568462347636402,1.4833291666572996,1.467,2.95,53.995000000000005,1.5215,82.36666666666666,54.07000000000001,3.45,-0.0155419407327601,0.00495882042294,1.52120241253243,1.4333130848776496,-0.0134730042058561,0.0070157739604632,1005.4921670008968,2.0369889089882145,-0.0472722758145817,2026-03-20,0.2442385174804231,0.21986034923035735,0.5583627106626602,0.1297732825681212,0.13995509395500372
1090,Aston Villa,7,2,2022-08-06T14:00:00Z,0.0,0.0,0.0,1.673,False,91.0,0,0,141.0,1.0,41.8,91.0,0.0,2.0,42.7,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.4242868229621286,1.4275460600849743,1.4242868229621286,1.4275460600849743,1.4242868229621286,1.4275460600849743,1.5,1.0,41.8,1.5,75.91843745372867,42.7,2.0,-0.0009959253591520787,-0.00013919999599185603,1.5,1.5,-0.001016289927326062,-0.0002608574035592501,1000.0,1.3831877305668665,0.0,2022-08-06,0.4160976407572474,0.058620689655172406,0.3983304568349124,0.0209129115925899,0.17172247754553366
1091,Aston Villa,7,2,2022-08-13T11:30:00Z,2.0,2.0,2.0,1.384,True,11.0,0,2,199.0,4.0,64.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.1162421354621286,1.2878326411709835,1.2676193229621286,1.2673021850849746,1.1919307292121286,1.277567413127979,1.41,2.5,52.9,0.91,75.91843745372867,47.1,1.5,-0.0439379297247357,0.0106673036767848,0.0,1.673,-0.04125,0.0106673036767848,967.247509675382,1.571828402951274,0.0,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
1092,Aston Villa,7,2,2022-08-20T14:00:00Z,1.0,1.0,1.0,2.7,False,31.0,0,0,110.0,6.0,50.2,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.2889971354621288,1.4787603286709832,1.4963117468356466,1.4528877372281468,1.3926544411488877,1.4658240329495649,1.7,3.6666666666666665,52.0,1.595,75.91843745372867,53.23333333333333,2.333333333333333,-0.0088111355607122,0.010084819823219,0.1904761904761904,1.6454761904761903,-0.0075147451494939,0.010084819823219,993.0482521360804,1.366338546980554,0.0,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
1093,Aston Villa,7,2,2022-08-28T13:00:00Z,0.0,0.0,0.0,0.931,True,21.0,0,0,90.0,1.0,37.0,77.0,0.0,3.0,36.9,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.0,1.266050248644646,1.6186040161709834,1.4369117468356467,1.526809799728147,1.3514809977401463,1.572706907949565,1.5,3.0,48.25,1.73,75.91843745372867,49.15,2.5,-0.006692309631705,0.0236959861780766,0.2675736961451247,1.745907029478458,-0.0059500266293826,0.0193761254908967,953.7208680374486,1.329889823459151,0.0,2022-08-28,0.33084597456760856,0.09273617629055296,0.4001549370070814,0.05455206369930779,0.21794248412559186
1094,Aston Villa,7,2,2022-08-31T18:30:00Z,1.0,1.0,0.0,2.498,False,3.0,0,0,57.0,6.0,32.7,366.0,0.0,2.0,79.0,0.0,0.0,1.0,2.0,0.0,1.1728395061728396,1.0,1.199843998644646,1.5259276411709837,1.2626408093356465,1.4090255505590656,1.2312424039901462,1.4674765958650244,1.35,3.6,45.14,1.49,75.91843745372867,55.120000000000005,2.4,-0.0133052901322779,0.0193935579222317,0.2420904869884461,1.6682968361947954,-0.0126970775994839,0.0151698801498803,933.707386844224,1.5239610130327343,0.0,2022-08-31,0.2886809187868189,0.19093591574717877,0.3420390182756955,0.07778301143269889,0.20431590403911154
1095,Aston Villa,7,2,2022-09-03T16:30:00Z,1.0,1.0,1.0,1.309,True,43.0,0,1,58.0,3.0,24.6,203.0,0.0,0.0,55.4,0.0,0.0,1.0,1.0,0.0,0.1728395061728395,0.2222222222222222,1.1721078580822148,1.6875847481292154,1.2206400593356463,1.5522340005590656,1.1963739587089306,1.6199093743441404,1.194,3.5,41.71666666666667,1.924,75.91843745372867,55.16666666666666,2.0,-0.0131140088529336,0.0179348884770009,0.3142723453704989,1.7473161851286243,-0.0126449054414911,0.014457073391552,919.8341875004872,0.9739003606179308,0.0,2022-09-03,0.2460927075729822,0.23264869263488075,0.3000331292595919,0.20110131754975963,0.2060631177914557
1096,Aston Villa,7,2,2022-09-16T19:00:00Z,1.0,1.0,0.0,0.213,True,20.0,1,2,163.0,1.0,48.4,71.0,0.0,2.0,29.0,0.0,0.0,1.0,0.0,0.0,0.1344307270233196,0.1728395061728395,1.1446023580822149,1.6852058606292155,1.1914916258495032,1.5345159095672471,1.168046991965859,1.6098608850982314,1.0916666666666668,3.142857142857143,42.67142857142857,1.9416666666666669,75.91843745372867,51.42857142857143,2.0,-0.0100039208472745,0.0081235627857766,0.379579741049499,1.7055717865449458,-0.009850618363316,0.0063281658885834,930.4888881464674,1.028711821015262,0.0,2022-09-16,0.23769687722010271,0.19897860199078765,0.38657604468615414,0.17104327590154234,0.18758628029082386
1097,Aston Villa,7,2,2022-10-02T15:30:00Z,0.0,0.0,0.0,0.27,False,2.0,1,1,230.0,1.0,57.1,90.0,0.0,6.0,29.8,0.0,0.0,0.0,0.0,0.0,0.9122085048010976,0.7777777777777778,1.169505572367929,1.6139379409863583,1.197696818313944,1.430823887135458,1.1836011953409369,1.522380914060908,1.1685714285714286,2.875,44.475,1.7657142857142858,75.91843745372867,48.725,2.5,-0.0160746483747119,-0.00485342198228,0.4386673847590706,1.5634220925882842,-0.0158440113567187,-0.0046794072616151,942.7703393767182,1.7747027749159932,0.0,2022-10-02,0.27205323562513983,0.19807473218849142,0.46691959621963247,0.15847844032850283,0.1911384208856679
1098,Aston Villa,7,2,2022-10-10T19:00:00Z,1.0,1.0,0.0,0.916,False,17.0,0,1,184.0,2.0,48.5,72.0,0.0,1.0,34.9,0.0,0.0,1.0,1.0,0.0,0.7094955037341869,0.8271604938271605,1.167087237371185,1.5065584510822003,1.2304198540282298,1.3850439005283153,1.1987535456997074,1.4458011758052578,1.31,2.7777777777777777,44.922222222222224,1.6575,75.91843745372867,47.18888888888889,2.333333333333333,-0.0191648777242822,-0.0205364173924119,0.39688953859154,1.4402390361513049,-0.0188239357957559,-0.0179817601508747,944.6124463565612,1.467474514965588,0.0,2022-10-10,0.2803937391545114,0.1559306089340285,0.4883439682103685,0.13918279917430493,0.23741999288753063
1099,Aston Villa,7,2,2022-10-16T13:00:00Z,0.0,0.0,0.0,1.709,True,8.0,0,0,222.0,2.0,53.8,103.0,0.0,7.0,42.9,0.0,0.0,0.0,2.0,0.0,0.549001676573693,0.1344307270233196,1.1845028390778265,1.4499866342150538,1.2503161040282298,1.349714994278315,1.217409471553028,1.3998508142466846,1.3688888888888888,2.7,45.81,1.5533333333333337,75.91843745372867,46.76,2.8,-0.0212645028197145,-0.0235796817375673,0.4543286301542505,1.3903115088987998,-0.0207295013369045,-0.0213297368959259,941.3679978472492,1.5789474047426726,0.2908253646530608,2022-10-16,0.2667208270198582,0.15475295557017266,0.5326886082969583,0.14728857041280474,0.2340303349553089
1100,Aston Villa,7,2,2022-10-20T18:30:00Z,0.0,0.0,0.0,2.826,False,54.0,0,0,185.0,5.0,45.0,242.0,0.0,6.0,64.7,0.0,0.0,0.0,3.0,0.0,0.7740520584599232,0.8655692729766804,1.2030433390778266,1.4377998717150535,1.2344419015077837,1.3557525387172369,1.2187426202928051,1.396776205216145,1.454,2.909090909090909,45.73636363636364,1.501,75.91843745372867,48.39090909090908,3.090909090909091,-0.0279267022793293,-0.0218388898313752,0.4110592368062266,1.4206627937655807,-0.0272342884896055,-0.0203821012402966,931.3188762277704,1.2094254929544792,0.3098412405936917,2022-10-20,0.22751109146247692,0.17444613481932386,0.4593849758990481,0.17030314345582132,0.22294632933027514
1101,Aston Villa,7,2,2022-10-23T13:00:00Z,4.0,4.0,3.0,0.465,True,94.0,1,2,277.0,3.0,77.6,155.0,0.0,7.0,46.8,0.0,0.0,4.0,0.0,0.0,0.4270013040017612,0.1045572321292486,1.1804272722288194,1.5131307342150535,1.2396214015077838,1.392107926217237,1.2100243368683017,1.4526193302161454,1.49,2.9166666666666665,48.39166666666667,1.5845454545454547,75.91843745372867,48.25833333333333,3.4166666666666665,-0.0326159314857099,-0.0029775866827191,0.3719107380627764,1.554504432454573,-0.0317279375064949,-0.0052758612196126,910.9191909013634,1.4068460135665346,0.2423544705442174,2022-10-23,0.2427042325553351,0.15662683556330054,0.5390993011280623,0.1493159581034446,0.19942050509286002
1102,Aston Villa,7,2,2022-10-29T14:00:00Z,0.0,0.0,0.0,3.529,False,4.0,0,0,74.0,3.0,23.9,243.0,0.0,0.0,73.2,0.0,0.0,0.0,4.0,0.0,1.046484934357718,1.1176649900929736,1.2306135222288193,1.5048509217150536,1.3458973390077835,1.3545975796771326,1.2882554306183014,1.429724250696093,1.596666666666667,2.923076923076923,46.50769230769231,1.5816666666666666,75.91843745372867,50.17692307692308,3.1538461538461537,-0.0162344852639401,0.0025502546940801,0.7174430487234644,1.4507421055541374,-0.0212493354143921,-0.0010264914353512,944.2393522926792,1.2719908594996694,0.2621733574254314,2022-10-29,0.20718935768480354,0.22430758765170528,0.4553752159855506,0.16812391306749985,0.1916876776828339
