,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1648,Chelsea,8,6,2023-04-15T14:00:00Z,0.68,0.6,0.51,2.2432,True,36.0,0,0,70.0,9.0,37.2,232.0,0.0,1.0,73.7,0.6,2.28,1.0,2.0,0.1760575241883318,0.4976375685931092,0.4956284765039216,1.286322568301673,1.2427392858353432,1.430752973217903,1.1287626856630912,1.358537770759788,1.1857509857492172,1.3055,2.95,47.92,1.209,76.05178140384255,45.525,3.15,0.0172467925752429,-0.0045066530130434,1.3357879194901563,1.0060479148550447,0.0167328646436247,-0.000313174958502,992.1422740811892,1.5789182214893578,0.109118559694475,0.8000381311564191,0.0822040229098285,2023-04-15,0.35557279412145326,0.16781478984974768,0.5314844707531062,0.10419782093684898,0.1866257763889001
1649,Chelsea,8,6,2023-04-26T18:45:00Z,1.0695,1.23,1.26,1.1220000000000003,True,94.0,0,0,135.0,0.0,53.1,65.0,0.0,4.0,34.1,1.23,1.05,0.0,2.0,0.3280447410353692,0.4003847755724183,0.4143777039474946,1.2838970683016728,1.2634825083353431,1.396795973217903,1.175165388163091,1.340346520759788,1.219323948249217,1.3019999999999998,2.7,47.725,1.2615,76.05178140384255,43.66,3.0,0.0026082911818904,-0.0087416261233826,1.2733319271577606,1.123871922964088,0.0026301882403481,-0.0041973529133323,978.57044884016,1.3323456289469575,0.0972608411418229,1.3963255100076202,0.1209202984102095,2023-04-26,0.35797422189686834,0.15101569751212074,0.5465359599349356,0.09749109210267687,0.19419196141647443
1650,Chelsea,8,6,2023-05-02T19:00:00Z,0.8805,0.73,0.9,2.3344000000000005,False,3.0,0,0,128.0,6.0,46.8,252.0,0.0,3.0,72.3,0.73,2.11,1.0,3.0,0.3767751750042316,0.622065313836325,0.3601404662936668,1.2763275901766729,1.2270096708353433,1.3696031473411328,1.1344961515465952,1.322965368758903,1.1807529111909694,1.2755,2.95,48.78,1.169,76.05178140384255,44.88,3.1,-0.0135083039967769,-0.0079278073415841,1.2539193626665452,1.123693644586556,-0.013198057093716,-0.004060550464709,972.9571439985604,1.3552127990674865,0.0959964810951972,1.3266774165244817,0.0829073225475049,2023-05-02,0.346186025062036,0.20576659816012338,0.4754587093516644,0.14646923979780896,0.19355628999242452
1651,Chelsea,8,6,2023-05-06T14:00:00Z,1.682,1.4,0.96,1.1864,False,91.0,0,2,161.0,3.0,55.4,110.0,0.0,2.0,43.2,1.4,1.26,3.0,1.0,0.3486029138921801,0.7082730218726971,0.2801092515617409,1.27932175530101,1.2655628354583164,1.379505312966133,1.1545181590465954,1.329413534133571,1.210040497252456,1.296,3.0,50.035,1.2185,76.05178140384255,44.52,3.1,-0.0218095012065139,0.0042182124562573,1.21835561384116,1.2389990117687888,-0.021564096161881,0.0061725668471507,965.0599615134424,1.1082527144609151,0.0459964810951972,1.8091209346203236,0.0829073225475049,2023-05-06,0.37076183242917504,0.22450807642726617,0.49865268893239234,0.12622923443126782,0.2178622490148056
1652,Chelsea,8,6,2023-05-13T14:00:00Z,1.3555,1.15,0.99,1.5312,True,17.0,0,1,154.0,0.0,59.1,84.0,0.0,4.0,42.0,1.15,1.63,2.0,2.0,0.4395903541386204,0.3425214921118809,0.4667382141813847,1.314434278691497,1.2455322323873863,1.4010651060286328,1.1469860410465953,1.357749692360065,1.1962591367169908,1.3485,2.8,49.86,1.1925,76.05178140384255,45.025,3.15,-0.0212628351197857,0.0143287327781778,1.2625122220467635,1.2339895820765232,-0.0206446669852502,0.014317382177157,971.6731678619168,1.6244358942700317,0.0844432758086988,1.1496182485530606,0.0388282349751579,2023-05-13,0.37082648508032523,0.19209038827665226,0.455869637469824,0.10486199607087207,0.21875474307364767
1653,Chelsea,8,6,2023-05-21T15:00:00Z,1.0715,1.23,0.78,1.0896,False,43.0,0,0,136.0,1.0,42.6,116.0,0.0,6.0,45.7,1.23,1.09,0.0,1.0,0.2755800441383623,0.6819901281232088,0.324529417881354,1.307746296566497,1.2498155366873864,1.3772352003977393,1.17482835772267,1.3424907484821182,1.2123219472050282,1.3325,2.65,49.835,1.192,76.05178140384255,45.045,3.4,-0.0154457499410992,0.0176775042590588,1.271368200899453,1.262295336164473,-0.0140156116279919,0.0172984228025821,964.878643299568,1.6745123444794512,0.0844432758086988,0.9217859301143998,0.0338320041220473,2023-05-21,0.3501509298948694,0.23362555400597368,0.45587183276245047,0.14942353390924135,0.20432647841466123
1654,Chelsea,8,6,2023-05-25T19:00:00Z,1.6945,1.93,1.42,4.4812,False,1.0,0,0,145.0,5.0,58.2,279.0,0.0,4.0,81.39999999999999,1.93,5.13,1.0,4.0,0.2365622565520595,1.4748812107624958,0.4324117694632753,1.3107347208001137,1.2121103405873863,1.3759855203039897,1.1655615716226695,1.3433601205520516,1.188835956105028,1.328,2.8,50.86,1.1635,76.05178140384255,46.545,3.5,-0.0088389766598175,0.0080259057787861,1.252333134147124,1.2458481612916663,-0.0069987454058159,0.0073723228514841,969.1341023737652,0.9049972749132448,0.0344432758086988,1.9602779319396253,0.0338320041220473,2023-05-25,0.3602965777198506,0.31015000458330394,0.38881560311243285,0.14767918308902983,0.20967135069906534
1655,Chelsea,8,6,2023-05-28T15:30:00Z,1.4430000000000005,2.22,1.46,1.2480000000000002,True,4.0,0,0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.22,1.7,0.0,1.0,0.3507924976633715,0.5797389383092406,0.4163519443632992,1.3370340634371574,1.2754125806873864,1.3878301958664896,1.1919153617226697,1.3624321296518236,1.233663971205028,1.35,2.9,48.455,1.2315,76.05178140384255,44.195,3.3,-0.0012004574888928,0.0169750934314707,1.2944442642283502,1.5539769078353172,0.0005451584609829,0.0099943534320937,954.7998504988276,1.2348951221828213,0.0490380319178399,1.3188386906282503,0.0123739386534598,2023-05-28,0.4103418791984621,0.28524629035032883,0.42002341388689235,0.12858542020111774,0.22069968547136304
1656,Chelsea,8,7,2023-08-13T15:30:00Z,1.134,1.28,1.15,1.1312,True,14.0,0,1,76.0,0.0,40.7,76.0,0.0,4.0,38.8,1.28,1.28,1.0,1.0,0.2795052759604,0.7175747297960761,0.3327181789492328,1.3119280501559072,1.2613353449873863,1.359883121585402,1.1773378141040196,1.3359055858706546,1.219336579545703,1.2715,2.65,47.425,1.185,76.05178140384255,44.025,3.3,0.0073852675914967,0.0133514013626681,1.308592429539936,1.5248362499462391,0.0086850362075919,0.0044226952821178,957.2569365977706,1.0452069513504454,0.0463336204055932,1.5734066375787616,0.0094842705323979,2023-08-13,0.41122738097673683,0.2917601236651324,0.4539351099354084,0.12030083483381271,0.2434942738435561
1657,Chelsea,8,7,2023-08-20T15:30:00Z,2.1335,2.47,1.52,1.954,False,21.0,0,0,189.0,3.0,62.3,161.0,0.0,3.0,56.4,2.47,1.8,1.0,3.0,0.2128817550960463,1.4693520528152746,0.3852091540269919,1.296297017499657,1.2547072454873862,1.3372594153109134,1.1576674541051972,1.3167782164052853,1.2061873497962918,1.225,2.65,48.220000000000006,1.1555,76.05178140384255,44.88,3.35,0.0108793732760042,0.0071844661480415,1.2919645791075611,1.487347083284693,0.0115293028319529,-0.0018105027767125,962.8216012653892,1.225072006271877,0.0165674093329158,1.612278741064982,-0.0004371812789303,2023-08-20,0.3981564775289397,0.25589251843283084,0.44961807714779056,0.10028019196470403,0.2879818279948912
1658,Chelsea,8,7,2023-08-25T19:00:00Z,2.311,2.1,1.67,0.4212,True,102.0,1,2,248.0,1.0,73.8,73.0,0.0,5.0,31.3,2.1,0.43,3.0,0.0,0.2373929924136444,0.5825581231747259,0.3098919169605144,1.332174685921572,1.2904191214215817,1.3518585957171632,1.1639904653051971,1.3420166408193674,1.2272047933633894,1.2615,2.5,49.94,1.1655,76.05178140384255,44.72,3.5,0.0182697495172502,0.0069771726625693,1.3721108096687458,1.53179021820996,0.0186876890163745,-0.0005261488682573,955.6847689177991,1.4185424794776638,-0.0164167098814394,1.0524430767627924,-0.0004371812789303,2023-08-25,0.4423771790369221,0.23243955803732907,0.5347799143047286,0.08980937666267297,0.29710086167775773
1659,Chelsea,8,7,2023-09-02T14:00:00Z,1.7150000000000003,2.14,2.69,0.7424000000000001,True,17.0,0,0,162.0,2.0,53.4,64.0,0.0,2.0,38.0,2.14,0.71,0.0,1.0,0.1846389940995012,0.5486563180247868,0.3032492687470667,1.360346682796572,1.2861391039215817,1.3957885644881147,1.1400366975396294,1.3780676236423433,1.2130879007306057,1.34,2.55,50.23,1.154,76.05178140384255,44.375,3.45,0.018464994735328,0.0047596158717392,1.4615288277955318,1.426019721237583,0.0187200495231769,0.0010930465293124,973.9809469892782,2.17313851417346,-0.013747951382902,1.0732151277865034,0.0206491925734718,2023-09-02,0.48670478278915286,0.19880164194670547,0.5700406196364531,0.07780014322159412,0.30535103130168
1660,Chelsea,8,7,2023-09-17T13:00:00Z,1.527,1.74,1.19,1.0976,False,91.0,1,1,198.0,4.0,49.3,168.0,0.0,6.0,49.9,1.74,1.19,0.0,0.0,0.165574698408036,1.3183849299674355,0.3884960086876604,1.370342279671572,1.2732156439215818,1.40481039530805,1.1250504279497513,1.387576337489811,1.199133035935667,1.365,2.6,50.470000000000006,1.118,76.05178140384255,45.0,3.55,0.0149622411149201,-0.0081320087825531,1.4856689394340523,1.360913081119718,0.015224616180904,-0.0060580022458258,969.4787032942736,1.656550027557972,-0.0087144497176158,0.923519128502344,0.005145832477745,2023-09-17,0.5173026681032564,0.2186146519389895,0.5567643471877164,0.06588147109723819,0.301659415212037
1661,Chelsea,8,7,2023-09-24T13:00:00Z,1.168,1.36,0.58,1.7080000000000002,True,7.0,0,0,142.0,6.0,46.8,166.0,0.0,4.0,48.5,1.36,1.9,0.0,1.0,0.2058303287440565,0.5489549140192787,0.2803049868032741,1.3845347993497632,1.2872800196469718,1.4136514046830502,1.1391856479497513,1.3990931020164066,1.2132328337983616,1.3925,2.85,51.02,1.162,76.05178140384255,45.255,3.65,0.0093432098355706,-0.0046966418171973,1.4896052309165235,1.335835644822602,0.0097320991638196,-0.0040890284406281,967.8443807878292,1.7474566838317536,-0.0087144497176158,1.0937498110987058,-0.0143865926176685,2023-09-24,0.48100240262128746,0.21468985137543145,0.546673952447203,0.0668634933959836,0.3182388702408248
1662,Chelsea,8,7,2023-10-02T19:00:00Z,1.6705,1.77,0.8200000000000001,0.9132,False,54.0,1,2,110.0,3.0,44.1,111.0,0.0,2.0,38.5,1.77,1.08,2.0,0.0,0.148780320984028,1.1942993899746723,0.3621635623126248,1.3986822087247632,1.301358562146972,1.4220871906939756,1.1719174930881635,1.4103846997093694,1.2366380276175677,1.429,2.9,50.74,1.1985,76.05178140384255,45.305,3.65,0.0039562089859289,-0.0011436831509075,1.4589761613054262,1.3712798691252113,0.0044140267932008,0.0004753626657861,961.2135450053004,1.32505336070137,-0.0259063615299899,1.225824789662268,-0.0228859082491183,2023-10-02,0.4502867933673138,0.2182654180073279,0.5815137029427363,0.0875220614958464,0.2916083014593769
1663,Chelsea,8,7,2023-10-07T14:00:00Z,1.7585000000000002,1.57,0.75,0.7700000000000001,False,90.0,0,2,144.0,2.0,57.7,65.0,0.0,2.0,33.4,1.57,0.75,3.0,1.0,0.1290513607653551,1.055566192202523,0.3105716595764859,1.407146482172623,1.2836188185622317,1.4241702125689752,1.1745058480881636,1.415658347370799,1.2290623333251975,1.4315,2.75,50.29,1.2055,76.05178140384255,44.155,3.6,-0.0035620507278932,-0.0044242633489353,1.4791212888001477,1.3276532149228102,-0.002926729482787,-0.001703215536934,970.3610224229872,1.6072240308073449,-0.0208523082491281,1.0542963988824876,0.016328911695006,2023-10-07,0.43811683664336565,0.19370469056853473,0.6103865822666432,0.0815936501239953,0.314013936137773
1664,Chelsea,8,7,2023-10-21T16:30:00Z,1.428,1.36,0.72,1.2284000000000002,True,3.0,0,1,122.0,1.0,44.6,115.0,0.0,3.0,48.6,1.36,1.06,2.0,2.0,0.213423589023155,0.5358538220149945,0.2913483230692132,1.4071941707586884,1.2590731546353973,1.424024806318975,1.1585977855881635,1.415609488538832,1.2088354701117805,1.4305,2.75,49.285,1.169,76.05178140384255,44.01,3.5,-0.0058745453462517,0.0001432875841272,1.5057287851048955,1.2745433849301615,-0.0053266626073978,0.0029236512511212,979.343187500703,1.9381214127437896,0.0291476917508718,0.9035422231629616,0.0167804714615939,2023-10-21,0.41399900677061063,0.18671564003013946,0.6202083001071708,0.1599066715152493,0.2834963173032324
1665,Chelsea,8,7,2023-10-28T11:30:00Z,1.6095000000000002,2.03,1.6,1.9544,True,94.0,0,0,145.0,3.0,56.1,126.0,0.0,2.0,48.8,2.03,2.16,0.0,2.0,0.2082183470180094,0.8545529726783291,0.2266042512760547,1.3913062176336886,1.2596191396353973,1.418116862771016,1.15484529022189,1.4047115402023524,1.2072322149286436,1.389,2.9,48.59,1.1740000000000002,76.05178140384255,44.605,3.25,-0.0022940204942873,-0.0027827142081552,1.498326043666334,1.270148776841575,-0.0023849157834437,-0.0009183222464867,988.08581265361,1.0876837549222371,0.0291476917508718,1.6761911798703486,0.0023421302906993,2023-10-28,0.44887230899593655,0.18769837976025067,0.569708364600292,0.13648993068063558,0.2992454626481599
1666,Chelsea,8,7,2023-11-06T20:00:00Z,3.654,4.04,1.07,1.0196,False,6.0,0,2,214.0,4.0,72.1,129.0,0.0,3.0,41.3,4.04,0.94,4.0,1.0,0.1070399472619428,1.0276625939352957,0.2415557352261557,1.3754256895086885,1.2770344771353972,1.4115137879101785,1.2025685463075495,1.3934697387094332,1.2398015117214736,1.34,2.95,50.08,1.2175,76.05178140384255,45.265,3.3,0.0044486439257224,-0.0015301766447386,1.5089140395076357,1.33531555999952,0.0037670711223973,-0.0001069573770885,981.6577693400984,1.3386031626732544,0.0110230663460809,1.3020199304861877,-0.0085368731849912,2023-11-06,0.4230997910689399,0.17473682531437656,0.6381342190592245,0.11478335030116416,0.2735371593655179
1667,Chelsea,8,7,2023-11-12T16:30:00Z,2.93,2.96,0.36,3.006,True,43.0,0,1,203.0,6.0,64.5,255.0,0.0,5.0,78.2,2.96,2.9,4.0,4.0,0.2441698254584517,0.7402078676387005,0.6606921954369315,1.4330527150086885,1.2745920502774142,1.4328244660351783,1.2147982638075494,1.4329385905219336,1.2446951570424818,1.3884999999999998,3.1,50.89,1.249,76.05178140384255,47.205,3.5,0.0211085190213688,-0.0041497724770947,1.713207940506908,1.3052474114281372,0.0134865807105245,-0.0035442460813904,1009.3590303991082,1.392161273258651,-0.0349718835471055,1.3745089072650063,-0.0585368731849912,2023-11-12,0.3736519275334219,0.2534245285816608,0.6245098114690053,0.14023175698074203,0.25978837630108065
1668,Chelsea,8,7,2023-11-25T15:00:00Z,0.6745000000000001,0.5700000000000001,0.56,2.6252,False,4.0,0,0,77.0,1.0,31.3,151.0,0.0,3.0,61.6,0.5700000000000001,2.63,1.0,4.0,0.1832532923148444,1.0659597952830078,0.3300989051758989,1.4575307743836885,1.306574742777414,1.4902113629101783,1.2831334263075496,1.4738710686469334,1.294854084542482,1.4409999999999998,2.7,50.595,1.3235,76.05178140384255,46.60000000000001,3.6,0.0425100583150443,0.0090672112124265,1.8290928985538693,1.467223848434981,0.0242681886907107,0.0048114331003838,1018.3457012906348,0.9874528589411612,-0.0443242406000475,1.667711190410955,-0.0585368731849912,2023-11-25,0.34563160180201324,0.25104091410490664,0.5574004726080091,0.13296447923569454,0.23813670930654512
1669,Chelsea,8,7,2023-12-03T14:00:00Z,1.9905,1.93,0.91,2.1052,True,36.0,0,2,143.0,7.0,49.9,259.0,0.0,2.0,75.6,1.93,1.98,3.0,2.0,0.1899098642454625,0.6957172303856559,0.6272050408953911,1.4397305547611292,1.3277069626774145,1.4912270410351782,1.2727594638075497,1.4654787978981538,1.300233213242482,1.4445,3.05,50.435,1.283,76.05178140384255,48.675,3.5,0.046535003667319,0.0253241563496707,1.719131670120167,1.5775072914411736,0.0245171901766471,0.0168899975307972,1003.990827679214,1.1927281840951602,-0.0824665220473954,1.568495841614891,-0.0972531486853722,2023-12-03,0.3357422695971586,0.29040331989248075,0.5839464971184093,0.1717699935009604,0.21125790807791572
1670,Chelsea,8,7,2023-12-06T20:15:00Z,1.28,1.4,0.46,3.5028,False,1.0,0,0,110.0,7.0,52.8,289.0,0.0,2.0,78.7,1.4,4.07,1.0,2.0,0.200308116244879,1.682413174109006,0.2634102595812547,1.444907636011129,1.360774447677414,1.510816656832352,1.33154312160676,1.4778621464217403,1.346158784642087,1.4485,3.1,50.735,1.38,76.05178140384255,48.995,3.45,0.0416814304699686,0.0374529869181627,1.7449762729658655,1.6277637398753475,0.0216640821025152,0.0275553803793915,1011.2534856812222,1.5071102873308933,-0.094846647634225,1.5604558826715942,-0.0972531486853722,2023-12-06,0.3135541989328674,0.2892272123228153,0.5200973087261573,0.16489608311283527,0.21626375755908894
1671,Chelsea,8,7,2023-12-10T14:00:00Z,0.8465,0.93,0.91,1.2052000000000005,False,11.0,0,0,121.0,3.0,51.6,97.0,0.0,4.0,41.3,0.93,1.08,0.0,2.0,0.1691285348571281,1.406321357640338,0.3537635352298647,1.442823486977682,1.405592909277414,1.5098739912073518,1.3407867516067604,1.476348739092517,1.373189830442087,1.4394999999999998,3.1,50.545,1.3985,76.05178140384255,48.9,3.55,0.0257166386948522,0.0495213726006627,1.700692818397688,1.8063386217919808,0.0132012425092835,0.0331500891741951,990.1841073346112,1.5573668370713327,-0.044846647634225,1.3419889448804894,-0.1154137014413478,2023-12-10,0.31550993887643464,0.25374928575856254,0.49662788481855746,0.13520786495791198,0.21976216757830902
1672,Chelsea,8,7,2023-12-16T15:00:00Z,2.536,2.76,1.95,0.3348,True,49.0,1,2,221.0,1.0,67.1,49.0,0.0,4.0,27.5,2.76,0.37,2.0,0.0,0.1721521166353597,0.5477800680777324,0.5389372540297486,1.4167414416324775,1.402361653157264,1.500315231832352,1.3389376791067604,1.4585283367324149,1.3706496661320122,1.4195,3.15,50.945,1.392,76.05178140384255,48.175,3.55,-0.0023114336595741,0.0507087578766416,1.619341121407432,1.7490873244784593,-0.0030392207970453,0.0352160292376456,980.4101671393676,1.5633135300776684,-0.0832934423477266,1.2342603276662036,-0.0713346138690008,2023-12-16,0.34480514411828167,0.22372950174265638,0.576676208486222,0.10746960851208975,0.24763582454647015
1673,Chelsea,8,7,2023-12-24T13:00:00Z,1.803,2.06,1.77,1.4524,False,39.0,0,0,157.0,4.0,52.2,147.0,0.0,3.0,50.8,2.06,1.31,1.0,2.0,0.2626555271110996,1.249361055942485,0.2840383051787837,1.4318039822574775,1.391982245657264,1.5222909826953324,1.3119910537010229,1.4770474824764048,1.3519866496791435,1.453,3.3,51.425,1.3744999999999998,76.05178140384255,48.43,3.4,-0.0146751934301095,0.0314463677284582,1.7066419669876765,1.6143932935757488,-0.0092482548432027,0.0217330055051324,991.6570809962726,2.224070587054996,-0.0872399129949768,0.8811514360222641,-0.0879439103747208,2023-12-24,0.4110539172573181,0.21901780120930342,0.5620918779419686,0.09449729745318833,0.23536690790849907
1674,Chelsea,8,7,2023-12-27T19:30:00Z,2.277,2.74,1.41,1.1452,True,31.0,0,2,98.0,4.0,51.6,147.0,0.0,1.0,48.3,2.74,1.08,2.0,1.0,0.1383405351608353,0.6527178307271252,0.4280623086898044,1.4556244257626905,1.412729445586807,1.5285777920703325,1.318165931201023,1.4921011089165113,1.3654476883939148,1.4635,3.25,51.095,1.39,76.05178140384255,46.775,3.25,-0.0099342956164751,0.0187789358407569,1.7158189225126597,1.598965360854249,-0.0056325408627568,0.0129509151307586,982.6191050563395,1.7005647200176155,-0.0872399129949768,0.9877887320372908,-0.0708144737728563,2023-12-27,0.39109961344395505,0.21503097768108165,0.6128536279729891,0.08559478233931586,0.22989227739472212
1675,Chelsea,8,7,2023-12-30T12:30:00Z,1.7485,1.49,0.51,2.3752,False,102.0,0,2,165.0,4.0,62.8,218.0,0.0,5.0,64.8,1.49,2.53,3.0,2.0,0.2331765210864108,1.0872808212885996,0.6498075706946096,1.4511678788876907,1.3842275930868069,1.550114520195332,1.293445765050061,1.5006411995415114,1.3388366790684338,1.44,3.3,54.235,1.324,76.05178140384255,50.015,3.25,-0.0021768138887189,0.0077330887810864,1.769264739416216,1.5557496122014631,0.0006899835306583,0.0065786114949291,993.6550984518138,1.422503639967151,-0.0931344871057603,1.0997552403044053,-0.0993564083042688,2023-12-30,0.3465748541584347,0.20476095989460225,0.5499706051744254,0.08368561342500097,0.2065850021686933
1676,Chelsea,8,7,2024-01-13T12:30:00Z,1.8935,2.19,1.64,0.7944000000000001,True,54.0,1,2,160.0,4.0,59.6,122.0,0.0,2.0,44.7,2.19,0.86,1.0,0.0,0.1098204162362052,0.6321138683433196,0.3951595734254035,1.4723237552610688,1.4479045580868068,1.575940217070332,1.3307009500500613,1.5241319861657003,1.3893027540684342,1.5225,3.5,55.17999999999999,1.433,76.05178140384255,50.31,3.15,0.0046261411308345,0.0068649920933346,1.7672871451861,1.6337925062775145,0.006771922677631,0.0084075773798376,989.5019441127316,2.1680141002566984,-0.0749691296604476,1.083163857232492,-0.1070285473215822,2024-01-13,0.3849110158478499,0.23055370346519394,0.5948482318789493,0.08026574391703703,0.19774188970055473
1677,Chelsea,8,7,2024-01-31T20:15:00Z,0.612,0.5599999999999999,0.56,3.1292,False,14.0,0,0,49.0,9.0,37.8,307.0,0.0,2.0,93.5,0.5599999999999999,2.93,1.0,4.0,0.2058039608449862,1.1367739721133554,0.8431836660958074,1.4880873396360688,1.453276793086807,1.5942119634387466,1.329735607605871,1.5411496515374077,1.391506200346339,1.5644999999999998,3.8,53.955,1.456,76.05178140384255,52.165,3.1,0.0093472995661093,0.0118055707432073,1.779307417073138,1.553850362822513,0.0121220052996956,0.0104849877516523,999.5367297564304,1.655048126128694,-0.0249691296604476,1.210638192512668,-0.1149424843748314,2024-01-31,0.3551585226834524,0.25237833264030995,0.5046228020906619,0.11713216856396319,0.18784544679533138
1678,Chelsea,8,7,2024-02-04T14:00:00Z,1.8835,1.87,1.35,2.2032000000000003,True,39.0,0,0,184.0,4.0,62.7,164.0,0.0,2.0,56.7,1.87,1.93,2.0,4.0,0.1120825459614929,0.6471996753781375,0.5562352237753139,1.4444721378429746,1.5178094480868063,1.566831966563747,1.356506692605871,1.5056520522033607,1.4371580703463387,1.4945,3.95,53.4,1.529,76.05178140384255,53.435,2.95,-0.0004644578787073,0.0216295791403698,1.6681352821137916,1.703883661601321,0.0030085554781018,0.0170988023675511,984.0221723085488,1.2442399597583582,-0.0249691296604476,1.8822157372969917,-0.1559916975099818,2024-02-04,0.3783539458011427,0.24325911966116415,0.4959215290753456,0.10994621637330912,0.2073188163606779
1679,Chelsea,8,7,2024-02-12T20:00:00Z,1.5135,1.19,0.99,0.6920000000000002,False,31.0,0,2,145.0,3.0,67.6,90.0,0.0,2.0,41.8,1.19,0.55,3.0,1.0,0.168958636212767,0.9508242005326096,0.7002539625189613,1.4331165284679748,1.5390412355868066,1.5611690135507728,1.4014159801058708,1.497142771009374,1.470228607846339,1.4625,4.0,54.11,1.5744999999999998,76.05178140384255,53.625,2.95,-0.0057535744338125,0.0283837773058115,1.688646207626764,1.7514375985916717,-0.0021007142702962,0.0216541673967431,972.2692566468764,1.6779728020544291,-0.0396524152663992,1.1455197244452124,-0.1498564676770464,2024-02-12,0.3565203197355611,0.22174975907668798,0.5185359104910264,0.09390725824275412,0.23719995802243038
1680,Chelsea,8,7,2024-02-17T17:30:00Z,1.4489999999999998,1.62,0.99,2.6164000000000005,False,43.0,0,1,123.0,4.0,55.9,297.0,0.0,5.0,93.9,1.62,2.91,1.0,1.0,0.1580789392765966,0.9017521559698076,1.000197526403637,1.438993325533746,1.5183772211983515,1.5577717666757729,1.4050586851058708,1.4983825461047595,1.4617179531521112,1.454,4.0,54.44,1.5875,76.05178140384255,55.825,2.9,-0.0112161515835294,0.0252832320665176,1.671965616424215,1.6505387796781792,-0.0069609002322024,0.0196588628876509,980.6057736978267,1.491875309688215,-0.043986151159887,1.1315587302415424,-0.1661524241021636,2024-02-17,0.35186588724794465,0.3759633239932718,0.4827458414022267,0.12134376526198187,0.2115224568373653
1681,Chelsea,8,7,2024-03-02T15:00:00Z,1.7745000000000002,1.81,1.67,1.7392000000000003,False,94.0,0,1,149.0,3.0,66.39999999999999,124.0,0.0,3.0,53.8,1.81,1.83,2.0,2.0,0.3096169527706862,0.7480294546431837,0.9534869649806064,1.439727171065581,1.5722156053284035,1.5462964291757728,1.4307934876058708,1.493011800120677,1.501504546467137,1.4165,3.85,55.42,1.652,76.05178140384255,56.09,2.85,-0.004271463066226,0.019436447275849,1.650730795812385,1.7425255625659717,-0.0001051246573413,0.0183399788445222,982.8340635696374,1.063389526893828,-0.093986151159887,1.955054876538698,-0.1303596802752287,2024-03-02,0.34792752129688476,0.32714138024894884,0.47169338337381234,0.10306327888862335,0.211929091316306
1682,Chelsea,8,7,2024-03-11T20:00:00Z,1.8255,1.67,0.49,1.062,True,4.0,0,2,145.0,1.0,60.3,115.0,0.0,4.0,50.4,1.67,0.8,3.0,2.0,0.1360642024144945,0.6078219697385514,0.4526273962696885,1.454053195930355,1.5716949101659226,1.5499628323007728,1.4246916226058708,1.5020080141155638,1.4981932663858966,1.42,3.75,56.23,1.631,76.05178140384255,56.685,2.95,-0.0003721134496098,0.0200081423316568,1.6625183390683482,1.7422088423215936,0.0031741451123391,0.0206614952769706,981.5041905979874,1.6889779711987103,-0.08353992063502,1.529780324168327,-0.1226019035499257,2024-03-11,0.31004462234168295,0.32031326339367294,0.5304127129155907,0.11243835199317437,0.21262644466014352
1683,Chelsea,8,7,2024-03-30T15:00:00Z,3.634,4.12,2.08,1.6552000000000002,True,90.0,0,1,328.0,4.0,102.7,162.0,0.0,11.0,67.3,4.12,1.58,2.0,2.0,0.1324943796557179,0.5860837542410955,0.563154641543091,1.4599220396803552,1.572933400165923,1.5659192813235263,1.416105774535675,1.512920660501941,1.494519587350799,1.4375,3.85,58.48,1.633,76.05178140384255,58.38,3.4,0.0062549279096486,0.0024088349384064,1.67804040201422,1.6774270478147753,0.010847692301628,0.0069839392904795,994.8769341088624,1.485905674939659,-0.1009761221753872,1.7681602811277868,-0.1311687094376608,2024-03-30,0.4161916035198856,0.3214321777787312,0.5881561075862392,0.10873078335031033,0.25405599497094905
1684,Chelsea,8,7,2024-04-04T19:15:00Z,3.104,3.04,1.01,1.8248000000000004,True,1.0,0,2,264.0,2.0,86.7,170.0,0.0,6.0,71.10000000000001,3.04,1.57,4.0,3.0,0.1297178508433361,0.7669540310764076,0.4513424989779597,1.493489536555355,1.5911719226659229,1.6340472656985268,1.4560548849649255,1.563768401126941,1.5236134038154243,1.5295,3.9,60.585,1.6815,76.05178140384255,59.50500000000001,3.55,0.016820171515292,-0.0029635841817953,1.864322268489056,1.67531018611813,0.0167367777918428,0.0028722955357509,998.981508797832,2.0149455608935174,-0.1509761221753872,1.0862753223574972,-0.1399258205958088,2024-04-04,0.4438174960767697,0.3085858480408893,0.6311039537320604,0.11535041687119596,0.24515891771904713
