,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1210,Liverpool,14,12,2023-04-30T15:30:00Z,3.16,2.495,True,6.0,0,2,176.0,118.0,0.1939918959846235,0.6072316870852316,0.415040085754548,1.9585791602353906,1.1620080996044881,2.1523346490362525,0.9833770701171602,2.0239045583572484,1.0455888906084776,1.682,0.961,0.021811687635020505,0.008243821827749815,1025.539130709672
1211,Liverpool,14,12,2023-05-03T19:00:00Z,1.3649999999999998,0.345,True,54.0,1,2,133.0,100.0,0.1597714746547072,0.5767357566218467,0.3628089555868706,1.9585791602353906,1.1620080996044881,2.1873346490362526,1.0183770701171602,2.0589045583572485,1.0805888906084775,1.76,1.045,0.029898700216032848,0.013540061921145924,1037.5399813413917
1212,Liverpool,14,12,2023-05-06T16:30:00Z,1.545,0.095,True,94.0,1,2,145.0,38.0,0.1442667025092167,0.4552389218169919,0.2977402987897883,1.9585791602353906,1.1620080996044881,2.1523346490362525,0.9833770701171601,2.0239045583572484,1.0455888906084776,1.7009999999999998,1.102,0.019261037743036974,0.008548457558808412,1046.6973184382011
1213,Liverpool,14,12,2023-05-15T19:00:00Z,2.52,0.27,False,13.0,1,2,185.0,86.0,0.0927100809156208,0.7089354775729294,0.5145720629511298,1.9585791602353906,1.1620080996044881,2.138445216844583,0.9483770701171601,2.018326415587154,1.0105888906084777,1.574,1.055,0.008101822677447976,-0.0020214827315454984,1058.6859107562318
1214,Liverpool,14,12,2023-05-20T14:00:00Z,0.875,1.1949999999999998,True,7.0,0,1,187.0,83.0,0.1122074352849463,0.4874080503021047,0.4071313435031687,1.9935791602353905,1.1270080996044882,2.138445216844583,0.9483770701171601,2.0533264155871542,0.9755888906084776,1.616,1.081,0.004536683573284732,-0.015520426484492974,1063.5311949365732
1215,Liverpool,14,12,2023-05-28T15:30:00Z,3.935,2.885,False,20.0,0,1,0.0,0.0,0.0987745073788162,0.9002831492233896,0.4268893822953232,1.9935791602353905,1.1270080996044882,2.103445216844583,0.9555768296055618,2.018326415587154,0.9805814080738755,1.749,0.935,-0.0014343795694528134,-0.019286783219228856,1063.387019850136
1216,Liverpool,14,11,2023-08-13T15:30:00Z,1.135,1.14,False,8.0,0,1,76.0,76.0,0.2301579501835237,0.7135535605070807,0.4498028528963624,2.0285791602353904,1.1620080996044881,2.103445216844583,0.9555768296055618,2.0533264155871542,1.0155814080738754,1.683,0.818,-0.00027500406173583007,-0.015858853150766194,1058.9324159635303
1217,Liverpool,14,11,2023-08-19T14:00:00Z,3.045,1.69,True,91.0,0,2,303.0,117.0,0.0917168941105138,0.5524284835683038,0.4411021560580201,1.9963453028709186,1.1515093620743644,2.103445216844583,0.9555768296055618,2.020333494436849,1.015893995895948,1.479,0.773,0.001489848011371553,-0.003671554391458755,1057.1135932274365
1218,Liverpool,14,11,2023-08-27T15:30:00Z,1.475,2.2350000000000003,False,4.0,0,2,94.0,186.0,0.2212339612538517,0.8927638803943961,0.4076244411416152,1.9963453028709186,1.1515093620743644,2.1368191590395185,0.9679817016061993,2.0553334944368493,1.0261705333249589,1.599,0.804,0.003458760879930318,0.006680672269851923,1062.6636763026966
1219,Liverpool,14,11,2023-09-03T13:00:00Z,2.24,0.33,True,7.0,1,2,194.0,122.0,0.0913353620859551,0.4918888205531251,0.4053016769340156,1.9977281257958037,1.1502568785904548,2.1368191590395185,0.9679817016061993,2.057287855648344,1.032830852656763,1.472,0.877,0.002795300448706531,0.012093993537621433,1077.357977416648
1220,Liverpool,14,11,2023-09-16T11:30:00Z,2.275,0.815,False,39.0,0,2,196.0,111.0,0.2409597476418847,0.7454830180845303,0.3370412319990341,1.9977281257958037,1.1502568785904548,2.1718191590395186,0.9329817016061993,2.092287855648344,0.9978308526567631,1.493,0.926,0.011905472013986238,0.0042363455454889065,1089.0808776448596
1221,Liverpool,14,11,2023-09-24T13:00:00Z,3.02,1.0550000000000002,True,21.0,0,2,222.0,116.0,0.082149726066854,0.5892468604302085,0.3419013042820121,2.024530083034021,1.1307723348444683,2.1718191590395186,0.9329817016061993,2.1121732570862224,0.9894166382661954,1.513,0.919,0.01463004720975199,-0.005095798840690025,1094.15052869904
1222,Liverpool,14,11,2023-09-30T16:30:00Z,1.185,3.085,False,6.0,0,0,109.0,224.0,0.2140798037214658,1.0198201251768568,0.2621431804436931,2.024530083034021,1.1307723348444683,2.2068191590395188,0.9417780117406775,2.1471732570862225,0.9923046562722262,1.602,0.935,0.023991945748428174,-0.007520239522711427,1100.5535261465739
1223,Liverpool,14,11,2023-10-08T13:00:00Z,2.24,2.15,False,36.0,0,1,146.0,122.0,0.3420620695611401,0.9931934306931108,0.3416669181228725,1.989530083034021,1.1385124625186598,2.2068191590395188,0.9417780117406775,2.1121732570862224,1.001485037503561,1.5659999999999998,1.121,0.01639258339995371,-0.007240579504319067,1079.1256642102487
1224,Liverpool,14,11,2023-10-21T11:30:00Z,2.125,0.065,True,11.0,1,2,206.0,35.0,0.0638942313853309,0.4716364470012732,0.2814787922193428,2.024530083034021,1.1735124625186597,2.2068191590395188,0.9417780117406775,2.1471732570862225,1.036485037503561,1.527,1.157,0.015545234614372256,0.0009177570508689836,1078.9069929534933
1225,Liverpool,14,11,2023-10-29T14:00:00Z,3.015,0.225,True,17.0,1,2,203.0,76.0,0.0674732910774796,0.4490505698898791,0.2189279495039333,2.024530083034021,1.1735124625186597,2.2153429965670113,0.9114897218348149,2.160813586872926,1.0015732449752284,1.546,1.109,0.011789390174940285,0.004831358301021663,1084.2156377218782
1226,Liverpool,14,11,2023-11-05T16:30:00Z,2.02,0.905,False,102.0,0,1,194.0,91.0,0.2860482763253312,0.8769282238724195,0.3212964918733453,2.024530083034021,1.1735124625186597,2.2430486872877826,0.8841668659264299,2.192524036984085,0.9689259314458926,1.749,1.185,0.013647853967126356,-0.0011327933712145086,1090.7603344596534
1227,Liverpool,14,11,2023-11-12T14:00:00Z,2.275,0.785,True,94.0,1,2,173.0,138.0,0.170257004171373,0.5470393321365726,0.2036106273919481,2.023459039221189,1.1554981873081505,2.2430486872877826,0.8841668659264299,2.1802594664772568,0.9630326564356844,1.867,1.2,0.012003534755298912,-0.00796997456811564,1086.4032101701748
1228,Liverpool,14,11,2023-11-25T12:30:00Z,0.78,1.175,False,43.0,0,1,98.0,188.0,0.2469264371419243,0.7464997296785485,0.4632306047903797,2.023459039221189,1.1554981873081505,2.2780486872877828,0.8553192240748456,2.215259466477257,0.9280326564356843,1.737,1.221,0.01846857500684098,-0.017721896059209992,1095.3715990320943
1229,Liverpool,14,11,2023-12-03T14:00:00Z,2.6950000000000003,2.11,True,54.0,0,1,254.0,164.0,0.2679776699110679,0.554363924995112,0.1672527101937374,1.988459039221189,1.1204981873081505,2.2780486872877828,0.8553192240748456,2.1802594664772568,0.8975226629783325,1.741,1.223,0.009042974721752462,-0.026323626092999514,1095.4749041481969
1230,Liverpool,14,11,2023-12-06T19:30:00Z,1.895,0.33,False,49.0,1,2,199.0,52.0,0.19205389555483,0.6228331230833155,0.4669571370591842,1.988459039221189,1.1204981873081505,2.3098169148979637,0.8903192240748456,2.215259466477257,0.9325226629783325,1.801,1.265,0.007726733900033458,-0.016984649011061698,1093.153898870182
1231,Liverpool,14,11,2023-12-09T12:30:00Z,1.62,1.37,False,31.0,0,2,108.0,103.0,0.1960419187648678,0.6177590957314676,0.5698555510460321,1.976253997773368,1.0854981873081506,2.3098169148979637,0.8903192240748456,2.189339984570776,0.9069013938515459,1.804,1.206,0.0015451353695273109,-0.012347504622889735,1095.263286973879
1232,Liverpool,14,11,2023-12-17T16:30:00Z,1.17,0.315,True,1.0,1,1,269.0,51.0,0.2084270765974972,0.5089497194406426,0.192307663484018,1.9683792211766322,1.1087379406604865,2.3098169148979637,0.8903192240748456,2.173489263615824,0.9417435099927622,1.69,1.193,-0.0021888417150459256,-0.0038525577133435977,1099.7346338234554
1233,Liverpool,14,11,2023-12-23T17:30:00Z,0.975,0.9,True,3.0,0,1,121.0,117.0,0.2043321706869423,0.4580720040093887,0.2229059604875695,1.9683792211766322,1.1087379406604865,2.2748169148979636,0.8553192240748456,2.1384892636158237,0.9067435099927622,1.85,1.02,-0.012288031565655593,1.7015420054056207e-05,1099.0891301167846
1234,Liverpool,14,11,2023-12-26T17:30:00Z,1.84,0.38,False,90.0,1,2,253.0,57.0,0.2058103812615638,0.5738126300133637,0.4632209841469139,1.9683792211766322,1.1087379406604865,2.2398169148979634,0.825507250289065,2.1051987196552515,0.8717435099927622,1.825,1.015,-0.017756144675693655,-0.004896888792667035,1099.08921303252
1235,Liverpool,14,11,2024-01-01T20:00:00Z,5.859999999999999,1.295,True,4.0,0,2,427.0,82.0,0.1989250216453996,0.3918337808961912,0.2289268581569985,1.957397631846667,1.0737379406604866,2.2398169148979634,0.825507250289065,2.087212282485815,0.8481937246588149,1.872,1.037,-0.026504563277250967,-0.016060524090683977,1102.257981230817
1236,Liverpool,14,11,2024-01-21T16:30:00Z,2.81,0.695,False,91.0,1,2,178.0,90.0,0.1600747409812163,0.6462987122326161,0.4691718765587108,1.957397631846667,1.0737379406604866,2.2748169148979636,0.8280388591325136,2.122212282485815,0.8453729660905119,2.096,1.043,-0.01793599993644012,-0.01780832842305748,1109.1311773760306
1237,Liverpool,14,11,2024-01-31T20:15:00Z,3.47,0.78,True,8.0,0,2,307.0,49.0,0.1613861279464219,0.3892040518081487,0.2113875563443321,1.992397631846667,1.0452399423272685,2.2748169148979636,0.8280388591325136,2.15371216395576,0.8298411966375931,2.08,1.042,-0.004734367967422326,-0.0219192281090441,1115.248528717281
1238,Liverpool,14,11,2024-02-04T16:30:00Z,0.205,3.275,False,3.0,0,0,59.0,181.0,0.2133914652076126,1.2493434428475902,0.364911459545664,1.992397631846667,1.0452399423272685,2.3098169148979637,0.8036321411516832,2.1887121639557603,0.8042080109337033,2.214,0.953,0.012332995274320257,-0.018320148397974415,1120.962313739378
1239,Liverpool,14,11,2024-02-10T15:00:00Z,2.925,1.165,True,90.0,0,2,286.0,101.0,0.1366336550694392,0.3493809291841157,0.419968099378925,1.957397631846667,1.0802399423272684,2.3098169148979637,0.8036321411516832,2.15371216395576,0.8392080109337033,2.175,0.946,0.016530478496637854,-0.008861897312101366,1102.4548326674624
1240,Liverpool,14,11,2024-02-17T12:30:00Z,3.43,1.345,False,94.0,0,2,215.0,157.0,0.3881933618281432,0.9939337888814592,0.4504866907577386,1.957397631846667,1.0802399423272684,2.3268920551111996,0.8311143362845363,2.179251959164239,0.8661742885769128,2.207,0.883,0.0168485150800559,0.0013078505261763938,1105.2130240082445
1241,Liverpool,14,11,2024-02-21T19:30:00Z,3.66,1.015,True,102.0,0,2,345.0,102.0,0.1196039539428972,0.3139629449209788,0.5021974106280527,1.992397631846667,1.0833434015369534,2.3268920551111996,0.8311143362845363,2.214251959164239,0.879267454272094,2.2230000000000003,0.988,0.014337650543358775,0.00895633476359626,1109.9973214987465
1242,Liverpool,14,11,2024-03-02T15:00:00Z,1.535,0.525,False,17.0,1,2,148.0,70.0,0.301928170310778,0.9952818357966904,0.36148964836713,1.992397631846667,1.0833434015369534,2.339094989238594,0.8414903739977325,2.2333948616178207,0.8859193585367389,2.46,0.987,0.01430207626126338,0.015215297632974571,1112.6072308296557
1243,Liverpool,14,11,2024-03-10T15:45:00Z,1.73,1.3050000000000002,True,43.0,0,1,157.0,133.0,0.2774697419555867,0.3775267349385391,0.430597986044041,1.9679818546184873,1.0483434015369535,2.339094989238594,0.8414903739977325,2.1983948616178206,0.8600686734048774,2.339,1.006,0.009213188037042385,0.0123580148817188,1116.6278527984623
1244,Liverpool,14,11,2024-03-31T13:00:00Z,2.4,0.72,True,36.0,0,2,324.0,87.0,0.2313653548543452,0.3469652382855304,0.3637984335898097,1.9679818546184873,1.0483434015369535,2.3507862508891026,0.8258436943107221,2.2180078062181274,0.841722241039656,2.375,1.022,0.011372852032176082,2.589169366576462e-05,1116.6394732538545
1245,Liverpool,14,11,2024-04-04T18:30:00Z,2.3200000000000003,0.7949999999999999,True,49.0,0,2,242.0,76.0,0.1955063871089351,0.3854174075554125,0.2829543372365186,1.9679818546184873,1.0483434015369535,2.3821836414139614,0.7924318548131049,2.2530078062181276,0.806722241039656,2.446,1.052,0.009858479326603081,-0.012449901786155992,1122.1069426031381
1246,Liverpool,14,11,2024-04-07T14:30:00Z,2.8,1.355,False,1.0,0,1,269.0,117.0,0.2392774657972718,0.9274414278418704,0.2811586153966567,1.9679818546184873,1.0483434015369535,2.3782332367708405,0.7738633970878073,2.2538389129635377,0.7871224185421372,2.261,1.046,0.007896758497077716,-0.02047608467160726,1123.8529979697892
1247,Liverpool,14,11,2024-04-14T13:00:00Z,1.445,1.435,True,31.0,0,0,255.0,115.0,0.1520605233069495,0.4664357614319875,0.4711867067395144,2.002981854618487,1.0576902864420261,2.3782332367708405,0.7738633970878073,2.288838912963538,0.8131296559638215,2.352,1.073,0.01367292602187819,-0.017651065070080216,1122.4485364710183
1248,Liverpool,14,11,2024-04-21T15:30:00Z,2.005,0.9,False,54.0,0,2,144.0,136.0,0.2149935845089891,0.7635655549881214,0.3253455897529552,2.002981854618487,1.0576902864420261,2.3432332367708404,0.8088633970878073,2.2538389129635377,0.8481296559638215,2.3,1.139,0.014015562391720759,-0.004716361855151474,1089.1930816639883
1249,Liverpool,14,11,2024-04-24T19:00:00Z,1.025,1.545,False,11.0,0,0,231.0,200.0,0.2583283435069916,0.6827732094352056,0.3174910142522985,2.016670944562302,1.0404461706609471,2.3432332367708404,0.8088633970878073,2.2527047877654947,0.8425030341208136,2.385,1.094,0.006027949370659044,0.004403812788570547,1096.3980296670989
1250,Liverpool,14,11,2024-04-27T11:30:00Z,1.38,1.35,False,21.0,0,0,271.0,152.0,0.227588711616549,0.5954902740051599,0.31138189997401,1.9816709445623022,1.075446170660947,2.3432332367708404,0.8088633970878073,2.2177047877654945,0.8775030341208137,2.33,1.193,-0.006140499081636985,0.015858451775480512,1066.4776848165113
1251,Liverpool,14,11,2024-05-05T15:30:00Z,3.745,1.58,True,6.0,0,2,322.0,145.0,0.1182692959054052,0.6161167033359902,0.366478549686289,1.951585761602041,1.092014846140634,2.3432332367708404,0.8088633970878073,2.1827047877654944,0.9060142895738805,2.386,1.188,-0.016291632193782556,0.022341510508191012,1041.2874078157395
1252,Liverpool,14,11,2024-05-13T19:00:00Z,1.92,3.18,False,7.0,0,0,171.0,176.0,0.4036801090350936,0.7742702131151242,0.4510748110908966,1.951585761602041,1.092014846140634,2.3769923291564132,0.8311342227157057,2.2177047877654945,0.9186744365160149,2.363,1.231,-0.017259228616695613,0.02103936581688983,1052.4220609526512
1253,Liverpool,14,11,2024-05-19T15:00:00Z,3.675,0.28,True,39.0,1,2,427.0,54.0,0.0919872301486485,0.5392018803724368,0.3494833164226693,1.9738612945688474,1.127014846140634,2.3769923291564132,0.8311342227157057,2.2279741941626567,0.9536744365160149,2.386,1.337,-0.007694959828697292,0.022421410439989645,1034.571458751025
1254,Liverpool,14,12,2024-08-17T11:30:00Z,2.33,0.225,False,40.0,1,2,221.0,68.0,0.351751195916184,0.6666546102006522,0.3508359641818085,1.9738612945688474,1.127014846140634,2.393483381640566,0.8098064667911014,2.2550750622807625,0.9252295953682048,2.656,1.258,0.0022188454790807426,0.01870877601041983,1042.0876755930358
1255,Liverpool,14,12,2024-08-25T15:30:00Z,2.33,0.18,True,94.0,1,2,255.0,72.0,0.1071011790045043,0.4660459069563397,0.2718203572176316,1.9977105357572025,1.092014846140634,2.393483381640566,0.8098064667911014,2.2631763324772503,0.8961874295480532,2.553,1.239,0.012992512957192724,0.005316225557690589,1051.453837264785
1256,Liverpool,14,12,2024-09-01T15:00:00Z,2.365,0.68,False,1.0,1,2,140.0,110.0,0.3669175968236986,0.529620252378285,0.4684279721414066,1.9977105357572025,1.092014846140634,2.42838345790952,0.7748064667911013,2.2981763324772504,0.8611874295480532,2.5660000000000003,1.235,0.0211678064517758,-0.009144004633738056,1058.8900789375461
1257,Liverpool,14,12,2024-09-14T14:00:00Z,0.48,0.72,True,17.0,0,0,169.0,50.0,0.0833009170035034,0.433591260966042,0.2403047222803801,2.0327105357572024,1.0570148461406341,2.42838345790952,0.7748064667911013,2.3201812425484767,0.8346778804668523,2.437,1.228,0.020888284544433703,-0.02075674191342428,1069.837192976991
1258,Liverpool,14,12,2024-09-21T14:00:00Z,2.525,0.54,True,91.0,1,2,254.0,189.0,0.0759007132249471,0.550570980751366,0.2046814506625179,2.0327105357572024,1.0570148461406341,2.3933834579095197,0.770166049679161,2.2851812425484765,0.8251805060431548,2.351,1.163,0.014752965220921193,-0.027117851344810224,1044.4168506201572
1259,Liverpool,14,12,2024-09-28T16:30:00Z,2.27,0.815,False,39.0,0,2,182.0,107.0,0.3720470197517656,0.4474824185164439,0.384332867221094,2.0327105357572024,1.0570148461406341,2.407886702447363,0.7476900052230753,2.3087121589449477,0.7998926392429789,2.461,1.216,0.010177289245880898,-0.024749002863486438,1051.7938133643313
1260,Liverpool,14,12,2024-10-05T11:30:00Z,1.2000000000000002,0.32,False,31.0,1,2,123.0,97.0,0.3382587931402621,0.4280418810683453,0.3144811189497398,2.05675129499508,1.0433764362058526,2.407886702447363,0.7476900052230753,2.3148532696257753,0.8031852944277459,2.412,1.123,0.007285490432734778,-0.01881121202687019,1057.0129816087774
1261,Liverpool,14,12,2024-10-20T15:30:00Z,1.965,0.995,True,8.0,0,2,126.0,106.0,0.0745894436194033,0.5593329850288402,0.2325300171819583,2.02175129499508,1.0083764362058527,2.407886702447363,0.7476900052230753,2.279853269625775,0.7791097366574059,2.264,1.068,-0.0024019519036859727,-0.015147259696306613,1064.7792632969188
1262,Liverpool,14,12,2024-10-27T16:30:00Z,1.4300000000000002,1.515,False,3.0,0,1,136.0,117.0,0.2630901724424261,0.4862547963864908,0.3223742036275754,2.02175129499508,1.0083764362058527,2.4130249626214573,0.7364154529788368,2.296573519299798,0.7582356098586862,2.068,1.029,-0.003653754980876313,-0.014775171600380296,1080.384332708814
1263,Liverpool,14,12,2024-11-02T15:00:00Z,1.83,1.005,True,36.0,0,2,217.0,122.0,0.1157917894817581,0.5461478772446535,0.2386344578081898,2.0227182877451577,0.9974482541794853,2.4130249626214573,0.7364154529788368,2.2913300192958146,0.7662366575430074,2.033,0.97,-0.0011620581485359922,-0.012679025383541582,1080.4838665841492
1264,Liverpool,14,12,2024-11-09T20:00:00Z,2.01,0.69,True,7.0,1,2,156.0,148.0,0.1545047251524785,0.5870039045236194,0.2656045782952587,2.0227182877451577,0.9974482541794853,2.391377014190331,0.7392900259848735,2.2796090841864345,0.7669211530472608,1.823,1.038,-0.005696139288812165,-0.008473641955186448,1089.2920873770704
1265,Liverpool,14,12,2024-11-24T14:00:00Z,3.0700000000000003,1.64,False,20.0,0,2,284.0,106.0,0.2157368007885536,0.4448648416339373,0.4574021583770031,2.0227182877451577,0.9974482541794853,2.384164165027476,0.722118160507598,2.2805174505156613,0.7434418407604215,1.758,1.118,-0.005075861482073574,-0.00935091347093531,1098.4716666285938
1266,Liverpool,14,12,2024-12-01T16:00:00Z,2.685,0.41,True,43.0,1,2,205.0,107.0,0.140170341785261,0.5765585924072596,0.2488035608963123,2.056069984713323,1.0324482541794853,2.384164165027476,0.722118160507598,2.2992260524057078,0.7784418407604216,1.787,1.152,0.0010564220696535286,-0.0013438940364417823,1100.3049121866907
1267,Liverpool,14,12,2024-12-04T19:30:00Z,2.495,2.545,False,4.0,0,1,199.0,152.0,0.2411286228355417,0.7126726546041735,0.3824239009598913,2.056069984713323,1.0324482541794853,2.419164165027476,0.687118160507598,2.334226052405708,0.7434418407604215,1.852,1.149,0.006081689462527341,-0.0017380745178834367,1114.3309183823549
1268,Liverpool,14,12,2024-12-14T15:00:00Z,2.065,1.61,True,54.0,0,1,175.0,128.0,0.1090213769440919,0.6573233496500908,0.255736102919354,2.091069984713323,1.0674482541794852,2.419164165027476,0.687118160507598,2.369226052405708,0.7784418407604216,1.882,1.251,0.0163439906313524,0.0007310851207586534,1112.5897557347184
1269,Liverpool,14,12,2024-12-22T16:30:00Z,5.609999999999999,2.125,False,6.0,0,2,320.0,135.0,0.1875444844276435,0.7276342869143572,0.4018852563021377,2.091069984713323,1.0674482541794852,2.4146689818043,0.722118160507598,2.3710281154265056,0.8134418407604216,1.803,1.19,0.021663456053442737,0.008645812530451538,1111.2587615821863
1270,Liverpool,14,12,2024-12-26T20:00:00Z,2.455,0.67,True,13.0,0,2,275.0,28.0,0.0981277376231826,0.573473716394515,0.1989058578261642,2.126069984713323,1.102448254179485,2.4146689818043,0.722118160507598,2.4060281154265057,0.8484418407604216,1.941,1.218,0.025084557531903303,0.019000000000000017,1117.4837084313308
1271,Liverpool,14,12,2024-12-29T17:15:00Z,4.075,0.18,False,21.0,1,2,296.0,49.0,0.1792012656659449,0.6103822231556111,0.3125774215683293,2.126069984713323,1.102448254179485,2.422541531882325,0.712136383199082,2.413926438962746,0.8340815107029295,2.093,1.149,0.022591719567668086,0.017948524277501137,1120.0931599577216
1272,Liverpool,14,12,2025-01-05T16:30:00Z,2.415,1.525,True,1.0,0,1,199.0,142.0,0.2096549070402531,0.5260351127512894,0.1791490005314611,2.1610699847133232,1.0674482541794852,2.422541531882325,0.712136383199082,2.431481187985566,0.8050644376224322,2.263,1.092,0.01872505250201157,0.01457234268964506,1125.0483671964435
1273,Liverpool,14,12,2025-01-14T20:00:00Z,1.495,0.655,False,17.0,0,1,231.0,77.0,0.1460454288512905,0.5014083957876975,0.2786713278864783,2.1610699847133232,1.0674482541794852,2.441162785232439,0.747136383199082,2.45150611010804,0.8400644376224322,2.326,1.117,0.0171616522778595,0.007674869852531226,1121.9416336517547
1274,Liverpool,14,12,2025-01-18T15:00:00Z,2.71,0.36,False,94.0,1,2,308.0,150.0,0.1158131113287815,0.4810954189459869,0.2834110328005942,2.126870289175235,1.0384414643811524,2.441162785232439,0.747136383199082,2.41650611010804,0.823415306450155,2.34,1.072,0.010896534470717013,-0.00012234154416566374,1121.2070395416854
1275,Liverpool,14,12,2025-01-25T15:00:00Z,3.12,0.74,True,40.0,0,2,227.0,67.0,0.2186204832535302,0.4158050876954473,0.1837825559689142,2.1618702891752353,1.0034414643811524,2.441162785232439,0.747136383199082,2.4422276764204374,0.788415306450155,2.492,1.074,0.005964621157943257,-0.00848946526599018,1125.376532306103
1276,Liverpool,14,12,2025-02-01T15:00:00Z,2.265,0.79,False,91.0,1,2,189.0,141.0,0.0945213088112745,0.7275186591802121,0.2204308032893511,2.1618702891752353,1.0034414643811524,2.450726598848607,0.7451964678203422,2.4520827477130767,0.7864212735363783,2.435,1.035,0.005372028830179039,-0.008711363157767564,1128.175652429663
1277,Liverpool,14,12,2025-02-12T19:30:00Z,1.33,1.49,False,11.0,0,1,102.0,83.0,0.0935165735198801,0.6191811793623871,0.3158906247806063,2.1877044403635293,0.9823336920326345,2.450726598848607,0.7451964678203422,2.460149930340094,0.7724319478134709,2.419,1.069,0.004879862597147078,-0.01025976975151338,1137.3805749661785
1278,Liverpool,14,12,2025-02-16T14:00:00Z,1.83,1.25,True,39.0,0,2,106.0,109.0,0.1789270425305235,0.5411817348742368,0.2473864324202666,2.152704440363529,1.0173336920326346,2.450726598848607,0.7451964678203422,2.425149930340094,0.8074319478134709,2.322,1.0,0.0002573038042591743,-0.009088758796246729,1133.8103833027212
1279,Liverpool,14,12,2025-02-19T19:30:00Z,2.22,1.365,False,7.0,0,1,162.0,97.0,0.1127351127376845,0.5526964728374122,0.2990260414960272,2.152704440363529,1.0173336920326346,2.415726598848607,0.7799338893366327,2.393787280031778,0.8375982332391433,2.253,0.981,-0.004478863028437807,0.003256435208913763,1136.7330551762136
1280,Liverpool,14,12,2025-02-23T16:30:00Z,1.355,0.315,False,43.0,1,2,115.0,157.0,0.1365717543515324,0.4943194788735428,0.2614646989413545,2.179306579969611,1.0262242913246131,2.415726598848607,0.7799338893366327,2.4041847679983226,0.8595299099201796,2.095,0.943,-0.01143145557584201,0.015545825613097666,1134.4723877532
1281,Liverpool,14,12,2025-02-26T20:15:00Z,1.855,0.115,True,4.0,1,2,127.0,40.0,0.1391654775237405,0.4298080160132953,0.2324116696602073,2.17078941631182,0.9912242913246131,2.415726598848607,0.7799338893366327,2.383749149737565,0.8245299099201796,1.935,1.072,-0.015455032206033994,0.013771524390423007,1143.7711706095229
1282,Liverpool,14,12,2025-03-08T15:00:00Z,3.555,0.6799999999999999,True,20.0,0,2,300.0,88.0,0.1393509269629093,0.3676284568992297,0.1985424097357168,2.17078941631182,0.9912242913246131,2.41547017460737,0.7449338893366326,2.3902627411624384,0.7895299099201796,1.766,1.063,-0.013235451420837764,0.004534724958134447,1149.819533240754
1283,Liverpool,14,12,2025-04-02T19:00:00Z,1.235,0.335,True,11.0,1,2,156.0,45.0,0.108384054304485,0.3637110220327342,0.2233107631277797,2.17078941631182,0.9912242913246131,2.4260756986205756,0.7427423393870852,2.399012864696672,0.7848662349646495,1.867,1.009,-0.00461984465959676,-0.008343815262885673,1150.7355193460764
1284,Liverpool,14,12,2025-04-06T13:00:00Z,1.745,1.87,False,54.0,0,0,156.0,130.0,0.1328891422734141,0.4600262613460888,0.2678058769543868,2.17078941631182,0.9912242913246131,2.3910756986205755,0.7265286258440994,2.364012864696672,0.7651181615391676,1.7919999999999998,0.977,-0.004510691290160247,-0.017754039524756262,1154.6464675325535
1285,Liverpool,14,12,2025-04-13T13:00:00Z,1.89,1.25,True,21.0,0,2,172.0,113.0,0.150965375570155,0.5251085726921266,0.2003528157660509,2.1594080479764917,1.0262242913246131,2.3910756986205755,0.7265286258440994,2.3449446965633465,0.8001181615391676,1.64,0.957,-0.009904545393237894,-0.013713076057246469,1127.92444446655
1286,Liverpool,14,12,2025-04-20T15:30:00Z,1.815,0.135,False,13.0,1,2,261.0,35.0,0.103358221768211,0.4177982032691802,0.208293459853412,2.1594080479764917,1.0262242913246131,2.3662474637963813,0.7242190429104799,2.3245205395397237,0.7928408086579614,1.585,1.003,-0.013345633851042342,-0.004183680710845974,1132.0740236612885
1287,Liverpool,14,12,2025-04-27T15:30:00Z,3.14,0.73,True,6.0,0,2,207.0,84.0,0.1285286254434539,0.439528889871654,0.2136077455958174,2.1367697503599694,0.9938816769230233,2.3662474637963813,0.7242190429104799,2.291190002635595,0.7737123898627875,1.6569999999999998,0.897,-0.021083109606811045,-0.0005761108344864255,1133.48312452171
1288,Liverpool,14,12,2025-05-04T15:30:00Z,1.025,3.065,False,8.0,0,0,118.0,191.0,0.0803897280419418,0.9960652692093624,0.1886726909970982,2.1367697503599694,0.9938816769230233,2.4012474637963814,0.6916211909077316,2.3261900026355953,0.7387123898627874,1.7619999999999998,0.898,-0.017228772957492464,-0.00606468266913305,1136.3457960098408
1289,Liverpool,14,12,2025-05-11T15:30:00Z,2.275,2.155,True,3.0,0,1,187.0,183.0,0.1088555975671308,0.8485224699001752,0.1661393576856357,2.1017697503599693,1.0288816769230233,2.4012474637963814,0.6916211909077316,2.291190002635595,0.7737123898627875,1.774,0.98,-0.01296311225693616,-0.004582131205891856,1108.9326974888893
1290,Liverpool,14,12,2025-05-19T19:00:00Z,2.12,2.6,False,36.0,0,0,204.0,303.0,0.0869697884770659,1.1013840982739485,0.293412092997743,2.1017697503599693,1.0288816769230233,2.4362474637963816,0.7266211909077316,2.3261900026355953,0.8087123898627875,1.7990000000000002,1.0659999999999998,-0.004536145152889759,-0.00141183185049778,1108.814510858652
