,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1627,West Ham,21,19,2024-09-28 14:00:00+00:00,1.1065,0.99,0.94,0.6152,False,94.0,0,1,156.0,2.0,57.2,0.0,0.0,84.0,0.0,2.0,41.8,0.99,0.37,1.0,1.0,0.1749559811086039,0.9898599061209392,0.5951433999425912,1.0,1.25,1.4444444444444444,1.4666666666666666,1.0,1.8125,1.9444444444444444,1.8333333333333333,0.5,1.64,1.894444444444444,1.9336666666666664,0.99,1.3649999999999998,1.3505555555555555,1.3423333333333332,156.0,132.5,125.44444444444444,119.43333333333334,84.0,157.125,182.44444444444449,184.7333333333333,1.3473666666666666,1.8473833333333327,1.1232821882092046,1.8192524610349103,1.2010259814483557,1.6343807855824772,1.2269784884720405,1.7690149718173176,1.197,4.65,47.605,76.83681944996373,1.9605,76.68116455293264,65.66499999999999,2.65,-0.0080067094872345,-0.0068571027177814,1.2350168336288578,2.0340692067454054,-0.0065984414741521,0.0027613562057334,880.150947617497,1.2912488979542485,0.0374044766660384,1.983530949246732,-0.0391111817727374,2,1.3810439173913047,1.274605474096958,1.9976654777777776,0.9483126245847175,1.461859989565217,2.313927933460076,1.0680676222222227,2.2559038372093028,2024-09-28,0.21101678079146188,0.3977013172232955,0.3106678661971362,0.2873116213093261,0.12435542064924852
1628,Crystal Palace,31,7,2024-09-28 14:00:00+00:00,1.0885,0.95,0.77,1.1604,False,11.0,0,0,158.0,0.0,54.6,0.0,0.0,91.0,0.0,3.0,46.0,0.95,0.89,1.0,2.0,0.3197413746650646,0.6728863999333969,0.531202455258093,1.0,1.5,1.5833333333333333,1.55,2.0,1.375,1.3888888888888888,1.6166666666666667,0.89,1.47125,1.3777777777777778,1.4626666666666668,0.95,1.47875,1.4183333333333334,1.3013333333333332,158.0,132.125,131.16666666666666,125.83333333333331,91.0,138.375,136.61111111111111,137.23333333333332,1.4083416666666666,1.4440083333333331,1.042655967313001,1.4074390475652017,1.2247101529716669,1.2634111696335983,1.2298135724258503,1.3734292372562766,1.298,2.9,51.35,76.83681944996373,1.3505,76.68116455293264,48.755,2.85,-0.0253198677404437,0.0123442351233751,1.4038522945415817,1.3809346184430664,-0.0191944891340152,0.0125134761044693,958.6729963830976,1.385712154057252,0.0165290969763882,1.4222686510588214,0.0766839738894017,0,1.7624391880434789,1.2324375,1.851617688888889,1.1416376495016611,1.3034074921739127,1.08915,1.1330487111111116,2.1872946046511625,2024-09-28,0.2710297218932515,0.19689553887285116,0.4908018047048006,0.1570853413948593,0.1771900852639688
1629,Brighton,36,5,2024-09-28 14:00:00+00:00,1.375,1.1,0.61,3.6096,False,8.0,0,0,135.0,2.0,49.9,0.0,0.0,160.0,0.0,4.0,64.5,1.1,4.16,2.0,4.0,0.1361532798230626,1.3943385865369382,0.6757166661827505,2.0,1.5,1.0277777777777777,1.2333333333333334,3.5,1.5625,1.6944444444444444,1.55,3.5,1.5275,1.593888888888889,1.5063333333333335,1.1,1.51375,1.241111111111111,1.4533333333333334,135.0,156.625,140.11111111111111,156.53333333333333,160.0,110.5,132.94444444444446,132.0,1.371625,1.5031333333333334,1.3655376768841945,1.410681708783989,1.401778340996429,1.256173108735132,1.3794464558112025,1.392824482360381,1.5065,2.75,53.25,76.83681944996373,1.2775,76.68116455293264,48.505,3.7,0.0163206464152047,-0.011047442027623,1.3779608194385096,1.329570175657692,0.0139665797106188,-0.0089581247010332,985.0705508324228,1.3146172922091224,0.1204320003622253,1.1108461510645968,0.0154986952663069,1,1.5774241601562502,1.358962603178368,1.6707132666666666,0.925925099667774,1.165610270833333,1.3291830986717268,1.0612865333333337,2.2592130697674424,2024-09-28,0.2597491456390896,0.21278600988420981,0.4806987733485252,0.08262280808470443,0.34961805824874725
1630,Fulham,54,9,2024-09-28 14:00:00+00:00,1.1915000000000002,1.33,0.38,0.6419999999999999,False,17.0,1,2,105.0,1.0,42.5,0.0,0.0,97.0,0.0,1.0,31.1,1.33,0.8,1.0,0.0,0.1387808860350545,0.7576564114366406,0.402283976860151,1.0,1.5625,1.5833333333333333,1.6,0.5,1.375,1.4444444444444444,1.45,0.8,1.53125,1.3433333333333333,1.4903333333333333,1.33,1.245,1.5216666666666667,1.4603333333333333,105.0,141.625,159.16666666666666,153.4,97.0,124.875,126.16666666666669,131.8,1.4996333333333332,1.4146583333333331,1.2035443511278123,1.5423176505179883,1.3439616233764329,1.340141856146682,1.3528111083805463,1.4319297563326845,1.6085,3.25,57.46,76.83681944996373,1.348,76.68116455293264,49.995,3.55,-0.0100721478700142,-0.0229916580143288,1.4587603697125373,1.4209499135253267,-0.0071861276289534,-0.0203748883970773,963.5628972267432,1.2605594989963649,-0.0014395645023601,1.7293975476051684,0.1277020074601729,0,1.6621808300781251,1.5137758061079545,1.7585735555555555,0.926575149501661,1.1186551354166665,1.4006442784090911,1.286755444444445,2.2651446046511627,2024-09-28,0.1801963245164999,0.17580173944481353,0.6074218119635508,0.1712586384256114,0.20377827612114952
1631,Brentford,94,4,2024-09-28 14:00:00+00:00,0.616,0.36,0.82,1.1064,True,21.0,0,1,84.0,2.0,41.8,0.0,0.0,156.0,0.0,2.0,57.2,0.36,0.99,1.0,1.0,0.2200119187821252,0.910502126713327,0.3493035224039114,1.0,1.5625,1.4722222222222223,1.4166666666666667,1.0,1.8125,1.5555555555555556,1.8666666666666667,0.99,2.01875,1.6277777777777778,1.6969999999999998,0.5,1.2525,1.3444444444444446,1.3243333333333331,84.0,132.375,135.88888888888889,130.43333333333334,156.0,191.375,159.44444444444446,168.13333333333333,1.3616666666666668,1.739391666666667,1.300202233123897,1.520250445872998,1.4234531345446748,1.5095287822547263,1.3617713278256192,1.5934653324748438,1.3855000000000002,3.75,50.735,76.83681944996373,1.6945,76.68116455293264,59.59499999999999,3.2,0.011150436194539,0.0182662851310148,1.3884189830590037,1.817419155721517,0.0069645871524451,0.0166723812733313,931.5928534893478,1.3768303527040704,0.0818719502937613,1.6706585628731137,0.0611641866396179,1,1.4946685506932411,1.3068836020359849,1.9646213444444445,0.969325149501661,1.1827820901213166,1.6846980928030304,1.405674355555556,2.184844604651163,2024-09-28,0.22931068355837472,0.5082430285094457,0.3733077194667119,0.18390252445560434,0.2129781514872311
1632,Liverpool,14,12,2024-09-28 16:30:00+00:00,2.261,2.54,1.21,0.8067999999999999,False,39.0,0,2,182.0,2.0,52.1,0.0,0.0,107.0,0.0,4.0,37.4,2.54,0.63,2.0,1.0,0.3720470197517656,0.4474824185164439,0.384332867221094,2.0,2.0625,1.8888888888888888,2.083333333333333,1.0,0.9375,1.1666666666666667,1.1333333333333333,0.63,1.06125,1.0316666666666667,1.1083333333333334,2.54,2.2425,2.3116666666666665,2.24,182.0,211.5,222.72222222222223,219.9,107.0,103.25,114.27777777777776,106.63333333333334,2.175383333333333,1.0857083333333333,1.818640558928182,1.2300183243629017,2.113705283407584,0.9961470656685784,2.0393965654257906,1.1035016684268977,2.423,3.25,76.865,76.83681944996373,1.155,76.68116455293264,46.22,5.55,-0.0181111384496325,-0.0235222136603155,2.276788417261872,1.037168220929268,-0.0120596246138674,-0.0203863752226638,1177.7870719797384,2.134335345105267,0.0136179040760331,1.12653617800127,0.0373708458305981,3,1.9188655253466205,2.4446250000000003,1.9522377654867256,1.055100199335548,1.1138160450606585,1.1769,0.988498097345133,2.145926139534884,2024-09-28,0.5262736699856893,0.13734634125313733,0.7677996863862987,0.0843575783372505,0.324615206248298
1633,Wolves,39,20,2024-09-28 16:30:00+00:00,0.8160000000000001,0.64,0.25,2.2664,True,14.0,0,0,107.0,4.0,37.4,0.0,0.0,182.0,0.0,2.0,52.1,0.64,2.54,1.0,2.0,0.2263527477680284,1.2913291483045786,0.248134189994578,1.0,1.0,1.0,1.3,2.0,2.3125,2.055555555555556,1.7833333333333334,2.54,1.94,1.81,1.6716666666666669,0.64,0.93125,0.9355555555555556,1.1443333333333332,107.0,106.25,102.16666666666669,114.63333333333334,182.0,183.0,184.8333333333333,170.16666666666666,1.082975,1.8289333333333333,0.8781799254345368,1.7028052523448003,0.9763612417250448,1.5820929493521096,0.981767129326864,1.7077185822181624,1.0535,4.3,43.765,76.83681944996373,1.889,76.68116455293264,61.63000000000001,2.8,-0.0010130801925899,-0.0132360826489754,1.0118963199261777,2.09595290840456,0.0010063666844621,-0.0082746617701463,838.9094375731564,1.0991227668544137,0.1437451059475784,1.7819218158489174,-0.0331356216003941,2,1.4144040337954942,1.1880883061079546,1.6709209140969163,0.720737599667774,1.4929713934142113,1.7473942784090912,1.0892705726872252,2.820413069767442,2024-09-28,0.10763417128896446,0.40899379079105247,0.2589370192049966,0.14444271119166696,0.15154859175248653
1634,Aston Villa,7,2,2024-09-29 13:00:00+00:00,1.1465,0.8300000000000001,1.02,1.3888,False,40.0,0,1,95.0,3.0,44.8,0.0,0.0,124.0,0.0,1.0,50.4,0.8300000000000001,1.18,2.0,2.0,0.1988870501025335,0.8846620244540612,0.6323338191754251,2.0,2.0,1.8333333333333333,1.8166666666666669,2.0,1.9375,1.8611111111111112,1.6833333333333331,1.18,1.32875,1.7194444444444443,1.5646666666666669,0.8300000000000001,1.7475,1.4144444444444444,1.6086666666666667,95.0,130.125,125.38888888888889,144.0,124.0,128.625,149.27777777777777,137.73333333333332,1.6178666666666666,1.5969583333333333,1.3083805342174075,1.530635069526021,1.562709982842401,1.4021437360894289,1.499357751377771,1.5120885284916876,1.368,3.0,50.265,76.83681944996373,1.5019999999999998,76.68116455293264,53.765,1.95,0.0059758145402324,-0.0289416883308399,1.6250395576620396,1.544514908627029,0.0095793980269645,-0.0223649619877856,1024.9171580988475,1.7680529396382,0.0258616760838175,1.119105185725743,-0.0791952798589926,1,1.482389516897747,1.3893469081439396,1.865418149779736,1.271966738410596,1.4765606967071054,1.6970423712121212,1.0822573348017626,2.0764125298013245,2024-09-29,0.23412090788534054,0.1970704835021317,0.5356362961076646,0.1934385256612593,0.1710925316295604
1635,Ipswich,40,10,2024-09-29 13:00:00+00:00,1.408,1.2,0.75,1.1292,True,7.0,0,1,124.0,1.0,50.4,0.0,0.0,95.0,0.0,3.0,44.8,1.2,0.82,2.0,2.0,0.2177777777777778,1.5837037037037036,0.1545679012345679,2.0,1.0,1.0,1.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.82,1.985,1.985,1.985,1.2,0.815,0.815,0.815,124.0,87.33333333333333,87.33333333333333,87.33333333333333,95.0,154.33333333333334,154.33333333333334,154.33333333333334,0.8821666666666667,1.8011666666666668,0.78379450583324,1.919889460949351,0.7401789373912872,1.8483552660734253,0.8040497023813047,1.855087869615736,0.748,2.6666666666666665,36.24,76.83681944996373,1.662,76.68116455293264,53.31666666666666,2.333333333333333,-0.0166795141037431,-0.0199595220419433,0.5106641214308852,2.2074829458918868,-0.0155268770272147,-0.0192789762545459,915.6682273934364,1.3689786251789178,0.0,1.4773209448913822,0.0,2,1.4680820591421144,1.297497714251894,1.8004760745614037,0.8952938576158939,1.2096874384748697,1.6104866496212122,1.223094802631579,2.3092937947019867,2024-09-29,0.048549162362731574,0.38124075632433424,0.177086866367303,0.23137772952795138,0.10506423301445407
1636,Man Utd,1,14,2024-09-29 15:30:00+00:00,0.7335,0.97,0.46,3.9024,True,6.0,0,0,100.0,7.0,44.8,1.0,0.0,306.0,0.0,2.0,87.1,0.97,4.59,0.0,3.0,0.2487099012048474,1.4472524985180932,0.5910722710813838,0.5,1.4375,1.5555555555555556,1.6333333333333333,3.0,1.5,1.75,1.7166666666666666,3.5,1.7275,1.9733333333333327,1.834,0.97,1.6575,1.5083333333333333,1.528333333333333,100.0,151.25,149.0,154.53333333333333,300.0,158.5,191.44444444444449,181.2,1.5497666666666663,1.7917166666666666,1.3341088209775196,1.6581277483257908,1.5062537169937422,1.5000138998277406,1.4655361581739932,1.6534968689832312,1.5930000000000002,4.0,59.295,76.83681944996373,1.874,76.68116455293264,63.895,4.1,0.0057595328363201,-0.0207545636363232,1.568567056225436,1.5821672747319444,0.0073702361071005,-0.0176295917825592,985.5397764621368,1.4219355581452713,0.0441226217045992,1.3551813927710143,-0.0412497376051913,1,1.4431300422443676,1.4364999220226842,2.185750767543859,0.985817798013245,1.210926741767764,1.996550446124764,1.1671391447368424,2.155053162251656,2024-09-29,0.32596077733687545,0.33241506378134345,0.41043314488263405,0.14603167853548016,0.2019407257128747
1637,Spurs,6,18,2024-09-29 15:30:00+00:00,3.947000000000001,4.7,1.5,0.7376,False,1.0,1,2,306.0,2.0,87.1,0.0,0.0,100.0,0.0,7.0,44.8,4.7,0.96,3.0,0.0,0.3221314071575761,0.6370083816005059,0.6343641423261422,3.0,1.875,1.6666666666666667,1.8833333333333333,0.5,1.0625,1.5555555555555556,1.5666666666666669,0.96,1.1475,1.445,1.5916666666666666,3.5,2.165,1.9561111111111111,1.95,300.0,219.25,187.88888888888889,189.4333333333333,100.0,103.125,129.83333333333334,134.56666666666666,1.932283333333333,1.4218833333333334,1.5160368364295906,1.5237738680536714,1.7194494088373329,1.282590922272156,1.727832196378417,1.4097277235225607,1.8245,2.6,61.86,76.83681944996373,1.2645,76.68116455293264,47.935,4.2,0.0075836874537479,-0.0296784287536565,1.8377243700380768,1.4034755243669417,-0.0014035455512193,-0.0258319331512436,1035.6467243638492,1.7268329731204513,-0.0239542209236299,1.354531882198755,0.1526643776926418,1,1.657279033795494,1.5048290896226415,2.1178757675438598,1.183404238410596,1.1568713934142112,1.7328774943396228,0.9419391447368424,2.0757625298013247,2024-09-29,0.49948285420281546,0.1602346316236189,0.6813575511690271,0.044709161834856515,0.2325210493627124
1638,Southampton,20,17,2024-09-30 19:00:00+00:00,0.7425,0.59,0.5900000000000001,1.7868,False,91.0,0,0,84.0,3.0,41.4,0.0,0.0,147.0,0.0,2.0,57.8,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,1.0,1.125,1.25,1.1,3.0,2.3125,2.361111111111111,2.033333333333333,1.38,2.18875,2.066666666666667,1.78707,0.59,1.3175,1.208888888888889,1.113643333333333,84.0,99.125,99.0,101.2,147.0,163.5,153.33333333333334,141.33333333333334,1.1367441666666669,1.9306258333333333,0.916361060053118,1.7351322840403571,0.85977812726871,1.723177160457481,0.9751056942129276,1.799669611128464,0.939,2.7,38.120000000000005,76.83681944996373,1.4509999999999998,76.68116455293264,52.465,2.55,-0.006613594315368,0.0224805070139546,1.1053499367215875,2.0094755882398783,-0.0016032179788672,0.0244095707241177,809.6107922513908,1.504133479197835,0.0609839923329533,1.374471724147106,-0.0822985570211584,2,0.972764516897747,1.2654992561205272,1.8444760745614035,1.182029238410596,1.4258106967071056,1.8881660489642185,1.1780948026315794,2.6395625298013243,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
1639,Bournemouth,91,3,2024-09-30 19:00:00+00:00,1.8085,1.39,0.67,0.744,True,20.0,0,2,147.0,2.0,57.8,0.0,0.0,84.0,0.0,3.0,41.4,1.39,0.6,3.0,1.0,0.1213238812520046,0.612422490169063,0.2963768581699622,3.0,1.3125,1.4722222222222223,1.55,1.0,1.625,1.6944444444444444,1.6333333333333333,0.6,1.34375,1.4427777777777775,1.4003333333333334,1.39,1.6125,1.683888888888889,1.6223333333333334,147.0,165.375,166.22222222222223,156.46666666666667,84.0,164.5,160.61111111111111,155.33333333333334,1.585516666666667,1.513375,1.374663294844522,1.6371647835335323,1.3881030377233892,1.4139709775253058,1.4528298914179043,1.5213003723441223,1.6425,3.3,55.90999999999999,76.83681944996373,1.685,76.68116455293264,57.845000000000006,4.0,0.0127358846625261,-0.008341907934636,1.4919940080428715,1.6013756362262264,0.0109781032819848,-0.003056642918013,935.468580924726,1.13364663531358,-0.0029448767190908,2.1108754351556245,0.0762539066062294,1,1.5876780253466205,1.5795059527725566,1.6859135745614036,0.951356357615894,1.1243660450606583,1.444873483082707,1.2017948026315797,2.348293794701987,2024-09-30,0.22846346165092504,0.39725019559861563,0.5441381854617523,0.11569989842794265,0.12251871571222432
1640,Liverpool,14,12,2024-10-05 11:30:00+00:00,1.266,1.4,1.48,0.5524,False,31.0,1,2,123.0,5.0,57.0,0.0,0.0,97.0,0.0,3.0,31.4,1.4,0.64,1.0,0.0,0.3382587931402621,0.4280418810683453,0.3144811189497398,1.0,1.9375,1.8888888888888888,2.05,0.5,0.625,1.1666666666666667,1.1333333333333333,0.64,0.7212500000000001,1.008888888888889,1.1076666666666668,1.4,2.1875,2.2744444444444447,2.227,123.0,205.5,221.3333333333333,217.36666666666667,97.0,93.375,115.77777777777776,108.13333333333334,2.142783333333333,1.027825,1.8330625235596452,1.2167591836553455,2.105057324032584,0.9943279406685784,2.029863117134141,1.078342065405275,2.371,3.25,75.07,76.83681944996373,1.158,76.68116455293264,45.47,5.5,-0.0161286569915562,-0.0179885209564269,2.275284758475027,1.0152283903645758,-0.0099540757002252,-0.0151304535792098,1181.326246876102,2.3056318486443037,0.0636179040760332,0.8105962113442198,0.0752806563978091,3,1.9188655253466205,2.2894434527725567,2.003213919213974,1.054308476821192,1.1138160450606585,1.3007234830827068,0.946478493449782,2.146325059602649,2024-10-05,0.5093235116428521,0.12523470254575808,0.781300167870445,0.07086806249718566,0.3455221801081252
1641,Crystal Palace,31,7,2024-10-05 11:30:00+00:00,0.5515000000000001,0.65,0.54,1.2699999999999998,True,14.0,0,0,97.0,3.0,31.4,0.0,0.0,123.0,0.0,5.0,57.0,0.65,1.4,0.0,1.0,0.2292419571068096,0.7253017219857218,0.4365539466983387,0.5,1.1875,1.5555555555555556,1.55,1.0,1.375,1.2777777777777777,1.5833333333333333,1.4,1.44375,1.3516666666666666,1.4513333333333334,0.65,1.22375,1.4266666666666667,1.2986666666666666,97.0,128.75,134.33333333333334,125.43333333333334,123.0,132.375,133.66666666666666,136.03333333333333,1.362325,1.4141416666666666,1.0491666800250992,1.3995477968329524,1.230089256096667,1.2578023246335983,1.217571929239574,1.358588372809962,1.332,2.9,51.99000000000001,76.83681944996373,1.3235,76.68116455293264,48.515,3.0,-0.0158807431095545,0.0078020923684822,1.3738187426804789,1.3599313214484887,-0.0116086248651393,0.0081022220692879,949.408613786015,1.2750563709117415,0.0233026604455253,1.091555146322345,0.0678969823152954,0,1.758474430147059,1.2324375,1.844742270742358,1.141043857615894,1.3181701695501729,1.08915,1.1309255895196513,2.1875937947019866,2024-10-05,0.2380671665239015,0.23079489894015792,0.43448734948809337,0.19749092508094085,0.15415005484118743
1642,Arsenal,3,1,2024-10-05 14:00:00+00:00,2.9425,2.87,1.77,0.716,True,20.0,0,2,307.0,1.0,89.8,0.0,0.0,56.0,0.0,3.0,35.8,2.87,0.65,3.0,1.0,0.1901999342393226,0.3990369798000738,0.1836195425392074,3.0,2.0,1.9166666666666667,2.05,1.0,1.125,0.9722222222222222,0.9666666666666668,0.65,1.12,1.0366666666666666,0.9043333333333332,2.87,1.8625,1.8683333333333327,2.039,300.0,200.875,202.5,208.5,56.0,121.0,99.83333333333331,89.53333333333333,1.9866,0.9914166666666666,1.669241723179644,0.8140447445710878,2.0115573972083847,0.8948319977233633,1.8915697141261092,0.90238077457903,2.137,2.45,66.755,76.83681944996373,0.9365,76.68116455293264,41.115,4.35,-0.0124987124145005,0.0150668756248981,2.0967412678861,0.9741805649502662,-0.0125407463546322,0.0136551480290472,1248.2889624211111,2.1366476704676765,0.0943400203140813,0.8280525268677206,0.0449026983900255,3,2.0781032169117646,2.057444444444444,1.7109317030567683,1.0477554125412538,0.9724836159169548,0.9873333333333332,1.0215941921397385,2.167953785478548,2024-10-05,0.4754309843479507,0.16489153418666835,0.7217606547228934,0.08172061405734343,0.28395507381435986
1643,Leicester,13,11,2024-10-05 14:00:00+00:00,0.7945000000000001,0.79,0.37,1.4876,True,91.0,1,2,55.0,2.0,35.0,0.0,0.0,139.0,0.0,1.0,51.7,0.79,2.16,1.0,0.0,0.1462437301237482,0.8824138017201961,0.6280233631976717,1.0,1.375,1.3055555555555556,1.2833333333333334,0.5,1.625,1.7777777777777777,1.8,2.16,1.90125,1.9361111111111111,1.83078,0.79,0.88375,1.298888888888889,1.34027,55.0,86.0,101.44444444444444,104.9,139.0,175.625,173.16666666666666,157.8,1.2109424999999998,1.7976866666666669,1.255319302782453,1.8090032322032112,1.0461384857528415,1.611353841470914,1.1718036562739709,1.7408063822774245,1.015,3.7,43.61,76.83681944996373,1.7380000000000002,76.68116455293264,59.515,2.55,-0.021632192453639,0.0248166401975857,1.179546092884776,1.971903471369724,-0.0177769086425155,0.0182961643389353,871.7981098490048,0.827981017863727,0.0927927773025337,2.069310508068601,-0.1073159852820359,2,1.6224444444444446,1.2907232166353382,1.8495151304347823,0.9243245214521448,1.7684,1.6175908984962408,1.1291215652173918,2.3677164488448845,2024-10-05,0.11178233872726318,0.40402876940956933,0.2724603019698406,0.21739116134005781,0.1144386034161451
1644,Southampton,20,17,2024-10-05 14:00:00+00:00,0.7195,0.65,0.2,2.9188,False,3.0,0,0,56.0,3.0,35.8,0.0,0.0,307.0,0.0,1.0,89.8,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,1.0,1.125,1.2777777777777777,1.1,3.0,2.3125,2.4166666666666665,2.033333333333333,2.83,2.225,2.1122222222222224,1.8152166666666667,0.65,1.3175,1.2161111111111111,1.1002033333333334,56.0,100.0,98.83333333333331,98.43333333333334,300.0,171.5,162.44444444444446,144.73333333333332,1.1344508333333332,1.9651875,0.9065735136808084,1.7487082780093164,0.86426963351871,1.726865405457481,0.9725818145065102,1.8173770721267093,0.959,2.85,38.55,76.83681944996373,1.446,76.68116455293264,54.78,2.4,-0.0085895675228177,0.0321101428418885,1.07079279989096,1.98826838935989,-0.0045101193434921,0.0274421444271798,802.2207847382944,1.1509020673462405,0.0849197256591523,1.9106312113906043,-0.1210702050659706,2,1.123974430147059,1.176371600609756,1.8485132391304344,1.181199521452145,1.4288701695501729,1.905155495309568,1.175031369565218,2.6381164488448845,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
1645,West Ham,21,19,2024-10-05 14:00:00+00:00,3.6995,3.85,1.71,0.766,True,40.0,0,2,291.0,2.0,81.39999999999999,0.0,0.0,81.0,0.0,8.0,40.9,3.85,0.65,4.0,1.0,0.2046874002306332,0.9048113046202266,0.5553712932792936,3.5,1.3125,1.4722222222222223,1.5166666666666666,1.0,1.8125,1.9444444444444444,1.8333333333333333,0.65,1.65875,1.7788888888888887,1.897333333333333,3.5,1.3925,1.4405555555555556,1.39,291.0,139.75,133.66666666666666,125.16666666666669,81.0,158.625,175.72222222222223,179.56666666666666,1.40285,1.8142416666666663,1.12780273043804,1.7558409810349105,1.2109921876983558,1.6059410555824774,1.2511058483943287,1.7275637452339845,1.248,4.45,49.34,76.83681944996373,1.8355,76.68116455293264,64.41499999999999,2.9,-0.0174026303533092,-0.0115562493854554,1.222777135188014,1.8989388061029857,-0.0156935657214603,-0.0014878661176272,885.2400643015859,1.324451150763947,-0.0061373645315855,1.639543461497352,0.0108888182272625,0,1.380007573529412,1.2099155335365854,1.9958257391304344,0.9460957236842104,1.4606768927335638,2.28213516510319,1.064631369565218,2.255939654605263,2024-10-05,0.2080172468665086,0.3662247220006134,0.418030321855062,0.2805226756242875,0.1424156981515024
1646,Wolves,39,20,2024-10-05 14:00:00+00:00,1.6455000000000002,1.05,0.85,4.286,False,94.0,0,0,159.0,7.0,67.0,0.0,0.0,353.0,0.0,3.0,99.2,1.05,4.25,3.0,5.0,0.5487342915923095,1.332125822557256,0.6522414253242148,3.0,1.25,1.1388888888888888,1.3666666666666667,3.5,2.375,2.083333333333333,1.8833333333333333,3.5,2.04,1.8827777777777777,1.7606666666666666,1.05,0.8662500000000001,0.9488888888888888,1.152,159.0,104.75,104.55555555555556,117.06666666666666,300.0,205.0,192.11111111111111,177.43333333333334,1.1211583333333333,1.9137833333333327,0.8763422379345368,1.7075263148448008,0.9675653981321776,1.6101096420770589,0.9916753983883488,1.7480558526662708,1.04,4.45,43.015,76.83681944996373,1.9125,76.68116455293264,63.275,2.7,-0.004780621015526,-0.0096810701501937,0.993239527552256,2.1121859647469825,-0.0025070599716928,-0.0058364627627786,835.4632101310272,0.8106768534594647,0.1365453590995335,2.301599735771175,-0.0606775707773903,2,1.414132573529412,1.2432871341463414,1.678080292207792,0.6895199342105263,1.492376892733564,1.796690660412758,1.0863122077922085,2.8354937927631583,2024-10-05,0.1481800025770701,0.39646954711497545,0.2206774357928695,0.13372786008854037,0.1552080434638678
1647,Ipswich,40,10,2024-10-05 14:00:00+00:00,0.7695000000000001,0.65,0.58,3.6644,False,21.0,0,0,81.0,8.0,40.9,0.0,0.0,291.0,0.0,2.0,81.39999999999999,0.65,3.79,1.0,4.0,0.2887105624142662,1.5808230452674898,1.225829903978052,1.0,1.0,1.0,1.0,3.5,1.9285714285714288,1.9285714285714288,1.9285714285714288,3.5,2.2014285714285715,2.2014285714285715,2.2014285714285715,0.65,0.7914285714285715,0.7914285714285715,0.7914285714285715,81.0,86.42857142857143,86.42857142857143,86.42857142857143,291.0,173.85714285714286,173.85714285714286,173.85714285714286,0.8685714285714285,2.027,0.80587150583324,1.8927479509493512,0.8071146471478292,1.7691719310734255,0.8282204997188476,1.8995739616574023,0.83,3.4285714285714284,38.6,76.83681944996373,1.5433333333333334,76.68116455293264,57.32857142857143,2.2857142857142856,-0.0091551808085397,-0.022412102728292,0.5961246812946105,2.1047893319974214,-0.0083436679722056,-0.0200890929427984,925.417464001401,1.0360981815736747,0.0,2.153299714553824,0.0,2,1.4676070036764708,1.2937743469101122,1.8115207575757573,0.8932273684210524,1.2086470622837366,1.5503122808988763,1.2186559090909097,2.309037585526316,2024-10-05,0.07054464665758298,0.35229655508610774,0.15231914082570885,0.22747764818661959,0.13194432834485714
