,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1324,Leeds,2,11,2023-04-25T19:00:00Z,1.35,1.55,True,13.0,0,1,126.0,136.0,0.1597090175646911,1.1630000905414146,0.5577077762856969,1.063298548612141,1.7857850188478905,1.1695301809066323,1.6388280195490508,1.096168026207907,1.778863325499799,1.167,1.51,-0.0005279095158166618,0.033688125553637364,892.4527704293299
1325,Leeds,2,11,2023-04-30T13:00:00Z,1.34,2.99,False,91.0,0,0,180.0,209.0,0.4274958812653602,1.033862469049128,0.6069974673957362,1.063298548612141,1.7857850188478905,1.1546211418300498,1.6463650775694392,1.0903532720532487,1.784358554439198,1.247,1.484,-0.010242748812955841,0.034131222038289,892.4684244725335
1326,Leeds,2,11,2023-05-06T14:00:00Z,0.61,2.2350000000000003,False,43.0,0,0,48.0,162.0,0.3747190187619468,1.0685596981493215,0.7165535857522394,1.0652343611756174,1.8497850188478906,1.1546211418300498,1.6463650775694392,1.0825872685142346,1.848358554439198,1.27,1.649,-0.019629944511963586,0.040944834396301616,881.3462354398146
1327,Leeds,2,11,2023-05-13T11:30:00Z,2.115,2.275,True,4.0,0,1,123.0,170.0,0.2219959025503153,0.944555625976656,0.8359949371110975,1.0487667500658595,1.8372483126103416,1.1546211418300498,1.6463650775694392,1.0702242044922035,1.8404738159846485,1.221,1.706,-0.019013927875097352,0.030299946381337612,879.3405647233916
1328,Leeds,2,11,2023-05-21T12:30:00Z,0.945,2.575,False,21.0,0,0,115.0,281.0,0.3136703479259586,1.2533242096716948,0.5906527889184084,1.0487667500658595,1.8372483126103416,1.2186211418300499,1.6880880740994186,1.1342242044922035,1.8761034761076436,1.225,1.703,-0.00615190220756121,0.025227846861799196,883.7852492714882
1329,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,True,6.0,0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0232580849116202,1.9012483126103417,1.2186211418300499,1.6880880740994186,1.1062263151374736,1.9401034761076437,1.218,1.732,0.004844033655504752,0.03067287941685745,872.4622898818624
1330,Fulham,54,9,2022-08-06T11:30:00Z,2.0,2.0,True,14.0,0,1,149.0,210.0,0.0,1.0,1.0,1.364138798384851,1.5129544903926484,1.364138798384851,1.5129544903926484,1.364138798384851,1.5129544903926484,1.5,1.5,,,1000.0
1331,Fulham,54,9,2022-08-13T14:00:00Z,0.0,0.0,False,39.0,1,1,117.0,79.0,0.0,0.0,0.0,1.364138798384851,1.5129544903926484,1.423738171261487,1.5280716819827347,1.423738171261487,1.5280716819827347,1.49,2.1,0.05959937287663597,0.015117191590086287,1000.0
1332,Fulham,54,9,2022-08-20T14:00:00Z,3.0,2.0,True,94.0,0,2,282.0,210.0,0.0,1.0,1.0,1.300138798384851,1.4501257184628238,1.423738171261487,1.5280716819827347,1.3597381712614869,1.4658612937677529,1.33,1.445,-0.0022003135616820435,-0.023546598312447764,999.1991705864372
1333,Fulham,54,9,2022-08-27T16:30:00Z,1.0,2.0,False,3.0,0,0,131.0,383.0,0.2222222222222222,0.2222222222222222,0.0,1.300138798384851,1.4501257184628238,1.487738171261487,1.5636740406349208,1.423738171261487,1.5013920679485382,1.8266666666666669,1.663333333333333,0.011479811862990786,-0.009689765554731245,1034.7232165906166
1334,Fulham,54,9,2022-08-30T18:30:00Z,1.0,1.0,True,36.0,0,1,95.0,115.0,0.0,1.0,0.7777777777777778,1.297841743190866,1.4612041500898914,1.487738171261487,1.5636740406349208,1.42321990679532,1.5117887227110296,1.6975,2.205,0.011816221682093798,-0.00290111493974341,1015.5336853005931
1335,Fulham,54,9,2022-09-03T14:00:00Z,1.0,2.0,False,6.0,0,0,74.0,337.0,0.1728395061728395,0.3950617283950617,0.2222222222222222,1.297841743190866,1.4612041500898914,1.4556453373304372,1.515141503534659,1.398502577949972,1.4697564774379233,1.548,1.994,0.006693260126488695,-0.006551661954513018,1015.8101718812657
1336,Fulham,54,9,2022-09-16T19:00:00Z,3.0,2.0,False,17.0,0,2,200.0,124.0,0.1344307270233196,0.5294924554183813,0.3950617283950617,1.2668531477051026,1.4936335612256775,1.4556453373304372,1.515141503534659,1.3652815273525227,1.5017687798506332,1.413333333333333,2.2233333333333336,-0.005043093255586647,-0.003126637282500143,990.3404485199881
1337,Fulham,54,9,2022-10-01T14:00:00Z,1.0,4.0,True,4.0,0,0,64.0,397.0,0.0,1.4444444444444444,0.8271604938271605,1.3308531477051027,1.5493560169074283,1.4556453373304372,1.515141503534659,1.4292815273525228,1.5612351392740806,1.497142857142857,2.0828571428571427,0.004217986282369684,0.012456203370423356,1004.597231521003
1338,Fulham,54,9,2022-10-09T13:00:00Z,1.0,3.0,False,21.0,0,0,99.0,266.0,0.1045572321292486,0.6340496875476299,0.7517146776406035,1.3308531477051027,1.5493560169074283,1.429190643789476,1.579141503534659,1.4063801779195135,1.6252351392740807,1.39,2.31875,-0.0029093187324487958,0.022844768820845015,987.5623725242069
1339,Fulham,54,9,2022-10-15T14:00:00Z,2.0,2.0,True,91.0,0,1,259.0,143.0,0.0,1.3456790123456792,0.8655692729766804,1.2954321291002122,1.6133560169074284,1.429190643789476,1.579141503534659,1.370309857811516,1.6892351392740808,1.3455555555555554,2.3566666666666665,-0.005054784143154142,0.04037526936420502,966.7570820315017
1340,Fulham,54,9,2022-10-20T18:30:00Z,2.0,0.0,True,7.0,1,2,242.0,185.0,0.0,1.046639231824417,0.6732205456485292,1.2954321291002122,1.6133560169074284,1.4636622698276578,1.624228664519903,1.4133921027875325,1.7335045364071435,1.47,2.264,0.0019037504609077985,0.05557541066046984,966.7850292503354
1341,Fulham,54,9,2022-10-23T13:00:00Z,3.0,2.0,False,2.0,0,2,194.0,201.0,0.0813222916560822,0.9375942014259344,0.5846669714982472,1.2954321291002122,1.6133560169074284,1.5063866888899058,1.560228664519903,1.4636792967889622,1.6695045364071435,1.5630000000000002,2.239,0.01166429295369226,0.040556770690906865,981.2499151759753
1342,Fulham,54,9,2022-10-29T16:30:00Z,0.0,0.0,True,11.0,1,1,276.0,137.0,0.0,0.8140527358634355,0.523615979948856,1.3594321291002123,1.663977714864714,1.5063866888899058,1.560228664519903,1.5276792967889623,1.7202033267241623,1.64,2.361,0.020199098536187433,0.027769100736647415,994.9479449755489
1343,Fulham,54,9,2022-11-05T15:00:00Z,1.0,2.0,False,43.0,0,0,56.0,228.0,0.0632506712880639,0.7292399344423934,0.8991854222764144,1.3594321291002123,1.663977714864714,1.4423866888899057,1.5021794521366791,1.4636792967889622,1.657946837032716,1.634,2.2880000000000003,0.023111174436600348,0.005498944318383454,994.7515224088818
1344,Fulham,54,9,2022-11-13T16:30:00Z,1.1576499999999998,2.2888,True,1.0,0,0,0.0,0.0,0.0,1.1002854612271165,0.5139235399602213,1.3549947565819784,1.649320542031274,1.4423866888899057,1.5021794521366791,1.4615160533537703,1.6491417295287405,1.5590000000000002,2.133,0.019168358849016024,-0.010755467329513291,987.1781039547633
1345,Fulham,54,9,2022-12-26T15:00:00Z,2.80295,0.19885,False,31.0,1,2,385.0,34.0,0.0794171887796053,0.6253421712329726,0.6993664395483223,1.3549947565819784,1.649320542031274,1.4188520203060844,1.5661794521366792,1.4471356721942528,1.7131417295287406,1.464,2.018,0.0028065176208007334,-0.006433112706247719,976.2396047508554
1346,Fulham,54,9,2022-12-31T15:00:00Z,1.2668,0.89705,True,20.0,0,1,101.0,88.0,0.0355777777777777,0.9206442476210904,0.4757183088579499,1.4189947565819785,1.585320542031274,1.4188520203060844,1.5661794521366792,1.5111356721942528,1.6491417295287405,1.775,1.715,-0.0001860640055105048,-0.0037658266709215886,993.7406326681447
1347,Fulham,54,9,2023-01-03T19:45:00Z,1.36595,0.84275,False,13.0,1,2,79.0,183.0,0.0899911468285819,0.7714439109589788,0.6052405640931395,1.4189947565819785,1.585320542031274,1.3864918593716402,1.5462707655287882,1.4780572089065955,1.622881852630198,1.676,1.679,-0.003432048410156563,-0.012829219799478507,992.5909719807635
1348,Fulham,54,9,2023-01-12T20:00:00Z,1.417,1.5649,True,8.0,0,2,93.0,157.0,0.1514049382716049,0.8063010814830704,0.6321364624450723,1.4015693359205277,1.5503245958041518,1.3864918593716402,1.5462707655287882,1.4603464008414175,1.5766872251398787,1.6909999999999998,1.465,0.002770256769164346,-0.01568793400456611,1004.425636165462
1349,Fulham,54,9,2023-01-15T14:00:00Z,0.56865,1.56385,False,4.0,0,0,44.0,185.0,0.0869708919777859,0.7404119307458724,0.7866759942946641,1.4015693359205277,1.5503245958041518,1.3929021413908682,1.5556489992126428,1.4705459343798941,1.5841093325161335,1.685,1.356,0.0014772322224130274,-0.0217367250036618,1019.6223326251237
1350,Fulham,54,9,2023-01-23T20:15:00Z,0.58945,0.94785,True,6.0,0,0,115.0,106.0,0.1609593964334705,0.6422341744868325,0.632372804123945,1.3530862392102228,1.5418141766838513,1.3929021413908682,1.5556489992126428,1.4277967757135293,1.5765550372531723,1.47,1.398,-0.006747842968910619,-0.026406436568742336,1009.5621832440344
1351,Fulham,54,9,2023-02-03T20:00:00Z,0.34,0.77,False,8.0,1,1,96.0,91.0,0.1054218048716112,0.6358759461356787,0.8585257733402943,1.3530862392102228,1.5418141766838513,1.3289021413908682,1.4998137053034335,1.3637967757135292,1.519553641144015,1.3430000000000002,1.319,-0.0250650356698383,-0.02227139373367001,993.0441970418545
1352,Fulham,54,9,2023-02-11T15:00:00Z,1.805,0.335,True,17.0,1,2,139.0,88.0,0.1651906416704771,0.5617376912675364,0.5362899587630684,1.2940966216025926,1.4786402648792387,1.3289021413908682,1.4998137053034335,1.3083251556697333,1.4669141351787398,1.245,1.209,-0.03374452286383832,-0.027394103843081247,993.0445450460418
1353,Fulham,54,9,2023-02-18T15:00:00Z,0.65,1.1,False,36.0,1,2,50.0,211.0,0.1664391815668087,0.7079035136610834,0.8588533792646734,1.2940966216025926,1.4786402648792387,1.3563421309227772,1.4475976626652198,1.3434221791765855,1.4152987533243049,1.108,1.16,-0.032436669841561225,-0.03472940991997736,1008.1742584025549
1354,Fulham,54,9,2023-02-24T20:00:00Z,0.74,0.9,True,39.0,0,1,94.0,76.0,0.1795927212992599,0.5369070932080838,0.4460033012601643,1.2444738890384,1.4465993688625252,1.3563421309227772,1.4475976626652198,1.2881023431358727,1.3795692125496775,1.102,1.143,-0.03488038188213527,-0.04454597021669021,1026.525987280849
1355,Fulham,54,9,2023-03-06T20:00:00Z,1.765,2.67,False,94.0,0,0,110.0,161.0,0.173897141218629,0.6639249550697315,1.032441517205857,1.2444738890384,1.4465993688625252,1.2956251954993077,1.432627903801582,1.2363714529456025,1.3727864440476905,1.196,1.219,-0.03283179680187861,-0.04258318953328161,1025.126510547823
1356,Fulham,54,9,2023-03-12T14:00:00Z,0.425,2.69,True,3.0,0,0,83.0,221.0,0.2107943387883132,0.8442610724951762,0.37355812320235,1.285955363247301,1.5105993688625252,1.2956251954993077,1.432627903801582,1.2801941171840874,1.4367864440476905,0.921,1.346,-0.019691263910294694,-0.02091281713283993,1010.8839717325137
1357,Fulham,54,9,2023-04-01T14:00:00Z,0.925,2.16,False,91.0,0,0,76.0,182.0,0.2041422209478225,0.7408305206097912,1.0607878467156664,1.285955363247301,1.5105993688625252,1.261354056380688,1.496627903801582,1.23931804349182,1.4859202289098217,0.903,1.479,-0.016755732487352303,0.004363164923530834,1003.1136629009767
1358,Fulham,54,9,2023-04-08T14:00:00Z,0.34,1.045,True,21.0,0,0,137.0,118.0,0.201728930168688,0.8366475008295815,0.3172118736018278,1.2494444673911242,1.5745993688625253,1.261354056380688,1.496627903801582,1.1910130792880431,1.5499202289098217,0.9,1.4780000000000002,-0.024702163832468132,0.030176012200229058,977.0682014502994
1359,Fulham,54,9,2023-04-15T14:00:00Z,2.42,1.155,False,11.0,0,2,156.0,127.0,0.2365550607371953,0.6962015160298376,0.9383905474455184,1.2494444673911242,1.5745993688625253,1.197354056380688,1.4485303733751622,1.127013079288043,1.493767708942207,0.944,1.439,-0.02806850039725981,0.03290078918317636,954.1039713364326
1360,Fulham,54,9,2023-04-22T11:30:00Z,1.84,0.945,True,2.0,0,2,107.0,70.0,0.1613447234645351,0.7796147228674524,0.3111647905791994,1.3134444673911243,1.573725513535001,1.197354056380688,1.4485303733751622,1.1910130792880431,1.5022779867785823,1.056,1.381,-0.020989712747991617,0.025211471666800246,969.2554926584551
1361,Fulham,54,9,2023-04-25T18:45:00Z,0.05,0.985,False,7.0,0,0,32.0,114.0,0.2573206027955964,0.6237122902454292,0.7854148702354031,1.3134444673911243,1.573725513535001,1.2263899282461639,1.3855375016256912,1.2206015624218831,1.4382779867785822,1.048,1.345,-0.014482219040638636,1.0813351232157638e-05,980.7900456466604
1362,Fulham,54,9,2023-04-30T13:00:00Z,0.585,2.295,True,43.0,0,0,38.0,210.0,0.1254903404724162,0.7974781177857964,0.6420170593393775,1.2535806571999648,1.528637156567538,1.2263899282461639,1.3855375016256912,1.1629562614645035,1.40380827980719,0.984,1.368,-0.006544098878144654,-0.021056462687728615,970.4402716076531
1363,Fulham,54,9,2023-05-03T19:00:00Z,0.345,1.365,False,14.0,0,0,100.0,133.0,0.2334715799521305,0.813998447968667,0.6331004546275358,1.2535806571999648,1.528637156567538,1.1999765559872213,1.4142208121446618,1.144700853317389,1.4121026594302055,0.883,1.49,-0.0026898028625728355,-0.02922760385151806,965.8091717438089
1364,Fulham,54,9,2023-05-08T14:00:00Z,3.345,2.92,True,13.0,0,2,146.0,170.0,0.1353813759229903,1.0469274249445082,0.7504577128195158,1.2019530046499292,1.4899695047554653,1.1999765559872213,1.4142208121446618,1.091459312545497,1.3857618223921293,0.933,1.412,-0.010695737502344921,-0.024143574907626027,955.0313492056396
1365,Fulham,54,9,2023-05-13T14:00:00Z,1.75,0.125,False,20.0,1,2,117.0,36.0,0.1815890066294348,0.6553321261978522,0.5235225758214168,1.2019530046499292,1.4899695047554653,1.2639765559872214,1.4782208121446618,1.155459312545497,1.4497618223921294,0.985,1.506,-0.01667002832825723,-0.01176671244196022,967.703304224588
1366,Fulham,54,9,2023-05-20T14:00:00Z,1.915,1.81,True,31.0,0,1,118.0,144.0,0.3186299590512147,0.907610219401284,0.63702266552629,1.2177454423004854,1.4425782031477024,1.2639765559872214,1.4782208121446618,1.175073971999971,1.4047490076212061,0.992,1.381,-0.008667723989670627,-0.0016035744305753878,975.7888118409223
1367,Fulham,54,9,2023-05-28T15:30:00Z,1.4,2.355,False,1.0,0,0,0.0,0.0,0.1545692273784493,1.0452583203761074,0.4605175589722131,1.2177454423004854,1.4425782031477024,1.3238958548969384,1.5289642974526128,1.239073971999971,1.4619474430229245,1.027,1.304,0.015305940249288108,0.009503853161476401,975.6973037615147
1368,Fulham,54,10,2023-08-12T14:00:00Z,1.2400000000000002,1.365,False,11.0,1,2,97.0,227.0,0.206887176849905,1.0329786936258614,0.6581803236450546,1.2470675547385652,1.502082670564909,1.3238958548969384,1.5289642974526128,1.2624726142688216,1.5259474430229245,0.951,1.122,0.030037641216430263,0.021507656145287348,965.8265223435765
1369,Fulham,54,10,2023-08-19T14:00:00Z,0.23,4.73,True,94.0,0,0,78.0,227.0,0.3078233014842781,1.1725857262009989,0.8132398509648923,1.242328213818856,1.5186920451494308,1.3238958548969384,1.5289642974526128,1.2467598414389698,1.5413791465557036,0.911,1.231,0.03318692998963822,0.030395483374627868,980.5155380651074
1370,Fulham,54,10,2023-08-26T14:00:00Z,1.275,2.96,False,3.0,0,1,70.0,309.0,0.2409122486610372,1.3189834283756698,0.6385846961683759,1.242328213818856,1.5186920451494308,1.2602100175077067,1.5929642974526128,1.193793303777573,1.6053791465557037,0.833,1.331,0.01228932019274933,0.03577077250346755,970.1553345355258
1371,Fulham,54,10,2023-09-02T14:00:00Z,1.425,3.63,False,43.0,0,0,126.0,124.0,0.1940428600696956,1.0258759998477431,0.9922325414642924,1.2560713109488604,1.5535639839343645,1.2602100175077067,1.5929642974526128,1.2109978056310085,1.6494571937032132,0.7959999999999999,1.57,0.0008018397330897502,0.04769336412974721,971.8651530760815
1372,Fulham,54,10,2023-09-16T14:00:00Z,0.99,0.64,True,102.0,1,2,107.0,91.0,0.3905292344877719,0.9231222314896655,0.7547421063060273,1.308015318746421,1.575151529620146,1.2602100175077067,1.5929642974526128,1.266055865356614,1.6784796783792308,0.89,1.58,-0.0020708999083320343,0.04334829796635423,967.2567244212304
1373,Fulham,54,10,2023-09-23T14:00:00Z,0.3,0.15,False,31.0,1,1,105.0,68.0,0.1709222244986521,0.8312368887704669,0.7850697544722274,1.308015318746421,1.575151529620146,1.199147124602658,1.5347319255557645,1.205500900546057,1.6175554820501215,0.959,1.461,-0.0059933141430701265,0.02609770965011645,976.7477236745337
1374,Fulham,54,10,2023-10-02T19:00:00Z,0.5599999999999999,1.865,True,8.0,0,0,111.0,110.0,0.3215227379349337,0.9846506244919622,0.6959105271269102,1.2477038646640388,1.5124698685363844,1.199147124602658,1.5347319255557645,1.154131522180604,1.5570757430697217,0.964,1.396,-0.010656021321736299,0.004115270677981757,976.7398016331359
1375,Fulham,54,10,2023-10-07T14:00:00Z,2.0700000000000003,0.7849999999999999,True,49.0,0,2,171.0,72.0,0.3389621295049485,0.7747282634937483,0.5701526322098189,1.2477038646640388,1.5124698685363844,1.1441198304919826,1.573018470993832,1.110186320562824,1.599749546808259,0.929,1.336,-0.01854824946387186,-0.01046332991333735,951.2537832069894
1376,Fulham,54,10,2023-10-23T19:00:00Z,0.52,1.755,False,6.0,0,0,87.0,150.0,0.172939507943396,0.9420731357103632,0.6106098090339547,1.2477038646640388,1.5124698685363844,1.189965860052952,1.509018470993832,1.1541551335266231,1.535749546808259,0.983,1.372,-0.02294832495053571,-0.024720239090516762,959.133720829535
1377,Fulham,54,10,2023-10-29T14:00:00Z,0.86,1.16,False,36.0,0,1,100.0,169.0,0.1833973950670858,0.9105013277747268,0.5415854070264092,1.1852413515500637,1.5212927105295908,1.189965860052952,1.509018470993832,1.093887996992798,1.5394642285682594,0.952,1.378,-0.03025205269986179,-0.025652035744054502,949.3914826110368
1378,Fulham,54,10,2023-11-04T12:30:00Z,0.505,0.845,True,1.0,0,0,97.0,144.0,0.2991927673927377,0.6870108716062487,0.4790076028298591,1.1575684899779572,1.476183173745019,1.189965860052952,1.509018470993832,1.0638698963233875,1.485920038507697,1.052,1.547,-0.02414047953465621,-0.02214319317761456,950.2223584051277
1379,Fulham,54,10,2023-11-12T14:00:00Z,0.965,3.04,False,7.0,0,0,80.0,156.0,0.1870868628299556,0.9281676993803432,0.8456775387983182,1.1575684899779572,1.476183173745019,1.1275259519234937,1.4694118797952598,1.0139735749830436,1.4355948741518552,1.052,1.464,-0.025714461292569633,-0.0270050910780291,940.2428677920441
1380,Fulham,54,10,2023-11-27T20:00:00Z,2.925,1.705,True,39.0,0,2,137.0,145.0,0.2704832635276848,0.7632306779159712,0.4236725799787793,1.1480260094319392,1.5401831737450191,1.1275259519234937,1.4694118797952598,1.009125750985995,1.4995948741518552,1.054,1.393,-0.027310446405265535,-0.024422330608908357,932.4259122439348
1381,Fulham,54,10,2023-12-03T14:00:00Z,2.115,3.1100000000000003,False,14.0,0,0,164.0,254.0,0.2432897822010766,1.0819082106291558,0.7310825301764697,1.1480260094319392,1.5401831737450191,1.1915259519234938,1.5206496668889964,1.073125750985995,1.5442414980663566,1.121,1.229,-0.020266570630396944,-0.003642099180416171,951.3748183742682
1382,Fulham,54,10,2023-12-06T19:30:00Z,3.76,0.145,True,17.0,1,2,169.0,41.0,0.2281536494104215,0.6091794161568665,0.3606342288723839,1.2120260094319393,1.5761098319914264,1.1915259519234938,1.5206496668889964,1.137125750985995,1.586304435926569,1.159,1.359,0.0068316717130502864,0.013519011870500775,945.1724906619994
1383,Fulham,54,10,2023-12-10T14:00:00Z,3.67,0.695,True,21.0,1,2,161.0,92.0,0.1774528384303278,0.7493617681220073,0.3160488446785208,1.2120260094319393,1.5761098319914264,1.2555259519234938,1.4682273265876646,1.2011257509859952,1.527387288817456,1.221,1.3090000000000002,0.0319924514663398,0.020117473165355376,959.8514583089485
1384,Fulham,54,10,2023-12-16T15:00:00Z,0.15,5.41,False,4.0,0,0,67.0,360.0,0.4736698306008374,1.37481749715601,0.630841967915032,1.2120260094319393,1.5761098319914264,1.3195259519234939,1.4261871687584529,1.2651257509859952,1.4697695568572504,1.277,1.3330000000000002,0.05416459657185024,0.008466102725256887,977.1111181944199
1385,Fulham,54,10,2023-12-23T15:00:00Z,0.6799999999999999,1.205,True,90.0,0,0,193.0,55.0,0.1513522076680328,0.6250591529837835,0.2813713236388495,1.1782608960322851,1.62495275413357,1.3195259519234939,1.4261871687584529,1.218080201979074,1.5314710743274997,1.233,1.5830000000000002,0.048136350141868435,-0.003512913424520254,964.0180438240557
1386,Fulham,54,10,2023-12-26T15:00:00Z,0.14,2.41,False,91.0,0,0,83.0,127.0,0.3684098682450957,1.2470802755657855,0.7195437528228027,1.1782608960322851,1.62495275413357,1.2555259519234938,1.4360574893430669,1.154080201979074,1.541085349607774,1.255,1.5659999999999998,0.020332445941275167,-0.006797101687152164,934.0499623326205
1387,Fulham,54,10,2023-12-31T14:00:00Z,1.6800000000000002,1.3199999999999998,True,3.0,0,2,115.0,125.0,0.1177183837418033,0.8061571189873871,0.2743999183857718,1.114260896032285,1.68895275413357,1.2555259519234938,1.4360574893430669,1.0900802019790738,1.6050853496077742,1.251,1.543,-0.01209742688749404,0.005620007664206555,921.1905181500726
1388,Fulham,54,10,2024-01-13T12:30:00Z,0.425,1.595,False,8.0,0,0,122.0,160.0,0.3354298975239633,1.3432846587733889,0.6240895855288465,1.114260896032285,1.68895275413357,1.3195259519234939,1.4140872993034057,1.154080201979074,1.5616525383101454,1.266,1.499,-0.023553268344439156,0.016768225742722645,955.582286528982
1389,Fulham,54,10,2024-01-30T19:45:00Z,0.855,1.075,True,11.0,1,1,173.0,143.0,0.2826698540214025,0.7247888703235232,0.4023110476333781,1.0649600149715572,1.6866383732130872,1.3195259519234939,1.4140872993034057,1.095187700799265,1.564902338150358,1.291,1.515,-0.03159115002667576,0.018005951383242135,939.1079013204009
1390,Fulham,54,10,2024-02-03T15:00:00Z,1.64,1.84,False,90.0,0,1,184.0,118.0,0.2675565869630826,1.1714436234904135,0.7254030109668806,1.0649600149715572,1.6866383732130872,1.2724747499741225,1.406751841044861,1.0665745878454596,1.5495670862904287,1.384,1.5019999999999998,-0.024863016405928536,0.0033856632612790766,939.217354291326
1391,Fulham,54,10,2024-02-10T15:00:00Z,2.27,1.42,True,91.0,0,2,185.0,217.0,0.2554098864610908,0.7015024546960736,0.5484641481592941,1.0695801744870257,1.7386506552917975,1.2724747499741225,1.406751841044861,1.0727786513868394,1.6082183033875408,1.431,1.475,-0.01531191704405213,0.0049245651082002765,938.5217129702289
1392,Fulham,54,10,2024-02-17T15:00:00Z,1.18,1.825,True,7.0,0,0,152.0,99.0,0.2119854672475151,0.692279686985835,0.6332498930127843,1.0695801744870257,1.7386506552917975,1.3282971665280443,1.413155056010375,1.1367786513868394,1.608511572935293,1.452,1.4380000000000002,-0.0011150147911908905,0.004042661714567178,959.5816853740762
1393,Fulham,54,10,2024-02-24T15:00:00Z,1.55,1.335,False,1.0,0,2,133.0,206.0,0.4703217898601753,1.0266783738258771,0.5642023418631295,1.0695801744870257,1.7386506552917975,1.318980296926071,1.4494887332806263,1.141282779581246,1.6231872862631087,1.435,1.496,0.0019139943804275194,0.01420436174904954,948.5398957142829
1394,Fulham,54,10,2024-03-02T15:00:00Z,2.12,0.585,True,36.0,1,2,113.0,161.0,0.1915442523036228,0.6384397565445383,0.6258610278988322,1.1055539234215193,1.7078114415477925,1.318980296926071,1.4494887332806263,1.1663527098138384,1.6053051289474536,1.4069999999999998,1.61,0.01839856057943504,0.012090509241464866,978.109614271488
1395,Fulham,54,10,2024-03-09T15:00:00Z,1.88,1.415,False,39.0,0,0,217.0,97.0,0.4480280587801363,0.8563054018645712,0.4810462658935451,1.1055539234215193,1.7078114415477925,1.3736374300105445,1.3854887332806263,1.2303527098138385,1.5413051289474535,1.453,1.411,0.03154619752335138,-0.001010674191637768,996.3395635305628
1396,Fulham,54,10,2024-03-16T17:30:00Z,2.95,1.185,True,6.0,1,2,243.0,160.0,0.1800899740139289,0.7987864773124187,0.6823363550324251,1.1604422488532145,1.6749525072575304,1.3736374300105445,1.3854887332806263,1.2691476808629356,1.515753901526358,1.477,1.453,0.03678963579697346,-0.01948067138814537,976.698842817044
1397,Fulham,54,10,2024-03-30T15:00:00Z,2.175,2.435,False,49.0,0,1,226.0,120.0,0.368466267940106,0.9060153125613332,0.5297026512505351,1.1604422488532145,1.6749525072575304,1.4376374300105446,1.3484571935962821,1.3331476808629357,1.4650332509796846,1.6369999999999998,1.486,0.0408411386064443,-0.03153405039966556,1001.8607131538445
1398,Fulham,54,10,2024-04-02T18:30:00Z,1.245,2.255,False,17.0,0,0,141.0,116.0,0.2954737639534158,0.9957896875477036,0.4475465065281939,1.2081049821890772,1.7389525072575305,1.4376374300105446,1.3484571935962821,1.3698131511946325,1.5290332509796847,1.7480000000000002,1.481,0.048052335493237765,-0.026203915364043505,998.5778518286745
1399,Fulham,54,10,2024-04-06T14:00:00Z,0.64,0.7949999999999999,True,4.0,0,0,175.0,129.0,0.1534033131219447,0.7368339267985479,0.5907060539141085,1.2029143677099103,1.8029525072575305,1.4376374300105446,1.3484571935962821,1.3539845673665407,1.5930332509796847,1.767,1.4369999999999998,0.04058687462588268,-0.004254162122537832,971.3395099134402
1400,Fulham,54,10,2024-04-14T13:00:00Z,2.64,0.465,False,21.0,1,2,237.0,139.0,0.2564795941859901,0.8745030903148806,0.4303139495219286,1.2029143677099103,1.8029525072575305,1.3736374300105445,1.304283134055215,1.294685365587348,1.5290332509796847,1.769,1.423,0.017509697391715998,0.0066993902434610356,957.9784176149117
1401,Fulham,54,10,2024-04-21T15:30:00Z,0.8999999999999999,2.01,True,14.0,0,0,136.0,144.0,0.1326470213170681,0.7530930541766483,0.4905491530443066,1.2669143677099104,1.7389525072575305,1.3736374300105445,1.304283134055215,1.358685365587348,1.4650332509796846,1.822,1.444,0.009042082684777363,6.847849333239279e-05,976.8287745737128
1402,Fulham,54,10,2024-04-27T14:00:00Z,1.0699999999999998,1.005,True,31.0,0,1,111.0,105.0,0.1320587943577196,0.714627931026282,0.4504271190344607,1.2669143677099104,1.7389525072575305,1.3507541355753796,1.3219537150057905,1.3496924618119754,1.4634919911814097,1.773,1.371,-0.00028453296730991873,-0.007534465685467851,968.8587788405982
1403,Fulham,54,10,2024-05-04T14:00:00Z,0.595,0.315,False,94.0,1,1,133.0,101.0,0.1994841288113256,0.8112801813560182,0.3457997385170556,1.2669143677099104,1.7389525072575305,1.332196534759917,1.3165705297589683,1.3329266527845722,1.4455810432753315,1.732,1.3769999999999998,-0.003808823106114209,-0.02485385194047402,968.8704793283603
1404,Fulham,54,10,2024-05-11T11:30:00Z,0.06,4.02,True,43.0,0,0,27.0,222.0,0.3827123956115597,0.6869328352426638,0.6636655370268028,1.210519276644612,1.6749525072575304,1.332196534759917,1.3165705297589683,1.2731838497584411,1.3815810432753315,1.732,1.272,-0.0085220751492628,-0.037404540612374304,968.2909475278107
1405,Fulham,54,10,2024-05-19T15:00:00Z,2.53,2.055,False,102.0,0,2,144.0,137.0,0.1684876557421421,0.6709956966102364,0.6822886855132655,1.210519276644612,1.6749525072575304,1.301638144730722,1.3550069728831768,1.248593115939816,1.4131796960059886,1.646,1.3330000000000002,-0.01439233156433669,-0.024215295596789088,963.5880625548916
