,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1251,Liverpool,14,11,2023-10-21T11:30:00Z,2.125,2.25,0.95,0.065,True,11.0,1,2,206.0,35.0,0.0638942313853309,0.4716364470012732,0.2814787922193428,1.987651297802072,1.3240926381191336,2.163135279474716,1.023000258391337,2.101349479305186,1.231674864159686,1.606559716765872,1.20442330411745,0.0158615661023641,-0.0025589947872768,2.1310116792616265,1.535859601715657,1070.60079218123,2023-10-21,0.4581963444967724,0.2047508202439247,0.7074720955211187,0.06989401720083879,0.3953298765435238
1252,Liverpool,14,11,2023-10-29T14:00:00Z,3.015,3.03,1.56,0.225,True,17.0,1,2,203.0,76.0,0.0674732910774796,0.4490505698898791,0.2189279495039333,1.9885679644687384,1.3172176381191336,2.157936207665748,0.9746770555765804,2.142705758475397,1.1789703096392423,1.663239752170138,1.0976203911027689,0.0107994136305819,0.003671631980597,2.130260219353924,1.3520021515011995,1075.0313707343746,2023-10-29,0.45171962084453776,0.18226926169180896,0.7443698108646046,0.06709823092132364,0.4319922462271035
1253,Liverpool,14,11,2023-11-05T16:30:00Z,2.02,3.04,2.06,0.905,False,102.0,0,1,194.0,91.0,0.2860482763253312,0.8769282238724195,0.3212964918733453,1.987359631135405,1.298300971452467,2.176203639617342,0.9021853012633528,2.141934861322264,1.0892172238595967,1.7090847831488707,1.0554178422149227,0.0121756756338105,-0.0010905252065128,2.2408526919346827,1.2111268825635495,1080.0137416586206,2023-11-05,0.4669695774906145,0.1494533010071275,0.7628025032386397,0.049939252860835115,0.4282908817596962
1254,Liverpool,14,11,2023-11-12T14:00:00Z,2.275,1.55,1.09,0.785,True,94.0,1,2,173.0,138.0,0.170257004171373,0.5470393321365726,0.2036106273919481,1.9942012327736809,1.288691268036652,2.181661972950675,0.9068519679300192,2.15822416752194,1.0777906203118734,1.7379491852552618,1.0372406119380573,0.0110169473837903,-0.0071375517671005,2.213246105442848,1.172861022243106,1077.5434411068763,2023-11-12,0.4591431256854811,0.1699618117275164,0.7229755490334977,0.0454166466383957,0.3848712653347246
1255,Liverpool,14,11,2023-11-25T12:30:00Z,0.78,0.56,0.94,1.175,False,43.0,0,1,98.0,188.0,0.2469264371419243,0.7464997296785485,0.4632306047903797,2.0002845661070143,1.294441268036652,2.2274287320604698,0.9009924279235076,2.166820921037374,1.029848725811562,1.7369555370983545,1.0800855354458003,0.0187398427200945,-0.0165818706307402,2.220965342262492,1.1243783944627177,1084.9973950574936,2023-11-25,0.4179703079306788,0.20800482212487464,0.6433837021448031,0.09968267246061907,0.35220341724858395
1256,Liverpool,14,11,2023-12-03T14:00:00Z,2.6950000000000003,2.39,1.0,2.11,True,54.0,0,1,254.0,164.0,0.2679776699110679,0.554363924995112,0.1672527101937374,1.9331440446668264,1.2889118265269313,2.21292873206047,0.9085340945901744,2.121066550302319,0.9836298010045734,1.64233609496106,1.1800748435150752,0.0097798151950961,-0.0251196826973838,2.0408446744796804,1.130706095154878,1085.1300734323763,2023-12-03,0.4591427278383936,0.19881575134704244,0.6615188821038198,0.09372189558584385,0.33390345055274456
1257,Liverpool,14,11,2023-12-06T19:30:00Z,1.895,1.79,1.17,0.33,False,49.0,1,2,199.0,52.0,0.19205389555483,0.6228331230833155,0.4669571370591842,1.948310711333493,1.2965368265269313,2.267595089448725,0.9836434695901743,2.1572996664834228,1.0641298010045737,1.7545440830909274,1.2375654880756908,0.0080890042093611,-0.0139535888090943,2.12261409016972,1.2531178332605182,1083.8735437048294,2023-12-06,0.47325066802387705,0.170350728593386,0.67284325856218,0.07033350201544236,0.36059836583883687
1258,Liverpool,14,11,2023-12-09T12:30:00Z,1.62,1.24,1.06,1.37,False,31.0,0,2,108.0,103.0,0.1960419187648678,0.6177590957314676,0.5698555510460321,1.9114591749632208,1.2077658105688538,2.254220089448725,0.9623518029235076,2.1330181271347124,1.032870570556354,1.7839760727045617,1.1478698020662297,0.0024052744842527,-0.0082070342569562,2.094162328898505,1.1377281041029534,1086.0000704906015,2023-12-09,0.49209824296476257,0.16005804355779873,0.6218049124241088,0.05062762397209769,0.34719894900738013
1259,Liverpool,14,11,2023-12-17T16:30:00Z,1.17,2.34,1.86,0.315,True,1.0,1,1,269.0,51.0,0.2084270765974972,0.5089497194406426,0.192307663484018,1.9188474981443888,1.225795739993639,2.258261756115392,0.9642684695901744,2.0883052560500275,1.061034176190128,1.695979063616491,1.1331360768079508,-0.0011769456337691,-0.0004558737666419,2.034892037786192,1.1667620910900842,1089.9772587209195,2023-12-17,0.48731592971677506,0.17203850370010026,0.6513719026749041,0.040992563963352935,0.3626274973922907
1260,Liverpool,14,11,2023-12-23T17:30:00Z,0.975,0.95,0.63,0.9,True,3.0,0,1,121.0,117.0,0.2043321706869423,0.4580720040093887,0.2229059604875695,1.9032224981443888,1.2143374066603057,2.218064321365022,0.9136687517822528,2.066012651026924,0.9597233990053412,1.8202316806644296,1.055244067206957,-0.010032638939346,0.0007315147077081,1.926780533062918,1.0602918297038235,1089.6749994756983,2023-12-23,0.4487189215103269,0.16838271267992572,0.6291378811196269,0.04036178094045101,0.3375242045243525
1261,Liverpool,14,11,2023-12-26T17:30:00Z,1.84,1.68,1.44,0.38,False,90.0,1,2,253.0,57.0,0.2058103812615638,0.5738126300133637,0.4632209841469139,1.899055831477722,1.2032124066603056,2.158533238286238,0.870990591842848,2.0131042499891985,0.9004024704293788,1.743952720581376,1.0695885588060874,-0.0138337302483727,-0.0071358953615198,1.8078079664300533,1.0402553509908457,1089.6823979208891,2023-12-26,0.49207087257434146,0.15149624759919444,0.6326500798236185,0.046544542527113236,0.32622480568873047
1262,Liverpool,14,11,2024-01-01T20:00:00Z,5.859999999999999,7.72,3.7,1.295,True,4.0,0,2,427.0,82.0,0.1989250216453996,0.3918337808961912,0.2289268581569985,1.8961447888654948,1.1469473719521892,2.1551999049529047,0.8714072585095147,1.996166878643535,0.8907995912481739,1.842208630508704,1.0071399889553263,-0.0216456447870127,-0.0203377571941985,1.8118319706262969,0.95772343211699,1092.6743235566275,2024-01-01,0.5149331185221704,0.144104251947329,0.6962587076050533,0.03628577709010522,0.3142982263129344
1263,Liverpool,14,11,2024-01-21T16:30:00Z,2.81,1.62,1.37,0.695,False,91.0,1,2,178.0,90.0,0.1600747409812163,0.6462987122326161,0.4691718765587108,1.906353122198828,1.1509473719521892,2.211941772374564,0.8927202866900664,2.103291878643535,0.9144339168841036,2.145682551695116,0.9837474903359106,-0.0119601819319272,-0.0214507791147839,2.3178529742980096,0.9998830031023662,1099.2813007250263,2024-01-21,0.5273680087710108,0.17922879674057812,0.6937525993984165,0.027539609957874883,0.28640356439424963
1264,Liverpool,14,11,2024-01-31T20:15:00Z,3.47,2.94,1.66,0.78,True,8.0,0,2,307.0,49.0,0.1613861279464219,0.3892040518081487,0.2113875563443321,1.9441624687408947,1.125257056230957,2.2101917723745643,0.8897202866900664,2.1458677587763284,0.8966566886774305,2.099972232733226,0.9732790540439216,0.0012938219099304,-0.0239898576422249,2.3793713525107583,0.9617726277145704,1104.1970449737923,2024-01-31,0.503339403523417,0.18136335851523722,0.7438696188790188,0.03871891760911955,0.29746740918104153
1265,Liverpool,14,11,2024-02-04T16:30:00Z,0.205,0.41,0.4,3.275,False,3.0,0,0,59.0,181.0,0.2133914652076126,1.2493434428475902,0.364911459545664,1.9632041354075611,1.1060487228976237,2.259775788459389,0.8497902624296194,2.2117427587763285,0.8778835953589712,2.221225703641573,0.9128691722884316,0.0191120405755585,-0.0191115062038767,2.515699933446913,0.9390510492502492,1108.874596343116,2024-02-04,0.4277268100424113,0.17627297444658002,0.6368952941358352,0.04663812731694533,0.2709452628539302
1266,Liverpool,14,11,2024-02-10T15:00:00Z,2.925,2.85,2.07,1.165,True,90.0,0,2,286.0,101.0,0.1366336550694392,0.3493809291841157,0.419968099378925,1.894933302074228,1.1512706317032315,2.242817455126056,0.8591652624296194,2.1613677587763283,0.9663835953589712,2.017322490686377,1.0250105257523776,0.0210427072177837,-0.0073997939514788,2.2268624417660488,1.231044668093968,1095.9907684888958,2024-02-10,0.45357805544198393,0.1788622781126234,0.675195111272845,0.03567322660113767,0.2755673689426457
1267,Liverpool,14,11,2024-02-17T12:30:00Z,3.43,2.8600000000000003,1.13,1.345,False,94.0,0,2,215.0,157.0,0.3881933618281432,0.9939337888814592,0.4504866907577386,1.9015999687408949,1.1604372983698985,2.2743524454081507,0.9014062814084364,2.184545791941844,0.9573427015944646,2.12265717935058,1.0231342100333305,0.0185046555005684,0.0029444378604799,2.314129636545293,1.2227890845822218,1098.5633856825216,2024-02-17,0.44781183779817824,0.208639434265058,0.6927875530588533,0.036075387871067455,0.26655052608762575
1268,Liverpool,14,11,2024-02-21T19:30:00Z,3.66,3.32,1.71,1.015,True,102.0,0,2,345.0,102.0,0.1196039539428972,0.3139629449209788,0.5021974106280527,1.952933302074228,1.156882042690329,2.2778107787414843,0.9107396147417696,2.256234975963919,0.989819507443176,2.126075031931757,1.0914924337791645,0.0146333175656558,0.0100708949160557,2.453613431977131,1.2380654490094445,1102.9466317130812,2024-02-21,0.477483166019263,0.1924561791261366,0.734431674197492,0.027338745423721694,0.25420886765490636
1269,Liverpool,14,11,2024-03-02T15:00:00Z,1.535,2.07,1.65,0.525,False,17.0,1,2,148.0,70.0,0.301928170310778,0.9952818357966904,0.36148964836713,1.9652666354075612,1.1577987093569957,2.299099166919044,0.9295114036294168,2.319725339060689,0.983214349857338,2.2915656529402875,1.082555879556769,0.0143930509009557,0.0150163866052436,2.6044117529799897,1.210182267883264,1105.4293234489717,2024-03-02,0.4749493261475062,0.19945231071946307,0.7081218757936588,0.01980457591332363,0.27915140009047734
1270,Liverpool,14,11,2024-03-10T15:45:00Z,1.73,2.46,0.89,1.3050000000000002,True,43.0,0,1,157.0,133.0,0.2774697419555867,0.3775267349385391,0.430597986044041,1.937040185494714,1.121339577692,2.2929325002523773,0.9273447369627502,2.30311826963386,0.9692916785564912,2.1901199463227514,1.0347363946121726,0.0087815039681072,0.010776551822149,2.470735283857491,1.124534484397856,1108.7635947002289,2024-03-10,0.45207504651959063,0.1915790109270788,0.7062724913697879,0.02810991921599265,0.27402728238381696
1271,Liverpool,14,11,2024-03-31T13:00:00Z,2.4,2.8,1.61,0.72,True,36.0,0,2,324.0,87.0,0.2313653548543452,0.3469652382855304,0.3637984335898097,1.9449568521613805,1.1224229110253332,2.301061876372919,0.926963668362864,2.3347930955209137,0.967335693885965,2.112604953032408,1.071644345285651,0.0123508373293617,-0.0024237232024681,2.378143373375305,1.147092673848124,1108.788477491387,2024-03-31,0.5363711932088844,0.1918135397499685,0.7498085940757936,0.03526117971691148,0.28346115392874477
1272,Liverpool,14,11,2024-04-04T18:30:00Z,2.3200000000000003,1.64,1.7899999999999998,0.7949999999999999,True,49.0,0,2,242.0,76.0,0.1955063871089351,0.3854174075554125,0.2829543372365186,1.9424985188280472,1.110839577692,2.3143891161861743,0.8703811076159218,2.3778180708073444,0.9498824683578152,2.253529333903357,1.0464388021249444,0.010759187945587,-0.0131542963106943,2.380875451703392,1.0937060896171085,1113.553197970276,2024-04-04,0.5662381793961979,0.1644257803189389,0.7707859038169311,0.01873722254422705,0.31962517783430644
1273,Liverpool,14,11,2024-04-07T14:30:00Z,2.8,3.6,2.13,1.355,False,1.0,0,1,269.0,117.0,0.2392774657972718,0.9274414278418704,0.2811586153966567,1.9460401854947136,1.1147145776919998,2.334581532551714,0.8683021327325997,2.290097139695562,0.9224968166100278,2.274338167165437,1.0106339518593266,0.0079195748489613,-0.0202977174603746,2.373266020240468,1.0563678284149698,1115.2280089782826,2024-04-07,0.6122405059065077,0.1688377292353886,0.8088836617994636,0.023431558631182736,0.30600498999785225
1274,Liverpool,14,11,2024-04-14T13:00:00Z,1.445,2.89,1.98,1.435,True,31.0,0,0,255.0,115.0,0.1520605233069495,0.4664357614319875,0.4711867067395144,2.023285767221316,1.120072165183194,2.3444148658850468,0.8681771327325998,2.312980328434024,0.9530404757519576,2.326295896269757,1.0305547078769106,0.0135947250414556,-0.018093606929312,2.426607767710409,1.0936968498630986,1114.4034085087542,2024-04-14,0.5820646804989292,0.1725709167800768,0.789413699530009,0.020003735833536512,0.3374925206182232
1275,Liverpool,14,11,2024-04-21T15:30:00Z,2.005,1.01,0.7,0.9,False,54.0,0,2,144.0,136.0,0.2149935845089891,0.7635655549881214,0.3253455897529552,2.0255774338879826,1.1294054985165272,2.3231328087460152,0.9138664323209472,2.233978364042321,0.9953653241654896,2.3542589092360378,1.0454853693922967,0.0131958567493277,-0.0060915458325644,2.3039067967466083,1.1363597436302113,1090.4183236686026,2024-04-21,0.5427111155861792,0.18952287122770428,0.7460833681771345,0.04007532875321346,0.4581346170115206
1276,Liverpool,14,11,2024-04-24T19:00:00Z,1.025,2.05,1.46,1.545,False,11.0,0,0,231.0,200.0,0.2583283435069916,0.6827732094352056,0.3174910142522985,2.045463005327826,1.1248689593649617,2.3317161420793484,0.9138664323209472,2.27880831270707,0.9303506810609472,2.239976545581533,1.0847996982182595,0.0050167677856829,0.0021692252358043,2.266543447153282,1.1068147756764348,1095.6097669737048,2024-04-24,0.613063251649844,0.19007372923511318,0.7032905388898629,0.029745417658856688,0.448054153740716
1277,Liverpool,14,11,2024-04-27T11:30:00Z,1.38,1.76,1.88,1.35,False,21.0,0,0,271.0,152.0,0.227588711616549,0.5954902740051599,0.31138189997401,1.9933744636611597,1.1586274626835795,2.324924475412682,0.9235747656542804,2.1953083127070707,0.969695057654234,2.2487294773838413,1.1991997359409772,-0.0094397042231826,0.0143075957427955,2.111350516259121,1.1615879287168804,1073.871510514855,2024-04-27,0.6449516337987318,0.18364328813262892,0.7213020881098373,0.023398875793675333,0.43512621968009957
1278,Liverpool,14,11,2024-05-05T15:30:00Z,3.745,3.49,2.3,1.58,True,6.0,0,2,322.0,145.0,0.1182692959054052,0.6161167033359902,0.366478549686289,1.9502289082396351,1.1815466631331182,2.307257808746015,0.9240330989876138,2.1151538087130874,0.9841231498610974,2.306388292710861,1.2392997689483551,-0.0207772477496564,0.0204697435755289,2.019931701726731,1.1851394376272704,1054.9284126403338,2024-05-05,0.6857542851848972,0.20578835255784778,0.7505286437435219,0.04626154048766423,0.38260637612717924
1279,Liverpool,14,11,2024-05-13T19:00:00Z,1.92,1.8400000000000003,0.95,3.18,False,7.0,0,0,171.0,176.0,0.4036801090350936,0.7742702131151242,0.4510748110908966,1.955978908239635,1.188921663133118,2.3354183066498377,0.948869278552302,2.146034661761081,1.004585988819082,2.420589756122004,1.2656372978298107,-0.0211315047372347,0.0190226826291707,2.235565239010889,1.2344970079238615,1062.8761068286624,2024-05-13,0.6166282992141227,0.25900924261526115,0.6781966277768027,0.045074965021431934,0.3617434000651108
1280,Liverpool,14,11,2024-05-19T15:00:00Z,3.675,5.35,2.37,0.28,True,39.0,1,2,427.0,54.0,0.0919872301486485,0.5392018803724368,0.3494833164226693,1.9439713748003935,1.280937288133118,2.322501639983171,0.968869278552302,2.162380743514261,1.106960988819082,2.331766036606753,1.3274326356010844,-0.0108700403608476,0.021713803380923,2.1961195841345287,1.4776848819333788,1049.717477377606,2024-05-19,0.6617883866902279,0.2143871310192793,0.7343429121669739,0.03600454505791459,0.3503426035853563
1281,Liverpool,14,12,2024-08-17T11:30:00Z,2.33,2.66,2.43,0.225,False,40.0,1,2,221.0,68.0,0.351751195916184,0.6666546102006522,0.3508359641818085,1.9714297081337275,1.2559789547997848,2.362365175986988,0.9203000096335976,2.229832241126648,1.060719536915115,2.5740452820309088,1.229003556150949,-0.0001726557117161,0.0192611394942235,2.3809796361177127,1.3279742716917065,1055.149628419111,2024-08-17,0.6378099845761067,0.1835265113929711,0.7801606300280916,0.04122587393985511,0.34858941977319446
1282,Liverpool,14,12,2024-08-25T15:30:00Z,2.33,2.66,1.84,0.18,True,94.0,1,2,255.0,72.0,0.1071011790045043,0.4660459069563397,0.2718203572176316,2.0160050354641106,1.1763005583277912,2.3574068426536545,0.9124666763002642,2.2346989552067043,1.027836300834919,2.5285396217770453,1.1603781116320802,0.0125603653901725,0.0068093476977324,2.3746071816029986,1.190102487730243,1063.1365880217031,2024-08-25,0.6728012641356612,0.15741367940147954,0.8081459859121201,0.05057003975466512,0.3964815051062841
1283,Liverpool,14,12,2024-09-01T15:00:00Z,2.365,1.73,1.13,0.68,False,1.0,1,2,140.0,110.0,0.3669175968236986,0.529620252378285,0.4684279721414066,2.006838368797444,1.1665922249944578,2.361011672657225,0.8578138617142996,2.260806736545259,0.9787807879760452,2.5312221690549146,1.10533084767807,0.0209222482708615,-0.0075553266773987,2.369031283902624,1.0638396767639626,1068.42026497195,2024-09-01,0.6194882248172603,0.16290441307446146,0.7791385665184823,0.06400668305417578,0.364875391773891
1284,Liverpool,14,12,2024-09-14T14:00:00Z,0.48,0.96,1.37,0.72,True,17.0,0,0,169.0,50.0,0.0833009170035034,0.433591260966042,0.2403047222803801,2.0153296976039177,1.1236696528456278,2.351553339323891,0.855022195047633,2.265377836482978,0.94274081911969,2.38981939792305,1.1046644917183113,0.0201089739726678,-0.0203723690326197,2.368527373414796,1.0158597171684671,1076.009525034439,2024-09-14,0.5536469302729534,0.15375731504178575,0.7603269548104045,0.04719622757482042,0.3546439718603238
1285,Liverpool,14,12,2024-09-21T14:00:00Z,2.525,2.05,0.97,0.54,True,91.0,1,2,254.0,189.0,0.0759007132249471,0.550570980751366,0.2046814506625179,2.006538030937251,1.1252946528456278,2.2673866726572243,0.8474617311365075,2.2052528364829778,0.9164600502163944,2.302341973182669,1.0290814302535225,0.0123182869428999,-0.0291665279717556,2.1324614517379468,0.9788772525224088,1054.7014608731538,2024-09-21,0.5463056752999514,0.15981056630856671,0.7501859156727461,0.06171025178135772,0.3424758010704296
1286,Liverpool,14,12,2024-09-28T16:30:00Z,2.27,2.54,1.21,0.815,False,39.0,0,2,182.0,107.0,0.3720470197517656,0.4474824185164439,0.384332867221094,2.013163030937251,1.1189196528456278,2.298420839732374,0.8132418397056645,2.2355766551729923,0.8890417673515879,2.332049226534836,1.1366962514718322,0.0067649452951717,-0.0268117168963643,2.181528770270704,0.9240175959571078,1060.3490101018551,2024-09-28,0.5262736699856893,0.13734634125313733,0.7677996863862987,0.0843575783372505,0.324615206248298
1287,Liverpool,14,12,2024-10-05T11:30:00Z,1.2000000000000002,1.4,1.48,0.32,False,31.0,1,2,123.0,97.0,0.3382587931402621,0.4280418810683453,0.3144811189497398,2.0402884402864947,1.1128614490631186,2.2973375063990407,0.8140335063723312,2.272416396604295,0.8706471217889533,2.268043073217981,1.1283592200378532,0.0036579795379486,-0.0207788086097712,2.192587673986865,0.9103903964624692,1064.4968588761608,2024-10-05,0.5093235116428521,0.12523470254575808,0.781300167870445,0.07086806249718566,0.3455221801081252
1288,Liverpool,14,12,2024-10-20T15:30:00Z,1.965,1.93,0.33,0.995,True,8.0,0,2,126.0,106.0,0.0745894436194033,0.5593329850288402,0.2325300171819583,1.980673662167865,1.0648055748180036,2.2880041730657075,0.8100751730389979,2.234253719684639,0.8276390473427573,2.138287689065733,1.1085643175331217,-0.0067600222952051,-0.0158584029723221,2.0685142147385074,0.8365915969046607,1070.4161878503023,2024-10-20,0.4327902861434718,0.13567604804269717,0.7731562378275559,0.08510388109769174,0.3342156369385674
1289,Liverpool,14,12,2024-10-27T16:30:00Z,1.4300000000000002,0.8600000000000001,1.03,1.515,False,3.0,0,1,136.0,117.0,0.2630901724424261,0.4862547963864908,0.3223742036275754,1.973715328834532,1.0618055748180038,2.278749318793258,0.8027458734775761,2.200185997292929,0.7968168384364704,2.0285017279325164,1.1024937778414814,-0.0078901639967221,-0.0156086688609388,2.055574937896194,0.856392647291578,1081.026023120501,2024-10-27,0.40949192557839276,0.14451103269395332,0.7391222739323771,0.0811200967708991,0.29613694428097026
1290,Liverpool,14,12,2024-11-02T15:00:00Z,1.83,1.66,1.0,1.005,True,36.0,0,2,217.0,122.0,0.1157917894817581,0.5461478772446535,0.2386344578081898,1.9658108424391405,1.0647412807198078,2.278624318793258,0.8034125401442427,2.1858488046576032,0.7605749881564183,1.944939011940952,1.1109320556112965,-0.0037182784642559,-0.0133803112949116,1.9773780706591697,0.9387185663801308,1081.105887589063,2024-11-02,0.4035981023604325,0.14509023721318592,0.7308887845589077,0.08550873831831332,0.2638708233880443
1291,Liverpool,14,12,2024-11-09T20:00:00Z,2.01,2.02,1.0,0.69,True,7.0,1,2,156.0,148.0,0.1545047251524785,0.5870039045236194,0.2656045782952587,1.9643525091058076,1.065616280719808,2.257479324174946,0.8082438323718929,2.1332664968966366,0.778106595081229,1.973071635448333,1.1245655486598842,-0.0074598586519453,-0.0093129322345023,1.9589558118267736,0.9470037455826144,1087.4649104045889,2024-11-09,0.377880759901114,0.13868378162070638,0.7294275225532777,0.08267589713837778,0.27144853967205346
1292,Liverpool,14,12,2024-11-24T14:00:00Z,3.0700000000000003,3.14,1.31,1.64,False,20.0,0,2,284.0,106.0,0.2157368007885536,0.4448648416339373,0.4574021583770031,1.9725608424391408,1.058491280719808,2.279498599838071,0.7723733086249518,2.135044169978347,0.7655538817174519,1.921437681017292,1.1689948550773988,-0.0040537140620599,-0.0111640155208435,1.9653363353484268,0.9148782773847874,1095.044688057491,2024-11-24,0.39758045421608723,0.14705603802919193,0.7495629566274015,0.07911163124074966,0.30076154022489804
1293,Liverpool,14,12,2024-12-01T16:00:00Z,2.685,3.37,1.16,0.41,True,43.0,1,2,205.0,107.0,0.140170341785261,0.5765585924072596,0.2488035608963123,2.039804134978876,1.0918815349438629,2.2935819331714047,0.7747899752916184,2.166983655003905,0.8380538817174519,2.03625797089013,1.1553704981927235,0.0046768337863473,-0.0021593558612865,2.103419293429873,1.0055184927116891,1096.7943043084724,2024-12-01,0.3796989908706059,0.14034715154194222,0.7900804450968864,0.10819956841604203,0.2954350912353023
1294,Liverpool,14,12,2024-12-04T19:30:00Z,2.495,1.99,1.06,2.545,False,4.0,0,1,199.0,152.0,0.2411286228355417,0.7126726546041735,0.3824239009598913,2.0330124683122097,1.082131534943863,2.317868391504738,0.7107587252916183,2.210983655003905,0.7953038817174518,2.037975724528864,1.1446991859186333,0.0119398290543045,-0.0033306977628864,2.176116881751139,0.931078681122728,1107.836845616758,2024-12-04,0.371478608977598,0.12777384971320843,0.7682415962918984,0.10024168528523858,0.28332872451588215
1295,Liverpool,14,12,2024-12-14T15:00:00Z,2.065,2.13,1.37,1.61,True,54.0,0,1,175.0,128.0,0.1090213769440919,0.6573233496500908,0.255736102919354,2.0912260099788766,1.1315117432771962,2.3226600581714045,0.7054670586249517,2.2955135871100096,0.8769288817174519,2.031978758962756,1.1916117876788042,0.0238348522517865,0.0007470981986223,2.215977271532247,1.1328188459823871,1106.785733024553,2024-12-14,0.35761281413034574,0.1378245571843859,0.7555390488414696,0.09191429611368485,0.36427733279967295
1296,Liverpool,14,12,2024-12-22T16:30:00Z,5.609999999999999,5.22,2.08,2.125,False,6.0,0,2,320.0,135.0,0.1875444844276435,0.7276342869143572,0.4018852563021377,2.079267676645544,1.1425950766105295,2.2938977111327863,0.770787259908761,2.285780150245289,0.932852727181246,1.9967314140924115,1.2026603142189536,0.0290467245005046,0.010551644209527,2.1971051125907164,1.1924664902345887,1105.8385265551783,2024-12-22,0.38734074104014427,0.16012210541596578,0.7979386763742569,0.09849252777450071,0.3703868084059642
1297,Liverpool,14,12,2024-12-26T20:00:00Z,2.455,1.91,3.0500000000000003,0.67,True,13.0,0,2,275.0,28.0,0.0981277376231826,0.573473716394515,0.1989058578261642,2.1404393629884604,1.1693255681016332,2.303647711132786,0.7866205932420942,2.3976428100576386,0.9973096736094376,2.14713998733086,1.2210777749415844,0.0311823854562557,0.0231590665086213,2.623716973516877,1.3090331789552652,1111.2399498694133,2024-12-26,0.49541618583261327,0.12381684781881457,0.8166050632794162,0.0825780555136196,0.5802086885551967
1298,Liverpool,14,12,2024-12-29T17:15:00Z,4.075,3.15,1.53,0.18,False,21.0,1,2,296.0,49.0,0.1792012656659449,0.6103822231556111,0.3125774215683293,2.141481029655127,1.173408901434967,2.312989234860003,0.7906240332949218,2.4349431840732936,0.9943161586209396,2.2224974889145024,1.1034430530738863,0.0276444447102256,0.0215429564059881,2.602627351827267,1.2291540315858571,1113.507134040986,2024-12-29,0.5177637682022465,0.11378666963979268,0.8437955090514192,0.08522497534701234,0.5263461137359082
1299,Liverpool,14,12,2025-01-05T16:30:00Z,2.415,2.83,1.18,1.525,True,1.0,0,1,199.0,142.0,0.2096549070402531,0.5260351127512894,0.1791490005314611,2.1845225192597297,1.1362651601815412,2.3224475681933363,0.786457366628255,2.499476136759869,0.9531293965853384,2.314685302800189,1.0267626714396507,0.0208186232183627,0.0190760514848795,2.7866739328488586,1.098009777637625,1117.6152802847837,2025-01-05,0.47448247715187963,0.13288580269255668,0.8296892061467671,0.08333575392888387,0.45683903611864285
1300,Liverpool,14,12,2025-01-14T20:00:00Z,1.495,1.99,1.98,0.655,False,17.0,0,1,231.0,77.0,0.1460454288512905,0.5014083957876975,0.2786713278864783,2.20064751925973,1.1429734935148743,2.382340958841216,0.8360146496873953,2.5378087292694302,0.9767658112614452,2.274099639950166,1.0759173375096942,0.017213868356438,0.0093055672740474,2.740214691242751,1.151383555432922,1115.7748449706578,2025-01-14,0.5138708042710399,0.11456384896266732,0.8491389979187379,0.07290480579021097,0.4487335967558552
1301,Liverpool,14,12,2025-01-18T15:00:00Z,2.71,3.42,3.03,0.36,False,94.0,1,2,308.0,150.0,0.1158131113287815,0.4810954189459869,0.2834110328005942,2.1607967489329365,1.1222514448337864,2.3737576255078823,0.8369729830207286,2.503573016760918,0.9531410896408828,2.278587184956395,1.0376776703209825,0.0104998111580989,-0.0003810109250055,2.584562854837407,1.0893356110038066,1115.130047596163,2025-01-18,0.5817498242146343,0.14043996768989625,0.8686418994887863,0.0703986747404747,0.4250370828246276
1302,Liverpool,14,12,2025-01-25T15:00:00Z,3.12,2.24,1.53,0.74,True,40.0,0,2,227.0,67.0,0.2186204832535302,0.4158050876954473,0.1837825559689142,2.1963138774536723,1.0753504031671195,2.377424292174549,0.8331813163540619,2.537524871587406,0.9192112493198076,2.3787637868368456,1.0954679615308596,0.0046717104084293,-0.0099859395699891,2.600242497982731,0.9981686596283308,1118.762730051594,2025-01-25,0.5839052212800188,0.12095583472964692,0.8660646354674896,0.06258376435898108,0.38621059038694483
1303,Liverpool,14,12,2025-02-01T15:00:00Z,2.265,2.53,1.59,0.79,False,91.0,1,2,189.0,141.0,0.0945213088112745,0.7275186591802121,0.2204308032893511,2.2123138774536724,1.0788504031671198,2.408184846284896,0.8373747615307852,2.546130971857356,0.893607703415028,2.36516831348224,1.042284466339502,0.0039704545102632,-0.0103541500741605,2.66521218573489,0.9658975771747896,1121.4055779187595,2025-02-01,0.5580886704303616,0.12515891585877287,0.8454273204702804,0.0633521215684737,0.34057081650464865
1304,Liverpool,14,12,2025-02-12T19:30:00Z,1.33,0.66,0.32,1.49,False,11.0,0,1,102.0,83.0,0.0935165735198801,0.6191811793623871,0.3158906247806063,2.2488421906795786,1.0682771366037247,2.4106848462848958,0.8356664281974518,2.542931800503073,0.890630971970239,2.3057722742969595,1.0882489080470643,0.0040027390973823,-0.0122055728356504,2.6151856625180288,0.9439103800279408,1128.0563554339342,2025-02-12,0.474053112809826,0.10802571394946565,0.788396641433469,0.04957815476448227,0.3364949836431594
