,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
962,Brentford,94,4,2023-12-17T14:00:00Z,0.6499999999999999,0.5,0.32,2.0,True,7.0,0,0,75.0,171.0,0.5,2.0,1.0,2.0,0.2896093957658193,0.5964884619925028,0.3673290408044468,1.4265206457565711,1.2805668345797665,1.6536160727667142,1.263854335826185,1.5400683592616426,1.2722105852029757,1.4208986786515507,1.2816767990511158,-0.0071575570845754,-0.0128066042010067,1.550789457045898,1.290191930561559,978.453068532247,2023-12-17,0.190154145819155,0.3374002163326027,0.5036357746180898,0.08474547907393781,0.1874114696961871
963,Brentford,94,4,2023-12-27T19:30:00Z,1.826,2.18,2.85,2.67,True,39.0,0,0,202.0,158.0,2.18,2.1,1.0,4.0,0.2252517522623039,0.9017132482163912,0.3168114761812364,1.386311945307138,1.3083749546153496,1.567312372317281,1.321569811996813,1.4768121588122094,1.3149723833060811,1.337036343820107,1.3352171991697264,-0.0148065325870545,-0.0105289365009571,1.4381907749151608,1.3789179392413642,973.0005068583504,2023-12-27,0.2525550318684593,0.3220972652787806,0.5252096575810971,0.08861852006361282,0.19175936565513502
964,Brentford,94,4,2023-12-30T15:00:00Z,1.2799999999999998,1.4,0.97,1.656,False,31.0,0,0,97.0,168.0,1.4,1.08,1.0,3.0,0.1765277938901314,0.8230662783588637,0.2838955316803186,1.417852082413884,1.3302243096464847,1.613386741276126,1.390270167027948,1.515619411845005,1.3602472383372164,1.4224068008425936,1.3658150492735106,-0.0179069800289004,0.0034856305317147,1.4866669280507658,1.5403031968361935,961.1223190450106,2023-12-30,0.24316499777781406,0.35052792473191247,0.5035655970939712,0.08773123269178312,0.1794805571818951
965,Brentford,94,4,2024-01-20T17:30:00Z,1.7959999999999998,1.28,0.85,1.363,True,17.0,0,2,147.0,94.0,1.28,1.09,3.0,2.0,0.1818624739817919,0.8524436375016375,0.3308533703631838,1.4010968361504583,1.3543863248503032,1.5857814862445287,1.3995461026801914,1.4934391611974935,1.3769662137652472,1.3658559507372694,1.405088168114322,-0.0226718685174382,0.0185682857081087,1.46083356204442,1.5547652972316697,947.6787667486304,2024-01-20,0.22139941013323852,0.3469984296803185,0.5290843510485292,0.08237760928353682,0.18307152128816928
966,Brentford,94,4,2024-01-31T19:30:00Z,1.818,1.74,1.47,2.902,False,6.0,0,0,151.0,223.0,1.74,2.86,2.0,3.0,0.25729939524788,1.1201626609457829,0.2585854135291367,1.414977237997811,1.3373795185460162,1.5986119174426685,1.3869804612841528,1.5067945777202396,1.3621799899150844,1.378873956895111,1.3469521471000314,-0.0131811421832989,0.0246435382819949,1.5027293667888673,1.5307946350777106,958.5673521107512,2024-01-31,0.2651731582586542,0.3853912442122589,0.46731378014377994,0.08299765301326281,0.15866638376805992
967,Brentford,94,4,2024-02-05T20:00:00Z,1.014,1.02,0.43,2.405,True,43.0,0,0,85.0,271.0,1.02,2.15,1.0,3.0,0.1836708130969492,0.8763450513901625,0.4817748436158097,1.436233273220572,1.410656313029765,1.6091081440591015,1.4243787557679013,1.5226707086398368,1.4175175343988329,1.395264712283222,1.4573331287125273,-0.0002012661316424,0.0323736140652869,1.542138195940259,1.7021953056929968,951.2520022084544,2024-02-05,0.23311161267924227,0.3971878167207178,0.42477860224578917,0.14210392812995792,0.15481217060979768
968,Brentford,94,4,2024-02-10T15:00:00Z,1.958,1.94,0.67,0.7909999999999999,False,39.0,1,2,135.0,134.0,1.94,1.13,2.0,0.0,0.2867884185261289,1.0023487362911645,0.2411219883004396,1.4124538465099514,1.470063320703045,1.5830422150151648,1.512895753902882,1.497748030762558,1.4914795373029637,1.3271066232478193,1.6139164876234613,0.0064392921846112,0.0328290857336805,1.4761209214477264,1.7900458924813722,947.4232609264764,2024-02-10,0.205982612573586,0.37268677329949335,0.46698109167846313,0.15617935774625524,0.1360627635248653
969,Brentford,94,4,2024-02-17T12:30:00Z,1.595,1.85,0.7000000000000001,3.1739999999999995,True,14.0,0,0,157.0,215.0,1.85,2.82,1.0,4.0,0.2139661879642938,0.9882683733034596,0.6324915450345187,1.4263545207295605,1.4492449579825424,1.5908517166433715,1.4969538856170024,1.508603118686466,1.4730994217997724,1.329968295341842,1.5796769266705286,0.0078475045227514,0.022984472651181,1.5363558062667606,1.6651651559212008,959.8631770327672,2024-02-17,0.2313979144332883,0.3795413280703936,0.4241557099955179,0.16012287971516836,0.12590364171905172
970,Brentford,94,4,2024-02-20T19:30:00Z,0.238,0.34,0.4,2.022,False,43.0,0,0,67.0,304.0,0.34,2.46,0.0,1.0,0.3163909921869892,1.0107156837820168,0.4097615464558975,1.4269207096542411,1.4846460732323974,1.5818551115009023,1.5641280008668574,1.5043879105775717,1.5243870370496273,1.3599722584241118,1.6509673108367124,0.0115299215611563,0.0211068751994232,1.5436863304834156,1.8537695114310504,955.610300276334,2024-02-20,0.19071238602836457,0.4405137497465665,0.3701938382079647,0.17742916987832658,0.1354070873505428
971,Brentford,94,4,2024-02-26T20:00:00Z,1.405,1.15,0.9,2.257,False,21.0,0,0,168.0,148.0,1.15,1.51,2.0,4.0,0.2638596605898805,1.103889976274902,0.3187034250212536,1.372068772399912,1.5477909809757082,1.5428631518099978,1.6204237267104806,1.4574659621049548,1.5841073538430943,1.273725726121098,1.8245963969821235,0.0062830184311309,0.0174227622115297,1.3804755391729886,1.8747983225021687,951.8446204274344,2024-02-26,0.22538704060203887,0.39555407471924325,0.3556975148305004,0.15282871378347723,0.1504906074478044
972,Brentford,94,4,2024-03-02T15:00:00Z,1.888,1.84,0.6000000000000001,1.867,True,8.0,0,1,124.0,149.0,1.84,1.81,2.0,2.0,0.2486403684166729,0.8642087347915798,0.7163823128046256,1.3826747609668069,1.5768406160888784,1.556824437080457,1.608859361823651,1.4697495990236318,1.5928499889562646,1.3245100103559606,1.7815218473593577,-0.0004505629117648,0.0171681582513471,1.383541096776365,1.9225735321893984,942.5976611539656,2024-03-02,0.19944643620056776,0.38509747966959845,0.38446281616622846,0.1568680871393997,0.13247873056856563
973,Brentford,94,4,2024-03-09T17:30:00Z,0.972,0.96,0.56,1.524,False,3.0,0,0,105.0,194.0,0.96,1.32,1.0,2.0,0.2674464026810181,1.087469981547146,0.2478804416831972,1.3850286355784585,1.5651805468129028,1.5772274871614016,1.6060859101955542,1.48112806136993,1.5856332285042285,1.3139462590614652,1.745081616439438,-0.0008841395326628,0.0210300852697939,1.446598459679319,1.9156268406657235,942.7058520754356,2024-03-09,0.17749669401470755,0.4521116605161854,0.36191350441913966,0.16424629826777437,0.12626497245945745
974,Brentford,94,4,2024-03-16T15:00:00Z,1.049,1.0699999999999998,1.0,4.324,False,90.0,0,0,131.0,205.0,1.0699999999999998,5.32,1.0,2.0,0.2257916465296807,1.172476652314447,0.4372403435313757,1.3759203350610312,1.5535982840838312,1.5684005024465966,1.6145153495790756,1.472160418753814,1.5840568168314535,1.2809529766787822,1.769446414384508,-0.0021109405728875,0.0180700627561707,1.3872736522194045,1.866673485582508,939.0254702820856,2024-03-16,0.19347427070020765,0.45364355359327097,0.329654710034333,0.13963129500091137,0.11474174106313174
975,Brentford,94,4,2024-03-30T20:00:00Z,2.134,2.62,1.77,0.6499999999999999,True,1.0,0,1,317.0,90.0,2.62,0.5,1.0,1.0,0.23560917543519,0.7277179048378954,0.5727417988480421,1.3365848230975663,1.6184915435444125,1.5572327658211422,1.6414091090396568,1.4469087944593544,1.6299503262920343,1.2845838545939343,1.8045156125864448,-0.0067506779740744,0.0146689590668068,1.3449894456919789,2.1738392998846945,923.0271126516432,2024-03-30,0.29682489085605435,0.42045701219165366,0.4184573540326491,0.14466015567164997,0.10726965488727692
976,Brentford,94,4,2024-04-03T18:30:00Z,0.357,0.51,0.83,0.777,True,36.0,1,1,68.0,157.0,0.51,1.11,0.0,0.0,0.2321404697829256,0.6415583704294743,0.5676880657706994,1.413608928550294,1.577474208072421,1.6400894344698775,1.5784289659779618,1.5268491815100858,1.5779515870251912,1.520260872769693,1.691451161013139,-0.0002269117799715,0.0067762889028182,1.4436157649804815,1.983359387399108,924.1856644334382,2024-04-03,0.2944442834121166,0.3992726442682693,0.38784948134091884,0.1594635245627209,0.09924633136322501
977,Brentford,94,4,2024-04-06T14:00:00Z,1.992,1.56,1.04,1.964,False,7.0,0,1,101.0,146.0,1.56,1.52,3.0,3.0,0.2556157250786406,1.0652596184667922,0.4422980449688478,1.3814621458214305,1.5718977895344275,1.5715076517410138,1.5378168904559126,1.476484898781222,1.5548573399951702,1.415228263673481,1.6762697658864965,-0.0055939379013275,-0.0103612776623478,1.3077887943579212,1.8325644639742191,924.5107424522768,2024-04-06,0.2578794878090951,0.36755430642328357,0.41476790009903,0.17316966792848065,0.09247937724230092
978,Brentford,94,4,2024-04-13T14:00:00Z,1.014,1.02,1.0799999999999998,0.588,True,49.0,1,2,102.0,78.0,1.02,0.84,1.0,0.0,0.2249981431644977,0.6034342881118133,0.4770907178216551,1.4048930372360922,1.575459809888724,1.5657055918532583,1.5294547742351692,1.4852993145446751,1.5524572920619466,1.364574730714296,1.649236045150685,-0.0069448750792905,-0.0128954010236474,1.393315195063181,1.8489939059774416,925.8530176192152,2024-04-13,0.24076021955902957,0.3407157128621418,0.4339089851573417,0.15449463749205283,0.10854898015259361
979,Brentford,94,4,2024-04-20T14:00:00Z,3.691,3.13,2.28,0.713,False,102.0,0,2,230.0,84.0,3.13,0.59,5.0,1.0,0.2054788972833871,0.937424147696394,0.3617873683091038,1.386287484834306,1.5282894581955735,1.5256275394514722,1.4556850961173002,1.4559575121428892,1.4919872771564369,1.321502889375009,1.540581539506849,-0.0098043195306275,-0.0155781775512984,1.345900795680283,1.6913696677302614,933.1506387484204,2024-04-20,0.2815553816189388,0.31800613369502184,0.5241049031616817,0.13696321852272936,0.1162563087478286
980,Brentford,94,4,2024-04-27T16:30:00Z,0.581,0.83,0.5,0.839,False,11.0,0,0,125.0,103.0,0.83,0.77,0.0,1.0,0.1820391423315233,0.8691076704305286,0.2902790642404141,1.4736156264827431,1.4669061215352557,1.5729611810999096,1.4228122883857932,1.5232884037913264,1.4448592049605242,1.443815028203133,1.4530088470684928,-0.0014972035119682,-0.0243452133223431,1.6390381962202478,1.5690734592639786,942.32404839915,2024-04-27,0.2815239294422496,0.32637654283477974,0.5038283675007962,0.12480514943245269,0.1426227570861175
981,Brentford,94,4,2024-05-04T14:00:00Z,0.4479999999999999,0.64,0.46,0.833,True,54.0,1,1,101.0,133.0,0.64,1.19,0.0,0.0,0.201665222461276,0.5871155574202993,0.4910705583057317,1.437420226944394,1.4343982503197952,1.557188117542292,1.4032814566207248,1.497304172243343,1.41883985347026,1.4195881496777414,1.4001327411849311,-0.0074026018405441,-0.0211955577958714,1.5067834216927167,1.4778142768559812,932.9493872796338,2024-05-04,0.2676771418787136,0.28518333465330165,0.46885416830053445,0.11813150536938358,0.17242373579770348
982,Brentford,94,4,2024-05-11T14:00:00Z,1.608,1.44,1.02,0.7829999999999999,False,91.0,0,2,156.0,124.0,1.44,0.69,2.0,1.0,0.1482526662578515,0.7004170770015223,0.3479948277425443,1.4124706713314787,1.41799927252536,1.4840225619293768,1.3776310782367702,1.4482466166304278,1.3978151753810653,1.368389630968024,1.3913661485368147,-0.0114886370188352,-0.022486823622191,1.3744354939811272,1.3972124922489837,933.1230483745722,2024-05-11,0.2905110647831034,0.3054999569082314,0.5050290195279251,0.09855656272887797,0.15897720253700964
983,Brentford,94,4,2024-05-19T15:00:00Z,1.447,1.21,0.93,3.587,True,4.0,0,0,102.0,173.0,1.21,3.41,2.0,4.0,0.1857396174698813,1.0033121002157883,0.5774993231266803,1.4311756605225092,1.3750576226079132,1.4953659507680757,1.3606008476666398,1.4632708056452923,1.3678292351372765,1.3923409270970208,1.3724453799697127,-0.0188953186631238,-0.0299513209884358,1.4036310572334862,1.3204359307178606,946.1051551767476,2024-05-19,0.268371553921652,0.32958749669423293,0.4450735141623714,0.09008905721445765,0.1591036348771882
984,Brentford,94,4,2024-08-18T13:00:00Z,1.86,1.8,0.54,1.119,True,31.0,0,2,141.0,126.0,1.8,1.17,2.0,1.0,0.1800197024765744,0.9936871890567244,0.4602772513207513,1.4136358757563707,1.4025289208590488,1.484392979077797,1.4199921459177751,1.449014427417084,1.411260533388412,1.3457983112098932,1.4171397074734986,-0.0159601463192015,-0.0174512223769917,1.4090521750793004,1.603756439378128,938.8943747246408,2024-08-18,0.22199777328774925,0.2947968473354385,0.4612808055272737,0.10089571336759584,0.1467064493080793
985,Brentford,94,4,2024-08-25T15:30:00Z,0.259,0.37,0.35,2.455,False,14.0,0,0,72.0,255.0,0.37,2.65,0.0,2.0,0.2508631848672178,0.9936577265567396,0.2773293104664233,1.417898439086,1.3848691818287926,1.5002675100004588,1.367394471380674,1.4590829745432292,1.376131826604733,1.3538235223086563,1.3974972440393112,-0.0124621332404681,-0.0128958910702791,1.465420653194388,1.543161884455862,953.8454089257792,2024-08-25,0.18966850753530787,0.3825999848806495,0.39723438046990267,0.17990858491435108,0.14493846468352123
986,Brentford,94,4,2024-08-31T14:00:00Z,2.867,2.81,1.35,1.399,True,20.0,0,2,234.0,180.0,2.81,1.57,3.0,1.0,0.2400153241484467,1.0106455914885633,0.3691045288050288,1.3583388534796714,1.4363882967300978,1.4766461279138845,1.4136443247292,1.417492490696778,1.425016310729649,1.2745955820200745,1.5415600885343972,-0.0050201511015453,-0.0050059495899705,1.3146180715450897,1.6571416488988793,948.2827327722694,2024-08-31,0.2521441071667424,0.40861908534993946,0.4759977952252774,0.18364094271941606,0.13650839824487193
987,Brentford,94,4,2024-09-14T14:00:00Z,0.965,0.95,0.7799999999999999,2.119,False,43.0,0,0,152.0,217.0,0.95,2.17,1.0,2.0,0.2017824771189471,1.0017337873219083,0.4601450192516626,1.4080565191539185,1.440073793410058,1.5604257935881314,1.4256223501923768,1.484241156371025,1.432848071801217,1.407771134267565,1.5738650774675975,0.0056901479983656,0.0042392532398697,1.5086658126019534,1.6248739427865195,954.8553791351736,2024-09-14,0.24281729226097679,0.485807661078596,0.4555197271254687,0.22106750163102945,0.15891975194185737
988,Brentford,94,4,2024-09-21T14:00:00Z,0.867,0.81,0.8,3.364,False,6.0,0,0,118.0,308.0,0.81,3.52,1.0,3.0,0.19694192664807,1.2102373901392622,0.7156683483068487,1.3980133951516212,1.477711409248685,1.5581733760530976,1.449741409787342,1.4780933856023593,1.4637264095180136,1.4217997424841196,1.648381942784148,0.0080106114148847,0.0084493558907146,1.4407075860267091,1.6866396999382045,952.5536859153224,2024-09-21,0.22801528486446795,0.5166383126898464,0.388815703516583,0.1991139533456726,0.15185500568037097
989,Brentford,94,4,2024-09-28T14:00:00Z,0.552,0.36,0.82,0.993,True,21.0,0,1,84.0,156.0,0.36,0.99,1.0,1.0,0.2200119187821252,0.910502126713327,0.3493035224039114,1.379589492831754,1.572018086394279,1.5483708857099432,1.5123590869329364,1.4639801892708486,1.5421885866636078,1.3915747746736045,1.8273341999361288,0.0024479775628536,0.0118672583403727,1.3689941377733703,1.8963097374459288,943.7485153066092,2024-09-28,0.22931068355837472,0.5082430285094457,0.3733077194667119,0.18390252445560434,0.2129781514872311
990,Brentford,94,4,2024-10-05T14:00:00Z,4.475,4.25,1.88,1.6349999999999998,True,39.0,0,2,353.0,159.0,4.25,1.05,5.0,3.0,0.2066759368305418,0.7726127652214765,0.4050138507585977,1.355426438781494,1.5493440538966743,1.495836831659683,1.4686779860372048,1.4256316352205889,1.5090110199669395,1.322627927839404,1.7939174249441132,-0.0095517110930685,0.016575723733101,1.266869870551699,1.7833960202651875,943.7762984796382,2024-10-05,0.24422696432878702,0.48734622306236924,0.47244217180735376,0.17732579988835528,0.19673587816833327
991,Brentford,94,4,2024-10-19T14:00:00Z,0.902,0.86,0.75,1.531,False,1.0,0,0,79.0,243.0,0.86,1.33,1.0,2.0,0.1953992762818322,1.1012957478860927,0.6499642709053268,1.4428648914875164,1.5485921504612703,1.6194477843657056,1.4745112628577024,1.5311563379266109,1.5115517066594863,1.5985494368594784,1.768427746826099,-0.0057510376855559,0.0162548524522421,1.667886136732737,1.7648465177320392,952.5655032078868,2024-10-19,0.21538791012320083,0.48345741420927263,0.43832461180170423,0.1873466706684211,0.20892761508138963
992,Brentford,94,4,2024-10-26T14:00:00Z,3.777,4.11,1.92,1.81,True,40.0,0,1,213.0,124.0,4.11,1.3,3.0,3.0,0.2007479508681992,0.7564765951722595,0.4105663283677982,1.3965539150279238,1.5708212262142496,1.5929421804834751,1.5045982223517238,1.4947480477556994,1.5377097242829867,1.4974807572520437,1.8511242784728368,-0.0147043707983262,0.0156947813532521,1.5721503696411443,1.7356157030155344,944.699559589515,2024-10-26,0.23244615603748606,0.4387875732964403,0.5125871811768193,0.16643155209525978,0.22840066632350653
993,Brentford,94,4,2024-11-04T20:00:00Z,0.748,0.64,0.2299999999999999,1.559,False,54.0,0,0,47.0,281.0,0.64,1.37,1.0,2.0,0.2030883259969806,1.0898966928002944,0.5233055440374764,1.425929386630972,1.5468260657715185,1.6554136520865237,1.4988132005146146,1.5406715193587477,1.5228196331430666,1.576545662595538,1.774733743663732,-0.0058888309095152,0.0190804944716347,1.8477565734360013,1.7449137401385926,944.6864160255046,2024-11-04,0.19850944678508517,0.44926587766993226,0.4770782974797047,0.16431299319342102,0.19909303271918233
994,Brentford,94,4,2024-11-09T15:00:00Z,1.929,1.47,1.47,2.427,True,91.0,0,2,151.0,151.0,1.47,2.61,3.0,2.0,0.3583595173419327,0.7372595740228685,0.5482182553971764,1.3608034470187138,1.5984948427870016,1.6120561897391907,1.5444326851272248,1.4864298183789524,1.5714637639571132,1.4382274547710958,1.9041420257057653,-0.0010731372237439,0.0179496801950968,1.710287001756501,1.7216745226212684,936.6709751480332,2024-11-09,0.25271481482492386,0.4098562731477676,0.44251842913710265,0.15071820800486802,0.18438019956669
995,Brentford,94,4,2024-11-23T15:00:00Z,0.7699999999999999,1.1,0.36,0.84,False,11.0,1,1,69.0,184.0,1.1,1.2,0.0,0.0,0.2024020313309849,0.9099196499557846,0.562570978695815,1.3573979174647977,1.5957125168230353,1.6102211618189548,1.5838288591632583,1.4838095396418762,1.5897706879931468,1.4471990229247087,1.8548742724925449,0.0041357406835192,0.0262195437191721,1.7376261265369384,1.8098402072936093,951.7981311354838,2024-11-23,0.20874976328282538,0.39030278815421177,0.4391612399865241,0.13552033950544712,0.19398335308975595
996,Brentford,94,4,2024-11-30T15:00:00Z,2.873,2.39,1.4,1.042,True,13.0,0,2,174.0,78.0,2.39,1.06,4.0,1.0,0.3120574023770587,0.7712018909066756,0.4308364208644705,1.3135421304134385,1.5633025164112673,1.5831491984592785,1.583278073944788,1.4483456644363584,1.5732902951780277,1.35254914505912,1.8530149884309768,-0.005243914587234,0.0207958225163693,1.616672860719821,1.6886101813819083,951.7929746454924,2024-11-30,0.21300908837390795,0.3392747730005134,0.49609571399666597,0.12142357714660368,0.2004939112916242
997,Brentford,94,4,2024-12-04T20:15:00Z,1.028,1.04,0.54,2.601,False,7.0,0,0,89.0,254.0,1.04,2.43,1.0,3.0,0.201868246590766,0.8166041721878324,0.8286663167634116,1.3445355374737216,1.5245274543451055,1.6633141055195613,1.537278977126849,1.5039248214966414,1.5309032157359772,1.40098050192673,1.7188881148771045,0.0017294511079303,0.0138004134768149,1.7737137531298437,1.60778390870917,960.452969398107,2024-12-04,0.20279295849848664,0.3512696355097183,0.43368886558544495,0.10825958409328904,0.19398432706733043
998,Brentford,94,4,2024-12-07T15:00:00Z,2.061,1.23,0.8,1.636,True,4.0,0,2,157.0,146.0,1.23,1.48,4.0,2.0,0.2427113129599346,0.8198236929274143,0.4439838828945881,1.30472988919711,1.5982536500372144,1.6400923366973088,1.5807966728189575,1.4724111129472095,1.589525161428086,1.3371079391858889,1.8215271005174665,-0.0028280358914109,0.0109657169090741,1.6804995339886133,1.7319359201205238,952.4859806553284,2024-12-07,0.20105862800322186,0.34762603110769263,0.43161962596814274,0.10951993995339851,0.19220259384660787
999,Brentford,94,4,2024-12-15T19:00:00Z,1.4409999999999998,1.63,1.42,2.161,False,8.0,0,0,112.0,246.0,1.63,2.23,1.0,2.0,0.2192308584594847,0.8218032450349808,0.8956293574826535,1.317761341477639,1.5765483837678094,1.6777432927956395,1.573214606135493,1.4977523171366394,1.5748814949516512,1.3662194467876525,1.776336212952783,0.0075585192493042,0.0087703487854993,1.7280620922400367,1.7199439301054582,966.1611610818848,2024-12-15,0.19959111758415168,0.37212918812560736,0.40799289268125855,0.12427099760627197,0.17847478406309608
1000,Brentford,94,4,2024-12-21T15:00:00Z,0.504,0.72,1.0,1.23,True,17.0,0,0,131.0,120.0,0.72,0.9,0.0,2.0,0.2487754656355046,0.7087517611657667,0.4119874644735685,1.298649814479096,1.6388091842263506,1.665577063541103,1.606145998149764,1.4821134390100994,1.6224775911880571,1.3354420159391962,1.861794186333685,0.0089909240321964,0.0084978633615995,1.692179330710032,1.775075938842276,961.1350320882914,2024-12-21,0.2328998134569357,0.3445867666102619,0.4063437990296213,0.10218556414435026,0.1902752212488084
1001,Brentford,94,4,2024-12-27T19:30:00Z,0.6439999999999999,0.92,0.83,0.903,False,36.0,1,1,107.0,200.0,0.92,1.29,0.0,0.0,0.1882906676907103,0.8947358572494295,0.7232672780420638,1.2994107388813765,1.6054169022388372,1.6434059879433829,1.578109883197525,1.4714083634123796,1.5917633927181811,1.3322617639467966,1.7790699130419745,0.0056544535157491,0.0127281812793824,1.543656914371278,1.7069414464869914,952.787210236953,2024-12-27,0.2196235720302793,0.42472991657473086,0.4006404380064911,0.11100698598476733,0.17534304732895573
1002,Brentford,94,4,2025-01-01T17:30:00Z,0.503,0.29,0.52,2.265,True,3.0,0,0,57.0,202.0,0.29,1.95,1.0,3.0,0.1979364732720592,0.8334735920178185,0.4871013612572199,1.2560225203435025,1.5926685729343144,1.618479171795378,1.5829227614584511,1.43725084606944,1.5877956671963829,1.2994790434534471,1.806686173911728,-0.0109885573767273,0.0063239114371557,1.4311998000748682,1.6064487656761175,952.939792409274,2025-01-01,0.1876595680097564,0.46495714426349904,0.34569570917616144,0.1365133215869982,0.19556157687905107
1003,Brentford,94,4,2025-01-04T15:00:00Z,4.622,4.46,1.59,0.2029999999999999,False,20.0,1,2,265.0,64.0,4.46,0.29,5.0,0.0,0.1731149637594413,0.7070167778606674,0.5892078829216052,1.225433056213998,1.6016898414126244,1.5627314261758305,1.6066627580577737,1.3940822411949143,1.604176299735199,1.2082941630217665,1.8333504021727616,-0.0197220231663279,0.0001342998028846,1.3151748250655098,1.688767669966603,949.434353174313,2025-01-04,0.25044423526050663,0.4438231538993533,0.45348367622302943,0.13459858105652173,0.19627580101732017
1004,Brentford,94,4,2025-01-14T19:30:00Z,2.392,2.56,1.72,2.14,True,43.0,0,1,197.0,224.0,2.56,2.2,2.0,2.0,0.2406172569893793,0.9615905715694144,0.46774550320006,1.3290640251006818,1.512265278530898,1.630326395062514,1.543733117976295,1.479695210081598,1.5279991982535963,1.3885073926440454,1.6841816019011666,-0.0211761326436526,-0.0059779732445885,1.728527971932321,1.5030467112207777,954.678325920922,2025-01-14,0.29665963584258814,0.4673198570129807,0.4495178742129231,0.14403719171171192,0.2233143326098626
1005,Brentford,94,4,2025-01-18T15:00:00Z,0.504,0.72,1.02,3.001,True,14.0,0,0,150.0,308.0,0.72,3.43,0.0,2.0,0.278257866547295,1.1234593334428775,0.6571353913778244,1.3637499978765304,1.5411374684596044,1.6941183678383624,1.5947171240417788,1.5289341828574463,1.5679272962506916,1.46119396856354,1.753658901663521,-0.0057461998523154,-0.0081742482931366,1.8114619754407808,1.5826658723181803,955.8207931926036,2025-01-18,0.29430445224687585,0.5423740965176148,0.3865008186087414,0.16153287606560496,0.20261841795293245
1006,Brentford,94,4,2025-01-26T14:00:00Z,1.6709999999999998,1.5299999999999998,1.12,1.056,False,31.0,0,2,151.0,139.0,1.5299999999999998,1.08,2.0,1.0,0.1879783051462322,0.7076797161138525,0.4849394644945818,1.3491332240553977,1.5990302596472223,1.631873594017229,1.6908404152293968,1.4905034090363134,1.6449353374383096,1.4660447224930977,1.9194515389555808,0.0067419053869235,0.0003513457999166,1.6480292285106832,1.7599576382784077,952.1433753555784,2025-01-26,0.3130418658638561,0.5093298058066821,0.4317147962716477,0.14659547744058948,0.21154653624905012
1007,Brentford,94,4,2025-02-02T14:00:00Z,1.456,2.08,1.06,1.202,True,6.0,0,0,184.0,88.0,2.08,0.86,0.0,2.0,0.2253116739812295,1.0315794815666828,0.5377719710716412,1.3848011823792623,1.5546810148706234,1.6389049169237382,1.6676609825185622,1.5118530496515,1.6111709986945928,1.4715391321814604,1.8532700965861328,0.0159450773529744,0.0055605004534025,1.6509005749468475,1.6719629334936066,965.5097433008464,2025-02-02,0.30816633918794867,0.4468864935075108,0.4678106620744707,0.14752862233177688,0.19600779575354216
1008,Brentford,94,4,2025-02-15T15:00:00Z,1.469,1.67,1.1,0.574,False,21.0,1,2,177.0,110.0,1.67,0.82,1.0,0.0,0.1773164595581806,0.6748620014218853,0.4038418057180081,1.3892104649224577,1.513927386248643,1.6464489750154894,1.6088873361018132,1.5178297199689734,1.5614073611752284,1.5175967406587778,1.731611334512866,0.0142765898058438,-0.0022422816998646,1.6265380030784915,1.6132175668069058,953.330880955335,2025-02-15,0.31095098063073423,0.421636051535533,0.5211015884679578,0.13585217663358323,0.18637298058305912
1009,Brentford,94,4,2025-02-21T20:00:00Z,2.271,1.53,1.7,0.357,False,13.0,1,2,227.0,98.0,1.53,0.51,4.0,0.0,0.1468016907674738,0.5471148899947997,0.3963214044473396,1.4084615227451518,1.4454020352239232,1.6609610972407851,1.5783069110575807,1.5347113099929686,1.511854473140752,1.5491471480764307,1.652659917698758,0.0034374986324033,-0.0099789220621744,1.60684575269368,1.4833153709560425,965.0795193379356,2025-02-21,0.3063971286060764,0.4071668446679974,0.5661126282709626,0.13288418012744263,0.21034931378949634
1010,Brentford,94,4,2025-02-26T19:30:00Z,1.511,1.73,0.8,1.259,True,11.0,0,1,155.0,102.0,1.73,1.37,1.0,1.0,0.2307979686520674,0.9134507078851976,0.5560448663890543,1.4747041044522369,1.360258356254591,1.6903870791879192,1.5385921641438771,1.582545591820078,1.449425260199234,1.6392537545668768,1.568577427986413,0.0030075102018195,-0.0275002171484741,1.6898650336069705,1.3425259495865371,971.437369854802,2025-02-26,0.2887236950173362,0.3604409110055468,0.5454695554161256,0.140500091764364,0.27760617570495555
1011,Brentford,94,4,2025-03-08T17:30:00Z,0.595,0.85,0.5,1.231,True,7.0,0,0,128.0,118.0,0.85,1.33,0.0,1.0,0.2506206422849413,0.8126838839107093,0.5569237849692644,1.4765440886559786,1.3426197027051003,1.6757651981215855,1.5204105979015157,1.576154643388782,1.431515150303308,1.6280970352460171,1.5000052494881115,0.0104299197109026,-0.0342734943666136,1.6675069044060988,1.33208520588822,971.4372042657508,2025-03-08,0.30140959957800006,0.32780013424607285,0.5026909600984371,0.11916007672797901,0.2923794759908747
