,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1103,Spurs,6,18,2024-08-19T19:00:00Z,1.154,1.22,2.36,1.014,False,13.0,0,1,237.0,92.0,1.22,1.02,1.0,1.0,0.3161764077502788,0.8419934471355301,0.6710917454779086,1.7150346731122383,1.7139293388889203,1.9357448403879485,1.4119221853274713,1.8253897567500927,1.5629257621081958,1.7549748508425569,1.3612128720314274,0.0047799256628562,0.0016636666282237,1.8167690430609944,1.6987111225060212,996.7193995885314,2024-08-19,0.5107761746093561,0.18271391763102285,0.5427082056943617,0.02942999012360281,0.304330217909865
1104,Spurs,6,18,2024-08-24T14:00:00Z,2.908,2.44,1.12,0.7,True,11.0,1,2,182.0,96.0,2.44,1.0,4.0,0.0,0.1406376999900237,0.6483794556388147,0.5126290260990708,1.6659661467961535,1.6685433855390135,1.9300848403879485,1.4105921853274714,1.7980254935920512,1.5395677854332426,1.831852994487237,1.3060612630274988,0.0063116556760906,-0.0135478345481576,1.73392291267837,1.6131222321927683,996.224612429122,2024-08-24,0.4823900721411559,0.17741575523686015,0.6004294842801073,0.02702668785193879,0.2877136433002649
1105,Spurs,6,18,2024-09-01T12:30:00Z,0.8889999999999999,1.27,0.85,1.6989999999999998,False,4.0,0,0,204.0,104.0,1.27,1.57,0.0,2.0,0.2970260949168835,0.730439347772079,0.74418246870504,1.6790661467961536,1.6589733855390136,1.9810298403879485,1.3706074391693766,1.8300479935920508,1.514790412354195,1.830371370176332,1.2628036051490614,0.0090442834290223,-0.0259768279767393,1.8806825485935736,1.4989819531686723,1005.160064109406,2024-09-01,0.45837106236037106,0.17293269474949174,0.581052848194476,0.017948456724241724,0.2592918259084982
1106,Spurs,6,18,2024-09-15T13:00:00Z,0.5389999999999999,0.77,0.92,0.8109999999999999,True,3.0,0,0,147.0,131.0,0.77,0.73,0.0,1.0,0.1804959888811295,0.5642951321635226,0.4298225758548328,1.6379436276387596,1.666297571292182,1.967899840387948,1.3825674391693767,1.8029217340133536,1.5244325052307794,1.8565749489042904,1.2349531545054289,0.0015308995552179,-0.0247124770371749,1.7567222300193768,1.5239842090225884,995.1517368870128,2024-09-15,0.44495737194518337,0.1553462324272888,0.5454095299539211,0.01582447224471778,0.25273627001646215
1107,Spurs,6,18,2024-09-21T14:00:00Z,3.511,3.73,1.95,0.8599999999999999,True,94.0,0,2,308.0,118.0,3.73,0.8,3.0,1.0,0.1403857691297674,0.618896213904962,0.3343064478870922,1.6199236276387596,1.667617571292182,1.8829404459057013,1.3369950529136514,1.7514320367722305,1.5023063121029168,1.8082530802912544,1.2443340101922502,-0.0088135518269848,-0.0290386143727557,1.6045069512669543,1.4348611828947648,990.7293288759791,2024-09-21,0.4819779358506667,0.1542584831413929,0.6153790383576039,0.02573794630585885,0.23094013495637888
1108,Spurs,6,18,2024-09-29T15:30:00Z,4.19,4.7,1.5,0.6719999999999999,False,1.0,1,2,306.0,100.0,4.7,0.96,3.0,0.0,0.3221314071575761,0.6370083816005059,0.6343641423261422,1.6312636276387598,1.6482175712921825,1.9440804459057013,1.2914631454819745,1.7876720367722307,1.4698403583870785,1.9672214452548475,1.2362922589182188,-0.0108197380552852,-0.0287388418215663,1.8428185823585848,1.3630035350329193,999.6780154499368,2024-09-29,0.49948285420281546,0.1602346316236189,0.6813575511690271,0.044709161834856515,0.2325210493627124
1109,Spurs,6,18,2024-10-06T15:30:00Z,1.5659999999999998,1.38,0.89,2.174,False,36.0,0,0,130.0,137.0,1.38,1.82,2.0,3.0,0.2505466500114481,0.6487842968003934,0.7445054440314439,1.6907336276387597,1.589177571292182,1.9472404459057016,1.2924531454819743,1.8189870367722305,1.4408153583870784,2.103818764597992,1.2067557265534417,0.0026895922038717,-0.033672538376849,2.136216259563762,1.2766280931538043,1011.6726039735754,2024-10-06,0.4797442727349439,0.15149826919876508,0.6142917571051452,0.06323497525567837,0.2258807192122546
1110,Spurs,6,18,2024-10-19T11:30:00Z,2.244,1.92,1.63,0.8459999999999999,True,21.0,0,2,221.0,99.0,1.92,0.78,3.0,1.0,0.1180778204342635,0.6480303885927482,0.260016126134405,1.6893903468685894,1.6438126381185176,1.9532504459057012,1.3030731454819746,1.8213203963871452,1.473442891800246,2.003341419023243,1.2271612607342617,0.0055423814937723,-0.0262343279170065,2.064939227118292,1.3887995815095788,998.8537601531664,2024-10-19,0.4699524831999137,0.15789906597985692,0.615882958672423,0.05512193795852019,0.2066264562830551
1111,Spurs,6,18,2024-10-27T14:00:00Z,0.497,0.7100000000000001,0.51,0.881,False,31.0,0,0,145.0,130.0,0.7100000000000001,0.83,0.0,1.0,0.2459807277866818,0.5846100086225282,0.6323931231355675,1.6954003468685892,1.6383526381185176,1.984987872908484,1.271291710891555,1.8401941098885368,1.4548221745050365,2.0291737416453377,1.1975161031424788,0.018969822580184,-0.0221002227857889,2.0873218237285056,1.3209496338208817,1007.8805805126298,2024-10-27,0.4340267744575981,0.1702116765187649,0.5950012974760593,0.04283544371884515,0.18411652224706293
1112,Spurs,6,18,2024-11-03T14:00:00Z,2.908,2.44,1.8,1.602,True,7.0,0,2,152.0,81.0,2.44,1.86,4.0,1.0,0.1829494158933161,0.7218014133499152,0.3044569869934261,1.6440553468685892,1.569287482616755,1.984777872908484,1.2521017108915546,1.8144166098885368,1.4106945967541549,1.9567770239396705,1.210326590249669,0.0151320353988379,-0.014104311166815,1.8885315957624424,1.2659559295932714,992.6812306780456,2024-11-03,0.4312684461960057,0.15304383238590452,0.559726403554406,0.03533139434843585,0.17782607302460035
1113,Spurs,6,18,2024-11-10T14:00:00Z,1.581,1.83,1.27,1.818,True,40.0,0,0,170.0,140.0,1.83,1.74,1.0,2.0,0.1867384345836903,0.6836233214943785,0.4567998787726647,1.649255346868589,1.5687474826167551,2.0325478729084843,1.280314325662077,1.840901609888537,1.424530904139416,1.902179895947212,1.1602857664684605,0.0078217310178556,-0.0069783182587654,2.015965146292137,1.3079614383941125,1006.672350619932,2024-11-10,0.4220243890368742,0.15920685021512876,0.5271635798897389,0.03319418791470649,0.16845920329656083
1114,Spurs,6,18,2024-11-23T17:30:00Z,2.9639999999999995,2.52,1.02,1.498,False,43.0,1,2,166.0,190.0,2.52,2.14,4.0,0.0,0.3068738993896415,0.6324744511508553,0.6740835402165525,1.6542853468685892,1.5673474826167553,2.0024420045618454,1.3232627515662363,1.8283636757152173,1.445305117091496,1.87690740895381,1.1902500456599028,-0.0003097932433215,0.0022640494527388,1.96159450300562,1.3717162585948484,991.4318853307008,2024-11-23,0.4003823203343486,0.21959412524834504,0.5608540983007761,0.10810602389859209,0.15062648312939514
1115,Spurs,6,18,2024-12-01T13:30:00Z,0.762,0.66,0.86,1.2659999999999998,True,54.0,0,1,101.0,199.0,0.66,1.38,1.0,1.0,0.229685449120648,0.6472625833845166,0.4841776834898503,1.7294303468685892,1.5368774403293686,2.0164620045618458,1.3102427515662365,1.8729461757152173,1.4235600959478023,1.849793982834584,1.2789687899524151,0.0057253736260061,-0.0007569538557435,2.0868951901299173,1.3875017262704925,1010.7780081434004,2024-12-01,0.3751597135713507,0.22241518820748563,0.5224442625464482,0.1396543700402772,0.15266801239125077
1116,Spurs,6,18,2024-12-05T20:15:00Z,0.413,0.59,0.6799999999999999,2.6169999999999995,False,91.0,0,0,103.0,235.0,0.59,3.31,0.0,1.0,0.31201303285861,0.963035684228443,0.7176205312795408,1.713550346868589,1.5412874403293686,1.9537670045618456,1.3146807696542662,1.8336586757152171,1.4279841049918174,1.744819734980261,1.367847691208363,0.0013012572719573,0.0035843755030414,1.9212832913636777,1.372314010486681,1010.7342350567224,2024-12-05,0.3814578562153349,0.24549189665301835,0.4479801714994142,0.11070749551501086,0.13887003600816
1117,Spurs,6,18,2024-12-08T16:30:00Z,2.923,2.89,1.45,3.181,True,8.0,0,0,147.0,219.0,2.89,2.83,3.0,4.0,0.2297553493160596,1.0078708981879574,0.4476937538254392,1.6731953468685892,1.5755124403293688,1.9485870045618456,1.318050769654266,1.8108911757152173,1.4467816049918174,1.6554672681077285,1.4906167298073176,-0.0047861840122283,0.0104161384455078,1.732747879943218,1.5278997591758454,997.2188824237038,2024-12-08,0.36605679256227697,0.3063976526056044,0.47574842390312894,0.10839455070726525,0.1304345840557683
1118,Spurs,6,18,2024-12-15T19:00:00Z,3.201,2.43,1.03,0.588,False,20.0,1,2,238.0,81.0,2.43,0.84,5.0,0.0,0.2915656922233633,0.7668055321776779,0.6781493021063095,1.6731953468685892,1.5986124403293689,1.9899870045618455,1.391910769654266,1.8315911757152172,1.4952616049918173,1.6322838595942626,1.5780396385814028,-0.0093342221504998,0.017939382384477,1.881529394950316,1.7345372892788649,990.6676948984664,2024-12-15,0.3668452975006422,0.2613815681198616,0.5525876524612922,0.10930368203700397,0.15780313210754288
1119,Spurs,6,18,2024-12-22T16:30:00Z,1.775,1.25,0.84,5.02,True,14.0,0,0,135.0,320.0,1.25,4.6,3.0,6.0,0.1809208272458241,1.9283440319239664,0.3615395863086749,1.7490853468685894,1.5402024403293686,2.0064470045618457,1.387650769654266,1.877766175715217,1.4639266049918174,1.7257483771449795,1.4820346837587275,0.0011022593181095,0.0141724838605952,2.046463220581526,1.5912201281190066,994.664449475814,2024-12-22,0.35369231980369076,0.30604965578311893,0.4677258948564795,0.14856614064212503,0.1594796170164301
1120,Spurs,6,18,2024-12-26T15:00:00Z,0.637,0.91,0.68,1.084,False,17.0,0,0,137.0,99.0,0.91,1.12,0.0,1.0,0.3334399828403937,0.7319598583604161,0.534116123860463,1.738835346868589,1.5612024403293685,1.9948821819184,1.471875769654266,1.8668587643934944,1.516539104991817,1.678779830001857,1.6967803482888866,0.0078707250158122,0.0204840170626992,2.012530318008835,2.0198176121041307,989.4607523979416,2024-12-26,0.3494729642286699,0.2817767644424799,0.45482253230187625,0.12464761705427607,0.20295160899093434
1121,Spurs,6,18,2024-12-29T15:00:00Z,2.175,2.25,0.86,1.104,True,39.0,0,1,127.0,91.0,2.25,0.72,2.0,2.0,0.2051606434134187,1.5242675803853074,0.3523085671289693,1.6913003468685892,1.5191030568791808,1.9923621819184,1.465725769654266,1.8418312643934944,1.4924144132667234,1.6401823512516251,1.6084328047527756,0.0136205858006791,0.0164147898148214,1.8405890282577309,1.9028404105911143,979.3377798659916,2024-12-29,0.3251724790056847,0.2681347158014618,0.5219734630432945,0.12665904078925033,0.1953199139276358
1122,Spurs,6,18,2025-01-04T12:30:00Z,0.958,0.94,0.97,2.371,True,4.0,0,0,118.0,156.0,0.94,2.53,1.0,2.0,0.1684582782104368,1.4233192291885723,0.5873511077669762,1.7076603468685891,1.5220330568791804,2.0363160259929467,1.444913065763723,1.871988186430768,1.4834730613214515,1.593909557345172,1.5211287041586783,0.013885434747381,0.0056827700070058,1.8823903997255145,1.802985359267225,979.027287409299,2025-01-04,0.36680131379552283,0.2772810990468602,0.4642176271513017,0.10754994215401992,0.17737502914412823
1123,Spurs,6,18,2025-01-15T20:00:00Z,0.8459999999999999,0.78,0.24,1.6149999999999998,False,3.0,0,0,104.0,173.0,0.78,1.45,1.0,2.0,0.2660088755425284,0.7959687787247681,0.5043125407803601,1.6892403468685893,1.5371430568791806,1.9593953506622197,1.5180053283767128,1.8243178487654044,1.5275741926279467,1.5421708626770254,1.525987616138844,-0.0024415442832072,0.0050408619938718,1.7668415997598252,1.8739871893588216,970.8456574902424,2025-01-15,0.29837440608939425,0.29881344985662706,0.41479458326983,0.14674932550349729,0.15640730876186837
1124,Spurs,6,18,2025-01-19T14:00:00Z,1.398,1.14,1.16,2.265,False,11.0,0,0,149.0,147.0,1.14,1.95,2.0,3.0,0.2691180143108554,0.6768646056748197,0.7055764206069468,1.6260138669237836,1.5368939601563731,1.9398553506622196,1.5274353283767128,1.7829346087930014,1.532164644266543,1.4793995048423971,1.5514891641214883,-0.0159171162760872,0.0063341029244062,1.651736399789847,1.841613790688969,966.7174461572604,2025-01-19,0.2957554116864811,0.28255037269035554,0.3826097738171392,0.135856643036471,0.16005282211377742
1125,Spurs,6,18,2025-01-26T14:00:00Z,1.028,1.04,0.79,1.6919999999999995,True,13.0,0,0,139.0,99.0,1.04,1.56,1.0,2.0,0.1754675497192286,1.153692733813334,0.7079397504854259,1.6290322208968684,1.587758805456033,1.9381753506622197,1.5283453283767128,1.783603785779544,1.5580520669163729,1.4807245667370976,1.5413030186063026,-0.0200147812111515,0.0063237752942194,1.6200193498161162,1.894537066852848,953.1267728738234,2025-01-26,0.27280907822451006,0.26189275567168013,0.38669734171681275,0.13513731193839434,0.1603231231813395
1126,Spurs,6,18,2025-02-02T14:00:00Z,0.909,0.8700000000000001,0.6799999999999999,1.442,False,94.0,1,2,88.0,184.0,0.8700000000000001,2.06,1.0,0.0,0.2293140111306653,0.7931169155248596,0.7243372160276254,1.6168722208968682,1.596218805456033,1.8997503506622195,1.5616323597114232,1.758311285779544,1.578925582583728,1.4693839958949604,1.4723901412805147,-0.0221486614637433,0.0139652469731865,1.5460169310891017,1.869219933496242,937.8102548783394,2025-02-02,0.24648286281890427,0.2651028887513686,0.3708704180780539,0.12632614705740502,0.16444496320012003
1127,Spurs,6,18,2025-02-16T16:30:00Z,1.903,2.29,1.11,1.0639999999999998,True,1.0,1,2,231.0,179.0,2.29,1.52,1.0,0.0,0.2431414275594,1.0306499040770376,0.650619805933109,1.5923849032843729,1.588872772044006,1.9038703506622197,1.5672423597114231,1.7481276269732962,1.5780575658777145,1.3957109964080905,1.5183413736204503,-0.0318621300755143,0.0156797618973994,1.466389814702964,1.815817441809212,950.8421751402408,2025-02-16,0.30021779240670865,0.2678191552034127,0.408865221200094,0.12082863137939309,0.16491214695269119
1128,Spurs,6,18,2025-02-22T15:00:00Z,2.411,1.73,0.48,1.105,False,40.0,0,2,160.0,142.0,1.73,1.15,4.0,1.0,0.1805775642127397,0.7968687120748907,0.6367067235770419,1.5834149032843727,1.583492772044006,1.886184310433739,1.553532265848895,1.734799606859056,1.5685125189464504,1.5099971218570791,1.5522987019178942,-0.027710764870529,0.0083301488568178,1.5209660878650937,1.7218402615830604,962.5328642676304,2025-02-22,0.29040511301719385,0.2425313276124368,0.4397358248578519,0.11392374800838281,0.16069899503784074
1129,Spurs,6,18,2025-02-26T19:30:00Z,0.924,1.32,1.06,1.784,True,43.0,0,0,166.0,141.0,1.32,2.12,0.0,1.0,0.1891099992128667,0.9549499253932516,0.8238154046146404,1.6152563379781406,1.5711669605732383,1.894484310433739,1.5464022658488952,1.7548703242059398,1.5587846132110668,1.5212474816249442,1.5357613641781576,-0.0174097815929072,0.003351564451854,1.6322203268819566,1.6447352288851778,969.9349312837574,2025-02-26,0.2682819024274208,0.26940979710442264,0.4048301813926191,0.11324459869789694,0.168712928582803
1130,Spurs,6,18,2025-03-09T14:00:00Z,1.678,1.54,0.5800000000000001,2.14,True,91.0,0,1,136.0,201.0,1.54,2.2,2.0,2.0,0.1959744438322296,0.9894054975280846,0.8363008702558314,1.5964963379781405,1.5740269605732382,1.8320415928599167,1.563492565168239,1.7142689654190286,1.5687597628707386,1.5385915464218265,1.520041193655888,-0.0117642659200468,-0.0075639940328001,1.543692786021712,1.6621433252745306,964.5041389820872,2025-03-09,0.24956226269761286,0.2645669105472435,0.38137457016198617,0.10001665827711426,0.1553338675676943
1131,Spurs,6,18,2025-03-16T13:30:00Z,0.6649999999999999,0.95,0.77,1.279,False,54.0,0,0,124.0,132.0,0.95,0.97,0.0,2.0,0.213782549943242,0.7108978871693595,0.5485496738932548,1.6056563379781406,1.5827669605732382,1.8166921655789776,1.6071092023692182,1.711174251778559,1.5949380814712282,1.516267603119098,1.581286044448902,-0.0026172867858968,-0.0054821998610824,1.560481187768998,1.7218754096152142,964.660371521717,2025-03-16,0.24754274172488197,0.27426218690867554,0.4129197487723857,0.09998539954309305,0.14723501913322068
1132,Spurs,6,18,2025-04-03T19:00:00Z,0.5599999999999999,0.8,0.83,1.063,False,8.0,0,0,110.0,161.0,0.8,1.09,0.0,1.0,0.1840530944002993,0.7506983566872796,0.4555386352503093,1.5610613379781404,1.55173623156292,1.8192121655789772,1.5937292023692182,1.6901367517785588,1.572732716966069,1.481734152729211,1.5486252888927892,-0.0053536337741571,-0.0011489467547744,1.448546039297873,1.6665159834133123,956.20104008464,2025-04-03,0.2596540904696778,0.26177622711901194,0.42602138397424105,0.1061222992450368,0.15475122597868013
1133,Spurs,6,18,2025-04-06T13:00:00Z,2.384,2.12,1.1,1.028,True,20.0,0,2,188.0,125.0,2.12,1.04,3.0,1.0,0.1590912340917341,0.9784264980773992,0.6660117879767578,1.5066193882857586,1.5069587974590293,1.7968121655789775,1.5763592023692183,1.651715776932368,1.541658999914124,1.4340173836380594,1.5562971277811903,-0.0197920749935684,-0.0019931861340162,1.337477784385639,1.5910764854866486,948.3236091017634,2025-04-06,0.27681224188382747,0.24431463249592789,0.5000200611692748,0.09697364983854262,0.14679531812996865
1134,Spurs,6,18,2025-04-13T13:00:00Z,2.056,2.08,0.77,2.873,False,39.0,0,0,122.0,145.0,2.08,2.39,2.0,4.0,0.1809301845335661,0.6527653885345508,0.7743078274169073,1.5024593882857584,1.5113587974590292,1.821340331753816,1.5561741206554958,1.6618998600197874,1.5337664590572624,1.489765210683302,1.5180099868085415,-0.0229729981856092,-0.0065888151956142,1.468293061337434,1.5206919248008175,953.253142411366,2025-04-13,0.28442059060417013,0.22264288532148807,0.47224815318837676,0.09035205729687937,0.16352705315363192
1135,Spurs,6,18,2025-04-21T19:00:00Z,1.798,2.14,1.66,0.936,True,17.0,0,0,186.0,38.0,2.14,0.48,1.0,2.0,0.1237376265157932,0.8409983873935326,0.5446758350930337,1.5158699725685063,1.5644887974590296,1.824150331753816,1.5561741206554958,1.6700101521611614,1.5603314590572626,1.4560445593478897,1.5095087384574737,-0.0133911772735127,-0.0041987695618374,1.5417564286702548,1.6897304342007151,943.152272795523,2025-04-21,0.2632180757702469,0.18361559792454824,0.5397636046333298,0.07565931015252925,0.16836419168200317
1136,Spurs,6,18,2025-04-27T15:30:00Z,0.615,0.45,0.3399999999999999,3.096,False,14.0,0,0,84.0,207.0,0.45,2.28,1.0,5.0,0.2051679213038847,0.9054841910824284,0.6466838657687056,1.5274799725685064,1.5630087974590294,1.8508535353171385,1.5348323095071303,1.6891667539428226,1.54892055348308,1.5065389894294032,1.3683201461502896,-0.0031109849529221,-0.006590186616991,1.573786875086473,1.595514129925626,936.12190963518,2025-04-27,0.24527748629538884,0.2333511292783313,0.46641734647922967,0.12990269604718124,0.14829293879175648
1137,Spurs,6,18,2025-05-04T13:00:00Z,0.839,0.77,0.48,0.8879999999999999,False,21.0,0,1,59.0,120.0,0.77,0.84,1.0,1.0,0.1729083832363548,0.8620432597307777,0.5185318955978822,1.4986276833349366,1.6090396849172912,1.8352535353171384,1.55179230950713,1.6669406093260375,1.5804159972122105,1.4232216157507278,1.4560301278815035,0.0050956712500369,0.004111943254334,1.453938515700664,1.7830748636849227,933.4150117879224,2025-05-04,0.21627681332571005,0.22715917835487448,0.4487299705562432,0.1259854615710223,0.12809918222980787
1138,Spurs,6,18,2025-05-11T13:15:00Z,0.483,0.6900000000000001,0.54,2.973,True,31.0,0,0,68.0,293.0,0.6900000000000001,3.39,0.0,2.0,0.2340181539567281,1.0763320790838586,0.6147478717390262,1.4376260547984416,1.5791425524409923,1.8340635353171384,1.53696230950713,1.63584479505779,1.558052430974061,1.3190689137818867,1.4240263618963156,0.0001003732030288,0.0091099959249033,1.377071201238081,1.6711905057243073,933.4236522630734,2025-05-11,0.18482769525973622,0.24950604216234734,0.38305968721042505,0.12012311101961909,0.12855631991464733
1139,Spurs,6,18,2025-05-16T18:30:00Z,0.364,0.52,0.2,1.573,False,7.0,0,0,35.0,213.0,0.52,1.39,0.0,2.0,0.2433731869616093,0.821589202012827,0.4521914743539083,1.4339960547984416,1.5909925524409925,1.7620785353171384,1.5824123095071303,1.59803729505779,1.5867024309740614,1.2391852995591508,1.6122730666592762,-0.0180968790939464,0.0137798041795038,1.265312301083321,1.8339166925087689,926.5276878423545,2025-05-16,0.15821690305006603,0.3304838924397581,0.34915702802757903,0.17440293909416876,0.12729556852532292
1140,Spurs,6,18,2025-05-25T15:00:00Z,1.665,1.95,0.25,2.789,True,36.0,0,0,57.0,290.0,1.95,2.27,1.0,4.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.38603572848104,1.5842686039761684,1.7517385353171384,1.5754923095071305,1.5688871318990891,1.5798804567416491,1.128037137114257,1.6769889333268666,-0.0341814991625053,0.0107821016490054,1.1526482634479058,1.8013021059451728,922.2104388047304,2025-05-25,0.14261016596428303,0.350727749836294,0.32468601645169504,0.19134297275548567,0.11577310839091075
1141,Spurs,6,18,2025-08-16T14:00:00Z,2.531,2.33,1.3,0.6579999999999999,True,90.0,1,2,197.0,112.0,2.33,0.94,3.0,0.0,0.2151467844923416,1.131608294754433,0.4207734038915097,1.39240572848104,1.5952386039761683,1.7567420468067172,1.6198973095071303,1.5745738876438786,1.6075679567416494,1.058282494974975,1.8298653166610084,-0.0366608899304639,0.0191349041679688,1.2166922305169177,1.9247643427020265,916.3247723406045,2025-08-16,0.1570448137197567,0.32647785728853523,0.398451751025869,0.16421742689372815,0.14494303025858862
1142,Spurs,6,18,2025-08-23T11:30:00Z,1.384,1.12,0.45,1.085,False,43.0,1,2,141.0,128.0,1.12,1.55,2.0,0.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.4086257284810402,1.5873986039761685,1.8009244032209164,1.57584488175435,1.6047750658509785,1.5816217428652593,1.1722471831031032,1.7411321520783825,-0.0213002026266514,0.0120252731322244,1.380980701702303,1.7664187998642729,924.979976816633,2025-08-23,0.14852848516103612,0.31975182088870757,0.4096880113609403,0.16576556546727178,0.14458451047888216
1143,Spurs,6,18,2025-08-30T14:00:00Z,0.1329999999999999,0.19,0.28,1.413,True,91.0,0,0,60.0,188.0,0.19,1.59,0.0,1.0,0.2006697212718213,1.0890286736978922,0.4383793141378408,1.421631113367977,1.5460586039761686,1.7957344032209162,1.57605488175435,1.6086827582944467,1.5610567428652593,1.201966285215215,1.6834906330685846,-0.0040670443042483,0.0026936217155389,1.3813581139895152,1.681241449881239,949.5422929327711,2025-08-30,0.14132236099596482,0.3347502144920364,0.3537631796534465,0.13849284701618036,0.13232673653595667
1144,Spurs,6,18,2025-09-13T16:30:00Z,1.81,1.3,0.9,0.42,False,21.0,1,2,209.0,88.0,1.3,0.6,3.0,0.0,0.2215467427298624,0.7138008752917102,0.3814491634980433,1.398851113367977,1.5491386039761683,1.7269794032209165,1.558183013601827,1.5629152582944466,1.5536608087889978,1.126720499563313,1.7080543039350116,0.0014567300168708,-0.0118037611207221,1.2253133497408255,1.6477112686460842,941.7372823123208,2025-09-13,0.16286521968434844,0.285372197408381,0.40251269976929577,0.13544588027435395,0.15968434903237133
1145,Spurs,6,18,2025-09-20T14:00:00Z,1.161,1.23,0.88,1.524,False,36.0,0,0,165.0,108.0,1.23,1.32,1.0,2.0,0.1945363554565596,0.8174006807824412,0.3055715716095893,1.4249101871659875,1.475264664314737,1.735839403220916,1.544543013601827,1.580374795193452,1.509903838958282,1.2471304371178993,1.604547515943135,0.0039564691016025,-0.0234335099248776,1.2983991810232225,1.4942473600653237,953.8556700596856,2025-09-20,0.22255431497045433,0.25738390178587145,0.40062836448888417,0.1115763730942983,0.1608114423158149
1146,Spurs,6,18,2025-09-27T19:00:00Z,0.909,0.87,0.81,1.105,True,39.0,0,1,115.0,108.0,0.87,1.15,1.0,1.0,0.3694097832114166,0.8803556350983607,0.358739466551654,1.414897571616926,1.4670936306360625,1.7306694032209162,1.538383013601827,1.572783487418921,1.5027383221189448,1.2974891324781617,1.5389790764502431,-0.0047539331544332,-0.0301662074095949,1.2812242833953196,1.4979664400571582,946.2489710932796,2025-09-27,0.2108696886955643,0.23370149779759414,0.3913445996110442,0.13416719090111057,0.15458836440323387
1147,Spurs,6,18,2025-10-04T11:30:00Z,0.978,0.54,0.46,1.476,False,2.0,0,2,76.0,144.0,0.54,1.68,2.0,1.0,0.2424171653551019,0.8846449739418988,0.2821112223630139,1.417337571616926,1.4653536306360626,1.6977244032209162,1.526053075388497,1.5575309874189212,1.49570335301228,1.2790529909183916,1.4816066918939623,-0.0176390443409876,-0.0220076474996321,1.2346962479709047,1.4488456350500134,946.1858966492588,2025-10-04,0.19407261014056562,0.22745564402502,0.3662301157277054,0.14645410661566166,0.15415552634466984
1148,Spurs,6,18,2025-10-19T13:00:00Z,0.8180000000000001,0.74,0.68,0.824,True,7.0,0,0,110.0,38.0,0.74,0.32,1.0,2.0,0.305096498053324,0.7180543828542806,0.2967973628735086,1.3752683149937506,1.48204559768771,1.701904403220916,1.530183075388497,1.5385863591073332,1.5061143365381036,1.2141713670535923,1.4764058554072172,-0.0254644370217169,-0.0114886536618429,1.2026092169745417,1.4522399306687617,955.109726826577,2025-10-19,0.18676978460873542,0.19458448393629013,0.4376577392398949,0.13062370888165575,0.16123991210361294
1149,Spurs,6,18,2025-10-26T16:30:00Z,2.356,2.08,0.76,1.071,False,11.0,1,2,115.0,112.0,2.08,1.53,3.0,0.0,0.1907689063873014,0.8925016463992546,0.3505309507267886,1.3596083149937506,1.48000559768771,1.636369403220916,1.5030862556282418,1.4979888591073331,1.491545926657976,1.1998999461718935,1.339355123481315,-0.0287587500886301,-0.0103981215166075,1.1545330648527237,1.3737099393351664,948.5437552150324,2025-10-26,0.16677029651392636,0.1943566322962243,0.4728555626305152,0.15053707073139816,0.16916329032582678
1150,Spurs,6,18,2025-11-01T17:30:00Z,0.0699999999999999,0.1,0.24,2.876,True,8.0,0,0,51.0,216.0,0.1,3.68,0.0,1.0,0.2750750540414742,0.927375631108885,0.6441757266793956,1.4215733149937506,1.4505564800465098,1.639369403220916,1.485796255628242,1.5304713591073331,1.4681763678373758,1.1936624529004067,1.311935733046151,-0.0247692739794514,-0.0072183647316842,1.3047164317461333,1.3358711969182706,962.6643680950384,2025-11-01,0.15675773983302582,0.24243969682359562,0.4000597834770839,0.13750377331714964,0.1525937316217451
1151,Spurs,6,18,2025-11-08T12:30:00Z,1.251,0.93,0.53,1.041,True,1.0,0,1,109.0,91.0,0.93,0.63,2.0,2.0,0.2361694864767022,0.8368477130846883,0.5010255651950855,1.4042933149937509,1.4691964800465098,1.575679403220916,1.553276255628242,1.4899863591073332,1.511236367837376,1.108204646287856,1.417943766415382,-0.020536520423326,-0.0019010265098752,1.150376877777867,1.5283872973034869,955.4944249557814,2025-11-08,0.1551956635792787,0.21415984956691514,0.43535754949341143,0.12351610561408755,0.16146575119981071
1152,West Ham,21,19,2022-08-07T15:30:00Z,0.0,0.0,0.0,2.0,True,43.0,0,0,77.0,162.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.286489484164724,1.597182641131313,1.286489484164724,1.597182641131313,1.286489484164724,1.597182641131313,1.5,1.5,-0.0007870786499904515,-0.0009733392713695724,1.5,1.5,1000.0,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
