,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1240,Spurs,6,18,2024-02-17 15:00:00+00:00,1.589,1.7,1.81,1.6216000000000002,True,39.0,0,0,202.0,5.0,66.3,0.0,0.0,148.0,0.0,4.0,57.5,1.7,1.51,1.0,2.0,0.1247565449327889,0.9716838544645832,0.5280518689759327,1.0,2.125,1.8611111111111112,1.8833333333333333,2.0,1.8125,1.6944444444444444,1.65,1.51,1.86125,1.9194444444444445,1.7126666666666668,1.7,1.8325,1.7,1.727,202.0,178.375,168.27777777777777,169.26666666666668,148.0,163.75,144.16666666666666,135.93333333333334,1.7890833333333334,1.6988916666666665,1.556750693610692,1.593321351231315,1.6330548919991548,1.4378663722078742,1.6628659819898668,1.5797480934510697,1.736,2.85,63.125,76.85167755314936,1.399,76.75013889539302,51.41,3.5,0.0095176802056507,-0.0037067360204853,1.843646653664048,1.7869730667842498,0.0090775584489227,0.0001684371454696,1030.5235088102595,1.7105968461362293,-0.0181199389460635,1.8936431775493436,-0.0432015211096324,0,1.7914343649193554,1.438461078838174,1.7877306508875737,1.4777044909934498,2.273297005376344,2.0683532199170123,1.1239618934911246,1.6407206026200871,2024-02-17,0.5029776718083423,0.2823026866610261,0.4609440790783579,0.06072419558186615,0.17669337970181764
1241,Aston Villa,7,2,2024-02-17 15:00:00+00:00,1.6055,1.65,0.7,1.3279999999999998,False,54.0,0,2,99.0,3.0,43.9,0.0,0.0,152.0,0.0,1.0,53.6,1.65,1.4,2.0,1.0,0.3097798322338572,0.5787972250838046,0.4442617170797342,2.0,1.75,1.7222222222222223,1.75,1.0,1.625,1.3333333333333333,1.3166666666666669,1.4,1.33875,1.2233333333333334,1.3016666666666663,1.65,1.91375,1.788333333333333,1.7933333333333332,99.0,173.375,164.22222222222223,152.56666666666666,152.0,130.625,121.72222222222224,120.76666666666668,1.7509083333333333,1.3038416666666666,1.3836230872314816,1.3178037455139413,1.643603020971665,1.1741465323333402,1.5966664018326893,1.2662284236336996,1.7194999999999998,2.9,58.69,76.85167755314936,1.1925,76.75013889539302,46.0,3.55,0.0123026736537824,0.0198995479913485,1.8058230633731944,1.3028246860025818,0.0129268227456465,0.0183495125869584,1065.635830569386,1.6410800237019791,-0.0383103785127132,1.2599146382562605,0.0312180962304167,0,1.6052140473790326,1.1363360788381742,2.069302825443787,1.4779026470588232,1.690520508064516,1.7763032199170123,1.0078309467455622,1.1872714466230931,2024-02-17,0.3093692300857289,0.2022437106554807,0.5631368911067629,0.17380646388836518,0.2011340313566669
1242,Nott'm Forest,17,16,2024-02-17 15:00:00+00:00,2.456500000000001,2.79,1.3,0.4936,True,21.0,1,2,211.0,3.0,65.9,0.0,0.0,90.0,0.0,6.0,33.1,2.79,0.56,2.0,0.0,0.1081874385267268,0.5621033660009783,0.2997649920474294,2.0,1.875,1.4722222222222223,1.45,0.5,1.8125,1.8888888888888888,1.7666666666666666,0.56,1.33875,1.4644444444444449,1.540333333333333,2.79,1.4249999999999998,1.3333333333333333,1.1986666666666668,211.0,119.625,121.55555555555556,107.16666666666669,90.0,151.375,144.11111111111111,141.56666666666666,1.3326166666666666,1.5709583333333332,0.966865848025594,1.554305656518449,1.037529190912868,1.442909825755321,1.1178442209883332,1.523930448405642,1.115,2.6,44.935,76.85167755314936,1.4155000000000002,76.75013889539302,53.55499999999999,2.35,-0.0052475582626523,-0.0273133923989804,1.171958621461206,1.5933501036360036,-0.000982181091721,-0.0234099364214189,876.8076589388642,0.9557012104829944,-0.0075239100825966,1.9151714856710296,-0.006236535230145,3,1.3326843649193552,1.1931967323651451,1.7877306508875737,1.0709400842391303,1.464847005376344,2.1121610165975104,1.1239618934911246,1.6141197217391303,2024-02-17,0.18915286535005651,0.32142814354720367,0.4619405377776016,0.2901899923225811,0.10789644492277643
1243,West Ham,21,19,2024-02-17 15:00:00+00:00,0.488,0.56,0.27,3.1252000000000004,False,17.0,0,0,90.0,6.0,33.1,1.0,0.0,211.0,0.0,3.0,65.9,0.56,3.97,0.0,2.0,0.2087348720665816,1.186014193746504,0.6585800146906619,0.5,1.125,1.3888888888888888,1.4666666666666666,2.0,1.625,1.75,1.6833333333333331,3.5,2.2575,1.8227777777777776,1.891333333333333,0.56,1.23,1.3005555555555557,1.3573333333333333,90.0,108.5,110.94444444444444,120.63333333333334,211.0,198.25,167.44444444444446,172.26666666666668,1.3005166666666663,1.8315333333333328,1.1163259863432788,1.661774135237194,1.194896220641989,1.522896521360823,1.2063280506035452,1.676054630061022,1.1740000000000002,3.7,46.14,76.85167755314936,1.7775,76.75013889539302,61.81999999999999,2.5,-0.0154028162432578,0.0174511239322564,1.2558379816854783,1.8825827796718184,-0.0141607150861912,0.0103277751753214,923.4425379453272,0.856918189477865,0.0409867927466006,2.1269407055234306,-0.1231964392708773,3,1.4024015473790326,1.0430860788381742,1.7403604881656802,1.3053590048806942,1.5664205080645162,2.3543032199170124,1.3087714201183436,1.306575969631236,2024-02-17,0.05226373997389555,0.47187100592282355,0.31067015712282436,0.2801592579568949,0.1272408536251181
1244,Wolves,39,20,2024-02-17 15:00:00+00:00,1.6265000000000005,1.51,0.53,1.6016,False,6.0,0,2,148.0,4.0,57.5,0.0,0.0,202.0,0.0,5.0,66.3,1.51,1.71,2.0,1.0,0.3531185248653409,0.9614730245690838,0.4676468900341726,2.0,2.1875,1.7222222222222223,1.4,1.0,1.4375,1.5555555555555556,1.7166666666666666,1.71,1.77875,1.6388888888888888,1.846,1.51,1.70125,1.4522222222222223,1.3026666666666666,148.0,150.75,135.5,122.46666666666668,202.0,168.5,141.0,158.23333333333332,1.4739416666666665,1.6791916666666666,0.9926981858425776,1.648128355148148,1.1179190975809083,1.4602890702766116,1.2018302004459662,1.59795274659638,1.2705,2.75,48.595,76.85167755314936,1.4705,76.75013889539302,52.545,3.05,0.0256782757359834,0.0065059491995658,1.431247219370802,1.669347755855911,0.0226032019464134,1.289917154866847e-05,915.0859535890236,1.249032556243192,-0.1207436775318049,1.6609323233263864,-0.0006541070278207,3,1.6996546824596777,1.094273578838174,1.5999229881656802,1.4734212716450217,1.720423502688172,2.133203219917013,1.0787714201183434,1.2874658961038956,2024-02-17,0.1932464142281333,0.40554851703148814,0.4168562573733054,0.19372154831508648,0.13420979313808867
1245,Fulham,54,10,2024-02-17 15:00:00+00:00,1.302,1.36,1.37,1.602,True,7.0,0,0,152.0,1.0,53.6,0.0,0.0,99.0,0.0,3.0,43.9,1.36,1.65,1.0,2.0,0.2119854672475151,0.692279686985835,0.6332498930127843,1.0,1.25,1.5833333333333333,1.4666666666666666,2.0,1.5625,1.6666666666666667,1.6833333333333331,1.65,1.68375,1.6477777777777776,1.8186666666666664,1.36,1.245,1.402222222222222,1.3276666666666668,152.0,150.875,135.55555555555554,121.83333333333331,99.0,130.5,142.61111111111111,141.36666666666667,1.3677666666666668,1.6455916666666668,1.1276300214552049,1.6116317720354072,1.2753517442926932,1.432449486575236,1.2596874072014002,1.5652834923817924,1.3055,3.15,51.8,76.85167755314936,1.3985,76.75013889539302,50.96,3.45,-0.0003479045934525,0.0025537566866712,1.3583753781528336,1.7764877802539438,0.0045340869780128,0.007463969511383,920.3467512567182,1.3909067560080768,-0.0036020248603905,1.5010972333760195,-0.0068573973813999,3,1.1039845308310996,1.127759232365145,1.67904798816568,1.891835635822511,1.673873517426273,2.5500610165975104,1.1525214201183434,1.2998079480519475,2024-02-17,0.26837792554435347,0.30690706809091417,0.3815741075708403,0.17996041351665243,0.2305044095003424
1246,Burnley,90,6,2024-02-17 15:00:00+00:00,0.2355,0.29,0.25,2.9612000000000003,True,3.0,0,0,38.0,2.0,25.8,0.0,0.0,203.0,0.0,0.0,65.5,0.29,2.42,0.0,5.0,0.2371104016768978,0.9432142406238416,0.3567776511903484,0.5,1.25,1.1388888888888888,1.12,3.5,2.25,2.111111111111111,2.1,2.42,1.96625,1.7583333333333335,1.7919999999999998,0.5,1.0325,1.018888888888889,0.9732,40.0,88.75,97.66666666666669,98.16,203.0,201.625,180.05555555555554,178.12,1.0371433333333333,1.9151783333333328,0.921654440443468,1.8156674292757304,0.923527308550366,1.762081492288087,0.9626842350896628,1.833080816174907,1.031,4.05,43.085,76.85167755314936,1.7785,76.75013889539302,59.725,2.45,0.0157949862351328,0.0014982322909188,1.00124997118838,1.9674152292803115,0.0162334794042707,-0.0016786307303751,836.2269274216246,0.8457365363087662,0.0951955190756416,2.396896295875819,0.0181508466118669,2,1.327684829545455,0.999119885892116,1.6960816568047337,1.1311481358225108,2.0595809037433157,2.1940188132780083,1.0446261834319528,1.2851579480519475,2024-02-17,0.09390691951362806,0.422290185337596,0.24314141134451575,0.2810979135639804,0.14705591577170535
1247,Bournemouth,91,3,2024-02-17 15:00:00+00:00,2.2085,2.59,0.29,2.0856,False,4.0,0,1,142.0,4.0,47.3,0.0,0.0,170.0,0.0,4.0,58.5,2.59,2.26,2.0,2.0,0.125246293447723,1.2933100819575347,0.2601982818147049,2.0,1.5625,1.6388888888888888,1.4166666666666667,2.0,2.0,1.8611111111111112,1.7833333333333334,2.26,1.35875,1.5116666666666665,1.5963333333333334,2.59,1.63875,1.5266666666666666,1.3969999999999998,142.0,149.75,148.0,133.7,170.0,136.375,152.27777777777777,157.33333333333334,1.478275,1.6199583333333332,1.324875336012405,1.643425771070911,1.251533794684462,1.5169847403184256,1.3547292174764818,1.594118832868201,1.481,3.3,52.06,76.85167755314936,1.5685,76.75013889539302,56.735,3.0,-0.0164334629691138,-0.0010837320694007,1.4512877821328334,1.519885323124321,-0.0120543869904935,-2.755449185018069e-05,918.937756868197,1.489927694634971,-0.0582639606822328,1.3537152696308534,0.0455221586630572,3,1.552049857954546,1.1935939049586777,1.7260191568047336,1.6043981358225108,1.588342419786096,2.0274549793388434,1.275526183431953,1.0563579480519478,2024-02-17,0.3036113350481662,0.31061898149618195,0.5391942944577045,0.07207146827589497,0.10886041011878052
1248,Chelsea,8,7,2024-02-17 17:30:00+00:00,1.387,1.62,0.99,2.4636,False,43.0,0,1,123.0,4.0,55.9,0.0,0.0,297.0,0.0,5.0,93.9,1.62,2.91,1.0,1.0,0.1580789392765966,0.9017521559698076,1.000197526403637,1.0,1.75,1.8888888888888888,1.65,1.0,1.8125,1.8888888888888888,1.6666666666666667,2.91,1.7625,1.7555555555555555,1.6413333333333333,1.62,1.715,1.8183333333333336,1.784,123.0,135.125,143.38888888888889,144.73333333333332,297.0,185.625,167.77777777777777,148.93333333333334,1.697566666666667,1.702516666666667,1.4115051661436366,1.4995990998001765,1.5059416019537748,1.3444622778559945,1.542318532964992,1.520200781071589,1.454,4.0,54.11,76.85167755314936,1.5875,76.75013889539302,55.825,2.9,-0.0078931806079334,0.0254030370732777,1.6705049746637044,1.6690748568244438,-0.0032123236767848,0.0181629551900932,977.2676169654424,1.4913149954017904,-0.0654618772650905,1.1673609739928548,-0.1725394909430221,0,1.7506171133333337,1.2350314049586777,1.8857354881656805,1.644460635822511,1.8787795253333333,2.440404979338843,1.1727214201183436,1.2740079480519475,2024-02-17,0.34408838517081075,0.3759633239932718,0.4726789896675148,0.12134376526198187,0.2115224568373653
1249,Man City,43,13,2024-02-17 17:30:00+00:00,2.439,2.9,2.4,1.3708,True,8.0,0,1,297.0,5.0,93.9,0.0,0.0,123.0,0.0,4.0,55.9,2.9,1.58,1.0,1.0,0.2375593608750131,0.3825314515237086,0.3811728745328397,1.0,2.375,2.111111111111111,2.1,1.0,1.125,1.3333333333333333,1.1,1.58,1.1375000000000002,1.0716666666666663,1.079,2.9,2.22625,1.9266666666666667,1.9216666666666669,297.0,225.625,200.27777777777777,182.7,123.0,87.0,93.61111111111111,91.33333333333331,2.032658333333333,1.07905,1.9141435965159432,0.929355660660008,1.8566806740271755,0.8904564830612257,1.93694830459318,0.969106446709401,1.9395,2.05,67.72999999999999,76.85167755314936,0.919,76.75013889539302,40.39,4.5,0.0069653413236257,0.0043449752049779,2.091287726564156,0.9829017511009832,0.0046150063913229,0.0061029257933379,1233.0736544055292,1.926497837972927,-0.0370625243442213,0.8872714001626046,-0.0380747683386055,1,2.1882792783333334,1.130534526748971,2.005302825443787,1.756089089556277,1.4558823813333333,1.928960893004116,0.9166309467455622,1.1233948701298693,2024-02-17,0.556399968453132,0.12337045931221942,0.7368249576882518,0.10573950227910331,0.5544115357108872
1250,Brighton,36,5,2024-02-18 14:00:00+00:00,3.3080000000000003,3.04,2.29,0.4387999999999999,False,49.0,1,2,318.0,1.0,99.0,0.0,0.0,57.0,0.0,7.0,30.9,3.04,0.58,4.0,0.0,0.1691509274004858,0.8178405332566548,0.494133945398511,3.5,1.75,1.5555555555555556,1.8,0.5,1.375,1.5,1.55,0.58,1.43375,1.487777777777778,1.602666666666667,3.04,1.885,1.6155555555555556,1.741,300.0,176.25,164.0,165.4,57.0,131.0,133.44444444444446,131.66666666666666,1.7153833333333333,1.4813416666666666,1.4622942982292877,1.5146716066240358,1.6836772775632256,1.313413232155349,1.6228249287992336,1.4375971559366334,1.568,2.65,55.385000000000005,76.85167755314936,1.3884999999999998,76.75013889539302,48.575,3.9,-0.0328723994346751,0.0005918696961966,1.6164705662427783,1.5299865856719452,-0.0211147081910863,-0.0061971698313601,1009.7340555319768,1.8335791613960009,0.1535160912349695,1.711545405748217,0.0409665218413931,0,1.6954951263297875,1.019909526748971,1.6850816568047335,1.4256053179112556,1.7319515212765957,2.1282108930041157,1.365626183431953,1.067728974025974,2024-02-18,0.378751613982767,0.27729661347583756,0.5713241968223509,0.08638252438703925,1.0
1251,Sheffield Utd,49,17,2024-02-18 14:00:00+00:00,0.4385,0.59,0.46,4.9664,True,36.0,0,0,57.0,7.0,30.9,1.0,0.0,318.0,0.0,1.0,99.0,0.59,5.59,0.0,5.0,0.2191271116099906,1.3275675741735808,0.6384359249372287,0.5,1.4375,1.0833333333333333,1.0,3.5,2.375,2.25,2.2,3.5,1.85375,1.9166666666666667,2.0588,0.59,1.36,1.0588888888888888,0.9856,57.0,106.125,88.27777777777777,89.92,300.0,181.75,178.22222222222223,198.2,1.06032,2.040408333333333,0.7467989437054822,1.9567659056113589,0.8862281792135164,2.024254376578291,0.9018458149486746,2.007974508378303,0.8975,4.0,37.875,76.85167755314936,1.906,76.75013889539302,65.84,1.85,0.0232679054858868,0.0085508751601257,1.0103191802762754,1.9889923071436748,0.0202674346780829,0.0037316377275018,792.5226466058499,1.4284032936564146,0.080938682366536,1.8387856529960964,0.095202742486501,2,1.0106838447473403,0.7854710905349793,1.5837742058823527,1.551339089556277,1.670663640957447,2.2063006378600827,1.6776157647058825,1.3804948701298694,2024-02-18,0.12780251672603385,0.33830134646168836,0.2707036062285753,1.0000000000000002,0.09381628692560832
1252,Man Utd,1,14,2024-02-18 16:30:00+00:00,2.4595,2.81,0.72,1.5764,False,102.0,0,2,207.0,3.0,66.2,0.0,0.0,181.0,0.0,6.0,67.6,2.81,1.74,2.0,1.0,0.3863916877053781,0.9774802947180536,0.543994126931167,2.0,2.125,1.6666666666666667,1.5666666666666669,1.0,1.6875,1.4166666666666667,1.3833333333333333,1.74,1.645,1.7283333333333335,1.641333333333333,2.81,1.46375,1.4455555555555557,1.6163333333333334,207.0,154.0,147.0,152.1,181.0,168.5,164.0,151.7,1.5816916666666667,1.5878333333333332,1.245962734695902,1.5209808873500084,1.469455503165488,1.3658834506532191,1.436103010638285,1.4939725765177154,1.414,3.5,54.035,76.85167755314936,1.557,76.75013889539302,55.405,3.3,0.0134727737066424,0.014252227883484,1.522820777526598,1.6139276714141872,0.0066876117106199,0.0125137081089289,1020.0746952824773,1.2309356981038446,0.068150578373322,1.6033032869137611,-0.0478638939864671,0,1.6936501458885944,0.8694710905349794,1.793339235294117,1.468917817911256,1.680394222811671,2.2414506378600825,1.0315900882352944,1.473978974025974,2024-02-18,0.2584835173551181,0.2835890026640265,0.47867146568107605,0.13964175712177673,0.216657442832611
1253,Luton,102,12,2024-02-18 16:30:00+00:00,1.5745,1.75,1.46,2.4676,True,1.0,0,0,181.0,6.0,67.6,0.0,0.0,207.0,0.0,3.0,66.2,1.75,2.81,1.0,2.0,0.0957206830730279,1.0752174698636705,0.6803711056435028,1.0,1.75,1.4722222222222223,1.3541666666666667,2.0,1.9375,1.9444444444444444,1.9375,2.81,1.8175,2.071111111111111,2.0166666666666666,1.75,1.85,1.2655555555555555,1.2729166666666667,181.0,179.875,129.33333333333334,122.20833333333331,207.0,146.125,179.61111111111111,179.45833333333334,1.4054458333333333,1.9241333333333333,1.030052405941327,1.9947201065176627,1.206653023118292,1.7701294268744716,1.2188353061110426,1.8970227650191105,1.2605,3.65,48.42,76.85167755314936,1.7305,76.75013889539302,60.395,2.5,0.0420611369209476,-0.0220978664843444,1.4436609483339604,2.0733484360854773,0.0206747774215781,-0.0133957418908707,868.2304893895147,1.8499360844719572,-0.0257428768829228,1.3953063076304733,0.0621773453079326,2,1.5227313229442971,1.0750643724279834,1.5625934941520463,1.5296319074675322,1.998322111405836,2.072170510288066,1.3521755847953218,1.440673844155843,2024-02-18,0.19574991574860565,0.2740633130570588,0.3538064360861068,0.1215347624504618,0.11731527846810806
1254,Everton,11,9,2024-02-19 20:00:00+00:00,1.523,1.7000000000000002,1.1,0.7752000000000001,True,31.0,0,1,169.0,2.0,61.8,0.0,0.0,94.0,0.0,3.0,46.4,1.7000000000000002,0.62,1.0,1.0,0.1227264560252748,0.6387710295480636,0.4202890717704657,1.0,0.875,1.3333333333333333,1.3333333333333333,1.0,1.75,1.3888888888888888,1.4666666666666666,0.62,1.50625,1.4372222222222222,1.512,1.7000000000000002,1.51875,1.5422222222222224,1.7076666666666669,169.0,121.25,133.55555555555554,141.16666666666666,94.0,156.5,139.66666666666666,135.26666666666668,1.452425,1.4758749999999998,1.1303609428781216,1.5128161544178576,1.249516149795594,1.262092816019316,1.2818088051189576,1.4184016653920817,1.3255,2.85,46.97,76.85167755314936,1.3744999999999998,76.75013889539302,52.69,2.7,-0.0021452431605151,-0.0081716750660621,1.3429593292242932,1.4608719949154216,-0.0015909947677336,-0.0085918479050296,961.702203453702,0.9030398830272572,-0.082355133114549,1.9381399839312472,0.1195309197694033,3,1.5158447982804233,1.2192835905349793,1.770793391812865,1.262940953733766,1.3284541957671956,1.9938506378600824,1.0609258187134507,1.3214369220779218,2024-02-19,0.15093455448779888,0.2862816377074785,0.53497990054061,0.17844515214353185,0.1566423530788526
1255,Crystal Palace,31,8,2024-02-19 20:00:00+00:00,0.7790000000000001,0.6200000000000001,0.36,1.5076,False,11.0,0,1,94.0,3.0,46.4,0.0,0.0,169.0,0.0,2.0,61.8,0.6200000000000001,1.66,1.0,1.0,0.4601809719647741,1.048590329939813,0.3986564334155014,1.0,1.4375,1.2777777777777777,1.3333333333333333,1.0,2.125,1.9722222222222223,1.7166666666666666,1.66,1.72125,1.5599999999999998,1.465,0.6200000000000001,0.8525,1.106666666666667,1.1953333333333334,94.0,113.625,111.66666666666669,119.9,169.0,143.75,139.22222222222223,125.8,1.1836833333333332,1.6017083333333333,1.0084265467689293,1.425976495954503,1.04130385162071,1.3329511534336649,1.0804515461432995,1.457249402717821,1.064,2.8,43.82000000000001,76.85167755314936,1.4075,76.75013889539302,56.080000000000005,2.65,-0.0138672414286674,0.0274642947523263,1.1057327266979329,1.6494499796403828,-0.0119423812528188,0.0199251388822674,899.5730917378157,1.1430929730626067,0.061667543304223,1.50174176990941,-0.0564514223647698,3,1.1272822982804234,1.1074710905349794,1.6980309941520466,1.4357778820194382,1.6281041957671951,2.158500637860082,1.108225584795322,1.3592914254859605,2024-02-19,0.16236551467445334,0.286566127861867,0.28392567492769116,0.2794261554247628,0.08236983895746468
1256,Man City,43,13,2024-02-20 19:30:00+00:00,2.211,2.46,1.99,0.3244,True,94.0,1,2,304.0,2.0,88.9,0.0,0.0,67.0,0.0,9.0,32.2,2.46,0.34,1.0,0.0,0.1892128362361213,0.3530800178517733,0.3120233468588754,1.0,2.25,2.111111111111111,2.033333333333333,0.5,0.9375,1.25,1.1,0.5,0.9725,1.0716666666666663,1.079,2.46,2.3325,2.015,1.9263333333333328,300.0,238.0,204.61111111111111,186.63333333333333,67.0,86.25,95.11111111111111,91.4,2.051683333333333,1.0444666666666669,1.9210253340159436,0.929579153160008,1.87777427743722,0.9101244136583632,1.9526990403889448,0.963466992549304,2.026,2.05,69.465,76.85167755314936,0.9175,76.75013889539302,39.720000000000006,4.45,0.0081350750821376,0.0033861863991386,2.1244031811770934,1.0198444414723182,0.0093922860517262,0.0052778533004352,1230.1020064815104,2.035866668664731,-0.0208191909109848,1.0623213822306374,-0.0071380103599916,1,2.350672399140212,1.130534526748971,2.011712295321637,1.754964783135776,1.5239020978835978,1.928960893004116,0.9159504678362576,1.1231771120689649,2024-02-20,0.5896810921876152,0.09961585283978248,0.7654638081556896,0.11304248294212976,0.5167964128084332
1257,Brentford,94,4,2024-02-20 19:30:00+00:00,0.321,0.34,0.4,2.2256,False,43.0,0,0,67.0,9.0,32.2,0.0,0.0,304.0,0.0,2.0,88.9,0.34,2.46,0.0,1.0,0.3163909921869892,1.0107156837820168,0.4097615464558975,0.5,1.4375,1.4444444444444444,1.5,1.0,2.4375,1.9166666666666667,1.6333333333333333,2.46,1.96125,1.6855555555555557,1.485,0.5,1.48875,1.5755555555555556,1.6290000000000002,67.0,130.125,137.27777777777777,141.1,300.0,195.375,163.33333333333334,144.73333333333332,1.5092249999999998,1.7048416666666668,1.3623526558501533,1.4039446107292135,1.4914976625873169,1.4858189785344702,1.455730103492178,1.5358677498440303,1.3855000000000002,3.55,48.43000000000001,76.85167755314936,1.4855,76.75013889539302,60.015,2.7,0.0052686751111751,0.0199380905825478,1.5110173563347369,1.726069686018402,0.0066634050202182,0.0199523480475084,960.00853567646,1.2476818552779905,0.1197098377557862,2.0792102510991413,-0.1707660505029787,0,1.3879425593667547,1.1068143724279835,1.826849692982456,1.6278913698814654,1.8152895039577837,2.147120510288066,1.0128507017543864,1.4837562672413789,2024-02-20,0.1810010686099107,0.4405137497465665,0.3579364882244363,0.17742916987832658,0.1354070873505428
1258,Liverpool,14,11,2024-02-21 19:30:00+00:00,3.516,3.32,1.71,1.0208,True,102.0,0,2,345.0,2.0,104.4,0.0,0.0,102.0,0.0,9.0,49.4,3.32,1.03,4.0,1.0,0.1196039539428972,0.3139629449209788,0.5021974106280527,3.5,2.875,2.305555555555556,2.2,1.0,1.25,1.0833333333333333,1.15,1.03,1.35625,1.146111111111111,1.338666666666667,3.32,2.40875,2.1338888888888885,2.134,300.0,236.375,206.44444444444449,187.0,102.0,102.375,102.16666666666669,105.4,2.209875,1.1948583333333334,1.7254736718528336,1.2946395584394883,2.001644551555345,1.0338147991303883,1.984769672607658,1.1749480828768766,2.0135,2.45,69.42,76.85167755314936,1.097,76.75013889539302,45.05,5.25,0.0147559856782237,0.0206042026360923,2.3090845054826694,1.2380816633443148,0.0137919242584003,0.0105908852488971,1163.6656196921488,2.016557538208269,-0.0912026966757753,1.2333870098738595,0.0764630368111826,1,1.953692559366755,1.572789262295082,2.026774795321637,1.7562772831357756,1.3010895039577834,1.841283131147541,0.9457504678362576,1.277427112068965,2024-02-21,0.47121305049584616,0.1924561791261366,0.7292631571022656,0.027338745423721694,0.25420886765490636
1259,Luton,102,12,2024-02-21 19:30:00+00:00,1.026,1.04,0.39,3.5036,False,14.0,0,0,102.0,9.0,49.4,0.0,0.0,345.0,0.0,2.0,104.4,1.04,3.31,1.0,4.0,0.3627017257226612,1.409631648273703,0.8769332003374292,1.0,1.75,1.4722222222222223,1.34,3.5,2.3125,2.0277777777777777,2.0,3.31,2.02125,2.1972222222222224,2.0684,1.04,1.74375,1.2516666666666667,1.2636,102.0,174.0,127.11111111111111,121.4,300.0,164.125,188.38888888888889,184.28,1.3837916666666668,2.0330216666666665,1.038341490316327,2.007827211517663,1.2225082888471897,1.816831841476272,1.2191032615614763,1.954571775556362,1.3055,4.0,50.225,76.85167755314936,1.7805000000000002,76.75013889539302,63.96,2.45,0.0351580025851855,-0.0073252139312067,1.4561218103973927,2.1108962040773367,0.0181122476931658,-0.0004102371877055,862.8601165793239,1.2806540793822825,0.0076492541107528,1.9893461659155556,0.0121773453079326,2,1.5445012648416887,1.0734767622950818,1.568826962209302,1.513788196390086,2.098709875989446,2.072433131147541,1.3518056686046511,1.267497956896551,2024-02-21,0.179620558080988,0.33057346648594627,0.30412004801769393,0.12620538037126044,0.10074814560697191
1260,Man Utd,1,14,2024-02-24 15:00:00+00:00,1.597,1.7,1.58,1.3676,True,54.0,0,0,206.0,3.0,66.9,0.0,0.0,133.0,0.0,7.0,61.900000000000006,1.7,1.11,1.0,2.0,0.2739374129287543,0.8186064230231367,0.350855106377239,1.0,2.1875,1.6111111111111112,1.5833333333333333,2.0,1.6875,1.4722222222222223,1.4166666666666667,1.11,1.61375,1.7372222222222224,1.6346666666666667,1.7,1.5625,1.4594444444444443,1.6329999999999998,206.0,166.375,146.55555555555554,153.86666666666667,133.0,165.875,165.22222222222223,151.4,1.6055166666666665,1.5937583333333334,1.2937010451596884,1.5231127556421629,1.482698918790488,1.3640160631532192,1.4642608216171404,1.496132282775166,1.465,3.45,55.05499999999999,76.85167755314936,1.5675,76.75013889539302,56.19500000000001,3.5,0.0251683638892406,0.017716761765208,1.6120283225240648,1.6103536074699791,0.0185695556719488,0.0169818600835852,1025.1766646360363,2.031951702207176,0.0648981634836808,1.2945079446905914,-0.0765184967519375,0,1.6949425593667549,0.913542581632653,1.8865798546511627,1.4686929566271556,1.6796895039577835,2.0720276571428573,1.0902068023255818,1.4739354224137928,2024-02-24,0.28165388531447055,0.30415090676346,0.5119414262223893,0.1359582106248507,0.22744163913369936
