,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1115,West Ham,21,19,2023-12-03T14:00:00Z,1.13,0.94,True,31.0,0,1,93.0,82.0,0.1572141833699189,0.4798554741294543,0.8854566209988812,0.9208972828188452,1.6177544953771859,1.3128406421951642,1.5480232786333563,1.1166675421884065,1.5685555447031578,1.288,1.6669999999999998,0.00357372612971372,0.01099619721556037,957.7729459283026
1116,West Ham,21,19,2023-12-07T20:15:00Z,2.035,1.37,False,6.0,0,2,119.0,236.0,0.2900449491675838,0.8807492191668544,0.5731999338054913,0.9208972828188452,1.6177544953771859,1.306475801563626,1.5290101108735716,1.1196508841590127,1.5526534810352164,1.261,1.631,0.004540477424372323,0.005723026274789174,957.7306563080882
1117,West Ham,21,19,2023-12-10T14:00:00Z,0.7,3.67,False,54.0,0,0,92.0,161.0,0.2322571826858984,1.0005827260186646,0.643599948515382,0.9568972828188452,1.5990657878204315,1.306475801563626,1.5290101108735716,1.1556508841590127,1.5345190506481736,1.3130000000000002,1.514,0.009939049593281433,0.0025338902920190574,975.7240574057984
1118,West Ham,21,19,2023-12-17T14:00:00Z,2.0700000000000003,0.325,True,39.0,1,2,98.0,107.0,0.1711665870654925,0.4332209243229089,0.7264662607769077,0.9261605452554066,1.6350657878204315,1.306475801563626,1.5290101108735716,1.1196508841590127,1.5705190506481737,1.289,1.453,0.000767145078155889,0.0016521266463384126,959.6668632822787
1119,West Ham,21,19,2023-12-23T12:30:00Z,1.67,0.455,True,1.0,1,2,154.0,107.0,0.1331295677176053,0.5391718300289291,0.5650293139375949,0.9261605452554066,1.6350657878204315,1.3380846949690435,1.4930101108735716,1.1556508841590127,1.5345190506481736,1.129,1.4280000000000002,0.0017104781647099975,-0.005461852924882266,973.0729866954941
1120,West Ham,21,19,2023-12-28T20:15:00Z,1.735,1.34,False,3.0,1,2,112.0,311.0,0.2673111420890321,1.1693421202367391,0.6472444044008527,0.9261605452554066,1.6350657878204315,1.357380950542152,1.4570101108735716,1.1867064276776245,1.4985190506481736,1.203,1.396,0.012062697927031144,-0.0105310217553157,991.1037373127378
1121,West Ham,21,19,2024-01-02T19:30:00Z,0.345,1.24,True,36.0,1,1,67.0,219.0,0.1057674415581374,0.8104669789113892,0.5994672441736849,0.9621605452554066,1.5990657878204315,1.357380950542152,1.4570101108735716,1.2227064276776245,1.4679242217219954,1.197,1.534,0.01841269566139698,-0.016218465616174425,1013.994292826465
1122,West Ham,21,19,2024-01-21T14:00:00Z,2.14,2.51,False,49.0,0,1,183.0,185.0,0.2279086660692472,1.1250438712952415,0.787856758978441,0.9621605452554066,1.5990657878204315,1.3213809505421519,1.4379585168963984,1.1867064276776245,1.443189154117063,1.153,1.655,0.014157139761928736,-0.02286954198383109,1013.9948120949402
1123,West Ham,21,19,2024-02-01T19:30:00Z,1.16,1.085,True,91.0,0,1,84.0,132.0,0.1133746767674402,0.6525854280421917,0.6706967454684216,0.9981605452554067,1.6350657878204315,1.3213809505421519,1.4379585168963984,1.2227064276776245,1.479189154117063,1.205,1.642,0.01841269566139698,-0.021749542890716102,1011.1854628240939
1124,West Ham,21,19,2024-02-04T14:00:00Z,0.8400000000000001,1.9,False,1.0,0,0,124.0,132.0,0.1883734069427478,1.0105896776740768,0.6438885903165652,0.9981605452554067,1.6350657878204315,1.2950859473053185,1.421613492091151,1.2022320618917393,1.4634343255199473,1.132,1.6569999999999998,0.008711596818960934,-0.012518525223982734,1010.9962085622559
1125,West Ham,21,19,2024-02-11T14:00:00Z,0.105,4.83,True,3.0,0,0,54.0,334.0,0.2837358597080091,1.1097886662550378,0.5372085798087723,0.9831463263725904,1.6517871774489867,1.2950859473053185,1.421613492091151,1.1783125646076904,1.4929815405507265,1.126,1.672,-0.0019254975059235996,-0.00014734968838227478,997.827615335544
1126,West Ham,21,19,2024-02-17T15:00:00Z,0.28,2.9850000000000003,False,17.0,0,0,90.0,211.0,0.2087348720665816,1.186014193746504,0.6585800146906619,0.9831463263725904,1.6517871774489867,1.2700341783737554,1.457613492091151,1.1550352707183047,1.5288216586134742,1.087,1.924,-0.010971763994065326,0.012517414718893394,989.1291798574019
1127,West Ham,21,19,2024-02-26T20:00:00Z,2.755,1.56,True,94.0,0,2,148.0,168.0,0.2895723353284515,0.9298356293094738,0.5378288954068229,0.9471463263725903,1.6877871774489868,1.2700341783737554,1.457613492091151,1.1190352707183047,1.5648216586134742,1.058,1.899,-0.01615110722738878,0.022474492885773405,969.7533589772321
1128,West Ham,21,19,2024-03-02T15:00:00Z,2.44,1.865,False,11.0,0,2,143.0,202.0,0.1823493449406746,1.1602332618028366,0.8611177892038482,0.9471463263725903,1.6877871774489868,1.3060341783737555,1.464682661749665,1.1550352707183047,1.5648141049390356,1.114,1.906,-0.017463527205893958,0.021946482041519756,982.1982141527756
1129,West Ham,21,19,2024-03-10T14:00:00Z,1.905,1.325,True,90.0,0,1,166.0,98.0,0.2318895941443511,0.7898721561295907,0.4872002519830845,0.9831463263725904,1.719638038701014,1.3060341783737555,1.464682661749665,1.1910352707183047,1.6008141049390356,1.159,2.001,-0.004623309643866566,0.026811331150296252,995.6003814117078
1130,West Ham,21,19,2024-03-17T14:00:00Z,1.52,0.815,True,7.0,0,1,126.0,140.0,0.2070252398900509,0.7187894547674595,0.3900446404312879,0.9831463263725904,1.719638038701014,1.3182661988393984,1.444845586562047,1.2060323321010618,1.5807860214195655,1.171,1.992,0.008074252499053053,0.018714062561326874,993.1952021504792
1131,West Ham,21,19,2024-03-30T12:30:00Z,2.205,4.035,False,4.0,0,0,121.0,257.0,0.1418272682871913,1.393514759179984,1.0853138360474377,0.9831463263725904,1.719638038701014,1.3294296364293088,1.4092855497891577,1.2233352710044272,1.5447860214195654,1.185,1.821,0.01824260530225382,0.004677568641392289,993.5030740499675
1132,West Ham,21,19,2024-04-02T19:15:00Z,1.08,0.98,True,6.0,0,1,120.0,187.0,0.2010196310255951,0.7212806870413573,0.3122569425576684,1.0191463263725904,1.755638038701014,1.3294296364293088,1.4092855497891577,1.2593352710044272,1.5807860214195655,1.239,1.859,0.026325630390621066,-8.300572783553101e-06,979.6485200228195
1133,West Ham,21,19,2024-04-06T14:00:00Z,1.57,1.25,False,39.0,0,2,98.0,141.0,0.1191989864455932,1.4038448126955432,0.8463552058146736,1.0191463263725904,1.755638038701014,1.3046153648949375,1.3732855497891576,1.2402957259093996,1.5447860214195654,1.176,1.861,0.018528720449063073,-0.00560641909016461,979.8811906277025
1134,West Ham,21,19,2024-04-14T13:00:00Z,0.47,2.645,True,54.0,0,0,139.0,237.0,0.1563486019087962,1.1165516454766111,0.4161998442115199,1.0398498894204873,1.7511129835811439,1.3046153648949375,1.3732855497891576,1.2495267894177209,1.5514292230121762,1.19,1.87,0.012321364997774125,-0.009112125989551346,993.7856203037001
1135,West Ham,21,19,2024-04-21T14:00:00Z,1.13,3.735,False,31.0,0,0,58.0,194.0,0.1860436561243503,1.3674348543187558,0.851609604522524,1.0398498894204873,1.7511129835811439,1.2686153648949374,1.4092855497891577,1.2135267894177209,1.5874292230121763,1.205,1.975,0.0027716370493756862,0.0004898746497396063,976.0023377831983
1136,West Ham,21,19,2024-04-27T11:30:00Z,1.35,1.875,True,14.0,0,1,152.0,271.0,0.2216044681512859,1.0573179464818088,0.4259332121645154,1.0403384944867462,1.787112983581144,1.2686153648949374,1.4092855497891577,1.2092919710471788,1.6234292230121763,1.209,1.835,-0.005668882315372566,0.01199396612381421,959.1587249845561
1137,West Ham,21,19,2024-05-05T13:00:00Z,0.525,4.565,False,8.0,0,0,75.0,308.0,0.2047006214300502,1.53244933113681,1.05125191462863,1.0403384944867462,1.787112983581144,1.2818408923295874,1.3835507015049124,1.2324663463872327,1.5874292230121763,1.271,1.895,-0.007524453933503856,0.008718446078311041,960.5035626359213
1138,West Ham,21,19,2024-05-11T14:00:00Z,3.14,0.71,True,102.0,0,2,233.0,69.0,0.1723590307843335,0.9001361805969623,0.3490591650168453,1.0061586995852296,1.823112983581144,1.2818408923295874,1.3835507015049124,1.1964663463872327,1.6234292230121763,1.198,2.035,-0.007844658430652603,0.01534902879894441,950.1137281437966
1139,West Ham,21,19,2024-05-19T15:00:00Z,0.6799999999999999,2.505,False,43.0,0,0,46.0,276.0,0.2525449277789279,1.3763494797730746,0.9865292669333788,1.0061586995852296,1.823112983581144,1.3178408923295875,1.3558028413985548,1.2324663463872327,1.5874292230121763,1.288,1.902,-0.0032374048258243205,0.007200000000000007,957.9738963787086
1140,West Ham,21,19,2024-08-17T16:30:00Z,1.725,2.015,True,7.0,0,0,132.0,128.0,0.149612579498926,1.0512170293531928,0.3559349061242131,1.0014111702746598,1.8398042611907865,1.3178408923295875,1.3558028413985548,1.2270877384027443,1.606415873409085,1.168,2.08,0.0028950820270079764,0.0006552357709869584,954.6191508269638
1141,West Ham,21,19,2024-08-24T14:00:00Z,1.69,0.675,False,31.0,1,2,121.0,92.0,0.2230904993836106,1.2016051509346135,0.9095227631704058,1.0014111702746598,1.8398042611907865,1.339297973859769,1.3918028413985548,1.2522888903434701,1.630882588148909,1.1740000000000002,2.068,0.006709964929371186,0.001663622196411144,943.5728467151612
1142,West Ham,21,19,2024-08-31T16:30:00Z,0.36,3.0,True,43.0,0,0,93.0,259.0,0.2208097840547202,1.00427991171915,0.6568382603188323,1.0374111702746598,1.8038042611907865,1.339297973859769,1.3918028413985548,1.2823957677485662,1.594882588148909,1.1740000000000002,1.903,0.01176388944831118,0.0022461020425934564,961.3748369645572
1143,West Ham,21,19,2024-09-14T14:00:00Z,0.88,1.27,False,54.0,0,1,86.0,178.0,0.2135148328539193,1.181248450726922,0.7651843713547601,1.0374111702746598,1.8038042611907865,1.3186627317774366,1.4184102061941446,1.2672956067183874,1.6139175928107716,1.147,1.975,0.015118163362299989,-2.0895453057168112e-05,958.3050234034192
1144,West Ham,21,19,2024-09-21T11:30:00Z,0.42,2.595,True,8.0,0,0,193.0,171.0,0.1717409431536713,1.1033288202260056,0.6797630913590917,1.0175235578905377,1.7865176559674163,1.3186627317774366,1.4184102061941446,1.23838097103855,1.6059675585751103,1.135,2.012,0.00515153158881748,0.0022627667434208616,958.3352109506468
1145,West Ham,21,19,2024-09-28T14:00:00Z,0.995,0.685,False,94.0,0,1,156.0,84.0,0.1749559811086039,0.9898599061209392,0.5951433999425912,1.0175235578905377,1.7865176559674163,1.2826627317774366,1.4544102061941446,1.20238097103855,1.6419675585751103,1.189,1.946,-0.005153078736168875,0.003487095479159803,950.5348320455306
1146,West Ham,21,19,2024-10-05T14:00:00Z,3.925,0.825,True,40.0,0,2,291.0,81.0,0.2046874002306332,0.9048113046202266,0.5553712932792936,1.0074067974564822,1.7505176559674163,1.2826627317774366,1.4544102061941446,1.1858034607490069,1.6059675585751103,1.287,1.836,-0.01718246210806292,0.0002494208335413932,950.4893523194469
1147,West Ham,21,19,2024-10-19T11:30:00Z,0.895,2.96,False,6.0,0,0,99.0,221.0,0.1738546519733586,1.141002149205175,0.4806670888442376,1.0074067974564822,1.7505176559674163,1.3186627317774366,1.4354331573040302,1.221803460749007,1.5830944292761757,1.426,1.646,-0.016669656368741088,-0.0013368827734471583,964.4302461443806
1148,West Ham,21,19,2024-10-27T14:00:00Z,2.49,1.56,True,1.0,0,2,147.0,167.0,0.2436457557349369,0.9592976813712872,0.5630665614394506,0.9911902976684025,1.7865176559674163,1.3186627317774366,1.4354331573040302,1.1961011616679154,1.6190944292761758,1.45,1.5590000000000002,-0.012065207611729502,-0.0022495773019938054,951.3700846566956
1149,West Ham,21,19,2024-11-02T15:00:00Z,0.065,2.585,False,17.0,0,0,31.0,168.0,0.2707758404237234,1.0363350049373583,0.5694077357677404,0.9911902976684025,1.7865176559674163,1.3546627317774367,1.4504552424207602,1.2321011616679154,1.6208554922035785,1.364,1.6569999999999998,-0.0004068135704307783,-0.0004872242586684981,970.5557582759776
1150,West Ham,21,19,2024-11-09T15:00:00Z,0.415,0.555,True,11.0,1,1,134.0,139.0,0.2250578100160621,0.9038981966221123,0.4912739922306838,0.9551902976684025,1.8225176559674163,1.3546627317774367,1.4504552424207602,1.1961011616679154,1.6568554922035785,1.349,1.5490000000000002,0.00233690733778459,0.004431527686507015,956.1475766022702
1151,West Ham,21,19,2024-11-25T20:00:00Z,1.455,0.845,False,4.0,1,2,119.0,137.0,0.2772700981073404,0.9704827816179452,0.6006504611526869,0.9551902976684025,1.8225176559674163,1.3186627317774366,1.4173638124255314,1.1601011616679153,1.6208554922035785,1.351,1.56,-0.004846239789963785,0.008499540567198632,956.0472868894275
1152,West Ham,21,19,2024-11-30T17:30:00Z,1.77,4.3,True,3.0,0,0,125.0,234.0,0.2528227411236038,1.2719208195949765,0.5398797717349764,0.9911902976684025,1.7865176559674163,1.3186627317774366,1.4173638124255314,1.181012622334913,1.5848554922035785,1.349,1.605,-0.009941548344870548,0.001431100097692057,978.0237804672172
1153,West Ham,21,19,2024-12-03T20:15:00Z,2.045,2.335,False,13.0,0,0,319.0,150.0,0.2156545207501536,0.9503754968139576,0.6427281364520898,0.9911902976684025,1.7865176559674163,1.3546627317774367,1.4533638124255315,1.2170126223349131,1.6203855767576771,1.381,1.58,-0.0024202375618290846,-0.003929836074071234,971.3839477734076
1154,West Ham,21,19,2024-12-09T20:00:00Z,1.505,1.315,True,39.0,0,2,176.0,123.0,0.3299732430961364,1.2092717485738709,0.4287953780160927,1.0271902976684024,1.8225176559674163,1.3546627317774367,1.4533638124255315,1.2438425549961452,1.6563855767576772,1.614,1.5519999999999998,0.004067223123118285,0.0009211621837939761,950.7770714577368
1155,West Ham,21,19,2024-12-16T20:00:00Z,1.595,1.455,False,91.0,0,1,136.0,270.0,0.2010646272501195,1.0814031641886337,0.5487885505738477,1.0271902976684024,1.8225176559674163,1.350252916329229,1.4660449389755559,1.245227201312827,1.6603074379016864,1.597,1.504,0.015224410805978498,0.004553716191626694,961.4357888365776
1156,West Ham,21,19,2024-12-21T15:00:00Z,1.16,0.97,True,36.0,0,1,141.0,203.0,0.2766458557414394,1.0916558044463438,0.3735075162347387,1.051549459133629,1.8138850773775634,1.350252916329229,1.4660449389755559,1.2571199541057558,1.6552605082522451,1.577,1.69,0.020130503765262174,0.01241088335250449,961.6096442374482
1157,West Ham,21,19,2024-12-26T15:00:00Z,1.41,0.7,False,20.0,1,2,123.0,174.0,0.1874947100834263,0.9277580165911596,0.6223910948907704,1.051549459133629,1.8138850773775634,1.3343838842141384,1.4352495098272766,1.248136450975134,1.619260508252245,1.4269999999999998,1.812,0.013066450995151843,0.008016335310601327,961.7054774260862
1158,West Ham,21,19,2024-12-29T17:15:00Z,0.175,4.075,True,14.0,0,0,49.0,296.0,0.2440578877988973,1.473510070124934,0.3371725126270191,1.0409796242166176,1.7806676162138193,1.3343838842141384,1.4352495098272766,1.2332093519435294,1.5949826930046778,1.4509999999999998,1.765,0.003021659679227914,-0.006955330112306696,967.5007934905019
1159,West Ham,21,19,2025-01-04T15:00:00Z,1.19,2.955,False,43.0,0,0,135.0,169.0,0.1591625522871093,0.9238117906820128,0.6951930738039325,1.0409796242166176,1.7806676162138193,1.2983838842141384,1.466436684605075,1.207302972505552,1.6111436471704184,1.3530000000000002,1.894,-0.006506713248328008,-0.01309096807506629,962.3318692797664
1160,West Ham,21,19,2025-01-14T19:30:00Z,1.98,1.95,True,54.0,0,2,51.0,143.0,0.1987116905102535,1.4527300545416153,0.3844675098210148,1.0608798286470666,1.7997321741962797,1.2983838842141384,1.466436684605075,1.220294199650057,1.641809952816915,1.457,1.895,-0.008258372918459038,-0.007117594969054426,954.0182816852684
1161,West Ham,21,19,2025-01-18T15:00:00Z,0.14,1.66,True,31.0,0,0,46.0,148.0,0.1856646481746416,1.1587900424212565,0.5323636187496783,1.0608798286470666,1.7997321741962797,1.3343838842141384,1.5022814900938803,1.256294199650057,1.671395570587201,1.374,1.899,-0.003244625876905806,0.004699559986700848,975.639748900815
1162,West Ham,21,19,2025-01-26T16:30:00Z,1.16,0.925,False,7.0,0,1,154.0,124.0,0.1526819851121961,0.8296313927526766,0.5895946129586142,1.0608798286470666,1.7997321741962797,1.2983838842141384,1.52895942218639,1.220294199650057,1.6892619454378104,1.301,1.91,-0.001627585324608516,0.017426060694911222,962.5576880927902
1163,West Ham,21,19,2025-02-03T20:00:00Z,1.11,1.835,False,8.0,0,0,133.0,146.0,0.1965304328650414,0.929713305474304,0.4674624767455888,1.0645388676058165,1.7637321741962797,1.2983838842141384,1.52895942218639,1.213234298602416,1.6532619454378104,1.33,1.8,-0.0007114738649157713,0.015866764992517858,962.9362741162142
1164,West Ham,21,19,2025-02-15T15:00:00Z,0.41,1.33,True,94.0,0,0,110.0,177.0,0.1444058374691657,1.1901700329943106,0.4962828145830831,1.0662273169150105,1.7351293583407594,1.2983838842141384,1.52895942218639,1.2053867336060946,1.6268852078524176,1.144,1.796,-0.001907454218291698,0.003740861603522624,953.1316215208577
1165,West Ham,21,19,2025-02-22T15:00:00Z,1.035,0.61,False,3.0,1,2,74.0,153.0,0.2395236700061433,0.9119992375911254,0.3635819263576801,1.0662273169150105,1.7351293583407594,1.2623838842141384,1.5228403412875526,1.1693867336060946,1.6128163483541105,1.078,1.85,-0.01183770369712399,-0.008985688871953506,937.409495629494
1166,West Ham,21,19,2025-02-27T20:00:00Z,1.325,0.19,True,13.0,1,2,122.0,57.0,0.1567600958093511,0.9634655812177972,0.3859977446757313,1.0809030428168274,1.6991293583407594,1.2623838842141384,1.5228403412875526,1.1881123587207496,1.5768163483541104,1.016,1.733,-0.014327976222135578,-0.020817418285769863,970.9407951047236
1167,West Ham,21,19,2025-03-10T20:00:00Z,0.2299999999999999,1.19,True,4.0,0,0,76.0,148.0,0.126368963407273,0.9715843409471756,0.3802204680811243,1.0809030428168274,1.6991293583407594,1.2424991229435145,1.4868403412875526,1.1681292300259258,1.5408163483541104,0.997,1.587,-0.010634019079018708,-0.028160961033368764,978.0448024912033
1168,West Ham,21,19,2025-03-15T15:00:00Z,0.92,1.0,False,11.0,0,1,157.0,177.0,0.257407298893667,0.8204438514597643,0.3227859427226401,1.0809030428168274,1.6991293583407594,1.2064991229435145,1.4614025613302755,1.1321292300259258,1.5078307506874316,0.95,1.561,-0.01424492081452293,-0.02918178720705188,966.2697162188251
1169,West Ham,21,19,2025-04-01T18:45:00Z,0.6749999999999999,1.09,False,39.0,0,0,69.0,65.0,0.2335390102506299,0.8225674400242611,0.2977223998953867,1.073912019838612,1.6798483366213879,1.2064991229435145,1.4614025613302755,1.1219522866357874,1.499067867885787,1.058,1.442,-0.01568365355105332,-0.02828695693809115,966.2705247820355
1170,West Ham,21,19,2025-04-05T14:00:00Z,1.35,2.06,True,91.0,0,1,80.0,143.0,0.1427314159834346,0.8045655985144698,0.6779492529519855,1.037912019838612,1.6685408474417134,1.2064991229435145,1.4614025613302755,1.0859522866357874,1.4930859301983195,0.992,1.338,-0.018618641460183508,-0.024710946567160122,948.8932208211864
1171,West Ham,21,19,2025-04-13T13:00:00Z,0.755,1.89,False,14.0,0,0,113.0,172.0,0.2594192301949344,0.9575524533522032,0.2315618665853007,1.037912019838612,1.6685408474417134,1.1973848849859454,1.4974025613302755,1.089264665926664,1.5275765791717153,1.021,1.338,-0.021455606786599475,-0.011375799519456947,948.903822221979
1172,West Ham,21,19,2025-04-19T14:00:00Z,0.955,0.8200000000000001,True,20.0,0,1,125.0,109.0,0.157679990209338,0.7124399099556988,0.5384049745182109,1.0353515161580824,1.6485717717705102,1.1973848849859454,1.4974025613302755,1.0822685869917101,1.5111076707232265,1.088,1.362,-0.016968483070538967,-0.0027225097254010232,944.8982493083648
1173,West Ham,21,19,2025-04-26T14:00:00Z,1.635,2.155,False,36.0,0,0,156.0,239.0,0.2706594012627267,0.946985241496158,0.1978814517885672,1.0353515161580824,1.6485717717705102,1.1659762502571656,1.473211653754404,1.0520201908607647,1.486341148552851,1.0590000000000002,1.347,-0.014750969013347446,-0.0010525129482053736,942.6014885154976
1174,West Ham,21,19,2025-05-04T13:00:00Z,0.92,0.885,True,6.0,0,1,120.0,59.0,0.1226399923850407,0.6941199299655436,0.4498705357363862,1.066680839754121,1.6792170828802573,1.1659762502571656,1.473211653754404,1.0788712839077936,1.522341148552851,1.082,1.44,-0.009262782282856876,0.0022760899985836158,930.8328260558071
1175,West Ham,21,19,2025-05-11T13:15:00Z,1.775,1.14,False,1.0,1,2,130.0,193.0,0.2949573120932319,0.8676551878303451,0.4450189069466634,1.066680839754121,1.6792170828802573,1.1392101962472965,1.437211653754404,1.057416795813237,1.486341148552851,1.092,1.3219999999999998,-0.005831599894294528,-0.0021199063501231514,930.7891355187562
1176,West Ham,21,19,2025-05-18T13:15:00Z,1.06,1.98,True,17.0,0,0,171.0,155.0,0.1731644385216983,0.8532043899732005,0.3965659722394115,1.1020924369308303,1.6522990486625353,1.1392101962472965,1.437211653754404,1.090993778443731,1.4710091920247255,1.148,1.362,-0.0011159633686587472,-0.009175328635602156,943.1848243106673
1177,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,False,40.0,0,2,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1020924369308303,1.6522990486625353,1.1188067610391914,1.473211653754404,1.0805489495770981,1.5070091920247255,1.197,1.46,0.0024819453594651987,-0.002928236087910907,932.2231929942726
1178,Liverpool,14,12,2022-08-06T11:30:00Z,2.0,2.0,False,54.0,0,1,210.0,149.0,0.0,0.0,2.0,2.1091157198551937,1.1458768796992482,2.1091157198551937,1.1458768796992482,2.1091157198551937,1.1458768796992482,1.5,1.5,,,1000.0
1179,Liverpool,14,12,2022-08-15T19:00:00Z,1.0,1.0,True,31.0,0,1,300.0,74.0,0.0,1.0,0.0,2.1204536135477583,1.1818768796992483,2.1091157198551937,1.1458768796992482,2.1204536135477583,1.1818768796992483,2.1,1.49,0.011337893692564549,0.03600000000000003,1000.0
1180,Liverpool,14,12,2022-08-22T19:00:00Z,1.0,2.0,False,1.0,0,0,286.0,158.0,0.0,0.4444444444444444,1.5555555555555556,2.1204536135477583,1.1818768796992483,2.0731157198551937,1.1346137092731832,2.0844536135477583,1.1705583464661655,2.55,1.115,-0.012331053153717741,0.012340733383458645,999.6821644249145
1181,Liverpool,14,12,2022-08-27T14:00:00Z,8.0,0.0,True,91.0,1,2,355.0,50.0,0.0,0.7777777777777778,0.0,2.0844536135477583,1.2178768796992483,2.0731157198551937,1.1346137092731832,2.0484536135477582,1.2065583464661656,2.6533333333333333,1.27,-0.021798631892230656,0.017072586706766923,952.8117679731246
1182,Liverpool,14,12,2022-08-31T19:00:00Z,2.0,1.0,True,4.0,0,2,335.0,34.0,0.0,0.6049382716049383,0.2222222222222222,2.0844536135477583,1.2178768796992483,2.1059759026959624,1.0986137092731831,2.082333458178534,1.1705583464661655,2.8775,1.0775,-0.01255645233533196,0.007404440030075188,981.971384776336
1183,Liverpool,14,12,2022-09-03T11:30:00Z,0.0,0.0,False,11.0,1,1,305.0,174.0,0.0,0.345679012345679,1.2098765432098766,2.0844536135477583,1.2178768796992483,2.1266313080586925,1.0715038984544696,2.10366631327908,1.1397181958800335,2.972,0.93,-0.005074499971092613,-0.0008214005370091903,1017.450142310523
1184,Liverpool,14,12,2022-10-01T14:00:00Z,2.0,3.0,True,36.0,0,0,229.0,134.0,0.0,1.1371742112482854,0.1728395061728395,2.0484536135477582,1.1818768796992483,2.1266313080586925,1.0715038984544696,2.06766631327908,1.1050927823318997,2.985,1.065,-0.004926244500532866,-0.014641169674146826,1016.1978557523877
1185,Liverpool,14,12,2022-10-09T15:30:00Z,2.0,3.0,False,3.0,0,0,111.0,257.0,0.0,0.935528120713306,0.9410150891632374,2.0484536135477582,1.1818768796992483,2.142516720143164,1.1075038984544696,2.0863027666969924,1.1410927823318997,2.8857142857142857,1.1042857142857143,0.0025204777154480646,-0.013787561818864534,1001.218187481373
1186,Liverpool,14,12,2022-10-16T15:30:00Z,1.0,0.0,True,43.0,1,2,121.0,250.0,0.0,0.8844688309708887,0.1344307270233196,2.080420046088279,1.2178768796992483,2.142516720143164,1.1075038984544696,2.11893925886635,1.1770927823318997,2.66375,1.2875,0.009381032918523807,-0.007724283617778869,993.9108322617897
1187,Liverpool,14,12,2022-10-19T18:30:00Z,1.0,0.0,True,21.0,1,2,278.0,114.0,0.0,0.6879202018662468,0.1045572321292486,2.080420046088279,1.2178768796992483,2.10943582584488,1.0715038984544696,2.088006924599333,1.1410927823318997,2.502222222222222,1.4222222222222225,0.002652074922391926,2.27411052648436e-05,1018.0730694116663
1188,Liverpool,14,12,2022-10-22T11:30:00Z,0.0,1.0,False,17.0,0,0,217.0,145.0,0.0,0.7276329827770157,0.9541228471269624,2.080420046088279,1.2178768796992483,2.07343582584488,1.0373521369578933,2.052006924599333,1.1050927823318997,2.53,1.394,-0.0047039604933890875,-0.0008322019354476914,1027.6298743176358
1189,Liverpool,14,12,2022-10-29T18:45:00Z,1.0,2.0,True,2.0,0,0,322.0,160.0,0.0,0.9794934903404142,0.0813222916560822,2.044420046088279,1.2059665607220877,2.07343582584488,1.0373521369578933,2.016006924599333,1.1011394399490027,2.537,1.39,-0.011203337255963699,-0.004679048911842435,1000.4434489181554
1190,Liverpool,14,12,2022-11-06T16:30:00Z,2.0,1.0,False,6.0,0,2,173.0,193.0,0.0,0.5659367643821234,0.9643177699876374,2.044420046088279,1.2059665607220877,2.03743582584488,1.0733521369578933,1.980006924599333,1.1371394399490027,2.559,1.476,-0.025036463236838495,-0.008103621116090753,981.6346533592365
1191,Liverpool,14,12,2022-11-12T15:00:00Z,2.49285,1.02655,True,20.0,0,2,198.0,139.0,0.0067777777777777,0.8238949369314332,0.2284506712880639,2.0578513731101444,1.1761620719120967,2.03743582584488,1.0733521369578933,1.9940677597321543,1.1103884399711579,2.446,1.511,-0.02812449987631365,-0.009981002323865638,1001.8691942172152
1192,Liverpool,14,12,2022-12-26T17:30:00Z,2.87675,1.1498,False,7.0,0,2,224.0,188.0,0.0133777777777777,0.601506372297207,0.8641138211014958,2.0578513731101444,1.1761620719120967,2.065794546258762,1.0742147538464064,2.0249991270749272,1.1091279393038744,2.289,1.6,-0.014995899492101878,-0.003083921206352905,1011.2880360318886
1193,Liverpool,14,12,2022-12-30T20:00:00Z,1.0623,0.99625,True,13.0,0,0,199.0,97.0,0.0052716049382716,0.8513405065022259,0.1877060776684941,2.0938513731101445,1.165644891494905,2.065794546258762,1.0742147538464064,2.0609991270749273,1.1056544678729006,2.178,1.754,0.0024570987125021354,6.550226221424538e-07,1023.316462625886
1194,Liverpool,14,12,2023-01-02T17:30:00Z,1.51285,2.48355,False,94.0,0,0,287.0,182.0,0.2713382716049382,0.5422827340089388,0.8989996386344967,2.0938513731101445,1.165644891494905,2.029794546258762,1.065778381934724,2.0249991270749272,1.0979259500106742,2.072,1.6769999999999998,0.009110542489929329,-0.0031937961882066357,1000.8994399640343
1195,Liverpool,14,12,2023-01-14T15:00:00Z,0.5135500000000001,2.619,False,36.0,0,0,77.0,240.0,0.2198853223593964,0.7357310153402857,0.8737330522712752,2.0791558678649964,1.201644891494905,2.029794546258762,1.065778381934724,2.0123428008078585,1.1339259500106742,2.13,1.725,0.00829924237345561,-0.0016265254572590698,987.2037803838937
