,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1079,West Ham,21,19,2022-12-26T20:00:00Z,1.0347499999999998,2.5518,False,3.0,0,0,72.0,220.0,0.2600301256395347,0.4468617283950617,0.552430517362751,0.8868486719626626,1.383676425846588,1.1247262952080759,1.4760035305393868,1.001927963837851,1.3698977000562746,1.785,1.472,-0.01299648247844002,-0.006633311106740094,938.5038053262849
1080,West Ham,21,19,2022-12-30T19:45:00Z,0.66335,1.8137,True,94.0,0,0,218.0,152.0,0.0556419753086419,0.8680351751623544,0.459367657429703,0.9136963847412283,1.4384542518563233,1.1350737952080758,1.481521530539387,1.0124454715872908,1.4104188759666751,1.759,1.541,-0.01127308202305325,0.011190341639798738,935.279120149117
1081,West Ham,21,19,2023-01-04T19:45:00Z,1.71165,1.73915,False,2.0,0,1,92.0,209.0,0.3282456532751937,0.4407813443072702,0.5389570690599175,0.9203298847412282,1.446591251856323,1.1289451077080759,1.4981596176161978,1.0089177232718336,1.4482945202926698,1.764,1.614,-0.017769591849124432,0.02411632080076231,928.4488163358292
1082,West Ham,21,19,2023-01-14T15:00:00Z,0.5109,0.9183,False,39.0,0,0,128.0,122.0,0.2756577303251507,0.4816521566834324,0.4459221648243802,0.9856491342724824,1.4730242959662498,1.1460616077080759,1.4955511176161977,1.0172092607836443,1.5155327863681887,1.646,1.6669999999999998,-0.00999181090492894,0.02931468025760496,928.5697412047723
1083,West Ham,21,19,2023-01-21T15:00:00Z,2.16695,0.33725,True,11.0,1,2,135.0,89.0,0.0901659807956104,0.7044051362373868,0.4310192891119912,0.9463875092724823,1.486558291010015,1.1411706077080759,1.5047341176161977,0.9173362607836443,1.5032378455779676,1.508,1.69,-0.0102660356224127,0.020617461926645087,917.6632934292646
1084,West Ham,21,19,2023-02-04T17:30:00Z,1.0,0.91,False,4.0,0,1,85.0,81.0,0.2521782346973394,0.414618344087114,0.4512727948634069,0.9580570092724823,1.479930791010015,1.2186704202080758,1.4417300551161978,0.9775447607836443,1.4581553455779674,1.372,1.64,-0.002578473884496419,0.006464302143586151,927.8553022709941
1085,West Ham,21,19,2023-02-11T12:30:00Z,1.15,1.075,True,8.0,0,1,136.0,112.0,0.123462429507697,0.5945373281846341,0.4907927804204376,0.9582632517798368,1.4233932910100149,1.2186704202080758,1.4308300551161979,1.0131684653546258,1.4302553455779676,1.3430000000000002,1.443,0.0008699420968207352,-0.009320902729708822,929.7215568443519
1086,West Ham,21,19,2023-02-19T16:30:00Z,0.25,1.74,False,6.0,0,0,50.0,156.0,0.2828052936534862,0.466925378734422,0.4509899515604275,0.9697632517798369,1.424143291010015,1.2299284145141256,1.4149720516794497,0.9925227982505407,1.4474456779547504,1.254,1.467,0.007313121983937948,-0.02069922588001062,930.1976935436429
1087,West Ham,21,19,2023-02-25T15:00:00Z,3.3600000000000003,0.21,True,17.0,1,2,207.0,79.0,0.1293596673948754,0.5135290330324932,0.3928388292158959,0.9317507517798369,1.4604503918774565,1.2124284145141255,1.4323720516794498,0.9748227982505405,1.4771830108185733,1.129,1.442,0.0015937960941286538,-0.022873893086437884,924.2010992330836
1088,West Ham,21,19,2023-03-04T15:00:00Z,0.19,3.78,False,36.0,0,0,51.0,243.0,0.3844041172860448,0.8920530723489949,0.4485477401025547,0.9353507517798368,1.4525503918774565,1.2667284145141255,1.4032095516794496,1.0708227982505407,1.3982830108185733,1.293,1.319,0.005676678882901436,-0.021585238599933495,937.0009895229156
1089,West Ham,21,19,2023-03-12T14:00:00Z,1.61,1.29,True,7.0,0,1,148.0,171.0,0.1272797413071253,0.4638559145808281,0.5655413116123635,0.8868632517798368,1.5496253918774567,1.2586284145141255,1.4282095516794497,1.0303182982505406,1.4802430108185733,1.1740000000000002,1.463,-0.0034386454684805926,-0.010377197763727785,930.5166615211232
1090,West Ham,21,19,2023-04-02T13:00:00Z,1.175,0.195,True,20.0,1,2,105.0,77.0,0.1412175765722086,0.3941101557850885,0.450976575698505,0.9029632517798369,1.5525253918774566,1.2611145080362203,1.4314483228946158,1.0660316393504952,1.4391389254696032,1.25,1.414,-0.0024428216334960633,-0.0023040857938919413,930.7930058581312
1091,West Ham,21,19,2023-04-05T19:00:00Z,0.9,4.0600000000000005,True,4.0,0,0,75.0,196.0,0.1098358928894955,0.757641232277291,0.590759558876615,0.8947132517798368,1.5544753918774565,1.2220077802245974,1.4119644952700352,1.0725704185417058,1.3672314973179764,1.137,1.339,-0.001943137765073872,-0.003259026907378772,940.7312125962588
1092,West Ham,21,19,2023-04-08T14:00:00Z,0.55,0.34,False,54.0,1,1,118.0,137.0,0.3300920912224793,0.8049301673825515,0.3577593534130981,0.9037132517798369,1.5794753918774567,1.221853368725466,1.4902894952700352,1.048418081306178,1.4620569973179767,1.12,1.3259999999999998,0.0008572496837402862,-0.0005886609532140343,936.2252320270933
1093,West Ham,21,19,2023-04-16T13:00:00Z,1.89,2.41,True,3.0,0,1,134.0,166.0,0.1298723611362743,0.964832069549004,0.6661463235707006,0.8843257517798369,1.5253003918774566,1.217353368725466,1.473689495270035,1.0243910813061778,1.4195079973179765,1.11,1.341,-0.0074315288311710605,-0.0014089198431183915,936.3434011349028
1094,West Ham,21,19,2023-04-23T13:00:00Z,3.165,0.57,False,91.0,1,2,212.0,154.0,0.2900716265063728,0.7016123524086512,0.4249239415435207,0.8962242517798369,1.5305203918774566,1.2767615562254662,1.512792992365979,1.041282581306178,1.4975493616548412,1.109,1.418,-0.0021237590240936045,-0.004021531847899608,938.9582431399904
1095,West Ham,21,19,2023-04-26T18:45:00Z,0.89,2.0,True,14.0,0,0,73.0,173.0,0.3099007253282133,0.8348693874270031,0.6758915849994338,1.0020705017798368,1.4774398918774567,1.2980640562254662,1.492974992365979,1.1314325813061779,1.4621493616548413,1.236,1.491,0.0023805591049726256,-0.00575760106380474,951.4040459689562
1096,West Ham,21,19,2023-04-29T11:30:00Z,2.435,3.065,False,31.0,0,0,127.0,184.0,0.28338904283829,0.9634762740956176,0.3304963989782939,1.0043370017798368,1.4793028918774567,1.2911874767162228,1.5065481426131602,1.1166340054633286,1.4982696718696245,1.173,1.5519999999999998,0.007869099371759728,-0.0037803538732367925,943.7770426737533
1097,West Ham,21,19,2023-05-03T19:00:00Z,0.175,2.66,False,43.0,0,0,65.0,182.0,0.4004136999853366,0.904925990963258,0.4370527547608952,1.0630251892798368,1.5273838918774567,1.298420976716223,1.5198066426131605,1.2073840054633285,1.5632196718696247,1.25,1.58,0.015200465030906322,-0.0013455756566047457,933.2773100957713
1098,West Ham,21,19,2023-05-07T18:00:00Z,1.16,0.595,True,1.0,1,2,142.0,153.0,0.2699227863663881,0.8204539679987802,0.5923601216662263,1.0163152994965523,1.5721914995355595,1.295061976716223,1.5372236426131602,1.099270648644516,1.6491475455781892,1.108,1.683,0.01646514421715482,0.008847611516742708,930.6838482786393
1099,West Ham,21,19,2023-05-14T13:00:00Z,0.11,2.81,False,94.0,0,0,70.0,319.0,0.4736550999885951,1.1638313263047564,0.5354854759251407,1.0062457994965524,1.5747689995355596,1.2588139454385572,1.5194339551131604,1.132876075184165,1.528397545578189,1.199,1.5930000000000002,0.00893190495530408,0.0057626723015013655,951.5840081717051
1100,West Ham,21,19,2023-05-21T12:30:00Z,2.575,0.95,True,2.0,0,2,281.0,115.0,0.2432732782849685,0.8025753084434957,0.4607245390737315,0.9646289244965524,1.6544383745355593,1.249913945438557,1.5384339551131605,1.062676075184165,1.5991975455781895,1.121,1.741,-0.0014865174802598936,0.01141642507963259,943.4435284784605
1101,West Ham,21,19,2023-05-28T15:30:00Z,1.1749999999999998,1.72,False,13.0,0,0,0.0,0.0,0.4372872999911295,1.122979920459255,0.449822036830665,0.9788789244965523,1.6531883745355593,1.3160826954385572,1.519532993524987,1.129876075184165,1.6066429038063696,1.297,1.779,-0.00039012308953711045,0.0050693788085477455,952.6447331279855
1102,West Ham,21,19,2023-08-12T14:00:00Z,1.03,1.185,False,91.0,0,1,119.0,124.0,0.3401123444375452,0.9356510492460872,0.5920838064238505,0.9830294879686783,1.6856000112867122,1.3253326954385571,1.519332993524987,1.1263793349368458,1.5541974045527043,1.222,1.5830000000000002,-0.004518656041365965,0.002223458697956726,939.3752383415183
1103,West Ham,21,19,2023-08-20T15:30:00Z,2.4,1.815,True,8.0,0,2,161.0,189.0,0.2847681053327533,0.9020030176782744,0.5338968637240135,0.9654134187602106,1.6745653763285608,1.302032695438557,1.529082993524987,1.1258539100995717,1.5753127623575205,1.223,1.57,-0.004933629121088932,0.0024335109815665796,939.3703765042906
1104,West Ham,21,19,2023-08-26T16:30:00Z,3.165,1.26,False,36.0,0,2,183.0,279.0,0.3178651567847573,0.8521730383025123,0.6293985161074392,0.9875134187602106,1.6577153763285608,1.3313326954385574,1.554735117627868,1.1663539100995717,1.572777177868153,1.25,1.5930000000000002,-0.0009601657520026651,0.008442788266699855,950.3594008359916
1105,West Ham,21,19,2023-09-01T19:00:00Z,1.535,1.215,False,102.0,0,2,120.0,118.0,0.3561173441659224,0.7428012520130651,0.6184210680835638,1.0840446687602106,1.5993916857358532,1.346882695438557,1.5544351176278681,1.1915539100995718,1.5761705308337164,1.221,1.7180000000000002,0.0091958063055502,0.0026074737252164072,967.2587869590412
1106,West Ham,21,19,2023-09-16T14:00:00Z,0.97,3.315,True,43.0,0,0,67.0,353.0,0.281486304147697,0.8771134581942135,0.9974753384520104,1.1066445808903866,1.6192905985409705,1.3504826954385574,1.564635117627868,1.2068332502524677,1.5484559305498236,1.268,1.663,0.009384065339987403,0.001365262370242418,975.4632178006375
1107,West Ham,21,19,2023-09-24T13:00:00Z,1.05,3.03,False,14.0,0,0,116.0,222.0,0.3392023787957174,0.939956529343495,0.7321052751761051,1.1073445808903866,1.6174405985409703,1.3417494273522295,1.6204422407080838,1.1711626319815007,1.5711795233470893,1.208,1.832,0.01480018390538626,-0.00047414483614695817,972.0422448671702
1108,West Ham,21,19,2023-09-30T14:00:00Z,2.095,0.535,True,49.0,1,2,258.0,132.0,0.3278226810037644,0.7466438008177216,0.840258596573786,1.0778156348706625,1.7128845541812374,1.3467494273522296,1.6473422407080838,1.198568130497137,1.607002097254989,1.259,1.872,0.014815371746388145,0.005960780026133034,966.502731849648
1109,West Ham,21,19,2023-10-08T13:00:00Z,1.61,1.975,True,4.0,0,1,80.0,139.0,0.2883065296695945,0.627389622858228,1.009090019557389,1.0798656348706626,1.6941345541812374,1.3795442499438797,1.6097672407080834,1.2422660214962873,1.5800020972549889,1.375,1.851,0.010425820404298212,0.0036303219998066374,973.5101269069445
1110,West Ham,21,19,2023-10-22T15:30:00Z,1.075,3.01,False,7.0,0,0,118.0,173.0,0.2949351835077802,1.0177439672671629,0.7027485473591929,1.0643156348706626,1.7081845541812375,1.3975509495366147,1.6072046332968835,1.3124660214962873,1.5659221181374894,1.385,1.671,0.01254956609104784,0.0072130208384595705,974.2297848804759
1111,West Ham,21,19,2023-10-29T13:00:00Z,0.3349999999999999,0.91,True,11.0,0,0,111.0,98.0,0.2309050786319068,0.6124141511119551,0.8359589041001915,1.0422077010549966,1.7424533041812373,1.3994009495366149,1.6173046332968835,1.2648172795318846,1.6529221181374893,1.222,1.729,0.01550319207920788,0.010647294788144019,967.8327075879046
1112,West Ham,21,19,2023-11-04T15:00:00Z,2.045,2.2,False,94.0,0,0,131.0,198.0,0.2627273649504957,0.9249119745411266,0.6932488701682611,1.0212077010549967,1.7209033041812374,1.3240446995366149,1.5550475450433492,1.2144172795318844,1.616709697693369,1.3330000000000002,1.827,0.008594721830863688,0.006644120622914259,954.1272221364959
1113,West Ham,21,19,2023-11-12T14:00:00Z,2.27,1.84,True,17.0,0,2,157.0,117.0,0.1907039500470386,0.5540998953092984,0.9613013698557044,1.1001702010549965,1.709708866534998,1.3427446995366148,1.5504475450433493,1.2700672795318844,1.6519622670283651,1.345,1.901,0.007363297033311289,0.004786679599266197,946.7185518871966
1114,West Ham,21,19,2023-11-25T15:00:00Z,1.015,1.135,False,90.0,0,1,130.0,117.0,0.2443435060726077,0.7638204246430984,0.7369713434642031,1.1112702010549966,1.7221588665349978,1.4049196995366149,1.5850975450433493,1.2913672795318845,1.6779122670283653,1.341,1.829,0.008392247521827668,0.012802403065117917,959.8104944318187
1115,West Ham,21,19,2023-12-03T14:00:00Z,1.13,0.94,True,31.0,0,1,93.0,82.0,0.1572141833699189,0.4798554741294543,0.8854566209988812,1.1147655979731916,1.6700343967640299,1.4139696995366149,1.5683475450433495,1.2016672795318846,1.6729388812922106,1.288,1.6669999999999998,0.00357372612971372,0.01099619721556037,959.4183461855719
1116,West Ham,21,19,2023-12-07T20:15:00Z,2.035,1.37,False,6.0,0,2,119.0,236.0,0.2900449491675838,0.8807492191668544,0.5731999338054913,1.1003155979731916,1.66993439676403,1.3945018110945382,1.5614070776114999,1.191605618911309,1.6535574367246513,1.261,1.631,0.004540477424372323,0.005723026274789174,959.4116366027745
1117,West Ham,21,19,2023-12-10T14:00:00Z,0.7,3.67,False,54.0,0,0,92.0,161.0,0.2322571826858984,1.0005827260186646,0.643599948515382,1.1502405979731916,1.6467898014743019,1.4031018110945381,1.5579070776115,1.248755618911309,1.5825133354537213,1.3130000000000002,1.514,0.009939049593281433,0.0025338902920190574,973.5141606367932
1118,West Ham,21,19,2023-12-17T14:00:00Z,2.0700000000000003,0.325,True,39.0,1,2,98.0,107.0,0.1711665870654925,0.4332209243229089,0.7264662607769077,1.1192373816787846,1.738546051474302,1.399801811094538,1.5810570776114998,1.2130556189113089,1.6269133354537217,1.289,1.453,0.000767145078155889,0.0016521266463384126,962.0385596007329
1119,West Ham,21,19,2023-12-23T12:30:00Z,1.67,0.455,True,1.0,1,2,154.0,107.0,0.1331295677176053,0.5391718300289291,0.5650293139375949,1.1159373816787845,1.7236460514743017,1.4091592864783304,1.5292383276115,1.237505618911309,1.5954133354537214,1.129,1.4280000000000002,0.0017104781647099975,-0.005461852924882266,972.3913285936108
1120,West Ham,21,19,2023-12-28T20:15:00Z,1.735,1.34,False,3.0,1,2,112.0,311.0,0.2673111420890321,1.1693421202367391,0.6472444044008527,1.1009873816787845,1.7155960514743018,1.3940291653795063,1.4704883276115,1.261044499374337,1.5246133354537215,1.203,1.396,0.012062697927031144,-0.0105310217553157,986.8345553418876
1121,West Ham,21,19,2024-01-02T19:30:00Z,0.345,1.24,True,36.0,1,1,67.0,219.0,0.1057674415581374,0.8104669789113892,0.5994672441736849,1.1013748816787845,1.6931460514743017,1.3960291653795063,1.4717383276115,1.306044499374337,1.453096955205397,1.197,1.534,0.01841269566139698,-0.016218465616174425,1004.8104524759834
1122,West Ham,21,19,2024-01-21T14:00:00Z,2.14,2.51,False,49.0,0,1,183.0,185.0,0.2279086660692472,1.1250438712952415,0.787856758978441,1.0951248816787844,1.6723960514743017,1.3528604153795063,1.3987459618274787,1.281144499374337,1.445682407881944,1.153,1.655,0.014157139761928736,-0.02286954198383109,1004.8293322287171
1123,West Ham,21,19,2024-02-01T19:30:00Z,1.16,1.085,True,91.0,0,1,84.0,132.0,0.1133746767674402,0.6525854280421917,0.6706967454684216,1.1425686316787846,1.7166773014743018,1.3637604153795062,1.3935459618274786,1.3091944993743372,1.480182407881944,1.205,1.642,0.01841269566139698,-0.021749542890716102,1003.3235894766866
1124,West Ham,21,19,2024-02-04T14:00:00Z,0.8400000000000001,1.9,False,1.0,0,0,124.0,132.0,0.1883734069427478,1.0105896776740768,0.6438885903165652,1.1332186316787847,1.7221773014743018,1.318472663113723,1.3979169444638055,1.2615624433242174,1.446504027863963,1.132,1.6569999999999998,0.008711596818960934,-0.012518525223982734,1003.2227510748686
1125,West Ham,21,19,2024-02-11T14:00:00Z,0.105,4.83,True,3.0,0,0,54.0,334.0,0.2837358597080091,1.1097886662550378,0.5372085798087723,1.1110711784608132,1.7119447742142908,1.3107726631137229,1.3971669444638055,1.2395687952253833,1.4901370783855084,1.126,1.672,-0.0019254975059235996,-0.00014734968838227478,993.9581342039564
1126,West Ham,21,19,2024-02-17T15:00:00Z,0.28,2.9850000000000003,False,17.0,0,0,90.0,211.0,0.2087348720665816,1.186014193746504,0.6585800146906619,1.1013711784608133,1.7168447742142905,1.2553176748616288,1.4558606944638055,1.1925246895028132,1.6319251610294319,1.087,1.924,-0.010971763994065326,0.012517414718893394,987.7328708389349
1127,West Ham,21,19,2024-02-26T20:00:00Z,2.755,1.56,True,94.0,0,2,148.0,168.0,0.2895723353284515,0.9298356293094738,0.5378288954068229,1.0607149284608133,1.7623260242142906,1.2547676748616288,1.4766106944638056,1.1146746895028132,1.7055751610294319,1.058,1.899,-0.01615110722738878,0.022474492885773405,973.6428739554772
1128,West Ham,21,19,2024-03-02T15:00:00Z,2.44,1.865,False,11.0,0,2,143.0,202.0,0.1823493449406746,1.1602332618028366,0.8611177892038482,1.0678149284608132,1.7559260242142907,1.3324426748616287,1.4873466132247655,1.201524689502813,1.642269873457325,1.114,1.906,-0.017463527205893958,0.021946482041519756,983.6856553372553
1129,West Ham,21,19,2024-03-10T14:00:00Z,1.905,1.325,True,90.0,0,1,166.0,98.0,0.2318895941443511,0.7898721561295907,0.4872002519830845,1.1021211784608134,1.77219037709071,1.3341426748616287,1.4875966132247656,1.2378246895028133,1.713669873457325,1.159,2.001,-0.004623309643866566,0.026811331150296252,993.7921250818545
1130,West Ham,21,19,2024-03-17T14:00:00Z,1.52,0.815,True,7.0,0,1,126.0,140.0,0.2070252398900509,0.7187894547674595,0.3900446404312879,1.1110211784608133,1.7740903770907097,1.3447613391875788,1.4659544105934328,1.2553726324707433,1.7257502149936956,1.171,1.992,0.008074252499053053,0.018714062561326874,992.4975191232724
1131,West Ham,21,19,2024-03-30T12:30:00Z,2.205,4.035,False,4.0,0,0,121.0,257.0,0.1418272682871913,1.393514759179984,1.0853138360474377,1.1149211784608133,1.7728403770907097,1.3637882455005161,1.4374686348524102,1.261034689703099,1.6848002149936958,1.185,1.821,0.01824260530225382,0.004677568641392289,992.8029485656457
1132,West Ham,21,19,2024-04-02T19:15:00Z,1.08,0.98,True,6.0,0,1,120.0,187.0,0.2010196310255951,0.7212806870413573,0.3122569425576684,1.1641336784608134,1.8636841270907096,1.3654882455005162,1.4587686348524103,1.342034689703099,1.7938502149936957,1.239,1.859,0.026325630390621066,-8.300572783553101e-06,983.0052907063146
1133,West Ham,21,19,2024-04-06T14:00:00Z,1.57,1.25,False,39.0,0,2,98.0,141.0,0.1191989864455932,1.4038448126955432,0.8463552058146736,1.1679336784608132,1.8384841270907097,1.3333557554264561,1.42064988485241,1.2969070081365797,1.7227502149936957,1.176,1.861,0.018528720449063073,-0.00560641909016461,983.1712974726443
1134,West Ham,21,19,2024-04-14T13:00:00Z,0.47,2.645,True,54.0,0,0,139.0,237.0,0.1563486019087962,1.1165516454766111,0.4161998442115199,1.168707422594341,1.8423165885068007,1.3283557554264562,1.4298998848524103,1.3156687525924047,1.7323504561085232,1.19,1.87,0.012321364997774125,-0.009112125989551346,993.6495397673986
1135,West Ham,21,19,2024-04-21T14:00:00Z,1.13,3.735,False,31.0,0,0,58.0,194.0,0.1860436561243503,1.3674348543187558,0.851609604522524,1.156707422594341,1.8642165885068005,1.2686557554264561,1.5180623848524104,1.2793687525924045,1.7799004561085234,1.205,1.975,0.0027716370493756862,0.0004898746497396063,980.785137127468
1136,West Ham,21,19,2024-04-27T11:30:00Z,1.35,1.875,True,14.0,0,1,152.0,271.0,0.2216044681512859,1.0573179464818088,0.4259332121645154,1.1590619461407223,1.9110165885068007,1.2626057554264563,1.5396623848524102,1.3071543797330252,1.7722504561085235,1.209,1.835,-0.005668882315372566,0.01199396612381421,967.9603657642264
1137,West Ham,21,19,2024-05-05T13:00:00Z,0.525,4.565,False,8.0,0,0,75.0,308.0,0.2047006214300502,1.53244933113681,1.05125191462863,1.1691119461407224,1.9173665885068005,1.3007573746307113,1.5399042410534385,1.3554764424710628,1.7137504561085235,1.271,1.895,-0.007524453933503856,0.008718446078311041,968.9403963155509
1138,West Ham,21,19,2024-05-11T14:00:00Z,3.14,0.71,True,102.0,0,2,233.0,69.0,0.1723590307843335,0.9001361805969623,0.3490591650168453,1.1063485897096608,1.9929665885068006,1.2846073746307112,1.5498042410534385,1.263376442471063,1.8291004561085233,1.198,2.035,-0.007844658430652603,0.01534902879894441,960.4110942740214
1139,West Ham,21,19,2024-05-19T15:00:00Z,0.6799999999999999,2.505,False,43.0,0,0,46.0,276.0,0.2525449277789279,1.3763494797730746,0.9865292669333788,1.1261485897096606,1.9892165885068005,1.3667323746307112,1.5195994889789883,1.309576442471063,1.7692504561085234,1.288,1.902,-0.0032374048258243205,0.007200000000000007,966.7677994708889
1140,West Ham,21,19,2024-08-17T16:30:00Z,1.725,2.015,True,7.0,0,0,132.0,128.0,0.149612579498926,1.0512170293531928,0.3559349061242131,1.0938503191922617,2.0068567328335507,1.3651323746307111,1.5256494889789882,1.269061416881921,1.8179411113863595,1.168,2.08,0.0028950820270079764,0.0006552357709869584,963.8927452327522
1141,West Ham,21,19,2024-08-24T14:00:00Z,1.69,0.675,False,31.0,1,2,121.0,92.0,0.2230904993836106,1.2016051509346135,0.9095227631704058,1.110050319192262,1.9920067328335507,1.4267273317018383,1.5081557389789881,1.2928522232404291,1.8710678117042363,1.1740000000000002,2.068,0.006709964929371186,0.001663622196411144,955.9791076512744
1142,West Ham,21,19,2024-08-31T16:30:00Z,0.36,3.0,True,43.0,0,0,93.0,259.0,0.2208097840547202,1.00427991171915,0.6568382603188323,1.1652878191922618,1.9207379828335505,1.440827331701838,1.4850557389789882,1.2984770374239962,1.7450678117042364,1.1740000000000002,1.903,0.01176388944831118,0.0022461020425934564,968.7442142524776
1143,West Ham,21,19,2024-09-14T14:00:00Z,0.88,1.27,False,54.0,0,1,86.0,178.0,0.2135148328539193,1.181248450726922,0.7651843713547601,1.1413378191922618,1.9351379828335507,1.3575264122442057,1.5450808943359011,1.266306924702871,1.8189923149675402,1.147,1.975,0.015118163362299989,-2.0895453057168112e-05,966.081297317893
1144,West Ham,21,19,2024-09-21T11:30:00Z,0.42,2.595,True,8.0,0,0,193.0,171.0,0.1717409431536713,1.1033288202260056,0.6797630913590917,1.1230664905233763,1.8849311091771912,1.3419264122442056,1.539130894335901,1.2253666797269849,1.814027291002577,1.135,2.012,0.00515153158881748,0.0022627667434208616,966.094887038663
1145,West Ham,21,19,2024-09-28T14:00:00Z,0.995,0.685,False,94.0,0,1,156.0,84.0,0.1749559811086039,0.9898599061209392,0.5951433999425912,1.1082164905233762,1.8976311091771911,1.2740326622442055,1.600843394335901,1.198666679726985,1.8377272910025773,1.189,1.946,-0.005153078736168875,0.003487095479159803,959.4752000901594
1146,West Ham,21,19,2024-10-05T14:00:00Z,3.925,0.825,True,40.0,0,2,291.0,81.0,0.2046874002306332,0.9048113046202266,0.5553712932792936,1.0687910082195375,1.8490061091771914,1.2687826622442056,1.5995433943359012,1.1830124225243048,1.721027291002577,1.287,1.836,-0.01718246210806292,0.0002494208335413932,959.452994247097
1147,West Ham,21,19,2024-10-19T11:30:00Z,0.895,2.96,False,6.0,0,0,99.0,221.0,0.1738546519733586,1.141002149205175,0.4806670888442376,1.0817410082195376,1.8222561091771912,1.3440576622442055,1.559696960112821,1.2854624225243048,1.673516100493323,1.426,1.646,-0.016669656368741088,-0.0013368827734471583,970.3805342604525
1148,West Ham,21,19,2024-10-27T14:00:00Z,2.49,1.56,True,1.0,0,2,147.0,167.0,0.2436457557349369,0.9592976813712872,0.5630665614394506,1.0439769583678817,1.8571311091771912,1.3422076622442056,1.579496960112821,1.2785708131675406,1.650566100493323,1.45,1.5590000000000002,-0.012065207611729502,-0.0022495773019938054,960.8674341061261
1149,West Ham,21,19,2024-11-02T15:00:00Z,0.065,2.585,False,17.0,0,0,31.0,168.0,0.2707758404237234,1.0363350049373583,0.5694077357677404,1.0531769583678816,1.860231109177191,1.4030451622442057,1.603987419694532,1.2842708131675407,1.6772988445425048,1.364,1.6569999999999998,-0.0004068135704307783,-0.0004872242586684981,975.4093157489723
1150,West Ham,21,19,2024-11-09T15:00:00Z,0.415,0.555,True,11.0,1,1,134.0,139.0,0.2250578100160621,0.9038981966221123,0.4912739922306838,0.9957082083678817,1.9098623591771915,1.3989951622442056,1.6033874196945321,1.2406208131675407,1.7048988445425048,1.349,1.5490000000000002,0.00233690733778459,0.004431527686507015,964.0575995192847
1151,West Ham,21,19,2024-11-25T20:00:00Z,1.455,0.845,False,4.0,1,2,119.0,137.0,0.2772700981073404,0.9704827816179452,0.6006504611526869,0.9885582083678817,1.8804123591771913,1.3656139122442055,1.511585918697872,1.1761208131675407,1.635898844542505,1.351,1.56,-0.004846239789963785,0.008499540567198632,964.0163196198284
1152,West Ham,21,19,2024-11-30T17:30:00Z,1.77,4.3,True,3.0,0,0,125.0,234.0,0.2528227411236038,1.2719208195949765,0.5398797717349764,1.0209019583678818,1.7951311091771913,1.3666639122442055,1.5012859186978718,1.1837088356344392,1.6157988445425049,1.349,1.605,-0.009941548344870548,0.001431100097692057,980.032619152122
1153,West Ham,21,19,2024-12-03T20:15:00Z,2.045,2.335,False,13.0,0,0,319.0,150.0,0.2156545207501536,0.9503754968139576,0.6427281364520898,1.0333519583678819,1.7951311091771913,1.4121889122442055,1.556954668697872,1.251208835634439,1.6796699037303737,1.381,1.58,-0.0024202375618290846,-0.003929836074071234,975.182729607361
1154,West Ham,21,19,2024-12-09T20:00:00Z,1.505,1.315,True,39.0,0,2,176.0,123.0,0.3299732430961364,1.2092717485738709,0.4287953780160927,1.0761019583678817,1.8147373591771914,1.4012389122442057,1.573204668697872,1.3049397884973015,1.736819903730374,1.614,1.5519999999999998,0.004067223123118285,0.0009211621837939761,959.9279573254961
1155,West Ham,21,19,2024-12-16T20:00:00Z,1.595,1.455,False,91.0,0,1,136.0,270.0,0.2010646272501195,1.0814031641886337,0.5487885505738477,1.0843519583678818,1.8028373591771913,1.3757457914304603,1.581525207282889,1.3384590409189787,1.7011652065311802,1.597,1.504,0.015224410805978498,0.004553716191626694,968.2673776754128
1156,West Ham,21,19,2024-12-21T15:00:00Z,1.16,0.97,True,36.0,0,1,141.0,203.0,0.2766458557414394,1.0916558044463438,0.3735075162347387,1.1172596213935402,1.771507054164294,1.3744457914304602,1.5759252072828889,1.364783967874029,1.7207323557765715,1.577,1.69,0.020130503765262174,0.01241088335250449,968.3436735032524
1157,West Ham,21,19,2024-12-26T15:00:00Z,1.41,0.7,False,20.0,1,2,123.0,174.0,0.1874947100834263,0.9277580165911596,0.6223910948907704,1.1119596213935403,1.7744570541642943,1.347443718949897,1.5377246568790937,1.2755455156825937,1.6998823557765714,1.4269999999999998,1.812,0.013066450995151843,0.008016335310601327,968.4055232620593
1158,West Ham,21,19,2024-12-29T17:15:00Z,0.175,4.075,True,14.0,0,0,49.0,296.0,0.2440578877988973,1.473510070124934,0.3371725126270191,1.1098107369516323,1.7286735813496734,1.3579437189498968,1.5147246568790935,1.2805465463604706,1.6150878851032744,1.4509999999999998,1.765,0.003021659679227914,-0.006955330112306696,973.2249176258557
1159,West Ham,21,19,2025-01-04T15:00:00Z,1.19,2.955,False,43.0,0,0,135.0,169.0,0.1591625522871093,0.9238117906820128,0.6951930738039325,1.1027607369516323,1.7509735813496734,1.3222249689498968,1.5682306792235523,1.1929620807538863,1.7018505530192927,1.3530000000000002,1.894,-0.006506713248328008,-0.01309096807506629,969.0096558215787
