,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1331,Leeds,2,11,2023-04-09T13:00:00Z,0.945,0.89,0.91,4.015,True,31.0,0,0,158.0,201.0,0.1721720494436731,1.1131225986500937,0.3460067322273764,1.1064191502241345,1.7350646582129978,1.2134556017148317,1.571735185810819,1.1507542423523405,1.62934174883037,1.222,1.371,0.0210796785555044,0.0100531066698693,944.457499395336,2023-04-09,0.23092539121383884,0.2178978288638866,0.33835977743422063,0.11590993782316933,0.11008880166455585
1332,Leeds,2,11,2023-04-17T19:00:00Z,1.1749999999999998,1.35,0.59,4.235,True,14.0,0,0,86.0,183.0,0.1339115940117457,1.1924286878389618,0.4913385695101817,1.1076870668908008,1.7350646582129978,1.1635381503525384,1.615547685810819,1.156206327964413,1.74984174883037,1.267,1.5219999999999998,0.022898557110655,0.0175363353614666,932.8593297106606,2023-04-17,0.1972226457804606,0.26235917084238675,0.3095837436362134,0.19244630997726875,0.09275315638774174
1333,Leeds,2,11,2023-04-22T11:30:00Z,0.445,0.89,0.63,1.84,False,54.0,0,0,70.0,107.0,0.5267804187697488,1.0006803173488787,0.5661396009373751,1.1155012335574677,1.755864241546331,1.174493919768051,1.669771314964413,1.1682565450661997,1.8353730469995813,1.264,1.518,0.014128174742723,0.0249213400372742,925.7953587457024,2023-04-22,0.18252511228932403,0.21722168567300104,0.3133693849928961,0.16500783197605928,0.1067018061188671
1334,Leeds,2,11,2023-04-25T19:00:00Z,1.35,1.7,0.84,1.55,True,13.0,0,1,126.0,136.0,0.1597090175646911,1.1630000905414146,0.5577077762856969,1.072051632927221,1.785267418517887,1.1637093364347175,1.670840898297746,1.1202565450661994,1.8586730913761376,1.167,1.51,-0.0005800753534891,0.0244288301166787,917.7590825484062,2023-04-25,0.15626856361356342,0.22040773933604063,0.3390824619466799,0.1452015838104308,0.09292739753811373
1335,Leeds,2,11,2023-04-30T13:00:00Z,1.34,1.6800000000000002,1.31,2.99,False,91.0,0,0,180.0,209.0,0.4274958812653602,1.033862469049128,0.6069974673957362,1.0685382995938877,1.7845320018512203,1.1453835930135992,1.6721577792057842,1.142652039771137,1.8699380167490576,1.247,1.484,-0.0081011402394906,0.0247376578392843,917.7605512807096,2023-04-30,0.18242209360625436,0.23000018262121208,0.3176894951769929,0.12700886264925332,0.10820314776123839
1336,Leeds,2,11,2023-05-06T14:00:00Z,0.61,0.22,0.13,2.2350000000000003,False,43.0,0,0,48.0,162.0,0.3747190187619468,1.0685596981493215,0.7165535857522394,1.0712928522391434,1.865367262267887,1.1544606763469325,1.695871945872451,1.1491155802946864,1.9760630167490576,1.27,1.649,-0.0150802352330704,0.0302883881038497,909.2987857546972,2023-05-06,0.14236121977539792,0.27949617574580016,0.27006593918785227,0.1681631902447947,0.10282438874816242
1337,Leeds,2,11,2023-05-13T11:30:00Z,2.115,2.23,0.51,2.275,True,4.0,0,1,123.0,170.0,0.2219959025503153,0.944555625976656,0.8359949371110975,1.0653766265186406,1.8989346345259055,1.1562523430135991,1.7092052792057844,1.1441393183276087,1.9980807830910703,1.221,1.706,-0.0146614265826142,0.022967809749518,907.2607564480325,2023-05-13,0.14301399276128582,0.286894642076685,0.28568604588752516,0.15005606442845354,0.08421205700466632
1338,Leeds,2,11,2023-05-21T12:30:00Z,0.945,0.89,0.68,2.575,False,21.0,0,0,115.0,281.0,0.3136703479259586,1.2533242096716948,0.5906527889184084,1.076334959851974,1.9004346345259056,1.2323395825969323,1.7663264379839672,1.1886393183276087,2.029657382583868,1.225,1.703,-0.0051704485099115,0.0197769429739516,909.3266173837038,2023-05-21,0.16429660040885083,0.3345341931630306,0.25521640882056335,0.14182902654151758,0.09051974776428594
1339,Leeds,2,11,2023-05-28T15:30:00Z,1.25,1.5,1.07,3.06,True,6.0,0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0632537452312938,1.952392967859239,1.2325062492635992,1.7747847713173004,1.1276553132209577,2.069282382583868,1.218,1.732,0.0030182634086144,0.0239037074241941,900.6572603576936,2023-05-28,0.1684847865427608,0.3058790653024053,0.2560517273650392,0.1305944914990569,0.11045505403114482
1340,Leeds,2,11,2025-08-18T19:00:00Z,1.54,2.08,0.8200000000000001,0.275,True,11.0,1,2,157.0,62.0,0.2891086324069808,0.6785583416401992,0.7402932335610343,1.0712537452312938,1.967392967859239,1.2365098599561908,1.8492222713173003,1.1315271725245444,2.084086020136199,1.098,1.535,0.0030902804779371,0.029884751006969,894.2947917843611,2025-08-18,0.16511854925674674,0.260942763478693,0.35475275346691426,0.14586524845071325,0.17722249668084294
1341,Fulham,54,9,2022-08-06T11:30:00Z,2.0,2.0,1.0,2.0,True,14.0,0,1,149.0,210.0,0.0,1.0,1.0,1.3969781935817809,1.5101563819875778,1.3969781935817809,1.5101563819875778,1.0219781935817809,1.1351563819875778,1.5,1.5,-0.0008792429165338497,-0.0011468043349343586,1000.0,2022-08-06,0.10168867808807294,0.41724137931034483,0.19548448451974218,0.2939762372223521,0.045754418180031634
1342,Fulham,54,9,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.0,False,39.0,1,1,117.0,79.0,0.0,0.0,0.0,1.4594781935817809,1.5726563819875778,1.5554830830227742,1.6436603051242238,1.5554830830227742,1.6436603051242238,1.49,2.1,0.0446731859213249,0.0113385641821945,1000.0,2022-08-13,0.08786850390481254,0.34827586206896555,0.2441998141339482,0.2806655322312333,0.06532743335096135
1343,Fulham,54,9,2022-08-20T14:00:00Z,3.0,3.0,3.0,2.0,True,94.0,0,2,282.0,210.0,0.0,1.0,1.0,1.1109781935817806,1.224736295031056,1.4304830830227742,1.5186603051242238,1.269483083022774,1.358517944920927,1.33,1.445,-0.0016634070393375,-0.0177589580444338,999.7781686581476,2022-08-20,0.11072494582328166,0.3381962864721485,0.3296977811328242,0.2513832611262519,0.07978878738988186
1344,Fulham,54,9,2022-08-27T16:30:00Z,1.0,1.0,0.0,2.0,False,3.0,0,0,131.0,383.0,0.2222222222222222,0.2222222222222222,0.0,1.194311526915114,1.2664029616977228,1.6123164163561077,1.5805186789103738,1.472149749689441,1.4620172561798428,1.8266666666666669,1.663333333333333,0.0086019557763974,-0.0072746316835335,1024.3264775552816,2022-08-27,0.08860448951220506,0.39173638033054475,0.29910059998851785,0.24515411969575374,0.07124604836325814
1345,Fulham,54,9,2022-08-30T18:30:00Z,1.0,1.0,2.0,1.0,True,36.0,0,1,95.0,115.0,0.0,1.0,0.7777777777777778,1.2344858143718738,1.41865945318306,1.5914830830227742,1.6013520122437073,1.4297700682864791,1.5098425207393278,1.6975,2.205,0.008744499921253,-0.0020805473032285,1007.048029221282,2022-08-30,0.11134770287569076,0.3473843642584715,0.2932766247077598,0.2371473528083815,0.0682908277547165
1346,Fulham,54,9,2022-09-03T14:00:00Z,1.0,1.0,1.0,2.0,False,6.0,0,0,74.0,337.0,0.1728395061728395,0.3950617283950617,0.2222222222222222,1.2219858143718736,1.40615945318306,1.4984196079740786,1.520476064543245,1.3898746654361671,1.4609056592936445,1.548,1.994,0.0046987929547828,-0.0048587043313817,1007.1652068554674,2022-09-03,0.08913143778732044,0.3926143559640648,0.2535380474659036,0.23791862478037962,0.08555404176986721
1347,Fulham,54,9,2022-09-16T19:00:00Z,3.0,3.0,3.0,2.0,False,17.0,0,2,200.0,124.0,0.1344307270233196,0.5294924554183813,0.3950617283950617,1.2161357894209512,1.4783512080772003,1.490086274640745,1.532976064543245,1.35403934878469,1.503755045266734,1.413333333333333,2.2233333333333336,-0.0043208992515506,-0.0023316022200563,992.1196643482538,2022-09-16,0.07724314672725272,0.3343341632693281,0.2838716108887409,0.22401524413451745,0.11485067659037991
1348,Fulham,54,9,2022-10-01T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,64.0,397.0,0.0,1.4444444444444444,0.8271604938271605,1.354814360849523,1.5390587411680354,1.51984817940265,1.5419046359718165,1.4495631583084996,1.5542236117643862,1.497142857142857,2.0828571428571427,0.0025481164410799,0.0091626333617741,1003.3730534745476,2022-10-01,0.08791408479747065,0.3884684299281582,0.23925075918469468,0.2833141444943177,0.11086564246039977
1349,Fulham,54,9,2022-10-09T13:00:00Z,1.0,1.0,1.0,3.0,False,21.0,0,0,99.0,266.0,0.1045572321292486,0.6340496875476299,0.7517146776406035,1.3458857894209513,1.569192669739464,1.4651734448093188,1.6653302312099116,1.4188142312212102,1.6661164689072434,1.39,2.31875,-0.0027316216189713,0.0167936746964002,992.4220530326328,2022-10-09,0.09694334008765504,0.365308830628866,0.20439373079805717,0.28304127445508664,0.18945065732081007
1350,Fulham,54,9,2022-10-15T14:00:00Z,2.0,2.0,1.0,2.0,True,91.0,0,1,259.0,143.0,0.0,1.3456790123456792,0.8655692729766804,1.3121426401680316,1.6591857252950195,1.4582290003648744,1.6818232867654672,1.3842614558441697,1.7333664689072434,1.3455555555555554,2.3566666666666665,-0.0042011398252181,0.0298900416503194,978.9495321839188,2022-10-15,0.12531374045424018,0.3250225914339741,0.24473185305734496,0.24852511419593376,0.19857579312342027
1351,Fulham,54,9,2022-10-20T18:30:00Z,2.0,2.0,1.0,0.0,True,7.0,1,2,242.0,185.0,0.0,1.046639231824417,0.6732205456485292,1.3190870846124765,1.659880169739464,1.4916755723146164,1.7047994561008974,1.4221613240574942,1.7584965030554691,1.47,2.264,0.0011761713036797,0.0414395615135486,978.9515614956435,2022-10-20,0.1493194638413507,0.2771411317438667,0.35360068722119925,0.23000008581322917,0.21952697028204798
1352,Fulham,54,9,2022-10-23T13:00:00Z,3.0,3.0,3.0,2.0,False,2.0,0,2,194.0,201.0,0.0813222916560822,0.9375942014259344,0.5846669714982472,1.3247689027942942,1.637721078830373,1.526351124660052,1.6028903651918065,1.4503726112293216,1.6724965030554693,1.5630000000000002,2.239,0.0085346673607651,0.0303275196719373,988.0311736918336,2022-10-23,0.1350815635569085,0.27800536081244953,0.39207400021097627,0.2264253800143542,0.19170534176540405
1353,Fulham,54,9,2022-10-29T16:30:00Z,0.0,0.0,0.0,0.0,True,11.0,1,1,276.0,137.0,0.0,0.8140527358634355,0.523615979948856,1.4134204179458096,1.6728397375514368,1.5415026398115672,1.605257789434231,1.5613726112293216,1.751172057615312,1.64,2.361,0.0149340608852797,0.020935164957457,997.4362682264956,2022-10-29,0.17831480620311455,0.23735732121796121,0.4274894870256503,0.2108872351916169,0.22834384601285973
1354,Fulham,54,9,2022-11-05T15:00:00Z,1.0,1.0,1.0,2.0,False,43.0,0,0,56.0,228.0,0.0632506712880639,0.7292399344423934,0.8991854222764144,1.3973947769201684,1.655612173448873,1.4567389035478309,1.5235846299784186,1.4503726112293216,1.6664673329337951,1.634,2.2880000000000003,0.0171683804457589,0.004301755666932,997.3573029525992,2022-11-05,0.14579590983360213,0.26503179169371255,0.3759679917189294,0.28381816273467475,0.2210192881565966
1355,Fulham,54,9,2022-11-13T16:30:00Z,1.1576499999999998,1.3153,0.62191,2.2888,True,1.0,0,0,0.0,0.0,0.0,1.1002854612271165,0.5139235399602213,1.380753258400502,1.6550551502963473,1.4519312112401386,1.526675289319078,1.448595613829105,1.6622829834752215,1.5590000000000002,2.133,0.0142041983617415,-0.0077268336367728,991.1257355373624,2022-11-13,0.15283035605601192,0.25396589270635095,0.3384040440275314,0.2619541026407176,0.24510236885646575
1356,Fulham,54,9,2022-12-26T15:00:00Z,2.80295,2.6059,1.11867,0.19885,False,31.0,1,2,385.0,34.0,0.0794171887796053,0.6253421712329726,0.6993664395483223,1.3779003417338354,1.6601403883915855,1.429677974388298,1.5800855274143162,1.4437632794125006,1.7305029834752217,1.464,2.018,0.0017894298885479,-0.0044347764313713,982.611739228214,2022-12-26,0.20715318942407782,0.2170162328204932,0.43540320565792,0.23219954302968598,0.25712356876116943
1357,Fulham,54,9,2022-12-31T15:00:00Z,1.2668,1.5336,0.7523,0.89705,True,20.0,0,1,101.0,88.0,0.0355777777777777,0.9206442476210904,0.4757183088579499,1.4420662569124068,1.5832199791653951,1.4363692243882975,1.5650759440809827,1.5248370294125009,1.6494742334752217,1.775,1.715,-0.0005402534070393,-0.0024350159916221,993.3742054527902,2022-12-31,0.2047480541710298,0.18575113599399817,0.4822353143606562,0.20293400309109239,0.2509112824223851
1358,Fulham,54,9,2023-01-03T19:45:00Z,1.36595,1.7319,0.7715099999999999,0.84275,False,13.0,1,2,79.0,183.0,0.0899911468285819,0.7714439109589788,0.6052405640931395,1.4526229235790735,1.5906953958320618,1.4167151682166843,1.543599910465545,1.4629287981302423,1.6076541751303497,1.676,1.679,-0.0029740722042842,-0.0092278080304964,993.014987979778,2023-01-03,0.18889276554288262,0.1868822609604388,0.4755097658525245,0.20544610185787165,0.21904663522030643
1359,Fulham,54,9,2023-01-12T20:00:00Z,1.417,0.8340000000000001,0.3984999999999999,1.5649,True,8.0,0,2,93.0,157.0,0.1514049382716049,0.8063010814830704,0.6321364624450723,1.4499505833887123,1.5739960281665657,1.403098084883351,1.533956160465545,1.4615593399750837,1.5038434006977552,1.6909999999999998,1.465,0.0016651217764656,-0.0112491366177073,1001.7077034976022,2023-01-12,0.16165657790503607,0.19473591842541105,0.417207444898598,0.20531858455553081,0.20107611806160286
1360,Fulham,54,9,2023-01-15T14:00:00Z,0.56865,1.1373,0.45265,1.56385,False,4.0,0,0,44.0,185.0,0.0869708919777859,0.7404119307458724,0.7866759942946641,1.4534255833887122,1.5703701948332325,1.3852754463178023,1.5279552160160943,1.477433385104109,1.471527198316073,1.685,1.356,0.0007629545440194,-0.0159027231418292,1012.5797519223912,2023-01-15,0.14552066007233463,0.24276063124059982,0.3856268163239083,0.20571495934151895,0.17657636651946634
1361,Fulham,54,9,2023-01-23T20:15:00Z,0.58945,1.1789,0.92629,0.94785,True,6.0,0,0,115.0,106.0,0.1609593964334705,0.6422341744868325,0.632372804123945,1.4147183611839502,1.5630118650435891,1.3816808629844692,1.5326539660160945,1.4160905949039675,1.4560063186003689,1.47,1.398,-0.0056187643284952,-0.0195231030203545,1004.785661090499,2023-01-23,0.15950753950349267,0.2420176163547781,0.4021904026053026,0.18672737125186417,0.18044152764447396
1362,Fulham,54,9,2023-02-03T20:00:00Z,0.34,0.68,0.56,0.77,False,8.0,1,1,96.0,91.0,0.1054218048716112,0.6358759461356787,0.8585257733402943,1.4112971111839503,1.5542439483769226,1.3358447692344693,1.4920982426249472,1.3448268449039675,1.448088485507016,1.3430000000000002,1.319,-0.0195225804606653,-0.0165037528309582,994.1311348978138,2023-02-03,0.15752241714659676,0.22759580800311463,0.3709855640168705,0.20766571186827848,0.152251494309315
1363,Fulham,54,9,2023-02-11T15:00:00Z,1.805,1.61,0.76,0.335,True,17.0,1,2,139.0,88.0,0.1651906416704771,0.5617376912675364,0.5362899587630684,1.3445900332361849,1.4893192311223713,1.3136781025678026,1.481848242624947,1.2459213906836366,1.386679569745198,1.245,1.209,-0.026249802386534,-0.0207111867509973,994.1437284885398,2023-02-11,0.16275278532085352,0.22228929112199886,0.43160254638667356,0.19525227869236855,0.15441336473082617
1364,Fulham,54,9,2023-02-18T15:00:00Z,0.65,0.3,0.11,1.1,False,36.0,1,2,50.0,211.0,0.1664391815668087,0.7079035136610834,0.8588533792646734,1.3512983665695182,1.4629442311223713,1.3482590078102097,1.374953868542409,1.310020919847271,1.3645648906060983,1.108,1.16,-0.025356117481923,-0.0267191245434003,1003.3043539767516,2023-02-18,0.1257179589185203,0.24538536834991415,0.36865937157524065,0.2231342946703218,0.1372133193978035
1365,Fulham,54,9,2023-02-24T20:00:00Z,0.74,0.48,0.47,0.9,True,39.0,0,1,94.0,76.0,0.1795927212992599,0.5369070932080838,0.4460033012601643,1.2826684677672635,1.4146864814070697,1.345342341143543,1.3591205352090756,1.269952081014678,1.322260151570353,1.102,1.143,-0.0271330380890505,-0.0340902736561229,1015.7080777080528,2023-02-24,0.1358413206663273,0.23734199603082923,0.37861589507595644,0.20219483470233318,0.13155853245976817
1366,Fulham,54,9,2023-03-06T20:00:00Z,1.765,1.53,0.4,2.67,False,94.0,0,0,110.0,161.0,0.173897141218629,0.6639249550697315,1.032441517205857,1.2721684677672631,1.405519814740403,1.280872027982016,1.3225801060024749,1.229700277084331,1.281507459250381,1.196,1.219,-0.025450527680092,-0.0330038181980581,1015.20212539239,2023-03-06,0.12367698087035026,0.23743261733112608,0.36329530931556386,0.16691613062108218,0.11791276919412104
1367,Fulham,54,9,2023-03-12T14:00:00Z,0.425,0.8500000000000001,0.3999999999999999,2.69,True,3.0,0,0,83.0,221.0,0.2107943387883132,0.8442610724951762,0.37355812320235,1.3040012971644246,1.458613564740403,1.2789136946486828,1.3448301060024748,1.226759436339857,1.379286209250381,0.921,1.346,-0.0158303037124214,-0.0169034743544141,1005.8852958246208,2023-03-12,0.12720425214932243,0.32716446930670884,0.3169354546119976,0.18142307534883317,0.1238840285197494
1368,Fulham,54,9,2023-04-01T14:00:00Z,0.925,0.8500000000000001,1.0,2.16,False,91.0,0,0,76.0,182.0,0.2041422209478225,0.7408305206097912,1.0607878467156664,1.2825429638310917,1.464363564740403,1.2128745121795883,1.4277368686127847,1.1833334760826897,1.4520447914977304,0.903,1.479,-0.0134024600936123,0.0023807094238299,1000.4034805722172,2023-04-01,0.13709895340008296,0.3341259037369764,0.270744681848748,0.15825085352446605,0.13255469864045866
1369,Fulham,54,9,2023-04-08T14:00:00Z,0.34,0.68,0.96,1.045,True,21.0,0,0,137.0,118.0,0.201728930168688,0.8366475008295815,0.3172118736018278,1.236546251749277,1.5208635647404032,1.2205828455129215,1.4457368686127847,1.1459196404485288,1.5209760414977302,0.9,1.4780000000000002,-0.0190097353346342,0.0221026066377253,985.8369009966748,2023-04-08,0.16620165419484784,0.2986370379100676,0.26209236103002803,0.12886898077199355,0.15633739432853272
1370,Fulham,54,9,2023-04-15T14:00:00Z,2.42,1.84,0.66,1.155,False,11.0,0,2,156.0,127.0,0.2365550607371953,0.6962015160298376,0.9383905474455184,1.2310462517492766,1.51290523140707,1.1843953455129217,1.4254179888396468,1.082994640448529,1.4762699898841922,0.944,1.439,-0.0212395742093455,0.0243317055450892,971.32448198034,2023-04-15,0.1839169293141725,0.2755045493191288,0.28220131093016687,0.13654201286146705,0.16552770077460377
1371,Fulham,54,9,2023-04-22T11:30:00Z,1.84,1.6800000000000002,0.21,0.945,True,2.0,0,2,107.0,70.0,0.1613447234645351,0.7796147228674524,0.3111647905791994,1.29975333508261,1.4891074276012797,1.194914928846255,1.4159696555063133,1.1652783904485289,1.4698447449606251,1.056,1.381,-0.0156007202471298,0.0187729626839106,980.0200388291448,2023-04-22,0.1505361678506512,0.24903435340265806,0.3283536537982027,0.1384664489203712,0.14702552873808655
1372,Fulham,54,9,2023-04-25T18:45:00Z,0.05,0.1,0.19,0.985,False,7.0,0,0,32.0,114.0,0.2573206027955964,0.6237122902454292,0.7854148702354031,1.2917287517492768,1.4953253442679464,1.2128239391511442,1.3652803673760667,1.2128421848250854,1.4337734949606251,1.048,1.345,-0.0105723910276701,-0.000279419530424,987.6342966373444,2023-04-25,0.12229090815074856,0.24732615049190432,0.30414073375049105,0.1257499885717583,0.163991536658737
1373,Fulham,54,9,2023-04-30T13:00:00Z,0.585,0.17,0.48,2.295,True,43.0,0,0,38.0,210.0,0.1254903404724162,0.7974781177857964,0.6420170593393775,1.2038903215703718,1.4834787350968732,1.2026839391511444,1.3660132840427337,1.171973242582693,1.4196095177264252,0.984,1.368,-0.0050912298807738,-0.0161980667958631,979.6009606050462,2023-04-30,0.10530116011169188,0.2734669549255106,0.2642588666804272,0.15332584633815471,0.1566751080561194
1374,Fulham,54,9,2023-05-03T19:00:00Z,0.345,0.69,0.53,1.365,False,14.0,0,0,100.0,133.0,0.2334715799521305,0.813998447968667,0.6331004546275358,1.1973824049037052,1.4955808184302066,1.1693529560706732,1.4154994232767302,1.129590729981583,1.474677553956803,0.883,1.49,-0.0028062362497402,-0.0220246230163024,975.7118412020914,2023-05-03,0.10474539364651975,0.28868954541442404,0.25376489386713585,0.21016896426332393,0.15277125432140726
1375,Fulham,54,9,2023-05-08T14:00:00Z,3.345,1.69,0.87,2.92,True,13.0,0,2,146.0,170.0,0.1353813759229903,1.0469274249445082,0.7504577128195158,1.142977675549721,1.480849277923029,1.16041962273734,1.413833589943397,1.0916976285583797,1.46592035947722,0.933,1.412,-0.0090884088797705,-0.0180280934202105,968.1040015615858,2023-05-08,0.14573565226423224,0.2601908885602156,0.2467061070805222,0.18348719998844037,0.15192756548117847
1376,Fulham,54,9,2023-05-13T14:00:00Z,1.75,1.5,1.17,0.125,False,20.0,1,2,117.0,36.0,0.1815890066294348,0.6553321261978522,0.5235225758214168,1.166113925549721,1.4921505279230287,1.24968087273734,1.4823082774433969,1.1928226285583796,1.55242035947722,0.985,1.506,-0.0135824282229323,-0.008562173243309,976.107629720946,2023-05-13,0.18732980434008076,0.20849043355625668,0.3392639702921949,0.16294006571322384,0.15895197751221607
1377,Fulham,54,9,2023-05-20T14:00:00Z,1.915,1.83,0.69,1.81,True,31.0,0,1,118.0,144.0,0.3186299590512147,0.907610219401284,0.63702266552629,1.201983049370455,1.435093366884508,1.25935212273734,1.4754511941100636,1.2023892531194966,1.4636119603821314,0.992,1.381,-0.0075375086485366,-0.0009717082712253,982.0472133764564,2023-05-20,0.2294349431881981,0.23370941194813233,0.3702215414587579,0.1500393157089594,0.1618349100429296
1378,Fulham,54,9,2023-05-28T15:30:00Z,1.4,1.8,1.3,2.355,False,1.0,0,0,0.0,0.0,0.1545692273784493,1.0452583203761074,0.4605175589722131,1.2151080493704551,1.4437600335511749,1.324999604824725,1.5247218961354505,1.275334318108419,1.4718910688202558,1.027,1.304,0.0106838456016141,0.0069032752283862,982.006343855488,2023-05-28,0.23742202000085352,0.28263475440704033,0.3576879932673993,0.16652308018277734,0.1488481906276899
1379,Fulham,54,10,2023-08-12T14:00:00Z,1.2400000000000002,1.4800000000000002,0.5,1.365,False,11.0,1,2,97.0,227.0,0.206887176849905,1.0329786936258614,0.6581803236450546,1.2418382078068146,1.520393241302178,1.3216246048247249,1.5415552294687835,1.298708949403198,1.5127660688202558,0.951,1.122,0.021683534869307,0.0154922401238583,975.1867992717042,2023-08-12,0.2303601415821477,0.27575725903407394,0.3386997450042459,0.18232972084340227,0.16377072053068914
1380,Fulham,54,10,2023-08-19T14:00:00Z,0.23,0.46,0.53,4.73,True,94.0,0,0,78.0,227.0,0.3078233014842781,1.1725857262009989,0.8132398509648923,1.253239686424551,1.5348883784719358,1.3265412714913916,1.543763562802117,1.3135960305570158,1.5295486881869182,0.911,1.231,0.0241798490482498,0.0222079192386941,984.3021322097616,2023-08-19,0.23820488018034938,0.3113171502171608,0.2875458069447007,0.17119713209403542,0.16901550206981625
1381,Fulham,54,10,2023-08-26T14:00:00Z,1.275,0.55,0.34,2.96,False,3.0,0,1,70.0,309.0,0.2409122486610372,1.3189834283756698,0.6385846961683759,1.2489896864245509,1.5565550451386023,1.2616818964913916,1.6508833544687835,1.227363536262494,1.6549236881869185,0.833,1.331,0.0083980762715393,0.0263076886462038,976.4671916231704,2023-08-26,0.20338221336750797,0.4034752544277832,0.25045543429157396,0.25056711073590077,0.15609331245956654
1382,Fulham,54,10,2023-09-02T14:00:00Z,1.425,1.85,0.26,3.63,False,43.0,0,0,126.0,124.0,0.1940428600696956,1.0258759998477431,0.9922325414642924,1.2459633452337529,1.584756914400011,1.2575985631580582,1.6533000211354505,1.2238780492165122,1.7310785716176842,0.7959999999999999,1.57,0.0001254748990903,0.0356319441388348,977.5611356225812,2023-09-02,0.18773705409374872,0.38490346462191743,0.2546676020967989,0.27858249798842594,0.14502970086158662
1383,Fulham,54,10,2023-09-16T14:00:00Z,0.99,0.98,1.03,0.64,True,102.0,1,2,107.0,91.0,0.3905292344877719,0.9231222314896655,0.7547421063060273,1.28907067400419,1.6254409549002722,1.2659318964913917,1.6600500211354503,1.2875298081950686,1.813662519422245,0.89,1.58,-0.0021046759779554,0.0328683718629422,973.9136088387188,2023-09-16,0.20904927785871882,0.3347061146270336,0.3003469322684394,0.2389495754470114,0.2478591874217792
1384,Fulham,54,10,2023-09-23T14:00:00Z,0.3,0.6,0.6,0.15,False,31.0,1,1,105.0,68.0,0.1709222244986521,0.8312368887704669,0.7850697544722274,1.2896123406708566,1.6127742882336056,1.236184520503567,1.611100008339414,1.2639863586749156,1.7387277739324145,0.959,1.461,-0.0048875088675518,0.0201068534360968,981.9878699984254,2023-09-23,0.22708269796753974,0.2922314338621318,0.3301334585834782,0.2144623470637943,0.24475636316827676
1385,Fulham,54,10,2023-10-02T19:00:00Z,0.5599999999999999,1.12,0.96,1.865,True,8.0,0,0,111.0,110.0,0.3215227379349337,0.9846506244919622,0.6959105271269102,1.2220627517739455,1.5536128299002725,1.2358511871702338,1.603641675006081,1.2331042286926883,1.6744845132193698,0.964,1.396,-0.0086452869754596,0.0036781078172688,981.9743227318756,2023-10-02,0.2285215715686663,0.2907740779894431,0.30796598393607627,0.19864638489695574,0.24352436629658636
1386,Fulham,54,10,2023-10-07T14:00:00Z,2.0700000000000003,2.14,1.33,0.7849999999999999,True,49.0,0,2,171.0,72.0,0.3389621295049485,0.7747282634937483,0.5701526322098189,1.2065627517739457,1.5595294965669388,1.190631339604603,1.6175581148495872,1.1374457642468865,1.6711686072318714,0.929,1.336,-0.0146220484255109,-0.0075092314460955,968.3736884057644,2023-10-07,0.24355925418364907,0.2343685169194492,0.40742078272155735,0.1699344074251049,0.22827965195262634
1387,Fulham,54,10,2023-10-23T19:00:00Z,0.52,1.04,0.74,1.755,False,6.0,0,0,87.0,150.0,0.172939507943396,0.9420731357103632,0.6106098090339547,1.2084794184406122,1.5581961632336054,1.2439828355621756,1.576162281516254,1.1696657151993943,1.6516686072318714,0.983,1.372,-0.0182074640728519,-0.0185342788271707,974.487702836498,2023-10-23,0.2286430987990368,0.2762959068894013,0.37950249094302657,0.17203996163927865,0.22199917229612282
1388,Fulham,54,10,2023-10-29T14:00:00Z,0.86,0.72,0.49,1.16,False,36.0,0,1,100.0,169.0,0.1833973950670858,0.9105013277747268,0.5415854070264092,1.1837398351072788,1.5818202505491423,1.2478995022288422,1.5825789481829204,1.0994022872241902,1.6534352498370717,0.952,1.378,-0.0237669714181621,-0.0191811334862856,966.8275955477212,2023-10-29,0.24366208491703958,0.2772901705509788,0.3592389988810055,0.19498262193788868,0.19956641164025496
1389,Fulham,54,10,2023-11-04T12:30:00Z,0.505,1.01,0.53,0.845,True,1.0,0,0,97.0,144.0,0.2991927673927377,0.6870108716062487,0.4790076028298591,1.1775962125160782,1.545624931392351,1.2501911688955087,1.573120614849587,1.0681759810110805,1.595955905973272,1.052,1.547,-0.0194595337817966,-0.0160669382835279,967.149667134538,2023-11-04,0.21490993523633758,0.27123491884817574,0.39780943199642593,0.2047585693797015,0.18326213025575017
1390,Fulham,54,10,2023-11-12T14:00:00Z,0.965,0.93,0.71,3.04,False,7.0,0,0,80.0,156.0,0.1870868628299556,0.9281676993803432,0.8456775387983182,1.1789295458494116,1.5412915980590176,1.1946651272288422,1.5443709888510164,1.0207727977219647,1.5546470988318282,1.052,1.464,-0.0206420926680471,-0.0193069917374593,959.9376943296928,2023-11-12,0.1836711061071903,0.27300779605455716,0.3408184159712472,0.18655996958171767,0.1987561589570006
