,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1523,Fulham,54,10,2024-02-10T15:00:00Z,1.978,1.54,1.0,1.588,True,91.0,0,2,185.0,217.0,1.54,1.84,3.0,1.0,0.2554098864610908,0.7015024546960736,0.5484641481592941,1.1607478739295434,1.7039849669519134,1.319164700625663,1.4474778133028503,1.239956287277603,1.575731390127382,1.2966780833026532,1.4249467203736688,-0.0080656278810323,0.0092912626600336,1.2857481371300004,1.8768464478778908,956.130229076672,2024-02-10,0.2681052877450779,0.36020051620775745,0.3874209342353188,0.18384615751361333,0.18374430534060732
1524,Fulham,54,10,2024-02-17T15:00:00Z,1.2519999999999998,1.36,1.37,1.755,True,7.0,0,0,152.0,99.0,1.36,1.65,1.0,2.0,0.2119854672475151,0.692279686985835,0.6332498930127843,1.182390404882801,1.7249502035126658,1.3617519011741666,1.4808798822140936,1.2720711530284836,1.6029150428633798,1.3493754087024004,1.4959041755761766,0.0012406789149744,0.0099110867882293,1.3722796199887504,1.8407406418931545,968.3832294422742,2024-02-17,0.277053167871382,0.30690706809091417,0.3933802022380448,0.17996041351665243,0.2305044095003424
1525,Fulham,54,10,2024-02-24T15:00:00Z,1.37,1.1,0.68,1.469,False,1.0,0,2,133.0,206.0,1.1,1.67,2.0,1.0,0.4703217898601753,1.0266783738258771,0.5642023418631295,1.189356059872256,1.7129737984962037,1.3691637936191297,1.4814484724415384,1.2792599267456928,1.597211135468871,1.3656253697783622,1.4477228255213024,0.0019133834086466,0.0164769076094956,1.3572446674901566,1.8300230616565103,962.0134276818184,2024-02-24,0.2984446252384382,0.32388157750928814,0.37230929232487986,0.19073447982151542,0.21800774917514332
1526,Fulham,54,10,2024-03-02T15:00:00Z,1.7679999999999998,1.24,0.46,0.819,True,36.0,1,2,113.0,161.0,1.24,1.17,3.0,0.0,0.1915442523036228,0.6384397565445383,0.6258610278988322,1.1973120639674786,1.7145631580785607,1.3712399259111765,1.502143439331406,1.2842759949393274,1.6083532987049831,1.3622324774185182,1.5060349373764166,0.0100309805270701,0.0124123392095198,1.358839084053887,1.7848951789494465,979.9006235803466,2024-03-02,0.26126439243136723,0.36583083083677165,0.39733762948267,0.21170009629237907,0.19085666166119208
1527,Fulham,54,10,2024-03-09T15:00:00Z,2.232,2.76,1.85,1.181,False,39.0,0,0,217.0,97.0,2.76,0.83,1.0,2.0,0.4480280587801363,0.8563054018645712,0.4810462658935451,1.194489516993616,1.708288921772568,1.378861660726694,1.467715061778322,1.286675588860155,1.588001991775445,1.3401150986167545,1.515936371911996,0.0152321860872768,-0.0003633826868756,1.4099841985471513,1.6641582815807658,992.5547665147168,2024-03-09,0.31272524054033113,0.35994704253827625,0.4649819661839405,0.21028854895214694,0.21359239579039702
1528,Fulham,54,10,2024-03-16T17:30:00Z,2.93,2.9,1.51,1.659,True,6.0,1,2,243.0,160.0,2.9,2.37,3.0,0.0,0.1800899740139289,0.7987864773124187,0.6823363550324251,1.2573538475093278,1.6802431903390374,1.399921991242406,1.450222213057027,1.3286379193758668,1.565232701698032,1.4191517558913491,1.4639424317299012,0.0229553494249977,-0.0149773884400408,1.5127361737287577,1.60376349638317,980.2427604991448,2024-03-16,0.3355387738191792,0.3894512110602391,0.4787604225098713,0.1959693486301109,0.20160518227480845
1529,Fulham,54,10,2024-03-30T15:00:00Z,1.845,1.35,1.01,2.209,False,49.0,0,1,226.0,120.0,1.35,1.87,3.0,3.0,0.368466267940106,0.9060153125613332,0.5297026512505351,1.2910838925790988,1.6790205494324688,1.4774230363121772,1.4562741224521032,1.384253464445638,1.567647335942286,1.5154230172350305,1.4769002953746724,0.0300708680358233,-0.0214026239850965,1.689894152012663,1.6106680593352738,994.5451393314598,2024-03-30,0.34102235856417484,0.34545075949128984,0.4475615477013444,0.17042305985756118,0.2229005115209584
1530,Fulham,54,10,2024-04-02T18:30:00Z,1.343,1.49,1.81,1.957,False,17.0,0,0,141.0,116.0,1.49,1.51,1.0,3.0,0.2954737639534158,0.9957896875477036,0.4475465065281939,1.3261016518910451,1.7117132032340707,1.4942399977245095,1.4577240187747316,1.4101708248077771,1.5847186110044011,1.586335110831694,1.4505288386723223,0.0354554817903885,-0.0142636180310893,1.70928238301108,1.6854595519183646,993.1181312934272,2024-04-02,0.3318421407036031,0.3220127116119933,0.4168707822052967,0.15518013490745908,0.28722964601852785
1531,Fulham,54,10,2024-04-06T14:00:00Z,0.8959999999999999,1.28,1.14,0.713,True,4.0,0,0,175.0,129.0,1.28,0.59,0.0,1.0,0.1534033131219447,0.7368339267985479,0.5907060539141085,1.319716791032438,1.7336560047648513,1.4824025183674132,1.454015194812665,1.4010596546999254,1.593835599788758,1.5695412907524848,1.4228594254654343,0.0324523529596403,0.002835714933298,1.6634970851346949,1.719402107928569,977.3046622643028,2024-04-06,0.3448045253272407,0.30907706897672643,0.40688723716209196,0.1315187068502775,0.27550456894479286
1532,Fulham,54,10,2024-04-14T13:00:00Z,2.896,3.28,1.38,0.651,False,21.0,1,2,237.0,139.0,3.28,0.93,2.0,0.0,0.2564795941859901,0.8745030903148806,0.4303139495219286,1.3280740874871289,1.7201206878467914,1.4590956672694104,1.4107465266843473,1.3935848773782695,1.5654336072655697,1.5867278344903435,1.4102061468496787,0.0177485260195404,0.010785598730853,1.5675599494928578,1.5936018444374975,968.936655615508,2024-04-14,0.3488626098402269,0.27054531831187195,0.48515182507175475,0.13825835626218158,0.2677340269306425
1533,Fulham,54,10,2024-04-21T15:30:00Z,0.8599999999999999,0.7999999999999999,1.13,1.614,True,14.0,0,0,136.0,144.0,0.7999999999999999,1.02,1.0,3.0,0.1326470213170681,0.7530930541766483,0.4905491530443066,1.401140292215976,1.6742790360320383,1.490098871998258,1.4090678748695946,1.445619582107117,1.5416734554508165,1.6613251835865015,1.4082817519116142,0.0105781170599438,0.0032046306873331,1.7336149558062508,1.4757766138828106,981.8889562997376,2024-04-21,0.3384761994756471,0.27932083963259197,0.4744715961497389,0.2809198204437744,0.254985909437019
1534,Fulham,54,10,2024-04-27T14:00:00Z,1.098,1.14,0.8400000000000001,1.007,True,31.0,0,1,111.0,105.0,1.14,1.01,1.0,1.0,0.1320587943577196,0.714627931026282,0.4504271190344607,1.395629667923029,1.6725719383583737,1.4568651941345183,1.4065293263448326,1.4262474310287736,1.5395506323516033,1.6326275470544538,1.4113025374438413,0.0042330884248434,-0.012947014171246,1.624413086330469,1.4930545371474593,976.5175866536908,2024-04-27,0.32277761130629556,0.27295317730184837,0.49037195955695495,0.25381133278009865,0.24178261916252758
1535,Fulham,54,10,2024-05-04T14:00:00Z,0.833,1.19,0.44,0.4409999999999999,False,94.0,1,1,133.0,101.0,1.19,0.63,0.0,0.0,0.1994841288113256,0.8112801813560182,0.3457997385170556,1.3785787856262348,1.660191008717121,1.4199189499798068,1.389721286873071,1.3992488678030208,1.524956147795096,1.5828534949540298,1.3768927719729993,0.0024992352179271,-0.0302736399633354,1.5586114505391608,1.4322977200040268,976.5153783136004,2024-05-04,0.28185384218109266,0.2606686036055428,0.516105194066366,0.2606738317043484,0.22215312862373854
1536,Fulham,54,10,2024-05-11T11:30:00Z,0.0839999999999999,0.12,0.07,4.028,True,43.0,0,0,27.0,222.0,0.12,4.04,0.0,4.0,0.3827123956115597,0.6869328352426638,0.6636655370268028,1.3497181149111082,1.597901358089321,1.4138052310763582,1.3727426362452713,1.3817616729937332,1.4853219971672962,1.5587722097203127,1.341950603213666,-0.00193201178041,-0.0410563977414339,1.4679100192217658,1.3083855050035236,976.3403278127508,2024-05-11,0.23340586335342975,0.29854982639301897,0.43667188196725454,0.3516706869252759,0.23666260291560737
1537,Fulham,54,10,2024-05-19T15:00:00Z,1.942,1.06,0.71,2.077,False,102.0,0,2,144.0,137.0,1.06,2.11,4.0,2.0,0.1684876557421421,0.6709956966102364,0.6822886855132655,1.3077020517762423,1.6290318170451208,1.350125066095703,1.4442237028507634,1.3289135589359726,1.536627759947942,1.4360319992707593,1.4255743552885551,-0.008072406276147,-0.0275124587336524,1.294921266819045,1.648337316878083,972.946101101767,2024-05-19,0.2200517680965435,0.26853420323441135,0.40477362926565447,0.31456261245404776,0.2346994213990129
1538,Fulham,54,9,2024-08-16T19:00:00Z,0.308,0.44,0.44,2.001,False,1.0,0,0,89.0,128.0,0.44,2.43,0.0,1.0,0.1310459544661106,1.046329986252406,0.5462245331769843,1.3380514679633884,1.6417865337612456,1.3523197708784431,1.4440405307949,1.3451856194209155,1.5429135322780727,1.4364099041021157,1.420281559546788,-0.0139112205367499,-0.0076689664628998,1.3758061084666644,1.7019201522683227,978.6932604134306,2024-08-16,0.19493197484976402,0.2638260234264647,0.35635672516288514,0.2843436883594006,0.2094222415716977
1539,Fulham,54,9,2024-08-24T14:00:00Z,1.846,1.78,1.15,0.727,True,13.0,0,2,195.0,98.0,1.78,0.61,2.0,1.0,0.3732207521423242,0.5920588718554052,0.5161843065764021,1.2863104230842803,1.6464393222906464,1.328914725999335,1.4419598195697538,1.3076125745418077,1.5441995709302,1.3843708656162,1.4069214110185226,-0.0166655175485255,0.0102878059672985,1.2423303449083314,1.7393051332347824,970.653018429182,2024-08-24,0.20131711354593299,0.2184628686287593,0.41901296354775,0.25673700539472233,0.21094403540226808
1540,Fulham,54,9,2024-08-31T14:00:00Z,0.958,0.94,0.99,0.615,False,40.0,0,1,114.0,97.0,0.94,0.45,1.0,1.0,0.1241468534736415,0.842701100418538,0.4715079702487655,1.305243255495246,1.6116372426650405,1.3575586448476256,1.4199177316358913,1.3314009501714357,1.515777487150466,1.4382403069860856,1.3662622290167583,-0.0128132638443041,0.0152799860858348,1.31778905179479,1.6127669915804346,979.0674738496842,2024-08-31,0.1859896619370314,0.18697521244714643,0.4488805161140607,0.2356672319348026,0.19613565416270956
1541,Fulham,54,9,2024-09-14T14:00:00Z,1.385,1.55,1.58,0.8319999999999999,True,21.0,0,1,178.0,86.0,1.55,0.76,1.0,1.0,0.3102828072218077,0.5493791225542041,0.4614766828927572,1.272710285300664,1.5628203004151566,1.3471148265527852,1.4046106203306503,1.3099125559267246,1.4837154603729037,1.409836468225506,1.3285229691104004,-0.0135634155283171,0.010715795423256,1.2728154203204411,1.4880461176328803,979.0605098380062,2024-09-14,0.18684045398968283,0.17412491451098067,0.5248083332554934,0.19581950650745994,0.17494880651391848
1542,Fulham,54,9,2024-09-21T14:00:00Z,2.51,2.3,1.16,1.378,True,4.0,0,2,268.0,134.0,2.3,1.54,3.0,1.0,0.3324421833947393,0.6584059842088255,0.3789263089165889,1.2814990528751733,1.5494945965358118,1.350028673690356,1.3700577385940471,1.3157638632827646,1.4597761675649297,1.445090137918315,1.2839017339570291,-0.0148895721672927,-0.0093872707748898,1.286838492780386,1.4060403529287702,979.0485039216028,2024-09-21,0.19447044204894118,0.15635503376393323,0.583267631627639,0.191671290628606,0.17366060543209516
1543,Fulham,54,9,2024-09-28T14:00:00Z,1.231,1.33,0.38,0.5599999999999999,False,17.0,1,2,105.0,97.0,1.33,0.8,1.0,0.0,0.1387808860350545,0.7576564114366406,0.402283976860151,1.318079525125126,1.552016737470373,1.419453145940309,1.3653332062080192,1.3687663355327175,1.458674971839196,1.5627006009737137,1.2892444259611215,-0.0081294007790955,-0.0258388850057929,1.4397336811828376,1.402535308812674,993.5375735813336,2024-09-28,0.1801963245164999,0.17580173944481353,0.6074218119635508,0.1712586384256114,0.20377827612114952
1544,Fulham,54,9,2024-10-05T14:00:00Z,2.42,2.6,2.0900000000000003,1.999,False,43.0,0,0,137.0,186.0,2.6,1.57,2.0,3.0,0.1590518002494869,0.838177208895165,0.3684430931134508,1.2927431719792135,1.5001348014905311,1.39748255734106,1.3510832702281776,1.345112864660137,1.4256090358593545,1.5138719723095502,1.2588401949172052,0.0025590583867613,-0.0357891321623403,1.413641971034983,1.2972183952110898,1002.715050638644,2024-10-05,0.21648883470738414,0.19225664425171224,0.6366113836129784,0.2031295170810573,0.2087056150360701
1545,Fulham,54,9,2024-10-19T14:00:00Z,1.546,1.78,1.31,2.076,True,7.0,0,0,129.0,146.0,1.78,1.68,1.0,3.0,0.3341216981959083,0.7120935432735309,0.3902760180462358,1.327785877532274,1.5081491072950457,1.3960552628941203,1.3672792646591143,1.3619205702131971,1.43771418597708,1.5001698797086405,1.3160935096869952,0.012231415790325,-0.0333734180767253,1.5394367246556102,1.3849410958097037,999.1865548300837,2024-10-19,0.19191718505893682,0.2130765769663029,0.6593432147070355,0.19542412820430005,0.22157401966398022
1546,Fulham,54,9,2024-10-26T16:30:00Z,1.175,1.25,0.77,0.853,False,11.0,0,1,110.0,128.0,1.25,0.79,1.0,1.0,0.1325958446384898,0.7052489402517951,0.399900183532684,1.3227283571596462,1.512816054637322,1.3975864244654683,1.3892016461977863,1.3601573908125577,1.451008850417554,1.48015370068877,1.3297988897168052,0.0241365194817961,-0.0238459848077074,1.5402571340736588,1.4713234588334907,990.8906465787384,2024-10-26,0.19876613756907915,0.21690033966114225,0.6579537537524672,0.18394727723142817,0.24832576699646453
1547,Fulham,54,9,2024-11-04T20:00:00Z,1.552,1.36,1.57,0.713,True,94.0,0,2,281.0,47.0,1.36,0.59,2.0,1.0,0.2598724319301509,0.696072755879413,0.3035480140359612,1.3060836235753468,1.4913281111234025,1.3880268901600752,1.3884321541106397,1.347055256867711,1.439880132617021,1.4439485863374586,1.3250561383152046,0.0216424584821197,-0.0168959874918836,1.4945999923144515,1.3940330264793044,990.8258940708066,2024-11-04,0.24602192762744238,0.1856530725514705,0.6572549135306944,0.15670989037719207,0.23890873873599505
1548,Fulham,54,9,2024-11-09T15:00:00Z,1.874,1.82,1.43,1.0639999999999998,False,31.0,1,2,180.0,104.0,1.82,1.52,2.0,0.0,0.243130101385492,0.5774158424180628,0.4910334760809764,1.339289663965705,1.4671872690763017,1.4268369680395072,1.339700221468001,1.3830633160026062,1.403443745272151,1.5740487209719862,1.2436222203804232,0.0144134907726913,-0.0171247236271223,1.501774993275145,1.3089038981693912,999.3014281790558,2024-11-09,0.24454707358858382,0.17300618075310098,0.6403257986700807,0.13556937324618173,0.23558744871952225
1549,Fulham,54,9,2024-11-23T15:00:00Z,1.021,1.03,0.94,2.124,True,39.0,0,0,85.0,133.0,1.03,1.32,1.0,4.0,0.2021230026123396,0.6436121434617657,0.4272040109168586,1.3781230570159302,1.4417570822572965,1.438024718868879,1.3313157770761794,1.4080738879424046,1.386536429666738,1.5955678904032258,1.22422962796324,0.0167012857881415,-0.0153559125669666,1.548303119115752,1.2782909108982174,1008.3961986918682,2024-11-23,0.236389033079458,0.1898911715125709,0.58482885218356,0.11793846989588172,0.23550660669613177
1550,Fulham,54,9,2024-12-01T13:30:00Z,1.336,1.48,0.87,0.7549999999999999,False,6.0,0,1,199.0,101.0,1.48,0.65,1.0,1.0,0.211323412188716,0.5735456552140488,0.3819149258407594,1.3564617839567903,1.4499917595535847,1.3825965437221457,1.371925454372468,1.369529163839468,1.4109586069630264,1.5245614246505377,1.234302996728646,0.0071419041363405,-0.0083721474020644,1.482390229226283,1.3840045470359403,990.1765317864536,2024-12-01,0.2363961628172124,0.19728191966183056,0.5916301627703741,0.11979105138320961,0.253341244723524
1551,Fulham,54,9,2024-12-05T19:30:00Z,1.0619999999999998,0.66,0.36,1.238,True,36.0,0,2,77.0,101.0,0.66,1.34,2.0,1.0,0.2483178909207086,0.6205872226924845,0.4167142307131123,1.3738458029186542,1.4075144358375282,1.3982421220654635,1.3669821306564112,1.3860439624920589,1.3872482832469697,1.5688889080171533,1.212940806564013,0.0037890768299586,-0.0105687923781908,1.4640914505729976,1.3053789786564476,990.2274195428694,2024-12-05,0.2087618473057146,0.1690528710135914,0.5497047858160646,0.14741090406040241,0.2479143765328315
1552,Fulham,54,9,2024-12-08T14:00:00Z,0.412,0.16,0.32,1.721,True,3.0,0,1,36.0,166.0,0.16,2.03,1.0,1.0,0.4575805818272178,0.5893456176497102,0.3996666238879762,1.3555844055467356,1.3944267937452233,1.3683110153320766,1.3480758560971746,1.3619477104394062,1.3712513249211988,1.4928042501107577,1.1936131107007737,-0.0003180724203096,-0.0085386325108157,1.4138300192513729,1.2969566063243916,1002.5957114027648,2024-12-08,0.1646487036749412,0.21413227016799907,0.465394922863266,0.19079067016564943,0.2253339102124876
1553,Fulham,54,9,2024-12-14T15:00:00Z,1.454,1.22,0.73,2.091,False,14.0,0,1,128.0,175.0,1.22,2.13,2.0,2.0,0.1910293205912236,0.7394243984998157,0.4503782756539239,1.3160785698292854,1.4060908001061536,1.312337613172828,1.3646521438412185,1.3142080915010568,1.385371471973686,1.3849181310525902,1.2380309096816524,-0.009215427578762,-0.007207283086538,1.2886012668449514,1.349962030533843,1003.6056464586396,2024-12-14,0.1687827200756065,0.22469017024825388,0.4358187719432237,0.2784566601593567,0.20267338495162074
1554,Fulham,54,9,2024-12-22T14:00:00Z,0.728,1.04,0.95,0.182,True,20.0,1,1,174.0,52.0,1.04,0.26,0.0,0.0,0.3625626747545027,0.4694910359497746,0.350851818579537,1.3300171876880038,1.426157958377311,1.314687952285611,1.3796998321360283,1.3223525699868075,1.4029288952566696,1.3749259280952006,1.286789870664352,-0.009800090071106,-0.0107190009718853,1.3092761084893323,1.4425917767171126,1004.517683238212,2024-12-22,0.18610090813635297,0.19914101938777984,0.4873501036261239,0.2803473544134824,0.19781690880997038
1555,Fulham,54,9,2024-12-26T15:00:00Z,1.846,1.78,0.4,1.084,False,8.0,0,2,186.0,153.0,1.78,1.12,2.0,1.0,0.1908005826820628,0.76844119883319,0.3658497699530519,1.335230542123379,1.4017063430249963,1.2920147283273191,1.324460334629164,1.3136226352253493,1.3630833388270802,1.4096948873242292,1.213762263934414,-0.0095138703274949,-0.019143537503143,1.236616594928166,1.2850178046274736,1002.4322460226374,2024-12-26,0.1731144112058484,0.19821216229363864,0.49567150129521576,0.28035041001800864,0.21261264735471347
1556,Fulham,54,9,2024-12-29T15:00:00Z,1.3769999999999998,1.11,0.66,1.986,True,91.0,0,1,146.0,207.0,1.11,1.98,2.0,2.0,0.3819931914757243,0.6451596946276024,0.3351069700063066,1.383134302507854,1.392038797328117,1.3090245886894842,1.3356843651834187,1.346079445598669,1.363861581255768,1.4525810885314454,1.2438801435597078,-0.0054110697350112,-0.0190113250694195,1.3127895205621454,1.2598905790490391,1019.4900143518591,2024-12-29,0.16903592397166697,0.22501241318745546,0.4622935912138928,0.2593289544912383,0.20176596784143525
1557,Fulham,54,9,2025-01-05T14:00:00Z,2.168,2.24,0.9,1.713,True,40.0,0,1,152.0,78.0,2.24,1.59,2.0,2.0,0.3815502600366744,0.5973464291548019,0.4361943100049051,1.383308938073622,1.4210275551311728,1.313230861989374,1.3795334545761126,1.348269900031498,1.4002805048536429,1.4532876515284503,1.32255822512545,0.0001343334186085,-0.0154319957347882,1.3208158304918771,1.3506542566679096,1019.4800291073652,2025-01-05,0.165584896311975,0.1925171347660432,0.5140815232066769,0.22823955298681553,0.20464688156015293
1558,Fulham,54,9,2025-01-14T19:30:00Z,1.979,1.97,1.82,1.565,False,21.0,0,0,143.0,51.0,1.97,0.95,2.0,3.0,0.1484004531971599,0.8110098213147032,0.284549821074596,1.3836190051728092,1.4070892248894933,1.3409580907710938,1.3899243451657206,1.3622885479719515,1.398506785027607,1.459641208525741,1.2708860132087405,0.0092565343558766,-0.0055678013658991,1.4267138516803923,1.3959474745844211,1018.8494632959058,2025-01-14,0.1903051443510642,0.16502112994792512,0.5758275883174473,0.20359281485780717,0.21993070157506145
1559,Fulham,54,9,2025-01-18T15:00:00Z,2.14,2.2,1.02,0.3289999999999999,False,13.0,1,2,154.0,119.0,2.2,0.47,2.0,0.0,0.1332003524866799,0.7174520832447692,0.2257609719469079,1.405581616112238,1.3922919302401602,1.3436018657655964,1.3728747447883285,1.374591740938917,1.3825833375142442,1.4568182362851942,1.1984206786174318,0.0156001359336864,0.0055534862366704,1.495749620220343,1.4170790402613684,1004.8336616420756,2025-01-18,0.21813236439884678,0.14175527971720986,0.6275106999215003,0.18682121865717977,0.2390463611782918
1560,Fulham,54,9,2025-01-26T19:00:00Z,0.469,0.67,0.4499999999999999,0.475,True,1.0,0,0,91.0,31.0,0.67,0.25,0.0,1.0,0.3412057578063023,0.4779361115648459,0.3392622411149262,1.4417778773937118,1.3467712714353015,1.344671820919353,1.364840820637354,1.3932248491565322,1.3558060460363277,1.4647403090199376,1.1976187092252957,0.0282235964270338,0.0099913161008096,1.5762809176928003,1.2810691602286974,1009.5935669114626,2025-01-26,0.193307864028636,0.14275844623286454,0.6189128708073373,0.24694974565362504,0.24456046642903573
1561,Fulham,54,9,2025-02-01T15:00:00Z,1.6919999999999995,1.56,1.01,0.825,False,4.0,0,2,146.0,153.0,1.56,0.75,2.0,1.0,0.1924891630451955,0.6269071758570427,0.1844807559587062,1.4209021542788562,1.313939403552674,1.2882640978044977,1.3003899527547265,1.354583126041677,1.3071646781537,1.4119078986370863,1.1130835940609816,0.0177959275641562,0.0008173223001988,1.4378708029812002,1.1803105152001103,995.4352191451504,2025-02-01,0.18612269174479493,0.17809003805910822,0.6125210547925596,0.23033180716626744,0.24063107160683506
1562,Fulham,54,9,2025-02-15T15:00:00Z,2.14,2.2,1.55,0.594,True,17.0,0,2,370.0,77.0,2.2,0.42,2.0,1.0,0.2876044782937906,0.4117280867726579,0.294981743089387,1.449589803725045,1.2980706341985506,1.2920508245101043,1.312171183400603,1.3708203141175748,1.3051209087995768,1.4164880987668875,1.152789918436126,0.0140992782392308,-0.0210604516843002,1.4696369526085502,1.1358967008000964,1007.878215068626,2025-02-15,0.18695301767317504,0.16660669002879447,0.6603201391902936,0.22407524562071657,0.27962790169150986
1563,Fulham,54,9,2025-02-22T15:00:00Z,0.147,0.21,0.42,1.503,True,31.0,0,0,63.0,118.0,0.21,1.29,0.0,2.0,0.3748034831173927,0.3780107341565116,0.3160969112917455,1.5175770009031335,1.2865784460527565,1.3854708033102805,1.2725412611075928,1.451523902106707,1.2795598535801749,1.633965422693851,1.1163337357279235,0.013286397863086,-0.0383485852165695,1.5534323335324816,1.0681596132000843,1019.9516069652524,2025-02-22,0.2014757753342956,0.16378656265035924,0.5745662623021593,0.19462985039908248,0.2847265334093591
1564,Fulham,54,9,2025-02-25T19:30:00Z,1.783,1.69,0.75,1.217,False,39.0,0,2,110.0,140.0,1.69,1.31,2.0,1.0,0.1852693490351521,0.665372247888811,0.2212628101901048,1.4808329412071193,1.290446148841483,1.3113465258820685,1.2733828524755484,1.396089733544594,1.2819145006585155,1.5383496681515794,1.1223971894681215,0.0058348203250606,-0.039885252428279,1.3776282918409215,1.1225146615500738,1007.008410924052,2025-02-25,0.18612391421949212,0.14071064585003873,0.5812069867298864,0.19082857740392223,0.27361830457545583
1565,Fulham,54,9,2025-03-08T15:00:00Z,0.93,0.9,0.23,1.678,False,36.0,0,0,73.0,137.0,0.9,1.54,1.0,2.0,0.1729872714717849,0.5352895261357419,0.4676488523700815,1.487071281271673,1.302285056101541,1.302378249649166,1.277081694681221,1.3947247654604196,1.2896833753913812,1.4966020807085718,1.1488355523759193,0.0041751067779947,-0.0270617950097414,1.4282997553608063,1.1343253288563149,1014.4684477123571,2025-03-08,0.15240361661669083,0.18325383561316277,0.5119160816475705,0.21972760443114053,0.24822800855724575
1566,Fulham,54,9,2025-03-16T13:30:00Z,1.286,0.98,0.86,0.6649999999999999,True,6.0,1,2,132.0,124.0,0.98,0.95,2.0,0.0,0.2937360424246388,0.3584527932328424,0.3902975976713576,1.4394220378346374,1.3152627816766542,1.278580666390826,1.2877080122323852,1.3590013521127318,1.3014853969545197,1.423592358736327,1.1698988331020224,0.0042110992746449,-0.0101352161187516,1.3660122859407056,1.2022846627492751,1003.2976253799976,2025-03-16,0.17915175383966983,0.19166571236233138,0.48732102051467535,0.19672233255487515,0.23050279001140478
1567,Fulham,54,9,2025-04-01T18:45:00Z,0.993,0.99,0.97,2.266,False,3.0,0,0,91.0,183.0,0.99,2.38,1.0,2.0,0.2278789889224994,0.8518918536611326,0.3637268851767301,1.4375075894897902,1.3145916721594535,1.2713438688730625,1.2575809027151843,1.3544257291814263,1.286086287437319,1.413726419809058,1.1765751347113536,-0.0062157131875957,-0.0048304512418482,1.3560107501981171,1.1351240799056157,1012.287951131467,2025-04-01,0.15341418338693297,0.22636966112356421,0.4504267116820705,0.2181002315402062,0.240017783104648
1568,Fulham,54,9,2025-04-06T13:00:00Z,1.4249999999999998,0.75,0.77,1.65,True,14.0,0,2,130.0,156.0,0.75,1.5,3.0,2.0,0.2484613663302746,0.5899077280699885,0.3035647981888337,1.4231343139019457,1.362311472110937,1.2596630187832798,1.2787935179139078,1.3413986663426127,1.3205524950124223,1.3657524750653385,1.2388060742626532,-0.0113794372563323,0.0037096424781116,1.3106344064233528,1.2764835699174135,1006.2330052938144,2025-04-06,0.15927658752421492,0.23504488567219362,0.4679291988117098,0.24131473179124602,0.21047631466721833
1569,Fulham,54,9,2025-04-14T19:00:00Z,0.742,1.06,0.88,1.322,False,91.0,0,0,183.0,96.0,1.06,1.46,0.0,1.0,0.1772392136063884,0.8692492195142143,0.4006764662485678,1.4211203384238882,1.3694304414177183,1.274257310303036,1.2715266060349917,1.3476888243634622,1.320478523726355,1.359490334582925,1.2693959719519246,-0.0006435677591356,0.001071277700654,1.324930105620434,1.323173123677737,1025.95818225909,2025-04-14,0.1918774316992051,0.21479925339371286,0.4347118580863811,0.21803725432461812,0.2047202176179082
1570,Fulham,54,9,2025-04-20T13:00:00Z,0.475,0.25,0.3,1.23,True,8.0,0,0,60.0,153.0,0.25,0.9,1.0,2.0,0.279914396034658,0.5632615662766577,0.2472170652579817,1.4047099160076804,1.3622666360314732,1.287765776934,1.2680067211220791,1.3462378464708402,1.3151366785767764,1.4043007789083606,1.239929688908884,-0.0041557489452108,-0.0028055970900364,1.2520638424178796,1.32302648321802,1012.1746612281949,2025-04-20,0.16418206465269355,0.2459441958424255,0.41091827039510054,0.22207983010552118,0.2046546965691602
1571,Fulham,54,9,2025-04-26T14:00:00Z,2.294,2.42,1.91,0.7409999999999999,False,20.0,0,2,217.0,82.0,2.42,0.63,2.0,1.0,0.231186055027191,0.7049716151777222,0.3294150293044416,1.3753318937531558,1.3712356925388385,1.2251587546794755,1.2700730389413857,1.3002453242163157,1.320654365740112,1.3277007047266118,1.2675554328223235,-0.0097781496389363,-0.0068721262796828,1.1549308621156449,1.3113981728157675,1001.0129637940776,2025-04-26,0.18220804585542658,0.2102286431664025,0.4595069043078665,0.1939918139860906,0.21602332042272726
1572,Fulham,54,9,2025-05-03T11:30:00Z,0.595,0.8500000000000001,0.89,0.972,False,7.0,0,0,105.0,106.0,0.8500000000000001,0.96,0.0,1.0,0.1887002650211485,0.7060890340271173,0.3028783561256768,1.4358283390994848,1.333009485864876,1.2535037821634771,1.2514757408607478,1.3446660606314809,1.292242613362812,1.4079196852288394,1.2249311058868644,-0.0080341793735453,-0.0077292080892034,1.2973145043511891,1.2400984012137966,1003.989068619887,2025-05-03,0.19055071208918586,0.20069744607448908,0.43152479448322195,0.17886589710587125,0.23903523598700166
