,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1152,Aston Villa,7,2,2024-02-17T15:00:00Z,1.522,1.65,0.7,1.352,False,54.0,0,2,99.0,3.0,43.9,152.0,0.0,1.0,53.6,1.65,1.4,2.0,1.0,0.3097798322338572,0.5787972250838046,0.4442617170797342,1.4677161371134837,1.3040771957544917,1.6702402086123782,1.1775377418038924,1.568978172862931,1.240807468779192,1.7194999999999998,2.9,57.475,1.1925,75.91843745372867,46.0,3.55,0.013765598126981,0.0188651214739719,1.7909816173415398,1.297308538756971,0.016216705655193,0.0188550647681906,1062.9311078218286,1.621812186575566,-0.0490747502872993,2024-02-17,0.3175584161377851,0.2022437106554807,0.5714768511300145,0.17380646388836518,0.2011340313566669
1153,Aston Villa,7,2,2024-02-24T15:00:00Z,3.204,3.56,1.69,2.0142,True,17.0,0,2,208.0,1.0,67.2,110.0,0.0,2.0,44.7,3.56,2.58,4.0,2.0,0.4394822285548625,0.8594558552248596,0.3816197655684207,1.4564580557730376,1.3169077884677776,1.649383383612378,1.1883614736788923,1.552920719692708,1.252634631073335,1.668,2.75,58.41,1.2245,75.91843745372867,45.895,3.35,0.0117053076708032,0.0198225049770109,1.7653643204518694,1.3025172493515451,0.0150450613908838,0.0202996131908696,1064.133092416855,1.7375578574874289,-0.074315084721899,2024-02-24,0.3672687323066227,0.2077340681673696,0.6008751204600445,0.18093920258660612,0.20182864763643277
1154,Aston Villa,7,2,2024-03-02T17:30:00Z,2.127,1.83,1.2,2.0502,False,102.0,0,2,204.0,2.0,67.1,171.0,0.0,5.0,54.8,1.83,2.28,3.0,2.0,0.5698287584041112,0.561286730620737,0.4499813355064599,1.4713012495230378,1.3161695578427777,1.7007419023623784,1.2223263730538922,1.586021575942708,1.269247965448335,1.689,2.75,58.09,1.2085,75.91843745372867,46.28,3.4,0.0284935779075115,0.0271483926647295,1.902377242313596,1.3702965589371126,0.0245468446796721,0.0267095370323987,1070.9231808449329,1.59585584732942,-0.074315084721899,2024-03-02,0.3402304366101062,0.18479354839626233,0.5672271575629124,0.1725759635906735,0.20439786560651113
1155,Aston Villa,7,2,2024-03-10T13:00:00Z,0.774,0.96,0.34,2.414,True,6.0,0,0,98.0,1.0,29.3,149.0,0.0,1.0,70.3,0.96,2.3,0.0,4.0,0.3418195110982264,0.9862434429526684,0.3412598176643272,1.48205378494346,1.357786842612707,1.697870902362378,1.2333278099288922,1.5899623436529189,1.2955573262707998,1.6840000000000002,2.7,57.075,1.236,75.91843745372867,47.9,3.3,0.0307323184518287,0.0295089652561119,1.9237698859027768,1.4350492676097684,0.0213627194131288,0.0289746611100643,1069.062873480957,2.2679818114127483,-0.0445947627717717,2024-03-10,0.2966216174381633,0.20676164970399918,0.5132547652805876,0.19939302989889213,0.1724609372500887
1156,Aston Villa,7,2,2024-03-17T14:00:00Z,0.94,0.64,0.84,1.5876,False,21.0,0,1,140.0,3.0,50.9,126.0,0.0,4.0,45.6,0.64,2.04,1.0,1.0,0.5543112565365309,0.6787785682605731,0.449985483171691,1.47161856619346,1.373045403237707,1.6603624836123785,1.2801617605538926,1.5659905249029191,1.3266035818958,1.659,2.7,55.895,1.2675,75.91843745372867,48.105,3.35,0.0140563324844566,0.0364354330378378,1.8142679920072744,1.5282826706945525,0.005713959936623,0.0353521176931209,1049.6072372692986,1.71002698874304,0.0054052372282282,2024-03-17,0.356463066652419,0.21155693966996214,0.4879281257925528,0.1725746214516426,0.17297022786170746
1157,Aston Villa,7,2,2024-03-30T17:30:00Z,1.243,0.99,0.6799999999999999,1.0181,True,39.0,1,2,116.0,3.0,47.1,96.0,0.0,3.0,39.2,0.99,1.49,2.0,0.0,0.445859619743065,0.89596712229652,0.2854243026278101,1.4441336577889672,1.3866944241133403,1.6494242211123784,1.2833425686788922,1.5467789394506728,1.3350184963961162,1.6425,2.8,54.74499999999999,1.2715,75.91843745372867,48.7,3.3,-0.0068858938668231,0.0370162020019412,1.7310043737208676,1.533931940152214,-0.0109046229005405,0.0357735069050606,1039.5482961876355,1.819673450439902,0.0554052372282282,2024-03-30,0.3241770939649191,0.2018213892698088,0.4690447449845699,0.1759431512983891,0.15823140808583874
1158,Aston Villa,7,2,2024-04-03T19:15:00Z,0.883,0.73,0.3,3.3952,False,43.0,0,0,106.0,7.0,45.5,316.0,0.0,2.0,100.3,0.73,3.28,1.0,4.0,0.5155754217506352,0.8768277753137792,0.6455442646890931,1.4215393827889673,1.39390366598834,1.6033227731290478,1.2919391447189037,1.5124310779590076,1.3429214053536218,1.582,3.1,54.265,1.29,75.91843745372867,51.79,3.25,-0.023326728875102,0.0306741374341899,1.6845277666998326,1.484805088709146,-0.0217625547897948,0.030198547831436,1041.550591656194,1.708197026608155,0.0554052372282282,2024-04-03,0.2899481069069427,0.3384112020611911,0.4055975021971377,0.20582881869155906,0.1439477828251885
1159,Aston Villa,7,2,2024-04-06T14:00:00Z,1.793,1.51,0.99,1.6973999999999998,True,94.0,0,1,146.0,0.0,55.5,101.0,0.0,0.0,41.7,1.51,1.56,3.0,3.0,0.4623352598001616,0.7768633173417377,0.3731077909327411,1.4062825696670704,1.4665422553633405,1.5920596668790477,1.3406692340939033,1.499171118273059,1.4036057447286217,1.548,2.9,54.605,1.419,75.91843745372867,51.855,3.05,-0.0392066571385775,0.0289183409748046,1.608191788918896,1.6667474612130366,-0.0307604369142214,0.0247739742100138,1027.1647195878656,0.990968547865448,0.0554052372282282,2024-04-06,0.27480529204114634,0.2953665078448805,0.40081636253544134,0.1778339390217159,0.16569154113843898
1160,Aston Villa,7,2,2024-04-14T15:30:00Z,1.166,1.1,0.17,1.4328,False,3.0,1,2,72.0,4.0,41.1,213.0,0.0,0.0,57.0,1.1,1.62,2.0,0.0,0.4165586613616051,1.0064216030218285,0.5554233169804058,1.4020905384170703,1.4730898059883404,1.5847741127690786,1.3658942302547197,1.4934323255930746,1.41949201812153,1.543,2.8,53.915,1.4295,75.91843745372867,51.205,2.9,-0.0313326408831491,0.0265561157817615,1.6257925709266203,1.6696667506213188,-0.0238612405082337,0.0194283984267946,1023.5816638789072,1.5801596253912296,0.0811025614355474,2024-04-14,0.23435179263433617,0.3554957984151641,0.3733668330326264,0.18441450706626816,0.15651700909646393
1161,Aston Villa,7,2,2024-04-21T14:00:00Z,2.354,2.35,1.2,1.5480999999999998,True,91.0,0,2,193.0,4.0,65.2,170.0,0.0,1.0,49.400000000000006,2.35,1.69,3.0,1.0,0.3662607576223479,0.6886714690435738,0.5768616151699097,1.3934208231397944,1.4507352059278034,1.5775093690190785,1.3610766427547194,1.4854650960794364,1.4059059243412615,1.525,2.75,54.71500000000001,1.422,75.91843745372867,50.3,2.9,-0.0142188944420164,0.0178402684049036,1.582002802266942,1.6471080124669075,-0.0100670625896632,0.0098997837261847,1037.0106254392003,0.962773367046424,0.0325632922455921,2024-04-21,0.3175933890785949,0.30292615303564285,0.4125381968904617,0.17923428574671468,0.16055988918114106
1162,Aston Villa,7,2,2024-04-27T19:00:00Z,0.938,0.87,0.5,1.4933,True,8.0,0,0,101.0,3.0,35.4,134.0,0.0,3.0,61.9,0.87,1.37,1.0,2.0,0.3182028114840484,0.7289666981450019,0.5264479229099298,1.4121151168897943,1.4399201365528034,1.606121023427949,1.3617466332793935,1.5091180701588716,1.4008333849160983,1.569,2.8,53.36,1.3935,75.91843745372867,51.64,2.75,0.0042906673120674,0.0123667824748503,1.6555263449081858,1.6376786779462496,0.0057905587929898,0.0054652527840948,1043.704694549702,1.6894340962082572,0.054285437140679,2024-04-27,0.30510754097032833,0.2860303523033689,0.3806409166152005,0.2758578274111301,0.13736312401264394
1163,Aston Villa,7,2,2024-05-05T13:00:00Z,0.138,0.06,0.12,2.1221,False,36.0,0,0,36.0,7.0,25.0,198.0,0.0,1.0,56.5,0.06,2.69,0.0,1.0,0.3351011810590262,1.0072168023503107,0.7919959132069823,1.3929474793897945,1.4528979228028034,1.555191465999735,1.379758026378961,1.4740694726947647,1.416327974590882,1.5175,3.0,52.71,1.4245,75.91843745372867,52.075,2.7,0.0052865761900224,0.0034700884343488,1.5871905025359776,1.6239283276656544,0.0074727584942397,0.0002778736942086,1031.6132183603654,1.6684182429381975,0.0664168988270312,2024-05-05,0.26690224420450503,0.2579408020816304,0.322107869774126,0.2754773272865087,0.13855959311245453
1164,Aston Villa,7,2,2024-05-13T19:00:00Z,2.8080000000000003,3.3600000000000003,1.8,1.9907,True,14.0,0,1,176.0,5.0,68.2,171.0,0.0,2.0,62.1,3.3600000000000003,1.73,3.0,3.0,0.3074910755987043,0.6758629874461126,0.6494594955966121,1.3568267912348069,1.4778561646208423,1.5441238847497352,1.3923724207539612,1.450475337992271,1.435114292687402,1.489,3.15,52.895,1.452,75.91843745372867,53.67999999999999,2.65,-0.0069034039600588,-0.0034226483638822,1.4491723594373132,1.671373248840354,-0.0020733723916142,-0.0013121908182199,1009.8315169803468,1.511969771603119,0.0661733220417284,2024-05-13,0.3105856434105868,0.25486237629718855,0.376876230653618,0.2655816410777362,0.12805753268277037
1165,Aston Villa,7,2,2024-05-19T15:00:00Z,0.738,1.08,0.77,2.8831999999999995,False,31.0,0,0,66.0,4.0,26.1,206.0,0.0,2.0,75.4,1.08,2.48,0.0,5.0,0.2717453630459093,0.9789464018280194,0.9604412658276528,1.3626801662348065,1.4977679108708424,1.5766231097497347,1.4260880117806798,1.4696516379922706,1.461927961325761,1.4915,3.3,51.59,1.5,75.91843745372867,55.735,2.6,-0.0045917040339809,-0.0005492991844636,1.5785845156813787,1.7017853203793678,-0.0044030167560378,0.0018697093604468,1021.3170488093972,1.2542208142315756,0.0763353119182758,2024-05-19,0.25080730037906385,0.2798437613761357,0.3350813332214043,0.31182285624566164,0.14491788362859215
1166,Aston Villa,7,2,2024-08-17T16:30:00Z,1.799,2.03,0.89,1.8114,False,21.0,0,2,128.0,3.0,56.2,132.0,0.0,1.0,45.0,2.03,2.46,2.0,1.0,0.2246908379245961,1.2036249791995706,0.8358987623103967,1.3314987363375843,1.5649526933708426,1.5606649284997351,1.45899412678068,1.4460818324186595,1.5119734100757614,1.4435,3.25,51.80499999999999,1.578,75.91843745372867,55.06,2.6,-0.0078918796984989,0.0167333767780454,1.4985288475212477,1.8143010041527607,-0.0108140820619155,0.0134925047014053,998.4277961214408,1.3791700323932825,0.03034381353794,2024-08-17,0.2555063222392784,0.2596025460981095,0.352517551462348,0.2836931294054004,0.14053586318445838
1167,Aston Villa,7,2,2024-08-24T16:30:00Z,0.928,1.28,0.46,1.2453,True,3.0,0,0,96.0,2.0,36.7,133.0,0.0,3.0,48.4,1.28,0.87,0.0,2.0,0.2391597254656589,0.6723378791247543,0.551801829908476,1.34176835284368,1.58064384801627,1.5564382472497351,1.4590582292806795,1.4491033000467075,1.519851038648475,1.4280000000000002,3.2,50.475,1.5744999999999998,75.91843745372867,55.44500000000001,2.55,-0.0092345320425695,0.025951013857945,1.5271451477573192,1.8140247180429745,-0.0128968637831925,0.0195628623569889,999.5009619057256,1.75408444237369,0.08034381353794,2024-08-24,0.22493198220130892,0.2769581225604693,0.3638736648375643,0.28104086283822677,0.124141786195016
1168,Aston Villa,7,2,2024-08-31T14:00:00Z,1.601,1.55,1.27,0.6615,False,13.0,0,2,142.0,2.0,48.6,77.0,0.0,3.0,37.8,1.55,0.45,2.0,1.0,0.2014262072746859,1.0117083171552217,0.6501434817969752,1.31894885284368,1.5828327998912703,1.520971363983158,1.452965079429156,1.419960108413419,1.5178989396602132,1.378,3.2,50.555,1.582,75.91843745372867,55.605,2.5,-0.0010570544610916,0.0222090792554159,1.4700837051137652,1.7598604591817386,-0.0052267286309778,0.0150202628284405,1000.936313873392,0.948444337398012,0.03034381353794,2024-08-31,0.21979164805945609,0.24336774826734675,0.4391481303729409,0.25468089356536694,0.1123238332783917
1169,Aston Villa,7,2,2024-09-14T16:30:00Z,2.245,2.12,2.21,1.101,True,11.0,0,2,195.0,0.0,70.3,80.0,0.0,4.0,41.1,2.12,0.9,3.0,2.0,0.190457564251068,0.5473739059859201,0.5980680899288147,1.3262761580740434,1.5607836744461676,1.5226877764831583,1.450655038179156,1.4244819672786009,1.5057193563126616,1.375,3.05,51.4,1.5765,75.91843745372867,54.755,2.5,0.0003333119888743,0.0042462360639516,1.482551923674359,1.65525470116443,-0.0021843591189971,-0.000673455708045,1008.4740242875048,1.6815206179914697,-0.0039245803743575,2024-09-14,0.2361723958297021,0.21494512386547376,0.5197215809549608,0.21394441154401012,0.13832870919233153
1170,Aston Villa,7,2,2024-09-21T14:00:00Z,1.8940000000000003,1.7300000000000002,1.71,0.7779,True,39.0,0,2,143.0,3.0,56.5,106.0,0.0,0.0,40.1,1.7300000000000002,0.51,3.0,1.0,0.1925781055286085,0.4812908157668267,0.4829418477224114,1.3380404518240434,1.5407286256961676,1.543327002875028,1.4328303021472093,1.4406837273495356,1.4867794639216885,1.4015,3.0,50.265,1.528,75.91843745372867,54.935,2.3,-0.0041908591642162,-0.0087536155881932,1.555166026181563,1.60246853914877,-0.0006484795759485,-0.0100466298947996,1017.3026767267588,1.5769597790346677,0.0052234085773758,2024-09-21,0.25003302855837173,0.1977917626341807,0.581862533505513,0.20262783660967482,0.15006304305499224
1171,Aston Villa,7,2,2024-09-29T13:00:00Z,1.1,0.8300000000000001,1.02,1.3702,False,40.0,0,1,95.0,3.0,44.8,124.0,0.0,1.0,50.4,0.8300000000000001,1.18,2.0,2.0,0.1988870501025335,0.8846620244540612,0.6323338191754251,1.3233439018240434,1.5316487788211677,1.5271556276826692,1.4188912774921811,1.4252497647533562,1.4752700281566744,1.368,3.0,49.03,1.5019999999999998,75.91843745372867,53.765,1.95,0.0054715960537429,-0.0260401269502266,1.5874359284499855,1.5239382020869825,0.0086467662799914,-0.0217991692835378,1023.1605089735002,1.7574506662838565,0.0388550811697372,2024-09-29,0.23412090788534054,0.1970704835021317,0.5356362961076646,0.1934385256612593,0.1710925316295604
1172,Aston Villa,7,2,2024-10-06T13:00:00Z,0.432,0.42,0.53,0.4828,True,1.0,1,1,74.0,4.0,30.4,76.0,0.0,1.0,31.6,0.42,0.52,0.0,0.0,0.1675607487444732,0.4743373011519763,0.375621437117431,1.2682415719936748,1.529399259980271,1.4956142276826692,1.4112771874921817,1.381927899838172,1.4703382237362264,1.28,3.05,48.355,1.4825,75.91843745372867,52.665,1.95,0.0012779872878377,-0.0226707922066467,1.5410134590737965,1.509296468554889,0.0037159711286716,-0.0191264868034117,1016.9503354675348,1.9694253399410555,0.0588644718409589,2024-10-06,0.24829715414391199,0.16197741176970826,0.5244883966769528,0.1938248371464898,0.17917216629871374
1173,Aston Villa,7,2,2024-10-19T14:00:00Z,1.6729999999999998,1.67,0.87,1.4692,False,54.0,0,2,146.0,3.0,56.5,129.0,0.0,4.0,47.4,1.67,1.78,2.0,1.0,0.1813565945241927,0.8925149079087142,0.6562596371364418,1.2598080094936748,1.514348537480271,1.4614992401826687,1.369481694089371,1.3606536248381718,1.4419151157848211,1.2675,3.15,47.82000000000001,1.4445,75.91843745372867,52.8,2.05,-0.0131963019174922,-0.0190086499866229,1.4353931296381968,1.4115349001210902,-0.0071835684524204,-0.0144055320609326,1014.6922117691836,1.6610244668347265,0.0832656951826953,2024-10-19,0.2602924394396263,0.1460763775982412,0.4729132763378672,0.2033068189884225,0.18045456407085697
1174,Aston Villa,7,2,2024-10-26T14:00:00Z,1.893,1.82,1.7,0.5959,True,91.0,0,1,261.0,2.0,64.8,78.0,0.0,7.0,42.5,1.82,0.31,1.0,1.0,0.1347694712457014,0.402262345340426,0.3232611177580019,1.2599021222574365,1.5113362006354862,1.445678421432669,1.3699426628393712,1.3527902718450528,1.4406394317374287,1.2365000000000002,3.15,47.705,1.454,75.91843745372867,52.185,2.15,-0.0204530022939575,-0.0150984352351851,1.45802235538694,1.417026814395272,-0.012819898399152,-0.0096450449176146,1020.566951746144,1.389548536723472,0.0832656951826952,2024-10-26,0.318812905869719,0.1533113115486444,0.5391505138778874,0.18843384704774502,0.1687001065073811
1175,Aston Villa,7,2,2024-11-03T14:00:00Z,1.368,1.85,0.46,2.4916,False,6.0,0,0,81.0,2.0,40.1,152.0,0.0,1.0,60.3,1.85,2.44,1.0,4.0,0.149944017963261,0.8897338172623332,0.8482019399950103,1.2673531097574364,1.4912267637604866,1.4581752848023974,1.329058258530002,1.362764197279917,1.4101425111452444,1.265,3.2,48.245,1.4075,75.91843745372867,51.685,2.15,-0.0209768385784556,-0.0212624253991767,1.499448797731041,1.3388242606433414,-0.0139482949364446,-0.0149496033619996,1026.2199586646493,1.4898438527027942,0.064357887817835,2024-11-03,0.2784990914270663,0.19391593735813684,0.5456150639140196,0.17633499586568613,0.14655412374956805
1176,Aston Villa,7,2,2024-11-09T20:00:00Z,1.134,1.38,0.57,1.8778,False,14.0,0,0,148.0,3.0,41.7,156.0,0.0,2.0,56.6,1.38,2.02,0.0,2.0,0.1410675695269808,0.8809040800929259,0.8952681755516746,1.2703118463704948,1.518675323202202,1.4582235473023972,1.3298398635300024,1.364267696836446,1.4242575933661024,1.2565,3.2,47.785,1.409,75.91843745372867,52.235,2.05,-0.012553339282286,-0.0164360962540999,1.486929864613799,1.4486124262963564,-0.0071605290020985,-0.0100659007421449,1013.9397787009736,1.37319074016165,0.0513174248259175,2024-11-09,0.2512974893749135,0.20068749076192482,0.49960071332305267,0.19162992988533062,0.13931807384339412
1177,Aston Villa,7,2,2024-11-23T15:00:00Z,2.677,3.12,1.34,1.4484,True,31.0,0,1,239.0,4.0,69.3,137.0,0.0,3.0,51.5,3.12,1.26,2.0,2.0,0.1337095887466566,0.5417596019314425,0.2736475360340015,1.2731907061579808,1.5136145813043065,1.4602518098023975,1.3355517922800022,1.3667212579801893,1.4245831867921543,1.2605,3.25,48.895,1.4240000000000002,75.91843745372867,52.85,2.05,0.0008686587027501,-0.0121583064940103,1.453317496555342,1.489487433315751,0.0036781731264715,-0.0070113846448078,1010.696478508256,1.126879524924061,0.0013174248259175,2024-11-23,0.27665135881834957,0.17193450809828653,0.5471284301132879,0.16816750300764827,0.15930275477756084
1178,Aston Villa,7,2,2024-12-01T13:30:00Z,0.905,1.18,0.4,1.9499,False,8.0,0,0,105.0,5.0,36.8,177.0,0.0,3.0,61.7,1.18,1.61,0.0,3.0,0.1097192207432073,0.9807031734056092,0.7763196920957469,1.2976672186579803,1.5215668181793065,1.5081112973023971,1.357396975647916,1.4028892579801888,1.4394818969136112,1.3219999999999998,3.15,48.46,1.4445,75.91843745372867,50.92,2.1,0.0193265516000423,0.000453026650985,1.569858687359595,1.4855743444285368,0.0147387348643478,0.0033042787178419,1015.131499673564,1.402815470243434,0.0012081983380891,2024-12-01,0.24973402332138392,0.16139816467732998,0.49573877922529597,0.26232353065492464,0.14823729722541035
1179,Aston Villa,7,2,2024-12-04T20:15:00Z,2.587,2.45,1.4300000000000002,0.9817,True,94.0,0,2,254.0,0.0,75.0,89.0,0.0,7.0,41.9,2.45,1.03,3.0,1.0,0.1039963468029551,0.6191463570577886,0.2461703058042234,1.288598410313222,1.5033720570772888,1.5080580848023972,1.331340980022916,1.3983282475578096,1.4173565185501025,1.3215,3.15,49.435,1.375,75.91843745372867,50.92999999999999,2.45,0.0165255950963049,0.0055170702452541,1.5065388123729668,1.5297958354353427,0.0100892535048228,0.0077575855030049,1005.4673267630138,1.4025402121024635,0.0012081983380891,2024-12-04,0.27532842600382446,0.15937934889142774,0.5591959437059935,0.24110419603655142,0.13582251109177085
1180,Aston Villa,7,2,2024-12-07T15:00:00Z,1.868,2.28,1.93,0.3357,True,20.0,1,2,176.0,0.0,56.3,58.0,0.0,3.0,30.3,2.28,0.33,1.0,0.0,0.0964416030689651,0.4971138332671689,0.2359102378477293,1.308075422813222,1.498490181452289,1.557765620154564,1.3128587137464365,1.432920521483893,1.4056744475993628,1.3755000000000002,2.95,50.195,1.369,75.91843745372867,49.595,2.6,0.0186704144814717,0.0066851074149323,1.6094398778612558,1.4775962320605482,0.0120381323071632,0.0086161466419018,1018.7909525108812,1.704009886350545,-0.027699288613945,2024-12-07,0.3108054024568423,0.17146422359778635,0.6207802917374289,0.21175008668199535,0.13109458533363993
1181,Aston Villa,7,2,2024-12-14T17:30:00Z,0.746,0.42,1.12,1.9342,False,17.0,0,0,112.0,4.0,43.8,214.0,0.0,1.0,68.3,0.42,1.78,1.0,2.0,0.2320038383558278,0.9961024682043628,0.6193597605189143,1.326559960313222,1.4707208670772889,1.5670022234115817,1.2644701352950058,1.4467810918624018,1.3675955011861474,1.4275,2.95,49.125,1.2915,75.91843745372867,50.54,2.6,0.0175537666471058,-0.0061333982472529,1.6340646513982788,1.3688442099595437,0.0121585180190752,-0.0042219884144129,1024.278188395688,2.0371361750467534,0.0223007113860549,2024-12-14,0.29936385998269144,0.16789678336258312,0.5346068659079144,0.21892956393685425,0.15776077250232728
1182,Aston Villa,7,2,2024-12-21T12:30:00Z,1.676,1.67,0.87,1.0777,True,43.0,0,2,147.0,5.0,53.1,121.0,0.0,4.0,47.5,1.67,1.03,2.0,1.0,0.152787913498084,0.5110885369855759,0.2079301849926783,1.2787698733810948,1.5027923892433532,1.5480090734115814,1.2726764309200058,1.413389473396338,1.3877344100816795,1.3869999999999998,3.05,50.010000000000005,1.3135,75.91843745372867,49.82,2.65,0.0062805849894174,-0.0046099054472344,1.5494870655508235,1.4226876185348252,0.0034812735480027,-0.0027855839809117,1006.6686387113092,1.4538461641953075,-0.0138069804041796,2024-12-21,0.28968255481225613,0.15798162836250407,0.5643507255276119,0.23006257412605235,0.18861581604172267
1183,Aston Villa,7,2,2024-12-26T15:00:00Z,0.282,0.36,0.42,2.7324,False,4.0,0,0,34.0,4.0,19.8,250.0,0.0,1.0,73.8,0.36,2.76,0.0,3.0,0.2026696520545328,1.1614130308256154,0.6883909248480444,1.2887973358810951,1.4990618217433531,1.560711030359464,1.2447333193176326,1.4247541831202797,1.3718975705304928,1.41,2.9,49.75,1.307,75.91843745372867,50.685,2.65,-0.00317297593661,-0.0103048797495618,1.5615359164507452,1.3898316548648415,-0.0014391430606262,-0.0089591855289316,1025.7707145798192,1.1373024225118566,-0.0138069804041796,2024-12-26,0.24694024574835213,0.2599367094101825,0.4799605940479478,0.25136927307398127,0.16581728211020963
1184,Aston Villa,7,2,2024-12-30T19:45:00Z,1.866,1.78,1.02,1.3187,True,36.0,0,1,192.0,3.0,66.2,115.0,0.0,3.0,52.1,1.78,1.13,2.0,2.0,0.1610572660540653,0.5641799732110034,0.2017234772165276,1.266243666156018,1.5358028342492644,1.5610377303594642,1.2550986811926328,1.413640698257741,1.3954507577209485,1.409,2.8,49.65,1.3330000000000002,75.91843745372867,50.185,2.7,-0.008398054807185,-0.0029659581651962,1.4396753529792456,1.517695306782476,-0.0061097668648279,-0.0038291731234499,1006.3118629111372,1.3521009484672986,-0.0138069804041796,2024-12-30,0.28678463454836567,0.24965466923567164,0.5198347620501842,0.22774482920890549,0.15553925185059192
1185,Aston Villa,7,2,2025-01-04T15:00:00Z,1.592,1.55,1.09,0.6118999999999999,True,13.0,0,2,139.0,1.0,48.6,67.0,0.0,3.0,30.7,1.55,0.41,2.0,1.0,0.1252667624864952,0.5010288680530026,0.1902293711684103,1.2645396286560178,1.5245762342492646,1.569363458405766,1.2403061974159024,1.416951543530892,1.3824412158325834,1.4169999999999998,2.65,50.775,1.305,75.91843745372867,47.95,2.75,-0.0129716890198306,0.0057786556591457,1.4802777003145555,1.4987433728031925,-0.0101705147453526,0.0033200529128539,1008.0195639849416,1.4413312875121291,-0.0463404160285732,2025-01-04,0.2928587690126254,0.22026482622328714,0.57703799964516,0.20451339131202673,0.1912382428275171
1186,Aston Villa,7,2,2025-01-15T19:30:00Z,1.089,1.22,0.24,0.7775999999999998,False,11.0,1,2,93.0,2.0,40.7,73.0,0.0,2.0,31.0,1.22,1.14,1.0,0.0,0.1887430627090811,1.014432357308812,0.6465262748818124,1.279079016156018,1.4940971661242646,1.566812947943675,1.193340447215393,1.4229459820498465,1.343718806669829,1.4535,2.6,50.0,1.2355,75.91843745372867,47.25,2.8,-0.0102364650650818,0.0053539647444079,1.4909179193322168,1.4142820992028884,-0.0073501871494135,0.0025178399325879,1012.6572963060044,1.8498720445592116,-0.0003489176482373,2025-01-15,0.2703580728850937,0.2022930492446382,0.5620295281201874,0.2045615556446126,0.18098137447505602
1187,Aston Villa,7,2,2025-01-18T17:30:00Z,1.224,1.03,0.28,1.7047,False,3.0,0,1,103.0,4.0,43.1,211.0,0.0,2.0,64.3,1.03,1.33,2.0,2.0,0.1468001598848408,1.044558500129076,0.5472982137969651,1.2635482345269526,1.4580985413283052,1.5585402604436749,1.1801013009653931,1.4110442474853138,1.319099921146849,1.436,2.7,50.32,1.206,75.91843745372867,48.045,2.75,-0.0085843094676718,-0.0030088985693047,1.452640022252958,1.3536457088026133,-0.0059522019639625,-0.0053771752535485,1016.1786880916934,1.4042799509132644,-0.0163349201025741,2025-01-18,0.22367867394912297,0.21467236792848698,0.5303803850664014,0.20601856909093264,0.161934624898956
1188,Aston Villa,7,2,2025-01-26T16:30:00Z,0.997,0.85,0.5700000000000001,1.3138999999999998,True,21.0,0,1,124.0,2.0,50.6,154.0,0.0,3.0,56.3,0.85,1.31,1.0,1.0,0.1752074819339407,0.5785780084856686,0.1746228442420969,1.2787877744487763,1.460157593727648,1.560861810443675,1.193674077215393,1.4198247924462255,1.3269158354715205,1.4394999999999998,2.7,50.42,1.245,75.91843745372867,48.97,2.75,-0.0085680262095512,-0.0035064413298232,1.4308647820383906,1.3870794508214122,-0.0068516735149088,-0.0044712267175226,1021.1516866192236,0.9696558766467424,0.007297873729763,2025-01-26,0.22564124355308282,0.20445752087317598,0.4883896701734358,0.18486539709285454,0.14402177239984287
1189,Aston Villa,7,2,2025-02-01T17:30:00Z,0.4659999999999999,0.44,0.57,1.5156999999999996,False,39.0,0,0,82.0,3.0,33.9,99.0,0.0,3.0,40.6,0.44,1.63,0.0,2.0,0.114177902132654,1.0857677223226148,0.5256763885087506,1.2734986994487767,1.4744178012276483,1.5270673354436748,1.2133399097206246,1.4002830174462255,1.3438788554741363,1.4305,2.85,48.6,1.2835,75.91843745372867,48.945,2.7,-0.008512555010114,-0.0107783257313607,1.389544326606163,1.380109979314611,-0.0073303762115525,-0.0096964657151254,1013.9846840303862,1.7431147853962892,0.057297873729763,2025-02-01,0.2065716180969275,0.1751245335770375,0.43633161750834953,0.176960322431175,0.15034945983559855
