,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1268,Nott'm Forest,17,16,2024-08-24T14:00:00Z,2.18,2.44,0.99,0.2056,False,20.0,1,2,222.0,1.0,64.89999999999999,58.0,0.0,7.0,34.4,2.44,0.14,1.0,0.0,0.1364446962557972,0.629232895984123,0.3614787578742554,1.0901148934162397,1.4686330704111392,1.1794963623399088,1.3710125078813484,1.1348056278780745,1.4198227891462438,1.2335,2.25,49.32,1.3275,76.55919540624947,51.5,3.35,0.0067699081443663,0.0058349324411112,1.4004999149715651,1.414552850660394,0.0109594161779787,0.0077649870217494,911.5282089055823,1.303370600217379,-0.1087489413223995,1.3978492321327811,0.1306556215286268,2024-08-24,0.23150462373116756,0.22477343886046708,0.5928171673263654,0.448055819377036,0.12959583321354756
1269,Nott'm Forest,17,16,2024-08-31T14:00:00Z,1.2400000000000002,1.04,1.15,0.7656000000000001,True,39.0,0,1,207.0,1.0,59.8,66.0,0.0,4.0,39.8,1.04,0.74,1.0,1.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,1.1487473610490109,1.43370092521242,1.207807577964909,1.3578860978813485,1.1782774695069598,1.3957935115468842,1.3105000000000002,2.2,49.915,1.2935,76.55919540624947,50.71,3.5,0.0085634855279043,0.0037257500278948,1.4747380183076064,1.2994144839308328,0.0124238444979155,0.0049581111253261,925.031686199441,1.471597676644422,-0.093114340925022,1.0281486937967723,0.1438241071361573,2024-08-31,0.2460833752442271,0.20610802916840587,0.5945746462806231,0.38213980982068674,0.11698879107042005
1270,Nott'm Forest,17,16,2024-09-14T14:00:00Z,0.5425,0.45,0.16,0.9396,False,14.0,1,2,50.0,5.0,33.6,169.0,0.0,2.0,52.8,0.45,0.94,1.0,0.0,0.1416792081989534,0.6671811413209846,0.2811501450133097,1.1657162704240107,1.41806016271242,1.2131031910391137,1.3288688494024947,1.189409730731562,1.3734645060574573,1.367,2.35,49.58,1.253,76.55919540624947,49.46,3.5,0.008880871229247,-0.0101368232500483,1.4523820165640249,1.2485750092707537,0.0123307075317261,-0.0082278098203441,924.7005711442004,1.450155793490714,-0.0921709892913939,1.0520197811847087,0.1424648790693811,2024-09-14,0.22386880645097265,0.20410732441570684,0.544236002763836,0.3635550895510026,0.09660561243803233
1271,Nott'm Forest,17,16,2024-09-22T13:00:00Z,1.4505,1.53,0.38,1.1736000000000002,False,36.0,0,1,78.0,1.0,35.9,126.0,0.0,2.0,53.8,1.53,0.94,2.0,2.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,1.1517475805741046,1.3750816227124198,1.2075861066641136,1.3203924694024949,1.1796668436191091,1.3477370460574574,1.349,2.4,49.32,1.233,76.55919540624947,50.305,3.35,0.0018222961008588,-0.0227905118081592,1.3657265864150705,1.219148817911634,0.004538590501372,-0.0194123817265678,939.1768293517052,0.971844270976447,-0.1182957553136798,1.9818511593552532,0.1424648790693811,2024-09-22,0.19816177653428094,0.18862131694591638,0.5249048260124383,0.36799157765860785,0.08505265753406639
1272,Nott'm Forest,17,16,2024-09-28T14:00:00Z,0.7205000000000001,0.81,1.0,1.2212,True,54.0,0,0,97.0,1.0,31.1,105.0,0.0,1.0,42.5,0.81,1.33,0.0,1.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,1.164118266880924,1.364065410369309,1.2081095691641133,1.3248019294024949,1.1861139180225186,1.3444336698859018,1.34,2.35,48.65,1.245,76.55919540624947,49.78,3.35,0.0014294262972768,-0.0284301360403728,1.37380024485173,1.2148108352533833,0.0035364172392902,-0.0241609930911057,943.1356970452672,1.1374602247295036,-0.0832647057064119,1.3446299707838691,0.1263523163852201,2024-09-28,0.2109601097552313,0.175517772163786,0.4759913137925899,0.3622616518281016,0.08600167926348253
1273,Nott'm Forest,17,16,2024-10-06T13:00:00Z,1.032,0.84,0.42,2.1048,False,8.0,0,1,168.0,7.0,56.7,246.0,0.0,8.0,78.4,0.84,2.27,1.0,1.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,1.161347813755924,1.3636211478693092,1.1859920698670974,1.3281083277828276,1.1736699418115109,1.3458647378260684,1.3415,2.55,48.190000000000005,1.2405,76.55919540624947,52.045,3.45,-0.0057930954665909,-0.0257934051966056,1.3115811739134702,1.2154193271340137,-0.0035522844022411,-0.0212275187622811,934.6094851407034,1.2097995319796886,-0.0493747291074274,1.1939939756215443,0.0763523163852201,2024-10-06,0.20105920735960633,0.2264991228653786,0.45274521798278333,0.34258121277510356,0.07812880398570592
1274,Nott'm Forest,17,16,2024-10-21T19:00:00Z,1.5934999999999997,1.63,1.28,1.0308000000000002,True,31.0,1,2,192.0,7.0,66.9,157.0,0.0,5.0,58.8,1.63,1.12,1.0,0.0,0.1472634629687014,0.5698349712718199,0.4690047514211305,1.153044638758442,1.3966576494581429,1.1730945354920976,1.3580587977828271,1.16306958712527,1.377358223620485,1.32,2.8,49.3,1.3185,76.55919540624947,51.625,3.65,-0.0130334333725406,-0.0145980297436571,1.2849543954455207,1.3001222483593455,-0.0105946030882377,-0.0104243813511271,933.959594005612,1.1727183586614878,-0.045413811174353,1.6341307761963435,0.1263523163852201,2024-10-21,0.22032186908367532,0.2144647750505458,0.4975758415349426,0.32134651912888185,0.08160560493751388
1275,Nott'm Forest,17,16,2024-10-25T19:00:00Z,1.932,1.76,0.35,0.8504,False,13.0,0,2,169.0,0.0,55.8,102.0,0.0,2.0,49.6,1.76,0.76,3.0,1.0,0.0849053064639794,0.7173156810330558,0.3978525373656588,1.162551423133442,1.3796888019581426,1.197000622423049,1.335388572711668,1.1797760227782454,1.3575386873349051,1.361,2.75,50.405,1.293,76.55919540624947,50.9,3.65,-0.0065461606956459,-0.0053376956680781,1.314339691117376,1.2744725104203602,-0.0047610460412159,-0.0020336605613413,944.107707638003,1.115622624319191,-0.0804564148195883,1.0994807710665868,0.1487944923646365,2024-10-25,0.21589078311376617,0.22497152053348574,0.5593469026945269,0.30197037664132925,0.071729972636199
1276,Nott'm Forest,17,16,2024-11-02T15:00:00Z,2.19,2.16,1.52,0.1452,True,21.0,1,2,168.0,1.0,63.7,31.0,0.0,3.0,23.7,2.16,0.13,3.0,0.0,0.1145382489756566,0.4654271998780821,0.3714481399942126,1.206835399483212,1.3586801470440013,1.216507644298049,1.324527777711668,1.2116715218906304,1.3416039623778346,1.4105,2.65,52.08,1.27,76.55919540624947,50.405,3.6,0.0020240803830121,0.0010783250861473,1.3731644824395306,1.234084652285088,0.0035939667992964,0.0029905829460613,954.754032661649,1.5005304793971752,-0.1221112093117686,1.1906449972135338,0.1487944923646365,2024-11-02,0.2466918381358402,0.1924825332896073,0.6250317599521069,0.2855646415104104,0.09213959191210745
1277,Nott'm Forest,17,16,2024-11-10T14:00:00Z,0.7835,0.63,0.6799999999999999,1.9800000000000004,True,4.0,0,0,112.0,3.0,47.4,206.0,0.0,2.0,70.0,0.63,1.7,1.0,3.0,0.1157519714255107,0.5908878221273972,0.4111263311066098,1.225810296358212,1.3481141245440011,1.2636423877001408,1.2787607743305005,1.2447263420291763,1.3134374494372507,1.4515,2.65,52.16,1.2415,76.55919540624947,51.91,3.6,0.0109171106038827,-0.0068925108985423,1.4509583412548137,1.1303813520674606,0.0127112136121076,-0.0043561202418282,970.8742629039572,1.42425201291449,-0.0791394759803232,1.219069195030018,0.0987944923646365,2024-11-10,0.22438365966695292,0.2201642655686597,0.5728468763524814,0.2593194632580806,0.11218815463089991
1278,Nott'm Forest,17,16,2024-11-23T15:00:00Z,0.305,0.34,0.36,1.6536,False,3.0,0,0,42.0,3.0,30.5,206.0,0.0,0.0,71.89999999999999,0.34,1.19,0.0,3.0,0.0927041272497617,0.7645788630257101,0.3427741957288457,1.224341383858212,1.3665367870440013,1.247939685439808,1.318167131237873,1.23614053464901,1.3423519591409372,1.4565,2.7,51.205000000000005,1.286,76.55919540624947,53.245000000000005,3.4,0.0158248611881675,-0.0092729878681517,1.3873908801829264,1.2112974137753216,0.0179039948317837,-0.0072086859265481,960.6283034108528,1.1551257998278175,-0.0791394759803232,1.546315731765426,0.0881212149646741,2024-11-23,0.17786716028829672,0.3056562353220224,0.5063431594837918,0.27588707561499665,0.11719103603636123
1279,Nott'm Forest,17,16,2024-11-30T15:00:00Z,1.542,1.68,1.11,0.5416,True,40.0,1,2,150.0,2.0,49.9,82.0,0.0,4.0,31.6,1.68,0.59,1.0,0.0,0.1633626444420639,0.5084683060990868,0.3286538130829188,1.1815995689787129,1.366004515263313,1.230255191689808,1.3358980312378732,1.2059273803342605,1.350951273250593,1.4075,2.7,50.89,1.338,76.55919540624947,51.69500000000001,3.55,0.0107869196864051,-0.0096425511294318,1.2843060344512192,1.2534214696062431,0.0128267347266688,-0.0082836768080107,956.7415019101708,0.8149686874425488,-0.0791394759803232,1.576702136698187,0.1276561193597671,2024-11-30,0.15923730670432437,0.2814438702061675,0.5608697096586612,0.25884705614656617,0.1112349988563056
1280,Nott'm Forest,17,16,2024-12-04T19:30:00Z,0.8460000000000001,1.04,0.81,2.450400000000001,False,43.0,0,0,85.0,3.0,36.2,214.0,0.0,3.0,75.8,1.04,2.41,0.0,3.0,0.2276587656387036,0.9368946712422188,0.3043799300113244,1.1861223221037132,1.353571847763313,1.2336304670972995,1.303311228454301,1.2098763946005064,1.328441538108807,1.4245,2.6,50.31,1.3085,76.55919540624947,52.21,3.45,0.0005496614132058,-0.0078037913114469,1.3088483168844365,1.185628948691363,0.0028065591227569,-0.0071027170766981,966.1612135297177,1.619933865499137,-0.039110063873472,0.9562533516521124,0.1267679959744763,2024-12-04,0.171113932807484,0.29543924295959534,0.48281869172004543,0.2367407832715671,0.10671883310754167
1281,Nott'm Forest,17,16,2024-12-07T17:30:00Z,1.204,0.8400000000000001,1.08,1.6860000000000004,False,1.0,0,2,104.0,5.0,53.9,171.0,0.0,0.0,56.7,0.8400000000000001,1.6,3.0,2.0,0.2215123732745473,0.9086958554106148,0.3945177233421412,1.1732556797529547,1.3755747212420415,1.2205482358472997,1.3102897384543009,1.1969019578001272,1.3429322298481714,1.3905,2.8,50.15,1.3225,76.55919540624947,52.52,3.1,-0.0075491861634154,0.0025078510954109,1.2647675248002042,1.3060833345302807,-0.0051367312086303,0.0021592867251192,959.6245015147772,0.8974389685486268,-0.0294381154460407,1.7870881498985502,0.1124882261721077,2024-12-07,0.16043312438911306,0.2865918262708512,0.44271006858311523,0.27355605662838367,0.08601271597739739
1282,Nott'm Forest,17,16,2024-12-14T17:30:00Z,1.885,1.7799999999999998,1.72,0.6528,True,7.0,0,2,214.0,1.0,68.3,112.0,0.0,4.0,43.8,1.7799999999999998,0.42,2.0,1.0,0.1870598345660497,0.4110309047437341,0.2733974101756035,1.1604991704438654,1.3951266894772658,1.2018687920972997,1.3197741859543008,1.1811839812705824,1.3574504377157832,1.3385,2.75,51.69500000000001,1.348,76.55919540624947,52.79,3.15,-0.0122257483301762,0.0129298344913621,1.258980141485899,1.3422658740988254,-0.0100311436664476,0.0118393142027325,963.3162270201896,1.285835722893839,-0.0788199037670336,1.268967292733039,0.1196587118464726,2024-12-14,0.15830560435750632,0.27910555061114467,0.5190398829763915,0.27258627886947784,0.11822297540045511
1283,Nott'm Forest,17,16,2024-12-21T15:00:00Z,1.1185,0.89,0.5700000000000001,0.7228,False,94.0,1,2,120.0,3.0,50.4,131.0,0.0,4.0,41.0,0.89,0.72,2.0,0.0,0.2233985125468701,0.7934301097638116,0.3290693403772209,1.1786904204438655,1.4007941919772655,1.2390423563936297,1.3055317155661073,1.2088663884187474,1.3531629537716865,1.384,2.75,52.065,1.3685,76.55919540624947,52.07000000000001,3.25,-0.0020277601163863,0.0063263245070704,1.318601080392004,1.2766024575179848,-0.0002464804013297,0.0053184561965831,980.383517899898,1.2147830857471869,-0.0715296632599672,1.4069252285396825,0.1396754920469094,2024-12-21,0.16341548219162313,0.3003572165648678,0.5191479274131022,0.26436476084290045,0.10174117404329215
1284,Nott'm Forest,17,16,2024-12-26T15:00:00Z,1.076,1.12,0.58,0.8500000000000001,True,6.0,1,2,99.0,4.0,39.6,137.0,0.0,2.0,43.4,1.12,0.9,1.0,0.0,0.1521576491069275,0.4885795925784599,0.2393090968032472,1.1710575152088314,1.3608612219772658,1.2414298032686295,1.3038130755661073,1.2062436592387304,1.3323371487716864,1.394,2.75,50.86,1.3685,76.55919540624947,51.83,3.3,0.0020482932754441,-0.0014525883967209,1.2995438346403845,1.2238593663257955,0.0036770088856879,-0.0020890832993317,987.038292864098,1.3833357005887357,-0.0311628782305304,1.2728684278648263,0.1526477747796574,2024-12-26,0.16082913788270717,0.3045462920005115,0.5233197326320618,0.28549117640714433,0.08974483671094895
1285,Nott'm Forest,17,16,2024-12-29T15:00:00Z,1.566,1.56,0.76,0.7876000000000001,False,11.0,1,2,126.0,2.0,49.0,109.0,0.0,5.0,44.9,1.56,0.89,2.0,0.0,0.2026432875364545,0.6815567520385201,0.3581650425156163,1.1640015995838315,1.3569992319772657,1.2197177274429507,1.2826835620525363,1.1918596635133911,1.3198413970149012,1.379,2.75,50.370000000000005,1.3705,76.55919540624947,50.815,3.45,0.0012256540141249,-0.0127762069296257,1.2782539456270146,1.1882537123900057,0.0026879063964995,-0.0126618564810679,996.5992598598384,1.2837653762964374,-0.0446284145967108,1.5801361530793063,0.2026477747796574,2024-12-29,0.17246086688150017,0.30119434256807204,0.5741019657386699,0.2815787740221962,0.08969775266131043
1286,Nott'm Forest,17,16,2025-01-06T20:00:00Z,2.1,2.2,1.24,1.3988,False,39.0,1,2,110.0,5.0,54.8,197.0,0.0,0.0,53.0,2.2,1.57,3.0,0.0,0.1976114458616868,0.6123219182521823,0.5074616997343683,1.1786214141761724,1.3344602503747178,1.2122958211929504,1.2698818720525364,1.1954586176845614,1.302171061213627,1.357,2.9,50.275,1.3444999999999998,76.55919540624947,50.65,3.25,0.0034798989531306,-0.0253880777162467,1.3056583317577752,1.15009621597191,0.0045738686497942,-0.0246890264940251,1004.781711153355,1.1365045328166663,-0.0539354902961623,0.9314415792414196,0.1543367608649868,2025-01-06,0.20994344747776902,0.325944284560252,0.5861950238893484,0.282517056729636,0.09459647400983708
1287,Nott'm Forest,17,16,2025-01-14T20:00:00Z,0.5055000000000001,0.31,0.24,1.8956,True,14.0,0,1,77.0,5.0,40.0,231.0,0.0,2.0,69.8,0.31,1.99,1.0,1.0,0.1316781715276103,0.784450794227691,0.2105737419580811,1.202571243481498,1.3586251357695855,1.2106282899429508,1.2802451920525364,1.2065997667122244,1.319435163911061,1.3430000000000002,3.0,49.42,1.3765,76.55919540624947,51.785,3.0,0.0084389842665276,-0.0225128558905737,1.3813099192094156,1.1737822906412518,0.0097663440052785,-0.0217962096890003,1008.8231381221484,1.4207981174167137,-0.0379128402913732,0.9599521314980436,0.1348396552801079,2025-01-14,0.17946869338840152,0.3882658535138471,0.5036896637224347,0.29515606361650343,0.08723333792610995
1288,Nott'm Forest,17,16,2025-01-19T14:00:00Z,2.026,2.04,1.08,1.1476000000000002,True,20.0,0,2,125.0,1.0,57.9,129.0,0.0,1.0,55.1,2.04,0.89,3.0,2.0,0.2090830222992524,0.6545728399548708,0.2126684659673964,1.1844149528564978,1.3769473132695855,1.1741977341376622,1.300946661132231,1.17930634349708,1.3389469872009083,1.295,3.0,49.07,1.4280000000000002,76.55919540624947,52.82000000000001,2.7,0.0048266058756615,-0.0109452252420696,1.2978994507132806,1.2425268343897042,0.0061800781254944,-0.0102630998156372,1009.2633293668796,0.9774713106493118,-0.0379128402913732,1.9530827575730565,0.1348396552801079,2025-01-19,0.202052972646502,0.33065466119606696,0.55053954170249,0.27503511578686113,0.09350264358204859
1289,Nott'm Forest,17,16,2025-01-25T15:00:00Z,0.9230000000000002,0.98,0.86,2.3196000000000003,False,91.0,0,0,143.0,5.0,46.5,219.0,0.0,4.0,78.7,0.98,1.69,0.0,5.0,0.1536977912257564,0.8562503808628084,0.3946924331267309,1.169343440356498,1.3915708507695856,1.1792621428260095,1.3228545220463732,1.1743027915912538,1.3572126864079794,1.2465000000000002,3.2,48.405,1.4635,76.55919540624947,54.765,2.7,0.007944304855943,5.451951275538467e-05,1.3672423601691588,1.2334861834954467,0.0092568797638984,0.0005608726167142,1010.7170102638548,1.8010283013969697,-0.0244927241235943,0.8900781879142248,0.0967122205902693,2025-01-25,0.24189300867824684,0.30949293613142004,0.48176710770539233,0.23962628372931422,0.09098960600305049
1290,Nott'm Forest,17,16,2025-02-01T12:30:00Z,3.6005000000000003,3.41,1.48,0.8252,True,36.0,1,2,242.0,6.0,87.3,131.0,0.0,3.0,39.0,3.41,0.88,6.0,0.0,0.171509017343863,0.6535566532982329,0.2076310290857528,1.150247934585449,1.446519853968358,1.1683851365760094,1.3523057845463733,1.1593165355807291,1.3994128192573658,1.2145,3.25,51.09,1.54,76.55919540624947,54.075,2.75,0.004951834180803,0.0130602478533971,1.3249335639625723,1.3369255945911185,0.0057941389732224,0.0136342800155859,998.0337087772964,1.198141783588909,-0.0744927241235943,1.572291277727383,0.1160912315310338,2025-02-01,0.24105337293926457,0.30537996452499466,0.5651637964997079,0.2531706707918523,0.08385774479325349
1291,Nott'm Forest,17,16,2025-02-15T15:00:00Z,0.5770000000000001,0.42,0.26,2.4552000000000005,False,54.0,0,0,77.0,8.0,43.0,370.0,0.0,1.0,87.1,0.42,2.18,1.0,2.0,0.1617649487311439,0.9615280740044064,0.4580941146541241,1.190270231460449,1.440381358968358,1.2411892209510096,1.3295330943931023,1.2157297262057294,1.3849572266807302,1.3105000000000002,3.6,51.44500000000001,1.521,76.55919540624947,55.74,2.7,0.0111646810385133,0.0129133587420368,1.541654176918518,1.2881898236776783,0.0052733169748606,0.0134769020812272,1021.1718630530036,1.208126226016406,-0.0255599376724166,1.2236318576361305,0.0660912315310338,2025-02-15,0.21961265065446586,0.2881066543328204,0.4890911226218907,0.28384334229914887,0.10557132957164768
1292,Nott'm Forest,17,16,2025-02-23T14:00:00Z,2.2055,2.19,1.41,2.9960000000000004,False,4.0,0,0,166.0,1.0,61.3,202.0,0.0,2.0,67.5,2.19,3.05,3.0,4.0,0.1413727379020008,1.190077390892316,0.5807398669532076,1.1668110697019027,1.5159223189683586,1.2372573740760096,1.3713180243931025,1.202034221888956,1.4436201716807306,1.31,3.6,52.955,1.643,76.55919540624947,56.99,2.75,0.0108100014004522,0.0187374718566026,1.4497823505453256,1.3993336499940905,0.0007219405600177,0.0155375637789473,1001.2645057318964,1.1348456611546998,-0.0714079489088918,1.221637878570994,0.0349197329918404,2025-02-23,0.2222007623037576,0.2665942247537658,0.4496702548910112,0.25879304070774856,0.0978789913353668
1293,Nott'm Forest,17,16,2025-02-26T19:30:00Z,0.3945,0.41,0.31,0.8936000000000001,True,3.0,1,1,64.0,1.0,31.3,130.0,0.0,2.0,48.3,0.41,0.99,0.0,0.0,0.2445070134896712,0.6172107303430701,0.1614908004000299,1.2104529509519024,1.5683742514683583,1.2539357803260094,1.3934096268931024,1.2321943656389558,1.4808919391807305,1.3444999999999998,3.3,51.685,1.6915,76.55919540624947,55.485,2.45,0.0219182443546495,0.0334389034174207,1.5217554600171994,1.5513971118994152,0.0092373804718638,0.0233479510051681,992.891899764072,1.1902019336486611,-0.0552979255078762,1.6315797273037624,0.0849197329918404,2025-02-26,0.20366044165519068,0.26218450317361086,0.4144934073710187,0.24524200047242217,0.08628772470039887
1294,Nott'm Forest,17,16,2025-03-08T12:30:00Z,0.8260000000000001,0.72,0.39,0.7284000000000002,True,43.0,1,2,104.0,3.0,43.1,89.0,0.0,3.0,41.4,0.72,0.86,1.0,0.0,0.1990610104919665,0.6289416791557212,0.1589372892000233,1.1922477790769026,1.5459022414683583,1.217441662405899,1.3542800103307937,1.2048447207414008,1.450091125899576,1.2925,3.1,50.495,1.6335,76.55919540624947,54.61500000000001,2.35,0.0199433886908215,0.0314611519479731,1.4143977971584183,1.488749767908995,0.0079284255652357,0.0184455010188871,998.4828098775472,0.8261319962689085,-0.0342522436275052,1.51828690069339,0.0849197329918404,2025-03-08,0.18106239093785007,0.2515566485739572,0.40772050085042255,0.23643801282703397,0.08473364829002701
1295,Nott'm Forest,17,16,2025-03-15T15:00:00Z,1.842,1.52,0.62,0.7228,False,40.0,0,2,127.0,1.0,54.6,67.0,0.0,2.0,38.9,1.52,0.42,4.0,2.0,0.116623240590445,0.9745046373606904,0.4939087854080503,1.1758555447019023,1.5344944714683582,1.1939131742533873,1.316704560330794,1.1848843594776448,1.425599515899576,1.2485,3.15,50.435,1.5995,76.55919540624947,54.08,2.35,0.0127347947431128,0.0155925448914739,1.3583599117147596,1.4163355042986143,0.005348287411757,0.004732065806743,1013.6021368310188,0.9870235869421096,-0.0342522436275052,1.768916999919457,0.097465694438511,2025-03-15,0.1895813117743134,0.20808108990740676,0.45501830248504493,0.22059868959086532,0.13345153333307036
1296,Nott'm Forest,17,16,2025-04-01T19:00:00Z,0.614,0.48,0.66,1.4752,True,1.0,1,2,76.0,5.0,46.5,216.0,0.0,1.0,70.4,0.48,1.63,1.0,0.0,0.3837141192715295,0.6180657504544498,0.1302845582666848,1.177694654907277,1.5161617514963353,1.187286361753387,1.310954392830794,1.182490508330332,1.4135580721635643,1.2275,3.35,49.575,1.582,76.55919540624947,56.415,2.25,-1.04050734806016e-05,0.0021655098638333,1.40442087250383,1.3502845038892226,8.331113433810751e-05,-0.0040730177533025,1018.7202835339162,1.677408506305293,0.0157477563724947,0.9366923402686178,0.047465694438511,2025-04-01,0.18296945522190658,0.2540526994176731,0.4064849122944758,0.2433316174344085,0.11331450999176011
1297,Nott'm Forest,17,16,2025-04-05T16:30:00Z,1.317,1.46,0.63,2.6732,False,7.0,0,0,109.0,6.0,54.9,207.0,0.0,2.0,63.3,1.46,3.03,1.0,2.0,0.1418180760147906,1.380170273502759,0.3841512775395947,1.157206604907277,1.5493948139963354,1.13881626073914,1.3530479798533164,1.1480114328232085,1.4512213969248258,1.1815,3.5,49.95,1.6745,76.55919540624947,56.08,2.25,-0.0055673677507415,-0.0139675309205038,1.329142694170132,1.3621812178045347,-0.0044590893230435,-0.0137015172953937,1016.4384962729772,1.3564474209705542,-0.0072798725789775,1.214014643717542,0.047465694438511,2025-04-05,0.17046472027823983,0.2515724432738401,0.36426940442793926,0.2229680627140484,0.11602019852788494
1298,Nott'm Forest,17,16,2025-04-12T14:00:00Z,0.536,0.52,0.35,1.3264,True,11.0,0,0,99.0,4.0,42.0,148.0,0.0,5.0,53.2,0.52,1.36,0.0,1.0,0.3051109816556341,0.6718289170201276,0.2035546564296437,1.1615767278344646,1.5907046264963352,1.14068148261414,1.356198902353316,1.1511291052243022,1.4734517644248255,1.18,3.55,50.525,1.675,76.55919540624947,55.145,2.5,-0.0143708308466658,-0.0075651890235248,1.32798624710631,1.487040149442198,-0.0116404760835062,-0.0084124393867491,1000.3878894860468,1.2020835906863714,-0.0072798725789775,1.2954408856526576,0.0512819521328726,2025-04-12,0.13915352943563122,0.263266868446565,0.3407951579245044,0.24673190328822064,0.12333324066967437
1299,Nott'm Forest,17,16,2025-04-21T19:00:00Z,0.6880000000000001,0.48,0.36,1.9016,False,6.0,0,2,38.0,4.0,41.0,186.0,0.0,1.0,64.7,0.48,2.14,2.0,1.0,0.1614140591226149,1.173465768279924,0.6232287714196847,1.1710417465844647,1.5806744414963354,1.1253569401657948,1.3584604075907107,1.1481993433751296,1.469567424543523,1.2085,3.65,50.08,1.646,76.55919540624947,56.8,2.35,-0.0159532063403569,0.0122435856181743,1.2525589854771375,1.47174108759056,-0.0134218229153435,0.0073000828960423,987.3051683469358,1.0789764027137512,0.03726894755671,1.075307873555587,0.0012819521328726,2025-04-21,0.11265944487650087,0.2455759443884728,0.300627957979589,0.23343966004539524,0.10829120940481986
1300,Nott'm Forest,17,16,2025-05-01T18:30:00Z,0.951,0.98,0.89,1.6000000000000003,True,94.0,0,0,157.0,1.0,45.8,112.0,0.0,5.0,52.5,0.98,1.65,0.0,2.0,0.3284196523988265,0.6892002687934325,0.2672091772230562,1.1325013244731168,1.610347939555476,1.105026052665795,1.379794907590711,1.1187636885694558,1.4950714235730935,1.1525,3.55,50.56,1.6980000000000002,76.55919540624947,55.635000000000005,2.45,-0.021785426863568,0.0278913503447148,1.1987914630507437,1.5126800316295543,-0.0193590619900011,0.0206672577185419,984.8985762149408,1.332220880096668,0.0313299915615434,1.4646791458377255,0.0195159094247589,2025-05-01,0.13861198296787897,0.23060670095470243,0.2898437801388404,0.2204958170278064,0.1196628274772349
1301,Nott'm Forest,17,16,2025-05-05T19:00:00Z,0.8114999999999999,0.71,0.65,2.1524,False,31.0,0,1,100.0,2.0,46.5,177.0,0.0,4.0,53.6,0.71,2.56,1.0,1.0,0.2522109348731449,1.3015844864399408,0.5380668222153103,1.1436481057231167,1.591517644555476,1.110642902068933,1.3769167092373231,1.127145503896025,1.4842171768963994,1.1885,3.4,50.19,1.6469999999999998,76.55919540624947,55.48,2.65,-0.0252796941172889,0.0291623608181439,1.1751922760935298,1.5209962190934063,-0.0229309837143814,0.0241009303282754,975.2260527524286,1.1618463787376965,0.0641753620709969,1.3835543936465189,-0.0105384980701685,2025-05-05,0.13984156161646205,0.25242317666989406,0.2595527357833875,0.1982575204801172,0.12712617740823134
1302,Nott'm Forest,17,16,2025-05-11T13:15:00Z,1.439,1.34,0.63,1.3248000000000002,True,13.0,0,1,134.0,4.0,53.1,160.0,0.0,2.0,51.4,1.34,1.07,2.0,2.0,0.3887708407546428,0.6471557646171142,0.2100515822845993,1.1303799951042697,1.6213518661101474,1.108348886443933,1.3798278042373229,1.1193644407741012,1.5005898351737352,1.1865,3.55,49.43,1.65,76.55919540624947,55.86,2.55,-0.0229386104687067,0.0267781538763226,1.1405549164655746,1.581129912513082,-0.0204610903836011,0.0255512075769871,968.783809257753,1.0538759629500674,0.0699191602185002,1.3524696287101463,-0.0341550166346612,2025-05-11,0.12706180013584895,0.23640051288513586,0.3148684142534001,0.1772616403073724,0.18117986101669897
1303,Nott'm Forest,17,16,2025-05-18T13:15:00Z,1.8905,1.97,1.3,1.2252,False,21.0,0,2,155.0,4.0,62.5,171.0,0.0,3.0,56.5,1.97,1.13,2.0,1.0,0.2783862826791127,1.1767879338977318,0.4207186395007969,1.1165682576042697,1.6313904661101477,1.0955147023266014,1.398239378606704,1.1060414799654354,1.5148149223584255,1.1465,3.6,50.035,1.6740000000000002,76.55919540624947,56.635000000000005,2.5,-0.0224418583249988,0.0198033586373508,1.1689782577545675,1.5567175398927886,-0.0197155758618763,0.0236802118673661,961.542485106968,1.504088369786396,0.0457844244204607,1.021597095664152,-0.0693351618514536,2025-05-18,0.1577086783558806,0.22284287429803268,0.39032878956698386,0.16861987186703908,0.16193781902961962
