,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1609,Wolves,39,20,2024-09-21 14:00:00+00:00,0.7535000000000001,0.53,0.52,1.9748,False,7.0,0,0,106.0,0.0,40.1,0.0,0.0,143.0,0.0,3.0,56.5,0.53,1.73,1.0,3.0,0.3940869463329692,0.8098760575736151,0.8385961182739905,1.0,1.125,1.0555555555555556,1.3333333333333333,3.0,2.25,1.8611111111111112,1.7833333333333334,1.73,1.9175,1.7000000000000002,1.7203333333333333,0.53,1.0,1.0227777777777778,1.1766666666666667,1.1291166666666663,1.7975666666666663,0.947513876580428,1.7870159079160306,1.0211752661644533,1.6779987803372425,0.9843445713724406,1.7325073441266363,1.0825,4.3,44.595,76.83681944996373,1.9095,76.68116455293264,61.66,2.95,-0.0011224360542759,-0.0034394875597577,1.0390959325499856,2.108705846131356,0.0011123794036731,-0.0010900928141593,845.3651558262729,1.0639281995485266,0.1383630032481256,2.0379502966987677,-0.0182236643231738,3,0.7199246052631579,1.3192475991873809,1.2774693499043976,1.6855560424710416,2.82122725,1.6166011395793496,1.6903258049713197,1.0982681776061778,2024-09-21,0.1250481031784343,0.4074942292420903,0.2854401742525249,0.13597448884177943,0.13461079654553565
1610,Ipswich,40,10,2024-09-21 14:00:00+00:00,1.4895,1.69,1.07,1.8564000000000005,False,20.0,0,1,155.0,2.0,52.7,0.0,0.0,111.0,0.0,5.0,46.7,1.69,2.49,1.0,1.0,0.3569135802469136,1.1096296296296295,1.4132098765432095,1.0,0.75,0.75,0.75,1.0,1.75,1.75,1.75,2.49,2.15,2.15,2.15,1.69,0.5,0.5,0.5,0.575,2.03,0.659299996203507,1.909401981532292,0.6631133162147255,1.8553349676551083,0.6612066562091162,1.8823684745937,0.5475,3.0,32.125,76.83681944996373,1.8,76.68116455293264,55.02,2.2,-0.0199125213747401,-0.0169072316211747,0.407628765792031,2.244439045459454,-0.0185605304908252,-0.0173466830768169,929.346087517826,0.970501442416012,0.0,1.955761560470913,0.0,3,0.894668157894737,1.5543269311663483,1.206175069179389,1.8674913899613887,2.3102158749999995,1.2538697055449324,1.505301610687023,1.1434909034749037,2024-09-21,0.022554499105179884,0.4235980098253103,0.08769024722765313,0.22799334498789486,0.0919632054244756
1611,Fulham,54,9,2024-09-21 14:00:00+00:00,2.551,2.3,1.16,1.3704,True,4.0,0,2,268.0,4.0,81.8,0.0,0.0,134.0,0.0,8.0,54.1,2.3,1.54,3.0,1.0,0.3324421833947393,0.6584059842088255,0.3789263089165889,3.0,1.25,1.5277777777777777,1.6666666666666667,1.0,1.375,1.5277777777777777,1.5833333333333333,1.54,1.44375,1.3977777777777778,1.5333333333333334,2.3,1.0825,1.4566666666666666,1.4753333333333336,1.436316666666667,1.489825,1.2904684125805672,1.5279085107797377,1.3845926814298488,1.3588300665112745,1.337530547005208,1.443369288645506,1.5665,3.4,56.5,76.83681944996373,1.34,76.68116455293264,51.65,3.7,-0.0222693015547701,-0.0106418537784482,1.343787777050699,1.4262709570543084,-0.0163311298331508,-0.0077354713146248,943.747050634682,1.4914746787404964,-0.0331205629749076,1.3248700090610872,0.0789534023304052,2,0.925355657894737,1.745310099187381,1.3778042127862595,1.7166437884615378,2.2663658749999995,1.1612511395793494,1.4194677404580154,1.256416430769231,2024-09-21,0.19447044204894118,0.15635503376393323,0.583267631627639,0.191671290628606,0.17366060543209516
1612,Bournemouth,91,3,2024-09-21 14:00:00+00:00,0.9775,1.09,0.69,2.3816,False,14.0,0,0,189.0,9.0,58.4,0.0,0.0,254.0,0.0,7.0,88.5,1.09,2.06,0.0,3.0,0.3151207232718043,1.11587176019607,0.4080566854233304,0.5,1.3125,1.4166666666666667,1.6,3.0,1.5625,1.5555555555555556,1.6,2.06,1.57375,1.471111111111111,1.3613333333333333,1.09,1.64875,1.6594444444444445,1.6976666666666669,1.6197416666666666,1.479475,1.4619835432082064,1.6722880770683402,1.4723605597902216,1.4875242791594954,1.467172051499214,1.5799061781139176,1.6565,3.4,56.2,76.83681944996373,1.6505,76.68116455293264,58.7,4.05,0.0140085777940981,-0.013138024369986,1.5461512720473842,1.5192467558289868,0.0130964198168103,-0.0083547637477444,941.3965939192404,1.45856932361849,-0.0101474588781698,1.9196841377294096,0.0309195826793251,2,0.9602274342105264,1.5781225991873806,1.5801040035714289,1.8449031826923068,2.3199601874999995,1.1297011395793497,1.4405831885714289,1.3421746461538464,2024-09-21,0.22701402261020928,0.42621731580149874,0.5168928498620879,0.11207442652773375,0.11327272124075481
1613,Brentford,94,4,2024-09-21 14:00:00+00:00,0.9315,0.81,0.8,3.3072000000000004,False,6.0,0,0,118.0,6.0,50.1,0.0,0.0,308.0,0.0,5.0,85.0,0.81,3.52,1.0,3.0,0.19694192664807,1.2102373901392622,0.7156683483068487,1.0,1.4375,1.5,1.4666666666666666,3.0,1.5,1.5833333333333333,1.8,3.5,1.7025,1.598888888888889,1.6146666666666667,0.81,1.2725000000000002,1.3633333333333333,1.4363333333333337,1.4084166666666669,1.64175,1.3543290720801375,1.5046954547642502,1.4524832939206975,1.5297319573760926,1.4034061830004174,1.5172137060701714,1.394,3.85,50.865,76.83681944996373,1.6075,76.68116455293264,60.6,3.35,0.0124228828415809,0.0159745138204675,1.436515718117846,1.6606001194816766,0.0092654173769655,0.0163018002997614,951.1021380151136,0.907168077478956,0.0625674445121101,2.2061738640281217,0.0036131026327254,2,0.9597656967213116,1.4755576983747614,1.3727080071428572,1.971831288461538,2.119001163934426,1.1934522791586992,1.4693163771428572,1.412266430769231,2024-09-21,0.22801528486446795,0.5166383126898464,0.388815703516583,0.1991139533456726,0.15185500568037097
1614,Man Utd,1,14,2024-09-21 16:30:00+00:00,1.4415000000000002,1.77,1.34,0.7936,False,31.0,1,1,234.0,4.0,60.3,0.0,0.0,114.0,0.0,7.0,43.7,1.77,1.01,0.0,0.0,0.1966722708713776,0.792622478372063,0.6576868609251288,0.5,1.4375,1.6666666666666667,1.7166666666666666,0.5,1.625,1.7222222222222223,1.65,1.01,1.5612499999999998,1.8811111111111112,1.863,1.77,1.4575,1.606666666666667,1.526333333333333,1.569416666666667,1.765658333333333,1.3762191353423254,1.761689960764176,1.5381851375684608,1.5944990880025969,1.457202136455393,1.6780945243833862,1.5419999999999998,4.05,59.44,76.83681944996373,1.879,76.68116455293264,63.015,4.15,0.0021104537164701,-0.0209931374604946,1.5819425358281134,1.6651743562826755,0.0048308116657089,-0.0171994888400741,982.6307509538534,1.8875077761378167,-0.0050058294263433,1.1893504940012547,-0.0496524058247388,2,0.9851406967213115,1.5026826983747612,1.4869804693441064,2.1989609855769223,2.156301163934426,1.3811522791586992,1.8400349315589355,1.1756455384615387,2024-09-21,0.3504045895291682,0.28439021644378204,0.4863381686665019,0.13521773609454218,0.20530824318065977
1615,Crystal Palace,31,7,2024-09-21 16:30:00+00:00,0.8,1.04,0.42,1.42,True,1.0,1,1,114.0,7.0,43.7,0.0,0.0,234.0,0.0,4.0,60.3,1.04,1.7,0.0,0.0,0.2604539448516124,0.5839593568387853,0.5441407886121499,0.5,1.875,1.7222222222222223,1.5666666666666669,0.5,1.25,1.3333333333333333,1.6333333333333333,1.7,1.3525,1.353888888888889,1.4460000000000002,1.04,1.54125,1.4755555555555555,1.3203333333333336,1.4902583333333332,1.4197666666666666,1.1033501507516814,1.3973268854868222,1.2774670800199457,1.2798662115098045,1.1904086153858136,1.338596548498313,1.278,3.0,50.835,76.83681944996373,1.3119999999999998,76.68116455293264,49.835,2.85,-0.0155782372683409,0.0075166362218213,1.467415693967011,1.3768224730160208,-0.0154205894375572,0.0079853201281548,961.5360369283032,1.4163921727572244,0.0224343775485351,1.2188351736276095,0.0569612108212407,1,1.140231336065574,1.8608058062977104,1.3137304693441063,1.7434656826923067,2.1890913967213117,1.277045664122137,1.1141349315589355,1.1568246461538465,2024-09-21,0.26915313633375926,0.19758500989048555,0.49494110645134637,0.17044298665858382,0.17467159741273963
1616,Nott'm Forest,17,16,2024-09-22 13:00:00+00:00,1.4975,1.53,0.38,1.2584,False,36.0,0,1,78.0,1.0,35.9,1.0,0.0,126.0,0.0,2.0,53.8,1.53,0.94,2.0,2.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,2.0,1.4375,1.3888888888888888,1.4166666666666667,2.0,1.25,1.4444444444444444,1.6833333333333331,0.94,1.19125,1.248888888888889,1.3336666666666668,1.53,1.4612500000000002,1.5211111111111113,1.388,1.4335583333333335,1.353325,1.1449493030954687,1.393718240922024,1.2136326048461532,1.3319784150736655,1.179290953970811,1.3628483279978447,1.349,2.4,49.58,76.83681944996373,1.233,76.68116455293264,50.305,3.35,7.987417422609587e-05,-0.023863301244085,1.3569196035907956,1.232212237632678,0.0022728597462312,-0.0200910233565213,932.779658562766,0.9511065909831812,-0.0909710197280273,1.9354622587317247,0.1409223385463995,1,1.000981336065574,1.4358197578721377,1.4179161397058824,1.7088890913461534,1.8708413967213116,1.1960695801526713,1.5048125654648956,1.0237873230769232,2024-09-22,0.19816177653428094,0.18862131694591638,0.5249048260124383,0.36799157765860785,0.08505265753406639
1617,Brighton,36,5,2024-09-22 13:00:00+00:00,1.2745,0.95,0.84,1.4928,True,17.0,0,1,126.0,2.0,53.8,0.0,0.0,78.0,0.0,1.0,35.9,0.95,1.53,2.0,2.0,0.1520395565619588,0.614911042674399,0.3950328235150349,2.0,1.25,1.0555555555555556,1.2666666666666666,2.0,1.0625,1.4722222222222223,1.5333333333333334,1.53,1.245,1.3744444444444446,1.488,0.95,1.75625,1.365,1.4693333333333334,1.4067916666666669,1.4099833333333334,1.426482039727014,1.3974293610214066,1.4750281385344064,1.246462579506475,1.4507550891307102,1.321945970263941,1.5219999999999998,2.85,54.16,76.83681944996373,1.2755,76.68116455293264,48.175,3.6,0.016851662313131,-0.017112597860013,1.3888514320109842,1.3123880888848172,0.0151567278979324,-0.0144849344647961,988.8730697897964,1.9147009004506583,0.1526073866698898,0.9544543268693236,0.0153335290522849,2,0.9249875573770492,1.4519587094465651,1.3595251692708332,1.6815281826923067,2.260410931147541,1.0573434961832056,1.325852034090909,1.0711746461538465,2024-09-22,0.26398801277804007,0.18376277657162104,0.5570899400379561,0.08744385424853246,0.3239158683343319
1618,Arsenal,3,1,2024-09-22 15:30:00+00:00,1.0135,0.65,0.51,2.3396000000000003,False,43.0,0,1,78.0,9.0,45.3,1.0,0.0,325.0,0.0,1.0,98.6,0.65,2.16,2.0,2.0,0.2954248176007961,0.513940429201404,0.3838970124545305,2.0,1.75,2.0277777777777777,2.0,2.0,0.875,0.8055555555555556,0.95,2.16,1.145,0.9361111111111112,0.8713333333333334,0.65,1.77125,1.8705555555555555,2.034,1.9401916666666663,0.92935,1.816183984615908,0.741326968733285,2.062900438288687,0.8460444385079045,1.939542211452297,0.7936857036205947,2.109,2.4,67.135,76.83681944996373,0.7945,76.68116455293264,39.11,3.95,-0.0266275144558628,0.0104946352077443,1.9436700807140443,0.8503446790666687,-0.0205013457678881,0.0105607172994333,1241.8731084600486,1.8611351862740144,0.0918685781147592,1.1082385345715084,0.076006137705644,0,0.9895719754098362,1.7071842642857145,2.01255,1.7269031826923067,1.9797816295081967,1.0381360799999997,0.98792,1.0330746461538465,2024-09-22,0.38834967687576927,0.1988980932028674,0.6271323441901375,0.10671653359636918,0.23335796160703842
1619,Man City,43,13,2024-09-22 15:30:00+00:00,2.3435,2.17,2.87,1.0,True,3.0,0,1,325.0,1.0,98.6,0.0,0.0,78.0,0.0,9.0,45.3,2.17,0.65,2.0,2.0,0.2191155806755171,0.2574934483652036,0.1274005042979741,2.0,2.8125,2.5,2.316666666666667,2.0,0.8125,0.8333333333333334,1.0,0.65,0.7537499999999999,0.8638888888888889,0.9416666666666668,2.17,2.5562500000000004,2.3,2.188,2.347925,0.8902749999999999,2.0970716561126124,0.8434283834910774,2.1685648947856557,0.7785550899235886,2.132818275449134,0.8109917367073329,2.2795,2.35,75.625,76.83681944996373,0.8315,76.68116455293264,37.27,5.05,-0.0086762741396068,-0.0082221676281181,2.414321393383164,0.7982556118201372,0.0001554952531001,-0.0074123088127939,1320.600809932139,2.199933695876122,-0.0579861640502963,0.9134757289878916,0.1215366430931853,0,1.0645089705882351,1.9273618869047624,2.120550338541667,2.536331288461538,1.9220102156862744,1.1516550666666665,0.9420040681818184,0.8765164307692309,2024-09-22,0.6172831962780702,0.08219646638615936,0.7869713201253509,0.1423833711242155,0.43051787447498047
1620,Newcastle,4,15,2024-09-28 11:30:00+00:00,1.3825000000000005,1.59,0.7100000000000001,1.1256,True,43.0,0,1,129.0,5.0,48.5,0.0,0.0,188.0,0.0,3.0,63.1,1.59,0.91,1.0,1.0,0.1897848423590052,0.6221569268897704,0.5103330075037013,1.0,1.6875,2.0,1.9166666666666667,1.0,1.5625,1.5833333333333333,1.8333333333333333,0.91,1.565,1.4427777777777775,1.7726666666666666,1.59,1.81,1.9216666666666664,1.924,1.8991,1.6537666666666666,1.5482048033439528,1.5344328777466545,1.799694734818608,1.3030147927273157,1.6739497690812803,1.4187238352369849,1.589,3.8,59.44500000000001,76.83681944996373,1.5305000000000002,76.68116455293264,56.395,3.3,-0.0375234157592406,0.0085091733313454,1.8457042930552785,1.5962255454197958,-0.0285624824454405,0.009421200994452,1036.025430442169,1.7278595731168884,0.0620637460316857,1.2823246279395777,-0.0946823993198332,2,1.0572985667752446,1.7479243869047625,1.962,2.014831288461538,2.145204456026059,1.3418050666666663,1.4817,1.187266430769231,2024-09-28,0.2781093201023357,0.32368594494639974,0.46488675066934415,0.1333416581629206,0.10683669351845128
1621,Man City,43,13,2024-09-28 11:30:00+00:00,1.132,0.92,1.41,1.3772,False,4.0,0,1,188.0,3.0,63.1,0.0,0.0,129.0,0.0,5.0,48.5,0.92,1.57,1.0,1.0,0.1456214713661594,0.7239647027670921,0.2489642341627473,1.0,2.625,2.555555555555556,2.35,1.0,0.9375,0.9166666666666666,1.0333333333333334,1.57,0.7725,0.8722222222222222,0.9446666666666668,0.92,2.39,2.283888888888889,2.2150000000000003,2.329466666666667,0.9157,2.120046462362612,0.8536944359910774,2.2154799635356555,0.7851664629279922,2.1677632129491338,0.8194304494595348,2.3485,2.25,77.13000000000001,76.83681944996373,0.855,76.68116455293264,36.9,5.1,0.0061848484992916,-0.0040478145439554,2.4075764987752435,0.8174693630753622,0.0112204305627037,-0.003425349677829,1325.2617785768252,1.4911478138800196,-0.0156329939554538,1.177400428570044,0.1355883984012245,0,1.186203311688312,1.9273618869047624,2.120550338541667,2.536331288461538,1.800270538961039,1.1516550666666665,0.9420040681818184,0.8765164307692309,2024-09-28,0.6208820078099407,0.1061556307087131,0.7322741232906073,0.12262986137190063,0.3922082834942302
1622,Arsenal,3,1,2024-09-28 14:00:00+00:00,4.3925,4.83,2.46,0.8032,True,13.0,0,2,493.0,1.0,119.2,0.0,0.0,72.0,0.0,13.0,52.6,4.83,0.32,3.0,2.0,0.1645427725934148,0.4244761168858092,0.2189394118361239,3.0,1.75,1.9444444444444444,2.033333333333333,2.0,0.875,0.8888888888888888,1.0,0.5,1.11875,1.028333333333333,0.9063333333333332,3.5,1.71875,1.7727777777777778,2.0050000000000003,1.8996583333333328,0.9722916666666666,1.7782362932970268,0.819079258733285,2.0382212851636874,0.8931337885079045,1.908228789230357,0.8561065236205947,2.0575,2.4,66.49,76.83681944996373,0.9275,76.68116455293264,40.615,4.3,-0.0333460577277535,0.0158730380428628,1.855082453979373,0.9921785191555574,-0.0272945754356183,0.0148902399471137,1237.1164859419448,1.1843865030206402,0.0918685781147592,1.4522874655787987,0.0760061377056439,0,0.988453311688312,1.7071842642857145,2.057444444444444,1.7269031826923067,1.9988705389610388,1.0381360799999997,0.9873333333333332,1.0330746461538465,2024-09-28,0.4617194653122988,0.18421350591966762,0.691671136906669,0.08652191465462714,0.28826516103896144
1623,Chelsea,8,6,2024-09-28 14:00:00+00:00,3.608,4.16,1.64,1.3716000000000002,True,36.0,0,2,160.0,4.0,64.5,0.0,0.0,135.0,0.0,2.0,49.9,4.16,1.11,4.0,2.0,0.1067547098961071,0.6359744383906226,0.4077500388641042,3.5,2.0,2.2222222222222223,2.0166666666666666,2.0,1.25,1.5555555555555556,1.6333333333333333,1.11,1.35375,1.4555555555555555,1.5786666666666669,3.5,1.51875,1.9283333333333328,1.8483333333333327,1.8869916666666668,1.507725,1.5669551435021587,1.5105213693495283,1.7341024730312795,1.3543324592654098,1.650528808266719,1.432426914307469,1.6495,3.35,64.68,76.83681944996373,1.5015,76.68116455293264,55.145,3.85,-0.0042597742652188,-0.0175922368715561,1.9008051757313664,1.4207187613483605,0.0022485445068967,-0.011228686186766,1059.214313419048,1.9836823857344688,-0.1254860863587406,1.2692565409464387,0.0680041557949845,2,1.018328311688312,1.9301726295152093,1.6905879324196598,2.185331288461538,2.216720538961039,1.2027700760456268,1.4788398827977316,1.187516430769231,2024-09-28,0.3043595303827267,0.29787554657911525,0.6519597823126342,0.17686265840689952,0.21585392033607648
1624,Everton,11,8,2024-09-28 14:00:00+00:00,1.1715,0.89,0.8899999999999999,1.088,True,31.0,0,2,91.0,3.0,46.0,0.0,0.0,158.0,0.0,0.0,54.6,0.89,0.95,2.0,1.0,0.2148764708077861,0.8181585323159508,0.2551220026172136,2.0,1.125,1.1111111111111112,1.1666666666666667,1.0,2.125,1.75,1.5833333333333333,0.95,1.6687500000000002,1.6855555555555557,1.546,0.89,1.19375,1.1927777777777775,1.3356666666666668,1.2275916666666666,1.6511916666666666,1.049240455234746,1.6738256986151392,1.1787902273793451,1.4366009785393312,1.1140153413070455,1.555213338577235,1.1945,3.4,45.735,76.83681944996373,1.6935,76.68116455293264,59.095000000000006,2.75,-0.004319477828335,0.0334991299077985,1.172136559207663,1.6867690529430432,-0.0025183951091389,0.0311631574335985,894.6476765178071,1.3877369712407284,0.1165343209605608,1.4052764205962194,-0.0590503935279729,1,1.0580158116883118,1.4243571554182513,1.0550625,1.6586484855769223,2.139170538961039,1.137144091254752,2.156,0.9695955384615386,2024-09-28,0.2082195996302679,0.2980612028443196,0.3553606293861451,0.2285317258242699,0.10148431493134781
1625,Leicester,13,11,2024-09-28 14:00:00+00:00,0.8255,0.3299999999999999,0.16,4.522,False,3.0,0,0,72.0,13.0,52.6,0.0,0.0,493.0,0.0,1.0,119.2,0.3299999999999999,4.6,2.0,4.0,0.3877197107623627,1.141961850981208,1.1430667446476956,2.0,1.125,1.25,1.3166666666666669,3.5,1.5625,1.7777777777777777,1.7,3.5,1.7049999999999998,1.7422222222222223,1.70546,0.5,0.85375,1.432777777777778,1.373136666666667,1.2785061666666666,1.7102276666666665,1.224336839831149,1.7166005787566,1.0385284216060682,1.5936376983705425,1.131432630718609,1.6551191385635713,0.9935,3.8,41.85,76.83681944996373,1.539,76.68116455293264,58.725,2.5,-0.0259183446400717,0.0099567344703766,1.2168141026621209,1.7034722578296946,-0.0213049297988534,0.0091459955618277,883.0381090538568,1.37619556491139,0.0762153496648214,1.37723086639415,-0.1096005895566754,1,0.9562840097402598,1.707875,1.2408600412735846,1.7092203798076913,2.0694337824675326,1.6969,1.623883716981132,1.251853753846154,2024-09-28,0.12995048287824187,0.43422835757808037,0.28601402375251656,0.224696934536748,0.1176453813045094
1626,Nott'm Forest,17,16,2024-09-28 14:00:00+00:00,0.6395000000000001,0.81,1.0,1.1948,True,54.0,0,0,97.0,1.0,31.1,0.0,0.0,105.0,0.0,1.0,42.5,0.81,1.33,0.0,1.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,0.5,1.625,1.3888888888888888,1.4166666666666667,1.0,1.25,1.5277777777777777,1.65,1.33,1.20375,1.27,1.3163333333333334,0.81,1.45,1.4511111111111112,1.3673333333333333,1.4213,1.3559416666666664,1.158876838587778,1.3852660686204528,1.214173392346153,1.3367413050736654,1.1865251154669656,1.361003686847059,1.34,2.35,49.32,76.83681944996373,1.245,76.68116455293264,49.78,3.35,0.0004931372338267,-0.0282166936335383,1.3703082127726245,1.2347063102390896,0.0023033767579637,-0.0236663863556486,936.54499632105,1.1351236509140188,-0.0512881528858065,1.3519317782059963,0.136142213184131,1,1.0042631310679613,1.4384005989089188,1.5375035247641509,1.7088890913461534,1.871797495145631,1.195624876660341,1.5773102301886794,1.0237873230769232,2024-09-28,0.2109601097552313,0.175517772163786,0.4759913137925899,0.3622616518281016,0.08600167926348253
1627,West Ham,21,19,2024-09-28 14:00:00+00:00,1.1065,0.99,0.94,0.6152,False,94.0,0,1,156.0,2.0,57.2,0.0,0.0,84.0,0.0,2.0,41.8,0.99,0.37,1.0,1.0,0.1749559811086039,0.9898599061209392,0.5951433999425912,1.0,1.1875,1.5833333333333333,1.4666666666666666,1.0,2.125,2.0,1.8333333333333333,0.5,2.015,1.9288888888888889,1.9463333333333328,0.99,1.3725,1.3794444444444445,1.3513333333333333,1.3885499999999995,1.950883333333333,1.1509365104415537,1.879940964178852,1.2207387142257209,1.7293875083842676,1.1858376123336372,1.8046642362815597,1.197,4.65,47.605,76.83681944996373,1.9605,76.68116455293264,65.66499999999999,2.65,-0.0083816832741142,-0.0069202006697853,1.2350168336288578,2.0340692067454054,-0.0068583961117687,0.0032212733850773,880.150947617497,1.2895174714792923,0.0346113385349763,1.9626664108686536,-0.0428851979694174,3,0.9498755258899676,1.4592755989089188,1.1989375,2.0102828798076917,2.258197912621359,1.4418248766603408,2.2903,1.079603753846154,2024-09-28,0.21101678079146188,0.3977013172232955,0.3106678661971362,0.2873116213093261,0.12435542064924852
1628,Crystal Palace,31,7,2024-09-28 14:00:00+00:00,1.0885,0.95,0.77,1.1604,False,11.0,0,0,158.0,0.0,54.6,0.0,0.0,91.0,0.0,3.0,46.0,0.95,0.89,1.0,2.0,0.3197413746650646,0.6728863999333969,0.531202455258093,1.0,1.8125,1.6944444444444444,1.55,2.0,1.1875,1.3055555555555556,1.5833333333333333,0.89,1.4225,1.356111111111111,1.475,0.95,1.54375,1.498888888888889,1.299,1.479291666666667,1.4264333333333332,1.1102690132516813,1.4056827329868222,1.2591830273024096,1.2936619377724787,1.184726020277045,1.3496723353796505,1.298,2.9,51.35,76.83681944996373,1.3505,76.68116455293264,48.755,2.85,-0.0249856083118541,0.0118627453828426,1.4038522945415817,1.3809346184430664,-0.0189459471340388,0.0124314846427833,958.6729963830976,1.375529349565188,0.0141716791508165,1.4179677427960566,0.075137814462717,1,1.1435131310679614,1.8628704791271355,1.2324375,1.7184703798076912,2.190047495145631,1.2766899013282726,1.08915,1.190503753846154,2024-09-28,0.2710297218932515,0.19689553887285116,0.4908018047048006,0.1570853413948593,0.1771900852639688
1629,Brighton,36,5,2024-09-28 14:00:00+00:00,1.375,1.1,0.61,3.6096,False,8.0,0,0,135.0,2.0,49.9,0.0,0.0,160.0,0.0,4.0,64.5,1.1,4.16,2.0,4.0,0.1361532798230626,1.3943385865369382,0.6757166661827505,2.0,1.375,0.9722222222222222,1.2333333333333334,3.5,1.25,1.5555555555555556,1.5333333333333334,3.5,1.37375,1.4272222222222222,1.4540000000000002,1.1,1.54,1.248888888888889,1.4516666666666669,1.34095,1.445941666666667,1.418015064727014,1.402032366021407,1.456368977498001,1.2673868204016403,1.4371920211125078,1.3347095932115236,1.5065,2.75,53.25,76.83681944996373,1.2775,76.68116455293264,48.505,3.7,0.0163124532585062,-0.0119026256888567,1.3779608194385096,1.329570175657692,0.0143587253790489,-0.0096159917359892,985.0705508324228,1.3545615256048642,0.1265854629501331,1.119179014953389,0.0153335290522849,2,0.9271754207119742,1.560075973011364,1.3596871040883458,1.6815281826923067,2.261048330097088,1.1741793409090902,1.3254017368421052,1.0711746461538465,2024-09-28,0.2597491456390896,0.21278600988420981,0.4806987733485252,0.08262280808470443,0.34961805824874725
1630,Fulham,54,9,2024-09-28 14:00:00+00:00,1.1915000000000002,1.33,0.38,0.6419999999999999,False,17.0,1,2,105.0,1.0,42.5,0.0,0.0,97.0,0.0,1.0,31.1,1.33,0.8,1.0,0.0,0.1387808860350545,0.7576564114366406,0.402283976860151,1.0,1.5,1.6388888888888888,1.6666666666666667,0.5,1.375,1.4722222222222223,1.55,0.8,1.51,1.3916666666666666,1.5376666666666667,1.33,1.2275,1.508888888888889,1.457,1.4861666666666666,1.4893333333333334,1.3071827063305672,1.529044040779738,1.4227726501798488,1.3627870606950907,1.364977678255208,1.4459155507374142,1.6085,3.25,57.46,76.83681944996373,1.348,76.68116455293264,49.995,3.55,-0.0085261582605805,-0.0232660091525552,1.4587603697125373,1.4209499135253267,-0.0071602667243043,-0.0207232627428352,963.5628972267432,1.246197507501135,-0.0094111119462352,1.7499800004834252,0.1289534023304052,2,0.9284506310679612,1.6658631486742426,1.5159456953564725,1.7166437884615378,2.2678974951456308,1.1747528939393934,1.3893083902439023,1.256416430769231,2024-09-28,0.1801963245164999,0.17580173944481353,0.6074218119635508,0.1712586384256114,0.20377827612114952
1631,Brentford,94,4,2024-09-28 14:00:00+00:00,0.616,0.36,0.82,1.1064,True,21.0,0,1,84.0,2.0,41.8,0.0,0.0,156.0,0.0,2.0,57.2,0.36,0.99,1.0,1.0,0.2200119187821252,0.910502126713327,0.3493035224039114,1.0,1.5,1.5277777777777777,1.4833333333333334,1.0,1.75,1.6944444444444444,1.8666666666666667,0.99,2.04375,1.6566666666666667,1.6806666666666663,0.5,1.27,1.3805555555555555,1.4243333333333332,1.4162333333333332,1.759758333333333,1.335037682865447,1.57392087476425,1.4460368470456977,1.5659936773760923,1.3905372649555725,1.5699572760701712,1.3855000000000002,3.75,50.735,76.83681944996373,1.6945,76.68116455293264,59.59499999999999,3.2,0.0103314322560486,0.0182762989627289,1.3884189830590037,1.817419155721517,0.0062864663231119,0.0164212278312878,931.5928534893478,1.3968237663296308,0.0833450605375549,1.6726837634035177,0.0536131026327254,2,0.9712006310679612,1.477307280245747,1.3076068984521576,1.971831288461538,2.187597495145631,1.1912643516068049,1.680919463414634,1.412266430769231,2024-09-28,0.22931068355837472,0.5082430285094457,0.3733077194667119,0.18390252445560434,0.2129781514872311
