,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
1291,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,True,31.0,0,1,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.0693512686728166,1.1354391725601096,2.3618577042165025,0.8063316052756313,2.2805314923914493,0.950861474976327,1.888,1.212,0.0059214513410303996,0.012037726980330708,1096.0760249321647
1292,Leeds,2,11,2022-08-06T14:00:00Z,1.0,1.0,True,39.0,0,1,148.0,178.0,0.0,1.0,0.0,1.270530008354219,1.6653238429406851,1.270530008354219,1.6653238429406851,0.970530008354219,1.365323842940685,1.5,1.5,,,1000.0
1293,Leeds,2,11,2022-08-13T14:00:00Z,2.0,2.0,False,20.0,0,1,252.0,142.0,1.0,1.0,0.0,1.220530008354219,1.615323842940685,1.1490399607351713,1.5469777722639932,1.1490399607351713,1.5469777722639932,1.48,1.78,-0.02686255952380945,-0.022932588345864646,999.7559855239623
1294,Leeds,2,11,2022-08-21T13:00:00Z,3.0,0.0,True,8.0,1,2,175.0,187.0,0.0,0.7777777777777778,0.0,1.337557149958229,1.7441238429406851,1.1990399607351714,1.5969777722639933,1.265847803767753,1.6757777722639935,2.0,1.6,-0.002926377866541263,0.006533705827067693,999.5407017839066
1295,Leeds,2,11,2022-08-27T14:00:00Z,0.0,1.0,False,36.0,0,0,124.0,140.0,0.7777777777777778,1.0,0.0,1.387557149958229,1.694123842940685,1.3778399607351715,1.4681777722639935,1.394647803767753,1.5469777722639932,1.9166666666666663,1.69,0.011145153659147944,-0.003279776503759391,1028.7985280786918
1296,Leeds,2,11,2022-08-30T19:00:00Z,1.0,1.0,True,11.0,0,1,149.0,100.0,0.0,0.8271604938271605,0.0,1.2087571499582288,1.615323842940685,1.3278399607351714,1.4681777722639935,1.265847803767753,1.5181777722639933,1.7475,1.6175,0.0045304292324561905,-0.011786517669172936,1010.6883768664865
1297,Leeds,2,11,2022-09-03T14:00:00Z,2.0,5.0,False,94.0,0,0,179.0,169.0,0.6049382716049383,1.0,0.8888888888888888,1.198757149958229,1.615323842940685,1.2699120293998831,1.469262254972431,1.2326330445988998,1.5038599039518115,1.696,1.494,-0.00036647463138756364,-0.015089989105155986,1010.0283016359328
1298,Leeds,2,11,2022-10-02T15:30:00Z,0.0,0.0,True,7.0,1,1,90.0,230.0,0.0,0.6433470507544582,0.0,1.2708904832915622,1.7524571762740182,1.2799120293998834,1.5109289216390978,1.2814330445988997,1.6659932372851451,1.711666666666667,1.5266666666666666,0.003340040779002917,-0.011290819517766225,993.2022393235029
1299,Leeds,2,11,2022-10-09T13:00:00Z,1.0,2.0,False,31.0,0,0,152.0,158.0,0.4705075445816187,1.0,0.9135802469135802,1.2494619118629908,1.732219081035923,1.188016791304645,1.4452241597343358,1.2097759017417569,1.5895741896660973,1.595714285714286,1.6371428571428572,-0.00424760116141712,-0.01488788624320129,993.0627010961742
1300,Leeds,2,11,2022-10-16T13:00:00Z,0.0,1.0,True,3.0,0,0,215.0,122.0,0.0,0.7226032616979119,0.0,1.2243310170935708,1.7635057089801158,1.1844453627332165,1.4550455883057642,1.1914286317647065,1.6326599039518117,1.58625,1.63,-0.009890719197206861,-0.0030622480891947875,981.3931019983573
1301,Leeds,2,11,2022-10-20T19:15:00Z,0.0,2.0,False,13.0,0,0,151.0,79.0,0.3659503124523701,1.0,0.710562414266118,1.210442128204682,1.7600334867578935,1.1259730253503868,1.4327733660835422,1.1433892053243908,1.5927487928407005,1.6488888888888888,1.5844444444444443,-0.010207762208232187,-0.0004996193414610265,976.2156309705546
1302,Leeds,2,11,2022-10-23T13:00:00Z,2.0,3.0,True,54.0,0,0,201.0,194.0,0.0,1.0064692035428204,0.2222222222222222,1.1455310170935709,1.7434801472345216,1.1148619142392757,1.4399955883057645,1.0923669831021685,1.5852434180488206,1.635,1.505,-0.01761903231457293,-0.005381515339819824,960.8486283170946
1303,Leeds,2,11,2022-10-29T18:45:00Z,2.0,1.0,False,14.0,0,2,160.0,322.0,0.2846280207962878,1.0,0.552659655540314,1.15462192618448,1.7584801472345217,1.1694194899968515,1.5237955883057643,1.1411669831021687,1.6540434180488206,1.6880000000000002,1.521,-0.017942505022728098,-0.0063475674008545745,951.9130827413201
1304,Leeds,2,11,2022-11-05T15:00:00Z,4.0,3.0,True,91.0,0,2,252.0,157.0,0.0,1.2272538249777494,0.3950617283950617,1.2076643504269042,1.7071801472345216,1.176995247572609,1.5196289216390977,1.1699669831021686,1.6052434180488206,1.596,1.7009999999999998,-0.003675544766831036,-0.005983870468818539,966.5772624491825
1305,Leeds,2,11,2022-11-12T15:00:00Z,2.1132,2.9303,False,6.0,0,0,174.0,222.0,0.3338217939526683,0.9379777777777778,0.5762019543091332,1.2256130683756221,1.7190391215934961,1.2570772988546606,1.5888593245695004,1.2187669831021686,1.6940434180488206,1.673,1.671,0.010781848453118244,-0.0042904245437117156,977.0039363281306
1306,Leeds,2,11,2022-12-28T20:00:00Z,0.79285,3.59965,True,43.0,0,0,105.0,296.0,0.0316222222222222,1.4480196416493607,0.7311813443072701,1.2734138742364278,1.77198657580595,1.2625561999535615,1.5985263025914787,1.2898309831021688,1.7614494180488207,1.723,1.753,0.025714285714285738,0.009018484660180189,968.9926098240138
1307,Leeds,2,11,2022-12-31T15:00:00Z,0.2373,1.00405,False,4.0,1,1,98.0,157.0,0.5351058397409643,0.8340938271604939,0.5144015200182148,1.2693599218554756,1.7841626234249979,1.2415064186908118,1.6599420305336778,1.2776267518749957,1.8303763634298786,1.679,1.949,0.02941763728086201,0.017423918818046103,963.6931827720128
1308,Leeds,2,11,2023-01-04T19:45:00Z,1.73915,1.71165,True,21.0,0,1,209.0,92.0,0.0447061728395061,1.416459721282836,0.5746521566834324,1.2221679337602376,1.742171855567855,1.236421752024145,1.6599690305336778,1.2165755072647972,1.7216573634298786,1.598,1.937,0.015718711683272303,0.012038270108873749,964.7214586852378
1309,Leeds,2,11,2023-01-13T20:00:00Z,1.7716,1.63825,False,7.0,0,0,172.0,104.0,0.4456378753540833,0.8148951989026063,0.4913345155697227,1.2204289337602376,1.7402495222345218,1.2612735345783466,1.6853529645217777,1.268574239922533,1.7752526920148053,1.717,1.7990000000000002,0.006483915191519112,0.014043469691219838,964.5997239367479
1310,Leeds,2,11,2023-01-22T14:00:00Z,0.25075,0.1443,True,94.0,1,1,89.0,35.0,0.0561936899862825,1.1127575609977614,0.4785738996426696,1.2338786537922126,1.7497807705343331,1.2530842012450134,1.6962746311884445,1.307250862381624,1.7753946703757788,1.737,1.745,0.0036172829374346628,0.007573395840455158,955.3659911641749
1311,Leeds,2,11,2023-02-05T14:00:00Z,0.395,0.635,False,17.0,0,0,113.0,50.0,0.364385014164287,0.6582518213686939,0.4021490676653398,1.2355503204588794,1.7440761038676666,1.19159024291168,1.6635737145217777,1.2834658623816237,1.7294806703757786,1.611,1.658,-0.0017780549794680135,-0.002016196033663675,955.8557375690706
1312,Leeds,2,11,2023-02-08T20:00:00Z,0.8,2.095,False,1.0,0,0,89.0,187.0,0.3722994554611121,0.9097514166200952,0.3127826081841532,1.207654487125546,1.708280270534333,1.1875569095783467,1.6611403811884444,1.2625658623816238,1.6733806703757788,1.5730000000000002,1.629,-0.005587812844903199,-0.010611020216850946,944.7651247038903
1313,Leeds,2,11,2023-02-12T14:00:00Z,0.925,1.56,True,1.0,0,0,167.0,115.0,0.0725950922115531,1.0832558807760366,0.3722241441665208,1.1645587183050217,1.7042564432057565,1.1795569095783467,1.6517737145217777,1.2197057851829278,1.6803340471005288,1.461,1.622,-0.011138026536859805,-0.007446630234422447,939.9552761888142
1314,Leeds,2,11,2023-02-18T15:00:00Z,0.29,1.26,False,11.0,0,0,46.0,162.0,0.4406773542475316,0.8009177684822963,0.3543864730321191,1.1707253849716885,1.7146564432057567,1.166611742098276,1.6715658360473014,1.1864773126161536,1.689164221221794,1.4680000000000002,1.415,-0.020817852433142332,-0.009433472278243014,935.4384738271881
1315,Leeds,2,11,2023-02-25T15:00:00Z,0.93,0.185,True,20.0,1,2,157.0,44.0,0.0831295161645413,0.880310129492473,0.3072854454628495,1.128317051638355,1.6991310958021586,1.1618784087649425,1.6666325027139681,1.0834773126161537,1.6597863974116218,1.262,1.42,-0.027927445547230624,-0.005027404841356712,923.2041232776805
1316,Leeds,2,11,2023-03-04T15:00:00Z,0.465,1.26,False,8.0,0,0,97.0,105.0,0.5027490533036356,0.6918249310417861,0.3889672568027593,1.1345170516383551,1.6936977624688252,1.1509034087649426,1.6347116693806345,1.0336438761291826,1.5760803974116218,1.245,1.242,-0.027203001897335412,-0.002340143199713924,933.5623097650803
1317,Leeds,2,11,2023-03-11T15:00:00Z,1.775,1.815,True,36.0,0,1,119.0,173.0,0.1091007347946432,0.8780189896052568,0.3678886798044385,1.114629551638355,1.662823953699322,1.1540034087649427,1.629778336047301,0.9989078681536058,1.520201185801066,1.237,1.051,-0.028484953510761666,-0.004311542705373477,924.9038188776375
1318,Leeds,2,11,2023-03-18T15:00:00Z,2.74,2.43,False,39.0,0,2,122.0,252.0,0.5332492636806054,0.9003082796991668,0.4358634219577016,1.113129551638355,1.6549239536993219,1.197507612539958,1.6174435208816123,1.0584618681536058,1.5220100712261648,1.258,1.067,-0.021642834107900917,-0.013300428058357306,925.8480812812287
1319,Leeds,2,11,2023-04-01T14:00:00Z,0.885,3.705,False,3.0,0,0,120.0,197.0,0.6658605384182485,0.8180175508771298,0.727893772633768,1.1561128849716884,1.7111322870326553,1.2024409458732912,1.6269768542149459,1.1072788681536059,1.565177071226165,1.171,1.227,-0.008305948702712847,-0.009155212148038315,937.4913152078204
1320,Leeds,2,11,2023-04-04T18:45:00Z,1.985,0.895,True,17.0,0,2,192.0,86.0,0.1270783492847225,0.7740147696929776,0.3305800842923411,1.1184519776365194,1.7396275275448145,1.185007612539958,1.630310187548279,1.0892546284973892,1.6282990050919433,1.119,1.32,0.004709269838551704,-0.00025164481177372927,934.4711011378686
1321,Leeds,2,11,2023-04-09T13:00:00Z,0.945,4.015,True,31.0,0,0,158.0,201.0,0.1721720494436731,1.1131225986500937,0.3460067322273764,1.1175973109698527,1.726058860878148,1.2109638338908588,1.5751745937085289,1.1527396284973892,1.6265098749108247,1.222,1.371,0.017513108674013716,0.006741708763165955,945.0437994597364
1322,Leeds,2,11,2023-04-17T19:00:00Z,1.1749999999999998,4.235,True,14.0,0,0,86.0,183.0,0.1339115940117457,1.1924286878389618,0.4913385695101817,1.118611644303186,1.726058860878148,1.1673044707770566,1.610224593708529,1.1544986680091254,1.722909874910825,1.267,1.5219999999999998,0.01985589430902611,0.013000242516733998,933.2692362635928
1323,Leeds,2,11,2023-04-22T11:30:00Z,0.445,1.84,False,54.0,0,0,70.0,107.0,0.5267804187697488,1.0006803173488787,0.5661396009373751,1.1248629776365193,1.7426985275448146,1.1772341008155216,1.6556642603751957,1.1666470080864257,1.7945098749108248,1.264,1.518,0.012506289258237808,0.019338117832005727,926.2473403201384
1324,Leeds,2,11,2023-04-25T19:00:00Z,1.35,1.55,True,13.0,0,1,126.0,136.0,0.1597090175646911,1.1630000905414146,0.5577077762856969,1.0900315609698525,1.7701007023753583,1.168606434148855,1.6565199270418625,1.1282470080864258,1.8182758770058804,1.167,1.51,0.0013913170693909294,0.019819272798400782,918.6608373484752
1325,Leeds,2,11,2023-04-30T13:00:00Z,1.34,2.99,False,91.0,0,0,180.0,209.0,0.4274958812653602,1.033862469049128,0.6069974673957362,1.087220894303186,1.769512369042025,1.1507579533349963,1.6600430479911863,1.1434999704904873,1.8301290955220317,1.247,1.484,-0.00529385039964637,0.02075637351555747,918.6608184138348
1326,Leeds,2,11,2023-05-06T14:00:00Z,0.61,2.2350000000000003,False,43.0,0,0,48.0,162.0,0.3747190187619468,1.0685596981493215,0.7165535857522394,1.0888909264063313,1.8341805773753586,1.158019620001663,1.6790143813245197,1.1472879172258463,1.9150290955220317,1.27,1.649,-0.012066237461201007,0.02608284882088254,910.1718691469906
1327,Leeds,2,11,2023-05-13T11:30:00Z,2.115,2.275,True,4.0,0,1,123.0,170.0,0.2219959025503153,0.944555625976656,0.8359949371110975,1.0809686594201273,1.8607300347627131,1.1594529533349962,1.6896810479911863,1.141084396360908,1.9325923141848977,1.221,1.706,-0.012196273872098677,0.020161538454290584,908.0597527931887
1328,Leeds,2,11,2023-05-21T12:30:00Z,0.945,2.575,False,21.0,0,0,115.0,281.0,0.3136703479259586,1.2533242096716948,0.5906527889184084,1.089735326086794,1.861930034762713,1.220322745001663,1.7405252509562035,1.1766843963609082,1.9635013153613978,1.225,1.703,-0.005718319538170829,0.017553804063925607,910.1163749137796
1329,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,True,6.0,0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.074187203319358,1.90349670142938,1.2204560783349963,1.74729191762287,1.1234076629074,1.9952013153613979,1.218,1.732,-0.00012310604102875163,0.020032395355662563,901.4399536459675
1330,Fulham,54,9,2022-08-06T11:30:00Z,2.0,2.0,True,14.0,0,1,149.0,210.0,0.0,1.0,1.0,1.3913110387078809,1.5103635923141188,1.3913110387078809,1.5103635923141188,1.0913110387078808,1.2103635923141187,1.5,1.5,,,1000.0
1331,Fulham,54,9,2022-08-13T14:00:00Z,0.0,0.0,False,39.0,1,1,117.0,79.0,0.0,0.0,0.0,1.441311038707881,1.5603635923141188,1.520111038707881,1.6194339072681707,1.520111038707881,1.6194339072681707,1.49,2.1,0.03600000000000003,0.011337893692564771,1000.0
1332,Fulham,54,9,2022-08-20T14:00:00Z,3.0,2.0,True,94.0,0,2,282.0,210.0,0.0,1.0,1.0,1.162511038707881,1.2815635923141189,1.4201110387078808,1.5194339072681706,1.2913110387078808,1.3906339072681706,1.33,1.445,0.0,-0.01233105315371763,999.7813219939004
1333,Fulham,54,9,2022-08-27T16:30:00Z,1.0,2.0,False,3.0,0,0,131.0,383.0,0.2222222222222222,0.2222222222222222,0.0,1.2291777053745476,1.314896925647452,1.5655777053745474,1.5743401802322474,1.453444372041214,1.4788735135655806,1.8266666666666669,1.663333333333333,0.007200000000000007,-0.0029087795307017883,1024.006943239903
1334,Fulham,54,9,2022-08-30T18:30:00Z,1.0,1.0,True,36.0,0,1,95.0,115.0,0.0,1.0,0.7777777777777778,1.2607587056583904,1.4381709181235756,1.5489110387078808,1.5910068468989143,1.4194812520880646,1.5182106227188552,1.6975,2.205,0.0070425533450459545,0.0010583750550270388,1009.0868666751983
1335,Fulham,54,9,2022-09-03T14:00:00Z,1.0,2.0,False,6.0,0,0,74.0,337.0,0.1728395061728395,0.3950617283950617,0.2222222222222222,1.2507587056583904,1.4281709181235756,1.4696122241715401,1.5192457673422792,1.3827933311503184,1.4721520431065542,1.548,1.994,0.0030115036554549694,-0.0026126664305366237,1009.2247262845552
1336,Fulham,54,9,2022-09-16T19:00:00Z,3.0,2.0,False,17.0,0,2,200.0,124.0,0.1344307270233196,0.5294924554183813,0.3950617283950617,1.2406746902091066,1.4902865384495425,1.4629455575048733,1.5292457673422795,1.3487694716994294,1.5105298266180012,1.413333333333333,2.2233333333333336,-0.005579431345289049,-0.001212936425562683,993.8630161267507
1337,Fulham,54,9,2022-10-01T14:00:00Z,1.0,4.0,True,4.0,0,0,64.0,397.0,0.0,1.4444444444444444,0.8271604938271605,1.3516175473519638,1.5428960622590664,1.4867550813143973,1.5363886244851364,1.4251885193184772,1.5536155409037156,1.497142857142857,2.0828571428571427,-0.001169778226381776,0.0075853555819326195,1004.2443757204015
1338,Fulham,54,9,2022-10-09T13:00:00Z,1.0,3.0,False,21.0,0,0,99.0,266.0,0.1045572321292486,0.6340496875476299,0.7517146776406035,1.3444746902091067,1.5670032051162093,1.4392958736725754,1.6351291006756126,1.3973164795891233,1.6431298266180012,1.39,2.31875,-0.005728523674187442,0.012905367635868593,993.2435392645466
1339,Fulham,54,9,2022-10-15T14:00:00Z,2.0,2.0,True,91.0,0,1,259.0,143.0,0.0,1.3456790123456792,0.8655692729766804,1.311381779909891,1.638997649560654,1.4337403181170199,1.648323545120057,1.3639481079397233,1.696929826618001,1.3455555555555554,2.3566666666666665,-0.007490739995347745,0.023226048929645388,979.8345708741987
1340,Fulham,54,9,2022-10-20T18:30:00Z,2.0,0.0,True,7.0,1,2,242.0,185.0,0.0,1.046639231824417,0.6732205456485292,1.3169373354654466,1.6395532051162094,1.4659896067710816,1.6738411958040493,1.4002139045305695,1.7237616111873093,1.47,2.264,-0.001700507731720372,0.03378742287156343,979.8391831745274
1341,Fulham,54,9,2022-10-23T13:00:00Z,3.0,2.0,False,2.0,0,2,194.0,201.0,0.0813222916560822,0.9375942014259344,0.5846669714982472,1.3214827900109012,1.6218259323889366,1.5006962751448345,1.5923139230767764,1.4290139045305694,1.6549616111873096,1.5630000000000002,2.239,0.006436840551577244,0.02515193844837377,989.3069966653048
1342,Fulham,54,9,2022-10-29T16:30:00Z,0.0,0.0,True,11.0,1,1,276.0,137.0,0.0,0.8140527358634355,0.523615979948856,1.3924040021321131,1.6558532051162094,1.5128174872660467,1.5942078624707159,1.5178139045305694,1.7237616111873093,1.64,2.361,0.012671516349753777,0.0189102164687062,998.793279760843
1343,Fulham,54,9,2022-11-05T15:00:00Z,1.0,2.0,False,43.0,0,0,56.0,228.0,0.0632506712880639,0.7292399344423934,0.8991854222764144,1.3795834893116004,1.6420711538341581,1.4450064982550577,1.5266258111886646,1.4290139045305694,1.6549616111873096,1.634,2.2880000000000003,0.015555399326658417,0.006637652734088041,998.6841062444408
1344,Fulham,54,9,2022-11-13T16:30:00Z,1.1576499999999998,2.2888,True,1.0,0,0,0.0,0.0,0.0,1.1002854612271165,0.5139235399602213,1.365999009640755,1.6403401069683154,1.4411603444089038,1.529098338661192,1.4280885660308265,1.650158008991659,1.5590000000000002,2.133,0.013583811960712896,-0.0032663960047039785,992.7027633900102
1345,Fulham,54,9,2022-12-26T15:00:00Z,2.80295,0.19885,False,31.0,1,2,385.0,34.0,0.0794171887796053,0.6253421712329726,0.6993664395483223,1.3637166763074218,1.6444082974445058,1.4201288890507908,1.5718265291373825,1.4213063258857257,1.7047340089916592,1.464,2.018,0.0020757532598769095,-0.0024010291987572557,984.5121236269406
1346,Fulham,54,9,2022-12-31T15:00:00Z,1.2668,0.89705,True,20.0,0,1,101.0,88.0,0.0355777777777777,0.9206442476210904,0.4757183088579499,1.4150494084502787,1.5828719700635536,1.425481889050791,1.5598188624707159,1.486165325885726,1.6399110089916589,1.775,1.715,-0.0010789274163747007,-0.0015440149914590544,995.7385397922542
1347,Fulham,54,9,2023-01-03T19:45:00Z,1.36595,0.84275,False,13.0,1,2,79.0,183.0,0.0899911468285819,0.7714439109589788,0.6052405640931395,1.4234947417836121,1.5888523033968869,1.40444407528154,1.5394214210495876,1.4317839442760463,1.602733449180871,1.676,1.679,-0.0038930991911517053,-0.008186486307826599,995.3267908780255
1348,Fulham,54,9,2023-01-12T20:00:00Z,1.417,1.5649,True,8.0,0,2,93.0,157.0,0.1514049382716049,0.8063010814830704,0.6321364624450723,1.417993550372199,1.5698669477938612,1.3935504086148733,1.5317064210495877,1.4268338477557072,1.5138891098520522,1.6909999999999998,1.465,-0.0015711838978089696,-0.01079511378959472,1003.3296838035208
1349,Fulham,54,9,2023-01-15T14:00:00Z,0.56865,1.56385,False,4.0,0,0,44.0,185.0,0.0869708919777859,0.7404119307458724,0.7866759942946641,1.420773550372199,1.5669662811271945,1.3800783306677764,1.5272301740508152,1.4413223391877734,1.488249866099872,1.685,1.356,-0.0022908196505357025,-0.014740998988876569,1013.9429306275072
1350,Fulham,54,9,2023-01-23T20:15:00Z,0.58945,0.94785,True,6.0,0,0,115.0,106.0,0.1609593964334705,0.6422341744868325,0.632372804123945,1.3837060087055324,1.559576594176892,1.3772026640011097,1.5309891740508152,1.3852763241529829,1.4742414261661128,1.47,1.398,-0.007573859474211054,-0.017791702933282534,1006.4831007211897
1351,Fulham,54,9,2023-02-03T20:00:00Z,0.34,0.77,False,8.0,1,1,96.0,91.0,0.1054218048716112,0.6358759461356787,0.8585257733402943,1.3809690087055324,1.5525622608435588,1.3405337890011098,1.4945229657174819,1.328265324152983,1.4643984261661127,1.3430000000000002,1.319,-0.01802697777145848,-0.01571093667586376,996.2177885731975
1352,Fulham,54,9,2023-02-11T15:00:00Z,1.805,0.335,True,17.0,1,2,139.0,88.0,0.1651906416704771,0.5617376912675364,0.5362899587630684,1.3261856753721988,1.5001872608435587,1.3228004556677764,1.486322965717482,1.246265324152983,1.4109984261661126,1.245,1.209,-0.022618881659224276,-0.018784414502334545,996.2217269275382
1353,Fulham,54,9,2023-02-18T15:00:00Z,0.65,1.1,False,36.0,1,2,50.0,211.0,0.1664391815668087,0.7079035136610834,0.8588533792646734,1.3315523420388655,1.4790872608435586,1.3544168686991163,1.3968604657174817,1.30239662491004,1.3888984261661126,1.108,1.16,-0.02064475569045387,-0.02359177636539196,1005.7643270313099
1354,Fulham,54,9,2023-02-24T20:00:00Z,0.74,0.9,True,39.0,0,1,94.0,76.0,0.1795927212992599,0.5369070932080838,0.4460033012601643,1.2710440087055321,1.4348299648950815,1.3520835353657827,1.384193799050815,1.26659662491004,1.3498081665930688,1.102,1.143,-0.021801595325624867,-0.030424232054786282,1018.1124710753654
1355,Fulham,54,9,2023-03-06T20:00:00Z,1.765,2.67,False,94.0,0,0,110.0,161.0,0.173897141218629,0.6639249550697315,1.032441517205857,1.2626440087055322,1.4274966315617483,1.2991335353657827,1.3514617574803276,1.22944362491004,1.3149524005371391,1.196,1.219,-0.020304224756660234,-0.02991860381657136,1017.5770873569979
1356,Fulham,54,9,2023-03-12T14:00:00Z,0.425,2.69,True,3.0,0,0,83.0,221.0,0.2107943387883132,0.8442610724951762,0.37355812320235,1.293445362044532,1.4699716315617484,1.297566868699116,1.3692617574803276,1.2327823701089535,1.3931754005371393,0.921,1.346,-0.012602173855320606,-0.017030373735886804,1007.9838734071969
1357,Fulham,54,9,2023-04-01T14:00:00Z,0.925,2.16,False,91.0,0,0,76.0,182.0,0.2041422209478225,0.7408305206097912,1.0607878467156664,1.2762786953778653,1.4745716315617483,1.2389713669926135,1.4362867574803275,1.1925036674303142,1.4578344005371393,0.903,1.479,-0.01120982314345015,-7.28561102755749e-05,1002.5265678533353
1358,Fulham,54,9,2023-04-08T14:00:00Z,0.34,1.045,True,21.0,0,0,137.0,118.0,0.201728930168688,0.8366475008295815,0.3172118736018278,1.2332450039561178,1.5197716315617482,1.24513803365928,1.4506867574803275,1.1556587219206564,1.5129794005371395,0.9,1.4780000000000002,-0.01732827293525654,0.016839663345976603,986.6881273540974
1359,Fulham,54,9,2023-04-15T14:00:00Z,2.42,1.155,False,11.0,0,2,156.0,127.0,0.2365550607371953,0.6962015160298376,0.9383905474455184,1.2288450039561178,1.5134049648950816,1.21618803365928,1.428582590813661,1.1053187219206564,1.4737814005371392,0.944,1.439,-0.018943211664061037,0.019307184632869717,971.9588985247492
1360,Fulham,54,9,2023-04-22T11:30:00Z,1.84,0.945,True,2.0,0,2,107.0,70.0,0.1613447234645351,0.7796147228674524,0.3111647905791994,1.2838106706227845,1.49419844373362,1.224603700325947,1.4210239241469942,1.1711457219206562,1.4697247880254558,1.056,1.381,-0.014488800179338124,0.015135783480056522,981.0408679023909
1361,Fulham,54,9,2023-04-25T18:45:00Z,0.05,0.985,False,7.0,0,0,32.0,114.0,0.2573206027955964,0.6237122902454292,0.7854148702354031,1.277391003956118,1.4991727770669532,1.2428105418231572,1.3804007574803276,1.214322724015712,1.440867788025456,1.048,1.345,-0.009978252392685022,0.00014868213951898366,989.046791342175
1362,Fulham,54,9,2023-04-30T13:00:00Z,0.585,2.295,True,43.0,0,0,38.0,210.0,0.1254903404724162,0.7974781177857964,0.6420170593393775,1.2060671289561178,1.4835290322297159,1.2346985418231573,1.380987090813661,1.179722724015712,1.4242857968414817,0.984,1.368,-0.0039286325281373035,-0.01371880244732225,980.8831962834001
1363,Fulham,54,9,2023-05-03T19:00:00Z,0.345,1.365,False,14.0,0,0,100.0,133.0,0.2334715799521305,0.813998447968667,0.6331004546275358,1.2008607956227846,1.4932106988963825,1.20362536953018,1.4235401976665156,1.1428261605638301,1.470181065633996,0.883,1.49,-0.0015353142287110205,-0.017993445914381772,976.9213926322661
1364,Fulham,54,9,2023-05-08T14:00:00Z,3.345,2.92,True,13.0,0,2,146.0,170.0,0.1353813759229903,1.0469274249445082,0.7504577128195158,1.1521522539561178,1.4696061572297157,1.1964787028635133,1.4222075309998492,1.1079261605638302,1.4519205729617837,0.933,1.412,-0.007637303244807482,-0.016499153436968967,968.8520010311495
1365,Fulham,54,9,2023-05-13T14:00:00Z,1.75,0.125,False,20.0,1,2,117.0,36.0,0.1815890066294348,0.6553321261978522,0.5235225758214168,1.1706612539561179,1.4786471572297155,1.2678877028635132,1.4769872809998492,1.1888261605638302,1.5211205729617838,0.985,1.506,-0.01208710930684493,-0.010545801847030769,977.0812866264632
1366,Fulham,54,9,2023-05-20T14:00:00Z,1.915,1.81,True,31.0,0,1,118.0,144.0,0.3186299590512147,0.907610219401284,0.63702266552629,1.2016515778484789,1.426375865563049,1.2756247028635133,1.4715016143331827,1.1994432309741927,1.444169393723092,0.992,1.381,-0.007792398412972901,-0.0058124334222544845,983.1078735099924
1367,Fulham,54,9,2023-05-28T15:30:00Z,1.4,2.355,False,1.0,0,0,0.0,0.0,0.1545692273784493,1.0452583203761074,0.4605175589722131,1.2121515778484788,1.4333091988963824,1.3314940778635134,1.5175116866070644,1.2580432309741927,1.4553693937230918,1.027,1.304,0.007059062357981861,0.0014208203098335101,983.0561286795354
1368,Fulham,54,10,2023-08-12T14:00:00Z,1.2400000000000002,1.365,False,11.0,1,2,97.0,227.0,0.206887176849905,1.0329786936258614,0.6581803236450546,1.2356753427513558,1.4953883655630489,1.3287940778635134,1.530978353273731,1.2796925509231645,1.4880693937230918,0.951,1.122,0.01699286547993295,0.009019175838953964,976.2561121399762
1369,Fulham,54,10,2023-08-19T14:00:00Z,0.23,4.73,True,94.0,0,0,78.0,227.0,0.3078233014842781,1.1725857262009989,0.8132398509648923,1.2444535707139655,1.509719650957846,1.3327274111968468,1.5327450199403978,1.2909715967658932,1.505049508850629,0.911,1.231,0.019790226860297095,0.017074683633148246,985.3495247008643
1370,Fulham,54,10,2023-08-26T14:00:00Z,1.275,2.96,False,3.0,0,1,70.0,309.0,0.2409122486610372,1.3189834283756698,0.6385846961683759,1.2410535707139654,1.5270529842911795,1.2808399111968467,1.618440853273731,1.218371596765893,1.6053495088506293,0.833,1.331,0.0070200570833710094,0.02099946517238709,977.7553677259472
1371,Fulham,54,10,2023-09-02T14:00:00Z,1.425,3.63,False,43.0,0,0,126.0,124.0,0.1940428600696956,1.0258759998477431,0.9922325414642924,1.2421863018763841,1.5555033794918804,1.27757324453018,1.6203741866070644,1.2201507311895832,1.6728878853266715,0.7959999999999999,1.57,0.0005607730105279073,0.029864747090287403,978.8426222272124
1372,Fulham,54,10,2023-09-16T14:00:00Z,0.99,0.64,True,102.0,1,2,107.0,91.0,0.3905292344877719,0.9231222314896655,0.7547421063060273,1.2835399301621748,1.5916845226325773,1.2842399111968466,1.6257741866070645,1.276450731189583,1.7430890151801333,0.89,1.58,-0.00012814136156403651,0.0282947707891409,975.2201334130147
